economy,year,nv_agr_totl_zs
blr,1996,15.0985983038
blr,1997,13.4179320121
blr,1998,12.0617636126
blr,1999,12.7005575560
blr,2000,12.0968271694
blr,2001,10.3504297394
blr,2002,10.1284322240
blr,2003,8.6356277075
blr,2004,8.8502514412
blr,2005,8.5185908086
blr,2006,8.5787275916
blr,2007,8.3031699588
blr,2008,8.6662536944
blr,2009,8.1313915771
blr,2010,8.8915195893
blr,2011,8.0017575550
blr,2012,8.1310522488
blr,2013,6.8091222676
blr,2014,7.3029949266
blr,2015,6.2832965613
blr,2016,6.8952806243
blr,2017,7.5658025385
blr,2018,6.5901077259
blr,2019,6.7946688280
blr,2020,7.0771635242
blr,2021,6.8038093478
bel,1995,1.3066234784
bel,1996,1.3283114103
bel,1997,1.3408210119
bel,1998,1.2556754726
bel,1999,1.0762353306
bel,2000,1.1760052797
bel,2001,1.1093502977
bel,2002,1.0331341428
bel,2003,1.0294445025
bel,2004,1.0229105413
bel,2005,0.8406399740
bel,2006,0.9072693806
bel,2007,0.8875239400
bel,2008,0.7123380672
bel,2009,0.6452743188
bel,2010,0.7651041568
bel,2011,0.6480342200
bel,2012,0.7812267349
bel,2013,0.6811749135
bel,2014,0.6378359681
bel,2015,0.6864147805
bel,2016,0.6284334759
bel,2017,0.6650936602
bel,2018,0.6030420988
bel,2019,0.6700581851
bel,2020,0.7507400077
bel,2021,0.6631740139
blz,1978,28.9801907557
blz,1979,28.0632411067
blz,1980,22.8752543658
blz,1981,22.3913337933
blz,1982,19.0335118142
blz,1983,18.5915998329
blz,1984,17.7287332899
blz,1985,17.3659922621
blz,1986,17.8430397242
blz,1987,19.0465677485
blz,1988,18.1101799163
blz,1989,17.2912666683
blz,1990,13.3216972283
blz,1991,12.1910350584
blz,1992,11.8792213410
blz,1993,11.2092476698
blz,1994,11.4113220998
blz,1995,11.9838423946
blz,1996,11.8016030534
blz,1997,11.3909907834
blz,1998,10.8167560175
blz,1999,11.3442256410
blz,2000,10.8541442652
blz,2001,9.5826569218
blz,2002,9.2592335766
blz,2003,10.5436248074
blz,2004,10.4247715005
blz,2005,9.8246356483
blz,2006,9.5761416825
blz,2007,8.7442158019
blz,2008,8.3791931752
blz,2009,8.5831538233
blz,2010,8.7987978142
blz,2011,8.9226793075
blz,2012,10.4510535996
blz,2013,10.1075486573
blz,2014,10.1807015903
blz,2015,9.5382831938
blz,2016,7.6392450742
blz,2017,8.4872112861
blz,2018,7.0683498920
blz,2019,6.4949617215
blz,2020,8.3870048077
blz,2021,7.6890808750
ben,1960,46.1577230947
ben,1961,46.1937857251
ben,1962,44.7092726752
ben,1963,43.7183697135
ben,1964,45.5281522643
ben,1965,44.6194250282
ben,1966,45.1478198273
ben,1967,42.0810132044
ben,1968,38.8680689998
ben,1969,38.4966628317
ben,1970,36.3278523844
ben,1971,34.3577360137
ben,1972,34.2310223417
ben,1973,33.6239203143
ben,1974,31.5336957738
ben,1975,30.5386665532
ben,1976,33.1965062561
ben,1977,31.8550853763
ben,1978,34.5421439064
ben,1979,34.9928860436
ben,1980,35.4326884671
ben,1981,32.6646523461
ben,1982,32.5011996850
ben,1983,33.1576442965
ben,1984,33.3115605275
ben,1985,31.5455488860
ben,1986,33.6710590160
ben,1987,33.2799507626
ben,1988,34.3800931861
ben,1989,37.8568847933
ben,1990,34.6549453639
ben,1991,35.0437734982
ben,1992,33.9419041359
ben,1993,34.1194607989
ben,1994,32.2939945674
ben,1995,33.0901595922
ben,1996,35.7053003918
ben,1997,35.7819301607
ben,1998,36.5766497897
ben,1999,24.5343349115
ben,2000,23.5412339925
ben,2001,25.0481627428
ben,2002,25.3827292776
ben,2003,24.4539837351
ben,2004,26.5208492800
ben,2005,26.6894285027
ben,2006,26.6318034288
ben,2007,26.9710869666
ben,2008,26.8261561852
ben,2009,26.9789553761
ben,2010,25.8411354963
ben,2011,25.7970008253
ben,2012,25.7689758312
ben,2013,25.2754046391
ben,2014,25.6184529738
ben,2015,26.3920850925
ben,2016,27.7536354980
ben,2017,28.4890165273
ben,2018,28.0647739127
ben,2019,26.8758016258
ben,2020,27.1090177212
ben,2021,29.4360982647
bmu,1996,0.7999992580
bmu,1997,0.7999994545
bmu,1998,0.6999988501
bmu,1999,0.6999990675
bmu,2000,0.6689521550
bmu,2001,0.6923276103
bmu,2002,0.7954581243
bmu,2003,0.8218510579
bmu,2004,0.8441584649
bmu,2005,0.8016415318
bmu,2010,0.2860942892
bmu,2011,0.3129410263
bmu,2012,0.2813965346
bmu,2013,0.3282833438
bmu,2014,0.2111167031
bmu,2015,0.2278894968
bmu,2016,0.3070184528
bmu,2017,0.2747008113
bmu,2018,0.2349855251
bmu,2019,0.2209615052
bmu,2020,0.2554904084
bmu,2021,0.2905467524
btn,1980,39.8293528562
btn,1981,37.6180728333
btn,1982,38.3384672315
btn,1983,38.1090257902
btn,1984,38.4688632772
btn,1985,39.4862012052
btn,1986,38.2865756197
btn,1987,33.0118733610
btn,1988,34.8471863142
btn,1989,32.4139580805
btn,1990,31.6107341094
btn,1991,30.1666915925
btn,1992,30.4929952538
btn,1993,28.5904625577
btn,1994,30.3900623435
btn,1995,27.8478298868
btn,1996,27.1774271053
btn,1997,27.2914789767
btn,1998,25.8386775141
btn,1999,24.1399748470
btn,2000,24.2671952814
btn,2001,23.1666573489
btn,2002,23.2013929168
btn,2003,22.1368206446
btn,2004,21.7299398203
btn,2005,20.1999744993
btn,2006,19.3648112455
btn,2007,16.7371116328
btn,2008,16.3809402141
btn,2009,16.1903535731
btn,2010,14.7830364590
btn,2011,14.2955525913
btn,2012,13.9639784973
btn,2013,14.0912157775
btn,2014,14.5144485330
btn,2015,14.4368680117
btn,2016,14.3946237291
btn,2017,15.0336188059
btn,2018,15.9912482356
btn,2019,15.7841491361
btn,2020,19.1516898552
btn,2021,19.1916698039
bol,1970,19.5083595431
bol,1971,19.8448063921
bol,1972,19.2523923445
bol,1973,20.1210826211
bol,1974,21.2463712940
bol,1975,20.8445903820
bol,1976,20.6138986957
bol,1977,20.1777612611
bol,1978,18.4955187362
bol,1979,18.0501053098
bol,1980,16.9489392253
bol,1981,17.2790341960
bol,1982,16.0861830568
bol,1983,19.4581325927
bol,1984,21.5458312139
bol,1985,19.0156279970
bol,1986,16.9331807909
bol,1987,16.2961456403
bol,1988,15.7353811210
bol,1989,15.2631401362
bol,1990,15.3535992695
bol,1991,15.5420957531
bol,1992,14.4042043052
bol,1993,14.6479622917
bol,1994,15.2442867267
bol,1995,14.8592991083
bol,1996,14.1846793838
bol,1997,14.9182592343
bol,1998,12.6254313762
bol,1999,13.2579915795
bol,2000,12.9658118842
bol,2001,13.2556536662
bol,2002,12.9551186310
bol,2003,13.4272369563
bol,2004,13.3223836388
bol,2005,11.7927215329
bol,2006,10.9375480546
bol,2007,10.0111556657
bol,2008,10.4424041155
bol,2009,11.1524074497
bol,2010,10.3899057011
bol,2011,9.7695858817
bol,2012,9.8121619148
bol,2013,9.9669794768
bol,2014,9.7402175377
bol,2015,10.2394940992
bol,2016,11.1718754077
bol,2017,11.5893359420
bol,2018,11.4819241618
bol,2019,12.2217575776
bol,2020,14.0009305293
bol,2021,12.9222527244
bih,1994,35.8533228470
bih,1995,20.6999985084
bih,1996,20.7000003101
bih,1997,17.5180457265
bih,1998,15.9604100188
bih,1999,13.2629920286
bih,2000,9.0014637633
bih,2001,9.1205774031
bih,2002,8.8735036282
bih,2003,8.1050184254
bih,2004,8.5834950578
bih,2005,8.2973682539
bih,2006,8.0542892725
bih,2007,7.7049534096
bih,2008,7.2072720123
bih,2009,7.0766016347
bih,2010,6.7967621591
bih,2011,6.7577453956
bih,2012,6.1376715537
bih,2013,6.8413911267
bih,2014,5.9510576992
bih,2015,6.2381652256
bih,2016,6.3693819188
bih,2017,5.6018584842
bih,2018,5.8854354706
bih,2019,5.6030921228
bih,2020,6.0844854609
bih,2021,5.1566657855
bwa,1960,43.2229602961
bwa,1961,41.9258950556
bwa,1962,40.6760461448
bwa,1963,39.7267915997
bwa,1964,38.5722469573
bwa,1965,33.8414634146
bwa,1966,39.2953929539
bwa,1967,41.2608948977
bwa,1968,43.6842105263
bwa,1969,38.7038703870
bwa,1970,32.9949238579
bwa,1971,32.9845814978
bwa,1972,33.0055074744
bwa,1973,33.0776040130
bwa,1974,31.7864871363
bwa,1975,27.5461640967
bwa,1976,24.6676970634
bwa,1977,22.6035502959
bwa,1978,18.4374680438
bwa,1979,14.4717150554
bwa,1980,12.7038990965
bwa,1981,12.3706176962
bwa,1982,10.2722357782
bwa,1983,7.9713807987
bwa,1984,6.8930200801
bwa,1985,5.9218746317
bwa,1986,5.2867897130
bwa,1987,6.2448855887
bwa,1988,5.6319533479
bwa,1989,4.6969928624
bwa,1990,4.5261508575
bwa,1991,4.3768955243
bwa,1992,4.6327850113
bwa,1993,4.5211925631
bwa,1994,3.7561436342
bwa,1995,4.6377209437
bwa,1996,3.6909940490
bwa,1997,3.5427056166
bwa,1998,3.1668642561
bwa,1999,2.9907654940
bwa,2000,2.7946997890
bwa,2001,2.5902906203
bwa,2002,2.4256159926
bwa,2003,2.7223869552
bwa,2004,2.2595853496
bwa,2005,1.8283805241
bwa,2006,1.7389350942
bwa,2007,1.9266843576
bwa,2008,2.1400702761
bwa,2009,2.3759841963
bwa,2010,2.0910409188
bwa,2011,2.1189230068
bwa,2012,2.3148110827
bwa,2013,1.9935432233
bwa,2014,1.8195983525
bwa,2015,1.9477648676
bwa,2016,1.9758875737
bwa,2017,1.8419939491
bwa,2018,2.1173108320
bwa,2019,2.0871641142
bwa,2020,2.2125404864
bwa,2021,1.7217807568
bra,1960,15.7324002723
bra,1961,15.0775745506
bra,1962,16.0956221522
bra,1963,14.9527276035
bra,1964,16.0257409970
bra,1965,16.1730580381
bra,1966,12.7406870833
bra,1967,12.8060712910
bra,1968,11.8074433337
bra,1969,11.1616578508
bra,1970,10.3736037888
bra,1971,11.0895978784
bra,1972,11.0886841713
bra,1973,10.8552720763
bra,1974,10.7525650965
bra,1975,10.2284133373
bra,1976,11.4179751117
bra,1977,12.9181653948
bra,1978,10.3033989380
bra,1979,10.0623135727
bra,1980,9.8506401467
bra,1981,9.8435205371
bra,1982,8.3708809822
bra,1983,10.5333125847
bra,1984,11.5957591661
bra,1985,11.1046094361
bra,1986,10.3813044375
bra,1987,9.3599103656
bra,1988,9.7965559339
bra,1989,8.4415873772
bra,1990,6.9634406551
bra,1991,6.8413893773
bra,1992,6.8060848841
bra,1993,6.7781092388
bra,1994,8.7219893752
bra,1995,5.0116664647
bra,1996,4.7684112108
bra,1997,4.6850470295
bra,1998,4.7500447835
bra,1999,4.6459815401
bra,2000,4.7504599757
bra,2001,4.8010430164
bra,2002,5.4752748934
bra,2003,6.1671843857
bra,2004,5.6653115760
bra,2005,4.6511688230
bra,2006,4.3700437778
bra,2007,4.4169154360
bra,2008,4.5678511833
bra,2009,4.4767739918
bra,2010,4.1157564876
bra,2011,4.3420341277
bra,2012,4.1683282220
bra,2013,4.5068861822
bra,2014,4.3256105371
bra,2015,4.3191494278
bra,2016,4.8913535869
bra,2017,4.6005916942
bra,2018,4.4203993038
bra,2019,4.2050140957
bra,2020,5.8932462656
bra,2021,6.8912832916
brn,1974,1.3378182096
brn,1975,1.3355472134
brn,1976,1.1091834703
brn,1977,1.0173180657
brn,1978,1.0871534698
brn,1979,0.9020681964
brn,1980,0.6348544572
brn,1981,0.6938045423
brn,1982,0.8437893814
brn,1983,0.9847487044
brn,1984,1.0658734585
brn,1985,1.2125433742
brn,1986,1.9277202274
brn,1987,1.9307348860
brn,1988,2.2161483342
brn,1989,0.9615635959
brn,1990,0.9661416706
brn,1991,1.0220531665
brn,1992,0.9652090976
brn,1993,1.0773334338
brn,1994,1.1987089540
brn,1995,1.1615275708
brn,1996,1.1221128518
brn,1997,1.2273435273
brn,1998,1.4102831858
brn,1999,1.2349801206
brn,2000,1.0244134917
brn,2001,1.1345672362
brn,2002,1.0935696080
brn,2003,1.2221965194
brn,2004,1.1274534531
brn,2005,0.9465933354
brn,2006,0.7061418429
brn,2007,0.6896551724
brn,2008,0.6358497688
brn,2009,0.9089569735
brn,2010,0.7330123060
brn,2011,0.5750332575
brn,2012,0.6553986773
brn,2013,0.6846592164
brn,2014,0.8627374952
brn,2015,1.1024862189
brn,2016,1.2036334773
brn,2017,1.0864494826
brn,2018,1.0176230807
brn,2019,0.9860551301
brn,2020,1.2175028361
brn,2021,1.2562899743
bgr,1980,14.4185956341
bgr,1981,16.6255661802
bgr,1982,17.1778168407
bgr,1983,14.4794832062
bgr,1984,15.8126229441
bgr,1985,11.8685822803
bgr,1986,12.9195498463
bgr,1987,11.7961857366
bgr,1988,11.4593520424
bgr,1989,10.9418583498
bgr,1990,17.7459650236
bgr,1991,15.3905674282
bgr,1992,11.6180278884
bgr,1993,9.9344262295
bgr,1994,11.4916286149
bgr,1995,9.2183209386
bgr,1996,9.5925773350
bgr,1997,20.4768437246
bgr,1998,13.4115642615
bgr,1999,12.9586243402
bgr,2000,10.9704823629
bgr,2001,10.6032532422
bgr,2002,9.7105696276
bgr,2003,9.0956277502
bgr,2004,8.4521853766
bgr,2005,7.2836857289
bgr,2006,6.0962849205
bgr,2007,4.6517848919
bgr,2008,5.8696269220
bgr,2009,4.2357856597
bgr,2010,4.0330351060
bgr,2011,4.6614765172
bgr,2012,4.4299750847
bgr,2013,4.5160539978
bgr,2014,4.5585754946
bgr,2015,4.0606896749
bgr,2016,4.0531534742
bgr,2017,4.0409072394
bgr,2018,3.3846096037
bgr,2019,3.2413600933
bgr,2020,3.4884769390
bgr,2021,4.3670147821
bfa,1960,38.4845333396
bfa,1961,38.3070083278
bfa,1962,37.8587829243
bfa,1963,38.4936340831
bfa,1964,38.6811102601
bfa,1965,35.4147844310
bfa,1966,36.2671973725
bfa,1967,33.4119811531
bfa,1968,31.5939326737
bfa,1969,32.0176636526
bfa,1970,30.5118697876
bfa,1971,30.5994111278
bfa,1972,31.9021036656
bfa,1973,29.3985209203
bfa,1974,30.8246234459
bfa,1975,28.8661589241
bfa,1976,29.0154648732
bfa,1977,28.4224865122
bfa,1978,30.1205951407
bfa,1979,29.3799509160
bfa,1980,28.4463449796
bfa,1981,29.8039802853
bfa,1982,27.5193113011
bfa,1983,27.6148308555
bfa,1984,28.4988398009
bfa,1985,33.9041678089
bfa,1986,29.3604276148
bfa,1987,27.8163251717
bfa,1988,28.5466961309
bfa,1989,27.6277083164
bfa,1990,27.9500222744
bfa,1991,29.7932653281
bfa,1992,28.8098112792
bfa,1993,30.2310515665
bfa,1994,32.9477702744
bfa,1995,33.2172170931
bfa,1996,36.3791732658
bfa,1997,33.7387786955
bfa,1998,36.5635560807
bfa,1999,27.2522866568
bfa,2000,24.9140364618
bfa,2001,26.9204304324
bfa,2002,26.3724484751
bfa,2003,25.9609768247
bfa,2004,23.3814384513
bfa,2005,26.7709190270
bfa,2006,25.2289761645
bfa,2007,21.8394874058
bfa,2008,27.3142802459
bfa,2009,23.2048471286
bfa,2010,24.1433866229
bfa,2011,23.0436504525
bfa,2012,23.7560050182
bfa,2013,23.6410927920
bfa,2014,23.6937727726
bfa,2015,22.6464984902
bfa,2016,21.7147178290
bfa,2017,20.5855872188
bfa,2018,20.9974732840
bfa,2019,18.3761029057
bfa,2020,18.3980789271
bfa,2021,17.4606569700
bdi,1970,65.3313935148
bdi,1971,64.7617713131
bdi,1972,60.7731276105
bdi,1973,63.3136386219
bdi,1974,61.0342227698
bdi,1975,61.3036042313
bdi,1976,59.4754832504
bdi,1977,55.5801551193
bdi,1978,53.9640169482
bdi,1979,53.8322491967
bdi,1980,57.5719356234
bdi,1981,58.1425960451
bdi,1982,52.6126768286
bdi,1983,53.4821872082
bdi,1984,54.6598573254
bdi,1985,55.9519709491
bdi,1986,52.5195880496
bdi,1987,50.5563503190
bdi,1988,48.2156300176
bdi,1989,47.1220925298
bdi,1990,51.0568501841
bdi,1991,48.5979103153
bdi,1992,48.0045217058
bdi,1993,47.1698116933
bdi,1994,40.7323254524
bdi,1995,42.0226931284
bdi,1996,53.3809215127
bdi,1997,42.4218641482
bdi,1998,44.5387040480
bdi,1999,47.6353041282
bdi,2000,44.1070401094
bdi,2001,43.8431420583
bdi,2002,43.3336112421
bdi,2003,42.8412837005
bdi,2004,41.9026049689
bdi,2005,40.8481233923
bdi,2006,40.6376822658
bdi,2007,34.9341719198
bdi,2008,38.0048233017
bdi,2009,36.7213641377
bdi,2010,38.4305452876
bdi,2011,36.7045760044
bdi,2012,35.4200325742
bdi,2013,38.3674000406
bdi,2014,34.9581923437
bdi,2015,30.6846972994
bdi,2016,31.5443361287
bdi,2017,28.5466470060
bdi,2018,29.0119004855
bdi,2019,28.8443900000
bdi,2020,28.6249500000
bdi,2021,28.6602200000
cpv,1980,18.5600465042
cpv,1981,15.7726481213
cpv,1982,12.5801202782
cpv,1983,12.0568200363
cpv,1984,11.8564890584
cpv,1985,12.9896083799
cpv,1986,13.6312728726
cpv,1987,17.6463441552
cpv,1988,17.6967326731
cpv,1989,16.2108718696
cpv,1990,14.3907045302
cpv,1991,13.3930068059
cpv,1992,11.7942002453
cpv,1993,10.1364260672
cpv,1994,12.8589530313
cpv,1995,13.6805684818
cpv,1996,12.4484810723
cpv,1997,11.6806517653
cpv,1998,10.9472496429
cpv,1999,13.6433699432
cpv,2000,12.8717827033
cpv,2001,11.4157660193
cpv,2002,10.3514712489
cpv,2003,10.1436982527
cpv,2004,9.8634677192
cpv,2005,9.0011873227
cpv,2006,8.3187121346
cpv,2007,8.5177376661
cpv,2008,7.7518645761
cpv,2009,8.3190460964
cpv,2010,7.9897773316
cpv,2011,7.8431760904
cpv,2012,8.4465444684
cpv,2013,8.2790680707
cpv,2014,8.0157674975
cpv,2015,8.7373947619
cpv,2016,7.9957410958
cpv,2017,6.7386899047
cpv,2018,5.2919842946
cpv,2019,4.6329060379
cpv,2020,4.8640501848
cpv,2021,4.4097687179
khm,1993,45.2943821816
khm,1994,45.5577095438
khm,1995,47.7245602130
khm,1996,44.4630795625
khm,1997,44.4472126766
khm,1998,44.4799589645
khm,1999,40.9038529946
khm,2000,35.9187032257
khm,2001,34.3203002556
khm,2002,31.1290434829
khm,2003,31.9708220475
khm,2004,29.3897576439
khm,2005,30.7100575859
khm,2006,30.0587619243
khm,2007,29.6965419397
khm,2008,32.7510577694
khm,2009,33.4907175233
khm,2010,33.8766787567
khm,2011,34.5573140316
khm,2012,33.5196036107
khm,2013,31.5950624293
khm,2014,28.8713035293
khm,2015,26.5803600138
khm,2016,24.7426644197
khm,2017,23.3614404782
khm,2018,22.0129559007
khm,2019,20.7118706884
khm,2020,22.6963952066
khm,2021,22.8475000565
cmr,1965,32.7318290890
cmr,1966,31.8507941616
cmr,1967,31.1333004601
cmr,1968,31.5057856985
cmr,1969,30.7235108053
cmr,1970,31.3639201763
cmr,1971,31.0041286172
cmr,1972,31.9649694693
cmr,1973,30.7928262998
cmr,1974,29.5397657619
cmr,1975,29.1197132887
cmr,1976,27.6101070929
cmr,1977,33.6450824839
cmr,1978,31.3533545104
cmr,1979,30.8236028701
cmr,1980,28.6767848255
cmr,1981,27.1765766955
cmr,1982,27.0057545005
cmr,1983,23.1932790388
cmr,1984,21.9718307192
cmr,1985,20.5905290278
cmr,1986,21.6296279504
cmr,1987,23.9864353388
cmr,1988,23.9424312035
cmr,1989,25.5067599948
cmr,1990,23.9948703358
cmr,1991,24.2590264745
cmr,1992,26.5796651782
cmr,1993,18.2367271932
cmr,1994,19.6097542031
cmr,1995,19.1448537216
cmr,1996,18.3223192534
cmr,1997,18.9678877806
cmr,1998,19.0010004988
cmr,1999,18.9787903351
cmr,2000,18.1177424643
cmr,2001,18.6209582669
cmr,2002,18.2716803952
cmr,2003,17.4737842349
cmr,2004,17.5609527219
cmr,2005,16.7341768525
cmr,2006,15.6250817952
cmr,2007,15.8575319054
cmr,2008,16.0011918857
cmr,2009,16.3871903453
cmr,2010,17.2697108763
cmr,2011,16.6973907366
cmr,2012,16.6572401680
cmr,2013,16.7236611924
cmr,2014,16.8258381776
cmr,2015,17.2094159041
cmr,2016,17.1926623891
cmr,2017,16.6929418228
cmr,2018,16.4988006979
cmr,2019,16.8022835644
cmr,2020,17.4968650541
cmr,2021,16.9105625089
can,1997,2.1394979573
can,1998,2.1673742397
can,1999,2.1962125850
can,2000,2.0916530071
can,2001,2.1178906718
can,2002,1.9876232212
can,2003,2.0530913925
can,2004,2.1678131111
can,2005,1.8803114578
can,2006,1.7010184595
can,2007,1.5871607317
can,2008,1.7682735480
can,2009,1.5498932754
can,2010,1.4932360811
can,2011,1.7656644663
can,2012,1.8113457439
can,2013,1.8942315123
can,2014,1.5865480774
can,2015,1.8698359460
can,2016,1.8622258931
can,2017,1.8899946324
can,2018,1.6998915762
cym,2006,0.2339020261
cym,2007,0.2499917045
cym,2008,0.2623554702
cym,2009,0.3142333196
cym,2010,0.3128503516
cym,2011,0.3290237593
cym,2012,0.3306343927
cym,2013,0.3409740263
cym,2014,0.3579747835
cym,2015,0.3786940955
cym,2016,0.3994587744
cym,2017,0.4183157124
cym,2018,0.4085873652
cym,2019,0.4142046887
cym,2020,0.4420117567
caf,2009,38.3338681609
caf,2010,37.3635795959
caf,2011,37.5690227836
caf,2012,36.8141664735
caf,2013,32.2589062461
caf,2014,33.9856217226
caf,2015,31.5273810284
caf,2016,31.9189914897
caf,2017,32.7901712257
caf,2018,31.2413315122
caf,2019,28.3418324649
caf,2020,29.4959372264
caf,2021,30.0669213876
tcd,1960,39.7205615584
tcd,1961,38.7378035809
tcd,1962,38.4737709278
tcd,1963,38.0269841227
tcd,1964,36.5910218468
tcd,1965,35.8434521188
tcd,1966,36.5565918869
tcd,1967,39.9045133573
tcd,1968,39.5258595265
tcd,1969,38.3882807436
tcd,1970,37.1018206485
tcd,1971,37.2160741810
tcd,1972,37.8144126437
tcd,1973,36.4770053418
tcd,1974,36.6999929606
tcd,1975,36.9594076624
tcd,1976,35.7766834055
tcd,1977,35.4988101775
tcd,1978,36.0922078849
tcd,1979,41.2663793489
tcd,1980,45.7321645620
tcd,1981,40.2714494198
tcd,1982,39.9723878424
tcd,1983,38.8846348471
tcd,1984,32.5715409397
tcd,1985,37.0454551704
tcd,1986,31.6746243771
tcd,1987,31.7796150913
tcd,1988,35.1904902799
tcd,1989,30.1660285311
tcd,1990,27.8887351036
tcd,1991,35.5077491120
tcd,1992,34.3244389418
tcd,1993,31.3718947758
tcd,1994,37.2182697668
tcd,1995,35.0586945913
tcd,1996,37.5479187516
tcd,1997,38.3446636604
tcd,1998,39.0049466452
tcd,1999,38.0688010842
tcd,2000,40.7050940297
tcd,2001,40.2954383018
tcd,2002,37.9029523982
tcd,2003,32.2860233753
tcd,2004,22.8971762265
tcd,2005,53.8141243497
tcd,2006,55.7719204400
tcd,2007,54.6732549751
tcd,2008,54.5898348030
tcd,2009,46.5493926343
tcd,2010,51.9456230242
tcd,2011,51.1962001304
tcd,2012,54.8998138087
tcd,2013,50.0451924787
tcd,2014,50.6475765600
tcd,2015,50.3955823000
tcd,2016,46.1258031150
tcd,2017,48.6130864066
tcd,2018,45.0962363418
tcd,2019,42.5944491241
tcd,2020,46.8328453335
tcd,2021,53.9885731973
chl,1960,10.5041031652
chl,1961,10.1022750991
chl,1962,9.2019111662
chl,1963,7.9376083189
chl,1964,8.5605483626
chl,1965,8.8473452531
chl,1966,9.2656012178
chl,1967,8.6068456218
chl,1968,7.6763660970
chl,1969,6.8599583096
chl,1970,6.7813487507
chl,1971,8.1021271231
chl,1972,8.3030905238
chl,1973,6.6642658835
chl,1974,5.6889183514
chl,1975,6.5829430353
chl,1976,8.4388113807
chl,1977,9.8305712107
chl,1978,7.6007996327
chl,1979,7.2688117291
chl,1980,7.2247217023
chl,1981,6.4646074586
chl,1982,6.2880255402
chl,1983,5.8875623666
chl,1984,7.1464723045
chl,1985,7.4687449615
chl,1986,8.5696136154
chl,1987,8.7936147026
chl,1988,8.4817550343
chl,1989,8.3049701723
chl,1990,8.2365223138
chl,1991,9.2562151485
chl,1992,9.2057930762
chl,1993,8.0336615740
chl,1994,7.5022113620
chl,1995,7.0030341565
chl,1996,5.0195587806
chl,1997,5.0065502183
chl,1998,5.3942318667
chl,1999,5.2940433197
chl,2000,5.0829624306
chl,2001,4.0624202641
chl,2002,4.0650332475
chl,2003,4.0947753310
chl,2004,3.7582658254
chl,2005,3.9222119378
chl,2006,3.7120451436
chl,2007,3.5505710888
chl,2008,3.4244322613
chl,2009,3.6971269559
chl,2010,3.4782846319
chl,2011,3.6261832359
chl,2012,3.2749335396
chl,2013,3.4733753279
chl,2014,3.9466206300
chl,2015,3.7094042754
chl,2016,4.1990893713
chl,2017,4.2809716138
chl,2018,3.9274359246
chl,2019,3.9839672335
chl,2020,4.0843132380
chl,2021,3.2848704115
chn,1960,23.1752941977
chn,1961,35.7948551489
chn,1962,38.9864050938
chn,1963,39.8542017143
chn,1964,38.0297979454
chn,1965,37.5490196078
chn,1966,37.1790120188
chn,1967,39.8060416899
chn,1968,41.6432544006
chn,1969,37.5191112017
chn,1970,34.7984383910
chn,1971,33.6318124466
chn,1972,32.4165491302
chn,1973,32.9257673609
chn,1974,33.4264596669
chn,1975,31.9526237868
chn,1976,32.3596332731
chn,1977,28.9907692308
chn,1978,27.6854178198
chn,1979,30.7032786970
chn,1980,29.6339383576
chn,1981,31.3155812069
chn,1982,32.7857031035
chn,1983,32.5681223829
chn,1984,31.5396955615
chn,1985,27.9343575173
chn,1986,26.6384965310
chn,1987,26.3208996404
chn,1988,25.2376865324
chn,1989,24.6115519591
chn,1990,26.5843081184
chn,1991,24.0340673864
chn,1992,21.3288613754
chn,1993,19.3074684032
chn,1994,19.4742827282
chn,1995,19.5965196102
chn,1996,19.3254855480
chn,1997,17.8952767360
chn,1998,17.1590347602
chn,1999,16.0647884668
chn,2000,14.6762416553
chn,2001,13.9834613524
chn,2002,13.3014877129
chn,2003,12.3489989654
chn,2004,12.9166481670
chn,2005,11.6414956027
chn,2006,10.6257605278
chn,2007,10.2461657564
chn,2008,10.1690478479
chn,2009,9.6361855144
chn,2010,9.3251769405
chn,2011,9.1776537954
chn,2012,9.1137138703
chn,2013,8.9428939622
chn,2014,8.6434913963
chn,2015,8.3870148821
chn,2016,8.0572875347
chn,2017,7.4635650166
chn,2018,7.0430202532
chn,2019,7.1436902776
chn,2020,7.6986425170
chn,2021,7.2648160566
col,1965,27.2864039148
col,1966,26.6084464761
col,1967,26.8922181199
col,1968,26.8593849766
col,1969,25.8672848346
col,1970,25.0873704507
col,1971,23.5191101189
col,1972,24.1306021707
col,1973,24.1289685804
col,1974,24.3821033302
col,1975,23.8864697809
col,1976,23.6286095403
col,1977,25.0470302180
col,1978,23.0404612710
col,1979,21.4658774227
col,1980,19.3599007048
col,1981,19.2477404120
col,1982,18.7651213431
col,1983,18.7138952837
col,1984,17.4089297679
col,1985,16.9906943035
col,1986,17.4769253071
col,1987,18.0637386667
col,1988,16.7492942840
col,1989,16.0571909915
col,1990,17.0667810007
col,1991,17.4547981612
col,1992,16.7939433918
col,1993,14.9678292387
col,1994,14.8315378667
col,1995,14.0180659651
col,1996,12.7688190260
col,1997,12.6064711492
col,1998,13.2357896548
col,1999,13.0007715171
col,2000,8.3057195333
col,2001,8.3209726767
col,2002,8.5100051768
col,2003,8.3287741651
col,2004,7.9109831623
col,2005,7.5272667018
col,2006,7.1867695307
col,2007,6.9345586760
col,2008,6.6873848504
col,2009,6.6897406963
col,2010,6.3248538764
col,2011,6.0916961082
col,2012,5.5826870535
col,2013,5.3927149545
col,2014,5.4469572147
col,2015,5.9804248085
col,2016,6.6064122661
col,2017,6.3896635527
col,2018,6.2257096896
col,2019,6.4107208217
