economy,year,nv_agr_totl_zs
bhr,2012,0.2757370430
bhr,2013,0.2747890451
bhr,2014,0.2999096686
bhr,2015,0.3162301799
bhr,2016,0.3321686255
bhr,2017,0.2905952404
bhr,2018,0.2891079821
bhr,2019,0.2817183024
bgd,1960,57.4743123753
bgd,1961,57.9882359513
bgd,1962,57.0185740229
bgd,1963,57.1466681734
bgd,1964,53.3568366475
bgd,1965,52.8186947729
bgd,1966,53.9473705792
bgd,1967,55.8524783666
bgd,1968,53.5557399709
bgd,1969,55.4128189250
bgd,1970,54.5614999911
bgd,1971,51.0313112067
bgd,1972,59.6099059973
bgd,1973,56.6388529970
bgd,1974,56.6365531250
bgd,1975,61.9541391335
bgd,1976,51.9144569345
bgd,1977,48.8980569259
bgd,1978,54.2503083025
bgd,1979,52.4520120556
bgd,1980,32.8238918517
bgd,1981,31.9515169189
bgd,1982,31.4416963304
bgd,1983,31.0460304615
bgd,1984,34.6986320799
bgd,1985,33.0067315667
bgd,1986,32.3691528882
bgd,1987,32.6639009295
bgd,1988,31.3191777996
bgd,1989,30.5616428363
bgd,1990,30.4898330961
bgd,1991,31.6770232352
bgd,1992,30.5175252361
bgd,1993,27.3210858173
bgd,1994,26.7255375508
bgd,1995,27.3043698026
bgd,1996,23.2662080498
bgd,1997,23.2461437492
bgd,1998,22.5874157614
bgd,1999,22.6584111162
bgd,2000,22.7181480756
bgd,2001,21.8483405815
bgd,2002,20.5841344226
bgd,2003,19.8127182977
bgd,2004,19.2669595663
bgd,2005,18.5710395456
bgd,2006,18.0340165109
bgd,2007,17.8065367824
bgd,2008,17.5956955422
bgd,2009,17.1046290520
bgd,2010,17.0011812593
bgd,2011,16.8099867574
bgd,2012,16.1775631728
bgd,2013,15.4932779980
bgd,2014,15.3516208986
bgd,2015,14.7829964369
bgd,2016,14.0455462198
bgd,2017,13.4134659962
bgd,2018,13.0743171021
bgd,2019,12.6802716369
brb,1975,11.5066817160
brb,1976,8.7921976373
brb,1977,9.2299222394
brb,1978,8.2462916417
brb,1979,8.1435882222
brb,1980,7.4754420432
brb,1981,5.7510040161
brb,1982,5.2114480991
brb,1983,5.4545454545
brb,1984,5.1384274640
brb,1985,4.8677248677
brb,1986,4.7028589785
brb,1987,5.0058343057
brb,1988,4.7421832145
brb,1989,3.7224287485
brb,1990,3.4445268100
brb,1991,3.4571850394
brb,1992,3.4363822177
brb,1993,3.2192771084
brb,1994,2.4404899468
brb,1995,3.2025117739
brb,1996,3.3340344973
brb,1997,2.6726368159
brb,1998,1.9943522767
brb,1999,2.3345123800
brb,2000,1.9954240889
brb,2001,2.1181862825
brb,2002,1.8895863512
brb,2003,1.9785013242
brb,2004,1.6431993032
brb,2005,1.5865951041
blr,1990,22.9468822171
blr,1991,22.2222222222
blr,1992,22.8260869565
blr,1993,17.1573604061
blr,1994,13.5896138931
blr,1995,15.7664967093
blr,1996,15.0985983038
blr,1997,13.4179320121
blr,1998,12.0617636126
blr,1999,12.7005575560
blr,2000,12.0968271694
blr,2001,10.3504297394
blr,2002,10.1284322240
blr,2003,8.6356277075
blr,2004,8.8502514412
blr,2005,8.5185908086
blr,2006,8.5787275916
blr,2007,8.3031699588
blr,2008,8.6662536944
blr,2009,8.1313915771
blr,2010,8.8915195893
blr,2011,8.0017575550
blr,2012,8.1310522488
blr,2013,6.8091222676
blr,2014,7.3029949266
blr,2015,6.2832965613
blr,2016,6.8952806243
blr,2017,7.5658025385
blr,2018,6.5901077259
blr,2019,6.7845279750
bel,1995,1.3066234784
bel,1996,1.3283114103
bel,1997,1.3408210119
bel,1998,1.2556754726
bel,1999,1.0762353306
bel,2000,1.1760052797
bel,2001,1.1093502977
bel,2002,1.0331341428
bel,2003,1.0294445025
bel,2004,1.0229105413
bel,2005,0.8406399740
bel,2006,0.9072693806
bel,2007,0.8875239400
bel,2008,0.7123380672
bel,2009,0.6452743188
bel,2010,0.7651041568
bel,2011,0.6480342200
bel,2012,0.7812267349
bel,2013,0.6811749135
bel,2014,0.6378359681
bel,2015,0.6864147805
bel,2016,0.6284334759
bel,2017,0.6651818430
bel,2018,0.5652889518
bel,2019,0.6262451352
blz,1978,28.9801907557
blz,1979,28.0632411067
blz,1980,22.8752543658
blz,1981,22.3913337931
blz,1982,19.0335118141
blz,1983,18.5915998327
blz,1984,17.7287332899
blz,1985,17.3659922621
blz,1986,17.8430397242
blz,1987,19.0465677490
blz,1988,18.1101799160
blz,1989,17.2912666682
blz,1990,17.2541393369
blz,1991,15.8648657613
blz,1992,15.4033244500
blz,1993,14.5597211437
blz,1994,14.5888355564
blz,1995,15.4337630640
blz,1996,15.2960988413
blz,1997,14.9360777431
blz,1998,14.2777689364
blz,1999,15.0644148755
blz,2000,14.6496845142
blz,2001,13.1552830080
blz,2002,12.7886762878
blz,2003,14.5960244026
blz,2004,14.4209920578
blz,2005,13.4544031578
blz,2006,12.8008346073
blz,2007,11.7038455489
blz,2008,11.1164946165
blz,2009,11.2462574964
blz,2010,11.6628993610
blz,2011,11.6504312705
blz,2012,13.4255696369
blz,2013,13.7117797898
blz,2014,13.7605394515
blz,2015,12.8560186797
blz,2016,10.4207086925
blz,2017,11.2042987041
blz,2018,9.5634085079
blz,2019,9.5633937741
ben,1960,46.1577230947
ben,1961,46.1937857251
ben,1962,44.7092726752
ben,1963,43.7183697135
ben,1964,45.5281522643
ben,1965,44.6194250282
ben,1966,45.1478198273
ben,1967,42.0810132044
ben,1968,38.8680689998
ben,1969,38.4966628317
ben,1970,36.3278523844
ben,1971,34.3577360137
ben,1972,34.2310223417
ben,1973,33.6239203143
ben,1974,31.5336957738
ben,1975,30.5386665532
ben,1976,33.1965062561
ben,1977,31.8550853763
ben,1978,34.5421439064
ben,1979,34.9928860436
ben,1980,35.4326884671
ben,1981,32.6646523461
ben,1982,32.5011996850
ben,1983,33.1576442965
ben,1984,33.3115605275
ben,1985,31.5455488860
ben,1986,33.6710590160
ben,1987,33.2799507626
ben,1988,34.3800931861
ben,1989,37.8568847933
ben,1990,34.6549453639
ben,1991,35.0437734982
ben,1992,33.9419041359
ben,1993,34.1194607989
ben,1994,32.2939945674
ben,1995,33.0901595922
ben,1996,35.7053003918
ben,1997,35.7819301607
ben,1998,36.5766497897
ben,1999,24.5343349115
ben,2000,23.5412339925
ben,2001,25.0481627428
ben,2002,25.3827292776
ben,2003,24.4539837351
ben,2004,26.5208492800
ben,2005,26.6894285027
ben,2006,26.6318034288
ben,2007,26.9710869666
ben,2008,26.8261561852
ben,2009,26.9789553761
ben,2010,25.8411354963
ben,2011,25.7970008253
ben,2012,25.7689758312
ben,2013,25.2754046391
ben,2014,25.6184529738
ben,2015,26.3920850925
ben,2016,27.7536354980
ben,2017,28.4890165272
ben,2018,28.0872656381
ben,2019,26.8758016263
bmu,1996,0.7999992580
bmu,1997,0.7999994545
bmu,1998,0.6999988501
bmu,1999,0.6999990675
bmu,2000,0.6689521550
bmu,2001,0.6923276103
bmu,2002,0.7954581243
bmu,2003,0.8218510579
bmu,2004,0.8441584649
bmu,2005,0.8016415318
bmu,2010,0.2860942892
bmu,2011,0.3129410263
bmu,2012,0.2813965346
bmu,2013,0.3282833438
bmu,2014,0.2111167031
bmu,2015,0.2278894968
bmu,2016,0.3070184528
bmu,2017,0.2747008113
bmu,2018,0.2350391296
bmu,2019,0.2190907593
btn,1980,42.9058456068
btn,1981,40.7037703601
btn,1982,41.4716731724
btn,1983,41.4351077302
btn,1984,41.6696557189
btn,1985,42.6293619699
btn,1986,41.3955960898
btn,1987,35.7666203854
btn,1988,37.5131134947
btn,1989,35.1631234358
btn,1990,34.3776946577
btn,1991,32.8829450867
btn,1992,33.4248240060
btn,1993,31.3958143617
btn,1994,33.4273740348
btn,1995,30.8449883892
btn,1996,30.1659344986
btn,1997,30.0140515952
btn,1998,28.4950899614
btn,1999,26.3332544876
btn,2000,24.2671952814
btn,2001,23.1666573489
btn,2002,23.2013929168
btn,2003,22.1368206446
btn,2004,21.7299398203
btn,2005,20.1999744993
btn,2006,19.3648112455
btn,2007,16.7371116328
btn,2008,16.3809402141
btn,2009,16.1903535731
btn,2010,14.7830364590
btn,2011,14.2955525913
btn,2012,13.9639784973
btn,2013,14.0912157775
btn,2014,14.5144485330
btn,2015,14.4368680117
btn,2016,14.3946237291
btn,2017,15.0336188059
btn,2018,15.9912482356
btn,2019,15.8160219288
bol,1970,19.5083595431
bol,1971,19.8448063921
bol,1972,19.2523923445
bol,1973,20.1210826211
bol,1974,21.2463712940
bol,1975,20.8445903820
bol,1976,20.6138986957
bol,1977,20.1777612611
bol,1978,18.4955187362
bol,1979,18.0501053098
bol,1980,17.1171171171
bol,1981,17.3611111111
bol,1982,16.2011173184
bol,1983,19.4267515924
bol,1984,21.5433917403
bol,1985,19.0156363185
bol,1986,16.9376330959
bol,1987,16.3878633082
bol,1988,15.7353847578
bol,1989,15.2631428025
bol,1990,15.3535978703
bol,1991,15.5420975649
bol,1992,14.4042024882
bol,1993,14.6479641067
bol,1994,15.2442859478
bol,1995,14.8592993725
bol,1996,14.1846793082
bol,1997,14.9182595103
bol,1998,12.6254321496
bol,1999,13.2579923551
bol,2000,12.9658126795
bol,2001,13.2556528240
bol,2002,12.9551186932
bol,2003,13.4272368695
bol,2004,13.3223838016
bol,2005,11.7927212047
bol,2006,10.9375478724
bol,2007,10.0111560929
bol,2008,10.4424044642
bol,2009,11.1524077967
bol,2010,10.3899056724
bol,2011,9.7695858794
bol,2012,9.8121618890
bol,2013,9.9669794943
bol,2014,9.7402175545
bol,2015,10.2394940992
bol,2016,11.1718754077
bol,2017,11.5893359420
bol,2018,11.4819241618
bol,2019,12.2217575776
bih,1994,35.8533228470
bih,1995,20.6999985084
bih,1996,20.7000003101
bih,1997,17.5180457265
bih,1998,15.9604100188
bih,1999,13.2629920286
bih,2000,8.9036102318
bih,2001,8.8676561878
bih,2002,8.2742927429
bih,2003,7.3413236815
bih,2004,8.8699998274
bih,2005,8.2973703791
bih,2006,8.0542886936
bih,2007,7.7049532729
bih,2008,7.2072699401
bih,2009,7.0765997326
bih,2010,6.7967600807
bih,2011,6.7577457768
bih,2012,6.1376722696
bih,2013,6.8413900064
bih,2014,5.9510590960
bih,2015,6.2381637392
bih,2016,6.3693810221
bih,2017,5.6018572272
bih,2018,5.8854367546
bih,2019,5.5978133612
bwa,1960,43.2229602961
bwa,1961,41.9258950556
bwa,1962,40.6760461448
bwa,1963,39.7267915997
bwa,1964,38.5722469573
bwa,1965,33.8414634146
bwa,1966,39.2953929539
bwa,1967,41.2608948977
bwa,1968,43.6842105263
bwa,1969,38.7038703870
bwa,1970,32.9949238579
bwa,1971,32.9845814978
bwa,1972,33.0055074744
bwa,1973,33.0776040130
bwa,1974,31.7864871363
bwa,1975,27.5461640967
bwa,1976,24.6676970634
bwa,1977,22.6035502959
bwa,1978,18.4374680438
bwa,1979,14.4717150554
bwa,1980,12.7038990965
bwa,1981,12.3706176962
bwa,1982,10.2722357782
bwa,1983,7.9713807987
bwa,1984,6.8930200801
bwa,1985,5.9218746317
bwa,1986,5.2867897130
bwa,1987,6.2448855887
bwa,1988,5.6319533479
bwa,1989,4.6969928624
bwa,1990,4.5261508575
bwa,1991,4.3768955243
bwa,1992,4.6327850113
bwa,1993,4.5211925631
bwa,1994,3.7561436342
bwa,1995,4.6377209437
bwa,1996,3.6909940490
bwa,1997,3.5427056166
bwa,1998,3.1668642561
bwa,1999,2.9907654940
bwa,2000,2.7946997890
bwa,2001,2.5902906203
bwa,2002,2.4256159926
bwa,2003,2.7223869552
bwa,2004,2.2595853496
bwa,2005,1.8283805241
bwa,2006,2.0483647079
bwa,2007,2.2407326561
bwa,2008,2.5260182421
bwa,2009,2.8190818677
bwa,2010,2.4880378622
bwa,2011,2.5109176801
bwa,2012,2.6952698905
bwa,2013,2.2985928405
bwa,2014,2.0877331053
bwa,2015,2.2010699185
bwa,2016,2.0497409058
bwa,2017,1.9898507063
bwa,2018,1.9931783936
bwa,2019,1.9493043545
bra,1960,17.6669984864
bra,1961,17.0953443122
bra,1962,15.5345971130
bra,1963,15.1256508327
bra,1964,15.8382553715
bra,1965,16.6744203718
bra,1966,13.3153290920
bra,1967,13.0130974007
bra,1968,11.8264656488
bra,1969,11.0760635261
bra,1970,10.3736196443
bra,1971,11.0141806135
bra,1972,11.0689555999
bra,1973,11.4458587670
bra,1974,11.2290046803
bra,1975,10.6826774518
bra,1976,11.4546890558
bra,1977,12.9308376062
bra,1978,10.2766017151
bra,1979,9.8998954508
bra,1980,9.9499280169
bra,1981,9.6363908700
bra,1982,8.0627647588
bra,1983,9.8262021381
bra,1984,10.4483020753
bra,1985,10.5037631908
bra,1986,9.9300119350
bra,1987,9.0089415981
bra,1988,9.1423455978
bra,1989,8.4415873850
bra,1990,6.8733008589
bra,1991,6.7888066881
bra,1992,6.7799521592
bra,1993,6.5635695850
bra,1994,8.5364110527
bra,1995,5.0116664647
bra,1996,4.7684112108
bra,1997,4.6850470295
bra,1998,4.7500447835
bra,1999,4.6459815401
bra,2000,4.7504599757
bra,2001,4.8010430164
bra,2002,5.4752748934
bra,2003,6.1671843857
bra,2004,5.6653115760
bra,2005,4.6511688228
bra,2006,4.3700437780
bra,2007,4.4169154360
bra,2008,4.5678511832
bra,2009,4.4767739920
bra,2010,4.1157564876
bra,2011,4.3420351199
bra,2012,4.1683282240
bra,2013,4.5069049383
bra,2014,4.3256105388
bra,2015,4.3191327510
bra,2016,4.8913535869
bra,2017,4.6021011590
bra,2018,4.4185376917
bra,2019,4.4365447933
brn,1974,1.3378182096
brn,1975,1.3355472134
brn,1976,1.1091834703
brn,1977,1.0173180657
brn,1978,1.0871534698
brn,1979,0.9020681964
brn,1980,0.6348544572
brn,1981,0.6938045423
brn,1982,0.8437893814
brn,1983,0.9847487044
brn,1984,1.0658734585
brn,1985,1.2125433742
brn,1986,1.9277202274
brn,1987,1.9307348860
brn,1988,2.2161483342
brn,1989,0.9615635959
brn,1990,0.9661416706
brn,1991,1.0220531665
brn,1992,0.9652090976
brn,1993,1.0773334338
brn,1994,1.1987089540
brn,1995,1.1615275708
brn,1996,1.1221128518
brn,1997,1.2273435273
brn,1998,1.4102831858
brn,1999,1.2349801206
brn,2000,1.0244134917
brn,2001,1.1345672362
brn,2002,1.0935696080
brn,2003,1.2221965194
brn,2004,1.1274534531
brn,2005,0.9465933354
brn,2006,0.7061418429
brn,2007,0.6896551724
brn,2008,0.6358497688
brn,2009,0.9089569735
brn,2010,0.7330123060
brn,2011,0.5750332575
brn,2012,0.6553986773
brn,2013,0.6846592164
brn,2014,0.8627374952
brn,2015,1.1024862189
brn,2016,1.2036334773
brn,2017,1.0864494826
brn,2018,1.0176230807
brn,2019,0.9860551301
bgr,1980,14.4185956341
bgr,1981,16.6255661802
bgr,1982,17.1778168407
bgr,1983,14.4794832062
bgr,1984,15.8126229441
bgr,1985,11.8685822803
bgr,1986,12.9195498463
bgr,1987,11.7961857366
bgr,1988,11.4593520424
bgr,1989,10.9418583498
bgr,1990,17.7459650236
bgr,1991,15.3905674282
bgr,1992,11.6180278884
bgr,1993,9.9344262295
bgr,1994,11.4916286149
bgr,1995,9.2183137124
bgr,1996,9.5925641774
bgr,1997,20.4768437246
bgr,1998,13.4115652753
bgr,1999,12.9586264100
bgr,2000,10.9704827530
bgr,2001,10.6032532422
bgr,2002,9.7105696276
bgr,2003,9.0956272537
bgr,2004,8.4521847612
bgr,2005,7.2836858838
bgr,2006,6.0962849205
bgr,2007,4.6546877632
bgr,2008,5.8741996294
bgr,2009,4.2357857175
bgr,2010,4.0096147319
bgr,2011,4.6416350015
bgr,2012,4.4071916247
bgr,2013,4.4820739712
bgr,2014,4.5227341872
bgr,2015,4.0232078504
bgr,2016,4.0240084709
bgr,2017,4.0346318964
bgr,2018,3.3700095970
bgr,2019,3.2364925932
bfa,1960,38.4845333396
bfa,1961,38.3070083278
bfa,1962,37.8587829243
bfa,1963,38.4936340831
bfa,1964,38.6811102601
bfa,1965,35.4147844310
bfa,1966,36.2671973725
bfa,1967,33.4119811531
bfa,1968,31.5939326737
bfa,1969,32.0176636526
bfa,1970,30.5118697876
bfa,1971,30.5994111278
bfa,1972,31.9021036656
bfa,1973,29.3985209203
bfa,1974,30.8246234459
bfa,1975,28.8661589241
bfa,1976,29.0154648732
bfa,1977,28.4224865122
bfa,1978,30.1205951407
bfa,1979,29.3799509160
bfa,1980,28.4463449796
bfa,1981,29.8039802853
bfa,1982,27.5193113011
bfa,1983,27.6148308555
bfa,1984,28.4988398009
bfa,1985,33.9041678089
bfa,1986,29.3604276148
bfa,1987,27.8163251717
bfa,1988,28.5466961309
bfa,1989,27.6277083164
bfa,1990,27.9500222744
bfa,1991,29.7932653281
bfa,1992,28.8098112792
bfa,1993,30.2310515665
bfa,1994,32.9477702744
bfa,1995,33.2172170931
bfa,1996,36.3791732658
bfa,1997,33.7387786955
bfa,1998,36.5635560807
bfa,1999,27.2522866568
bfa,2000,24.9140364618
bfa,2001,26.9204304324
bfa,2002,26.3724484751
bfa,2003,25.9609768247
bfa,2004,23.3814384513
bfa,2005,26.7709190270
bfa,2006,25.2289761645
bfa,2007,21.8394874058
bfa,2008,27.3142802459
bfa,2009,23.2048471286
bfa,2010,24.1433866229
bfa,2011,23.0436504525
bfa,2012,23.7560050182
bfa,2013,23.6410927920
bfa,2014,23.6937727726
bfa,2015,22.6330752128
bfa,2016,21.7147178290
bfa,2017,20.5855872188
bfa,2018,23.0694997873
bfa,2019,20.1736647765
bdi,1970,65.3313935148
bdi,1971,64.7617713131
bdi,1972,60.7731276105
bdi,1973,63.3136386219
bdi,1974,61.0342227698
bdi,1975,61.3036042313
bdi,1976,59.4754832504
bdi,1977,55.5801551193
bdi,1978,53.9640169482
bdi,1979,53.8322491967
bdi,1980,57.5719356234
bdi,1981,58.1425960451
bdi,1982,52.6126768286
bdi,1983,53.4821872082
bdi,1984,54.6598573254
bdi,1985,55.9519709491
bdi,1986,52.5195880496
bdi,1987,50.5563503190
bdi,1988,48.2156300176
bdi,1989,47.1220925298
bdi,1990,51.0568501841
bdi,1991,48.5979103153
bdi,1992,48.0045217058
bdi,1993,47.1698116933
bdi,1994,40.7323254524
bdi,1995,42.0226931284
bdi,1996,53.3809215127
bdi,1997,42.4218641482
bdi,1998,44.5387040480
bdi,1999,47.6353041282
bdi,2000,44.1070401094
bdi,2001,43.8431420583
bdi,2002,43.3336112421
bdi,2003,42.8412837005
bdi,2004,41.9026049689
bdi,2005,40.8481233923
bdi,2006,40.6376822658
bdi,2007,34.9341719198
bdi,2008,38.0048233017
bdi,2009,36.7213641377
bdi,2010,38.4305452876
bdi,2011,36.7045760044
bdi,2012,35.4205377012
bdi,2013,38.3671081967
bdi,2014,34.9581923437
bdi,2015,30.6808301090
bdi,2016,31.5443340866
bdi,2017,28.5466470060
bdi,2018,29.0119004855
bdi,2019,28.8975583833
cpv,1980,18.5600465042
cpv,1981,15.7726481213
cpv,1982,12.5801202782
cpv,1983,12.0568200363
cpv,1984,11.8564890584
cpv,1985,12.9896083799
cpv,1986,13.6312728726
cpv,1987,17.6463441552
cpv,1988,17.6967326731
cpv,1989,16.2108718696
cpv,1990,14.3907045302
cpv,1991,13.3930068059
cpv,1992,11.7942002453
cpv,1993,10.1364260672
cpv,1994,12.8589530313
cpv,1995,13.6805684818
cpv,1996,12.4484810723
cpv,1997,11.6806517653
cpv,1998,10.9472496429
cpv,1999,13.6433699432
cpv,2000,12.8717827033
cpv,2001,11.4157660193
cpv,2002,10.3514712489
cpv,2003,10.1436982527
cpv,2004,9.8634677192
cpv,2005,9.0011873227
cpv,2006,8.3187121346
cpv,2007,8.5177376661
cpv,2008,7.7518645761
cpv,2009,8.3190460964
cpv,2010,7.9897773316
cpv,2011,7.8431760904
cpv,2012,8.4465444684
cpv,2013,8.2790680707
cpv,2014,8.0157674975
cpv,2015,8.7373947619
cpv,2016,7.9957411111
cpv,2017,6.7386899064
cpv,2018,5.2919842788
cpv,2019,4.7969434311
khm,1993,45.2943821816
khm,1994,45.5577095438
khm,1995,47.7245602130
khm,1996,44.4630795625
khm,1997,44.4472126766
khm,1998,44.4799589645
khm,1999,40.9038529946
khm,2000,35.6856253505
khm,2001,34.3203002556
khm,2002,31.1290434829
khm,2003,31.9708220475
khm,2004,29.3897576439
khm,2005,30.7100575859
khm,2006,30.0587619243
khm,2007,29.6965419397
khm,2008,32.7510577694
khm,2009,33.4907175233
khm,2010,33.8766787567
khm,2011,34.5573140316
khm,2012,33.5196036107
khm,2013,31.5950624293
khm,2014,28.8713035293
khm,2015,26.5803600138
khm,2016,24.7426644197
khm,2017,23.3614404782
khm,2018,22.0129559007
khm,2019,20.7118706884
cmr,1965,32.7318290890
cmr,1966,31.8507941616
cmr,1967,31.1333004601
cmr,1968,31.5057856985
cmr,1969,30.7235108053
cmr,1970,31.3639201763
cmr,1971,31.0041286172
cmr,1972,31.9649694693
cmr,1973,30.7928262998
cmr,1974,29.5397657619
cmr,1975,29.1197132887
cmr,1976,27.6101070929
cmr,1977,33.6450824839
cmr,1978,31.3533545104
cmr,1979,30.8236028701
cmr,1980,28.6767848255
cmr,1981,27.1765766955
cmr,1982,27.0057545005
cmr,1983,23.1932790388
cmr,1984,21.9718307192
cmr,1985,20.5905290278
cmr,1986,21.6296279504
cmr,1987,23.9864353388
cmr,1988,23.9424312035
cmr,1989,25.5067599948
cmr,1990,23.9948703358
cmr,1991,24.2590264745
cmr,1992,26.5796651782
cmr,1993,15.1624603804
cmr,1994,16.8947068819
cmr,1995,17.8661970951
cmr,1996,17.6884956521
cmr,1997,18.1800970943
cmr,1998,17.5925474202
cmr,1999,18.3235103733
cmr,2000,16.7364639372
cmr,2001,17.4293320967
cmr,2002,16.4516776941
cmr,2003,15.9076105837
cmr,2004,15.5483700772
cmr,2005,14.0835665803
cmr,2006,13.2402405473
cmr,2007,13.1789379331
cmr,2008,13.0957244953
cmr,2009,13.6570609382
cmr,2010,14.0676569951
cmr,2011,13.4796522667
cmr,2012,13.7215245793
cmr,2013,13.8988992121
cmr,2014,14.2261968088
cmr,2015,14.7724723498
cmr,2016,14.5430372692
cmr,2017,14.3722148212
cmr,2018,14.4231061819
cmr,2019,14.5076635415
can,1997,1.9191282221
can,1998,1.9338628713
can,1999,1.9633473973
can,2000,1.8655948069
can,2001,1.8760110653
can,2002,1.7430715994
can,2003,1.8100209787
can,2004,1.9335491320
can,2005,1.6590356718
can,2006,1.4984516223
can,2007,1.4070257230
can,2008,1.5976545792
can,2009,1.3759398736
can,2010,1.3316639904
can,2011,1.6056639784
can,2012,1.8113457439
can,2013,1.8942315123
can,2014,1.5865480774
can,2015,1.8698359460
can,2016,1.8622258931
cym,2006,0.2339023148
cym,2007,0.2499926814
cym,2008,0.2623550933
cym,2009,0.3142344691
cym,2010,0.3128491055
cym,2011,0.3290237912
cym,2012,0.3306334899
cym,2013,0.3409753246
cym,2014,0.3579758393
cym,2015,0.3786953388
cym,2016,0.3994577326
cym,2017,0.4034336956
cym,2018,0.3888164054
caf,2009,38.3338681609
caf,2010,37.3635795959
caf,2011,37.5690227836
caf,2012,36.8141664735
caf,2013,32.2589062461
caf,2014,33.9856217226
caf,2015,31.5273810284
caf,2016,31.9189914897
caf,2017,32.7901712257
caf,2018,31.2413315122
caf,2019,32.4251144902
tcd,1960,39.7205615584
tcd,1961,38.7378035809
tcd,1962,38.4737709278
tcd,1963,38.0269841227
tcd,1964,36.5910218468
tcd,1965,35.8434521188
tcd,1966,36.5565918869
tcd,1967,39.9045133573
tcd,1968,39.5258595265
tcd,1969,38.3882807436
tcd,1970,37.1018206485
tcd,1971,37.2160741810
tcd,1972,37.8144126437
tcd,1973,36.4770053418
tcd,1974,36.6999929606
tcd,1975,36.9594076624
tcd,1976,35.7766834055
tcd,1977,35.4988101775
tcd,1978,36.0922078849
tcd,1979,41.2663793489
tcd,1980,45.7321645620
tcd,1981,40.2714494198
tcd,1982,39.9723878424
tcd,1983,38.8846348471
tcd,1984,32.5715409397
tcd,1985,37.0454551704
tcd,1986,31.6746243771
tcd,1987,31.7796150913
tcd,1988,35.1904902799
tcd,1989,30.1660285311
tcd,1990,27.8887351036
tcd,1991,35.5077491120
tcd,1992,34.3244389418
tcd,1993,31.3718947758
tcd,1994,37.2182697668
tcd,1995,35.0586945913
tcd,1996,37.5479187516
tcd,1997,38.3446636604
tcd,1998,39.0049466452
tcd,1999,38.0688010842
tcd,2000,40.7050940297
tcd,2001,40.2954383018
tcd,2002,37.9029523982
tcd,2003,32.2860233753
tcd,2004,22.8971762265
tcd,2005,53.8141243497
tcd,2006,55.7719204400
tcd,2007,54.6732549751
tcd,2008,54.5898348030
tcd,2009,46.5493926343
tcd,2010,51.9456230242
tcd,2011,51.1962001304
tcd,2012,54.8998138087
tcd,2013,50.0451924787
tcd,2014,50.6475765600
tcd,2015,50.3955823000
tcd,2016,46.1258031150
tcd,2017,48.6130864066
tcd,2018,45.0962363418
tcd,2019,42.5944491241
chl,1960,10.5041031653
chl,1961,10.1022750991
chl,1962,9.2019111662
chl,1963,7.9376083189
chl,1964,8.5605483625
chl,1965,8.8473452530
chl,1966,9.2656012177
chl,1967,8.6068456218
chl,1968,7.6763660971
chl,1969,6.8599583096
chl,1970,6.7813487507
chl,1971,8.1021271234
chl,1972,8.3030905237
chl,1973,6.6642658835
chl,1974,5.6889183514
chl,1975,6.5829430352
chl,1976,8.4388113809
chl,1977,9.8305712107
chl,1978,7.6007996326
chl,1979,7.2688117290
chl,1980,7.2247217023
chl,1981,6.4646074586
chl,1982,6.2880255402
chl,1983,5.8875623666
chl,1984,7.1464723044
chl,1985,7.4687449617
chl,1986,8.5696136153
chl,1987,8.7936147027
chl,1988,8.4817550342
chl,1989,8.3049701723
chl,1990,8.2365223140
chl,1991,9.2562151485
chl,1992,9.2057930762
chl,1993,8.0336615740
chl,1994,7.5022113620
chl,1995,7.0030341565
chl,1996,5.4456255199
chl,1997,5.4372012129
chl,1998,5.7042908437
chl,1999,5.6369341592
chl,2000,5.3779187238
chl,2001,4.4089277924
chl,2002,4.4352552930
chl,2003,4.4550676812
chl,2004,4.0638113202
chl,2005,4.1338803601
chl,2006,3.8771101399
chl,2007,3.7105011002
chl,2008,3.7107239450
chl,2009,3.7411815929
chl,2010,3.6158896447
chl,2011,3.6712065939
chl,2012,3.3047809761
chl,2013,3.3818680506
chl,2014,3.7317477143
chl,2015,3.6388834504
chl,2016,3.9918715020
chl,2017,3.9801588624
chl,2018,3.5255958288
chl,2019,3.5442540736
chn,1960,23.1752941977
chn,1961,35.7948551489
chn,1962,38.9864050938
chn,1963,39.8542017143
chn,1964,38.0297979454
chn,1965,37.5490196078
chn,1966,37.1790120188
chn,1967,39.8060416899
chn,1968,41.6432544006
chn,1969,37.5191112017
chn,1970,34.7984383910
chn,1971,33.6318124466
chn,1972,32.4165491302
chn,1973,32.9257673609
chn,1974,33.4264596669
chn,1975,31.9526237868
chn,1976,32.3596332731
chn,1977,28.9907692308
chn,1978,27.6854178198
chn,1979,30.7032786970
chn,1980,29.6339383576
chn,1981,31.3155812069
chn,1982,32.7857031035
chn,1983,32.5681223829
chn,1984,31.5396955615
chn,1985,27.9343575173
chn,1986,26.6384965310
chn,1987,26.3208996404
chn,1988,25.2376865324
chn,1989,24.6115519591
chn,1990,26.5843081184
chn,1991,24.0340673864
chn,1992,21.3288613754
chn,1993,19.3074684032
chn,1994,19.4742827282
chn,1995,19.5965196102
chn,1996,19.3254855480
chn,1997,17.8952767360
chn,1998,17.1590347602
chn,1999,16.0647884668
chn,2000,14.6762416553
chn,2001,13.9834613524
chn,2002,13.3014877129
chn,2003,12.3489989654
chn,2004,12.9166481670
chn,2005,11.6414956027
chn,2006,10.6257605278
chn,2007,10.2461657564
