economy,year,se_ter_cuat_st_zs
mda,2013,33.0800018311
mda,2014,33.5200004578
mda,2015,33.0699996948
mda,2016,18.8268280029
mda,2017,18.9358177185
mda,2018,33.5099983215
mda,2019,34.1699981689
mda,2020,34.2599983215
mda,2021,34.1599998474
mda,2022,34.3199996948
mco,2016,53.0673828125
mng,2013,26.5189304352
mng,2014,26.7164230347
mng,2015,29.1100387573
mng,2016,29.1731624603
mng,2017,29.9934101105
mng,2018,38.6020545959
mng,2019,40.1022109985
mng,2020,34.1500015259
mng,2021,40.7152252197
mng,2022,38.6003150940
mne,2003,15.4399995804
mne,2011,19.5699996948
mne,2012,18.8036117554
mne,2013,20.1796398163
mne,2014,21.8571548462
mne,2015,21.7173919678
mne,2016,23.6302623749
mne,2017,23.1528968811
mne,2018,22.3105792999
mne,2019,23.8346271515
mne,2020,23.6662845612
mne,2021,59.2587928772
mar,2014,3.7144351006
moz,2009,1.5000000000
moz,2011,1.9299999475
moz,2015,1.8099999428
moz,2017,1.9700000286
moz,2020,5.0500001907
mmr,1973,0.2000000030
mmr,1983,2.0000000000
mmr,2015,0.1754984111
mmr,2017,8.1784353256
mmr,2018,8.6314764023
mmr,2019,9.3500003815
mmr,2020,28.9057941437
nam,2001,2.2999999523
nam,2010,8.2516183853
nam,2012,6.5867476463
nam,2013,7.2542533875
nam,2014,6.8187837601
nam,2016,13.7016696930
nru,2013,1.8216769695
nru,2021,5.0839867592
npl,2011,4.5599999428
npl,2017,5.8188238144
nld,2004,26.7500000000
nld,2005,26.1299991608
nld,2007,27.7600002289
nld,2008,27.4799995422
nld,2009,28.1700000763
nld,2010,28.8199996948
nld,2011,28.6200008392
nld,2012,29.2800006866
nld,2013,29.8799991608
nld,2014,30.2700004578
nld,2015,30.9599990845
nld,2016,31.5100002289
nld,2017,32.2667160034
nld,2018,33.0400009155
nld,2019,34.7184371948
nld,2020,36.7200012207
nld,2021,37.7395439148
nld,2022,38.8206634521
ncl,2014,0.0000000000
ncl,2022,30.2116374969
nzl,2001,24.6599998474
nzl,2006,30.2299995422
nzl,2011,36.8800010681
nzl,2012,35.7900009155
nzl,2014,31.1000003815
nzl,2015,30.2500000000
nzl,2016,32.3100013733
nzl,2017,33.8508911133
nzl,2018,35.2716445923
nzl,2019,35.7563743591
nzl,2020,36.6399993896
nic,2012,9.3018627167
ner,1977,0.2000000030
ner,2011,1.3753952980
ner,2012,1.7000000477
ner,2014,1.1348649263
ner,2017,1.6176750660
ner,2019,1.0903950930
ner,2022,1.2710286379
nga,2006,17.3500003815
nga,2016,13.9875192642
nga,2019,16.2004776001
nga,2022,8.3707494736
mkd,2010,14.9238538742
mkd,2011,16.5935325623
mkd,2012,17.0634117126
mkd,2013,16.3386421204
mkd,2014,16.9953308105
mkd,2015,18.1474819183
mkd,2016,19.5501728058
mkd,2017,19.6310558319
mkd,2018,19.2690391541
mkd,2019,19.9681682587
mkd,2020,21.9599990845
mkd,2021,21.9082031250
mkd,2022,22.3389186859
mkd,2023,22.3899021149
nor,1970,7.3699998856
nor,1975,9.1000003815
nor,1980,11.9399995804
nor,1990,18.3700008392
nor,2004,26.7299995422
nor,2005,27.5799999237
nor,2006,28.2000007629
nor,2007,28.8700008392
nor,2008,29.8799991608
nor,2009,30.4300003052
nor,2010,31.1800003052
nor,2011,32.2299995422
nor,2012,36.5555419922
nor,2013,37.5405082703
nor,2014,35.7200012207
nor,2015,36.5200004578
nor,2016,37.2299995422
nor,2017,38.0299987793
nor,2018,41.3153152466
nor,2019,39.2299995422
nor,2020,42.6541557312
nor,2021,40.4976425171
nor,2022,42.0882186890
omn,2003,9.3299999237
omn,2008,14.0299997330
omn,2017,5.8101372719
omn,2018,5.8101177216
omn,2019,5.8101577759
omn,2020,23.1200008392
omn,2021,18.5243721008
omn,2022,25.0499992371
pak,2015,8.0653619766
pak,2016,16.1812782288
pak,2021,8.6252841949
plw,2013,33.9500007629
plw,2014,46.7095413208
plw,2020,30.6633911133
pan,2000,10.4499998093
pan,2010,21.3600006104
pan,2012,15.3297824860
pan,2019,26.7199993134
pan,2020,16.6326961517
pan,2022,16.6090145111
pan,2023,16.7714004517
png,2022,10.5328140259
pry,1972,1.9900000095
pry,1982,3.3499999046
pry,1992,7.5500001907
pry,2003,8.0000000000
pry,2005,4.5100002289
pry,2006,3.7400000095
pry,2007,8.6999998093
pry,2008,10.4200000763
pry,2009,9.8100004196
pry,2012,10.8599996567
pry,2013,13.6700000763
pry,2014,13.6499996185
pry,2015,14.5200004578
pry,2016,14.0500001907
pry,2018,15.2200002670
pry,2019,16.1900005341
pry,2020,15.9300003052
per,1972,4.5000000000
per,1981,10.5299997330
per,1993,20.7500000000
per,2004,12.5100002289
per,2005,16.0599994659
per,2006,16.9400005341
per,2007,18.2199993134
per,2008,18.2099990845
per,2009,18.7500000000
per,2010,20.8700008392
per,2011,21.2399997711
per,2012,22.1499996185
per,2013,21.3400001526
per,2014,21.8899993896
per,2015,20.8799991608
per,2018,21.9099998474
per,2022,13.6247205734
per,2023,14.4371404648
phl,2000,8.6099996567
phl,2008,24.2199993134
phl,2010,26.7900009155
phl,2013,26.5900001526
phl,2017,25.0633068085
phl,2019,28.1499996185
phl,2020,34.0000000000
phl,2021,24.8209953308
phl,2022,24.8367233276
pol,1970,5.4000000954
pol,1978,5.6999998093
pol,1988,7.8699998856
pol,2002,12.3699998856
pol,2008,17.4599990845
pol,2009,18.8199996948
pol,2010,20.3099994659
pol,2011,21.1299991608
pol,2012,21.7900009155
pol,2013,22.7999992371
pol,2014,23.8799991608
pol,2015,24.4595260620
pol,2016,25.0300006866
pol,2017,26.0831432343
pol,2018,26.7086429596
pol,2019,27.5007114410
pol,2020,28.2399997711
pol,2021,28.4661369324
pol,2022,28.8223171234
pol,2023,32.0204315186
prt,1970,1.6399999857
prt,1981,3.4700000286
prt,1991,7.6700000763
prt,1998,6.8699998856
prt,1999,7.1199998856
prt,2000,7.2800002098
prt,2001,7.5700001717
prt,2002,7.6999998093
prt,2003,8.9499998093
prt,2004,10.2299995422
prt,2005,10.4499998093
prt,2006,11.0699996948
prt,2007,11.2100000381
prt,2008,11.5900001526
prt,2009,11.9799995422
prt,2010,12.6599998474
prt,2011,14.1199998856
prt,2012,15.2399997711
prt,2013,15.8699998856
prt,2014,17.4799995422
prt,2015,18.1800003052
prt,2016,19.0000000000
prt,2017,19.2600002289
prt,2018,18.6900005341
prt,2019,20.7800006866
prt,2020,22.5499992371
prt,2021,25.1858520508
prt,2022,25.5669574738
prt,2023,24.2919635773
pri,2000,25.3299999237
pri,2005,20.7800006866
pri,2006,20.7399997711
pri,2007,21.2399997711
pri,2008,21.1499996185
pri,2011,31.1299991608
pri,2012,31.2099990845
pri,2017,26.2800006866
qat,2014,20.3060607910
qat,2015,17.8108100891
qat,2017,19.0258007050
qat,2018,19.9745731354
qat,2019,19.6199398041
qat,2020,27.9772491455
qat,2021,28.7944869995
rou,2002,8.9799995422
rou,2007,10.3900003433
rou,2008,11.0900001526
rou,2009,11.4300003052
rou,2010,11.8500003815
rou,2011,12.7600002289
rou,2012,13.2500000000
rou,2013,13.5299997330
rou,2014,13.5399999619
rou,2015,14.4600000381
rou,2016,14.6099996567
rou,2017,14.6800003052
rou,2018,14.8731451035
rou,2019,15.3100004196
rou,2020,15.4899997711
rou,2021,15.4499998093
rou,2022,16.0100002289
rus,2002,54.7599983215
rus,2010,60.0999984741
rus,2011,47.4746894836
rus,2012,48.4000473022
rus,2013,50.1041069031
rus,2014,49.6986656189
rus,2015,49.5508232117
rus,2016,49.7991561890
rus,2017,48.1184234619
rus,2018,47.9717254639
rus,2019,47.5963592529
rus,2020,47.9516792297
rus,2021,64.0899963379
rus,2022,29.4685935974
rus,2023,30.3533420563
rwa,2012,3.6199998856
rwa,2014,3.3199999332
rwa,2017,6.9681768417
rwa,2018,4.1300001144
rwa,2019,7.4098787308
rwa,2020,7.4593586922
rwa,2021,6.9825558662
rwa,2022,5.5399999619
rwa,2023,5.8288226128
wsm,1971,3.5599999428
wsm,1976,2.2000000477
wsm,1981,2.6800000668
wsm,2012,7.1504015923
wsm,2017,13.5344438553
wsm,2022,21.4767875671
smr,2018,15.7600002289
smr,2020,18.1900005341
smr,2022,18.3899993896
sau,2000,12.0399999619
sau,2004,19.5000000000
sau,2013,24.8400001526
sau,2017,31.4799995422
sau,2020,37.9199981689
sau,2021,33.8733291626
sau,2022,35.1697311401
sau,2023,35.6994361877
sen,2006,0.8000000119
sen,2011,2.9800000191
sen,2013,4.2600002289
sen,2017,4.0300002098
sen,2022,5.2129535675
srb,2002,13.1999998093
srb,2008,14.8500003815
srb,2009,15.3599996567
srb,2010,15.7200002670
srb,2011,18.2000007629
srb,2012,17.2563953400
srb,2013,18.2199993134
srb,2014,18.9799995422
srb,2015,19.9599990845
srb,2016,20.6900005341
srb,2017,20.7800006866
srb,2018,21.4781627655
srb,2019,21.7000007629
srb,2020,22.0595359802
srb,2021,22.4689598083
srb,2022,22.5447597504
srb,2023,24.1680164337
syc,2002,7.6999998093
syc,2014,35.8926277161
syc,2015,34.4520378113
syc,2016,37.3661231995
syc,2017,38.0377502441
syc,2018,37.9122467041
syc,2019,39.3274345398
syc,2020,38.7550888062
sle,2014,17.1349887848
sle,2018,1.9091262817
sgp,1990,8.3900003433
sgp,1995,13.4099998474
sgp,2005,29.1299991608
sgp,2006,30.4400005341
sgp,2007,31.4699993134
sgp,2008,33.8899993896
sgp,2009,35.0200004578
sgp,2010,36.9700012207
sgp,2011,38.0800018311
sgp,2012,39.5699996948
sgp,2013,41.2999992371
sgp,2014,42.4399986267
sgp,2015,42.9399986267
sgp,2016,43.8499984741
sgp,2017,45.3199996948
sgp,2018,46.7000007629
sgp,2019,48.1500015259
sgp,2020,48.3199996948
sgp,2021,52.3800010681
sgp,2022,53.1100006104
sgp,2023,53.3447875977
svk,1991,9.6000003815
svk,2001,11.8199996948
svk,2010,0.0000000000
svk,2011,20.6499996185
svk,2012,17.1700000763
svk,2013,17.8799991608
svk,2014,18.2900009155
svk,2015,19.2000007629
svk,2016,19.8400001526
svk,2017,20.8899993896
svk,2018,22.1599998474
svk,2019,23.0300006866
svk,2020,23.8291244507
svk,2021,24.6748828888
svk,2022,25.9917182922
svn,2004,18.3099994659
svn,2005,18.1299991608
svn,2006,19.0000000000
svn,2007,19.2900009155
svn,2008,20.1200008392
svn,2009,20.7500000000
svn,2010,21.2399997711
svn,2011,22.2099990845
svn,2012,23.6700000763
svn,2013,24.8199996948
svn,2014,25.1100006104
svn,2015,26.1299991608
svn,2016,26.9500007629
svn,2017,28.1800003052
svn,2018,27.9994678497
svn,2019,28.5200004578
svn,2020,30.9513244629
svn,2021,35.0027770996
svn,2022,34.6596260071
slb,2013,16.0089797974
zaf,1970,3.6600000858
zaf,1980,1.3500000238
zaf,1985,2.2999999523
zaf,2002,4.7500000000
zaf,2003,5.4800000191
zaf,2004,4.9000000954
zaf,2005,4.1900000572
zaf,2006,4.1700000763
zaf,2007,4.3899998665
zaf,2008,4.6500000954
zaf,2009,5.8299999237
zaf,2010,6.1900000572
zaf,2011,6.1399998665
zaf,2012,6.4499998093
zaf,2013,11.3041954041
zaf,2014,7.1399998665
zaf,2015,7.8200001717
zaf,2016,12.3677625656
zaf,2017,11.8299999237
zaf,2018,13.4194784164
zaf,2019,16.2600002289
zaf,2020,13.7931442261
zaf,2021,15.7100000381
zaf,2022,13.4427566528
zaf,2023,14.2330722809
ssd,2008,10.2500000000
esp,1970,3.6800000668
esp,1981,7.1500000954
esp,1986,7.0000000000
esp,1991,8.4499998093
esp,2004,21.6200008392
esp,2005,23.2999992371
esp,2006,23.6299991608
esp,2007,24.1800003052
esp,2008,24.5000000000
esp,2009,24.8899993896
esp,2010,25.6700000763
esp,2011,26.4899997711
esp,2012,26.9400005341
esp,2013,28.3983078003
esp,2014,28.9799995422
esp,2015,29.2900009155
esp,2016,29.7900009155
esp,2017,30.6303176880
esp,2018,31.1100006104
esp,2019,32.6620979309
esp,2020,33.4399986267
esp,2021,34.7776222229
esp,2022,35.1002464294
esp,2023,35.2074127197
lka,1971,2.2599999905
lka,1981,1.0599999428
lka,2001,35.2999992371
lka,2006,27.0900001526
lka,2007,28.6499996185
lka,2008,29.2999992371
lka,2009,29.6399993896
lka,2010,2.7438738346
lka,2011,3.0286760330
lka,2013,3.4195396900
lka,2014,3.5612094402
lka,2015,3.7846667767
lka,2016,4.0599999428
lka,2017,4.2399997711
lka,2018,4.3899998665
lka,2019,4.5199999809
lka,2020,4.8200001717
lka,2021,5.0300002098
lka,2022,5.1100001335
lca,1991,3.4000000954
lca,2010,4.4499998093
lca,2013,10.2399997711
lca,2017,33.5136070251
lca,2018,18.1778430939
lca,2019,9.2500000000
lca,2020,16.4975547791
lca,2021,18.5612354279
lca,2022,18.9654407501
sdn,1983,0.7900000215
sdn,2011,10.0484247208
sdn,2022,10.1474246979
sur,2004,3.9100000858
sur,2012,9.1800003052
sur,2016,10.4818592072
swe,2004,26.5300006866
swe,2005,27.3500003815
swe,2006,28.0900001526
swe,2007,28.8199996948
swe,2008,27.3299999237
swe,2009,27.9899997711
swe,2010,28.6399993896
swe,2011,29.2800006866
swe,2012,29.8999996185
swe,2013,30.5100002289
swe,2014,31.0900001526
swe,2015,31.6499996185
swe,2016,32.2299995422
swe,2017,32.8199996948
swe,2018,40.8762741089
swe,2019,34.0299987793
swe,2020,42.7141342163
swe,2021,42.5874786377
swe,2022,43.8724021912
che,2009,31.0100002289
che,2010,31.0000000000
che,2011,31.0300006866
che,2012,32.3199996948
che,2013,32.9693565369
che,2014,35.6100006104
che,2015,36.9500007629
che,2016,36.6199989319
che,2017,37.8640937805
che,2018,38.9799995422
che,2019,39.6599998474
che,2020,40.4104690552
che,2021,40.1155204773
che,2022,40.0153961182
syr,1970,1.2999999523
syr,2002,5.3000001907
syr,2007,5.8099999428
syr,2008,5.9000000954
syr,2009,6.2500000000
tjk,1989,11.6999998093
tjk,2000,19.8199996948
tjk,2016,21.3762035370
tjk,2017,22.8700008392
tza,2002,0.9300000072
tza,2010,0.4811080992
tza,2012,1.9299999475
tza,2020,2.4576725960
tha,1970,1.1000000238
tha,1980,2.9900000095
tha,2004,12.9899997711
tha,2006,12.8699998856
tha,2010,11.9499998093
tha,2013,16.8999996185
tha,2014,14.0189990997
tha,2015,14.4787693024
tha,2016,19.0699996948
tha,2017,14.6250953674
tha,2018,19.3199996948
tha,2019,20.3700008392
tha,2020,16.1507606506
tha,2021,16.1652545929
tha,2022,22.4899997711
tha,2023,17.0551605225
tls,2010,5.3600001335
tls,2013,9.3253650665
tls,2015,11.1638116837
tls,2016,8.0759849548
tls,2021,11.6524848938
tgo,2009,2.6300001144
tgo,2011,14.7740573883
tgo,2015,14.2980508804
tgo,2017,4.1832504272
tgo,2019,3.8026068211
tgo,2022,6.4062929153
ton,1986,2.8599998951
ton,1996,7.8800001144
ton,2006,12.1300001144
ton,2011,6.2300000191
ton,2018,8.2662782669
ton,2021,16.3820629120
tto,1970,1.2000000477
tto,1980,2.9000000954
tto,1990,3.5299999714
tto,2010,10.0164422989
tto,2011,21.2600002289
tto,2012,12.6354732513
tto,2013,13.6917543411
tto,2014,14.9284420013
tto,2015,18.9731769562
tto,2016,18.6006050110
tto,2019,18.1432685852
tto,2020,19.0767154694
tto,2021,19.5267238617
tto,2022,20.7580146790
tun,1975,1.1100000143
tun,1980,1.7999999523
tun,1984,2.8399999142
tun,2010,12.5006351471
tun,2011,13.2199869156
tun,2012,12.3478794098
tun,2013,13.0610885620
tun,2014,10.3284072876
tun,2015,14.0937633514
tun,2016,14.2208051682
tun,2017,14.7631483078
tun,2019,16.1405334473
tun,2022,15.5421934128
tun,2023,15.0153465271
tur,1975,1.7899999619
tur,1980,3.5999999046
tur,1985,10.8199996948
tur,2004,7.3299999237
tur,2005,7.9299998283
tur,2006,8.5399999619
tur,2007,8.9300003052
tur,2008,9.8500003815
tur,2009,10.7100000381
tur,2010,11.5299997330
tur,2011,12.7600002289
tur,2012,13.3800001144
tur,2013,14.8800001144
tur,2014,15.8299999237
tur,2015,17.3899993896
tur,2016,18.1599998474
tur,2017,19.0900001526
tur,2018,17.3541126251
tur,2019,20.7600002289
tur,2020,19.6952571869
tur,2021,20.4976119995
tur,2022,20.9415740967
tur,2023,21.8643398285
tkm,1995,12.6599998474
tuv,2016,14.7904529572
tuv,2017,8.4344310760
tuv,2022,6.0509552956
uga,1991,0.5099999905
uga,2002,4.8099999428
uga,2008,6.8699998856
uga,2010,8.1899995804
uga,2011,6.5173549652
uga,2012,8.1499996185
uga,2014,8.0082788467
uga,2017,7.7587652206
uga,2019,11.2498168945
uga,2021,9.4537601471
ukr,1970,5.9600000381
ukr,2001,38.1399993896
ukr,2018,49.4248733521
ukr,2019,46.9787330627
ukr,2020,47.2131156921
ukr,2021,47.7902259827
are,2005,17.9599990845
are,2016,34.8600006104
are,2017,50.6599998474
are,2018,51.7799987793
are,2019,51.7700004578
are,2021,52.4700012207
are,2022,54.2700004578
gbr,1971,7.9299998283
gbr,2009,31.4899997711
gbr,2010,33.7000007629
gbr,2011,33.0600013733
gbr,2012,36.9500007629
gbr,2013,37.8600006104
gbr,2014,38.9799995422
gbr,2015,39.7894134521
gbr,2016,40.5749015808
gbr,2017,44.0900001526
gbr,2018,41.5930900574
gbr,2019,42.9992599487
gbr,2020,47.2400016785
gbr,2021,48.6699981689
gbr,2022,40.2049636841
gbr,2023,41.7713317871
usa,1970,21.2500000000
usa,1975,26.2999992371
usa,1979,31.1000003815
usa,1980,31.8899993896
usa,1981,32.1500015259
usa,1990,45.2400016785
usa,1994,46.5400009155
usa,2004,37.5299987793
usa,2005,36.2299995422
usa,2006,37.4500007629
usa,2008,38.2599983215
usa,2009,38.6199989319
usa,2010,39.1399993896
usa,2011,39.9399986267
usa,2012,40.6599998474
usa,2013,41.5000000000
usa,2014,41.8899993896
usa,2015,42.3400001526
usa,2016,43.5099983215
usa,2017,44.6631660461
usa,2018,45.1699981689
usa,2019,46.3481178284
usa,2020,48.0900001526
usa,2021,47.9144210815
usa,2022,48.1199989319
usa,2023,49.1423606873
ury,1975,6.3400001526
ury,1985,8.1000003815
ury,1996,10.2100000381
ury,2003,9.9200000763
ury,2006,9.6000003815
ury,2008,9.5200004578
ury,2009,9.6499996185
ury,2010,9.4099998474
ury,2011,10.9399995804
ury,2012,10.8800001144
ury,2013,11.7899999619
ury,2014,12.1400003433
ury,2015,12.4200000763
ury,2016,12.2500000000
ury,2017,13.1700000763
ury,2018,13.3199996948
ury,2019,13.6999998093
ury,2022,24.2500000000
ury,2023,12.4777383804
uzb,2013,51.9300003052
uzb,2014,54.9500007629
uzb,2015,55.2999992371
uzb,2016,62.5099983215
uzb,2018,63.8899993896
uzb,2019,69.1800003052
uzb,2020,17.5299472809
uzb,2021,61.6199989319
uzb,2022,61.5099983215
vut,2010,2.9327032566
vut,2019,3.5038297176
vut,2020,4.6376552582
ven,1971,2.6099998951
ven,1981,7.0300002098
ven,1990,11.7799997330
ven,2001,23.1900005341
ven,2006,13.0200004578
ven,2007,13.9600000381
ven,2008,14.6800003052
ven,2009,15.9200000763
ven,2011,24.8600006104
ven,2015,29.7800006866
ven,2016,34.2900009155
ven,2017,30.2116127014
vnm,1979,1.2000000477
vnm,1989,2.6300001144
vnm,2009,6.6999998093
vnm,2010,7.8762679100
vnm,2011,8.2576894760
vnm,2012,8.5674324036
vnm,2013,9.1123313904
vnm,2014,9.7598266602
vnm,2015,10.4668636322
vnm,2016,11.2153892517
vnm,2017,11.7225685120
vnm,2018,12.0348958969
vnm,2019,13.5200004578
vnm,2020,13.6809120178
vnm,2021,13.3731937408
vnm,2022,13.6453886032
vnm,2023,14.6927423477
pse,2004,17.7299995422
pse,2006,18.3799991608
pse,2007,19.0100002289
pse,2008,19.4300003052
pse,2009,21.8500003815
pse,2010,21.9899997711
pse,2011,23.5799999237
pse,2012,24.8199996948
pse,2013,22.5400009155
pse,2014,22.7299995422
pse,2015,23.4899997711
pse,2016,23.6800003052
pse,2017,24.2999992371
pse,2018,25.8600006104
pse,2019,20.7507953644
pse,2020,28.8500003815
pse,2021,22.1371746063
pse,2022,29.7099990845
yem,2014,4.9884200096
zmb,1980,0.4199999869
zmb,1990,0.2899999917
zmb,2015,5.4224123955
zmb,2017,9.0535764694
zmb,2018,11.3548736572
zmb,2019,10.5529241562
zmb,2020,13.6972255707
zmb,2021,10.9776544571
zmb,2022,10.8038673401
zwe,2002,1.5399999619
zwe,2011,14.3742113113
zwe,2012,3.4000000954
zwe,2014,13.0500001907
zwe,2017,9.4200000763
zwe,2019,19.7629089355
zwe,2021,17.4369029999
zwe,2022,17.0422115326
