economy,year,se_ter_cuat_st_zs
mda,2020,34.2566108704
mda,2021,34.1592788696
mda,2022,34.3174285889
mco,2016,53.0673828125
mng,2007,26.7207794189
mng,2013,26.5189304352
mng,2014,26.7164230347
mng,2015,29.1100387573
mng,2016,29.1731624603
mng,2017,29.9934101105
mng,2018,38.6020545959
mng,2019,40.1022109985
mng,2020,34.1467399597
mng,2021,40.7152252197
mng,2022,38.6003150940
mne,2003,15.4417400360
mne,2011,19.5714607239
mne,2014,21.8571548462
mne,2015,21.7173919678
mne,2016,23.6302623749
mne,2017,23.1528968811
mne,2018,22.3105792999
mne,2019,23.8346271515
mne,2020,23.6662845612
mne,2021,59.2587928772
moz,2009,1.5020099878
moz,2011,1.9309699535
moz,2015,1.8053300381
moz,2017,1.9741599560
moz,2020,5.0485100746
mmr,1973,0.2000000030
mmr,1983,2.0000000000
mmr,2017,8.1784353256
mmr,2018,8.6314764023
mmr,2019,9.3500699997
mmr,2020,28.9057941437
nam,2001,2.2987799644
nam,2012,6.5867476463
nam,2013,7.2542533875
nam,2014,6.8187837601
nam,2016,13.7016696930
nru,2021,5.0839867592
npl,2008,10.7546310425
npl,2011,4.5631198883
npl,2017,5.8188238144
nld,2004,26.7475299835
nld,2005,26.1331901550
nld,2006,25.5041770935
nld,2007,27.7603702545
nld,2008,27.4792804718
nld,2009,28.1687602997
nld,2010,28.8166904449
nld,2011,28.6215095520
nld,2012,29.2833499908
nld,2013,29.8791599274
nld,2014,30.2677993774
nld,2015,30.9611606598
nld,2016,31.5066204071
nld,2017,32.2667160034
nld,2018,33.0396804810
nld,2019,34.7184371948
nld,2020,36.7151412964
nld,2021,37.7395439148
nld,2022,38.8206634521
ncl,2014,0.0000000000
nzl,2001,24.6582393646
nzl,2006,30.2340698242
nzl,2011,36.8750190735
nzl,2012,35.7899398804
nzl,2014,31.1039905548
nzl,2015,30.2487506866
nzl,2016,32.3097610474
nzl,2017,33.8508911133
nzl,2018,35.2716445923
nzl,2019,35.7563743591
nzl,2020,36.6420288086
ner,1977,0.2000000030
ner,2011,1.3753952980
ner,2012,1.7049900293
ner,2014,1.1348649263
ner,2017,1.6176750660
ner,2019,1.0903950930
nga,2006,17.3451099396
nga,2016,13.9875192642
nga,2019,16.2004776001
nga,2022,8.3707494736
mkd,2005,12.3506546021
mkd,2006,12.2301540375
mkd,2007,13.3648223877
mkd,2008,12.6520261765
mkd,2009,13.9645471573
mkd,2010,14.9238538742
mkd,2011,16.5935325623
mkd,2012,17.0634117126
mkd,2013,16.3386421204
mkd,2014,16.9953308105
mkd,2015,18.1474819183
mkd,2016,19.5501728058
mkd,2017,19.6310558319
mkd,2018,19.2690391541
mkd,2019,19.9681682587
mkd,2020,21.9574394226
mkd,2021,21.9082031250
mkd,2022,22.3389186859
nor,2004,26.7310104370
nor,2005,27.5838298798
nor,2006,28.2025794983
nor,2007,28.8691291809
nor,2008,29.8812999725
nor,2009,30.4304790497
nor,2010,31.1791801453
nor,2011,32.2336616516
nor,2012,36.5555419922
nor,2013,37.5405082703
nor,2014,35.7232704163
nor,2015,36.5188713074
nor,2016,37.2327804565
nor,2017,38.0324516296
nor,2018,41.3153152466
nor,2019,39.2325706482
nor,2020,42.6541557312
nor,2021,40.4976425171
nor,2022,42.0882186890
omn,2003,9.3287601471
omn,2008,14.0320396423
omn,2017,5.8101372719
omn,2018,5.8101177216
omn,2019,5.8101577759
omn,2020,23.1183204651
omn,2021,18.5243721008
omn,2022,25.0497608185
pak,2007,5.3654308319
pak,2015,8.0653619766
pak,2016,16.1812782288
pak,2021,8.6252841949
plw,2013,33.9460105896
plw,2014,46.7095413208
plw,2020,30.6633911133
pan,1997,17.7558898926
pan,2000,10.4514904022
pan,2003,19.2283267975
pan,2008,21.0688838959
pan,2010,21.3589096069
pan,2019,26.7175807953
pan,2022,16.6090145111
pan,2023,16.7714004517
pry,1972,1.9878499508
pry,1982,3.3518800735
pry,1992,7.5485200882
pry,2003,7.9995298386
pry,2005,4.5131301880
pry,2006,3.7446100712
pry,2007,8.6950998306
pry,2008,10.4224596024
pry,2009,9.8084802628
pry,2012,10.8557195663
pry,2013,13.6650600433
pry,2014,13.6463804245
pry,2015,14.5206499100
pry,2016,14.0451498032
pry,2018,15.2228899002
pry,2019,16.1942996979
pry,2020,15.9307298660
per,1972,4.5000000000
per,1981,10.5288600922
per,1993,20.7489891052
per,2004,12.5134401321
per,2005,16.0601596832
per,2006,16.9434299469
per,2007,18.2169208527
per,2008,18.2095508575
per,2009,18.7525596619
per,2010,20.8735904694
per,2011,21.2449798584
per,2012,22.1546897888
per,2013,21.3395099640
per,2014,21.8895797729
per,2015,20.8770294189
per,2018,21.9098300934
phl,2000,8.6126604080
phl,2008,24.2161998749
phl,2010,26.7888603210
phl,2013,26.5856800079
phl,2017,25.0633068085
phl,2019,28.1452407837
phl,2020,34.0033607483
phl,2021,24.8209953308
phl,2022,24.8367233276
pol,1970,5.4000000954
pol,1978,5.6999998093
pol,1988,7.8741497993
pol,2002,12.3742504120
pol,2006,16.0880718231
pol,2007,16.7476329803
pol,2008,17.4609298706
pol,2009,18.8224697113
pol,2010,20.3092098236
pol,2011,21.1308593750
pol,2012,21.7925491333
pol,2013,22.7990798950
pol,2014,23.8849296570
pol,2015,24.4595260620
pol,2016,25.0333995819
pol,2017,26.0831432343
pol,2018,26.7086429596
pol,2019,27.5007114410
pol,2020,28.2401199341
pol,2021,28.4661369324
pol,2022,28.8223171234
prt,1970,1.6410800219
prt,1981,3.4729499817
prt,1991,7.6681299210
prt,1998,6.8726401329
prt,1999,7.1221399307
prt,2000,7.2837700844
prt,2001,7.5733199120
prt,2002,7.6995401382
prt,2003,8.9460697174
prt,2004,10.2277002335
prt,2005,10.4475898743
prt,2006,11.0716104507
prt,2007,11.2087497711
prt,2008,11.5938196182
prt,2009,11.9834403992
prt,2010,12.6629800797
prt,2011,14.1166296005
prt,2012,15.2353897095
prt,2013,15.8727903366
prt,2014,17.4849891663
prt,2015,18.1825294495
prt,2016,19.0035095215
prt,2017,19.2618904114
prt,2018,18.6854991913
prt,2019,20.7785091400
prt,2020,22.5477790833
prt,2021,25.1858520508
prt,2022,25.5669574738
pri,2000,25.3258495331
pri,2005,20.7800197601
pri,2006,20.7416801453
pri,2007,21.2368297577
pri,2008,21.1520595551
pri,2011,31.1255702972
pri,2012,31.2064304352
pri,2017,26.2769603729
qat,2014,20.3060607910
qat,2015,17.8108100891
qat,2017,19.0258007050
qat,2018,19.9745731354
qat,2019,19.6199398041
qat,2020,27.9772491455
qat,2021,28.7944869995
rou,2002,8.9784498215
rou,2006,10.1652555466
rou,2007,10.3877897263
rou,2008,11.0947198868
rou,2009,11.4271097183
rou,2010,11.8532304764
rou,2011,12.7575902939
rou,2012,13.2501697540
rou,2013,13.5286197662
rou,2014,13.5352802277
rou,2015,14.4555702209
rou,2016,14.6070098877
rou,2017,14.6833896637
rou,2018,14.8731451035
rou,2019,15.3133096695
rou,2020,15.4889802933
rou,2021,15.4463100433
rou,2022,16.0128002167
rus,2002,54.7557716370
rus,2010,60.1008987427
rus,2021,64.0885696411
rwa,2012,3.6248199940
rwa,2014,3.3237400055
rwa,2017,6.9681768417
rwa,2018,4.1328301430
rwa,2019,7.4098787308
rwa,2020,7.4593586922
rwa,2021,6.9825558662
rwa,2022,5.5413298607
wsm,1971,3.5622398853
wsm,1976,2.2000000477
wsm,1981,2.6801300049
smr,2018,15.7600202560
smr,2020,18.1869201660
smr,2022,18.3851299286
sau,2000,12.0412797928
sau,2004,19.5032806396
sau,2013,24.8407993317
sau,2017,31.4776496887
sau,2020,37.9229583740
sen,2006,0.7977300286
sen,2011,2.9813001156
sen,2013,4.2637801170
sen,2015,4.6869912148
sen,2016,3.1483814716
sen,2017,4.0324602127
sen,2018,4.4595203400
sen,2019,4.3715300560
srb,2002,13.2008399963
srb,2007,9.3882379532
srb,2008,14.8457202911
srb,2009,15.3599901199
srb,2010,15.7213602066
srb,2011,18.2011108398
srb,2012,17.2563953400
srb,2013,18.2150306702
srb,2014,18.9766292572
srb,2015,19.9578895569
srb,2016,20.6914501190
srb,2017,20.7765407562
srb,2018,21.4781627655
srb,2019,21.7018299103
srb,2020,22.0595359802
srb,2021,22.4689598083
srb,2022,22.5447597504
syc,2002,7.6954498291
sle,2003,1.1481612921
sle,2014,17.1349887848
sle,2018,1.9091262817
sgp,1980,3.4000000954
sgp,1990,4.7338099480
sgp,1995,7.5906701088
sgp,2005,29.1275596619
sgp,2006,30.4367694855
sgp,2007,31.4733905792
sgp,2008,33.8903884888
sgp,2009,35.0188217163
sgp,2010,36.9723091125
sgp,2011,38.0807800293
sgp,2012,39.5674705505
sgp,2013,41.2961196899
sgp,2014,42.4405403137
sgp,2015,42.9391899109
sgp,2016,43.8510513306
sgp,2017,45.3181495667
sgp,2018,46.7000312805
sgp,2019,48.1490402222
sgp,2020,48.3171081543
sgp,2021,53.2462501526
sgp,2022,53.8965415955
svk,1991,9.5959596634
svk,2001,11.8211097717
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,20.6529293060
svk,2012,17.1679096222
svk,2013,17.8810997009
svk,2014,18.2940597534
svk,2015,19.2044601440
svk,2016,19.8435497284
svk,2017,20.8929805756
svk,2018,22.1553707123
svk,2019,23.0343093872
svk,2020,23.8291244507
svk,2021,24.6748828888
svk,2022,25.9917182922
svn,2004,18.3138103485
svn,2005,18.1287708282
svn,2006,18.9986305237
svn,2007,19.2910709381
svn,2008,20.1217308044
svn,2009,20.7471599579
svn,2010,21.2394199371
svn,2011,22.2077598572
svn,2012,23.6669502258
svn,2013,24.8217792511
svn,2014,25.1138591766
svn,2015,26.1267108917
svn,2016,26.9521999359
svn,2017,28.1766605377
svn,2018,27.9994678497
svn,2019,28.5179100037
svn,2020,30.9513244629
svn,2021,35.0027770996
svn,2022,34.6596260071
slb,2013,16.0089797974
zaf,1970,3.6603798866
zaf,1980,1.3547600508
zaf,1985,2.3000199795
zaf,2002,4.7512202263
zaf,2003,5.4810199738
zaf,2004,4.9036102295
zaf,2005,4.1877999306
zaf,2006,4.1661701202
zaf,2007,4.3863902092
zaf,2008,4.6534700394
zaf,2009,5.8343000412
zaf,2010,6.1881499290
zaf,2011,6.1424798965
zaf,2012,6.4504799843
zaf,2013,11.3041954041
zaf,2014,7.1367797852
zaf,2015,7.8181200027
zaf,2016,12.3677625656
zaf,2017,11.8335399628
zaf,2018,13.4194784164
zaf,2019,16.2631607056
zaf,2020,13.7931442261
zaf,2021,15.7067003250
zaf,2022,13.4427566528
ssd,2008,10.2489595413
esp,1970,3.6825900078
esp,1981,7.1501698494
esp,1986,7.0000000000
esp,1991,8.4464101791
esp,2004,21.6165199280
esp,2005,23.3034992218
esp,2006,23.6262397766
esp,2007,24.1841697693
esp,2008,24.4991397858
esp,2009,24.8929805756
esp,2010,25.6735897064
esp,2011,26.4915790558
esp,2012,26.9419307709
esp,2013,28.3983078003
esp,2014,28.9789295197
esp,2015,29.2910804749
esp,2016,29.7912597656
esp,2017,30.6303176880
esp,2018,31.1064090729
esp,2019,32.6620979309
esp,2020,33.4423103333
esp,2021,34.7776222229
esp,2022,35.1002464294
lka,1971,2.2557399273
lka,1981,1.0607000589
lka,2001,13.7046298981
lka,2008,13.8767404556
lka,2009,14.1082201004
lka,2010,2.7438738346
lka,2011,3.0286760330
lka,2013,3.4195396900
lka,2014,3.5612094402
lka,2015,3.7846667767
lka,2016,4.0607299805
lka,2017,4.2379598618
lka,2018,4.3858900070
lka,2019,4.5187997818
lka,2020,4.8190798759
lka,2021,5.0251498222
lka,2022,5.1059398651
lca,1991,3.4005699158
lca,2010,4.4522199631
lca,2013,10.2431402206
lca,2019,9.2503204346
sdn,2011,10.0484247208
sur,2004,3.9147400856
sur,2012,9.1814298630
swe,2004,26.5311298370
swe,2005,27.3544101715
swe,2006,28.0866394043
swe,2007,28.8183708191
swe,2008,27.3327407837
swe,2009,27.9939498901
swe,2010,28.6425704956
swe,2011,29.2780895233
swe,2012,29.9020690918
swe,2013,30.5116901398
swe,2014,31.0949001312
swe,2015,31.6511001587
swe,2016,32.2315711975
swe,2017,32.8181190491
swe,2018,40.8762741089
swe,2019,34.0250396729
swe,2020,42.7141342163
swe,2021,42.5874786377
swe,2022,43.8724021912
che,2009,31.0125999451
che,2010,31.0049591064
che,2011,31.0276508331
che,2012,32.3196296692
che,2014,35.6050109863
che,2015,36.9492912292
che,2016,36.6171913147
che,2017,37.8640937805
che,2018,38.9819602966
che,2019,39.6628494263
che,2020,40.4104690552
che,2021,40.1155204773
che,2022,40.0153961182
syr,1970,1.2999999523
syr,2002,5.2955398560
syr,2007,5.8096799850
syr,2008,5.9009599686
syr,2009,6.2455801964
tjk,1989,11.6999998093
tjk,2000,19.8222808838
tjk,2017,22.8699302673
tza,2002,0.9303900003
tza,2008,0.3002403975
tza,2010,0.4811080992
tza,2012,1.9283599854
tza,2020,2.4576725960
tha,1970,1.1000000238
tha,1980,2.9850900173
tha,2004,12.9932699203
tha,2006,12.8689699173
tha,2010,11.9525899887
tha,2013,16.8965606689
tha,2016,19.0673999786
tha,2018,19.3189296722
tha,2019,20.3677501678
tha,2022,22.4889907837
tls,2010,5.3616800308
tls,2016,8.0759849548
tls,2021,11.6524848938
tgo,2009,2.6322000027
tgo,2011,14.7740573883
tgo,2015,14.2980508804
tgo,2017,4.1832504272
tgo,2019,3.8026068211
ton,1986,2.8616900444
ton,1996,7.8815498352
ton,2006,12.1321802139
ton,2011,6.2269902229
ton,2018,8.2662782669
ton,2021,16.3820629120
tto,1970,1.2000000477
tto,1980,2.9000000954
tto,1990,3.5293800831
tto,2011,21.2596397400
tto,2019,0.0460026637
tto,2020,0.1814591736
tto,2021,0.1475535631
tto,2022,0.4800880551
tun,1975,1.2000000477
tun,1980,1.7999999523
tun,1984,2.8417301178
tun,2019,16.1405334473
tur,1975,1.7866200209
tur,1980,3.5999999046
tur,1985,10.8165302277
tur,2004,7.3328700066
tur,2005,7.9287099838
tur,2006,8.5413904190
tur,2007,8.9260797501
tur,2008,9.8459100723
tur,2009,10.7113103867
tur,2010,11.5272998810
tur,2011,12.7643203735
tur,2012,13.3758897781
tur,2013,14.8832502365
tur,2014,15.8283195496
tur,2015,17.3935794830
tur,2016,18.1570796967
tur,2017,19.0878391266
tur,2018,17.3541126251
tur,2019,20.7643604279
tur,2020,19.6952571869
tur,2021,20.4976119995
tur,2022,20.9415740967
tkm,1995,12.6599702835
tuv,2016,14.7904529572
tuv,2017,8.4344310760
tuv,2022,6.0509552956
uga,1991,0.5073000193
uga,2002,4.8075399399
uga,2008,6.8666200638
uga,2010,8.1946496964
uga,2012,8.1453695297
uga,2017,7.7587652206
uga,2021,9.4537601471
ukr,1970,5.9643797874
ukr,2001,38.1417083740
are,2005,17.9567699432
are,2016,34.8598899841
are,2017,50.6599693298
are,2018,51.7846717834
are,2019,51.7651481628
are,2021,52.4720497131
are,2022,54.2664604187
gbr,1971,7.9289698601
gbr,2006,30.3977870941
gbr,2007,31.6042976379
gbr,2008,30.6981220245
gbr,2009,31.4906005859
gbr,2010,33.7010917664
gbr,2011,33.0590400696
gbr,2012,36.9503593445
gbr,2013,37.8567390442
gbr,2014,38.9803009033
gbr,2015,39.7894134521
gbr,2016,40.5749015808
gbr,2017,44.0941696167
gbr,2018,41.5930900574
gbr,2019,42.9992599487
gbr,2020,47.2437782288
gbr,2021,48.6701393127
usa,1970,21.2481899261
usa,1975,26.2999992371
usa,1979,31.1000003815
usa,1980,31.8913097382
usa,1981,32.1531105042
usa,1990,45.2398109436
usa,1994,46.5410614014
usa,1995,30.4002952576
usa,1996,31.0289802551
usa,1997,31.5116176605
usa,1998,32.3040504456
usa,1999,33.2317657471
usa,2000,33.7552146912
usa,2001,34.4499320984
usa,2002,35.1732826233
usa,2003,35.7668762207
usa,2004,37.5299110413
usa,2005,36.2299385071
usa,2006,37.4542388916
usa,2007,37.8480033875
usa,2008,38.2589111328
usa,2009,38.6207695007
usa,2010,39.1374206543
usa,2011,39.9449386597
usa,2012,40.6632308960
usa,2013,41.5046691895
usa,2014,41.8897018433
usa,2015,42.3375091553
usa,2016,43.5118789673
usa,2017,44.6631660461
usa,2018,45.1679115295
usa,2019,46.3481178284
usa,2020,48.0891685486
usa,2021,47.9144210815
usa,2022,48.1234016418
usa,2023,49.1423606873
ury,1975,6.3363399506
ury,1985,8.1019401550
ury,1996,10.2117900848
ury,2003,9.9239597321
ury,2006,9.6036596298
ury,2008,9.5163698196
ury,2009,9.6525096893
ury,2010,9.4084701538
ury,2011,10.9407100677
ury,2012,10.8821496964
ury,2013,11.7874202728
ury,2014,12.1393804550
ury,2015,12.4214000702
ury,2016,12.2462196350
ury,2017,13.1665096283
ury,2018,13.3177204132
ury,2019,13.6994800568
uzb,2013,51.9322891235
uzb,2014,54.9476394653
uzb,2015,55.3037414551
uzb,2016,62.5079116821
uzb,2018,63.8901710510
uzb,2019,69.1784515381
uzb,2021,61.6234016418
uzb,2022,61.5149002075
vut,2006,6.1538462639
vut,2010,2.9327032566
vut,2019,3.5038297176
vut,2020,4.6376552582
ven,1971,2.6145000458
ven,1981,7.0272698402
ven,1990,11.7769098282
ven,2001,23.1873798370
ven,2005,17.4988689423
ven,2006,13.0198202133
ven,2007,13.9621200562
ven,2008,14.6842603683
ven,2009,15.9215002060
ven,2010,23.5846309662
ven,2011,24.8644104004
ven,2012,26.2663211823
ven,2015,29.7775592804
ven,2016,34.2898902893
ven,2017,30.2116127014
vnm,1979,1.2022000551
vnm,1989,2.6329700947
vnm,2009,6.6960101128
vnm,2019,13.5181303024
vnm,2020,13.6809120178
vnm,2021,13.3731937408
vnm,2022,13.6453886032
pse,2000,8.2145557404
pse,2001,8.6225700378
pse,2002,8.6381511688
pse,2003,9.2416267395
pse,2004,17.7303504944
pse,2005,9.8867092133
pse,2006,18.3750991821
pse,2007,19.0070991516
pse,2008,19.4337596893
pse,2009,21.8512191772
pse,2010,21.9904098511
pse,2011,23.5829391479
pse,2012,24.8223209381
pse,2013,22.5374507904
pse,2014,22.7333908081
pse,2015,23.4898109436
pse,2016,23.6848602295
pse,2017,24.3000297546
pse,2018,25.8593196869
pse,2019,20.7507953644
pse,2020,28.8541393280
pse,2021,22.1371746063
pse,2022,29.7093906403
yem,2014,4.9884200096
zmb,1980,0.4169799984
zmb,1990,0.2867799997
zmb,2017,9.0535764694
zmb,2018,11.3548736572
zmb,2019,10.5529241562
zmb,2020,13.6972255707
zmb,2021,10.9776544571
zmb,2022,10.8038673401
zwe,2002,1.5426399708
zwe,2012,3.3997199535
zwe,2014,13.0527400970
zwe,2017,9.4185304642
zwe,2019,19.7629089355
zwe,2021,17.4369029999
