economy,year,sh_sgr_crsk_zs
bfa,2007,51.4000000000
bfa,2008,55.3000000000
bfa,2009,56.1000000000
bfa,2010,51.6000000000
bfa,2011,53.5000000000
bfa,2012,51.9000000000
bfa,2013,52.7000000000
bfa,2014,51.3000000000
bfa,2015,53.1000000000
bfa,2016,46.3000000000
bfa,2017,45.6000000000
bfa,2018,48.4000000000
bfa,2019,45.1000000000
bfa,2020,40.8000000000
bdi,2003,97.0000000000
bdi,2004,95.9000000000
bdi,2005,96.1000000000
bdi,2006,96.3000000000
bdi,2007,96.2000000000
bdi,2008,96.2000000000
bdi,2009,93.9000000000
bdi,2010,90.6000000000
bdi,2011,89.6000000000
bdi,2012,85.9000000000
bdi,2013,80.0000000000
bdi,2014,91.0000000000
bdi,2015,92.1000000000
bdi,2016,88.5000000000
bdi,2017,89.1000000000
bdi,2018,90.3000000000
bdi,2019,90.6000000000
cpv,2007,21.1000000000
cpv,2008,24.2000000000
cpv,2009,23.3000000000
cpv,2010,26.2000000000
cpv,2011,25.2000000000
cpv,2012,22.9000000000
cpv,2013,23.3000000000
cpv,2014,23.5000000000
cpv,2015,20.9000000000
cpv,2016,21.4000000000
cpv,2017,20.0000000000
cpv,2018,18.5000000000
cpv,2019,18.0000000000
cpv,2020,16.3000000000
cmr,2003,67.8000000000
cmr,2004,70.3000000000
cmr,2005,69.9000000000
cmr,2006,67.7000000000
cmr,2007,67.2000000000
cmr,2008,68.7000000000
cmr,2009,66.8000000000
cmr,2010,69.0000000000
cmr,2011,56.1000000000
cmr,2012,65.1000000000
cmr,2013,66.2000000000
cmr,2014,63.0000000000
cmr,2015,62.3000000000
cmr,2018,64.7000000000
cmr,2019,61.5000000000
cmr,2020,57.3000000000
can,2003,0.6000000000
can,2004,0.6000000000
can,2005,0.7000000000
can,2006,0.5000000000
can,2007,0.5000000000
can,2008,0.5000000000
can,2009,0.5000000000
can,2010,0.4000000000
can,2011,0.4000000000
can,2012,0.3000000000
can,2013,0.3000000000
can,2014,0.3000000000
can,2015,0.3000000000
can,2016,0.4000000000
can,2017,0.2000000000
can,2018,0.3000000000
can,2019,0.3000000000
can,2020,0.3000000000
caf,2007,76.3000000000
tcd,2003,6.7000000000
tcd,2004,16.0000000000
tcd,2005,29.8000000000
tcd,2006,56.0000000000
tcd,2007,75.5000000000
tcd,2008,79.0000000000
tcd,2009,73.7000000000
tcd,2010,73.8000000000
tcd,2011,71.2000000000
tcd,2012,67.7000000000
tcd,2013,64.7000000000
tcd,2014,63.1000000000
tcd,2015,65.0000000000
tcd,2016,66.1000000000
tcd,2017,69.6000000000
tcd,2018,72.3000000000
tcd,2019,73.2000000000
tcd,2020,70.7000000000
chl,2003,24.4000000000
chl,2004,23.2000000000
chl,2005,22.4000000000
chl,2006,17.9000000000
chl,2007,15.8000000000
chl,2008,17.9000000000
chl,2009,12.5000000000
chl,2010,12.3000000000
chl,2011,10.5000000000
chl,2012,9.3000000000
chl,2013,9.0000000000
chl,2014,8.7000000000
chl,2015,7.4000000000
chl,2016,7.5000000000
chl,2017,7.1000000000
chl,2018,6.8000000000
chl,2019,15.0000000000
chl,2020,16.6000000000
chn,2003,69.7000000000
chn,2004,67.7000000000
chn,2005,62.5000000000
chn,2006,57.3000000000
chn,2007,52.1000000000
chn,2008,44.9000000000
chn,2009,38.4000000000
chn,2010,34.3000000000
chn,2011,27.4000000000
chn,2012,25.6000000000
chn,2013,18.9000000000
chn,2014,17.2000000000
chn,2015,13.3000000000
chn,2016,12.3000000000
chn,2017,11.2000000000
chn,2018,9.5000000000
chn,2019,8.0000000000
chn,2020,7.8000000000
col,2003,8.7000000000
col,2004,14.3000000000
col,2005,15.4000000000
col,2006,15.6000000000
col,2007,16.0000000000
col,2008,18.4000000000
col,2009,15.4000000000
col,2010,14.7000000000
col,2011,11.5000000000
col,2012,12.0000000000
col,2013,11.3000000000
col,2014,11.0000000000
col,2015,9.3000000000
col,2016,9.0000000000
col,2017,7.5000000000
col,2018,8.6000000000
col,2019,8.5000000000
col,2020,8.1000000000
com,2004,63.8000000000
com,2005,63.9000000000
com,2006,65.5000000000
com,2007,64.9000000000
com,2008,65.6000000000
com,2009,62.7000000000
com,2010,64.5000000000
com,2011,58.0000000000
com,2012,63.9000000000
com,2013,59.4000000000
com,2014,56.7000000000
com,2015,56.1000000000
com,2016,55.3000000000
com,2017,52.3000000000
com,2018,55.0000000000
com,2019,54.3000000000
com,2020,54.1000000000
cod,2004,95.5000000000
cod,2005,94.3000000000
cod,2006,93.1000000000
cod,2007,94.5000000000
cod,2008,89.4000000000
cod,2009,87.8000000000
cod,2010,81.7000000000
cod,2011,85.3000000000
cod,2012,82.2000000000
cod,2013,78.1000000000
cod,2014,80.0000000000
cod,2015,76.0000000000
cod,2016,74.5000000000
cod,2017,78.0000000000
cod,2018,77.3000000000
cod,2019,74.5000000000
cod,2020,74.4000000000
cog,2005,72.6000000000
cog,2006,67.7000000000
cog,2007,65.8000000000
cog,2008,49.9000000000
cog,2009,59.5000000000
cog,2010,48.1000000000
cog,2011,51.5000000000
cog,2012,51.6000000000
cog,2013,45.5000000000
cog,2014,51.5000000000
cog,2015,47.8000000000
cog,2016,57.3000000000
cog,2017,73.2000000000
cog,2018,79.0000000000
cog,2019,80.5000000000
cog,2020,79.8000000000
cri,2003,17.8000000000
cri,2004,18.4000000000
cri,2005,17.0000000000
cri,2006,16.8000000000
cri,2007,16.8000000000
cri,2008,13.7000000000
cri,2009,15.1000000000
cri,2010,11.1000000000
cri,2011,11.5000000000
cri,2012,10.2000000000
cri,2013,10.4000000000
cri,2014,10.1000000000
cri,2015,8.9000000000
cri,2016,8.2000000000
cri,2017,7.7000000000
cri,2018,7.4000000000
cri,2019,6.8000000000
cri,2020,7.5000000000
civ,2007,68.7000000000
hrv,2009,4.4000000000
hrv,2010,5.0000000000
hrv,2011,3.4000000000
hrv,2012,3.1000000000
hrv,2013,1.7000000000
hrv,2014,3.3000000000
hrv,2015,2.7000000000
hrv,2016,2.6000000000
hrv,2017,2.2000000000
hrv,2018,1.6000000000
hrv,2019,1.7000000000
hrv,2020,1.1000000000
cyp,2004,9.7000000000
cyp,2005,10.3000000000
cyp,2006,10.8000000000
cyp,2007,10.3000000000
cyp,2008,11.6000000000
cyp,2009,11.5000000000
cyp,2010,7.1000000000
cyp,2011,9.9000000000
cyp,2012,11.1000000000
cyp,2013,16.0000000000
cyp,2014,13.7000000000
cyp,2015,12.1000000000
cyp,2016,12.2000000000
cyp,2017,9.0000000000
cyp,2018,8.8000000000
cyp,2019,7.3000000000
cyp,2020,8.1000000000
cze,2003,0.2000000000
cze,2004,0.3000000000
cze,2005,0.3000000000
cze,2006,0.2000000000
cze,2007,0.3000000000
cze,2008,0.5000000000
cze,2009,0.3000000000
cze,2010,0.4000000000
cze,2011,0.4000000000
cze,2012,0.3000000000
cze,2013,0.3000000000
cze,2014,0.3000000000
cze,2015,0.3000000000
cze,2016,0.2000000000
cze,2017,0.1000000000
cze,2018,0.1000000000
cze,2019,0.1000000000
cze,2020,0.1000000000
dnk,2003,0.0000000000
dnk,2004,0.1000000000
dnk,2005,0.1000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.1000000000
dnk,2013,0.2000000000
dnk,2014,0.1000000000
dnk,2015,0.1000000000
dnk,2016,0.2000000000
dnk,2017,0.1000000000
dnk,2018,0.1000000000
dnk,2019,0.1000000000
dnk,2020,0.1000000000
dom,2003,42.1000000000
dom,2004,43.7000000000
dom,2005,40.2000000000
dom,2006,38.4000000000
dom,2007,30.2000000000
dom,2008,25.7000000000
dom,2009,25.5000000000
dom,2010,21.3000000000
dom,2011,21.8000000000
dom,2012,20.3000000000
dom,2013,21.8000000000
dom,2014,15.5000000000
dom,2015,17.2000000000
dom,2016,18.1000000000
dom,2017,15.0000000000
dom,2018,14.0000000000
dom,2019,14.6000000000
dom,2020,13.6000000000
ecu,2003,47.4000000000
ecu,2004,48.6000000000
ecu,2005,45.8000000000
ecu,2006,44.4000000000
ecu,2007,41.5000000000
ecu,2008,35.7000000000
ecu,2009,35.2000000000
ecu,2010,32.2000000000
ecu,2011,27.4000000000
ecu,2012,25.9000000000
ecu,2013,26.2000000000
ecu,2014,22.7000000000
ecu,2015,25.5000000000
ecu,2016,23.9000000000
ecu,2017,22.3000000000
ecu,2018,22.5000000000
ecu,2019,22.1000000000
ecu,2020,23.1000000000
egy,2003,47.5000000000
egy,2004,47.0000000000
egy,2005,47.8000000000
egy,2006,42.1000000000
egy,2007,39.0000000000
egy,2008,38.3000000000
egy,2009,35.2000000000
egy,2010,36.6000000000
egy,2011,31.8000000000
egy,2012,30.4000000000
egy,2013,28.1000000000
egy,2014,26.8000000000
egy,2015,27.2000000000
egy,2016,29.8000000000
egy,2017,27.0000000000
egy,2018,27.2000000000
egy,2019,27.5000000000
egy,2020,24.9000000000
slv,2003,39.4000000000
slv,2004,35.4000000000
slv,2005,32.5000000000
slv,2006,23.7000000000
slv,2007,24.0000000000
slv,2008,24.8000000000
slv,2009,24.3000000000
slv,2010,21.6000000000
slv,2011,17.7000000000
slv,2012,19.2000000000
slv,2013,16.7000000000
slv,2014,15.1000000000
slv,2015,13.5000000000
slv,2016,12.1000000000
slv,2017,11.0000000000
slv,2018,11.9000000000
slv,2019,11.7000000000
slv,2020,11.3000000000
est,2003,90.4000000000
est,2004,91.5000000000
est,2005,88.5000000000
est,2006,86.3000000000
est,2007,81.4000000000
est,2008,77.3000000000
est,2009,83.3000000000
est,2010,84.0000000000
est,2011,82.7000000000
est,2012,81.8000000000
est,2013,84.4000000000
est,2014,81.0000000000
est,2015,79.9000000000
est,2016,77.2000000000
est,2017,78.9000000000
est,2018,77.2000000000
est,2019,74.0000000000
est,2020,75.1000000000
fin,2003,0.3000000000
fin,2004,0.4000000000
fin,2005,0.2000000000
fin,2006,0.2000000000
fin,2007,0.2000000000
fin,2008,0.2000000000
fin,2009,0.1000000000
fin,2010,0.2000000000
fin,2011,0.1000000000
fin,2012,0.1000000000
fin,2013,0.1000000000
fin,2014,0.1000000000
fin,2015,0.1000000000
fin,2016,0.1000000000
fin,2017,0.1000000000
fin,2018,0.1000000000
fin,2019,0.1000000000
fin,2020,0.1000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.1000000000
fra,2008,0.1000000000
fra,2009,0.1000000000
fra,2010,0.1000000000
fra,2011,0.1000000000
fra,2012,0.1000000000
fra,2013,0.1000000000
fra,2014,0.1000000000
fra,2015,0.1000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
gab,2005,42.1000000000
gab,2006,40.7000000000
gab,2007,40.4000000000
gab,2008,38.6000000000
gab,2009,37.8000000000
gab,2010,17.7000000000
gab,2011,19.1000000000
gab,2012,18.8000000000
gab,2013,17.6000000000
gab,2014,16.7000000000
gab,2015,14.9000000000
gab,2016,12.1000000000
gab,2017,11.1000000000
gab,2018,11.8000000000
gab,2019,12.7000000000
gab,2020,11.8000000000
gmb,2003,36.4000000000
gmb,2004,34.1000000000
gmb,2005,38.2000000000
gmb,2006,38.0000000000
gmb,2007,39.4000000000
gmb,2008,37.5000000000
gmb,2009,39.2000000000
gmb,2010,32.9000000000
gmb,2011,39.4000000000
gmb,2012,28.0000000000
gmb,2013,25.8000000000
gmb,2014,35.8000000000
gmb,2015,29.3000000000
gmb,2016,33.1000000000
gmb,2017,32.0000000000
gmb,2018,25.0000000000
gmb,2019,31.8000000000
gmb,2020,21.4000000000
geo,2007,35.7000000000
deu,2003,0.1000000000
deu,2004,0.1000000000
deu,2005,0.1000000000
deu,2006,0.1000000000
deu,2007,0.1000000000
deu,2008,0.1000000000
deu,2009,0.1000000000
deu,2010,0.1000000000
deu,2011,0.1000000000
deu,2012,0.1000000000
deu,2013,0.1000000000
deu,2014,0.1000000000
deu,2015,0.1000000000
deu,2016,0.1000000000
deu,2017,0.1000000000
deu,2018,0.1000000000
deu,2019,0.1000000000
deu,2020,0.1000000000
gha,2007,30.5000000000
gha,2008,28.3000000000
gha,2009,22.4000000000
gha,2010,19.0000000000
gha,2011,19.7000000000
gha,2012,22.5000000000
gha,2013,17.1000000000
gha,2014,18.8000000000
gha,2015,15.3000000000
gha,2016,17.2000000000
gha,2017,17.4000000000
gha,2018,16.8000000000
gha,2019,16.5000000000
gha,2020,16.6000000000
grc,2004,5.7000000000
grc,2005,4.3000000000
grc,2006,4.8000000000
grc,2007,3.4000000000
grc,2008,2.4000000000
grc,2009,2.3000000000
grc,2010,2.7000000000
grc,2011,4.6000000000
grc,2012,6.0000000000
grc,2013,7.2000000000
grc,2014,7.8000000000
grc,2015,8.0000000000
grc,2016,6.0000000000
grc,2017,6.7000000000
grc,2018,5.7000000000
grc,2019,6.7000000000
grc,2020,5.7000000000
gtm,2003,51.4000000000
gtm,2004,50.4000000000
gtm,2005,49.7000000000
gtm,2006,50.8000000000
gtm,2007,47.4000000000
gtm,2008,48.4000000000
gtm,2009,45.8000000000
gtm,2010,48.7000000000
gtm,2011,46.9000000000
gtm,2012,46.3000000000
gtm,2013,45.3000000000
gtm,2014,38.2000000000
gtm,2015,35.3000000000
gtm,2016,36.5000000000
gtm,2017,35.8000000000
gtm,2018,35.5000000000
gtm,2019,34.2000000000
gtm,2020,33.6000000000
gin,2003,61.5000000000
gin,2004,63.3000000000
gin,2005,64.9000000000
gin,2006,69.9000000000
gin,2007,70.0000000000
gin,2008,72.2000000000
gin,2009,70.6000000000
gin,2010,72.5000000000
gin,2011,70.5000000000
gin,2012,66.0000000000
gin,2013,65.8000000000
gin,2014,59.7000000000
gin,2015,53.0000000000
gin,2016,52.2000000000
gin,2017,59.0000000000
gin,2018,62.7000000000
gin,2019,53.7000000000
gin,2020,55.8000000000
gnb,2003,66.0000000000
gnb,2004,66.9000000000
gnb,2005,64.7000000000
gnb,2006,71.1000000000
gnb,2007,68.3000000000
gnb,2008,73.5000000000
gnb,2009,73.9000000000
gnb,2010,75.5000000000
gnb,2011,67.2000000000
gnb,2012,86.9000000000
gnb,2013,85.5000000000
gnb,2014,85.1000000000
gnb,2015,86.3000000000
gnb,2016,85.8000000000
gnb,2017,82.6000000000
gnb,2018,82.1000000000
gnb,2019,83.3000000000
gnb,2020,81.2000000000
guy,2007,26.1000000000
hti,2012,58.2000000000
hti,2013,68.1000000000
hti,2014,62.1000000000
hti,2015,65.9000000000
hti,2016,69.1000000000
hti,2017,73.5000000000
hti,2018,74.7000000000
hti,2019,74.6000000000
hti,2020,72.8000000000
hnd,2003,62.1000000000
hnd,2004,62.4000000000
hnd,2005,60.1000000000
hnd,2006,59.4000000000
hnd,2007,59.4000000000
hnd,2008,58.7000000000
hnd,2009,51.9000000000
hnd,2010,55.1000000000
hnd,2011,55.1000000000
hnd,2012,56.7000000000
hnd,2013,54.0000000000
hnd,2014,51.6000000000
hnd,2015,51.7000000000
hnd,2016,49.7000000000
hnd,2017,50.8000000000
hnd,2018,50.6000000000
hnd,2019,48.8000000000
hnd,2020,46.5000000000
hun,2004,38.0000000000
hun,2005,39.6000000000
hun,2006,32.5000000000
hun,2007,36.0000000000
hun,2008,32.8000000000
hun,2009,37.3000000000
hun,2010,40.2000000000
hun,2011,41.2000000000
hun,2012,43.9000000000
hun,2013,45.5000000000
hun,2014,40.4000000000
hun,2015,40.4000000000
hun,2016,34.9000000000
hun,2017,30.4000000000
hun,2018,31.0000000000
hun,2019,29.8000000000
hun,2020,30.3000000000
isl,2003,46.6000000000
isl,2004,49.4000000000
isl,2005,46.5000000000
isl,2006,39.0000000000
isl,2007,33.1000000000
isl,2008,41.3000000000
isl,2009,49.7000000000
isl,2010,53.7000000000
isl,2011,55.3000000000
isl,2012,52.3000000000
isl,2013,49.3000000000
isl,2014,51.5000000000
isl,2015,45.6000000000
isl,2016,37.1000000000
isl,2017,37.0000000000
isl,2018,32.1000000000
isl,2019,36.3000000000
isl,2020,33.3000000000
ind,2003,72.8000000000
ind,2004,71.1000000000
ind,2005,73.3000000000
ind,2006,68.6000000000
ind,2007,67.7000000000
ind,2008,63.5000000000
ind,2009,59.3000000000
ind,2010,57.8000000000
ind,2011,50.3000000000
ind,2012,53.7000000000
ind,2013,50.6000000000
ind,2014,49.4000000000
ind,2015,44.7000000000
ind,2016,40.0000000000
ind,2017,37.6000000000
ind,2018,34.4000000000
ind,2019,33.7000000000
ind,2020,31.1000000000
idn,2003,25.8000000000
idn,2004,26.5000000000
idn,2005,31.3000000000
idn,2006,29.4000000000
idn,2007,28.1000000000
idn,2008,25.8000000000
idn,2009,23.4000000000
idn,2010,30.4000000000
idn,2011,32.5000000000
idn,2012,26.7000000000
idn,2013,24.8000000000
idn,2014,19.0000000000
idn,2015,17.8000000000
idn,2016,14.2000000000
idn,2017,11.4000000000
idn,2018,10.1000000000
idn,2019,8.0000000000
idn,2020,8.7000000000
irn,2004,51.2000000000
irn,2005,51.8000000000
irn,2006,43.0000000000
irn,2007,41.9000000000
irn,2008,45.2000000000
irn,2009,42.7000000000
irn,2010,43.7000000000
irn,2011,43.0000000000
irn,2012,41.4000000000
irn,2013,36.3000000000
irn,2014,29.3000000000
irn,2015,30.8000000000
irn,2016,32.2000000000
irn,2017,30.7000000000
irn,2018,31.3000000000
irn,2019,31.3000000000
irn,2020,30.2000000000
irq,2006,23.4000000000
irq,2007,19.3000000000
irq,2008,9.8000000000
irq,2009,9.3000000000
irq,2010,12.9000000000
irq,2011,13.3000000000
irq,2012,52.5000000000
irq,2013,51.5000000000
irq,2014,56.6000000000
irq,2015,60.4000000000
irq,2016,53.8000000000
irq,2017,42.8000000000
irq,2018,39.5000000000
irl,2003,1.0000000000
irl,2004,1.0000000000
irl,2005,1.3000000000
irl,2006,1.0000000000
irl,2007,0.4000000000
irl,2008,0.4000000000
irl,2009,0.8000000000
irl,2010,1.0000000000
irl,2011,1.2000000000
irl,2012,1.4000000000
irl,2013,1.4000000000
irl,2014,0.9000000000
irl,2015,0.9000000000
irl,2016,0.7000000000
irl,2017,0.6000000000
irl,2018,0.7000000000
irl,2019,0.7000000000
irl,2020,0.7000000000
ita,2003,1.0000000000
ita,2004,0.9000000000
ita,2005,0.7000000000
ita,2006,0.7000000000
ita,2007,0.5000000000
ita,2008,0.6000000000
ita,2009,0.6000000000
ita,2010,0.9000000000
ita,2011,1.0000000000
ita,2012,1.0000000000
ita,2013,1.2000000000
ita,2014,1.1000000000
ita,2015,1.4000000000
ita,2016,1.2000000000
ita,2017,1.5000000000
ita,2018,1.2000000000
ita,2019,1.4000000000
ita,2020,1.5000000000
jam,2007,16.9000000000
jam,2008,15.4000000000
jam,2009,14.4000000000
jam,2010,14.0000000000
jam,2011,13.6000000000
jam,2012,11.9000000000
jam,2013,10.5000000000
jam,2014,12.1000000000
jam,2015,10.8000000000
jam,2016,10.2000000000
jam,2017,9.7000000000
jam,2018,9.2000000000
jam,2019,9.7000000000
jam,2020,9.6000000000
jpn,2008,1.2000000000
jpn,2009,1.1000000000
jpn,2010,0.6000000000
jpn,2011,0.4000000000
jpn,2012,0.5000000000
jpn,2013,0.3000000000
jpn,2014,0.4000000000
jpn,2015,0.5000000000
jpn,2016,0.4000000000
jpn,2017,0.5000000000
jpn,2018,0.5000000000
jpn,2019,0.4000000000
jpn,2020,0.4000000000
jor,2003,30.1000000000
jor,2004,28.7000000000
jor,2005,21.9000000000
jor,2006,19.7000000000
jor,2007,17.9000000000
jor,2008,10.9000000000
jor,2009,7.2000000000
jor,2010,8.2000000000
jor,2011,8.9000000000
jor,2012,7.8000000000
jor,2013,7.4000000000
jor,2014,7.9000000000
jor,2015,14.8000000000
jor,2016,18.4000000000
jor,2017,18.7000000000
jor,2018,18.8000000000
jor,2019,16.9000000000
jor,2020,15.9000000000
kaz,2003,35.8000000000
kaz,2004,26.9000000000
kaz,2005,25.0000000000
kaz,2006,10.2000000000
kaz,2007,10.1000000000
kaz,2008,2.7000000000
kaz,2009,2.6000000000
kaz,2010,3.5000000000
kaz,2011,2.6000000000
kaz,2012,2.6000000000
kaz,2013,2.0000000000
kaz,2014,1.1000000000
kaz,2015,2.4000000000
kaz,2016,3.6000000000
kaz,2017,2.6000000000
kaz,2018,2.6000000000
kaz,2019,2.1000000000
kaz,2020,1.1000000000
ken,2003,61.5000000000
ken,2004,60.7000000000
ken,2005,60.2000000000
ken,2006,54.6000000000
ken,2007,49.5000000000
ken,2008,47.7000000000
ken,2009,45.3000000000
ken,2010,43.6000000000
ken,2011,42.2000000000
ken,2012,41.1000000000
ken,2013,41.3000000000
ken,2014,39.3000000000
ken,2015,28.8000000000
ken,2016,23.4000000000
ken,2017,22.0000000000
ken,2018,23.1000000000
ken,2019,21.2000000000
ken,2020,21.1000000000
kir,2007,0.0000000000
kor,2006,0.5000000000
kor,2007,0.5000000000
kor,2008,0.6000000000
kor,2009,0.5000000000
kor,2010,0.4000000000
kor,2011,0.4000000000
kor,2012,0.3000000000
kor,2013,0.3000000000
kor,2014,0.3000000000
kor,2015,0.3000000000
kor,2016,0.2000000000
kor,2017,0.3000000000
kor,2018,0.3000000000
kor,2019,0.2000000000
kor,2020,0.2000000000
kgz,2003,77.9000000000
kgz,2004,62.8000000000
kgz,2005,54.8000000000
kgz,2006,50.9000000000
kgz,2007,43.5000000000
kgz,2008,42.7000000000
kgz,2009,40.1000000000
kgz,2010,44.5000000000
kgz,2011,38.8000000000
kgz,2012,32.0000000000
kgz,2013,36.5000000000
kgz,2014,44.8000000000
kgz,2015,46.5000000000
kgz,2016,47.6000000000
kgz,2017,48.5000000000
kgz,2018,44.6000000000
kgz,2019,46.6000000000
kgz,2020,46.2000000000
lao,2003,91.2000000000
lao,2004,82.9000000000
lao,2005,77.0000000000
lao,2006,71.2000000000
lao,2007,63.3000000000
lao,2008,54.5000000000
lao,2009,42.8000000000
lao,2010,53.2000000000
lao,2011,68.3000000000
lao,2012,57.9000000000
lao,2013,57.4000000000
lao,2014,56.4000000000
lao,2015,50.0000000000
lao,2016,49.3000000000
lao,2017,50.5000000000
lao,2018,49.0000000000
lao,2019,47.8000000000
lao,2020,45.8000000000
lva,2004,96.6000000000
lva,2005,95.4000000000
lva,2006,91.9000000000
lva,2007,91.3000000000
lva,2008,88.6000000000
lva,2009,94.8000000000
lva,2010,93.7000000000
lva,2011,91.5000000000
lva,2012,92.2000000000
lva,2013,91.0000000000
lva,2014,90.4000000000
lva,2015,89.9000000000
lva,2016,91.0000000000
lva,2017,92.1000000000
lva,2018,87.5000000000
lva,2019,88.3000000000
lva,2020,87.2000000000
lbn,2011,8.7000000000
lbn,2012,5.9000000000
lbn,2013,6.0000000000
lbn,2014,7.0000000000
lbn,2015,6.8000000000
lbn,2016,5.9000000000
lbn,2017,8.0000000000
lbn,2018,7.4000000000
lbn,2019,8.0000000000
lbn,2020,0.9000000000
lso,2003,60.8000000000
lso,2004,55.7000000000
lso,2005,58.1000000000
lso,2006,49.8000000000
lso,2007,41.5000000000
lso,2008,37.6000000000
lso,2009,34.2000000000
lso,2010,36.1000000000
lso,2011,30.1000000000
lso,2012,31.2000000000
lso,2013,27.8000000000
lso,2014,28.2000000000
lso,2015,26.9000000000
lso,2016,29.9000000000
lso,2017,22.8000000000
lso,2018,23.9000000000
lso,2019,23.5000000000
lso,2020,24.8000000000
lbr,2007,54.5000000000
lbr,2008,52.1000000000
lbr,2009,22.5000000000
lbr,2010,22.2000000000
lbr,2011,21.0000000000
lbr,2012,24.2000000000
lbr,2013,23.8000000000
lbr,2014,21.8000000000
lbr,2015,18.2000000000
lbr,2016,22.7000000000
lbr,2017,21.7000000000
lbr,2018,20.1000000000
lbr,2019,23.8000000000
lbr,2020,23.2000000000
ltu,2004,64.1000000000
ltu,2005,64.1000000000
ltu,2006,52.0000000000
ltu,2007,43.0000000000
ltu,2008,43.5000000000
ltu,2009,46.8000000000
ltu,2010,45.5000000000
ltu,2011,40.4000000000
ltu,2012,50.3000000000
ltu,2013,47.9000000000
ltu,2014,46.9000000000
ltu,2015,45.0000000000
ltu,2016,43.4000000000
ltu,2017,39.7000000000
ltu,2018,37.2000000000
ltu,2019,36.8000000000
ltu,2020,36.4000000000
lux,2003,1.4000000000
lux,2004,1.3000000000
lux,2005,1.5000000000
lux,2006,1.5000000000
lux,2007,0.7000000000
lux,2008,1.2000000000
lux,2009,0.8000000000
lux,2010,0.7000000000
lux,2011,1.2000000000
lux,2012,1.9000000000
lux,2013,1.3000000000
lux,2014,1.0000000000
lux,2015,1.6000000000
lux,2016,1.3000000000
lux,2017,1.8000000000
lux,2018,2.0000000000
lux,2019,1.9000000000
lux,2020,1.5000000000
mdg,2003,77.9000000000
mdg,2004,68.8000000000
mdg,2005,68.8000000000
mdg,2006,70.2000000000
mdg,2007,71.5000000000
mdg,2008,73.9000000000
mdg,2009,75.2000000000
mdg,2010,74.0000000000
mdg,2011,64.9000000000
mdg,2012,70.1000000000
mdg,2013,69.4000000000
mdg,2014,60.4000000000
mdg,2015,59.0000000000
mdg,2016,54.8000000000
mdg,2017,61.1000000000
mdg,2018,68.7000000000
mdg,2019,58.6000000000
mdg,2020,57.4000000000
mwi,2003,59.2000000000
mwi,2004,29.6000000000
mwi,2005,27.6000000000
mwi,2006,26.9000000000
mwi,2007,35.0000000000
mwi,2008,26.1000000000
mwi,2009,31.8000000000
mwi,2010,34.4000000000
mwi,2011,25.1000000000
mwi,2012,26.2000000000
mwi,2013,19.1000000000
mwi,2014,22.0000000000
mwi,2015,29.2000000000
mwi,2016,26.5000000000
mwi,2017,23.6000000000
mwi,2018,22.3000000000
mwi,2019,21.8000000000
mwi,2020,22.0000000000
mys,2003,37.0000000000
mys,2004,33.9000000000
mys,2005,32.4000000000
mys,2006,30.2000000000
mys,2007,26.7000000000
mys,2008,26.7000000000
mys,2009,23.4000000000
mys,2010,24.6000000000
mys,2011,21.9000000000
mys,2012,20.5000000000
mys,2013,16.2000000000
mys,2014,15.1000000000
mys,2015,13.6000000000
mys,2016,14.1000000000
mys,2017,12.7000000000
mys,2018,11.9000000000
mys,2019,11.5000000000
mys,2020,10.4000000000
mli,2003,84.7000000000
mli,2004,78.7000000000
mli,2005,82.2000000000
mli,2006,80.9000000000
mli,2007,83.3000000000
mli,2008,82.6000000000
mli,2009,82.0000000000
mli,2010,74.7000000000
mli,2011,71.9000000000
mli,2012,66.2000000000
mli,2013,48.6000000000
mli,2014,48.3000000000
mli,2015,42.9000000000
mli,2016,45.6000000000
mli,2017,44.5000000000
mli,2018,45.5000000000
mli,2019,43.4000000000
mli,2020,43.5000000000
mlt,2006,2.6000000000
mlt,2007,3.2000000000
mlt,2008,3.9000000000
mlt,2009,4.5000000000
mlt,2010,4.0000000000
mlt,2011,3.8000000000
mlt,2012,4.0000000000
mlt,2013,2.9000000000
mlt,2014,4.8000000000
mlt,2015,5.4000000000
mlt,2016,4.0000000000
mlt,2017,4.0000000000
mlt,2018,3.4000000000
mlt,2019,3.8000000000
mlt,2020,3.5000000000
mrt,2003,72.4000000000
mrt,2004,73.4000000000
mrt,2005,72.2000000000
mrt,2006,70.1000000000
mrt,2007,67.5000000000
mrt,2008,63.8000000000
mrt,2009,66.7000000000
mrt,2010,63.6000000000
mrt,2011,63.2000000000
mrt,2012,58.7000000000
mrt,2013,52.9000000000
mrt,2014,48.0000000000
mrt,2015,44.4000000000
mrt,2016,52.8000000000
mrt,2017,50.9000000000
mrt,2018,50.6000000000
mrt,2019,48.8000000000
mrt,2020,48.2000000000
mus,2006,21.1000000000
mus,2007,22.5000000000
mus,2008,20.3000000000
mus,2009,21.0000000000
mus,2010,17.8000000000
