economy,year,sh_sgr_crsk_zs
bgr,2022,5.0000000000
bfa,2003,68.3000000000
bfa,2004,62.6000000000
bfa,2005,63.7000000000
bfa,2006,63.0000000000
bfa,2007,54.0000000000
bfa,2008,61.1000000000
bfa,2009,59.8000000000
bfa,2010,59.9000000000
bfa,2011,62.3000000000
bfa,2012,59.4000000000
bfa,2013,59.5000000000
bfa,2014,55.9000000000
bfa,2015,62.7000000000
bfa,2016,56.9000000000
bfa,2017,50.3000000000
bfa,2018,60.1000000000
bfa,2019,58.6000000000
bfa,2020,58.7000000000
bfa,2021,58.4000000000
bfa,2022,56.2000000000
bdi,2003,99.2000000000
bdi,2006,99.5000000000
bdi,2007,97.5000000000
bdi,2008,99.3000000000
bdi,2009,98.9000000000
bdi,2010,98.4000000000
bdi,2011,96.5000000000
bdi,2012,94.1000000000
bdi,2013,87.5000000000
bdi,2018,97.6000000000
bdi,2020,97.8000000000
bdi,2021,99.9000000000
bdi,2022,97.8000000000
cpv,2003,17.9000000000
cpv,2004,22.7000000000
cpv,2005,23.4000000000
cpv,2006,17.4000000000
cpv,2007,21.8000000000
cpv,2008,29.2000000000
cpv,2009,28.0000000000
cpv,2010,20.5000000000
cpv,2011,18.4000000000
cpv,2012,16.8000000000
cpv,2013,16.4000000000
cpv,2014,17.5000000000
cpv,2015,18.8000000000
cpv,2016,18.1000000000
cpv,2017,14.7000000000
cpv,2018,13.4000000000
cpv,2019,13.3000000000
cpv,2020,13.6000000000
cpv,2021,13.5000000000
cpv,2022,21.6000000000
cmr,2003,68.7000000000
cmr,2004,68.6000000000
cmr,2005,67.4000000000
cmr,2006,66.3000000000
cmr,2007,66.8000000000
cmr,2008,65.2000000000
cmr,2009,66.0000000000
cmr,2010,66.1000000000
cmr,2011,62.0000000000
cmr,2014,56.8000000000
cmr,2015,57.3000000000
cmr,2016,57.6000000000
cmr,2017,60.1000000000
cmr,2018,57.0000000000
cmr,2019,56.4000000000
cmr,2020,55.3000000000
cmr,2021,54.4000000000
cmr,2022,54.3000000000
can,2003,0.5000000000
can,2004,0.4000000000
can,2005,0.4000000000
can,2006,0.5000000000
can,2007,0.4000000000
can,2008,0.4000000000
can,2009,0.4000000000
can,2010,0.3000000000
can,2011,0.2000000000
can,2012,0.3000000000
can,2013,0.3000000000
can,2014,0.2000000000
can,2015,0.2000000000
can,2016,0.2000000000
can,2017,0.2000000000
can,2018,0.2000000000
can,2019,0.1000000000
can,2020,0.2000000000
can,2021,0.2000000000
can,2022,0.1000000000
caf,2004,90.7000000000
caf,2005,89.4000000000
caf,2006,88.5000000000
caf,2007,86.7000000000
caf,2008,89.7000000000
tcd,2009,77.4000000000
tcd,2011,72.8000000000
tcd,2014,62.6000000000
tcd,2017,74.1000000000
tcd,2018,79.3000000000
tcd,2019,77.5000000000
tcd,2020,76.6000000000
tcd,2021,77.7000000000
tcd,2022,82.4000000000
chl,2003,25.3000000000
chl,2004,24.3000000000
chl,2005,23.1000000000
chl,2006,16.8000000000
chl,2007,13.4000000000
chl,2008,12.8000000000
chl,2009,12.8000000000
chl,2010,9.1000000000
chl,2011,9.7000000000
chl,2012,8.8000000000
chl,2013,8.2000000000
chl,2014,8.5000000000
chl,2015,7.1000000000
chl,2016,8.3000000000
chl,2017,6.4000000000
chl,2018,6.6000000000
chl,2019,8.6000000000
chl,2020,6.4000000000
chl,2021,13.8000000000
chn,2003,73.8000000000
chn,2004,70.6000000000
chn,2005,65.6000000000
chn,2006,59.7000000000
chn,2007,48.5000000000
chn,2008,45.1000000000
chn,2009,38.0000000000
chn,2010,32.7000000000
chn,2011,26.7000000000
chn,2012,23.3000000000
chn,2013,17.6000000000
chn,2014,14.4000000000
chn,2015,11.4000000000
chn,2016,10.4000000000
chn,2017,9.7000000000
chn,2018,8.0000000000
chn,2019,6.7000000000
chn,2020,6.2000000000
chn,2021,7.5000000000
chn,2022,3.7000000000
col,2003,9.0000000000
col,2004,14.6000000000
col,2005,14.5000000000
col,2006,20.5000000000
col,2007,20.8000000000
col,2008,17.5000000000
col,2009,14.9000000000
col,2010,13.9000000000
col,2011,11.4000000000
col,2012,11.5000000000
col,2013,10.8000000000
col,2014,10.1000000000
col,2015,8.1000000000
col,2016,8.0000000000
col,2017,7.0000000000
col,2018,7.4000000000
col,2019,7.4000000000
col,2020,9.5000000000
col,2021,7.5000000000
col,2022,15.1000000000
com,2004,61.8000000000
com,2005,58.7000000000
com,2006,64.2000000000
com,2007,64.9000000000
com,2008,64.7000000000
com,2012,56.5000000000
com,2013,56.2000000000
com,2014,47.9000000000
com,2015,54.0000000000
com,2019,44.0000000000
com,2020,46.8000000000
com,2021,47.2000000000
com,2022,47.8000000000
cod,2003,99.3000000000
cod,2004,98.7000000000
cod,2005,98.4000000000
cod,2006,98.0000000000
cod,2007,97.7000000000
cod,2008,94.6000000000
cod,2009,92.9000000000
cod,2010,86.4000000000
cod,2011,90.6000000000
cod,2012,88.4000000000
cod,2013,85.0000000000
cod,2014,82.9000000000
cod,2015,80.4000000000
cod,2016,80.7000000000
cod,2017,83.9000000000
cod,2018,85.6000000000
cod,2020,84.8000000000
cod,2022,85.0000000000
cog,2003,86.2000000000
cog,2004,80.7000000000
cog,2005,77.1000000000
cog,2006,70.4000000000
cog,2007,69.7000000000
cog,2008,57.2000000000
cog,2009,69.2000000000
cog,2010,63.2000000000
cog,2011,61.8000000000
cog,2012,48.9000000000
cog,2013,51.9000000000
cog,2014,49.8000000000
cog,2015,47.4000000000
cog,2016,59.7000000000
cog,2017,72.6000000000
cog,2018,74.8000000000
cog,2019,63.8000000000
cog,2022,63.7000000000
cri,2003,17.3000000000
cri,2004,16.3000000000
cri,2005,15.5000000000
cri,2006,16.3000000000
cri,2007,15.6000000000
cri,2008,13.3000000000
cri,2009,14.3000000000
cri,2010,10.6000000000
cri,2011,10.7000000000
cri,2012,9.5000000000
cri,2013,9.4000000000
cri,2014,9.1000000000
cri,2015,8.1000000000
cri,2016,8.1000000000
cri,2017,7.2000000000
cri,2018,7.0000000000
cri,2019,7.2000000000
cri,2020,7.6000000000
cri,2021,10.7000000000
cri,2022,8.9000000000
civ,2003,100.0000000000
civ,2004,100.0000000000
civ,2005,100.0000000000
civ,2006,100.0000000000
civ,2007,100.0000000000
civ,2008,100.0000000000
civ,2009,100.0000000000
civ,2010,100.0000000000
civ,2011,100.0000000000
civ,2012,100.0000000000
civ,2013,100.0000000000
civ,2014,99.9000000000
civ,2015,99.3000000000
civ,2016,98.7000000000
civ,2017,99.1000000000
civ,2018,98.9000000000
civ,2019,97.6000000000
civ,2020,94.6000000000
civ,2021,100.0000000000
civ,2022,100.0000000000
hrv,2003,6.0000000000
hrv,2004,4.3000000000
hrv,2005,2.9000000000
hrv,2006,2.6000000000
hrv,2007,2.1000000000
hrv,2008,3.2000000000
hrv,2009,3.5000000000
hrv,2010,3.7000000000
hrv,2011,2.4000000000
hrv,2012,2.4000000000
hrv,2013,1.1000000000
hrv,2014,2.3000000000
hrv,2015,1.7000000000
hrv,2016,1.4000000000
hrv,2017,1.1000000000
hrv,2018,1.0000000000
hrv,2019,0.7000000000
hrv,2020,0.7000000000
hrv,2021,0.5000000000
hrv,2022,0.4000000000
cyp,2003,9.6000000000
cyp,2004,8.4000000000
cyp,2005,7.7000000000
cyp,2006,7.5000000000
cyp,2007,7.3000000000
cyp,2008,7.8000000000
cyp,2009,9.1000000000
cyp,2010,5.7000000000
cyp,2011,6.3000000000
cyp,2012,8.9000000000
cyp,2013,13.3000000000
cyp,2014,13.4000000000
cyp,2015,10.2000000000
cyp,2016,8.7000000000
cyp,2017,6.8000000000
cyp,2018,7.3000000000
cyp,2019,2.5000000000
cyp,2020,0.4000000000
cyp,2021,0.3000000000
cyp,2022,6.1000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.1000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dnk,2019,0.0000000000
dnk,2020,0.0000000000
dnk,2021,0.0000000000
dnk,2022,0.0000000000
dji,2007,12.2000000000
dji,2008,12.8000000000
dji,2009,11.1000000000
dom,2003,43.3000000000
dom,2004,44.8000000000
dom,2005,38.7000000000
dom,2006,38.3000000000
dom,2007,27.9000000000
dom,2008,23.9000000000
dom,2009,22.2000000000
dom,2010,18.2000000000
dom,2011,17.7000000000
dom,2012,14.6000000000
dom,2013,15.9000000000
dom,2014,11.1000000000
dom,2015,10.6000000000
dom,2016,10.6000000000
dom,2017,6.8000000000
dom,2018,7.8000000000
dom,2019,5.6000000000
dom,2020,3.7000000000
dom,2021,3.7000000000
dom,2022,5.7000000000
ecu,2003,48.6000000000
ecu,2004,47.9000000000
ecu,2005,47.0000000000
ecu,2006,44.7000000000
ecu,2007,41.9000000000
ecu,2008,37.5000000000
ecu,2009,35.0000000000
ecu,2010,30.9000000000
ecu,2011,26.7000000000
ecu,2012,24.4000000000
ecu,2013,21.7000000000
ecu,2014,16.9000000000
ecu,2015,20.0000000000
ecu,2016,17.9000000000
ecu,2017,16.9000000000
ecu,2018,16.2000000000
ecu,2019,17.1000000000
ecu,2020,22.8000000000
ecu,2021,19.1000000000
ecu,2022,18.2000000000
egy,2003,51.4000000000
egy,2004,50.1000000000
egy,2005,50.1000000000
egy,2006,41.2000000000
egy,2007,41.4000000000
egy,2008,39.9000000000
egy,2009,37.4000000000
egy,2010,36.5000000000
egy,2011,32.6000000000
egy,2012,28.6000000000
egy,2013,27.5000000000
egy,2014,27.0000000000
egy,2015,29.5000000000
egy,2016,28.0000000000
egy,2017,24.4000000000
egy,2018,29.7000000000
egy,2019,30.0000000000
egy,2020,25.2000000000
egy,2021,27.1000000000
egy,2022,26.6000000000
slv,2003,37.8000000000
slv,2004,34.1000000000
slv,2005,33.9000000000
slv,2006,26.2000000000
slv,2007,26.1000000000
slv,2008,28.6000000000
slv,2009,27.0000000000
slv,2010,24.1000000000
slv,2011,22.5000000000
slv,2012,22.1000000000
slv,2013,21.8000000000
slv,2014,19.3000000000
slv,2015,16.9000000000
slv,2016,15.1000000000
slv,2017,14.5000000000
slv,2018,15.1000000000
slv,2019,14.1000000000
slv,2020,14.1000000000
slv,2021,13.7000000000
slv,2022,13.3000000000
est,2003,94.1000000000
est,2004,95.5000000000
est,2005,93.9000000000
est,2006,91.6000000000
est,2007,87.5000000000
est,2008,85.2000000000
est,2009,90.7000000000
est,2010,93.1000000000
est,2011,91.3000000000
est,2012,89.5000000000
est,2013,88.7000000000
est,2014,89.0000000000
est,2015,88.5000000000
est,2016,87.7000000000
est,2017,89.0000000000
est,2018,86.9000000000
est,2019,83.5000000000
est,2020,78.3000000000
eth,2003,30.1000000000
eth,2004,23.5000000000
eth,2006,30.7000000000
eth,2007,28.7000000000
eth,2008,27.5000000000
eth,2009,29.7000000000
eth,2010,25.8000000000
eth,2013,21.2000000000
eth,2014,16.9000000000
eth,2015,13.9000000000
eth,2016,12.8000000000
eth,2017,10.9000000000
eth,2018,11.6000000000
eth,2021,6.0000000000
eth,2022,5.6000000000
fin,2003,0.1000000000
fin,2004,0.1000000000
fin,2005,0.1000000000
fin,2006,0.1000000000
fin,2007,0.1000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.1000000000
fra,2011,0.1000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.1000000000
gab,2005,43.2000000000
gab,2006,41.6000000000
gab,2007,39.9000000000
gab,2008,41.1000000000
gab,2009,39.4000000000
gab,2010,17.1000000000
gab,2011,18.2000000000
gab,2012,17.9000000000
gab,2013,17.4000000000
gab,2014,16.6000000000
gab,2015,14.7000000000
gab,2016,12.4000000000
gab,2017,10.4000000000
gab,2018,13.7000000000
gab,2019,13.9000000000
gab,2020,12.3000000000
gab,2021,12.8000000000
gab,2022,15.8000000000
gmb,2003,24.2000000000
gmb,2004,20.2000000000
gmb,2005,22.1000000000
gmb,2006,25.6000000000
gmb,2007,31.2000000000
gmb,2008,22.9000000000
gmb,2009,23.7000000000
gmb,2010,29.7000000000
gmb,2012,38.3000000000
gmb,2013,44.9000000000
gmb,2014,54.9000000000
gmb,2015,41.2000000000
gmb,2016,61.4000000000
gmb,2017,53.9000000000
gmb,2018,44.3000000000
gmb,2019,41.2000000000
gmb,2020,39.9000000000
gmb,2021,51.9000000000
gmb,2022,51.6000000000
geo,2003,52.3000000000
geo,2004,47.1000000000
geo,2005,43.3000000000
geo,2006,38.4000000000
geo,2007,35.8000000000
geo,2008,28.2000000000
geo,2009,25.6000000000
geo,2010,25.7000000000
geo,2011,24.0000000000
geo,2012,21.0000000000
geo,2013,18.2000000000
geo,2014,14.5000000000
geo,2015,9.7000000000
geo,2016,10.5000000000
geo,2017,10.1000000000
geo,2018,6.1000000000
geo,2019,4.8000000000
geo,2020,3.4000000000
geo,2021,2.3000000000
geo,2022,2.6000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.1000000000
deu,2006,0.1000000000
deu,2007,0.1000000000
deu,2008,0.1000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.1000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
gha,2003,53.5000000000
gha,2004,49.2000000000
gha,2005,37.5000000000
gha,2006,31.3000000000
gha,2007,28.9000000000
gha,2008,24.3000000000
gha,2009,11.9000000000
gha,2010,14.4000000000
gha,2011,11.5000000000
gha,2012,19.9000000000
gha,2013,9.3000000000
gha,2014,13.9000000000
gha,2016,19.9000000000
gha,2017,21.1000000000
gha,2018,18.4000000000
gha,2019,15.3000000000
gha,2020,5.5000000000
gha,2021,5.0000000000
gha,2022,9.1000000000
grc,2003,3.5000000000
grc,2004,3.9000000000
grc,2005,3.9000000000
grc,2006,3.7000000000
grc,2007,2.6000000000
grc,2008,2.0000000000
grc,2009,1.7000000000
grc,2010,2.1000000000
grc,2011,3.4000000000
grc,2012,4.8000000000
grc,2013,6.0000000000
grc,2014,6.7000000000
grc,2015,6.6000000000
grc,2016,5.2000000000
grc,2017,4.7000000000
grc,2018,3.7000000000
grc,2019,3.3000000000
grc,2020,4.0000000000
grc,2021,2.7000000000
grc,2022,2.3000000000
gtm,2006,50.0000000000
gtm,2013,43.9000000000
gtm,2014,38.0000000000
gtm,2015,37.1000000000
gtm,2016,42.4000000000
gtm,2017,41.0000000000
gtm,2018,42.1000000000
gtm,2019,40.5000000000
gtm,2020,41.5000000000
gtm,2021,43.4000000000
gtm,2022,44.1000000000
gin,2003,77.6000000000
gin,2004,79.4000000000
gin,2005,84.0000000000
gin,2006,76.2000000000
gin,2007,74.8000000000
gin,2008,75.8000000000
gin,2009,77.6000000000
gin,2010,77.7000000000
gin,2012,71.7000000000
gin,2013,68.1000000000
gin,2015,53.6000000000
gin,2016,51.6000000000
gin,2017,68.6000000000
gin,2018,71.0000000000
gin,2019,57.5000000000
gnb,2003,68.1000000000
gnb,2004,66.9000000000
gnb,2005,68.4000000000
gnb,2006,74.3000000000
gnb,2007,69.8000000000
gnb,2008,72.4000000000
gnb,2009,71.2000000000
gnb,2010,70.4000000000
gnb,2011,70.4000000000
gnb,2012,87.1000000000
gnb,2013,89.6000000000
gnb,2014,87.6000000000
gnb,2015,90.3000000000
gnb,2016,87.5000000000
gnb,2017,85.6000000000
gnb,2018,94.0000000000
gnb,2019,88.9000000000
gnb,2020,90.0000000000
gnb,2021,70.8000000000
gnb,2022,86.5000000000
hti,2004,39.8000000000
hti,2005,40.7000000000
hti,2006,37.5000000000
hti,2011,20.5000000000
hti,2012,23.0000000000
hti,2013,29.5000000000
hti,2014,24.9000000000
hti,2015,26.8000000000
hti,2016,26.8000000000
hti,2017,34.5000000000
hti,2018,27.9000000000
hti,2019,28.9000000000
hti,2020,37.9000000000
hti,2021,37.9000000000
hti,2022,19.1000000000
hnd,2003,63.3000000000
hnd,2004,63.8000000000
hnd,2005,63.0000000000
hnd,2006,61.5000000000
hnd,2007,58.8000000000
hnd,2008,59.5000000000
hnd,2009,53.3000000000
hnd,2010,55.0000000000
hnd,2011,53.7000000000
hnd,2012,56.3000000000
hnd,2013,53.5000000000
hnd,2014,52.7000000000
hnd,2015,52.7000000000
hnd,2016,52.0000000000
hnd,2017,50.2000000000
hnd,2018,50.3000000000
hnd,2019,49.2000000000
hnd,2020,53.1000000000
hnd,2021,50.1000000000
hnd,2022,45.8000000000
hun,2003,41.4000000000
hun,2004,34.6000000000
hun,2005,37.9000000000
hun,2006,28.0000000000
hun,2007,30.9000000000
hun,2008,31.0000000000
hun,2009,33.2000000000
hun,2010,39.1000000000
hun,2011,40.1000000000
hun,2012,45.2000000000
hun,2013,43.3000000000
hun,2014,41.1000000000
hun,2015,36.3000000000
hun,2016,33.8000000000
hun,2017,30.4000000000
hun,2018,25.5000000000
hun,2019,25.4000000000
hun,2020,21.6000000000
hun,2021,23.4000000000
hun,2022,20.2000000000
isl,2003,48.6000000000
isl,2004,47.1000000000
isl,2005,43.5000000000
isl,2006,36.4000000000
isl,2007,33.3000000000
isl,2008,40.2000000000
isl,2009,49.2000000000
isl,2010,56.0000000000
isl,2011,54.0000000000
isl,2012,53.3000000000
isl,2013,51.2000000000
isl,2014,49.8000000000
isl,2015,45.2000000000
isl,2016,38.4000000000
isl,2017,31.8000000000
isl,2018,29.2000000000
isl,2019,30.7000000000
isl,2020,31.6000000000
isl,2021,25.6000000000
isl,2022,22.6000000000
ind,2003,81.0000000000
ind,2004,78.3000000000
ind,2005,76.9000000000
ind,2006,73.8000000000
ind,2007,70.5000000000
ind,2008,67.2000000000
ind,2009,63.1000000000
ind,2010,57.8000000000
ind,2011,52.8000000000
ind,2012,51.3000000000
ind,2013,53.2000000000
ind,2014,46.4000000000
ind,2015,42.5000000000
ind,2016,37.9000000000
ind,2017,30.1000000000
ind,2018,25.0000000000
ind,2019,23.8000000000
ind,2020,24.1000000000
ind,2021,22.8000000000
ind,2022,20.4000000000
idn,2003,24.7000000000
idn,2004,24.5000000000
idn,2005,31.6000000000
idn,2006,29.9000000000
idn,2007,27.6000000000
idn,2008,25.4000000000
idn,2009,24.0000000000
idn,2010,32.1000000000
idn,2011,30.9000000000
idn,2012,27.8000000000
idn,2013,25.2000000000
idn,2014,20.0000000000
idn,2015,18.2000000000
idn,2016,13.6000000000
idn,2017,11.4000000000
idn,2018,9.9000000000
idn,2019,8.1000000000
idn,2020,7.4000000000
idn,2021,7.4000000000
idn,2022,17.3000000000
irn,2003,49.1000000000
irn,2004,51.1000000000
irn,2005,47.8000000000
irn,2006,43.5000000000
irn,2007,38.9000000000
irn,2008,42.8000000000
irn,2009,43.8000000000
irn,2010,45.1000000000
irn,2011,43.6000000000
irn,2012,41.9000000000
irn,2013,35.4000000000
irn,2014,29.6000000000
irn,2015,31.1000000000
irn,2016,30.8000000000
irn,2017,31.2000000000
irn,2018,28.3000000000
irn,2019,32.8000000000
irn,2020,33.3000000000
irn,2021,32.2000000000
irn,2022,43.7000000000
irq,2003,54.2000000000
irq,2004,17.6000000000
irq,2005,18.9000000000
irq,2006,20.9000000000
irq,2007,15.3000000000
irq,2008,6.4000000000
irq,2012,33.2000000000
irq,2013,31.3000000000
irq,2014,34.6000000000
irq,2016,53.2000000000
irq,2017,33.3000000000
irq,2018,26.4000000000
irl,2003,0.6000000000
irl,2004,0.7000000000
irl,2005,0.9000000000
irl,2006,0.6000000000
irl,2007,0.3000000000
irl,2008,0.2000000000
irl,2009,0.6000000000
irl,2010,0.6000000000
irl,2011,0.7000000000
irl,2012,0.9000000000
irl,2013,1.1000000000
irl,2014,0.6000000000
irl,2015,0.5000000000
irl,2016,0.5000000000
irl,2017,0.3000000000
irl,2018,0.2000000000
irl,2019,0.2000000000
irl,2020,0.1000000000
irl,2021,0.1000000000
irl,2022,0.1000000000
isr,2003,5.1000000000
isr,2004,5.9000000000
isr,2005,6.5000000000
isr,2006,4.6000000000
isr,2007,4.2000000000
isr,2008,4.3000000000
isr,2009,4.9000000000
isr,2010,4.5000000000
isr,2011,3.6000000000
isr,2012,3.5000000000
isr,2013,2.7000000000
isr,2014,2.5000000000
isr,2015,2.3000000000
isr,2016,1.9000000000
isr,2017,1.5000000000
isr,2018,1.6000000000
isr,2019,2.7000000000
isr,2020,2.1000000000
isr,2021,1.8000000000
isr,2022,1.7000000000
ita,2003,0.8000000000
ita,2004,0.6000000000
ita,2005,0.4000000000
ita,2006,0.4000000000
ita,2007,0.3000000000
ita,2008,0.4000000000
ita,2009,0.4000000000
ita,2010,0.5000000000
ita,2011,0.6000000000
ita,2012,0.8000000000
ita,2013,0.8000000000
ita,2014,0.8000000000
ita,2015,1.0000000000
ita,2016,0.9000000000
ita,2017,1.0000000000
ita,2018,0.9000000000
ita,2019,0.7000000000
ita,2020,0.8000000000
ita,2021,0.7000000000
ita,2022,0.7000000000
jam,2007,10.0000000000
jam,2008,5.2000000000
jam,2009,3.9000000000
jam,2010,4.2000000000
jam,2011,3.5000000000
jam,2012,3.5000000000
jam,2013,8.4000000000
jam,2014,9.6000000000
jam,2015,8.3000000000
jam,2016,5.3000000000
jam,2017,2.1000000000
jam,2018,2.1000000000
jam,2019,2.0000000000
jam,2020,1.6000000000
jam,2021,3.3000000000
jam,2022,3.1000000000
jpn,2003,0.6000000000
jpn,2004,0.6000000000
jpn,2005,0.4000000000
jpn,2006,0.5000000000
jpn,2007,0.4000000000
jpn,2008,0.8000000000
jpn,2010,0.3000000000
jpn,2011,0.3000000000
jpn,2012,0.5000000000
jpn,2013,0.2000000000
jpn,2014,0.3000000000
jpn,2015,0.3000000000
jpn,2016,0.3000000000
jpn,2017,0.2000000000
jpn,2018,0.3000000000
jpn,2019,0.3000000000
jpn,2020,0.3000000000
jpn,2021,0.3000000000
jpn,2022,0.5000000000
jor,2007,15.7000000000
kaz,2003,35.2000000000
kaz,2004,24.4000000000
kaz,2005,22.9000000000
kaz,2006,7.5000000000
kaz,2007,6.3000000000
kaz,2008,1.9000000000
kaz,2009,1.5000000000
kaz,2010,1.9000000000
kaz,2011,1.0000000000
kaz,2012,1.2000000000
kaz,2013,0.5000000000
kaz,2014,0.4000000000
kaz,2015,0.9000000000
kaz,2016,1.5000000000
kaz,2017,1.3000000000
kaz,2018,1.2000000000
kaz,2019,1.1000000000
kaz,2020,0.6000000000
kaz,2021,0.4000000000
kaz,2022,0.4000000000
ken,2003,59.1000000000
ken,2004,58.6000000000
ken,2005,61.6000000000
ken,2006,59.8000000000
ken,2007,40.4000000000
ken,2008,39.4000000000
ken,2009,35.7000000000
ken,2010,32.7000000000
ken,2011,51.5000000000
ken,2012,42.9000000000
ken,2013,42.2000000000
ken,2014,48.0000000000
ken,2015,28.2000000000
ken,2016,31.6000000000
ken,2017,28.9000000000
ken,2018,26.4000000000
ken,2019,26.7000000000
ken,2020,17.3000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
kor,2006,0.3000000000
kor,2008,0.3000000000
kor,2009,0.2000000000
kor,2010,0.2000000000
kor,2011,0.2000000000
kor,2012,0.2000000000
kor,2013,0.2000000000
kor,2014,0.1000000000
kor,2015,0.1000000000
kor,2016,0.1000000000
kor,2017,0.1000000000
kor,2018,0.1000000000
kor,2019,0.1000000000
kor,2020,0.1000000000
kor,2021,0.1000000000
kor,2022,0.1000000000
kgz,2007,43.6000000000
lao,2003,96.2000000000
lao,2004,89.5000000000
lao,2005,82.3000000000
lao,2006,77.4000000000
lao,2007,68.1000000000
lao,2008,54.1000000000
lao,2009,46.2000000000
lao,2010,51.5000000000
lao,2011,72.6000000000
lao,2012,61.2000000000
lao,2013,60.1000000000
lao,2014,59.7000000000
lao,2015,51.3000000000
lao,2016,50.6000000000
lao,2017,49.0000000000
lao,2018,52.3000000000
lao,2019,43.6000000000
lao,2020,31.7000000000
lao,2021,24.6000000000
lao,2022,20.5000000000
lva,2003,100.0000000000
lva,2004,99.6000000000
lva,2005,98.8000000000
lva,2006,97.0000000000
lva,2007,93.7000000000
lva,2008,95.6000000000
lva,2009,98.5000000000
lva,2010,97.9000000000
lva,2011,96.4000000000
lva,2012,97.0000000000
lva,2013,96.1000000000
lva,2014,96.2000000000
lva,2015,96.6000000000
lva,2016,96.9000000000
lva,2017,95.1000000000
lva,2018,93.2000000000
lva,2019,89.8000000000
lva,2020,87.3000000000
lva,2021,84.2000000000
lva,2022,89.9000000000
lbn,2005,12.8000000000
lbn,2011,6.0000000000
lbn,2012,4.4000000000
lbn,2013,4.8000000000
lbn,2014,5.0000000000
lbn,2015,4.1000000000
lso,2003,62.4000000000
lso,2004,59.0000000000
lso,2010,30.9000000000
lso,2011,26.4000000000
lso,2012,26.8000000000
lso,2013,17.3000000000
lso,2014,29.1000000000
lso,2015,28.5000000000
lso,2016,24.7000000000
lso,2017,16.4000000000
lso,2018,21.1000000000
lso,2019,21.8000000000
lso,2020,27.4000000000
lso,2021,17.8000000000
lso,2022,30.0000000000
ltu,2003,58.5000000000
ltu,2004,69.3000000000
ltu,2005,62.3000000000
ltu,2006,52.9000000000
ltu,2007,41.0000000000
ltu,2008,38.8000000000
ltu,2009,46.8000000000
ltu,2010,46.4000000000
ltu,2011,43.2000000000
ltu,2012,49.2000000000
ltu,2013,48.3000000000
ltu,2014,45.4000000000
ltu,2015,43.2000000000
ltu,2016,42.3000000000
ltu,2017,39.2000000000
ltu,2018,34.0000000000
ltu,2019,33.3000000000
ltu,2020,30.5000000000
ltu,2021,27.4000000000
ltu,2022,32.6000000000
lux,2003,0.6000000000
lux,2004,0.5000000000
lux,2005,0.6000000000
lux,2006,0.7000000000
lux,2007,0.4000000000
lux,2008,0.5000000000
lux,2009,0.3000000000
lux,2010,0.3000000000
lux,2011,0.5000000000
lux,2012,1.1000000000
lux,2013,0.6000000000
lux,2014,0.5000000000
lux,2015,0.6000000000
lux,2016,0.5000000000
lux,2017,1.0000000000
lux,2018,1.1000000000
lux,2019,0.7000000000
lux,2020,0.5000000000
lux,2021,0.4000000000
lux,2022,0.4000000000
mdg,2003,81.8000000000
mdg,2004,72.2000000000
mdg,2005,75.0000000000
mdg,2006,73.8000000000
mdg,2007,76.3000000000
mdg,2008,78.8000000000
mdg,2009,79.7000000000
mdg,2010,78.7000000000
mdg,2011,68.1000000000
mdg,2012,74.9000000000
