economy,year,ne_gdi_totl_kd
ago,2008,26862012511.8101425171
ago,2009,27846835015.0008850098
ago,2010,25325626207.4038963318
ago,2011,28000310366.7533683777
ago,2012,30006868117.8922958374
ago,2013,30500908483.9727325439
ago,2014,31553703508.3093147278
ago,2015,30952029925.0304985046
ago,2016,24904955301.7539634705
ago,2017,25652103963.2588348389
ago,2018,24230493979.9771766663
ago,2019,28243033813.1972084045
ago,2020,27680940952.6626892090
ago,2021,29177577436.6228485107
ago,2022,31651196114.8071212769
ago,2023,29982433799.0380096436
arg,1960,29433023837.6831512451
arg,1961,32281366923.7203521729
arg,1962,29433023837.6831550598
arg,1963,24211014003.4079895020
arg,1964,31094538440.9428672791
arg,1965,32281366923.7203598022
arg,1966,31094573232.6268463135
arg,1967,32281488602.3314399719
arg,1968,35129893689.8063888550
arg,1969,43200298767.1176986694
arg,1970,44163994201.2753982544
arg,1971,48991927532.3955078125
arg,1972,49490266251.1825637817
arg,1973,47164202352.7723236084
arg,1974,47686429445.1561431885
arg,1975,48540998138.9485473633
arg,1976,51911387021.9374465942
arg,1977,62759021166.3979110718
arg,1978,52765955715.7298431396
arg,1979,58154183585.4888229370
arg,1980,62868748841.4000549316
arg,1981,53453563949.8048019409
arg,1982,42793381597.0775222778
arg,1983,42964345046.4624176025
arg,1984,41188032061.1422271729
arg,1985,35378578810.2516021729
arg,1986,39284648677.2558364868
arg,1987,44366479385.8285675049
arg,1988,42804898715.3761215210
arg,1989,33558372773.4109115601
arg,1990,27903757037.2590217590
arg,1991,36258610274.8512344360
arg,1992,48094677583.6040267944
arg,1993,55002965429.0619583130
arg,1994,61952880204.7193527222
arg,1995,54124858891.2047195435
arg,1996,61216972753.7914123535
arg,1997,71374562333.2948760986
arg,1998,74871471352.9671325684
arg,1999,62201968787.8537979126
arg,2000,59833373722.1353912354
arg,2001,52693129269.7639083862
arg,2002,32883416849.5725898743
arg,2003,46099764656.8875808716
arg,2004,59751476384.4209671021
arg,2005,68592502942.9072723389
arg,2006,73302412020.6708984375
arg,2007,88204836540.4656372070
arg,2008,94099958646.0021209717
arg,2009,72389645451.0117645264
arg,2010,95946771647.2003173828
arg,2011,111387236082.2029266357
arg,2012,98928498895.7574768066
arg,2013,103547495760.0939941406
arg,2014,97103185691.3638458252
arg,2015,101527895313.5300445557
arg,2016,96366224812.4991760254
arg,2017,111257073625.2682952881
arg,2018,100301480488.2232055664
arg,2019,80271355307.7560119629
arg,2020,75124751401.7185516357
arg,2021,97768327782.0150756836
arg,2022,107127223472.1792755127
arg,2023,107868039036.9215240479
arm,1994,1005194368.5221315622
arm,1995,895007215.0157474279
arm,1996,921017058.1461024284
arm,1997,1059703433.4011278152
arm,1998,1038328071.4535584450
arm,1999,1008368515.3061436415
arm,2000,900572375.6316076517
arm,2001,891439610.2505612373
arm,2002,1221513032.1768629551
arm,2003,1823114083.5421040058
arm,2004,1920687881.9593923092
arm,2005,2407429465.9715456963
arm,2006,3190895123.8889427185
arm,2007,4115702998.3760633469
arm,2008,5068037799.2717313766
arm,2009,3107954935.8700251579
arm,2010,3013623382.6125535965
arm,2011,2772146107.3883509636
arm,2012,2452605253.1193499565
arm,2013,2276017674.8947567940
arm,2014,2260085551.2580690384
arm,2015,2187762813.6140847206
arm,2016,1997427448.6654539108
arm,2017,2203162475.8887100220
arm,2018,2963253530.1669745445
arm,2019,2539508275.4383444786
arm,2020,2526810734.0483422279
arm,2021,3070075041.8547611237
arm,2022,3432343896.8029394150
arm,2023,3634852186.5994858742
abw,2015,638178212.2905027866
aus,2015,355034523612.4203491211
aut,1970,37053478893.4781188965
aut,1971,38178691391.5054626465
aut,1972,41919390802.4769439697
aut,1973,45847239519.3003921509
aut,1974,46348617299.4449234009
aut,1975,40664789130.1707000732
aut,1976,45708609212.1554718018
aut,1977,50559838937.0726623535
aut,1978,45588812886.3289108276
aut,1979,53038115719.3718795776
aut,1980,52427377691.6500015259
aut,1981,49265249310.6753921509
aut,1982,45840960785.8523483276
aut,1983,44399862201.2738418579
aut,1984,46713826781.5488281250
aut,1985,49712638193.5621109009
aut,1986,49784896330.0769500732
aut,1987,51450441605.8386688232
aut,1988,56781562284.2605361938
aut,1989,60669922327.7937393188
aut,1990,64086868096.3066329956
aut,1991,67163120179.5468597412
aut,1992,66613236714.8499832153
aut,1993,64755912135.9437332153
aut,1994,68627110234.0847473145
aut,1995,73036193524.5234069824
aut,1996,72926308477.3488159180
aut,1997,74126903500.1909790039
aut,1998,75883544222.3245697021
aut,1999,78625933891.1597442627
aut,2000,79977412681.5109100342
aut,2001,80044901022.1089477539
aut,2002,76680198887.0769195557
aut,2003,80226726885.1116943359
aut,2004,81752700986.7972412109
aut,2005,83150406522.2234039307
aut,2006,85278036179.1081695557
aut,2007,91319289488.0456390381
aut,2008,91204056588.7382354736
aut,2009,81961750967.5972290039
aut,2010,81927900838.8171539307
aut,2011,88923770162.7452697754
aut,2012,88608927018.3112945557
aut,2013,87597258740.9718322754
aut,2014,88506591096.8444824219
aut,2015,91137089719.1987762451
aut,2016,95292476230.1186981201
aut,2017,99256982143.3354949951
aut,2018,105460560516.7100982666
aut,2019,104842991218.1206359863
aut,2020,99147382240.9737548828
aut,2021,109891990506.2788238525
aut,2022,115330109279.3339233398
aut,2023,100330602291.9487609863
aze,2015,14815472727.9115791321
bhs,1989,1337450064.6042783260
bhs,1990,1296072131.4598150253
bhs,1991,1243570211.3633580208
bhs,1992,1148206333.7410383224
bhs,1993,934754099.0556502342
bhs,1994,1088910253.2873260975
bhs,1995,1222915316.0108590126
bhs,1996,1407720358.2828676701
bhs,1997,1907588506.7072389126
bhs,1998,2413883847.9361200333
bhs,1999,2173715137.7743310928
bhs,2000,2596622589.4878506660
bhs,2001,2298444492.8386521339
bhs,2002,2386033161.9648051262
bhs,2003,2505827808.1070246696
bhs,2004,2304383526.0814948082
bhs,2005,2812484719.6947851181
bhs,2006,3365915705.2461309433
bhs,2007,3258935851.1579804420
bhs,2008,3008772182.6118946075
bhs,2009,2609089730.8155083656
bhs,2010,2413458941.4927291870
bhs,2011,2762944491.1813158989
bhs,2012,3520446453.1355137825
bhs,2013,3146055591.6854772568
bhs,2014,3553482929.1091160774
bhs,2015,2913400000.0000000000
bhs,2016,3067882463.0662703514
bhs,2017,3369160445.3592944145
bhs,2018,3194311443.9041533470
bhs,2019,3282595414.4831261635
bhs,2020,2298347923.1924266815
bhs,2021,2569515489.7924685478
bhs,2022,2449402163.8177065849
bhs,2023,2553793951.3870244026
bhr,2000,3208155937.9727292061
bhr,2001,3200042596.7286200523
bhr,2002,3180597398.7055821419
bhr,2003,3785544214.4435296059
bhr,2004,4305770313.9672222137
bhr,2005,5515529840.6291685104
bhr,2006,6837233360.7376451492
bhr,2007,8851085351.8563995361
bhr,2008,10462723479.7293167114
bhr,2009,7447812578.6615724564
bhr,2010,8844581268.3797302246
bhr,2011,7967424804.3288917542
bhr,2012,8619644817.8642635345
bhr,2013,9826275041.1979103088
bhr,2014,10284354338.4510803223
bhr,2015,9555000000.0000000000
bhr,2016,11047578184.9854488373
bhr,2017,12725191756.1690635681
bhr,2018,13632390009.9239158630
bhr,2019,12908748251.1752395630
bhr,2020,11959938058.9790191650
bhr,2021,7292528459.1829614639
bhr,2022,8251429908.9245452881
bhr,2023,12820159768.9882164001
bgd,1960,419547826.5508064032
bgd,1961,498275724.3937037587
bgd,1962,806651774.9038811922
bgd,1963,617142015.8570153713
bgd,1964,773266189.7291039228
bgd,1965,864920427.6564106941
bgd,1966,901609946.4309144020
bgd,1967,1017779634.2524118423
bgd,1968,1373225211.9631323814
bgd,1969,1264967324.4989356995
bgd,1970,1175433205.6854150295
bgd,1971,892333127.3539136648
bgd,1972,395812460.1796908975
bgd,1973,777695683.6239331961
bgd,1974,1923487535.4339892864
bgd,1975,1498609743.7644670010
bgd,1976,1772122359.4701519012
bgd,1977,2236849675.4759335518
bgd,1978,2814195201.1054830551
bgd,1979,3134408936.5820522308
bgd,1980,3681276671.1750488281
bgd,1981,4522681638.3117666245
bgd,1982,4911184186.6995944977
bgd,1983,5132784603.8401880264
bgd,1984,5643806472.9600458145
bgd,1985,5978132960.0596427917
bgd,1986,6313732788.7076158524
bgd,1987,6963423470.9140758514
bgd,1988,7070100588.6395816803
bgd,1989,7418346527.4981727600
bgd,1990,7827498722.1999368668
bgd,1991,8019992773.5929212570
bgd,1992,8341393387.4256296158
bgd,1993,9272626762.2422523499
bgd,1994,10129189691.4094238281
bgd,1995,11102418712.8302192688
bgd,1996,12429343804.3448486328
bgd,1997,13232210481.2783393860
bgd,1998,14438083468.2956047058
bgd,1999,15677824173.1354560852
bgd,2000,16793723153.9264354706
bgd,2001,18126258367.0709457397
bgd,2002,19471247179.2322959900
bgd,2003,20962229503.7367248535
bgd,2004,22682930848.0627288818
bgd,2005,24897610533.8502960205
bgd,2006,27359474655.1598587036
bgd,2007,29314820050.7700004578
bgd,2008,32192100690.5257377625
bgd,2009,34570499655.1296691895
bgd,2010,37531332235.8340225220
bgd,2011,41119683067.4140167236
bgd,2012,45465099966.5020370483
bgd,2013,47904139719.4337234497
bgd,2014,52625117277.0386199951
bgd,2015,56371394511.5865631104
bgd,2016,61393731835.1530380249
bgd,2017,66525986070.1387863159
bgd,2018,74597518248.3961944580
bgd,2019,79730036553.6332092285
bgd,2020,82876081503.6353607178
bgd,2021,89581402225.3307189941
bgd,2022,100020656738.9734802246
bgd,2023,102232069046.3768463135
blr,1990,7605465476.1924505234
blr,1991,8769100686.8445281982
blr,1992,7357275940.3972473145
blr,1993,6893768030.6724786758
blr,1994,4866999290.2081079483
blr,1995,3470170249.4163360596
blr,1996,3720022920.1868906021
blr,1997,4311506454.9596929550
blr,1998,4609001674.5102310181
blr,1999,3871560484.4666318893
blr,2000,4440680465.9809989929
blr,2001,4524782645.9022464752
blr,2002,4635040489.2123384476
blr,2003,5833328847.9801921844
blr,2004,7543282376.9649343491
blr,2005,8536177197.2489395142
blr,2006,11295986417.1329879761
blr,2007,13142774694.8938159943
blr,2008,16864181589.7413692474
blr,2009,16344541694.5851840973
blr,2010,19407064334.0708808899
blr,2011,20915094703.2487983704
blr,2012,19499270457.5354881287
blr,2013,21201666966.4971694946
blr,2014,20058560662.9431114197
blr,2015,16391445680.9278392792
blr,2016,14396903284.0149059296
blr,2017,15628939373.7677154541
blr,2018,16317404913.1355247498
blr,2019,17456810730.4992027283
blr,2020,16440310423.2685279846
blr,2021,15343852646.5543403625
blr,2022,12962041728.4994392395
blr,2023,14557390406.6077804565
bel,1970,40908384904.3331756592
bel,1971,40071037744.8042831421
bel,1972,40038824147.5378646851
bel,1973,44777649121.5058288574
bel,1974,49384730534.8409881592
bel,1975,42794604527.4499664307
bel,1976,46341494226.6870880127
bel,1977,46691546653.1921615601
bel,1978,47758885849.3316116333
bel,1979,47912350343.8241882324
bel,1980,55186660803.7577819824
bel,1981,45084362864.9902114868
bel,1982,41690704662.5386505127
bel,1983,37059412568.4171752930
bel,1984,41760302187.1417846680
bel,1985,40442479360.8148269653
bel,1986,42693823033.5429534912
bel,1987,46638213478.0527038574
bel,1988,55437819017.7827835083
bel,1989,61459557104.4870834351
bel,1990,66174063774.9183273315
bel,1991,63774447018.5128631592
bel,1992,64940968900.4839630127
bel,1993,63020972376.4378585815
bel,1994,65393356138.9429321289
bel,1995,68083469998.4234008789
bel,1996,68366269301.0632400513
bel,1997,73616513146.8358917236
bel,1998,74747097906.2796478271
bel,1999,77596056288.2593383789
bel,2000,83174915661.9773101807
bel,2001,80925970756.1187133789
bel,2002,77111198045.5433197021
bel,2003,77344792670.5097198486
bel,2004,85557916353.3327636719
bel,2005,92540606883.1460418701
bel,2006,95957734611.7729949951
bel,2007,104331621164.8831634521
bel,2008,106455756965.6753234863
bel,2009,96479060324.1780853271
bel,2010,96181467886.1675262451
bel,2011,105206422151.0608825684
bel,2012,102018473186.0956420898
bel,2013,98983892188.0015258789
bel,2014,103277771426.4679260254
bel,2015,107526555623.0077667236
bel,2016,114861385573.0733795166
bel,2017,116084833232.9237670898
bel,2018,122591396276.9573669434
bel,2019,122686724515.0069580078
bel,2020,114659121373.1124572754
bel,2021,118329771687.7343139648
bel,2022,125993320350.4440765381
bel,2023,127863007121.9776763916
blz,1980,107655201.0638297945
blz,1981,108302174.2021276951
blz,1982,73978480.0531915128
blz,1983,75563474.2021276802
blz,1984,98479941.2234042734
blz,1985,90552196.2765957564
blz,1986,92615618.6170213073
blz,1987,117054781.9148936421
blz,1988,149827940.4255319536
blz,1989,199685901.0638298392
blz,1990,186893617.0212766528
blz,1991,230696808.5106383860
blz,1992,242377659.5744681954
blz,1993,276446808.5106384158
blz,1994,211228723.4042554498
blz,1995,231670212.7659575641
blz,1996,222909574.4680851996
blz,1997,221936170.2127660513
blz,1998,218042553.1914894283
blz,1999,297861702.1276596785
blz,2000,396175531.9148937464
blz,2001,364539893.6170213819
blz,2002,348478723.4042554498
blz,2003,301268617.0212767124
blz,2004,287640957.4468086362
blz,2005,311002659.5744681954
blz,2006,312462765.9574469328
blz,2007,331444148.9361703396
blz,2008,398122340.4255319834
blz,2009,303702127.6595745683
blz,2010,271579787.2340426445
blz,2011,213175531.9148936868
blz,2012,235077127.6595745087
blz,2013,276933510.6382979155
blz,2014,355779255.3191489577
blz,2015,366000000.0000000000
blz,2016,407369680.8510637879
blz,2017,343125000.0000000000
blz,2018,371840425.5319148898
blz,2019,394715425.5319148898
blz,2020,374273936.1702128053
blz,2021,480375000.0000000000
blz,2022,545106382.9787234068
blz,2023,484192740.1595745087
ben,1960,127129045.0813395232
ben,1961,126014445.5567039549
ben,1962,123784569.3209576458
ben,1963,134935805.6068785489
ben,1964,121553835.5764953196
ben,1965,114873836.7609271258
ben,1966,119335693.0144472867
ben,1967,161715672.3641277552
ben,1968,176215257.3459726274
ben,1969,185137381.1858083904
ben,1970,172868023.2366541624
ben,1971,167657526.5789279938
ben,1972,242856971.6293160021
ben,1973,245986588.7503789067
ben,1974,360349777.1063566804
ben,1975,360634354.4716280699
ben,1976,367462586.8342893720
ben,1977,338160046.5547848940
ben,1978,319289189.2901809216
ben,1979,457075707.1099393368
ben,1980,624732236.9107401371
ben,1981,710933048.6843991280
ben,1982,1017309861.8992108107
ben,1983,595776730.7575229406
ben,1984,439794380.8321876526
ben,1985,319573770.5119249821
ben,1986,473273538.1733908057
ben,1987,439033508.4404886961
ben,1988,461860202.6927788258
ben,1989,354243724.3488076925
ben,1990,517952242.0298072696
ben,1991,566454700.9470013380
ben,1992,552702872.2797385454
ben,1993,584759813.7701089382
ben,1994,589040360.5580123663
ben,1995,813657418.6524859667
ben,1996,664937240.5092957020
ben,1997,776061445.7445048094
ben,1998,728361257.8456109762
ben,1999,856216518.3037861586
ben,2000,806319042.6125931740
ben,2001,987899484.1363780499
ben,2002,868151849.3328365088
ben,2003,923917426.8977341652
ben,2004,985713053.4990184307
ben,2005,762435144.7594817877
ben,2006,842129739.4125564098
ben,2007,1102747256.1106081009
ben,2008,1005782918.8908144236
ben,2009,1124472702.7386910915
ben,2010,1221973846.4260301590
ben,2011,1284459228.7284364700
ben,2012,1348483375.3082571030
ben,2013,1896890122.5105555058
ben,2014,2072016537.4228031635
ben,2015,2360969860.3106479645
ben,2016,2398007222.1185531616
ben,2017,2991308829.3403925896
ben,2018,3467436566.5447063446
ben,2019,3814888912.7609457970
ben,2020,3885882734.9305171967
ben,2021,4579605127.1843280792
ben,2022,5167441488.8149995804
ben,2023,5988323177.0737972260
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,861807448.0506831408
bmu,2023,840882820.6521662474
btn,1990,153616301.3920103014
btn,1991,135370048.6453305483
btn,1992,180849575.8141235113
btn,1993,214122374.4559834301
btn,1994,265326204.4638180137
btn,1995,250947142.8725562692
btn,1996,241835839.2843092978
btn,1997,246440541.9613941908
btn,1998,245000066.5337047875
btn,1999,308541303.1536973715
btn,2000,390165777.4082896709
btn,2001,481744734.5442091227
btn,2002,609506928.5159806013
btn,2003,614498561.5294952393
btn,2004,647806442.5889724493
btn,2005,624959968.6282095909
btn,2006,576026845.6596475840
btn,2007,495765274.6573303342
btn,2008,631479374.7999160290
btn,2009,797108063.3778417110
btn,2010,1149762105.5518519878
btn,2011,1288209173.0098831654
btn,2012,1331317818.2446582317
btn,2013,1154062165.3251397610
btn,2014,1059883311.2999229431
btn,2015,1234608752.7035439014
btn,2016,1371290003.8785939217
btn,2017,1352315115.1800320148
btn,2018,1346015982.4518902302
btn,2019,1246130841.8238663673
btn,2020,973908555.7876000404
btn,2021,1168277560.9062268734
btn,2022,1505165849.0284662247
bol,1960,543957924.3546748161
bol,1961,440388335.9163920879
bol,1962,713672797.3919600248
bol,1963,724324629.7916990519
bol,1964,762937523.5712252855
bol,1965,908068745.9097611904
bol,1966,946681639.6892871857
bol,1967,884767861.2998932600
bol,1968,1222297813.1061100960
bol,1969,1148400723.4570772648
bol,1970,1174364565.7867445946
bol,1971,1316951559.4693851471
bol,1972,1756742812.8861966133
bol,1973,1467289600.9732713699
bol,1974,1248645445.7454564571
bol,1975,2044581223.7715759277
bol,1976,1655575484.1106910706
bol,1977,1795336574.4745869637
bol,1978,2330239651.2930674553
bol,1979,2029079126.6085460186
bol,1980,1458004838.7068619728
bol,1981,1446611145.6172757149
bol,1982,1106498601.1775388718
bol,1983,983238867.9126024246
bol,1984,1369595987.7830595970
bol,1985,1736964529.2139000893
bol,1986,1207192771.4413516521
bol,1987,1418638017.9944713116
bol,1988,1472984207.7630445957
bol,1989,1250268751.9119751453
bol,1990,1471368530.1443450451
bol,1991,1902288637.7514739037
bol,1992,2003542290.6084563732
bol,1993,2002157306.9965837002
bol,1994,1789882206.1195175648
bol,1995,2010194347.8135080338
bol,1996,2387863192.6258320808
bol,1997,3109798425.7605891228
bol,1998,3996404614.2705736160
bol,1999,3246594770.8025736809
bol,2000,3007081253.4147467613
bol,2001,2481770129.7027130127
bol,2002,2925044941.9187521935
bol,2003,2549825762.6363258362
bol,2004,2247800348.1116991043
bol,2005,2851685134.2225799561
bol,2006,2706532130.9127006531
bol,2007,3005779367.2990465164
bol,2008,3886873599.2925472260
bol,2009,4037635873.6615462303
bol,2010,4326206564.3159427643
bol,2011,5444602080.4460058212
bol,2012,5084717772.4083290100
bol,2013,5900538274.9288320541
bol,2014,6638697975.7944593430
bol,2015,6692861570.5757160187
bol,2016,7352914234.3052978516
bol,2017,8518543546.4193534851
bol,2018,8480185175.0724878311
bol,2019,8529779977.8315715790
bol,2020,6351522273.3265018463
bol,2021,7084394440.0038356781
bol,2022,6915196098.8349485397
bol,2023,7719828755.2425775528
bih,2000,2039042706.1761543751
bih,2001,2268606832.3530807495
bih,2002,2467336228.3469381332
bih,2003,2534454423.3826966286
bih,2004,2756362376.4666910172
bih,2005,2936721516.1735906601
bih,2006,2923307732.6123385429
bih,2007,3860038832.0446009636
bih,2008,4465249005.9495573044
bih,2009,3352924481.6534447670
bih,2010,2834903815.8381199837
bih,2011,3181344400.7684741020
bih,2012,3259408605.1992287636
bih,2013,3167422477.6749758720
bih,2014,3455332828.2748088837
bih,2015,3558035987.6880640984
bih,2016,4000039977.4991889000
bih,2017,4455364186.5117616653
bih,2018,4652162414.1192588806
bih,2019,4947647621.8775024414
bih,2020,4527268056.7873296738
bih,2021,5557728075.8858003616
bih,2022,5689389574.7755031586
bih,2023,5806022085.7253684998
bwa,1975,101459241.1658654362
bwa,1976,85941168.5173227489
bwa,1977,86499891.0198369473
bwa,1978,110801323.1130920053
bwa,1979,138334943.4632900059
bwa,1980,161518930.4558100402
bwa,1981,179205810.8421985209
bwa,1982,164847234.3965473771
bwa,1983,138539207.4516867995
bwa,1984,165099561.0121730268
bwa,1985,152789640.3780672252
bwa,1986,142498327.8836349845
bwa,1987,97968724.5303011537
bwa,1988,197343270.2118305266
bwa,1989,408330188.1245917082
bwa,1990,444616115.8065102100
bwa,1991,395902740.5100262761
bwa,1992,360836968.8524680734
bwa,1993,367787002.7449600101
bwa,1994,350764477.3254095912
bwa,1995,380062632.2664716244
bwa,1996,378284163.7468156219
bwa,1997,382879757.0277295113
bwa,1998,654887092.3983668089
bwa,1999,498190994.9291661978
bwa,2000,668894351.6130299568
bwa,2001,652819570.7037847042
bwa,2002,670594426.8290696144
bwa,2003,694363753.1045727730
bwa,2004,860532653.9050933123
bwa,2005,720254302.0667946339
bwa,2006,826354752.6878335476
bwa,2007,1150119852.7056326866
bwa,2008,3398053719.8615207672
bwa,2009,2566867992.9979939461
bwa,2010,3262645237.3748278618
bwa,2011,4147154030.0200614929
bwa,2012,3979163497.0081119537
bwa,2013,3069514964.3709163666
bwa,2014,3450519043.6511998177
bwa,2015,3848590027.5170521736
bwa,2016,3472553897.7465314865
bwa,2017,3955725497.5276150703
bwa,2018,3929045340.1258549690
bwa,2019,4889921901.1930036545
bwa,2020,5271128983.8139047623
bwa,2021,4869926775.5858430862
bwa,2022,4543815992.1134443283
bwa,2023,5433801549.0155353546
bra,1970,78971776263.8461303711
bra,1971,90118050002.1678619385
bra,1972,104993994046.0736389160
bra,1973,130801312261.7261047363
bra,1974,152366198690.3957214355
bra,1975,167784444837.4392700195
bra,1976,168895813487.2351074219
bra,1977,168862364012.0954589844
bra,1978,174183455814.8282775879
bra,1979,174672526301.2781982422
bra,1980,203967147082.0034484863
bra,1981,177686846904.7392272949
bra,1982,161665738726.7534790039
bra,1983,125199258345.1926422119
bra,1984,127798154613.5866241455
bra,1985,166844886631.3761596680
bra,1986,182751924859.8363037109
bra,1987,180059423621.0754089355
bra,1988,171177804126.4029541016
bra,1989,173228226655.4671936035
bra,1990,154337762332.8206787109
bra,1991,168159704016.8167724609
bra,1992,153740693602.9023437500
bra,1993,175698043030.6235046387
bra,1994,198595671032.2934265137
bra,1995,214668120464.5699157715
bra,1996,228194831609.1384887695
bra,1997,251065720440.9430541992
bra,1998,248673603796.3750000000
bra,1999,222186824107.6429138184
bra,2000,245343491424.9172058105
bra,2001,243722966208.1807556152
bra,2002,227211993644.1848449707
bra,2003,221093921523.3573303223
bra,2004,243915257322.4415893555
bra,2005,237823743084.6070251465
bra,2006,257979024499.2828674316
bra,2007,299037474709.7992553711
bra,2008,341569535220.1809082031
bra,2009,292050525024.0880737305
bra,2010,376145173890.7955932617
bra,2011,397694468680.2652587891
bra,2012,387573504761.6763305664
bra,2013,410353485308.8637084961
bra,2014,388161744920.1160888672
bra,2015,313794446788.9664916992
bra,2016,270035444407.8041076660
bra,2017,277021049515.9117431641
bra,2018,286594614415.6151733398
bra,2019,290489324615.4152221680
bra,2020,278467226312.3063964844
bra,2021,339174652563.2966918945
bra,2022,355253342251.1386718750
bra,2023,330241264046.7378540039
brn,1990,1944417534.2321455479
brn,1991,2107919643.5838375092
brn,1992,2489005308.2665839195
brn,1993,3029820040.5408425331
brn,1994,2725454549.2399125099
brn,1995,2956872908.9192066193
brn,1996,5506248315.8728351593
brn,1997,3413421179.9307050705
brn,1998,2971965416.5609230995
brn,1999,2380842416.3078961372
brn,2000,1699127721.5358076096
brn,2001,1810722983.5324535370
brn,2002,2944948381.7912077904
brn,2003,2077050968.7926688194
brn,2004,2123826257.0945527554
brn,2005,2131081427.6744375229
brn,2006,2198511215.8584976196
brn,2007,2965991851.2051434517
brn,2008,3357437387.7679862976
brn,2009,3320171345.7935438156
brn,2010,3144872147.0785241127
brn,2011,4308587317.6329383850
brn,2012,5549970148.5114974976
brn,2013,6212991051.4134483337
brn,2014,4277343450.1162929535
brn,2015,4557583871.2783737183
brn,2016,4051894659.4161410332
brn,2017,4375211740.4659404755
brn,2018,5603109940.4092941284
brn,2019,5357584745.3113393784
brn,2020,4861260114.4391202927
brn,2021,4189570489.4042925835
brn,2022,4115384248.4440522194
brn,2023,4124153418.3109817505
bgr,1995,299932374.3250164986
bgr,1996,246570593.5838547945
bgr,1997,2435072159.9483962059
bgr,1998,4447563322.7520828247
bgr,1999,4923884337.1480140686
bgr,2000,5186414772.4379796982
bgr,2001,6085535127.4046068192
bgr,2002,6530312762.6556682587
bgr,2003,7608343334.4269456863
bgr,2004,8427898765.2913446426
bgr,2005,10465849641.0742568970
bgr,2006,12637348437.7311286926
bgr,2007,14381400850.1049404144
bgr,2008,16771769608.8860206604
bgr,2009,12717865957.4883193970
bgr,2010,10443484414.7916431427
bgr,2011,10101586627.2163257599
bgr,2012,10413260274.3555564880
bgr,2013,9858888248.0189895630
bgr,2014,10536279404.7144737244
bgr,2015,10670483321.9877471924
bgr,2016,10188353986.0120353699
bgr,2017,10847603315.9235801697
bgr,2018,11868206185.2357177734
bgr,2019,12231303090.6194648743
bgr,2020,11776817868.0041942596
bgr,2021,12921076058.5868091583
bgr,2022,14105882845.4542007446
bgr,2023,12306044653.8622379303
bfa,1965,108802087.4833908230
bfa,1966,108806268.9906383157
bfa,1967,101917629.6356030852
bfa,1968,107425684.8804774731
bfa,1969,129463470.3557574451
bfa,1970,134971517.3616203070
bfa,1971,190255792.0969960690
bfa,1972,242643890.8859344721
bfa,1973,284006775.2346808910
bfa,1974,314332641.9430896044
bfa,1975,311576675.6868197322
bfa,1976,314332641.9430895448
bfa,1977,286762708.5247558951
bfa,1978,296411503.6675069928
bfa,1979,246578381.8776874542
bfa,1980,251622749.7920719981
bfa,1981,251114078.7001140118
bfa,1982,328359704.2256089449
bfa,1983,302880064.3081998825
bfa,1984,307823583.7106187940
bfa,1985,544455234.4091137648
bfa,1986,479654686.4334882498
bfa,1987,455985809.0291037560
bfa,1988,489489111.3267520666
bfa,1989,515234882.0405108929
bfa,1990,520969352.6057398319
bfa,1991,594847550.0225981474
bfa,1992,533666584.5201191902
bfa,1993,538646946.3938113451
bfa,1994,673153138.4549840689
bfa,1995,620226868.0414375067
bfa,1996,701134038.6231671572
bfa,1997,823190296.3800967932
bfa,1998,794730933.7576744556
bfa,1999,682770523.2584897280
bfa,2000,603629287.4570289850
bfa,2001,643641027.5494923592
bfa,2002,654353372.4192312956
bfa,2003,782493627.6886729002
bfa,2004,821847732.6204733849
bfa,2005,1034650053.3891671896
bfa,2006,999467359.6597204208
bfa,2007,1121013192.8072912693
bfa,2008,1353389287.1314601898
bfa,2009,1417274715.0209467411
bfa,2010,1719968169.8449749947
bfa,2011,1907087906.6063404083
bfa,2012,2313012380.3808765411
bfa,2013,2265628973.3969368935
bfa,2014,2018832494.0755825043
bfa,2015,2296231628.3531994820
bfa,2016,2645713887.7519302368
bfa,2017,2985199200.5070238113
bfa,2018,3320274389.7668957710
bfa,2019,3672762816.6789088249
bfa,2020,3598539308.5033307076
bfa,2021,3402555287.9029808044
bfa,2022,3677231632.3483839035
bfa,2023,4129480497.3564639091
bdi,1997,130029661.0152359605
bdi,1998,146652802.5231517851
bdi,1999,128530271.8109469265
bdi,2000,275488526.0092818737
bdi,2001,280075964.6923239827
bdi,2002,286666870.0393792987
bdi,2003,293746136.9495346546
bdi,2004,350493276.1481479406
bdi,2005,355874419.9641201496
bdi,2006,385446839.9791445732
bdi,2007,358237344.0479016304
bdi,2008,326461053.9957026243
bdi,2009,371406233.2392982841
bdi,2010,434361839.7241124511
bdi,2011,429030114.4577649832
bdi,2012,440531579.4004060030
bdi,2013,439950910.9163544178
bdi,2014,397392837.2085843086
bdi,2015,377554175.4455183744
bdi,2016,274404247.7668093443
bdi,2017,267233996.2842656076
bdi,2018,335263664.2668481469
bdi,2019,447225007.1387776732
bdi,2020,371768779.4296792746
bdi,2021,386313765.6121671796
bdi,2022,401890720.1548107862
bdi,2023,435078373.0091937780
cpv,2007,718724567.3197655678
