economy,year,ne_gdi_totl_kd
dza,2012,73000995402.8648986816
dza,2013,79198241017.6441955566
dza,2014,82236676681.1835937500
dza,2015,84285420601.9580993652
dza,2016,85574685010.6446990967
dza,2017,89347823672.5876007080
dza,2018,91131491104.1067047119
dza,2019,92900699818.0301055908
dza,2020,78536770050.4575958252
dza,2021,75663810297.6363983154
ago,2002,14177525151.7362003326
ago,2003,15823052982.2898006439
ago,2004,18829207391.4444007874
ago,2005,21494324531.0033988953
ago,2006,20927637334.5107994080
ago,2007,24343743089.9534988403
ago,2008,29845728572.3889007568
ago,2009,32511981656.6544990540
ago,2010,29626813970.9052009583
ago,2011,32673856240.4551010132
ago,2012,35072955193.7743988037
ago,2013,35653756091.1558990479
ago,2014,36835281830.7487030029
ago,2015,29831169673.8578987122
ago,2016,28026694119.7359008789
ago,2017,30482925766.5867004395
ago,2018,28664151949.4720001221
ago,2019,28125613978.0704994202
ago,2020,27665440029.2258987427
ago,2021,32743886640.8194999695
atg,2015,319849629.6296300292
arg,1960,29433023837.6832008362
arg,1961,32281366923.7204017639
arg,1962,29433023837.6832008362
arg,1963,24211014003.4080009460
arg,1964,31094538440.9429016113
arg,1965,32281366923.7204017639
arg,1966,31094573232.6268005371
arg,1967,32281488602.3314018250
arg,1968,35129893689.8063964844
arg,1969,43200298767.1176986694
arg,1970,44163994201.2753982544
arg,1971,48991927532.3955001831
arg,1972,49490266251.1826019287
arg,1973,47164202352.7723007202
arg,1974,47686429445.1560974121
arg,1975,48540998138.9485015869
arg,1976,51911387021.9374008179
arg,1977,62759021166.3979034424
arg,1978,52765955715.7297973633
arg,1979,58154183585.4888000488
arg,1980,62868748841.4001007080
arg,1981,53453563949.8048019409
arg,1982,42793381597.0774993896
arg,1983,42964345046.4624023438
arg,1984,41188032061.1421966553
arg,1985,35378578810.2516021729
arg,1986,39284648677.2557983398
arg,1987,44366479385.8285980225
arg,1988,42804898715.3760986328
arg,1989,33558372773.4109001160
arg,1990,27903757037.2589988708
arg,1991,36258610274.8511962891
arg,1992,48094677583.6039962769
arg,1993,55002965429.0619964600
arg,1994,61952880204.7192993164
arg,1995,54124858891.2046966553
arg,1996,61216972753.7913970947
arg,1997,71374562333.2949066162
arg,1998,74871471352.9671020508
arg,1999,62201968787.8537979126
arg,2000,59833373722.1353988647
arg,2001,52693129269.7639007568
arg,2002,32883416849.5726013184
arg,2003,46099764656.8876037598
arg,2004,59751476384.4209976196
arg,2005,68592502942.9073028564
arg,2006,73302412020.6708984375
arg,2007,88204836540.4656066895
arg,2008,94099958646.0021057129
arg,2009,72389645451.0117950439
arg,2010,95946771647.2003021240
arg,2011,111387236082.2030029297
arg,2012,98928498895.7575073242
arg,2013,103547495760.0939941406
arg,2014,97103185691.3638000488
arg,2015,101527895313.5299987793
arg,2016,96366224812.4992065430
arg,2017,111257073625.2680053711
arg,2018,100301480488.2230072021
arg,2019,83365600604.0915069580
arg,2020,74181308541.7593994141
arg,2021,96600163921.5254058838
arm,1994,1005194383.2450699806
arm,1995,895007228.1247880459
arm,1996,921017071.6361060143
arm,1997,1059703448.9224499464
arm,1998,1038328086.6618000269
arm,1999,1008368530.0755699873
arm,2000,900572388.8221600056
arm,2001,891439623.3073480129
arm,2002,1221513050.0681900978
arm,2003,1823114110.2449901104
arm,2004,1920687910.0914299488
arm,2005,2407429501.2328200340
arm,2006,3190895170.6255202293
arm,2007,4115703058.6581702232
arm,2008,5068037873.5025501251
arm,2009,3107954981.3917899132
arm,2010,3013623426.7526597977
arm,2011,2772146147.9915699959
arm,2012,2452605289.0423002243
arm,2013,2276017708.2312598228
arm,2014,2260085584.3612198830
arm,2015,2187762845.6579298973
arm,2016,1997427477.9214799404
arm,2017,2203162508.1581101418
arm,2018,2963253573.5693202019
arm,2019,2539508312.6341500282
arm,2020,2371900763.8312001228
arm,2021,2587743733.5371198654
abw,2015,637988826.8156419992
aus,2015,354962975289.1259765625
aut,1970,36740449802.6203002930
aut,1971,37856158213.2265014648
aut,1972,41565254259.0214996338
aut,1973,45459920773.8249969482
aut,1974,45957063543.2659988403
aut,1975,40321252872.8722000122
aut,1976,45322462112.2925033569
aut,1977,50132708650.0558013916
aut,1978,45203677662.2221984863
aut,1979,52590048924.1090011597
aut,1980,51984470131.3284988403
aut,1981,48849055492.2214965820
aut,1982,45453695296.9956970215
aut,1983,44024772506.8788986206
aut,1984,46319187470.0211029053
aut,1985,49292665374.2026977539
aut,1986,49364313278.6277008057
aut,1987,51015787711.9104995728
aut,1988,56301869933.5632019043
aut,1989,60157381738.4565963745
aut,1990,63545461310.0941009521
aut,1991,66595725272.8972015381
aut,1992,66050487338.6734008789
aut,1993,64208853491.0663986206
aut,1994,68047347587.2433013916
aut,1995,72419182310.9178924561
aut,1996,72972174630.7342987061
aut,1997,74260918233.7109069824
aut,1998,76369369960.2812042236
aut,1999,78979820794.2147979736
aut,2000,80958415132.0664062500
aut,2001,80268020735.8750000000
aut,2002,77194192938.3007049561
aut,2003,80782324341.1952972412
aut,2004,82126898632.8280944824
aut,2005,83411814416.3320007324
aut,2006,85268195909.2812042236
aut,2007,91628722647.6250000000
aut,2008,91133558139.6678924561
aut,2009,81695109501.1835021973
aut,2010,81549541409.9335021973
aut,2011,88730508550.3789062500
aut,2012,88107317349.9725952148
aut,2013,87459994244.1952972412
aut,2014,88075208046.9178924561
aut,2015,90930239902.4609069824
aut,2016,94991589648.3359069824
aut,2017,99244263797.0702972412
aut,2018,105285073300.8520050049
aut,2019,105100849780.4920043945
aut,2020,100217461933.9530029297
aut,2021,106253378485.8869934082
aze,2015,14814952176.4591007233
bhs,1989,1338593298.9191598892
bhs,1990,1297179996.4346799850
bhs,1991,1244633242.9078700542
bhs,1992,1149187845.2354500294
bhs,1993,935553071.7211209536
bhs,1994,1089841023.9393200874
bhs,1995,1223960606.8213601112
bhs,1996,1408923705.7310900688
bhs,1997,2510165006.6348700523
bhs,1998,2018761136.8934500217
bhs,1999,2398048792.8128299713
bhs,2000,2672791556.5039601326
bhs,2001,2406885487.2144298553
bhs,2002,2504664295.0901999474
bhs,2003,2625449881.2896800041
bhs,2004,2409552181.9746799469
bhs,2005,2940046659.6133899689
bhs,2006,3510259202.7400197983
bhs,2007,3395570412.7963299751
bhs,2008,3141774275.0062799454
bhs,2009,2727945078.7217998505
bhs,2010,2527942971.7031898499
bhs,2011,2902953458.3796601295
bhs,2012,3513804338.1271700859
bhs,2013,3138982088.7279000282
bhs,2014,3549475302.1554398537
bhs,2015,2915900000.0000000000
bhs,2016,3070212736.7930297852
bhs,2017,3373483905.6055698395
bhs,2018,3241958336.9795198441
bhs,2019,3310508078.7576699257
bhs,2020,2255113953.6635198593
bhs,2021,2769399110.2105197906
bhr,2000,2690762575.3365101814
bhr,2001,2683957708.1783499718
bhr,2002,2667648522.4273900986
bhr,2003,3175032914.9969301224
bhr,2004,3611359872.4066901207
bhr,2005,4626016180.4026603699
bhr,2006,5734562783.6097698212
bhr,2007,7423632041.6937398911
bhr,2008,8775354228.3048305511
bhr,2009,6246671216.1899299622
bhr,2010,7418176900.2529001236
bhr,2011,6563519328.3310098648
bhr,2012,7131022753.8928899765
bhr,2013,8271850297.1725902557
bhr,2014,8674377873.0777606964
bhr,2015,7927473404.2553195953
bhr,2016,9240559692.2080993652
bhr,2017,10571586084.4869003296
bhr,2018,11444651665.6501998901
bhr,2019,10738203819.2402000427
bhr,2020,10252167588.4328994751
bgd,1960,419401782.4990720153
bgd,1961,498102275.2620760202
bgd,1962,806370980.4653420448
bgd,1963,616927189.5207359791
bgd,1964,772997016.7783960104
bgd,1965,864619349.9813319445
bgd,1966,901296097.1762180328
bgd,1967,1017425346.4836800098
bgd,1968,1372747194.0561199188
bgd,1969,1264526991.0223500729
bgd,1970,1175024038.9178800583
bgd,1971,892022507.3490229845
bgd,1972,395674678.3797490001
bgd,1973,777424968.7644000053
bgd,1974,1922817971.9193499088
bgd,1975,1498088079.6618900299
bgd,1976,1771505485.9821600914
bgd,1977,2236071031.0079398155
bgd,1978,2813215583.4109802246
bgd,1979,3133317852.9103097916
bgd,1980,3679995223.5564799309
bgd,1981,4521107298.7140398026
bgd,1982,4909474609.8721799850
bgd,1983,5130997888.1900100708
bgd,1984,5641841871.2685899734
bgd,1985,5976051979.7445497513
bgd,1986,6311534986.5311098099
bgd,1987,6960999512.2576103210
bgd,1988,7067639495.8121099472
bgd,1989,7415764210.7177801132
bgd,1990,7824773980.0708799362
bgd,1991,8017201024.8333501816
bgd,1992,8338489759.1745996475
bgd,1993,9269398972.9799995422
bgd,1994,10125663733.9752998352
bgd,1995,11098553975.4526004791
bgd,1996,12425017166.1571998596
bgd,1997,13227604366.0233001709
bgd,1998,14433057590.4134006500
bgd,1999,15672366742.8938999176
bgd,2000,16787877280.6783008575
bgd,2001,18119948639.7210006714
bgd,2002,19464469263.8013000488
bgd,2003,20954932578.5424003601
bgd,2004,22675034949.4159011841
bgd,2005,24888943707.7113990784
bgd,2006,27349950857.2532997131
bgd,2007,29304615599.8753013611
bgd,2008,32180894661.7489013672
bgd,2009,34558465709.1996002197
bgd,2010,37518267627.6246032715
bgd,2011,41105369359.0944976807
bgd,2012,45449273624.0632019043
bgd,2013,47887464350.5742034912
bgd,2014,52606798542.0307006836
bgd,2015,56351771702.4378967285
bgd,2016,61372360756.9167022705
bgd,2017,66502828460.8753967285
bgd,2018,74571550949.2751007080
bgd,2019,79702282631.5626068115
bgd,2020,82847232447.4076995850
bgd,2021,89550219055.6772003174
brb,2015,797933646.5855400562
blr,1990,7620259629.5304498672
blr,1991,8786158361.3916091919
blr,1992,7371587315.1111898422
blr,1993,6907177807.1740999222
blr,1994,4876466555.6090297699
blr,1995,3476920447.3807601929
blr,1996,3727259132.8433499336
blr,1997,4319893177.1383600235
blr,1998,4617967088.3397703171
blr,1999,3879091428.2484297752
blr,2000,4449318456.7837800980
blr,2001,4533584257.2248401642
blr,2002,4644056569.2774400711
blr,2003,5844675824.2815399170
blr,2004,7557955591.0046796799
blr,2005,8552781764.5675201416
blr,2006,11317959377.6849994659
blr,2007,13168340007.2605991364
blr,2008,16896985789.2604007721
blr,2009,16376335111.8819999695
blr,2010,19427734886.9877014160
blr,2011,20944175204.7403984070
blr,2012,19535291649.1572990417
blr,2013,21236351784.5307006836
blr,2014,20058578803.2733993530
blr,2015,16391460504.8348999023
blr,2016,14396916304.1205997467
blr,2017,15628953508.0881004333
blr,2018,16413016154.5933990479
blr,2019,17561927285.4150009155
blr,2020,16543621815.0464992523
blr,2021,15649816119.0576000214
bel,1970,39764675716.9061965942
bel,1971,38950738169.8565979004
bel,1972,38919424387.5445022583
bel,1973,43525763536.7557983398
bel,1974,48004040489.1054992676
bel,1975,41598159082.8187026978
bel,1976,45045887176.9691009521
bel,1977,45386151480.7530975342
bel,1978,46423650327.6992034912
bel,1979,46572825445.3565979004
bel,1980,53643761082.9257965088
bel,1981,43823900745.5957031250
bel,1982,40525122537.9859008789
bel,1983,36023311707.7133026123
bel,1984,40592775086.4917984009
bel,1985,39311795854.7238006592
bel,1986,41500195751.6539001465
bel,1987,45334309490.9386978149
bel,1988,53887897189.8659973145
bel,1989,59741281119.0855026245
bel,1990,64323979877.1362991333
bel,1991,61991450927.1753997803
bel,1992,63125359787.2394027710
bel,1993,61259042606.3546981812
bel,1994,63565099688.2582015991
bel,1995,66180002997.4218978882
bel,1996,66454940291.7186965942
bel,1997,71558255783.4375000000
bel,1998,72657339252.8905944824
bel,1999,75426572476.6015014648
bel,2000,80849538632.1092987061
bel,2001,78663465383.7109069824
bel,2002,74955251400.6640014648
bel,2003,75182368689.3750000000
bel,2004,83165868693.8670959473
bel,2005,89953313802.2655944824
bel,2006,93274973494.2187042236
bel,2007,101414692913.7109985352
bel,2008,103479385451.8750000000
bel,2009,94441737249.9998931885
bel,2010,96538938515.8592987061
bel,2011,104019052521.8750000000
bel,2012,102090164361.5229949951
bel,2013,98225065255.7420959473
bel,2014,103540297709.5700073242
bel,2015,109240420185.1560058594
bel,2016,114869090030.5859985352
bel,2017,116503291567.1869964600
bel,2018,121971858702.5000000000
bel,2019,124113662386.5619964600
bel,2020,115514382727.7729949951
bel,2021,122119202014.3750000000
blz,1980,90016851.6793438941
blz,1981,90557837.6436914057
blz,1982,61857788.9481434003
blz,1983,63183084.2191492021
blz,1984,82344907.2753064036
blz,1985,75716037.5258831978
blz,1986,77441378.0672314018
blz,1987,97876419.3043618947
blz,1988,125280006.2117159963
blz,1989,166969190.7238999903
blz,1990,155093527.7780460119
blz,1991,190033525.5948089957
blz,1992,199660722.4224950075
blz,1993,227794515.1405909956
blz,1994,174155108.8680599928
blz,1995,190785435.4722419977
blz,1996,183987911.3193939924
blz,1997,184699306.7772170007
blz,1998,182025894.3763520122
blz,1999,245148573.5400139987
blz,2000,355731434.7512620091
blz,2001,297218096.6113910079
blz,2002,298566330.2090839744
blz,2003,266276135.5443400145
blz,2004,263781903.3886080086
blz,2005,290342105.2631580234
blz,2006,269444484.4989179969
blz,2007,275916005.7678440213
blz,2008,369348594.0879600048
blz,2009,276792357.6063449979
blz,2010,176079307.8586879969
blz,2011,243019105.9841380119
blz,2012,209987382.8406629860
blz,2013,269444484.4989179969
blz,2014,309217375.6308580041
blz,2015,374000000.0000000000
blz,2016,374741528.4787309766
blz,2017,350540735.4001439810
blz,2018,272006128.3345350027
blz,2019,303689617.8803169727
blz,2020,360315428.9834169745
blz,2021,355777163.5591499805
ben,1960,127129500.0352669954
ben,1961,126014896.5218379945
ben,1962,123785012.3060829937
ben,1963,134936288.4986880124
ben,1964,121554270.5785419941
ben,1965,114874247.8574090004
ben,1966,119336120.0784759969
ben,1967,161716251.0924600065
ben,1968,176215887.9636520147
ben,1969,185138043.7328960001
ben,1970,172868641.8756600022
ben,1971,167658126.5712440014
ben,1972,242857840.7362369895
ben,1973,245987469.0571919978
ben,1974,360351066.6822059751
ben,1975,360635645.0658879876
ben,1976,367463901.8645949960
ben,1977,338161256.7207310200
ben,1978,319290331.9234039783
ben,1979,457077342.8367540240
ben,1980,624734472.6263029575
ben,1981,710935592.8849179745
ben,1982,1017313502.5237200260
ben,1983,595778862.8506510258
ben,1984,439795954.7146989703
ben,1985,319574914.1635730267
ben,1986,473275231.8670279980
ben,1987,439035079.6000819802
ben,1988,461861855.5417630076
ben,1989,354244992.0730590224
ben,1990,517954095.6141430140
ben,1991,566456728.1060240269
ben,1992,552704850.2253930569
ben,1993,584761906.4372379780
ben,1994,589042468.5438400507
ben,1995,813660330.4704560041
ben,1996,664939620.1056239605
ben,1997,776064223.0185910463
ben,1998,728363864.4160799980
ben,1999,856219582.4270730019
ben,2000,806321928.1688779593
ben,2001,987903019.5106090307
ben,2002,868154956.1688309908
ben,2003,923920733.3007789850
ben,2004,985716581.0487179756
ben,2005,762437873.2694230080
ben,2006,842132753.1237970591
ben,2007,1102751202.4880399704
ben,2008,1005786518.2640999556
ben,2009,1124476726.8645100594
ben,2010,1221978219.4770500660
ben,2011,1284463825.3945200443
ben,2012,1348488201.0961599350
ben,2013,1896896910.8696599007
ben,2014,2072023952.5029699802
ben,2015,2360978309.4617400169
ben,2016,2398015803.8144397736
ben,2017,2991319534.2717299461
ben,2018,3467448975.3839402199
ben,2019,3814902565.0202798843
ben,2020,3885896641.2538900375
bmu,2014,781814443.7968059778
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353720427
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869690180
bmu,2019,1077823454.4294900894
bmu,2020,811855028.7218710184
bmu,2021,901912983.8978409767
btn,1990,137898401.9101879895
btn,1991,121519091.5960209966
btn,1992,162345188.1573190093
btn,1993,192213540.7070020139
btn,1994,238178236.4877899885
btn,1995,225270428.1749719977
btn,1996,217091386.1982519925
btn,1997,221224939.1201289892
btn,1998,219931852.5662949979
btn,1999,276971599.0024160147
btn,2000,350244321.5136179924
btn,2001,454586721.0603119731
btn,2002,517167018.1275749803
btn,2003,522314764.3767399788
btn,2004,611211138.7602000237
btn,2005,528554749.1238489747
btn,2006,517161324.9404450059
btn,2007,393140228.9571809769
btn,2008,605361266.8049960136
btn,2009,705017082.8486109972
btn,2010,1029757184.2839000225
btn,2011,1151796507.7219400406
btn,2012,1192428208.0198099613
btn,2013,752181936.0300810337
btn,2014,954002593.2510139942
btn,2015,1111221374.5812699795
btn,2016,1249845594.0255498886
btn,2017,1224136156.6163899899
btn,2018,1152850834.1889998913
btn,2019,965702070.9201279879
btn,2020,825208658.8795839548
bol,1960,543957925.0861519575
bol,1961,440388336.1447250247
bol,1962,713672797.7132140398
bol,1963,724324630.5154709816
bol,1964,762937524.3894410133
bol,1965,908068746.3696119785
bol,1966,946681640.2511850595
bol,1967,884767862.1241780519
bol,1968,1222297814.0057899952
bol,1969,1148400723.9268200397
bol,1970,1174364566.3500099182
bol,1971,1316951560.1287400723
bol,1972,1756742814.3740899563
bol,1973,1467289602.2661199570
bol,1974,1248645446.5108299255
bol,1975,2044581224.7691900730
bol,1976,1655575485.3023300171
bol,1977,1795336575.9884901047
bol,1978,2330239652.7872800827
bol,1979,2029079128.0518701077
bol,1980,1458004839.9261701107
bol,1981,1446611146.5817799568
bol,1982,1106498602.1302800179
bol,1983,983238868.2834910154
bol,1984,1369595988.7491300106
bol,1985,1736964530.4286699295
bol,1986,1207192772.1148900986
bol,1987,1418638019.2485699654
bol,1988,1472984208.8378400803
bol,1989,1250268752.6618499756
bol,1990,1471368531.1144099236
bol,1991,1902288639.0333399773
bol,1992,2003542291.9585499763
bol,1993,2002157308.3457400799
bol,1994,1789882207.3256299496
bol,1995,2010194349.1680800915
bol,1996,2387863194.2348999977
bol,1997,3109798427.8561401367
bol,1998,3996404616.9635601044
bol,1999,3246594772.9903001785
bol,2000,3007081255.4410800934
bol,2001,2481770131.3750600815
bol,2002,2925044943.8898000717
bol,2003,2549825764.3545298576
bol,2004,2247800349.6263899803
bol,2005,2851685136.1441998482
bol,2006,2706532132.7364997864
bol,2007,3005779369.3245000839
bol,2008,3886873601.9117298126
bol,2009,4037635876.3823199272
bol,2010,4326206567.2311697006
bol,2011,5444602084.1148700714
bol,2012,5084717775.8346796036
bol,2013,5900538278.9049301147
bol,2014,6638697975.5501098633
bol,2015,6692861577.4240198135
bol,2016,7352914265.2604598999
bol,2017,8518543524.1999197006
bol,2018,8480185172.5464696884
bol,2019,8529780008.6945295334
bol,2020,6351522303.8762798309
bol,2021,7084942098.0490303040
bih,2000,2040074605.6961300373
bih,2001,2269754907.5229802132
bih,2002,2468584874.6170401573
bih,2003,2535737036.1965298653
bih,2004,2757757290.3664999008
bih,2005,2938207704.5274000168
bih,2006,2924787132.6449599266
bih,2007,3861992284.1257200241
bih,2008,4467508737.0929298401
bih,2009,3354621298.0823798180
bih,2010,2836338477.2495198250
bih,2011,3182954385.5667800903
bih,2012,3261058095.9945502281
bih,2013,3169025416.9976201057
bih,2014,3457081470.5548601151
bih,2015,3559836802.3440299034
bih,2016,4002063845.4521698952
bih,2017,4457618534.0038795471
bih,2018,4654516644.0396299362
bih,2019,4950151510.3736495972
bih,2020,4535509247.7022600174
bih,2021,4734039487.1212997437
bwa,1975,259164836.1320930123
bwa,1976,219525876.4967890084
bwa,1977,220953062.7609280050
bwa,1978,283028006.1978690028
bwa,1979,353359167.0985289812
bwa,1980,412579738.0071939826
bwa,1981,457758643.2545840144
bwa,1982,421081470.5571839809
bwa,1983,353880933.5824900270
bwa,1984,421726007.1005290151
bwa,1985,390281867.3933010101
bwa,1986,363994007.4908429980
bwa,1987,250248751.5077680051
bwa,1988,504088495.8898199797
bwa,1989,1043027969.2875200510
bwa,1990,1135715795.2670500278
bwa,1991,1011283616.6572699547
bwa,1992,921712526.7273050547
bwa,1993,939465519.3751499653
bwa,1994,895983630.9697979689
bwa,1995,970822051.8128720522
bwa,1996,966279184.0870310068
bwa,1997,978018055.2031760216
bwa,1998,1672826492.2964100838
bwa,1999,1272566075.9785900116
bwa,2000,1708606269.8739900589
bwa,2001,1667545253.4635300636
bwa,2002,1712948898.2258899212
bwa,2003,1773664635.5849399567
bwa,2004,2198122146.3115301132
bwa,2005,1839798780.7936499119
bwa,2006,2110818994.3446900845
bwa,2007,2253525104.5105099678
bwa,2008,2868701958.9660100937
bwa,2009,2224415709.6895499229
bwa,2010,2877235980.6762399673
bwa,2011,3152327398.6535701752
bwa,2012,3752593833.7355899811
bwa,2013,3278292422.1304497719
bwa,2014,3215686932.1156201363
bwa,2015,3947902063.3823699951
bwa,2016,3736164391.8400402069
bwa,2017,3932717367.7585501671
bwa,2018,4479416372.2360095978
bwa,2019,4985873914.5440797806
bwa,2020,5650269928.3859901428
bra,1970,78971767180.6479949951
bra,1971,90118039636.9445037842
bra,1972,104993981969.8450012207
bra,1973,130801297217.1840057373
bra,1974,152366181165.4970092773
bra,1975,167784425539.1610107422
bra,1976,168895794061.1289978027
bra,1977,168862344589.8359985352
bra,1978,174183435780.5459899902
bra,1979,174672506210.7439880371
bra,1980,203967123622.0520019531
bra,1981,177686826467.5029907227
bra,1982,161665720132.2380065918
bra,1983,125199243944.9889984131
bra,1984,127798139914.4620056152
bra,1985,166844867441.1640014648
bra,1986,182751903840.0239868164
bra,1987,180059402910.9500122070
bra,1988,171177784437.8259887695
bra,1989,173228206731.0539855957
bra,1990,154337744581.1560058594
bra,1991,168159684655.6520080566
bra,1992,153740675938.4599914551
bra,1993,175698022806.2109985352
bra,1994,198595648177.6530151367
bra,1995,214668095761.3510131836
bra,1996,228194805356.0750122070
bra,1997,251065691542.7659912109
bra,1998,248673575198.0440063477
bra,1999,222186798541.3370056152
bra,2000,245343463213.7349853516
bra,2001,243722938154.3359985352
bra,2002,227211967529.4660034180
bra,2003,221093896112.5559997559
bra,2004,243915229246.4249877930
bra,2005,237823715710.3410034180
bra,2006,257978994819.5069885254
bra,2007,299037440298.0839843750
bra,2008,341569495949.7650146484
bra,2009,292050491451.6350097656
bra,2010,376145130627.2230224609
bra,2011,397694422938.1300048828
bra,2012,387573460201.2789916992
bra,2013,410353438099.9149780273
bra,2014,388161700253.8560180664
bra,2015,313794410699.9390258789
bra,2016,270035413360.4540100098
bra,2017,277021017645.5980224609
bra,2018,286594581462.1309814453
bra,2019,290489291222.9019775391
bra,2020,278793452838.3779907227
bra,2021,330858655411.1560058594
brn,1990,2027342699.0547800064
brn,1991,2197817816.5840702057
brn,1992,2595155953.2791199684
brn,1993,3159035253.7455601692
brn,1994,2841689238.4120597839
brn,1995,3082977086.1419000626
brn,1996,5741077791.0804100037
brn,1997,3558996144.6548399925
brn,1998,3098713256.3003997803
brn,1999,2482380150.0061402321
brn,2000,1771591811.1063199043
brn,2001,1889787845.2430400848
brn,2002,2753978860.0107598305
brn,2003,2179963385.4868102074
brn,2004,2241286343.6149601936
brn,2005,2251938375.0087900162
brn,2006,2283711010.6332302094
brn,2007,2889815680.9011201859
brn,2008,3270368602.5722799301
brn,2009,3260402392.2495598793
brn,2010,3144760714.8859601021
brn,2011,4308434648.7935495377
brn,2012,5549773486.4554195404
brn,2013,6212770906.7621898651
brn,2014,4277191862.5053200722
brn,2015,4557422357.9896697998
brn,2016,4051751055.5524501801
brn,2017,4375056668.4868297577
brn,2018,5602911408.7452297211
brn,2019,5357394922.9550800323
brn,2020,4861087854.0434398651
brn,2021,4189422030.5575699806
bgr,1980,591247517.5697120428
bgr,1981,658657351.7909770012
bgr,1982,642699955.6789849997
bgr,1983,638922882.9063709974
bgr,1984,676099490.7050559521
bgr,1985,662425514.6225349903
bgr,1986,786539083.8812060356
bgr,1987,749129394.4683749676
bgr,1988,901651198.9344819784
bgr,1989,885027722.7952849865
bgr,1990,565421804.1430519819
bgr,1991,469889084.1079120040
bgr,1992,414052369.0773069859
bgr,1993,329028791.6572210193
bgr,1994,290459589.6622080207
bgr,1995,299660507.8213559985
bgr,1996,246347200.1813650131
bgr,1997,2432863863.0696001053
bgr,1998,4443529811.8340501785
bgr,1999,4919419065.9714403152
bgr,2000,5181711630.0158700943
bgr,2001,6080017002.9471797943
bgr,2002,6524390727.7261400223
bgr,2003,7601443550.2153701782
bgr,2004,8420255610.9725704193
bgr,2005,10456358535.4794998169
bgr,2006,12625888120.6075992584
bgr,2007,14368359215.5974006653
bgr,2008,16756559737.0210990906
bgr,2009,12706332464.2938003540
bgr,2010,10434013829.0636997223
bgr,2011,10092426320.5622005463
bgr,2012,10403816594.8763999939
bgr,2013,9849947857.6286602020
bgr,2014,10526724665.6086997986
bgr,2015,10660807073.2259998322
bgr,2016,10179114713.2169990540
bgr,2017,10837766379.5058002472
bgr,2018,11968507708.0027008057
bgr,2019,12437803785.9895992279
bgr,2020,11781146565.4046993256
bgr,2021,11648047494.8990993500
bfa,1965,108802087.1153260022
bfa,1966,108806268.6225589961
bfa,1967,101917629.2908280045
bfa,1968,107425684.5170689970
bfa,1969,129463469.9177979976
bfa,1970,134971516.9050270021
bfa,1971,190255791.4533829987
bfa,1972,242643890.0650990009
bfa,1973,284006774.2739189863
bfa,1974,314332640.8797389865
bfa,1975,311576674.6327919960
bfa,1976,314332640.8797389865
bfa,1977,286762707.5546709895
bfa,1978,296411502.6647819877
bfa,1979,246578381.0435419977
bfa,1980,251622748.9408620000
bfa,1981,251114077.8506239951
bfa,1982,328359703.1148059964
bfa,1983,302880063.2835919857
bfa,1984,307823582.6692879796
bfa,1985,544455232.5672849417
bfa,1986,479654684.8108720183
bfa,1987,455985807.4865570068
bfa,1988,489489109.6708679795
bfa,1989,515234880.2975310087
bfa,1990,520969350.8433610201
bfa,1991,594847548.0102980137
bfa,1992,533666582.7147870064
bfa,1993,538646944.5716320276
bfa,1994,673153136.1777859926
bfa,1995,620226865.9432820082
bfa,1996,701134036.2513120174
bfa,1997,823190293.5953400135
bfa,1998,794730931.0691920519
bfa,1999,682770520.9487570524
bfa,2000,603629285.4150220156
bfa,2001,643641025.3721300364
bfa,2002,654353370.2056299448
bfa,2003,782493625.0415879488
bfa,2004,821847729.8402589560
bfa,2005,1034650049.8890700340
bfa,2006,999467356.2786389589
bfa,2007,1121013189.0150299072
bfa,2008,1353389282.5531001091
bfa,2009,1417274710.2264699936
bfa,2010,1719968164.0265200138
bfa,2011,1907087900.1548900604
bfa,2012,2313012372.5562300682
bfa,2013,2265628965.7325801849
bfa,2014,2018832487.2461099625
bfa,2015,2296231620.5853199959
bfa,2016,2645713878.8017902374
bfa,2017,2985199190.4084401131
bfa,2018,3320274378.5348000526
bfa,2019,3981053119.8892002106
bdi,1997,130029663.7450429946
bdi,1998,146652805.6019400060
bdi,1999,128530274.5092760026
bdi,2000,275488531.7928119898
bdi,2001,280075970.5721619725
bdi,2002,286666876.0575850010
bdi,2003,293746143.1163600087
bdi,2004,350493283.5063070059
bdi,2005,355874427.4352499843
bdi,2006,385446848.0711089969
bdi,2007,358237351.5686380267
bdi,2008,326461060.8493360281
bdi,2009,371406241.0364980102
bdi,2010,434361848.8429849744
bdi,2011,429030123.4647049904
bdi,2012,440531588.6488050222
bdi,2013,439950920.1525629759
bdi,2014,397392845.5513399839
bdi,2015,377554183.3717870116
bdi,2016,274404253.5275769830
bdi,2017,267234001.8945029974
bdi,2018,335263671.3052809834
bdi,2019,447225016.5276960135
bdi,2020,371768787.2344909906
bdi,2021,439074412.7741310000
cpv,2007,680711696.7392450571
cpv,2008,706785683.7704279423
cpv,2009,642751425.3077640533
cpv,2010,706996366.8613760471
cpv,2011,722492799.0521149635
cpv,2012,570050298.6971830130
cpv,2013,496366042.2407370210
cpv,2014,586399847.0408350229
cpv,2015,482019622.5412709713
cpv,2016,585957318.7325789928
cpv,2017,658273681.3453899622
cpv,2018,686754012.8683259487
cpv,2019,643157921.9574409723
cpv,2020,769943228.2917109728
cpv,2021,706129412.3815540075
khm,1993,388510693.1891810298
