economy,year,ne_gdi_totl_kd
bgd,1966,901609946.4309144020
bgd,1967,1017779634.2524118423
bgd,1968,1373225211.9631323814
bgd,1969,1264967324.4989356995
bgd,1970,1175433205.6854150295
bgd,1971,892333127.3539136648
bgd,1972,395812460.1796908975
bgd,1973,777695683.6239331961
bgd,1974,1923487535.4339892864
bgd,1975,1498609743.7644670010
bgd,1976,1772122359.4701519012
bgd,1977,2236849675.4759335518
bgd,1978,2814195201.1054830551
bgd,1979,3134408936.5820522308
bgd,1980,3681276671.1750488281
bgd,1981,4522681638.3117666245
bgd,1982,4911184186.6995944977
bgd,1983,5132784603.8401880264
bgd,1984,5643806472.9600458145
bgd,1985,5978132960.0596427917
bgd,1986,6313732788.7076158524
bgd,1987,6963423470.9140758514
bgd,1988,7070100588.6395816803
bgd,1989,7418346527.4981727600
bgd,1990,7827498722.1999368668
bgd,1991,8019992773.5929212570
bgd,1992,8341393387.4256296158
bgd,1993,9272626762.2422523499
bgd,1994,10129189691.4094238281
bgd,1995,11102418712.8302192688
bgd,1996,12429343804.3448486328
bgd,1997,13232210481.2783393860
bgd,1998,14438083468.2956047058
bgd,1999,15677824173.1354560852
bgd,2000,16793723153.9264354706
bgd,2001,18126258367.0709457397
bgd,2002,19471247179.2322959900
bgd,2003,20962229503.7367248535
bgd,2004,22682930848.0627288818
bgd,2005,24897610533.8502960205
bgd,2006,27359474655.1598587036
bgd,2007,29314820050.7700004578
bgd,2008,32192100690.5257377625
bgd,2009,34570499655.1296691895
bgd,2010,37531332235.8340225220
bgd,2011,41119683067.4140167236
bgd,2012,45465099966.5020370483
bgd,2013,47904139719.4337234497
bgd,2014,52625117277.0386199951
bgd,2015,56371394511.5865631104
bgd,2016,61393731835.1530380249
bgd,2017,66525986070.1387863159
bgd,2018,74597518248.3961944580
bgd,2019,79730036553.6332092285
bgd,2020,82876081503.6353607178
bgd,2021,89581402225.3307189941
bgd,2022,100020656738.9734802246
bgd,2023,102232069046.3768463135
bgd,2024,105571257262.8415832520
blr,1990,7605477123.3084678650
blr,1991,8769114105.7706394196
blr,1992,7357287227.0770130157
blr,1993,6893778577.6903276443
blr,1994,4867006743.6284055710
blr,1995,3470175547.8579173088
blr,1996,3720028627.4267697334
blr,1997,4311513037.1358079910
blr,1998,4609008726.7091646194
blr,1999,3871566412.5624399185
blr,2000,4440687258.6667499542
blr,2001,4524789580.4126882553
blr,2002,4635047584.0226564407
blr,2003,5833337760.3345775604
blr,2004,7543293908.1892175674
blr,2005,8536190276.5842657089
blr,2006,11296003716.6627540588
blr,2007,13142794812.0042686462
blr,2008,16864207423.1568260193
blr,2009,16344566738.8934688568
blr,2010,19407094071.0015144348
blr,2011,20915126750.8944206238
blr,2012,19499300335.7510910034
blr,2013,21201699453.2498588562
blr,2014,20058591398.1442832947
blr,2015,16391470797.1058616638
blr,2016,14396925344.0084514618
blr,2017,15628963321.5775508881
blr,2018,16317429915.8628311157
blr,2019,17456837479.1078796387
blr,2020,16440335614.3207168579
blr,2021,15343876157.5332984924
blr,2022,12962061589.8926315308
blr,2023,14999116293.4375591278
blr,2024,16082385803.5191593170
bel,1970,40908384956.8362960815
bel,1971,40071038345.9616317749
bel,1972,40038823975.5082092285
bel,1973,44777649293.9181823730
bel,1974,49384730574.9987258911
bel,1975,42794604144.9850387573
bel,1976,46341494674.8866500854
bel,1977,46691546543.2116012573
bel,1978,47758884857.8348846436
bel,1979,47912350995.8533477783
bel,1980,55186660935.6901855469
bel,1981,45084362766.9925231934
bel,1982,41690704163.4874496460
bel,1983,37059412796.8569564819
bel,1984,41760301995.9797973633
bel,1985,40442479487.9339294434
bel,1986,42693823294.9708786011
bel,1987,46638213064.2712020874
bel,1988,55437819001.1477508545
bel,1989,61459556969.0101928711
bel,1990,66174064341.2548599243
bel,1991,63774446087.1519927979
bel,1992,64940968914.6821441650
bel,1993,63020972918.0232162476
bel,1994,65393355853.1263656616
bel,1995,68083469452.7296371460
bel,1996,68366269713.7572708130
bel,1997,73616513571.7745971680
bel,1998,74747098269.5116119385
bel,1999,77596056656.4858398438
bel,2000,83174915855.9588012695
bel,2001,80925970663.5586242676
bel,2002,77111197509.3553009033
bel,2003,77344792784.9008178711
bel,2004,85557916384.5889282227
bel,2005,92540607174.0377197266
bel,2006,95957734192.9566345215
bel,2007,104331621471.7251129150
bel,2008,106455756523.4974060059
bel,2009,96479060500.5175170898
bel,2010,96181467926.5265960693
bel,2011,105206422424.4716339111
bel,2012,102018473532.0883636475
bel,2013,98983892162.3038024902
bel,2014,103277771897.4852447510
bel,2015,107526555623.0077667236
bel,2016,114861385640.4996643066
bel,2017,116084833191.8396606445
bel,2018,122591396407.7821044922
bel,2019,122686724646.8789672852
bel,2020,114659121305.6056060791
bel,2021,118333059313.4707946777
bel,2022,125977295210.4452056885
bel,2023,128000760354.5505676270
bel,2024,124142534781.0175628662
blz,1980,107655201.0638297945
blz,1981,108302174.2021276951
blz,1982,73978480.0531915128
blz,1983,75563474.2021276802
blz,1984,98479941.2234042734
blz,1985,90552196.2765957564
blz,1986,92615618.6170213073
blz,1987,117054781.9148936421
blz,1988,149827940.4255319536
blz,1989,199685901.0638298392
blz,1990,186893617.0212766528
blz,1991,230696808.5106383860
blz,1992,242377659.5744681954
blz,1993,276446808.5106384158
blz,1994,211228723.4042554498
blz,1995,231670212.7659575641
blz,1996,222909574.4680851996
blz,1997,221936170.2127660513
blz,1998,218042553.1914894283
blz,1999,297861702.1276596785
blz,2000,396175531.9148937464
blz,2001,364539893.6170213819
blz,2002,348478723.4042554498
blz,2003,301268617.0212767124
blz,2004,287640957.4468086362
blz,2005,311002659.5744681954
blz,2006,312462765.9574469328
blz,2007,331444148.9361703396
blz,2008,398122340.4255319834
blz,2009,303702127.6595745683
blz,2010,271579787.2340426445
blz,2011,213175531.9148936868
blz,2012,235077127.6595745087
blz,2013,276933510.6382979155
blz,2014,355779255.3191489577
blz,2015,366000000.0000000000
blz,2016,407369680.8510637879
blz,2017,343125000.0000000000
blz,2018,371840425.5319148898
blz,2019,394715425.5319148898
blz,2020,374273936.1702128053
blz,2021,480375000.0000000000
blz,2022,545106382.9787234068
blz,2023,484192740.1595745087
ben,1960,127129045.0775978565
ben,1961,126014445.5529951006
ben,1962,123784569.3173144013
ben,1963,134935805.6029071212
ben,1964,121553835.5729177594
ben,1965,114873836.7575461566
ben,1966,119335693.0109349936
ben,1967,161715672.3593681455
ben,1968,176215257.3407862782
ben,1969,185137381.1803594530
ben,1970,172868023.2315663099
ben,1971,167657526.5739935040
ben,1972,242856971.6221682429
ben,1973,245986588.7431390285
ben,1974,360349777.0957508683
ben,1975,360634354.4610138535
ben,1976,367462586.8234741688
ben,1977,338160046.5448321700
ben,1978,319289189.2807835937
ben,1979,457075707.0964866877
ben,1980,624732236.8923530579
ben,1981,710933048.6634750366
ben,1982,1017309861.8692696095
ben,1983,595776730.7399882078
ben,1984,439794380.8192437887
ben,1985,319573770.5025194287
ben,1986,473273538.1594616771
ben,1987,439033508.4275673032
ben,1988,461860202.6791856289
ben,1989,354243724.3383817673
ben,1990,517952242.0145632029
ben,1991,566454700.9303297997
ben,1992,552702872.2634718418
ben,1993,584759813.7528988123
ben,1994,589040360.5406762362
ben,1995,813657418.6285390854
ben,1996,664937240.4897258282
ben,1997,776061445.7216644287
ben,1998,728361257.8241744041
ben,1999,856216518.2785866261
ben,2000,806319042.5888621807
ben,2001,987899484.1073027849
ben,2002,868151849.3072856665
ben,2003,923917426.8705421686
ben,2004,985713053.4700076580
ben,2005,762435144.7370424271
ben,2006,842129739.3877714872
ben,2007,1102747256.0781528950
ben,2008,1005782918.8612128496
ben,2009,1124472702.7055966854
ben,2010,1221973846.3900659084
ben,2011,1284459228.6906330585
ben,2012,1348483375.2685697079
ben,2013,1896890122.4547278881
ben,2014,2072016537.3618206978
ben,2015,2360969860.2411618233
ben,2016,2398007222.0479769707
ben,2017,2991308829.2523546219
ben,2018,3467436566.4426550865
ben,2019,3814888912.6486687660
ben,2020,3885882734.8161511421
ben,2021,4579605127.0495443344
ben,2022,4216917692.8606638908
ben,2023,4878268949.4923744202
ben,2024,5391450461.6715583801
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,861807448.0506831408
bmu,2023,840882820.6521662474
bmu,2024,872167190.0470076799
btn,1990,153616301.4689006209
btn,1991,135370049.0139444768
btn,1992,180849575.7978769243
btn,1993,214122374.5552429259
btn,1994,265326203.9435713589
btn,1995,250947142.9417235851
btn,1996,241835839.7269596457
btn,1997,246440542.2152912021
btn,1998,245000066.8466498256
btn,1999,308541303.8208076358
btn,2000,390165777.6883122921
btn,2001,481744735.5084964037
btn,2002,609506928.6813399792
btn,2003,614498561.4902421236
btn,2004,647806442.6637872458
btn,2005,624959969.6395272017
btn,2006,576026845.7179971933
btn,2007,495765275.0468999147
btn,2008,631479375.5439965725
btn,2009,797108063.2502001524
btn,2010,1149762105.7624847889
btn,2011,1288209172.9330027103
btn,2012,1331317818.3738968372
btn,2013,1154062166.4195406437
btn,2014,1059883312.1904584169
btn,2015,1234608753.2437052727
btn,2016,1371290004.9734036922
btn,2017,1352315116.3847451210
btn,2018,1346015983.7903285027
btn,2019,1246130843.0513188839
btn,2020,973908556.5820643902
btn,2021,1168277561.7512397766
btn,2022,1505165849.8850138187
btn,2023,1315359616.6601128578
bol,1960,543957924.7212224007
bol,1961,440388336.2131490707
bol,1962,713672797.8728705645
bol,1963,724324630.2797874212
bol,1964,762937524.0853331089
bol,1965,908068746.5216660500
bol,1966,946681640.3272116184
bol,1967,884767861.8960969448
bol,1968,1222297813.9297595024
bol,1969,1148400724.2309308052
bol,1970,1174364566.5780940056
bol,1971,1316951560.3568172455
bol,1972,1756742814.0699834824
bol,1973,1467289601.9620091915
bol,1974,1248645446.5868601799
bol,1975,2044581225.1493239403
bol,1976,1655575485.2263054848
bol,1977,1795336575.6843800545
bol,1978,2330239652.8633065224
bol,1979,2029079127.9758470058
bol,1980,1458004839.6893427372
bol,1981,1446611146.5920786858
bol,1982,1106498601.9231564999
bol,1983,983238868.5751607418
bol,1984,1369595988.7059657574
bol,1985,1736964530.3843586445
bol,1986,1207192772.2548220158
bol,1987,1418638018.9504249096
bol,1988,1472984208.7556192875
bol,1989,1250268752.7544724941
bol,1990,1471368531.1358311176
bol,1991,1902288639.0333368778
bol,1992,2003542291.9585492611
bol,1993,2002157308.3457429409
bol,1994,1789882207.3256347179
bol,1995,2010194349.1680831909
bol,1996,2387863194.2349004745
bol,1997,3109798427.8561353683
bol,1998,3996404616.9635615349
bol,1999,3246594772.9903001785
bol,2000,3007081255.4410762787
bol,2001,2481770131.3750610352
bol,2002,2925044943.8898010254
bol,2003,2549825764.3545327187
bol,2004,2247800349.6263856888
bol,2005,2851685136.1441960335
bol,2006,2706532132.7365050316
bol,2007,3005779369.3244986534
bol,2008,3886873601.9117279053
bol,2009,4037635876.3823180199
bol,2010,4326206567.2311687469
bol,2011,5444602084.1148662567
bol,2012,5084717775.8346805573
bol,2013,5900538278.9049272537
bol,2014,6638697975.5501108170
bol,2015,6692861577.4240226746
bol,2016,7352914265.2604608536
bol,2017,8518543524.1999177933
bol,2018,8480185172.5464744568
bol,2019,8529780008.6945266724
bol,2020,6351522303.8762826920
bol,2021,7084394475.6653738022
bol,2022,6915196113.1339712143
bol,2023,7719828788.9809589386
bih,2000,2039042706.1761543751
bih,2001,2268606832.3530807495
bih,2002,2467336228.3469381332
bih,2003,2534454423.3826966286
bih,2004,2756362376.4666910172
bih,2005,2936721516.1735906601
bih,2006,2923307732.6123385429
bih,2007,3860038832.0446009636
bih,2008,4465249005.9495573044
bih,2009,3352924481.6534447670
bih,2010,2834903815.8381199837
bih,2011,3181344400.7684741020
bih,2012,3259408605.1992287636
bih,2013,3167422477.6749758720
bih,2014,3455332828.2748088837
bih,2015,3558035987.6880640984
bih,2016,4000039977.4991889000
bih,2017,4455364186.5117616653
bih,2018,4652162414.1192588806
bih,2019,4947647621.8775024414
bih,2020,4527268056.7873296738
bih,2021,5557728075.8858003616
bih,2022,5689389574.7755031586
bih,2023,5806070625.7811222076
bih,2024,6593283553.3135404587
bwa,1975,101459241.1658654362
bwa,1976,85941168.5173227489
bwa,1977,86499891.0198369473
bwa,1978,110801323.1130920053
bwa,1979,138334943.4632900059
bwa,1980,161518930.4558100402
bwa,1981,179205810.8421985209
bwa,1982,164847234.3965473771
bwa,1983,138539207.4516867995
bwa,1984,165099561.0121730268
bwa,1985,152789640.3780672252
bwa,1986,142498327.8836349845
bwa,1987,97968724.5303011537
bwa,1988,197343270.2118305266
bwa,1989,408330188.1245917082
bwa,1990,444616115.8065102100
bwa,1991,395902740.5100262761
bwa,1992,360836968.8524680734
bwa,1993,367787002.7449600101
bwa,1994,350764477.3254095912
bwa,1995,380062632.2664716244
bwa,1996,378284163.7468156219
bwa,1997,382879757.0277295113
bwa,1998,654887092.3983668089
bwa,1999,498190994.9291661978
bwa,2000,668894351.6130299568
bwa,2001,652819570.7037847042
bwa,2002,670594426.8290696144
bwa,2003,694363753.1045727730
bwa,2004,860532653.9050933123
bwa,2005,720254302.0667946339
bwa,2006,826354752.6878335476
bwa,2007,1150119852.7056326866
bwa,2008,3398053719.8615207672
bwa,2009,2566867992.9979939461
bwa,2010,3262645237.3748278618
bwa,2011,4147154030.0200614929
bwa,2012,3979163497.0081119537
bwa,2013,3069514964.3709163666
bwa,2014,3450519043.6511998177
bwa,2015,3848590027.5170521736
bwa,2016,3472553897.7465314865
bwa,2017,3955725497.5276150703
bwa,2018,3929045340.1258549690
bwa,2019,4889996332.2419872284
bwa,2020,5271530205.1634597778
bwa,2021,4867441781.5553140640
bwa,2022,4547038568.4574642181
bwa,2023,5422752916.8199701309
bwa,2024,6213476137.6561336517
bra,1970,78971776263.8461303711
bra,1971,90118050002.1678619385
bra,1972,104993994046.0736389160
bra,1973,130801312261.7261047363
bra,1974,152366198690.3957214355
bra,1975,167784444837.4392700195
bra,1976,168895813487.2351074219
bra,1977,168862364012.0954589844
bra,1978,174183455814.8282775879
bra,1979,174672526301.2781982422
bra,1980,203967147082.0034484863
bra,1981,177686846904.7392272949
bra,1982,161665738726.7534790039
bra,1983,125199258345.1926422119
bra,1984,127798154613.5866241455
bra,1985,166844886631.3761596680
bra,1986,182751924859.8363037109
bra,1987,180059423621.0754089355
bra,1988,171177804126.4029541016
bra,1989,173228226655.4671936035
bra,1990,154337762332.8206787109
bra,1991,168159704016.8167724609
bra,1992,153740693602.9023437500
bra,1993,175698043030.6235046387
bra,1994,198595671032.2934265137
bra,1995,214668120464.5699157715
bra,1996,228194831609.1384887695
bra,1997,251065720440.9430541992
bra,1998,248673603796.3750000000
bra,1999,222186824107.6429138184
bra,2000,245343491424.9172058105
bra,2001,243722966208.1807556152
bra,2002,227211993644.1848449707
bra,2003,221093921523.3573303223
bra,2004,243915257322.4415893555
bra,2005,237823743084.6070251465
bra,2006,257979024499.2828674316
bra,2007,299037474709.7992553711
bra,2008,341569535220.1809082031
bra,2009,292050525024.0880737305
bra,2010,376145173890.7955932617
bra,2011,397694468680.2652587891
bra,2012,387573504761.6763305664
bra,2013,410353485308.8637084961
bra,2014,388161744920.1160888672
bra,2015,313794446788.9664916992
bra,2016,270035444407.8041076660
bra,2017,277021049515.9117431641
bra,2018,286594614415.6151733398
bra,2019,290489324615.4152221680
bra,2020,278467226312.3063964844
bra,2021,339174652563.2966918945
bra,2022,355253342251.1386718750
bra,2023,326377957102.2288208008
bra,2024,361494202594.6717529297
brn,1990,1944417540.7114543915
brn,1991,2107919626.5653691292
brn,1992,2489005319.9613118172
brn,1993,3029820040.4432430267
brn,1994,2725454562.1176500320
brn,1995,2956872898.3065948486
brn,1996,5506248308.5697622299
brn,1997,3413421186.8228826523
brn,1998,2971965403.1250848770
brn,1999,2380842404.2760839462
brn,2000,1699127726.1211268902
brn,2001,1810722993.9165947437
brn,2002,2944948379.7645092010
brn,2003,2077050973.4166555405
brn,2004,2123826253.1429762840
brn,2005,2131081468.7429399490
brn,2006,2198511234.8434295654
brn,2007,2965991885.9323167801
brn,2008,3357437424.3202142715
brn,2009,3320171359.4875078201
brn,2010,3144872164.9735298157
brn,2011,4308587339.3994255066
brn,2012,5549970170.0180616379
brn,2013,6212991086.9044542313
brn,2014,4277343445.8691530228
brn,2015,4557583872.7015781403
brn,2016,4051894649.3107271194
brn,2017,4375211720.1721677780
brn,2018,5603109975.5119142532
brn,2019,5357584788.6356325150
brn,2020,4861260096.3115482330
brn,2021,4189570508.6684622765
brn,2022,4115384284.8630118370
brn,2023,4124153432.0537400246
brn,2024,4027404332.0273103714
bgr,1995,299660388.4947510958
bgr,1996,246346997.4890155494
bgr,1997,2432863978.4385800362
bgr,1998,4443530166.2589931488
bgr,1999,4919419241.3990678787
bgr,2000,5181711607.8291015625
bgr,2001,6080016619.0143032074
bgr,2002,6524390919.2980098724
bgr,2003,7601443907.2363491058
bgr,2004,8420256145.6900787354
bgr,2005,10456358959.0147857666
bgr,2006,12625888588.7737598419
bgr,2007,14368359452.8253097534
bgr,2008,16756560568.2069034576
bgr,2009,12706333093.3237380981
bgr,2010,10434014014.0527687073
bgr,2011,10092426267.5453033447
bgr,2012,10403817281.5880565643
bgr,2013,9849947973.0264511108
bgr,2014,10526724855.2656288147
bgr,2015,10660807073.2260284424
bgr,2016,10179114943.6307086945
bgr,2017,10837766450.5271415710
bgr,2018,11857443812.8165512085
bgr,2019,12220211453.2668285370
bgr,2020,11766138368.6906566620
bgr,2021,12909358918.6561031342
bgr,2022,14093091294.4721527100
bgr,2023,12294885239.0775089264
bgr,2024,12794743266.9285640717
bfa,1965,108802087.4833908230
bfa,1966,108806268.9906383157
bfa,1967,101917629.6356030852
bfa,1968,107425684.8804774731
bfa,1969,129463470.3557574451
bfa,1970,134971517.3616203070
bfa,1971,190255792.0969960690
bfa,1972,242643890.8859344721
bfa,1973,284006775.2346808910
bfa,1974,314332641.9430896044
bfa,1975,311576675.6868197322
bfa,1976,314332641.9430895448
bfa,1977,286762708.5247558951
bfa,1978,296411503.6675069928
bfa,1979,246578381.8776874542
bfa,1980,251622749.7920719981
bfa,1981,251114078.7001140118
bfa,1982,328359704.2256089449
bfa,1983,302880064.3081998825
bfa,1984,307823583.7106187940
bfa,1985,544455234.4091137648
bfa,1986,479654686.4334882498
bfa,1987,455985809.0291037560
bfa,1988,489489111.3267520666
bfa,1989,515234882.0405108929
bfa,1990,520969352.6057398319
bfa,1991,594847550.0225981474
bfa,1992,533666584.5201191902
bfa,1993,538646946.3938113451
bfa,1994,673153138.4549840689
bfa,1995,620226868.0414375067
bfa,1996,701134038.6231671572
bfa,1997,823190296.3800967932
bfa,1998,794730933.7576744556
bfa,1999,682770523.2584897280
bfa,2000,603629287.4570289850
bfa,2001,643641027.5494923592
bfa,2002,654353372.4192312956
bfa,2003,782493627.6886729002
bfa,2004,821847732.6204733849
bfa,2005,1034650053.3891671896
bfa,2006,999467359.6597204208
bfa,2007,1121013192.8072912693
bfa,2008,1353389287.1314601898
bfa,2009,1417274715.0209467411
bfa,2010,1719968169.8449749947
bfa,2011,1907087906.6063404083
bfa,2012,2313012380.3808765411
bfa,2013,2265628973.3969368935
bfa,2014,2018832494.0755825043
bfa,2015,2296231628.3531994820
bfa,2016,2645713887.7519302368
bfa,2017,2985199200.5070238113
bfa,2018,3320274389.7668957710
bfa,2019,3672762816.6789088249
bfa,2020,3598539308.5033307076
bfa,2021,3402555287.9029808044
bfa,2022,3677231632.3483839035
bfa,2023,4129480497.3564639091
bfa,2024,4954296325.1718330383
bdi,1997,130029661.0152359605
bdi,1998,146652802.5231517851
bdi,1999,128530271.8109469265
bdi,2000,275488526.0092818737
bdi,2001,280075964.6923239827
bdi,2002,286666870.0393792987
bdi,2003,293746136.9495346546
bdi,2004,350493276.1481479406
bdi,2005,355874419.9641201496
bdi,2006,385446839.9791445732
bdi,2007,358237344.0479016304
bdi,2008,326461053.9957026243
bdi,2009,371406233.2392982841
bdi,2010,434361839.7241124511
bdi,2011,429030114.4577649832
bdi,2012,440531579.4004060030
bdi,2013,439950910.9163544178
bdi,2014,397392837.2085843086
bdi,2015,377554175.4455183744
bdi,2016,274404247.7668093443
bdi,2017,267233996.2842656076
bdi,2018,335263664.2668481469
bdi,2019,447225007.1387776732
bdi,2020,371768779.4296792746
bdi,2021,386313765.6121671796
bdi,2022,401890720.1548107862
bdi,2023,435078373.0091937780
cpv,2007,704119320.2313402891
cpv,2008,732015036.2888244390
cpv,2009,661625124.8393957615
cpv,2010,732192137.2305353880
cpv,2011,745285957.3531780243
cpv,2012,593669377.6068012714
cpv,2013,517820235.7775959969
cpv,2014,607045030.0422513485
cpv,2015,509334109.9977628589
cpv,2016,548332489.3822243214
cpv,2017,561162948.6634162664
cpv,2018,583789332.8993607759
cpv,2019,562161474.6685775518
cpv,2020,562624397.4308817387
cpv,2021,576282010.9703112841
cpv,2022,516997193.7812296748
cpv,2023,531475929.5236192942
cpv,2024,537972107.9373857975
khm,1993,629795553.7566308975
khm,1994,632479215.0551635027
khm,1995,865645180.3934048414
khm,1996,900676603.4431356192
khm,1997,997134743.0156459808
khm,1998,763411023.0424658060
khm,1999,1198989036.2577934265
khm,2000,1351061887.1037321091
khm,2001,1392839830.5611476898
khm,2002,1738473064.7548782825
khm,2003,1930709146.0090909004
khm,2004,2112894917.0132460594
khm,2005,2501183992.4581623077
khm,2006,3008063641.0168848038
khm,2007,3342221027.5955820084
khm,2008,3895828079.7717862129
khm,2009,4124079453.1543440819
khm,2010,3848790994.2984528542
khm,2011,4301093355.5728998184
khm,2012,5105872615.1709365845
khm,2013,5948188641.4997968674
khm,2014,6573106865.9430770874
khm,2015,7221185807.0677890778
khm,2016,8152703896.7479963303
khm,2017,8812025153.8218479156
khm,2018,10366786197.9988842010
khm,2019,11870135013.5659275055
khm,2020,11652843640.7619400024
khm,2021,12202385516.5190391541
khm,2022,12859163922.2268753052
khm,2023,12813917631.5941524506
khm,2024,12947544115.4422245026
cmr,1960,406839246.1786977649
cmr,1961,417864691.2422348857
cmr,1962,441018191.4225481749
cmr,1963,464171537.9569907784
cmr,1964,503863302.0251621008
cmr,1965,699106906.3286063671
cmr,1966,843749758.8691420555
cmr,1967,758024635.1138632298
cmr,1968,764579732.0936243534
cmr,1969,729583254.6371173859
cmr,1970,964755005.2512811422
cmr,1971,1179146119.5005059242
cmr,1972,1263364533.5947618484
cmr,1973,1348688514.6006348133
cmr,1974,1237114810.9087581635
cmr,1975,1446036598.6374266148
cmr,1976,1341027610.0314772129
cmr,1977,1840908841.5286972523
cmr,1978,2721756889.3749699593
cmr,1979,2606829376.1059403419
cmr,1980,2895008552.1580142975
cmr,1981,4220705376.6259775162
cmr,1982,4051392847.1284871101
cmr,1983,4411674644.3882560730
cmr,1984,4790810871.3696184158
cmr,1985,5350149550.9042959213
cmr,1986,5262981435.3508977890
cmr,1987,4559844667.5366821289
cmr,1988,3297161796.2831149101
cmr,1989,2572767589.3679933548
cmr,1990,2612513019.5506863594
cmr,1991,2450754476.7555747032
cmr,1992,2065740647.2192718983
cmr,1993,1899889082.9902584553
cmr,1994,2206388940.5570588112
cmr,1995,2151833527.1656308174
cmr,1996,2237598797.2048568726
cmr,1997,2516391832.6081218719
cmr,1998,2547927620.8672380447
cmr,1999,2638529721.9623870850
cmr,2000,2755544269.3046140671
cmr,2001,2881135694.3017797470
cmr,2002,3100022732.7843761444
cmr,2003,2901999971.4974360466
cmr,2004,3300632360.7901229858
cmr,2005,3352411983.2399935722
cmr,2006,3392876559.8807797432
cmr,2007,3676816353.9427385330
cmr,2008,4027703024.6781911850
cmr,2009,3979772709.9090919495
cmr,2010,4321132915.2681341171
cmr,2011,4578272276.2530488968
cmr,2012,4752316223.3036222458
cmr,2013,5413730605.4861917496
cmr,2014,6109594341.0030145645
cmr,2015,5878320978.6894311905
cmr,2016,6549664865.9536743164
cmr,2017,6629385566.4240045547
cmr,2018,7017030654.3950614929
cmr,2019,7732664294.0463781357
cmr,2020,8864187594.6493263245
cmr,2021,7345786016.5633611679
cmr,2022,6977396102.5670003891
cmr,2023,7291911640.9680604935
cmr,2024,8908504549.9955158234
can,1970,76274127578.1780395508
can,1971,82763844096.3163909912
can,1972,87721400413.1049957275
can,1973,98636906662.5542755127
can,1974,109517352065.1262054443
can,1975,109306989088.8178405762
can,1976,116600744026.2845153809
can,1977,117014458370.8473968506
can,1978,117511148673.1045379639
can,1979,133696249899.7780609131
can,1980,129224866122.3397369385
can,1981,140388132696.0074768066
can,1982,109389457752.1437530518
can,1983,118834839656.7907257080
can,1984,132631784935.0175170898
can,1985,144180509627.0959167480
can,1986,147972887259.8363342285
can,1987,160195193625.2962341309
can,1988,178173612720.0958557129
can,1989,187321903957.7005920410
can,1990,172371779647.2756652832
can,1991,159561500164.2890319824
can,1992,154092695670.3406066895
can,1993,159704871516.2440795898
can,1994,174010201529.9747314453
can,1995,179428769848.4167480469
can,1996,180472632908.2760009766
can,1997,209279910550.1147460938
can,1998,212632577633.1088867188
can,1999,224112816182.1554260254
can,2000,242773471125.6329650879
can,2001,235042899952.7623596191
can,2002,240422897059.5622253418
can,2003,263201807679.5096130371
can,2004,286100006149.4765014648
can,2005,317992963883.0347290039
can,2006,336116071330.5216064453
can,2007,346058549092.2595825195
can,2008,352019934312.9250488281
can,2009,303337296939.8394775391
can,2010,340756069792.5433959961
can,2011,367927748297.5252075195
can,2012,381074441830.0991821289
can,2013,394934605950.0808715820
can,2014,398215399314.3717651367
can,2015,370785201353.9897460938
can,2016,353105943501.1715087891
can,2017,379411561061.6649169922
can,2018,388137828992.1755981445
can,2019,387898124334.1301879883
can,2020,353280359444.1748657227
can,2021,402348894871.4511108398
can,2022,428102476524.5953979492
can,2023,403612518833.9945678711
can,2024,395576766245.3106079102
caf,2009,288811624.7548938990
caf,2010,380321944.5735859871
caf,2011,291557134.9608476162
caf,2012,226249528.9344670475
caf,2013,165464276.8798975050
caf,2014,318120949.2604140043
caf,2015,369781248.8141937852
caf,2016,549021796.6335687637
caf,2017,395499629.3864573240
caf,2018,423559197.0730519891
caf,2019,383157775.4737983942
caf,2020,405418491.7307434678
caf,2021,351982396.7489281893
caf,2022,336020742.9602549672
caf,2023,330882148.9055603147
caf,2024,405659163.4993025661
tcd,2006,1388436966.6391332150
tcd,2007,1441186815.1016044617
tcd,2008,1708034020.5243904591
tcd,2009,1764365322.3079011440
tcd,2010,2414653604.4644136429
tcd,2011,2514201644.9944257736
tcd,2012,3427821387.4399690628
tcd,2013,3623037858.7950425148
tcd,2014,4301013006.6997671127
tcd,2015,3333018285.1016597748
tcd,2016,2477270016.0670957565
tcd,2017,2053176388.4855191708
tcd,2018,2895631929.3723931313
tcd,2019,2998721237.9010200500
tcd,2020,3034383275.0554199219
tcd,2021,2979743632.4366555214
tcd,2022,3051048596.9640026093
tcd,2023,3179694139.3753666878
tcd,2024,3274014494.2365736961
chl,1960,3845151291.1839952469
chl,1961,3894594482.2529301643
chl,1962,4372446044.6774358749
chl,1963,5017888182.2132577896
chl,1964,4731951656.1506128311
chl,1965,4446015130.0879678726
chl,1966,4589082676.6666860580
chl,1967,4687174790.4225540161
chl,1968,5130475689.4513874054
chl,1969,5389307815.4882593155
chl,1970,5737197255.7088766098
chl,1971,5604157344.1790752411
chl,1972,4478182989.2710971832
chl,1973,4208330392.7085142136
chl,1974,5012725439.4127483368
chl,1975,3871262855.9188165665
chl,1976,3297701983.9509859085
chl,1977,3807125704.6459307671
chl,1978,4468651771.6803960800
chl,1979,5221617957.1097307205
