economy,year,ne_gdi_totl_kd
arg,1990,27903757037.4356994629
arg,1991,36258610274.8511962891
arg,1992,48094677583.6039962769
arg,1993,55002965429.0619964600
arg,1994,61952880204.7192993164
arg,1995,54124858891.2046966553
arg,1996,61216972753.7913970947
arg,1997,71374562333.2949066162
arg,1998,74871471352.9671020508
arg,1999,62201968787.8537979126
arg,2000,59833373722.1353988647
arg,2001,52693129269.7639007568
arg,2002,32883416849.5726013184
arg,2003,46099764656.8876037598
arg,2004,59751476384.4209976196
arg,2005,68592502942.9073028564
arg,2006,73302412020.6708984375
arg,2007,88204836540.4656066895
arg,2008,94099958646.0021057129
arg,2009,72389645451.0117950439
arg,2010,95946771647.2003021240
arg,2011,111387236082.2030029297
arg,2012,98928498895.7575073242
arg,2013,103547495760.0939941406
arg,2014,97103185691.3638000488
arg,2015,101527895313.5299987793
arg,2016,96366224812.4992065430
arg,2017,111257073625.2680053711
arg,2018,100079260036.9060058594
arg,2019,83041675268.0231933594
arg,2020,73739160113.3377990723
arm,1994,1004651364.9105700254
arm,1995,894523734.2429280281
arm,1996,920519526.9177709818
arm,1997,1059130984.1221200228
arm,1998,1037767169.0943299532
arm,1999,1007823797.0280200243
arm,2000,900085888.5722349882
arm,2001,890958056.6893659830
arm,2002,1220853173.7367300987
arm,2003,1822129241.6422200203
arm,2004,1919650330.9252400398
arm,2005,2406128978.2892198563
arm,2006,3189171409.9181499481
arm,2007,4113479705.3869500160
arm,2008,5065300057.2840003967
arm,2009,3106276025.9918999672
arm,2010,3011995430.4155597687
arm,2011,2770648600.6421699524
arm,2012,2451280361.5840601921
arm,2013,2273930167.5616397858
arm,2014,2259054123.8980097771
arm,2015,2187762845.6579298973
arm,2016,1997334481.5731399059
arm,2017,2202068230.6054801941
arm,2018,2961341620.5175299644
arm,2019,2553566829.4524898529
arm,2020,2196067473.3291401863
abw,2015,638178551.3084080219
aus,2015,355099425908.9769897461
aut,1970,36725677233.5772018433
aut,1971,37840937041.0876007080
aut,1972,41548541736.6753005981
aut,1973,45441642287.2542037964
aut,1974,45938585165.9501037598
aut,1975,40305040537.5533981323
aut,1976,45304238894.9842987061
aut,1977,50112551332.8802032471
aut,1978,45185502205.6654968262
aut,1979,52568903561.6302032471
aut,1980,51963568259.4596023560
aut,1981,48829414305.2238998413
aut,1982,45435419313.5593032837
aut,1983,44007071063.5118026733
aut,1984,46300563490.2223968506
aut,1985,49272845820.9182968140
aut,1986,49344464917.2144012451
aut,1987,50995275327.0511016846
aut,1988,56279232125.2263031006
aut,1989,60133193709.1876983643
aut,1990,63519911004.6510009766
aut,1991,66568948519.8946990967
aut,1992,66023929814.4792022705
aut,1993,64183036449.4551010132
aut,1994,68019987167.1660003662
aut,1995,72390064067.2252960205
aut,1996,72942834040.3565979004
aut,1997,74231059466.3930969238
aut,1998,76338663428.4730072021
aut,1999,78948064654.5388946533
aut,2000,80925863440.8491973877
aut,2001,80235746637.8538970947
aut,2002,77163154762.3657989502
aut,2003,80749843452.4147033691
aut,2004,82093877118.7512969971
aut,2005,83378276264.4015960693
aut,2006,85233911345.0471954346
aut,2007,91591880648.1690979004
aut,2008,91096915235.5393981934
aut,2009,81662261600.5164031982
aut,2010,81516752039.1616058350
aut,2011,88694831862.4008026123
aut,2012,88071891234.1862945557
aut,2013,87424828403.5368957520
aut,2014,88039794841.6130981445
aut,2015,90893678748.3576049805
aut,2016,94953395510.1551055908
aut,2017,99092843082.6674041748
aut,2018,104330721483.3910064697
aut,2019,105123715320.7709960938
aut,2020,99266755844.2225952148
aze,2015,14814952176.4591007233
bhs,1989,1338582796.7457499504
bhs,1990,1297169819.1413199902
bhs,1991,1244623477.9116499424
bhs,1992,1149178829.0734400749
bhs,1993,935545731.6695350409
bhs,1994,1089832473.3935699463
bhs,1995,1223951004.0160601139
bhs,1996,1408912651.7641999722
bhs,1997,2510145312.6792898178
bhs,1998,2018745298.3361999989
bhs,1999,2398029978.4853701591
bhs,2000,2672770586.6322398186
bhs,2001,2406866603.5570898056
bhs,2002,2504644644.2914500237
bhs,2003,2625429282.8456702232
bhs,2004,2409533277.3952999115
bhs,2005,2940023592.9432001114
bhs,2006,3510231662.3637399673
bhs,2007,3395543772.2317800522
bhs,2008,3141749625.6454401016
bhs,2009,2727923676.1331000328
bhs,2010,2527923138.2673602104
bhs,2011,2902930682.7309198380
bhs,2012,3511151926.2765297890
bhs,2013,3138957461.2736701965
bhs,2014,3549447454.1021199226
bhs,2015,2916400000.0000000000
bhs,2016,3066674913.9414801598
bhs,2017,3352594637.1199097633
bhs,2018,3170340552.2088398933
bhs,2019,3344845596.6723999977
bhr,2000,2690762575.3365101814
bhr,2001,2683957708.1783499718
bhr,2002,2667648522.4273900986
bhr,2003,3175032914.9969301224
bhr,2004,3611359872.4066901207
bhr,2005,4626016180.4026603699
bhr,2006,5734562783.6097698212
bhr,2007,7423632041.6937398911
bhr,2008,8775354228.3048305511
bhr,2009,6246671216.1899299622
bhr,2010,7418176900.2529001236
bhr,2011,6563519328.3310098648
bhr,2012,7131022753.8928899765
bhr,2013,8271850297.1725902557
bhr,2014,8674377873.0777606964
bhr,2015,7927473404.2553195953
bhr,2016,9240559692.2080993652
bhr,2017,10571586084.4869003296
bhr,2018,11295348381.1145000458
bhr,2019,10795021929.2751007080
bgd,1960,419401782.4990720153
bgd,1961,498102275.2620769739
bgd,1962,806370980.4653429985
bgd,1963,616927189.5207359791
bgd,1964,772997016.7783960104
bgd,1965,864619349.9813339710
bgd,1966,901296097.1762189865
bgd,1967,1017425346.4836800098
bgd,1968,1372747194.0561199188
bgd,1969,1264526991.0223600864
bgd,1970,1175024038.9178900719
bgd,1971,892022507.3490229845
bgd,1972,395674678.3797500134
bgd,1973,777424968.7644000053
bgd,1974,1922817971.9193499088
bgd,1975,1498088079.6618900299
bgd,1976,1771505485.9821600914
bgd,1977,2236071031.0079298019
bgd,1978,2813215583.4109802246
bgd,1979,3133317852.9103097916
bgd,1980,3679995223.5564799309
bgd,1981,4521107298.7140398026
bgd,1982,4909474609.8721704483
bgd,1983,5130997888.1900100708
bgd,1984,5641841871.2686004639
bgd,1985,5976051979.7445497513
bgd,1986,6311534986.5311098099
bgd,1987,6960999512.2576103210
bgd,1988,7067639495.8121099472
bgd,1989,7415764210.7177801132
bgd,1990,7824773980.0708703995
bgd,1991,8017201024.8333501816
bgd,1992,8338489759.1745996475
bgd,1993,9269398972.9799995422
bgd,1994,10125663733.9752998352
bgd,1995,11098553975.4526004791
bgd,1996,12425017166.1573009491
bgd,1997,13227604366.0233001709
bgd,1998,14433057590.4134006500
bgd,1999,15672366742.8939990997
bgd,2000,16787877280.6783008575
bgd,2001,18119948639.7209014893
bgd,2002,19464469263.8013000488
bgd,2003,20954932578.5424003601
bgd,2004,22675034949.4159011841
bgd,2005,24888943707.7113990784
bgd,2006,27349950857.2532997131
bgd,2007,29304615599.8753013611
bgd,2008,32180894661.7489013672
bgd,2009,34558465709.1996002197
bgd,2010,37518267627.6246032715
bgd,2011,41105369359.0944976807
bgd,2012,45449273624.0632019043
bgd,2013,47887464350.5742034912
bgd,2014,52606798542.0307006836
bgd,2015,56351771702.4378967285
bgd,2016,61372360756.9167022705
bgd,2017,67600897226.5160980225
bgd,2018,74700166524.4635925293
bgd,2019,81006087972.5556945801
bgd,2020,84449037217.6773071289
brb,2015,797933650.0000000000
blr,1990,7620259629.7067804337
blr,1991,8786158361.3916091919
blr,1992,7371587315.1111898422
blr,1993,6907177807.1740999222
blr,1994,4876466555.6090297699
blr,1995,3476920447.3807601929
blr,1996,3727259132.8433499336
blr,1997,4319893177.1383600235
blr,1998,4617967088.3397703171
blr,1999,3879091428.2484297752
blr,2000,4449318456.7837800980
blr,2001,4533584257.2248401642
blr,2002,4644056569.2774400711
blr,2003,5844675824.2815399170
blr,2004,7557955591.0046796799
blr,2005,8552781764.5675201416
blr,2006,11317959377.6849994659
blr,2007,13168340007.2605991364
blr,2008,16896985789.2604007721
blr,2009,16376335111.8819999695
blr,2010,19427734886.9877014160
blr,2011,20944175204.7403984070
blr,2012,19535291649.1572990417
blr,2013,21236351784.5307006836
blr,2014,20058578803.2733993530
blr,2015,16391460504.8348999023
blr,2016,14396916304.1205997467
blr,2017,15628953508.0881004333
blr,2018,16413016154.5933990479
blr,2019,17561927285.4150009155
blr,2020,16121849268.0161991119
bel,1970,39748687169.6604003906
bel,1971,38935076889.9327011108
bel,1972,38903775698.2397003174
bel,1973,43508262734.4943008423
bel,1974,47984739065.0270996094
bel,1975,41581433330.1287994385
bel,1976,45027775164.6774978638
bel,1977,45367902655.2773971558
bel,1978,46404984345.5628967285
bel,1979,46554099483.0149002075
bel,1980,53622192044.7517013550
bel,1981,43806280068.5767974854
bel,1982,40508828230.9242019653
bel,1983,36008827484.9501037598
bel,1984,40576453577.7505035400
bel,1985,39295989401.0307006836
bel,1986,41483509387.9775009155
bel,1987,45316081510.0465011597
bel,1988,53866229989.6520996094
bel,1989,59717260395.2024002075
bel,1990,64298116545.6048965454
bel,1991,61966525456.9151992798
bel,1992,63099978395.8619995117
bel,1993,61234411622.2138977051
bel,1994,63539541486.6325988770
bel,1995,66153393397.6809997559
bel,1996,66428220145.4226989746
bel,1997,71529483700.3562927246
bel,1998,72628125251.2557983398
bel,1999,75396245024.0097961426
bel,2000,80817030717.8634033203
bel,2001,78631836443.9514007568
bel,2002,74925113456.4526062012
bel,2003,75152139426.0357971191
bel,2004,83132429431.5852966309
bel,2005,89917145449.7839965820
bel,2006,93237469571.6121063232
bel,2007,101373916179.5910034180
bel,2008,103437778547.9219970703
bel,2009,94403764196.0072937012
bel,2010,96500122220.9519958496
bel,2011,103977228629.0420074463
bel,2012,102049116034.4140014648
bel,2013,98185571004.4185028076
bel,2014,103498666314.0679931641
bel,2015,109196496889.2209930420
bel,2016,114822903563.8309936523
bel,2017,116431494019.5390014648
bel,2018,121508579918.6990051270
bel,2019,123707193900.6320037842
bel,2020,115591154121.3800048828
blz,1980,89694304.4980117977
blz,1981,90233352.0070614964
blz,1982,61636140.9433732033
blz,1983,62956687.4337889031
blz,1984,82049850.0988322049
blz,1985,75444732.8323992938
blz,1986,77163891.1534339041
blz,1987,97525709.8253805041
blz,1988,124831104.5642240047
blz,1989,166370908.9437099993
blz,1990,154537798.7192409933
blz,1991,189352599.9982100129
blz,1992,198945300.7825100124
blz,1993,226978284.8694390059
blz,1994,173531078.6026870012
blz,1995,190101815.6421900094
blz,1996,183328648.2873049974
blz,1997,184037494.6824029982
blz,1998,181373661.6172280014
blz,1999,244270143.4079590142
blz,2000,354425378.6016970277
blz,2001,296171877.4032139778
blz,2002,297513217.8120620251
blz,2003,265328585.0073260069
blz,2004,262837680.1947369874
blz,2005,289342300.9791799784
blz,2006,268458396.6418880224
blz,2007,274962672.2421979904
blz,2008,368078192.5959010124
blz,2009,275784765.1083930135
blz,2010,175441819.0682269931
blz,2011,242163116.8909110129
blz,2012,209230308.3569340110
blz,2013,268481888.8859270215
blz,2014,308108990.3068019748
blz,2015,370239476.4283450246
blz,2016,372448882.3617990017
blz,2017,352234140.5627790093
blz,2018,289160489.5267800093
blz,2019,307537486.0561190248
blz,2020,314874580.8875349760
ben,1960,127129500.4697100073
ben,1961,126014896.9518669993
ben,1962,123785012.7287330031
ben,1963,134936288.9599069953
ben,1964,121554270.9933629930
ben,1965,114874248.2493910044
ben,1966,119336120.4848639965
ben,1967,161716251.6437210143
ben,1968,176215888.5593029857
ben,1969,185138044.3623960018
ben,1970,172868642.4630619884
ben,1971,167658127.1437860131
ben,1972,242857841.5707579851
ben,1973,245987469.9018279910
ben,1974,360351067.9179379940
ben,1975,360635646.2881190181
ben,1976,367463903.1182919741
ben,1977,338161257.8746140003
ben,1978,319290333.0070070028
ben,1979,457077344.4027550220
ben,1980,624734474.7511780262
ben,1981,710935595.3119310141
ben,1982,1017313505.9957000017
ben,1983,595778864.8872419596
ben,1984,439795956.2131069899
ben,1985,319574915.2551410198
ben,1986,473275233.4848589897
ben,1987,439035081.0977789760
ben,1988,461861857.1117370129
ben,1989,354244993.2861649990
ben,1990,517954097.3883799911
ben,1991,566456730.0389519930
ben,1992,552704852.1113959551
ben,1993,584761908.4326289892
ben,1994,589042470.5538380146
ben,1995,813660333.2469209433
ben,1996,664939622.3746069670
ben,1997,776064225.6667660475
ben,1998,728363866.9014860392
ben,1999,856219585.3487629890
ben,2000,806321930.9203009605
ben,2001,987903022.8816440105
ben,2002,868154959.1312479973
ben,2003,923920736.4534870386
ben,2004,985716584.4122920036
ben,2005,762437875.8710999489
ben,2006,842132755.9974180460
ben,2007,1102751206.2509799004
ben,2008,1005786521.6961599588
ben,2009,1124476730.7015700340
ben,2010,1221978223.6468200684
ben,2011,1284463829.7775199413
ben,2012,1348488205.6976199150
ben,2013,1896896917.3424699306
ben,2014,2072023959.5733699799
ben,2015,2360978317.5181398392
ben,2016,2398015811.9972200394
ben,2017,2991319544.4790601730
ben,2018,3467448987.2159700394
ben,2019,3814902578.0379300117
ben,2020,3885896654.5137901306
bmu,2015,791397000.0000000000
btn,1990,137898428.2182010114
btn,1991,121519114.7792180032
btn,1992,162345219.1292450130
btn,1993,192213577.3771600127
btn,1994,238178281.9270110130
btn,1995,225270471.1516639888
btn,1996,217091427.6145609915
btn,1997,221224981.3250289857
btn,1998,219931894.5245029926
btn,1999,276971651.8425660133
btn,2000,350244388.3326079845
btn,2001,454586807.7855589986
btn,2002,517167116.7917789817
btn,2003,522314864.0230219960
btn,2004,611211255.3659750223
btn,2005,528554849.9605839849
btn,2006,517161423.6035630107
btn,2007,393140303.9597759843
btn,2008,605361382.2947429419
btn,2009,705021670.5105509758
btn,2010,1029757380.7391400337
btn,2011,1151800177.6556899548
btn,2012,1192428435.5091400146
btn,2013,752182130.5899980068
btn,2014,954002917.4924600124
btn,2015,1111221586.5781099796
btn,2016,1244228337.0319700241
btn,2017,1217251403.5580298901
btn,2018,1152850919.1835899353
btn,2019,962528475.9638400078
bol,1960,543957925.0840990543
bol,1961,440388336.1480860114
bol,1962,713672797.7103370428
bol,1963,724324630.5119849443
bol,1964,762937524.4179580212
bol,1965,908068746.3403940201
bol,1966,946681640.2463639975
bol,1967,884767862.0867869854
bol,1968,1222297813.9889800549
bol,1969,1148400723.9275500774
bol,1970,1174364566.3815600872
bol,1971,1316951560.1409199238
bol,1972,1756742814.3918900490
bol,1973,1467289602.2586600780
bol,1974,1248645446.4827001095
bol,1975,2044581224.7837998867
bol,1976,1655575485.2976300716
bol,1977,1795336576.0096499920
bol,1978,2330239652.8249101639
bol,1979,2029079128.0670399666
bol,1980,1458004492.2460100651
bol,1981,1446611088.0513000488
bol,1982,1106498281.8495399952
bol,1983,983238769.7400779724
bol,1984,1369595750.7414999008
bol,1985,1736964231.5982999802
bol,1986,1207192984.3701100349
bol,1987,1418637718.6438300610
bol,1988,1472984849.6631100178
bol,1989,1250268354.3730599880
bol,1990,1471368515.9304299355
bol,1991,1902288715.0603199005
bol,1992,2003542215.9315600395
bol,1993,2002157764.5076599121
bol,1994,1789882055.2716600895
bol,1995,2010194577.2490398884
bol,1996,2387863194.2348999977
bol,1997,3109798731.9640798569
bol,1998,3996404160.8016400337
bol,1999,3246594088.7474198341
bol,2000,3007080951.3331298828
bol,2001,2481770207.4020500183
bol,2002,2925044791.8358302116
bol,2003,2549825764.3545298576
bol,2004,2247800197.5724101067
bol,2005,2851685592.3061099052
bol,2006,2706531828.6285600662
bol,2007,3005778609.0546298027
bol,2008,3886873601.9117298126
bol,2009,4037635876.3823199272
bol,2010,4326206567.2311697006
bol,2011,5444602084.1148700714
bol,2012,5084717775.8346796036
bol,2013,5900538278.9049301147
bol,2014,6638697975.5501098633
bol,2015,6692861577.4240198135
bol,2016,7352914265.2604598999
bol,2017,8518543524.1999197006
bol,2018,8480185172.5464696884
bol,2019,8529780008.6945295334
bih,2006,2369329174.9362101555
bih,2007,3397429259.9943299294
bih,2008,3903585483.4136700630
bih,2009,2891255457.8962302208
bih,2010,2424514318.1173801422
bih,2011,2746450808.0521697998
bih,2012,2836329458.4632802010
bih,2013,2740202438.3328599930
bih,2014,2971030337.3972201347
bih,2015,3084690671.9591698647
bih,2016,3497920045.3643298149
bih,2017,3912644740.5727200508
bih,2018,4066005670.5415401459
bih,2019,4325521973.3484497070
bih,2020,3777113127.3036599159
bwa,1975,308640268.5316560268
bwa,1976,261434099.1728450060
bwa,1977,263133740.0590310097
bwa,1978,337058997.4206209779
bwa,1979,420816611.7316319942
bwa,1980,491342587.3208500147
bwa,1981,545146296.4058070183
bwa,1982,501467329.0028660297
bwa,1983,421437985.1780269742
bwa,1984,502234909.7194600105
bwa,1985,464787978.7710689902
bwa,1986,433481678.6515269876
bwa,1987,298022073.5867429972
bwa,1988,600320672.5670510530
bwa,1989,1242145490.5707600117
bwa,1990,1352527731.9591200352
bwa,1991,1204341029.9378800392
bwa,1992,1097670530.6093299389
bwa,1993,1118812623.5166399479
bwa,1994,1067029898.3303799629
bwa,1995,1156155227.1570401192
bwa,1996,1150745111.0426399708
bwa,1997,1164724970.3134500980
bwa,1998,1992174657.7929100990
bwa,1999,1515503187.5817101002
bwa,2000,2034784911.1566898823
bwa,2001,1985885211.5111598969
bwa,2002,2039956564.8528199196
bwa,2003,2112263139.3192200661
bwa,2004,2617751004.3096399307
bwa,2005,2191022506.8238801956
bwa,2006,2513781389.9459700584
bwa,2007,2683730574.6634202003
bwa,2008,3416346739.1789999008
bwa,2009,2649064100.6081099510
bwa,2010,3426509932.9259600639
bwa,2011,3754117219.0323200226
bwa,2012,4468976518.0341901779
bwa,2013,3904129395.5770702362
bwa,2014,3829572302.2304902077
bwa,2015,4701569750.2221298218
bwa,2016,4449410646.8077201843
bwa,2017,3889694639.4356298447
bwa,2018,4210545823.2115898132
bwa,2019,5184724417.4299201965
bwa,2020,5343629811.4014596939
bra,1970,71911448624.1535949707
bra,1971,82948750892.5370941162
bra,1972,96813378220.8816070557
bra,1973,117135156282.3509979248
bra,1974,132665662849.9900054932
bra,1975,145579795249.5920104980
bra,1976,155809975378.3290100098
bra,1977,153986007216.9020080566
bra,1978,161296780845.5629882812
bra,1979,167564264051.7709960938
bra,1980,182932425135.6879882812
bra,1981,160266445514.8529968262
bra,1982,149491560217.4289855957
bra,1983,125425861933.6519927979
bra,1984,126974283673.6900024414
bra,1985,138136139598.4500122070
bra,1986,169879879792.4179992676
bra,1987,167944138429.1440124512
bra,1988,159814710198.5620117188
bra,1989,161750282309.5000000000
bra,1990,148652864765.0329895020
bra,1991,160669681908.5440063477
bra,1992,150031633452.6010131836
bra,1993,159522243378.7780151367
bra,1994,182264960697.3399963379
bra,1995,195552083806.0820007324
bra,1996,197113493873.0159912109
bra,1997,213706733269.1629943848
bra,1998,213356594446.9890136719
bra,1999,194420551556.8320007324
bra,2000,203778385196.3989868164
bra,2001,206436624349.2109985352
bra,2002,203456144370.8450012207
bra,2003,195349409130.8309936523
bra,2004,211928641980.1059875488
bra,2005,216074603954.3150024414
bra,2006,230466875959.1270141602
bra,2007,258013217061.9949951172
bra,2008,289715192478.5219726562
bra,2009,283533032928.9559936523
bra,2010,334154797849.3359985352
bra,2011,356988644637.0650024414
bra,2012,359769859702.3359985352
bra,2013,380734838241.4359741211
bra,2014,364652371520.7570190430
bra,2015,313795124590.4600219727
bra,2016,275733014997.0000000000
bra,2017,268682413160.4349975586
bra,2018,282739227636.4940185547
bra,2019,292250874258.9359741211
bra,2020,289981003694.0809936523
brn,1990,2027342699.0547800064
brn,1991,2197817816.5840702057
brn,1992,2595155953.2791199684
brn,1993,3159035253.7455601692
brn,1994,2841689238.4120597839
brn,1995,3082977086.1419000626
brn,1996,5741077791.0804100037
brn,1997,3558996144.6548399925
brn,1998,3098713256.3003997803
brn,1999,2482380150.0061402321
brn,2000,1771591811.1063199043
brn,2001,1889787845.2430400848
brn,2002,2753978860.0107598305
brn,2003,2179963385.4868102074
brn,2004,2241286343.6149601936
brn,2005,2251938375.0087900162
brn,2006,2283711010.6332302094
brn,2007,2889815680.9011201859
brn,2008,3270368602.5722799301
brn,2009,3260402392.2495598793
brn,2010,3144760714.8859601021
brn,2011,4308434648.7935495377
brn,2012,5549773486.4554195404
brn,2013,6212770906.7621898651
brn,2014,4277191862.5053200722
brn,2015,4557422357.9896697998
brn,2016,4051751055.5524501801
brn,2017,4375056668.4868297577
brn,2018,5602911408.7452297211
brn,2019,5357394897.4845600128
brn,2020,4861087854.0434398651
bgr,1980,591247517.5491329432
bgr,1981,658657351.8073619604
bgr,1982,642699955.6636190414
bgr,1983,638922882.8940550089
bgr,1984,676099490.7297270298
bgr,1985,662425514.6352640390
bgr,1986,786539083.8750449419
bgr,1987,749129394.4404779673
bgr,1988,901651198.9269670248
bgr,1989,885027722.7693890333
bgr,1990,565421804.1433299780
bgr,1991,469889084.1079120040
bgr,1992,414052369.0773069859
bgr,1993,329028791.6572210193
bgr,1994,290459589.6622080207
bgr,1995,299660507.8213559985
bgr,1996,246347200.1813650131
bgr,1997,2432863863.0696001053
bgr,1998,4443529811.8340501785
bgr,1999,4919417932.4416303635
bgr,2000,5181711630.0158700943
bgr,2001,6080016436.1822700500
bgr,2002,6524389594.1963300705
bgr,2003,7601443550.2153701782
bgr,2004,8420255044.2076597214
bgr,2005,10456359669.0093002319
bgr,2006,12625886987.0778007507
bgr,2007,14368356948.5377006531
bgr,2008,16756559737.0210990906
bgr,2009,12706331897.5289001465
bgr,2010,10434013262.2987995148
bgr,2011,10092425187.0324001312
bgr,2012,10403816594.8763999939
bgr,2013,9849947857.6286602020
bgr,2014,10526724665.6086997986
bgr,2015,10660807073.2259998322
bgr,2016,10179114713.2169990540
bgr,2017,10837766379.5058002472
bgr,2018,11968507708.0027008057
bgr,2019,12437803785.9895992279
bgr,2020,11067305599.6373004913
bfa,1965,108802087.1145170033
bfa,1966,108806268.6218969971
bfa,1967,101917629.2903800011
bfa,1968,107425684.5175749958
bfa,1969,129463469.9178660065
bfa,1970,134971516.9058359861
bfa,1971,190255791.4617199898
bfa,1972,242643890.0621689856
bfa,1973,284006774.2660520077
bfa,1974,314332640.8805630207
bfa,1975,311576674.6375079751
bfa,1976,314332640.8805630207
bfa,1977,286762707.5522029996
bfa,1978,296411502.6724200249
bfa,1979,246578381.0424520075
bfa,1980,251622748.9404560030
bfa,1981,251114077.8519470096
bfa,1982,328359703.1167619824
bfa,1983,302880063.2872449756
bfa,1984,307823582.6641830206
bfa,1985,544455232.5684119463
bfa,1986,479654684.8045039773
bfa,1987,455985807.4787150025
bfa,1988,489489109.6734539866
bfa,1989,515234880.3022440076
bfa,1990,520969350.8507000208
bfa,1991,594847548.0102980137
bfa,1992,533666582.7147870064
bfa,1993,538646944.5716320276
bfa,1994,673153136.1777859926
bfa,1995,620226865.9432820082
bfa,1996,701134036.2513120174
bfa,1997,823190293.5953400135
bfa,1998,794730931.0691920519
bfa,1999,682770520.9487570524
bfa,2000,603629285.4150220156
bfa,2001,643641025.3721300364
bfa,2002,654353370.2056299448
bfa,2003,782493625.0415879488
bfa,2004,821847729.8402589560
bfa,2005,1034650049.8890700340
bfa,2006,999467356.2786389589
bfa,2007,1121013189.0150299072
bfa,2008,1353389282.5531001091
bfa,2009,1417274710.2264699936
bfa,2010,1719968164.0265200138
bfa,2011,1907087900.1548900604
bfa,2012,2313012372.5562300682
bfa,2013,2265628965.7325801849
bfa,2014,2018832487.2461099625
bfa,2015,2296231620.5853199959
bfa,2016,2645713878.8017902374
bfa,2017,2974583129.8670201302
bfa,2018,3789603295.7399201393
bfa,2019,4523980324.8142700195
bdi,1997,130197446.3465999961
bdi,1998,146842037.7243719995
bdi,1999,128696122.3874830008
bdi,2000,275844005.9302679896
bdi,2001,280437364.0697910190
bdi,2002,287036774.0705459714
bdi,2003,294125175.7975969911
bdi,2004,350945539.3473320007
bdi,2005,356333626.7867140174
bdi,2006,385944205.9283000231
bdi,2007,358699599.8979039788
bdi,2008,326882306.9290300012
bdi,2009,371885481.7232850194
bdi,2010,434922323.7293859720
bdi,2011,429583718.6074460149
bdi,2012,440721249.7906219959
bdi,2013,440137706.8376510143
bdi,2014,397905617.8184260130
bdi,2015,378041357.0004079938
bdi,2016,274758328.5763710141
bdi,2017,267578538.5435900092
bdi,2018,335696281.7494270205
bdi,2019,386387322.9046000242
bdi,2020,372248496.3776599765
cpv,2007,680711696.7392450571
cpv,2008,706785683.7704279423
cpv,2009,642751425.3077640533
cpv,2010,706996366.8613760471
cpv,2011,722492799.0521149635
cpv,2012,570050298.6971830130
cpv,2013,496366042.2407370210
cpv,2014,586399847.0408350229
cpv,2015,482019622.5412709713
cpv,2016,585957318.7325789928
cpv,2017,658273681.3453899622
cpv,2018,682526012.8120559454
cpv,2019,643157921.9574409723
cpv,2020,769943228.2917109728
khm,1993,388510693.1883429885
khm,1994,390166200.4344180226
khm,1995,534002514.1194090247
khm,1996,555612832.5346750021
khm,1997,615116299.0760819912
khm,1998,470935915.5939220190
khm,1999,739636948.5525909662
khm,2000,833448231.2045600414
khm,2001,991379960.5429979563
khm,2002,1118073083.7230501175
khm,2003,1350928346.7000699043
khm,2004,1224343069.9708399773
khm,2005,1599740931.8898799419
khm,2006,1995636444.5134000778
khm,2007,2097162315.1348099709
khm,2008,2433007630.3648700714
khm,2009,2526389233.8717799187
khm,2010,2326464292.5349497795
khm,2011,2553990812.2972598076
khm,2012,2971117642.5830898285
khm,2013,3390586006.6684899330
khm,2014,3687396519.5683398247
khm,2015,4052755911.3427300453
khm,2016,4456311459.1046895981
khm,2017,4723498162.8187398911
khm,2018,5439457936.7134704590
khm,2019,6176023754.8448600769
khm,2020,6014755163.1848297119
cmr,1960,426662201.2005199790
cmr,1961,438224853.2820900083
cmr,1962,462506491.4171969891
cmr,1963,486787968.4063400030
cmr,1964,528413685.6568040252
cmr,1965,733170396.7238810062
cmr,1966,884860870.1223920584
cmr,1967,794958850.2512220144
cmr,1968,801833339.6937619448
cmr,1969,765131683.5807039738
cmr,1970,1011762011.7113800049
cmr,1971,1236599181.6175398827
cmr,1972,1324921078.4853000641
cmr,1973,1414402410.2161900997
cmr,1974,1297392356.5978798866
cmr,1975,1516493710.9121799469
cmr,1976,1406368233.4895300865
cmr,1977,1930605824.9870500565
cmr,1978,2854372572.1164698601
cmr,1979,2733845296.7899498940
cmr,1980,3036065799.7779197693
cmr,1981,4426356265.9376497269
cmr,1982,4248794103.0872101784
cmr,1983,4626630376.5832004547
cmr,1984,5024239748.4593896866
cmr,1985,5610831810.1877202988
cmr,1986,5519416489.7460803986
cmr,1987,4782019879.5164604187
cmr,1988,3457813676.7474899292
cmr,1989,2698123873.6035900116
cmr,1990,2739805871.8808398247
cmr,1991,2570165758.1806302071
cmr,1992,2166392401.7170300484
cmr,1993,1992459837.1201500893
cmr,1994,2187074618.4829401970
cmr,1995,1945789212.1723899841
cmr,1996,2212534952.4772901535
cmr,1997,2399145004.8475098610
cmr,1998,2494932263.3135600090
cmr,1999,2568929961.3340201378
cmr,2000,2916062101.9709100723
cmr,2001,3399916433.9797401428
cmr,2002,3897723355.4849200249
cmr,2003,3552298408.2114601135
cmr,2004,3967634403.7096199989
cmr,2005,3886931294.0728898048
cmr,2006,3912783466.1328401566
cmr,2007,3982724610.8937201500
cmr,2008,4795031713.3113603592
cmr,2009,4907402832.8975000381
cmr,2010,5040319002.7561302185
cmr,2011,5651598035.9416999817
cmr,2012,5805600103.5597200394
cmr,2013,6201076334.0630998611
cmr,2014,6946664145.7791795731
cmr,2015,6926796272.8071899414
cmr,2016,7379614282.8915901184
cmr,2017,7692010296.3503303528
cmr,2018,8292907360.9197998047
cmr,2019,9000453151.6421909332
cmr,2020,9575076987.5588207245
can,1970,76128083587.3851013184
can,1971,82605374299.8719940186
