economy,year,ne_gdi_totl_kd
bhs,2018,3275843012.4416103363
bhr,2000,2544973404.2553200722
bhr,2001,2538537234.0425500870
bhr,2002,2523111702.1276602745
bhr,2003,3003005319.1489396095
bhr,2004,3415691489.3617000580
bhr,2005,4375372340.4255294800
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680795670
bhr,2008,8299893617.0212793350
bhr,2009,5908218085.1063795090
bhr,2010,7016250000.0000000000
bhr,2011,6207898936.1702098846
bhr,2012,6744654255.3191499710
bhr,2013,7823670212.7659597397
bhr,2014,8204388297.8723402023
bhr,2015,7497952127.6595706940
bhr,2016,8739893617.0212802887
bhr,2017,9998803191.4893589020
bhr,2018,11197021276.5956993103
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369809628
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609980345
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
bgd,2018,60242538992.1521987915
bgd,2019,65327999124.2086029053
brb,2010,719367550.0000000000
blr,1990,9125211055.0027408600
blr,1991,10521367158.9113998413
blr,1992,8827427585.0833396912
blr,1993,8271300237.4854593277
blr,1994,5839536798.6047105789
blr,1995,4163589489.8012599945
blr,1996,4463368427.9325199127
blr,1997,5173043818.9768896103
blr,1998,5529985377.6476001740
blr,1999,4645186608.3965597153
blr,2000,5328029744.6549606323
blr,2001,5428937489.4181098938
blr,2002,5561227360.3936500549
blr,2003,6998961063.8362703323
blr,2004,9050602376.2486209869
blr,2005,10241900210.9591007233
blr,2006,13553182312.9361000061
blr,2007,15769001011.7033996582
blr,2008,20234029942.9294013977
blr,2009,19610554162.8540000916
blr,2010,23264585431.3527984619
blr,2011,25080512791.3423995972
blr,2012,23393383950.4169006348
blr,2013,25430392334.2285995483
blr,2014,24020016894.1379013062
blr,2015,19628666721.9650993347
blr,2016,17240213089.8741989136
blr,2017,18715569581.6649017334
blr,2018,19654479471.5344009399
blr,2019,20670904612.0164985657
bel,1970,45815354804.1990966797
bel,1971,44877567942.6108016968
bel,1972,44841489298.8145980835
bel,1973,50148738295.1870040894
bel,1974,55308439796.1165008545
bel,1975,47927826097.6535034180
bel,1976,51900166934.8164978027
bel,1977,52292207363.2546005249
bel,1978,53487573974.0614013672
bel,1979,53659447664.1800003052
bel,1980,61806312662.3786010742
bel,1981,50492241471.6764984131
bel,1982,46691513252.8077011108
bel,1983,41504696957.4210968018
bel,1984,46769459613.2304000854
bel,1985,45293563723.6126022339
bel,1986,47814956301.1160964966
bel,1987,52232476736.6995010376
bel,1988,62087597043.2017974854
bel,1989,68831644410.8087005615
bel,1990,74111657341.4750976562
bel,1991,71424205321.0099945068
bel,1992,72730652689.9095001221
bel,1993,70580352178.5406036377
bel,1994,73237303393.7149047852
bel,1995,76250096400.1667022705
bel,1996,76566883993.3491058350
bel,1997,82446814418.9651947021
bel,1998,83713070272.4725036621
bel,1999,86903692550.2371063232
bel,2000,93151781530.0921936035
bel,2001,90633070976.7944030762
bel,2002,86360591593.7928924561
bel,2003,86622302360.5688018799
bel,2004,95820643524.2893066406
bel,2005,103640913931.7050018311
bel,2006,107467922741.9619903564
bel,2007,116846190057.8410034180
bel,2008,119225100035.5269927979
bel,2009,108812257344.7369995117
bel,2010,111228609341.3030090332
bel,2011,119846918683.5410003662
bel,2012,117624421781.3109893799
bel,2013,113171249515.3890075684
bel,2014,119295255900.2539978027
bel,2015,125817962281.3789978027
bel,2016,131540201746.9359893799
bel,2017,132737068466.4790039062
bel,2018,139295044462.6580200195
bel,2019,141390391846.8500061035
blz,1980,89023006.0127050877
blz,1981,89558019.1320757121
blz,1982,61174837.9845396951
blz,1983,62485501.1176592037
blz,1984,81435764.9526319057
blz,1985,74880082.3213305026
blz,1986,76586373.9572018981
blz,1987,96795798.8053814918
blz,1988,123896831.9603819996
blz,1989,165125740.2588300109
blz,1990,153381192.5023410022
blz,1991,187935429.5961520076
blz,1992,197456335.7939120233
blz,1993,225279512.8048899770
blz,1994,172232321.1077539921
blz,1995,188679037.8904820085
blz,1996,181956562.9068860114
blz,1997,182660104.0876339972
blz,1998,180016207.9305129945
blz,1999,242441970.9044490159
blz,2000,351772723.7310549617
blz,2001,293958878.8658819795
blz,2002,295339827.6025450230
blz,2003,263366937.6383169889
blz,2004,260873709.8284419775
blz,2005,287458006.3540759683
blz,2006,266634307.4164330065
blz,2007,272904777.3582900167
blz,2008,365323341.5435509682
blz,2009,273720719.7927799821
blz,2010,213672050.0000000000
blz,2011,211186022.2704360187
blz,2012,210481347.7437129915
blz,2013,261717719.2426629961
blz,2014,276696952.9901759624
blz,2015,344917380.5987589955
blz,2016,369649723.1340590119
blz,2017,325315428.6220160127
blz,2018,326836512.2551009655
blz,2019,327707721.9727180004
ben,1960,154834947.4167830050
ben,1961,153477437.3468289971
ben,1962,150761592.4394020140
ben,1963,164343076.3790419996
ben,1964,148044703.1413219869
ben,1965,139908897.0028220117
ben,1966,145343149.0875659883
ben,1967,196959220.5363909900
ben,1968,214618776.4309059978
ben,1969,225485345.7127180099
ben,1970,210542061.9674049914
ben,1971,204196014.3349219859
ben,1972,295784070.4984210134
ben,1973,299595741.5604870319
ben,1974,438882701.8631240129
ben,1975,439229298.6547430158
ben,1976,447545643.6678349376
ben,1977,411857046.4601509571
ben,1978,388873563.8791100383
ben,1979,556688623.2111450434
ben,1980,760883423.5181900263
ben,1981,865870432.1981469393
ben,1982,1239017557.8858499527
ben,1983,725617491.4242340326
ben,1984,535641086.4730400443
ben,1985,389220165.3938069940
ben,1986,576416532.9018470049
ben,1987,534714393.1560889482
ben,1988,562515829.0994179249
ben,1989,431445924.8676950336
ben,1990,630832302.0001579523
ben,1991,689905157.2066030502
ben,1992,673156320.1948059797
ben,1993,712199599.7580360174
ben,1994,717413028.6539900303
ben,1995,990982065.1233038902
ben,1996,809850515.2671509981
ben,1997,945192603.8645220995
ben,1998,887096862.8020859957
ben,1999,1042816293.5028800964
ben,2000,982044398.1433730125
ben,2001,1203197621.6032199860
ben,2002,1057352754.0819199085
ben,2003,1125271617.6615200043
ben,2004,1200534690.6219699383
ben,2005,928596651.3114160299
ben,2006,1025659508.6982100010
ben,2007,1343074773.3831100464
ben,2008,1224978487.4789099693
ben,2009,1369534961.0144801140
ben,2010,1488285042.4468600750
ben,2011,1564388193.2010600567
ben,2012,1642365459.2357301712
ben,2013,2310289377.1045498848
ben,2014,2523582013.9425201416
ben,2015,2875508456.2940301895
ben,2016,2920617565.4223599434
ben,2017,3643220516.5281100273
ben,2018,4223113279.1412601471
ben,2019,4646287745.1550598145
bmu,2010,762264000.0000000000
btn,2000,332692944.7860559821
btn,2001,431806557.8810879588
btn,2002,491250843.0215809345
btn,2003,496140626.3912150264
btn,2004,565469435.0118000507
btn,2005,496337156.9876710176
btn,2006,487185355.9989249706
btn,2007,373439260.6863250136
btn,2008,575025518.3079129457
btn,2009,669691631.0830230713
btn,2010,978269392.7716960907
btn,2011,1094081177.8131198883
btn,2012,1132648345.6645901203
btn,2013,728390216.1789889336
btn,2014,906187617.6177020073
btn,2015,1055536060.7160500288
btn,2016,1181877578.1221699715
btn,2017,1156252512.4888000488
btn,2018,1092215004.9730198383
bol,1960,420185073.0250529647
bol,1961,340181835.1210830212
bol,1962,551282815.8088690042
bol,1963,559510917.5373599529
bol,1964,589337786.3031419516
bol,1965,701445672.3538240194
bol,1966,731272541.1196030378
bol,1967,683446699.8227480650
bol,1968,944174673.3442970514
bol,1969,887092217.6028939486
bol,1970,907148215.5660880804
bol,1971,1017290790.2439699173
bol,1972,1357011404.2136099339
bol,1973,1133420730.2497401237
bol,1974,964527133.2918230295
bol,1975,1579354710.4008300304
bol,1976,1278863813.0067100525
bol,1977,1386823494.0754599571
bol,1978,1800014070.0895800591
bol,1979,1567379979.7450199127
bol,1980,1126248365.5340299606
bol,1981,1117447430.4749000072
bol,1982,854724308.4824329615
bol,1983,759511416.6236730814
bol,1984,1057956257.2806400061
bol,1985,1341733264.3571598530
bol,1986,932506815.1446919441
bol,1987,1095839155.7808301449
bol,1988,1137820074.0890100002
bol,1989,965780762.7344288826
bol,1990,1136571522.9121999741
bol,1991,1469439612.5008699894
bol,1992,1547653767.8531401157
bol,1993,1546584336.2007501125
bol,1994,1382610101.6623301506
bol,1995,1552792442.7341799736
bol,1996,1844525880.3579399586
bol,1997,2402191322.2084603310
bol,1998,3087057466.5943999290
bol,1999,2507860096.0766100883
bol,2000,2322846071.1052398682
bol,2001,1917065176.8101499081
bol,2002,2259476519.7493300438
bol,2003,1969635289.0360500813
bol,2004,1736332989.3882300854
bol,2005,2202809562.2697000504
bol,2006,2090684263.6424398422
bol,2007,2321840065.3828101158
bol,2008,3002449625.1358599663
bol,2009,3118907267.1456699371
bol,2010,3341816523.4369397163
bol,2011,4205731131.7151999474
bol,2012,3927734693.4220099449
bol,2013,4557922400.6879901886
bol,2014,5128120336.4769601822
bol,2015,5169959720.9969902039
bol,2016,5679823153.6340799332
bol,2017,6580223528.1220102310
bol,2018,6550593635.1193504333
bol,2019,6588903484.0925102234
bih,2006,2814825814.8193302155
bih,2007,4036235953.0644998550
bih,2008,4637562974.3373899460
bih,2009,3324057183.7892603874
bih,2010,2805900995.4628601074
bih,2011,3201054489.7691802979
bih,2012,3328801824.7759799957
bih,2013,3229386158.1561899185
bih,2014,3492958447.9911603928
bih,2015,3595151596.9731702805
bih,2016,3983672503.8473000526
bih,2017,4387137209.6348295212
bih,2018,4593430667.2111597061
bih,2019,4879864603.1304702759
bwa,1975,413522215.7409359813
bwa,1976,350274474.7939530015
bwa,1977,352551686.6061490178
bwa,1978,451598179.6928030252
bwa,1979,563818255.2514510155
bwa,1980,658310324.7137129307
bwa,1981,730397577.2998420000
bwa,1982,671875649.9192370176
bwa,1983,564650783.4422090054
bwa,1984,672904069.4452949762
bwa,1985,622731945.3341209888
bwa,1986,580787157.4628779888
bwa,1987,399295752.2866399884
bwa,1988,804321276.2094730139
bwa,1989,1664250611.1633598804
bwa,1990,1812142878.2823600769
bwa,1991,1613599461.8490800858
bwa,1992,1470680258.7056000233
bwa,1993,1499006844.6887600422
bwa,1994,1429627345.5132400990
bwa,1995,1549039189.0499801636
bwa,1996,1541790610.5878000259
bwa,1997,1560521097.0823600292
bwa,1998,2669154231.0817103386
bwa,1999,2030500553.5172500610
bwa,2000,2726244274.6722602844
bwa,2001,2660727509.0127301216
bwa,2002,2733173356.5631103516
bwa,2003,2830051106.9235301018
bwa,2004,3087251038.6680998802
bwa,2005,3071105199.5615000725
bwa,2006,3057456326.0025801659
bwa,2007,3635717503.6353998184
bwa,2008,4111808669.8889799118
bwa,2009,4189325107.7432794571
bwa,2010,5295218558.6434297562
bwa,2011,5294406058.8939895630
bwa,2012,5816591295.0222101212
bwa,2013,5230831632.7028102875
bwa,2014,5130924775.2866201401
bwa,2015,6299233299.1632499695
bwa,2016,5961451899.1128797531
bwa,2017,5211388449.2002792358
bwa,2018,5641828687.3236598969
bwa,2019,7045957730.3458795547
bra,1970,103634328453.9059906006
bra,1971,119540605276.4609985352
bra,1972,139521447964.6170043945
bra,1973,168807936593.1109924316
bra,1974,191189541323.3710021973
bra,1975,209800589555.6560058594
bra,1976,224543691911.2380065918
bra,1977,221915101900.2269897461
bra,1978,232450936318.5360107422
bra,1979,241483245159.4589843750
bra,1980,263630887627.7300109863
bra,1981,230966080817.4530029297
bra,1982,215437983089.8910217285
bra,1983,180755988384.8660278320
bra,1984,182987477949.6360168457
bra,1985,199073253791.9160156250
bra,1986,244820367228.7619934082
bra,1987,242030696597.9869995117
bra,1988,230315067841.9330139160
bra,1989,233104494556.7189941406
bra,1990,214229307118.9649963379
bra,1991,231547200147.7939758301
bra,1992,216216303206.0030212402
bra,1993,229893582764.8930053711
bra,1994,262668979195.0889892578
bra,1995,281817558549.3410034180
bra,1996,284067766086.8580322266
bra,1997,307980915586.6300048828
bra,1998,307476317189.6320190430
bra,1999,280186864313.3239746094
bra,2000,293672794906.7760009766
bra,2001,297503684629.3770141602
bra,2002,293208401375.6250000000
bra,2003,281525476352.8880004883
bra,2004,305418440484.3110351562
bra,2005,311393344247.3850097656
bra,2006,332134595782.1740112305
bra,2007,371832677467.0300292969
bra,2008,417519602091.8599853516
bra,2009,408610256423.3739624023
bra,2010,481563210550.2500000000
bra,2011,514469937130.5139770508
bra,2012,518478052125.9660034180
bra,2013,548691481468.8489990234
bra,2014,525514425932.2420043945
bra,2015,452222109708.9589843750
bra,2016,397369353399.2720336914
bra,2017,387208462482.9470214844
bra,2018,402338663597.0900268555
bra,2019,411367891484.7659912109
brn,1990,2093591916.6407999992
brn,1991,2269637795.9162197113
brn,1992,2679960091.9669699669
brn,1993,3262265760.3515000343
brn,1994,2934549556.8748302460
brn,1995,3183722174.7190599442
brn,1996,5928683918.0252399445
brn,1997,3675296516.6072397232
brn,1998,3199972569.2172799110
brn,1999,2563499016.9671301842
brn,2000,1829483637.3980998993
brn,2001,1951542064.7981698513
brn,2002,2843972991.1506099701
brn,2003,2251199920.2483000755
brn,2004,2314526781.3169603348
brn,2005,2325526898.2840199471
brn,2006,2358337795.5954198837
brn,2007,2984248668.4353799820
brn,2008,3377237244.5829896927
brn,2009,3366945359.8508601189
brn,2010,3247524752.4752497673
brn,2011,4449225058.3897895813
brn,2012,5731128195.3172903061
brn,2013,6415790939.2646999359
brn,2014,4416961351.5114097595
brn,2015,4706349174.5468702316
brn,2016,4184153627.0719499588
brn,2017,4518024186.6693105698
brn,2018,5786002537.2487497330
brn,2019,5532463089.1737003326
bgr,1980,646782100.0409619808
bgr,1981,720523592.1755620241
bgr,1982,703067352.8127000332
bgr,1983,698935507.8824530840
bgr,1984,739604032.9496330023
bgr,1985,724645690.2728689909
bgr,1986,860416974.8428950310
bgr,1987,819493475.3334720135
bgr,1988,986341318.3768221140
bgr,1989,968156435.5653929710
bgr,1990,618530634.0206030607
bgr,1991,514024735.1319900155
bgr,1992,452943399.9297959805
bgr,1993,359933744.3718109727
bgr,1994,317741821.8303939700
bgr,1995,327804916.0514649749
bgr,1996,269459330.3656520247
bgr,1997,2661359201.5315599442
bgr,1998,4860894496.7032003403
bgr,1999,5381470150.6771402359
bgr,2000,5668392521.9557199478
bgr,2001,6651130478.2297496796
bgr,2002,7137186088.3060598373
bgr,2003,8315402198.0239496231
bgr,2004,9211163221.6735591888
bgr,2005,11438517601.9274005890
bgr,2006,13811803774.3838005066
bgr,2007,15717918789.4255008698
bgr,2008,18330476125.5842018127
bgr,2009,13899796018.8288002014
bgr,2010,11414082848.2469005585
bgr,2011,11040386594.3080005646
bgr,2012,11381051920.0860004425
bgr,2013,10775123795.2005004883
bgr,2014,11515477010.3227005005
bgr,2015,11662153298.3936004639
bgr,2016,11135215143.5445003510
bgr,2017,11855736236.1725006104
bgr,2018,13092704093.5044002533
bfa,1965,142500290.8703700006
bfa,1966,142505767.4750350118
bfa,1967,133483577.4189840108
bfa,1968,140697588.5912080109
bfa,1969,169560921.2070149779
bfa,1970,176774921.5881589949
bfa,1971,249181852.5000540018
bfa,1972,317795603.2716929913
bfa,1973,371969408.0819540024
bfa,1974,411687808.0508370399
bfa,1975,408078263.4025740027
bfa,1976,411687808.0508370399
bfa,1977,375578909.5658959746
bfa,1978,388216131.4027560353
bfa,1979,322948685.5698959827
bfa,1980,329555396.0824059844
bfa,1981,328889179.2846189737
bfa,1982,430059334.7533649802
bfa,1983,396688135.8796089888
bfa,1984,403162763.0473350286
bfa,1985,713084013.9604450464
bfa,1986,628213427.8365119696
bfa,1987,597213821.1842049360
bfa,1988,641093772.7042829990
bfa,1989,674813528.4606480598
bfa,1990,682324080.3518320322
bfa,1991,779083847.2300499678
bfa,1992,698953901.2229269743
bfa,1993,705476781.8889650106
bfa,1994,881642257.4980801344
bfa,1995,812323652.5985490084
bfa,1996,918289407.4174051285
bfa,1997,1078148952.7348799706
bfa,1998,1040875150.8543499708
bfa,1999,894238340.5798689127
bfa,2000,790585466.1769690514
bfa,2001,842989650.0505059958
bfa,2002,857019824.4444099665
bfa,2003,1024847703.9405900240
bfa,2004,1076390570.0537099838
bfa,2005,1355102066.2178499699
bfa,2006,1309022582.1098198891
bfa,2007,1468213613.7031900883
bfa,2008,1772561276.7941000462
bfa,2009,1856233311.3570101261
bfa,2010,2252677041.3482899666
bfa,2011,2497751538.8042802811
bfa,2012,3029399018.4119601250
bfa,2013,2967340013.4458603859
bfa,2014,2644105681.2119197845
bfa,2015,2918097920.6551499367
bfa,2016,3465532634.2154698372
bfa,2017,4168939312.7260794640
bfa,2018,4711154983.9103698730
bfa,2019,4610786076.6707792282
bdi,1997,104392749.7424589992
bdi,1998,117738439.0092020035
bdi,1999,103188983.1499150097
bdi,2000,221172650.3634890020
bdi,2001,224855620.3463270068
bdi,2002,230147049.4487279654
bdi,2003,235830553.7595279813
bdi,2004,281389312.0821170211
bdi,2005,285709498.6866419911
bdi,2006,309451360.4880480170
bdi,2007,287606543.8731999993
bdi,2008,262095331.5139339864
bdi,2009,298179028.2049289942
bdi,2010,348722179.8315709829
bdi,2011,344441668.3153550029
bdi,2012,353371778.2228800058
bdi,2013,352903891.5233870149
bdi,2014,319041681.5870500207
bdi,2015,303113958.7771880031
bdi,2016,220302532.9894270003
bdi,2017,214545477.7834149897
bdi,2018,269162794.3474220037
bdi,2019,309806653.1678310037
cpv,2007,763517411.8542110920
cpv,2008,792763189.7512749434
cpv,2009,720939433.0483759642
cpv,2010,792999501.5541900396
cpv,2011,810381009.5493140221
cpv,2012,639394520.1366490126
cpv,2013,556746883.7679460049
cpv,2014,657732922.2768319845
cpv,2015,540655282.4471789598
cpv,2016,657236562.2609679699
cpv,2017,738349906.2527559996
cpv,2018,765552431.8470129967
cpv,2019,718703967.3705309629
khm,1993,326063387.3753579855
khm,1994,327452796.4957349896
khm,1995,448169565.6606360078
khm,1996,466306347.3458849788
khm,1997,516245518.1363829970
khm,1998,395239983.2681810260
khm,1999,620751328.3453370333
khm,2000,699483844.9201099873
khm,2001,828729332.5650839806
khm,2002,851521512.9877489805
khm,2003,1036106851.1625099182
khm,2004,954070846.5148760080
khm,2005,1239699840.2965600491
khm,2006,1674867617.4848699570
khm,2007,1760074716.9584600925
khm,2008,2041937901.2620398998
khm,2009,2120309803.2247102261
khm,2010,1952519817.6823897362
khm,2011,2143474839.1326301098
khm,2012,2493554745.8965001106
khm,2013,2845599819.7863497734
khm,2014,3094702464.6852998734
khm,2015,3401335777.4358696938
khm,2016,3740025783.1536602974
khm,2017,3964266204.8527898788
khm,2018,4202193123.1537599564
khm,2019,4476771852.7208299637
cmr,1960,514058332.6493349671
cmr,1961,527989441.6937530041
cmr,1962,557244853.5362039804
cmr,1963,586500071.2240630388
cmr,1964,636652268.3132289648
cmr,1965,883350694.3601980209
cmr,1966,1066112962.9994599819
cmr,1967,957795698.6466630697
cmr,1968,966078336.6931179762
cmr,1969,921858829.8001679182
cmr,1970,1219008131.7605500221
cmr,1971,1489900234.1177301407
cmr,1972,1596313708.0850100517
cmr,1973,1704124111.8737499714
cmr,1974,1563146090.1577599049
cmr,1975,1827127470.6576199532
cmr,1976,1694444239.8797099590
cmr,1977,2326064996.1572599411
cmr,1978,3439053192.5573201180
cmr,1979,3293837492.5989499092
cmr,1980,3657963884.4407701492
cmr,1981,5333037038.1473398209
cmr,1982,5119103605.2824707031
cmr,1983,5574334662.1262102127
cmr,1984,6053389076.0801706314
cmr,1985,6760136794.4131603241
cmr,1986,6649996249.8029098511
cmr,1987,5761553657.7726898193
cmr,1988,4166101258.2773795128
cmr,1989,3250799006.4350099564
cmr,1990,3301019012.9779100418
cmr,1991,3096630356.6736898422
cmr,1992,2610149347.0884199142
cmr,1993,2400588987.8662700653
cmr,1994,2635068043.5097498894
cmr,1995,2344358500.1951198578
cmr,1996,2665743591.5311303139
cmr,1997,2890578254.8950800896
cmr,1998,3005986271.4420199394
cmr,1999,3095141423.1223301888
cmr,2000,3513379009.9596300125
cmr,2001,4096344528.0152602196
cmr,2002,4696120639.7266101837
cmr,2003,4279939942.3242001534
cmr,2004,4780352045.2343702316
cmr,2005,4683117966.6993103027
cmr,2006,4714265615.6522893906
cmr,2007,4798533282.5752105713
cmr,2008,5777230794.3141899109
cmr,2009,5912619657.4707002640
cmr,2010,6072761953.8058500290
cmr,2011,6809253444.4949703217
cmr,2012,6994800806.9787206650
cmr,2013,7471285133.6497592926
cmr,2014,8369596786.8873596191
cmr,2015,8345659241.8586902618
cmr,2016,8891231056.2884902954
cmr,2017,9267617277.8779296875
cmr,2018,9991626828.8476200104
cmr,2019,10516506622.4344005585
can,1970,84994610398.4355010986
can,1971,92226301701.2615051270
can,1972,97750659508.8972015381
can,1973,109914144231.9499969482
can,1974,122038559904.8469848633
can,1975,121804145778.5219879150
can,1976,129931801924.6450042725
can,1977,130392816210.1109924316
can,1978,130946293824.0630035400
can,1979,148981850473.3410034180
can,1980,143999249590.8020019531
can,1981,156438821942.3489990234
can,1982,121787761242.5950012207
can,1983,132418548001.6890106201
can,1984,147812217101.0220031738
can,1985,160665199391.1199951172
can,1986,164881295317.9100036621
can,1987,178527818715.5980224609
can,1988,198585995276.7630004883
can,1989,208757855432.8860168457
can,1990,192118495122.3299865723
can,1991,177823305672.0610046387
can,1992,171728975445.9360046387
can,1993,177985004853.2189941406
can,1994,193924759117.0150146484
can,1995,199964410693.0639953613
can,1996,201133458410.7239990234
can,1997,233237990596.8370056152
can,1998,236974830771.8639831543
can,1999,249765423379.5330200195
can,2000,270565032713.2279968262
can,2001,261951045988.3399963379
can,2002,267954011468.6499938965
can,2003,293329333920.6829833984
can,2004,318853737350.1289672852
can,2005,354396480315.3220214844
can,2006,374591119737.4620361328
can,2007,385671953726.2920532227
can,2008,392317042480.4039916992
can,2009,338064161507.4410400391
can,2010,379766194696.2029418945
can,2011,410050209076.4989624023
can,2012,424699407559.8590087891
can,2013,440147988942.5220336914
can,2014,443755376301.8590087891
can,2015,413970012289.1029663086
can,2016,394266078481.5889892578
can,2017,423062086512.1799926758
can,2018,423789966460.6450195312
can,2019,423781320720.6640014648
caf,2009,274057840.5288160443
caf,2010,360893405.6030960083
caf,2011,276663097.8443140388
caf,2012,214691695.2289029956
caf,2013,157011624.6008149981
caf,2014,301869914.1881020069
caf,2015,350891175.5337839723
caf,2016,520975317.7917990088
caf,2017,375295746.6708170176
tcd,2007,1952088468.6670699120
tcd,2008,1972359496.3652801514
tcd,2009,2840374922.3295803070
tcd,2010,3678261191.1656999588
tcd,2011,3039951031.4395198822
tcd,2012,3661445765.9889101982
tcd,2013,3699097550.1551899910
tcd,2014,4149924169.1225099564
tcd,2015,2957727135.9456300735
tcd,2016,2373652051.6522603035
tcd,2017,1826688626.0876398087
tcd,2018,1919847301.0502898693
tcd,2019,2039000652.9586801529
chl,1960,3850768981.5264601707
chl,1961,3900284408.0234203339
chl,1962,4378834102.2599706650
chl,1963,5025219218.0363397598
chl,1964,4738864944.3190793991
chl,1965,4452510670.6017894745
chl,1966,4595787236.0277099609
chl,1967,4694022660.4834699631
chl,1968,5137971213.3125295639
chl,1969,5397181488.1669998169
chl,1970,5745579187.8563499451
chl,1971,5612344907.7240104675
chl,1972,4484725526.3949899673
chl,1973,4214478680.5743103027
chl,1974,5020048932.5386600494
chl,1975,3876918694.7166204453
chl,1976,3302519861.6386103630
chl,1977,3812687840.2647500038
chl,1978,4475180383.9377603531
chl,1979,5229246638.0599098206
chl,1980,6374663732.9289798737
chl,1981,7442924259.6020298004
chl,1982,4592207807.6062402725
chl,1983,3901775836.5323600769
chl,1984,4637050091.4418106079
chl,1985,5099591786.3490200043
chl,1986,5222895407.4737796783
chl,1987,6624879533.9545793533
chl,1988,7393756505.7857198715
chl,1989,9362196414.0489997864
chl,1990,9864605403.3117904663
chl,1991,9932664220.1967411041
chl,1992,12096302056.9568996429
chl,1993,14649462164.3817005157
chl,1994,14762866563.3384990692
chl,1995,19812913283.1259002686
chl,1996,20973318538.0046997070
chl,1997,22780770812.2821998596
chl,1998,24134422942.1833992004
chl,1999,19348371579.9062004089
chl,2000,23060444162.6016998291
chl,2001,24692463170.7211990356
chl,2002,24896803507.4045982361
chl,2003,25033744873.5679969788
chl,2004,27102952523.4673995972
chl,2005,34469444165.6321029663
chl,2006,39438757728.0367965698
chl,2007,41154531169.1754989624
chl,2008,51416475013.2227020264
chl,2009,37680157378.0074996948
chl,2010,50569559016.8490066528
chl,2011,59340809160.8478012085
chl,2012,65765507110.4399032593
chl,2013,65688919430.0891036987
chl,2014,58989515478.7621994019
chl,2015,60388867940.2455978394
chl,2016,58195342991.2217025757
chl,2017,58378064630.0140991211
chl,2018,63049870361.8952026367
chl,2019,64335616188.6818008423
chn,1995,398383828794.7460327148
chn,1996,450251994439.0770263672
chn,1997,472993636595.5670166016
chn,1998,513286167994.9689941406
chn,1999,545818863606.2050170898
chn,2000,585525248015.0679931641
chn,2001,709332654584.1270751953
chn,2002,801836859596.6040039062
chn,2003,992680907235.6440429688
chn,2004,1183347819162.9599609375
chn,2005,1309671106387.6201171875
chn,2006,1511339806660.4199218750
chn,2007,1775853858740.8500976562
chn,2008,2023033213254.3100585938
chn,2009,2445369648991.6201171875
chn,2010,2833949430554.0400390625
chn,2011,3084208978276.9599609375
chn,2012,3315311114260.3500976562
chn,2013,3626065275283.1899414062
chn,2014,3897304333863.6699218750
chn,2015,4036098159710.2099609375
chn,2016,4323805303990.2099609375
chn,2017,4585013130312.3496093750
chn,2018,4883908116940.6103515625
chn,2019,5100943647732.9101562500
col,1960,5412334443.4709901810
col,1961,5958179846.0696706772
col,1962,5560413499.8016004562
col,1963,5369878603.6552200317
col,1964,6078675894.4103298187
col,1965,5884621219.8593997955
col,1966,7634382168.1466798782
col,1967,6927427295.4926099777
col,1968,7933551750.3749198914
col,1969,7757765801.5815801620
col,1970,10027580031.0778007507
col,1971,10455691068.0669002533
col,1972,10200666466.6557006836
col,1973,11127234679.1301994324
col,1974,13333530950.6161994934
col,1975,10931122983.7735996246
col,1976,11948521876.2026996613
col,1977,13889471878.1007995605
