economy,year,ne_gdi_totl_kd
arg,1977,62759021166.3979034424
arg,1978,52765955715.7297973633
arg,1979,58154183585.4888000488
arg,1980,62868748841.4001007080
arg,1981,53453563949.8048019409
arg,1982,42793381597.0774993896
arg,1983,42964345046.4624023438
arg,1984,41188032061.1421966553
arg,1985,35378578810.2516021729
arg,1986,39284648677.2557983398
arg,1987,44366479385.8285980225
arg,1988,42804898715.3760986328
arg,1989,33558372773.4109001160
arg,1990,27903757037.2589988708
arg,1991,36258610274.8511962891
arg,1992,48094677583.6039962769
arg,1993,55002965429.0619964600
arg,1994,61952880204.7192993164
arg,1995,54124858891.2046966553
arg,1996,61216972753.7913970947
arg,1997,71374562333.2949066162
arg,1998,74871471352.9671020508
arg,1999,62201968787.8537979126
arg,2000,59833373722.1353988647
arg,2001,52693129269.7639007568
arg,2002,32883416849.5726013184
arg,2003,46099764656.8876037598
arg,2004,59751476384.4209976196
arg,2005,68592502942.9073028564
arg,2006,73302412020.6708984375
arg,2007,88204836540.4656066895
arg,2008,94099958646.0021057129
arg,2009,72389645451.0117950439
arg,2010,95946771647.2003021240
arg,2011,111387236082.2030029297
arg,2012,98928498895.7575073242
arg,2013,103547495760.0939941406
arg,2014,97103185691.3638000488
arg,2015,101527895313.5299987793
arg,2016,96366224812.4992065430
arg,2017,111257073625.2680053711
arg,2018,100301480488.2230072021
arg,2019,80271355237.5789031982
arg,2020,74188663729.8627014160
arg,2021,98775146357.2082061768
arm,1994,1005194383.2450699806
arm,1995,895007228.1247880459
arm,1996,921017071.6361060143
arm,1997,1059703448.9224499464
arm,1998,1038328086.6618000269
arm,1999,1008368530.0755699873
arm,2000,900572388.8221600056
arm,2001,891439623.3073480129
arm,2002,1221513050.0681900978
arm,2003,1823114110.2449901104
arm,2004,1920687910.0914299488
arm,2005,2407429501.2328200340
arm,2006,3190895170.6255202293
arm,2007,4115703058.6581702232
arm,2008,5068037873.5025501251
arm,2009,3107954981.3917899132
arm,2010,3013623426.7526597977
arm,2011,2772146147.9915699959
arm,2012,2452605289.0423002243
arm,2013,2276017708.2312598228
arm,2014,2260085584.3612198830
arm,2015,2187762845.6579298973
arm,2016,1997427477.9214799404
arm,2017,2203162508.1581101418
arm,2018,2963253573.5693202019
arm,2019,2539508312.6341500282
arm,2020,2526810771.0055799484
arm,2021,2766857794.2511000633
abw,2015,637988826.8156419992
aus,2015,354953823113.4039916992
aut,1970,36740449802.6203002930
aut,1971,37856158213.2265014648
aut,1972,41565254259.0214996338
aut,1973,45459920773.8249969482
aut,1974,45957063543.2659988403
aut,1975,40321252872.8722000122
aut,1976,45322462112.2925033569
aut,1977,50132708650.0558013916
aut,1978,45203677662.2221984863
aut,1979,52590048924.1090011597
aut,1980,51984470131.3284988403
aut,1981,48849055492.2214965820
aut,1982,45453695296.9956970215
aut,1983,44024772506.8788986206
aut,1984,46319187470.0211029053
aut,1985,49292665374.2026977539
aut,1986,49364313278.6277008057
aut,1987,51015787711.9104995728
aut,1988,56301869933.5632019043
aut,1989,60157381738.4565963745
aut,1990,63545461310.0941009521
aut,1991,66595725272.8972015381
aut,1992,66050487338.6734008789
aut,1993,64208853491.0663986206
aut,1994,68047347587.2433013916
aut,1995,72419182310.9178924561
aut,1996,72972174630.7342987061
aut,1997,74260918233.7109069824
aut,1998,76369369960.2812042236
aut,1999,78979820794.2147979736
aut,2000,80958415132.0664062500
aut,2001,80268020735.8750000000
aut,2002,77194192938.3007049561
aut,2003,80782324341.1952972412
aut,2004,82126898632.8280944824
aut,2005,83411814416.3320007324
aut,2006,85268195909.2812042236
aut,2007,91628722647.6250000000
aut,2008,91133558139.6678924561
aut,2009,81695109501.1835021973
aut,2010,81549541409.9335021973
aut,2011,88730508550.3789062500
aut,2012,88107317349.9725952148
aut,2013,87459994244.1952972412
aut,2014,88075208046.9178924561
aut,2015,90930239902.4609069824
aut,2016,94991589648.3359069824
aut,2017,99244263797.0702972412
aut,2018,105259166174.8549957275
aut,2019,104502544954.2230072021
aut,2020,99512621679.9257049561
aut,2021,110850179152.7769927979
aze,2015,14814952176.4591007233
bhs,1989,1338593298.9191598892
bhs,1990,1297179996.4346799850
bhs,1991,1244633242.9078700542
bhs,1992,1149187845.2354500294
bhs,1993,935553071.7211209536
bhs,1994,1089841023.9393200874
bhs,1995,1223960606.8213601112
bhs,1996,1408923705.7310900688
bhs,1997,2510165006.6348700523
bhs,1998,2018761136.8934500217
bhs,1999,2398048792.8128299713
bhs,2000,2672791556.5039601326
bhs,2001,2406885487.2144298553
bhs,2002,2504664295.0901999474
bhs,2003,2625449881.2896800041
bhs,2004,2409552181.9746799469
bhs,2005,2940046659.6133899689
bhs,2006,3510259202.7400197983
bhs,2007,3395570412.7963299751
bhs,2008,3141774275.0062799454
bhs,2009,2727945078.7217998505
bhs,2010,2527942971.7031898499
bhs,2011,2902953458.3796601295
bhs,2012,3513804338.1271700859
bhs,2013,3138982088.7279000282
bhs,2014,3549475302.1554398537
bhs,2015,2915900000.0000000000
bhs,2016,3070212736.7930297852
bhs,2017,3373483905.6055698395
bhs,2018,3241958336.9795198441
bhs,2019,3310508078.7576699257
bhs,2020,2255113953.6635198593
bhs,2021,2769399110.2105197906
bhr,2000,2690762575.3365101814
bhr,2001,2683957708.1783499718
bhr,2002,2667648522.4273900986
bhr,2003,3175032914.9969301224
bhr,2004,3611359872.4066901207
bhr,2005,4626016180.4026603699
bhr,2006,5734562783.6097698212
bhr,2007,7423632041.6937398911
bhr,2008,8775354228.3048305511
bhr,2009,6246671216.1899299622
bhr,2010,7418176900.2529001236
bhr,2011,6563519328.3310098648
bhr,2012,7131022753.8928899765
bhr,2013,8271850297.1725902557
bhr,2014,8674377873.0777606964
bhr,2015,7927473404.2553195953
bhr,2016,9240559692.2080993652
bhr,2017,10571586084.4869003296
bhr,2018,11444651665.6501998901
bhr,2019,10738203819.2402000427
bhr,2020,10252167588.4328994751
bgd,1960,419401782.4990329742
bgd,1961,498102275.2620289922
bgd,1962,806370980.4652669430
bgd,1963,616927189.5206780434
bgd,1964,772997016.7783230543
bgd,1965,864619349.9812510014
bgd,1966,901296097.1761339903
bgd,1967,1017425346.4835799932
bgd,1968,1372747194.0559899807
bgd,1969,1264526991.0222399235
bgd,1970,1175024038.9177699089
bgd,1971,892022507.3489389420
bgd,1972,395674678.3797119856
bgd,1973,777424968.7643270493
bgd,1974,1922817971.9191598892
bgd,1975,1498088079.6617500782
bgd,1976,1771505485.9819900990
bgd,1977,2236071031.0077300072
bgd,1978,2813215583.4107098579
bgd,1979,3133317852.9100098610
bgd,1980,3679995223.5561299324
bgd,1981,4521107298.7136096954
bgd,1982,4909474609.8717098236
bgd,1983,5130997888.1895303726
bgd,1984,5641841871.2680597305
bgd,1985,5976051979.7439899445
bgd,1986,6311534986.5305099487
bgd,1987,6960999512.2569503784
bgd,1988,7067639495.8114500046
bgd,1989,7415764210.7170801163
bgd,1990,7824773980.0701398849
bgd,1991,8017201024.5341396332
bgd,1992,8338489759.2309799194
bgd,1993,9269398972.9204006195
bgd,1994,10125663733.6453990936
bgd,1995,11098553975.3090000153
bgd,1996,12425017165.9242992401
bgd,1997,13227604366.0111999512
bgd,1998,14433057590.2092990875
bgd,1999,15672366742.9214000702
bgd,2000,16787877280.7278003693
bgd,2001,18119948640.0969009399
bgd,2002,19464469263.4011001587
bgd,2003,20954932578.8965988159
bgd,2004,22675034949.3214988708
bgd,2005,24888943707.9894981384
bgd,2006,27349950857.5987014771
bgd,2007,29304615600.0186004639
bgd,2008,32180894662.1240005493
bgd,2009,34558465709.1400985718
bgd,2010,37518267627.8721008301
bgd,2011,41105369359.1923980713
bgd,2012,45449273624.3067016602
bgd,2013,47887464350.6710968018
bgd,2014,52606798542.1252975464
bgd,2015,56351771702.4378967285
bgd,2016,61372360756.9108963013
bgd,2017,66502828460.8692016602
bgd,2018,74571550949.2680969238
bgd,2019,79702282631.5550994873
bgd,2020,82847232447.3999023438
bgd,2021,89550219055.6687011719
brb,2015,797933650.0000000000
blr,1990,7620259629.5304498672
blr,1991,8786158361.3916091919
blr,1992,7371587315.1111898422
blr,1993,6907177807.1740999222
blr,1994,4876466555.6090297699
blr,1995,3476920447.3807601929
blr,1996,3727259132.8433499336
blr,1997,4319893177.1383600235
blr,1998,4617967088.3397703171
blr,1999,3879091428.2484297752
blr,2000,4449318456.7837800980
blr,2001,4533584257.2248401642
blr,2002,4644056569.2774400711
blr,2003,5844675824.2815399170
blr,2004,7557955591.0046796799
blr,2005,8552781764.5675201416
blr,2006,11317959377.6849994659
blr,2007,13168340007.2605991364
blr,2008,16896985789.2604007721
blr,2009,16376335111.8819999695
blr,2010,19427734886.9877014160
blr,2011,20944175204.7403984070
blr,2012,19535291649.1572990417
blr,2013,21236351784.5307006836
blr,2014,20058578803.2733993530
blr,2015,16391460504.8348999023
blr,2016,14396916304.1205997467
blr,2017,15628953508.0881004333
blr,2018,16026670535.8556003571
blr,2019,16870967398.3840999603
blr,2020,15778836292.5242996216
blr,2021,14552227439.9048995972
bel,1970,39764675716.9061965942
bel,1971,38950738169.8565979004
bel,1972,38919424387.5445022583
bel,1973,43525763536.7557983398
bel,1974,48004040489.1054992676
bel,1975,41598159082.8187026978
bel,1976,45045887176.9691009521
bel,1977,45386151480.7530975342
bel,1978,46423650327.6992034912
bel,1979,46572825445.3565979004
bel,1980,53643761082.9257965088
bel,1981,43823900745.5957031250
bel,1982,40525122537.9859008789
bel,1983,36023311707.7133026123
bel,1984,40592775086.4917984009
bel,1985,39311795854.7238006592
bel,1986,41500195751.6539001465
bel,1987,45334309490.9386978149
bel,1988,53887897189.8659973145
bel,1989,59741281119.0855026245
bel,1990,64323979877.1362991333
bel,1991,61991450927.1753997803
bel,1992,63125359787.2394027710
bel,1993,61259042606.3546981812
bel,1994,63565099688.2582015991
bel,1995,66180002997.4218978882
bel,1996,66454940291.7186965942
bel,1997,71558255783.4375000000
bel,1998,72657339252.8905944824
bel,1999,75426572476.6015014648
bel,2000,80849538632.1092987061
bel,2001,78663465383.7109069824
bel,2002,74955251400.6640014648
bel,2003,75182368689.3750000000
bel,2004,83165868693.8670959473
bel,2005,89953313802.2655944824
bel,2006,93274973494.2187042236
bel,2007,101414692913.7109985352
bel,2008,103479385451.8750000000
bel,2009,94441737249.9998931885
bel,2010,96538938515.8592987061
bel,2011,104019052521.8750000000
bel,2012,102090164361.5229949951
bel,2013,98225065255.7420959473
bel,2014,103540297709.5700073242
bel,2015,109240420185.1560058594
bel,2016,114869090030.5859985352
bel,2017,116503291567.1869964600
bel,2018,121951665567.8910064697
bel,2019,124340003016.2500000000
bel,2020,116822498425.8200073242
bel,2021,124271213217.0310058594
blz,1980,107659107.3041169941
blz,1981,108306103.9176629931
blz,1982,73981164.3426295072
blz,1983,75566216.0026561022
blz,1984,98483514.5418327004
blz,1985,90555481.9389110059
blz,1986,92618979.1500664055
blz,1987,117059029.2164669931
blz,1988,149833376.8924300075
blz,1989,199693146.6135460138
blz,1990,185440239.0438250005
blz,1991,228758300.1328020096
blz,1992,240439575.0332010090
blz,1993,274023240.3718460202
blz,1994,209776228.4196549952
blz,1995,229731739.7078349888
blz,1996,220970783.5325370133
blz,1997,220484063.7450200021
blz,1998,216590305.4448870122
blz,1999,295925630.8100929856
blz,2000,393269588.3134130239
blz,2001,362119521.9123510122
blz,2002,346057768.9243029952
blz,2003,299332669.3227090240
blz,2004,285217795.4847279787
blz,2005,309067065.0730410218
blz,2006,310040504.6480739713
blz,2007,328535856.5737050176
blz,2008,395703187.2509959936
blz,2009,302252988.0478090048
blz,2010,270616201.8592299819
blz,2011,212209827.3572379947
blz,2012,234598937.5830009878
blz,2013,277430278.8844619989
blz,2014,355792164.6746349931
blz,2015,366500000.0000000000
blz,2016,407871181.9389110208
blz,2017,344597609.5617529750
blz,2018,372827357.2377160192
blz,2019,398136786.1885790229
blz,2020,382561752.9880480170
blz,2021,476498671.9787520170
ben,1960,127129500.4690719992
ben,1961,126014896.9518409967
ben,1962,123785012.7284760028
ben,1963,134936288.9591329992
ben,1964,121554270.9933239967
ben,1965,114874248.2493959963
ben,1966,119336120.4856880009
ben,1967,161716251.6442860067
ben,1968,176215888.5649560094
ben,1969,185138044.3646459877
ben,1970,172868642.4655419886
ben,1971,167658127.1433460116
ben,1972,242857841.5649439991
ben,1973,245987469.8965789974
ben,1974,360351067.9118369818
ben,1975,360635646.2964900136
ben,1976,367463903.1184970140
ben,1977,338161257.8746439815
ben,1978,319290333.0129230022
ben,1979,457077344.3964449763
ben,1980,624734474.7580929995
ben,1981,710935595.3108530045
ben,1982,1017313505.9951100349
ben,1983,595778864.8836350441
ben,1984,439795956.2154210210
ben,1985,319574915.2540630102
ben,1986,473275233.4819920063
ben,1987,439035081.0982080102
ben,1988,461861857.1177809834
ben,1989,354244993.2818549871
ben,1990,517954097.3815649748
ben,1991,566456730.0389519930
ben,1992,552704852.1113959551
ben,1993,584761908.4326289892
ben,1994,589042470.5538380146
ben,1995,813660333.2469209433
ben,1996,664939622.3746069670
ben,1997,776064225.6667660475
ben,1998,728363866.9014860392
ben,1999,856219585.3487629890
ben,2000,806321930.9203009605
ben,2001,987903022.8816440105
ben,2002,868154959.1312479973
ben,2003,923920736.4534870386
ben,2004,985716584.4122920036
ben,2005,762437875.8710999489
ben,2006,842132755.9974180460
ben,2007,1102751206.2509799004
ben,2008,1005786521.6961599588
ben,2009,1124476730.7015700340
ben,2010,1221978223.6468200684
ben,2011,1284463829.7775199413
ben,2012,1348488205.6976199150
ben,2013,1896896917.3424699306
ben,2014,2072023959.5733699799
ben,2015,2360978317.5181398392
ben,2016,2398015811.9972200394
ben,2017,2991319544.4790601730
ben,2018,3467448987.2159700394
ben,2019,3814902578.0379300117
ben,2020,3885896654.5137901306
ben,2021,4103889210.3779201508
bmu,2014,781814443.7968059778
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353720427
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869690180
bmu,2019,1077823454.4294900894
bmu,2020,816163040.2450950146
bmu,2021,901502697.0861049891
btn,1990,137898401.9953460097
btn,1991,121519091.6710640043
btn,1992,162345188.2575730085
btn,1993,192213540.8257009983
btn,1994,238178236.6348739862
btn,1995,225270428.3140839934
btn,1996,217091386.3323140144
btn,1997,221224939.2567430139
btn,1998,219931852.7021110058
btn,1999,276971599.1734560132
btn,2000,350244321.7299069762
btn,2001,454586721.3410350084
btn,2002,517167018.4469439983
btn,2003,522314764.6992880106
btn,2004,611211139.1376450062
btn,2005,528554749.4502500296
btn,2006,517161325.2598099709
btn,2007,393140229.1999589801
btn,2008,605361267.1788280010
btn,2009,706215391.6250790358
btn,2010,1030017382.7534899712
btn,2011,1151744321.0235500336
btn,2012,1192213049.8894999027
btn,2013,755090793.9520100355
btn,2014,960144235.9739420414
btn,2015,1111221375.1434900761
btn,2016,1249845593.1426799297
btn,2017,1220511730.7458400726
btn,2018,1153519950.3340198994
btn,2019,962557105.3428620100
btn,2020,808604353.2881850004
btn,2021,910493073.1290520430
bol,1960,543957924.7196040154
bol,1961,440388335.8479679823
bol,1962,713672797.2323039770
bol,1963,724324630.0273829699
bol,1964,762937523.8753329515
bol,1965,908068745.7577069998
bol,1966,946681639.6132609844
bol,1967,884767861.5279740095
bol,1968,1222297813.1821401119
bol,1969,1148400723.1529700756
bol,1970,1174364565.5586600304
bol,1971,1316951559.2413098812
bol,1972,1756742813.1903100014
bol,1973,1467289601.2773799896
bol,1974,1248645445.6694300175
bol,1975,2044581223.3914399147
bol,1976,1655575484.1867198944
bol,1977,1795336574.7787001133
bol,1978,2330239651.2170400620
bol,1979,2029079126.6845700741
bol,1980,1458004838.9436900616
bol,1981,1446611145.6069800854
bol,1982,1106498601.3846600056
bol,1983,983238867.6209330559
bol,1984,1369595987.8262200356
bol,1985,1736964529.2582099438
bol,1986,1207192771.3014199734
bol,1987,1418638018.2926199436
bol,1988,1472984207.8452699184
bol,1989,1250268751.8193500042
bol,1990,1471368530.1229300499
bol,1991,1902288637.7514700890
bol,1992,2003542290.6084599495
bol,1993,2002157306.9965798855
bol,1994,1789882206.1195199490
bol,1995,2010194347.8135099411
bol,1996,2387863192.6258301735
bol,1997,3109798425.7605900764
bol,1998,3996404614.2705698013
bol,1999,3246594770.8025698662
bol,2000,3007081253.4147500992
bol,2001,2481770129.7027101517
bol,2002,2925044941.9187498093
bol,2003,2549825762.6363301277
bol,2004,2247800348.1117000580
bol,2005,2851685134.2225799561
bol,2006,2706532130.9127001762
bol,2007,3005779367.2990498543
bol,2008,3886873599.2925500870
bol,2009,4037635873.6615500450
bol,2010,4326206564.3159399033
bol,2011,5444602080.4460000992
bol,2012,5084717772.4083299637
bol,2013,5900538274.9288301468
bol,2014,6638697971.0766000748
bol,2015,6692861570.5757198334
bol,2016,7352914234.3052997589
bol,2017,8518543546.4193496704
bol,2018,8480185175.0724897385
bol,2019,8529779977.8315696716
bol,2020,6351522273.3264999390
bol,2021,7084942086.2388496399
bih,2000,2039033456.1950700283
bih,2001,2268596540.9696598053
bih,2002,2467325035.4408798218
bih,2003,2534442925.9994301796
bih,2004,2756349872.4128198624
bih,2005,2936708193.9325199127
bih,2006,2923294471.2220001221
bih,2007,3860021321.2361798286
bih,2008,4465228749.6455898285
bih,2009,3352909271.3354101181
bih,2010,2834890955.4862499237
bih,2011,3181329968.8120198250
bih,2012,3259393819.1097202301
bih,2013,3167408108.8744001389
bih,2014,3455317153.3881502151
bih,2015,3558020017.0116200447
bih,2016,4000021377.9415898323
bih,2017,4455343578.1117095947
bih,2018,4652141196.4842596054
bih,2019,4947625233.9098396301
bih,2020,4527247519.1380796432
bih,2021,5540290898.7808303833
bwa,1975,209914979.4010449946
bwa,1976,177808727.9530960023
bwa,1977,178964701.8101570010
bwa,1978,229243361.0116119981
bwa,1979,286209284.3677769899
bwa,1980,334175995.8551110029
bwa,1981,370769420.7421740294
bwa,1982,341062119.1415079832
bwa,1983,286631898.0308309793
bwa,1984,341584172.5081560016
bwa,1985,316115455.2337099910
bwa,1986,294823154.7338479757
bwa,1987,202693244.5847559869
bwa,1988,408295075.0968499780
bwa,1989,844818293.8526049852
bwa,1990,919892379.4098850489
bwa,1991,819106414.0006519556
bwa,1992,746556781.9664900303
bwa,1993,760936121.1607929468
bwa,1994,725717224.0096529722
bwa,1995,786333879.4330519438
bwa,1996,782654306.2342970371
bwa,1997,792162405.1157399416
bwa,1998,1354934349.5540699959
bwa,1999,1030736598.4224900007
bwa,2000,1383914790.6712601185
bwa,2001,1350656720.0833299160
bwa,2002,1387432176.5737600327
bwa,2003,1436609923.6294898987
bwa,2004,1780406524.0887401104
bwa,2005,1490176402.5406799316
bwa,2006,1709693847.0902900696
bwa,2007,2074897195.7171099186
bwa,2008,3126550043.7473101616
bwa,2009,2781048022.5413899422
bwa,2010,3268926366.0155801773
bwa,2011,4268014279.9288501740
bwa,2012,4036187317.8036999702
bwa,2013,3147701769.0096302032
bwa,2014,3515500742.0591201782
bwa,2015,3848586987.8566498756
bwa,2016,3534191943.0902199745
bwa,2017,3880233292.3824200630
bwa,2018,3985976480.0284099579
bwa,2019,4828353776.5016698837
bwa,2020,4920810070.6243801117
bwa,2021,4255235418.7406601906
bra,1970,78971871220.7946014404
bra,1971,90118158361.5771942139
bra,1972,104994120292.5599975586
bra,1973,130801469539.3520050049
bra,1974,152366381897.9920043945
bra,1975,167784646584.1849975586
bra,1976,168896016570.3089904785
bra,1977,168862567054.9490051270
bra,1978,174183665255.8489990234
bra,1979,174672736330.3649902344
bra,1980,203967392335.4190063477
bra,1981,177687060558.2940063477
bra,1982,161665933116.2680053711
bra,1983,125199408886.8179931641
bra,1984,127798308280.1670074463
bra,1985,166845087248.3819885254
bra,1986,182752144603.7239990234
bra,1987,180059640127.4549865723
bra,1988,171178009953.3789978027
bra,1989,173228434947.9049987793
bra,1990,154337947911.0570068359
bra,1991,168159906214.7799987793
bra,1992,153740878463.2130126953
bra,1993,175698254292.8089904785
bra,1994,198595909826.9590148926
bra,1995,214668378585.0100097656
bra,1996,228195105994.3160095215
bra,1997,251066022326.4490051270
bra,1998,248673902805.5610046387
bra,1999,222187091268.6950073242
bra,2000,245343786429.9219970703
bra,2001,243723259264.6400146484
bra,2002,227212266847.5820007324
bra,2003,221094187370.2850036621
bra,2004,243915550610.1149902344
bra,2005,237824029047.7439880371
bra,2006,257979334697.4590148926
bra,2007,299037834277.3229980469
bra,2008,341569945928.9459838867
bra,2009,292050876190.3900146484
bra,2010,376145626173.8720092773
bra,2011,397694946874.5640258789
bra,2012,387573970786.3629760742
bra,2013,410353978724.5700073242
bra,2014,388162211652.1129760742
bra,2015,313794824100.5139770508
bra,2016,270035769102.8150024414
bra,2017,277021382610.5280151367
bra,2018,286594959021.6420288086
bra,2019,290489673904.5050048828
bra,2020,278793820143.4219970703
bra,2021,330859091308.3200073242
brn,1990,2027342699.0547800064
brn,1991,2197817816.5840702057
brn,1992,2595155953.2791199684
brn,1993,3159035253.7455601692
brn,1994,2841689238.4120597839
brn,1995,3082977086.1419000626
brn,1996,5741077791.0804100037
brn,1997,3558996144.6548399925
brn,1998,3098713256.3003997803
brn,1999,2482380150.0061402321
brn,2000,1771591811.1063199043
brn,2001,1889787845.2430400848
brn,2002,2753978860.0107598305
brn,2003,2179963385.4868102074
brn,2004,2241286343.6149601936
brn,2005,2251938375.0087900162
brn,2006,2283711010.6332302094
brn,2007,2889815680.9011201859
brn,2008,3270368602.5722799301
brn,2009,3260402392.2495598793
brn,2010,3144760714.8859601021
brn,2011,4308434648.7935495377
brn,2012,5549773486.4554195404
brn,2013,6212770906.7621898651
brn,2014,4277191862.5053200722
brn,2015,4557422357.9896697998
brn,2016,4051751055.5524501801
brn,2017,4375056668.4868297577
brn,2018,5602911408.7452297211
brn,2019,5357394922.9550800323
brn,2020,4861087819.7180995941
brn,2021,4189422030.5575699806
bgr,1995,299660507.8213559985
bgr,1996,246347200.1813650131
bgr,1997,2432863749.7166199684
bgr,1998,4443529981.8635301590
bgr,1999,4919418952.6184597015
bgr,2000,5181711686.6923599243
bgr,2001,6080016719.5647296906
bgr,2002,6524390727.7261400223
bgr,2003,7601443606.8918600082
bgr,2004,8420255837.6785297394
bgr,2005,10456358762.1854000092
bgr,2006,12625888177.2840995789
bgr,2007,14368359045.5678997040
bgr,2008,16756559963.7271003723
bgr,2009,12706332577.6467990875
bgr,2010,10434013999.0932006836
bgr,2011,10092426037.1798000336
bgr,2012,10403816821.5823993683
bgr,2013,9849947970.9816398621
bgr,2014,10526724495.5792007446
bgr,2015,10660807073.2259998322
bgr,2016,10179114713.2169990540
bgr,2017,10837766436.1823005676
bgr,2018,11968507934.7087001801
bgr,2019,12437803899.3425998688
bgr,2020,11838987644.5251007080
bgr,2021,13119657900.7028007507
bfa,1965,108802087.1153260022
bfa,1966,108806268.6225589961
bfa,1967,101917629.2908280045
bfa,1968,107425684.5170689970
bfa,1969,129463469.9177979976
bfa,1970,134971516.9050270021
bfa,1971,190255791.4533829987
bfa,1972,242643890.0650990009
bfa,1973,284006774.2739189863
bfa,1974,314332640.8797389865
bfa,1975,311576674.6327919960
bfa,1976,314332640.8797389865
bfa,1977,286762707.5546709895
bfa,1978,296411502.6647819877
bfa,1979,246578381.0435419977
bfa,1980,251622748.9408620000
bfa,1981,251114077.8506239951
bfa,1982,328359703.1148059964
bfa,1983,302880063.2835919857
bfa,1984,307823582.6692879796
bfa,1985,544455232.5672849417
bfa,1986,479654684.8108720183
bfa,1987,455985807.4865570068
bfa,1988,489489109.6708679795
bfa,1989,515234880.2975310087
bfa,1990,520969350.8433610201
bfa,1991,594847548.0102980137
bfa,1992,533666582.7147870064
bfa,1993,538646944.5716320276
bfa,1994,673153136.1777859926
bfa,1995,620226865.9432820082
bfa,1996,701134036.2513120174
bfa,1997,823190293.5953400135
bfa,1998,794730931.0691920519
bfa,1999,682770520.9487570524
bfa,2000,603629285.4150220156
bfa,2001,643641025.3721300364
bfa,2002,654353370.2056299448
bfa,2003,782493625.0415879488
bfa,2004,821847729.8402589560
bfa,2005,1034650049.8890700340
bfa,2006,999467356.2786389589
bfa,2007,1121013189.0150299072
bfa,2008,1353389282.5531001091
bfa,2009,1417274710.2264699936
bfa,2010,1719968164.0265200138
bfa,2011,1907087900.1548900604
bfa,2012,2313012372.5562300682
bfa,2013,2265628965.7325801849
bfa,2014,2018832487.2461099625
bfa,2015,2296231620.5853199959
bfa,2016,2645713878.8017902374
bfa,2017,2985199190.4084401131
bfa,2018,3320274378.5348000526
bfa,2019,3981053119.8892002106
bdi,1997,130029663.7450429946
bdi,1998,146652805.6019400060
bdi,1999,128530274.5092760026
bdi,2000,275488531.7928119898
bdi,2001,280075970.5721619725
bdi,2002,286666876.0575850010
bdi,2003,293746143.1163600087
bdi,2004,350493283.5063070059
bdi,2005,355874427.4352499843
bdi,2006,385446848.0711089969
bdi,2007,358237351.5686380267
bdi,2008,326461060.8493360281
bdi,2009,371406241.0364980102
bdi,2010,434361848.8429849744
bdi,2011,429030123.4647049904
bdi,2012,440531588.6488050222
bdi,2013,439950920.1525629759
bdi,2014,397392845.5513399839
bdi,2015,377554183.3717870116
bdi,2016,274404253.5275769830
bdi,2017,267234001.8945029974
bdi,2018,335263671.3052809834
bdi,2019,447225016.5276960135
bdi,2020,371768787.2344909906
bdi,2021,439074412.7741310000
cpv,2007,680711696.7392450571
cpv,2008,706785683.7704279423
cpv,2009,642751425.3077650070
cpv,2010,706996366.8613760471
cpv,2011,722492799.0521149635
cpv,2012,570050298.6971830130
cpv,2013,496366042.2407370210
cpv,2014,585647678.0416380167
cpv,2015,482019622.5412709713
cpv,2016,585957318.7325789928
cpv,2017,658273681.3453899622
cpv,2018,686754012.8683259487
cpv,2019,643157921.9574409723
cpv,2020,769943228.2917109728
cpv,2021,706129412.3815540075
khm,1993,388510693.1891810298
khm,1994,390166200.4352610111
khm,1995,534002514.1205620170
khm,1996,555612832.5358749628
khm,1997,615116299.0774110556
khm,1998,470935915.5949389935
khm,1999,739636948.5541880131
khm,2000,833448231.1922500134
khm,2001,991379960.5550949574
khm,2002,1118073083.7169001102
khm,2003,1350928346.7060899734
khm,2004,1224343069.9613900185
khm,2005,1599740931.8886299133
khm,2006,1995636444.5177099705
khm,2007,2097162315.1393399239
khm,2008,2433007630.3701300621
khm,2009,2526389233.8772401810
khm,2010,2326464292.5399799347
khm,2011,2553990812.3027801514
khm,2012,2971117642.5894999504
khm,2013,3390586006.6758098602
khm,2014,3687396519.5763001442
khm,2015,4052755911.3514800072
khm,2016,4456311459.1143198013
khm,2017,4723498162.8305196762
khm,2018,5439457936.7194099426
khm,2019,6176023754.8523902893
khm,2020,6014755163.1920099258
khm,2021,6403623597.3854598999
cmr,1960,406839244.8024079800
cmr,1961,417864689.8286479712
cmr,1962,441018189.9306359887
cmr,1963,464171536.3867530227
cmr,1964,503863300.3206520081
cmr,1965,699106903.9636100531
cmr,1966,843749756.0148359537
cmr,1967,758024632.5495549440
cmr,1968,764579729.5071409941
cmr,1969,729583252.1690230370
cmr,1970,964755001.9876279831
cmr,1971,1179146115.5115900040
cmr,1972,1263364529.3209500313
cmr,1973,1348688510.0381801128
cmr,1974,1237114806.7237401009
cmr,1975,1446036593.7456500530
cmr,1976,1341027605.4949400425
cmr,1977,1840908835.3011200428
cmr,1978,2721756880.1675801277
cmr,1979,2606829367.2873401642
cmr,1980,2895008542.3645401001
cmr,1981,4220705362.3478198051
cmr,1982,4051392833.4230999947
cmr,1983,4411674629.4640798569
cmr,1984,4790810855.1628704071
cmr,1985,5350149532.8053703308
cmr,1986,5262981417.5468502045
cmr,1987,4559844652.1112604141
cmr,1988,3297161785.1291999817
cmr,1989,2572767580.6646199226
cmr,1990,2612513010.7128601074
