economy,year,ne_gdi_totl_kd
bgd,2017,66525985717.0181427002
bgd,2018,74597517852.4317626953
bgd,2019,79730036130.4253082275
bgd,2020,82876081063.7282257080
bgd,2021,89581401749.8316802979
bgd,2022,100020656208.0627593994
bgd,2023,102232068503.7279357910
brb,2015,797933650.0000000000
blr,1990,7620201572.8761787415
blr,1991,8786091404.2983894348
blr,1992,7371531153.2403602600
blr,1993,6907125166.0258674622
blr,1994,4876429425.9473466873
blr,1995,3476893935.7246837616
blr,1996,3727230712.7092919350
blr,1997,4319860286.2809228897
blr,1998,4617931922.6613912582
blr,1999,3879061891.1269359589
blr,2000,4449284580.5641069412
blr,2001,4533549714.0683212280
blr,2002,4644021189.3036975861
blr,2003,5844631311.6889400482
blr,2004,7557897989.6849517822
blr,2005,8552716609.9064073563
blr,2006,11317873144.2251224518
blr,2007,13168239697.4494113922
blr,2008,16896857066.3625831604
blr,2009,16376210334.2510967255
blr,2010,19427586856.9855422974
blr,2011,20944015640.7093315125
blr,2012,19535142793.8781852722
blr,2013,21236189986.9523239136
blr,2014,20058616359.7712669373
blr,2015,16391445680.9278392792
blr,2016,14396642951.3113937378
blr,2017,15628987748.7188873291
blr,2018,16026548433.0775337219
blr,2019,17145504443.7489337921
blr,2020,16147403148.1583900452
blr,2021,15070442984.4262847900
blr,2022,12730994337.5947017670
blr,2023,14297906048.9519004822
bel,1970,39764675716.9062423706
bel,1971,38950738169.8566284180
bel,1972,38919424387.5445175171
bel,1973,43525763536.7558364868
bel,1974,48004040489.1054534912
bel,1975,41598159082.8187332153
bel,1976,45045887176.9691162109
bel,1977,45386151480.7531127930
bel,1978,46423650327.6992034912
bel,1979,46572825445.3566207886
bel,1980,53643761082.9257583618
bel,1981,43823900745.5956878662
bel,1982,40525122537.9859237671
bel,1983,36023311707.7132644653
bel,1984,40592775086.4917755127
bel,1985,39311795854.7238082886
bel,1986,41500195751.6538848877
bel,1987,45334309490.9386520386
bel,1988,53887897189.8659896851
bel,1989,59741281119.0855178833
bel,1990,64323979877.1362991333
bel,1991,61991450927.1753692627
bel,1992,63125359787.2394332886
bel,1993,61259042606.3546676636
bel,1994,63565099688.2581863403
bel,1995,66180002997.4218521118
bel,1996,66454940291.7187271118
bel,1997,71558255783.4374694824
bel,1998,72657339252.8905944824
bel,1999,75426572476.6015319824
bel,2000,80849538632.1093444824
bel,2001,78663465383.7109069824
bel,2002,74955251400.6640167236
bel,2003,75182368689.3749694824
bel,2004,83165868693.8671417236
bel,2005,89953313802.2655792236
bel,2006,93274973494.2187042236
bel,2007,101414692913.7108764648
bel,2008,103479385451.8749389648
bel,2009,94441737249.9999389648
bel,2010,96538938515.8593139648
bel,2011,104019052521.8749389648
bel,2012,102090164361.5233764648
bel,2013,98225065255.7421264648
bel,2014,103540297709.5702362061
bel,2015,109240420185.1562042236
bel,2016,114869090030.5858764648
bel,2017,116503291567.1874237061
bel,2018,121951665567.8905639648
bel,2019,124313818512.0311584473
bel,2020,114705769733.0858612061
bel,2021,122529167027.4608612061
bel,2022,123894089785.5077362061
bel,2023,127914076890.8202362061
blz,1980,107604111.1061137766
blz,1981,108250777.2101954371
blz,1982,73943372.0660207570
blz,1983,75527614.0238574743
blz,1984,98433205.5712178200
blz,1985,90509222.8964603990
blz,1986,92571665.9979909956
blz,1987,116999231.1955656856
blz,1988,149756836.5395573080
blz,1989,199591136.0720688701
blz,1990,186083748.4587527514
blz,1991,229500880.0275362134
blz,1992,241157982.2835416794
blz,1993,275139129.1820529103
blz,1994,210351328.1688672006
blz,1995,230438062.4509295523
blz,1996,221827080.6070491076
blz,1997,220877515.8776651025
blz,1998,217172106.6378818452
blz,1999,296596125.8226554394
blz,2000,394453757.0985793471
blz,2001,363357750.0537831187
blz,2002,346954379.4981381297
blz,2003,300062056.1070056558
blz,2004,286018343.7950789928
blz,2005,310107291.8135706782
blz,2006,311265395.4504526854
blz,2007,329424018.0548749566
blz,2008,397003449.8899816275
blz,2009,303053994.1506267786
blz,2010,271450457.5658560991
blz,2011,212936369.3679718673
blz,2012,235273700.7924404740
blz,2013,277651665.4712842703
blz,2014,355677334.4036003351
blz,2015,366169779.8771194816
blz,2016,407062528.7688388824
blz,2017,343369514.7133902907
blz,2018,371426715.5345007181
blz,2019,394302222.1984281540
blz,2020,374313359.5601233840
blz,2021,479507924.2886067033
blz,2022,519233024.3624674678
blz,2023,566738893.5944802761
ben,1960,127129045.0775978565
ben,1961,126014445.5529951006
ben,1962,123784569.3173144013
ben,1963,134935805.6029071212
ben,1964,121553835.5729177594
ben,1965,114873836.7575461566
ben,1966,119335693.0109349936
ben,1967,161715672.3593681455
ben,1968,176215257.3407862782
ben,1969,185137381.1803594530
ben,1970,172868023.2315663099
ben,1971,167657526.5739935040
ben,1972,242856971.6221682429
ben,1973,245986588.7431390285
ben,1974,360349777.0957508683
ben,1975,360634354.4610138535
ben,1976,367462586.8234741688
ben,1977,338160046.5448321700
ben,1978,319289189.2807835937
ben,1979,457075707.0964866877
ben,1980,624732236.8923530579
ben,1981,710933048.6634750366
ben,1982,1017309861.8692696095
ben,1983,595776730.7399882078
ben,1984,439794380.8192437887
ben,1985,319573770.5025194287
ben,1986,473273538.1594616771
ben,1987,439033508.4275673032
ben,1988,461860202.6791856289
ben,1989,354243724.3383817673
ben,1990,517952242.0145632029
ben,1991,566454700.9303297997
ben,1992,552702872.2634718418
ben,1993,584759813.7528988123
ben,1994,589040360.5406762362
ben,1995,813657418.6285390854
ben,1996,664937240.4897258282
ben,1997,776061445.7216644287
ben,1998,728361257.8241744041
ben,1999,856216518.2785866261
ben,2000,806319042.5888621807
ben,2001,987899484.1073027849
ben,2002,868151849.3072856665
ben,2003,923917426.8705421686
ben,2004,985713053.4700076580
ben,2005,762435144.7370424271
ben,2006,842129739.3877714872
ben,2007,1102747256.0781528950
ben,2008,1005782918.8612128496
ben,2009,1124472702.7055966854
ben,2010,1221973846.3900659084
ben,2011,1284459228.6906330585
ben,2012,1348483375.2685697079
ben,2013,1896890122.4547278881
ben,2014,2072016537.3618206978
ben,2015,2360969860.2411618233
ben,2016,2398007222.0479769707
ben,2017,2991308829.2523546219
ben,2018,3467436566.4426550865
ben,2019,3814888912.6486687660
ben,2020,3885882734.8161511421
ben,2021,4579605127.0495443344
ben,2022,5167441488.6629142761
ben,2023,5988323176.8975524902
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,861807448.0506831408
btn,1990,153617168.8351942599
btn,1991,135370813.0894314349
btn,1992,180850596.4593412876
btn,1993,214123583.0090159476
btn,1994,265327703.2928090990
btn,1995,250948560.1051061451
btn,1996,241837205.2175514400
btn,1997,246441933.5662506521
btn,1998,245001450.0524817109
btn,1999,308543046.1150040030
btn,2000,390167980.5981636047
btn,2001,481747454.8625524044
btn,2002,609510370.2824581861
btn,2003,614502031.4827488661
btn,2004,647810100.6253186464
btn,2005,624963497.6549831629
btn,2006,576030098.3706421852
btn,2007,495768074.1469230056
btn,2008,631482940.6405024529
btn,2009,797112564.4912550449
btn,2010,1149768598.0337028503
btn,2011,1288216369.8161880970
btn,2012,1331325350.6939780712
btn,2013,1154068785.2275872231
btn,2014,1059889256.2643123865
btn,2015,1234615742.8993890285
btn,2016,1371297696.5944828987
btn,2017,1352322697.1217203140
btn,2018,1346023685.5160779953
btn,2019,1246138090.5649778843
btn,2020,973914212.8481677771
btn,2021,1168284094.2407617569
btn,2022,1505174402.0847249031
bol,1960,543957925.0861521959
bol,1961,440388336.1447250247
bol,1962,713672797.7132140398
bol,1963,724324630.5154711008
bol,1964,762937524.3894410133
bol,1965,908068746.3696119785
bol,1966,946681640.2511845827
bol,1967,884767862.1241778135
bol,1968,1222297814.0057864189
bol,1969,1148400723.9268229008
bol,1970,1174364566.3500132561
bol,1971,1316951560.1287364960
bol,1972,1756742814.3740916252
bol,1973,1467289602.2661170959
bol,1974,1248645446.5108332634
bol,1975,2044581224.7691888809
bol,1976,1655575485.3023328781
bol,1977,1795336575.9884879589
bol,1978,2330239652.7872800827
bol,1979,2029079128.0518736839
bol,1980,1458004839.9261744022
bol,1981,1446611146.5817844868
bol,1982,1106498602.1302764416
bol,1983,983238868.2834912539
bol,1984,1369595988.7491264343
bol,1985,1736964530.4286673069
bol,1986,1207192772.1148867607
bol,1987,1418638019.2485721111
bol,1988,1472984208.8378422260
bol,1989,1250268752.6618483067
bol,1990,1471368531.1144144535
bol,1991,1902288639.0333368778
bol,1992,2003542291.9585492611
bol,1993,2002157308.3457429409
bol,1994,1789882207.3256347179
bol,1995,2010194349.1680831909
bol,1996,2387863194.2349004745
bol,1997,3109798427.8561353683
bol,1998,3996404616.9635615349
bol,1999,3246594772.9903001785
bol,2000,3007081255.4410762787
bol,2001,2481770131.3750610352
bol,2002,2925044943.8898010254
bol,2003,2549825764.3545327187
bol,2004,2247800349.6263856888
bol,2005,2851685136.1441960335
bol,2006,2706532132.7365050316
bol,2007,3005779369.3244986534
bol,2008,3886873601.9117279053
bol,2009,4037635876.3823180199
bol,2010,4326206567.2311687469
bol,2011,5444602084.1148662567
bol,2012,5084717775.8346805573
bol,2013,5900538278.9049272537
bol,2014,6638697975.5501108170
bol,2015,6692861577.4240226746
bol,2016,7352914265.2604608536
bol,2017,8518543524.1999177933
bol,2018,8480185172.5464744568
bol,2019,8529780008.6945266724
bol,2020,6351522303.8762826920
bol,2021,7084394475.6653738022
bol,2022,6915196113.1339712143
bih,2000,2039042706.1761543751
bih,2001,2268606832.3530807495
bih,2002,2467336228.3469381332
bih,2003,2534454423.3826966286
bih,2004,2756362376.4666910172
bih,2005,2936721516.1735906601
bih,2006,2923307732.6123385429
bih,2007,3860038832.0446009636
bih,2008,4465249005.9495573044
bih,2009,3352924481.6534447670
bih,2010,2834903815.8381199837
bih,2011,3181344400.7684741020
bih,2012,3259408605.1992287636
bih,2013,3167422477.6749758720
bih,2014,3455332828.2748088837
bih,2015,3558035987.6880640984
bih,2016,4000039977.4991889000
bih,2017,4455364186.5117616653
bih,2018,4652162414.1192588806
bih,2019,4947647621.8775024414
bih,2020,4527268056.7873296738
bih,2021,5557728075.8858003616
bih,2022,5689389574.7755031586
bih,2023,5757383645.6303749084
bwa,1975,101459241.1883718222
bwa,1976,85941168.4971965104
bwa,1977,86499891.0367011279
bwa,1978,110801323.0979282409
bwa,1979,138334943.4893968403
bwa,1980,161518930.4716159701
bwa,1981,179205810.8082111478
bwa,1982,164847234.3657011390
bwa,1983,138539207.4332652092
bwa,1984,165099560.9914190471
bwa,1985,152789640.3936635852
bwa,1986,142498327.8916456103
bwa,1987,97968724.5200758576
bwa,1988,197343270.2062306702
bwa,1989,408330188.1595667005
bwa,1990,444616115.8017305732
bwa,1991,395902740.5100262761
bwa,1992,360836968.8524680734
bwa,1993,367787002.7449600101
bwa,1994,350764477.3254095912
bwa,1995,380062632.2664716244
bwa,1996,378284163.7468156219
bwa,1997,382879757.0277295113
bwa,1998,654887092.3983668089
bwa,1999,498190994.9291661978
bwa,2000,668894351.6130299568
bwa,2001,652819570.7037847042
bwa,2002,670594426.8290696144
bwa,2003,694363753.1045727730
bwa,2004,860532653.9050933123
bwa,2005,720254302.0667946339
bwa,2006,826354752.6878335476
bwa,2007,1150119852.7056326866
bwa,2008,3398053719.8615207672
bwa,2009,2566867992.9979939461
bwa,2010,3262645237.3748278618
bwa,2011,4147154030.0200614929
bwa,2012,3979163497.0081119537
bwa,2013,3069514964.3709163666
bwa,2014,3450519043.6511998177
bwa,2015,3848590027.5170521736
bwa,2016,3472553897.7465314865
bwa,2017,3955725497.5276150703
bwa,2018,3929045340.1258549690
bwa,2019,4889921901.1930036545
bwa,2020,5270255029.1181373596
bwa,2021,4869276152.3196802139
bwa,2022,4543818430.2800083160
bwa,2023,5432461608.2912282944
bra,1970,78971776263.8461303711
bra,1971,90118050002.1678619385
bra,1972,104993994046.0736389160
bra,1973,130801312261.7261047363
bra,1974,152366198690.3957214355
bra,1975,167784444837.4392700195
bra,1976,168895813487.2351074219
bra,1977,168862364012.0954589844
bra,1978,174183455814.8282775879
bra,1979,174672526301.2781982422
bra,1980,203967147082.0034484863
bra,1981,177686846904.7392272949
bra,1982,161665738726.7534790039
bra,1983,125199258345.1926422119
bra,1984,127798154613.5866241455
bra,1985,166844886631.3761596680
bra,1986,182751924859.8363037109
bra,1987,180059423621.0754089355
bra,1988,171177804126.4029541016
bra,1989,173228226655.4671936035
bra,1990,154337762332.8206787109
bra,1991,168159704016.8167724609
bra,1992,153740693602.9023437500
bra,1993,175698043030.6235046387
bra,1994,198595671032.2934265137
bra,1995,214668120464.5699157715
bra,1996,228194831609.1384887695
bra,1997,251065720440.9430541992
bra,1998,248673603796.3750000000
bra,1999,222186824107.6429138184
bra,2000,245343491424.9172058105
bra,2001,243722966208.1807556152
bra,2002,227211993644.1848449707
bra,2003,221093921523.3573303223
bra,2004,243915257322.4415893555
bra,2005,237823743084.6070251465
bra,2006,257979024499.2828674316
bra,2007,299037474709.7992553711
bra,2008,341569535220.1809082031
bra,2009,292050525024.0880737305
bra,2010,376145173890.7955932617
bra,2011,397694468680.2652587891
bra,2012,387573504761.6763305664
bra,2013,410353485308.8637084961
bra,2014,388161744920.1160888672
bra,2015,313794446788.9664916992
bra,2016,270035444407.8041076660
bra,2017,277021049515.9117431641
bra,2018,286594614415.6151733398
bra,2019,290489324615.4152221680
bra,2020,278467226312.3063964844
bra,2021,339174652563.2966918945
bra,2022,355253342251.1386718750
bra,2023,330241264046.7378540039
brn,1990,2027326479.2633295059
brn,1991,2197800232.9033904076
brn,1992,2595135190.6875896454
brn,1993,3159009979.8276162148
brn,1994,2841666503.4265761375
brn,1995,3082952420.7286901474
brn,1996,5741031859.4850559235
brn,1997,3558967670.8426561356
brn,1998,3098688464.9896807671
brn,1999,2482360289.6794328690
brn,2000,1771577637.4544098377
brn,2001,1889772725.9616439342
brn,2002,2753956826.7537274361
brn,2003,2179945944.6508307457
brn,2004,2241268412.1635627747
brn,2005,2251920358.3356184959
brn,2006,2283692739.7625212669
brn,2007,2889792560.8791770935
brn,2008,3270342437.9298977852
brn,2009,3260376307.3420219421
brn,2010,3144735555.1717228889
brn,2011,4308400179.0852298737
brn,2012,5549729085.3935728073
brn,2013,6212721201.3776407242
brn,2014,4277157642.7554669380
brn,2015,4557385896.2507390976
brn,2016,4051718639.4457960129
brn,2017,4375021665.7678556442
brn,2018,5602866582.5524873734
brn,2019,5357352061.0213632584
brn,2020,4861048928.4982166290
brn,2021,4189388518.3150177002
brn,2022,4115205517.0778632164
brn,2023,4123974311.3859014511
bgr,1995,299932493.7599273324
bgr,1996,246570796.4601769149
bgr,1997,2435072044.4746990204
bgr,1998,4447562968.0054454803
bgr,1999,4923884161.5611524582
bgr,2000,5186414794.6448831558
bgr,2001,6085535511.6859531403
bgr,2002,6530312570.9099149704
bgr,2003,7608342977.0819139481
bgr,2004,8427898230.0884943008
bgr,2005,10465849217.1545257568
bgr,2006,12637347969.1400032043
bgr,2007,14381400612.6616725922
bgr,2008,16771768776.9457683563
bgr,2009,12717865327.8874511719
bgr,2010,10443484229.6346721649
bgr,2011,10101586680.2813701630
bgr,2012,10413259587.0206470490
bgr,2013,9858888132.5164508820
bgr,2014,10536279214.8854103088
bgr,2015,10670483321.9877471924
bgr,2016,10188353755.3891544342
bgr,2017,10847603244.8377609253
bgr,2018,11979370887.2248706818
bgr,2019,12449092920.3539848328
bgr,2020,11849733378.7156791687
bgr,2021,13131565690.9462242126
bgr,2022,14646027342.8636264801
bgr,2023,11993521670.0703449249
bfa,1965,108802087.4833908230
bfa,1966,108806268.9906383157
bfa,1967,101917629.6356030852
bfa,1968,107425684.8804774731
bfa,1969,129463470.3557574451
bfa,1970,134971517.3616203070
bfa,1971,190255792.0969960690
bfa,1972,242643890.8859344721
bfa,1973,284006775.2346808910
bfa,1974,314332641.9430896044
bfa,1975,311576675.6868197322
bfa,1976,314332641.9430895448
bfa,1977,286762708.5247558951
bfa,1978,296411503.6675069928
bfa,1979,246578381.8776874542
bfa,1980,251622749.7920719981
bfa,1981,251114078.7001140118
bfa,1982,328359704.2256089449
bfa,1983,302880064.3081998825
bfa,1984,307823583.7106187940
bfa,1985,544455234.4091137648
bfa,1986,479654686.4334882498
bfa,1987,455985809.0291037560
bfa,1988,489489111.3267520666
bfa,1989,515234882.0405108929
bfa,1990,520969352.6057398319
bfa,1991,594847550.0225981474
bfa,1992,533666584.5201191902
bfa,1993,538646946.3938113451
bfa,1994,673153138.4549840689
bfa,1995,620226868.0414375067
bfa,1996,701134038.6231671572
bfa,1997,823190296.3800967932
bfa,1998,794730933.7576744556
bfa,1999,682770523.2584897280
bfa,2000,603629287.4570289850
bfa,2001,643641027.5494923592
bfa,2002,654353372.4192312956
bfa,2003,782493627.6886729002
bfa,2004,821847732.6204733849
bfa,2005,1034650053.3891671896
bfa,2006,999467359.6597204208
bfa,2007,1121013192.8072912693
bfa,2008,1353389287.1314601898
bfa,2009,1417274715.0209467411
bfa,2010,1719968169.8449749947
bfa,2011,1907087906.6063404083
bfa,2012,2313012380.3808765411
bfa,2013,2265628973.3969368935
bfa,2014,2018832494.0755825043
bfa,2015,2296231628.3531994820
bfa,2016,2645713887.7519302368
bfa,2017,2976806404.9706945419
bfa,2018,3296877062.1314730644
bfa,2019,3667033457.2777681351
bfa,2020,3611435671.3895730972
bfa,2021,3397848307.1219601631
bfa,2022,3831275743.1264481544
bfa,2023,4343210070.4137268066
bdi,1997,130029661.0152359605
bdi,1998,146652802.5231517851
bdi,1999,128530271.8109469265
bdi,2000,275488526.0092818737
bdi,2001,280075964.6923239827
bdi,2002,286666870.0393792987
bdi,2003,293746136.9495346546
bdi,2004,350493276.1481479406
bdi,2005,355874419.9641201496
bdi,2006,385446839.9791445732
bdi,2007,358237344.0479016304
bdi,2008,326461053.9957026243
bdi,2009,371406233.2392982841
bdi,2010,434361839.7241124511
bdi,2011,429030114.4577649832
bdi,2012,440531579.4004060030
bdi,2013,439950910.9163544178
bdi,2014,397392837.2085843086
bdi,2015,377554175.4455183744
bdi,2016,274404247.7668093443
bdi,2017,267233996.2842656076
bdi,2018,335263664.2668481469
bdi,2019,447225007.1387776732
bdi,2020,371768779.4296792746
bdi,2021,386313765.6121671796
bdi,2022,401890720.1548107862
bdi,2023,435078373.0091937780
cpv,2007,704115912.2961901426
cpv,2008,732011493.5254161358
cpv,2009,661621922.1651757956
cpv,2010,732188593.4609460831
cpv,2011,745282350.1941837072
cpv,2012,593666503.9537781477
cpv,2013,517817729.3806489706
cpv,2014,607042091.9936424494
cpv,2015,509331644.8542382717
cpv,2016,548332489.3822243214
cpv,2017,561162948.6634162664
cpv,2018,583789332.8993607759
cpv,2019,562161474.6685775518
cpv,2020,562624397.4308817387
cpv,2021,576282010.9703112841
cpv,2022,418250461.6811348796
cpv,2023,275512048.0418439507
khm,1993,388510693.1862281561
khm,1994,390166200.4322947264
khm,1995,534002514.1165024042
khm,1996,555612832.5316510201
khm,1997,615116299.0727347136
khm,1998,470935915.5913593173
khm,1999,739636948.5485653877
khm,2000,833448231.1859147549
khm,2001,991379960.5475587845
khm,2002,1118073083.7084016800
khm,2003,1350928346.6958191395
khm,2004,1224343069.9520866871
khm,2005,1599740931.8764672279
khm,2006,1995636444.5025424957
khm,2007,2097162315.1233999729
khm,2008,2433007630.3516330719
khm,2009,2526389233.8580360413
khm,2010,2326464292.5222911835
khm,2011,2553990812.2833619118
khm,2012,2971117642.5669188499
khm,2013,3390586006.7850914001
khm,2014,3687396519.4807481766
khm,2015,4052755911.2531499863
khm,2016,4456311459.0804376602
khm,2017,4723498162.9296665192
khm,2018,5439457936.7793455124
khm,2019,6176023754.6703910828
khm,2020,6023910467.5806608200
khm,2021,6294521257.4939298630
khm,2022,6308676919.4651327133
khm,2023,4792722442.8704586029
cmr,1960,406839246.1906716228
cmr,1961,417864691.2545331717
cmr,1962,441018191.4355279803
cmr,1963,464171537.9706519842
cmr,1964,503863302.0399914980
cmr,1965,699106906.3491821289
cmr,1966,843749758.8939749002
cmr,1967,758024635.1361731291
cmr,1968,764579732.1161271334
cmr,1969,729583254.6585900784
cmr,1970,964755005.2796752453
cmr,1971,1179146119.5352098942
cmr,1972,1263364533.6319444180
cmr,1973,1348688514.6403284073
cmr,1974,1237114810.9451680183
cmr,1975,1446036598.6799852848
cmr,1976,1341027610.0709452629
cmr,1977,1840908841.5828771591
cmr,1978,2721756889.4550743103
cmr,1979,2606829376.1826624870
cmr,1980,2895008552.2432169914
cmr,1981,4220705376.7501978874
cmr,1982,4051392847.2477250099
cmr,1983,4411674644.5180969238
cmr,1984,4790810871.5106172562
cmr,1985,5350149551.0617570877
cmr,1986,5262981435.5057935715
cmr,1987,4559844667.6708841324
cmr,1988,3297161796.3801546097
cmr,1989,2572767589.4437131882
cmr,1990,2612513019.6275758743
cmr,1991,2450754476.8277034760
cmr,1992,2065740647.2800691128
cmr,1993,1899889083.0461742878
cmr,1994,2206388940.6219954491
cmr,1995,2151833527.2289619446
cmr,1996,2237598797.2707118988
cmr,1997,2516391832.6821823120
cmr,1998,2547927620.9422264099
cmr,1999,2638529722.0400419235
cmr,2000,2755544269.3857131004
cmr,2001,2881135694.3865747452
cmr,2002,3100022732.8756136894
cmr,2003,2901999971.5828456879
cmr,2004,3300632360.8872652054
cmr,2005,3352411983.3386597633
cmr,2006,3392876559.9806361198
cmr,2007,3676816354.0509519577
cmr,2008,4027703024.7967319489
cmr,2009,3979772710.0262217522
cmr,2010,4321132915.3953104019
cmr,2011,4578272276.3877925873
cmr,2012,4752316223.4434881210
cmr,2013,5413730605.6455240250
cmr,2014,6109594341.1828260422
cmr,2015,5878320978.8624362946
cmr,2016,6549664866.1464385986
cmr,2017,6629385566.6191148758
cmr,2018,7017030654.6015806198
cmr,2019,7732616162.3464813232
cmr,2020,8864222620.2643642426
cmr,2021,7345823734.5648403168
cmr,2022,7783608235.0859384537
cmr,2023,7991337628.6912851334
can,1970,76274127546.4695129395
can,1971,82763844104.6175994873
can,1972,87721400717.3071746826
can,1973,98636906343.2088470459
can,1974,109517352160.1503143311
can,1975,109306989396.4316406250
can,1976,116600744187.9333038330
can,1977,117014458379.1719055176
can,1978,117511148911.3337554932
can,1979,133696250018.3993988037
can,1980,129224866151.5819244385
can,1981,140388132504.8840942383
can,1982,109389457442.8502197266
can,1983,118834840076.5972595215
can,1984,132631784358.5879669189
can,1985,144180509984.5992736816
can,1986,147972886682.3229370117
can,1987,160195194020.0839538574
can,1988,178173612879.1696472168
can,1989,187321903630.8468933105
can,1990,172371779876.1506652832
can,1991,159561500133.0975952148
can,1992,154092695433.6313171387
can,1993,159704871245.0787963867
can,1994,174010201524.7889099121
can,1995,179428769523.3759765625
can,1996,180472632833.9242248535
can,1997,209279910309.6727905273
can,1998,212632577853.1955566406
can,1999,224112815877.6423950195
can,2000,242773471530.9056396484
can,2001,235042900171.9306335449
can,2002,240422897219.5173339844
can,2003,263201807343.3630065918
can,2004,286100006367.5483398438
can,2005,317992963833.2847900391
can,2006,336116071460.1062011719
can,2007,346058548915.6442260742
can,2008,352019933999.7080688477
can,2009,303337296649.1492919922
can,2010,340756069907.9917602539
can,2011,367927747942.5905151367
can,2012,381074442012.5891723633
can,2013,394934605619.1009521484
can,2014,398215399537.6663818359
can,2015,370785201353.9897460938
can,2016,353105942744.6122436523
can,2017,379411561232.3843994141
can,2018,388137829132.6500244141
can,2019,387898124482.1533203125
can,2020,353280359702.9495239258
can,2021,399863228544.5994873047
can,2022,428853764957.0925903320
can,2023,400041972262.1591186523
caf,2009,288811624.7548938990
caf,2010,380321944.5735859871
caf,2011,291557134.9608476162
caf,2012,226249528.9344670475
caf,2013,165464276.8798975050
caf,2014,318120949.2604140043
caf,2015,369781248.8141937852
caf,2016,549021796.6335687637
caf,2017,395499629.3864573240
caf,2018,423559197.0730519891
caf,2019,383157775.4737983942
caf,2020,405418491.7307434678
caf,2021,351982396.7489281893
caf,2022,336020742.9602549672
caf,2023,330882148.9055603147
tcd,2007,2056804846.1646184921
tcd,2008,2078163277.7498848438
tcd,2009,2992741875.6594810486
tcd,2010,3875575090.4131598473
tcd,2011,3203023896.6768441200
tcd,2012,3857857631.1129846573
tcd,2013,3897529179.4997391701
tcd,2014,4372539605.2849760056
tcd,2015,3116389243.8745360374
tcd,2016,2500982471.4965848923
tcd,2017,1924678147.9818415642
tcd,2018,2040367197.3488450050
tcd,2019,2167072316.5633988380
tcd,2020,1881923722.9780895710
tcd,2021,1808671620.7546327114
tcd,2022,1709604740.2271883488
tcd,2023,2675888069.2507562637
chl,1960,3845151291.1855731010
chl,1961,3894594482.2538728714
chl,1962,4372446044.6788043976
chl,1963,5017888182.2145853043
chl,1964,4731951656.1517829895
chl,1965,4446015130.0889797211
chl,1966,4589082676.6678905487
chl,1967,4687174790.4243612289
chl,1968,5130475689.4527702332
chl,1969,5389307815.4908256531
chl,1970,5737197255.7102746964
chl,1971,5604157344.1815757751
chl,1972,4478182989.2733535767
chl,1973,4208330392.7099232674
chl,1974,5012725439.4146127701
chl,1975,3871262855.9208149910
chl,1976,3297701983.9515600204
chl,1977,3807125704.6470832825
chl,1978,4468651771.6822376251
chl,1979,5221617957.1109161377
chl,1980,6365364061.3621578217
chl,1981,7432066157.2468872070
chl,1982,4585508470.0712184906
chl,1983,3896083735.0024871826
chl,1984,4630285335.7986402512
chl,1985,5092152252.1788997650
chl,1986,5215275991.8736209869
chl,1987,6615214835.3798761368
chl,1988,7382970131.8971090317
chl,1989,9348538383.5218181610
chl,1990,9850214433.9822216034
chl,1991,9918173963.3506221771
chl,1992,12078655379.3876495361
chl,1993,14628090811.1742820740
chl,1994,14741329771.3379459381
chl,1995,19784009235.9625968933
chl,1996,21324289602.9824295044
chl,1997,23260493441.3885650635
chl,1998,24064066042.3923416138
chl,1999,20326972938.8555335999
chl,2000,23234145093.2699584961
chl,2001,23998047665.3128929138
chl,2002,24828767018.7044715881
chl,2003,27220714057.0945701599
chl,2004,29056424886.1152801514
chl,2005,35969073765.7539062500
chl,2006,40833046876.4194107056
chl,2007,44784906072.3870773315
chl,2008,56362090533.5336914062
chl,2009,42400465217.2742538452
chl,2010,52938439055.0285110474
chl,2011,60962447179.5711975098
chl,2012,68370806538.9179306030
chl,2013,66885056657.8770828247
chl,2014,60809006626.9444122314
chl,2015,62065928391.1782836914
chl,2016,59298748174.1932907104
chl,2017,59302947520.0447998047
chl,2018,65043386747.7611923218
chl,2019,65858297491.3454284668
chl,2020,54111693983.3328094482
chl,2021,69142311352.9987792969
chl,2022,70115302107.4082336426
chl,2023,66407309899.1369323730
chn,1995,494513019958.6563720703
chn,1996,555712133670.6995849609
chn,1997,582565580128.9608154297
chn,1998,630117373735.6105957031
chn,1999,668448031694.0026855469
chn,2000,715318562813.3035888672
chn,2001,861172810416.9195556641
chn,2002,970165842363.4560546875
chn,2003,1195176271755.1665039062
chn,2004,1420029145480.0529785156
chn,2005,1569011426529.9497070312
chn,2006,1806680807340.8476562500
chn,2007,2118772419567.3691406250
chn,2008,2409855934358.3222656250
chn,2009,2907630808141.9404296875
chn,2010,3365473556461.4794921875
chn,2011,3660390525446.2690429688
chn,2012,3933190823166.2377929688
chn,2013,4299401572083.7680664062
chn,2014,4618873509776.3232421875
chn,2015,4782449534780.3906250000
chn,2016,5126913867481.8388671875
chn,2017,5449357148381.5839843750
chn,2018,5816063672826.9433593750
chn,2019,6046803114999.2910156250
chn,2020,6306349793336.6191406250
chn,2021,6549777153333.8251953125
chn,2022,6770290553209.2890625000
chn,2023,7014517410927.1015625000
