economy,year,ne_gdi_totl_kd
arm,2018,3533909317.1293101311
arm,2019,3047292331.2754697800
abw,2010,691620111.7318440676
aus,1960,31367358933.1875000000
aus,1961,33135504956.8777008057
aus,1962,33832298998.1534996033
aus,1963,35946765778.9497985840
aus,1964,39318617754.6108016968
aus,1965,42260267926.4805984497
aus,1966,45696068818.9215011597
aus,1967,48024805996.2005004883
aus,1968,51554454000.2792968750
aus,1969,54852390994.2077026367
aus,1970,56652096223.5815963745
aus,1971,58490004701.9404983521
aus,1972,60119456321.7059020996
aus,1973,61945737724.2866973877
aus,1974,64621626164.0848007202
aus,1975,64051899450.9559020996
aus,1976,62940683208.7305984497
aus,1977,67566598357.6054992676
aus,1978,66289281032.8354034424
aus,1979,76869089485.5314025879
aus,1980,78041763128.2980041504
aus,1981,86763730972.7303009033
aus,1982,94728277880.7572937012
aus,1983,80284127742.6535034180
aus,1984,89890583851.6378021240
aus,1985,98473857292.1428985596
aus,1986,103321517386.2160034180
aus,1987,100105800428.1469879150
aus,1988,111397352019.5480041504
aus,1989,125001861185.3860015869
aus,1990,128750762618.4240112305
aus,1991,110178170055.6150054932
aus,1992,103845566364.8990020752
aus,1993,114502611780.2449951172
aus,1994,121739635875.0309906006
aus,1995,137006816888.4619903564
aus,1996,140026534567.3869934082
aus,1997,150639563232.4909973145
aus,1998,162407825055.5289916992
aus,1999,173015040046.1940002441
aus,2000,182475327271.5960083008
aus,2001,168256244107.3290100098
aus,2002,181972040978.8999938965
aus,2003,202352643805.8589782715
aus,2004,226680638795.5429992676
aus,2005,242177869892.3250122070
aus,2006,254787433560.9039916992
aus,2007,272325216411.4010009766
aus,2008,299937860282.9530029297
aus,2009,297805122371.0490112305
aus,2010,307751255174.8439941406
aus,2011,324780768759.7039794922
aus,2012,359924435760.4070434570
aus,2013,366148243357.3810424805
aus,2014,358280865614.8640136719
aus,2015,347919480018.8540039062
aus,2016,333371869901.3400268555
aus,2017,334712329639.3129882812
aus,2018,349996256939.8389892578
aus,2019,342644089026.8919677734
aut,1970,39916217350.2618026733
aut,1971,41128365259.6240005493
aut,1972,45158067800.8919982910
aut,1973,49389381133.9310989380
aut,1974,49929495883.3619995117
aut,1975,43806537539.8220977783
aut,1976,49240040833.5298004150
aut,1977,54466075009.5187988281
aut,1978,49110988904.3261032104
aut,1979,57135822631.2712020874
aut,1980,56477898875.7049026489
aut,1981,53071465560.6489028931
aut,1982,49382617539.9207000732
aut,1983,47830181655.9436035156
aut,1984,50322921044.0701980591
aut,1985,53553420151.9240036011
aut,1986,53631261151.1791992188
aut,1987,55425485576.3415985107
aut,1988,61168485676.3511962891
aut,1989,65357259848.3442993164
aut,1990,69038197923.6266021729
aut,1991,72352120316.2216949463
aut,1992,71759753156.6740112305
aut,1993,69758932335.6006011963
aut,1994,73929217823.7704010010
aut,1995,78678944786.4808959961
aut,1996,79279736604.4745025635
aut,1997,80679876505.9055023193
aut,1998,82970578384.6918029785
aut,1999,85806671122.5121002197
aut,2000,87956291011.8159027100
aut,2001,87206220369.6809997559
aut,2002,83866697333.7790069580
aut,2003,87764979301.7102966309
aut,2004,89225775779.6174011230
aut,2005,90621756992.8757934570
aut,2006,92638600214.8735961914
aut,2007,99548917565.7454071045
aut,2008,99010952074.5787963867
aut,2009,88756663699.5858001709
aut,2010,88598513007.3428955078
aut,2011,96400187910.6985931396
aut,2012,95723129367.8712005615
aut,2013,95019853008.3038024902
aut,2014,95688244603.8963012695
aut,2015,98790059434.6893005371
aut,2016,103202463748.2649993896
aut,2017,107701525480.0209960938
aut,2018,113394444125.6809997559
aut,2019,114256329235.8990020752
aze,1993,262360933.9701580107
aze,1994,381997601.6263599992
aze,1995,592478333.2702610493
aze,1996,1252499109.8615698814
aze,1997,1740973785.1931800842
aze,1998,2141397516.6226198673
aze,1999,2670022271.1110100746
aze,2000,2356570788.1291799545
aze,2001,2660695040.6966099739
aze,2002,4992992625.9162702560
aze,2003,8614276905.0889797211
aze,2004,10772256936.9032001495
aze,2005,10632008334.9155998230
aze,2006,10918066227.2460002899
aze,2007,9901963113.8265705109
aze,2008,10060350438.7933998108
aze,2009,9158845583.7892303467
aze,2010,9554005232.3408508301
aze,2011,10630719910.1571998596
aze,2012,10864595679.9062004089
aze,2013,12977468171.4750995636
aze,2014,13169370484.4939002991
bhs,1989,1496102384.0770900249
bhs,1990,1449816076.8898699284
bhs,1991,1391086272.0699000359
bhs,1992,1284410041.7900800705
bhs,1993,1045637373.3225198984
bhs,1994,1218080021.3873198032
bhs,1995,1367981136.1342301369
bhs,1996,1574708402.3381299973
bhs,1997,2805530144.1265501976
bhs,1998,2256303951.4834599495
bhs,1999,2680221482.4681897163
bhs,2000,2987292572.7665300369
bhs,2001,2690097969.6523399353
bhs,2002,2799382176.9562997818
bhs,2003,2934380315.3906002045
bhs,2004,2693078448.0333600044
bhs,2005,3285994947.2970099449
bhs,2006,3923303042.2120399475
bhs,2007,3795119095.5272798538
bhs,2008,3511459370.7080602646
bhs,2009,3048935878.5762701035
bhs,2010,2825400000.0000000000
bhs,2011,3244537077.4245896339
bhs,2012,3924331599.4572501183
bhs,2013,3508338634.5208697319
bhs,2014,3967133606.6387600899
bhs,2015,3259591415.2863497734
bhs,2016,3427550138.1695399284
bhs,2017,3747115861.3671298027
bhs,2018,3543414774.2127599716
bhs,2019,3738454941.8364100456
bhr,2000,2544973404.2553200722
bhr,2001,2538537234.0425500870
bhr,2002,2523111702.1276602745
bhr,2003,3003005319.1489396095
bhr,2004,3415691489.3617000580
bhr,2005,4375372340.4255294800
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680795670
bhr,2008,8299893617.0212793350
bhr,2009,5908218085.1063795090
bhr,2010,7016250000.0000000000
bhr,2011,6207898936.1702098846
bhr,2012,6744654255.3191499710
bhr,2013,7823670212.7659597397
bhr,2014,8204388297.8723402023
bhr,2015,7497952127.6595706940
bhr,2016,8739893617.0212802887
bhr,2017,9998803191.4893589020
bhr,2018,11197021276.5956993103
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369820356
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609989882
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500495911
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
bgd,2018,60242538992.1521987915
bgd,2019,65327999124.2086029053
brb,2010,719367550.0000000000
blr,1990,9125211055.0027408600
blr,1991,10521367158.9113998413
blr,1992,8827427585.0833396912
blr,1993,8271300237.4854707718
blr,1994,5839536798.6047105789
blr,1995,4163589489.8012599945
blr,1996,4463368427.9325199127
blr,1997,5173043818.9769001007
blr,1998,5529985377.6476097107
blr,1999,4645186608.3965597153
blr,2000,5328029744.6549606323
blr,2001,5428937489.4181098938
blr,2002,5561227360.3936500549
blr,2003,6998961063.8362703323
blr,2004,9050602376.2486209869
blr,2005,10241900210.9591007233
blr,2006,13553182312.9361000061
blr,2007,15769001011.7033996582
blr,2008,20234029942.9294013977
blr,2009,19610554162.8540000916
blr,2010,23264585431.3527984619
blr,2011,25080512791.3423995972
blr,2012,23393383950.4169006348
blr,2013,25430392334.2285003662
blr,2014,24020016894.1379013062
blr,2015,19628666721.9650993347
blr,2016,17240213089.8741989136
blr,2017,18715569581.6649017334
blr,2018,19654479471.5344009399
blr,2019,20670904612.0164985657
bel,1970,45815341934.6397018433
bel,1971,44877556219.4222030640
bel,1972,44841476971.4791030884
bel,1973,50148724760.2519989014
bel,1974,55308425228.2707977295
bel,1975,47927813527.7506027222
bel,1976,51900153421.2106018066
bel,1977,52292193711.1315994263
bel,1978,53487559828.0442962646
bel,1979,53659433008.3022003174
bel,1980,61806295866.0842971802
bel,1981,50492227057.1459960938
bel,1982,46691500946.4820022583
bel,1983,41504685137.8805007935
bel,1984,46769446689.1871032715
bel,1985,45293551801.0446014404
bel,1986,47814943686.3901977539
bel,1987,52232462014.8292007446
bel,1988,62087579828.9392013550
bel,1989,68831625047.0511932373
bel,1990,74111637380.1605072021
bel,1991,71424185117.7761993408
bel,1992,72730632128.0372009277
bel,1993,70580333229.2115020752
bel,1994,73237283927.9902954102
bel,1995,76250075553.6663055420
bel,1996,76566847133.8002929688
bel,1997,82446863685.4116058350
bel,1998,83713055531.9414062500
bel,1999,86903772093.4359893799
bel,2000,93151800807.5265045166
bel,2001,90633089788.5588989258
bel,2002,86360698589.7774963379
bel,2003,86622396127.5404968262
bel,2004,95820655677.5054931641
bel,2005,103640914130.1869964600
bel,2006,107467985055.9690093994
bel,2007,116846289445.1469879150
bel,2008,119225206955.1730041504
bel,2009,108812251705.0249938965
bel,2010,111228609341.3030090332
bel,2011,119846994171.3609924316
bel,2012,117624481830.3890075684
bel,2013,113171279100.3899993896
bel,2014,119295359273.6450042725
bel,2015,125811602407.5419921875
bel,2016,132294111093.2130126953
bel,2017,134167778571.8350067139
bel,2018,140236145792.7149963379
bel,2019,142337393014.8699951172
blz,1980,89023006.0127049983
blz,1981,89558019.1320757121
blz,1982,61174837.9845396951
blz,1983,62485501.1176592037
blz,1984,81435764.9526319057
blz,1985,74880082.3213305026
blz,1986,76586373.9572018981
blz,1987,96795798.8053815961
blz,1988,123896831.9603819996
blz,1989,165125740.2588300109
blz,1990,153381192.5023410022
blz,1991,187935429.5961520076
blz,1992,197456335.7939120233
blz,1993,225279512.8048899770
blz,1994,172232321.1077539921
blz,1995,188679037.8904820085
blz,1996,181956562.9068860114
blz,1997,182660104.0876339972
blz,1998,180016207.9305129945
blz,1999,242441970.9044490159
blz,2000,351772723.7310549617
blz,2001,293958878.8658819795
blz,2002,295339827.6025450230
blz,2003,263366937.6383169889
blz,2004,260873709.8284419775
blz,2005,287458006.3540759683
blz,2006,266634307.4164319932
blz,2007,272904777.3582900167
blz,2008,365323341.5435509682
blz,2009,273720719.7927799821
blz,2010,213672050.0000000000
blz,2011,211186022.2704360187
blz,2012,210481347.7437129915
blz,2013,261717719.2426629961
blz,2014,276696952.9901759624
blz,2015,344917380.5987589955
blz,2016,369649723.1340590119
blz,2017,325315428.6220160127
blz,2018,326836512.2551009655
blz,2019,327707721.9727180004
ben,1960,154834947.4167830050
ben,1961,153477437.3468289971
ben,1962,150761592.4394020140
ben,1963,164343076.3790419996
ben,1964,148044703.1413219869
ben,1965,139908897.0028220117
ben,1966,145343149.0875659883
ben,1967,196959220.5363909900
ben,1968,214618776.4309059978
ben,1969,225485345.7127180099
ben,1970,210542061.9674049914
ben,1971,204196014.3349219859
ben,1972,295784070.4984210134
ben,1973,299595741.5604870319
ben,1974,438882701.8631240129
ben,1975,439229298.6547430158
ben,1976,447545643.6678349376
ben,1977,411857046.4601509571
ben,1978,388873563.8791100383
ben,1979,556688623.2111450434
ben,1980,760883423.5181900263
ben,1981,865870432.1981469393
ben,1982,1239017557.8858499527
ben,1983,725617491.4242340326
ben,1984,535641086.4730400443
ben,1985,389220165.3938069940
ben,1986,576416532.9018470049
ben,1987,534714393.1560889482
ben,1988,562515829.0994179249
ben,1989,431445924.8676950336
ben,1990,630832302.0001579523
ben,1991,689905157.2066030502
ben,1992,673156320.1948059797
ben,1993,712199599.7580360174
ben,1994,717413028.6539900303
ben,1995,990982065.1233038902
ben,1996,809850515.2671509981
ben,1997,945192603.8645220995
ben,1998,887096862.8020859957
ben,1999,1042816293.5028800964
ben,2000,982044398.1433730125
ben,2001,1203197621.6032199860
ben,2002,1057352754.0819199085
ben,2003,1125271617.6615200043
ben,2004,1200534690.6219699383
ben,2005,928596651.3114160299
ben,2006,1025659508.6982100010
ben,2007,1343074773.3831100464
ben,2008,1224978487.4789099693
ben,2009,1369534961.0144801140
ben,2010,1488285042.4468600750
ben,2011,1564388193.2010600567
ben,2012,1642365459.2357301712
ben,2013,2310289377.1045498848
ben,2014,2523582013.9425201416
ben,2015,2875508456.2940301895
ben,2016,2920617565.4223599434
ben,2017,3643220516.5281100273
ben,2018,4223113279.1412601471
ben,2019,4646287745.1550598145
bmu,2010,865343000.0000000000
btn,2000,332692944.7860559821
btn,2001,431806557.8810879588
btn,2002,491250843.0215809345
btn,2003,496140626.3912150264
btn,2004,565469435.0118000507
btn,2005,496337156.9876710176
btn,2006,487185355.9989249706
btn,2007,373439260.6863250136
btn,2008,575025518.3079129457
btn,2009,669691631.0830230713
btn,2010,978269392.7716960907
btn,2011,1094081177.8131198883
btn,2012,1132648345.6645901203
btn,2013,714488786.6234469414
btn,2014,906195932.1205400229
btn,2015,1055536060.7160500288
btn,2016,1181877578.1221699715
btn,2017,1156252512.4888000488
btn,2018,1095079264.5912899971
btn,2019,914294257.8847069740
bol,1960,420185095.4945949912
bol,1961,340181853.3124240041
bol,1962,551282845.2889080048
bol,1963,559510947.4573999643
bol,1964,589337817.8181840181
bol,1965,701445709.8638740778
bol,1966,731272580.2246550322
bol,1967,683446736.3702960014
bol,1968,944174723.8343640566
bol,1969,887092265.0404570103
bol,1970,907148264.0761529207
bol,1971,1017290844.6439400911
bol,1972,1357011476.7802598476
bol,1973,1133420790.8598098755
bol,1974,964527184.8702449799
bol,1975,1579354794.8573698997
bol,1976,1278863881.3943998814
bol,1977,1386823568.2363200188
bol,1978,1800014166.3459498882
bol,1979,1567380063.5612099171
bol,1980,1126248425.7605500221
bol,1981,1117447490.2307901382
bol,1982,854724354.1891109943
bol,1983,759511457.2388089895
bol,1984,1057956313.8552199602
bol,1985,1341733336.1068098545
bol,1986,932506865.0108159781
bol,1987,1095839214.3812098503
bol,1988,1137820134.9343299866
bol,1989,965780814.3798890114
bol,1990,1136571583.6907498837
bol,1991,1469439691.0796599388
bol,1992,1547653850.6144599915
bol,1993,1546584418.9048800468
bol,1994,1382610175.5978801250
bol,1995,1552792525.7702901363
bol,1996,1844525978.9946000576
bol,1997,2402191450.6664800644
bol,1998,3087057631.6758599281
bol,1999,2507860230.1852898598
bol,2000,2322846195.3202400208
bol,2001,1917065279.3258700371
bol,2002,2259476640.5756196976
bol,2003,1969635394.3629801273
bol,2004,1736333082.2392399311
bol,2005,2202809680.0657000542
bol,2006,2090684375.4425101280
bol,2007,2321840189.5440101624
bol,2008,3002449785.6928896904
bol,2009,3118907433.9303197861
bol,2010,3341816422.6308798790
bol,2011,4205730892.5248603821
bol,2012,3927735082.5852603912
bol,2013,4557922837.6691207886
bol,2014,5128120790.5325098038
bol,2015,5169959936.9284200668
bol,2016,5679823437.2803707123
bol,2017,6580224077.7826004028
bol,2018,6550593815.5968399048
bol,2019,6588903758.3082799911
bih,2006,2828454450.5854802132
bih,2007,4055778330.9199900627
bih,2008,4660016817.2313604355
bih,2009,3451518895.6297802925
bih,2010,2894333310.7604799271
bih,2011,3278654203.3222103119
bih,2012,3385949412.8687896729
bih,2013,3271195033.2602300644
bih,2014,3546752439.6745600700
bih,2015,3682437714.8558897972
bih,2016,4175742098.1271500587
bih,2017,4670831564.5687103271
bih,2018,4853910560.9932794571
bih,2019,5077737110.0733299255
bwa,1975,438275199.5661540031
bwa,1976,371241518.5921350121
bwa,1977,373655041.7922279835
bwa,1978,478630348.7321490049
bwa,1979,597567794.2637519836
bwa,1980,697716054.8034880161
bwa,1981,774118370.8356559277
bwa,1982,712093385.4167360067
bwa,1983,598450156.6739439964
bwa,1984,713183365.0015410185
bwa,1985,660007992.8680679798
bwa,1986,615552436.2492049932
bwa,1987,423197155.6976279616
bwa,1988,852467060.8431210518
bwa,1989,1763870817.5056600571
bwa,1990,1920615752.6471300125
bwa,1991,1710187746.2486598492
bwa,1992,1558713557.2082698345
bwa,1993,1588735741.3914198875
bwa,1994,1515203261.9030599594
bwa,1995,1641762966.7132401466
bwa,1996,1634080496.3376400471
bwa,1997,1653932169.0988399982
bwa,1998,2828926859.9611396790
bwa,1999,2152044077.5290198326
bwa,2000,2889434250.6053400040
bwa,2001,2819995723.6016302109
bwa,2002,2896778099.6971697807
bwa,2003,2999454845.3628396988
bwa,2004,3272050481.3960199356
bwa,2005,3254938170.1652302742
bwa,2006,3240472290.0862698555
bwa,2007,3853347544.1382999420
bwa,2008,4357937002.5972700119
bwa,2009,4440093488.9407606125
bwa,2010,4865710919.1003293991
bwa,2011,5330919653.4650201797
bwa,2012,6346033797.2619495392
bwa,2013,5543939869.2822599411
bwa,2014,5438067533.3978004456
bwa,2015,6676306838.8878498077
bwa,2016,6318290894.1036996841
bwa,2017,5523327335.6602602005
bwa,2018,5979552383.8749599457
bwa,2019,7576575669.5484199524
bra,1970,103634328453.9059906006
bra,1971,119540605276.4609985352
bra,1972,139521447964.6170043945
bra,1973,168807936593.1109924316
bra,1974,191189541323.3710021973
bra,1975,209800589555.6560058594
bra,1976,224543691911.2380065918
bra,1977,221915101900.2269897461
bra,1978,232450936318.5360107422
bra,1979,241483245159.4589843750
bra,1980,263630887627.7300109863
bra,1981,230966080817.4530029297
bra,1982,215437983089.8910217285
bra,1983,180755988384.8660278320
bra,1984,182987477949.6360168457
bra,1985,199073253791.9160156250
bra,1986,244820367228.7619934082
bra,1987,242030696597.9869995117
bra,1988,230315067841.9330139160
bra,1989,233104494556.7189941406
bra,1990,214229307118.9649963379
bra,1991,231547200147.7939758301
bra,1992,216216303206.0030212402
bra,1993,229893582764.8930053711
bra,1994,262668979195.0889892578
bra,1995,281817558549.3410034180
bra,1996,284067766086.8580322266
bra,1997,307980915586.6300048828
bra,1998,307476317189.6320190430
bra,1999,280186864313.3239746094
bra,2000,293672794906.7760009766
bra,2001,297503684629.3770141602
bra,2002,293208401375.6250000000
bra,2003,281525476352.8880004883
bra,2004,305418440484.3110351562
bra,2005,311393344247.3850097656
bra,2006,332134595782.1740112305
bra,2007,371832677467.0300292969
bra,2008,417519602091.8599853516
bra,2009,408610256423.3739624023
bra,2010,481563210550.2500000000
bra,2011,514469937130.5139770508
bra,2012,518478052125.9660034180
bra,2013,548691481468.8489990234
bra,2014,525514425932.2420043945
bra,2015,452222109708.9589843750
bra,2016,397369353399.2720336914
bra,2017,387208462482.9470214844
bra,2018,402338663597.0900268555
bra,2019,411367891484.7659912109
brn,1990,2093591911.7042100430
brn,1991,2269637790.5645198822
brn,1992,2679960085.6477398872
brn,1993,3262265752.6592302322
brn,1994,2934549549.9552898407
brn,1995,3183722167.2119898796
brn,1996,5928683904.0456705093
brn,1997,3675296507.9410500526
brn,1998,3199972561.6718897820
brn,1999,2563499010.9225196838
brn,2000,1829483633.0842602253
brn,2001,1951542060.1965198517
brn,2002,2843972984.4446501732
brn,2003,2251199914.9400701523
brn,2004,2314526775.8594102859
brn,2005,2325526892.8005299568
brn,2006,2358337790.0345697403
brn,2007,2984248661.3986501694
brn,2008,3377237236.6196103096
brn,2009,3366945351.9117498398
brn,2010,3247524752.4752497673
brn,2011,4449225055.5497207642
brn,2012,5731128184.9145097733
brn,2013,6415790939.4069604874
brn,2014,4416961321.9921703339
brn,2015,4706349149.2363901138
brn,2016,4184153592.8279500008
brn,2017,4518024140.0045995712
brn,2018,5786002540.5735597610
brn,2019,5532463102.4312295914
bgr,1980,646783551.0148960352
bgr,1981,720525208.5792169571
bgr,1982,703068930.0554870367
bgr,1983,698937075.8559679985
bgr,1984,739605692.1578469276
bgr,1985,724647315.9239299297
bgr,1986,860418905.0796809196
bgr,1987,819495313.7635570765
bgr,1988,986343531.1089650393
bgr,1989,968158607.5020489693
bgr,1990,618532021.6159410477
bgr,1991,514025888.2815459967
bgr,1992,452944416.0510929823
bgr,1993,359934551.8376960158
bgr,1994,317742534.6440309882
bgr,1995,327807697.4446110129
bgr,1996,269486656.9188420177
bgr,1997,2661383399.9923896790
bgr,1998,4860911725.5190000534
bgr,1999,5381500141.3626098633
bgr,2000,5668431154.3318099976
bgr,2001,6651113965.1357793808
bgr,2002,7137227209.7332906723
bgr,2003,8315449124.6367206573
bgr,2004,9211171795.7296009064
bgr,2005,11438528258.7656002045
bgr,2006,13811839843.4312000275
bgr,2007,15717980462.6452999115
bgr,2008,18330507761.6721000671
bgr,2009,13899840965.2936000824
bgr,2010,11414082848.2469005585
bgr,2011,11040409316.0163993835
bgr,2012,11381049799.9811000824
bgr,2013,10775156027.8462009430
bgr,2014,11515502657.8402004242
bgr,2015,11662179460.9612998962
bgr,2016,11135241611.9960002899
bgr,2017,11855760601.0144004822
bgr,2018,13092712757.2893009186
bgr,2019,13606089938.2301998138
bfa,1965,140632405.6351189911
bfa,1966,140637810.4527800083
bfa,1967,131733882.7209129930
bfa,1968,138853333.0689219832
bfa,1969,167338326.8581639826
bfa,1970,174457766.5565409958
bfa,1971,245915591.7764120102
bfa,1972,313629957.6329839826
bfa,1973,367093655.4706589580
bfa,1974,406291429.0435090065
bfa,1975,402729198.0892259479
bfa,1976,406291429.0435090065
bfa,1977,370655843.8264160156
bfa,1978,383127417.7201060057
bfa,1979,318715493.6385990381
bfa,1980,325235603.7873879671
bfa,1981,324578119.7192859650
bfa,1982,424422142.8798519969
bfa,1983,391488371.6722300053
bfa,1984,397878129.8167669773
bfa,1985,703736951.6279050112
bfa,1986,619978844.0382959843
bfa,1987,589385578.3640379906
bfa,1988,632690354.1208419800
bfa,1989,665968113.3484370708
bfa,1990,673380217.3775110245
bfa,1991,768871663.1130330563
bfa,1992,689792055.5834820271
bfa,1993,696229434.6450309753
bfa,1994,870085743.9475959539
bfa,1995,801675763.0242559910
bfa,1996,906252525.1184179783
bfa,1997,1064016641.1118599176
bfa,1998,1027231422.0494800806
bfa,1999,882516718.2381711006
bfa,2000,780222519.3563940525
bfa,2001,831939792.3705819845
bfa,2002,845786060.0652679205
bfa,2003,1011414062.0107699633
bfa,2004,1062281307.0814300776
bfa,2005,1337339469.9060099125
bfa,2006,1291863992.6391999722
bfa,2007,1448968358.0605301857
bfa,2008,1749326650.0108900070
bfa,2009,1831901916.8738999367
bfa,2010,2223149085.9939198494
bfa,2011,2465011161.7263698578
bfa,2012,2989689838.1554603577
bfa,2013,2928444298.9795103073
bfa,2014,2609446902.9525599480
bfa,2015,2967999835.8713002205
bfa,2016,3419723989.3615398407
bfa,2017,3844804749.6969900131
bfa,2018,4898261072.1589002609
bfa,2019,5847481909.5606393814
bdi,1997,104392749.7424589992
bdi,1998,117738439.0092020035
bdi,1999,103188983.1499150097
bdi,2000,221172650.3634890020
bdi,2001,224855620.3463270068
bdi,2002,230147049.4487279654
bdi,2003,235830553.7595279813
bdi,2004,281389312.0821170211
bdi,2005,285709498.6866419911
bdi,2006,309451360.4880480170
bdi,2007,287606543.8731999993
bdi,2008,262095331.5139339864
bdi,2009,298179028.2049289942
bdi,2010,348722179.8315709829
bdi,2011,344441668.3153550029
bdi,2012,353371778.2228800058
bdi,2013,352903891.5233870149
bdi,2014,319041681.5870500207
bdi,2015,303113958.7771880031
bdi,2016,220302532.9894270003
bdi,2017,214545477.7834149897
bdi,2018,269162794.3474220037
bdi,2019,309806653.1678310037
cpv,2007,763517411.8542110920
cpv,2008,792763189.7512749434
cpv,2009,720939433.0483759642
cpv,2010,792999501.5541900396
cpv,2011,810381009.5493140221
cpv,2012,639394520.1366490126
cpv,2013,556746883.7679460049
cpv,2014,657732922.2768319845
cpv,2015,540655282.4471789598
cpv,2016,657236561.9420750141
cpv,2017,738349906.2427889109
cpv,2018,765552432.1247620583
cpv,2019,718703967.1440730095
khm,1993,326063387.3753579855
khm,1994,327452796.4957349896
khm,1995,448169565.6606349349
khm,1996,466306347.3458849788
khm,1997,516245518.1363829970
khm,1998,395239983.2681810260
khm,1999,620751328.3453370333
khm,2000,699483844.9201099873
khm,2001,828729332.5650839806
khm,2002,851521512.9877489805
khm,2003,1036106851.1625099182
khm,2004,954070846.5148760080
khm,2005,1239699840.2965600491
khm,2006,1674867617.4848699570
khm,2007,1760074716.9584600925
khm,2008,2041937901.2620398998
khm,2009,2120309803.2247102261
khm,2010,1952519817.6823897362
khm,2011,2143474839.1326301098
khm,2012,2493554745.8965001106
khm,2013,2845599819.7863497734
khm,2014,3094702464.6852998734
khm,2015,3401335777.4358601570
khm,2016,3740025783.1536602974
khm,2017,3964266204.8527898788
khm,2018,4202193123.1537599564
khm,2019,4476771852.7133207321
cmr,1960,514058332.6493349671
cmr,1961,527989441.6937530041
cmr,1962,557244853.5362039804
cmr,1963,586500071.2240630388
cmr,1964,636652268.3132300377
cmr,1965,883350694.3601980209
cmr,1966,1066112962.9994599819
cmr,1967,957795698.6466630697
cmr,1968,966078336.6931179762
cmr,1969,921858829.8001679182
cmr,1970,1219008131.7605500221
cmr,1971,1489900234.1177401543
cmr,1972,1596313708.0850100517
cmr,1973,1704124111.8737499714
cmr,1974,1563146090.1577599049
cmr,1975,1827127470.6576199532
cmr,1976,1694444239.8797099590
cmr,1977,2326064996.1572599411
cmr,1978,3439053192.5573201180
cmr,1979,3293837492.5989499092
cmr,1980,3657963884.4407701492
cmr,1981,5333037038.1473398209
cmr,1982,5119103605.2824707031
cmr,1983,5574334662.1262102127
cmr,1984,6053389076.0801706314
cmr,1985,6760136794.4131603241
cmr,1986,6649996249.8029203415
cmr,1987,5761553657.7726898193
cmr,1988,4166101258.2773795128
cmr,1989,3250799006.4350099564
cmr,1990,3301019012.9779100418
cmr,1991,3096630356.6736898422
cmr,1992,2610149347.0884199142
cmr,1993,2400588987.8662700653
cmr,1994,2635068043.5097498894
cmr,1995,2344358500.1951198578
cmr,1996,2665743591.5311303139
cmr,1997,2890578254.8950800896
cmr,1998,3005986271.4420299530
cmr,1999,3095141423.1223301888
cmr,2000,3513379009.9596300125
cmr,2001,4096344528.0152602196
cmr,2002,4696120639.7266101837
cmr,2003,4279939942.3242001534
cmr,2004,4780352045.2343702316
cmr,2005,4683117966.6993103027
cmr,2006,4714265615.6522893906
cmr,2007,4798533282.5752105713
cmr,2008,5777230794.3141899109
cmr,2009,5912619657.4707002640
cmr,2010,6072761953.8058500290
cmr,2011,6809253444.4949703217
cmr,2012,6994800806.9787206650
cmr,2013,7471285133.6497592926
cmr,2014,8369596786.8873596191
cmr,2015,8345659241.8586797714
cmr,2016,8891231056.3275299072
cmr,2017,9267617277.8022708893
cmr,2018,9991600190.4988288879
cmr,2019,10844077415.8176994324
can,1970,84994610291.5885925293
can,1971,92226301592.7521972656
can,1972,97750659399.1177978516
can,1973,109914144381.2949981689
