economy,year,ne_gdi_totl_kd
bel,2007,101373916179.5910034180
bel,2008,103437778547.9219970703
bel,2009,94403764196.0072937012
bel,2010,96500122220.9519958496
bel,2011,103977228629.0420074463
bel,2012,102049116034.4140014648
bel,2013,98185571004.4185028076
bel,2014,103498666314.0679931641
bel,2015,109196496889.2209930420
bel,2016,114822903563.8309936523
bel,2017,116456448022.0579986572
bel,2018,121894424250.9799957275
bel,2019,124470675471.0330047607
bel,2020,115335181508.8739929199
blz,1980,89694272.0626610965
blz,1981,90233319.3767798990
blz,1982,61636118.6544457003
blz,1983,62956664.6673239022
blz,1984,82049820.4278773069
blz,1985,75444705.5499940068
blz,1986,77163863.2493447959
blz,1987,97525674.5580285937
blz,1988,124831059.4226659983
blz,1989,166370848.7804839909
blz,1990,154537742.8351159990
blz,1991,189352531.5243189931
blz,1992,198945228.8396970034
blz,1993,226978202.7893080115
blz,1994,173531015.8501920104
blz,1995,190101746.8973670006
blz,1996,183328581.9918020070
blz,1997,184037428.1305670142
blz,1998,181373596.0286900103
blz,1999,244270072.1048209965
blz,2000,354425218.8254979849
blz,2001,296171742.0528619885
blz,2002,297513129.0888820291
blz,2003,265328505.1681979895
blz,2004,262837568.9216389954
blz,2005,289342221.4275569916
blz,2006,268458296.3020660281
blz,2007,274962579.2694640160
blz,2008,368078080.4262670279
blz,2009,275784674.2085649967
blz,2010,175441736.7128170133
blz,2011,242131778.9198110104
blz,2012,209247309.6546950042
blz,2013,268460244.2351679802
blz,2014,308141253.6030709743
blz,2015,370253250.0000000000
blz,2016,372439972.8321300149
blz,2017,352230234.0702109933
blz,2018,289176781.4541109800
blz,2019,307522885.5983840227
blz,2020,332269960.8283060193
ben,1960,127129500.0359040052
ben,1961,126014896.5218639970
ben,1962,123785012.3063389957
ben,1963,134936288.4994620085
ben,1964,121554270.5785810053
ben,1965,114874247.8574039936
ben,1966,119336120.0776520073
ben,1967,161716251.0918940008
ben,1968,176215887.9579989910
ben,1969,185138043.7306469977
ben,1970,172868641.8731800020
ben,1971,167658126.5716840029
ben,1972,242857840.7420510054
ben,1973,245987469.0624409914
ben,1974,360351066.6883069873
ben,1975,360635645.0575169921
ben,1976,367463901.8643900156
ben,1977,338161256.7207009792
ben,1978,319290331.9174879789
ben,1979,457077342.8430629969
ben,1980,624734472.6193870306
ben,1981,710935592.8859950304
ben,1982,1017313502.5243099928
ben,1983,595778862.8542569876
ben,1984,439795954.7123849988
ben,1985,319574914.1646500230
ben,1986,473275231.8698959947
ben,1987,439035079.5996530056
ben,1988,461861855.5357189775
ben,1989,354244992.0773689747
ben,1990,517954095.6209579706
ben,1991,566456728.1060240269
ben,1992,552704850.2253930569
ben,1993,584761906.4372379780
ben,1994,589042468.5438400507
ben,1995,813660330.4704560041
ben,1996,664939620.1056239605
ben,1997,776064223.0185910463
ben,1998,728363864.4160799980
ben,1999,856219582.4270730019
ben,2000,806321928.1688779593
ben,2001,987903019.5106090307
ben,2002,868154956.1688309908
ben,2003,923920733.3007789850
ben,2004,985716581.0487179756
ben,2005,762437873.2694230080
ben,2006,842132753.1237970591
ben,2007,1102751202.4880399704
ben,2008,1005786518.2640999556
ben,2009,1124476726.8645100594
ben,2010,1221978219.4770500660
ben,2011,1284463825.3945200443
ben,2012,1348488201.0961599350
ben,2013,1896896910.8696599007
ben,2014,2072023952.5029699802
ben,2015,2360978309.4617400169
ben,2016,2398015803.8144397736
ben,2017,2991319534.2717299461
ben,2018,3467448975.3839402199
ben,2019,3814902565.0202798843
ben,2020,3885896641.2538900375
bmu,2014,781814375.6861469746
bmu,2015,791397000.0000000000
bmu,2016,913671286.2447530031
bmu,2017,981132961.4142709970
bmu,2018,964871292.5833179951
bmu,2019,1077823387.6732199192
bmu,2020,818522138.7164319754
btn,1990,137898401.9228399992
btn,1991,121519091.6071700007
btn,1992,162345188.1722129881
btn,1993,192213540.7246370018
btn,1994,238178236.5096420050
btn,1995,225270428.1956390142
btn,1996,217091386.2181690037
btn,1997,221224939.1404249966
btn,1998,219931852.5864729881
btn,1999,276971599.0278270245
btn,2000,350244321.5457509756
btn,2001,454586721.1020179987
btn,2002,517167018.1750220060
btn,2003,522314764.4246590137
btn,2004,611211138.8162759542
btn,2005,528554749.1723409891
btn,2006,517161324.9878919721
btn,2007,393140228.9932500124
btn,2008,605361266.8605350256
btn,2009,705017084.6276279688
btn,2010,1029757183.5651999712
btn,2011,1151796509.3124399185
btn,2012,1192428207.4450299740
btn,2013,752181937.0581459999
btn,2014,954002592.1946899891
btn,2015,1111221374.5592200756
btn,2016,1249845592.4855198860
btn,2017,1224136155.4752199650
btn,2018,1152850833.6742498875
btn,2019,965702069.3204829693
btn,2020,825208660.5455119610
bol,1960,543957919.3932210207
bol,1961,440388331.5407519937
bol,1962,713672790.2439060211
bol,1963,724324622.9341139793
bol,1964,762937516.4361200333
bol,1965,908068736.8401960135
bol,1966,946681630.3421980143
bol,1967,884767852.8303619623
bol,1968,1222297801.2013199329
bol,1969,1148400711.9130001068
bol,1970,1174364554.0953800678
bol,1971,1316951546.3629999161
bol,1972,1756742796.0128800869
bol,1973,1467289586.9079000950
bol,1974,1248645433.4193999767
bol,1975,2044581203.3934299946
bol,1976,1655575467.9770300388
bol,1977,1795336557.2268700600
bol,1978,2330239628.4459900856
bol,1979,2029079106.8388500214
bol,1980,1458004476.9923999310
bol,1981,1446611072.9168798923
bol,1982,1106498270.2733800411
bol,1983,983238759.4534519911
bol,1984,1369595736.4128100872
bol,1985,1736964213.4262099266
bol,1986,1207192971.7404799461
bol,1987,1418637703.8020699024
bol,1988,1472984834.2527699471
bol,1989,1250268341.2927799225
bol,1990,1471368500.5369999409
bol,1991,1902288695.1586101055
bol,1992,2003542194.9705400467
bol,1993,2002157743.5611200333
bol,1994,1789882036.5459499359
bol,1995,2010194556.2184200287
bol,1996,2387863169.2531199455
bol,1997,3109798699.4294199944
bol,1998,3996404118.9913301468
bol,1999,3246594054.7816100121
bol,2000,3007080919.8730998039
bol,2001,2481770181.4378099442
bol,2002,2925044761.2340598106
bol,2003,2549825737.6782999039
bol,2004,2247800174.0559701920
bol,2005,2851685562.4718298912
bol,2006,2706531800.3128700256
bol,2007,3005778577.6082301140
bol,2008,3886873561.2473301888
bol,2009,4037635834.1406397820
bol,2010,4326206540.2597599030
bol,2011,5444602034.5694103241
bol,2012,5084717726.4485397339
bol,2013,5900538239.2608699799
bol,2014,6638697910.8140802383
bol,2015,6692861505.0651197433
bol,2016,7352914162.3340196609
bol,2017,8518543463.0387496948
bol,2018,8480185092.0673398972
bol,2019,8529779894.3409795761
bol,2020,6341139094.7148504257
bih,2000,2040074583.0096399784
bih,2001,2269754912.7814102173
bih,2002,2468584869.9302701950
bih,2003,2535737010.8430399895
bih,2004,2757757300.8430399895
bih,2005,2938207690.8348097801
bih,2006,2924787132.1159000397
bih,2007,3861992271.5037798882
bih,2008,4467508754.0960502625
bih,2009,3354621313.5554599762
bih,2010,2836338491.4102501869
bih,2011,3182954396.5342698097
bih,2012,3261058083.8443398476
bih,2013,3169025401.7810997963
bih,2014,3457081482.1207199097
bih,2015,3559836802.3440299034
bih,2016,4002063845.4521698952
bih,2017,4457618534.0038795471
bih,2018,4654516644.0396299362
bih,2019,4950151510.3736495972
bih,2020,4435106660.6149997711
bwa,1975,259164835.9404740036
bwa,1976,219525876.3340100050
bwa,1977,220953062.5969089866
bwa,1978,283028005.9836590290
bwa,1979,353359166.8362230062
bwa,1980,412579737.6971729994
bwa,1981,457758642.9136890173
bwa,1982,421081470.2463409901
bwa,1983,353880933.3187980056
bwa,1984,421726006.7853779793
bwa,1985,390281867.1017109752
bwa,1986,363994007.2155600190
bwa,1987,250248751.3220460117
bwa,1988,504088495.5086699724
bwa,1989,1043027968.4809000492
bwa,1990,1135715794.3963201046
bwa,1991,1011283611.5816800594
bwa,1992,921712530.6929379702
bwa,1993,939465518.8750269413
bwa,1994,895983631.2351109982
bwa,1995,970822055.0525530577
bwa,1996,966279187.5198220015
bwa,1997,978018057.3426920176
bwa,1998,1672826494.1187000275
bwa,1999,1272566074.5613100529
bwa,2000,1708606268.9839398861
bwa,2001,1667545254.1770699024
bwa,2002,1712948899.9312000275
bwa,2003,1773664637.3758199215
bwa,2004,2198122146.5122499466
bwa,2005,1839798776.8231201172
bwa,2006,2110818995.2496199608
bwa,2007,2253525106.7530097961
bwa,2008,2868701956.4470300674
bwa,2009,2224415713.1410799026
bwa,2010,2877235977.1455998421
bwa,2011,3152327393.3129901886
bwa,2012,3752593825.9069600105
bwa,2013,3278292424.7337298393
bwa,2014,3215686929.4842100143
bwa,2015,3947902063.3823699951
bwa,2016,3736164389.0400099754
bwa,2017,3932717364.8112201691
bwa,2018,4479416368.8789596558
bwa,2019,4985873910.8074598312
bwa,2020,5650269924.1514501572
bra,1970,71910870595.1063995361
bra,1971,82948084144.9138946533
bra,1972,96812600028.4541015625
bra,1973,117134214742.1089935303
bra,1974,132664596474.4940032959
bra,1975,145578625069.4339904785
bra,1976,155808722967.2959899902
bra,1977,153984769467.0480041504
bra,1978,161295484331.2200012207
bra,1979,167562917158.9779968262
bra,1980,182930954712.5849914551
bra,1981,160265157282.4150085449
bra,1982,149490358594.2420043945
bra,1983,125424853752.1620025635
bra,1984,126973263045.8820037842
bra,1985,138135029250.8949890137
bra,1986,169878514286.5499877930
bra,1987,167942788482.8949890137
bra,1988,159813425597.2019958496
bra,1989,161748982149.8819885254
bra,1990,148651669883.3349914551
bra,1991,160668390434.8649902344
bra,1992,150030427488.2680053711
bra,1993,159520961128.2860107422
bra,1994,182263495639.3609924316
bra,1995,195550511945.3160095215
bra,1996,197111909461.5310058594
bra,1997,213705015480.1069946289
bra,1998,213354879472.3729858398
bra,1999,194418988791.3980102539
bra,2000,203776747212.0710144043
bra,2001,206434964997.7789916992
bra,2002,203454508976.7099914551
bra,2003,195347838899.1780090332
bra,2004,211926938483.4679870605
bra,2005,216072867132.1560058594
bra,2006,230465023450.9200134277
bra,2007,258011143134.4509887695
bra,2008,289712863728.3729858398
bra,2009,283530753871.4210205078
bra,2010,334152111890.6589965820
bra,2011,356988222311.1900024414
bra,2012,359768364466.2800292969
bra,2013,380732790524.7050170898
bra,2014,364650376069.3140258789
bra,2015,313794410623.0599975586
bra,2016,275731693252.0729980469
bra,2017,268680253473.1770019531
bra,2018,282736954959.6179809570
bra,2019,292248525126.8070068359
bra,2020,289978672807.3239746094
brn,1990,2027342699.0547800064
brn,1991,2197817816.5840702057
brn,1992,2595155953.2791199684
brn,1993,3159035253.7455601692
brn,1994,2841689238.4120597839
brn,1995,3082977086.1419000626
brn,1996,5741077791.0804100037
brn,1997,3558996144.6548399925
brn,1998,3098713256.3003997803
brn,1999,2482380150.0061402321
brn,2000,1771591811.1063199043
brn,2001,1889787845.2430400848
brn,2002,2753978860.0107598305
brn,2003,2179963385.4868102074
brn,2004,2241286343.6149601936
brn,2005,2251938375.0087900162
brn,2006,2283711010.6332302094
brn,2007,2889815680.9011201859
brn,2008,3270368602.5722799301
brn,2009,3260402392.2495598793
brn,2010,3144760714.8859601021
brn,2011,4308434648.7935495377
brn,2012,5549773486.4554195404
brn,2013,6212770906.7621898651
brn,2014,4277191862.5053200722
brn,2015,4557422357.9896697998
brn,2016,4051751055.5524501801
brn,2017,4375056668.4868297577
brn,2018,5602911408.7452297211
brn,2019,5357394922.9550800323
brn,2020,4861087854.0434398651
bgr,1980,591247517.5491329432
bgr,1981,658657351.8073619604
bgr,1982,642699955.6636190414
bgr,1983,638922882.8940550089
bgr,1984,676099490.7297270298
bgr,1985,662425514.6352640390
bgr,1986,786539083.8750449419
bgr,1987,749129394.4404779673
bgr,1988,901651198.9269670248
bgr,1989,885027722.7693890333
bgr,1990,565421804.1433299780
bgr,1991,469889084.1079120040
bgr,1992,414052369.0773069859
bgr,1993,329028791.6572210193
bgr,1994,290459589.6622080207
bgr,1995,299660507.8213559985
bgr,1996,246347200.1813650131
bgr,1997,2432863863.0696001053
bgr,1998,4443529811.8340501785
bgr,1999,4919419065.9714403152
bgr,2000,5181711630.0158700943
bgr,2001,6080017002.9471797943
bgr,2002,6524390727.7261400223
bgr,2003,7601443550.2153701782
bgr,2004,8420255610.9725704193
bgr,2005,10456358535.4794998169
bgr,2006,12625888120.6075992584
bgr,2007,14368359215.5974006653
bgr,2008,16756559737.0210990906
bgr,2009,12706332464.2938003540
bgr,2010,10434013829.0636997223
bgr,2011,10092426320.5622005463
bgr,2012,10403816594.8763999939
bgr,2013,9849947857.6286602020
bgr,2014,10526724665.6086997986
bgr,2015,10660807073.2259998322
bgr,2016,10179114713.2169990540
bgr,2017,10837766379.5058002472
bgr,2018,11968507708.0027008057
bgr,2019,12437803785.9895992279
bgr,2020,11781146565.4046993256
bfa,1965,108802087.1145170033
bfa,1966,108806268.6218969971
bfa,1967,101917629.2903800011
bfa,1968,107425684.5175749958
bfa,1969,129463469.9178660065
bfa,1970,134971516.9058359861
bfa,1971,190255791.4617199898
bfa,1972,242643890.0621689856
bfa,1973,284006774.2660520077
bfa,1974,314332640.8805630207
bfa,1975,311576674.6375079751
bfa,1976,314332640.8805630207
bfa,1977,286762707.5522029996
bfa,1978,296411502.6724200249
bfa,1979,246578381.0424520075
bfa,1980,251622748.9404560030
bfa,1981,251114077.8519470096
bfa,1982,328359703.1167619824
bfa,1983,302880063.2872449756
bfa,1984,307823582.6641830206
bfa,1985,544455232.5684119463
bfa,1986,479654684.8045039773
bfa,1987,455985807.4787150025
bfa,1988,489489109.6734539866
bfa,1989,515234880.3022440076
bfa,1990,520969350.8507000208
bfa,1991,594847548.0102980137
bfa,1992,533666582.7147870064
bfa,1993,538646944.5716320276
bfa,1994,673153136.1777859926
bfa,1995,620226865.9432820082
bfa,1996,701134036.2513120174
bfa,1997,823190293.5953400135
bfa,1998,794730931.0691920519
bfa,1999,682770520.9487570524
bfa,2000,603629285.4150220156
bfa,2001,643641025.3721300364
bfa,2002,654353370.2056299448
bfa,2003,782493625.0415879488
bfa,2004,821847729.8402589560
bfa,2005,1034650049.8890700340
bfa,2006,999467356.2786389589
bfa,2007,1121013189.0150299072
bfa,2008,1353389282.5531001091
bfa,2009,1417274710.2264699936
bfa,2010,1719968164.0265200138
bfa,2011,1907087900.1548900604
bfa,2012,2313012372.5562300682
bfa,2013,2265628965.7325801849
bfa,2014,2018832487.2461099625
bfa,2015,2296231620.5853199959
bfa,2016,2645713878.8017902374
bfa,2017,2985199190.4084401131
bfa,2018,3320274378.5348000526
bfa,2019,3981053119.8892002106
bdi,1997,130197449.1075360030
bdi,1998,146842040.8382700086
bdi,1999,128696125.1165820062
bdi,2000,275844011.7797499895
bdi,2001,280437370.0166779757
bdi,2002,287036780.1573789716
bdi,2003,294125182.0347449780
bdi,2004,350945546.7893990278
bdi,2005,356333634.3430399895
bdi,2006,385944214.1125410199
bdi,2007,358699607.5044019818
bdi,2008,326882313.8608180285
bdi,2009,371885489.6093999743
bdi,2010,434922332.9522449970
bdi,2011,429583727.7170950174
bdi,2012,440721259.1364520192
bdi,2013,440137716.1711069942
bdi,2014,397905626.2563170195
bdi,2015,378041365.0170620084
bdi,2016,274758334.4028310180
bdi,2017,267578544.2177959979
bdi,2018,335696288.8681219816
bdi,2019,386387331.0982369781
bdi,2020,372248503.6233000159
cpv,2007,680711696.7392450571
cpv,2008,706785683.7704279423
cpv,2009,642751425.3077640533
cpv,2010,706996366.8613760471
cpv,2011,722492799.0521149635
cpv,2012,570050298.6971830130
cpv,2013,496366042.2407370210
cpv,2014,586399847.0408350229
cpv,2015,482019622.5412709713
cpv,2016,585957318.7325789928
cpv,2017,658273681.3453899622
cpv,2018,686754012.8683259487
cpv,2019,643157921.9574409723
cpv,2020,769943228.2917109728
khm,1993,388510693.1891810298
khm,1994,390166200.4352610111
khm,1995,534002514.1205620170
khm,1996,555612832.5358749628
khm,1997,615116299.0774110556
khm,1998,470935915.5949389935
khm,1999,739636948.5541880131
khm,2000,833448231.1922500134
khm,2001,991379960.5550949574
khm,2002,1118073083.7169001102
khm,2003,1350928346.7060899734
khm,2004,1224343069.9613900185
khm,2005,1599740931.8886299133
khm,2006,1995636444.5177099705
khm,2007,2097162315.1393399239
khm,2008,2433007630.3701300621
khm,2009,2526389233.8772401810
khm,2010,2326464292.5399799347
khm,2011,2553990812.3027801514
khm,2012,2971117642.5894999504
khm,2013,3390586006.6758098602
khm,2014,3687396519.5763001442
khm,2015,4052755911.3514800072
khm,2016,4456311459.1143198013
khm,2017,4723498162.8305196762
khm,2018,5439457936.7194099426
khm,2019,6176023754.8523902893
khm,2020,6014755163.1920099258
cmr,1960,406839244.8075109720
cmr,1961,417864689.8260800242
cmr,1962,441018189.9340810180
cmr,1963,464171536.3830469847
cmr,1964,503863300.3197150230
cmr,1965,699106903.9607330561
cmr,1966,843749756.0069140196
cmr,1967,758024632.5529439449
cmr,1968,764579729.5017030239
cmr,1969,729583252.1615320444
cmr,1970,964755001.9930989742
cmr,1971,1179146115.5060799122
cmr,1972,1263364529.3251199722
cmr,1973,1348688510.0371000767
cmr,1974,1237114806.7303299904
cmr,1975,1446036593.7429099083
cmr,1976,1341027605.5020198822
cmr,1977,1840908835.2534399033
cmr,1978,2721756880.2007999420
cmr,1979,2606829367.2067399025
cmr,1980,2895008542.3364000320
cmr,1981,4220705362.2655801773
cmr,1982,4051392833.4378600121
cmr,1983,4411674629.5225896835
cmr,1984,4790810855.1534004211
cmr,1985,5350149532.7586297989
cmr,1986,5262981417.4963502884
cmr,1987,4559844652.1927499771
cmr,1988,3297161785.0719599724
cmr,1989,2572767580.6418800354
cmr,1990,2612513010.7584300041
cmr,1991,2450754468.3971400261
cmr,1992,2065740640.2332398891
cmr,1993,1899889076.5631599426
cmr,1994,2206388933.0931000710
cmr,1995,2151833519.8862299919
cmr,1996,2237598789.6353201866
cmr,1997,2516391824.0954599380
cmr,1998,2547927612.2479000092
cmr,1999,2638529713.0365500450
cmr,2000,2755544259.9829301834
cmr,2001,2881135684.5552301407
cmr,2002,3100022722.2973599434
cmr,2003,2901999961.6803097725
cmr,2004,3300632349.6244702339
cmr,2005,3352411971.8991799355
cmr,2006,3392876548.4030799866
cmr,2007,3676816341.5044999123
cmr,2008,4027703011.0529398918
cmr,2009,3979772696.4459900856
cmr,2010,4321132900.6502504349
cmr,2011,4578272260.7652902603
cmr,2012,4752316207.2270898819
cmr,2013,5413730587.1721696854
cmr,2014,6109594320.3349704742
cmr,2015,5878320958.8037595749
cmr,2016,6549664843.7969198227
cmr,2017,6629385543.9975700378
cmr,2018,7017030630.6572704315
cmr,2019,7732616135.9603700638
cmr,2020,7252051355.9202699661
can,1970,76128083587.3851013184
can,1971,82605374299.8719940186
can,1972,87553438317.1882019043
can,1973,98448044437.0393981934
can,1974,109307656435.2200012207
can,1975,109097696397.1479949951
can,1976,116377486383.6260070801
can,1977,116790407635.4369964600
can,1978,117286147265.8789978027
can,1979,133440258829.9799957275
can,1980,128977436206.6049957275
can,1981,140119328384.9890136719
can,1982,109083020761.8090057373
can,1983,118604818045.4199981689
can,1984,132392639614.0379943848
can,1985,143904815737.1950073242
can,1986,147681094356.9580078125
can,1987,159904029633.9309997559
can,1988,177869763808.1530151367
can,1989,186980508799.7470092773
can,1990,172076944821.6820068359
can,1991,159273010940.0220031738
can,1992,153814433125.9909973145
can,1993,159417841248.2279968262
can,1994,173694781324.8710021973
can,1995,179104384572.3779907227
can,1996,180151479071.9930114746
can,1997,208906908162.2869873047
can,1998,212253925816.8919982910
can,1999,223710220824.1919860840
can,2000,242340041768.8169860840
can,2001,234624655121.6759948730
can,2002,240001399084.4330139160
can,2003,262729600966.4970092773
can,2004,285591331814.9489746094
can,2005,317426302261.5960083008
can,2006,335514263278.3959960938
can,2007,345439159218.0120239258
can,2008,351391040758.8209838867
can,2009,302797749852.3170166016
can,2010,340149481411.9630126953
can,2011,367274307205.0919799805
can,2012,380395319890.7379760742
can,2013,394232325599.6149902344
can,2014,397463395021.7639770508
can,2015,370785201353.9899902344
can,2016,353136756339.4790039062
can,2017,379035542161.6149902344
can,2018,382785868045.9600219727
can,2019,386226020893.6580200195
can,2020,345299770006.9819946289
caf,2009,288811623.7778779864
caf,2010,380321943.2870010138
caf,2011,291557133.9745439887
caf,2012,226249528.1690909863
caf,2013,165464276.3201510012
caf,2014,318120948.1842479706
caf,2015,369781247.5632669926
caf,2016,549021794.7762919664
caf,2017,395499628.0485280156
caf,2018,498235746.0884490013
caf,2019,450582640.3546500206
caf,2020,405418490.3592600226
tcd,2007,2056804839.2066900730
tcd,2008,2078163270.7197000980
tcd,2009,2992741865.5353899002
tcd,2010,3875575077.3025398254
tcd,2011,3203023885.8413901329
tcd,2012,3857857618.0623002052
tcd,2013,3897529166.3148498535
tcd,2014,4372539590.4931898117
tcd,2015,3116389233.3321599960
tcd,2016,2500982463.0360498428
tcd,2017,1924678141.4708800316
tcd,2018,2022834150.5620601177
tcd,2019,2148379275.5636000633
tcd,2020,1971305097.6101300716
chl,1960,3699583861.2821998596
chl,1961,3747155261.6002798080
chl,1962,4206916606.4414000511
chl,1963,4827923982.8826999664
chl,1964,4552812270.1998901367
chl,1965,4277700557.5170698166
chl,1966,4415351938.7587203979
chl,1967,4509730540.1929502487
chl,1968,4936249219.7515602112
chl,1969,5185282634.6696395874
chl,1970,5520001885.1003999710
chl,1971,5391998518.7827100754
chl,1972,4308650625.1938800812
chl,1973,4049013946.3494701385
chl,1974,4822956688.0703601837
chl,1975,3724706910.0445599556
chl,1976,3172859561.3748998642
chl,1977,3662997824.4913902283
chl,1978,4299480234.7711400986
chl,1979,5023941078.1692104340
chl,1980,6124387928.9004602432
chl,1981,7150707457.0477504730
chl,1982,4411913042.3501901627
chl,1983,3748588135.1038298607
chl,1984,4454994772.3570995331
chl,1985,4899376608.2600402832
chl,1986,5017839203.3778600693
chl,1987,6364780002.2117900848
chl,1988,7103470079.4260396957
chl,1989,8994627027.9345092773
chl,1990,9477310927.5287494659
chl,1991,9542697685.8031196594
chl,1992,11621388892.9200000763
chl,1993,14074309328.8153991699
chl,1994,14183261355.3306007385
chl,1995,19035038086.9070014954
chl,1996,20149884647.1893005371
chl,1997,21886374500.5234985352
chl,1998,23186880866.2904014587
chl,1999,18588734765.0591011047
chl,2000,22155067589.6795997620
chl,2001,23723011865.9294013977
chl,2002,23919329592.4482994080
chl,2003,24050894500.8161010742
chl,2004,26038862946.5821990967
chl,2005,33116138608.7591018677
chl,2006,37890351849.1065979004
chl,2007,39538762273.8569030762
chl,2008,49397811729.4208984375
chl,2009,36200795943.6171035767
chl,2010,48584146519.4130020142
chl,2011,57011028430.9692001343
chl,2012,63183486182.1224975586
chl,2013,63109905412.1930007935
chl,2014,56673526897.3038024902
chl,2015,58017939353.0982971191
chl,2016,55910534432.1784973145
chl,2017,56086082232.9834976196
chl,2018,60739528320.3197021484
chl,2019,62104502251.1586990356
chl,2020,55117959484.0880966187
chn,1995,472674150606.1820068359
chn,1996,534096484833.4000244141
chn,1997,561059064632.6770019531
chn,1998,608852378000.8029785156
chn,1999,647373935479.7270507812
chn,2000,694484466077.8800048828
chn,2001,841085556949.0159912109
chn,2002,950636685170.6140136719
chn,2003,1176799275214.7700195312
chn,2004,1402803502818.1398925781
chn,2005,1552548644175.0300292969
chn,2006,1791435005491.7700195312
chn,2007,2105124675535.9299316406
chn,2008,2397698676676.0297851562
chn,2009,2898022395086.3100585938
chn,2010,3358209516515.4501953125
chn,2011,3654636600947.4101562500
chn,2012,3928833766230.4301757812
chn,2013,4296919688735.4501953125
chn,2014,4618027475038.1396484375
chn,2015,4782441087258.1298828125
chn,2016,5128654903508.6298828125
chn,2017,5452988957157.7695312500
chn,2018,5821565755214.7695312500
chn,2019,6053580688382.1699218750
chn,2020,6369386060634.2802734375
col,1960,4138378685.3398299217
col,1961,4555742948.9858198166
col,1962,4251602880.3455700874
col,1963,4105916104.8402600288
col,1964,4647876626.8523597717
col,1965,4499498558.6934499741
col,1966,5837400620.8188295364
col,1967,5296848848.3728504181
col,1968,6066151640.4253396988
col,1969,5931742203.7457199097
col,1970,7667287359.9323396683
col,1971,7994629583.3183403015
col,1972,7799632695.0550298691
col,1973,8508105200.0465497971
col,1974,10195083260.7752990723
col,1975,8358154292.8204097748
col,1976,9136077744.3166904449
col,1977,10620166763.7702007294
col,1978,11354501247.0930995941
col,1979,11318561596.4542999268
col,1980,12549494630.8337001801
col,1981,14210367877.7539005280
col,1982,14968257402.3738002777
col,1983,14646378977.2268009186
col,1984,13783463108.6793003082
col,1985,12454303123.7362995148
col,1986,12996311909.0461006165
col,1987,14193855065.2982006073
col,1988,15330689352.2280998230
col,1989,14207453852.0263996124
col,1990,14040868714.6058998108
col,1991,12814063883.3363990784
col,1992,18322179596.9693984985
col,1993,25321547976.6097984314
col,1994,32085608778.7402000427
col,1995,34031889144.6013984680
col,1996,29941276540.9686012268
col,1997,29748204894.6764984131
col,1998,27871647687.7971000671
col,1999,17104837042.0466003418
col,2000,19202455247.0167007446
col,2001,20820062226.1893005371
col,2002,22916719000.8143997192
col,2003,25518936093.5406990051
col,2004,28372770603.0922012329
col,2005,31627923736.5853004456
col,2006,36983736237.4128036499
col,2007,42826076070.6272964478
col,2008,46716106450.8674011230
col,2009,43775059667.9819030762
col,2010,47960872406.9671020508
col,2011,56841272719.0301971436
col,2012,58482117148.1227035522
col,2013,63047596268.6781997681
col,2014,70584028649.8220977783
col,2015,69771447767.8442993164
col,2016,69658021980.4586944580
col,2017,67409200742.4537963867
col,2018,68423103279.2124023438
col,2019,71025331552.5119934082
col,2020,56592169936.9304962158
com,1980,38134612.9189015031
com,1981,39608486.5969697013
com,1982,42136942.3033106998
com,1983,44168376.7135488018
com,1984,45983812.3951042965
com,1985,47032415.2198152021
com,1986,47910610.7430049032
com,1987,48695381.2105361000
com,1988,50004079.3902001008
com,1989,48413611.2426700965
com,1990,50878537.9111633971
com,1991,48133336.1228021979
com,1992,52239554.1618601009
com,1993,53809842.4068607986
com,1994,50970468.1838627011
com,1995,52810568.0049175993
com,1996,52128430.6044887975
com,1997,54229380.7001030967
com,1998,54924963.8671761006
com,1999,55981788.1281948015
com,2000,62054738.1973723993
com,2001,63502430.4355992004
com,2002,64978725.6020935029
com,2003,66345945.2624804005
com,2004,67619523.0518826991
com,2005,69538159.8537321985
com,2006,71378767.9791568071
com,2007,68143583.3030267954
com,2008,76524314.4654323012
com,2009,79556957.3682311028
com,2010,76248858.7047815025
com,2011,78100424.3353541940
com,2012,97192220.3339006007
com,2013,103537484.0854949951
com,2014,106211806.3134499937
com,2015,131747498.0198860019
com,2016,128218856.8555140048
com,2017,142323177.3010070026
com,2018,165291650.8049170077
cod,1993,794083586.2981530428
cod,1994,990304974.2176489830
cod,1995,922853882.8778339624
cod,1996,827809166.1659959555
cod,1997,837822976.7265059948
cod,1998,756154678.4604599476
cod,1999,1003607312.0201100111
cod,2000,1052787704.6015000343
cod,2001,1127401383.5316400528
cod,2002,1663545887.0562200546
cod,2003,1725723952.8313400745
cod,2004,1619455985.8702199459
cod,2005,1887748687.1384398937
cod,2006,2239501310.3311700821
cod,2007,2514069033.3025197983
cod,2008,2674500581.8565402031
cod,2009,4438803021.8660202026
cod,2010,5054048189.4745397568
cod,2011,8494705875.5481996536
cod,2012,8760069279.9579505920
cod,2013,8696419650.4221706390
cod,2014,9113876396.1699504852
cod,2015,8255268741.9342603683
cod,2016,9122145616.5393295288
cod,2017,11243876938.5415992737
cod,2018,12690850763.9162006378
cod,2019,13489159271.4958992004
cod,2020,17716956944.5988006592
cog,1960,1134013190.4979400635
cog,1961,1553532550.0013899803
cog,1962,930808461.8740520477
cog,1963,603059019.3027470112
cog,1964,544064116.2537280321
cog,1965,603059019.3027470112
cog,1966,921034786.1575260162
