economy,year,ne_gdi_totl_kd
dza,1978,27248841883.4560012817
dza,1979,22105655432.1291999817
dza,1980,26679107836.9334983826
dza,1981,29914285333.4654006958
dza,1982,29380684163.6459007263
dza,1983,30605767698.2683982849
dza,1984,31347461092.8676986694
dza,1985,33379019770.8815994263
dza,1986,27314738338.0458984375
dza,1987,18876554333.3279991150
dza,1988,20383325915.4396018982
dza,1989,21931477537.7713012695
dza,1990,19620917579.2924003601
dza,1991,16152767686.7812004089
dza,1992,13691724072.0690002441
dza,1993,12291939621.8684997559
dza,1994,13796378769.7420005798
dza,1995,13156445366.0356998444
dza,1996,10652658742.1891994476
dza,1997,8674686231.4576396942
dza,1998,12990785516.9647006989
dza,1999,11533026243.0326004028
dza,2000,12120024679.4090003967
dza,2001,17475775775.8778991699
dza,2002,22813387341.5783996582
dza,2003,24851042126.9527015686
dza,2004,29217757450.7024993896
dza,2005,33697979996.7867012024
dza,2006,35312145178.9301986694
dza,2007,42669456040.1323013306
dza,2008,48342815712.1072006226
dza,2009,59386718767.5313034058
dza,2010,63525487939.5787963867
dza,2011,61639160780.5755996704
dza,2012,73000971477.9611053467
dza,2013,79198215061.6927032471
dza,2014,82236649729.4335937500
dza,2015,84285392978.7651062012
dza,2016,85574655621.4176025391
dza,2017,89347787526.6981964111
dza,2018,89943159137.1199035645
dza,2019,86365863419.9665069580
dza,2020,80191449328.3050994873
dza,2021,81008817477.3211059570
dza,2022,82268723029.7617950439
ago,2002,14710223840.9321994781
ago,2003,16417579847.3479995728
ago,2004,19536685882.1310997009
ago,2005,22301940696.7499008179
ago,2006,21713961100.9473991394
ago,2007,25258421772.9642982483
ago,2008,30967135892.6688995361
ago,2009,33733569333.3685989380
ago,2010,30739995911.9311981201
ago,2011,33901526105.5400009155
ago,2012,36390767509.9576034546
ago,2013,36993391107.2396011353
ago,2014,38219310858.1986999512
ago,2015,30952029965.9309997559
ago,2016,29079754019.8448982239
ago,2017,31630770577.7932014465
ago,2018,29966662311.9155998230
ago,2019,29346660688.0915985107
ago,2020,28762603444.0584983826
ago,2021,30317722608.2774009705
ago,2022,32887685112.6621017456
arg,1960,29433023837.6832008362
arg,1961,32281366923.7204017639
arg,1962,29433023837.6832008362
arg,1963,24211014003.4080009460
arg,1964,31094538440.9429016113
arg,1965,32281366923.7204017639
arg,1966,31094573232.6268005371
arg,1967,32281488602.3314018250
arg,1968,35129893689.8063964844
arg,1969,43200298767.1176986694
arg,1970,44163994201.2753982544
arg,1971,48991927532.3955001831
arg,1972,49490266251.1826019287
arg,1973,47164202352.7723007202
arg,1974,47686429445.1560974121
arg,1975,48540998138.9485015869
arg,1976,51911387021.9374008179
arg,1977,62759021166.3979034424
arg,1978,52765955715.7297973633
arg,1979,58154183585.4888000488
arg,1980,62868748841.4001007080
arg,1981,53453563949.8048019409
arg,1982,42793381597.0774993896
arg,1983,42964345046.4624023438
arg,1984,41188032061.1421966553
arg,1985,35378578810.2516021729
arg,1986,39284648677.2557983398
arg,1987,44366479385.8285980225
arg,1988,42804898715.3760986328
arg,1989,33558372773.4109001160
arg,1990,27903757037.2589988708
arg,1991,36258610274.8511962891
arg,1992,48094677583.6039962769
arg,1993,55002965429.0619964600
arg,1994,61952880204.7192993164
arg,1995,54124858891.2046966553
arg,1996,61216972753.7913970947
arg,1997,71374562333.2949066162
arg,1998,74871471352.9671020508
arg,1999,62201968787.8537979126
arg,2000,59833373722.1353988647
arg,2001,52693129269.7639007568
arg,2002,32883416849.5726013184
arg,2003,46099764656.8876037598
arg,2004,59751476384.4209976196
arg,2005,68592502942.9073028564
arg,2006,73302412020.6708984375
arg,2007,88204836540.4656066895
arg,2008,94099958646.0021057129
arg,2009,72389645451.0117950439
arg,2010,95946771647.2003021240
arg,2011,111387236082.2030029297
arg,2012,98928498895.7575073242
arg,2013,103547495760.0939941406
arg,2014,97103185691.3638000488
arg,2015,101527895313.5299987793
arg,2016,96366224812.4992065430
arg,2017,111257073625.2680053711
arg,2018,100301480488.2230072021
arg,2019,80271355307.7559967041
arg,2020,75124751401.7185974121
arg,2021,99249630131.9456024170
arg,2022,106799198251.5650024414
arm,1994,1005194368.5221300125
arm,1995,895007215.0157469511
arm,1996,921017058.1461030245
arm,1997,1059703433.4011299610
arm,1998,1038328071.4535599947
arm,1999,1008368515.3061399460
arm,2000,900572375.6316080093
arm,2001,891439610.2505609989
arm,2002,1221513032.1768600941
arm,2003,1823114083.5420999527
arm,2004,1920687881.9593899250
arm,2005,2407429465.9715499878
arm,2006,3190895123.8889398575
arm,2007,4115702998.3760600090
arm,2008,5068037799.2717304230
arm,2009,3107954935.8700299263
arm,2010,3013623382.6125497818
arm,2011,2772146107.3883500099
arm,2012,2452605253.1193499565
arm,2013,2276017674.8947601318
arm,2014,2260085551.2580699921
arm,2015,2187762813.6140799522
arm,2016,1997427448.6654500961
arm,2017,2203162475.8887100220
arm,2018,2963253530.1669697762
arm,2019,2539508275.4383401871
arm,2020,2526810734.0483398438
arm,2021,3070075041.8687400818
arm,2022,3300330670.0088901520
abw,2015,638178212.2905030251
aus,2015,354948828177.3250122070
aut,1970,36740449802.6203002930
aut,1971,37856158213.2265014648
aut,1972,41565254259.0214996338
aut,1973,45459920773.8249969482
aut,1974,45957063543.2659988403
aut,1975,40321252872.8722000122
aut,1976,45322462112.2925033569
aut,1977,50132708650.0558013916
aut,1978,45203677662.2221984863
aut,1979,52590048924.1090011597
aut,1980,51984470131.3284988403
aut,1981,48849055492.2214965820
aut,1982,45453695296.9956970215
aut,1983,44024772506.8788986206
aut,1984,46319187470.0211029053
aut,1985,49292665374.2026977539
aut,1986,49364313278.6277008057
aut,1987,51015787711.9104995728
aut,1988,56301869933.5632019043
aut,1989,60157381738.4565963745
aut,1990,63545461310.0941009521
aut,1991,66595725272.8972015381
aut,1992,66050487338.6734008789
aut,1993,64208853491.0663986206
aut,1994,68047347587.2433013916
aut,1995,72419182310.9178924561
aut,1996,72972174630.7342987061
aut,1997,74260918233.7109069824
aut,1998,76369369960.2812042236
aut,1999,78979820794.2147979736
aut,2000,80958415132.0664062500
aut,2001,80268020735.8750000000
aut,2002,77194192938.3007049561
aut,2003,80782324341.1952972412
aut,2004,82126898632.8280944824
aut,2005,83411814416.3320007324
aut,2006,85268195909.2812042236
aut,2007,91628722647.6250000000
aut,2008,91133558139.6678924561
aut,2009,81695109501.1835021973
aut,2010,81549541409.9335021973
aut,2011,88730508550.3789062500
aut,2012,88107317349.9725952148
aut,2013,87459994244.1952972412
aut,2014,88075208046.9178924561
aut,2015,90930239902.4609069824
aut,2016,94991589648.3359069824
aut,2017,99244263797.0702972412
aut,2018,105259166174.8549957275
aut,2019,104524679736.3910064697
aut,2020,98867495409.6717987061
aut,2021,109583914280.9649963379
aut,2022,108822255871.8090057373
aze,2015,14815472727.9116001129
bhs,1989,1337445631.5618100166
bhs,1990,1296067835.5268800259
bhs,1991,1243566089.3499898911
bhs,1992,1148202527.8265800476
bhs,1993,934751000.6629320383
bhs,1994,1088906643.9192500114
bhs,1995,1222911262.4614698887
bhs,1996,1407715692.1674599648
bhs,1997,1907582183.6984999180
bhs,1998,2413875846.7300901413
bhs,1999,2173707932.6460900307
bhs,2000,2596613982.5648798943
bhs,2001,2298436874.2749199867
bhs,2002,2386025253.0743498802
bhs,2003,2505819502.1379599571
bhs,2004,2304375887.8318800926
bhs,2005,2812475397.2620902061
bhs,2006,3365904548.3774700165
bhs,2007,3258925048.8912501335
bhs,2008,3008762209.5528497696
bhs,2009,2609081082.5682001114
bhs,2010,2413450941.6951198578
bhs,2011,2762935332.9576702118
bhs,2012,3520444440.9824700356
bhs,2013,3146054820.5111198425
bhs,2014,3553480807.4513602257
bhs,2015,2913400000.0000000000
bhs,2016,3068065432.7289600372
bhs,2017,3377116247.1411099434
bhs,2018,3241436343.9292001724
bhs,2019,3330956109.2512202263
bhs,2020,2279934191.3885102272
bhs,2021,2578922482.0179700851
bhs,2022,2364084702.1777300835
bhr,2000,2690762575.3365101814
bhr,2001,2683957708.1783499718
bhr,2002,2667648522.4273900986
bhr,2003,3175032914.9969301224
bhr,2004,3611359872.4066901207
bhr,2005,4626016180.4026603699
bhr,2006,5734562783.6097698212
bhr,2007,7423632041.6937398911
bhr,2008,8775354228.3048305511
bhr,2009,6246671216.1899299622
bhr,2010,7418176900.2529001236
bhr,2011,6563519328.3310098648
bhr,2012,7131022753.8928899765
bhr,2013,8271850297.1725902557
bhr,2014,8674377873.0777606964
bhr,2015,7927473404.2553195953
bhr,2016,9240559692.2080993652
bhr,2017,10571586084.4869003296
bhr,2018,11444651665.6501998901
bhr,2019,10738203819.2402000427
bhr,2020,10386083718.5984001160
bhr,2021,3512620406.3632202148
bgd,1960,419401555.8016160131
bgd,1961,498102006.0249789953
bgd,1962,806370544.6010769606
bgd,1963,616926856.0557140112
bgd,1964,772996598.9536169767
bgd,1965,864618882.6323239803
bgd,1966,901295610.0024839640
bgd,1967,1017424796.5391000509
bgd,1968,1372746452.0509400368
bgd,1969,1264526307.5129799843
bgd,1970,1175023403.7871499062
bgd,1971,892022025.1879030466
bgd,1972,395674464.5074030161
bgd,1973,777424548.5461989641
bgd,1974,1922816932.5867500305
bgd,1975,1498087269.9067299366
bgd,1976,1771504528.4378600121
bgd,1977,2236069822.3540000916
bgd,1978,2813214062.7955598831
bgd,1979,3133316159.2713799477
bgd,1980,3679993234.4243597984
bgd,1981,4521104854.9392004013
bgd,1982,4909471956.1748104095
bgd,1983,5130995114.7536201477
bgd,1984,5641838821.7078800201
bgd,1985,5976048749.5346698761
bgd,1986,6311531574.9840297699
bgd,1987,6960995749.6582403183
bgd,1988,7067635675.5710897446
bgd,1989,7415760202.3063898087
bgd,1990,7824769750.5791797638
bgd,1991,8017196691.0314302444
bgd,1992,8338485252.0634698868
bgd,1993,9269393962.5725898743
bgd,1994,10125658260.4645996094
bgd,1995,11098547976.2560005188
bgd,1996,12425010449.8838996887
bgd,1997,13227597216.1518993378
bgd,1998,14433049788.7716007233
bgd,1999,15672358271.6053009033
bgd,2000,16787868206.4496994019
bgd,2001,18119938845.7999992371
bgd,2002,19464458742.3563995361
bgd,2003,20954921252.2182998657
bgd,2004,22675022692.8838005066
bgd,2005,24888930254.8773002625
bgd,2006,27349936074.2490997314
bgd,2007,29304599760.1225013733
bgd,2008,32180877267.5252990723
bgd,2009,34558447029.4033966064
bgd,2010,37518247348.2864990234
bgd,2011,41105347140.6863021851
bgd,2012,45449249057.8089981079
bgd,2013,47887438466.2687988281
bgd,2014,52606770106.8019027710
bgd,2015,56351741242.8604965210
bgd,2016,61372327583.5764007568
bgd,2017,66502792514.3852996826
bgd,2018,74571510641.4328002930
bgd,2019,79702239550.4277954102
bgd,2020,82847187666.3466033936
bgd,2021,89550170651.4792938232
bgd,2022,99985785633.4761047363
brb,2015,797950000.0000000000
blr,1990,7620201572.8761796951
blr,1991,8786091404.2983894348
blr,1992,7371531153.2403602600
blr,1993,6907125166.0258703232
blr,1994,4876429425.9473495483
blr,1995,3476893935.7246799469
blr,1996,3727230712.7092900276
blr,1997,4319860286.2809200287
blr,1998,4617931922.6613903046
blr,1999,3879061891.1269397736
blr,2000,4449284580.5641098022
blr,2001,4533549714.0683202744
blr,2002,4644021189.3037004471
blr,2003,5844631311.6889400482
blr,2004,7557897989.6849498749
blr,2005,8552716609.9064102173
blr,2006,11317873144.2250995636
blr,2007,13168239697.4493999481
blr,2008,16896857066.3626003265
blr,2009,16376210334.2511005402
blr,2010,19427586856.9855003357
blr,2011,20944015640.7093009949
blr,2012,19535142793.8782005310
blr,2013,21236189986.9523010254
blr,2014,20058616359.7713012695
blr,2015,16391445680.9277992249
blr,2016,14396642951.3113994598
blr,2017,15628987748.7189006805
blr,2018,16026548433.0774993896
blr,2019,17145504443.7488994598
blr,2020,16147403148.1583995819
blr,2021,15070442984.4263000488
blr,2022,12900657559.2294006348
bel,1970,39764675716.9061965942
bel,1971,38950738169.8565979004
bel,1972,38919424387.5445022583
bel,1973,43525763536.7557983398
bel,1974,48004040489.1054992676
bel,1975,41598159082.8187026978
bel,1976,45045887176.9691009521
bel,1977,45386151480.7530975342
bel,1978,46423650327.6992034912
bel,1979,46572825445.3565979004
bel,1980,53643761082.9257965088
bel,1981,43823900745.5957031250
bel,1982,40525122537.9859008789
bel,1983,36023311707.7133026123
bel,1984,40592775086.4917984009
bel,1985,39311795854.7238006592
bel,1986,41500195751.6539001465
bel,1987,45334309490.9386978149
bel,1988,53887897189.8659973145
bel,1989,59741281119.0855026245
bel,1990,64323979877.1362991333
bel,1991,61991450927.1753997803
bel,1992,63125359787.2394027710
bel,1993,61259042606.3546981812
bel,1994,63565099688.2582015991
bel,1995,66180002997.4218978882
bel,1996,66454940291.7186965942
bel,1997,71558255783.4375000000
bel,1998,72657339252.8905944824
bel,1999,75426572476.6015014648
bel,2000,80849538632.1092987061
bel,2001,78663465383.7109069824
bel,2002,74955251400.6640014648
bel,2003,75182368689.3750000000
bel,2004,83165868693.8670959473
bel,2005,89953313802.2655944824
bel,2006,93274973494.2187042236
bel,2007,101414692913.7109985352
bel,2008,103479385451.8750000000
bel,2009,94441737249.9998931885
bel,2010,96538938515.8592987061
bel,2011,104019052521.8750000000
bel,2012,102090164361.5229949951
bel,2013,98225065255.7420959473
bel,2014,103540297709.5700073242
bel,2015,109240420185.1560058594
bel,2016,114869090030.5859985352
bel,2017,116503291567.1869964600
bel,2018,121951665567.8910064697
bel,2019,124313818512.0310058594
bel,2020,115183304081.2109985352
bel,2021,122590744992.8910064697
bel,2022,124208858592.5780029297
blz,1980,107604111.1061140001
blz,1981,108250777.2101950049
blz,1982,73943372.0660208017
blz,1983,75527614.0238575041
blz,1984,98433205.5712178051
blz,1985,90509222.8964603990
blz,1986,92571665.9979909956
blz,1987,116999231.1955659986
blz,1988,149756836.5395570099
blz,1989,199591136.0720689893
blz,1990,186083748.4587529898
blz,1991,229500880.0275360048
blz,1992,241157982.2835420072
blz,1993,275139129.1820530295
blz,1994,210351328.1688669920
blz,1995,230438062.4509299994
blz,1996,221827080.6070489883
blz,1997,220877515.8776650131
blz,1998,217172106.6378819942
blz,1999,296596125.8226550221
blz,2000,394453757.0985789895
blz,2001,363357750.0537829995
blz,2002,346954379.4981380105
blz,2003,300062056.1070060134
blz,2004,286018343.7950789928
blz,2005,310107291.8135709763
blz,2006,311265395.4504529834
blz,2007,329424018.0548750162
blz,2008,397003449.8899819851
blz,2009,303053994.1506270170
blz,2010,271450457.5658559799
blz,2011,212936369.3679719865
blz,2012,235273700.7924399972
blz,2013,277651665.4712839723
blz,2014,355677334.4035999775
blz,2015,366169779.8771190047
blz,2016,407062528.7688390017
blz,2017,343369514.7133899927
blz,2018,371426715.5345010161
blz,2019,394302222.1984279752
blz,2020,374313359.5601230264
blz,2021,479507924.2886070013
blz,2022,519233024.3624669909
ben,1960,127129045.0813400000
ben,1961,126014445.5567039996
ben,1962,123784569.3209580034
ben,1963,134935805.6068789959
ben,1964,121553835.5764950067
ben,1965,114873836.7609270066
ben,1966,119335693.0144470036
ben,1967,161715672.3641279936
ben,1968,176215257.3459730148
ben,1969,185137381.1858080029
ben,1970,172868023.2366540134
ben,1971,167657526.5789279938
ben,1972,242856971.6293160021
ben,1973,245986588.7503789961
ben,1974,360349777.1063569784
ben,1975,360634354.4716280103
ben,1976,367462586.8342890143
ben,1977,338160046.5547850132
ben,1978,319289189.2901809812
ben,1979,457075707.1099389791
ben,1980,624732236.9107400179
ben,1981,710933048.6843990088
ben,1982,1017309861.8992099762
ben,1983,595776730.7575229406
ben,1984,439794380.8321880102
ben,1985,319573770.5119249821
ben,1986,473273538.1733909845
ben,1987,439033508.4404889941
ben,1988,461860202.6927790046
ben,1989,354243724.3488079906
ben,1990,517952242.0298069715
ben,1991,566454700.9470009804
ben,1992,552702872.2797390223
ben,1993,584759813.7701090574
ben,1994,589040360.5580120087
ben,1995,813657418.6524859667
ben,1996,664937240.5092959404
ben,1997,776061445.7445050478
ben,1998,728361257.8456109762
ben,1999,856216518.3037860394
ben,2000,806319042.6125930548
ben,2001,987899484.1363780499
ben,2002,868151849.3328369856
ben,2003,923917426.8977340460
ben,2004,985713053.4990179539
ben,2005,762435144.7594820261
ben,2006,842129739.4125560522
ben,2007,1102747256.1106100082
ben,2008,1005782918.8908100128
ben,2009,1124472702.7386898994
ben,2010,1221973846.4260299206
ben,2011,1284459228.7284400463
ben,2012,1348483375.3082599640
ben,2013,1896890122.5105600357
ben,2014,2072016537.4228000641
ben,2015,2360969860.3106498718
ben,2016,2398007222.1185498238
ben,2017,2991308829.3403902054
ben,2018,3467436566.5447101593
ben,2019,3814888912.7609500885
ben,2020,3885882734.9305200577
ben,2021,4579605127.1843299866
ben,2022,5164315016.5460195541
bmu,2014,781814443.7968059778
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353720427
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869690180
bmu,2019,1077823454.4294900894
bmu,2020,811855028.7218710184
bmu,2021,890424953.1692429781
bmu,2022,843241969.8196460009
btn,1990,137898307.3295840025
btn,1991,121519008.2495210022
btn,1992,162345076.8093560040
btn,1993,192213408.8731830120
btn,1994,238178073.1280899942
btn,1995,225270273.6683709919
btn,1996,217091237.3014239967
btn,1997,221224787.3882139921
btn,1998,219931701.7212719917
btn,1999,276971409.0354470015
btn,2000,350244081.2909669876
btn,2001,454586409.2721660137
btn,2002,517166663.4173759818
btn,2003,522314406.1358479857
btn,2004,611210719.5478060246
btn,2005,528554386.6031280160
btn,2006,517160970.2341510057
btn,2007,393139959.3134419918
btn,2008,605360851.6048619747
btn,2009,706214906.7756780386
btn,2010,1030016675.8058500290
btn,2011,1151743530.8323199749
btn,2012,1192212230.8774299622
btn,2013,755090275.6911309958
btn,2014,960143577.9519829750
btn,2015,1111220612.4260199070
btn,2016,1249844736.7918899059
btn,2017,1220510892.8777298927
btn,2018,1214825850.1764500141
btn,2019,1124676171.4504599571
btn,2020,878986138.4709420204
btn,2021,1054410656.5922000408
bol,1960,543957925.0861519575
bol,1961,440388336.1447250247
bol,1962,713672797.7132140398
bol,1963,724324630.5154709816
bol,1964,762937524.3894410133
bol,1965,908068746.3696119785
bol,1966,946681640.2511850595
bol,1967,884767862.1241780519
bol,1968,1222297814.0057899952
bol,1969,1148400723.9268200397
bol,1970,1174364566.3500099182
bol,1971,1316951560.1287400723
bol,1972,1756742814.3740899563
bol,1973,1467289602.2661199570
bol,1974,1248645446.5108299255
bol,1975,2044581224.7691900730
bol,1976,1655575485.3023300171
bol,1977,1795336575.9884901047
bol,1978,2330239652.7872800827
bol,1979,2029079128.0518701077
bol,1980,1458004839.9261701107
bol,1981,1446611146.5817799568
bol,1982,1106498602.1302800179
bol,1983,983238868.2834910154
bol,1984,1369595988.7491300106
bol,1985,1736964530.4286699295
bol,1986,1207192772.1148900986
bol,1987,1418638019.2485699654
bol,1988,1472984208.8378400803
bol,1989,1250268752.6618499756
bol,1990,1471368531.1144099236
bol,1991,1902288639.0333399773
bol,1992,2003542291.9585499763
bol,1993,2002157308.3457400799
bol,1994,1789882207.3256299496
bol,1995,2010194349.1680800915
bol,1996,2387863194.2348999977
bol,1997,3109798427.8561401367
bol,1998,3996404616.9635601044
bol,1999,3246594772.9903001785
bol,2000,3007081255.4410800934
bol,2001,2481770131.3750600815
bol,2002,2925044943.8898000717
bol,2003,2549825764.3545298576
bol,2004,2247800349.6263899803
bol,2005,2851685136.1441998482
bol,2006,2706532132.7364997864
bol,2007,3005779369.3245000839
bol,2008,3886873601.9117298126
bol,2009,4037635876.3823199272
bol,2010,4326206567.2311697006
bol,2011,5444602084.1148700714
bol,2012,5084717775.8346796036
bol,2013,5900538278.9049301147
bol,2014,6638697975.5501098633
bol,2015,6692861577.4240198135
bol,2016,7352914265.2604598999
bol,2017,8518543524.1999197006
bol,2018,8480185172.5464696884
bol,2019,8529780008.6945295334
bol,2020,6351522303.8762798309
bol,2021,7084394444.7776803970
bol,2022,6915196103.4947795868
bih,2000,2039042706.1761500835
bih,2001,2268606832.3530797958
bih,2002,2467336228.3469400406
bih,2003,2534454423.3826999664
bih,2004,2756362376.4666900635
bih,2005,2936721516.1735901833
bih,2006,2923307732.6123399734
bih,2007,3860038832.0446000099
bih,2008,4465249005.9495601654
bih,2009,3352924481.6534500122
bih,2010,2834903815.8381199837
bih,2011,3181344400.7684698105
bih,2012,3259408605.1992301941
bih,2013,3167422477.6749801636
bih,2014,3455332828.2748098373
bih,2015,3558035987.6880598068
bih,2016,4000039977.4991898537
bih,2017,4455364186.5117597580
bih,2018,4652162414.1192598343
bih,2019,4947647621.8774995804
bih,2020,4527268056.7873296738
bih,2021,5540316032.0545797348
bih,2022,5689389574.7755002975
bwa,1975,101459241.1883720011
bwa,1976,85941168.4971964955
bwa,1977,86499891.0367010981
bwa,1978,110801323.0979280025
bwa,1979,138334943.4893969893
bwa,1980,161518930.4716159999
bwa,1981,179205810.8082109988
bwa,1982,164847234.3657009900
bwa,1983,138539207.4332650006
bwa,1984,165099560.9914189875
bwa,1985,152789640.3936640024
bwa,1986,142498327.8916459978
bwa,1987,97968724.5200759023
bwa,1988,197343270.2062309980
bwa,1989,408330188.1595669985
bwa,1990,444616115.8017309904
bwa,1991,395902740.5100259781
bwa,1992,360836968.8524680138
bwa,1993,367787002.7449600101
bwa,1994,350764477.3254100084
bwa,1995,380062632.2664719820
bwa,1996,378284163.7468159795
bwa,1997,382879757.0277289748
bwa,1998,654887092.3983670473
bwa,1999,498190994.9291660190
bwa,2000,668894351.6130299568
bwa,2001,652819570.7037849426
bwa,2002,670594426.8290699720
bwa,2003,694363753.1045730114
bwa,2004,860532653.9050929546
bwa,2005,720254302.0667949915
bwa,2006,826354752.6878340244
bwa,2007,1150119852.7056300640
bwa,2008,3398053719.8615198135
bwa,2009,2566867992.9979901314
bwa,2010,3262645237.3748297691
bwa,2011,4147154030.0200600624
bwa,2012,3979163497.0081100464
bwa,2013,3069514964.3709201813
bwa,2014,3450519043.6511998177
bwa,2015,3848590027.5170497894
bwa,2016,3472553897.7465300560
bwa,2017,3955725497.5276198387
bwa,2018,3929045340.1258502007
bwa,2019,4889921901.1929998398
bwa,2020,5270255029.1181402206
bwa,2021,4869276152.3196802139
bwa,2022,4270204450.8616900444
bra,1970,76421054254.5818023682
bra,1971,87207312717.9445953369
bra,1972,101602776270.2559967041
bra,1973,126576539794.7630004883
bra,1974,147444898513.8739929199
bra,1975,162365148267.1149902344
bra,1976,163440620643.4630126953
bra,1977,163408251558.2609863281
bra,1978,168557476567.3540039062
bra,1979,169030750488.0820007324
bra,1980,197379179635.3710021973
bra,1981,171947711069.1409912109
bra,1982,156444071221.9400024414
bra,1983,121155427512.0390014648
bra,1984,123670381614.9499969482
bra,1985,161455937001.5490112305
bra,1986,176849191262.7349853516
bra,1987,174243655551.3380126953
bra,1988,165648904902.6600036621
bra,1989,167633100507.1119995117
bra,1990,149352782307.4549865723
bra,1991,162728286890.3489990234
bra,1992,148774998395.7650146484
bra,1993,170023143888.8649902344
bra,1994,192181197748.1390075684
bra,1995,207734520570.2609863281
bra,1996,186827889727.7959899902
bra,1997,203467388885.9700012207
bra,1998,214333857057.8330078125
bra,1999,203796006553.0610046387
bra,2000,216343550910.2510070801
bra,2001,215982124939.4349975586
bra,2002,203519659812.6629943848
bra,2003,203726117633.1770019531
bra,2004,225284283984.5859985352
bra,2005,224026125181.7489929199
bra,2006,245088593254.1430053711
bra,2007,291655336119.9869995117
bra,2008,331909074609.9530029297
bra,2009,286571178541.0640258789
bra,2010,363996001340.9479980469
bra,2011,387410361596.3770141602
bra,2012,381325074085.5579833984
bra,2013,404685240757.6890258789
bra,2014,386284614402.5599975586
bra,2015,313794446819.0250244141
bra,2016,272778305079.3330078125
bra,2017,276882863403.9370117188
bra,2018,290005849541.8629760742
bra,2019,302606231938.1209716797
bra,2020,288047916133.3660278320
bra,2021,354754138685.3889770508
bra,2022,335406471917.2479858398
brn,1990,2027326479.2633299828
brn,1991,2197800232.9033899307
brn,1992,2595135190.6875901222
brn,1993,3159009979.8276200294
brn,1994,2841666503.4265799522
brn,1995,3082952420.7286901474
brn,1996,5741031859.4850597382
brn,1997,3558967670.8426599503
brn,1998,3098688464.9896798134
brn,1999,2482360289.6794300079
brn,2000,1771577637.4544100761
brn,2001,1889772725.9616398811
brn,2002,2753956826.7537298203
brn,2003,2179945944.6508297920
brn,2004,2241268412.1635599136
brn,2005,2251920358.3356199265
brn,2006,2283692739.7625198364
brn,2007,2889792560.8791799545
brn,2008,3270342437.9299001694
brn,2009,3260376307.3420200348
brn,2010,3144735555.1717200279
brn,2011,4308400179.0852298737
brn,2012,5549729085.3935699463
brn,2013,6212721201.3776397705
brn,2014,4277157642.7554697990
brn,2015,4557385896.2507400513
brn,2016,4051718639.4457998276
brn,2017,4375021665.7678604126
brn,2018,5602866582.5524902344
brn,2019,5357352061.0213603973
brn,2020,4861048928.4982204437
brn,2021,4189388518.3150200844
brn,2022,4115205494.3734197617
bgr,1995,299932493.7599269748
bgr,1996,246570796.4601770043
bgr,1997,2435072044.4746999741
bgr,1998,4447562968.0054502487
bgr,1999,4923884161.5611495972
bgr,2000,5186414794.6448802948
bgr,2001,6085535511.6859502792
bgr,2002,6530312570.9099102020
bgr,2003,7608342977.0819101334
bgr,2004,8427898230.0884895325
bgr,2005,10465849217.1544990540
bgr,2006,12637347969.1399993896
bgr,2007,14381400612.6616992950
bgr,2008,16771768776.9458007812
bgr,2009,12717865327.8875007629
bgr,2010,10443484229.6347007751
bgr,2011,10101586680.2814006805
bgr,2012,10413259587.0205993652
bgr,2013,9858888132.5164508820
bgr,2014,10536279214.8854007721
bgr,2015,10670483321.9876995087
bgr,2016,10188353755.3892002106
bgr,2017,10847603244.8377990723
bgr,2018,11979370887.2248992920
bgr,2019,12449092920.3540000916
bgr,2020,11849733378.7157001495
bgr,2021,13131565690.9461994171
bgr,2022,14646027342.8635997772
bfa,1965,108802087.4833910018
bfa,1966,108806268.9906380028
bfa,1967,101917629.6356029958
bfa,1968,107425684.8804769963
bfa,1969,129463470.3557569981
bfa,1970,134971517.3616200089
bfa,1971,190255792.0969960093
bfa,1972,242643890.8859339952
bfa,1973,284006775.2346810102
bfa,1974,314332641.9430900216
bfa,1975,311576675.6868199706
bfa,1976,314332641.9430900216
bfa,1977,286762708.5247560143
bfa,1978,296411503.6675069928
bfa,1979,246578381.8776870072
bfa,1980,251622749.7920719981
bfa,1981,251114078.7001140118
bfa,1982,328359704.2256090045
bfa,1983,302880064.3082000017
bfa,1984,307823583.7106189728
bfa,1985,544455234.4091140032
bfa,1986,479654686.4334880114
bfa,1987,455985809.0291039944
bfa,1988,489489111.3267520070
bfa,1989,515234882.0405110121
bfa,1990,520969352.6057400107
bfa,1991,594847550.0225980282
bfa,1992,533666584.5201190114
bfa,1993,538646946.3938109875
bfa,1994,673153138.4549839497
bfa,1995,620226868.0414379835
bfa,1996,701134038.6231670380
bfa,1997,823190296.3800970316
bfa,1998,794730933.7576739788
bfa,1999,682770523.2584899664
bfa,2000,603629287.4570289850
bfa,2001,643641027.5494920015
bfa,2002,654353372.4192310572
bfa,2003,782493627.6886730194
bfa,2004,821847732.6204730272
bfa,2005,1034650053.3891700506
bfa,2006,999467359.6597210169
bfa,2007,1121013192.8072900772
bfa,2008,1353389287.1314599514
bfa,2009,1417274715.0209500790
bfa,2010,1719968169.8449699879
bfa,2011,1907087906.6063399315
bfa,2012,2313012380.3808798790
bfa,2013,2265628973.3969402313
bfa,2014,2018832494.0755798817
bfa,2015,2296231628.3531999588
bfa,2016,2645713887.7519302368
bfa,2017,2987578439.7960300446
bfa,2018,3320240751.5623998642
bfa,2019,3667977430.1421198845
bfa,2020,3513864510.6781997681
