economy,year,ne_gdi_totl_kd
bhs,2016,3244602798.3300900459
bhs,2017,3623094050.3451399803
bhs,2018,3275843012.4416103363
bhr,2000,2544973404.2553200722
bhr,2001,2538537234.0425500870
bhr,2002,2523111702.1276602745
bhr,2003,3003005319.1489396095
bhr,2004,3415691489.3617000580
bhr,2005,4375372340.4255294800
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680900574
bhr,2008,8299893617.0212793350
bhr,2009,5908218085.1063795090
bhr,2010,7016250000.0000000000
bhr,2011,6207898936.1702098846
bhr,2012,6744654255.3191499710
bhr,2013,7823670212.7659597397
bhr,2014,8310452127.6595706940
bhr,2015,7920930851.0638294220
bhr,2016,8714015957.4468097687
bhr,2017,10686781914.8936004639
bhr,2018,10598789888.4528007507
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369809628
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609980345
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500400543
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
bgd,2018,60242538992.1521987915
brb,2010,719367550.0000000000
blr,1990,9125211055.0027408600
blr,1991,10521367158.9113998413
blr,1992,8827427585.0833396912
blr,1993,8271300237.4854593277
blr,1994,5839536798.6047105789
blr,1995,4163589489.8012599945
blr,1996,4463368427.9325199127
blr,1997,5173043818.9768896103
blr,1998,5529985377.6476001740
blr,1999,4645186608.3965597153
blr,2000,5328029744.6549606323
blr,2001,5428937489.4181098938
blr,2002,5561227360.3936500549
blr,2003,6998961063.8362703323
blr,2004,9050602376.2486209869
blr,2005,10241900210.9591007233
blr,2006,13553182312.9361000061
blr,2007,15769001011.7033996582
blr,2008,20234029942.9294013977
blr,2009,19610554162.8540000916
blr,2010,23264585431.3527984619
blr,2011,25080512791.3423995972
blr,2012,23393383950.4169006348
blr,2013,25430392334.2285995483
blr,2014,24020016894.1379013062
blr,2015,19628666721.9650993347
blr,2016,17240213089.8741989136
blr,2017,18715569581.6649017334
blr,2018,19654479471.5344009399
bel,1970,45815354804.1990966797
bel,1971,44877567942.6108016968
bel,1972,44841489298.8145980835
bel,1973,50148738295.1870040894
bel,1974,55308439796.1165008545
bel,1975,47927826097.6535034180
bel,1976,51900166934.8164978027
bel,1977,52292207363.2546005249
bel,1978,53487573974.0614013672
bel,1979,53659447664.1800003052
bel,1980,61806312662.3786010742
bel,1981,50492241471.6764984131
bel,1982,46691513252.8077011108
bel,1983,41504696957.4210968018
bel,1984,46769459613.2304000854
bel,1985,45293563723.6126022339
bel,1986,47814956301.1160964966
bel,1987,52232476736.6995010376
bel,1988,62087597043.2017974854
bel,1989,68831644410.8087005615
bel,1990,74111657341.4750976562
bel,1991,71424205321.0099945068
bel,1992,72730652689.9095001221
bel,1993,70580352178.5406036377
bel,1994,73237303393.7149047852
bel,1995,76250096400.1667022705
bel,1996,76566883993.3491058350
bel,1997,82446814418.9651947021
bel,1998,83713070272.4725036621
bel,1999,86903692550.2371063232
bel,2000,93151781530.0921936035
bel,2001,90633070976.7944030762
bel,2002,86360591593.7928924561
bel,2003,86622302360.5688018799
bel,2004,95820643524.2893066406
bel,2005,103640913931.7050018311
bel,2006,107467922741.9619903564
bel,2007,116846190057.8410034180
bel,2008,119225100035.5269927979
bel,2009,108812257344.7369995117
bel,2010,111228609341.3030090332
bel,2011,119846918683.5410003662
bel,2012,117624421781.3109893799
bel,2013,113171249515.3890075684
bel,2014,119295255900.2539978027
bel,2015,125817962281.3789978027
bel,2016,131772904533.2149963379
bel,2017,132879169234.3769989014
bel,2018,139489155133.9140014648
blz,1980,89023010.7468322963
blz,1981,89558023.8946543038
blz,1982,61174841.2377377078
blz,1983,62485504.4405566007
blz,1984,81435769.2832795829
blz,1985,74880086.3033555895
blz,1986,76586378.0299652964
blz,1987,96795803.9528557956
blz,1988,123896838.5490539968
blz,1989,165125749.0400019884
blz,1990,153381200.6589530110
blz,1991,187935439.5903129876
blz,1992,197456346.2943830192
blz,1993,225279524.7849609852
blz,1994,172232330.2668440044
blz,1995,188679047.9241870046
blz,1996,181956572.5830979943
blz,1997,182660113.8012600243
blz,1998,180016217.5035399795
blz,1999,242441983.7971970141
blz,2000,351772742.4378690124
blz,2001,293958894.4982309937
blz,2002,295339843.3083319664
blz,2003,263366951.6438269913
blz,2004,260873723.7013660073
blz,2005,287458021.6407180429
blz,2006,266634321.5956970155
blz,2007,272904791.8710100055
blz,2008,365323360.9709690213
blz,2009,273720734.3488900065
blz,2010,213672063.4764789939
blz,2011,211186019.2189580202
blz,2012,210481351.9759019911
blz,2013,261717756.4274859726
blz,2014,276696937.5527609587
blz,2015,344917407.0396130085
blz,2016,369649770.4066500068
blz,2017,325315475.7714149952
blz,2018,326836513.5741459727
ben,1960,154834947.4167830050
ben,1961,153477437.3468289971
ben,1962,150761592.4394020140
ben,1963,164343076.3790419996
ben,1964,148044703.1413219869
ben,1965,139908897.0028220117
ben,1966,145343149.0875659883
ben,1967,196959220.5363909900
ben,1968,214618776.4309059978
ben,1969,225485345.7127180099
ben,1970,210542061.9674049914
ben,1971,204196014.3349219859
ben,1972,295784070.4984210134
ben,1973,299595741.5604870319
ben,1974,438882701.8631240129
ben,1975,439229298.6547430158
ben,1976,447545643.6678349376
ben,1977,411857046.4601509571
ben,1978,388873563.8791100383
ben,1979,556688623.2111450434
ben,1980,760883423.5181900263
ben,1981,865870432.1981469393
ben,1982,1239017557.8858499527
ben,1983,725617491.4242340326
ben,1984,535641086.4730400443
ben,1985,389220165.3938069940
ben,1986,576416532.9018470049
ben,1987,534714393.1560889482
ben,1988,562515829.0994179249
ben,1989,431445924.8676950336
ben,1990,630832302.0001579523
ben,1991,689905157.2066030502
ben,1992,673156320.1948059797
ben,1993,712199599.7580360174
ben,1994,717413028.6539900303
ben,1995,990982065.1233038902
ben,1996,809850515.2671509981
ben,1997,945192603.8645220995
ben,1998,887096862.8020859957
ben,1999,1042816293.5028800964
ben,2000,982044398.1433730125
ben,2001,1203197621.6032199860
ben,2002,1057352754.0819199085
ben,2003,1125271617.6615200043
ben,2004,1200534690.6219699383
ben,2005,928596651.3114160299
ben,2006,1025659508.6982100010
ben,2007,1343074773.3831100464
ben,2008,1224978487.4789099693
ben,2009,1369534961.0144801140
ben,2010,1488285042.4468600750
ben,2011,1564388193.2010600567
ben,2012,1642365459.2357301712
ben,2013,2310289377.1045498848
ben,2014,2523582013.9425201416
ben,2015,2875508456.2940301895
ben,2016,2920617565.4223599434
ben,2017,3643220516.5281100273
ben,2018,4223113279.1412601471
bmu,2010,762264000.0000000000
btn,2000,332692944.5498720407
btn,2001,431806557.5745419860
btn,2002,491250842.6728339791
btn,2003,496140626.0389969945
btn,2004,565469434.6103639603
btn,2005,496337156.6353129745
btn,2006,487185355.6530650258
btn,2007,373439260.4212139845
btn,2008,575025517.8996930122
btn,2009,669691630.6075990200
btn,2010,978269392.7158539295
btn,2011,1094081177.0364098549
btn,2012,1132648344.8605000973
btn,2013,728390216.3756589890
btn,2014,906187616.9743849039
btn,2015,1055536059.9667099714
btn,2016,1181877577.2831399441
btn,2017,1156252511.0154399872
btn,2018,1092215002.8227598667
bol,1960,420185073.0250529647
bol,1961,340181835.1210830212
bol,1962,551282815.8088690042
bol,1963,559510917.5373599529
bol,1964,589337786.3031419516
bol,1965,701445672.3538240194
bol,1966,731272541.1196030378
bol,1967,683446699.8227480650
bol,1968,944174673.3442970514
bol,1969,887092217.6028939486
bol,1970,907148215.5660880804
bol,1971,1017290790.2439699173
bol,1972,1357011404.2136099339
bol,1973,1133420730.2497401237
bol,1974,964527133.2918230295
bol,1975,1579354710.4008300304
bol,1976,1278863813.0067100525
bol,1977,1386823494.0754599571
bol,1978,1800014070.0895800591
bol,1979,1567379979.7450199127
bol,1980,1126248365.5340299606
bol,1981,1117447430.4749000072
bol,1982,854724308.4824329615
bol,1983,759511416.6236730814
bol,1984,1057956257.2806400061
bol,1985,1341733264.3571598530
bol,1986,932506815.1446919441
bol,1987,1095839155.7808301449
bol,1988,1137820074.0890100002
bol,1989,965780762.7344288826
bol,1990,1136571522.9121999741
bol,1991,1469439612.5008699894
bol,1992,1547653767.8531401157
bol,1993,1546584336.2007501125
bol,1994,1382610101.6623301506
bol,1995,1552792442.7341799736
bol,1996,1844525880.3579399586
bol,1997,2402191322.2084603310
bol,1998,3087057466.5943999290
bol,1999,2507860096.0766100883
bol,2000,2322846071.1052398682
bol,2001,1917065176.8101499081
bol,2002,2259476519.7493300438
bol,2003,1969635289.0360500813
bol,2004,1736332989.3882300854
bol,2005,2202809562.2697000504
bol,2006,2090684263.6424398422
bol,2007,2321840065.3828101158
bol,2008,3002449625.1358599663
bol,2009,3118907267.1456699371
bol,2010,3341816523.4369397163
bol,2011,4205731131.7151999474
bol,2012,3927734693.4220099449
bol,2013,4557922400.6879901886
bol,2014,5128120336.4769601822
bol,2015,5169960308.2741203308
bol,2016,5679823153.6340799332
bol,2017,6580223528.1220102310
bol,2018,6550593047.8422203064
bih,2006,2814826058.9660897255
bih,2007,4036236244.9580798149
bih,2008,4637563636.0040597916
bih,2009,3324058215.1138100624
bih,2010,2805900318.2772397995
bih,2011,3201055396.2613301277
bih,2012,3328803103.6086196899
bih,2013,3229386392.2886896133
bih,2014,3492959250.0935602188
bih,2015,3595151882.5737295151
bih,2016,3983672812.0042600632
bih,2017,4286863479.5905103683
bih,2018,4488443180.1888704300
bwa,1975,413522216.3229549527
bwa,1976,350274475.2869529724
bwa,1977,352551687.1023539901
bwa,1978,451598180.3284130096
bwa,1979,563818256.0450069904
bwa,1980,658310325.6402639151
bwa,1981,730397578.3278540373
bwa,1982,671875650.8648799658
bwa,1983,564650784.2369370461
bwa,1984,672904070.3923860788
bwa,1985,622731946.2105969191
bwa,1986,580787158.2803180218
bwa,1987,399295752.8486369848
bwa,1988,804321277.3415299654
bwa,1989,1664250613.5057399273
bwa,1990,1812142880.8329000473
bwa,1991,1613599464.1201698780
bwa,1992,1470680260.7755300999
bwa,1993,1499006846.7985699177
bwa,1994,1429627347.5253901482
bwa,1995,1549039191.2302000523
bwa,1996,1541790612.7578198910
bwa,1997,1560521099.2787399292
bwa,1998,2669154234.8384599686
bwa,1999,2030500556.3751101494
bwa,2000,2726244278.5093698502
bwa,2001,2660727512.7576198578
bwa,2002,2733173360.4099602699
bwa,2003,2830051110.9067397118
bwa,2004,3087251043.0133099556
bwa,2005,3071105203.8839898109
bwa,2006,3057456330.3058500290
bwa,2007,3635717508.7525601387
bwa,2008,4111808675.6762294769
bwa,2009,4189325122.6460599899
bwa,2010,5295218558.6434297562
bwa,2011,5294406064.7747001648
bwa,2012,5816591299.2088499069
bwa,2013,5230831643.0355300903
bwa,2014,5130924783.7507801056
bwa,2015,6299469887.8804101944
bwa,2016,5961030285.0403900146
bwa,2017,5336204342.3541097641
bwa,2018,5646842515.0283203125
bra,1970,103634328453.9059906006
bra,1971,119540605276.4609985352
bra,1972,139521447964.6170043945
bra,1973,168807936593.1109924316
bra,1974,191189541323.3710021973
bra,1975,209800589555.6560058594
bra,1976,224543691911.2380065918
bra,1977,221915101900.2269897461
bra,1978,232450936318.5360107422
bra,1979,241483245159.4589843750
bra,1980,263630887627.7300109863
bra,1981,230966080817.4530029297
bra,1982,215437983089.8910217285
bra,1983,180755988384.8660278320
bra,1984,182987477949.6360168457
bra,1985,199073253791.9160156250
bra,1986,244820367228.7619934082
bra,1987,242030696597.9869995117
bra,1988,230315067841.9330139160
bra,1989,233104494556.7189941406
bra,1990,214229307118.9649963379
bra,1991,231547200147.7939758301
bra,1992,216216303206.0030212402
bra,1993,229893582764.8930053711
bra,1994,262668979195.0889892578
bra,1995,281817558549.3410034180
bra,1996,284067766086.8580322266
bra,1997,307980915586.6300048828
bra,1998,307476317189.6320190430
bra,1999,280186864313.3239746094
bra,2000,293672794906.7760009766
bra,2001,297503684629.3770141602
bra,2002,293208401375.6250000000
bra,2003,281525476352.8880004883
bra,2004,305418440484.3110351562
bra,2005,311393344247.3850097656
bra,2006,332134595782.1740112305
bra,2007,371832677467.0300292969
bra,2008,417519602091.8599853516
bra,2009,408610256423.3739624023
bra,2010,481563210550.2500000000
bra,2011,514469937130.5139770508
bra,2012,518478052125.9660034180
bra,2013,548691481468.8489990234
bra,2014,525514425932.2420043945
bra,2015,452222109708.9589843750
bra,2016,397369353399.2720336914
bra,2017,387208462482.9470214844
bra,2018,402338663597.0900268555
brn,1990,2093430069.6736299992
brn,1991,2269462339.5672898293
brn,1992,2679752915.2915301323
brn,1993,3262013568.0234699249
brn,1994,2934322698.9365601540
brn,1995,3183476054.2720899582
brn,1996,5928225595.8929204941
brn,1997,3675012394.5727896690
brn,1998,3199725192.5192499161
brn,1999,2563300843.4176802635
brn,2000,1829342207.5540897846
brn,2001,1951391199.1199102402
brn,2002,2843753135.3135299683
brn,2003,2251025889.2555899620
brn,2004,2314347854.7854800224
brn,2005,2325347121.3787999153
brn,2006,2358155482.2148900032
brn,2007,2984017968.4635100365
brn,2008,3376976164.2830896378
brn,2009,3366685075.1741800308
brn,2010,3247524752.4752497673
brn,2011,4448844884.4884500504
brn,2012,5730839750.6417293549
brn,2013,6415841584.1584205627
brn,2014,4416574990.8324203491
brn,2015,4706270627.0627098083
brn,2016,4183830143.0142998695
brn,2017,4517674880.8214101791
brn,2018,5785555262.1928901672
bgr,1980,646779567.8034980297
bgr,1981,720520771.2303999662
bgr,1982,703064600.2110269070
bgr,1983,698932771.4574970007
bgr,1984,739601137.3020249605
bgr,1985,724642853.1891499758
bgr,1986,860413606.1966389418
bgr,1987,819490266.9081280231
bgr,1988,986337456.7201029062
bgr,1989,968152645.1049019098
bgr,1990,618528212.3913639784
bgr,1991,514022740.3372120261
bgr,1992,452941608.0375120044
bgr,1993,359932345.0534089804
bgr,1994,317740568.7220900059
bgr,1995,327803660.5292049646
bgr,1996,269458264.0030490160
bgr,1997,2661348777.2760300636
bgr,1998,4860875465.8073205948
bgr,1999,5381449067.5273504257
bgr,2000,5668370338.8433399200
bgr,2001,6651104459.6823902130
bgr,2002,7137158163.2256908417
bgr,2003,8315369668.2498207092
bgr,2004,9211127182.8984909058
bgr,2005,11438472848.1956996918
bgr,2006,13811749690.8831996918
bgr,2007,15717857244.9123001099
bgr,2008,18330404362.2168998718
bgr,2009,13899741588.1965007782
bgr,2010,11414038175.1725997925
bgr,2011,11040343355.8908004761
bgr,2012,11381007370.6427001953
bgr,2013,10775081628.5287990570
bgr,2014,11515431915.3073997498
bgr,2015,11662107639.5210018158
bgr,2016,11135171546.7644996643
bgr,2017,11855689813.6102008820
bgr,2018,13092652831.6096000671
bfa,1965,125097367.3528230041
bfa,1966,125102175.1242409945
bfa,1967,117181824.8086370081
bfa,1968,123514821.0445529968
bfa,1969,148853203.8731960058
bfa,1970,155186190.6358990073
bfa,1971,218750386.7498250008
bfa,1972,278984646.8577080369
bfa,1973,326542447.0548610091
bfa,1974,361410216.3851950169
bfa,1975,358241489.2893970013
bfa,1976,361410216.3851950169
bfa,1977,329711136.2578039765
bfa,1978,340805030.6827839613
bfa,1979,283508406.2501980066
bfa,1980,289308268.7412099838
bfa,1981,288723414.0228070021
bfa,1982,377538110.6561560035
bfa,1983,348242387.1245310307
bfa,1984,353926297.0192170143
bfa,1985,625998250.9718730450
bfa,1986,551492530.1417789459
bfa,1987,524278766.8751170039
bfa,1988,562799856.0687150955
bfa,1989,592401568.7889980078
bfa,1990,598994890.5514680147
bfa,1991,683937819.6374800205
bfa,1992,613593785.7383940220
bfa,1993,619320056.1473460197
bfa,1994,773971229.7172690630
bfa,1995,713118196.1652860641
bfa,1996,806142827.0374599695
bfa,1997,946479440.6913028955
bfa,1998,913757721.6126641035
bfa,1999,785029009.4794349670
bfa,2000,856692741.0506680012
bfa,2001,912480525.3977169991
bfa,2002,1092516122.3074400425
bfa,2003,1245346846.9080300331
bfa,2004,1388071728.1768400669
bfa,2005,1602244173.6046299934
bfa,2006,1643602553.5742099285
bfa,2007,1824827135.5998399258
bfa,2008,1965789792.3494601250
bfa,2009,2322044778.5571103096
bfa,2010,2418382036.7188501358
bfa,2011,2886358787.5668001175
bfa,2012,3604610909.5765099525
bfa,2013,3889752327.7921500206
bfa,2014,3303013826.2105798721
bfa,2015,3606855944.0505704880
bfa,2016,3686794558.6451001167
bfa,2017,3675564728.4573798180
bfa,2018,3893957826.7185797691
bdi,1997,104392749.7424589992
bdi,1998,117738439.0092020035
bdi,1999,103188983.1499150097
bdi,2000,221172650.3634890020
bdi,2001,224855620.3463270068
bdi,2002,230147049.4487279654
bdi,2003,235830553.7595279813
bdi,2004,281389312.0821170211
bdi,2005,285709498.6866419911
bdi,2006,309451360.4880480170
bdi,2007,287606543.8731999993
bdi,2008,262095331.5139339864
bdi,2009,298179028.2049289942
bdi,2010,348722179.8315709829
bdi,2011,344441668.3153550029
bdi,2012,353371778.2228800058
bdi,2013,352903891.5233870149
bdi,2014,319041681.5870500207
bdi,2015,303113958.7771880031
bdi,2016,220302532.9894270003
bdi,2017,214545477.7834149897
bdi,2018,269162794.3474220037
cpv,2007,763517411.8542110920
cpv,2008,792763189.7512749434
cpv,2009,720939433.0483759642
cpv,2010,792999501.5541900396
cpv,2011,810381009.5493140221
cpv,2012,639394520.1366480589
cpv,2013,556746883.7679460049
cpv,2014,656889255.0821950436
cpv,2015,540655282.4471789598
cpv,2016,657236562.2609670162
cpv,2017,738349906.2527559996
cpv,2018,790622630.7395830154
khm,1993,326063387.3753579855
khm,1994,327452796.4957349896
khm,1995,448169565.6606360078
khm,1996,466306347.3458849788
khm,1997,516245518.1363829970
khm,1998,395239983.2681810260
khm,1999,620751328.3453370333
khm,2000,699483844.9201099873
khm,2001,828729332.5650839806
khm,2002,851521512.9877489805
khm,2003,1036106851.1625099182
khm,2004,954070846.5148760080
khm,2005,1239699840.2965600491
khm,2006,1674867617.4848699570
khm,2007,1760074716.9584600925
khm,2008,2041937901.2620398998
khm,2009,2120309803.2247102261
khm,2010,1952519817.6823897362
khm,2011,2143474839.1326301098
khm,2012,2493554745.8965001106
khm,2013,2845599819.7863497734
khm,2014,3094702464.6852998734
khm,2015,3401335777.4358696938
khm,2016,3740025783.1536602974
khm,2017,3964266204.8527898788
khm,2018,4202193123.1537599564
cmr,1960,513557328.2474150658
cmr,1961,527474859.9475679398
cmr,1962,556701759.2863160372
cmr,1963,585928464.6596959829
cmr,1964,636031783.1101719141
cmr,1965,882489775.3589769602
cmr,1966,1065073922.7709801197
cmr,1967,956862225.0879539251
cmr,1968,965136790.8245999813
cmr,1969,920960380.5341118574
cmr,1970,1217820078.9634301662
cmr,1971,1488448168.2172198296
cmr,1972,1594757930.9605100155
cmr,1973,1702463262.0688900948
cmr,1974,1561622638.3969900608
cmr,1975,1825346741.0253398418
cmr,1976,1692792824.1374301910
cmr,1977,2323797998.9543900490
cmr,1978,3435701470.2361898422
cmr,1979,3290627298.3890900612
cmr,1980,3654398810.4175100327
cmr,1981,5327839427.5611104965
cmr,1982,5114114495.5312204361
cmr,1983,5568901881.3966207504
cmr,1984,6047489405.9823799133
cmr,1985,6753548323.6570701599
cmr,1986,6643515122.6967105865
cmr,1987,5755938412.2623901367
cmr,1988,4162040950.4549498558
cmr,1989,3247630757.7975697517
cmr,1990,3297801819.6142697334
cmr,1991,3093612361.7472801208
cmr,1992,2607605479.5358400345
cmr,1993,2398249359.1242899895
cmr,1994,2632499890.0429000854
cmr,1995,2342073674.0310897827
cmr,1996,2663145541.4871501923
cmr,1997,2887761079.6100602150
cmr,1998,3003056618.7966899872
cmr,1999,3092124879.3196897507
cmr,2000,3509954849.2412700653
cmr,2001,4092352205.5297102928
cmr,2002,4691543771.7662601471
cmr,2003,4275768686.6225295067
cmr,2004,4775693084.8299207687
cmr,2005,4678553771.2237997055
cmr,2006,4709671063.4871902466
cmr,2007,4793856602.6254100800
cmr,2008,5771600269.7705202103
cmr,2009,5906857182.1111297607
cmr,2010,6066843402.7826900482
cmr,2011,6802617104.3506498337
cmr,2012,6987983631.2376098633
cmr,2013,7464003573.3632707596
cmr,2014,8361439726.5574293137
cmr,2015,8337525511.2068595886
cmr,2016,8882565608.0022411346
cmr,2017,9258585001.2730598450
cmr,2018,9981888928.0965595245
can,1970,84998739840.9987945557
can,1971,92230782493.7955932617
can,1972,97755408701.0175933838
can,1973,109919484384.0299987793
can,1974,122044489118.7259979248
can,1975,121810063603.4480133057
can,1976,129938114629.7760009766
can,1977,130399151313.5099945068
can,1978,130952655818.0380096436
can,1979,148989088720.4669799805
can,1980,144006245759.4719848633
can,1981,156446422484.6280212402
can,1982,121793678271.4819946289
can,1983,132424981524.7760009766
can,1984,147819398521.7950134277
can,1985,160673005270.9249877930
can,1986,164889306035.7139892578
can,1987,178536492446.4369812012
can,1988,198595643529.2530212402
can,1989,208767997882.7380065918
can,1990,192127829152.8910217285
can,1991,177831945174.3039855957
can,1992,171737318856.6210021973
can,1993,177993652211.5780029297
can,1994,193934180904.4739990234
can,1995,199974125915.5330200195
can,1996,201143230431.0930175781
can,1997,233249322408.1280212402
can,1998,236986344136.6300048828
can,1999,249777558172.1430053711
can,2000,270578178049.8210144043
can,2001,261963772816.4730224609
can,2002,267967029949.4069824219
can,2003,293343585255.3369750977
can,2004,318869228781.7429809570
can,2005,354413698582.4949951172
can,2006,374609319156.3010253906
can,2007,385690691504.7679443359
can,2008,392336103108.9070434570
can,2009,338080586272.8599853516
can,2010,379784645544.8060302734
can,2011,410070131266.6070556641
can,2012,424720041477.7279663086
can,2013,440169373425.9760131836
can,2014,443776936049.3540039062
can,2015,413990124921.9010009766
can,2016,394285233803.5339965820
can,2017,423082640881.2009887695
can,2018,423810556193.5370483398
caf,2009,273790742.0776000023
caf,2010,360541676.6778990030
caf,2011,276393460.2933490276
caf,2012,214482455.3867799938
caf,2013,156858600.1090759933
caf,2014,301575709.9194229841
caf,2015,350549194.8433220387
caf,2016,520467572.0537620187
caf,2017,374929981.1357359886
tcd,2007,1950185951.2801799774
tcd,2008,1970437222.7105398178
tcd,2009,2837606675.5201997757
tcd,2010,3674676335.2628898621
tcd,2011,3036988276.5309000015
tcd,2012,3657877298.5025501251
tcd,2013,3695492387.0091896057
tcd,2014,4145879627.5903201103
tcd,2015,2954844516.9495501518
tcd,2016,2371338675.8134198189
tcd,2017,1824908324.1559698582
tcd,2018,1933920038.3594601154
chl,1960,3850768981.5264601707
chl,1961,3900284408.0234203339
chl,1962,4378834102.2599706650
chl,1963,5025219218.0363397598
chl,1964,4738864944.3190793991
chl,1965,4452510670.6017894745
chl,1966,4595787236.0277099609
chl,1967,4694022660.4834699631
chl,1968,5137971213.3125295639
chl,1969,5397181488.1669998169
chl,1970,5745579187.8563499451
chl,1971,5612344907.7240104675
chl,1972,4484725526.3949899673
chl,1973,4214478680.5743103027
chl,1974,5020048932.5386600494
chl,1975,3876918694.7166204453
chl,1976,3302519861.6386103630
chl,1977,3812687840.2647500038
chl,1978,4475180383.9377603531
chl,1979,5229246638.0599098206
chl,1980,6374663732.9289798737
chl,1981,7442924259.6020298004
chl,1982,4592207807.6062402725
chl,1983,3901775836.5323600769
chl,1984,4637050091.4418106079
chl,1985,5099591786.3490200043
chl,1986,5222895407.4737796783
chl,1987,6624879533.9545793533
chl,1988,7393756505.7857198715
chl,1989,9362196414.0489997864
chl,1990,9864605403.3117904663
chl,1991,9932664220.1967411041
chl,1992,12096302056.9568996429
chl,1993,14649462164.3817005157
chl,1994,14762866563.3384990692
chl,1995,19812913283.1259002686
chl,1996,20973318538.0046997070
chl,1997,22780770812.2821998596
chl,1998,24134422942.1833992004
chl,1999,19348371579.9062004089
chl,2000,23060444162.6016998291
chl,2001,24692463170.7211990356
chl,2002,24896803507.4045982361
chl,2003,25033744873.5679969788
chl,2004,27102952523.4673995972
chl,2005,34469444165.6321029663
chl,2006,39438757728.0367965698
chl,2007,41154531169.1754989624
chl,2008,51416475013.2227020264
chl,2009,37680157378.0074996948
chl,2010,50569559016.8490066528
chl,2011,59340809160.8478012085
chl,2012,65765507110.4399032593
chl,2013,65688919430.0699996948
chl,2014,58989515478.7628021240
chl,2015,60388867940.3398971558
chl,2016,58195342991.1818008423
chl,2017,59281777302.7307968140
chl,2018,64322894470.0864028931
chn,1995,411220612405.9829711914
chn,1996,464699845615.1310424805
chn,1997,488622681137.9820556641
chn,1998,530940098957.2899780273
chn,1999,564577761584.4929199219
chn,2000,605980638074.3720703125
chn,2001,732028290869.4929199219
chn,2002,825003345805.8291015625
chn,2003,1021145124134.9899902344
chn,2004,1212502956651.2399902344
chn,2005,1340107255710.5400390625
chn,2006,1545738332270.0200195312
chn,2007,1812330236256.6899414062
chn,2008,2061547718859.2099609375
chn,2009,2494168636803.6201171875
chn,2010,2904643302738.4301757812
chn,2011,3188809684025.0600585938
chn,2012,3429463903622.4902343750
chn,2013,3756374840747.4301757812
chn,2014,4037125049819.4799804688
chn,2015,4289896320171.0898437500
chn,2016,4563028562073.9199218750
chn,2017,4792344830094.7597656250
chn,2018,5020416029620.9101562500
col,1960,5169731172.8812198639
col,1961,5691109521.3297996521
col,1962,5311172711.9358901978
col,1963,5129178379.8380603790
col,1964,5806204437.1783895493
col,1965,5620848097.7379398346
col,1966,7292177505.3954906464
col,1967,6616911281.3378105164
col,1968,7577937066.5196094513
col,1969,7410030572.8017797470
col,1970,9578102317.3391399384
col,1971,9987023642.5995998383
col,1972,9743430301.2167091370
col,1973,10628465884.6345996857
col,1974,12735866809.4004001617
col,1975,10441144728.5898990631
col,1976,11412939584.2810993195
col,1977,13266888159.4510993958
col,1978,14184230954.3973999023
col,1979,14139334547.7665004730
col,1980,15677036474.8770999908
col,1981,17751826834.0157012939
col,1982,18698594976.5512008667
col,1983,18296499118.5149993896
col,1984,17218530328.2234992981
col,1985,15558121668.1247997284
col,1986,16235208016.7756996155
col,1987,17731198755.2933006287
col,1988,19151350969.0965995789
col,1989,17748186584.8293991089
col,1990,17540085673.0129013062
col,1991,16007540765.5778007507
col,1992,22888370112.9449996948
col,1993,31632096981.3658981323
col,1994,40081873727.9726028442
col,1995,42513199385.5792999268
