economy,year,ne_gdi_totl_kd
arg,1997,71374562333.2948760986
arg,1998,74871471352.9671325684
arg,1999,62201968787.8537979126
arg,2000,59833373722.1353912354
arg,2001,52693129269.7639083862
arg,2002,32883416849.5725898743
arg,2003,46099764656.8875808716
arg,2004,59751476384.4209671021
arg,2005,68592502942.9072723389
arg,2006,73302412020.6708984375
arg,2007,88204836540.4656372070
arg,2008,94099958646.0021209717
arg,2009,72389645451.0117645264
arg,2010,95946771647.2003173828
arg,2011,111387236082.2029266357
arg,2012,98928498895.7574768066
arg,2013,103547495760.0939941406
arg,2014,97103185691.3638458252
arg,2015,101527895313.5300445557
arg,2016,96366224812.4991760254
arg,2017,111257073625.2682952881
arg,2018,100301480488.2232055664
arg,2019,80271355237.5789489746
arg,2020,74188663729.8627166748
arg,2021,98775146357.2082366943
arg,2022,107446755538.8078460693
arm,1994,1005194369.4137123823
arm,1995,895007215.8095952272
arm,1996,921017058.9630204439
arm,1997,1059703434.3410568237
arm,1998,1038328072.3745280504
arm,1999,1008368516.2005395889
arm,2000,900572376.4303915501
arm,2001,891439611.0412446260
arm,2002,1221513033.2603127956
arm,2003,1823114085.1591584682
arm,2004,1920687883.6629920006
arm,2005,2407429468.1068720818
arm,2006,3190895126.7191829681
arm,2007,4115703002.0265841484
arm,2008,5068037803.7669477463
arm,2009,3107954938.6266999245
arm,2010,3013623385.2855587006
arm,2011,2772146109.8471722603
arm,2012,2452605255.2947468758
arm,2013,2276017676.9135251045
arm,2014,2260085553.2627062798
arm,2015,2187762815.5545730591
arm,2016,1997427450.4371199608
arm,2017,2203162477.8428573608
arm,2018,2963253532.7953028679
arm,2019,2539508277.6908216476
arm,2020,2526810736.2895569801
arm,2021,2766857756.2417235374
arm,2022,2963304656.9348864555
abw,2015,638178212.2905027866
aus,2015,354944531372.1805419922
aut,1970,36740449802.6202850342
aut,1971,37856158213.2265319824
aut,1972,41565254259.0214538574
aut,1973,45459920773.8249664307
aut,1974,45957063543.2659835815
aut,1975,40321252872.8722381592
aut,1976,45322462112.2925491333
aut,1977,50132708650.0558319092
aut,1978,45203677662.2222366333
aut,1979,52590048924.1089630127
aut,1980,51984470131.3284912109
aut,1981,48849055492.2214660645
aut,1982,45453695296.9956893921
aut,1983,44024772506.8788909912
aut,1984,46319187470.0210800171
aut,1985,49292665374.2027206421
aut,1986,49364313278.6277236938
aut,1987,51015787711.9105224609
aut,1988,56301869933.5632476807
aut,1989,60157381738.4566116333
aut,1990,63545461310.0941009521
aut,1991,66595725272.8972167969
aut,1992,66050487338.6733932495
aut,1993,64208853491.0663604736
aut,1994,68047347587.2433090210
aut,1995,72419182310.9179229736
aut,1996,72972174630.7343292236
aut,1997,74260918233.7108917236
aut,1998,76369369960.2812042236
aut,1999,78979820794.2147979736
aut,2000,80958415132.0663604736
aut,2001,80268020735.8749542236
aut,2002,77194192938.3007354736
aut,2003,80782324341.1952667236
aut,2004,82126898632.8280792236
aut,2005,83411814416.3319854736
aut,2006,85268195909.2812042236
aut,2007,91628722647.6249542236
aut,2008,91133558139.6679229736
aut,2009,81695109501.1835479736
aut,2010,81549541409.9335479736
aut,2011,88730508550.3788604736
aut,2012,88107317349.9726104736
aut,2013,87459994244.1952667236
aut,2014,88075208046.9179229736
aut,2015,90930239902.4608764648
aut,2016,94991589648.3358764648
aut,2017,99244263797.0702819824
aut,2018,105259166174.8554229736
aut,2019,104502544954.2225952148
aut,2020,99512621679.9257354736
aut,2021,110850179152.7772827148
aut,2022,108591932090.8436737061
aze,2015,14815475351.7196197510
bhs,1989,1337445631.5618155003
bhs,1990,1296067835.5268762112
bhs,1991,1243566133.9167199135
bhs,1992,1148202568.0952525139
bhs,1993,934750958.2469612360
bhs,1994,1088906628.8778100014
bhs,1995,1222911221.8914763927
bhs,1996,1407715739.3178648949
bhs,1997,2508012870.9249358177
bhs,1998,2017030315.2458455563
bhs,1999,2395992781.9818477631
bhs,2000,2670499989.9580354691
bhs,2001,2404821900.0824904442
bhs,2002,2502516875.5155496597
bhs,2003,2623198903.9916791916
bhs,2004,2407486308.5033931732
bhs,2005,2937525957.0347499847
bhs,2006,3507249618.0468368530
bhs,2007,3392659158.6271195412
bhs,2008,3139080617.5806088448
bhs,2009,2725606225.2985730171
bhs,2010,2525775593.7309470177
bhs,2011,2900464558.3330326080
bhs,2012,3510791713.9475641251
bhs,2013,3136290825.2340145111
bhs,2014,3546432094.8248038292
bhs,2015,2913400000.0000000000
bhs,2016,3068065432.7289600372
bhs,2017,3377116247.1411051750
bhs,2018,3241436343.9291987419
bhs,2019,3330956109.2512183189
bhs,2020,2279934191.3885121346
bhs,2021,2578922482.0179657936
bhs,2022,2364084702.1777324677
bhr,2000,2690762575.3365125656
bhr,2001,2683957708.1783528328
bhr,2002,2667648522.4273924828
bhr,2003,3175032914.9969344139
bhr,2004,3611359872.4066872597
bhr,2005,4626016180.4026613235
bhr,2006,5734562783.6097679138
bhr,2007,7423632041.6937437057
bhr,2008,8775354228.3048305511
bhr,2009,6246671216.1899328232
bhr,2010,7418176900.2529048920
bhr,2011,6563519328.3310108185
bhr,2012,7131022753.8928871155
bhr,2013,8271850297.1725864410
bhr,2014,8674377873.0777626038
bhr,2015,7927473404.2553195953
bhr,2016,9240559692.2080955505
bhr,2017,10571586084.4869289398
bhr,2018,11444651665.6502151489
bhr,2019,10738203819.2401790619
bhr,2020,10386083718.5983562469
bhr,2021,3512620406.3632206917
bgd,1960,419401557.6008005738
bgd,1961,498102008.1617789268
bgd,1962,806370548.0603139400
bgd,1963,616926858.7022595406
bgd,1964,772996602.2696834803
bgd,1965,864618886.3414402008
bgd,1966,901295613.8689391613
bgd,1967,1017424800.9037333727
bgd,1968,1372746457.9398605824
bgd,1969,1264526312.9376482964
bgd,1970,1175023408.8278687000
bgd,1971,892022029.0145750046
bgd,1972,395674466.2048013806
bgd,1973,777424551.8812608719
bgd,1974,1922816940.8354156017
bgd,1975,1498087276.3333551884
bgd,1976,1771504536.0374076366
bgd,1977,2236069831.9464845657
bgd,1978,2813214074.8639264107
bgd,1979,3133316172.7129421234
bgd,1980,3679993250.2111082077
bgd,1981,4521104874.3342227936
bgd,1982,4909471977.2358846664
bgd,1983,5130995136.7649984360
bgd,1984,5641838845.9107170105
bgd,1985,5976048775.1712322235
bgd,1986,6311531602.0597772598
bgd,1987,6960995779.5201129913
bgd,1988,7067635705.8904380798
bgd,1989,7415760234.1191520691
bgd,1990,7824769784.1465463638
bgd,1991,8017196725.4242820740
bgd,1992,8338485287.8346176147
bgd,1993,9269394002.3372306824
bgd,1994,10125658303.9024791718
bgd,1995,11098548023.8675460815
bgd,1996,12425010503.1857833862
bgd,1997,13227597272.8967781067
bgd,1998,14433049850.6877307892
bgd,1999,15672358338.8379688263
bgd,2000,16787868278.4677276611
bgd,2001,18119938923.5324974060
bgd,2002,19464458825.8567390442
bgd,2003,20954921342.1125106812
bgd,2004,22675022790.1570091248
bgd,2005,24888930361.6479187012
bgd,2006,27349936191.5771598816
bgd,2007,29304599885.8358383179
bgd,2008,32180877405.5775680542
bgd,2009,34558447177.6551437378
bgd,2010,37518247509.2355117798
bgd,2011,41105347317.0235595703
bgd,2012,45449249252.7811126709
bgd,2013,47887438671.7004089355
bgd,2014,52606770332.4788818359
bgd,2015,56351741484.6029815674
bgd,2016,61372327846.8566207886
bgd,2017,66502792799.6746902466
bgd,2018,74571510961.3360443115
bgd,2019,79702230115.3714141846
bgd,2020,82847188021.7515716553
bgd,2021,89550171035.6392974854
bgd,2022,99985786062.4035949707
brb,2015,797933650.0000000000
blr,1990,7620202370.3360204697
blr,1991,8786092341.5478649139
blr,1992,7371531924.4589309692
blr,1993,6907125906.1292076111
blr,1994,4876429913.4786825180
blr,1995,3476894321.5433702469
blr,1996,3727231125.9425582886
blr,1997,4319860717.1415319443
blr,1998,4617932388.5935287476
blr,1999,3879062280.4685440063
blr,2000,4449285024.2758350372
blr,2001,4533550191.5374393463
blr,2002,4644021673.4929056168
blr,2003,5844631906.9551219940
blr,2004,7557898799.9674091339
blr,2005,8552717498.3327980042
blr,2006,11317874333.7011432648
blr,2007,13168241059.3798503876
blr,2008,16896858824.0595359802
blr,2009,16376212058.8887710571
blr,2010,19427588905.5508956909
blr,2011,20944017828.6589202881
blr,2012,19535144859.5310401917
blr,2013,21236192213.0127906799
blr,2014,20058618458.9206085205
blr,2015,16391447396.3050041199
blr,2016,14396644457.9309463501
blr,2017,15628989384.3042526245
blr,2018,16026550110.2679233551
blr,2019,17145506238.0389156342
blr,2020,16147404837.9963169098
blr,2021,15070444561.5595169067
blr,2022,12900658909.2929954529
bel,1970,39764675716.9062423706
bel,1971,38950738169.8566284180
bel,1972,38919424387.5445175171
bel,1973,43525763536.7558364868
bel,1974,48004040489.1054534912
bel,1975,41598159082.8187332153
bel,1976,45045887176.9691162109
bel,1977,45386151480.7531127930
bel,1978,46423650327.6992034912
bel,1979,46572825445.3566207886
bel,1980,53643761082.9257583618
bel,1981,43823900745.5956878662
bel,1982,40525122537.9859237671
bel,1983,36023311707.7132644653
bel,1984,40592775086.4917755127
bel,1985,39311795854.7238082886
bel,1986,41500195751.6538848877
bel,1987,45334309490.9386520386
bel,1988,53887897189.8659896851
bel,1989,59741281119.0855178833
bel,1990,64323979877.1362991333
bel,1991,61991450927.1753692627
bel,1992,63125359787.2394332886
bel,1993,61259042606.3546676636
bel,1994,63565099688.2581863403
bel,1995,66180002997.4218521118
bel,1996,66454940291.7187271118
bel,1997,71558255783.4374694824
bel,1998,72657339252.8905944824
bel,1999,75426572476.6015319824
bel,2000,80849538632.1093444824
bel,2001,78663465383.7109069824
bel,2002,74955251400.6640319824
bel,2003,75182368689.3749694824
bel,2004,83165868693.8671417236
bel,2005,89953313802.2655792236
bel,2006,93274973494.2187042236
bel,2007,101414692913.7108764648
bel,2008,103479385451.8749389648
bel,2009,94441737249.9999389648
bel,2010,96538938515.8593139648
bel,2011,104019052521.8749389648
bel,2012,102090164361.5233764648
bel,2013,98225065255.7421264648
bel,2014,103540297709.5702362061
bel,2015,109240420185.1562042236
bel,2016,114869090030.5858764648
bel,2017,116503291567.1874237061
bel,2018,121951665567.8905639648
bel,2019,124241811125.4296417236
bel,2020,116529476071.4062042236
bel,2021,124008258661.9530334473
bel,2022,125971541721.9140014648
blz,1980,107659107.3041169047
blz,1981,108306103.9176627249
blz,1982,73981164.3426295072
blz,1983,75566216.0026560575
blz,1984,98483514.5418326855
blz,1985,90555481.9389110357
blz,1986,92618979.1500664055
blz,1987,117059029.2164674550
blz,1988,149833376.8924302757
blz,1989,199693146.6135457456
blz,1990,185440239.0438246727
blz,1991,228758300.1328020990
blz,1992,240439575.0332005322
blz,1993,274023240.3718460202
blz,1994,209776228.4196547568
blz,1995,229731739.7078353167
blz,1996,220970783.5325365067
blz,1997,220484063.7450199723
blz,1998,216590305.4448871613
blz,1999,295925630.8100929856
blz,2000,393269588.3134130239
blz,2001,362119521.9123505950
blz,2002,346057768.9243028164
blz,2003,299332669.3227092028
blz,2004,285217795.4847277999
blz,2005,309067065.0730412006
blz,2006,310040504.6480744481
blz,2007,328535856.5737052560
blz,2008,395703187.2509961128
blz,2009,302252988.0478088260
blz,2010,270616201.8592298031
blz,2011,212209827.3572377563
blz,2012,234598937.5830013156
blz,2013,277430278.8844621778
blz,2014,355792164.6746348143
blz,2015,366500000.0000000000
blz,2016,407871181.9389109612
blz,2017,344597609.5617529154
blz,2018,372827357.2377157807
blz,2019,398136786.1885790229
blz,2020,382561752.9880478382
blz,2021,476498671.9787516594
blz,2022,601931695.8575218916
ben,1960,127129500.4690702409
ben,1961,126014896.9518384188
ben,1962,123785012.7284738570
ben,1963,134936288.9591311216
ben,1964,121554270.9933216572
ben,1965,114874248.2493938804
ben,1966,119336120.4856864363
ben,1967,161716251.6442836821
ben,1968,176215888.5649525821
ben,1969,185138044.3646424115
ben,1970,172868642.4655389786
ben,1971,167658127.1433428228
ben,1972,242857841.5649402738
ben,1973,245987469.8965745866
ben,1974,360351067.9118304253
ben,1975,360635646.2964835763
ben,1976,367463903.1184903979
ben,1977,338161257.8746380210
ben,1978,319290333.0129175782
ben,1979,457077344.3964374065
ben,1980,624734474.7580825090
ben,1981,710935595.3108410835
ben,1982,1017313505.9950911999
ben,1983,595778864.8836251497
ben,1984,439795956.2154130936
ben,1985,319574915.2540574670
ben,1986,473275233.4819841385
ben,1987,439035081.0982005596
ben,1988,461861857.1177728176
ben,1989,354244993.2818486691
ben,1990,517954097.3815563321
ben,1991,566456730.0389424562
ben,1992,552704852.1113864183
ben,1993,584761908.4326188564
ben,1994,589042470.5538277626
ben,1995,813660333.2469067574
ben,1996,664939622.3745954037
ben,1997,776064225.6667522192
ben,1998,728363866.9014736414
ben,1999,856219585.3487486839
ben,2000,806321930.9202874899
ben,2001,987903022.8816272020
ben,2002,868154959.1312335730
ben,2003,923920736.4534708261
ben,2004,985716584.4122751951
ben,2005,762437875.8710873127
ben,2006,842132755.9974036217
ben,2007,1102751206.2509574890
ben,2008,1005786521.6961431503
ben,2009,1124476730.7015542984
ben,2010,1221978223.6468031406
ben,2011,1284463829.7774968147
ben,2012,1348488205.6975979805
ben,2013,1896896917.3424360752
ben,2014,2072023959.5733315945
ben,2015,2360978317.5180974007
ben,2016,2398015811.9971804619
ben,2017,2991319544.4790058136
ben,2018,3467448987.2159118652
ben,2019,3814902578.0378618240
ben,2020,3885896654.5137214661
ben,2021,4579621531.7438468933
ben,2022,5164333515.5892143250
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,816163040.2450947762
bmu,2021,890424953.1692430973
bmu,2022,843241969.8196461201
btn,1990,137898306.3337392509
btn,1991,121519007.3719613403
btn,1992,162345075.6369673312
btn,1993,192213407.4850978255
btn,1994,238178071.4080660939
btn,1995,225270272.0415624380
btn,1996,217091235.7336814702
btn,1997,221224785.7906202972
btn,1998,219931700.1330161095
btn,1999,276971407.0352749825
btn,2000,350244078.7616490722
btn,2001,454586405.9893316627
btn,2002,517166659.6826140285
btn,2003,522314402.3639109731
btn,2004,611210715.1338958740
btn,2005,528554382.7861288190
btn,2006,517160966.4994301200
btn,2007,393139956.4743489623
btn,2008,605360847.2331985235
btn,2009,706214901.6756879091
btn,2010,1030016668.3675016165
btn,2011,1151743522.5149102211
btn,2012,1192212222.2677655220
btn,2013,755090270.2381836176
btn,2014,960143571.0182267427
btn,2015,1111220604.4012520313
btn,2016,1249844727.7660276890
btn,2017,1220510884.0637104511
btn,2018,1153519150.1248047352
btn,2019,962556437.6066334248
btn,2020,808603792.3506383896
btn,2021,910492441.5102030039
bol,1960,543957925.0861521959
bol,1961,440388336.1447250247
bol,1962,713672797.7132140398
bol,1963,724324630.5154711008
bol,1964,762937524.3894410133
bol,1965,908068746.3696119785
bol,1966,946681640.2511845827
bol,1967,884767862.1241778135
bol,1968,1222297814.0057864189
bol,1969,1148400723.9268229008
bol,1970,1174364566.3500132561
bol,1971,1316951560.1287364960
bol,1972,1756742814.3740916252
bol,1973,1467289602.2661170959
bol,1974,1248645446.5108332634
bol,1975,2044581224.7691888809
bol,1976,1655575485.3023328781
bol,1977,1795336575.9884879589
bol,1978,2330239652.7872800827
bol,1979,2029079128.0518736839
bol,1980,1458004839.9261744022
bol,1981,1446611146.5817844868
bol,1982,1106498602.1302764416
bol,1983,983238868.2834912539
bol,1984,1369595988.7491264343
bol,1985,1736964530.4286673069
bol,1986,1207192772.1148867607
bol,1987,1418638019.2485721111
bol,1988,1472984208.8378422260
bol,1989,1250268752.6618483067
bol,1990,1471368531.1144144535
bol,1991,1902288639.0333368778
bol,1992,2003542291.9585492611
bol,1993,2002157308.3457429409
bol,1994,1789882207.3256347179
bol,1995,2010194349.1680831909
bol,1996,2387863194.2349004745
bol,1997,3109798427.8561353683
bol,1998,3996404616.9635615349
bol,1999,3246594772.9903001785
bol,2000,3007081255.4410762787
bol,2001,2481770131.3750610352
bol,2002,2925044943.8898010254
bol,2003,2549825764.3545327187
bol,2004,2247800349.6263856888
bol,2005,2851685136.1441960335
bol,2006,2706532132.7365050316
bol,2007,3005779369.3244986534
bol,2008,3886873601.9117279053
bol,2009,4037635876.3823180199
bol,2010,4326206567.2311687469
bol,2011,5444602084.1148662567
bol,2012,5084717775.8346805573
bol,2013,5900538278.9049272537
bol,2014,6638697975.5501108170
bol,2015,6692861577.4240226746
bol,2016,7352914265.2604608536
bol,2017,8518543524.1999177933
bol,2018,8480185172.5464744568
bol,2019,8529780008.6945266724
bol,2020,6351522303.8762826920
bol,2021,7084942098.0490283966
bih,2000,2039043114.3949463367
bih,2001,2268607286.5308856964
bih,2002,2467336722.3106064796
bih,2003,2534454930.7835083008
bih,2004,2756362928.2937407494
bih,2005,2936722104.1087565422
bih,2006,2923308317.8620486259
bih,2007,3860039604.8289999962
bih,2008,4465249899.8977575302
bih,2009,3352925152.9129428864
bih,2010,2834904383.3892598152
bih,2011,3181345037.6774339676
bih,2012,3259409257.7367358208
bih,2013,3167423111.7967500687
bih,2014,3455333520.0365800858
bih,2015,3558036700.0111308098
bih,2016,4000040751.5195169449
bih,2017,4455365075.8665361404
bih,2018,4652163373.0535478592
bih,2019,4947648609.8774681091
bih,2020,4527268979.2980852127
bih,2021,5540317165.4174184799
bih,2022,6244579620.8139562607
bwa,1975,101459244.4783480167
bwa,1976,85941171.2839746773
bwa,1977,86499893.8415967524
bwa,1978,110801326.6908362061
bwa,1979,138334947.9751259387
bwa,1980,161518935.7091224790
bwa,1981,179205816.6192426980
bwa,1982,164847239.7111331522
bwa,1983,138539211.9256178737
bwa,1984,165099566.3450331390
bwa,1985,152789645.3481090665
bwa,1986,142498332.5123790205
bwa,1987,97968727.6968665272
bwa,1988,197343276.6053979993
bwa,1989,408330201.4003181458
bwa,1990,444616130.2191105485
bwa,1991,395902752.8104800582
bwa,1992,360836981.1214112043
bwa,1993,367787014.1587917805
bwa,1994,350764493.0809892416
bwa,1995,380062641.5098505020
bwa,1996,378284172.9529008269
bwa,1997,382879772.1623827219
bwa,1998,654887117.1146084070
bwa,1999,498191014.6010088921
bwa,2000,668894373.6788208485
bwa,2001,652819590.1567755938
bwa,2002,670594450.2452636957
bwa,2003,694363776.5030084848
bwa,2004,860532683.1596810818
bwa,2005,720254323.8301537037
bwa,2006,826354778.0910933018
bwa,2007,1150119885.5599114895
bwa,2008,3398053826.0877361298
bwa,2009,2566868080.8282346725
bwa,2010,3262645338.9505186081
bwa,2011,4147154160.1745977402
bwa,2012,3979163621.7951569557
bwa,2013,3069515065.8810577393
bwa,2014,3450519154.9138903618
bwa,2015,3848590154.1696605682
bwa,2016,3472554007.3768105507
bwa,2017,3955725623.3977551460
bwa,2018,3929045472.0781264305
bwa,2019,4889922061.5676717758
bwa,2020,5270255196.5873126984
bwa,2021,4846616883.3390855789
bwa,2022,3987968751.4673423767
bra,1970,76421045460.1571807861
bra,1971,87207302682.2529449463
bra,1972,101602764577.9546813965
bra,1973,126576525228.5178375244
bra,1974,147444881546.1274719238
bra,1975,162365129582.3684082031
bra,1976,163440601834.9524230957
bra,1977,163408232753.4754638672
bra,1978,168557457170.0025939941
bra,1979,169030731036.2676696777
bra,1980,197379156921.2604064941
bra,1981,171947691281.6464233398
bra,1982,156444053218.5823364258
bra,1983,121155413569.6472473145
bra,1984,123670367383.1414184570
bra,1985,161455918421.4325866699
bra,1986,176849170911.1848754883
bra,1987,174243635499.6295471191
bra,1988,165648885840.0234375000
bra,1989,167633081216.1363525391
bra,1990,149352765120.1521911621
bra,1991,162728268163.8121337891
bra,1992,148774981274.9530944824
bra,1993,170023124322.8464965820
bra,1994,192181175632.2037658691
bra,1995,207734496664.4722290039
bra,1996,186827868245.1997070312
bra,1997,203467365464.1510925293
bra,1998,214333832377.1887207031
bra,1999,203795983110.0932922363
bra,2000,216343525996.2453918457
bra,2001,215982100086.6293334961
bra,2002,203519636410.2516479492
bra,2003,203726094187.6492919922
bra,2004,225284258046.2384033203
bra,2005,224026099378.0682067871
bra,2006,245088565044.7770080566
bra,2007,291655302551.3173217773
bra,2008,331909036428.3106689453
bra,2009,286571145579.7516479492
bra,2010,363995959436.4072265625
bra,2011,387410317022.0296020508
bra,2012,381325030193.7988891602
bra,2013,404685194194.2785644531
bra,2014,386284569953.4511108398
bra,2015,313794410716.1773071289
bra,2016,272778273666.5560913086
bra,2017,276882831523.8508300781
bra,2018,290005816162.2539062500
bra,2019,302606197096.7913818359
bra,2020,288047882982.0195312500
bra,2021,354754097851.3713989258
bra,2022,335406433306.7844238281
brn,1990,2027326708.4046056271
brn,1991,2197800481.3126893044
brn,1992,2595135484.0062012672
brn,1993,3159010336.8789267540
brn,1994,2841666824.6097173691
brn,1995,3082952769.1834940910
brn,1996,5741032508.3728294373
brn,1997,3558968073.0997185707
brn,1998,3098688815.2230730057
brn,1999,2482360570.2515120506
brn,2000,1771577837.6893327236
brn,2001,1889772939.5557239056
brn,2002,2753957138.0233669281
brn,2003,2179946191.0421257019
brn,2004,2241268665.4859113693
brn,2005,2251920612.8619170189
brn,2006,2283692997.8799362183
brn,2007,2889792887.5018315315
brn,2008,3270342807.5647091866
brn,2009,3260376675.8503980637
brn,2010,3144735910.6096487045
brn,2011,4308400666.0479001999
brn,2012,5549729712.6590967178
brn,2013,6212721903.5787315369
brn,2014,4277158126.1869077682
brn,2015,4557386411.3553514481
brn,2016,4051719097.3966932297
brn,2017,4375022160.2605085373
brn,2018,5602867215.8239479065
brn,2019,5357352666.5432186127
brn,2020,4861049477.9247484207
brn,2021,4189388986.5230407715
brn,2022,4115205959.5000085831
bgr,1995,299932493.7599273324
bgr,1996,246570796.4601769149
bgr,1997,2435072044.4746990204
bgr,1998,4447562968.0054454803
bgr,1999,4923884161.5611524582
bgr,2000,5186414794.6448831558
bgr,2001,6085535511.6859531403
bgr,2002,6530312570.9099149704
bgr,2003,7608342977.0819139481
bgr,2004,8427898230.0884943008
bgr,2005,10465849217.1545257568
bgr,2006,12637347969.1400032043
bgr,2007,14381400612.6616725922
bgr,2008,16771768776.9457683563
bgr,2009,12717865327.8874511719
bgr,2010,10443484229.6346721649
bgr,2011,10101586680.2813701630
bgr,2012,10413259587.0206470490
bgr,2013,9858888132.5164508820
bgr,2014,10536279214.8854103088
bgr,2015,10670483321.9877471924
bgr,2016,10188353755.3891544342
bgr,2017,10847603244.8377609253
bgr,2018,11979370887.2248706818
bgr,2019,12449092920.3539848328
bgr,2020,11849733378.7156791687
bgr,2021,13131565690.9462242126
bgr,2022,13484686294.5314292908
bfa,1965,108802087.4865912050
bfa,1966,108806268.9938388169
bfa,1967,101917629.6386009604
bfa,1968,107425684.8836373836
bfa,1969,129463470.3595655560
bfa,1970,134971517.3655904531
bfa,1971,190255792.1025924087
bfa,1972,242643890.8930718005
bfa,1973,284006775.2430348992
bfa,1974,314332641.9523356557
bfa,1975,311576675.6959847212
bfa,1976,314332641.9523355961
bfa,1977,286762708.5331909657
bfa,1978,296411503.6762258410
bfa,1979,246578381.8849404752
bfa,1980,251622749.7994733453
bfa,1981,251114078.7075004280
bfa,1982,328359704.2352675200
bfa,1983,302880064.3171089888
bfa,1984,307823583.7196732759
bfa,1985,544455234.4251285791
bfa,1986,479654686.4475969672
bfa,1987,455985809.0425162911
bfa,1988,489489111.3411501050
bfa,1989,515234882.0556662083
bfa,1990,520969352.6210638285
bfa,1991,594847550.0400952101
bfa,1992,533666584.5358166099
bfa,1993,538646946.4096552134
bfa,1994,673153138.4747842550
bfa,1995,620226868.0596809387
bfa,1996,701134038.6437903643
bfa,1997,823190296.4043101072
bfa,1998,794730933.7810506821
bfa,1999,682770523.2785726786
bfa,2000,603629287.4747840166
bfa,2001,643641027.5684243441
bfa,2002,654353372.4384783506
bfa,2003,782493627.7116891146
bfa,2004,821847732.6446472406
bfa,2005,1034650053.4196003675
bfa,2006,999467359.6891189814
bfa,2007,1121013192.8402647972
bfa,2008,1353389287.1712689400
bfa,2009,1417274715.0626347065
bfa,2010,1719968169.8955664635
bfa,2011,1907087906.6624360085
bfa,2012,2313012380.4489121437
bfa,2013,2265628973.4635787010
bfa,2014,2018832494.1349647045
bfa,2015,2296231628.4207415581
bfa,2016,2645713887.8297519684
bfa,2017,2985199200.5948314667
bfa,2018,3320274389.8645586967
bfa,2019,3981053133.4737405777
bdi,1997,130029660.9876624793
bdi,1998,146652802.4920533001
bdi,1999,128530271.7836913764
bdi,2000,275488525.9508630633
bdi,2001,280075964.6329324245
bdi,2002,286666869.9785900116
bdi,2003,293746136.8872441649
bdi,2004,350493276.0738239288
bdi,2005,355874419.8886550069
bdi,2006,385446839.8974084854
bdi,2007,358237343.9719354510
bdi,2008,326461053.9264748096
bdi,2009,371406233.1605396271
bdi,2010,434361839.6320037246
bdi,2011,429030114.3667868972
bdi,2012,440531579.3069888949
bdi,2013,439950910.8230603337
bdi,2014,397392837.1243149638
bdi,2015,377554175.3654559851
bdi,2016,274404247.7086204290
bdi,2017,267233996.2275971174
bdi,2018,335263664.1957535744
bdi,2019,447225007.0439410806
bdi,2020,371768779.3508436680
bdi,2021,386313765.5302472115
bdi,2022,401890799.0447556973
cpv,2007,704115915.5369461775
cpv,2008,732011496.8945640326
cpv,2009,661621925.2103494406
cpv,2010,732188596.8309091330
cpv,2011,745282353.6244119406
cpv,2012,593666506.6861810684
cpv,2013,517817731.7639511824
cpv,2014,607042094.7876076698
cpv,2015,509331647.1984825134
cpv,2016,548332491.9059734344
cpv,2017,561162951.2462186813
cpv,2018,583789335.5863031149
cpv,2019,610584991.0279924870
cpv,2020,893574199.0064383745
cpv,2021,1000632736.5155887604
cpv,2022,682759411.1514246464
khm,1993,388510693.1891815066
khm,1994,390166200.4352607131
khm,1995,534002514.1205617189
khm,1996,555612832.5358746052
khm,1997,615116299.0774105787
khm,1998,470935915.5949391723
khm,1999,739636948.5541877747
khm,2000,833448231.1922502518
khm,2001,991379960.5550949574
khm,2002,1118073083.7169008255
khm,2003,1350928346.7060883045
khm,2004,1224343069.9613935947
khm,2005,1599740931.8886277676
khm,2006,1995636444.5177123547
khm,2007,2097162315.1393415928
khm,2008,2433007630.3701281548
khm,2009,2526389233.8772401810
khm,2010,2326464292.5399761200
khm,2011,2553990812.3027763367
khm,2012,2971117642.5895037651
khm,2013,3390586006.6758146286
khm,2014,3687396519.5763039589
khm,2015,4052755911.3514838219
khm,2016,4456311459.1143150330
khm,2017,4723498162.8305244446
khm,2018,5439457936.7194089890
khm,2019,6176023754.8523941040
khm,2020,6014755163.1920137405
khm,2021,6403623597.3854551315
khm,2022,7629750031.3734016418
cmr,1960,406839246.1906648278
cmr,1961,417864691.2545261979
cmr,1962,441018191.4355205894
cmr,1963,464171537.9706441760
cmr,1964,503863302.0399830341
cmr,1965,699106906.3491703272
cmr,1966,843749758.8939605951
cmr,1967,758024635.1361602545
cmr,1968,764579732.1161141396
cmr,1969,729583254.6585776806
cmr,1970,964755005.2796587944
cmr,1971,1179146119.5351901054
cmr,1972,1263364533.6319229603
cmr,1973,1348688514.6403055191
cmr,1974,1237114810.9451470375
cmr,1975,1446036598.6799609661
cmr,1976,1341027610.0709226131
cmr,1977,1840908841.5828464031
cmr,1978,2721756889.4550285339
cmr,1979,2606829376.1826186180
cmr,1980,2895008552.2431688309
cmr,1981,4220705376.7501263618
cmr,1982,4051392847.2476558685
cmr,1983,4411674644.5180225372
cmr,1984,4790810871.5105361938
cmr,1985,5350149551.0616664886
cmr,1986,5262981435.5057048798
cmr,1987,4559844667.6708068848
cmr,1988,3297161796.3800988197
cmr,1989,2572767589.4436697960
cmr,1990,2612513019.6275320053
cmr,1991,2450754476.8276619911
