economy,year,ne_gdi_totl_kd
tsa,2017,1056632549551.1500244141
tsa,2018,1158674907863.6999511719
tsa,2019,1180035005617.8400878906
tsa,2020,1041899106722.3100585938
ssf,1981,220701735074.8039855957
ssf,1982,185483221670.9139709473
ssf,1983,162517583988.8940124512
ssf,1984,137664236192.0610046387
ssf,1985,121325465655.3119964600
ssf,1986,113680952999.5440063477
ssf,1987,106768514613.2389984131
ssf,1988,117742709302.3459930420
ssf,1989,120334283897.3969879150
ssf,1990,124369007195.7899932861
ssf,1991,123660098231.3919982910
ssf,1992,120822791523.0980072021
ssf,1993,125162322845.0709991455
ssf,1994,132544875946.3669891357
ssf,1995,135520022737.7430114746
ssf,1996,142577569198.6770019531
ssf,1997,150531071231.4030151367
ssf,1998,158208659699.6820068359
ssf,1999,157343741827.1340026855
ssf,2000,168546720638.5950012207
ssf,2001,164760610368.5299987793
ssf,2002,176902115021.2080078125
ssf,2003,201592893784.7169799805
ssf,2004,204768582956.4989929199
ssf,2005,217711957224.2319946289
ssf,2006,259355308060.2950134277
ssf,2007,261549619943.6710205078
ssf,2008,285588422381.2330322266
ssf,2009,286271164321.3419799805
ssf,2010,299439853722.4479980469
ssf,2011,314736709108.4819946289
ssf,2012,339511102964.6170043945
ssf,2013,353152014951.1489868164
ssf,2014,370050894304.0329589844
ssf,2015,372913568115.2020263672
ssf,2016,360596328613.3410034180
ssf,2017,359363920242.8750000000
ssf,2018,374177303095.7750244141
ssf,2019,386688862083.3760375977
ssf,2020,337495782271.1329956055
ssa,1981,220436899999.0510253906
ssa,1982,185260647693.2089843750
ssa,1983,162322568047.3460083008
ssa,1984,137499043478.8809814453
ssa,1985,121179878948.0910034180
ssa,1986,113544539464.8290100098
ssa,1987,106640395785.1469879150
ssa,1988,117601421789.0110015869
ssa,1989,120189886576.8200073242
ssa,1990,124219768335.3399963379
ssa,1991,123511710039.1940002441
ssa,1992,120677808008.8780059814
ssa,1993,125012132031.0260009766
ssa,1994,132385826302.9649963379
ssa,1995,135357403012.6390075684
ssa,1996,142406480641.8670043945
ssa,1997,150350438724.6430053711
ssa,1998,158018814330.4920043945
ssa,1999,157154934331.9330139160
ssa,2000,168344469924.4669799805
ssa,2001,164562902866.5330200195
ssa,2002,176689838099.0679931641
ssa,2003,201350988711.8880004883
ssa,2004,204522867157.4779968262
ssa,2005,217450709786.9869995117
ssa,2006,259044089924.0450134277
ssa,2007,261235768702.8210144043
ssa,2008,285245725340.5880126953
ssa,2009,285927648012.0419921875
ssa,2010,299080535403.9169921875
ssa,2011,314359035049.0969848633
ssa,2012,339103700419.0859985352
ssa,2013,352728243744.2739868164
ssa,2014,369606844978.4020385742
ssa,2015,372466083671.8760375977
ssa,2016,360163624466.3970336914
ssa,2017,358932694946.8520507812
ssa,2018,373728302210.5900268555
ssa,2019,386224847724.5939941406
ssa,2020,337090798046.4559936523
tss,1981,220701735074.8039855957
tss,1982,185483221670.9150085449
tss,1983,162517583988.8940124512
tss,1984,137664236192.0610046387
tss,1985,121325465655.3119964600
tss,1986,113680952999.5440063477
tss,1987,106768514613.2389984131
tss,1988,117742709302.3459930420
tss,1989,120334283897.3980102539
tss,1990,124369007195.7899932861
tss,1991,123660098231.3930053711
tss,1992,120822791523.0980072021
tss,1993,125162322845.0709991455
tss,1994,132544875946.3669891357
tss,1995,135520022737.7430114746
tss,1996,142577569198.6770019531
tss,1997,150531071231.4030151367
tss,1998,158208659699.6830139160
tss,1999,157343741827.1340026855
tss,2000,168546720638.5950012207
tss,2001,164760610368.5310058594
tss,2002,176902115021.2080078125
tss,2003,201592893784.7169799805
tss,2004,204768582956.4989929199
tss,2005,217711957224.2330017090
tss,2006,259355308060.2950134277
tss,2007,261549619943.6710205078
tss,2008,285588422381.2330322266
tss,2009,286271164321.3419799805
tss,2010,299439853722.4479980469
tss,2011,314736709108.4819946289
tss,2012,339511102964.6170043945
tss,2013,353152014951.1489868164
tss,2014,370050894304.0329589844
tss,2015,372913568115.2020263672
tss,2016,360596328613.3410034180
tss,2017,359363920242.8750000000
tss,2018,374177303095.7750244141
tss,2019,386688862083.3760375977
tss,2020,337495782271.1329956055
umc,1995,1483634959392.6201171875
umc,1996,1559069890484.6799316406
umc,1997,1629702607198.0600585938
umc,1998,1581872224996.7500000000
umc,1999,1567570313652.8701171875
umc,2000,1745075620688.4599609375
umc,2001,1870256983040.4599609375
umc,2002,1955836175218.5300292969
umc,2003,2222790287800.4199218750
umc,2004,2563064647185.1899414062
umc,2005,2805004105722.3798828125
umc,2006,3199178653992.3901367188
umc,2007,3681793530303.8598632812
umc,2008,4090261647131.9599609375
umc,2009,4155983901886.7597656250
umc,2010,4833372978216.3603515625
umc,2011,5306804662971.6503906250
umc,2012,5593992464094.9003906250
umc,2013,6002154903249.6503906250
umc,2014,6255060931191.2402343750
umc,2015,6325643283250.4697265625
umc,2016,6566709216997.5595703125
umc,2017,6921456927812.7597656250
umc,2018,7241631249360.6396484375
umc,2019,7425522664395.4003906250
umc,2020,7608149258876.7998046875
wld,1970,5097852098287.8701171875
wld,1971,5205163923873.8701171875
wld,1972,5532457536514.0195312500
wld,1973,6109819259738.7197265625
wld,1974,6121959000033.7597656250
wld,1975,5723330133564.3203125000
wld,1976,6250881679665.0302734375
wld,1977,6489148112546.6503906250
wld,1978,6737393209614.4101562500
wld,1979,7049779699022.7500000000
wld,1980,7048599104994.1503906250
wld,1981,6966055656493.5898437500
wld,1982,6639269255835.0000000000
wld,1983,7210404287258.0498046875
wld,1984,8047779062056.9101562500
wld,1985,8794108510689.1201171875
wld,1986,9031320303076.2792968750
wld,1987,9085739694902.6992187500
wld,1988,8788631555289.4599609375
wld,1989,9341848163625.2304687500
wld,1990,10142169456665.1992187500
wld,1991,9755280771524.4609375000
wld,1992,9545673127978.1699218750
wld,1993,9469079353685.8398437500
wld,1994,10031490439395.9003906250
wld,1995,10436749632647.4003906250
wld,1996,10274406845808.1992187500
wld,1997,10611220650695.0996093750
wld,1998,10241864457446.3007812500
wld,1999,10392744897758.0000000000
wld,2000,10805863630761.5000000000
wld,2001,10634875752659.6992187500
wld,2002,11369232451490.4003906250
wld,2003,11134870607547.0996093750
wld,2004,12580540847418.5000000000
wld,2005,13123471372241.5000000000
wld,2006,14235500086599.5996093750
wld,2007,15908438643148.9003906250
wld,2008,16043135479586.8007812500
wld,2009,14695998851253.5996093750
wld,2010,16169782708514.8007812500
wld,2011,17087925599571.0996093750
wld,2012,17579105786627.5000000000
wld,2013,18208616984614.6992187500
wld,2014,18987046633686.1992187500
wld,2015,19563127212375.5000000000
wld,2016,19963866104710.1992187500
wld,2017,20965346512023.3007812500
wld,2018,21842646358723.8984375000
wld,2019,22353592973897.6992187500
wld,2020,21539973809761.5000000000
alb,2008,3858848703.1048703194
alb,2009,3907859302.8256602287
alb,2010,3614892525.9316501617
alb,2011,3841087892.9194397926
alb,2012,3537191386.6805500984
alb,2013,3474239609.3006601334
alb,2014,3280371610.7977299690
alb,2015,3385214269.8392400742
alb,2016,3397385139.2241601944
alb,2017,3546485505.1199398041
alb,2018,3595178603.9002599716
dza,1960,16399337662.7406005859
dza,1961,16399337662.7406005859
dza,1962,16399337662.7406005859
dza,1963,16399337662.7406005859
dza,1964,16399337662.7406005859
dza,1965,16399337662.7406005859
dza,1966,16399337662.7406005859
dza,1967,16399337662.7406005859
dza,1968,16399337662.7406005859
dza,1969,16399337662.7406005859
dza,1970,16399337662.7406005859
dza,1971,16399337662.7406005859
dza,1972,16399337662.7406005859
dza,1973,16399337662.7406005859
dza,1974,16399337662.7406005859
dza,1975,17795027236.0357017517
dza,1976,17195285496.4421997070
dza,1977,23790355707.5723991394
dza,1978,28648550879.6474990845
dza,1979,23241171022.7158012390
dza,1980,28049550932.9990005493
dza,1981,31450911897.8933982849
dza,1982,30889900889.6334991455
dza,1983,32177914086.9767990112
dza,1984,32957706529.2913017273
dza,1985,35093621603.9875030518
dza,1986,28717832280.3983993530
dza,1987,19846198586.0310020447
dza,1988,21430369483.7555007935
dza,1989,23058046018.7812004089
dza,1990,20628798023.4398002625
dza,1991,16982497417.5998001099
dza,1992,14395035773.7569007874
dza,1993,12923347684.6513004303
dza,1994,14505066337.3999996185
dza,1995,13832261058.0438995361
dza,1996,11199860797.0972995758
dza,1997,9120284485.0407505035
dza,1998,13658091651.6858005524
dza,1999,12125450708.3449001312
dza,2000,12742601875.4514999390
dza,2001,18373465324.2907981873
dza,2002,23985257457.2788009644
dza,2003,26127581782.2238998413
dza,2004,30718605014.0915985107
dza,2005,35428966067.6595993042
dza,2006,37126047123.2959976196
dza,2007,44861285760.0216979980
dza,2008,50826072590.7810974121
dza,2009,62437275002.3930969238
dza,2010,66788643024.2249984741
dza,2011,64805419670.3265991211
dza,2012,76750859892.6551971436
dza,2013,83266441321.0370941162
dza,2014,86460953239.9253997803
dza,2015,88614935617.1728057861
dza,2016,89970426065.6197052002
dza,2017,93937380696.8571014404
dza,2018,95812670319.6372070312
dza,2019,97672758519.4465026855
dza,2020,84609814167.4020996094
ago,2000,4921598960.8003702164
ago,2001,10582977857.9573001862
ago,2002,11322587646.0625000000
ago,2003,12903900235.5955009460
ago,2004,15115628736.9253005981
ago,2005,16959130819.4066009521
ago,2006,17678197965.7119979858
ago,2007,19822563379.2585983276
ago,2008,25062675987.9692001343
ago,2009,25981530719.8058013916
ago,2010,23629203640.2529983521
ago,2011,26124725613.0186996460
ago,2012,27996875242.3821983337
ago,2013,28457822597.4847984314
ago,2014,29440096750.0671005249
ago,2015,28878725927.1771011353
ago,2016,23236711134.2937011719
ago,2017,23933812470.6105003357
ago,2018,22607428223.4628982544
ago,2019,22393050071.0280990601
ago,2020,21149212553.2046012878
atg,2010,322962962.9629629850
arg,1960,23008992658.0503997803
arg,1961,25235658376.0564994812
arg,1962,23008992658.0503997803
arg,1963,18926735034.7048988342
arg,1964,24307866247.3594017029
arg,1965,25235658376.0564994812
arg,1966,24307893445.3648986816
arg,1967,25235753497.3760986328
arg,1968,27462467684.2355003357
arg,1969,33771431798.6954994202
arg,1970,34524791742.0318984985
arg,1971,38298983723.6399993896
arg,1972,38688555382.5994033813
arg,1973,36870176562.6905975342
arg,1974,37278422735.4792022705
arg,1975,37946473864.1931991577
arg,1976,40581244029.0016021729
arg,1977,49061281138.2986984253
arg,1978,41249295157.7155990601
arg,1979,45461492184.2598037720
arg,1980,49147059727.9608993530
arg,1981,41786826499.7823028564
arg,1982,33453328085.3562011719
arg,1983,33586977172.2210998535
arg,1984,32198361015.4025001526
arg,1985,27656874964.3227996826
arg,1986,30710408756.2929000854
arg,1987,34683082652.0441970825
arg,1988,33462331485.5587005615
arg,1989,26233945822.9305000305
arg,1990,21813502559.2831993103
arg,1991,28344831377.5600013733
arg,1992,37597566920.8398971558
arg,1993,42998056697.0011978149
arg,1994,48431087938.7158966064
arg,1995,42311605077.4156036377
arg,1996,47855799132.8868026733
arg,1997,55796400321.1563034058
arg,1998,58530076426.0572967529
arg,1999,48625810622.0593032837
arg,2000,46774183457.3503036499
arg,2001,41192363760.9290008545
arg,2002,25706305306.6221008301
arg,2003,36038062293.0546035767
arg,2004,46710160975.2367019653
arg,2005,53621551265.8524017334
arg,2006,57303478885.2748031616
arg,2007,68953310661.1875000000
arg,2008,73561767542.5991058350
arg,2009,56589932108.1660995483
arg,2010,75005496430.9387054443
arg,2011,87075935906.7978973389
arg,2012,77336433977.4571075439
arg,2013,80947291819.5157928467
arg,2014,75909512355.3215026855
arg,2015,79368487952.6835021973
arg,2016,75333400041.9996948242
arg,2017,86974182616.5991973877
arg,2018,78236030797.4799041748
arg,2019,64917057353.8169021606
arg,2020,57644902644.9630966187
arm,1994,1198898092.1709098816
arm,1995,1067477570.6704099178
arm,1996,1098499582.2167801857
arm,1997,1263911203.9987499714
arm,1998,1238416750.9248900414
arm,1999,1202683905.7834699154
arm,2000,1074115153.0663199425
arm,2001,1063222478.6399099827
arm,2002,1456901958.1674098969
arm,2003,2174433189.2567896843
arm,2004,2290809727.3987102509
arm,2005,2871347755.3926100731
arm,2006,3805789403.6676297188
arm,2007,4908810302.9762496948
arm,2008,6044662643.2360000610
arm,2009,3706866412.9565200806
arm,2010,3594356909.5475702286
arm,2011,3306346298.2321000099
arm,2012,2925229041.1616997719
arm,2013,2713588648.5977101326
arm,2014,2695836360.5998201370
arm,2015,2610761099.2149200439
arm,2016,2383513906.4369502068
arm,2017,2627832393.1188602448
arm,2018,3533909317.3091001511
arm,2019,3047292331.4387998581
arm,2020,2620671405.0373697281
abw,2010,691620111.7318440676
aus,2010,307751255174.8439941406
aut,1970,39916217350.2618026733
aut,1971,41128365259.6240005493
aut,1972,45158067800.8919982910
aut,1973,49389381133.9310989380
aut,1974,49929495883.3619995117
aut,1975,43806537539.8220977783
aut,1976,49240040833.5298004150
aut,1977,54466075009.5187988281
aut,1978,49110988904.3261032104
aut,1979,57135822631.2712020874
aut,1980,56477898875.7049026489
aut,1981,53071465560.6489028931
aut,1982,49382617539.9207000732
aut,1983,47830181655.9436035156
aut,1984,50322921044.0701980591
aut,1985,53553420151.9240036011
aut,1986,53631261151.1791992188
aut,1987,55425485576.3415985107
aut,1988,61168485676.3511962891
aut,1989,65357259848.3442993164
aut,1990,69038197923.6266021729
aut,1991,72352120316.2216949463
aut,1992,71759753156.6740112305
aut,1993,69758932335.6006011963
aut,1994,73929217823.7704010010
aut,1995,78678944786.4808959961
aut,1996,79279736604.4745025635
aut,1997,80679876505.9055023193
aut,1998,82970578384.6918029785
aut,1999,85806671122.5121002197
aut,2000,87956291011.8159027100
aut,2001,87206220369.6809997559
aut,2002,83866697333.7790069580
aut,2003,87764979301.7102966309
aut,2004,89225775779.6174011230
aut,2005,90621756992.8757934570
aut,2006,92638600214.8735961914
aut,2007,99548917565.7454071045
aut,2008,99010952074.5787963867
aut,2009,88756663699.5858001709
aut,2010,88598513007.3428955078
aut,2011,96400187910.6985931396
aut,2012,95723129367.8712005615
aut,2013,95019853008.3038024902
aut,2014,95688244603.8963012695
aut,2015,98790059434.6893005371
aut,2016,103202463748.2649993896
aut,2017,107701525480.0209960938
aut,2018,113394444125.6809997559
aut,2019,114256329235.8990020752
aut,2020,107530488881.5269927979
aze,1993,262393622.8480509818
aze,1994,382045196.6427600384
aze,1995,592552153.1473190784
aze,1996,1252655165.0708801746
aze,1997,1741190701.9369199276
aze,1998,2141664324.1876101494
aze,1999,2670354942.7122001648
aze,2000,2356864405.2221398354
aze,2001,2661026550.1709103584
aze,2002,4993614728.1622104645
aze,2003,8615350201.4888210297
aze,2004,10773599106.9675998688
aze,2005,10633333030.6961994171
aze,2006,10919426564.4286003113
aze,2007,9903196849.5746097565
aze,2008,10061603908.8206996918
aze,2009,9159986730.7595405579
aze,2010,9555195614.2536792755
aze,2011,10632044445.4064006805
aze,2012,10865949354.9223995209
aze,2013,12979085099.9789009094
aze,2014,13171011323.0790996552
bhs,1989,1496102384.0770900249
bhs,1990,1449816076.8898699284
bhs,1991,1391086272.0699000359
bhs,1992,1284410041.7900800705
bhs,1993,1045637373.3225198984
bhs,1994,1218080021.3873198032
bhs,1995,1367981136.1342301369
bhs,1996,1574708402.3381299973
bhs,1997,2805530144.1265501976
bhs,1998,2256303951.4834599495
bhs,1999,2680221482.4681897163
bhs,2000,2987292572.7665300369
bhs,2001,2690097969.6523399353
bhs,2002,2799382176.9562997818
bhs,2003,2934380315.3906002045
bhs,2004,2693078448.0333600044
bhs,2005,3285994947.2970099449
bhs,2006,3923303042.2120399475
bhs,2007,3795119095.5272798538
bhs,2008,3511459370.7080602646
bhs,2009,3048935878.5762701035
bhs,2010,2825400000.0000000000
bhs,2011,3244537077.4245896339
bhs,2012,3924331599.4572501183
bhs,2013,3508338634.5208697319
bhs,2014,3967133606.6387600899
bhs,2015,3259591415.2863497734
bhs,2016,3427550138.1695399284
bhs,2017,3747115861.3671298027
bhs,2018,3543414774.2127599716
bhs,2019,3738454941.8364100456
bhr,2000,2544973404.2553200722
bhr,2001,2538537234.0425500870
bhr,2002,2523111702.1276602745
bhr,2003,3003005319.1489396095
bhr,2004,3415691489.3617000580
bhr,2005,4375372340.4255294800
bhr,2006,5423856382.9787206650
bhr,2007,7021409574.4680795670
bhr,2008,8299893617.0212793350
bhr,2009,5908218085.1063795090
bhr,2010,7016250000.0000000000
bhr,2011,6207898936.1702098846
bhr,2012,6744654255.3191499710
bhr,2013,7823670212.7659597397
bhr,2014,8204388297.8723402023
bhr,2015,7497952127.6595706940
bhr,2016,8739893617.0212802887
bhr,2017,9998803191.4893589020
bhr,2018,10683351063.8297996521
bhr,2019,10210132978.7234001160
bgd,1960,338229878.3404200077
bgd,1961,401698512.0070430040
bgd,1962,650304242.8548619747
bgd,1963,497525802.1392830014
bgd,1964,623389546.3785809278
bgd,1965,697279100.2756570578
bgd,1966,726857352.5847679377
bgd,1967,820510702.4369820356
bgd,1968,1107062811.3956098557
bgd,1969,1019787774.3464698792
bgd,1970,947607412.0670810938
bgd,1971,719378592.8609989882
bgd,1972,319094967.9167460203
bgd,1973,626960503.2128590345
bgd,1974,1550671732.5754199028
bgd,1975,1208144958.0591499805
bgd,1976,1428644583.7994499207
bgd,1977,1803297134.9615700245
bgd,1978,2268739915.3449602127
bgd,1979,2526888917.5359301567
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500495911
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
bgd,2018,60242538992.1521987915
bgd,2019,65327999124.2086029053
bgd,2020,68104592722.2873001099
brb,2010,719367550.0000000000
blr,1990,9125211055.0027408600
blr,1991,10521367158.9113998413
blr,1992,8827427585.0833396912
blr,1993,8271300237.4854707718
blr,1994,5839536798.6047105789
blr,1995,4163589489.8012599945
blr,1996,4463368427.9325199127
blr,1997,5173043818.9769001007
blr,1998,5529985377.6476097107
blr,1999,4645186608.3965597153
blr,2000,5328029744.6549606323
blr,2001,5428937489.4181098938
blr,2002,5561227360.3936500549
blr,2003,6998961063.8362703323
blr,2004,9050602376.2486209869
blr,2005,10241900210.9591007233
blr,2006,13553182312.9361000061
blr,2007,15769001011.7033996582
blr,2008,20234029942.9294013977
blr,2009,19610554162.8540000916
blr,2010,23264585431.3527984619
blr,2011,25080512791.3423995972
blr,2012,23393383950.4169006348
blr,2013,25430392334.2285003662
blr,2014,24020016894.1379013062
blr,2015,19628666721.9650993347
blr,2016,17240213089.8741989136
blr,2017,18715569581.6649017334
blr,2018,19654479471.5344009399
blr,2019,21030293034.5419006348
blr,2020,19305809029.6655998230
bel,1970,45815394791.9445037842
bel,1971,44877605928.2920989990
bel,1972,44841527341.6269989014
bel,1973,50148781653.6993026733
bel,1974,55308487419.1943969727
bel,1975,47927866797.2934036255
bel,1976,51900212124.4206008911
bel,1977,52292252122.9974975586
bel,1978,53487620082.4252014160
bel,1979,53659494158.7351989746
bel,1980,61806365771.3692016602
bel,1981,50492284365.0607986450
bel,1982,46691553611.2462997437
bel,1983,41504732978.3824005127
bel,1984,46769500385.9300003052
bel,1985,45293603294.7140045166
bel,1986,47814997055.2035980225
bel,1987,52232521691.7208023071
bel,1988,62087650402.0315017700
bel,1989,68831703779.8388977051
bel,1990,74111720503.9129943848
bel,1991,71424266556.9250030518
bel,1992,72730714582.5989990234
bel,1993,70580412664.9380950928
bel,1994,73237366700.5332946777
bel,1995,76250161984.0910034180
bel,1996,76566934608.3899993896
bel,1997,82446786758.2097930908
bel,1998,83713110251.4725952148
bel,1999,86903718778.4609069824
bel,2000,93151860650.0746002197
bel,2001,90633147568.3305969238
bel,2002,86360679993.9483947754
bel,2003,86622356169.0653991699
bel,2004,95820650834.6947937012
bel,2005,103640895100.8319854736
bel,2006,107467989058.1609954834
bel,2007,116846273980.0500030518
bel,2008,119225136678.0240020752
bel,2009,108812291284.6040039062
bel,2010,111228609341.3030090332
bel,2011,119846921199.6499938965
bel,2012,117624527303.9940032959
bel,2013,113171302469.4180145264
bel,2014,119295317537.8869934082
bel,2015,125862788713.5759887695
bel,2016,132347934800.4640045166
bel,2017,134202038974.3269958496
bel,2018,140054023314.5840148926
bel,2019,142588204308.9750061035
bel,2020,133233440841.0290069580
blz,1980,94476574.0280375034
blz,1981,95044362.1632862985
blz,1982,64922421.3870594949
blz,1983,66313376.0185431987
blz,1984,86424536.9896762073
blz,1985,79467251.8657377958
blz,1986,81278071.2850103974
blz,1987,102725529.7370489985
blz,1988,131486777.8658679873
blz,1989,175241377.7318580151
blz,1990,162777356.5171229839
blz,1991,199448393.4208860099
blz,1992,209552552.3287340105
blz,1993,239080182.9975720346
blz,1994,182783309.2137459815
blz,1995,200237555.3152520061
blz,1996,193103260.1045430005
blz,1997,193849900.3655470014
blz,1998,191044038.5754489899
blz,1999,257293998.9409579933
blz,2000,373322427.8429040313
blz,2001,311962999.8483110070
blz,2002,313375857.0764539838
blz,2003,279475222.4624779820
blz,2004,276851509.0144460201
blz,2005,304769287.9820269942
blz,2006,282771907.6003069878
blz,2007,289622974.4399539828
blz,2008,387703174.7502290010
blz,2009,290488899.1825069785
blz,2010,184795925.4445230067
blz,2011,255074631.1914549768
blz,2012,220385930.0434310138
blz,2013,282796652.3903520107
blz,2014,324536568.8974120021
blz,2015,389979692.6755790114
blz,2016,392306898.4485450387
blz,2017,371014358.6298640370
blz,2018,304577782.8107910156
blz,2019,323934593.5105779767
blz,2020,331662883.3598679900
ben,1960,154834959.2429260015
ben,1961,153477449.0692870021
ben,1962,150761603.9544259906
ben,1963,164343088.9314070046
ben,1964,148044714.4488330185
ben,1965,139908907.6889280081
ben,1966,145343160.1887350082
ben,1967,196959235.5799449980
ben,1968,214618792.8232800066
ben,1969,225485362.9350700080
ben,1970,210542078.0484040082
ben,1971,204196029.9312160015
ben,1972,295784093.0901220441
ben,1973,299595764.4433190227
ben,1974,438882735.3845599890
ben,1975,439229332.2026519775
ben,1976,447545677.8509379625
ben,1977,411857077.9173930287
ben,1978,388873593.5808960199
ben,1979,556688665.7304830551
ben,1980,760883481.6337289810
ben,1981,865870498.3324919939
ben,1982,1239017652.5208098888
ben,1983,725617546.8461949825
ben,1984,535641127.3847879767
ben,1985,389220195.1220669746
ben,1986,576416576.9279839993
ben,1987,534714433.9970570207
ben,1988,562515872.0638320446
ben,1989,431445957.8211169839
ben,1990,630832350.1825180054
ben,1991,689905209.9190769196
ben,1992,673156371.5254719257
ben,1993,712199654.0885850191
ben,1994,717413083.3801769018
ben,1995,990982140.8123118877
ben,1996,809850577.1593879461
ben,1997,945192676.0275199413
ben,1998,887096930.5238660574
ben,1999,1042816373.1521800756
ben,2000,982044473.1509730816
ben,2001,1203197713.5022900105
ben,2002,1057352834.8415000439
ben,2003,1125271703.6086699963
ben,2004,1200534782.3176400661
ben,2005,928596722.2367289066
ben,2006,1025659587.0370900631
ben,2007,1343074875.9658598900
ben,2008,1224978581.0415799618
ben,2009,1369535065.6182301044
ben,2010,1488285156.1206300259
ben,2011,1564388312.6875100136
ben,2012,1642365584.6780099869
ben,2013,2310289553.5622200966
ben,2014,2523582206.6912698746
ben,2015,2875508675.9225802422
ben,2016,2920617788.4963002205
ben,2017,3643220794.8645100594
ben,2018,4223113601.7122201920
ben,2019,4646288099.9597301483
ben,2020,4732753986.2962207794
bmu,2010,865343000.0000000000
btn,1990,130989745.9865479916
btn,1991,115431032.7036699951
btn,1992,154211757.8180159926
btn,1993,182583717.6037999988
btn,1994,226245600.1294270158
btn,1995,213984467.9573490024
btn,1996,206215192.7800949812
btn,1997,210141656.3196159899
btn,1998,208913352.8956530094
btn,1999,263095430.3766580224
btn,2000,332697218.1895160079
btn,2001,431812104.3877620101
btn,2002,491257153.0834119916
btn,2003,496146999.2617629766
btn,2004,580589700.1075530052
btn,2005,502074363.2171199918
btn,2006,491251745.1227269769
btn,2007,373444057.4716299772
btn,2008,575032904.4460259676
btn,2009,669700233.1967090368
btn,2010,978166752.6866669655
btn,2011,1094095231.1628000736
btn,2012,1132688021.8484098911
btn,2013,714497964.1515580416
btn,2014,906207572.1053739786
btn,2015,1055549618.9580399990
btn,2016,1181892759.2067401409
btn,2017,1156267364.4222900867
btn,2018,1095093330.7612900734
btn,2019,914306001.8916260004
bol,1960,420185097.4022279978
bol,1961,340181854.8568440080
bol,1962,551282847.7917230129
bol,1963,559510949.9975709915
bol,1964,589337820.4937670231
bol,1965,701445713.0484260321
bol,1966,731272583.5446200371
bol,1967,683446739.4731329679
bol,1968,944174728.1209019423
bol,1969,887092269.0678410530
bol,1970,907148268.1945900917
bol,1971,1017290849.2624300718
bol,1972,1357011482.9410698414
bol,1973,1133420796.0055198669
bol,1974,964527189.2491830587
bol,1975,1579354802.0276100636
bol,1976,1278863887.2004199028
bol,1977,1386823574.5324800014
bol,1978,1800014174.5179898739
bol,1979,1567380070.6770899296
bol,1980,1126248430.8736999035
bol,1981,1117447495.3039801121
bol,1982,854724358.0695459843
bol,1983,759511460.6869779825
bol,1984,1057956318.6583300829
bol,1985,1341733342.1982600689
bol,1986,932506869.2443820238
bol,1987,1095839219.3563001156
bol,1988,1137820140.1000099182
bol,1989,965780818.7645169497
bol,1990,1136571588.8507699966
bol,1991,1469439697.7508900166
bol,1992,1547653857.6407799721
bol,1993,1546584425.9263501167
bol,1994,1382610181.8749098778
bol,1995,1552792532.8199501038
bol,1996,1844525987.3687198162
bol,1997,2402191461.5723800659
bol,1998,3087057645.6910500526
bol,1999,2507860241.5709400177
bol,2000,2322846205.8659200668
bol,2001,1917065288.0293200016
bol,2002,2259476650.8336100578
bol,2003,1969635403.3050899506
bol,2004,1736333090.1221599579
bol,2005,2202809690.0664200783
bol,2006,2090684384.9341800213
bol,2007,2321840200.0851302147
bol,2008,3002449799.3239603043
bol,2009,3118907448.0901103020
bol,2010,3341816423.6749501228
bol,2011,4205730905.8903498650
bol,2012,3927735097.4739794731
bol,2013,4557922841.3004999161
bol,2014,5128120810.1696996689
bol,2015,5169959962.2061901093
bol,2016,5679823483.1508893967
bol,2017,6580224086.0590000153
bol,2018,6550593838.9710397720
bol,2019,6588903807.6222000122
bih,2006,2828454467.7382698059
bih,2007,4055778348.9558396339
bih,2008,4660016817.2313604355
bih,2009,3451518895.6297802925
bih,2010,2894333310.7604799271
bih,2011,3278654203.3222103119
bih,2012,3385949412.8687896729
bih,2013,3271195033.2602300644
bih,2014,3546752439.6745600700
bih,2015,3682437714.8558897972
bih,2016,4175742098.1271500587
bih,2017,4670831564.5687103271
bih,2018,4853910560.9932794571
bih,2019,5163715569.8920097351
bih,2020,4509036824.8905496597
bwa,1975,438275199.5661540031
bwa,1976,371241518.5921359658
bwa,1977,373655041.7922279835
bwa,1978,478630348.7321490049
