economy,year,tm_val_mrch_or_zs
pre,1987,13.1077341863
pre,1988,13.5609038990
pre,1989,10.3588017596
pre,1990,9.1451113710
pre,1991,9.5891255545
pre,1992,10.7507260552
pre,1993,11.8860521928
pre,1994,13.0472589827
pre,1995,13.1145762619
pre,1996,14.3969185901
pre,1997,14.7772736879
pre,1998,16.0876486702
pre,1999,17.0732056884
pre,2000,18.8602921120
pre,2001,19.6842172486
pre,2002,20.9727703277
pre,2003,19.6694036390
pre,2004,20.2485620004
pre,2005,23.6817443151
pre,2006,22.9736457704
pre,2007,25.7635248186
pre,2008,26.2065008256
pre,2009,27.5636449141
pre,2010,28.6394318997
pre,2011,29.7711853024
pre,2012,32.2564368457
pre,2013,31.4664984222
pre,2014,35.5653169379
pre,2015,37.9450056064
pre,2016,40.5217950059
pre,2017,40.6924059690
pre,2018,40.4443106667
sst,1960,10.8550074458
sst,1961,10.9579844131
sst,1962,11.0963276025
sst,1963,11.7650624590
sst,1964,11.8919546003
sst,1965,13.3445626609
sst,1966,12.6837256237
sst,1967,13.8096258950
sst,1968,13.3248054682
sst,1969,12.5037725473
sst,1970,11.5011937268
sst,1971,14.7029536479
sst,1972,14.8152194197
sst,1973,17.2322016609
sst,1974,22.6194367809
sst,1975,20.6082921467
sst,1976,18.7158832710
sst,1977,19.4670917108
sst,1978,18.9713035936
sst,1979,16.7123449692
sst,1980,6.8705854859
sst,1981,12.2770736962
sst,1982,9.9643367377
sst,1983,14.3453186106
sst,1984,17.7409464862
sst,1985,16.1975624287
sst,1986,14.7450332184
sst,1987,11.1083790878
sst,1988,9.3498695784
sst,1989,9.1560549742
sst,1990,7.8975603306
sst,1991,8.5317461401
sst,1992,9.6833926452
sst,1993,10.3347938310
sst,1994,12.1603236709
sst,1995,13.2172430398
sst,1996,12.8695716443
sst,1997,12.3706761979
sst,1998,12.7743249202
sst,1999,13.3019907636
sst,2000,12.2716970011
sst,2001,13.6325019693
sst,2002,13.9944354624
sst,2003,14.6078919303
sst,2004,12.9719597821
sst,2005,14.6470448175
sst,2006,16.0656463390
sst,2007,16.3583974359
sst,2008,18.5411123995
sst,2009,18.3014018423
sst,2010,19.9086521311
sst,2011,20.4692984715
sst,2012,20.5442560990
sst,2013,20.4092604425
sst,2014,20.8920673141
sst,2015,23.8747807678
sst,2016,21.8357959382
sst,2017,22.8137512216
sst,2018,22.1109211508
sas,1960,12.4534359005
sas,1961,10.6859498969
sas,1962,10.9021113244
sas,1963,10.4021123274
sas,1964,9.6754979510
sas,1965,8.2498998799
sas,1966,12.8968645238
sas,1967,10.3527473701
sas,1968,11.6450787257
sas,1969,13.3696821016
sas,1970,15.4315066583
sas,1971,16.0184279073
sas,1972,16.4873579640
sas,1973,15.3297628481
sas,1974,19.4677899665
sas,1975,15.7438090126
sas,1976,16.3409910338
sas,1977,21.7873703067
sas,1978,18.8820308305
sas,1979,18.3673714693
sas,1980,22.1536600575
sas,1981,19.9793605215
sas,1982,17.2332593297
sas,1983,16.7018931835
sas,1984,17.2034836438
sas,1985,17.0773693270
sas,1986,14.4512867289
sas,1987,15.1691325647
sas,1988,14.8132756393
sas,1989,14.2624324505
sas,1990,15.4646432057
sas,1991,15.6146688432
sas,1992,18.7934155678
sas,1993,16.8706767180
sas,1994,20.4475643318
sas,1995,20.0665530661
sas,1996,20.7196461271
sas,1997,20.8274354323
sas,1998,22.4913191674
sas,1999,25.8789659799
sas,2000,19.7005970191
sas,2001,19.0759835708
sas,2002,20.4593953218
sas,2003,20.6784912905
sas,2004,21.1381040237
sas,2005,21.9274653023
sas,2006,31.8841760297
sas,2007,34.6682290336
sas,2008,36.1663852418
sas,2009,37.7515375566
sas,2010,37.4489918808
sas,2011,38.0694775146
sas,2012,38.9906582736
sas,2013,39.4821926007
sas,2014,42.3031841508
sas,2015,43.2749301478
sas,2016,44.7830692334
sas,2017,45.4116430019
sas,2018,44.4842588731
tsa,1960,12.4534359005
tsa,1961,10.6859498969
tsa,1962,10.9021113244
tsa,1963,10.4021123274
tsa,1964,9.6754979510
tsa,1965,8.2498998799
tsa,1966,12.8968645238
tsa,1967,10.3527473701
tsa,1968,11.6450787257
tsa,1969,13.3696821016
tsa,1970,15.4315066583
tsa,1971,16.0184279073
tsa,1972,16.4873579640
tsa,1973,15.3297628481
tsa,1974,19.4677899665
tsa,1975,15.7438090126
tsa,1976,16.3409910338
tsa,1977,21.7873703067
tsa,1978,18.8820308305
tsa,1979,18.3673714693
tsa,1980,22.1536600575
tsa,1981,19.9793605215
tsa,1982,17.2332593297
tsa,1983,16.7018931835
tsa,1984,17.2034836438
tsa,1985,17.0773693270
tsa,1986,14.4512867289
tsa,1987,15.1691325647
tsa,1988,14.8132756393
tsa,1989,14.2624324505
tsa,1990,15.4646432057
tsa,1991,15.6146688432
tsa,1992,18.7934155678
tsa,1993,16.8706767180
tsa,1994,20.4475643318
tsa,1995,20.0665530661
tsa,1996,20.7196461271
tsa,1997,20.8274354323
tsa,1998,22.4913191674
tsa,1999,25.8789659799
tsa,2000,19.7005970191
tsa,2001,19.0759835708
tsa,2002,20.4593953218
tsa,2003,20.6784912905
tsa,2004,21.1381040237
tsa,2005,21.9274653023
tsa,2006,31.8841760297
tsa,2007,34.6682290336
tsa,2008,36.1663852418
tsa,2009,37.7515375566
tsa,2010,37.4489918808
tsa,2011,38.0694775146
tsa,2012,38.9906582736
tsa,2013,39.4821926007
tsa,2014,42.3031841508
tsa,2015,43.2749301478
tsa,2016,44.7830692334
tsa,2017,45.4116430019
tsa,2018,44.4842588731
ssf,1960,7.8508588510
ssf,1961,7.6838209125
ssf,1962,8.8247436868
ssf,1963,7.6657627193
ssf,1964,6.7680182303
ssf,1965,7.8389891456
ssf,1966,7.9150010931
ssf,1967,7.9847884684
ssf,1968,7.8712352646
ssf,1969,8.0558400105
ssf,1970,7.2429861984
ssf,1971,8.8589601826
ssf,1972,8.0593551425
ssf,1973,9.1007260563
ssf,1974,10.8653178980
ssf,1975,8.5676219764
ssf,1976,8.0482820506
ssf,1977,7.4317979576
ssf,1978,6.9869696164
ssf,1979,8.2099514175
ssf,1980,9.6667434634
ssf,1981,8.1590816773
ssf,1982,8.7340773758
ssf,1983,8.2382023922
ssf,1984,8.9920703032
ssf,1985,9.4844327991
ssf,1986,8.7407451886
ssf,1987,7.8589897044
ssf,1988,9.0917874599
ssf,1989,8.5413484646
ssf,1990,8.5401958085
ssf,1991,9.0504645236
ssf,1992,10.6236289312
ssf,1993,11.2509557882
ssf,1994,12.2133259809
ssf,1995,12.5315827755
ssf,1996,12.9723265421
ssf,1997,13.5297073161
ssf,1998,14.8590769522
ssf,1999,14.9527357745
ssf,2000,15.4087436312
ssf,2001,16.3346240353
ssf,2002,16.6850213225
ssf,2003,17.4617609354
ssf,2004,19.1364521357
ssf,2005,21.2224119503
ssf,2006,22.0445162239
ssf,2007,25.0313291421
ssf,2008,26.9338203486
ssf,2009,28.1533606972
ssf,2010,26.6798456900
ssf,2011,27.1171480758
ssf,2012,28.2609772778
ssf,2013,28.3458452001
ssf,2014,30.7355580742
ssf,2015,32.8622793254
ssf,2016,34.0114715005
ssf,2017,33.9958645126
ssf,2018,33.8222690220
ssa,1960,7.8508588510
ssa,1961,7.6838209125
ssa,1962,8.8247436868
ssa,1963,7.6657627193
ssa,1964,6.7680182303
ssa,1965,7.8389891456
ssa,1966,7.9150010931
ssa,1967,7.9847884684
ssa,1968,7.8712352646
ssa,1969,8.0558400105
ssa,1970,7.2244009028
ssa,1971,8.8297063050
ssa,1972,8.0275881761
ssa,1973,9.0352312013
ssa,1974,10.8194766598
ssa,1975,8.5240033126
ssa,1976,8.0050817930
ssa,1977,7.3965693860
ssa,1978,6.9457747723
ssa,1979,8.1553291229
ssa,1980,9.6102247695
ssa,1981,8.1214478691
ssa,1982,8.6731263175
ssa,1983,8.1916575386
ssa,1984,8.9253058756
ssa,1985,9.4351111117
ssa,1986,8.6944279847
ssa,1987,7.8069710199
ssa,1988,9.0551891165
ssa,1989,8.4773040252
ssa,1990,8.4688136731
ssa,1991,8.9694237529
ssa,1992,10.5661417262
ssa,1993,11.1056609643
ssa,1994,12.0834501395
ssa,1995,12.3966377231
ssa,1996,12.8405856511
ssa,1997,13.4333341988
ssa,1998,14.7768239278
ssa,1999,14.9088665008
ssa,2000,15.3703565611
ssa,2001,16.3381850187
ssa,2002,16.6512062908
ssa,2003,17.4456147914
ssa,2004,19.1288851367
ssa,2005,21.2392000998
ssa,2006,22.0492480700
ssa,2007,25.0516994396
ssa,2008,26.9927780314
ssa,2009,28.1648593885
ssa,2010,26.7174634499
ssa,2011,27.1791971089
ssa,2012,28.2979722012
ssa,2013,28.3526668934
ssa,2014,30.7506218363
ssa,2015,32.8661657530
ssa,2016,34.0883006086
ssa,2017,34.0410766615
ssa,2018,33.8370396501
tss,1960,7.8508588510
tss,1961,7.6838209125
tss,1962,8.8247436868
tss,1963,7.6657627193
tss,1964,6.7680182303
tss,1965,7.8389891456
tss,1966,7.9150010931
tss,1967,7.9847884684
tss,1968,7.8712352646
tss,1969,8.0558400105
tss,1970,7.2429861984
tss,1971,8.8589601826
tss,1972,8.0593551425
tss,1973,9.1007260563
tss,1974,10.8653178980
tss,1975,8.5676219764
tss,1976,8.0482820506
tss,1977,7.4317979576
tss,1978,6.9869696164
tss,1979,8.2099514175
tss,1980,9.6667434634
tss,1981,8.1590816773
tss,1982,8.7340773758
tss,1983,8.2382023922
tss,1984,8.9920703032
tss,1985,9.4844327991
tss,1986,8.7407451886
tss,1987,7.8589897044
tss,1988,9.0917874599
tss,1989,8.5413484646
tss,1990,8.5401958085
tss,1991,9.0504645236
tss,1992,10.6236289312
tss,1993,11.2509557882
tss,1994,12.2133259809
tss,1995,12.5315827755
tss,1996,12.9723265421
tss,1997,13.5297073161
tss,1998,14.8590769522
tss,1999,14.9527357745
tss,2000,15.4087436312
tss,2001,16.3346240353
tss,2002,16.6850213225
tss,2003,17.4617609354
tss,2004,19.1364521357
tss,2005,21.2224119503
tss,2006,22.0445162239
tss,2007,25.0313291421
tss,2008,26.9338203486
tss,2009,28.1533606972
tss,2010,26.6798456900
tss,2011,27.1171480758
tss,2012,28.2609772778
tss,2013,28.3458452001
tss,2014,30.7355580742
tss,2015,32.8622793254
tss,2016,34.0114715005
tss,2017,33.9958645126
tss,2018,33.8222690220
umc,1960,3.7200221707
umc,1961,3.7189903156
umc,1962,3.5257561888
umc,1963,4.0950353339
umc,1964,4.5111199404
umc,1965,4.1898874385
umc,1966,4.8733432421
umc,1967,4.4183786039
umc,1968,4.4492180665
umc,1969,4.7644311864
umc,1970,4.7041467964
umc,1971,4.8183951819
umc,1972,4.9089609242
umc,1973,5.8268089126
umc,1974,8.3403953354
umc,1975,8.2075211229
umc,1976,9.1875910787
umc,1977,8.5845622550
umc,1978,8.7090897250
umc,1979,10.4901183488
umc,1980,11.3882606881
umc,1981,10.3656731149
umc,1982,11.5868949955
umc,1983,12.6794547913
umc,1984,12.3167992690
umc,1985,12.4135963154
umc,1986,8.9263290312
umc,1987,9.9789142889
umc,1988,9.0475515621
umc,1989,8.8890913174
umc,1990,7.7005689938
umc,1991,5.6002150393
umc,1992,6.4794223375
umc,1993,7.3430215790
umc,1994,6.3701866290
umc,1995,6.7469678848
umc,1996,7.6112451831
umc,1997,7.5503999138
umc,1998,7.2375312111
umc,1999,7.4046169745
umc,2000,8.5168842155
umc,2001,9.5472002685
umc,2002,9.7567639364
umc,2003,11.0728817548
umc,2004,12.2864321592
umc,2005,13.4491747369
umc,2006,14.4433920994
umc,2007,15.5681744481
umc,2008,17.4754971414
umc,2009,17.5100930839
umc,2010,18.5515583174
umc,2011,19.6619948086
umc,2012,20.2999656264
umc,2013,20.3339257721
umc,2014,20.8159318992
umc,2015,19.7746148679
umc,2016,19.5465889974
umc,2017,20.3596459787
umc,2018,21.0153475456
wld,1960,17.9079029916
wld,1961,17.1395596530
wld,1962,17.4435664533
wld,1963,17.4124088321
wld,1964,17.3960314623
wld,1965,16.9069979440
wld,1966,17.0139069999
wld,1967,16.3765620245
wld,1968,16.0165493950
wld,1969,15.6190128190
wld,1970,14.9883126026
wld,1971,14.4594838504
wld,1972,14.1834476447
wld,1973,14.8787864222
wld,1974,18.2816259252
wld,1975,17.0563346249
wld,1976,17.3611793817
wld,1977,17.6864408240
wld,1978,16.4496544388
wld,1979,17.4155294077
wld,1980,17.7213905089
wld,1981,16.1188700121
wld,1982,16.3524230112
wld,1983,16.6818853469
wld,1984,16.8181728993
wld,1985,16.5984905022
wld,1986,13.5537045177
wld,1987,13.4792235961
wld,1988,13.3537853983
wld,1989,14.0549572562
wld,1990,14.1192745836
wld,1991,14.3561115817
wld,1992,15.0775734486
wld,1993,17.1795315981
wld,1994,17.6298583734
wld,1995,17.7224887939
wld,1996,18.5825771392
wld,1997,18.9687680583
wld,1998,18.6157831500
wld,1999,19.4467157771
wld,2000,21.1847759124
wld,2001,21.6089601432
wld,2002,22.1363651669
wld,2003,22.8429831532
wld,2004,23.6957190419
wld,2005,25.1383143705
wld,2006,26.2113219181
wld,2007,26.5706601737
wld,2008,27.7363695098
wld,2009,27.7527788729
wld,2010,29.1653202103
wld,2011,29.3254871632
wld,2012,29.9514952966
wld,2013,29.3310915015
wld,2014,29.6982633444
wld,2015,29.9850182903
wld,2016,29.7394331282
wld,2017,30.3956888753
wld,2018,30.5146544340
afg,1967,6.5219276690
afg,1969,11.5961270684
afg,1970,2.9856197215
afg,1971,4.2211767295
afg,1973,9.5693042607
afg,1974,7.2666999270
afg,1975,5.5797542568
afg,1976,8.7135489622
afg,1977,17.4197430732
afg,1980,1.7507690691
afg,1981,0.2182760990
afg,1982,3.0838658820
afg,1983,3.0207201150
afg,1984,2.9649250144
afg,1985,7.0641941306
afg,1986,15.4416164933
afg,1987,13.8623837018
afg,1988,8.0388118474
afg,1989,6.3702885170
afg,1990,8.3871036946
afg,1991,10.6925973831
afg,1992,12.0246853551
afg,1993,26.5915048652
afg,1994,26.3420496503
afg,1995,29.1548369988
afg,1996,21.7987271725
afg,1997,33.0142582145
afg,1998,39.9584826496
afg,1999,35.1232581395
afg,2000,24.7004674531
afg,2001,22.8716706138
afg,2002,33.4367998345
afg,2003,39.6320598500
afg,2004,43.5557577365
afg,2005,45.5873703013
afg,2006,45.9668585270
afg,2007,45.0116556353
afg,2008,44.2417217665
afg,2009,65.6957672330
afg,2010,59.8881881007
afg,2011,63.2809185562
afg,2012,19.5062986033
afg,2013,9.9442553448
afg,2014,32.9112255808
afg,2015,66.8868131220
afg,2016,65.3545154940
afg,2017,63.1490320357
afg,2018,67.6780374405
alb,1981,2.8366297692
alb,1982,3.9390898411
alb,1983,5.4308181971
alb,1984,3.8375233035
alb,1985,6.4095811918
alb,1986,5.3937149511
alb,1987,8.4424201890
alb,1988,15.2162340209
alb,1989,12.1369100602
alb,1990,22.0335568767
alb,1991,17.6517914270
alb,1992,2.7677709988
alb,1993,0.9366798817
alb,1994,0.5403377605
alb,1995,1.3018968031
alb,1996,2.1079217160
alb,1997,0.4907355655
alb,1998,1.1476997134
alb,1999,1.1017948594
alb,2000,2.7262251692
alb,2001,3.9251655641
alb,2002,4.7260656194
alb,2003,6.9292065123
alb,2004,7.7733029318
alb,2005,9.7051283639
alb,2006,9.2964007932
alb,2007,10.7630456878
alb,2008,11.4601438007
alb,2009,11.3824117228
alb,2010,10.1768355395
alb,2011,9.9563045099
alb,2012,9.9104769225
alb,2013,12.8552582081
alb,2014,12.2413447382
alb,2015,13.8705400774
alb,2016,14.2003768179
alb,2017,13.7815624050
alb,2018,14.5667980083
dza,1960,6.1830303992
dza,1961,4.3439540867
dza,1964,7.0756062767
dza,1966,2.5994362668
dza,1967,6.7663257278
dza,1968,4.8309178744
dza,1969,4.3749371417
dza,1970,4.6109278185
dza,1971,5.4780387147
dza,1972,5.4210569194
dza,1973,7.3297167970
dza,1974,7.9783451310
dza,1975,6.2852041257
dza,1976,6.4028353808
dza,1977,5.9289893681
dza,1978,5.7140531710
dza,1979,7.5614240745
dza,1980,7.8638075250
dza,1981,9.0448372146
dza,1982,9.7957134848
dza,1983,11.0186880196
dza,1984,9.3713116824
dza,1985,7.8116206162
dza,1986,8.9314450367
dza,1987,10.7682608023
dza,1988,8.4730216071
dza,1989,10.4710408020
dza,1990,6.8150229602
dza,1991,7.3097630363
dza,1992,7.3814022853
dza,1993,8.6770702572
dza,1994,11.4610765354
dza,1995,12.6209549894
dza,1996,14.0760728408
dza,1997,14.1301743763
dza,1998,14.8151975581
dza,1999,16.9090978715
dza,2000,16.5360749467
dza,2001,16.8264455217
dza,2002,18.2975390990
dza,2003,20.9138859819
dza,2004,24.1652044859
dza,2005,26.0915520723
dza,2006,25.7126115027
dza,2007,26.3287096258
dza,2008,28.4597550733
dza,2009,29.3227198531
dza,2010,27.7086065784
dza,2011,29.7796296846
dza,2012,32.8843033656
dza,2013,31.8096425611
dza,2014,32.0541546348
dza,2015,34.1816716146
dza,2016,36.0410839412
dza,2017,45.0808183871
dza,2018,46.5399159926
asm,2000,4.2673568412
asm,2001,0.7672724607
asm,2002,0.3897454614
asm,2003,1.0865461631
asm,2004,7.1116438137
asm,2005,0.9212276956
asm,2006,1.6531420177
asm,2007,2.0480295772
asm,2008,2.1553558485
asm,2009,9.3414394740
asm,2010,4.6077412684
asm,2011,1.2697465258
asm,2012,0.9296820977
asm,2013,0.4358955236
asm,2014,0.5903475988
asm,2015,13.2875673366
asm,2016,18.5608937658
asm,2017,7.7894288551
asm,2018,6.7160824272
ago,1960,2.9019607843
ago,1961,2.0246478873
ago,1962,1.1843079201
ago,1963,1.2278308322
ago,1964,0.9157509158
ago,1965,0.9758602979
ago,1966,1.8234165067
ago,1967,1.8214936248
ago,1968,2.0765736535
ago,1969,4.9348055128
ago,1970,1.8025252717
ago,1971,2.1913762412
ago,1972,3.8986995837
ago,1973,3.8528012500
ago,1974,3.2148770246
ago,1981,12.2023940622
ago,1982,13.2438751240
ago,1983,9.4856843089
ago,1984,13.2067633528
ago,1985,14.0698634963
ago,1986,11.6209764293
ago,1987,22.4445510099
ago,1988,18.7204163501
ago,1989,14.2194563668
ago,1990,9.9194593199
ago,1991,7.5473609036
ago,1992,5.4730115731
ago,1993,10.3330629243
ago,1994,21.0956053216
ago,1995,6.5351283724
ago,1996,7.7965463638
ago,1997,7.4518564286
ago,1998,12.1539303921
ago,1999,12.7205635699
ago,2000,14.3203381134
ago,2001,14.4220211516
ago,2002,14.9790605124
ago,2003,17.2926965159
ago,2004,17.4440786304
ago,2005,19.6499878087
ago,2006,22.3362511885
ago,2007,39.9451420242
ago,2008,31.9848131704
ago,2009,27.0410254880
ago,2010,24.4839625643
ago,2011,22.0286610138
ago,2012,26.9682344519
ago,2013,23.3287884114
ago,2014,27.8021372746
ago,2015,32.9594482826
ago,2016,31.9516264039
ago,2017,32.4598577154
ago,2018,35.9623957209
atg,2000,11.4536461647
atg,2001,5.1729566911
atg,2002,7.8602935299
atg,2003,6.1252762356
atg,2004,8.3096446614
atg,2005,7.7974458692
atg,2006,7.8879347686
atg,2007,25.6152450090
atg,2008,20.9243600093
atg,2009,10.8071037104
atg,2010,16.7027551870
atg,2011,12.1247037738
atg,2012,13.0145410531
atg,2013,13.6699922879
atg,2014,17.5215592100
atg,2015,18.3879589302
atg,2016,16.5733842636
atg,2017,14.8433955114
atg,2018,19.7496940012
arg,1960,2.5503136967
arg,1961,1.0271158587
arg,1962,2.3383564695
arg,1963,2.6890583144
arg,1964,3.9841014479
arg,1965,5.2430643930
arg,1966,6.4645207185
arg,1967,2.7290982110
arg,1968,1.9579343365
arg,1969,2.1869745900
arg,1970,2.4871635058
arg,1971,2.1568186924
arg,1972,2.1706142723
arg,1973,1.9568650896
arg,1974,9.6765497169
arg,1975,6.0634387277
arg,1976,5.5146695155
arg,1977,4.2305188331
arg,1978,5.6769572657
arg,1979,5.6494455762
arg,1980,3.2498173780
arg,1981,1.8906551826
arg,1982,1.1849863040
arg,1983,1.1813943162
arg,1984,1.3889888606
arg,1985,0.9669105791
arg,1986,1.2343248575
arg,1987,2.2600646862
arg,1988,2.3823578067
arg,1989,1.7427403844
arg,1990,1.2792514072
arg,1991,4.9640590658
arg,1992,2.6160866456
arg,1993,3.3840165629
arg,1994,3.2325457146
arg,1995,4.8807785219
arg,1996,6.8018507319
arg,1997,7.0727234524
arg,1998,7.3873709906
arg,1999,9.3350221911
arg,2000,9.7835774651
arg,2001,10.4786261518
arg,2002,8.1856345951
arg,2003,9.7370158811
arg,2004,7.0439311927
arg,2005,9.5567725948
arg,2006,14.8347453602
arg,2007,17.1722056752
arg,2008,18.4759498614
arg,2009,17.6598634462
arg,2010,18.3576096630
arg,2011,19.9301122978
arg,2012,21.5017043519
arg,2013,23.4013900758
arg,2014,24.0121872471
arg,2015,27.8820462409
arg,2016,26.7581499803
arg,2017,26.4471440854
arg,2018,27.1681483815
arm,1992,2.4921125396
arm,1993,6.1721947761
arm,1994,11.6338753016
arm,1995,13.8623482456
arm,1996,22.7041805633
arm,1997,11.7346275474
arm,1998,9.9645862143
arm,1999,11.6826581927
arm,2000,11.2600328352
arm,2001,12.2603672838
arm,2002,11.0373182437
arm,2003,11.3706959194
arm,2004,13.4084886373
arm,2005,13.8346271404
arm,2006,15.1895726258
arm,2007,15.0454468147
arm,2008,19.2827282635
arm,2009,19.2225256469
arm,2010,22.5975491564
arm,2011,23.0335337919
arm,2012,22.9240439515
arm,2013,21.8944909681
arm,2014,22.5527656207
arm,2015,24.1114503820
arm,2016,24.9519421474
arm,2017,23.4094093214
arm,2018,26.6378314141
abw,1995,8.7462137497
abw,1996,8.3063164279
abw,1997,8.7699711984
abw,1998,7.9348957339
abw,1999,8.0757098590
abw,2000,14.3160265261
abw,2001,11.8186327250
abw,2002,11.3881798872
abw,2003,10.7816722316
abw,2004,11.8383340665
abw,2005,11.8457464931
abw,2006,12.0212921460
abw,2007,12.2319617935
abw,2008,12.6539982974
abw,2009,12.1184873239
abw,2010,13.5306830557
abw,2011,13.2618846201
abw,2012,13.7151219422
abw,2013,13.0890871857
abw,2014,12.2280711658
abw,2015,12.8892631525
abw,2016,14.3336060785
abw,2017,14.6795182305
abw,2018,14.1211120980
aus,1960,11.4747668439
aus,1961,13.4647363788
aus,1962,12.0449316552
aus,1963,11.8477190679
aus,1964,10.8727683926
aus,1965,9.8779201206
aus,1966,10.4998457266
aus,1967,9.7979913262
aus,1968,9.1067137086
aus,1969,8.5292193535
aus,1970,7.4293392716
aus,1971,7.3220138649
aus,1972,7.5065014684
aus,1973,8.1824086003
aus,1974,8.4727020301
aus,1975,8.1988205591
aus,1976,8.0164622035
aus,1977,9.4792020867
aus,1978,9.0655874944
aus,1979,9.4550908054
aus,1980,10.2115123542
aus,1981,8.6414630997
aus,1982,9.3977836241
aus,1983,7.8820300359
aus,1984,8.3240932179
aus,1985,7.4301132555
aus,1986,7.7220130197
aus,1987,9.5633561154
aus,1988,9.1559320204
aus,1989,9.5590327770
aus,1990,9.8870248316
aus,1991,12.7100666134
aus,1992,14.5917892024
aus,1993,15.3580839052
aus,1994,15.0901397647
aus,1995,15.4627221089
aus,1996,16.7109271475
aus,1997,18.2881263086
aus,1998,19.4282240409
aus,1999,20.8512674465
aus,2000,23.5847063433
aus,2001,24.5474908651
aus,2002,25.8035013845
aus,2003,27.5295508141
aus,2004,29.0619764307
aus,2005,31.0569629103
aus,2006,33.1062668066
aus,2007,34.1280385873
aus,2008,34.5685210169
aus,2009,37.0704382648
aus,2010,38.8748040484
aus,2011,37.7489107810
aus,2012,38.6888153238
aus,2013,40.3106669678
aus,2014,41.9568285456
aus,2015,42.8470358094
aus,2016,44.2503968658
aus,2017,42.8512777117
aus,2018,44.9925553138
aut,1960,7.8009653606
aut,1961,6.8720379147
aut,1962,6.9213337650
aut,1963,7.3015491774
aut,1964,7.2597634095
aut,1965,7.7022251934
aut,1966,7.5868294360
aut,1967,6.8416038798
aut,1968,7.7166426398
aut,1969,7.3585106006
aut,1970,7.4468085106
aut,1971,7.6544625158
aut,1972,6.7531219981
aut,1973,7.2421165152
aut,1974,10.9284407738
aut,1975,9.4138070590
aut,1976,9.2179061974
aut,1977,8.1704913417
aut,1978,8.5865463905
aut,1979,9.0283540802
aut,1980,9.0961924914
aut,1981,7.8580837213
aut,1982,7.8085797405
aut,1983,7.3811597714
aut,1984,8.6214003287
aut,1985,9.0335904003
aut,1986,6.1164154510
aut,1987,5.8104956892
aut,1988,5.2518143508
aut,1989,5.9882103692
aut,1990,6.2253523210
aut,1991,6.2739558588
aut,1992,7.3213639544
aut,1993,6.7170583321
aut,1994,8.5135368588
aut,1995,7.4957869674
aut,1996,7.9179208847
aut,1997,8.4677588789
aut,1998,7.5256996922
aut,1999,5.8672427584
aut,2000,7.3686559514
aut,2001,7.5878133446
aut,2002,7.9135759989
aut,2003,8.2425088433
aut,2004,8.4373641323
aut,2005,10.5325228319
aut,2006,11.2005241218
aut,2007,10.4087364401
aut,2008,11.9501944022
aut,2009,10.8593806262
aut,2010,11.9528203731
aut,2011,12.6572931896
aut,2012,13.6309490778
aut,2013,14.1092399240
aut,2014,13.9341446297
aut,2015,13.5941802289
aut,2016,12.9231144866
aut,2017,13.8610271509
aut,2018,14.5395488873
aze,1992,6.3679598196
aze,1993,13.2588202347
aze,1994,9.7336420187
aze,1995,13.1097429234
aze,1996,8.4227479986
aze,1997,7.4614065397
aze,1998,5.6193256371
aze,1999,7.4805846724
aze,2000,11.3457366293
aze,2001,10.6175319373
aze,2002,9.8168444813
aze,2003,12.2044245667
aze,2004,12.0082146066
aze,2005,9.9083830231
aze,2006,10.1824400385
aze,2007,11.4422502372
aze,2008,13.1482288431
aze,2009,14.6326504513
aze,2010,16.1931615549
aze,2011,12.0580265904
aze,2012,12.8953526011
aze,2013,13.2758130045
aze,2014,13.7889094217
aze,2015,12.2703433382
aze,2016,17.0843212475
aze,2017,19.3602553721
aze,2018,21.4504004681
bhs,1962,1.7492711370
bhs,1963,1.6455696203
bhs,1964,2.9761904762
bhs,1966,2.6772793054
bhs,1967,2.6538534971
bhs,1968,3.1620328168
bhs,1969,3.6225040475
bhs,1970,13.4912858882
bhs,1971,49.8050454244
bhs,1972,49.2926376572
bhs,1973,57.8204441191
bhs,1974,53.9014153143
bhs,1975,48.5119026860
bhs,1976,38.1402747372
bhs,1977,51.2806729916
bhs,1978,55.6413561862
bhs,1979,52.9644291272
bhs,1981,44.6982394631
bhs,1982,27.3598187661
bhs,1983,52.9644291295
bhs,1984,60.2664194474
bhs,1985,60.3738735762
bhs,1986,50.0200113377
bhs,1987,32.7323100701
bhs,1988,25.4415793901
bhs,1989,18.2762125013
bhs,1990,7.6025693460
bhs,1991,7.0796751897
bhs,1992,11.7317832827
bhs,1993,5.1196496677
bhs,1994,9.2904009211
bhs,1995,16.7733865621
bhs,1996,13.8838524270
bhs,1997,1.4640232051
bhs,1998,6.9815452551
bhs,1999,6.4946471686
bhs,2000,3.0102577154
bhs,2001,7.2881709938
bhs,2002,3.4338079024
bhs,2003,4.1061148202
bhs,2004,4.8394851463
bhs,2005,2.0381604809
bhs,2006,1.0630601749
bhs,2007,3.2400243180
bhs,2008,9.0593576719
bhs,2009,3.2752420023
bhs,2010,1.5809649763
bhs,2011,1.9179976615
bhs,2012,3.3536499405
bhs,2013,3.8649530812
bhs,2014,4.0866903539
bhs,2015,10.9903358167
bhs,2016,7.6562398928
bhs,2017,4.8067000171
bhs,2018,8.2609814095
bhr,1973,11.5741740445
bhr,1974,7.7250033137
bhr,1975,7.1663494607
bhr,1976,6.9487094739
bhr,1977,7.1899671215
bhr,1978,5.8251667164
bhr,1979,4.9138635257
bhr,1980,3.0713676772
bhr,1981,2.1226912641
