economy,year,tm_val_mrch_or_zs
arg,1972,2.0235963729
arg,1973,1.8676327554
arg,1974,9.1090399925
arg,1975,5.2006619254
arg,1976,4.5650582626
arg,1977,3.9537693899
arg,1978,5.4069985811
arg,1979,5.2548442234
arg,1980,3.1209858741
arg,1981,1.8078535397
arg,1982,0.9979423290
arg,1983,1.0122113677
arg,1984,0.7485882176
arg,1985,0.7144336573
arg,1986,1.0939788825
arg,1987,1.7276579949
arg,1988,1.9191581195
arg,1989,1.5620221513
arg,1990,1.1493255206
arg,1991,4.9139699083
arg,1992,2.5850956677
arg,1993,3.1759134864
arg,1994,3.0640941320
arg,1995,4.8084410176
arg,1996,6.6513923810
arg,1997,6.9738124753
arg,1998,7.3056191072
arg,1999,9.2844673384
arg,2000,9.7483426827
arg,2001,10.4025239596
arg,2002,8.1186648044
arg,2003,9.6684232114
arg,2004,6.9506188295
arg,2005,9.4674822873
arg,2006,14.7586878452
arg,2007,17.0781176896
arg,2008,18.3938454439
arg,2009,17.6102316547
arg,2010,18.3208046188
arg,2011,19.8766451648
arg,2012,21.4166315361
arg,2013,23.3230099142
arg,2014,23.9023762964
arg,2015,27.7684796553
arg,2016,26.5985890688
arg,2017,26.3191122624
arg,2018,26.9838433764
arg,2019,28.1172653316
arg,2020,30.7345365514
arm,1992,2.4921125396
arm,1993,6.1721947761
arm,1994,11.6338753016
arm,1995,13.8623482456
arm,1996,22.7041805633
arm,1997,11.7346275474
arm,1998,9.9645862143
arm,1999,11.6826581927
arm,2000,11.2600336107
arm,2001,12.2603659987
arm,2002,11.0373178369
arm,2003,11.3503204767
arm,2004,13.4084887604
arm,2005,13.8344663719
arm,2006,15.1894650131
arm,2007,15.0452858495
arm,2008,19.2826965653
arm,2009,19.2217517728
arm,2010,22.5962752255
arm,2011,23.0316157054
arm,2012,22.9198340554
arm,2013,21.8889820529
arm,2014,22.5495093957
arm,2015,24.1061140157
arm,2016,24.9467313709
arm,2017,23.3998096693
arm,2018,26.6169359832
arm,2019,27.9016884009
arm,2020,29.1627697252
abw,1995,5.0848067655
abw,1996,4.3087234929
abw,1997,5.2476256560
abw,1998,4.5296050755
abw,1999,5.0859789876
abw,2000,10.6367346692
abw,2001,8.9802933612
abw,2002,8.4839819995
abw,2003,7.6863658803
abw,2004,8.5494643792
abw,2005,9.2067144752
abw,2006,9.4785208122
abw,2007,10.0323221089
abw,2008,11.0707263015
abw,2009,10.7778965923
abw,2010,12.3139247975
abw,2011,11.5344413285
abw,2012,12.8202000970
abw,2013,12.0060126782
abw,2014,11.4017259578
abw,2015,11.4793783601
abw,2016,12.3608975996
abw,2017,12.6215449164
abw,2018,13.5523245179
abw,2019,14.2918180044
abw,2020,15.7493187474
aus,1960,11.1348383160
aus,1961,12.9560794287
aus,1962,11.5622321469
aus,1963,11.2569740729
aus,1964,10.4101703046
aus,1965,9.6186887717
aus,1966,10.1265041654
aus,1967,9.4128052956
aus,1968,8.6516336861
aus,1969,8.1046627295
aus,1970,7.0636697520
aus,1971,6.9944439476
aus,1972,7.2268641663
aus,1973,7.8038207278
aus,1974,8.0683778726
aus,1975,7.7436885027
aus,1976,7.7423089525
aus,1977,9.1731728439
aus,1978,8.5960215166
aus,1979,8.9970874704
aus,1980,9.7624520594
aus,1981,8.1681225994
aus,1982,9.0861682203
aus,1983,7.3059668233
aus,1984,8.0545882360
aus,1985,7.1931172971
aus,1986,7.4862409099
aus,1987,9.3301626197
aus,1988,8.8456866983
aus,1989,9.3478444230
aus,1990,9.7457419379
aus,1991,12.6261142572
aus,1992,14.5091920084
aus,1993,15.3094313502
aus,1994,15.0447364148
aus,1995,15.4242290525
aus,1996,16.6820581387
aus,1997,18.2601373029
aus,1998,19.4074001308
aus,1999,20.8333746493
aus,2000,23.5643661814
aus,2001,24.5261958308
aus,2002,25.7793585535
aus,2003,27.5051268366
aus,2004,29.0354127842
aus,2005,31.0318378972
aus,2006,33.0865241686
aus,2007,34.1028053644
aus,2008,34.5252409780
aus,2009,37.0387021424
aus,2010,38.8422068581
aus,2011,37.7101633911
aus,2012,38.6521132564
aus,2013,40.2658367246
aus,2014,41.9005561008
aus,2015,42.7823070003
aus,2016,44.1403255165
aus,2017,42.7811532811
aus,2018,44.9116825043
aus,2019,44.8575930008
aus,2020,46.3290708371
aut,1960,7.0769449177
aut,1961,6.1002031144
aut,1962,6.0472644869
aut,1963,5.9925543413
aut,1964,6.2010479123
aut,1965,6.7185560118
aut,1966,6.8689821183
aut,1967,6.1314627176
aut,1968,6.8356559346
aut,1969,6.8205146356
aut,1970,6.6369433941
aut,1971,6.8496095149
aut,1972,6.1306436119
aut,1973,6.4882275169
aut,1974,10.1934482567
aut,1975,8.7247321448
aut,1976,8.6118876869
aut,1977,7.6594396734
aut,1978,8.0780379320
aut,1979,8.5842718830
aut,1980,8.5043772229
aut,1981,7.3583048413
aut,1982,7.4155596944
aut,1983,6.9002839899
aut,1984,8.0758837928
aut,1985,8.3668378857
aut,1986,5.8092152601
aut,1987,5.5873912366
aut,1988,5.0562267440
aut,1989,5.7972634048
aut,1990,6.1042020036
aut,1991,6.1317650208
aut,1992,7.1363622416
aut,1993,6.5609575277
aut,1994,8.2817671667
aut,1995,7.2623972981
aut,1996,7.6399740913
aut,1997,8.1055611405
aut,1998,7.5138748815
aut,1999,5.4600487867
aut,2000,6.8790808861
aut,2001,7.0052084948
aut,2002,7.1648564840
aut,2003,7.3022004362
aut,2004,7.3489799640
aut,2005,9.2237247454
aut,2006,10.0806409241
aut,2007,9.8248362294
aut,2008,11.1498406592
aut,2009,10.2964133130
aut,2010,11.2653229095
aut,2011,11.8998419576
aut,2012,12.8764971690
aut,2013,13.3278436791
aut,2014,13.0722948598
aut,2015,12.7036077926
aut,2016,12.0164162140
aut,2017,12.8996284646
aut,2018,13.5847194615
aut,2019,13.2462592223
aut,2020,12.0169838219
aze,1992,6.3679598196
aze,1993,13.2588202347
aze,1994,9.7336420187
aze,1995,13.1097429234
aze,1996,8.4227479986
aze,1997,7.4614065397
aze,1998,5.6158421176
aze,1999,7.4755444262
aze,2000,11.3393852471
aze,2001,10.6125531969
aze,2002,9.8156951195
aze,2003,12.2043789452
aze,2004,12.0078989250
aze,2005,9.9047398315
aze,2006,10.1819995682
aze,2007,11.4417951618
aze,2008,13.1480738806
aze,2009,14.6326257777
aze,2010,16.1929327882
aze,2011,12.0577734121
aze,2012,12.8951795956
aze,2013,13.2286578230
aze,2014,13.7348403805
aze,2015,12.1873329421
aze,2016,17.0835944365
aze,2017,19.3473285564
aze,2018,21.4492395405
aze,2019,19.6648868863
aze,2020,22.3738742749
bhs,1962,1.7492711370
bhs,1963,1.5189873418
bhs,1964,2.6785714286
bhs,1966,2.3878437048
bhs,1967,2.4565646280
bhs,1968,2.9227438469
bhs,1969,2.4858337831
bhs,1970,11.4070247320
bhs,1971,45.4478106601
bhs,1972,45.5640338214
bhs,1973,56.0612199553
bhs,1974,49.8666429122
bhs,1975,47.3275627568
bhs,1976,36.0099729872
bhs,1977,49.3924381016
bhs,1978,52.9656254167
bhs,1979,45.6442115868
bhs,1981,44.6782096909
bhs,1982,27.3598187661
bhs,1983,45.6442115891
bhs,1984,60.2434320580
bhs,1985,59.6792031414
bhs,1986,49.3755124484
bhs,1987,32.6156021605
bhs,1988,24.4312554186
bhs,1989,15.8704791115
bhs,1990,7.6023770634
bhs,1991,7.0499951152
bhs,1992,11.6657063161
bhs,1993,5.1129274664
bhs,1994,8.9911712687
bhs,1995,14.4371992964
bhs,1996,12.4023186314
bhs,1997,1.1303936541
bhs,1998,6.3515470046
bhs,1999,6.4914200716
bhs,2000,1.8857933599
bhs,2001,1.9802001709
bhs,2002,2.8532030010
bhs,2003,1.4993859309
bhs,2004,2.4181043419
bhs,2005,1.8704133734
bhs,2006,0.9388043281
bhs,2007,1.0639837412
bhs,2008,4.0398070644
bhs,2009,1.4889704707
bhs,2010,1.1479332769
bhs,2011,1.3277524508
bhs,2012,3.2963182041
bhs,2013,3.8260841544
bhs,2014,3.8198042140
bhs,2015,12.1616499914
bhs,2016,3.8239214396
bhs,2017,4.6121686376
bhs,2018,7.7959991515
bhs,2019,8.6676806965
bhs,2020,13.3477311246
bhr,1973,11.5290237726
bhr,1974,7.6401714311
bhr,1975,7.0761962002
bhr,1976,6.6866981160
bhr,1977,7.1269663143
bhr,1978,5.6803448326
bhr,1979,4.8925356437
bhr,1980,3.0713676772
bhr,1981,2.1226912641
bhr,1982,2.4174559299
bhr,1983,2.7803876744
bhr,1984,2.9316774417
bhr,1985,2.9316774420
bhr,1986,5.7117993043
bhr,1987,5.1305522911
bhr,1988,6.4382923118
bhr,1989,5.6878991969
bhr,1990,4.7275525728
bhr,1991,5.3362894281
bhr,1992,6.2574159731
bhr,1993,8.0240486844
bhr,1994,12.0814661727
bhr,1995,12.1711074393
bhr,1996,10.9107728297
bhr,1997,8.6196671971
bhr,1998,14.7756028427
bhr,1999,11.7684321938
bhr,2000,13.3687017546
bhr,2001,14.9589782956
bhr,2002,14.6630298568
bhr,2003,13.7034901976
bhr,2004,12.8860633954
bhr,2005,13.4052852449
bhr,2006,10.2831929597
bhr,2007,10.6860491763
bhr,2008,16.8410033067
bhr,2009,16.4401872706
bhr,2010,26.4776223689
bhr,2011,24.5208451623
bhr,2012,26.0304030645
bhr,2013,17.1945997830
bhr,2014,20.2881972449
bhr,2015,24.0148830962
bhr,2016,23.8939076568
bhr,2017,31.9960663783
bhr,2018,34.0623653962
bhr,2019,35.5208966421
bhr,2020,25.2485411990
bgd,1973,9.3034966162
bgd,1974,4.2894925340
bgd,1975,5.6689548575
bgd,1976,7.5162946974
bgd,1977,11.6086589323
bgd,1978,11.6772187714
bgd,1979,9.7154062438
bgd,1980,11.2477782545
bgd,1981,11.5374315920
bgd,1982,11.3509311634
bgd,1983,6.0382003247
bgd,1984,12.2798743306
bgd,1985,11.5154562045
bgd,1986,9.0156253063
bgd,1987,11.2782065040
bgd,1988,10.3178919266
bgd,1989,13.3481790031
bgd,1990,10.1371679978
bgd,1991,9.6348028177
bgd,1992,13.0855165696
bgd,1993,12.6868889857
bgd,1994,16.1602352304
bgd,1995,16.7116376825
bgd,1996,18.1536941044
bgd,1997,19.2922371328
bgd,1998,18.4165623172
bgd,1999,16.0940563887
bgd,2000,18.2788422411
bgd,2001,18.2454646777
bgd,2002,21.5658771181
bgd,2003,22.0494694655
bgd,2004,24.9217061219
bgd,2005,26.0290547062
bgd,2006,27.9772914504
bgd,2007,28.6819818254
bgd,2008,29.1885373432
bgd,2009,35.9532963559
bgd,2010,36.7032825642
bgd,2011,40.8783927338
bgd,2012,40.2126531713
bgd,2013,40.9530633674
bgd,2014,39.8244331104
bgd,2015,40.7731909370
bgd,2016,42.4783127291
bgd,2017,41.7913212346
bgd,2018,42.9439870227
bgd,2019,43.9976312326
bgd,2020,45.4150391496
brb,1961,15.0000000000
brb,1962,5.0387596899
brb,1963,5.3819444444
brb,1964,5.8823529412
brb,1965,5.9880239521
brb,1966,6.3719115735
brb,1967,5.4089957766
brb,1968,4.9219687875
brb,1970,6.9389313527
brb,1971,7.1993360495
brb,1972,8.3796041199
brb,1973,9.6485971771
brb,1974,9.3079191527
brb,1975,9.0137636977
brb,1976,9.6830443282
brb,1977,9.9334745034
brb,1978,8.6926893878
brb,1979,8.1817796131
brb,1980,6.7034554276
brb,1981,7.7849672619
brb,1982,6.8068319735
brb,1983,6.2523690486
brb,1984,5.8926866992
brb,1985,8.7052171035
brb,1986,7.0557653135
brb,1987,9.5257897836
brb,1988,9.5317795073
brb,1989,8.5165415525
brb,1990,7.5854513360
brb,1991,8.7398602991
brb,1992,10.6690568229
brb,1993,10.5009355303
brb,1994,10.9184676480
brb,1995,9.6775419080
brb,1996,8.6984019472
brb,1997,10.1475328288
brb,1998,9.3079465585
brb,1999,9.7478577593
brb,2000,11.2943612553
brb,2001,11.4667371297
brb,2002,12.7461353146
brb,2003,11.9194971450
brb,2004,11.8928076869
brb,2005,12.5167755807
brb,2006,13.2464814800
brb,2007,16.1391305262
brb,2008,16.8224394194
brb,2009,18.6837233471
brb,2010,18.7523560846
brb,2011,18.1075742100
brb,2012,19.6950775126
brb,2013,19.3207738433
brb,2014,22.6278544098
brb,2015,20.4394171722
brb,2016,21.6645641964
brb,2017,18.2745662889
brb,2018,18.4317600759
brb,2019,18.1743470406
brb,2020,12.9209437690
blr,1992,0.8959575372
blr,1993,2.4111594082
blr,1994,0.7100661650
blr,1995,1.9742271590
blr,1996,2.1255341504
blr,1997,3.2674871074
blr,1998,2.9200052097
blr,1999,3.4038663129
blr,2000,3.1991181788
blr,2001,3.0378403462
blr,2002,2.9123346735
blr,2003,2.6608326384
blr,2004,2.6486530989
blr,2005,4.0576501922
blr,2006,5.2026439854
blr,2007,4.9161790741
blr,2008,5.8323098796
blr,2009,6.2069286831
blr,2010,7.7652652369
blr,2011,7.8037146889
blr,2012,7.9755864092
blr,2013,9.3843146718
blr,2014,8.6881965098
blr,2015,12.3232037754
blr,2016,11.9112769026
blr,2017,12.1920215732
blr,2018,11.6090708429
blr,2019,13.0119260386
blr,2020,15.1216748979
bel,1997,11.5793951010
bel,1998,11.1304732733
bel,1999,11.6156007966
bel,2000,11.9635264559
bel,2001,11.7412115202
bel,2002,11.7000384410
bel,2003,11.9070794988
bel,2004,12.6003373341
bel,2005,13.2486360880
bel,2006,13.9611759862
bel,2007,14.5808312272
bel,2008,14.7905286285
bel,2009,14.0574855080
bel,2010,15.2414892322
bel,2011,16.3708057312
bel,2012,15.5984159930
bel,2013,15.5496862426
bel,2014,16.9713798902
bel,2015,17.3848242103
bel,2016,17.4084862552
bel,2017,17.7764739700
bel,2018,17.3557059517
bel,2019,17.0138488845
bel,2020,17.1765664145
blz,1963,0.6191950464
blz,1965,0.8919961427
blz,1966,0.7822300937
blz,1967,0.7919032719
blz,1968,0.8897937639
blz,1969,1.0031411491
blz,1970,0.8870508556
blz,1971,0.3855968245
blz,1972,0.5251444147
blz,1973,0.4265121795
blz,1974,0.2276281763
blz,1975,0.1604157253
blz,1976,0.0384145756
blz,1977,0.0495924518
blz,1978,0.0176727746
blz,1979,0.0859561470
blz,1981,0.2741620767
blz,1982,0.1687500000
blz,1983,0.2741776924
blz,1984,4.5635363367
blz,1985,0.3606360308
blz,1986,0.3665617005
blz,1987,0.3266665262
blz,1988,0.2026537029
blz,1989,0.4124036912
blz,1990,1.0215348668
blz,1991,0.8075740850
blz,1992,1.0763536550
blz,1993,2.0634735285
blz,1994,2.5430267864
blz,1995,1.2214314704
blz,1996,1.0880890802
blz,1997,0.7065179383
blz,1998,0.7722858305
blz,1999,1.3151222704
blz,2000,1.3219062142
blz,2001,1.4617655114
blz,2002,1.4472879994
blz,2003,11.6171425161
blz,2004,5.0416683806
blz,2005,3.0502973549
blz,2006,4.9645571533
blz,2007,7.5350145502
blz,2008,9.6660142253
blz,2009,10.3219293443
blz,2010,11.0824028639
blz,2011,17.3871171922
blz,2012,16.7696879557
blz,2013,16.1816793494
blz,2014,15.3009712071
blz,2015,14.6401393914
blz,2016,15.0252359638
blz,2017,14.2456075991
blz,2018,14.8607530945
blz,2019,17.0586895046
blz,2020,18.3206602663
ben,1961,5.3380782918
ben,1963,5.1359516616
ben,1964,6.4724919094
ben,1965,7.3313782991
ben,1966,5.1117159693
ben,1967,4.9919594120
ben,1968,6.7086490210
ben,1969,6.6542444548
ben,1970,3.2466102495
ben,1971,5.2812471629
ben,1972,5.5093644195
ben,1973,10.9976257671
ben,1974,7.9343589744
ben,1975,11.7266681954
ben,1976,11.4876793986
ben,1977,15.1787650591
ben,1978,16.4925392350
ben,1979,17.9755404632
ben,1980,16.5349031781
ben,1981,17.2321255302
ben,1982,13.6310441316
ben,1983,8.5053024843
ben,1984,12.4553261519
ben,1985,8.5677908823
ben,1986,9.8327038053
ben,1987,19.3639731994
ben,1988,21.9159191839
ben,1989,15.6680198195
ben,1990,20.1807448316
ben,1991,25.8063094123
ben,1992,27.2246304331
ben,1993,25.2709738089
ben,1994,24.7686372689
ben,1995,24.9977669248
ben,1996,19.4981511481
ben,1997,15.2237762966
ben,1998,15.7189562842
ben,1999,14.9186469074
ben,2000,15.0694182385
ben,2001,15.1598944455
ben,2002,16.6017676615
ben,2003,17.0542797185
ben,2004,21.6072945443
ben,2005,16.5655479467
ben,2006,20.3686167675
ben,2007,25.3070120378
ben,2008,29.7440503934
ben,2009,26.1941841852
ben,2010,31.7869126699
ben,2011,25.1394986424
ben,2012,28.2874739010
ben,2013,37.1683613791
ben,2014,41.4279471613
ben,2015,38.7977511752
ben,2016,46.6123845105
ben,2017,54.0845276885
ben,2018,51.6026750398
ben,2019,47.1652516050
ben,2020,44.7759085536
bmu,1961,2.9535864979
bmu,1962,1.0309278351
bmu,1963,0.3601440576
bmu,1964,0.5753739931
bmu,1965,0.2944062807
bmu,1966,0.3734827264
bmu,1967,0.2622377622
bmu,1968,0.4126547455
bmu,1971,1.5664023869
bmu,1972,1.6293465166
bmu,1973,1.4020453890
bmu,1974,1.0836140852
bmu,1975,1.3858403512
bmu,1976,0.9178345699
bmu,1977,1.2206177080
bmu,1978,0.9812644256
bmu,1979,1.0403919146
bmu,1980,1.0005837712
bmu,1981,1.1001549514
bmu,1982,2.3848948038
bmu,1983,1.0286000400
bmu,1984,0.9358846547
bmu,1985,1.7093939975
bmu,1986,0.9358846546
bmu,1987,1.0207562205
bmu,1988,1.0291883214
bmu,1989,0.9450833963
bmu,1990,1.4953699764
bmu,1991,1.0282315447
bmu,1992,0.9224695184
bmu,1993,1.1753932082
bmu,1994,4.7105386060
bmu,1995,1.0815870571
bmu,1996,1.0497239994
bmu,1997,18.0824736305
bmu,1998,23.2482367770
bmu,1999,42.5167048847
bmu,2000,6.0307386938
bmu,2001,8.1178027198
bmu,2002,3.6062658152
bmu,2003,7.6531213143
bmu,2004,0.6529247374
bmu,2005,1.2230741513
bmu,2006,1.8775104828
bmu,2007,1.5409961667
bmu,2008,6.3102584610
bmu,2009,9.2953045215
bmu,2010,11.9280328565
bmu,2011,17.7357432114
bmu,2012,12.8624684361
bmu,2013,13.1749744520
bmu,2014,15.0716855489
bmu,2015,15.0119914415
bmu,2016,12.5079813622
bmu,2017,8.9882661360
bmu,2018,12.1414075531
bmu,2019,19.6788410038
bmu,2020,6.3257389817
btn,2000,10.2177583187
btn,2001,11.5984751223
btn,2002,12.3897725420
btn,2003,10.0962586144
btn,2004,2.8890539347
btn,2005,6.5714098747
btn,2006,16.5982558978
btn,2007,11.8888844957
btn,2008,8.4395959579
btn,2009,5.3031018621
btn,2010,6.1144462730
btn,2011,5.0061751146
btn,2012,5.0848337809
btn,2013,3.9273424996
btn,2014,3.3029687801
btn,2015,2.4436764578
btn,2016,2.2188971593
btn,2017,2.1367046268
btn,2018,1.8398335357
btn,2019,1.7114112829
btn,2020,2.1742786412
bol,1960,0.2812939522
bol,1962,0.6128702758
bol,1963,0.4816955684
bol,1964,0.4859086492
bol,1965,0.5965697241
bol,1966,1.0108303249
bol,1967,1.1904761905
bol,1968,0.6764846352
bol,1969,1.1532983849
bol,1970,0.4939159397
bol,1971,0.4658956230
bol,1972,0.5707165243
bol,1983,0.8490064778
bol,1984,1.0729897028
bol,1986,0.1807764838
bol,1987,0.5691134187
bol,1988,1.1554903828
bol,1989,1.0601534552
bol,1990,0.9474221227
bol,1991,1.1469874489
bol,1992,1.6344627809
bol,1993,1.3262937980
bol,1994,1.5780770947
bol,1995,2.8972993038
bol,1996,1.5169159753
bol,1997,0.9846705528
bol,1998,1.4535824734
bol,1999,2.2703249833
bol,2000,4.5060499991
bol,2001,6.0913303788
bol,2002,6.3927211265
bol,2003,6.7221545177
bol,2004,6.8786315879
bol,2005,7.4015839827
bol,2006,9.3614119253
bol,2007,10.3924948561
bol,2008,10.4193961953
bol,2009,11.1130919120
bol,2010,14.1554069591
bol,2011,16.7047144401
bol,2012,18.0677016453
bol,2013,18.5428021312
bol,2014,22.2278835867
bol,2015,22.6019011916
bol,2016,24.8120461306
bol,2017,26.4022171964
bol,2018,26.5791808255
bol,2019,28.0501815195
bol,2020,29.7099628655
bih,1993,0.0166935270
bih,1994,0.0550675932
bih,1995,0.8083240565
bih,1996,0.1358289867
bih,1997,0.1200732983
bih,1998,0.1305539164
bih,1999,0.1635908636
bih,2000,9.2090372154
bih,2001,8.4855100889
bih,2002,6.6893142097
bih,2003,2.6191501731
bih,2004,3.8142982175
bih,2005,6.5552162630
bih,2006,6.1291179894
bih,2007,7.3563187682
bih,2008,7.8178875558
bih,2009,8.3243419996
bih,2010,8.7923733800
bih,2011,9.2299284895
bih,2012,9.4749290622
bih,2013,10.3170592046
bih,2014,12.1203859326
bih,2015,11.2758666888
bih,2016,11.5609841704
bih,2017,11.1083375880
bih,2018,11.8823847060
bih,2019,12.1277396331
bih,2020,12.8361946127
bwa,2000,0.8383309481
bwa,2001,0.8392139491
bwa,2002,0.9848750187
bwa,2003,1.1434208974
bwa,2004,1.3257383066
bwa,2005,2.2402769959
bwa,2006,2.5288920116
bwa,2007,2.9666313127
bwa,2008,4.1513160003
bwa,2009,4.2367351371
bwa,2010,7.7386189308
bwa,2011,11.0826500627
bwa,2012,3.8294081899
bwa,2013,2.2813506105
bwa,2014,2.1423738504
bwa,2015,2.7092950871
bwa,2016,4.7621590852
bwa,2017,5.2579165033
bwa,2018,5.6764644019
bwa,2019,7.9589635917
bwa,2020,5.9589306021
bra,1960,0.4228769497
bra,1961,0.4970659303
bra,1962,0.7171151482
bra,1963,1.6468993562
bra,1964,3.1411120806
bra,1965,3.3208648846
bra,1966,3.0594522378
bra,1967,4.0833433122
bra,1968,5.3840026241
bra,1969,6.1302681992
bra,1970,5.7322851227
bra,1971,5.8156258448
bra,1972,5.9563133995
bra,1973,6.8604930229
bra,1974,11.0760333472
bra,1975,12.2281807006
bra,1976,15.2170074103
bra,1977,16.4676572622
bra,1978,16.2849338655
bra,1979,22.7212937113
bra,1980,25.3104015519
bra,1981,20.3660505042
bra,1982,21.1401449980
bra,1983,24.0989905266
bra,1984,28.3321860550
bra,1985,31.6373968744
bra,1986,16.6195490075
bra,1987,19.0135213856
bra,1988,15.5483632974
bra,1989,14.4118146482
bra,1990,13.6494509418
bra,1991,9.9361264401
bra,1992,8.0651475078
bra,1993,7.6687477900
bra,1994,8.9012720214
bra,1995,8.7531804842
bra,1996,10.3296773028
bra,1997,9.6869249826
bra,1998,8.2966825418
bra,1999,9.8429952832
bra,2000,12.1453171732
bra,2001,12.5011852952
bra,2002,14.7826778328
bra,2003,17.4851533151
bra,2004,22.2408782477
bra,2005,23.2851293415
bra,2006,25.0006772699
bra,2007,28.5177641970
bra,2008,29.8477832831
bra,2009,26.9433279178
bra,2010,28.6291275208
bra,2011,30.6677418481
bra,2012,30.2959651926
bra,2013,31.2003470156
bra,2014,32.8422964626
bra,2015,32.0230961237
bra,2016,28.1713854943
bra,2017,31.1252616991
bra,2018,32.1671364997
bra,2019,32.6700918696
bra,2020,32.9973699031
brn,1962,12.7516778523
brn,1963,11.3300492611
brn,1965,10.1818181818
brn,1967,19.6633154080
brn,1968,14.1396176078
brn,1969,15.2584424535
brn,1971,6.8306743531
brn,1972,11.8017087597
brn,1973,15.4584624688
brn,1974,13.1354122170
brn,1975,11.0895369285
brn,1976,10.6196392169
brn,1977,10.8743518716
brn,1978,12.8970300551
brn,1979,10.6398546702
brn,1980,9.2389028476
brn,1981,10.7154985058
brn,1982,9.0334928230
brn,1983,10.5074866015
brn,1984,10.7084258276
brn,1985,9.9645009494
brn,1986,12.1496471597
brn,1987,16.3858030891
brn,1988,15.9460710368
brn,1989,17.5283582078
brn,1990,19.0933156912
brn,1991,17.3845193435
brn,1992,15.1500677475
brn,1993,14.4085190799
brn,1994,21.8879175739
brn,1995,22.0000067577
brn,1996,20.3317531502
brn,1997,23.2275513084
brn,1998,16.0283254986
brn,1999,28.4487980678
brn,2000,30.5124754677
brn,2001,31.2611509040
brn,2002,25.5511090253
brn,2003,32.0396115007
brn,2004,40.0088684238
brn,2005,39.8437366583
brn,2006,38.8309424742
brn,2007,35.5258614388
brn,2008,35.3537396125
brn,2009,32.8989696599
brn,2010,41.8899614386
brn,2011,35.6358063398
brn,2012,41.9345270345
brn,2013,45.0463491169
brn,2014,40.6929488245
brn,2015,42.9504860846
brn,2016,44.8877264911
brn,2017,48.3437770380
brn,2018,60.5635689181
brn,2019,51.8258378148
brn,2020,45.6993603026
bgr,1981,13.2082053147
bgr,1982,14.1729551365
bgr,1983,14.9898307270
bgr,1984,18.0209411688
bgr,1985,12.4605186741
bgr,1986,5.9298786052
bgr,1987,8.9050929131
bgr,1988,16.3319975994
bgr,1989,11.1355940827
bgr,1990,20.7650158931
bgr,1991,15.6882883411
bgr,1992,13.8839374316
bgr,1993,8.0792181385
bgr,1994,9.5301834460
bgr,1995,9.7087893432
bgr,1996,6.5962883216
bgr,1997,8.7556275683
bgr,1998,8.6154888605
bgr,1999,6.7664311646
bgr,2000,4.8217863266
bgr,2001,6.1546780727
bgr,2002,6.4905097658
bgr,2003,7.1416620658
bgr,2004,7.5335220174
bgr,2005,10.2789447631
bgr,2006,10.9975983386
bgr,2007,5.8677078083
bgr,2008,6.4035475164
bgr,2009,6.3839912810
bgr,2010,6.3836295845
bgr,2011,5.7978799307
bgr,2012,6.1092206411
bgr,2013,5.8255643936
bgr,2014,7.3823165742
bgr,2015,7.5918805972
bgr,2016,8.3634721693
bgr,2017,8.6978150207
bgr,2018,9.7827443690
bgr,2019,10.5223639421
bgr,2020,11.2618397655
bfa,1962,2.0172910663
bfa,1963,1.9125683060
bfa,1966,1.6042780749
bfa,1967,2.5210084034
bfa,1969,1.0022981402
bfa,1970,0.8084880637
bfa,1971,1.1878644135
bfa,1972,2.8728348120
bfa,1973,2.5167958656
bfa,1974,1.7831394476
bfa,1975,2.3063880207
bfa,1976,3.0704984783
bfa,1977,3.9873861930
bfa,1978,1.6532265227
bfa,1979,2.6537054668
bfa,1980,3.7424919144
bfa,1981,2.5375836144
bfa,1982,6.0140037532
bfa,1983,3.9373586219
bfa,1984,4.8449264117
bfa,1985,6.2839245569
bfa,1986,3.0232075217
bfa,1987,5.4705449857
bfa,1988,5.7182447350
bfa,1989,10.6913324307
bfa,1990,3.1485861184
bfa,1991,5.5583097690
bfa,1992,10.7480282634
bfa,1993,9.7546099449
bfa,1994,8.1475995686
bfa,1995,8.0285909248
bfa,1996,9.5327857545
bfa,1997,10.7218823446
bfa,1998,4.5716515998
bfa,1999,5.0344383292
bfa,2000,12.1749367239
bfa,2001,13.0989458676
bfa,2002,15.3857379949
bfa,2003,10.3440961034
bfa,2004,10.6178573069
bfa,2005,16.7324327017
bfa,2006,21.4762436721
bfa,2007,25.3946912448
bfa,2008,25.4332555932
bfa,2009,24.4808444059
bfa,2010,25.0882049649
bfa,2011,26.2988808719
bfa,2012,22.4314526666
bfa,2013,23.7169275798
bfa,2014,19.0541739235
bfa,2015,27.9772395881
bfa,2016,33.3776860748
bfa,2017,29.5721162614
bfa,2018,32.4868129971
bfa,2019,23.4722724189
bfa,2020,32.7414935285
bdi,1969,7.8341013825
bdi,1970,8.0717488789
bdi,1971,7.0234113712
bdi,1972,9.5846645367
bdi,1973,8.6538461538
bdi,1974,11.4613047612
bdi,1975,11.5133232780
bdi,1976,14.9855017758
bdi,1977,14.8490025350
bdi,1978,12.2471006303
bdi,1979,12.6263783006
bdi,1980,23.9050658634
bdi,1981,23.1646330505
bdi,1982,18.2616035329
bdi,1983,18.1742092665
bdi,1984,23.7455168180
bdi,1985,19.6587368943
bdi,1986,14.3438200382
bdi,1987,16.7234077509
bdi,1988,15.3660267606
bdi,1989,14.5444508045
bdi,1990,16.9691856253
bdi,1991,17.1110232761
