economy,year,tm_val_mrch_or_zs
aze,2014,13.7889028912
aze,2015,12.2701881846
aze,2016,17.0835944365
aze,2017,19.3591669420
aze,2018,21.4492395405
aze,2019,19.8002818599
bhs,1962,1.7492711370
bhs,1963,1.6455696203
bhs,1964,2.9761904762
bhs,1966,2.6772793054
bhs,1967,2.6538534971
bhs,1968,3.1620328168
bhs,1969,3.6225040475
bhs,1970,13.4912858882
bhs,1971,49.8050454244
bhs,1972,49.2926376572
bhs,1973,57.8204441191
bhs,1974,53.9014153143
bhs,1975,48.5119026860
bhs,1976,38.1402747372
bhs,1977,51.2806729916
bhs,1978,55.6413561862
bhs,1979,52.9644291272
bhs,1981,44.6982394631
bhs,1982,27.3598187661
bhs,1983,52.9644291295
bhs,1984,60.2664194474
bhs,1985,60.3738735762
bhs,1986,50.0200113377
bhs,1987,32.7323100701
bhs,1988,25.4415793901
bhs,1989,18.1133987275
bhs,1990,7.6023770634
bhs,1991,7.0499951152
bhs,1992,11.6657063161
bhs,1993,5.1129274664
bhs,1994,8.9911712687
bhs,1995,16.7683628605
bhs,1996,13.8838524270
bhs,1997,1.4640232051
bhs,1998,6.9623764502
bhs,1999,6.4914200716
bhs,2000,2.9142505495
bhs,2001,7.2608984610
bhs,2002,3.4113315909
bhs,2003,4.0654502014
bhs,2004,4.7805909784
bhs,2005,1.8941102448
bhs,2006,1.0143850838
bhs,2007,3.1398590910
bhs,2008,9.0432819358
bhs,2009,3.2746545856
bhs,2010,1.5855196511
bhs,2011,1.3326305643
bhs,2012,3.3556434396
bhs,2013,3.8330993208
bhs,2014,3.8199971263
bhs,2015,12.1873824034
bhs,2016,4.0150009744
bhs,2017,4.7505931607
bhs,2018,7.8468206198
bhs,2019,8.7567121623
bhr,1973,11.5290237726
bhr,1974,7.6401714311
bhr,1975,7.0761962002
bhr,1976,6.6866981160
bhr,1977,7.1269663143
bhr,1978,5.6803448326
bhr,1979,4.8925356437
bhr,1980,3.0713676772
bhr,1981,2.1226912641
bhr,1982,2.4174559299
bhr,1983,2.7803876744
bhr,1984,2.9316774417
bhr,1985,2.9316774420
bhr,1986,5.7117993043
bhr,1987,5.1305522911
bhr,1988,6.5019195210
bhr,1989,5.6878991969
bhr,1990,4.7275525728
bhr,1991,5.3362894281
bhr,1992,6.2574159731
bhr,1993,8.0240486844
bhr,1994,12.0814661727
bhr,1995,12.1711074393
bhr,1996,10.9120680569
bhr,1997,8.6196671971
bhr,1998,14.7756342702
bhr,1999,11.7684321938
bhr,2000,13.3597391719
bhr,2001,14.9485452556
bhr,2002,14.6531569802
bhr,2003,13.7025171535
bhr,2004,12.8772949628
bhr,2005,13.3976515765
bhr,2006,10.2759152551
bhr,2007,10.6786442209
bhr,2008,16.8335626714
bhr,2009,16.4469602190
bhr,2010,26.4727589370
bhr,2011,24.5636052433
bhr,2012,26.0962597025
bhr,2013,17.1980390378
bhr,2014,20.2935604263
bhr,2015,24.0209190383
bhr,2016,23.8947230797
bhr,2017,32.0024775300
bhr,2018,34.0643958480
bhr,2019,35.4654983694
bgd,1973,9.3034966162
bgd,1974,4.2894925340
bgd,1975,5.6689548575
bgd,1976,7.5162946974
bgd,1977,11.6104369471
bgd,1978,11.6772187714
bgd,1979,9.7154062438
bgd,1980,11.2477782545
bgd,1981,11.5374315920
bgd,1982,11.3509311634
bgd,1983,6.0382003247
bgd,1984,12.2798743306
bgd,1985,11.5154562045
bgd,1986,9.0156253063
bgd,1987,11.2782065040
bgd,1988,10.3178919266
bgd,1989,13.3481790031
bgd,1990,10.1371679978
bgd,1991,9.6348028177
bgd,1992,13.0855165696
bgd,1993,12.6868889857
bgd,1994,16.1602352304
bgd,1995,16.7116376825
bgd,1996,18.1536941044
bgd,1997,19.2922371328
bgd,1998,18.4165623172
bgd,1999,16.1009683734
bgd,2000,18.2788422411
bgd,2001,18.2454646777
bgd,2002,21.5934373801
bgd,2003,22.0494694655
bgd,2004,24.9217061219
bgd,2005,26.0290547062
bgd,2006,27.9772914504
bgd,2007,28.6819818254
bgd,2008,29.1885373432
bgd,2009,35.9532963559
bgd,2010,36.7032825642
bgd,2011,40.8783927338
bgd,2012,40.2126531713
bgd,2013,40.9530633674
bgd,2014,39.8244331104
bgd,2015,40.7731909370
bgd,2016,42.4783127291
bgd,2017,41.7913212346
bgd,2018,42.9447849304
bgd,2019,44.0094081313
brb,1961,16.9565217391
brb,1962,11.4341085271
brb,1963,14.4097222222
brb,1964,12.8775834658
brb,1965,13.3233532934
brb,1966,13.5240572172
brb,1967,11.6225734087
brb,1968,11.1644657863
brb,1970,10.5856164137
brb,1971,8.8033801117
brb,1972,10.8577402902
brb,1973,13.5316487989
brb,1974,19.3570035956
brb,1975,18.8085350666
brb,1976,15.5750336715
brb,1977,16.7666926332
brb,1978,12.1827541086
brb,1979,12.8905513444
brb,1980,11.2890555710
brb,1981,13.2287675145
brb,1982,12.4195336706
brb,1983,9.5951865731
brb,1984,8.8528069003
brb,1985,13.2557538314
brb,1986,11.3555667300
brb,1987,13.0494769755
brb,1988,12.9938613855
brb,1989,12.6404134169
brb,1990,11.5973763198
brb,1991,12.7884555071
brb,1992,14.6343404670
brb,1993,14.1477615217
brb,1994,13.5956455779
brb,1995,13.5336192921
brb,1996,13.2048414873
brb,1997,13.2036847413
brb,1998,10.2245957588
brb,1999,10.4298456137
brb,2000,11.8906778335
brb,2001,11.8763148533
brb,2002,13.1642356877
brb,2003,12.1753100482
brb,2004,12.1717031079
brb,2005,12.8637779701
brb,2006,13.5049443263
brb,2007,16.2396423136
brb,2008,16.8875655049
brb,2009,18.7180709106
brb,2010,18.7646811681
brb,2011,18.1241399153
brb,2012,19.7030290917
brb,2013,19.3264962058
brb,2014,22.6302296949
brb,2015,20.4431848606
brb,2016,21.6657665393
brb,2017,18.2762918750
brb,2018,18.4343881684
brb,2019,18.1505440079
blr,1992,0.8959575372
blr,1993,2.4111594082
blr,1994,0.7103011973
blr,1995,1.9750446293
blr,1996,2.1257503108
blr,1997,3.2676144307
blr,1998,2.9221153365
blr,1999,3.4057857754
blr,2000,3.2015379398
blr,2001,3.0378403462
blr,2002,2.9123368736
blr,2003,2.6608369651
blr,2004,2.6498789093
blr,2005,4.0577687664
blr,2006,5.2028620720
blr,2007,4.9192136004
blr,2008,5.8326823918
blr,2009,6.2069843482
blr,2010,11.0685671000
blr,2011,10.2726987923
blr,2012,8.6788747292
blr,2013,9.3849634014
blr,2014,8.6882547781
blr,2015,12.3244603715
blr,2016,11.9112863195
blr,2017,12.1926770456
blr,2018,11.6096345629
blr,2019,13.0122624397
bel,1997,11.6631765319
bel,1998,11.2030504399
bel,1999,11.7220838116
bel,2000,12.0647138225
bel,2001,11.8531396243
bel,2002,11.8156521055
bel,2003,11.9959809969
bel,2004,12.6995479966
bel,2005,13.3774945833
bel,2006,14.1191456952
bel,2007,14.7389504784
bel,2008,14.9687377326
bel,2009,14.2040000879
bel,2010,15.4010670804
bel,2011,16.5475633418
bel,2012,15.7315720773
bel,2013,15.6285058895
bel,2014,17.0811488574
bel,2015,17.4261607765
bel,2016,17.4373919309
bel,2017,17.8041149125
bel,2018,17.4023545270
bel,2019,17.0765591268
blz,1963,0.6191950464
blz,1965,0.8919961427
blz,1966,0.7822300937
blz,1967,0.7919032719
blz,1968,0.8897937639
blz,1969,1.0031411491
blz,1970,0.8870508556
blz,1971,0.3855968245
blz,1972,0.5251444147
blz,1973,0.4265121795
blz,1974,0.2276281763
blz,1975,0.1604157253
blz,1976,0.0384145756
blz,1977,0.0495924518
blz,1978,0.0176727746
blz,1979,0.0859561470
blz,1981,0.2741620767
blz,1982,0.1687500000
blz,1983,0.2741776924
blz,1984,4.5635363367
blz,1985,0.3606360308
blz,1986,0.3665617005
blz,1987,0.3266665262
blz,1988,0.2026537029
blz,1989,0.4124036912
blz,1990,1.0215348668
blz,1991,0.8075740850
blz,1992,1.0763536550
blz,1993,2.0634735285
blz,1994,2.5430267864
blz,1995,1.2214314704
blz,1996,1.0880890802
blz,1997,0.7065179383
blz,1998,0.7722858305
blz,1999,1.3151222704
blz,2000,1.3219062142
blz,2001,1.4617655114
blz,2002,1.4472879994
blz,2003,11.6171425161
blz,2004,5.0416683806
blz,2005,3.0502973549
blz,2006,4.9645571533
blz,2007,7.5350145502
blz,2008,9.6660141177
blz,2009,10.3219293443
blz,2010,11.0824028639
blz,2011,17.3871172907
blz,2012,16.7696881524
blz,2013,16.1816795337
blz,2014,15.3009710318
blz,2015,14.6401393914
blz,2016,15.0252359638
blz,2017,14.2456075991
blz,2018,14.8607530945
blz,2019,17.0586895046
ben,1961,6.7615658363
ben,1963,5.7401812689
ben,1964,7.7669902913
ben,1965,8.2111436950
ben,1966,6.4277809350
ben,1967,6.1493510906
ben,1968,7.5627275411
ben,1969,7.1523273731
ben,1970,3.5297448643
ben,1971,6.2189538669
ben,1972,7.0543864912
ben,1973,11.9858441966
ben,1974,8.6126495726
ben,1975,12.0634920635
ben,1976,11.6238894373
ben,1977,15.2157818775
ben,1978,16.5762233981
ben,1979,17.9755404632
ben,1980,16.5809799808
ben,1981,17.2321255302
ben,1982,13.8172363840
ben,1983,8.5053024843
ben,1984,12.4553261519
ben,1985,8.5677908823
ben,1986,9.8327038053
ben,1987,19.3639731994
ben,1988,21.9159191839
ben,1989,15.6680198195
ben,1990,20.1825469580
ben,1991,25.8063094123
ben,1992,27.2246304331
ben,1993,25.2709738089
ben,1994,24.7687396767
ben,1995,24.9977669248
ben,1996,19.4995145134
ben,1997,15.2237762966
ben,1998,15.7206526079
ben,1999,14.9186469074
ben,2000,15.0694185956
ben,2001,15.1638977922
ben,2002,16.7969288077
ben,2003,17.1131002491
ben,2004,21.6072949814
ben,2005,16.5655442324
ben,2006,20.3686160722
ben,2007,25.3141293609
ben,2008,29.7865004687
ben,2009,26.2132854682
ben,2010,31.7876140572
ben,2011,25.1395030297
ben,2012,29.1451363798
ben,2013,37.1683612205
ben,2014,41.5146135593
ben,2015,38.7977510829
ben,2016,46.7180582513
ben,2017,54.0999780534
ben,2018,51.6361140206
ben,2019,47.1644105453
bmu,1961,5.4852320675
bmu,1962,3.8291605302
bmu,1963,1.3205282113
bmu,1964,1.3808975834
bmu,1965,1.1776251227
bmu,1966,1.4005602241
bmu,1967,0.9615384615
bmu,1968,2.8885832187
bmu,1971,1.8957743174
bmu,1972,2.3006937809
bmu,1973,3.4821897346
bmu,1974,4.3997201301
bmu,1975,5.6900645046
bmu,1976,1.2789227810
bmu,1977,1.4989440260
bmu,1978,4.2555843531
bmu,1979,1.3643974623
bmu,1980,1.3899591360
bmu,1981,1.4351317087
bmu,1982,2.5528050585
bmu,1983,1.0854101522
bmu,1984,1.0204260888
bmu,1985,3.9773073323
bmu,1986,1.0204260887
bmu,1987,1.0207562205
bmu,1988,1.5822797770
bmu,1989,5.3990601546
bmu,1990,8.2953818151
bmu,1991,6.2076522781
bmu,1992,4.5687185989
bmu,1993,1.3562640172
bmu,1994,4.7105386060
bmu,1995,2.7973822844
bmu,1996,2.1073256899
bmu,1997,18.1637895625
bmu,1998,23.4162774701
bmu,1999,42.5167048847
bmu,2000,62.5392958800
bmu,2001,66.9216056479
bmu,2002,77.0697975538
bmu,2003,79.4936134094
bmu,2004,0.6192775124
bmu,2005,6.5387797103
bmu,2006,8.7918257176
bmu,2007,8.7441771496
bmu,2008,9.0166490851
bmu,2009,12.8550962152
bmu,2010,6.6650844270
bmu,2011,7.6039509014
bmu,2012,6.5434896465
bmu,2013,5.2259012521
bmu,2014,5.8952449832
bmu,2015,5.7548695043
bmu,2016,4.5586360356
bmu,2017,6.3855207601
bmu,2018,7.6875773537
bmu,2019,6.3507501446
btn,2000,13.4205167604
btn,2001,10.5379214920
btn,2002,10.7116876129
btn,2003,10.6487022577
btn,2004,2.3052479958
btn,2005,6.5714107890
btn,2006,16.6024393932
btn,2007,11.8888853533
btn,2008,8.4395963104
btn,2009,5.3031013561
btn,2010,6.1144459648
btn,2011,5.0061752905
btn,2012,5.0848342639
btn,2013,5.6364261660
btn,2014,4.5849564277
btn,2015,3.6182771049
btn,2016,3.6181619145
btn,2017,3.4193252852
btn,2018,3.3751245346
btn,2019,3.4811190882
bol,1960,0.2812939522
bol,1962,0.6128702758
bol,1963,0.4816955684
bol,1964,0.4859086492
bol,1965,0.5965697241
bol,1966,1.0108303249
bol,1967,1.1904761905
bol,1968,0.6764846352
bol,1969,1.1532983849
bol,1970,0.4939159397
bol,1971,0.4658956230
bol,1972,0.5707165243
bol,1983,0.8490064778
bol,1984,1.0729897028
bol,1986,0.1807764838
bol,1987,0.5691134187
bol,1988,1.1554903828
bol,1989,1.0601534552
bol,1990,0.9474221227
bol,1991,1.1469874489
bol,1992,1.6344627809
bol,1993,1.3262937980
bol,1994,1.5780770947
bol,1995,2.8972993038
bol,1996,1.5169159753
bol,1997,0.9846705528
bol,1998,1.4535824734
bol,1999,2.2703249833
bol,2000,4.5060500869
bol,2001,6.0913303752
bol,2002,6.3927211299
bol,2003,6.7221545098
bol,2004,6.8786316866
bol,2005,7.4015840254
bol,2006,9.3614119809
bol,2007,10.3924948840
bol,2008,10.4193961953
bol,2009,11.1130919120
bol,2010,14.1554069591
bol,2011,16.7047144401
bol,2012,18.0677016453
bol,2013,18.5428021312
bol,2014,22.2278835867
bol,2015,22.6019011916
bol,2016,24.8120461306
bol,2017,26.4022171964
bol,2018,26.2810169444
bol,2019,28.0479298263
bih,1993,0.0166935270
bih,1994,0.0550675932
bih,1995,0.8083240565
bih,1996,0.1358289867
bih,1997,0.1200732983
bih,1998,0.1305539164
bih,1999,0.1635908636
bih,2000,4.1587410255
bih,2001,4.1589208050
bih,2002,4.1593047906
bih,2003,2.6223238148
bih,2004,3.8185385182
bih,2005,6.5579438429
bih,2006,6.1374401147
bih,2007,7.3569168226
bih,2008,7.8194769945
bih,2009,8.3265331434
bih,2010,8.7966620032
bih,2011,9.2299284184
bih,2012,9.4772578552
bih,2013,10.3170593399
bih,2014,12.1207810148
bih,2015,11.2760705136
bih,2016,11.5613750126
bih,2017,11.1101092384
bih,2018,11.8825794706
bih,2019,12.1245544162
bwa,2000,0.8431986860
bwa,2001,0.8392137313
bwa,2002,0.9849308001
bwa,2003,1.1434257402
bwa,2004,1.3257384167
bwa,2005,2.2402770185
bwa,2006,2.5288920340
bwa,2007,2.9666334851
bwa,2008,4.1513151962
bwa,2009,4.2367393919
bwa,2010,7.7386212059
bwa,2011,11.0826513805
bwa,2012,3.8294468148
bwa,2013,2.2813796244
bwa,2014,2.1424873682
bwa,2015,2.7099333966
bwa,2016,4.7623422749
bwa,2017,5.2540004187
bwa,2018,5.6742145355
bwa,2019,8.6079867488
bra,1960,0.4228769497
bra,1961,0.4970659303
bra,1962,0.7171151482
bra,1963,1.6468993562
bra,1964,3.1411120806
bra,1965,3.3208648846
bra,1966,3.0594522378
bra,1967,4.0833433122
bra,1968,5.3840026241
bra,1969,6.1302681992
bra,1970,5.7322851227
bra,1971,5.8156258448
bra,1972,5.9563133995
bra,1973,6.8604930229
bra,1974,11.0760333472
bra,1975,12.2281807006
bra,1976,15.2170074103
bra,1977,16.4676572622
bra,1978,16.2849338655
bra,1979,22.7212937113
bra,1980,25.3104015519
bra,1981,20.3660505042
bra,1982,21.1401449980
bra,1983,24.0989905266
bra,1984,28.3321860550
bra,1985,31.6373968744
bra,1986,16.6195490075
bra,1987,19.0135213856
bra,1988,15.5483632974
bra,1989,14.4118146482
bra,1990,13.6494509418
bra,1991,9.9361264401
bra,1992,8.0651475078
bra,1993,7.6687477900
bra,1994,8.9012720214
bra,1995,8.7531804842
bra,1996,10.3296773028
bra,1997,9.6869249826
bra,1998,8.2966825418
bra,1999,9.8429952832
bra,2000,12.1452980419
bra,2001,12.5011922115
bra,2002,14.7829827021
bra,2003,17.4847325463
bra,2004,22.2405720810
bra,2005,23.2815482262
bra,2006,24.9988484556
bra,2007,28.3885038331
bra,2008,29.8495705739
bra,2009,26.9431935317
bra,2010,28.6289402738
bra,2011,30.6679539729
bra,2012,30.2958582622
bra,2013,31.2003485684
bra,2014,32.8423694234
bra,2015,32.0231168517
bra,2016,28.1717452286
bra,2017,31.1252624263
bra,2018,32.1671375746
bra,2019,32.6700919398
brn,1962,12.7516778523
brn,1963,11.3300492611
brn,1965,10.1818181818
brn,1967,19.6633154080
brn,1968,14.1396176078
brn,1969,15.2584424535
brn,1971,6.8306743531
brn,1972,11.8017087597
brn,1973,15.4584624688
brn,1974,13.1354122170
brn,1975,11.0895369285
brn,1976,10.6196392169
brn,1977,10.8743518716
brn,1978,12.8970300551
brn,1979,10.6398546702
brn,1980,9.2389028476
brn,1981,10.7154985058
brn,1982,9.0334928230
brn,1983,10.5074866015
brn,1984,10.7084258276
brn,1985,9.9645009494
brn,1986,12.1496471597
brn,1987,16.3858030891
brn,1988,15.9460710368
brn,1989,17.5283582078
brn,1990,19.0933156912
brn,1991,17.3845193435
brn,1992,15.1500677475
brn,1993,14.4085190799
brn,1994,21.8879175739
brn,1995,22.0000067577
brn,1996,20.3317531502
brn,1997,23.2275513084
brn,1998,16.0283254986
brn,1999,28.4501578976
brn,2000,30.4656459872
brn,2001,31.0939232050
brn,2002,25.6543358134
brn,2003,32.0423566282
brn,2004,41.0185025649
brn,2005,40.3627776557
brn,2006,38.8450875070
brn,2007,35.5502517805
brn,2008,35.4021942675
brn,2009,32.9912659687
brn,2010,41.8899613659
brn,2011,35.6358083249
brn,2012,41.9345266634
brn,2013,45.0463504040
brn,2014,40.6931166534
brn,2015,42.9505854265
brn,2016,44.8878233586
brn,2017,48.3437945619
brn,2018,60.5636157026
brn,2019,51.8258398767
bgr,1981,13.2082053147
bgr,1982,14.1729551365
bgr,1983,14.9898307270
bgr,1984,18.0209411688
bgr,1985,12.4605186741
bgr,1986,5.9298786052
bgr,1987,8.9050929131
bgr,1988,16.3319975994
bgr,1989,11.1355940827
bgr,1990,20.7650158931
bgr,1991,15.6882883411
bgr,1992,13.8839374316
bgr,1993,8.1618010388
bgr,1994,9.5945434294
bgr,1995,9.7672980549
bgr,1996,6.6286309853
bgr,1997,8.8736821322
bgr,1998,8.7243835742
bgr,1999,6.8112970953
bgr,2000,4.8478131262
bgr,2001,6.2416970132
bgr,2002,6.6952453146
bgr,2003,7.2878266398
bgr,2004,7.5889879116
bgr,2005,10.3994642137
bgr,2006,11.0555299064
bgr,2007,5.9192627783
bgr,2008,6.4038051349
bgr,2009,6.3844331293
bgr,2010,6.3841346190
bgr,2011,5.7984364214
bgr,2012,6.1167762117
bgr,2013,5.8265009554
bgr,2014,7.3823219565
bgr,2015,7.5919013158
bgr,2016,8.3640830224
bgr,2017,8.6978517835
bgr,2018,9.7827478004
bgr,2019,10.3053261987
bfa,1962,3.1700288184
bfa,1963,3.2786885246
bfa,1966,1.8716577540
bfa,1967,2.5210084034
bfa,1969,1.5468994419
bfa,1970,1.6891246684
bfa,1971,1.8618440557
bfa,1972,3.9256442755
bfa,1973,2.9677002584
bfa,1974,2.2072304249
bfa,1975,3.0043649091
bfa,1976,3.2685279117
bfa,1977,4.0332014115
bfa,1978,1.9542975897
bfa,1979,3.0164854437
bfa,1980,4.0034722708
bfa,1981,2.8790495021
bfa,1982,6.5507470302
bfa,1983,5.2302070646
bfa,1984,5.3636714861
bfa,1985,6.2839245569
bfa,1986,3.0232075217
bfa,1987,5.4705449857
bfa,1988,5.7182447350
bfa,1989,10.6913324307
bfa,1990,3.1485861184
bfa,1991,5.5583097690
bfa,1992,10.7554707680
bfa,1993,9.7596812196
bfa,1994,9.2186220902
bfa,1995,9.0029432028
bfa,1996,9.5373951603
bfa,1997,10.7226312058
bfa,1998,25.0983799299
bfa,1999,5.0344383292
bfa,2000,12.1749368569
bfa,2001,13.0989456571
bfa,2002,15.3857379245
bfa,2003,10.3440950948
bfa,2004,10.6178577787
bfa,2005,16.7324325045
bfa,2006,21.4762441229
bfa,2007,25.3946914857
bfa,2008,25.4406361922
bfa,2009,24.4995314000
bfa,2010,25.0950373691
bfa,2011,26.3012908472
bfa,2012,23.1890934787
bfa,2013,23.7231180419
bfa,2014,19.0552825150
bfa,2015,27.9941653875
bfa,2016,33.5645772449
bfa,2017,29.6128366406
bfa,2018,32.7148442215
bfa,2019,23.7320893450
bdi,1969,7.8341013825
bdi,1970,8.0717488789
bdi,1971,7.0234113712
bdi,1972,9.5846645367
bdi,1973,8.6538461538
bdi,1974,11.4613047612
bdi,1975,11.5133232780
bdi,1976,14.9855017758
bdi,1977,14.8490025350
bdi,1978,12.2471006303
bdi,1979,12.6263783006
bdi,1980,23.9050658634
bdi,1981,23.1646330505
bdi,1982,18.2616035329
bdi,1983,18.1742092665
bdi,1984,23.7455168180
bdi,1985,19.6587368943
bdi,1986,14.3438200382
bdi,1987,16.7234077509
bdi,1988,15.3660267606
bdi,1989,14.5444508045
bdi,1990,16.9691856253
bdi,1991,17.1110232761
bdi,1992,8.9267064061
bdi,1993,12.4437405166
bdi,1994,13.2304632653
bdi,1995,7.1627024706
bdi,1996,6.2504789642
bdi,1997,4.6954843108
bdi,1998,6.9614165320
bdi,1999,6.6916213710
bdi,2000,9.5423401930
bdi,2001,12.4866127680
bdi,2002,11.9715662624
bdi,2003,9.9551383652
bdi,2004,9.6919502015
bdi,2005,8.8982935914
bdi,2006,15.6374818751
bdi,2007,9.9169270868
bdi,2008,10.8215164212
bdi,2009,14.7720462118
bdi,2010,15.6832580916
bdi,2011,14.5189765556
bdi,2012,18.3363785547
bdi,2013,25.5771247166
bdi,2014,31.5963889628
bdi,2015,32.4410625620
bdi,2016,35.7576933084
bdi,2017,34.6220230361
bdi,2018,27.3036209289
bdi,2019,31.8580180536
cpv,1974,0.2857142857
cpv,1977,4.5822102426
cpv,1978,2.1032504780
cpv,1979,7.5367647059
cpv,1980,4.3923865300
cpv,1981,0.9859154930
cpv,1982,3.3333333333
cpv,1983,5.5415617128
cpv,1984,7.6595744681
cpv,1985,17.2201722017
cpv,1986,4.2361724209
cpv,1987,5.5701576660
cpv,1988,6.1590130922
cpv,1989,9.9468201171
cpv,1990,6.2164030578
cpv,1991,5.9113136894
cpv,1992,8.7935872271
cpv,1993,9.4222317421
cpv,1994,5.3952660140
cpv,1995,6.8738372233
cpv,1996,4.7510913614
cpv,1997,7.5396997352
cpv,1998,7.2727319388
cpv,1999,8.2434003168
cpv,2000,10.2595193890
cpv,2001,9.0238995373
cpv,2002,10.1678673440
cpv,2003,10.2835056440
cpv,2004,11.0048962458
cpv,2005,13.5596332053
cpv,2006,11.7413510399
cpv,2007,11.5233768572
cpv,2008,12.4396032918
cpv,2009,11.1824422202
cpv,2010,12.7254244128
cpv,2011,10.9760081509
cpv,2012,11.3459647404
cpv,2013,13.6888461378
cpv,2014,12.4930195386
cpv,2015,16.2429480505
cpv,2016,14.8394946468
cpv,2017,13.6783379773
cpv,2018,14.0762965357
cpv,2019,13.4964016755
khm,1960,2.6680896478
khm,1961,2.8806584362
khm,1962,3.5190615836
khm,1963,5.2930056711
khm,1964,8.4382871537
khm,1965,6.4881565396
khm,1966,4.6772684752
khm,1968,3.7069726390
khm,1970,2.5149932289
khm,1981,4.5433491937
khm,1982,0.4102480134
khm,1983,0.0481783003
khm,1984,0.1882314012
khm,1985,0.5918737473
khm,1986,2.1830769908
khm,1987,7.6267145349
khm,1988,4.5512889068
khm,1989,2.8885374563
khm,1990,4.0479725412
khm,1991,19.9423303365
khm,1992,0.1670765382
khm,1993,1.2797241590
khm,1994,0.3124855386
khm,1995,0.2849157926
khm,1996,0.3637919314
khm,1997,0.8016552614
khm,1998,0.5997200716
khm,1999,1.6565162474
khm,2000,0.9797034639
khm,2001,0.6490730898
khm,2002,0.0015324652
khm,2003,0.0036964935
khm,2004,0.1225671351
khm,2005,1.5983820505
khm,2006,1.8533204069
khm,2007,1.7814646408
khm,2008,2.9270042388
khm,2009,2.6643518959
khm,2010,2.1135884658
khm,2011,2.0757511917
khm,2012,2.6032292167
khm,2013,2.0254487412
khm,2014,2.4757089484
khm,2015,1.8629495459
khm,2016,1.5258852981
khm,2017,1.4869477198
khm,2018,1.9842770103
khm,2019,1.8620410574
cmr,1960,4.5184304400
cmr,1961,4.4071353620
cmr,1963,3.8924930491
cmr,1964,2.4137931034
cmr,1965,3.7890044577
cmr,1966,3.5850495805
cmr,1967,3.3333333333
cmr,1968,1.3676148796
cmr,1969,2.3933024374
cmr,1970,1.9919923642
cmr,1971,2.0307618361
cmr,1972,2.1226212856
cmr,1973,4.8839363069
cmr,1974,4.4907125770
cmr,1975,2.7754307336
cmr,1976,3.5937140793
cmr,1977,3.7858595733
cmr,1978,4.6635266569
cmr,1979,4.3044607503
cmr,1980,4.7303355421
cmr,1981,4.7289299242
cmr,1982,3.3623867121
cmr,1983,3.5982603690
cmr,1984,2.6646422031
cmr,1985,3.2693456065
cmr,1986,3.2162383485
cmr,1987,5.6880323743
cmr,1988,6.1658058240
cmr,1989,6.6376351771
cmr,1990,7.9516598065
cmr,1991,7.9815831927
cmr,1992,3.8165260415
cmr,1993,8.7703265475
cmr,1994,10.5869652536
cmr,1995,7.9982094824
cmr,1996,7.9155403709
cmr,1997,8.1943225086
cmr,1998,9.5504330997
cmr,1999,10.1412794663
cmr,2000,8.5902501508
cmr,2001,9.2827080423
cmr,2002,13.1579501938
cmr,2003,15.8202610661
cmr,2004,15.9028481325
cmr,2005,17.9319238987
cmr,2006,18.9417896483
cmr,2007,27.7769383516
cmr,2008,28.8892825445
cmr,2009,33.9801738421
cmr,2010,25.1561451857
cmr,2011,30.1959769684
cmr,2012,27.3749226312
cmr,2013,32.8890786928
cmr,2014,33.3546204293
cmr,2015,36.8391192975
cmr,2016,40.5966998191
cmr,2017,39.9308164900
cmr,2018,37.8375695937
cmr,2019,42.0466620147
can,1960,8.2374768089
can,1961,8.5658794282
can,1962,8.6249525976
can,1963,9.8390271128
can,1964,8.8887469664
can,1965,7.3405971230
can,1966,6.7976891602
can,1967,6.7726137975
can,1968,6.5381224365
can,1969,6.2166031496
can,1970,6.2796809443
can,1971,6.4858651614
can,1972,6.2659798642
can,1973,6.5529857325
can,1974,9.4966369024
can,1975,8.9264981576
can,1976,9.5717305501
can,1977,8.1866119104
can,1978,7.5505594390
can,1979,6.4805743854
can,1980,6.9445106758
can,1981,7.8907924487
can,1982,7.6159747133
can,1983,6.9344279047
can,1984,6.5369266854
can,1985,5.9358609477
can,1986,5.2429699614
can,1987,5.1646981957
can,1988,5.4654705401
can,1989,6.2360826367
can,1990,6.1517349697
can,1991,6.9715210322
can,1992,7.3963332130
can,1993,7.9984660712
can,1994,8.4831929101
can,1995,9.2768549125
can,1996,9.7115273626
can,1997,10.1206422617
can,1998,10.1138961839
can,1999,10.5197425511
can,2000,11.7284402153
can,2001,12.2821355553
can,2002,13.7934135816
can,2003,15.5884407258
can,2004,17.8467382369
can,2005,19.7511439908
can,2006,21.4770825497
can,2007,22.5141520348
can,2008,23.9158265752
can,2009,25.4017984161
can,2010,27.1460507083
can,2011,28.0274975780
can,2012,28.1045259377
can,2013,26.7707808870
can,2014,25.6564298774
can,2015,26.2528961380
can,2016,26.8847167102
can,2017,27.3980307436
can,2018,27.1562915368
can,2019,27.3531281037
caf,1960,2.0408163265
caf,1963,2.2727272727
caf,1964,3.0508474576
caf,1965,3.3088235294
caf,1966,4.5977011494
caf,1967,3.6446469248
caf,1968,1.2886597938
caf,1969,3.0891415215
caf,1970,3.2584644297
caf,1971,0.9679932870
caf,1972,1.4381478310
caf,1973,1.1564490446
caf,1974,2.1881216255
caf,1975,1.1933492249
caf,1976,1.6958154015
caf,1977,1.7552483034
caf,1978,2.3152621220
caf,1979,1.2428717649
caf,1980,0.1140366438
caf,1981,0.7541044239
caf,1982,2.0557586918
caf,1985,5.9655576710
