economy,year,ne_con_prvt_pp_kd
lmc,2004,6977821634790.2099609375
lmc,2005,7485503467328.4599609375
lmc,2006,7764382191669.8398437500
lmc,2007,8460112964308.8203125000
lmc,2008,8691289950952.7695312500
lmc,2009,9080613212611.0097656250
lmc,2010,9573514761922.6503906250
lmc,2011,10118445988652.0000000000
lmc,2012,10598546952912.0000000000
lmc,2013,11297651639181.5996093750
lmc,2014,11789558176290.5000000000
lmc,2015,12349617908377.9003906250
lmc,2016,13004458317901.5000000000
lmc,2017,13680173000495.0996093750
lmc,2018,14460821519259.4003906250
lmc,2019,15049151972351.5996093750
lmc,2020,14440966581338.9003906250
mea,2000,1783975063241.0400390625
mea,2001,1858636627508.3798828125
mea,2002,1939886156089.7500000000
mea,2003,1997718639824.3300781250
mea,2004,2122412041891.7900390625
mea,2005,2239297177460.1699218750
mea,2006,2414103773903.2202148438
mea,2007,2651645448291.8798828125
mea,2008,2790733531422.6000976562
mea,2009,2843627661947.5800781250
mea,2010,2904270908072.5800781250
mea,2011,3039691930754.9902343750
mea,2012,3200510388401.9199218750
mea,2013,3289226786728.3398437500
mea,2014,3445334423836.6899414062
mea,2015,3468671362723.7500000000
mea,2016,3425207619510.3598632812
mea,2017,3546077351201.5297851562
mea,2018,3596018436390.6801757812
mea,2019,3634056943633.3901367188
mea,2020,3578143441733.9702148438
mna,1990,812409203138.8900146484
mna,1991,855011077154.3900146484
mna,1992,903700729429.8310546875
mna,1993,927265820207.3210449219
mna,1994,939907772273.5839843750
mna,1995,939644954582.5959472656
mna,1996,977321680286.8389892578
mna,1997,1013428315241.5999755859
mna,1998,1051034579971.8199462891
mna,1999,1080313620211.1700439453
mna,2000,1143302486648.7800292969
mna,2001,1197440159377.6999511719
mna,2002,1255445229358.6499023438
mna,2003,1291874208734.9899902344
mna,2004,1360765543941.5700683594
mna,2005,1433327425854.7700195312
mna,2006,1520399848162.1298828125
mna,2007,1651489523181.9799804688
mna,2008,1691770178676.7500000000
mna,2009,1797197642541.3000488281
mna,2010,1895978134265.8400878906
mna,2011,1986682567952.3200683594
mna,2012,2094424639887.9499511719
mna,2013,2141024196489.6398925781
mna,2014,2222534140264.3999023438
mna,2015,2236536139886.3100585938
mna,2016,2323451719897.3999023438
mna,2017,2394352416398.7099609375
mna,2018,2409051928921.5000000000
mna,2019,2384889436685.7099609375
mna,2020,2437634688574.7299804688
tmn,1990,804094860549.0439453125
tmn,1991,846260739287.5760498047
tmn,1992,894452092863.2559814453
tmn,1993,917776014243.4410400391
tmn,1994,930288586287.8179931641
tmn,1995,929186882170.1290283203
tmn,1996,967142891248.3459472656
tmn,1997,1001827848438.2900390625
tmn,1998,1038149775090.1700439453
tmn,1999,1066553474064.6099853516
tmn,2000,1130857811491.5500488281
tmn,2001,1185744340733.6699218750
tmn,2002,1245040713724.6298828125
tmn,2003,1279709724499.6499023438
tmn,2004,1347242260393.8500976562
tmn,2005,1418069270163.7299804688
tmn,2006,1506194593310.9299316406
tmn,2007,1636238345561.9499511719
tmn,2008,1676630841583.5900878906
tmn,2009,1781072416403.1000976562
tmn,2010,1879372004359.9399414062
tmn,2011,1966541290648.8999023438
tmn,2012,2072288937661.7299804688
tmn,2013,2119313114304.9799804688
tmn,2014,2200487672810.0498046875
tmn,2015,2213673808147.0400390625
tmn,2016,2298252539072.4101562500
tmn,2017,2369484527225.0400390625
tmn,2018,2383899577854.6899414062
tmn,2019,2358571919110.8198242188
tmn,2020,2415445087300.6801757812
mic,1994,10169485445269.6992187500
mic,1995,10597748674603.5000000000
mic,1996,11254078214897.5996093750
mic,1997,11716618947407.9003906250
mic,1998,11970164315685.9003906250
mic,1999,12323087213070.5996093750
mic,2000,12945021876510.3007812500
mic,2001,13601683513428.0996093750
mic,2002,14184734283165.9003906250
mic,2003,14894990270682.0000000000
mic,2004,15840494149611.9003906250
mic,2005,17008740392117.3007812500
mic,2006,18032416629929.3984375000
mic,2007,19666151760204.0000000000
mic,2008,20608418556386.3984375000
mic,2009,21192358194756.3007812500
mic,2010,22611674625489.0000000000
mic,2011,24273856832796.6992187500
mic,2012,25649291044419.8984375000
mic,2013,27195340050859.8007812500
mic,2014,28424442985816.1992187500
mic,2015,29452467885717.1992187500
mic,2016,30812345008797.5000000000
mic,2017,32548783539482.3007812500
mic,2018,34310525250444.6015625000
mic,2019,35680797917461.1015625000
mic,2020,34173695171197.1015625000
nac,1990,6847048455735.9404296875
nac,1991,6853485360771.1699218750
nac,1992,7096028486504.1601562500
nac,1993,7335760643681.3603515625
nac,1994,7615367977129.1904296875
nac,1995,7836659997374.4697265625
nac,1996,8106120494599.7597656250
nac,1997,8417053147312.9501953125
nac,1998,8850401883307.0898437500
nac,1999,9318755686813.3593750000
nac,2000,9782605196746.4707031250
nac,2001,10024437141751.0000000000
nac,2002,10288158969730.1992187500
nac,2003,10611054631933.5996093750
nac,2004,11006507494101.8007812500
nac,2005,11398863784513.4003906250
nac,2006,11738135604640.1992187500
nac,2007,12037780112783.3007812500
nac,2008,12077243355524.8007812500
nac,2009,11930364114388.9003906250
nac,2010,12170789460243.0996093750
nac,2011,12382515632532.0000000000
nac,2012,12556176428677.1992187500
nac,2013,12752528009694.0000000000
nac,2014,13096736580233.0000000000
nac,2015,13517723038825.0996093750
nac,2016,13849436319959.8007812500
nac,2017,14197139548988.5000000000
nac,2018,14604492284622.0000000000
nac,2019,14918962306442.9003906250
nac,2020,14333234487031.5996093750
oed,1990,17826873019722.3007812500
oed,1991,18069169790997.5000000000
oed,1992,18587839635952.8007812500
oed,1993,18940312920988.6015625000
oed,1994,19496606157980.1015625000
oed,1995,19959195120593.1992187500
oed,1996,20597517858997.6015625000
oed,1997,21270955110892.1015625000
oed,1998,21985592584326.8984375000
oed,1999,22875508428280.8007812500
oed,2000,23805048705393.1992187500
oed,2001,24320408662736.6015625000
oed,2002,24853719620788.6992187500
oed,2003,25438397151798.5000000000
oed,2004,26222564582957.8984375000
oed,2005,26997119108965.6992187500
oed,2006,27723827948271.6015625000
oed,2007,28424237895953.1992187500
oed,2008,28557560183713.8984375000
oed,2009,28177561049098.0000000000
oed,2010,28794385906059.1992187500
oed,2011,29236857502412.3984375000
oed,2012,29541110622380.6015625000
oed,2013,29949560394336.6015625000
oed,2014,30522350506349.6992187500
oed,2015,31326816524786.8984375000
oed,2016,32055436334288.6992187500
oed,2017,32823075267437.1015625000
oed,2018,33566183037897.6015625000
oed,2019,34125621491063.3007812500
oed,2020,32256150067351.3007812500
pst,1990,16709971663866.4003906250
pst,1991,16869688312285.9003906250
pst,1992,17312615306840.1992187500
pst,1993,17567196807936.5996093750
pst,1994,18069031837688.1992187500
pst,1995,18530505125661.1015625000
pst,1996,19057366898942.0000000000
pst,1997,19592759117678.6992187500
pst,1998,20213741304466.5000000000
pst,1999,21060727233965.5000000000
pst,2000,21897333043370.1015625000
pst,2001,22428814186513.6992187500
pst,2002,22918611261055.1015625000
pst,2003,23439306407465.8007812500
pst,2004,24117356878075.3007812500
pst,2005,24837296960069.1015625000
pst,2006,25486912756770.5000000000
pst,2007,26126472415710.5000000000
pst,2008,26251219125111.6015625000
pst,2009,25904287546737.8007812500
pst,2010,26396950816828.6992187500
pst,2011,26727329138012.3007812500
pst,2012,26984837612577.5000000000
pst,2013,27316109903322.8984375000
pst,2014,27758577781849.1992187500
pst,2015,28386769696900.1992187500
pst,2016,28992863071031.5000000000
pst,2017,29649899936965.3007812500
pst,2018,30346605425025.3007812500
pst,2019,30876909240618.1015625000
pst,2020,29163404389317.3007812500
pre,1990,635726546498.9959716797
pre,1991,664555854914.6259765625
pre,1992,717525555406.1800537109
pre,1993,695607154379.5810546875
pre,1994,669147002418.4289550781
pre,1995,706739664779.3699951172
pre,1996,785231764051.5190429688
pre,1997,786206579549.0500488281
pre,1998,809719607392.8470458984
pre,1999,802081490998.8470458984
pre,2000,811315751368.4470214844
pre,2001,1031525718992.5100097656
pre,2002,1132079333825.3300781250
pre,2003,1218692894100.1799316406
pre,2004,1247999540374.5700683594
pre,2005,1364191651977.3701171875
pre,2006,1305117231786.5700683594
pre,2007,1553886196635.6201171875
pre,2008,1450896583601.4799804688
pre,2009,1659220736665.9199218750
pre,2010,1716068852831.7500000000
pre,2011,1710915609475.2900390625
pre,2012,1791750390680.5900878906
pre,2013,2003624311520.6201171875
pre,2014,2071561147159.4099121094
pre,2015,2126849305357.4699707031
pre,2016,2123943780253.9899902344
pre,2017,2152445258479.4899902344
pre,2018,2234091793494.0097656250
pre,2019,2269520372004.9399414062
pre,2020,2275934991497.4101562500
sas,1990,1673093928465.0000000000
sas,1991,1698369172844.5600585938
sas,1992,1771633259595.8300781250
sas,1993,1841990365819.4699707031
sas,1994,1926128477150.8701171875
sas,1995,2041578864838.5100097656
sas,1996,2178790979696.4799804688
sas,1997,2246613057690.5698242188
sas,1998,2366702230907.2299804688
sas,1999,2511519413923.5600585938
sas,2000,2588926301655.2099609375
sas,2001,2725916716411.5698242188
sas,2002,2800043735649.4301757812
sas,2003,2952778577379.9101562500
sas,2004,3108937732772.9702148438
sas,2005,3347893513846.1801757812
sas,2006,3507712336800.7900390625
sas,2007,3744051816200.3100585938
sas,2008,3905258904636.3598632812
sas,2009,4058806654957.4902343750
sas,2010,4302457756110.2797851562
sas,2011,4600958302020.7304687500
sas,2012,4839719992024.8095703125
sas,2013,5152356246901.5703125000
sas,2014,5461099789073.5302734375
sas,2015,5848390772563.3701171875
sas,2016,6294551342056.8300781250
sas,2017,6700623936401.2099609375
sas,2018,7205614976368.8203125000
sas,2019,7573952796113.3398437500
sas,2020,7023468479351.6601562500
tsa,1990,1673093928465.0100097656
tsa,1991,1698369172844.5600585938
tsa,1992,1771633259595.8300781250
tsa,1993,1841990365819.4699707031
tsa,1994,1926128477150.8701171875
tsa,1995,2041578864838.5100097656
tsa,1996,2178790979696.4799804688
tsa,1997,2246613057690.5698242188
tsa,1998,2366702230907.2299804688
tsa,1999,2511519413923.5600585938
tsa,2000,2588926301655.2099609375
tsa,2001,2725916716411.5698242188
tsa,2002,2800043735649.4301757812
tsa,2003,2952778577379.9101562500
tsa,2004,3108937732772.9702148438
tsa,2005,3347893513846.1801757812
tsa,2006,3507712336800.7900390625
tsa,2007,3744051816200.3100585938
tsa,2008,3905258904636.3598632812
tsa,2009,4058806654957.4799804688
tsa,2010,4302457756110.2797851562
tsa,2011,4600958302020.7304687500
tsa,2012,4839719992024.8095703125
tsa,2013,5152356246901.5703125000
tsa,2014,5461099789073.5302734375
tsa,2015,5848390772563.3701171875
tsa,2016,6294551342056.8300781250
tsa,2017,6700623936401.2099609375
tsa,2018,7205614976368.8203125000
tsa,2019,7573952796113.3398437500
tsa,2020,7023468479351.6601562500
ssf,1990,914306379327.7020263672
ssf,1991,942329642268.4739990234
ssf,1992,988480062096.0369873047
ssf,1993,973617914547.1280517578
ssf,1994,957462736226.0100097656
ssf,1995,1012631099441.5600585938
ssf,1996,1102924291958.9599609375
ssf,1997,1116707999466.4099121094
ssf,1998,1148747783334.9399414062
ssf,1999,1149300437035.4899902344
ssf,2000,1174619354927.2199707031
ssf,2001,1399617173549.3000488281
ssf,2002,1510284840443.4299316406
ssf,2003,1606121897465.0100097656
ssf,2004,1660262162044.8701171875
ssf,2005,1801276032311.5600585938
ssf,2006,1785818179806.0000000000
ssf,2007,2054799518418.8701171875
ssf,2008,1969271346211.2099609375
ssf,2009,2143607890668.1298828125
ssf,2010,2239343086391.7299804688
ssf,2011,2263021926861.1899414062
ssf,2012,2335051383433.4902343750
ssf,2013,2579131545157.5800781250
ssf,2014,2639224524275.5698242188
ssf,2015,2740497011362.2998046875
ssf,2016,2738060730957.2402343750
ssf,2017,2787874292388.4101562500
ssf,2018,2891881293569.9702148438
ssf,2019,3001393472714.1000976562
ssf,2020,3014532177897.5297851562
ssa,1990,913632025963.0629882812
ssa,1991,941661054931.2669677734
ssa,1992,987671466268.1519775391
ssa,1993,972694663381.2550048828
ssa,1994,956654706559.6090087891
ssa,1995,1011698760888.4000244141
ssa,1996,1101994706391.3400878906
ssa,1997,1115742817377.1999511719
ssa,1998,1147728091102.1499023438
ssa,1999,1148415960315.5400390625
ssa,2000,1174079829367.4499511719
ssa,2001,1399001110378.7399902344
ssa,2002,1509656753892.2600097656
ssa,2003,1605535406982.6599121094
ssa,2004,1659655901736.8701171875
ssa,2005,1800618279465.5900878906
ssa,2006,1785166071539.9199218750
ssa,2007,2054049189092.9399414062
ssa,2008,1968552248299.9299316406
ssa,2009,2142825132131.7199707031
ssa,2010,2238525369250.2402343750
ssa,2011,2262195563168.9101562500
ssa,2012,2334198717509.2299804688
ssa,2013,2578490124819.6899414062
ssa,2014,2638140842468.0400390625
ssa,2015,2739404301028.1699218750
ssa,2016,2736872380211.7402343750
ssa,2017,2786575692331.4199218750
ssa,2018,2890534246745.4702148438
ssa,2019,2999995414793.9902343750
ssa,2020,3013127999929.8500976562
tss,1990,914306379327.7010498047
tss,1991,942329642268.4730224609
tss,1992,988480062096.0369873047
tss,1993,973617914547.1280517578
tss,1994,957462736226.0100097656
tss,1995,1012631099441.5600585938
tss,1996,1102924291958.9599609375
tss,1997,1116707999466.4099121094
tss,1998,1148747783334.9399414062
tss,1999,1149300437035.4899902344
tss,2000,1174619354927.2199707031
tss,2001,1399617173549.3000488281
tss,2002,1510284840443.4299316406
tss,2003,1606121897465.0100097656
tss,2004,1660262162044.8701171875
tss,2005,1801276032311.5600585938
tss,2006,1785818179806.0000000000
tss,2007,2054799518418.8701171875
tss,2008,1969271346211.2099609375
tss,2009,2143607890668.1298828125
tss,2010,2239343086391.7299804688
tss,2011,2263021926861.1899414062
tss,2012,2335051383433.4902343750
tss,2013,2579131545157.5800781250
tss,2014,2639224524275.5600585938
tss,2015,2740497011362.2998046875
tss,2016,2738060730957.2402343750
tss,2017,2787874292388.4101562500
tss,2018,2891881293569.9702148438
tss,2019,3001393472714.1000976562
tss,2020,3014532177897.5297851562
umc,1995,6030618256164.1601562500
umc,1996,6376755690058.4199218750
umc,1997,6661562318007.1601562500
umc,1998,6767873514286.9296875000
umc,1999,6911043179478.8300781250
umc,2000,7346305866707.3896484375
umc,2001,7587024928071.7900390625
umc,2002,7899419167020.1298828125
umc,2003,8276119460207.7695312500
umc,2004,8894575973614.5000000000
umc,2005,9557369849817.7207031250
umc,2006,10301107393560.9003906250
umc,2007,11242022531982.5000000000
umc,2008,11950831977146.8007812500
umc,2009,12149034083373.8007812500
umc,2010,13076090081630.8007812500
umc,2011,14194656833298.6992187500
umc,2012,15091349383591.0000000000
umc,2013,15941299964591.5000000000
umc,2014,16680297364196.5000000000
umc,2015,17151138838750.0000000000
umc,2016,17807143810793.1992187500
umc,2017,18867833433868.0000000000
umc,2018,19849126905274.3984375000
umc,2019,20631205162041.1015625000
umc,2020,19732344051529.1015625000
wld,1990,27003327913898.8984375000
wld,1991,27490303399072.3007812500
wld,1992,28305749257055.1015625000
wld,1993,28887129778613.8984375000
wld,1994,29787051936068.1992187500
wld,1995,30713381944518.6992187500
wld,1996,31994925426395.5000000000
wld,1997,33099610021597.5000000000
wld,1998,34062858194092.6015625000
wld,1999,35349320013903.3984375000
wld,2000,36883061857301.6015625000
wld,2001,38106191112438.2968750000
wld,2002,39240769135436.6015625000
wld,2003,40515212065372.7968750000
wld,2004,42247673213508.2968750000
wld,2005,44195971326808.3984375000
wld,2006,45977732291539.5000000000
wld,2007,48367243753507.1015625000
wld,2008,49517163200281.3984375000
wld,2009,49763378802069.0000000000
wld,2010,51687102510153.0000000000
wld,2011,53721097237374.3984375000
wld,2012,55417812751810.7968750000
wld,2013,57366904085251.3984375000
wld,2014,59215885552636.7968750000
wld,2015,61029936672709.6015625000
wld,2016,63006960767007.1015625000
wld,2017,65504485692963.8984375000
wld,2018,68050285377915.6015625000
wld,2019,70089758859942.6015625000
wld,2020,66707737986612.6015625000
alb,1996,13232376964.5669994354
alb,1997,10854465308.6595001221
alb,1998,10270349692.6765003204
alb,1999,10571690972.9687995911
alb,2000,11226947854.4972000122
alb,2001,11675028164.0960006714
alb,2002,12512426174.5909004211
alb,2003,13812840340.7495994568
alb,2004,14322123841.0902004242
alb,2005,15237848039.8479003906
alb,2006,16292956894.2763996124
alb,2007,18368105664.1067008972
alb,2008,20228524831.3418998718
alb,2009,20372905483.3101005554
alb,2010,20713217798.2862014771
alb,2011,21080100823.5406990051
alb,2012,21107290597.4173011780
alb,2013,21494943436.2053985596
alb,2014,22099798962.3280982971
alb,2015,22361179181.7648010254
alb,2016,22836761218.6815986633
alb,2017,23394765229.8297004700
alb,2018,24147032721.7182006836
alb,2019,24908861369.0746002197
alb,2020,24311149856.7042999268
dza,1990,97048450997.1672058105
dza,1991,89897425405.2108001709
dza,1992,94229150746.3188018799
dza,1993,91848571485.9680023193
dza,1994,91329241351.1885070801
dza,1995,93224513930.3220977783
dza,1996,90984692259.7019042969
dza,1997,89021255981.7198028564
dza,1998,90887712467.7790069580
dza,1999,93570818347.4808959961
dza,2000,95816517990.2191009521
dza,2001,100352873124.5720062256
dza,2002,104491288966.3930053711
dza,2003,109140200392.1100006104
dza,2004,116062490923.9279937744
dza,2005,121273411068.1869964600
dza,2006,125166331727.2920074463
dza,2007,131790733066.6080017090
dza,2008,140797702767.4240112305
dza,2009,149362539759.4570007324
dza,2010,157705000447.8909912109
dza,2011,167123612030.9970092773
dza,2012,175556220692.4299926758
dza,2013,184334031727.0520019531
dza,2014,192444729122.3680114746
dza,2015,199950073559.4880065918
dza,2016,206548425984.9540100098
dza,2017,210266297653.9289855957
dza,2018,216153753989.7489929199
dza,2019,220692982823.0920104980
dza,2020,214292886321.3710021973
ago,2002,39439916712.9484024048
ago,2003,42681877866.7527008057
ago,2004,44372080226.3576965332
ago,2005,46603995861.8119964600
ago,2006,49591312003.1800994873
ago,2007,52556872465.1886978149
ago,2008,56850768942.2372970581
ago,2009,62716604820.9068984985
ago,2010,65171605738.4654998779
ago,2011,71850668589.1515045166
ago,2012,78923428294.9306945801
ago,2013,85447744761.6876068115
ago,2014,96277183645.2389984131
ago,2015,99125824411.5335998535
ago,2016,104968296523.1999969482
ago,2017,108012377130.2270050049
ago,2018,104325903551.7819976807
ago,2019,102657282082.5059967041
ago,2020,98592009100.8513031006
atg,2017,951937033.0921260118
arg,1993,339478162082.4810180664
arg,1994,360079100790.5479736328
arg,1995,344315987978.1640014648
arg,1996,363372369569.8560180664
arg,1997,395990725181.0319824219
arg,1998,409751710826.8939819336
arg,1999,401564183853.5839843750
arg,2000,398915254967.8610229492
arg,2001,376012134448.8250122070
arg,2002,322038622781.5529785156
arg,2003,348345859499.9899902344
arg,2004,381437385034.7490234375
arg,2005,409635442672.6179809570
arg,2006,454516062090.2219848633
arg,2007,496962606246.6569824219
arg,2008,532965802434.4390258789
arg,2009,504198163269.7739868164
arg,2010,560608814218.9859619141
arg,2011,613130678547.7700195312
arg,2012,619938156827.6120605469
arg,2013,642497780561.2729492188
arg,2014,614496260868.4840087891
arg,2015,636963449662.5329589844
arg,2016,631993412535.5670166016
arg,2017,658274502104.1510009766
arg,2018,643491460012.1419677734
arg,2019,596565490922.7089843750
arg,2020,514432325461.6240234375
arm,1994,8370846704.0265598297
arm,1995,9178788123.2863407135
arm,1996,9554352183.4025897980
arm,1997,10319768741.2938995361
arm,1998,10814932686.4200000763
arm,1999,10895659770.1046009064
arm,2000,11789847633.3801994324
arm,2001,12638456933.1597003937
arm,2002,13684886276.5683994293
arm,2003,14678515464.6697006226
arm,2004,15984963393.0851001740
arm,2005,17437896162.2963981628
arm,2006,18883834302.6678009033
arm,2007,21380916455.2370986938
arm,2008,22527498965.9370994568
arm,2009,21521283574.3810997009
arm,2010,22339097941.8087997437
arm,2011,22875228947.4337997437
arm,2012,24952633426.8217010498
arm,2013,25377955007.9939994812
arm,2014,25781561611.3451004028
arm,2015,23836891128.6643981934
arm,2016,23353881137.9505004883
arm,2017,26616489004.5419998169
arm,2018,27895494404.4873008728
arm,2019,31106519065.6492004395
arm,2020,26787318344.8688011169
abw,2017,2061441736.4884901047
aus,1990,265687084365.0750122070
aus,1991,268290404510.1979980469
aus,1992,274551933090.1279907227
aus,1993,279698102077.1450195312
aus,1994,285699420806.8109741211
aus,1995,298344031394.3759765625
aus,1996,308358445702.0490112305
aus,1997,317165877230.0960083008
aus,1998,333121138964.2050170898
aus,1999,351514799107.3549804688
aus,2000,366431053904.1439819336
aus,2001,378742156092.0759887695
aus,2002,390283012690.3779907227
aus,2003,406897350547.5720214844
aus,2004,428483773337.0289916992
aus,2005,447686771629.4719848633
aus,2006,462296394161.3969726562
aus,2007,486611966272.3959960938
aus,2008,509883034054.8729858398
aus,2009,511212181083.4489746094
aus,2010,528554007043.1400146484
aus,2011,550013379013.6879882812
aus,2012,565730420462.3449707031
aus,2013,576364207512.1939697266
aus,2014,588988660998.6820068359
aus,2015,603928737824.0169677734
aus,2016,619360525751.3750000000
aus,2017,634310375716.6259765625
aus,2018,651407262357.1719970703
aus,2019,661252479180.0489501953
aus,2020,640562131156.6400146484
aut,1990,153431841457.5419921875
aut,1991,158027106039.9419860840
aut,1992,163525333881.5260009766
aut,1993,163698544974.5050048828
aut,1994,167042935516.3039855957
aut,1995,168466851687.5169982910
aut,1996,173417991715.3569946289
aut,1997,174146490846.7749938965
aut,1998,179205927119.2269897461
aut,1999,183538294890.5270080566
aut,2000,189258139693.4960021973
aut,2001,191682404346.1149902344
aut,2002,192989630419.6149902344
aut,2003,196353153174.6310119629
aut,2004,200910290227.1130065918
aut,2005,205427603959.4880065918
aut,2006,209725957262.8869934082
aut,2007,212040754034.0369873047
aut,2008,214047336313.7730102539
aut,2009,215868133987.1059875488
aut,2010,218014708371.6820068359
aut,2011,220947179760.6319885254
aut,2012,222100354087.0130004883
aut,2013,221924855218.9079895020
aut,2014,222598793071.8659973145
aut,2015,223684937437.0280151367
aut,2016,227141660820.7349853516
aut,2017,231585815081.1780090332
aut,2018,234082770550.9859924316
aut,2019,235639740270.2430114746
aut,2020,215683459352.4609985352
aze,2017,83178284242.0583953857
bhs,1990,4873703385.2085599899
bhs,1991,4662820136.4369602203
bhs,1992,4430000650.1597099304
bhs,1993,4416333048.1408700943
bhs,1994,4513154973.7624502182
bhs,1995,4843058623.0062303543
bhs,1996,5154839529.8187799454
bhs,1997,5814336446.5775899887
bhs,1998,5810920993.2988500595
bhs,1999,6278017997.7728004456
bhs,2000,6422943205.9648799896
bhs,2001,6470634125.6169300079
bhs,2002,6702103446.5500402451
bhs,2003,6643085571.6741304398
bhs,2004,6537891540.3234701157
bhs,2005,7065386108.4271697998
bhs,2006,7273255997.9483900070
bhs,2007,7361411355.5977497101
bhs,2008,7104287542.3816604614
bhs,2009,6400115628.4013004303
bhs,2010,6464980296.1781101227
bhs,2011,6332549472.1554403305
bhs,2012,6574863339.6572103500
bhs,2013,6452466615.6624898911
bhs,2014,6736132553.0871095657
bhs,2015,6886605460.8138704300
bhs,2016,7009619667.8872404099
bhs,2017,7496013018.5687704086
bhs,2018,7533264614.9225196838
bhs,2019,7150531236.0681400299
bhs,2020,6750025922.3565797806
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1609992981
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,27795958922.8685989380
bhr,2019,27407809629.6654014587
bgd,1990,158281548459.3229980469
bgd,1991,157779935584.0100097656
bgd,1992,164005439504.5679931641
bgd,1993,169589859148.7600097656
bgd,1994,175800787900.4649963379
bgd,1995,182386703201.3240051270
bgd,1996,182210949503.7749938965
bgd,1997,184124492181.2890014648
bgd,1998,187234776910.7409973145
bgd,1999,194707020087.9609985352
bgd,2000,204393969763.9440002441
bgd,2001,212840846674.9309997559
bgd,2002,215090970653.6929931641
bgd,2003,223805821903.5880126953
bgd,2004,237165817786.2300109863
bgd,2005,253131341687.7109985352
bgd,2006,270971149411.4360046387
bgd,2007,291114860367.7180175781
bgd,2008,302702061562.7769775391
bgd,2009,309639201164.7410278320
bgd,2010,323895082588.0949707031
bgd,2011,344921311099.1439819336
bgd,2012,359112273280.4169921875
bgd,2013,377525444677.0969848633
bgd,2014,392647556224.0689697266
bgd,2015,415488373585.6510009766
bgd,2016,427962394675.7819824219
bgd,2017,459743014223.1300048828
bgd,2018,510419896521.2429809570
bgd,2019,530452361249.6760253906
bgd,2020,558183402986.2969970703
brb,2017,3240784987.4041199684
blr,1990,25485318902.4940986633
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,100797514459.4909973145
blr,2019,105878601509.2319946289
blr,2020,104289300391.1849975586
bel,1990,174196070220.6310119629
bel,1991,179457308279.9219970703
bel,1992,182881641804.6069946289
bel,1993,182061707957.8219909668
bel,1994,186421972512.9079895020
bel,1995,189360066885.9849853516
bel,1996,193077925335.2390136719
bel,1997,196037968351.2319946289
bel,1998,202191748342.8859863281
bel,1999,206463302139.7609863281
bel,2000,212279094999.6650085449
bel,2001,214281427335.9049987793
bel,2002,215591972439.2669982910
bel,2003,217139591373.6140136719
bel,2004,219450336967.5769958496
bel,2005,222619811295.5660095215
bel,2006,226571001575.4169921875
bel,2007,231311512517.5950012207
bel,2008,234491971427.3649902344
bel,2009,235862629956.3030090332
bel,2010,242959876884.2999877930
bel,2011,245062518972.8569946289
bel,2012,248658702054.6799926758
bel,2013,252809425451.9540100098
bel,2014,254204950177.0130004883
bel,2015,258234360335.9259948730
bel,2016,262288757400.6510009766
bel,2017,267251857011.0249938965
bel,2018,272442252967.5010070801
bel,2019,277360086444.1580200195
bel,2020,254518553951.4010009766
blz,1990,404970075.5745829940
blz,1991,448610263.5230759978
blz,1992,787338175.5264209509
blz,1993,798919339.7784620523
blz,1994,843543179.5557349920
blz,1995,882769974.6333340406
blz,1996,896549478.5267050266
blz,1997,917070084.3782759905
blz,1998,979062216.8133130074
blz,1999,1061290163.1910599470
blz,2000,1150884334.9008700848
blz,2001,1258931174.0980999470
blz,2002,1338966288.1182301044
blz,2003,1388138397.4960899353
blz,2004,1386236144.3624401093
blz,2005,1349886111.6051800251
blz,2006,1318836139.3478798866
blz,2007,1354250307.2482800484
blz,2008,1331061375.7635300159
blz,2009,1380689002.8455100060
blz,2010,1452906294.2687098980
blz,2011,1520514549.2828400135
blz,2012,1539409946.3749001026
blz,2013,1616073575.9780099392
blz,2014,1631733023.8387899399
blz,2015,1703277773.2418699265
blz,2016,1796058702.0046799183
blz,2017,1721819957.4256598949
blz,2018,1675414091.3186099529
blz,2019,1619673472.6536300182
blz,2020,1517660282.8163399696
