economy,year,ne_con_prvt_pp_kd
dza,1990,97048450996.9777069092
dza,1991,89897425405.2109985352
dza,1992,94229150746.3190002441
dza,1993,91848571485.9682006836
dza,1994,91329241351.1887054443
dza,1995,93224513930.3222961426
dza,1996,90984692259.7021026611
dza,1997,89021255981.7200012207
dza,1998,90887712467.7792053223
dza,1999,93570818347.4810943604
dza,2000,98120938973.4371948242
dza,2001,100475841509.1230010986
dza,2002,104595351008.8549957275
dza,2003,109197546455.8849945068
dza,2004,116076991883.0039978027
dza,2005,121300456516.9299926758
dza,2006,125182071126.0379943848
dza,2007,131816720894.4819946289
dza,2008,140780257913.7160034180
dza,2009,149367853646.4500122070
dza,2010,157732453453.1570129395
dza,2011,167196400657.8540039062
dza,2012,175556220692.4309997559
dza,2013,184334031727.0520019531
dza,2014,192444729122.3689880371
dza,2015,199950073559.4890136719
dza,2016,206548425984.9540100098
dza,2017,210266297653.9299926758
dza,2018,216153753989.7489929199
dza,2019,220692982823.0929870605
dza,2020,214072193338.6690063477
dza,2021,221992864491.3750000000
ago,2002,39439918389.6377029419
ago,2003,42681879681.2659988403
ago,2004,44372082112.7256011963
ago,2005,46603997843.0643005371
ago,2006,49591314111.4307022095
ago,2007,52556874699.5126037598
ago,2008,56850771359.1054992676
ago,2009,62716607487.1464996338
ago,2010,65171608509.0731964111
ago,2011,71850671643.7028961182
ago,2012,78923431650.1627960205
ago,2013,85447748394.2846069336
ago,2014,96277187740.2718963623
ago,2015,99125828625.0402984619
ago,2016,104968300987.2230072021
ago,2017,108012381715.8520050049
ago,2018,104325907987.4219970703
ago,2019,97886785706.0858001709
ago,2020,94680993474.2113037109
ago,2021,100740577056.5610046387
atg,2017,951937033.0921260118
arg,1993,339478162082.4810180664
arg,1994,360079100790.5479736328
arg,1995,344315987978.1640014648
arg,1996,363372369569.8560180664
arg,1997,395990725181.0319824219
arg,1998,409751710826.8939819336
arg,1999,401564183853.5839843750
arg,2000,398915254967.8610229492
arg,2001,376012134448.8250122070
arg,2002,322038622781.5529785156
arg,2003,348345859499.9899902344
arg,2004,381437385034.7490234375
arg,2005,409635442672.6179809570
arg,2006,454516062090.2219848633
arg,2007,496962606246.6569824219
arg,2008,532965802434.4390258789
arg,2009,504198163269.7739868164
arg,2010,560608814218.9859619141
arg,2011,613130678547.7700195312
arg,2012,619938156827.6120605469
arg,2013,642497780561.2729492188
arg,2014,614496260868.4840087891
arg,2015,636963449662.5329589844
arg,2016,631993412535.5670166016
arg,2017,658274502104.1510009766
arg,2018,643491460012.1419677734
arg,2019,604065312984.5310058594
arg,2020,521114993753.8640136719
arg,2021,573355887903.4489746094
arm,1994,8370846703.9297304153
arm,1995,9178788123.1801605225
arm,1996,9554352183.2920703888
arm,1997,10319768741.1744995117
arm,1998,10814932686.2949008942
arm,1999,10895659769.9785003662
arm,2000,11789847633.2439002991
arm,2001,12638456933.0135002136
arm,2002,13684886276.4101009369
arm,2003,14678515464.4999008179
arm,2004,15984963392.9001998901
arm,2005,17437896162.0946006775
arm,2006,18883834302.4494018555
arm,2007,21380916454.9897994995
arm,2008,22527498965.6766014099
arm,2009,21521283574.1320991516
arm,2010,22339097941.5503005981
arm,2011,22875228947.1692008972
arm,2012,24952633426.5330009460
arm,2013,25377955007.7005004883
arm,2014,25781561610.9583015442
arm,2015,23836891128.2882003784
arm,2016,23353881137.4272003174
arm,2017,26616489004.5419998169
arm,2018,27895494403.9432983398
arm,2019,31106519065.2563018799
arm,2020,26760628673.7803993225
arm,2021,27741501706.2977981567
abw,2017,2061492635.4188399315
aus,1990,261498609463.4119873047
aus,1991,264100993581.2799987793
aus,1992,270358861947.7919921875
aus,1993,275506541710.4619750977
aus,1994,281445564881.6699829102
aus,1995,293845302696.0219726562
aus,1996,303753189393.5449829102
aus,1997,312430637299.2830200195
aus,1998,328094742589.3729858398
aus,1999,346306572820.9920043945
aus,2000,360868992045.7810058594
aus,2001,372956565230.8250122070
aus,2002,384053592675.7890014648
aus,2003,400611679161.0949707031
aus,2004,421882601295.0939941406
aus,2005,441015134985.9160156250
aus,2006,455529575600.3649902344
aus,2007,479624555178.4899902344
aus,2008,502495169206.6459960938
aus,2009,503846465510.5560302734
aus,2010,521335579966.1510009766
aus,2011,542296159443.3870239258
aus,2012,557733125489.5830078125
aus,2013,568130515477.4219970703
aus,2014,580817517629.6390380859
aus,2015,595639264279.9429931641
aus,2016,610753133861.5629882812
aus,2017,625257857289.1070556641
aus,2018,642176694338.2430419922
aus,2019,652465373297.5880126953
aus,2020,633023711598.3649902344
aus,2021,640025552087.2550048828
aut,1990,153431841457.5419921875
aut,1991,158027106039.9419860840
aut,1992,163525333881.5260009766
aut,1993,163698544974.5050048828
aut,1994,167042935516.3039855957
aut,1995,168466851687.5169982910
aut,1996,173417991715.3569946289
aut,1997,174146490846.7749938965
aut,1998,179205927119.2269897461
aut,1999,183538294890.5270080566
aut,2000,189258139693.4960021973
aut,2001,191682404346.1149902344
aut,2002,192989630419.6149902344
aut,2003,196353153174.6310119629
aut,2004,200910290227.1130065918
aut,2005,205427603959.4880065918
aut,2006,209725957262.8869934082
aut,2007,212040754034.0369873047
aut,2008,214047336313.7730102539
aut,2009,215868133987.1059875488
aut,2010,218014708371.6820068359
aut,2011,220947179760.6319885254
aut,2012,222100354087.0130004883
aut,2013,221924855218.9079895020
aut,2014,222598793071.8659973145
aut,2015,223684937437.0280151367
aut,2016,227141660820.7349853516
aut,2017,231585815081.1780090332
aut,2018,234149442854.6390075684
aut,2019,235435591797.7390136719
aut,2020,216539679234.2720031738
aut,2021,224236433071.9570007324
aze,2017,83178284242.0583953857
bhs,1990,4872614578.5756196976
bhs,1991,4661778441.9988498688
bhs,1992,4429010968.6143999100
bhs,1993,4415346419.9977102280
bhs,1994,4512146715.1771001816
bhs,1995,4841976662.5009098053
bhs,1996,5153687916.0935096741
bhs,1997,5813037498.3530302048
bhs,1998,5809622808.1014995575
bhs,1999,6276615461.0591201782
bhs,2000,6421508292.3250198364
bhs,2001,6469188557.6167697906
bhs,2002,6700606167.2899198532
bhs,2003,6641601477.2657203674
bhs,2004,6536430946.7223300934
bhs,2005,7063807670.2294797897
bhs,2006,7271631120.7070798874
bhs,2007,7359766784.0634899139
bhs,2008,7102700413.4332799911
bhs,2009,6398685814.5422401428
bhs,2010,6463535991.2682104111
bhs,2011,6331134752.8715696335
bhs,2012,6573394486.3941898346
bhs,2013,6451246964.7697896957
bhs,2014,6795580857.1670303345
bhs,2015,6898860768.2491197586
bhs,2016,7031059440.2749004364
bhs,2017,7489756518.0452003479
bhs,2018,7520392270.1323099136
bhs,2019,7141921121.2374897003
bhs,2020,5626001215.9320201874
bhs,2021,6855733423.2927398682
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1609992981
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,27788340406.6455001831
bhr,2019,27928690405.5110015869
bhr,2020,26703745863.7445983887
bgd,1990,183394047113.0469970703
bgd,1991,182812849771.4100036621
bgd,1992,190026074373.7080078125
bgd,1993,196496502094.8750000000
bgd,1994,203692839073.5570068359
bgd,1995,211323656896.8110046387
bgd,1996,211120018620.9809875488
bgd,1997,213337158515.2720031738
bgd,1998,216940912140.0180053711
bgd,1999,225598680090.2609863281
bgd,2000,236822533549.2500000000
bgd,2001,246609567840.3150024414
bgd,2002,249216690066.3129882812
bgd,2003,259314214740.4729919434
bgd,2004,274793869430.6010131836
bgd,2005,293292437781.7940063477
bgd,2006,313962658471.2930297852
bgd,2007,337302313107.6110229492
bgd,2008,350727906569.3070068359
bgd,2009,358765672936.3120117188
bgd,2010,375283351812.5410156250
bgd,2011,399645541719.5989990234
bgd,2012,416088001449.1119995117
bgd,2013,437422554058.0499877930
bgd,2014,454943896657.6519775391
bgd,2015,481408572901.5490112305
bgd,2016,495861686568.9359741211
bgd,2017,526947950599.8460083008
bgd,2018,576550724357.8499755859
bgd,2019,604544681284.6949462891
bgd,2020,622661675422.8819580078
bgd,2021,672570900466.0209960938
brb,2017,3229256475.3305301666
blr,1990,25485318901.4753990173
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,94831851284.1457977295
blr,2019,96896423269.4279022217
blr,2020,93136530747.4011993408
blr,2021,93769276894.7877044678
bel,1990,174196070220.6310119629
bel,1991,179457308279.9219970703
bel,1992,182881641804.6069946289
bel,1993,182061707957.8219909668
bel,1994,186421972512.9079895020
bel,1995,189360066885.9849853516
bel,1996,193077925335.2390136719
bel,1997,196037968351.2319946289
bel,1998,202191748342.8859863281
bel,1999,206463302139.7609863281
bel,2000,212279094999.6650085449
bel,2001,214281427335.9049987793
bel,2002,215591972439.2669982910
bel,2003,217139591373.6140136719
bel,2004,219450336967.5769958496
bel,2005,222619811295.5660095215
bel,2006,226571001575.4169921875
bel,2007,231311512517.5950012207
bel,2008,234491971427.3649902344
bel,2009,235862629956.3030090332
bel,2010,242959876884.2999877930
bel,2011,245062518972.8569946289
bel,2012,248658702054.6799926758
bel,2013,252809425451.9540100098
bel,2014,254204950177.0130004883
bel,2015,258234360335.9259948730
bel,2016,262288757400.6510009766
bel,2017,267251857011.0249938965
bel,2018,272449736968.2749938965
bel,2019,277049138282.9470214844
bel,2020,253995639574.7080078125
bel,2021,268083305355.1310119629
blz,1990,466532151.8141229749
blz,1991,507420745.5794410110
blz,1992,817101570.4905400276
blz,1993,844584067.9393600225
blz,1994,888153880.9679780006
blz,1995,914966073.6009739637
blz,1996,924350341.0225219727
blz,1997,948481314.3922179937
blz,1998,1008138443.0006300211
blz,1999,1080531363.1097199917
blz,2000,1167000684.3511300087
blz,2001,1273579150.0672900677
blz,2002,1370773348.3619000912
blz,2003,1425068038.4437100887
blz,2004,1420375904.7329399586
blz,2005,1400266760.2581899166
blz,2006,1370773348.3619000912
blz,2007,1402947979.5214900970
blz,2008,1425738343.2595400810
blz,2009,1374124872.4410200119
blz,2010,1414343161.3905200958
blz,2011,1451880231.0767099857
blz,2012,1524273151.1858000755
blz,2013,1617445520.5854599476
blz,2014,1677102649.1938700676
blz,2015,1738100387.4339399338
blz,2016,1756198617.4612100124
blz,2017,1750165874.1187899113
blz,2018,1791054467.8840999603
blz,2019,1874172265.0463900566
blz,2020,1641576493.9551498890
blz,2021,1864787997.6248400211
ben,1990,8569152237.6233701706
ben,1991,9382034518.3913898468
ben,1992,9928751991.1277809143
ben,1993,10454011379.2893009186
ben,1994,9898574193.1100292206
ben,1995,10317070367.7665004730
ben,1996,10908331435.3351001740
ben,1997,11455857796.6753997803
ben,1998,12080184339.1278991699
ben,1999,12722554693.7472000122
ben,2000,13680868516.9053993225
ben,2001,14281021505.1312007904
ben,2002,14897889256.7411994934
ben,2003,15301452957.8801002502
ben,2004,15919974363.3915996552
ben,2005,16251050168.7276000977
ben,2006,16960167546.2588005066
ben,2007,17598076158.8265991211
ben,2008,18361439288.3124008179
ben,2009,18881553214.5489006042
ben,2010,19268318437.2764015198
ben,2011,19990023974.5960998535
ben,2012,20372659882.4653015137
ben,2013,21197379065.1987991333
ben,2014,21978472309.3992004395
ben,2015,23132580735.0023994446
ben,2016,23580012166.9967002869
ben,2017,24405312592.8414993286
ben,2018,25259498533.5909996033
ben,2019,26143580982.0792999268
ben,2020,26988018648.1926002502
ben,2021,29611873617.2613983154
bmu,2014,2192865674.8411898613
bmu,2015,2211407429.5989899635
bmu,2016,2363096209.4518299103
bmu,2017,2229507665.5253601074
bmu,2018,2144148978.2870900631
bmu,2019,2108807438.5615000725
bmu,2020,1896389720.4929800034
bmu,2021,2009757989.3199100494
btn,1990,805837504.3782769442
btn,1991,948784075.3986109495
btn,1992,1092152827.6750500202
btn,1993,855575704.0827670097
btn,1994,766844873.3633420467
btn,1995,817913874.6087059975
btn,1996,949895388.9739539623
btn,1997,990032741.3458880186
btn,1998,1227769706.7798199654
btn,1999,1170216206.0528199673
btn,2000,1108415238.0072999001
btn,2001,1031754982.2504199743
btn,2002,1238243801.7671399117
btn,2003,1446636443.0702800751
btn,2004,1573452917.5646200180
btn,2005,1925279523.1819798946
btn,2006,1232985483.9181399345
btn,2007,2154835162.3774199486
btn,2008,1970864993.1028499603
btn,2009,2185414384.8737401962
btn,2010,2313807371.8016901016
btn,2011,2452883226.3499097824
btn,2012,2390297990.1452097893
btn,2013,3868231421.0522999763
btn,2014,3543813800.3216500282
btn,2015,3919539523.5345501900
btn,2016,3829723453.6153202057
btn,2017,4064079534.9352297783
btn,2018,4618379530.8770599365
btn,2019,4966394888.7619104385
btn,2020,4630204662.5645599365
btn,2021,4854810081.4330797195
bol,1990,24620179911.6304016113
bol,1991,25438402099.9315986633
bol,1992,26342877367.1624984741
bol,1993,27218756238.9370994568
bol,1994,28017253578.6363983154
bol,1995,28842932313.9748001099
bol,1996,29784908187.6198997498
bol,1997,31401930237.6361999512
bol,1998,33051543744.8912010193
bol,1999,33964560035.6451988220
bol,2000,34746815575.1847991943
bol,2001,35187835674.3358993530
bol,2002,35907308323.2744979858
bol,2003,36583772818.1372985840
bol,2004,37648359608.2240982056
bol,2005,38901811331.4077987671
bol,2006,40485589597.2393035889
bol,2007,42173708854.4316024780
bol,2008,44486056463.2772979736
bol,2009,46120094601.6850967407
bol,2010,47954570513.2370986938
bol,2011,50449840968.5829010010
bol,2012,52773332478.8038024902
bol,2013,55901321077.2893981934
bol,2014,58931241186.5357971191
bol,2015,61995378843.3488998413
bol,2016,64101643747.1639022827
bol,2017,67134149092.5126037598
bol,2018,70021795014.5780029297
bol,2019,72595712825.9759063721
bol,2020,66892810548.8258972168
bol,2021,70459206861.0818023682
bih,2000,20361526632.7571983337
bih,2001,21311256455.8068008423
bih,2002,22477419945.3347015381
bih,2003,23488259798.5252990723
bih,2004,24259903388.8305015564
bih,2005,25434341267.3905982971
bih,2006,26376100707.6983985901
bih,2007,27785863409.3017005920
bih,2008,29189385453.7229003906
bih,2009,27942707954.9967002869
bih,2010,27968347323.8002014160
bih,2011,27923985230.9598999023
bih,2012,27741675016.4250984192
bih,2013,27755796259.1113014221
bih,2014,28288988427.0255012512
bih,2015,28743897093.9403991699
bih,2016,29376782380.7706985474
bih,2017,29699513401.8270988464
bih,2018,30283677541.9249000549
bih,2019,30972920252.3063011169
bwa,1990,3622638966.0705399513
bwa,1991,3983603688.9927701950
bwa,1992,3932527185.2276000977
bwa,1993,3840107977.2454600334
bwa,1994,3930417323.6680002213
bwa,1995,4596259371.2524900436
bwa,1996,4845678486.0016698837
bwa,1997,5497460870.6957998276
bwa,1998,5612177211.0068597794
bwa,1999,5614383289.1958703995
bwa,2000,5541417913.9633703232
bwa,2001,5294139001.6332302094
bwa,2002,5556366583.0379295349
bwa,2003,5630375751.4000196457
bwa,2004,5803555824.0875902176
bwa,2005,6428916640.9457101822
bwa,2006,7537780948.2103204727
bwa,2007,8204657529.8504695892
bwa,2008,9142247888.4897003174
bwa,2009,9604408407.2029304504
bwa,2010,10312650156.2931003571
bwa,2011,10845083550.1023006439
bwa,2012,11761798428.1453990936
bwa,2013,12717923648.4953994751
bwa,2014,12981576407.2803001404
bwa,2015,13444241301.7122001648
bwa,2016,13789880075.2693004608
bwa,2017,13988095109.8626003265
bwa,2018,14738564277.9981994629
bwa,2019,15201798796.3596992493
bwa,2020,15589877909.9878997803
bwa,2021,16103696536.9181003571
bra,1990,849343521343.0500488281
bra,1991,847292632672.1800537109
bra,1992,838426604864.7440185547
bra,1993,878884850254.9510498047
bra,1994,951002397807.2349853516
bra,1995,1038755343243.6899414062
bra,1996,1073707857597.6099853516
bra,1997,1106874526248.9599609375
bra,1998,1097604698440.3100585938
bra,1999,1101332058966.1999511719
bra,2000,1147527849580.4499511719
bra,2001,1155542869973.2800292969
bra,2002,1169756355680.9199218750
bra,2003,1162669301958.3701171875
bra,2004,1208310326236.3898925781
bra,2005,1263031494694.7099609375
bra,2006,1330503354208.6101074219
bra,2007,1416152985204.6699218750
bra,2008,1508918298061.6298828125
bra,2009,1576373141698.2099609375
bra,2010,1674727450676.3500976562
bra,2011,1755423515247.0700683594
bra,2012,1816823530989.3500976562
bra,2013,1879955594366.0500488281
bra,2014,1922102700826.3701171875
bra,2015,1860538114134.0000000000
bra,2016,1789691684893.5400390625
bra,2017,1824912273635.0300292969
bra,2018,1867901679548.6699218750
bra,2019,1916009262412.8701171875
bra,2020,1811901444473.7900390625
bra,2021,1876039079144.5900878906
brn,1990,1952507652.7755498886
brn,1991,1919692461.9837200642
brn,1992,2349186186.9178800583
brn,1993,2753585975.5442199707
brn,1994,2539321726.6736998558
brn,1995,2418677336.5087900162
brn,1996,2693746394.0583200455
brn,1997,3042167228.4407801628
brn,1998,2743934407.4391999245
brn,1999,2665756916.9363799095
brn,2000,2479448924.5931401253
brn,2001,2583916715.1071901321
brn,2002,2602223515.0079298019
brn,2003,3013631300.6897401810
brn,2004,3383163822.9779100418
brn,2005,3364039880.9077000618
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991299629
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847102165
brn,2010,3870761494.0922698975
brn,2011,4080204674.5455398560
brn,2012,4433651531.5224599838
brn,2013,4701116169.7302103043
brn,2014,4526684962.2732095718
brn,2015,4763356783.7715902328
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810497284
brn,2018,5029827197.1485099792
brn,2019,5328402218.4281301498
brn,2020,5611674369.8494596481
brn,2021,6843062888.6506500244
bgr,1990,66408384628.1845016479
bgr,1991,49773159832.3174972534
bgr,1992,48578604170.8216018677
bgr,1993,47169824412.2241973877
bgr,1994,45094352372.0476989746
bgr,1995,53472650741.1364974976
bgr,1996,55302745845.1990966797
bgr,1997,37437161288.4778976440
bgr,1998,36407698537.3490982056
bgr,1999,38991223006.4708023071
bgr,2000,42499860891.2996978760
bgr,2001,45759553645.3569030762
bgr,2002,48360657793.1010971069
bgr,2003,51514324393.9255981445
bgr,2004,56387161201.6539993286
bgr,2005,60499580959.2894973755
bgr,2006,65645894855.6644973755
bgr,2007,73179685744.1580047607
bgr,2008,75729884875.5155029297
bgr,2009,72498043725.4051055908
bgr,2010,74222320862.2301940918
bgr,2011,75701928470.4555053711
bgr,2012,78539192013.1620025635
bgr,2013,75491070046.9418945312
bgr,2014,76545435808.5355072021
bgr,2015,78703862886.6138000488
bgr,2016,80453001963.1970977783
bgr,2017,82488626212.5444030762
bgr,2018,85558005809.9676055908
bgr,2019,90660086555.4187011719
bgr,2020,90145786422.2727050781
bgr,2021,98061177991.1405944824
bfa,1990,7510368326.5513095856
bfa,1991,7905777927.7747802734
bfa,1992,7961968709.2090396881
bfa,1993,8491922943.6366100311
bfa,1994,6791648473.6382503510
bfa,1995,7942618157.1012401581
bfa,1996,9399314395.7432403564
bfa,1997,9629484141.2447395325
bfa,1998,10904444341.5557994843
bfa,1999,12747540485.3316001892
bfa,2000,12811399518.0193996429
bfa,2001,12975169427.4491004944
bfa,2002,13672156496.6294994354
bfa,2003,14376305146.4827003479
bfa,2004,15323308629.0478000641
bfa,2005,16160670260.3976993561
bfa,2006,16850618781.1494998932
bfa,2007,17129382942.0151996613
bfa,2008,18370558681.5059013367
bfa,2009,18560877776.9810981750
bfa,2010,19568708130.1414985657
bfa,2011,20675465809.1795997620
bfa,2012,22633655218.3000984192
bfa,2013,24067691155.8619003296
bfa,2014,24386738864.3861007690
bfa,2015,25287782952.8951988220
bfa,2016,26363328878.9898986816
bfa,2017,27297108056.3694000244
bfa,2018,27944379912.9897003174
bfa,2019,28764573333.0396995544
bdi,1997,3536652360.6801700592
bdi,1998,3842336324.1600098610
bdi,1999,3745393779.2631301880
bdi,2000,3701863021.2204999924
bdi,2001,3730588619.8390398026
bdi,2002,4037619700.1963100433
bdi,2003,3906085271.5212697983
bdi,2004,4062328682.3821201324
bdi,2005,4577197564.8229999542
bdi,2006,5054505872.0156602859
bdi,2007,4980511445.7536401749
bdi,2008,5153168847.8438196182
bdi,2009,5169320942.6922101974
bdi,2010,5156176389.5616302490
bdi,2011,5561314184.6076402664
bdi,2012,5781193892.2812500000
bdi,2013,6390003712.6339998245
bdi,2014,6630936296.9824800491
bdi,2015,6494497082.7783002853
bdi,2016,6384614573.7895898819
bdi,2017,6394691423.6400604248
bdi,2018,6618505623.6497602463
bdi,2019,6823679297.9828996658
bdi,2020,6846889360.7470598221
bdi,2021,7041342387.9701299667
cpv,2007,1808961888.7255499363
cpv,2008,1838140753.9209499359
cpv,2009,1949926425.9009799957
cpv,2010,1925799447.6937301159
cpv,2011,1967457418.1687500477
cpv,2012,2033362754.3387200832
cpv,2013,2069940128.2456200123
cpv,2014,2094546007.8836200237
cpv,2015,2161172033.6835699081
cpv,2016,2214125369.4398899078
cpv,2017,2372233574.0376801491
cpv,2018,2407654305.7934098244
cpv,2019,2549179919.2101302147
cpv,2020,2260690456.0656199455
cpv,2021,2474012981.8770999908
khm,1993,9531611505.0362892151
khm,1994,10005751057.2136001587
khm,1995,10817035647.2138004303
khm,1996,11841479228.4025001526
khm,1997,11627835523.7770004272
khm,1998,12832147338.5421009064
khm,1999,13616850395.6520004272
khm,2000,14294933896.1749000549
khm,2001,14619241073.7112007141
khm,2002,15481980816.1826992035
khm,2003,16734528540.9575004578
khm,2004,18823943696.8446006775
khm,2005,21143890172.4094009399
khm,2006,22571688609.0071983337
khm,2007,23962059482.3781013489
khm,2008,27015737621.9566993713
khm,2009,26969291145.4729003906
khm,2010,29333825627.5060005188
khm,2011,32389233240.6808013916
khm,2012,33891692521.6907005310
khm,2013,35844413900.2460021973
khm,2014,37453817228.2260971069
khm,2015,39673088242.9700012207
khm,2016,42349004028.5411987305
khm,2017,44282662259.4283981323
khm,2018,47203895053.8871994019
khm,2019,50062839653.0997009277
khm,2020,47904767850.5711975098
khm,2021,45387810301.8840026855
cmr,1990,20221125409.9976997375
cmr,1991,19733057267.6715011597
cmr,1992,17787553458.7195014954
cmr,1993,20645895371.0868988037
cmr,1994,21558689422.4482994080
cmr,1995,21689725719.0035018921
cmr,1996,22872796075.8452987671
cmr,1997,24655783782.2925987244
cmr,1998,26217305574.8988990784
cmr,1999,27807633263.2664985657
cmr,2000,29811806309.0167007446
cmr,2001,31344137588.0938987732
cmr,2002,32579707182.3292999268
cmr,2003,34815506574.1522979736
cmr,2004,36853040454.7606964111
cmr,2005,38852745860.3395996094
cmr,2006,39863465782.0868988037
cmr,2007,40707592304.4769973755
cmr,2008,42874157552.8760986328
cmr,2009,44839132727.6098022461
cmr,2010,45562264769.6695022583
cmr,2011,47077012007.0893020630
cmr,2012,49509160291.6546020508
cmr,2013,52352989517.1193008423
cmr,2014,55332803605.2017974854
cmr,2015,58896594910.3595962524
cmr,2016,60310264019.2574996948
cmr,2017,63146078322.9214019775
cmr,2018,66380868126.0626983643
cmr,2019,69070986679.9187011719
cmr,2020,69247505632.5473022461
cmr,2021,72250563239.1902008057
can,1990,457478590255.9739990234
can,1991,452382390423.7650146484
can,1992,459361772118.0059814453
can,1993,467896791396.4329833984
can,1994,481423194172.4829711914
can,1995,492227694520.8850097656
can,1996,506842982401.9959716797
can,1997,531622418084.4089965820
can,1998,546173835019.6599731445
can,1999,567669626605.1020507812
can,2000,590739683721.6910400391
can,2001,604945949281.2929687500
can,2002,629134165784.5460205078
can,2003,646398273180.4119873047
can,2004,666184891782.2580566406
can,2005,692349026564.5439453125
can,2006,721412554211.4930419922
can,2007,753247321666.9270019531
can,2008,775778156999.5250244141
can,2009,776436728683.1240234375
can,2010,804277896570.8439941406
can,2011,822597724421.1280517578
can,2012,838193806665.6939697266
can,2013,860219198472.9689941406
can,2014,882397104045.8299560547
can,2015,902877914198.6860351562
can,2016,921875352059.3229980469
can,2017,955799041322.9250488281
can,2018,980018374501.1870117188
can,2019,996246824541.8719482422
can,2020,933922682507.3220214844
can,2021,979504537414.4210205078
caf,2009,4989714063.5173997879
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232904434
caf,2013,2842613699.4682002068
caf,2014,2913472338.7269701958
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712800026
caf,2018,4875144873.6531801224
caf,2019,5154196892.3414001465
caf,2020,4935604274.5682001114
caf,2021,4959128511.0718803406
tcd,1990,7240797750.9724597931
tcd,1991,7837879950.5187597275
tcd,1992,8326410059.3576202393
tcd,1993,6491168825.2926197052
tcd,1994,7798376704.6538696289
tcd,1995,7669519378.7976503372
tcd,1996,7153022340.5540399551
tcd,1997,7814475090.9720001221
tcd,1998,8580635830.4923601151
tcd,1999,8978491307.5184192657
tcd,2000,8283488021.2870798111
tcd,2001,9297266798.7910594940
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267501831
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223995209
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1111984253
tcd,2016,19547742024.3861999512
tcd,2017,19586847442.1046981812
tcd,2018,19723954097.6012001038
tcd,2019,20000090642.9855995178
tcd,2020,20090091342.9333992004
tcd,2021,20411532537.6374015808
chl,1990,52007174670.7639999390
chl,1991,56620318586.8283996582
chl,1992,64428317371.6290969849
chl,1993,69214134760.3041992188
chl,1994,74873318099.9214935303
chl,1995,82223377916.0487976074
chl,1996,89978362599.9739990234
chl,1997,96727468921.0030059814
chl,1998,102063724282.4129943848
chl,1999,101018690950.7220001221
chl,2000,105136648560.7039947510
chl,2001,107264510653.7960052490
chl,2002,110131204149.2669982910
chl,2003,114488000445.6230010986
chl,2004,124442403772.7779998779
chl,2005,134119717214.3860015869
chl,2006,143790082635.5610046387
chl,2007,153123123533.8280029297
chl,2008,158014850581.9370117188
chl,2009,157220873673.1029968262
chl,2010,175125234975.8179931641
chl,2011,191260047905.5750122070
chl,2012,203434566322.1149902344
chl,2013,214314153667.1640014648
chl,2014,219388425629.6659851074
chl,2015,224638165538.3500061035
chl,2016,232056637478.2250061035
chl,2017,240301383870.2860107422
chl,2018,249389689949.1279907227
chl,2019,251220992626.4599914551
chl,2020,231197187451.7040100098
chl,2021,278243133561.6170043945
chn,1995,1041015599316.8900146484
chn,1996,1161533800197.6101074219
chn,1997,1230569802478.6201171875
chn,1998,1313828729072.8100585938
chn,1999,1436510457972.3100585938
chn,2000,1603006517556.1298828125
chn,2001,1714975355668.7600097656
chn,2002,1871504323109.0900878906
