economy,year,ne_con_prvt_pp_kd
asm,2008,602290063.7798542976
asm,2009,583814908.4491838217
asm,2010,559181368.0082900524
asm,2011,530852796.5012621284
asm,2012,517304349.2587704659
asm,2013,541937889.6996643543
asm,2014,555486336.9421559572
asm,2015,564108076.0964688063
asm,2016,570266461.2066922188
asm,2017,566571430.1405581236
asm,2018,572729815.2507816553
asm,2019,592436647.6034967899
asm,2020,620765219.1105246544
asm,2021,666337268.9261782169
asm,2022,613375156.9782564640
ago,2002,42970351832.7178726196
ago,2003,46502514753.3672866821
ago,2004,48344014333.3313980103
ago,2005,50775718254.3726425171
ago,2006,54030441801.6970367432
ago,2007,57261462226.0344924927
ago,2008,61939723686.2437133789
ago,2009,68330635546.7817230225
ago,2010,71005394064.7808685303
ago,2011,78282328311.2619323730
ago,2012,85988200897.0887451172
ago,2013,93096536750.9648437500
ago,2014,104895364886.5310363770
ago,2015,107998999634.6366729736
ago,2016,114364456337.7618408203
ago,2017,117681025580.1140594482
ago,2018,113664560032.2602233887
ago,2019,106649044756.0838470459
ago,2020,94560476132.7400970459
ago,2021,98070045261.7816619873
ago,2022,102024099643.5908050537
ago,2023,105234183824.4212036133
arg,1993,395659158754.8029174805
arg,1994,419669392664.3772583008
arg,1995,401297607226.2633056641
arg,1996,423507671824.3129882812
arg,1997,461524111709.3256225586
arg,1998,477562433499.6849975586
arg,1999,468019934463.3110351562
arg,2000,464932628440.1572265625
arg,2001,438239219527.3911743164
arg,2002,375333511277.0712280273
arg,2003,405994391156.1468505859
arg,2004,444562306908.6032714844
arg,2005,477426923869.7620239258
arg,2006,529734936892.5529785156
arg,2007,579206054121.3046875000
arg,2008,621167499384.1104736328
arg,2009,587639039581.4803466797
arg,2010,653385214718.2288818359
arg,2011,714599039280.8564453125
arg,2012,722533102293.6926269531
arg,2013,748826168373.4962158203
arg,2014,716190614859.4149169922
arg,2015,742375948735.7034912109
arg,2016,736583409102.0119628906
arg,2017,767213814681.2060546875
arg,2018,749984294048.4769287109
arg,2019,704033426192.3648681641
arg,2020,618342943509.8648681641
arg,2021,676876488803.7175292969
arg,2022,740192751453.3933105469
arg,2023,747899943902.6431884766
arm,1994,9242561689.6669235229
arm,1995,10134639716.3202495575
arm,1996,10549313896.4574356079
arm,1997,11394438649.6320438385
arm,1998,11941167489.7535152435
arm,1999,12030301250.9323482513
arm,2000,13017607168.8034038544
arm,2001,13954588107.6448841095
arm,2002,15109989478.8921089172
arm,2003,16207092244.2864208221
arm,2004,17649589759.7299766541
arm,2005,19253826609.9776382446
arm,2006,20850340431.6197319031
arm,2007,23607461264.8308258057
arm,2008,24873445455.2163047791
arm,2009,23762445796.7139434814
arm,2010,24665424910.8829040527
arm,2011,25257386998.8816413879
arm,2012,27551126178.9214286804
arm,2013,28019495323.9630928040
arm,2014,28467807249.2367362976
arm,2015,26332721705.2996025085
arm,2016,25779734549.3221282959
arm,2017,29388897386.7235069275
arm,2018,30799564461.2621726990
arm,2019,34341514373.9163208008
arm,2020,29533702361.8537712097
arm,2021,30331112325.8772239685
arm,2022,32029654615.7172966003
arm,2023,33823315274.3959770203
abw,2021,2110575349.4784305096
aus,1990,287113996831.5040893555
aus,1991,289975650354.9042358398
aus,1992,296844102504.8779907227
aus,1993,302498483183.2718505859
aus,1994,309016257318.5462646484
aus,1995,322631633547.8824462891
aus,1996,333528650546.0317993164
aus,1997,343068906397.6547241211
aus,1998,360581040911.0208129883
aus,1999,380639218734.5577392578
aus,2000,396651902426.4508056641
aus,2001,409813815705.7448120117
aus,2002,421997458247.4807128906
aus,2003,440075514522.4995727539
aus,2004,463451227288.5458984375
aus,2005,484491908170.5077514648
aus,2006,500422968531.3931884766
aus,2007,526853207728.9241943359
aus,2008,552161881896.6839599609
aus,2009,553834253256.4399414062
aus,2010,573275116850.6527099609
aus,2011,596506930707.2188720703
aus,2012,613688944192.9542236328
aus,2013,625460842376.0517578125
aus,2014,639759436116.7850341797
aus,2015,656704439633.9649658203
aus,2016,674273408170.4030761719
aus,2017,690790342662.7431640625
aus,2018,710331572723.2319335938
aus,2019,722053287673.1914062500
aus,2020,698429077210.5220947266
aus,2021,704789046239.1817626953
aus,2022,735000561822.7987060547
aus,2023,781440609462.5288085938
aut,1990,183505775352.2532348633
aut,1991,189001750517.0657653809
aut,1992,195577677349.1266784668
aut,1993,195784839275.9787902832
aut,1994,199784758547.1253967285
aut,1995,201487774287.2278137207
aut,1996,207409379483.7453308105
aut,1997,208280670583.9787597656
aut,1998,214331799001.6638793945
aut,1999,219513347364.9709167480
aut,2000,226354329950.4140930176
aut,2001,229253770904.2067871094
aut,2002,230817224304.0973205566
aut,2003,234840025863.4796142578
aut,2004,240290400181.2086791992
aut,2005,245693145472.5000000000
aut,2006,250834012245.5576477051
aut,2007,253602528690.6287536621
aut,2008,256002418006.6485290527
aut,2009,258180107367.8034057617
aut,2010,260747428420.9229736328
aut,2011,264254688914.0224914551
aut,2012,265633895126.1662902832
aut,2013,265423997000.9851989746
aut,2014,266230032352.3920898438
aut,2015,267529070166.0567016602
aut,2016,271663340462.7540893555
aut,2017,276978586409.0998535156
aut,2018,280044706829.8317260742
aut,2019,281581226007.8966064453
aut,2020,257565030634.0068054199
aut,2021,268424138903.5207214355
aut,2022,283625940555.3826293945
aut,2023,282848801228.3770141602
aze,2021,101095066472.1809539795
bhs,1990,4982869229.4296302795
bhs,1991,4767262387.1669673920
bhs,1992,4529228053.4844331741
bhs,1993,4515254242.6787643433
bhs,1994,4614244935.7930850983
bhs,1995,4951538042.4630231857
bhs,1996,5270302520.6664295197
bhs,1997,5763844280.3480072021
bhs,1998,6434679008.4385747910
bhs,1999,6957348576.2184371948
bhs,2000,7117634031.2986202240
bhs,2001,7169490022.9919824600
bhs,2002,7430021928.0742044449
bhs,2003,7375126790.6115493774
bhs,2004,7259802548.7630500793
bhs,2005,7848389827.4673309326
bhs,2006,8079482842.9335680008
bhs,2007,8178259616.4740400314
bhs,2008,7885530910.3911619186
bhs,2009,7095842902.5289459229
bhs,2010,7168991058.7612028122
bhs,2011,7012588452.6041755676
bhs,2012,6717764096.7520256042
bhs,2013,6592660155.9802503586
bhs,2014,6944602308.1412553787
bhs,2015,7049711391.3741617203
bhs,2016,7156090565.3763265610
bhs,2017,7614874567.4625806808
bhs,2018,7651444109.5402469635
bhs,2019,6853337214.2932443619
bhs,2020,5607487034.5755958557
bhs,2021,6863824535.2165346146
bhs,2022,7027430370.4506311417
bhs,2023,7588130084.6928062439
bhr,2000,11331360406.9263648987
bhr,2001,12174842823.5991897583
bhr,2002,12259157607.0190849304
bhr,2003,12661827614.3438510895
bhr,2004,12845959502.4738044739
bhr,2005,13197884501.2588233948
bhr,2006,13353688406.5995540619
bhr,2007,13997536613.8522605896
bhr,2008,17522307212.5216140747
bhr,2009,19442141447.6936416626
bhr,2010,22203562132.1864509583
bhr,2011,23673048357.5046005249
bhr,2012,23940714336.6153755188
bhr,2013,26309056378.0348892212
bhr,2014,26129887463.2676162720
bhr,2015,26800725323.4139900208
bhr,2016,26742954082.9225807190
bhr,2017,27092760059.3729705811
bhr,2018,27458570230.8243637085
bhr,2019,27597254666.2511329651
bhr,2020,26386791039.4683074951
bhr,2021,27923695633.2749824524
bhr,2022,29854626853.8309707642
bhr,2023,31327626195.1249504089
bgd,1990,226607266476.7975463867
bgd,1991,225889121351.8990478516
bgd,1992,234802001215.4563903809
bgd,1993,242797058644.5866394043
bgd,1994,251689071646.4039001465
bgd,1995,261117942403.8284912109
bgd,1996,260866320752.1871643066
bgd,1997,263605886287.4429931641
bgd,1998,268058793951.6492004395
bgd,1999,278756595542.7002563477
bgd,2000,292625130490.8923339844
bgd,2001,304718287943.5225830078
bgd,2002,307939727517.5135498047
bgd,2003,320416536337.7200317383
bgd,2004,339543668818.5946655273
bgd,2005,362401062904.0979003906
bgd,2006,387941816716.2012939453
bgd,2007,416781004361.0908813477
bgd,2008,433370076269.7805786133
bgd,2009,443301785038.3483886719
bgd,2010,463711531779.6834106445
bgd,2011,493814195145.1016235352
bgd,2012,514130998823.7644653320
bgd,2013,540492621379.8471069336
bgd,2014,562142525605.4730224609
bgd,2015,594843085054.4251708984
bgd,2016,612701792194.5061035156
bgd,2017,651112926186.6500244141
bgd,2018,712403623174.4338378906
bgd,2019,746993808389.9418945312
bgd,2020,769379717764.0897216797
bgd,2021,831049075287.0750732422
bgd,2022,893182598761.0566406250
bgd,2023,910911972360.3370361328
blr,1990,28271365168.0669631958
blr,1991,26507922893.6693649292
blr,1992,25055007675.2867279053
blr,1993,23828007978.9422454834
blr,1994,20495994598.2594032288
blr,1995,18107103428.4663963318
blr,1996,19072696071.7843894958
blr,1997,21146111819.6208610535
blr,1998,23947444411.3902473450
blr,1999,26125558264.5782012939
blr,2000,28144570002.6321792603
blr,2001,33015360349.6734886169
blr,2002,36660331524.7287597656
blr,2003,39297142284.8553848267
blr,2004,42991384252.3624877930
blr,2005,49286160627.5492553711
blr,2006,55547644160.2242202759
blr,2007,62973861514.4120483398
blr,2008,73258289576.8405761719
blr,2009,73258435556.5224456787
blr,2010,80129541090.9492187500
blr,2011,81943509528.6493072510
blr,2012,90690538952.6053771973
blr,2013,100451122582.9443969727
blr,2014,104728950617.8221588135
blr,2015,102299416182.9563140869
blr,2016,99034808071.0917968750
blr,2017,103670853511.8657989502
blr,2018,111870738004.1559143066
blr,2019,117538205070.4884643555
blr,2020,116134957640.9347991943
blr,2021,121663973519.4421997070
blr,2022,121347109317.8637390137
blr,2023,131591513709.2060852051
bel,1990,199598080185.2774047852
bel,1991,205626534298.5191955566
bel,1992,209550218665.0810546875
bel,1993,208610718586.2906799316
bel,1994,213606815416.6781921387
bel,1995,216973355175.7355957031
bel,1996,221233367516.6094665527
bel,1997,224625056562.8077697754
bel,1998,231676206859.4879455566
bel,1999,236570656752.5562133789
bel,2000,243234533200.0660400391
bel,2001,245528854132.2224121094
bel,2002,247030508482.3804321289
bel,2003,248803807775.3136901855
bel,2004,251451516094.8379516602
bel,2005,255083176615.4328918457
bel,2006,259610546224.3233032227
bel,2007,265042338583.1154479980
bel,2008,268686585503.8084411621
bel,2009,270257119274.2832031250
bel,2010,278389316858.5045776367
bel,2011,280798575136.6111450195
bel,2012,284919168891.7836914062
bel,2013,289675168383.7736206055
bel,2014,291274194444.5801391602
bel,2015,295891190287.1356811523
bel,2016,300536816732.1119995117
bel,2017,306223656583.0006103516
bel,2018,312179513446.9736328125
bel,2019,317478941136.6029052734
bel,2020,291463682006.4956665039
bel,2021,309809397490.0510864258
bel,2022,319738130798.1559448242
bel,2023,324308792090.9000244141
blz,1990,691716453.4399169683
blz,1991,753042032.1021258831
blz,1992,1221100492.7739863396
blz,1993,1258978056.0653507710
blz,1994,1323009174.9626572132
blz,1995,1363592278.4891190529
blz,1996,1378021826.4096388817
blz,1997,1421310470.1711983681
blz,1998,1525022845.8499341011
blz,1999,1632342608.5088005066
blz,2000,1760404846.3034131527
blz,2001,1885761543.8629288673
blz,2002,2032762563.3032240868
blz,2003,2115732463.8462128639
blz,2004,2112125076.8660829067
blz,2005,2086873368.0051729679
blz,2006,2041781030.7535488605
blz,2007,2090480754.9853031635
blz,2008,2127456471.5316348076
blz,2009,2048093957.9687759876
blz,2010,2104008456.1607904434
blz,2011,2131063858.5117650032
blz,2012,2226659613.4852085114
blz,2013,2344801537.0844640732
blz,2014,2422360357.1572580338
blz,2015,2502624717.4651494026
blz,2016,2526974579.5810260773
blz,2017,2513446878.4055390358
blz,2018,2573870610.3227162361
blz,2019,2682994066.4716463089
blz,2020,2361034778.4950489998
blz,2021,2726282710.2332057953
blz,2022,2995033040.2528867722
blz,2023,3054217454.3730401993
ben,1990,9131660233.6539554596
ben,1991,9997902843.4351501465
ben,1992,10580508691.2938308716
ben,1993,11140247873.6797275543
ben,1994,10548349921.0378818512
ben,1995,10994317593.2269554138
ben,1996,11624391027.4131660461
ben,1997,12207858862.0464591980
ben,1998,12873168300.1839046478
ben,1999,13557706007.0530910492
ben,2000,14578926775.1791496277
ben,2001,15218475825.6240005493
ben,2002,15875836852.7824592590
ben,2003,16305891833.6306114197
ben,2004,16965015066.0986366272
ben,2005,17317823801.6743621826
ben,2006,18073490030.7050704956
ben,2007,18753273111.7565193176
ben,2008,19566745966.4874114990
ben,2009,20121001921.5083084106
ben,2010,20533155715.2797241211
ben,2011,21302236433.2782592773
ben,2012,21709989850.0650634766
ben,2013,22588846375.8988533020
ben,2014,23421213209.7526092529
ben,2015,24651081197.0586814880
ben,2016,25127883534.2712364197
ben,2017,26007359457.9707298279
ben,2018,26917617038.9997024536
ben,2019,27859733635.1650009155
ben,2020,28759603031.9987182617
ben,2021,30140063977.4489402771
ben,2022,31632362280.5721702576
ben,2023,32908056810.8703994751
bmu,2014,2641413558.5271358490
bmu,2015,2663748005.6289529800
bmu,2016,2846464532.3987674713
bmu,2017,2685550621.7841358185
bmu,2018,2582731923.6778006554
bmu,2019,2540161316.9683203697
bmu,2020,2298930648.0766367912
bmu,2021,2378602436.7201018333
bmu,2022,2467372791.0974287987
bmu,2023,2531853930.8634905815
btn,1990,936077557.3693159819
btn,1991,1102127255.6928451061
btn,1992,1268667376.4117381573
btn,1993,993854482.5929696560
btn,1994,890782911.2510015965
btn,1995,950105719.3837404251
btn,1996,1103418182.3051159382
btn,1997,1150042561.6577761173
btn,1998,1426202756.5222649574
btn,1999,1359347417.2289967537
btn,2000,1287558128.8557775021
btn,2001,1225099411.0590212345
btn,2002,1224360314.6570386887
btn,2003,1489314659.3098382950
btn,2004,1769846361.9358687401
btn,2005,1997542657.7142775059
btn,2006,1335242111.4950861931
btn,2007,2230911426.3487529755
btn,2008,2308820408.3892779350
btn,2009,2353636628.0400648117
btn,2010,2411695726.8191337585
btn,2011,2554863035.2240123749
btn,2012,2487160683.9994091988
btn,2013,3282584197.8643412590
btn,2014,4226032606.5156669617
btn,2015,4788637434.7654371262
btn,2016,4569768628.9826259613
btn,2017,4687930051.7579650879
btn,2018,5058510220.4564170837
btn,2019,4961668644.7045059204
btn,2020,5117385317.6715822220
btn,2021,4994090937.9593200684
btn,2022,5295497958.8042306900
bol,1990,26798015053.4252929688
bol,1991,27688614983.9073410034
bol,1992,28673097709.6085433960
bol,1993,29626454479.3394088745
bol,1994,30495584754.0223312378
bol,1995,31394300817.7662048340
bol,1996,32419601353.0368156433
bol,1997,34179660840.5589599609
bol,1998,35975194738.2938385010
bol,1999,36968974003.5720825195
bol,2000,37820425771.9754333496
bol,2001,38300457327.3218994141
bol,2002,39083572598.8571624756
bol,2003,39819875330.2535705566
bol,2004,40978632615.0810699463
bol,2005,42342961318.8970718384
bol,2006,44066836366.1669082642
bol,2007,45904282129.2968826294
bol,2008,48421173811.3598022461
bol,2009,50199754584.8555374146
bol,2010,52196503319.8066635132
bol,2011,54912498713.2034454346
bol,2012,57441520056.2954406738
bol,2013,60846202144.3167343140
bol,2014,64144140899.4923934937
bol,2015,67479323930.4751129150
bol,2016,69771903383.6478424072
bol,2017,73072656025.8205108643
bol,2018,76215735368.2976074219
bol,2019,79017335052.1160736084
bol,2020,72809969321.2599487305
bol,2021,76699117125.8109893799
bol,2022,79279099701.5717010498
bol,2023,81797000139.1650390625
bih,2000,22724146664.4852638245
bih,2001,23784077001.7269897461
bih,2002,25085554570.1214637756
bih,2003,26213685750.6812095642
bih,2004,27074865879.0216484070
bih,2005,28385577943.1058082581
bih,2006,29436613065.8745307922
bih,2007,31009955525.4627609253
bih,2008,32576333202.3190956116
bih,2009,31184999299.1533851624
bih,2010,31213613694.7035446167
bih,2011,31164104111.1527366638
bih,2012,30960639796.8975486755
bih,2013,30976399577.3734245300
bih,2014,31571459920.4689254761
bih,2015,32111808228.0569992065
bih,2016,32818512526.6956596375
bih,2017,33285186561.9317398071
bih,2018,34008461612.7333488464
bih,2019,34793757661.8534011841
bih,2020,33584732405.4272804260
bih,2021,34987817000.0055694580
bih,2022,35644803443.4554595947
bih,2023,36104225482.6524581909
bwa,1990,4011558073.9500150681
bwa,1991,4411275222.0044708252
bwa,1992,4354715251.7590084076
bwa,1993,4252374115.7831711769
bwa,1994,4352378896.3148775101
bwa,1995,5089704363.7358894348
bwa,1996,5365900618.0394983292
bwa,1997,6087657023.1793928146
bwa,1998,6214689073.6610403061
bwa,1999,6217131999.4641647339
bwa,2000,6136333205.8011188507
bwa,2001,5862506943.9243288040
bwa,2002,6152886731.7411165237
bwa,2003,6234841368.8052339554
bwa,2004,6426613702.9044208527
bwa,2005,7119111980.4595861435
bwa,2006,8347021681.3145036697
bwa,2007,9085492768.6845893860
bwa,2008,10123740913.1545486450
bwa,2009,10635518043.0966911316
bwa,2010,11419795170.2209873199
bwa,2011,12009389542.7161312103
bwa,2012,13024521047.3666877747
bwa,2013,14083293912.7321796417
bwa,2014,14375251900.3106937408
bwa,2015,14887587531.9586219788
bwa,2016,15270333378.8686542511
bwa,2017,15489828383.0354671478
bwa,2018,16320866392.9463043213
bwa,2019,16833832820.7105693817
bwa,2020,17226928840.2185630798
bwa,2021,17657612773.0284194946
bwa,2022,18197032976.1619262695
bwa,2023,19218866752.3041229248
bra,1990,1004381521417.4636230469
bra,1991,1053506068584.0788574219
bra,1992,1047754445472.1263427734
bra,1993,1071017667993.6907958984
bra,1994,1119788805040.3845214844
bra,1995,1249028109709.2390136719
bra,1996,1289453913793.0012207031
bra,1997,1328562714214.7592773438
bra,1998,1318996881196.8181152344
bra,1999,1323986086794.2312011719
bra,2000,1377377578775.8889160156
bra,2001,1388001382497.7084960938
bra,2002,1406306997919.9453125000
bra,2003,1398628663286.5959472656
bra,2004,1453503776252.9819335938
bra,2005,1517775936156.3234863281
bra,2006,1597985830954.1254882812
bra,2007,1699877732137.2316894531
bra,2008,1809762336556.1728515625
bra,2009,1890412522490.8088378906
bra,2010,2008173353247.2644042969
bra,2011,2104936372751.6269531250
bra,2012,2178597583255.8701171875
bra,2013,2254217656931.8041992188
bra,2014,2304944751599.3642578125
bra,2015,2230806371199.3159179688
bra,2016,2145205884648.6911621094
bra,2017,2187637241777.7758789062
bra,2018,2239394602255.7104492188
bra,2019,2297514544433.1059570312
bra,2020,2192651562596.4409179688
bra,2021,2257501973882.0175781250
bra,2022,2351084930524.2543945312
bra,2023,2424489952007.2822265625
brn,1990,2200906110.1894063950
brn,1991,2163916163.5338258743
brn,1992,2648050175.5833263397
brn,1993,3103897795.1723275185
brn,1994,2862374800.9531064034
brn,1995,2726382004.6654496193
brn,1996,3036445408.8340363503
brn,1997,3429192419.1822628975
brn,1998,3093018352.4284968376
brn,1999,3004895104.2136487961
brn,2000,2794884967.6887340546
brn,2001,2912381104.9056997299
brn,2002,2933051721.6383090019
brn,2003,3396508707.3274474144
brn,2004,3813511201.7280216217
brn,2005,3791963024.6974239349
brn,2006,3933383371.9420413971
brn,2007,4012159527.4809179306
brn,2008,4082678533.1841440201
brn,2009,4286324361.3066711426
brn,2010,4363460575.3895998001
brn,2011,4599563238.9445428848
brn,2012,4997999500.6789674759
brn,2013,5299509002.7275485992
brn,2014,5102874898.3890275955
brn,2015,5369672028.0984258652
brn,2016,5298935806.0833244324
brn,2017,5549223772.0371971130
brn,2018,5670060845.9367313385
brn,2019,6013376796.7665205002
brn,2020,7308415755.6990604401
brn,2021,7714098532.8766508102
brn,2022,8356757436.9040050507
brn,2023,9287591526.1433639526
bgr,1990,72928918281.4425811768
bgr,1991,54660307172.0792236328
bgr,1992,53348460023.9857788086
bgr,1993,51801354405.1116714478
bgr,1994,49522095107.5126647949
bgr,1995,58723045296.1236495972
bgr,1996,60769729998.5495758057
bgr,1997,41111470639.7817001343
bgr,1998,39979588777.0249786377
bgr,1999,42814576018.8394012451
bgr,2000,46667623026.9441680908
bgr,2001,50249497342.3536300659
bgr,2002,53109981860.7279815674
bgr,2003,56559298511.8121109009
bgr,2004,61916966574.8147583008
bgr,2005,66446043584.0856018066
bgr,2006,72115877198.7831878662
bgr,2007,80403759901.1389617920
bgr,2008,83210432487.7680664062
bgr,2009,79662225846.9322052002
bgr,2010,81547052147.3285675049
bgr,2011,83168876153.0433349609
bgr,2012,86271655233.2025604248
bgr,2013,82938414581.4851531982
bgr,2014,84167355137.8870849609
bgr,2015,86507469824.1490325928
bgr,2016,88311296489.0649871826
bgr,2017,90481241506.3524017334
bgr,2018,93787012716.4721221924
bgr,2019,99396695297.5173034668
bgr,2020,98993105809.4279632568
bgr,2021,107455947724.4214172363
bgr,2022,111685396516.8803558350
bgr,2023,113273130241.2277221680
bfa,1990,8509283846.6975669861
bfa,1991,8957284848.2762794495
bfa,1992,9020949276.9703369141
bfa,1993,9621390002.4352912903
bfa,1994,7694970757.2751979828
bfa,1995,8999025007.3052368164
bfa,1996,10649468931.5000095367
bfa,1997,10910252372.7688274384
bfa,1998,12354788481.5153503418
bfa,1999,14443025377.7932395935
bfa,2000,14515377972.4582767487
bfa,2001,14700930076.4687995911
bfa,2002,15490619816.2071838379
bfa,2003,16288423661.6840190887
bfa,2004,17361383213.9431533813
bfa,2005,18310118015.4440650940
bfa,2006,19091833045.5753021240
bfa,2007,19407674195.8297576904
bfa,2008,20813932346.1288986206
bfa,2009,21029564807.0721778870
bfa,2010,22171441499.5961303711
bfa,2011,23425403333.5521697998
bfa,2012,25644041459.3143310547
bfa,2013,27268811152.1586914062
bfa,2014,27630293757.8616676331
bfa,2015,28651181093.0948638916
bfa,2016,29869779859.1425056458
bfa,2017,30927756209.2993698120
bfa,2018,31661118371.3771858215
bfa,2019,32751331910.6672897339
bfa,2020,33378832169.7581901550
bfa,2021,34651896148.6714019775
bfa,2022,36081645021.8023757935
bfa,2023,38512799069.6508331299
bdi,1997,3778508587.3779101372
bdi,1998,4105096943.6081428528
bdi,1999,4001524920.9667453766
bdi,2000,3955017284.2796278000
bdi,2001,3985707301.2754821777
bdi,2002,4313734897.8297462463
bdi,2003,4173205403.3818078041
bdi,2004,4340133619.5170793533
bdi,2005,4890212138.7703514099
bdi,2006,5400161478.8879690170
bdi,2007,5321106896.6062717438
bdi,2008,5505571585.2268581390
bdi,2009,5522828251.3802280426
bdi,2010,5508784799.6026859283
bdi,2011,5941628201.0837049484
bdi,2012,6176544522.7645645142
bdi,2013,6826988190.8666934967
bdi,2014,7084397103.6173944473
bdi,2015,6938627406.7545566559
bdi,2016,6821230512.3262281418
bdi,2017,6831996473.9788446426
bdi,2018,7071116350.7628612518
bdi,2019,7290320957.7753028870
bdi,2020,7315118255.5068044662
bdi,2021,7537409740.7058792114
bdi,2022,7719121614.6336498260
bdi,2023,7930968276.0532827377
cpv,2007,1740723732.0479562283
cpv,2008,1769399484.2570157051
cpv,2009,1874147290.7912280560
cpv,2010,1850963253.2416129112
cpv,2011,1891853993.9614601135
cpv,2012,1955071601.5058848858
cpv,2013,1989872307.4588758945
cpv,2014,2016002530.2597475052
cpv,2015,2077180025.3752515316
cpv,2016,2267609242.7134041786
cpv,2017,2574180536.7818231583
cpv,2018,2684829692.9347867966
cpv,2019,2793741232.0423569679
cpv,2020,2408792252.4321618080
cpv,2021,2651459942.1837530136
cpv,2022,3015708698.7091917992
cpv,2023,3215498069.7017025948
khm,1993,11743201239.8480701447
khm,1994,12327353895.8861446381
khm,1995,13326878288.8101940155
khm,1996,14589020280.7566642761
khm,1997,14325805501.6275138855
khm,1998,15809549986.6910991669
khm,1999,16776325217.2606163025
khm,2000,17611742292.4526443481
khm,2001,18365365004.4550209045
khm,2002,19465508475.8349838257
khm,2003,21243622013.0642013550
khm,2004,22529690717.5256881714
khm,2005,25553386086.4118385315
khm,2006,27577238777.4497756958
khm,2007,29627557153.4765853882
khm,2008,33400759820.5969581604
khm,2009,33773274696.2298393250
khm,2010,36905494257.2155761719
khm,2011,40874342854.6026458740
khm,2012,43339359685.5042037964
khm,2013,46290527513.7704315186
khm,2014,48793893981.3151626587
khm,2015,51566539665.4635086060
khm,2016,53928255993.4673385620
khm,2017,57528060589.8075790405
khm,2018,60677778267.8417739868
khm,2019,62731190116.8926239014
khm,2020,61547432481.7931900024
khm,2021,60042880576.4796829224
khm,2022,63176514805.2946319580
khm,2023,66069573618.5507431030
cmr,1990,25401520778.6388053894
cmr,1991,24788415780.4095764160
cmr,1992,22344498618.2331428528
cmr,1993,25935111405.9643211365
cmr,1994,27081751693.8887329102
cmr,1995,27246357824.4682502747
cmr,1996,28732515772.7815666199
cmr,1997,30972282272.1766166687
cmr,1998,32933846104.8984870911
cmr,1999,34931595537.8228302002
cmr,2000,37449212249.7215728760
cmr,2001,39374107330.2888183594
cmr,2002,40926214153.4781875610
cmr,2003,43734796937.9052505493
cmr,2004,46294321106.6177291870
cmr,2005,48806325625.7062149048
cmr,2006,50075979147.6092834473
cmr,2007,51136360158.2374725342
cmr,2008,53857971891.4932708740
cmr,2009,56326348735.9308547974
cmr,2010,57234738017.9140167236
cmr,2011,59137544248.8016510010
cmr,2012,62192778017.1740341187
cmr,2013,65765160152.0390701294
cmr,2014,69508364743.2872314453
cmr,2015,73985154093.6929779053
cmr,2016,75760987263.9889984131
cmr,2017,79323301155.9381256104
cmr,2018,83386803000.3210296631
cmr,2019,86766095742.8005676270
cmr,2020,86987836607.9653472900
cmr,2021,91103463026.7624053955
cmr,2022,95011520955.9505157471
cmr,2023,98381807043.8305816650
can,1990,511124015877.9088134766
can,1991,505434861619.8687744141
can,1992,513229779143.3674926758
can,1993,522764979012.0371093750
can,1994,537882420610.9575195312
can,1995,549953829602.4938964844
can,1996,566281725002.8916015625
can,1997,593966630750.8415527344
can,1998,610225904563.8791503906
can,1999,634243310226.9395751953
can,2000,660020574595.7218017578
can,2001,675887907402.7508544922
can,2002,702915206116.0531005859
can,2003,722204378038.5087890625
can,2004,744311130035.1264648438
can,2005,773544866932.8400878906
can,2006,806014582366.3919677734
can,2007,841584539304.6990966797
can,2008,866755608036.5847167969
can,2009,867492163123.0318603516
can,2010,898598477534.4144287109
can,2011,919064115084.4919433594
can,2012,936491464656.3433837891
can,2013,961100868053.9665527344
can,2014,985879136629.2239990234
can,2015,1008760303324.0389404297
can,2016,1029987449025.9624023438
can,2017,1067886458969.0732421875
can,2018,1096097107035.1669921875
can,2019,1113458415978.2551269531
can,2020,1043784512885.0257568359
can,2021,1097170747237.2336425781
can,2022,1152937232957.7097167969
can,2023,1172725041872.9396972656
caf,2009,4610310865.6496953964
caf,2010,4469282948.7846355438
caf,2011,4471217149.7799310684
caf,2012,4857356363.2434873581
caf,2013,2626469705.2128434181
caf,2014,2691940461.7213978767
caf,2015,2742067422.4149203300
caf,2016,2985919541.1842641830
caf,2017,3006189707.9906702042
caf,2018,4504453180.3843832016
caf,2019,4762286903.4119663239
caf,2020,4560315426.0804281235
caf,2021,4688528884.2473649979
caf,2022,4941709840.0483922958
caf,2023,4716088040.1231098175
tcd,1990,8698118340.6190738678
tcd,1991,9415372407.0005569458
tcd,1992,10002226624.6957168579
tcd,1993,7797615201.1357584000
tcd,1994,9367918532.5534591675
tcd,1995,9213126711.5552082062
tcd,1996,8592676794.8842468262
tcd,1997,9387256963.7738800049
tcd,1998,10307619195.8758964539
tcd,1999,10785549134.0752277374
tcd,2000,9950665874.1543922424
tcd,2001,11168483037.5675582886
tcd,2002,18485531984.3693695068
tcd,2003,11853890879.5492877960
tcd,2005,14270656752.3460369110
tcd,2007,15623559983.6770057678
tcd,2008,16458089911.9410953522
tcd,2009,18298148096.7041702271
tcd,2010,19485465746.9191246033
tcd,2011,20152339823.1472015381
tcd,2012,21913774705.4116973877
tcd,2013,23840511935.8717994690
tcd,2014,25480315736.6816101074
tcd,2015,24588504904.9739112854
tcd,2016,23482022184.2500839233
tcd,2017,23528998161.5903587341
tcd,2018,23928991130.3373947144
tcd,2019,24263997005.9743423462
tcd,2020,24373184992.4458312988
tcd,2021,24763155952.5402832031
