economy,year,ne_con_prvt_pp_kd
mna,1991,1268582617566.9208984375
mna,1992,1362529321455.7263183594
mna,1993,1400473531874.3798828125
mna,1994,1409018720014.7819824219
mna,1995,1434290091547.3903808594
mna,1996,1497832955420.1101074219
mna,1997,1544529541862.9660644531
mna,1998,1609154441132.6479492188
mna,1999,1628009529227.7958984375
mna,2000,1693500997349.1599121094
mna,2001,1734609047208.8811035156
mna,2002,1824317717661.0891113281
mna,2003,1904246470684.0329589844
mna,2004,2020761830639.7429199219
mna,2005,2191371089625.6020507812
mna,2006,2229831402762.6191406250
mna,2007,2440809560726.2451171875
mna,2008,2567177311946.7275390625
mna,2009,2675265992665.4853515625
mna,2010,2808982154120.0034179688
mna,2011,2980453026597.2504882812
mna,2012,2970687228878.2446289062
mna,2013,2851838586859.5278320312
mna,2014,2883866460569.3588867188
mna,2015,2841519402623.0527343750
mna,2016,2950235241038.7749023438
mna,2017,2964810597681.1767578125
mna,2018,2938591494767.7138671875
mna,2019,2970804065233.4145507812
mna,2020,2979561603674.2363281250
mna,2021,3141585095475.5473632812
mna,2022,3269902653614.0332031250
tmn,1990,1207612334069.4433593750
tmn,1991,1259832246919.7629394531
tmn,1992,1353130929569.1772460938
tmn,1993,1390813410163.9482421875
tmn,1994,1399299655699.8688964844
tmn,1995,1423719073753.8415527344
tmn,1996,1487581626306.6423339844
tmn,1997,1532787086310.8024902344
tmn,1998,1596085755009.5739746094
tmn,1999,1614000360272.1516113281
tmn,2000,1680869534170.0207519531
tmn,2001,1722740568218.3603515625
tmn,2002,1813838764082.8740234375
tmn,2003,1891960929142.1799316406
tmn,2004,2007091652003.0395507812
tmn,2005,2175982225717.9335937500
tmn,2006,2215475587064.3662109375
tmn,2007,2425427746928.6240234375
tmn,2008,2551998697235.2641601562
tmn,2009,2659051411489.3002929688
tmn,2010,2792301730452.7377929688
tmn,2011,2960053578910.5849609375
tmn,2012,2948063089114.0581054688
tmn,2013,2829541095210.2841796875
tmn,2014,2861184484366.8745117188
tmn,2015,2817913931331.6601562500
tmn,2016,2924150480893.3779296875
tmn,2017,2939051401260.6108398438
tmn,2018,2912494561194.7163085938
tmn,2019,2943562383103.1108398438
tmn,2020,2956213904233.2026367188
tmn,2021,3116424417257.6850585938
tmn,2022,3238529932447.2978515625
mic,1994,11583964325340.1640625000
mic,1995,12062811586336.5800781250
mic,1996,12746367138901.9687500000
mic,1997,13308238055027.2890625000
mic,1998,13604515435244.8105468750
mic,1999,14049894375167.8085937500
mic,2000,14799649485505.3593750000
mic,2001,15384011702777.2636718750
mic,2002,15967488611279.2343750000
mic,2003,16717392310020.1328125000
mic,2004,17771906507100.8164062500
mic,2005,19042347984245.3710937500
mic,2006,20334170580778.3906250000
mic,2007,21992582931167.8671875000
mic,2008,23216266620116.9023437500
mic,2009,23745278013685.5117187500
mic,2010,25414649970550.6640625000
mic,2011,27392529830631.5312500000
mic,2012,28989492667940.7695312500
mic,2013,30631451146783.4843750000
mic,2014,32030430135947.9414062500
mic,2015,33203666960690.5273437500
mic,2016,34724914945677.5585937500
mic,2017,36660664168124.9296875000
mic,2018,38613724207329.0546875000
mic,2019,40293126022175.8671875000
mic,2020,38896180199631.3750000000
mic,2021,42346405365848.7812500000
mic,2022,44088544546428.6484375000
nac,1990,7392369562384.3212890625
nac,1991,7399167297354.1435546875
nac,1992,7660762024575.1699218750
nac,1993,7919374682282.5390625000
nac,1994,8221110328565.2343750000
nac,1995,8459914026347.8828125000
nac,1996,8750738196213.1923828125
nac,1997,9086546466027.4609375000
nac,1998,9554002701926.9960937500
nac,1999,10059380289400.3964843750
nac,2000,10559949399268.8769531250
nac,2001,10820981539075.2441406250
nac,2002,11105895940704.3261718750
nac,2003,11454386300799.9902343750
nac,2004,11881146273893.4433593750
nac,2005,12304750842260.2070312500
nac,2006,12671222298518.0019531250
nac,2007,12995068297567.6464843750
nac,2008,13038238197393.2968750000
nac,2009,12879958145793.4765625000
nac,2010,13139868362464.2285156250
nac,2011,13368574535484.3222656250
nac,2012,13556181731309.2324218750
nac,2013,13800798412019.5742187500
nac,2014,14189002940283.0957031250
nac,2015,14657203035608.4648437500
nac,2016,15013588206211.4882812500
nac,2017,15420051698518.3515625000
nac,2018,15841492456367.1152343750
nac,2019,16153972892475.6992187500
nac,2020,15705185769534.6406250000
nac,2021,16991144847834.6015625000
nac,2022,17449058496574.9433593750
oed,1990,19754706384692.7031250000
oed,1991,20027640408847.0000000000
oed,1992,20599014830750.2695312500
oed,1993,20976913413852.7421875000
oed,1994,21592036786701.3085937500
oed,1995,22090143545082.5039062500
oed,1996,22785270282103.4687500000
oed,1997,23534873013446.4687500000
oed,1998,24332878954338.6015625000
oed,1999,25309379745565.1718750000
oed,2000,26357422571306.3867187500
oed,2001,26936717774615.7070312500
oed,2002,27512874605543.2226562500
oed,2003,28151818263702.5703125000
oed,2004,28979252322217.0234375000
oed,2005,29830850806665.9335937500
oed,2006,30622608512172.5312500000
oed,2007,31389709151759.5429687500
oed,2008,31532242168432.1796875000
oed,2009,31095532567525.2226562500
oed,2010,31791863503201.6796875000
oed,2011,32284643774030.9570312500
oed,2012,32611638681965.1289062500
oed,2013,33097847017716.2812500000
oed,2014,33745946408523.5000000000
oed,2015,34632994823801.9648437500
oed,2016,35409623020944.5000000000
oed,2017,36273563247749.1250000000
oed,2018,37050898876050.5390625000
oed,2019,37635707881413.8437500000
oed,2020,35739841864193.8437500000
oed,2021,38132453721311.3671875000
oed,2022,39684281269297.1718750000
pst,1990,18482009475221.9414062500
pst,1991,18658965902343.1953125000
pst,1992,19143376981472.7500000000
pst,1993,19412965272369.1093750000
pst,1994,19961414055684.5585937500
pst,1995,20467190100211.8437500000
pst,1996,21046429812218.0781250000
pst,1997,21639785906151.7304687500
pst,1998,22325908939579.1289062500
pst,1999,23255931396482.6210937500
pst,2000,24179322389500.7421875000
pst,2001,24766616774690.2070312500
pst,2002,25294783641004.9414062500
pst,2003,25867487918981.6445312500
pst,2004,26607864447939.2890625000
pst,2005,27409828364177.5273437500
pst,2006,28110099605879.9843750000
pst,2007,28831464876535.8632812500
pst,2008,28963099418578.1640625000
pst,2009,28574817510665.5664062500
pst,2010,29123514938543.2929687500
pst,2011,29482961013077.5273437500
pst,2012,29759804110421.8710937500
pst,2013,30155188455453.3710937500
pst,2014,30656037686992.6796875000
pst,2015,31343647167747.8007812500
pst,2016,32011394180059.0312500000
pst,2017,32768875794344.3359375000
pst,2018,33502151281737.0937500000
pst,2019,34046894270308.1679687500
pst,2020,32338849596667.3007812500
pst,2021,34304737118016.8398437500
pst,2022,35275864780463.8593750000
sas,1990,2040812485315.6704101562
sas,1991,2071161158155.3601074219
sas,1992,2159632483157.5175781250
sas,1993,2245338907576.3090820312
sas,1994,2347637006795.1127929688
sas,1995,2487329897370.1674804688
sas,1996,2651623039809.9404296875
sas,1997,2733122273065.5693359375
sas,1998,2878063235544.7900390625
sas,1999,3053083895488.9589843750
sas,2000,3148395512288.2187500000
sas,2001,3316951973781.1875000000
sas,2002,3399183231253.9296875000
sas,2003,3583287248706.4414062500
sas,2004,3781764494576.5561523438
sas,2005,4079186796914.0478515625
sas,2006,4269810538904.0551757812
sas,2007,4562970505826.9179687500
sas,2008,4747679546696.5029296875
sas,2009,4941118388400.4707031250
sas,2010,5233537887057.6416015625
sas,2011,5589418445134.0566406250
sas,2012,5875513448169.9511718750
sas,2013,6259301558762.1650390625
sas,2014,6637588845135.6308593750
sas,2015,7108501943898.9238281250
sas,2016,7640300796017.3261718750
sas,2017,8106198561521.0712890625
sas,2018,8692308071288.5312500000
sas,2019,9143167477151.8398437500
sas,2020,8760133190421.3417968750
sas,2021,9648940317341.1367187500
sas,2022,10334551962284.3125000000
tsa,1990,2040812485315.6704101562
tsa,1991,2071161158155.3601074219
tsa,1992,2159632483157.5175781250
tsa,1993,2245338907576.3090820312
tsa,1994,2347637006795.1127929688
tsa,1995,2487329897370.1674804688
tsa,1996,2651623039809.9404296875
tsa,1997,2733122273065.5693359375
tsa,1998,2878063235544.7900390625
tsa,1999,3053083895488.9589843750
tsa,2000,3148395512288.2187500000
tsa,2001,3316951973781.1875000000
tsa,2002,3399183231253.9296875000
tsa,2003,3583287248706.4414062500
tsa,2004,3781764494576.5561523438
tsa,2005,4079186796914.0478515625
tsa,2006,4269810538904.0551757812
tsa,2007,4562970505826.9179687500
tsa,2008,4747679546696.5029296875
tsa,2009,4941118388400.4707031250
tsa,2010,5233537887057.6416015625
tsa,2011,5589418445134.0566406250
tsa,2012,5875513448169.9511718750
tsa,2013,6259301558762.1650390625
tsa,2014,6637588845135.6308593750
tsa,2015,7108501943898.9238281250
tsa,2016,7640300796017.3261718750
tsa,2017,8106198561521.0712890625
tsa,2018,8692308071288.5312500000
tsa,2019,9143167477151.8398437500
tsa,2020,8760133190421.3417968750
tsa,2021,9648940317341.1367187500
tsa,2022,10334551962284.3125000000
umc,1995,7367259185196.2402343750
umc,1996,7805536742903.5849609375
umc,1997,8194827768854.7236328125
umc,1998,8255562939983.1865234375
umc,1999,8449220739798.0957031250
umc,2000,8971735188103.0957031250
umc,2001,9268102444776.0761718750
umc,2002,9637738244967.8691406250
umc,2003,10077206002435.3164062500
umc,2004,10761682099901.7460937500
umc,2005,11523007481985.1406250000
umc,2006,12384234365920.0839843750
umc,2007,13451332932398.8164062500
umc,2008,14301302127125.4550781250
umc,2009,14558041234338.8125000000
umc,2010,15675774109971.9082031250
umc,2011,17007404925404.9804687500
umc,2012,18076830637267.4960937500
umc,2013,19106519604006.2226562500
umc,2014,19982313619863.2109375000
umc,2015,20540061724284.7812500000
umc,2016,21285981538306.7773437500
umc,2017,22496774396858.6601562500
umc,2018,23644760834237.5859375000
umc,2019,24654236019748.5507812500
umc,2020,23681583336719.3398437500
umc,2021,25854241150221.6093750000
umc,2022,26698049542784.4140625000
wld,1990,30567804904956.0078125000
wld,1991,31014472546526.4101562500
wld,1992,31916072074822.1367187500
wld,1993,32605059463632.6835937500
wld,1994,33656409639120.3515625000
wld,1995,34714971411926.3203125000
wld,1996,36111969980390.3515625000
wld,1997,37381250525600.2968750000
wld,1998,38491666601745.8437500000
wld,1999,39943800719255.6562500000
wld,2000,41688806961534.0937500000
wld,2001,42893086576969.2031250000
wld,2002,44090427169088.2421875000
wld,2003,45504903102929.8125000000
wld,2004,47461968622351.4218750000
wld,2005,49694478571843.7656250000
wld,2006,51723404956339.8984375000
wld,2007,54272284100269.0859375000
wld,2008,55752756622508.5078125000
wld,2009,55965687583365.1484375000
wld,2010,58268716515513.0078125000
wld,2011,60673976324541.6171875000
wld,2012,62488650839682.6328125000
wld,2013,64396086343316.6171875000
wld,2014,66433895152116.5390625000
wld,2015,68455159563288.7265625000
wld,2016,70774037282774.5781250000
wld,2017,73554984007983.1250000000
wld,2018,76314258511879.3750000000
wld,2019,78670431095980.6093750000
wld,2020,75329579419410.2656250000
wld,2021,81002125513045.3125000000
wld,2022,84060061618942.9218750000
afg,2020,92152043765.6594390869
afg,2021,69232716427.5957489014
alb,1996,14537668409.3779144287
alb,1997,11925190600.9104843140
alb,1998,11283455624.7845020294
alb,1999,11614522341.8344287872
alb,2000,12334416227.1599845886
alb,2001,12826696863.5961723328
alb,2002,13746698963.8488235474
alb,2003,15175390876.1572494507
alb,2004,15734912017.3899364471
alb,2005,16740966695.4012870789
alb,2006,17900155458.1216201782
alb,2007,20180004707.6298789978
alb,2008,22223942622.5702209473
alb,2009,22382565523.1321830750
alb,2010,22756447526.0662956238
alb,2011,23159521273.1640510559
alb,2012,23189393147.7536888123
alb,2013,23615285521.7622642517
alb,2014,24279806271.4017028809
alb,2015,24566970019.8598136902
alb,2016,25089465257.6962203979
alb,2017,25702512884.1386222839
alb,2018,26528986870.9398803711
alb,2019,27405414033.6323661804
alb,2020,26474139678.6858482361
alb,2021,27708938687.0234107971
alb,2022,29688253456.4084281921
dza,1990,108239563041.7357177734
dza,1991,100263919150.4467773438
dza,1992,105095156056.5664825439
dza,1993,102440061036.7128448486
dza,1994,101860844508.4171142578
dza,1995,103974669857.5387573242
dza,1996,101476563845.2451629639
dza,1997,99286714521.4707946777
dza,1998,101368400858.6773071289
dza,1999,104360908261.2187957764
dza,2000,109435724636.7632446289
dza,2001,112062182028.4062805176
dza,2002,116656731489.1811828613
dza,2003,121789627677.6510009766
dza,2004,129462374221.7863769531
dza,2005,135288181060.8649597168
dza,2006,139617402855.4439086914
dza,2007,147017125205.4034423828
dza,2008,157014289717.5973815918
dza,2009,166592161390.3670654297
dza,2010,175921322431.0231323242
dza,2011,186476601774.1040344238
dza,2012,195800431864.6879882812
dza,2013,205590453457.9223937988
dza,2014,214636433409.3194274902
dza,2015,223007254313.7858886719
dza,2016,230737020814.3902282715
dza,2017,235022960326.2101135254
dza,2018,241910182020.4086303711
dza,2019,247199048733.2659912109
dza,2020,239198791581.9312133789
dza,2021,248900396577.4852905273
dza,2022,256330693100.3870544434
asm,2002,608448448.8900777102
asm,2003,623228573.1546139717
asm,2004,650325467.6395972967
asm,2005,641703728.4852843285
asm,2006,630618635.2868821621
asm,2007,619533542.0884798765
asm,2008,602290063.7798542976
asm,2009,583814908.4491838217
asm,2010,559181368.0082900524
asm,2011,530852796.5012621284
asm,2012,517304349.2587704659
asm,2013,541937889.6996643543
asm,2014,555486336.9421559572
asm,2015,564108076.0964688063
asm,2016,570266461.2066922188
asm,2017,566571430.1405581236
asm,2018,572729815.2507816553
asm,2019,592436647.6034967899
asm,2020,620765219.1105246544
asm,2021,666337268.9261782169
asm,2022,613375156.9782564640
ago,2002,38438187269.3382263184
ago,2003,42130612296.6998214722
ago,2004,42988749437.6430587769
ago,2005,44991627504.3604431152
ago,2006,51590982032.7853088379
ago,2007,53157325533.9250793457
ago,2008,58493890310.8142166138
ago,2009,59601900163.7199325562
ago,2010,65523978416.8670425415
ago,2011,71163514859.9368896484
ago,2012,77166612308.8426055908
ago,2013,83298555421.0168304443
ago,2014,92084285751.4639587402
ago,2015,107144388302.3433532715
ago,2016,109312324763.6947631836
ago,2017,105688238409.4974365234
ago,2018,104974076758.5845642090
ago,2019,103913555053.8999176025
ago,2020,94270655903.0016021729
ago,2021,98808324820.4908752441
ago,2022,105724907563.6313781738
arg,1993,393790259273.9135742188
arg,1994,417687080634.5889892578
arg,1995,399402074484.9321899414
arg,1996,421507229649.4976806641
arg,1997,459344098549.7517089844
arg,1998,475306663187.5087280273
arg,1999,465809238228.4077148438
arg,2000,462736515122.1314086914
arg,2001,436169192758.7512207031
arg,2002,373560620168.9932250977
arg,2003,404076673115.0338134766
arg,2004,442462412981.6707763672
arg,2005,475171793638.5023193359
arg,2006,527232729306.3994750977
arg,2007,576470169282.2379150391
arg,2008,618233409293.0388183594
arg,2009,584863321462.1768798828
arg,2010,650298943968.2969970703
arg,2011,711223624497.6906738281
arg,2012,719120210894.8135986328
arg,2013,745289081448.0883789062
arg,2014,712807682255.1479492188
arg,2015,738869329478.9086914062
arg,2016,733104150956.6052246094
arg,2017,763589873548.3852539062
arg,2018,746441736706.3608398438
arg,2019,700707918174.6042480469
arg,2020,615422195233.0551757812
arg,2021,679136553936.7795410156
arg,2022,744791647844.1802978516
arm,1994,9233036441.7853488922
arm,1995,10124195105.9698143005
arm,1996,10538441929.0074768066
arm,1997,11382695709.0649795532
arm,1998,11928861098.5002689362
arm,1999,12017902999.7382793427
arm,2000,13004191414.6790351868
arm,2001,13940206714.7720355988
arm,2002,15094417346.3917255402
arm,2003,16190389453.8426208496
arm,2004,17631400352.6030006409
arm,2005,19233983899.9923706055
arm,2006,20828852378.0156631470
arm,2007,23583131763.1242103577
arm,2008,24847811248.8582687378
arm,2009,23737956570.2325782776
arm,2010,24640005087.4325218201
arm,2011,25231357108.0263519287
arm,2012,27522732394.2670936584
arm,2013,27991861718.6104583740
arm,2014,28437039441.7045478821
arm,2015,26292069635.3253898621
arm,2016,25759310046.5883712769
arm,2017,29357963611.4882011414
arm,2018,30768705425.2606277466
arm,2019,34310462760.2093696594
arm,2020,29516949538.1079444885
arm,2021,30331112325.8774604797
arm,2022,31971621329.3576774597
abw,2021,2168106270.7938256264
aus,1990,283738418268.0419921875
aus,1991,286564810570.8890991211
aus,1992,293351850061.9352416992
aus,1993,298938326343.8089599609
aus,1994,305379797454.9446411133
aus,1995,318834011390.1306152344
aus,1996,329602738210.5880126953
aus,1997,339030634213.7913208008
aus,1998,356336469150.8945922852
aus,1999,376158832492.9916992188
aus,2000,391982931424.7224121094
aus,2001,404990201754.1571044922
aus,2002,417030263167.8645019531
aus,2003,434895255797.1845092773
aus,2004,457996055688.1740112305
aus,2005,478788815846.1820678711
aus,2006,494532579693.2841186523
aus,2007,520651683478.1781005859
aus,2008,545662035579.1893920898
aus,2009,547314643034.4070434570
aus,2010,566515365840.6872558594
aus,2011,589473347803.4481201172
aus,2012,606453379341.7796630859
aus,2013,618067537290.9479980469
aus,2014,632181646564.1549072266
aus,2015,648821210362.8699951172
aus,2016,665763624679.0341796875
aus,2017,681940942951.1162109375
aus,2018,700689621511.3513183594
aus,2019,711990090082.4458007812
aus,2020,688334595559.4967041016
aus,2021,694604557640.7506103516
aus,2022,724317700092.7208251953
aut,1990,184043915455.9264526367
aut,1991,189556007849.9613342285
aut,1992,196151218924.9315490723
aut,1993,196358988364.7656860352
aut,1994,200370637604.4493713379
aut,1995,202078647525.6077880859
aut,1996,208017618133.2588500977
aut,1997,208891464339.3580322266
aut,1998,214960338001.6698303223
aut,1999,220157081521.4675903320
aut,2000,227018125639.4194030762
aut,2001,229926069352.6073303223
aut,2002,231494107659.8290100098
aut,2003,235528706291.2329101562
aut,2004,240995064111.3600769043
aut,2005,246413653230.4851074219
aut,2006,251569595859.1822509766
aut,2007,254346231120.8078308105
aut,2008,256753158235.4083557129
aut,2009,258937233782.3730468750
aut,2010,261512083636.2348937988
aut,2011,265029629350.7218322754
aut,2012,266412880155.8631591797
aut,2013,266202366493.6580505371
aut,2014,267010765585.0983886719
aut,2015,268313612893.8177185059
aut,2016,272460007150.3294677734
aut,2017,277790840328.1895141602
aut,2018,280865952304.4074707031
aut,2019,282406977403.8156127930
aut,2020,258320353304.4890441895
aut,2021,269211306466.2890014648
aut,2022,284457688181.6461791992
aze,2021,101095066472.1809539795
bhs,1990,4977948254.0117664337
bhs,1991,4762554340.2928810120
bhs,1992,4524755084.2523164749
bhs,1993,4510795073.6848001480
bhs,1994,4609688005.6973762512
bhs,1995,4946648008.8736219406
bhs,1996,5265097682.0624742508
bhs,1997,5758152030.4060153961
bhs,1998,6428324256.3961915970
bhs,1999,6950477646.8346538544
bhs,2000,7110604807.4106817245
bhs,2001,7162409587.2302751541
bhs,2002,7422684196.5478210449
bhs,2003,7367843272.3546161652
bhs,2004,7252632922.2729721069
bhs,2005,7840638924.7074403763
bhs,2006,8071503717.6298513412
bhs,2007,8170182941.3309955597
bhs,2008,7877743327.8882331848
bhs,2009,7088835199.0960102081
bhs,2010,7161911115.7659511566
bhs,2011,7005662969.4941186905
bhs,2012,6716141679.8970375061
bhs,2013,6591061594.8217735291
bhs,2014,6942919006.8119916916
bhs,2015,7047996791.4915523529
bhs,2016,7155684754.0206642151
bhs,2017,7610417613.1298809052
bhs,2018,7648319570.6535959244
bhs,2019,6850094557.0372743607
bhs,2020,5554775672.9617042542
bhs,2021,6851372456.6094512939
bhs,2022,7377432050.7047080994
bhr,2000,10008270555.4643802643
bhr,2001,10753264971.9934406281
bhr,2002,10827734862.1026515961
bhr,2003,11183387690.4615230560
bhr,2004,11346019685.9248943329
bhr,2005,11656852673.0143356323
bhr,2006,11794464361.4833431244
bhr,2007,12363134567.3040847778
bhr,2008,15476340442.9080238342
bhr,2009,17172008020.0772953033
bhr,2010,19610995426.2996292114
bhr,2011,20908899225.3458900452
bhr,2012,21145262322.3261146545
bhr,2013,23237117595.2880477905
bhr,2014,23078918331.3787994385
bhr,2015,23671377529.8733177185
bhr,2016,23620351864.4281120300
bhr,2017,23929214748.6046104431
bhr,2018,24252410131.4727630615
bhr,2019,24374901280.0849342346
bhr,2020,23305814098.8108863831
bhr,2021,27714774391.1830673218
bgd,1990,226607266476.8103637695
bgd,1991,225889121351.8990478516
bgd,1992,234802001215.4563903809
bgd,1993,242797058644.5866394043
bgd,1994,251689071646.4039001465
bgd,1995,261117942403.8284912109
bgd,1996,260866320752.1871643066
bgd,1997,263605886287.4429931641
bgd,1998,268058793951.6492004395
bgd,1999,278756595542.7002563477
bgd,2000,292625130490.8923339844
bgd,2001,304718287943.5225830078
bgd,2002,307939727517.5135498047
bgd,2003,320416536337.7200317383
bgd,2004,339543668818.5946655273
bgd,2005,362401062904.0979003906
bgd,2006,387941816716.2012939453
bgd,2007,416781004361.0908813477
bgd,2008,433370076269.7805786133
bgd,2009,443301785038.3483886719
bgd,2010,463711531779.6834106445
bgd,2011,493814195145.1016235352
bgd,2012,514130998823.7644653320
bgd,2013,540492621379.8471069336
bgd,2014,562142525605.4730224609
bgd,2015,594843085054.4251708984
bgd,2016,612701792194.5061035156
bgd,2017,651112926186.6500244141
bgd,2018,712403623174.4338378906
bgd,2019,746993808389.9418945312
bgd,2020,769379717764.0897216797
bgd,2021,831049075287.0750732422
bgd,2022,893182598761.0566406250
brb,2021,2928942462.9516925812
blr,1990,30064662706.3729400635
blr,1991,28189362491.1082382202
blr,1992,26644286555.7314109802
blr,1993,25339456322.3147583008
blr,1994,21796088047.4763298035
blr,1995,19255665721.3956832886
blr,1996,20282507437.7542800903
blr,1997,22487443235.4397201538
blr,1998,25466468797.1293716431
blr,1999,27782743867.0665817261
blr,2000,29929824722.3302993774
blr,2001,35109577027.3941192627
blr,2002,38985754505.9325485229
blr,2003,41789822355.2250671387
blr,2004,45718395950.7366333008
blr,2005,52412459976.5144119263
blr,2006,59071119341.9689331055
blr,2007,66968393442.7984619141
blr,2008,77905179090.9398651123
blr,2009,77905334330.3446044922
blr,2010,85269025663.1776123047
blr,2011,87151577718.8804473877
blr,2012,96465416511.2778015137
blr,2013,106740836184.5579833984
blr,2014,111311264262.3554840088
blr,2015,108729064262.8973541260
blr,2016,105260513866.7998352051
blr,2017,110189236881.6385650635
blr,2018,111871424050.5977172852
blr,2019,117539626298.0854949951
blr,2020,116135811219.0149993896
blr,2021,121663973519.4421997070
blr,2022,120777623122.8027954102
bel,1990,204648171512.0295715332
bel,1991,210829153364.0288696289
bel,1992,214852112054.1217651367
bel,1993,213888841400.0083618164
bel,1994,219011345985.6574707031
bel,1995,222463063584.2141113281
bel,1996,226830859784.3041076660
bel,1997,230308362979.7134399414
bel,1998,237537916560.2520751953
bel,1999,242556202408.7125854492
bel,2000,249388683607.4248046875
bel,2001,251741053846.6161499023
bel,2002,253280702007.1478881836
bel,2003,255098868081.2178039551
bel,2004,257813566868.8257141113
bel,2005,261537113129.4024353027
bel,2006,266179031084.5176086426
bel,2007,271748254862.7622070312
bel,2008,275484705975.7482910156
bel,2009,277094976295.6191406250
bel,2010,285432929067.7130126953
bel,2011,287903144717.3677978516
bel,2012,292127994860.0004272461
bel,2013,297004327331.9579467773
bel,2014,298643810834.2060546875
bel,2015,303377622683.4010009766
bel,2016,308140789526.5380859375
bel,2017,313971513830.5283813477
bel,2018,320078061628.3230590820
bel,2019,325511571738.9220581055
bel,2020,298838092678.1710815430
bel,2021,317647978651.5457153320
bel,2022,327827921840.6191406250
blz,1990,635621633.6791609526
blz,1991,691817188.2460256815
blz,1992,1121703370.2907433510
blz,1993,1156805319.7790055275
blz,1994,1214728886.8947765827
blz,1995,1252257292.2384784222
blz,1996,1266130646.7702283859
blz,1997,1305140901.6553475857
blz,1998,1400666947.8013632298
blz,1999,1499313999.2519226074
blz,2000,1616572233.1599364281
blz,2001,1732893207.9203276634
blz,2002,1867008689.7312588692
blz,2003,1943765346.5097849369
blz,2004,1940138753.4832119942
blz,2005,1917460069.1027171612
blz,2006,1875928965.4286015034
blz,2007,1920445262.9167160988
blz,2008,1952139514.1046559811
blz,2009,1881887875.2404456139
blz,2010,1936853220.9219601154
blz,2011,1983971920.7824332714
blz,2012,2075823342.3439443111
blz,2013,2196723067.7324862480
blz,2014,2274090603.1441369057
blz,2015,2354237208.3825278282
blz,2016,2375924631.9129853249
blz,2017,2363929692.8510446548
blz,2018,2416550237.1127443314
blz,2019,2520485364.4846625328
blz,2020,2202835976.4114880562
blz,2021,2574381779.7667160034
blz,2022,2780974589.9741935730
ben,1990,9131660233.6539554596
ben,1991,9997902843.4351501465
ben,1992,10580508691.2938308716
ben,1993,11140247873.6797275543
ben,1994,10548349921.0378818512
ben,1995,10994317593.2269554138
ben,1996,11624391027.4131660461
ben,1997,12207858862.0464591980
ben,1998,12873168300.1839046478
ben,1999,13557706007.0530910492
ben,2000,14578926775.1791496277
ben,2001,15218475825.6240005493
ben,2002,15875836852.7824592590
ben,2003,16305891833.6306114197
ben,2004,16965015066.0986366272
ben,2005,17317823801.6743621826
ben,2006,18073490030.7050704956
ben,2007,18753273111.7565193176
ben,2008,19566745966.4874114990
ben,2009,20121001921.5083084106
ben,2010,20533155715.2797241211
ben,2011,21302236433.2782592773
ben,2012,21709989850.0650634766
ben,2013,22588846375.8988533020
ben,2014,23421213209.7526092529
ben,2015,24651081197.0586814880
ben,2016,25127883534.2712364197
ben,2017,26007359457.9707298279
ben,2018,26917617038.9997024536
ben,2019,27859733635.1650009155
ben,2020,28759603031.9987182617
ben,2021,30140063977.4489402771
ben,2022,31632362280.5721702576
bmu,2014,2642877415.0669717789
bmu,2015,2665224239.7937726974
bmu,2016,2848042027.0351958275
bmu,2017,2687038938.8362183571
bmu,2018,2584163259.1856064796
bmu,2019,2541569060.0852890015
bmu,2020,2300204702.5134940147
bmu,2021,2379920644.8141818047
bmu,2022,2457657541.8740382195
btn,1990,929536433.9373444319
btn,1991,1094425813.1830155849
btn,1992,1259802180.0125834942
btn,1993,986909624.6024396420
btn,1994,884558295.0612940788
btn,1995,943466570.0478028059
btn,1996,1095707717.3537652493
btn,1997,1142006296.3958020210
btn,1998,1416236733.5048842430
btn,1999,1349848565.2504570484
btn,2000,1278560928.3028275967
btn,2001,1190133050.0099768639
btn,2002,1428318639.4106488228
btn,2003,1668700294.0286591053
btn,2004,1814983549.4312837124
btn,2005,2220816793.1969223022
btn,2006,1422253151.0270528793
btn,2007,2485610041.3252358437
btn,2008,2273399795.2530198097
btn,2009,2520883286.9531717300
btn,2010,2668985047.5944805145
btn,2011,2829409548.9405717850
btn,2012,2757217245.9367609024
btn,2013,4462018727.2991056442
btn,2014,4087801856.9879899025
btn,2015,4521202812.9814882278
btn,2016,4417599660.1502122879
btn,2017,4687930231.1153230667
btn,2018,5058510321.5126733780
btn,2019,4961668769.3252563477
btn,2020,5117385025.6014175415
btn,2021,4994091079.7935638428
bol,1990,26798015053.3706512451
bol,1991,27688614983.9073410034
bol,1992,28673097709.6085433960
bol,1993,29626454479.3394088745
bol,1994,30495584754.0223312378
bol,1995,31394300817.7662048340
bol,1996,32419601353.0368156433
bol,1997,34179660840.5589599609
bol,1998,35975194738.2938385010
bol,1999,36968974003.5720825195
bol,2000,37820425771.9754333496
bol,2001,38300457327.3218994141
bol,2002,39083572598.8571624756
bol,2003,39819875330.2535705566
bol,2004,40978632615.0810699463
bol,2005,42342961318.8970718384
bol,2006,44066836366.1669082642
bol,2007,45904282129.2968826294
bol,2008,48421173811.3598022461
bol,2009,50199754584.8555374146
bol,2010,52196503319.8066635132
bol,2011,54912498713.2034454346
bol,2012,57441520056.2954406738
bol,2013,60846202144.3167343140
bol,2014,64144140867.3290481567
bol,2015,67479323995.9468765259
bol,2016,69771903303.9766082764
bol,2017,73072655958.4398956299
bol,2018,76215735436.5846557617
bol,2019,79017334941.3414764404
bol,2020,72809969226.3852844238
bol,2021,76699117125.8109893799
