economy,year,ne_con_prvt_pp_kd
nac,1992,7078006675036.2597656250
nac,1993,7317103462502.2099609375
nac,1994,7595986968592.6298828125
nac,1995,7816700739339.7695312500
nac,1996,8085467205697.7802734375
nac,1997,8395631206928.7304687500
nac,1998,8827822204364.4804687500
nac,1999,9285528527732.5605468750
nac,2000,9751596492123.3300781250
nac,2001,9996551817476.5097656250
nac,2002,10262006178163.6992187500
nac,2003,10585364573806.6992187500
nac,2004,10978043918893.6992187500
nac,2005,11371514784676.0000000000
nac,2006,11727736430686.1992187500
nac,2007,12004215950554.5000000000
nac,2008,12002935990704.3007812500
nac,2009,11862790106005.1992187500
nac,2010,12084626544669.6992187500
nac,2011,12315831308464.0000000000
nac,2012,12504176802705.3007812500
nac,2013,12695850816028.0000000000
nac,2014,13068374340910.1992187500
nac,2015,13538027744782.1992187500
nac,2016,13902793262029.0996093750
nac,2017,14274279487949.8007812500
nac,2018,14694909154286.0000000000
oed,1990,17850770929219.8007812500
oed,1991,18094571779931.0000000000
oed,1992,18611778189293.3007812500
oed,1993,18960904121701.6015625000
oed,1994,19516749039988.8984375000
oed,1995,19980460982418.1015625000
oed,1996,20620621920821.3007812500
oed,1997,21291345147720.1015625000
oed,1998,22005091803034.1992187500
oed,1999,22888941595748.3007812500
oed,2000,23824315128475.8984375000
oed,2001,24345236065899.6992187500
oed,2002,24878170584285.8007812500
oed,2003,25464348945991.5000000000
oed,2004,26278260217995.0000000000
oed,2005,27068410196876.1015625000
oed,2006,27769261620097.6992187500
oed,2007,28453275404577.1015625000
oed,2008,28544482247797.3984375000
oed,2009,28175028863314.3984375000
oed,2010,28762567502646.5000000000
oed,2011,29223651730583.3984375000
oed,2012,29537110604045.8984375000
oed,2013,29944192437968.1992187500
oed,2014,30540779710093.8984375000
oed,2015,31376945787520.8984375000
oed,2016,32139734938370.8007812500
oed,2017,32939861836331.1015625000
oed,2018,33655860868016.1015625000
oss,2000,106176623749.7969970703
oss,2001,109966465626.2330017090
oss,2002,115068566210.4490051270
oss,2003,120705351522.1609954834
oss,2004,131602057598.1909942627
oss,2005,140719993659.9429931641
oss,2006,153280201773.4570007324
oss,2007,167262489731.9899902344
oss,2008,179742908740.3150024414
oss,2009,182976861454.7460021973
oss,2010,193311721601.8299865723
oss,2011,202023998977.6130065918
oss,2012,208980513620.8389892578
oss,2013,222131597864.4330139160
oss,2014,228772845467.9880065918
oss,2015,240005659129.8430175781
oss,2016,249494653157.6300048828
oss,2017,258418605554.4920043945
oss,2018,263151850450.2710266113
pst,1990,16726042625910.6992187500
pst,1991,16889765699433.0000000000
pst,1992,17334871313178.5996093750
pst,1993,17592344258470.5000000000
pst,1994,18095731382008.3007812500
pst,1995,18558806183667.8007812500
pst,1996,19089266337603.5000000000
pst,1997,19624383604138.8984375000
pst,1998,20245833601996.6992187500
pst,1999,21087332213652.6992187500
pst,2000,21929537946450.3984375000
pst,2001,22466048180334.6992187500
pst,2002,22956449800768.0000000000
pst,2003,23478359332959.6992187500
pst,2004,24156630077825.8984375000
pst,2005,24875820265371.0000000000
pst,2006,25543675245107.0000000000
pst,2007,26167800045909.8984375000
pst,2008,26250585503083.6992187500
pst,2009,25918649673947.8984375000
pst,2010,26381737533814.0000000000
pst,2011,26731033884217.1992187500
pst,2012,26998599176905.1015625000
pst,2013,27328113986930.0000000000
pst,2014,27817899627704.1015625000
pst,2015,28482499991499.3984375000
pst,2016,29124815724668.1015625000
pst,2017,29815581219904.3007812500
pst,2018,30497495096105.5000000000
pre,1990,739586295543.2049560547
pre,1991,773621261359.3729248047
pre,1992,835472505919.5400390625
pre,1993,813276500931.1529541016
pre,1994,784034466334.7180175781
pre,1995,826044202429.9250488281
pre,1996,915124424154.8441162109
pre,1997,918047905198.1040039062
pre,1998,945088507438.1550292969
pre,1999,935301193025.0009765625
pre,2000,943800856241.8050537109
pre,2001,1191352797746.3999023438
pre,2002,1306808575976.3999023438
pre,2003,1399275525843.0600585938
pre,2004,1434868246175.7399902344
pre,2005,1569363107193.5200195312
pre,2006,1511132350108.0700683594
pre,2007,1791019657442.1298828125
pre,2008,1663436737566.7600097656
pre,2009,1880855851165.5000000000
pre,2010,1952151714239.4799804688
pre,2011,1957706794861.1699218750
pre,2012,2001122659775.1699218750
pre,2013,2259160702458.7700195312
pre,2014,2320810383944.5898437500
pre,2015,2418138654106.3701171875
pre,2016,2464305089163.9702148438
pre,2017,2493182375975.8999023438
pre,2018,2585591233933.1699218750
sst,2000,148521508116.9360046387
sst,2001,153655582585.2890014648
sst,2002,160720400860.4380187988
sst,2003,167992473905.8609924316
sst,2004,181913484989.0089721680
sst,2005,194446841487.9270019531
sst,2006,210961007093.0780029297
sst,2007,229297054322.1910095215
sst,2008,244103970361.1189880371
sst,2009,243983737047.1050109863
sst,2010,255670544055.7839965820
sst,2011,266759900896.2839965820
sst,2012,274931450974.7429809570
sst,2013,289969773103.3930053711
sst,2014,297159872223.2239990234
sst,2015,309826598534.9030151367
sst,2016,319619400230.2470092773
sst,2017,330926894987.9559936523
sst,2018,335673943018.9089965820
sst,2019,346054812854.5529785156
sas,1990,1664752898811.4399414062
sas,1991,1689758590790.3898925781
sas,1992,1762573239686.9099121094
sas,1993,1832850962580.6799316406
sas,1994,1916697515739.5700683594
sas,1995,2031575769137.4499511719
sas,1996,2168017452495.3601074219
sas,1997,2235495798841.0400390625
sas,1998,2354778071309.9301757812
sas,1999,2499002204404.9199218750
sas,2000,2576115170385.5498046875
sas,2001,2712411658671.5400390625
sas,2002,2786069100631.3598632812
sas,2003,2938313321699.7299804688
sas,2004,3094261151082.9199218750
sas,2005,3332480874882.1098632812
sas,2006,3491486545026.5297851562
sas,2007,3727209268856.4199218750
sas,2008,3888129771230.5498046875
sas,2009,4040707892308.9902343750
sas,2010,4283209037111.1298828125
sas,2011,4581414504422.2001953125
sas,2012,4826102472658.5996093750
sas,2013,5138195922757.2099609375
sas,2014,5447272379496.9902343750
sas,2015,5833998191774.4404296875
sas,2016,6275894309698.3203125000
sas,2017,6717298201710.2500000000
sas,2018,7200678319502.2998046875
sas,2019,7553515150302.9804687500
tsa,1990,1664752898811.4399414062
tsa,1991,1689758590790.3898925781
tsa,1992,1762573239686.9099121094
tsa,1993,1832850962580.6799316406
tsa,1994,1916697515739.5700683594
tsa,1995,2031575769137.4499511719
tsa,1996,2168017452495.3601074219
tsa,1997,2235495798841.0400390625
tsa,1998,2354778071309.9301757812
tsa,1999,2499002204404.9199218750
tsa,2000,2576115170385.5498046875
tsa,2001,2712411658671.5400390625
tsa,2002,2786069100631.3598632812
tsa,2003,2938313321699.7299804688
tsa,2004,3094261151082.9199218750
tsa,2005,3332480874882.1098632812
tsa,2006,3491486545026.5297851562
tsa,2007,3727209268856.4199218750
tsa,2008,3888129771230.5498046875
tsa,2009,4040707892308.9902343750
tsa,2010,4283209037111.1298828125
tsa,2011,4581414504422.2001953125
tsa,2012,4826102472658.5996093750
tsa,2013,5138195922757.2099609375
tsa,2014,5447272379496.9902343750
tsa,2015,5833998191774.4404296875
tsa,2016,6275894309698.3203125000
tsa,2017,6717298201710.2500000000
tsa,2018,7200678319502.2998046875
tsa,2019,7553515150302.9804687500
ssf,1990,885212754977.5479736328
ssf,1991,914474030577.0458984375
ssf,1992,962326391050.5941162109
ssf,1993,949003724523.1270751953
ssf,1994,932080872913.2769775391
ssf,1995,984089872972.4649658203
ssf,1996,1071859007312.9000244141
ssf,1997,1085790823943.3199462891
ssf,1998,1117126211257.0600585938
ssf,1999,1116020315516.8100585938
ssf,2000,1137689436539.1499023438
ssf,2001,1357519336713.0700683594
ssf,2002,1466922783863.0300292969
ssf,2003,1555523638803.8999023438
ssf,2004,1608174846337.3400878906
ssf,2005,1747130406500.4399414062
ssf,2006,1734304031760.0300292969
ssf,2007,1997342382259.0500488281
ssf,2008,1909882673014.7199707031
ssf,2009,2087858349123.8898925781
ssf,2010,2176596221724.4399414062
ssf,2011,2241843532639.6298828125
ssf,2012,2309324130457.4702148438
ssf,2013,2554640494066.7299804688
ssf,2014,2622464643692.2099609375
ssf,2015,2706383500654.9702148438
ssf,2016,2721433397912.5400390625
ssf,2017,2776150705073.0898437500
ssf,2018,2891082414963.9599609375
ssa,1990,878389602828.0340576172
ssa,1991,907320033435.9479980469
ssa,1992,954727060347.3491210938
ssa,1993,940818027148.3520507812
ssa,1994,923490350947.4240722656
ssa,1995,975012960188.0999755859
ssa,1996,1062434733431.4399414062
ssa,1997,1075844675888.9599609375
ssa,1998,1106526934319.3601074219
ssa,1999,1105107132385.1799316406
ssa,2000,1126708023944.1999511719
ssa,2001,1346364584327.8500976562
ssa,2002,1455589819141.3500976562
ssa,2003,1543638808460.1999511719
ssa,2004,1595257172685.5700683594
ssa,2005,1733292096704.2800292969
ssa,2006,1719584287973.8400878906
ssa,2007,1981995236583.6398925781
ssa,2008,1893485279827.3898925781
ssa,2009,2071099173122.1699218750
ssa,2010,2159386400990.2299804688
ssa,2011,2224074196971.9599609375
ssa,2012,2291064434892.7099609375
ssa,2013,2536098688036.3100585938
ssa,2014,2603010535273.6499023438
ssa,2015,2686390849189.6899414062
ssa,2016,2700798729643.7001953125
ssa,2017,2754783982811.7998046875
ssa,2018,2869018641856.8398437500
tss,1990,885212754977.5469970703
tss,1991,914474030577.0450439453
tss,1992,962326391050.5930175781
tss,1993,949003724523.1270751953
tss,1994,932080872913.2769775391
tss,1995,984089872972.4649658203
tss,1996,1071859007312.9000244141
tss,1997,1085790823943.3199462891
tss,1998,1117126211257.0600585938
tss,1999,1116020315516.8100585938
tss,2000,1137689436539.1499023438
tss,2001,1357519336713.0700683594
tss,2002,1466922783863.0300292969
tss,2003,1555523638803.9099121094
tss,2004,1608174846337.3500976562
tss,2005,1747130406500.4499511719
tss,2006,1734304031760.0300292969
tss,2007,1997342382259.0500488281
tss,2008,1909882673014.7199707031
tss,2009,2087858349123.8898925781
tss,2010,2176596221724.4399414062
tss,2011,2241843532639.6298828125
tss,2012,2309324130457.4702148438
tss,2013,2554640494066.7299804688
tss,2014,2622464643692.2001953125
tss,2015,2706383500654.9702148438
tss,2016,2721433397912.5400390625
tss,2017,2776150705073.0898437500
tss,2018,2891082414963.9599609375
umc,1995,6887521725121.3798828125
umc,1996,7276061745677.0302734375
umc,1997,7637064059900.4003906250
umc,1998,7709531802469.6699218750
umc,1999,7900070452758.7900390625
umc,2000,8355278413074.7802734375
umc,2001,8644809092544.7900390625
umc,2002,8999459898866.8496093750
umc,2003,9433533292098.8496093750
umc,2004,10120671607408.6992187500
umc,2005,10882657884721.5996093750
umc,2006,11632453820862.0996093750
umc,2007,12669809596389.0996093750
umc,2008,13421391732627.9003906250
umc,2009,13666979288088.0000000000
umc,2010,14689639604727.8007812500
umc,2011,15918262129538.1992187500
umc,2012,16858054315068.3007812500
umc,2013,17790904860348.8007812500
umc,2014,18604690690997.1992187500
umc,2015,19166775793223.3984375000
umc,2016,19927720195850.3007812500
umc,2017,21068241705278.1992187500
umc,2018,22114473296969.8007812500
umc,2019,22621513071323.6992187500
wld,1990,26909484803997.5000000000
wld,1991,27421818949835.8007812500
wld,1992,28252169728992.3007812500
wld,1993,28840324797940.8984375000
wld,1994,29764099178473.6992187500
wld,1995,30691874492341.6992187500
wld,1996,31950070446247.1992187500
wld,1997,33045899797830.5000000000
wld,1998,34016721051362.3984375000
wld,1999,35299744100313.7031250000
wld,2000,36805229489580.7968750000
wld,2001,38035798176620.3984375000
wld,2002,39151090141495.6015625000
wld,2003,40446082331764.7031250000
wld,2004,42186754113308.5000000000
wld,2005,44177793897770.8984375000
wld,2006,45935218019516.1015625000
wld,2007,48305067713727.8984375000
wld,2008,49422628756303.1015625000
wld,2009,49652516836620.5000000000
wld,2010,51520129059480.0000000000
wld,2011,53647960636982.7031250000
wld,2012,55325796598975.0000000000
wld,2013,57276317280614.3984375000
wld,2014,59170426024093.1015625000
wld,2015,61044418175229.5000000000
wld,2016,63130024439714.2031250000
wld,2017,65693669380878.2968750000
wld,2018,68199225692293.1015625000
afg,2017,63602856176.0386962891
alb,2017,23927631027.9175987244
dza,1990,97201474657.1582946777
dza,1991,90039173500.9515991211
dza,1992,94377729002.9508972168
dza,1993,91993396101.4230957031
dza,1994,91473247100.4390106201
dza,1995,93371508100.1103973389
dza,1996,91128154731.9196014404
dza,1997,89161622552.9277954102
dza,1998,91031022022.8878021240
dza,1999,93718358561.5364990234
dza,2000,95967599167.0133972168
dza,2001,100478076327.8630065918
dza,2002,104597677457.3049926758
dza,2003,109199975265.4269866943
dza,2004,116079573707.1490020752
dza,2005,121303154523.9700012207
dza,2006,125184855468.7369995117
dza,2007,131819652808.5809936523
dza,2008,140783389199.5639953613
dza,2009,149371175940.7369995117
dza,2010,157735961793.4190063477
dza,2011,167200119501.0240173340
dza,2012,175560125476.0750122070
dza,2013,184338131749.8789978027
dza,2014,192449009546.8739929199
dza,2015,199954520919.2019958496
dza,2016,206553020109.5350036621
dza,2017,210270974471.5069885254
dza,2018,216158561756.7089843750
dza,2019,220265574430.0860290527
ago,2002,39439916712.9484024048
ago,2003,42681877866.7527008057
ago,2004,44372080226.3576965332
ago,2005,46603995861.8120040894
ago,2006,49591312003.1800994873
ago,2007,52556872465.1886978149
ago,2008,56850768942.2372970581
ago,2009,62716604820.9068984985
ago,2010,65171605738.4654006958
ago,2011,71850668589.1515045166
ago,2012,78923428294.9306945801
ago,2013,85447744761.6875000000
ago,2014,96277183645.2389984131
ago,2015,99125824411.5335998535
ago,2016,104968296523.1999969482
ago,2017,108012377130.2269897461
ago,2018,104325903551.7819976807
arg,1993,337387377722.8020019531
arg,1994,357861438989.9710083008
arg,1995,342195408327.2189941406
arg,1996,361134425124.8410034180
arg,1997,393551890206.4699707031
arg,1998,407228124440.3839721680
arg,1999,399091022959.0560302734
arg,2000,396458408345.3620605469
arg,2001,373696343986.9790039062
arg,2002,320055245377.8510131836
arg,2003,346200460602.0629882812
arg,2004,379088181439.6320190430
arg,2005,407112572360.5589599609
arg,2006,451716780192.3470458984
arg,2007,493901903790.5329589844
arg,2008,529683362830.2579956055
arg,2009,501092898331.7370605469
arg,2010,557156126324.4909667969
arg,2011,609354518027.5059814453
arg,2012,616120070284.6879882812
arg,2013,638540753392.0260009766
arg,2014,610711689974.6619873047
arg,2015,633040507432.3969726562
arg,2016,628101079861.6639404297
arg,2017,653134544811.7550048828
arg,2018,637625905125.2210693359
arg,2019,596786250982.9339599609
arm,1994,8511034471.9834089279
arm,1995,9332506601.7207298279
arm,1996,9714360287.2181301117
arm,1997,10492595385.7469997406
arm,1998,10996051911.7444000244
arm,1999,11078130943.4862995148
arm,2000,11987293899.1560993195
arm,2001,12850114980.1960010529
arm,2002,13914069025.6049003601
arm,2003,14924338664.3264007568
arm,2004,16252665863.2094001770
arm,2005,17729931105.4878005981
arm,2006,19200084578.7564010620
arm,2007,21738985723.6652984619
arm,2008,22904770215.4076004028
arm,2009,21881703591.1124000549
arm,2010,22713214012.3490982056
arm,2011,23258323680.5279998779
arm,2012,25370518750.3412017822
arm,2013,25594626076.9799995422
arm,2014,25852392079.4590988159
arm,2015,23858524922.3325004578
arm,2016,23620002635.6391983032
arm,2017,26616489004.5420036316
arm,2018,28578645513.7685012817
arm,2019,31534236584.8298988342
abw,2017,2246567662.3207998276
aus,1990,270801053198.8089904785
aus,1991,273419810006.2260131836
aus,1992,279801192504.7299804688
aus,1993,285029759659.0209960938
aus,1994,291154250933.3710327148
aus,1995,304037154114.8079833984
aus,1996,314387569929.7750244141
aus,1997,323730230867.9000244141
aus,1998,339752063634.0209960938
aus,1999,359225313070.9220581055
aus,2000,374520565434.3989868164
aus,2001,386431499581.1649780273
aus,2002,398401863787.2500000000
aus,2003,414463955625.8120117188
aus,2004,435349467762.6629638672
aus,2005,455135204285.6610107422
aus,2006,469910922904.7679443359
aus,2007,495480546168.5989990234
aus,2008,519838563061.7949829102
aus,2009,522803036665.8959960938
aus,2010,539811536223.2929687500
aus,2011,561323939631.0260009766
aus,2012,578012283707.5749511719
aus,2013,588238727140.7359619141
aus,2014,602583098555.1070556641
aus,2015,616722979442.7889404297
aus,2016,633612618881.5469970703
aus,2017,648076489447.4520263672
aus,2018,666883866606.8210449219
aus,2019,679359066800.6710205078
aut,1990,154643118747.8190002441
aut,1991,159274661062.5459899902
aut,1992,164816294888.6329956055
aut,1993,164990872910.3690185547
aut,1994,168361666950.0830078125
aut,1995,169796823945.0109863281
aut,1996,174787051062.1740112305
aut,1997,175521301376.2409973145
aut,1998,180620679689.5960083008
aut,1999,184987249613.3510131836
aut,2000,190752250094.3010253906
aut,2001,193195653258.1489868164
aut,2002,194513199310.8880004883
aut,2003,197903275609.8619995117
aut,2004,202496389270.1610107422
aut,2005,207049365222.6250000000
aut,2006,211381652149.1019897461
aut,2007,213714723230.3399963379
aut,2008,215737146601.2929992676
aut,2009,217572318677.4700012207
aut,2010,219735839329.8219909668
aut,2011,222691461300.3500061035
aut,2012,223853739434.6719970703
aut,2013,223676855079.6089782715
aut,2014,224356113377.7389831543
aut,2015,225450832378.5570068359
aut,2016,229096949713.7630004883
aut,2017,232348675846.0570068359
aut,2018,234967347415.1319885254
aut,2019,238174871104.2360229492
aze,2017,83178284242.0581970215
bhs,1990,4991204825.5071001053
bhs,1991,4775237335.1419897079
bhs,1992,4536804740.5557298660
bhs,1993,4522807622.6029796600
bhs,1994,4621963854.3597002029
bhs,1995,4959821240.3991098404
bhs,1996,5279118957.8815898895
bhs,1997,5338113065.2355098724
bhs,1998,5951018067.7834997177
bhs,1999,6429376440.9635105133
bhs,2000,6577795690.4117298126
bhs,2001,6626636403.4150295258
bhs,2002,6863686281.1536893845
bhs,2003,6803245528.2827205658
bhs,2004,6695515345.4231300354
bhs,2005,7235727423.5193090439
bhs,2006,7448608904.7364091873
bhs,2007,7538889623.8768405914
bhs,2008,7275566742.7241096497
bhs,2009,6554417756.5728101730
bhs,2010,6620846264.2647294998
bhs,2011,6485222629.4916601181
bhs,2012,6733378507.9213399887
bhs,2013,6595314319.6156301498
bhs,2014,6903407030.9560899734
bhs,2015,6951397996.5755605698
bhs,2016,6939234752.0465097427
bhs,2017,7408512685.1597595215
bhs,2018,7553394614.1031904221
bhr,2000,11467447052.4535999298
bhr,2001,12321059470.1611003876
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149997711
bhr,2004,13000236083.0865001678
bhr,2005,13356387608.1527004242
bhr,2006,13514062677.2439994812
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9650001526
bhr,2009,19675636431.2144012451
bhr,2010,22470221048.7520027161
bhr,2011,23957355415.4998016357
bhr,2012,24228179558.8674011230
bhr,2013,26625021196.1060981750
bhr,2014,26443756943.4500007629
bhr,2015,27122594955.6543006897
bhr,2016,27064129897.8237991333
bhr,2017,27418024084.7498016357
bhr,2018,26898159111.0672988892
bgd,1990,158281548459.3229980469
bgd,1991,157779935584.0100097656
bgd,1992,164005439504.5679931641
bgd,1993,169589859148.7600097656
bgd,1994,175800787900.4649963379
bgd,1995,182386703201.3239746094
bgd,1996,182210949503.7749938965
bgd,1997,184124492181.2889709473
bgd,1998,187234776910.7410278320
bgd,1999,194707020087.9610290527
bgd,2000,204393969763.9439697266
bgd,2001,212840846674.9310302734
bgd,2002,215090970653.6929931641
bgd,2003,223805821903.5880126953
bgd,2004,237165817786.2300109863
bgd,2005,253131341687.7110290527
bgd,2006,270971149411.4360046387
bgd,2007,291114860367.7180175781
bgd,2008,302702061562.7769775391
bgd,2009,309639201164.7410278320
bgd,2010,323895082588.0949707031
bgd,2011,344921311099.1439819336
bgd,2012,359112273280.4170532227
bgd,2013,377525444677.0970458984
bgd,2014,392647556224.0689697266
bgd,2015,415488373585.6510009766
bgd,2016,427962394675.7820434570
bgd,2017,459743014223.1300048828
bgd,2018,510419896521.2429809570
bgd,2019,530452361249.6760253906
brb,2017,3240784987.4041199684
blr,1990,25485318902.4940986633
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,100797514459.4909973145
blr,2019,105428025518.7839965820
bel,1990,175410638215.0639953613
bel,1991,180708559606.1830139160
bel,1992,184156768760.8419799805
bel,1993,183331118640.7639770508
bel,1994,187721784899.4210205078
bel,1995,190680364344.4280090332
bel,1996,194424021317.5119934082
bel,1997,197404822640.6369934082
bel,1998,203601383854.6650085449
bel,1999,207902717966.3739929199
bel,2000,213759057229.4400024414
bel,2001,215775349377.5460205078
bel,2002,217095031307.3739929199
bel,2003,218653439893.7539978027
bel,2004,220980295487.6280212402
bel,2005,224171866679.6239929199
bel,2006,228150603771.7360229492
bel,2007,232924164492.7639770508
bel,2008,236126796848.5810241699
bel,2009,237507011301.3020019531
bel,2010,244653738642.7560119629
bel,2011,246771039880.2689819336
bel,2012,250392294743.8070068359
bel,2013,254571956053.4750061035
bel,2014,255977210063.8589782715
bel,2015,260034712366.4830017090
bel,2016,264940277745.8689880371
bel,2017,269794670048.6730041504
bel,2018,273751163261.8900146484
bel,2019,276674106189.6400146484
blz,1990,407488595.1106439829
blz,1991,451400182.5341480374
blz,1992,792234652.3185309172
blz,1993,803887840.1352210045
blz,1994,848789196.7440630198
blz,1995,888259944.2904939651
blz,1996,902125143.2804800272
blz,1997,922773367.3187919855
blz,1998,985151030.4535930157
blz,1999,1071060863.2373400927
blz,2000,1158041714.8062400818
blz,2001,1270435757.9665801525
blz,2002,1355593257.1127698421
blz,2003,1405726197.1937599182
blz,2004,1402385967.3370199203
blz,2005,1373973115.3981900215
blz,2006,1340394990.5425198078
blz,2007,1385150388.7902200222
blz,2008,1358776257.6924400330
blz,2009,1415497893.4464600086
blz,2010,1461941956.6716401577
blz,2011,1529970669.1993598938
blz,2012,1548983577.2622001171
blz,2013,1626123979.9912900925
blz,2014,1637716680.5592198372
blz,2015,1715565460.3537900448
blz,2016,1807229001.7896101475
blz,2017,1730137815.3933598995
blz,2018,1678955646.9646599293
blz,2019,1683430951.9786801338
ben,1990,8569152237.4721794128
ben,1991,9382034518.6047801971
ben,1992,9928751991.3250198364
ben,1993,10454011379.3169994354
ben,1994,9898574193.1011199951
ben,1995,10317070367.7063007355
ben,1996,10908331435.5704994202
ben,1997,11455857796.5331001282
ben,1998,12080184339.2192001343
ben,1999,12722554693.7914009094
ben,2000,13680868516.9528999329
ben,2001,14281021505.1807003021
ben,2002,14897889256.7930011749
ben,2003,15301452957.9332008362
ben,2004,15919974363.4468994141
ben,2005,16251050168.7839984894
ben,2006,16960167546.3176994324
ben,2007,17598076158.8876991272
ben,2008,18361439288.3762016296
ben,2009,18881553214.6144981384
ben,2010,19268318437.3432998657
ben,2011,19990023974.6655006409
ben,2012,20372659882.5360984802
ben,2013,21197379065.2723999023
ben,2014,21978472309.4756011963
ben,2015,23132580735.0826988220
ben,2016,23580012167.0784988403
ben,2017,24405312592.9263000488
ben,2018,25259498533.6786994934
ben,2019,26143580982.3574981689
btn,2000,1110753865.9766700268
btn,2001,1033931865.9455300570
btn,2002,1240856352.9920098782
btn,2003,1449688678.6686899662
btn,2004,1576772721.2585098743
btn,2005,1929341640.3266899586
btn,2006,1249240375.8396999836
btn,2007,2159381615.3738398552
btn,2008,1975023290.3173499107
btn,2009,2193853363.3695602417
btn,2010,2319173641.7623000145
btn,2011,2457891805.5113201141
btn,2012,2394653918.0513396263
btn,2013,3838934038.3056201935
btn,2014,3690086134.6812500954
btn,2015,4200557521.6941294670
btn,2016,3994846575.7184500694
btn,2017,4200141586.2855000496
btn,2018,4825494158.3992395401
bol,1990,24620179316.0402984619
bol,1991,25438402639.9164009094
bol,1992,26342876237.5102005005
bol,1993,27218755306.7277984619
bol,1994,28017253259.5854988098
bol,1995,28842931155.8526992798
bol,1996,29784907848.4396018982
bol,1997,31401929880.0416984558
bol,1998,33051543368.5115013123
bol,1999,33964560478.5368995667
bol,2000,34746815594.3341979980
bol,2001,35187836310.7145996094
bol,2002,35907308329.2086029053
bol,2003,36583772401.5336990356
bol,2004,37648359594.3317031860
bol,2005,38901810473.5728988647
bol,2006,40485589758.4546966553
bol,2007,42173708166.7546005249
bol,2008,44486056786.3538970947
bol,2009,46120093246.8164978027
bol,2010,47954571419.0668029785
bol,2011,50449841223.7459030151
bol,2012,52773332292.6734008789
bol,2013,55901321892.6242980957
bol,2014,58931238441.2753982544
bol,2015,61995378819.7690963745
bol,2016,64101643981.0855026245
bol,2017,67134149095.7757034302
bol,2018,70021794072.5140075684
bol,2019,72595712312.3428039551
bih,2006,28165551787.4257011414
bih,2007,30173703428.3666992188
bih,2008,30208389519.3620986938
bih,2009,28874419416.1646995544
bih,2010,28899248005.9888000488
bih,2011,28845012216.0085983276
bih,2012,28660741602.0228996277
bih,2013,28675466199.0632019043
bih,2014,29231300331.0535011292
bih,2015,29754091607.0460014343
bih,2016,30430023273.4137001038
bih,2017,30639235733.5658988953
bih,2018,31356694301.2574996948
bih,2019,32097595659.2589988708
bwa,1990,4115916345.9722499847
bwa,1991,4526031902.4092206955
bwa,1992,4468000568.9244699478
bwa,1993,4362997068.7310800552
bwa,1994,4465603406.0509204865
bwa,1995,5222109970.3780202866
bwa,1996,5505491298.8706398010
bwa,1997,6246023760.5883207321
bwa,1998,6376360466.6567497253
bwa,1999,6378866941.7734498978
bwa,2000,6295966212.5404901505
bwa,2001,6015016539.0118293762
bwa,2002,6312950387.2118597031
bwa,2003,6397037015.8657102585
bwa,2004,6593798193.1025705338
bwa,2005,7304311387.9591407776
bwa,2006,8564164431.9841499329
bwa,2007,9848237881.7525196075
bwa,2008,11547900281.4111995697
bwa,2009,12186831203.0501995087
bwa,2010,13237212210.7805004120
bwa,2011,14279885583.0664997101
bwa,2012,14086440659.4594001770
bwa,2013,15508529719.8019008636
bwa,2014,15640309407.3360004425
bwa,2015,16267402995.2003993988
bwa,2016,16631921392.2856006622
bwa,2017,17721115765.7592010498
bwa,2018,18443392110.2089996338
bwa,2019,19083927437.7933006287
bra,1990,794788580493.5740966797
bra,1991,860569236853.2520751953
bra,1992,855013972094.5358886719
bra,1993,893817271005.4530029297
bra,1994,960347213055.6370849609
bra,1995,1043145499711.4699707031
bra,1996,1075106743070.5400390625
bra,1997,1107714449751.3100585938
bra,1998,1099738754395.6201171875
bra,1999,1103898599527.4799804688
bra,2000,1148414772226.0100097656
bra,2001,1157272570793.5800781250
bra,2002,1172535226011.1699218750
bra,2003,1166133268360.4599609375
bra,2004,1211886438222.8300781250
bra,2005,1265474575763.3300781250
bra,2006,1332351102846.2700195312
bra,2007,1417305415593.4599609375
bra,2008,1508923795652.6398925781
bra,2009,1576167422635.1398925781
bra,2010,1674352041265.0700683594
bra,2011,1755026800342.9499511719
bra,2012,1816443997593.0100097656
bra,2013,1879495899466.4299316406
bra,2014,1921789830577.0200195312
bra,2015,1859974376733.2600097656
bra,2016,1787744048099.9299316406
bra,2017,1823984190102.4199218750
bra,2018,1861467319374.9099121094
bra,2019,1895645713436.4399414062
brn,1990,1952507658.5846698284
brn,1991,1919692467.6951999664
