economy,year,ne_con_prvt_pp_kd
arg,2018,749984294048.4769287109
arg,2019,704033426192.3648681641
arg,2020,618342943509.8648681641
arg,2021,676876488803.7175292969
arg,2022,740192751453.3933105469
arg,2023,747899943902.6431884766
arm,1994,9242561689.6669235229
arm,1995,10134639716.3202495575
arm,1996,10549313896.4574356079
arm,1997,11394438649.6320438385
arm,1998,11941167489.7535152435
arm,1999,12030301250.9323482513
arm,2000,13017607168.8034038544
arm,2001,13954588107.6448841095
arm,2002,15109989478.8921089172
arm,2003,16207092244.2864208221
arm,2004,17649589759.7299766541
arm,2005,19253826609.9776382446
arm,2006,20850340431.6197319031
arm,2007,23607461264.8308258057
arm,2008,24873445455.2163047791
arm,2009,23762445796.7139434814
arm,2010,24665424910.8829040527
arm,2011,25257386998.8816413879
arm,2012,27551126178.9214286804
arm,2013,28019495323.9630928040
arm,2014,28467807249.2367362976
arm,2015,26332721705.2996025085
arm,2016,25779734549.3221282959
arm,2017,29388897386.7235069275
arm,2018,30799564461.2621726990
arm,2019,34341514373.9163208008
arm,2020,29533702361.8537712097
arm,2021,30331112325.8772239685
arm,2022,32029654615.7172966003
arm,2023,33823315274.3959770203
abw,2021,2110575349.4784305096
aus,1990,283802405608.7846069336
aus,1991,286631052637.2205810547
aus,1992,293420283620.3248901367
aus,1993,299009446309.9368896484
aus,1994,305452044021.0166015625
aus,1995,318910379629.1616210938
aus,1996,329681709735.5428466797
aus,1997,339111927665.3319091797
aus,1998,356422076097.9582519531
aus,1999,376248901614.1984252930
aus,2000,392076893987.1328735352
aus,2001,405086996915.9356689453
aus,2002,417130112544.5040283203
aus,2003,434999655360.9495239258
aus,2004,458105751159.2576904297
aus,2005,478903747480.7393798828
aus,2006,494651057971.3923950195
aus,2007,520776449097.7501220703
aus,2008,545793211397.2014160156
aus,2009,547446293518.6157226562
aus,2010,566662924947.3779296875
aus,2011,589626781575.4415283203
aus,2012,606610616617.5067138672
aus,2013,618246736973.2321777344
aus,2014,632380409818.2529296875
aus,2015,649129968579.9151611328
aus,2016,666496295508.3524169922
aus,2017,682822722620.7156982422
aus,2018,702138562882.5056152344
aus,2019,713725078821.7171630859
aus,2020,690373351515.1293945312
aus,2021,696659964253.7979736328
aus,2022,726523018282.2978515625
aus,2023,772427423439.0993652344
aut,1990,184043915455.9255676270
aut,1991,189556007849.9603881836
aut,1992,196151218924.9305725098
aut,1993,196358988364.7646789551
aut,1994,200370637604.4483947754
aut,1995,202078647525.6068115234
aut,1996,208017618133.2578125000
aut,1997,208891464339.3569641113
aut,1998,214960338001.6687927246
aut,1999,220157081521.4664916992
aut,2000,227018125639.4182739258
aut,2001,229926069352.6062011719
aut,2002,231494107659.8278503418
aut,2003,235528706291.2317199707
aut,2004,240995064111.3588867188
aut,2005,246413653230.4838867188
aut,2006,251569595859.1809997559
aut,2007,254346231120.8065490723
aut,2008,256753158235.4070434570
aut,2009,258937233782.3717651367
aut,2010,261512083636.2336120605
aut,2011,265029629350.7204895020
aut,2012,266412880155.8618469238
aut,2013,266202366493.6567687988
aut,2014,267010765585.0970764160
aut,2015,268313612893.8164062500
aut,2016,272460007150.3280944824
aut,2017,277790840328.1881103516
aut,2018,280865952304.4060668945
aut,2019,282406977403.8142089844
aut,2020,258320353304.4877624512
aut,2021,269211306466.2876892090
aut,2022,284457688181.6447753906
aut,2023,283678269853.6801757812
aze,2021,101095066472.1809539795
bhs,1990,4982869229.4296302795
bhs,1991,4767262387.1669673920
bhs,1992,4529228053.4844331741
bhs,1993,4515254242.6787643433
bhs,1994,4614244935.7930850983
bhs,1995,4951538042.4630231857
bhs,1996,5270302520.6664295197
bhs,1997,5763844280.3480072021
bhs,1998,6434679008.4385747910
bhs,1999,6957348576.2184371948
bhs,2000,7117634031.2986202240
bhs,2001,7169490022.9919824600
bhs,2002,7430021928.0742044449
bhs,2003,7375126790.6115493774
bhs,2004,7259802548.7630500793
bhs,2005,7848389827.4673309326
bhs,2006,8079482842.9335680008
bhs,2007,8178259616.4740400314
bhs,2008,7885530910.3911619186
bhs,2009,7095842902.5289459229
bhs,2010,7168991058.7612028122
bhs,2011,7012588452.6041755676
bhs,2012,6717764096.7520256042
bhs,2013,6592660155.9802503586
bhs,2014,6944602308.1412553787
bhs,2015,7049711391.3741617203
bhs,2016,7156090565.3763265610
bhs,2017,7614874567.4625806808
bhs,2018,7651444109.5402469635
bhs,2019,6853337214.2932443619
bhs,2020,5607487034.5755958557
bhs,2021,6863824535.2165346146
bhs,2022,7027430370.4506311417
bhs,2023,7588130084.6928062439
bhr,2000,11331360406.9263648987
bhr,2001,12174842823.5991897583
bhr,2002,12259157607.0190849304
bhr,2003,12661827614.3438510895
bhr,2004,12845959502.4738044739
bhr,2005,13197884501.2588233948
bhr,2006,13353688406.5995540619
bhr,2007,13997536613.8522605896
bhr,2008,17522307212.5216140747
bhr,2009,19442141447.6936416626
bhr,2010,22203562132.1864509583
bhr,2011,23673048357.5046005249
bhr,2012,23940714336.6153755188
bhr,2013,26309056378.0348892212
bhr,2014,26129887463.2676162720
bhr,2015,26800725323.4139900208
bhr,2016,26742954082.9225807190
bhr,2017,27092760059.3729705811
bhr,2018,27458570230.8243637085
bhr,2019,27597254666.2511329651
bhr,2020,26386791039.4683074951
bhr,2021,27923695633.2749824524
bhr,2022,29854626853.8309707642
bhr,2023,31327626195.1249504089
bgd,1990,226607266476.7975463867
bgd,1991,225889121351.8990478516
bgd,1992,234802001215.4563903809
bgd,1993,242797058644.5866394043
bgd,1994,251689071646.4039001465
bgd,1995,261117942403.8284912109
bgd,1996,260866320752.1871643066
bgd,1997,263605886287.4429931641
bgd,1998,268058793951.6492004395
bgd,1999,278756595542.7002563477
bgd,2000,292625130490.8923339844
bgd,2001,304718287943.5225830078
bgd,2002,307939727517.5135498047
bgd,2003,320416536337.7200317383
bgd,2004,339543668818.5946655273
bgd,2005,362401062904.0979003906
bgd,2006,387941816716.2012939453
bgd,2007,416781004361.0908813477
bgd,2008,433370076269.7805786133
bgd,2009,443301785038.3483886719
bgd,2010,463711531779.6834106445
bgd,2011,493814195145.1016235352
bgd,2012,514130998823.7644653320
bgd,2013,540492621379.8471069336
bgd,2014,562142525605.4730224609
bgd,2015,594843085054.4251708984
bgd,2016,612701792194.5061035156
bgd,2017,651112926186.6500244141
bgd,2018,712403623174.4338378906
bgd,2019,746993808389.9418945312
bgd,2020,769379717764.0897216797
bgd,2021,831049075287.0750732422
bgd,2022,893182598761.0566406250
bgd,2023,910911972360.3370361328
blr,1990,28271365168.0669631958
blr,1991,26507922893.6693649292
blr,1992,25055007675.2867279053
blr,1993,23828007978.9422454834
blr,1994,20495994598.2594032288
blr,1995,18107103428.4663963318
blr,1996,19072696071.7843894958
blr,1997,21146111819.6208610535
blr,1998,23947444411.3902473450
blr,1999,26125558264.5782012939
blr,2000,28144570002.6321792603
blr,2001,33015360349.6734886169
blr,2002,36660331524.7287597656
blr,2003,39297142284.8553848267
blr,2004,42991384252.3624877930
blr,2005,49286160627.5492553711
blr,2006,55547644160.2242202759
blr,2007,62973861514.4120483398
blr,2008,73258289576.8405761719
blr,2009,73258435556.5224456787
blr,2010,80129541090.9492187500
blr,2011,81943509528.6493072510
blr,2012,90690538952.6053771973
blr,2013,100451122582.9443969727
blr,2014,104728950617.8221588135
blr,2015,102299416182.9563140869
blr,2016,99034808071.0917968750
blr,2017,103670853511.8657989502
blr,2018,111870738004.1559143066
blr,2019,117538205070.4884643555
blr,2020,116134957640.9347991943
blr,2021,121663973519.4421997070
blr,2022,121347109317.8637390137
blr,2023,131591513709.2060852051
bel,1990,204648171512.0286254883
bel,1991,210829153364.0280151367
bel,1992,214852112054.1208496094
bel,1993,213888841400.0074462891
bel,1994,219011345985.6565551758
bel,1995,222463063584.2131958008
bel,1996,226830859784.3031921387
bel,1997,230308362979.7124938965
bel,1998,237537916560.2510681152
bel,1999,242556202408.7115478516
bel,2000,249388683607.4237670898
bel,2001,251741053846.6151123047
bel,2002,253280702007.1467895508
bel,2003,255098868081.2167663574
bel,2004,257813566868.8246459961
bel,2005,261537113129.4013061523
bel,2006,266179031084.5164489746
bel,2007,271748254862.7610473633
bel,2008,275484705975.7471313477
bel,2009,277094976295.6179199219
bel,2010,285432929067.7118530273
bel,2011,287903144717.3665771484
bel,2012,292127994859.9991455078
bel,2013,297004327331.9567260742
bel,2014,298643810834.2047729492
bel,2015,303377622683.3997192383
bel,2016,308140789526.5368041992
bel,2017,313971513830.5270385742
bel,2018,320078061628.3217163086
bel,2019,325511571738.9206542969
bel,2020,298838092678.1698608398
bel,2021,317647978651.5443725586
bel,2022,327827921840.6177368164
bel,2023,332514226815.5584106445
blz,1990,691716453.4399169683
blz,1991,753042032.1021258831
blz,1992,1221100492.7739863396
blz,1993,1258978056.0653507710
blz,1994,1323009174.9626572132
blz,1995,1363592278.4891190529
blz,1996,1378021826.4096388817
blz,1997,1421310470.1711983681
blz,1998,1525022845.8499341011
blz,1999,1632342608.5088005066
blz,2000,1760404846.3034131527
blz,2001,1885761543.8629288673
blz,2002,2032762563.3032240868
blz,2003,2115732463.8462128639
blz,2004,2112125076.8660829067
blz,2005,2086873368.0051729679
blz,2006,2041781030.7535488605
blz,2007,2090480754.9853031635
blz,2008,2127456471.5316348076
blz,2009,2048093957.9687759876
blz,2010,2104008456.1607904434
blz,2011,2131063858.5117650032
blz,2012,2226659613.4852085114
blz,2013,2344801537.0844640732
blz,2014,2422360357.1572580338
blz,2015,2502624717.4651494026
blz,2016,2526974579.5810260773
blz,2017,2513446878.4055390358
blz,2018,2573870610.3227162361
blz,2019,2682994066.4716463089
blz,2020,2361034778.4950489998
blz,2021,2726282710.2332057953
blz,2022,2995033040.2528867722
blz,2023,3054217454.3730401993
ben,1990,9131660233.6539554596
ben,1991,9997902843.4351501465
ben,1992,10580508691.2938308716
ben,1993,11140247873.6797275543
ben,1994,10548349921.0378818512
ben,1995,10994317593.2269554138
ben,1996,11624391027.4131660461
ben,1997,12207858862.0464591980
ben,1998,12873168300.1839046478
ben,1999,13557706007.0530910492
ben,2000,14578926775.1791496277
ben,2001,15218475825.6240005493
ben,2002,15875836852.7824592590
ben,2003,16305891833.6306114197
ben,2004,16965015066.0986366272
ben,2005,17317823801.6743621826
ben,2006,18073490030.7050704956
ben,2007,18753273111.7565193176
ben,2008,19566745966.4874114990
ben,2009,20121001921.5083084106
ben,2010,20533155715.2797241211
ben,2011,21302236433.2782592773
ben,2012,21709989850.0650634766
ben,2013,22588846375.8988533020
ben,2014,23421213209.7526092529
ben,2015,24651081197.0586814880
ben,2016,25127883534.2712364197
ben,2017,26007359457.9707298279
ben,2018,26917617038.9997024536
ben,2019,27859733635.1650009155
ben,2020,28759603031.9987182617
ben,2021,30140063977.4489402771
ben,2022,31632362280.5721702576
ben,2023,32908056810.8703994751
bmu,2014,2641413558.5271358490
bmu,2015,2663748005.6289529800
bmu,2016,2846464532.3987674713
bmu,2017,2685550621.7841358185
bmu,2018,2582731923.6778006554
bmu,2019,2540161316.9683203697
bmu,2020,2298930648.0766367912
bmu,2021,2378602436.7201018333
bmu,2022,2467372791.0974287987
bmu,2023,2531853930.8634905815
btn,1990,936077557.3693159819
btn,1991,1102127255.6928451061
btn,1992,1268667376.4117381573
btn,1993,993854482.5929696560
btn,1994,890782911.2510015965
btn,1995,950105719.3837404251
btn,1996,1103418182.3051159382
btn,1997,1150042561.6577761173
btn,1998,1426202756.5222649574
btn,1999,1359347417.2289967537
btn,2000,1287558128.8557775021
btn,2001,1225099411.0590212345
btn,2002,1224360314.6570386887
btn,2003,1489314659.3098382950
btn,2004,1769846361.9358687401
btn,2005,1997542657.7142775059
btn,2006,1335242111.4950861931
btn,2007,2230911426.3487529755
btn,2008,2308820408.3892779350
btn,2009,2353636628.0400648117
btn,2010,2411695726.8191337585
btn,2011,2554863035.2240123749
btn,2012,2487160683.9994091988
btn,2013,3282584197.8643412590
btn,2014,4226032606.5156669617
btn,2015,4788637434.7654371262
btn,2016,4569768628.9826259613
btn,2017,4687930051.7579650879
btn,2018,5058510220.4564170837
btn,2019,4961668644.7045059204
btn,2020,5117385317.6715822220
btn,2021,4994090937.9593200684
btn,2022,5295497958.8042306900
bol,1990,26798015053.4252929688
bol,1991,27688614983.9073410034
bol,1992,28673097709.6085433960
bol,1993,29626454479.3394088745
bol,1994,30495584754.0223312378
bol,1995,31394300817.7662048340
bol,1996,32419601353.0368156433
bol,1997,34179660840.5589599609
bol,1998,35975194738.2938385010
bol,1999,36968974003.5720825195
bol,2000,37820425771.9754333496
bol,2001,38300457327.3218994141
bol,2002,39083572598.8571624756
bol,2003,39819875330.2535705566
bol,2004,40978632615.0810699463
bol,2005,42342961318.8970718384
bol,2006,44066836366.1669082642
bol,2007,45904282129.2968826294
bol,2008,48421173811.3598022461
bol,2009,50199754584.8555374146
bol,2010,52196503319.8066635132
bol,2011,54912498713.2034454346
bol,2012,57441520056.2954406738
bol,2013,60846202144.3167343140
bol,2014,64144140899.4923934937
bol,2015,67479323930.4751129150
bol,2016,69771903383.6478424072
bol,2017,73072656025.8205108643
bol,2018,76215735368.2976074219
bol,2019,79017335052.1160736084
bol,2020,72809969321.2599487305
bol,2021,76699117125.8109893799
bol,2022,79279099701.5717010498
bol,2023,81797000139.1650390625
bih,2000,22905980276.6783218384
bih,2001,23974391942.8227005005
bih,2002,25286283647.8157234192
bih,2003,26423441885.3918495178
bih,2004,27291512987.2767295837
bih,2005,28612713080.3582534790
bih,2006,29672158354.4843215942
bih,2007,31258090353.5992622375
bih,2008,32837001839.3262557983
bih,2009,31434534788.9795074463
bih,2010,31463378150.6149711609
bih,2011,31413472402.2907066345
bih,2012,31208380011.4454689026
bih,2013,31224265898.2105522156
bih,2014,31824087782.9936447144
bih,2015,32368759838.6221542358
bih,2016,33081119029.2693519592
bih,2017,33551527287.2596054077
bih,2018,34280589825.5756225586
bih,2019,35072169640.5664443970
bih,2020,33853470030.5615196228
bih,2021,35267781798.7631607056
bih,2022,35930025302.9044036865
bih,2023,36393123535.9819335938
bwa,1990,4011558073.9500150681
bwa,1991,4411275222.0044708252
bwa,1992,4354715251.7590084076
bwa,1993,4252374115.7831711769
bwa,1994,4352378896.3148775101
bwa,1995,5089704363.7358894348
bwa,1996,5365900618.0394983292
bwa,1997,6087657023.1793928146
bwa,1998,6214689073.6610403061
bwa,1999,6217131999.4641647339
bwa,2000,6136333205.8011188507
bwa,2001,5862506943.9243288040
bwa,2002,6152886731.7411165237
bwa,2003,6234841368.8052339554
bwa,2004,6426613702.9044208527
bwa,2005,7119111980.4595861435
bwa,2006,8347021681.3145036697
bwa,2007,9085492768.6845893860
bwa,2008,10123740913.1545486450
bwa,2009,10635518043.0966911316
bwa,2010,11419795170.2209873199
bwa,2011,12009389542.7161312103
bwa,2012,13024521047.3666877747
bwa,2013,14083293912.7321796417
bwa,2014,14375251900.3106937408
bwa,2015,14887587531.9586219788
bwa,2016,15270333378.8686542511
bwa,2017,15489828383.0354671478
bwa,2018,16320866392.9463043213
bwa,2019,16833832820.7105693817
bwa,2020,17226928840.2185630798
bwa,2021,17657612773.0284194946
bwa,2022,18197032976.1619262695
bwa,2023,19218866752.3041229248
bra,1990,1004381521417.4636230469
bra,1991,1053506068584.0788574219
bra,1992,1047754445472.1263427734
bra,1993,1071017667993.6907958984
bra,1994,1119788805040.3845214844
bra,1995,1249028109709.2390136719
bra,1996,1289453913793.0012207031
bra,1997,1328562714214.7592773438
bra,1998,1318996881196.8181152344
bra,1999,1323986086794.2312011719
bra,2000,1377377578775.8889160156
bra,2001,1388001382497.7084960938
bra,2002,1406306997919.9453125000
bra,2003,1398628663286.5959472656
bra,2004,1453503776252.9819335938
bra,2005,1517775936156.3234863281
bra,2006,1597985830954.1254882812
bra,2007,1699877732137.2316894531
bra,2008,1809762336556.1728515625
bra,2009,1890412522490.8088378906
bra,2010,2008173353247.2644042969
bra,2011,2104936372751.6269531250
bra,2012,2178597583255.8701171875
bra,2013,2254217656931.8041992188
bra,2014,2304944751599.3642578125
bra,2015,2230806371199.3159179688
bra,2016,2145205884648.6911621094
bra,2017,2187637241777.7758789062
bra,2018,2239394602255.7104492188
bra,2019,2297514544433.1059570312
bra,2020,2192651562596.4409179688
bra,2021,2257501973882.0175781250
bra,2022,2351084930524.2543945312
bra,2023,2424489952007.2822265625
brn,1990,2200906110.1894063950
brn,1991,2163916163.5338258743
brn,1992,2648050175.5833263397
brn,1993,3103897795.1723275185
brn,1994,2862374800.9531064034
brn,1995,2726382004.6654496193
brn,1996,3036445408.8340363503
brn,1997,3429192419.1822628975
brn,1998,3093018352.4284968376
brn,1999,3004895104.2136487961
brn,2000,2794884967.6887340546
brn,2001,2912381104.9056997299
brn,2002,2933051721.6383090019
brn,2003,3396508707.3274474144
brn,2004,3813511201.7280216217
brn,2005,3791963024.6974239349
brn,2006,3933383371.9420413971
brn,2007,4012159527.4809179306
brn,2008,4082678533.1841440201
brn,2009,4286324361.3066711426
brn,2010,4363460575.3895998001
brn,2011,4599563238.9445428848
brn,2012,4997999500.6789674759
brn,2013,5299509002.7275485992
brn,2014,5102874898.3890275955
brn,2015,5369672028.0984258652
brn,2016,5298935806.0833244324
brn,2017,5549223772.0371971130
brn,2018,5670060845.9367313385
brn,2019,6013376796.7665205002
brn,2020,7308415755.6990604401
brn,2021,7714098532.8766508102
brn,2022,8356757436.9040050507
brn,2023,9287591526.1433639526
bgr,1990,73138968575.0666809082
bgr,1991,54817740105.9775466919
bgr,1992,53502114568.1158065796
bgr,1993,51950552966.6607208252
bgr,1994,49664728933.2067413330
bgr,1995,58892179751.9419937134
bgr,1996,60944759327.5242843628
bgr,1997,41229880136.0788879395
bgr,1998,40094738220.6129989624
bgr,1999,42937890809.1320877075
bgr,2000,46802035385.5879364014
bgr,2001,50394226236.1854553223
bgr,2002,53262949538.6683578491
bgr,2003,56722200931.5865402222
bgr,2004,62095300181.2335662842
bgr,2005,66637421864.3877105713
bgr,2006,72323585766.7631072998
bgr,2007,80635339276.9709014893
bgr,2008,83450095658.2704925537
bgr,2009,79891669452.0782623291
bgr,2010,81781924440.1222534180
bgr,2011,83408419632.7493591309
bgr,2012,86520135355.2199707031
bgr,2013,83177294284.4354553223
bgr,2014,84409774442.5592041016
bgr,2015,86756629140.7196655273
bgr,2016,88565651197.6631011963
bgr,2017,90741846103.1810150146
bgr,2018,94057138614.7227630615
bgr,2019,99682978236.0895538330
bgr,2020,99278226327.2146759033
bgr,2021,107765442968.5996551514
bgr,2022,112007073444.0131835938
bgr,2023,113599380168.2466430664
bfa,1990,8509283846.6975669861
bfa,1991,8957284848.2762794495
bfa,1992,9020949276.9703369141
bfa,1993,9621390002.4352912903
bfa,1994,7694970757.2751979828
bfa,1995,8999025007.3052368164
bfa,1996,10649468931.5000095367
bfa,1997,10910252372.7688274384
bfa,1998,12354788481.5153503418
bfa,1999,14443025377.7932395935
bfa,2000,14515377972.4582767487
bfa,2001,14700930076.4687995911
bfa,2002,15490619816.2071838379
bfa,2003,16288423661.6840190887
bfa,2004,17361383213.9431533813
bfa,2005,18310118015.4440650940
bfa,2006,19091833045.5753021240
bfa,2007,19407674195.8297576904
bfa,2008,20813932346.1288986206
bfa,2009,21029564807.0721778870
bfa,2010,22171441499.5961303711
bfa,2011,23425403333.5521697998
bfa,2012,25644041459.3143310547
bfa,2013,27268811152.1586914062
bfa,2014,27630293757.8616676331
bfa,2015,28651181093.0948638916
bfa,2016,29869779859.1425056458
bfa,2017,30927756209.2993698120
bfa,2018,31661118371.3771858215
bfa,2019,32751331910.6672897339
bfa,2020,33378832169.7581901550
bfa,2021,34651896148.6714019775
bfa,2022,36081645021.8023757935
bfa,2023,38512799069.6508331299
bdi,1997,3778508587.3779101372
bdi,1998,4105096943.6081428528
bdi,1999,4001524920.9667453766
bdi,2000,3955017284.2796278000
bdi,2001,3985707301.2754821777
bdi,2002,4313734897.8297462463
bdi,2003,4173205403.3818078041
bdi,2004,4340133619.5170793533
bdi,2005,4890212138.7703514099
bdi,2006,5400161478.8879690170
bdi,2007,5321106896.6062717438
bdi,2008,5505571585.2268581390
bdi,2009,5522828251.3802280426
bdi,2010,5508784799.6026859283
bdi,2011,5941628201.0837049484
bdi,2012,6176544522.7645645142
bdi,2013,6826988190.8666934967
bdi,2014,7084397103.6173944473
bdi,2015,6938627406.7545566559
bdi,2016,6821230512.3262281418
bdi,2017,6831996473.9788446426
bdi,2018,7071116350.7628612518
bdi,2019,7290320957.7753028870
bdi,2020,7315118255.5068044662
bdi,2021,7537409740.7058792114
bdi,2022,7719121614.6336498260
bdi,2023,7930968276.0532827377
cpv,2007,1740723732.0479562283
cpv,2008,1769399484.2570157051
cpv,2009,1874147290.7912280560
cpv,2010,1850963253.2416129112
cpv,2011,1891853993.9614601135
cpv,2012,1955071601.5058848858
cpv,2013,1989872307.4588758945
cpv,2014,2016002530.2597475052
cpv,2015,2077180025.3752515316
cpv,2016,2267609242.7134041786
cpv,2017,2574180536.7818231583
cpv,2018,2684829692.9347867966
cpv,2019,2793741232.0423569679
cpv,2020,2408792252.4321618080
cpv,2021,2651459942.1837530136
cpv,2022,3015708698.7091917992
cpv,2023,3215498069.7017025948
khm,1993,11743201239.8480701447
khm,1994,12327353895.8861446381
khm,1995,13326878288.8101940155
khm,1996,14589020280.7566642761
khm,1997,14325805501.6275138855
khm,1998,15809549986.6910991669
khm,1999,16776325217.2606163025
khm,2000,17611742292.4526443481
khm,2001,18365365004.4550209045
khm,2002,19465508475.8349838257
khm,2003,21243622013.0642013550
khm,2004,22529690717.5256881714
khm,2005,25553386086.4118385315
khm,2006,27577238777.4497756958
khm,2007,29627557153.4765853882
khm,2008,33400759820.5969581604
khm,2009,33773274696.2298393250
khm,2010,36905494257.2155761719
khm,2011,40874342854.6026458740
khm,2012,43339359685.5042037964
khm,2013,46290527513.7704315186
khm,2014,48793893981.3151626587
khm,2015,51566539665.4635086060
khm,2016,53928255993.4673385620
khm,2017,57528060589.8075790405
khm,2018,60677778267.8417739868
khm,2019,62731190116.8926239014
khm,2020,61547432481.7931900024
khm,2021,60042880576.4796829224
khm,2022,63176514805.2946319580
khm,2023,66069573618.5507431030
cmr,1990,25401520778.6388053894
cmr,1991,24788415780.4095764160
cmr,1992,22344498618.2331428528
cmr,1993,25935111405.9643211365
cmr,1994,27081751693.8887329102
cmr,1995,27246357824.4682502747
cmr,1996,28732515772.7815666199
cmr,1997,30972282272.1766166687
cmr,1998,32933846104.8984870911
cmr,1999,34931595537.8228302002
cmr,2000,37449212249.7215728760
cmr,2001,39374107330.2888183594
cmr,2002,40926214153.4781875610
cmr,2003,43734796937.9052505493
cmr,2004,46294321106.6177291870
cmr,2005,48806325625.7062149048
cmr,2006,50075979147.6092834473
cmr,2007,51136360158.2374725342
cmr,2008,53857971891.4932708740
cmr,2009,56326348735.9308547974
cmr,2010,57234738017.9140167236
cmr,2011,59137544248.8016510010
cmr,2012,62192778017.1740341187
cmr,2013,65765160152.0390701294
cmr,2014,69508364743.2872314453
cmr,2015,73985154093.6929779053
cmr,2016,75760987263.9889984131
cmr,2017,79323301155.9381256104
cmr,2018,83386803000.3210296631
cmr,2019,86766095742.8005676270
cmr,2020,86987836607.9653472900
cmr,2021,91103463026.7624053955
cmr,2022,95011520955.9505157471
cmr,2023,98381807043.8305816650
can,1990,505850629352.0656738281
can,1991,500220171434.7880859375
can,1992,507934666963.3079833984
can,1993,517371489935.2821044922
can,1994,532332961338.4055786133
can,1995,544279826768.0148925781
can,1996,560439263436.4315185547
can,1997,587838537509.0831298828
can,1998,603930060575.1744384766
can,1999,627699673022.7434082031
can,2000,653210987300.4074707031
can,2001,668914613107.9093017578
can,2002,695663064832.1499023438
can,2003,714753225837.1948242188
can,2004,736631897280.9765625000
can,2005,765564022848.6265869141
can,2006,797698740601.4860839844
can,2007,832901713939.3041992188
can,2008,857813086842.8421630859
can,2009,858542042717.4586181641
can,2010,889327425976.7333984375
can,2011,909581914737.1888427734
can,2012,926829462250.1300048828
can,2013,951184964652.5843505859
can,2014,975707590010.9720458984
can,2015,998352686334.6134033203
can,2016,1019360826588.4473876953
can,2017,1056868823544.1647949219
can,2018,1084788415727.9765625000
can,2019,1101970603968.8330078125
can,2020,1033015542898.9896240234
can,2021,1085850978931.8991699219
can,2022,1141042108720.6315917969
can,2023,1160625762163.4750976562
caf,2009,4610310865.6496953964
caf,2010,4469282948.7846355438
caf,2011,4471217149.7799310684
caf,2012,4857356363.2434873581
caf,2013,2626469705.2128434181
caf,2014,2691940461.7213978767
caf,2015,2742067422.4149203300
caf,2016,2985919541.1842641830
caf,2017,3006189707.9906702042
caf,2018,4504453180.3843832016
caf,2019,4762286903.4119663239
caf,2020,4560315426.0804281235
caf,2021,4688528884.2473649979
caf,2022,4941709840.0483922958
caf,2023,4716088040.1231098175
tcd,1990,8698118340.6190738678
tcd,1991,9415372407.0005569458
tcd,1992,10002226624.6957168579
tcd,1993,7797615201.1357584000
tcd,1994,9367918532.5534591675
tcd,1995,9213126711.5552082062
tcd,1996,8592676794.8842468262
tcd,1997,9387256963.7738800049
tcd,1998,10307619195.8758964539
tcd,1999,10785549134.0752277374
tcd,2000,9950665874.1543922424
tcd,2001,11168483037.5675582886
tcd,2002,18485531984.3693695068
tcd,2003,11853890879.5492877960
tcd,2005,14270656752.3460369110
tcd,2007,15623559983.6770057678
tcd,2008,16458089911.9410953522
tcd,2009,18298148096.7041702271
tcd,2010,19485465746.9191246033
tcd,2011,20152339823.1472015381
tcd,2012,21913774705.4116973877
tcd,2013,23840511935.8717994690
tcd,2014,25480315736.6816101074
tcd,2015,24588504904.9739112854
tcd,2016,23482022184.2500839233
tcd,2017,23528998161.5903587341
tcd,2018,23928991130.3373947144
tcd,2019,24263997005.9743423462
tcd,2020,24373184992.4458312988
tcd,2021,24763155952.5402832031
tcd,2022,25431761163.5405426025
tcd,2023,25914964625.3360977173
chl,1990,57061362099.3192977905
chl,1991,62122822890.0947570801
chl,1992,70689622543.7054901123
chl,1993,75940537646.4964904785
chl,1994,82149694588.7835693359
chl,1995,90214051619.2780761719
chl,1996,98722685127.1944580078
chl,1997,106127686496.2336425781
chl,1998,111982532512.5748748779
chl,1999,110835940225.1376037598
chl,2000,115354091265.8392333984
chl,2001,117688744324.3506011963
chl,2002,120834030270.2011260986
chl,2003,125614230936.4645233154
chl,2004,136536028099.2124176025
chl,2005,147153807086.9148559570
chl,2006,157763962827.9580688477
chl,2007,168004012006.2109069824
chl,2008,173371129332.6705017090
chl,2009,172499991761.9566040039
chl,2010,192144343717.6548767090
chl,2011,209847178158.2233581543
chl,2012,223204846751.9912109375
chl,2013,235141739624.7929687500
chl,2014,240709142040.6007080078
chl,2015,246469064814.9865722656
chl,2016,254608482438.7597961426
chl,2017,263654473933.3915710449
chl,2018,273626004332.9592285156
chl,2019,275633984347.5855102539
chl,2020,255202887419.2375183105
chl,2021,308768937489.7482299805
chl,2022,313839970488.8295288086
chl,2023,297517062548.0999145508
chn,1995,1164706329884.2624511719
chn,1996,1299544185847.7148437500
chn,1997,1376782864014.0488281250
chn,1998,1469934396892.7216796875
chn,1999,1607192845557.0668945312
chn,2000,1793471528256.2539062500
chn,2001,1918744208672.8176269531
chn,2002,2093871535602.0576171875
chn,2003,2222832891676.3681640625
chn,2004,2402581593023.7607421875
chn,2005,2667457130390.4208984375
chn,2006,2939993815205.3315429688
chn,2007,3345012013422.0268554688
chn,2008,3638806378073.1142578125
chn,2009,4002375484405.2338867188
chn,2010,4466599175895.6464843750
chn,2011,5138685094319.0097656250
chn,2012,5611715563558.2783203125
chn,2013,6109082064645.3203125000
chn,2014,6670782117003.0859375000
chn,2015,7251349688708.8134765625
chn,2016,7899401764704.3066406250
chn,2017,8652615007012.0175781250
