economy,year,ne_con_prvt_pp_kd
mna,2020,2535999389446.6298828125
mna,2021,2661055020638.7202148438
mna,2022,2774598695822.2500000000
tmn,1990,844844396061.0250244141
tmn,1991,891914615010.8969726562
tmn,1992,939136184199.5059814453
tmn,1993,963926723776.6569824219
tmn,1994,976704061992.5600585938
tmn,1995,973949184339.4969482422
tmn,1996,1012979581497.9499511719
tmn,1997,1049560062643.5899658203
tmn,1998,1086894483794.0899658203
tmn,1999,1115697461894.8400878906
tmn,2000,1184755653042.8200683594
tmn,2001,1238884374369.0200195312
tmn,2002,1303840129363.0500488281
tmn,2003,1338610629107.8200683594
tmn,2004,1407640220255.2900390625
tmn,2005,1479244540893.6000976562
tmn,2006,1572578355889.3400878906
tmn,2007,1707770146892.0600585938
tmn,2008,1752470458925.4799804688
tmn,2009,1862343808632.3500976562
tmn,2010,1966102944220.6999511719
tmn,2011,2051705915784.3701171875
tmn,2012,2158792975771.0000000000
tmn,2013,2206048911027.9799804688
tmn,2014,2277321171479.6899414062
tmn,2015,2313687178301.6000976562
tmn,2016,2402219266410.8100585938
tmn,2017,2468233200850.8598632812
tmn,2018,2481920877298.7001953125
tmn,2019,2480830965652.7099609375
tmn,2020,2513570051931.3198242188
tmn,2021,2636876417859.0898437500
tmn,2022,2744515252387.1098632812
mic,1994,10225776076425.0996093750
mic,1995,10644514866454.9003906250
mic,1996,11252120654198.0000000000
mic,1997,11754636611164.0996093750
mic,1998,12014805164111.0996093750
mic,1999,12409141114048.0996093750
mic,2000,13073061501074.9003906250
mic,2001,13578247946702.6992187500
mic,2002,14096244169984.5000000000
mic,2003,14756728793471.6992187500
mic,2004,15688514469211.5996093750
mic,2005,16802468989265.5996093750
mic,2006,17932882464801.3984375000
mic,2007,19383723114996.3984375000
mic,2008,20443893937570.0000000000
mic,2009,20907870159230.0000000000
mic,2010,22379594940323.3984375000
mic,2011,24116448348970.3007812500
mic,2012,25518764053693.0000000000
mic,2013,26960133574875.0000000000
mic,2014,28196546488922.0000000000
mic,2015,29258478207337.8007812500
mic,2016,30610000170574.6015625000
mic,2017,32315865307138.1992187500
mic,2018,34027252271181.6992187500
mic,2019,35500633135414.3984375000
mic,2020,34272553276416.8007812500
mic,2021,37303570821895.7031250000
mic,2022,38864481247148.7968750000
nac,1990,6847182052563.1201171875
nac,1991,6853619198779.2802734375
nac,1992,7096167249882.3896484375
nac,1993,7335904241117.5400390625
nac,1994,7615517137976.9804687500
nac,1995,7836813559246.1103515625
nac,1996,8106279384947.2099609375
nac,1997,8417218020688.5302734375
nac,1998,8850575513244.0605468750
nac,1999,9318938659987.5195312500
nac,2000,9782797386050.1796875000
nac,2001,10024634090398.4003906250
nac,2002,10288360926637.4003906250
nac,2003,10611262979193.5996093750
nac,2004,11006723696057.4003906250
nac,2005,11399087643027.0000000000
nac,2006,11738365949122.0000000000
nac,2007,12038016056700.5000000000
nac,2008,12077479653330.3007812500
nac,2009,11930597327312.4003906250
nac,2010,12171027117914.3007812500
nac,2011,12382757334024.6992187500
nac,2012,12556421435049.5000000000
nac,2013,12752776660914.5996093750
nac,2014,13096991964663.1992187500
nac,2015,13517986798424.1992187500
nac,2016,13849706615973.3007812500
nac,2017,14191637548988.5000000000
nac,2018,14597540711157.6992187500
nac,2019,14882923285799.5996093750
nac,2020,14406453418281.4003906250
nac,2021,15570109129801.3007812500
oed,1990,17890922403506.8984375000
oed,1991,18137262273266.3984375000
oed,1992,18658770094934.3984375000
oed,1993,19010500378211.8007812500
oed,1994,19569050233024.3007812500
oed,1995,20023176861592.5000000000
oed,1996,20656971980125.3007812500
oed,1997,21340344976346.1015625000
oed,1998,22063508771327.1992187500
oed,1999,22950063546143.3984375000
oed,2000,23905095345841.5000000000
oed,2001,24428379599269.5000000000
oed,2002,24956352222925.6015625000
oed,2003,25542454390464.0000000000
oed,2004,26300710955158.8984375000
oed,2005,27079269928962.3007812500
oed,2006,27801876251818.6015625000
oed,2007,28499884100652.8984375000
oed,2008,28627788984606.5000000000
oed,2009,28227136631082.0000000000
oed,2010,28867073552821.1015625000
oed,2011,29325115488077.6992187500
oed,2012,29630424056440.5000000000
oed,2013,30054024519266.1015625000
oed,2014,30631107943019.8007812500
oed,2015,31428356911508.3007812500
oed,2016,32135301408454.5000000000
oed,2017,32891005010903.6015625000
oed,2018,33613817668780.3007812500
oed,2019,34141654282236.6015625000
oed,2020,32380761352605.8007812500
oed,2021,34536427722734.1015625000
pst,1990,16695155739506.9003906250
pst,1991,16855060489760.9003906250
pst,1992,17297872775010.3007812500
pst,1993,17551875371872.5996093750
pst,1994,18052982689938.8984375000
pst,1995,18513917735189.3007812500
pst,1996,19040641640249.8007812500
pst,1997,19578778754889.1992187500
pst,1998,20198318050354.5000000000
pst,1999,21042693477372.8007812500
pst,2000,21881836947286.5000000000
pst,2001,22414921969087.0000000000
pst,2002,22897176422898.0000000000
pst,2003,23418314942090.5000000000
pst,2004,24092978871382.1992187500
pst,2005,24821618503559.3007812500
pst,2006,25457984661041.5000000000
pst,2007,26111139324452.0000000000
pst,2008,26228220355963.6015625000
pst,2009,25878502217447.8984375000
pst,2010,26377144372205.3007812500
pst,2011,26704438758141.0000000000
pst,2012,26960753559032.8984375000
pst,2013,27294700564121.8984375000
pst,2014,27738486643761.5000000000
pst,2015,28354623198897.8007812500
pst,2016,28959917079705.8984375000
pst,2017,29613850736512.8984375000
pst,2018,30296648707038.1992187500
pst,2019,30785319842426.6992187500
pst,2020,29190615042913.5000000000
pst,2021,30942420763099.6015625000
sas,1990,1733946843937.2600097656
sas,1991,1758830977205.8000488281
sas,1992,1837364658140.2900390625
sas,1993,1909595245779.8500976562
sas,1994,1996208610079.5800781250
sas,1995,2115602431132.6398925781
sas,1996,2255778326696.9101562500
sas,1997,2325925320241.1201171875
sas,1998,2447485589816.5200195312
sas,1999,2597207324259.1298828125
sas,2000,2676546329064.5097656250
sas,2001,2818925493904.2597656250
sas,2002,2887788772026.7900390625
sas,2003,3042984738911.5000000000
sas,2004,3212870659591.3198242188
sas,2005,3468201378644.8701171875
sas,2006,3627852673469.3901367188
sas,2007,3875129773108.0097656250
sas,2008,4030030588015.9199218750
sas,2009,4191442223989.9702148438
sas,2010,4436446301902.9501953125
sas,2011,4735246229905.2500000000
sas,2012,4976496363843.7802734375
sas,2013,5298009373102.2597656250
sas,2014,5617871681378.8701171875
sas,2015,6012010715373.4599609375
sas,2016,6462109740510.3896484375
sas,2017,6856148489510.7597656250
sas,2018,7351268483876.2099609375
sas,2019,7733267571174.5800781250
sas,2020,7410605435409.1201171875
sas,2021,8188167753495.2900390625
sas,2022,8768087895968.0195312500
tsa,1990,1733946843937.2600097656
tsa,1991,1758830977205.8000488281
tsa,1992,1837364658140.2900390625
tsa,1993,1909595245779.8500976562
tsa,1994,1996208610079.5800781250
tsa,1995,2115602431132.6398925781
tsa,1996,2255778326696.9101562500
tsa,1997,2325925320241.1298828125
tsa,1998,2447485589816.5200195312
tsa,1999,2597207324259.1401367188
tsa,2000,2676546329064.5097656250
tsa,2001,2818925493904.2597656250
tsa,2002,2887788772026.7900390625
tsa,2003,3042984738911.5000000000
tsa,2004,3212870659591.3198242188
tsa,2005,3468201378644.8701171875
tsa,2006,3627852673469.3901367188
tsa,2007,3875129773108.0097656250
tsa,2008,4030030588015.9199218750
tsa,2009,4191442223989.9702148438
tsa,2010,4436446301902.9501953125
tsa,2011,4735246229905.2500000000
tsa,2012,4976496363843.7802734375
tsa,2013,5298009373102.2597656250
tsa,2014,5617871681378.8701171875
tsa,2015,6012010715373.4599609375
tsa,2016,6462109740510.3896484375
tsa,2017,6856148489510.7597656250
tsa,2018,7351268483876.2099609375
tsa,2019,7733267571174.5800781250
tsa,2020,7410605435409.1201171875
tsa,2021,8188167753495.2900390625
tsa,2022,8768087895968.0195312500
umc,1995,6564627853681.6796875000
umc,1996,6959374937359.5400390625
umc,1997,7310714171533.8095703125
umc,1998,7368741320550.1503906250
umc,1999,7547042573265.0000000000
umc,2000,8012824138545.1103515625
umc,2001,8269579414363.7500000000
umc,2002,8598302863184.2500000000
umc,2003,8990408725246.3593750000
umc,2004,9596425975521.8808593750
umc,2005,10267603206528.4003906250
umc,2006,11025647042048.4003906250
umc,2007,11963241861700.6992187500
umc,2008,12702597124996.5000000000
umc,2009,12934099510213.9003906250
umc,2010,13927909324905.0000000000
umc,2011,15115033629104.0000000000
umc,2012,16061447175353.8007812500
umc,2013,16976959828627.6992187500
umc,2014,17760298022283.0000000000
umc,2015,18288600105765.3007812500
umc,2016,18971103001186.8984375000
umc,2017,20053131278520.3984375000
umc,2018,21073376599365.0000000000
umc,2019,21970940486705.0000000000
umc,2020,21113731148083.3007812500
umc,2021,23056025368342.3007812500
umc,2022,23838766865306.5000000000
wld,1990,27212912232204.8984375000
wld,1991,27615766524204.1015625000
wld,1992,28397741328528.3007812500
wld,1993,29018346640665.8007812500
wld,1994,29966714935243.3984375000
wld,1995,30893612726899.1015625000
wld,1996,32133405176764.1992187500
wld,1997,33274573923710.8984375000
wld,1998,34254150700119.6992187500
wld,1999,35577743349971.2031250000
wld,2000,37154469032266.2968750000
wld,2001,38239764638080.8984375000
wld,2002,39306668109687.3984375000
wld,2003,40539691110195.2968750000
wld,2004,42276948256829.8984375000
wld,2005,44192219937639.6015625000
wld,2006,46078766587317.5000000000
wld,2007,48313728110358.7968750000
wld,2008,49580593326094.1015625000
wld,2009,49680817081317.6015625000
wld,2010,51639832287537.1015625000
wld,2011,53717876276850.7968750000
wld,2012,55423849432348.7968750000
wld,2013,57243754238327.6015625000
wld,2014,59111946934501.1015625000
wld,2015,60965233062719.0000000000
wld,2016,62927072376725.2968750000
wld,2017,65423980983274.6015625000
wld,2018,67920676738602.2031250000
wld,2019,69988620094204.5000000000
wld,2020,66966888302184.1015625000
wld,2021,71992570822409.5000000000
wld,2022,74968162339025.7968750000
alb,1996,13232486547.3071002960
alb,1997,10854555198.0555000305
alb,1998,10270434746.3160991669
alb,1999,10571778521.4155006409
alb,2000,11227040829.2910995483
alb,2001,11675124849.0736999512
alb,2002,12512529794.0946998596
alb,2003,13812954730.0268001556
alb,2004,14322242448.3736000061
alb,2005,15237974229.9605998993
alb,2006,16293091823.5489006042
alb,2007,18368257776.8833007812
alb,2008,20228692352.8660011292
alb,2009,20373074198.6114997864
alb,2010,20713389332.7023010254
alb,2011,21080275396.2613983154
alb,2012,21107465394.5140991211
alb,2013,21495121444.3683013916
alb,2014,22099981978.5607986450
alb,2015,22361364363.3657989502
alb,2016,22836950338.4347000122
alb,2017,23394958970.9967002869
alb,2018,24147232692.2071990967
alb,2019,24944974827.5651016235
alb,2020,24097309643.1170005798
alb,2021,25221249246.5209999084
alb,2022,27022862498.4697990417
dza,1990,96837909576.4745941162
dza,1991,89702397752.0135955811
dza,1992,94024725646.8235931396
dza,1993,91649310925.7720031738
dza,1994,91131107449.9257965088
dza,1995,93022268336.6320037842
dza,1996,90787305839.2534027100
dza,1997,88828129131.1950988770
dza,1998,90690536439.7987060547
dza,1999,93367821464.8916931152
dza,2000,97908070847.6676940918
dza,2001,100257864548.3339996338
dza,2002,104368436992.6779937744
dza,2003,108960648222.9920043945
dza,2004,115825169061.4369964600
dza,2005,121037301668.3939971924
dza,2006,124910495322.3480072021
dza,2007,131530751573.1990051270
dza,2008,140474842678.5889892578
dza,2009,149043808081.9800109863
dza,2010,157390261337.0719909668
dza,2011,166833677014.8089904785
dza,2012,175175360867.2300109863
dza,2013,183934128910.5910034180
dza,2014,192027230581.9849853516
dza,2015,199516292576.0270080566
dza,2016,206431827047.8739929199
dza,2017,210266297653.9299926758
dza,2018,216428038637.6659851074
dza,2019,221159790892.6539916992
dza,2020,214002258500.2630004883
dza,2021,222681923503.5660095215
dza,2022,229329533329.3160095215
ago,2002,39283464444.8768997192
ago,2003,43057087957.9045028687
ago,2004,43934096013.1715011597
ago,2005,45981018485.6075973511
ago,2006,52725496500.6600036621
ago,2007,54326284768.9602966309
ago,2008,59780203581.5661010742
ago,2009,60912579189.0888977051
ago,2010,66964887245.8442001343
ago,2011,72728440240.5413055420
ago,2012,78863549150.3553924561
ago,2013,85130337111.4322052002
ago,2014,94109270551.7640075684
ago,2015,109500553156.9559936523
ago,2016,111716163750.1790008545
ago,2017,108012381715.8520050049
ago,2018,107282515251.9380035400
ago,2019,106198672083.5010070801
ago,2020,96343720202.3014984131
ago,2021,100981174990.0039978027
ago,2022,108049857245.1360015869
arg,1993,339478162082.4810180664
arg,1994,360079100790.5479736328
arg,1995,344315987978.1640014648
arg,1996,363372369569.8560180664
arg,1997,395990725181.0319824219
arg,1998,409751710826.8939819336
arg,1999,401564183853.5839843750
arg,2000,398915254967.8610229492
arg,2001,376012134448.8250122070
arg,2002,322038622781.5529785156
arg,2003,348345859499.9899902344
arg,2004,381437385034.7490234375
arg,2005,409635442672.6179809570
arg,2006,454516062090.2219848633
arg,2007,496962606246.6569824219
arg,2008,532965802434.4390258789
arg,2009,504198163269.7739868164
arg,2010,560608814218.9859619141
arg,2011,613130678547.7700195312
arg,2012,619938156827.6120605469
arg,2013,642497780561.2729492188
arg,2014,614496260868.4840087891
arg,2015,636963449662.5329589844
arg,2016,631993412535.5670166016
arg,2017,658274502104.1510009766
arg,2018,643491460012.1419677734
arg,2019,604065312984.5310058594
arg,2020,530542314905.6630249023
arg,2021,585469101136.7039794922
arg,2022,642068953687.9919433594
arm,1994,8370846703.9297304153
arm,1995,9178788123.1801605225
arm,1996,9554352183.2920703888
arm,1997,10319768741.1744995117
arm,1998,10814932686.2949008942
arm,1999,10895659769.9785003662
arm,2000,11789847633.2439002991
arm,2001,12638456933.0135002136
arm,2002,13684886276.4101009369
arm,2003,14678515464.4999008179
arm,2004,15984963392.9001998901
arm,2005,17437896162.0946006775
arm,2006,18883834302.4494018555
arm,2007,21380916454.9897994995
arm,2008,22527498965.6766014099
arm,2009,21521283574.1320991516
arm,2010,22339097941.5503005981
arm,2011,22875228947.1692008972
arm,2012,24952633426.5330009460
arm,2013,25377955007.7005004883
arm,2014,25781561610.9583015442
arm,2015,23836891128.2882003784
arm,2016,23353881137.4272003174
arm,2017,26616489004.5419998169
arm,2018,27895494403.9432983398
arm,2019,31106519065.2563018799
arm,2020,26760628673.8919982910
arm,2021,27498764165.0094985962
arm,2022,28986080875.0792007446
abw,2017,2061438598.9146299362
aus,1990,259750156214.7869873047
aus,1991,262337595189.9880065918
aus,1992,268550834055.5469970703
aus,1993,273665009625.2999877930
aus,1994,279561895699.3950195312
aus,1995,291878642203.9530029297
aus,1996,301736942292.1909790039
aus,1997,310367770202.4790039062
aus,1998,326210507875.3640136719
aus,1999,344357017629.2600097656
aus,2000,358843290565.3140258789
aus,2001,370750879677.2230224609
aus,2002,381773031179.0739746094
aus,2003,398127653350.3239746094
aus,2004,419275428885.9669799805
aus,2005,438310294633.6049804688
aus,2006,452723024300.7949829102
aus,2007,476633925509.4829711914
aus,2008,499529812872.4959716797
aus,2009,501042702974.8469848633
aus,2010,518620127910.1500244141
aus,2011,539637159856.7009887695
aus,2012,555181638716.9699707031
aus,2013,565813894158.4930419922
aus,2014,578734746085.8649902344
aus,2015,593967541568.5660400391
aus,2016,609477583501.3509521484
aus,2017,624287213349.7130126953
aus,2018,641450811478.4709472656
aus,2019,651795897965.3809814453
aus,2020,630140323668.5319824219
aus,2021,635880200700.3690185547
aus,2022,663081287675.6280517578
aut,1990,153431841457.5419921875
aut,1991,158027106039.9419860840
aut,1992,163525333881.5260009766
aut,1993,163698544974.5050048828
aut,1994,167042935516.3039855957
aut,1995,168466851687.5169982910
aut,1996,173417991715.3569946289
aut,1997,174146490846.7749938965
aut,1998,179205927119.2269897461
aut,1999,183538294890.5270080566
aut,2000,189258139693.4960021973
aut,2001,191682404346.1149902344
aut,2002,192989630419.6149902344
aut,2003,196353153174.6310119629
aut,2004,200910290227.1130065918
aut,2005,205427603959.4880065918
aut,2006,209725957262.8869934082
aut,2007,212040754034.0369873047
aut,2008,214047336313.7730102539
aut,2009,215868133987.1059875488
aut,2010,218014708371.6820068359
aut,2011,220947179760.6319885254
aut,2012,222100354087.0130004883
aut,2013,221924855218.9079895020
aut,2014,222598793071.8659973145
aut,2015,223684937437.0280151367
aut,2016,227141660820.7349853516
aut,2017,231585815081.1780090332
aut,2018,234149442854.6390075684
aut,2019,235434148834.4519958496
aut,2020,215353859405.1589965820
aut,2021,224433317395.9500122070
aut,2022,237143764336.5989990234
aze,2017,83178284242.0583953857
bhs,1990,4891076769.0831899643
bhs,1991,4679441751.2335500717
bhs,1992,4445792392.5870599747
bhs,1993,4432076001.8375396729
bhs,1994,4529243127.2698698044
bhs,1995,4860322752.7596101761
bhs,1996,5173215076.9015703201
bhs,1997,5657665004.0648403168
bhs,1998,6316141878.1833400726
bhs,1999,6829183032.4005203247
bhs,2000,6986515771.7598495483
bhs,2001,7037416492.7343797684
bhs,2002,7293148981.3534202576
bhs,2003,7239265100.5597095490
bhs,2004,7126065316.6149597168
bhs,2005,7703809871.5670795441
bhs,2006,7930645782.2361001968
bhs,2007,8027602928.8369798660
bhs,2008,7740266756.0439300537
bhs,2009,6965126070.6085596085
bhs,2010,7036926720.2267503738
bhs,2011,6883405301.4722299576
bhs,2012,6598936524.0874795914
bhs,2013,6476039244.4917097092
bhs,2014,6821756300.1939496994
bhs,2015,6925000344.8018398285
bhs,2016,7030809016.3587503433
bhs,2017,7477606212.6806297302
bhs,2018,7514846733.1696996689
bhs,2019,6730551754.3190202713
bhs,2020,5457837820.9528102875
bhs,2021,6731807352.9294900894
bhs,2022,7248686542.6155300140
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1609992981
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,27788340406.6455001831
bhr,2019,27928690405.5110015869
bhr,2020,26703733448.3847999573
bhr,2021,31755507221.7809982300
bgd,1990,183394047113.0469970703
bgd,1991,182812849771.4100036621
bgd,1992,190026074373.7080078125
bgd,1993,196496502094.8750000000
bgd,1994,203692839073.5570068359
bgd,1995,211323656896.8110046387
bgd,1996,211120018620.9809875488
bgd,1997,213337158515.2720031738
bgd,1998,216940912140.0180053711
bgd,1999,225598680090.2609863281
bgd,2000,236822533549.2500000000
bgd,2001,246609567840.3150024414
bgd,2002,249216690066.3129882812
bgd,2003,259314214740.4729919434
bgd,2004,274793869430.6010131836
bgd,2005,293292437781.7940063477
bgd,2006,313962658471.2930297852
bgd,2007,337302313107.6110229492
bgd,2008,350727906569.3070068359
bgd,2009,358765672939.8850097656
bgd,2010,375283351801.8229980469
bgd,2011,399645541723.1719970703
bgd,2012,416088001441.9669799805
bgd,2013,437422554054.4769897461
bgd,2014,454943896671.9420166016
bgd,2015,481408572908.6939697266
bgd,2016,495861686568.9359741211
bgd,2017,526947950599.8460083008
bgd,2018,576550724357.8499755859
bgd,2019,604544681284.6949462891
bgd,2020,622661675422.8819580078
bgd,2021,672570900466.0209960938
bgd,2022,722855776624.0100097656
brb,2017,3229245549.4703497887
blr,1990,25485094050.1851005554
blr,1991,23895447000.9193992615
blr,1992,22585723159.6002998352
blr,1993,21479649842.1338005066
blr,1994,18476021475.4813003540
blr,1995,16322566353.1117000580
blr,1996,17192995466.9066009521
blr,1997,19062066699.3844985962
blr,1998,21587315273.0688018799
blr,1999,23550766138.2911987305
blr,2000,25370795122.6226997375
blr,2001,29761547014.3189010620
blr,2002,33047289766.8833999634
blr,2003,35424230880.7835998535
blr,2004,38754388565.9872970581
blr,2005,44428786211.5242996216
blr,2006,50073172175.0091018677
blr,2007,56767502165.1828002930
blr,2008,66038353249.4531021118
blr,2009,66038484842.1761016846
blr,2010,72280509507.6981964111
blr,2011,73876303768.3065032959
blr,2012,81771421698.3072052002
blr,2013,90481648695.9033050537
blr,2014,94355891043.1351928711
blr,2015,92167021988.2821044922
blr,2016,89226814944.3621978760
blr,2017,93404775322.8717041016
blr,2018,94830725070.9075927734
blr,2019,99635524272.6654052734
blr,2020,98445543873.7967987061
blr,2021,103131634568.6109924316
blr,2022,102380296579.5449981689
bel,1990,174177748903.8970031738
bel,1991,179438432905.7099914551
bel,1992,182862405508.4230041504
bel,1993,182042558572.6140136719
bel,1994,186402364430.8789978027
bel,1995,189340149787.1499938965
bel,1996,193052214171.2879943848
bel,1997,196014067832.6300048828
bel,1998,202157104661.8819885254
bel,1999,206441212266.5069885254
bel,2000,212258695062.0700073242
bel,2001,214257888946.3729858398
bel,2002,215581229276.8649902344
bel,2003,217132107372.8389892578
bel,2004,219448164193.1589965820
bel,2005,222619811295.5660095215
bel,2006,226574984995.1839904785
bel,2007,231314409550.1530151367
bel,2008,234499938266.8989868164
bel,2009,235865044150.1010131836
bel,2010,242960480432.7489929199
bel,2011,245062760392.2359924316
bel,2012,248658581344.9899902344
bel,2013,252807614806.6050109863
bel,2014,254203743080.1140136719
bel,2015,258234360335.9259948730
bel,2016,262288757400.6510009766
bel,2017,267251857011.0249938965
bel,2018,272449495548.8949890137
bel,2019,277073883769.3790283203
bel,2020,254367304709.9429931641
bel,2021,270378117270.0249938965
bel,2022,279048211457.5609741211
blz,1990,467429651.6942499876
blz,1991,508755288.0573660135
blz,1992,824889191.7733639479
blz,1993,850702806.5934189558
blz,1994,893299205.7201989889
blz,1995,920897211.3716260195
blz,1996,931099534.4723529816
blz,1997,959787277.1281659603
blz,1998,1030036154.9382300377
blz,1999,1102580188.1444299221
blz,2000,1188810694.6749401093
blz,2001,1274351950.4095299244
blz,2002,1372979104.7227399349
blz,2003,1429425165.4641399384
blz,2004,1426758206.0256500244
blz,2005,1410080533.3676300049
blz,2006,1379538984.2820498943
blz,2007,1412275814.3819699287
blz,2008,1435583442.7075400352
blz,2009,1383921105.6420600414
blz,2010,1424342058.9668300152
blz,2011,1458992669.1680300236
blz,2012,1526539265.6229200363
blz,2013,1615447687.7626500130
blz,2014,1672342982.4060800076
blz,2015,1731281976.5907299519
blz,2016,1747230686.1529099941
blz,2017,1738409730.5863699913
blz,2018,1777106340.9170100689
blz,2019,1853539171.0978300571
blz,2020,1619943058.3152999878
blz,2021,1893174043.9341099262
blz,2022,2045100284.6425199509
ben,1990,8569152237.6233596802
ben,1991,9382034518.3913707733
ben,1992,9928751991.1277599335
ben,1993,10454011379.2891998291
ben,1994,9898574193.1100101471
ben,1995,10317070367.7665004730
ben,1996,10908331435.3349990845
ben,1997,11455857796.6753997803
ben,1998,12080184339.1277999878
ben,1999,12722554693.7472000122
ben,2000,13680868516.9053993225
ben,2001,14281021505.1310997009
ben,2002,14897889256.7411994934
ben,2003,15301452957.8801002502
ben,2004,15919974363.3915996552
ben,2005,16251050168.7276000977
ben,2006,16960167546.2588005066
ben,2007,17598076158.8265991211
ben,2008,18361439288.3124008179
ben,2009,18881553214.5489006042
ben,2010,19268318437.2764015198
ben,2011,19990023974.5960998535
ben,2012,20372659882.4653015137
ben,2013,21197379065.1986999512
ben,2014,21978472309.3992004395
ben,2015,23132580735.0023002625
ben,2016,23580012166.9966011047
ben,2017,24405312592.8414993286
ben,2018,25259498533.5909996033
ben,2019,26143580982.0792007446
ben,2020,26988018648.1926002502
ben,2021,28283443543.2253990173
ben,2022,29683816642.5531005859
bmu,2014,2192865674.8411898613
bmu,2015,2211407429.5989899635
bmu,2016,2363096209.4518299103
bmu,2017,2229507665.5253601074
bmu,2018,2144148978.2870900631
bmu,2019,2108807438.5615000725
bmu,2020,1908541012.3429100513
bmu,2021,1974683449.6017301083
bmu,2022,2039183820.3943300247
btn,1990,777004057.7564100027
btn,1991,914835897.4532480240
btn,1992,1053074812.4565999508
btn,1993,824962588.8323600292
btn,1994,739406611.1786700487
btn,1995,788648326.7573339939
btn,1996,915907447.4280120134
btn,1997,954608656.4076730013
btn,1998,1183839221.8966600895
btn,1999,1128345026.9007599354
btn,2000,1068755342.0278999805
btn,2001,994838045.4661099911
btn,2002,1193938546.2173199654
btn,2003,1394874748.6394701004
btn,2004,1517153638.2879400253
btn,2005,1856391634.4175300598
btn,2006,1188868374.7702898979
btn,2007,2077733607.4165899754
btn,2008,1900346023.3741199970
btn,2009,2107218686.1961801052
btn,2010,2231017673.2802300453
btn,2011,2365117299.6729998589
btn,2012,2304771400.0129499435
btn,2013,3729823307.9588899612
btn,2014,3417013593.2487301826
btn,2015,3779295575.0490899086
btn,2016,3692693192.1760702133
btn,2017,3918663840.4547801018
btn,2018,4228433553.0230197906
btn,2019,4147483225.2447700500
btn,2020,4277647206.5238199234
btn,2021,4174585193.3612899780
bol,1990,24620179935.5293998718
bol,1991,25438402124.6249008179
bol,1992,26342877392.7337989807
bol,1993,27218756265.3586997986
bol,1994,28017253605.8330993652
bol,1995,28842932341.9729995728
bol,1996,29784908216.5323982239
bol,1997,31401930268.1183013916
bol,1998,33051543776.9746017456
bol,1999,33964560068.6148986816
bol,2000,34746815608.9139022827
bol,2001,35187835708.4931030273
bol,2002,35907308358.1300964355
bol,2003,36583772853.6494979858
bol,2004,37648359644.7696990967
bol,2005,38901811369.1701965332
bol,2006,40485589636.5391006470
bol,2007,42173708895.3700027466
bol,2008,44486056506.4604034424
bol,2009,46120094646.4542999268
bol,2010,47954570559.7871017456
bol,2011,50449841017.5550994873
bol,2012,52773332530.0314025879
bol,2013,55901321131.5533981323
bol,2014,58931241243.7409973145
bol,2015,61995378963.6794967651
bol,2016,64101643736.1915969849
bol,2017,67134149095.7757034302
bol,2018,70021795145.2864074707
bol,2019,72595712794.6730957031
bol,2020,66892810526.5951004028
bol,2021,70465893118.3112945557
bol,2022,72836204319.3182983398
bih,2000,20513375468.6741981506
bih,2001,21470188030.1974983215
bih,2002,22645048341.5093002319
bih,2003,23663426669.4800987244
bih,2004,24440824896.1170005798
bih,2005,25624021303.8352012634
bih,2006,26572804042.4104995728
bih,2007,27993080239.8344993591
bih,2008,29407069239.5323982239
bih,2009,28151094474.9205017090
bih,2010,28176925052.7808990479
bih,2011,28132232123.6394996643
bih,2012,27948562306.0477981567
bih,2013,27962788859.8092994690
bih,2014,28499957380.3554992676
bih,2015,28987736652.3815002441
bih,2016,29625687587.8927001953
bih,2017,30046960159.6473999023
bih,2018,30699869723.3498001099
bih,2019,31408766429.0219993591
bih,2020,30317363992.5582008362
bih,2021,31538514428.8807983398
bih,2022,32175597336.8923988342
bwa,1990,3622638966.0965499878
bwa,1991,3983603680.7714900970
bwa,1992,3932527179.2350997925
bwa,1993,3840107979.4685502052
bwa,1994,3930417332.6083498001
bwa,1995,4596259361.9819402695
bwa,1996,4845678489.0794401169
bwa,1997,5497460871.1429195404
bwa,1998,5612177210.1621599197
bwa,1999,5614383295.1900501251
bwa,2000,5541417915.4213104248
bwa,2001,5294139010.8399200439
bwa,2002,5556366582.9937496185
bwa,2003,5630375747.5628499985
bwa,2004,5803555823.0605001450
bwa,2005,6428916642.4525804520
bwa,2006,7537780940.8261404037
bwa,2007,8204657522.7080802917
bwa,2008,9142247884.1603603363
bwa,2009,9604408405.9982700348
bwa,2010,10312650148.6065998077
bwa,2011,10845083559.4076004028
bwa,2012,11761798430.9307003021
bwa,2013,12717923648.9927997589
bwa,2014,12981576415.0109004974
bwa,2015,13444241292.0156993866
bwa,2016,13789880067.1583003998
bwa,2017,13988095109.8626003265
bwa,2018,14738564284.5421009064
bwa,2019,15201798802.2073993683
bwa,2020,15556784304.4487991333
