economy,year,ne_con_prvt_pp_kd
arm,2021,30331112325.8772239685
arm,2022,32029654615.7172966003
arm,2023,33823315274.3959770203
arm,2024,36123300713.0097885132
abw,2021,2110575326.0786583424
aus,1990,287113996831.5040893555
aus,1991,289975650354.9042358398
aus,1992,296844102504.8779907227
aus,1993,302498483183.2718505859
aus,1994,309016257318.5462646484
aus,1995,322631633547.8824462891
aus,1996,333528650546.0317993164
aus,1997,343068906397.6547241211
aus,1998,360581040911.0208129883
aus,1999,380639218734.5577392578
aus,2000,396651902426.4508056641
aus,2001,409813815705.7448120117
aus,2002,421997458247.4807128906
aus,2003,440075514522.4995727539
aus,2004,463451227288.5458984375
aus,2005,484491908170.5077514648
aus,2006,500422968531.3931884766
aus,2007,526853207728.9241943359
aus,2008,552161881896.6839599609
aus,2009,553834253256.4399414062
aus,2010,573275116850.6527099609
aus,2011,596506930707.2188720703
aus,2012,613688944192.9542236328
aus,2013,625460842376.0517578125
aus,2014,639759436116.7850341797
aus,2015,656704439633.9649658203
aus,2016,674273408170.4030761719
aus,2017,690790342662.7431640625
aus,2018,710331572723.2319335938
aus,2019,722053287673.1914062500
aus,2020,698429077210.5220947266
aus,2021,704789046239.1817626953
aus,2022,735000561822.7987060547
aus,2023,781440609462.5288085938
aus,2024,790077567117.6674804688
aut,1990,183505775352.2541198730
aut,1991,189001750517.0667114258
aut,1992,195577677349.1276855469
aut,1993,195784839275.9797973633
aut,1994,199784758547.1264038086
aut,1995,201487774287.2287902832
aut,1996,207409379483.7463989258
aut,1997,208280670583.9797668457
aut,1998,214331799001.6649475098
aut,1999,219513347364.9720458984
aut,2000,226354329950.4152526855
aut,2001,229253770904.2078857422
aut,2002,230817224304.0985107422
aut,2003,234840025863.4808044434
aut,2004,240290400181.2098999023
aut,2005,245693145472.5011901855
aut,2006,250834012245.5588989258
aut,2007,253602528690.6300354004
aut,2008,256002418006.6498107910
aut,2009,258180107367.8046875000
aut,2010,260747428420.9242858887
aut,2011,264254688914.0238037109
aut,2012,265633895126.1676330566
aut,2013,265423997000.9865112305
aut,2014,266230032352.3934326172
aut,2015,267529070166.0580444336
aut,2016,271663340462.7554016113
aut,2017,276978586409.1011962891
aut,2018,280044706829.8331298828
aut,2019,281581226007.8980102539
aut,2020,257565030634.0080871582
aut,2021,268424138903.5220947266
aut,2022,283625940555.3840942383
aut,2023,282848801228.3784179688
aze,2021,101095066472.1809539795
bhs,1990,4987025884.9788303375
bhs,1991,4771239185.8232669830
bhs,1992,4533006286.4773683548
bhs,1993,4519020818.8700542450
bhs,1994,4618094088.9485521317
bhs,1995,4955668561.8753576279
bhs,1996,5274698949.9544210434
bhs,1997,5768652416.8271131516
bhs,1998,6440046747.9830493927
bhs,1999,6963152321.0561027527
bhs,2000,7123571484.5271015167
bhs,2001,7175470733.9271593094
bhs,2002,7436219971.9031715393
bhs,2003,7381279041.5113315582
bhs,2004,7265858597.4291858673
bhs,2005,7854936869.2672548294
bhs,2006,8086222660.0243730545
bhs,2007,8185081832.0796289444
bhs,2008,7892108934.8802423477
bhs,2009,7101762177.8337945938
bhs,2010,7174971353.4658231735
bhs,2011,7018438277.9485015869
bhs,2012,6727081557.5148983002
bhs,2013,6601791539.5877799988
bhs,2014,6954227030.2652940750
bhs,2015,7059469192.5809135437
bhs,2016,7166273053.7938041687
bhs,2017,7652606065.6229381561
bhs,2018,7690213954.1840038300
bhs,2019,6889688915.3710298538
bhs,2020,5630896046.6560688019
bhs,2021,6845743434.7733592987
bhs,2022,6994876599.8181400299
bhs,2023,7628944511.4003105164
bhs,2024,7875702016.8141288757
bhr,2000,11331367320.5412521362
bhr,2001,12174850251.8488960266
bhr,2002,12259165086.7118568420
bhr,2003,12661835339.7181034088
bhr,2004,12845967340.1926403046
bhr,2005,13197892553.6980304718
bhr,2006,13353696554.0995616913
bhr,2007,13997545154.1840553284
bhr,2008,17522317903.4254150391
bhr,2009,19442153309.9479293823
bhr,2010,23138203187.2122764587
bhr,2011,23673043007.0623054504
bhr,2012,23940682008.0530815125
bhr,2013,26309090359.1211853027
bhr,2014,26129977341.0828018188
bhr,2015,26800752860.2822265625
bhr,2016,26742983727.2709388733
bhr,2017,27092686222.4843025208
bhr,2018,27556792773.5370750427
bhr,2019,27597288344.8547248840
bhr,2020,26386807138.8689880371
bhr,2021,27923684900.0266075134
bhr,2022,29854645069.0659828186
bhr,2023,31248237686.8307075500
bgd,1990,226607266476.7975463867
bgd,1991,225889121351.8990478516
bgd,1992,234802001215.4563903809
bgd,1993,242797058644.5866394043
bgd,1994,251689071646.4039001465
bgd,1995,261117942403.8284912109
bgd,1996,260866320752.1871643066
bgd,1997,263605886287.4429931641
bgd,1998,268058793951.6492004395
bgd,1999,278756595542.7002563477
bgd,2000,292625130490.8923339844
bgd,2001,304718287943.5225830078
bgd,2002,307939727517.5135498047
bgd,2003,320416536337.7200317383
bgd,2004,339543668818.5946655273
bgd,2005,362401062904.0979003906
bgd,2006,387941816716.2012939453
bgd,2007,416781004361.0908813477
bgd,2008,433370076269.7805786133
bgd,2009,443301785038.3483886719
bgd,2010,463711531779.6834106445
bgd,2011,493814195145.1016235352
bgd,2012,514130998823.7644653320
bgd,2013,540492621379.8471069336
bgd,2014,562142525605.4730224609
bgd,2015,594843085054.4251708984
bgd,2016,612701792194.5061035156
bgd,2017,651112926186.6500244141
bgd,2018,712403623174.4338378906
bgd,2019,746993808389.9418945312
bgd,2020,769379717764.0897216797
bgd,2021,831049075287.0750732422
bgd,2022,893182598761.0566406250
bgd,2023,910911972360.3370361328
bgd,2024,965487037083.4724121094
blr,1990,28271302348.2003898621
blr,1991,26507863966.5644493103
blr,1992,25054952086.2333068848
blr,1993,23827955023.9588203430
blr,1994,20495949138.5665550232
blr,1995,18107063112.1814002991
blr,1996,19072653661.3787422180
blr,1997,21146064880.2641792297
blr,1998,23947391170.6059799194
blr,1999,26125500182.9630165100
blr,2000,28144507527.7223091125
blr,2001,33015286904.2331695557
blr,2002,36660249980.8460464478
blr,2003,39297054948.6842193604
blr,2004,42991288640.0201263428
blr,2005,49286051047.8594436646
blr,2006,55547520704.3228607178
blr,2007,62973721591.0572586060
blr,2008,73258126710.0276641846
blr,2009,73258272725.6238708496
blr,2010,80129362987.7030334473
blr,2011,81943327393.5110473633
blr,2012,90690337375.5196075439
blr,2013,100450899311.0928039551
blr,2014,104728717837.6786193848
blr,2015,102299188802.9183959961
blr,2016,99034587947.2704010010
blr,2017,103670623083.5458374023
blr,2018,111870489350.0227355957
blr,2019,117537943819.3241577148
blr,2020,116134699508.7570037842
blr,2021,121663703097.9680328369
blr,2022,121346839600.6810150146
blr,2023,131134533197.7041931152
blr,2024,147398615648.3416137695
bel,1990,199598080185.2782287598
bel,1991,205626534298.5200500488
bel,1992,209550218665.0819702148
bel,1993,208610718586.2915954590
bel,1994,213606815416.6790771484
bel,1995,216973355175.7364807129
bel,1996,221233367516.6104125977
bel,1997,224625056562.8086853027
bel,1998,231676206859.4888916016
bel,1999,236570656752.5571899414
bel,2000,243234533200.0670471191
bel,2001,245528854132.2234497070
bel,2002,247030508482.3814392090
bel,2003,248803807775.3146667480
bel,2004,251451516094.8389892578
bel,2005,255083176615.4339904785
bel,2006,259610546224.3244018555
bel,2007,265042338583.1164855957
bel,2008,268686585503.8095703125
bel,2009,270257119274.2843017578
bel,2010,278389316858.5057373047
bel,2011,280798575136.6123046875
bel,2012,284919168891.7848510742
bel,2013,289675168383.7747802734
bel,2014,291274194444.5813598633
bel,2015,295891190287.1369018555
bel,2016,300536816732.1132202148
bel,2017,306223656583.0018920898
bel,2018,312179513446.9749145508
bel,2019,317478941136.6041870117
bel,2020,291463682006.4968261719
bel,2021,309809397490.0524291992
bel,2022,319738130798.1572875977
bel,2023,324308792090.9013671875
blz,1990,691716453.4399169683
blz,1991,753042032.1021258831
blz,1992,1221100492.7739863396
blz,1993,1258978056.0653507710
blz,1994,1323009174.9626572132
blz,1995,1363592278.4891190529
blz,1996,1378021826.4096388817
blz,1997,1421310470.1711983681
blz,1998,1525022845.8499341011
blz,1999,1632342608.5088005066
blz,2000,1760404846.3034131527
blz,2001,1885761543.8629288673
blz,2002,2032762563.3032240868
blz,2003,2115732463.8462128639
blz,2004,2112125076.8660829067
blz,2005,2086873368.0051729679
blz,2006,2041781030.7535488605
blz,2007,2090480754.9853031635
blz,2008,2127456471.5316348076
blz,2009,2048093957.9687759876
blz,2010,2104008456.1607904434
blz,2011,2131063858.5117650032
blz,2012,2226659613.4852085114
blz,2013,2344801537.0844640732
blz,2014,2422360357.1572580338
blz,2015,2502624717.4651494026
blz,2016,2526974579.5810260773
blz,2017,2513446878.4055390358
blz,2018,2573870610.3227162361
blz,2019,2682994066.4716463089
blz,2020,2361034778.4950489998
blz,2021,2726282710.2332057953
blz,2022,2995033040.2528867722
blz,2023,3054217454.3730401993
ben,1990,9131660233.6539554596
ben,1991,9997902843.4351501465
ben,1992,10580508691.2938308716
ben,1993,11140247873.6797275543
ben,1994,10548349921.0378818512
ben,1995,10994317593.2269554138
ben,1996,11624391027.4131660461
ben,1997,12207858862.0464591980
ben,1998,12873168300.1839046478
ben,1999,13557706007.0530910492
ben,2000,14578926775.1791496277
ben,2001,15218475825.6240005493
ben,2002,15875836852.7824592590
ben,2003,16305891833.6306114197
ben,2004,16965015066.0986366272
ben,2005,17317823801.6743621826
ben,2006,18073490030.7050704956
ben,2007,18753273111.7565193176
ben,2008,19566745966.4874114990
ben,2009,20121001921.5083084106
ben,2010,20533155715.2797241211
ben,2011,21302236433.2782592773
ben,2012,21709989850.0650634766
ben,2013,22588846375.8988533020
ben,2014,23421213209.7526092529
ben,2015,24651081197.0586814880
ben,2016,25127883534.2712364197
ben,2017,26007359457.9707298279
ben,2018,26917617038.9997024536
ben,2019,27859733635.1650009155
ben,2020,28759603031.9987182617
ben,2021,30140063977.4489402771
ben,2022,31892189754.5722351074
ben,2023,33818511330.6398811340
ben,2024,35520298331.0900344849
bmu,2014,2648735923.0295982361
bmu,2015,2671132284.3144907951
bmu,2016,2854355326.6222882271
bmu,2017,2692995340.3436489105
bmu,2018,2589891614.5547795296
bmu,2019,2547202996.2229194641
bmu,2020,2305303602.4808254242
bmu,2021,2385196252.3654723167
bmu,2022,2474212690.4693198204
bmu,2023,2538872580.8923459053
bmu,2024,2617337159.5774660110
btn,1990,936077557.8286163807
btn,1991,1102127256.4508671761
btn,1992,1268667377.2843084335
btn,1993,993854483.2765271664
btn,1994,890782911.8636690378
btn,1995,950105720.0372076035
btn,1996,1103418183.0640285015
btn,1997,1150042562.4487571716
btn,1998,1426202757.5031824112
btn,1999,1359347418.1639344692
btn,2000,1287558129.7413387299
btn,2001,1225099411.9016249180
btn,2002,1224360315.4991335869
btn,2003,1489314660.3341624737
btn,2004,1769846363.1531393528
btn,2005,1997542659.0881578922
btn,2006,1335242112.4134459496
btn,2007,2230911427.8831362724
btn,2008,2308820409.9772496223
btn,2009,2353636629.6588611603
btn,2010,2411695728.4778580666
btn,2011,2554863037.2363290787
btn,2012,2487160684.8888692856
btn,2013,3282584197.4240250587
btn,2014,4226032609.8929610252
btn,2015,4788637436.7505645752
btn,2016,4569768630.3480548859
btn,2017,4687930056.4556474686
btn,2018,5058510223.0252370834
btn,2019,4961668645.8830728531
btn,2020,5117385319.5650367737
btn,2021,4994090939.3517541885
btn,2022,5295497964.0034818649
btn,2023,5698315904.1169023514
bol,1990,26798015056.3003883362
bol,1991,27688614986.8779869080
bol,1992,28673097712.6848106384
bol,1993,29626454482.5179634094
bol,1994,30495584757.2941284180
bol,1995,31394300821.1344223022
bol,1996,32419601356.5150413513
bol,1997,34179660844.2260169983
bol,1998,35975194742.1535263062
bol,1999,36968974007.5383911133
bol,2000,37820425776.0330963135
bol,2001,38300457331.4310684204
bol,2002,39083572603.0503540039
bol,2003,39819875334.5257568359
bol,2004,40978632619.4775695801
bol,2005,42342961323.4399490356
bol,2006,44066836370.8947296143
bol,2007,45904282134.2218475342
bol,2008,48421173816.5547866821
bol,2009,50199754590.2413635254
bol,2010,52196503325.4067077637
bol,2011,54912498719.0948791504
bol,2012,57441520062.4582061768
bol,2013,60846202150.8447799683
bol,2014,64144140874.2109222412
bol,2015,67479324003.1865692139
bol,2016,69771903311.4622802734
bol,2017,73072655966.2796936035
bol,2018,76215735444.7616729736
bol,2019,79017334949.8190460205
bol,2020,72809969234.1968841553
bol,2021,76699117122.8173217773
bol,2022,79279099658.7915344238
bol,2023,81797000057.8866882324
bih,2000,22723967751.6837005615
bih,2001,23783889743.8329200745
bih,2002,25085357065.3740615845
bih,2003,26213479363.8792686462
bih,2004,27074652711.9365234375
bih,2005,28385354456.4619026184
bih,2006,29436381304.1723251343
bih,2007,31009711376.4479942322
bih,2008,32576076720.8272285461
bih,2009,31184753771.9758987427
bih,2010,31213367942.2378807068
bih,2011,31163858748.4882049561
bih,2012,30960396036.1576614380
bih,2013,30976155692.5529022217
bih,2014,31571211350.5918159485
bih,2015,32111555403.8846244812
bih,2016,32818254138.4663467407
bih,2017,33284924499.4628486633
bih,2018,34008193855.7419052124
bih,2019,34793483722.0328216553
bih,2020,33584467984.5602111816
bih,2021,34987541532.3080368042
bih,2022,35644522803.1418991089
bih,2023,36040280169.0492782593
bih,2024,36781817099.6184310913
bwa,1990,4011558073.9500279427
bwa,1991,4411275222.0044851303
bwa,1992,4354715251.7590227127
bwa,1993,4252374115.7831850052
bwa,1994,4352378896.3148918152
bwa,1995,5089704363.7359056473
bwa,1996,5365900618.0395164490
bwa,1997,6087657023.1794128418
bwa,1998,6214689073.6610603333
bwa,1999,6217131999.4641847610
bwa,2000,6136333205.8011388779
bwa,2001,5862506943.9243478775
bwa,2002,6152886731.7411365509
bwa,2003,6234841368.8052539825
bwa,2004,6426613702.9044418335
bwa,2005,7119111980.4596090317
bwa,2006,8347021681.3145303726
bwa,2007,9085492768.6846199036
bwa,2008,10123740913.1545791626
bwa,2009,10635518043.0967273712
bwa,2010,11419795170.2210235596
bwa,2011,12009389542.7161712646
bwa,2012,13024521047.3667297363
bwa,2013,14083293912.7322235107
bwa,2014,14375251900.3107395172
bwa,2015,14887587531.9586696625
bwa,2016,15270333378.8687038422
bwa,2017,15489828383.0355167389
bwa,2018,16320866392.9463577271
bwa,2019,16833832820.7106246948
bwa,2020,17226928840.2186164856
bwa,2021,17657612773.0284767151
bwa,2022,18197032976.1619834900
bwa,2023,19211506825.3145027161
bwa,2024,19571541570.2744407654
bra,1990,1004381521417.4636230469
bra,1991,1053506068584.0788574219
bra,1992,1047754445472.1263427734
bra,1993,1071017667993.6907958984
bra,1994,1119788805040.3845214844
bra,1995,1249028109709.2390136719
bra,1996,1289453913793.0012207031
bra,1997,1328562714214.7592773438
bra,1998,1318996881196.8181152344
bra,1999,1323986086794.2312011719
bra,2000,1377377578775.8889160156
bra,2001,1388001382497.7084960938
bra,2002,1406306997919.9453125000
bra,2003,1398628663286.5959472656
bra,2004,1453503776252.9819335938
bra,2005,1517775936156.3234863281
bra,2006,1597985830954.1254882812
bra,2007,1699877732137.2316894531
bra,2008,1809762336556.1728515625
bra,2009,1890412522490.8088378906
bra,2010,2008173353247.2644042969
bra,2011,2104936372751.6269531250
bra,2012,2178597583255.8701171875
bra,2013,2254217656931.8041992188
bra,2014,2304944751599.3642578125
bra,2015,2230806371199.3159179688
bra,2016,2145205884648.6911621094
bra,2017,2187637241777.7758789062
bra,2018,2239394602255.7104492188
bra,2019,2297514544433.1059570312
bra,2020,2192651562596.4409179688
bra,2021,2257501973882.0175781250
bra,2022,2351084930524.2543945312
bra,2023,2427254475191.4604492188
bra,2024,2542829700571.6708984375
brn,1990,2200906138.7291364670
brn,1991,2163916132.2404732704
brn,1992,2648050278.9741120338
brn,1993,3103897775.4132561684
brn,1994,2862374825.6186532974
brn,1995,2726382016.4539799690
brn,1996,3036445494.4031357765
brn,1997,3429192428.9469099045
brn,1998,3093018318.9435071945
brn,1999,3004895213.4554514885
brn,2000,2794884936.7675838470
brn,2001,2912381194.1829643250
brn,2002,2933051701.2951536179
brn,2003,3396508676.2359280586
brn,2004,3813511240.0461926460
brn,2005,3791963057.9623107910
brn,2006,3933383456.1220574379
brn,2007,4012159505.6468977928
brn,2008,4082678650.5474333763
brn,2009,4286324474.5568294525
brn,2010,4363460695.2699766159
brn,2011,4599563355.4816732407
brn,2012,4997999547.0784349442
brn,2013,5299509066.0646495819
brn,2014,5102874962.1735239029
brn,2015,5369672126.5977144241
brn,2016,5298935903.5266351700
brn,2017,5549223860.5055418015
brn,2018,5670060868.4504880905
brn,2019,6013376818.5281887054
brn,2020,7308415833.6156663895
brn,2021,7714098595.9830408096
brn,2022,8356757567.7791004181
brn,2023,9280524170.1352443695
brn,2024,9832662664.0371112823
bgr,1990,72928990412.9707336426
bgr,1991,54660361198.6941833496
bgr,1992,53348512766.5855636597
bgr,1993,51801405661.3849716187
bgr,1994,49522144099.0934600830
bgr,1995,58723103377.1029815674
bgr,1996,60769790103.8355712891
bgr,1997,41111511301.7477874756
bgr,1998,39979628319.4849700928
bgr,1999,42814618365.2894592285
bgr,2000,46667669184.3127899170
bgr,2001,50249547042.4330825806
bgr,2002,53110034390.0159835815
bgr,2003,56559354452.7026290894
bgr,2004,61917027814.7936706543
bgr,2005,66446109303.6214981079
bgr,2006,72115948526.1598815918
bgr,2007,80403839425.7803344727
bgr,2008,83210514788.3944244385
bgr,2009,79662304638.1472930908
bgr,2010,81547132802.7616577148
bgr,2011,83168958412.5677337646
bgr,2012,86271740561.5808715820
bgr,2013,82938496613.0677947998
bgr,2014,84167438384.9732971191
bgr,2015,86507555385.7635803223
bgr,2016,88311383834.7835235596
bgr,2017,90481330998.2902221680
bgr,2018,93787105478.0364990234
bgr,2019,99396793607.4291229248
bgr,2020,98993203720.1630401611
bgr,2021,107456054005.4674224854
bgr,2022,111685506981.1312408447
bgr,2023,113273242275.8523406982
bgr,2024,118051117301.2526855469
bfa,1990,8509283846.6975669861
bfa,1991,8957284848.2762794495
bfa,1992,9020949276.9703369141
bfa,1993,9621390002.4352912903
bfa,1994,7694970757.2751979828
bfa,1995,8999025007.3052368164
bfa,1996,10649468931.5000095367
bfa,1997,10910252372.7688274384
bfa,1998,12354788481.5153503418
bfa,1999,14443025377.7932395935
bfa,2000,14515377972.4582767487
bfa,2001,14700930076.4687995911
bfa,2002,15490619816.2071838379
bfa,2003,16288423661.6840190887
bfa,2004,17361383213.9431533813
bfa,2005,18310118015.4440650940
bfa,2006,19091833045.5753021240
bfa,2007,19407674195.8297576904
bfa,2008,20813932346.1288986206
bfa,2009,21029564807.0721778870
bfa,2010,22171441499.5961303711
bfa,2011,23425403333.5521697998
bfa,2012,25644041459.3143310547
bfa,2013,27268811152.1586914062
bfa,2014,27630293757.8616676331
bfa,2015,28651181093.0948638916
bfa,2016,29869779859.1425056458
bfa,2017,30927756209.2993698120
bfa,2018,31661118371.3771858215
bfa,2019,32751331910.6672897339
bfa,2020,33378832169.7581901550
bfa,2021,34651896148.6714019775
bfa,2022,36081645021.8023757935
bfa,2023,38512799069.6508331299
bfa,2024,40491739611.8240432739
bdi,1997,3778508587.3779101372
bdi,1998,4105096943.6081428528
bdi,1999,4001524920.9667453766
bdi,2000,3955017284.2796278000
bdi,2001,3985707301.2754821777
bdi,2002,4313734897.8297462463
bdi,2003,4173205403.3818078041
bdi,2004,4340133619.5170793533
bdi,2005,4890212138.7703514099
bdi,2006,5400161478.8879690170
bdi,2007,5321106896.6062717438
bdi,2008,5505571585.2268581390
bdi,2009,5522828251.3802280426
bdi,2010,5508784799.6026859283
bdi,2011,5941628201.0837049484
bdi,2012,6176544522.7645645142
bdi,2013,6826988190.8666934967
bdi,2014,7084397103.6173944473
bdi,2015,6938627406.7545566559
bdi,2016,6821230512.3262281418
bdi,2017,6831996473.9788446426
bdi,2018,7071116350.7628612518
bdi,2019,7290320957.7753028870
bdi,2020,7315118255.5068044662
bdi,2021,7537409740.7058792114
bdi,2022,7719121614.6336498260
bdi,2023,7930968276.0532827377
cpv,2007,1757738703.4906544685
cpv,2008,1786694751.5166194439
cpv,2009,1892466431.3597943783
cpv,2010,1869055778.3784573078
cpv,2011,1910346211.2867615223
cpv,2012,1974181747.8833448887
cpv,2013,2009322618.7427783012
cpv,2014,2035708257.0900728703
cpv,2015,2097483740.1153800488
cpv,2016,2267609242.7134041786
cpv,2017,2574180536.7818231583
cpv,2018,2684829692.9347867966
cpv,2019,2793741232.0423569679
cpv,2020,2408792252.4321618080
cpv,2021,2651459942.1837530136
cpv,2022,3015708698.7091917992
cpv,2023,3253845896.8348426819
cpv,2024,3416829623.8499531746
khm,1993,11743201239.8381557465
khm,1994,12327353895.8736362457
khm,1995,13326878288.7999114990
khm,1996,14589020280.7774791718
khm,1997,14325805501.6421394348
khm,1998,15809549986.6743984222
khm,1999,16776325217.2563686371
khm,2000,17611742292.4525680542
khm,2001,18365365004.4549407959
khm,2002,19465508475.8348999023
khm,2003,21243622013.0641098022
khm,2004,22529690717.5255889893
khm,2005,25553386086.4117279053
khm,2006,27577238777.4496574402
khm,2007,29627557153.4764595032
khm,2008,33400759820.5968170166
khm,2009,33773274696.2296867371
khm,2010,36905494257.2154159546
khm,2011,40874342854.6024703979
khm,2012,43339359685.5040130615
khm,2013,46290527513.7702331543
khm,2014,48793893981.3149414062
khm,2015,51566539665.4632873535
khm,2016,53928255993.4671020508
khm,2017,57528060589.8073272705
khm,2018,60677778267.8415222168
khm,2019,62731190116.8923492432
khm,2020,61547432481.7929229736
khm,2021,60042880576.4794235229
khm,2022,63176514805.2943572998
khm,2023,66069573618.5504531860
khm,2024,67651246433.7301101685
cmr,1990,25401520778.6388053894
cmr,1991,24788415780.4095764160
cmr,1992,22344498618.2331428528
cmr,1993,25935111405.9643211365
cmr,1994,27081751693.8887329102
cmr,1995,27246357824.4682502747
cmr,1996,28732515772.7815666199
cmr,1997,30972282272.1766166687
cmr,1998,32933846104.8984870911
cmr,1999,34931595537.8228302002
cmr,2000,37449212249.7215728760
cmr,2001,39374107330.2888183594
cmr,2002,40926214153.4781875610
cmr,2003,43734796937.9052505493
cmr,2004,46294321106.6177291870
cmr,2005,48806325625.7062149048
cmr,2006,50075979147.6092834473
cmr,2007,51136360158.2374725342
cmr,2008,53857971891.4932708740
cmr,2009,56326348735.9308547974
cmr,2010,57234738017.9140167236
cmr,2011,59137544248.8016510010
cmr,2012,62192778017.1740341187
cmr,2013,65765160152.0390701294
cmr,2014,69508364743.2872314453
cmr,2015,73985154093.6929779053
cmr,2016,75760987263.9889984131
cmr,2017,79323301155.9381256104
cmr,2018,83386803000.3210296631
cmr,2019,86766095742.8005676270
cmr,2020,86987836607.9653472900
cmr,2021,91103463026.7624053955
cmr,2022,95011520955.9505157471
cmr,2023,98381807043.8305816650
cmr,2024,102227170869.0735168457
can,1990,511124015877.9088134766
can,1991,505434861619.8687744141
can,1992,513229779143.3674926758
can,1993,522764979012.0371093750
can,1994,537882420610.9575195312
can,1995,549953829602.4938964844
can,1996,566281725002.8916015625
can,1997,593966630750.8415527344
can,1998,610225904563.8791503906
can,1999,634243310226.9395751953
can,2000,660020574595.7218017578
can,2001,675887907402.7508544922
can,2002,702915206116.0531005859
can,2003,722204378038.5087890625
can,2004,744311130035.1264648438
can,2005,773544866932.8400878906
can,2006,806014582366.3919677734
can,2007,841584539304.6990966797
can,2008,866755608036.5847167969
can,2009,867492163123.0318603516
can,2010,898598477534.4144287109
can,2011,919064115084.4919433594
can,2012,936491464656.3433837891
can,2013,961100868053.9665527344
can,2014,985879136629.2239990234
can,2015,1008760303324.0389404297
can,2016,1029987449025.9624023438
can,2017,1067886458969.0732421875
can,2018,1096097107035.1669921875
can,2019,1113458415978.2551269531
can,2020,1043784512885.0257568359
can,2021,1097170747237.2336425781
can,2022,1152937232957.7097167969
can,2023,1172725041872.9396972656
caf,2009,4610310865.6496953964
caf,2010,4469282948.7846355438
caf,2011,4471217149.7799310684
caf,2012,4857356363.2434873581
caf,2013,2626469705.2128434181
caf,2014,2691940461.7213978767
caf,2015,2742067422.4149203300
caf,2016,2985919541.1842641830
caf,2017,3006189707.9906702042
caf,2018,4504453180.3843832016
caf,2019,4762286903.4119663239
caf,2020,4560315426.0804281235
caf,2021,4688528884.2473649979
caf,2022,4941709840.0483922958
caf,2023,4716088040.1231098175
caf,2024,5643459783.8618097305
tcd,1990,6477379573.4273185730
tcd,1991,7011509675.6634788513
tcd,1992,7448532647.0027923584
tcd,1993,5806786186.0900230408
tcd,1994,6976171370.8730974197
tcd,1995,6860899844.2964286804
tcd,1996,6398858577.5305480957
tcd,1997,6990572457.9202041626
tcd,1998,7675954662.3139944077
tcd,1999,8031863089.6304035187
tcd,2000,7410136003.1232376099
tcd,2001,8317029162.0291690826
tcd,2002,13765943689.2611141205
tcd,2003,8827443780.6009559631
tcd,2006,13592774830.1700592041
tcd,2007,15513160780.3953380585
tcd,2008,15383657899.1585750580
tcd,2009,16780919147.4650382996
tcd,2010,20421432233.1142883301
tcd,2011,20069821908.3035774231
tcd,2012,20421598633.6497306824
tcd,2013,23000357730.6417694092
tcd,2014,23503650583.6099662781
tcd,2015,24953778061.5721435547
tcd,2016,25855012677.9498558044
tcd,2017,25629839644.7339706421
tcd,2018,25861101916.8296279907
tcd,2019,26809267259.0079803467
tcd,2020,25582271434.2999877930
tcd,2021,26914466696.6483840942
tcd,2022,28191351731.3818626404
tcd,2023,29380022320.4829254150
tcd,2024,30251531972.7274818420
chl,1990,57131071684.1967773438
chl,1991,62198715859.2732467651
chl,1992,70775981229.5372467041
chl,1993,76033311165.3882446289
chl,1994,82250053586.4820098877
chl,1995,90324262519.5637969971
chl,1996,98843290685.8107757568
chl,1997,106257338448.7523193359
chl,1998,112119337096.1736450195
chl,1999,110971344063.2433166504
chl,2000,115495014747.0465393066
chl,2001,117832519957.6316833496
chl,2002,120981648373.5800018311
chl,2003,125767688820.8266448975
chl,2004,136702828705.8375396729
chl,2005,147333579009.8847045898
chl,2006,157956696754.4899902344
chl,2007,168209255790.2820129395
chl,2008,173582929911.2770080566
chl,2009,172710728104.9880676270
chl,2010,192379078780.1286315918
chl,2011,210103540067.2074279785
chl,2012,223477527190.6833190918
chl,2013,235429002894.5866394043
chl,2014,241003206782.1869506836
chl,2015,246770166224.6552124023
chl,2016,254919527439.9873657227
chl,2017,263976570052.3981628418
chl,2018,273960282287.6264343262
chl,2019,275970715366.9669189453
chl,2020,255514658584.2959899902
chl,2021,308762415280.3514404297
chl,2022,313590876057.3949584961
chl,2023,298309334686.8241577148
chl,2024,301434318073.5183715820
chn,1995,1170544778515.9020996094
chn,1996,1307552454039.6926269531
chn,1997,1386785446599.0573730469
chn,1998,1482193455797.0856933594
chn,1999,1622323947260.6555175781
chn,2000,1812327768568.8666992188
chn,2001,1942957524528.7270507812
chn,2002,2124339814504.5139160156
chn,2003,2259314076789.2333984375
chn,2004,2446018040662.7578125000
chn,2005,2719627480586.7504882812
chn,2006,3001618827555.2133789062
chn,2007,3418902736743.9643554688
chn,2008,3723543139230.1391601562
chn,2009,4100585483560.6347656250
chn,2010,4580987271137.5966796875
chn,2011,5270184758756.5019531250
chn,2012,5757630770139.4511718750
chn,2013,6271365780809.0830078125
chn,2014,6849817383149.0820312500
chn,2015,7452359943163.1582031250
chn,2016,8159358826295.2412109375
chn,2017,8907994698585.3769531250
chn,2018,9649357050504.7871093750
chn,2019,10198099705593.1113281250
chn,2020,9921570048309.5917968750
chn,2021,11225064075261.0390625000
chn,2022,11392772489695.3886718750
chn,2023,12492677290257.7695312500
col,1990,205768889760.2636718750
col,1991,209002148591.2327880859
col,1992,215344753480.9391174316
col,1993,228480742274.0157165527
col,1994,242013581276.4274291992
col,1995,255187893015.0535888672
