economy,year,ne_con_prvt_pp_kd
oed,1992,18530947463783.0000000000
oed,1993,18880229450770.3007812500
oed,1994,19434066490770.5000000000
oed,1995,19896455390880.3984375000
oed,1996,20535613621249.3007812500
oed,1997,21205231535221.3984375000
oed,1998,21918125810745.8007812500
oed,1999,22799911435322.3984375000
oed,2000,23732728337047.8007812500
oed,2001,24251716896520.0000000000
oed,2002,24783550380196.6992187500
oed,2003,25368585889677.3984375000
oed,2004,26150522967552.8007812500
oed,2005,26924367733746.5000000000
oed,2006,27668594385280.5000000000
oed,2007,28351389258200.5000000000
oed,2008,28441864643059.3007812500
oed,2009,28073508868819.3984375000
oed,2010,28662337921235.3984375000
oed,2011,29122193591633.6015625000
oed,2012,29434178282191.8007812500
oed,2013,29837770908210.1015625000
oed,2014,30435468606472.6015625000
oed,2015,31287342107604.0000000000
oed,2016,32056299551224.8007812500
oed,2017,32862412337495.0000000000
oed,2018,33555995695489.0000000000
oed,2019,34199818875796.3984375000
pst,1990,16649476400108.0996093750
pst,1991,16811726034384.0996093750
pst,1992,17255252078286.0000000000
pst,1993,17512662323854.6992187500
pst,1994,18014240767663.3984375000
pst,1995,18475624764619.3007812500
pst,1996,19004305279148.3007812500
pst,1997,19538181087261.3007812500
pst,1998,20158739531887.5000000000
pst,1999,20998020687831.3007812500
pst,2000,21837605537236.8007812500
pst,2001,22372435215358.6015625000
pst,2002,22862152748931.3007812500
pst,2003,23383273667861.3007812500
pst,2004,24059311868187.8984375000
pst,2005,24777150109515.3007812500
pst,2006,25443229132942.8007812500
pst,2007,26065980667310.5000000000
pst,2008,26148741936751.6015625000
pst,2009,25818012036858.3984375000
pst,2010,26281930806356.8007812500
pst,2011,26631022583785.8984375000
pst,2012,26898543590230.6015625000
pst,2013,27227305518541.6015625000
pst,2014,27716034392041.6992187500
pst,2015,28393675926930.6992187500
pst,2016,29041680685999.1992187500
pst,2017,29740481339824.0000000000
pst,2018,30391735627548.1015625000
pst,2019,31006315634675.5000000000
pre,1990,659559194217.8139648438
pre,1991,689920255796.5649414062
pre,1992,744825864108.1220703125
pre,1993,725185719477.6359863281
pre,1994,699124705155.5460205078
pre,1995,736777141660.3990478516
pre,1996,816274038998.6170654297
pre,1997,818893315239.2149658203
pre,1998,842728757892.7420654297
pre,1999,834619947132.6970214844
pre,2000,842256313918.4279785156
pre,2001,1062305779949.2299804688
pre,2002,1164742246275.2399902344
pre,2003,1247219594020.6999511719
pre,2004,1279060824995.7099609375
pre,2005,1398508448723.8300781250
pre,2006,1347020914146.0800781250
pre,2007,1596143674783.4199218750
pre,2008,1480966628100.5500488281
pre,2009,1674000672584.4599609375
pre,2010,1735738761590.3100585938
pre,2011,1724398406351.3898925781
pre,2012,1792258067287.3000488281
pre,2013,2045405366123.4899902344
pre,2014,2111259771658.0400390625
pre,2015,2215425200020.1000976562
pre,2016,2240743136233.3999023438
pre,2017,2266177148406.3598632812
pre,2018,2348539112317.6499023438
pre,2019,2371052028470.5498046875
sas,1990,1664752898810.7099609375
sas,1991,1689758590790.7099609375
sas,1992,1762573239686.2199707031
sas,1993,1832850962583.3200683594
sas,1994,1916697515738.5100097656
sas,1995,2031575769138.8701171875
sas,1996,2168017452491.3400878906
sas,1997,2235495798836.7299804688
sas,1998,2354778071304.9101562500
sas,1999,2499002204401.4399414062
sas,2000,2576115170384.3901367188
sas,2001,2712411658670.3100585938
sas,2002,2786069100630.1000976562
sas,2003,2938313321698.3999023438
sas,2004,3094261151081.5200195312
sas,2005,3332480874880.6000976562
sas,2006,3491486545024.9399414062
sas,2007,3727209268854.7202148438
sas,2008,3888129771228.7797851562
sas,2009,4040707892307.1298828125
sas,2010,4283209037109.1401367188
sas,2011,4581414504420.0595703125
sas,2012,4826102472656.3496093750
sas,2013,5138195922754.7900390625
sas,2014,5447272379494.4199218750
sas,2015,5834338892703.1201171875
sas,2016,6276409362902.9501953125
sas,2017,6718038926579.7099609375
sas,2018,7201585805778.2304687500
sas,2019,7551481770125.1201171875
tsa,1990,1664752898810.7099609375
tsa,1991,1689758590790.7099609375
tsa,1992,1762573239686.2199707031
tsa,1993,1832850962583.3200683594
tsa,1994,1916697515738.5100097656
tsa,1995,2031575769138.8701171875
tsa,1996,2168017452491.3400878906
tsa,1997,2235495798836.7299804688
tsa,1998,2354778071304.9101562500
tsa,1999,2499002204401.4399414062
tsa,2000,2576115170384.3901367188
tsa,2001,2712411658670.3100585938
tsa,2002,2786069100630.1000976562
tsa,2003,2938313321698.3999023438
tsa,2004,3094261151081.5200195312
tsa,2005,3332480874880.6000976562
tsa,2006,3491486545024.9399414062
tsa,2007,3727209268854.7202148438
tsa,2008,3888129771228.7797851562
tsa,2009,4040707892307.1298828125
tsa,2010,4283209037109.1401367188
tsa,2011,4581414504420.0595703125
tsa,2012,4826102472656.3496093750
tsa,2013,5138195922754.7900390625
tsa,2014,5447272379494.4199218750
tsa,2015,5834338892703.1201171875
tsa,2016,6276409362902.9501953125
tsa,2017,6718038926579.7099609375
tsa,2018,7201585805778.2304687500
tsa,2019,7551481770125.1201171875
ssf,1990,886286270754.9270019531
ssf,1991,915589942667.8649902344
ssf,1992,963314903357.0570068359
ssf,1993,950108426503.4179687500
ssf,1994,933201813809.3659667969
ssf,1995,985459228847.0440673828
ssf,1996,1073421818370.2800292969
ssf,1997,1087350224326.7700195312
ssf,1998,1118439577110.8999023438
ssf,1999,1117858258322.8701171875
ssf,2000,1139509006773.7800292969
ssf,2001,1359142234577.7299804688
ssf,2002,1468333148982.4299316406
ssf,2003,1557162842262.4399414062
ssf,2004,1609990713171.2600097656
ssf,2005,1748675142380.1101074219
ssf,2006,1735746618985.6899414062
ssf,2007,1998824801268.9799804688
ssf,2008,1909838671686.0600585938
ssf,2009,2087256290436.6298828125
ssf,2010,2174398053773.6000976562
ssf,2011,2240874791292.6000976562
ssf,2012,2310742265539.7700195312
ssf,2013,2553793645403.6401367188
ssf,2014,2625505593562.3798828125
ssf,2015,2725543045923.6801757812
ssf,2016,2724191398162.4702148438
ssf,2017,2775838972916.6000976562
ssf,2018,2889615167542.5498046875
ssf,2019,2974175192949.9799804688
ssa,1990,879466404531.8309326172
ssa,1991,908439353416.5090332031
ssa,1992,955718851254.3770751953
ssa,1993,941926190440.7270507812
ssa,1994,924614720150.2509765625
ssa,1995,976386168748.7180175781
ssa,1996,1064001844066.7900390625
ssa,1997,1077408390073.5300292969
ssa,1998,1107844372274.9699707031
ssa,1999,1106949769996.5800781250
ssa,2000,1128525577391.6899414062
ssa,2001,1347992533114.5700683594
ssa,2002,1456898663126.0200195312
ssa,2003,1545278511744.8601074219
ssa,2004,1597073577340.1899414062
ssa,2005,1734837206815.1000976562
ssa,2006,1721027096242.4699707031
ssa,2007,1983477880559.1999511719
ssa,2008,1893441347907.2900390625
ssa,2009,2070497272054.7900390625
ssa,2010,2157188808523.0700683594
ssa,2011,2223105990539.7001953125
ssa,2012,2292481786916.2597656250
ssa,2013,2535251358718.1899414062
ssa,2014,2606050367561.8901367188
ssa,2015,2705546683769.1899414062
ssa,2016,2703555633618.8500976562
ssa,2017,2754471631186.0698242188
ssa,2018,2867557148104.2500000000
ssa,2019,2951408099091.0200195312
tss,1990,886286270754.9270019531
tss,1991,915589942667.8649902344
tss,1992,963314903357.0570068359
tss,1993,950108426503.4179687500
tss,1994,933201813809.3659667969
tss,1995,985459228847.0440673828
tss,1996,1073421818370.2800292969
tss,1997,1087350224326.7700195312
tss,1998,1118439577110.8999023438
tss,1999,1117858258322.8701171875
tss,2000,1139509006773.7800292969
tss,2001,1359142234577.7299804688
tss,2002,1468333148982.4299316406
tss,2003,1557162842262.4399414062
tss,2004,1609990713171.2600097656
tss,2005,1748675142380.1101074219
tss,2006,1735746618985.6899414062
tss,2007,1998824801268.9799804688
tss,2008,1909838671686.0600585938
tss,2009,2087256290436.6298828125
tss,2010,2174398053773.6000976562
tss,2011,2240874791292.6000976562
tss,2012,2310742265539.7700195312
tss,2013,2553793645403.6401367188
tss,2014,2625505593562.3798828125
tss,2015,2725543045923.6801757812
tss,2016,2724191398162.4702148438
tss,2017,2775838972916.6000976562
tss,2018,2889615167542.5498046875
tss,2019,2974175192949.9799804688
umc,1995,6879286781759.2304687500
umc,1996,7267031044564.7695312500
umc,1997,7624770920748.0097656250
umc,1998,7696606770741.9697265625
umc,1999,7887714645404.6699218750
umc,2000,8341240011369.7500000000
umc,2001,8629477045781.8896484375
umc,2002,8982858226674.9101562500
umc,2003,9415463985070.5800781250
umc,2004,10067506738582.0000000000
umc,2005,10815317825312.0996093750
umc,2006,11611858797557.4003906250
umc,2007,12646902697647.5000000000
umc,2008,13395094658481.3007812500
umc,2009,13641679535701.5000000000
umc,2010,14658547860757.5000000000
umc,2011,15859749311463.8007812500
umc,2012,16816339806375.5000000000
umc,2013,17778759064517.1992187500
umc,2014,18601232348073.5000000000
umc,2015,19166554132572.3984375000
umc,2016,19930271196642.1992187500
umc,2017,21071237937005.1992187500
umc,2018,22084251408926.8984375000
umc,2019,22906929592071.3984375000
wld,1990,26886405752218.8007812500
wld,1991,27395218705263.1015625000
wld,1992,28227425708788.8007812500
wld,1993,28818188953518.8984375000
wld,1994,29742549683106.8007812500
wld,1995,30670718191553.8007812500
wld,1996,31930625725051.8984375000
wld,1997,33025648217376.6992187500
wld,1998,33996393214913.3984375000
wld,1999,35280538130855.2031250000
wld,2000,36785684943451.7968750000
wld,2001,38015681629262.7968750000
wld,2002,39129159613942.8984375000
wld,2003,40424321548036.0000000000
wld,2004,42129390579998.7968750000
wld,2005,44108603068627.5000000000
wld,2006,45910292279179.1015625000
wld,2007,48279120627552.7968750000
wld,2008,49392757478825.5000000000
wld,2009,49624173950594.8984375000
wld,2010,51486910171832.2031250000
wld,2011,53597744422135.3984375000
wld,2012,55299591851244.0000000000
wld,2013,57283440697752.3984375000
wld,2014,59191145906397.8984375000
wld,2015,61103690281330.5000000000
wld,2016,63187492974179.3984375000
wld,2017,65764973329835.2031250000
wld,2018,68217492519855.6015625000
wld,2019,70342337961678.0000000000
afg,2017,63602856176.0386962891
alb,1996,13210867637.9925003052
alb,1997,10836821295.0601005554
alb,1998,10256822288.4388008118
alb,1999,10564710330.6448001862
alb,2000,11219362463.1460018158
alb,2001,11667986501.3206996918
alb,2002,12504409270.9843997955
alb,2003,13802386265.2404994965
alb,2004,14311985215.5639991760
alb,2005,15226886736.5104007721
alb,2006,16278762744.6495990753
alb,2007,18351332708.0625000000
alb,2008,20209689021.1193008423
alb,2009,20354207898.0731010437
alb,2010,20694239742.5475006104
alb,2011,21060794498.3349990845
alb,2012,21087958575.9168014526
alb,2013,21475308491.0176010132
alb,2014,22080099260.0266990662
alb,2015,22344665834.6809005737
alb,2016,22821757655.1837997437
alb,2017,23376195499.8947982788
alb,2018,24156751315.3499984741
dza,1990,97048450997.1181945801
dza,1991,89897425405.8253936768
dza,1992,94229150747.6390075684
dza,1993,91848571486.1524047852
dza,1994,91329241352.4147949219
dza,1995,93224513931.9317932129
dza,1996,90984692260.6044006348
dza,1997,89021255980.6480102539
dza,1998,90887712466.9754028320
dza,1999,93570818348.8943939209
dza,2000,95816517989.2678070068
dza,2001,100352873122.8869934082
dza,2002,104491288965.0630035400
dza,2003,109140200390.8049926758
dza,2004,116062490924.3190002441
dza,2005,121273411069.3650054932
dza,2006,125166331728.4850006104
dza,2007,131790733068.0839996338
dza,2008,140797702767.7099914551
dza,2009,149362539760.0690002441
dza,2010,157705000448.5719909668
dza,2011,167123612031.8640136719
dza,2012,175556220692.3419799805
dza,2013,184334031726.9589843750
dza,2014,192444729122.9450073242
dza,2015,199950073558.7399902344
dza,2016,206548425986.1780090332
dza,2017,210266297653.9289855957
dza,2018,216153753988.2399902344
dza,2019,220692982821.9930114746
ago,2002,39439916712.9484024048
ago,2003,42681877866.7527008057
ago,2004,44372080226.3576965332
ago,2005,46603995861.8120040894
ago,2006,49591312003.1800994873
ago,2007,52556872465.1886978149
ago,2008,56850768942.2372970581
ago,2009,62716604820.9068984985
ago,2010,65171605738.4654998779
ago,2011,71850668589.1515045166
ago,2012,78923428294.9306945801
ago,2013,85447744761.6876068115
ago,2014,96277183645.2389984131
ago,2015,99125824411.5335998535
ago,2016,104968296523.1999969482
ago,2017,108012377130.2269897461
ago,2018,104325903551.7819976807
ago,2019,102180610689.6169891357
atg,2017,928359465.8982009888
arg,1993,339478162070.0539550781
arg,1994,360079100777.3670043945
arg,1995,344315987965.5599975586
arg,1996,363372369556.5539550781
arg,1997,395990725166.5370483398
arg,1998,409751710811.8950195312
arg,1999,401564183838.8850097656
arg,2000,398915254953.2589721680
arg,2001,376012134435.0599975586
arg,2002,322038622769.7639770508
arg,2003,348345859487.2380371094
arg,2004,381437385020.7860107422
arg,2005,409635442657.6229858398
arg,2006,454516062073.5839843750
arg,2007,496962606228.4650268555
arg,2008,532965802414.9289550781
arg,2009,504198163251.3170166016
arg,2010,560608814198.4649658203
arg,2011,613130678525.3249511719
arg,2012,619938156804.9189453125
arg,2013,642497780537.7540283203
arg,2014,614496260845.9899902344
arg,2015,636963449639.2160644531
arg,2016,631993412512.4320068359
arg,2017,658274502105.9570312500
arg,2018,643618514219.7739257812
arg,2019,601216311299.1560058594
arm,1994,8372887080.9501800537
arm,1995,9181025434.1761589050
arm,1996,9556681037.5741710663
arm,1997,10322284164.1816997528
arm,1998,10817568803.9302005768
arm,1999,10898315564.7089996338
arm,2000,11792721384.7139987946
arm,2001,12641537531.1403999329
arm,2002,13688221939.5813999176
arm,2003,14682093323.1566009521
arm,2004,15988859695.6126995087
arm,2005,17442146614.2505989075
arm,2006,18888437199.0043983459
arm,2007,21386128010.3851013184
arm,2008,22532989997.8686981201
arm,2009,21526529343.7955017090
arm,2010,22344543051.3614006042
arm,2011,22880804737.6958007812
arm,2012,24958715580.4613990784
arm,2013,25373798078.2048988342
arm,2014,25774086815.6192016602
arm,2015,23839817374.9444007874
arm,2016,23348879370.5526008606
arm,2017,26616489004.5420036316
arm,2018,27892615753.8171005249
arm,2019,31147229228.2837982178
abw,2017,2246567662.3207998276
aus,1990,267386259276.9429931641
aus,1991,269971939566.1580200195
aus,1992,276273333602.7180175781
aus,1993,281436011157.8679809570
aus,1994,287483116655.5520019531
aus,1995,300203745758.8829956055
aus,1996,310423664157.9420166016
aus,1997,319648756175.6380004883
aus,1998,335468604373.5260009766
aus,1999,354695918992.3649902344
aus,2000,369798177337.8610229492
aus,2001,381559332368.8939819336
aus,2002,393378787699.0829467773
aus,2003,409238329717.6740112305
aus,2004,429859889788.6960449219
aus,2005,449396692165.8270263672
aus,2006,463986031921.9299926758
aus,2007,489233162536.7179565430
aus,2008,513284516802.8370361328
aus,2009,516211315863.7160034180
aus,2010,533004903100.7179565430
aus,2011,554246679120.2210693359
aus,2012,570724576439.4460449219
aus,2013,580821692080.7060546875
aus,2014,594985563696.1510009766
aus,2015,608947244912.3920898438
aus,2016,625624231551.0799560547
aus,2017,639788723382.4730224609
aus,2018,657940583546.6469726562
aus,2019,669524977032.3629150391
aut,1990,153462039545.4429931641
aut,1991,158058208556.8229980469
aut,1992,163557518546.4540100098
aut,1993,163730763730.4259948730
aut,1994,167075812507.1690063477
aut,1995,168500008930.1560058594
aut,1996,173452123429.5280151367
aut,1997,174180765942.4019775391
aut,1998,179241198000.9949951172
aut,1999,183574418458.5530090332
aut,2000,189295389027.6900024414
aut,2001,191720130818.2769775391
aut,2002,193027614176.8839721680
aut,2003,196391798932.4010009766
aut,2004,200949832909.6929931641
aut,2005,205468035728.9479980469
aut,2006,209767235023.9589843750
aut,2007,212082487387.8699951172
aut,2008,214089464598.3299865723
aut,2009,215910620636.7039794922
aut,2010,218057617504.9129943848
aut,2011,220990666055.8649902344
aut,2012,222144067347.2579956055
aut,2013,221968533937.8860168457
aut,2014,222642604433.6789855957
aut,2015,223728962571.1760253906
aut,2016,227186366298.9089965820
aut,2017,231544763403.5880126953
aut,2018,234065030894.9599914551
aut,2019,236051592940.8020019531
aze,2017,83178284242.0581970215
bhs,1990,4855813273.0814104080
bhs,1991,4645704122.4992294312
bhs,1992,4413739256.6996097565
bhs,1993,4400121824.9339294434
bhs,1994,4496588342.1588792801
bhs,1995,4825280999.9225397110
bhs,1996,5135917439.1831798553
bhs,1997,5792993512.3132896423
bhs,1998,5789590596.2854394913
bhs,1999,6254973007.7438001633
bhs,2000,6399366232.7560100555
bhs,2001,6446882091.3030700684
bhs,2002,6677501747.8684101105
bhs,2003,6618700512.4380292892
bhs,2004,6513892621.3317098618
bhs,2005,7039450892.4915800095
bhs,2006,7246557745.0904798508
bhs,2007,7334389507.0861301422
bhs,2008,7078209529.2833595276
bhs,2009,6376622449.3608398438
bhs,2010,6441249015.6185503006
bhs,2011,6309304311.1036996841
bhs,2012,6550728706.6953201294
bhs,2013,6417649696.8378496170
bhs,2014,6721201341.8305597305
bhs,2015,6721614690.3876199722
bhs,2016,6759325536.6510400772
bhs,2017,7293266132.0377092361
bhs,2018,7432766463.6652498245
bhs,2019,7167733136.5357799530
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1610012054
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,26898159111.0671997070
bhr,2019,27274288078.6739997864
bgd,1990,158281548459.3229980469
bgd,1991,157779935584.0100097656
bgd,1992,164005439504.5679931641
bgd,1993,169589859148.7600097656
bgd,1994,175800787900.4649963379
bgd,1995,182386703201.3239746094
bgd,1996,182210949503.7749938965
bgd,1997,184124492181.2889709473
bgd,1998,187234776910.7410278320
bgd,1999,194707020087.9610290527
bgd,2000,204393969763.9439697266
bgd,2001,212840846674.9310302734
bgd,2002,215090970653.6929931641
bgd,2003,223805821903.5880126953
bgd,2004,237165817786.2300109863
bgd,2005,253131341687.7110290527
bgd,2006,270971149411.4360046387
bgd,2007,291114860367.7180175781
bgd,2008,302702061562.7769775391
bgd,2009,309639201164.7410278320
bgd,2010,323895082588.0949707031
bgd,2011,344921311099.1439819336
bgd,2012,359112273280.4170532227
bgd,2013,377525444677.0970458984
bgd,2014,392647556224.0689697266
bgd,2015,415488373585.6510009766
bgd,2016,427962394675.7820434570
bgd,2017,459743014223.1300048828
bgd,2018,510419896521.2429809570
bgd,2019,530452361249.6760253906
brb,2017,3240784987.4041199684
blr,1990,25485318902.4940986633
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,100797514459.4909973145
blr,2019,105428025518.7839965820
bel,1990,174206016535.3919982910
bel,1991,179467554303.4169921875
bel,1992,182892082589.0249938965
bel,1993,182072102598.7289733887
bel,1994,186432616018.0130004883
bel,1995,189370878152.9439697266
bel,1996,193083544974.9289855957
bel,1997,196045879321.0220031738
bel,1998,202189913115.1700134277
bel,1999,206474715995.6029968262
bel,2000,212293142921.2910156250
bel,2001,214292661258.4960021973
bel,2002,215616216356.3569946289
bel,2003,217167346147.2279968262
bel,2004,219483778844.7250061035
bel,2005,222655940679.6510009766
bel,2006,226611756271.7810058594
bel,2007,231351949996.7939758301
bel,2008,234537995698.9330139160
bel,2009,235903323127.7120056152
bel,2010,242999910941.9389953613
bel,2011,245102532084.3589782715
bel,2012,248698936609.5969848633
bel,2013,252848643425.5849914551
bel,2014,254244998279.3539733887
bel,2015,258276269671.5530090332
bel,2016,262331324731.9339904785
bel,2017,267278689901.6180114746
bel,2018,272281469810.8730163574
bel,2019,276246943745.4110107422
blz,1990,407488595.1106410027
blz,1991,451400182.5341440439
blz,1992,792234652.3185249567
blz,1993,803887840.1352150440
blz,1994,848789196.7440559864
blz,1995,888259944.2904869318
blz,1996,902125143.2804729939
blz,1997,922773367.3187839985
blz,1998,985151030.4535849094
blz,1999,1071060863.2373300791
blz,2000,1158041714.8062300682
blz,2001,1270435757.9665699005
blz,2002,1355593257.1127600670
blz,2003,1405726197.1937499046
blz,2004,1402385967.3370099068
blz,2005,1373973115.3981800079
blz,2006,1340394990.5425100327
blz,2007,1385150388.7902100086
blz,2008,1358776257.6924300194
blz,2009,1415497893.4464499950
blz,2010,1461941956.6716301441
blz,2011,1529970669.1993401051
blz,2012,1548983577.2621901035
blz,2013,1626123979.9912800789
blz,2014,1637716680.5592100620
blz,2015,1715565460.3537800312
blz,2016,1807229001.7895998955
blz,2017,1730137815.3933498859
blz,2018,1678955646.9646499157
blz,2019,1683430951.9786698818
ben,1990,8569152237.4721794128
ben,1991,9382034518.6047801971
ben,1992,9928751991.3250198364
ben,1993,10454011379.3169994354
ben,1994,9898574193.1011199951
ben,1995,10317070367.7063007355
ben,1996,10908331435.5704994202
ben,1997,11455857796.5331001282
ben,1998,12080184339.2192001343
ben,1999,12722554693.7914009094
ben,2000,13680868516.9528999329
ben,2001,14281021505.1807003021
ben,2002,14897889256.7930011749
ben,2003,15301452957.9332008362
ben,2004,15919974363.4468994141
ben,2005,16251050168.7839984894
ben,2006,16960167546.3176994324
ben,2007,17598076158.8876991272
ben,2008,18361439288.3762016296
ben,2009,18881553214.6144981384
ben,2010,19268318437.3432998657
ben,2011,19990023974.6655006409
ben,2012,20372659882.5360984802
ben,2013,21197379065.2723999023
ben,2014,21978472309.4756011963
ben,2015,23132580735.0826988220
ben,2016,23580012167.0784988403
ben,2017,24405312592.9263000488
ben,2018,25259498533.6786994934
ben,2019,26143580982.3574981689
bmu,2017,2229507665.5253601074
btn,2000,1110753865.9766700268
btn,2001,1033931865.9455300570
btn,2002,1240856352.9920098782
btn,2003,1449688678.6686899662
btn,2004,1576772721.2585098743
btn,2005,1929341640.3266899586
btn,2006,1249240375.8396999836
btn,2007,2159381615.3738398552
btn,2008,1975023290.3173499107
btn,2009,2193853363.3695602417
btn,2010,2319173641.7623000145
btn,2011,2457891805.5113201141
btn,2012,2394653918.0513396263
btn,2013,3838934038.3056201935
btn,2014,3690086134.6812500954
btn,2015,4200557521.6941294670
btn,2016,3994846575.7184500694
btn,2017,4200141586.2855000496
btn,2018,4817975572.4727897644
btn,2019,5113379424.1589097977
bol,1990,24620179596.4065017700
bol,1991,25438402929.6002006531
bol,1992,26342876537.4939002991
bol,1993,27218755616.6856994629
bol,1994,28017253578.6363983154
bol,1995,28842931484.3061981201
bol,1996,29784908187.6198997498
bol,1997,31401930237.6361999512
bol,1998,33051543744.8912010193
bol,1999,33964560865.3138008118
bol,2000,34746815990.0190963745
bol,2001,35187836711.4216995239
bol,2002,35907308738.1088027954
bol,2003,36583772818.1372985840
bol,2004,37648360023.0584030151
bol,2005,38901810916.5735015869
bol,2006,40485590219.4907989502
bol,2007,42173708647.0143966675
bol,2008,44486057292.9459991455
bol,2009,46120093772.0165023804
bol,2010,47954570505.6391983032
bol,2011,50449841046.0771026611
bol,2012,52773332463.7686996460
bol,2013,55901320984.6602020264
bol,2014,58931241216.0348968506
bol,2015,61995378843.3488998413
bol,2016,64101643747.1639022827
bol,2017,67134149092.5126037598
bol,2018,70021795014.5780029297
bol,2019,72595712825.9759063721
bih,2006,28043674286.8142013550
bih,2007,30043136287.8470001221
bih,2008,30077672285.7746009827
bih,2009,28802682653.7467002869
bih,2010,28828971034.3149986267
bih,2011,28783633323.4426002502
bih,2012,28597557606.0653991699
bih,2013,28612595682.2412986755
bih,2014,29153520729.6720008850
bih,2015,29611931270.2933998108
bih,2016,30249795594.0475006104
bih,2017,30572952334.1089973450
bih,2018,31289408795.5675010681
bih,2019,32143504985.5718002319
bwa,1990,4115915135.1504297256
bwa,1991,4526030570.9394502640
bwa,1992,4467999254.5263795853
bwa,1993,4362995785.2229499817
bwa,1994,4465602092.3580207825
bwa,1995,5222108434.1357402802
bwa,1996,5505489679.2631292343
bwa,1997,6246021923.1307001114
bwa,1998,6376358590.8566207886
bwa,1999,6378865065.2359600067
bwa,2000,6295964360.3907699585
bwa,2001,6015014769.5119895935
bwa,2002,6312948530.0657300949
bwa,2003,6397035133.9829397202
bwa,2004,6593796253.3365297318
bwa,2005,7304309239.1740503311
bwa,2006,8564161912.5750198364
bwa,2007,9848234984.5941791534
bwa,2008,11547896884.2455005646
bwa,2009,12186827617.9235992432
bwa,2010,13237208541.1128005981
bwa,2011,14279881494.4346008301
bwa,2012,14086436365.8647003174
bwa,2013,15508525157.4967002869
bwa,2014,15640304806.2639007568
bwa,2015,16267398209.6495990753
bwa,2016,16631905762.8118991852
bwa,2017,17721114667.6618995667
bwa,2018,18443399029.8465003967
bwa,2019,19083845619.3731002808
bra,1990,794788580493.5740966797
bra,1991,860569236853.2520751953
bra,1992,855013972094.5358886719
bra,1993,893817271005.4530029297
bra,1994,960347213055.6370849609
bra,1995,1043145499711.4699707031
bra,1996,1075106743070.5400390625
bra,1997,1107714449751.3100585938
bra,1998,1099738754395.6201171875
bra,1999,1103898599527.4799804688
bra,2000,1148414772226.0100097656
bra,2001,1157272570793.5800781250
bra,2002,1172535226011.1699218750
bra,2003,1166133268360.4599609375
bra,2004,1211886438222.8300781250
bra,2005,1265474575763.3300781250
bra,2006,1332351102846.2700195312
bra,2007,1417305415593.4599609375
bra,2008,1508923795652.6398925781
bra,2009,1576167422635.1398925781
bra,2010,1674352041265.0700683594
bra,2011,1755026800342.9499511719
bra,2012,1816443997593.0100097656
bra,2013,1879495899466.4299316406
bra,2014,1921789830577.0200195312
bra,2015,1859974376733.2600097656
bra,2016,1787744048099.9299316406
bra,2017,1823984190102.4199218750
bra,2018,1861467319374.9099121094
bra,2019,1895645713436.4399414062
brn,1990,1952507652.7755498886
brn,1991,1919692461.9837198257
brn,1992,2349186186.9178800583
brn,1993,2753585975.5442199707
brn,1994,2539321726.6736998558
brn,1995,2418677336.5087900162
brn,1996,2693746394.0583200455
brn,1997,3042167228.4407801628
brn,1998,2743934407.4391999245
brn,1999,2665756916.9363799095
brn,2000,2479448924.5931396484
brn,2001,2583916715.1071896553
brn,2002,2602223515.0079302788
brn,2003,3013631300.6897397041
brn,2004,3383163822.9779100418
brn,2005,3364039880.9077000618
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991294861
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847102165
brn,2010,3870761494.0922703743
brn,2011,4080204674.5455398560
brn,2012,4433651531.5224599838
brn,2013,4701116169.7302103043
brn,2014,4526684962.2732105255
brn,2015,4763356783.7715902328
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810497284
brn,2018,5029827197.1485099792
brn,2019,5328402218.4281301498
bgr,1990,62636509737.7037963867
bgr,1991,46946135317.6227035522
bgr,1992,45819428251.9733963013
bgr,1993,44490664630.4272003174
bgr,1994,42533075616.6370010376
bgr,1995,50429102116.9008026123
