economy,year,ne_con_prvt_pp_kd
lmc,2007,8437216366228.2197265625
lmc,2008,8666888638212.5000000000
lmc,2009,9059444055109.2304687500
lmc,2010,9532417734054.7207031250
lmc,2011,10072644318432.4003906250
lmc,2012,10552052788731.8007812500
lmc,2013,11249746494894.8007812500
lmc,2014,11773473318560.0000000000
lmc,2015,12331996723178.8007812500
lmc,2016,12994566535005.1992187500
lmc,2017,13670131281239.6992187500
lmc,2018,14454081290850.5000000000
lmc,2019,15033561926947.3007812500
lmc,2020,14397481335421.5000000000
mea,1990,1302298398396.5800781250
mea,1991,1333469151194.5600585938
mea,1992,1384224088122.5700683594
mea,1993,1403070239205.5100097656
mea,1994,1435923565417.5300292969
mea,1995,1458898537977.5800781250
mea,1996,1515169636163.7500000000
mea,1997,1569737166546.8500976562
mea,1998,1657604196524.3500976562
mea,1999,1668574147998.2700195312
mea,2000,1746279481947.3898925781
mea,2001,1839520511896.8898925781
mea,2002,1925885911240.4699707031
mea,2003,1999259492574.2500000000
mea,2004,2139037949528.9499511719
mea,2005,2258094777965.0200195312
mea,2006,2435374976441.1899414062
mea,2007,2668306224597.9902343750
mea,2008,2809049727827.5898437500
mea,2009,2862556218071.3598632812
mea,2010,2902242321065.0498046875
mea,2011,3035406521394.6801757812
mea,2012,3196045272706.2900390625
mea,2013,3284592745859.6098632812
mea,2014,3440485305497.7402343750
mea,2015,3463249276996.3300781250
mea,2016,3575263843260.2202148438
mea,2017,3701172955893.1098632812
mea,2018,3753653889500.1000976562
mea,2019,3799621068774.4199218750
mea,2020,3761729242355.6298828125
mna,1990,846580832987.4689941406
mna,1991,864504274571.0560302734
mna,1992,895459043165.9909667969
mna,1993,904401897120.6020507812
mna,1994,921277215320.8289794922
mna,1995,931600400416.6579589844
mna,1996,966040018785.3039550781
mna,1997,1000498064123.0999755859
mna,1998,1056300682872.9899902344
mna,1999,1060589413791.5400390625
mna,2000,1107368896309.7800292969
mna,2001,1176414858781.2500000000
mna,2002,1238717886966.5400390625
mna,2003,1289789857584.1899414062
mna,2004,1373558380911.9799804688
mna,2005,1448184979049.8500976562
mna,2006,1539159105109.3701171875
mna,2007,1667088302066.7600097656
mna,2008,1708925010491.2399902344
mna,2009,1814917212412.1699218750
mna,2010,1893717461421.5500488281
mna,2011,1982402131444.0600585938
mna,2012,2089955688587.7800292969
mna,2013,2136387173740.3601074219
mna,2014,2217682827173.0200195312
mna,2015,2231124531403.3100585938
mna,2016,2317768143084.7299804688
mna,2017,2388341683010.9501953125
mna,2018,2402432000416.1699218750
mna,2019,2381275284717.0400390625
mna,2020,2418198248851.4799804688
tmn,1990,837794446391.9200439453
tmn,1991,855531866415.9110107422
tmn,1992,886165365554.6369628906
tmn,1993,895015404542.2060546875
tmn,1994,911715579313.8869628906
tmn,1995,921267294504.5179443359
tmn,1996,955938649081.3470458984
tmn,1997,989053281016.4749755859
tmn,1998,1043650383622.0899658203
tmn,1999,1047093252612.2900390625
tmn,2000,1095040648136.4799804688
tmn,2001,1164753242369.2900390625
tmn,2002,1228217075703.0300292969
tmn,2003,1277641246530.4099121094
tmn,2004,1359026985281.3601074219
tmn,2005,1431857872768.5100097656
tmn,2006,1523611061622.4699707031
tmn,2007,1650773878721.1999511719
tmn,2008,1691865078891.2099609375
tmn,2009,1796853257490.2900390625
tmn,2010,1875285321881.2900390625
tmn,2011,1962258405123.6799316406
tmn,2012,2067817428013.4199218750
tmn,2013,2114673438255.5700683594
tmn,2014,2195633583801.8000488281
tmn,2015,2208259103146.6699218750
tmn,2016,2292565710122.3398437500
tmn,2017,2363470354501.1899414062
tmn,2018,2377275861432.3798828125
tmn,2019,2355019226100.5898437500
tmn,2020,2396027704582.2402343750
mic,1993,9795688365416.3007812500
mic,1994,10113389727254.0996093750
mic,1995,10551024415212.3007812500
mic,1996,11204083468386.5000000000
mic,1997,11666913350066.9003906250
mic,1998,11934139896977.0000000000
mic,1999,12262001559059.4003906250
mic,2000,12866916786649.3007812500
mic,2001,13536414617180.8007812500
mic,2002,14123540536080.3007812500
mic,2003,14845046087783.1992187500
mic,2004,15802319803860.6992187500
mic,2005,16966968532184.0000000000
mic,2006,17989287622496.5000000000
mic,2007,19616522992947.6015625000
mic,2008,20557186964045.6015625000
mic,2009,21146393343823.6992187500
mic,2010,22537249863109.1992187500
mic,2011,24199197747634.1992187500
mic,2012,25575799516358.3984375000
mic,2013,27125438799410.3007812500
mic,2014,28389496517873.3007812500
mic,2015,29416664167641.3007812500
mic,2016,30734918343937.0000000000
mic,2017,32474086380975.5000000000
mic,2018,34234368911548.8984375000
mic,2019,35601827222237.8984375000
mic,2020,33854593386873.0000000000
nac,1990,6848171399749.9902343750
nac,1991,6854609360464.0302734375
nac,1992,7097192264263.8701171875
nac,1993,7336963738497.5498046875
nac,1994,7616616928694.2402343750
nac,1995,7837945241737.9501953125
nac,1996,8107449931589.3496093750
nac,1997,8418433578532.1601562500
nac,1998,8851853385495.3808593750
nac,1999,9320284000945.3007812500
nac,2000,9784209584099.4394531250
nac,2001,10026081190534.3007812500
nac,2002,10289846269974.3007812500
nac,2003,10612794888389.9003906250
nac,2004,11008312606448.5000000000
nac,2005,11400733244900.0996093750
nac,2006,11740060706996.0996093750
nac,2007,12039754358066.8007812500
nac,2008,12079224072941.9003906250
nac,2009,11932320743008.4003906250
nac,2010,12172785519604.9003906250
nac,2011,12384546415853.9003906250
nac,2012,12558235693081.5996093750
nac,2013,12754619476562.5000000000
nac,2014,13098884498718.0996093750
nac,2015,13519991964635.5000000000
nac,2016,13851663468182.8007812500
nac,2017,14199615592176.0996093750
nac,2018,14607188750448.5996093750
nac,2019,14921798370946.0000000000
nac,2020,14336103262720.5000000000
oed,1990,17822240767413.8007812500
oed,1991,18064575354061.8007812500
oed,1992,18583224647076.3984375000
oed,1993,18935454001310.8007812500
oed,1994,19491553802379.3984375000
oed,1995,19954658457906.1992187500
oed,1996,20592903679842.1992187500
oed,1997,21266368453616.6992187500
oed,1998,21979635780590.8984375000
oed,1999,22870931592367.8984375000
oed,2000,23800731739382.3984375000
oed,2001,24321774482165.6992187500
oed,2002,24856553281485.1992187500
oed,2003,25441325184300.3984375000
oed,2004,26227328681242.8007812500
oed,2005,27007186710698.8984375000
oed,2006,27733520541615.8007812500
oed,2007,28437218224131.0000000000
oed,2008,28568116714521.5000000000
oed,2009,28188417273682.8984375000
oed,2010,28795990957744.5000000000
oed,2011,29239699337387.8984375000
oed,2012,29543657975370.8984375000
oed,2013,29955865430385.8984375000
oed,2014,30526086996467.0000000000
oed,2015,31320149941707.6992187500
oed,2016,32045296289657.3984375000
oed,2017,32802254078209.0000000000
oed,2018,33529804466419.5000000000
oed,2019,34088009720182.3007812500
oed,2020,32229047816601.1015625000
pst,1990,16685786532404.4003906250
pst,1991,16848268143684.8007812500
pst,1992,17292880356265.4003906250
pst,1993,17551322268011.0996093750
pst,1994,18054172658366.1015625000
pst,1995,18515937763980.3007812500
pst,1996,19043586424812.6015625000
pst,1997,19580106737179.1015625000
pst,1998,20199987212811.8984375000
pst,1999,21048620331278.1015625000
pst,2000,21885341147503.3984375000
pst,2001,22421712802961.8984375000
pst,2002,22913023526447.8984375000
pst,2003,23432631839084.8007812500
pst,2004,24112058564605.6992187500
pst,2005,24834634262185.0000000000
pst,2006,25481601707576.8984375000
pst,2007,26122505351357.8007812500
pst,2008,26242992895838.8984375000
pst,2009,25900799661539.0000000000
pst,2010,26381183277503.1992187500
pst,2011,26710420788285.0000000000
pst,2012,26966189441191.1015625000
pst,2013,27302765546043.3984375000
pst,2014,27761076162903.6015625000
pst,2015,28379203617511.3007812500
pst,2016,28981842294135.0000000000
pst,2017,29629116225073.6992187500
pst,2018,30311861085252.1015625000
pst,2019,30835480724759.3984375000
pst,2020,29131989694278.3984375000
pre,1990,703408779521.1540527344
pre,1991,706009422440.4720458984
pre,1992,738955876426.8540039062
pre,1993,705707762428.0579833984
pre,1994,687762557835.0500488281
pre,1995,733665066032.4689941406
pre,1996,805528644917.7459716797
pre,1997,809055278807.1710205078
pre,1998,853860233287.5450439453
pre,1999,822022001456.2199707031
pre,2000,815247149458.9909667969
pre,2001,1035545739590.4399414062
pre,2002,1137123227594.0500488281
pre,2003,1230232117704.1201171875
pre,2004,1278581151106.9099121094
pre,2005,1394719773045.8500976562
pre,2006,1358336498273.9099121094
pre,2007,1594249613654.5600585938
pre,2008,1489231159459.1599121094
pre,2009,1701932603045.6398925781
pre,2010,1762934309830.7700195312
pre,2011,1749991184942.8898925781
pre,2012,1835095568329.8898925781
pre,2013,2051515292269.4099121094
pre,2014,2128923907416.1899414062
pre,2015,2183867607468.4499511719
pre,2016,2188066333441.0600585938
pre,2017,2224127777805.0000000000
pre,2018,2317905721037.9101562500
pre,2019,2345760054488.2597656250
pre,2020,2361030679341.5600585938
sas,1990,1673095494788.1499023438
sas,1991,1698371022230.7700195312
sas,1992,1771635391960.8500976562
sas,1993,1841992027559.2800292969
sas,1994,1926129961268.3898925781
sas,1995,2041580448038.9799804688
sas,1996,2178792822059.8200683594
sas,1997,2246614978367.6499023438
sas,1998,2366704620852.3398437500
sas,1999,2511521686924.2299804688
sas,2000,2588928450580.8798828125
sas,2001,2725918710642.9902343750
sas,2002,2800046131758.2001953125
sas,2003,2952781378614.3398437500
sas,2004,3108940780174.2202148438
sas,2005,3347897245326.7299804688
sas,2006,3507714718514.3598632812
sas,2007,3744055992611.8198242188
sas,2008,3905262721664.5498046875
sas,2009,4058810896541.3198242188
sas,2010,4302461890950.9501953125
sas,2011,4600963053778.5595703125
sas,2012,4839724619439.7900390625
sas,2013,5152363771410.6904296875
sas,2014,5461226851568.8603515625
sas,2015,5848673341285.7998046875
sas,2016,6294699002808.2402343750
sas,2017,6700749836049.1503906250
sas,2018,7205813191859.6298828125
sas,2019,7572988506845.7402343750
sas,2020,7022708613746.4501953125
tsa,1990,1673095494788.1499023438
tsa,1991,1698371022230.7700195312
tsa,1992,1771635391960.8500976562
tsa,1993,1841992027559.2900390625
tsa,1994,1926129961268.3898925781
tsa,1995,2041580448038.9799804688
tsa,1996,2178792822059.8200683594
tsa,1997,2246614978367.6499023438
tsa,1998,2366704620852.3398437500
tsa,1999,2511521686924.2299804688
tsa,2000,2588928450580.8798828125
tsa,2001,2725918710642.9902343750
tsa,2002,2800046131758.2099609375
tsa,2003,2952781378614.3398437500
tsa,2004,3108940780174.2202148438
tsa,2005,3347897245326.7299804688
tsa,2006,3507714718514.3598632812
tsa,2007,3744055992611.8198242188
tsa,2008,3905262721664.5498046875
tsa,2009,4058810896541.3198242188
tsa,2010,4302461890950.9501953125
tsa,2011,4600963053778.5595703125
tsa,2012,4839724619439.7900390625
tsa,2013,5152363771410.6904296875
tsa,2014,5461226851568.8603515625
tsa,2015,5848673341285.7998046875
tsa,2016,6294699002808.2402343750
tsa,2017,6700749836049.1503906250
tsa,2018,7205813191859.6298828125
tsa,2019,7572988506845.7304687500
tsa,2020,7022708613746.4501953125
ssf,1990,899860235989.9499511719
ssf,1991,929811258677.1500244141
ssf,1992,978344588057.0880126953
ssf,1993,964867687056.9639892578
ssf,1994,948097162853.0460205078
ssf,1995,1000971615617.1199951172
ssf,1996,1090373895944.3599853516
ssf,1997,1104939497097.9799804688
ssf,1998,1136727847911.2600097656
ssf,1999,1137765791963.0500488281
ssf,2000,1159317923960.0700683594
ssf,2001,1381699207839.8999023438
ssf,2002,1491423866812.7600097656
ssf,2003,1581235945117.7700195312
ssf,2004,1634646464501.3798828125
ssf,2005,1774870342549.1799316406
ssf,2006,1762655415901.0100097656
ssf,2007,2029513726696.2399902344
ssf,2008,1938578734084.1499023438
ssf,2009,2119378496767.1398925781
ssf,2010,2207250119557.3999023438
ssf,2011,2223449227965.4799804688
ssf,2012,2299535143561.1401367188
ssf,2013,2545104797277.9902343750
ssf,2014,2628211916115.5297851562
ssf,2015,2728721939704.3701171875
ssf,2016,2733483971730.1298828125
ssf,2017,2789191716730.5000000000
ssf,2018,2910754905041.3100585938
ssf,2019,3000441128038.0498046875
ssf,2020,3032898324047.0698242188
ssa,1990,899184456796.1030273438
ssa,1991,929141235162.2769775391
ssa,1992,977534078472.3070068359
ssa,1993,963942119220.1429443359
ssa,1994,947287198969.7989501953
ssa,1995,1000037100057.6800537109
ssa,1996,1089442188348.1899414062
ssa,1997,1103972039927.0100097656
ssa,1998,1135705730979.9199218750
ssa,1999,1136879259285.1298828125
ssa,2000,1158777586899.3200683594
ssa,2001,1381082041345.7900390625
ssa,2002,1490794400236.6101074219
ssa,2003,1580647980905.6000976562
ssa,2004,1634038640208.2099609375
ssa,2005,1774210377636.3601074219
ssa,2006,1761999992966.7299804688
ssa,2007,2028759075599.9899902344
ssa,2008,1937857896108.2399902344
ssa,2009,2118590430500.3701171875
ssa,2010,2206429379248.7797851562
ssa,2011,2222622464206.6201171875
ssa,2012,2298680088138.6899414062
ssa,2013,2544460345048.8901367188
ssa,2014,2627126394601.6699218750
ssa,2015,2727627256124.2700195312
ssa,2016,2732293975747.2099609375
ssa,2017,2787891726889.5097656250
ssa,2018,2909398256882.8198242188
ssa,2019,2999042678816.5200195312
ssa,2020,3031484747136.4599609375
tss,1990,899860235989.9499511719
tss,1991,929811258677.1510009766
tss,1992,978344588057.0889892578
tss,1993,964867687056.9639892578
tss,1994,948097162853.0469970703
tss,1995,1000971615617.1199951172
tss,1996,1090373895944.3599853516
tss,1997,1104939497097.9799804688
tss,1998,1136727847911.2600097656
tss,1999,1137765791963.0500488281
tss,2000,1159317923960.0700683594
tss,2001,1381699207839.8999023438
tss,2002,1491423866812.7600097656
tss,2003,1581235945117.7700195312
tss,2004,1634646464501.3798828125
tss,2005,1774870342549.1799316406
tss,2006,1762655415901.0100097656
tss,2007,2029513726696.2399902344
tss,2008,1938578734084.1499023438
tss,2009,2119378496767.1398925781
tss,2010,2207250119557.3999023438
tss,2011,2223449227965.4799804688
tss,2012,2299535143561.1401367188
tss,2013,2545104797278.0000000000
tss,2014,2628211916115.5297851562
tss,2015,2728721939704.3701171875
tss,2016,2733483971730.1298828125
tss,2017,2789191716730.5000000000
tss,2018,2910754905041.3100585938
tss,2019,3000441128038.0498046875
tss,2020,3032898324047.0698242188
umc,1995,5981265596800.6103515625
umc,1996,6320878615553.5800781250
umc,1997,6603204891182.6396484375
umc,1998,6727932975689.0800781250
umc,1999,6846225804044.3701171875
umc,2000,7263581226340.4101562500
umc,2001,7517065521719.0800781250
umc,2002,7832383756075.3701171875
umc,2003,8220010810625.7695312500
umc,2004,8847551943994.9199218750
umc,2005,9507567708148.7109375000
umc,2006,10249396788295.0996093750
umc,2007,11183157530260.1992187500
umc,2008,11890158996109.0000000000
umc,2009,12089458808018.6992187500
umc,2010,13005597589636.1992187500
umc,2011,14125771681956.5000000000
umc,2012,15021998160503.1992187500
umc,2013,15874412806877.6992187500
umc,2014,16614679077895.3007812500
umc,2015,17084575569849.8007812500
umc,2016,17740253883066.1015625000
umc,2017,18803852683749.5000000000
umc,2018,19780442488689.8007812500
umc,2019,20568461642403.8984375000
wld,1990,27015015629669.8984375000
wld,1991,27482219712161.8007812500
wld,1992,28285057721979.1015625000
wld,1993,28858306260536.1015625000
wld,1994,29764726597236.0000000000
wld,1995,30700723932573.8007812500
wld,1996,31981462322916.3007812500
wld,1997,33088909233024.1015625000
wld,1998,34065716405593.8007812500
wld,1999,35329768829480.7031250000
wld,2000,36846487109942.5000000000
wld,2001,38090007929821.8984375000
wld,2002,39232327192972.1015625000
wld,2003,40515903106586.1015625000
wld,2004,42266221891655.2031250000
wld,2005,44221699171563.7031250000
wld,2006,46010965216326.6015625000
wld,2007,48402745712642.0000000000
wld,2008,49546989316633.2031250000
wld,2009,49804392414470.2968750000
wld,2010,51691729470207.2031250000
wld,2011,53717445650636.2968750000
wld,2012,55417748428530.3984375000
wld,2013,57376139175154.2968750000
wld,2014,59267009248149.7031250000
wld,2015,61071318186416.5000000000
wld,2016,63095665681872.7031250000
wld,2017,65593764655634.2031250000
wld,2018,68138861748494.5000000000
wld,2019,70172694811002.1015625000
wld,2020,66558994013402.7968750000
afg,2017,63602856176.0386962891
alb,1996,13221358528.9834003448
alb,1997,10845426930.5118007660
alb,1998,10264967340.4890995026
alb,1999,10573099879.8754997253
alb,2000,11228271878.6222000122
alb,2001,11677252173.9337997437
alb,2002,12514339155.8460006714
alb,2003,13813346887.4866008759
alb,2004,14323350515.7754001617
alb,2005,15238978569.7844009399
alb,2006,16291689883.8882999420
alb,2007,18365905697.2296981812
alb,2008,20225737750.8689002991
alb,2009,20370371391.8054008484
alb,2010,20710673259.1966018677
alb,2011,21077519100.0279006958
alb,2012,21104704748.8936996460
alb,2013,21492362262.6962013245
alb,2014,22097633302.5098991394
alb,2015,22362409972.3046989441
alb,2016,22839880656.5143013000
alb,2017,23394758786.2354011536
alb,2018,24175934449.3945007324
dza,1990,97048450997.1674041748
dza,1991,89897425405.2109985352
dza,1992,94229150746.3190002441
dza,1993,91848571485.9682006836
dza,1994,91329241351.1887054443
dza,1995,93224513930.3222961426
dza,1996,90984692259.7021026611
dza,1997,89021255981.7200012207
dza,1998,90887712467.7792053223
dza,1999,93570818347.4810943604
dza,2000,95816517990.2192993164
dza,2001,100352873124.5729980469
dza,2002,104491288966.3939971924
dza,2003,109140200392.1100006104
dza,2004,116062490923.9290008545
dza,2005,121273411068.1880035400
dza,2006,125166331727.2920074463
dza,2007,131790733066.6080017090
dza,2008,140797702767.4249877930
dza,2009,149362539759.4580078125
dza,2010,157705000447.8909912109
dza,2011,167123612030.9979858398
dza,2012,175556220692.4309997559
dza,2013,184334031727.0520019531
dza,2014,192444729122.3689880371
dza,2015,199950073559.4890136719
dza,2016,206548425984.9540100098
dza,2017,210266297653.9299926758
dza,2018,216153753989.7489929199
dza,2019,220692982823.0929870605
dza,2020,208554873790.8739929199
ago,2002,39439916712.9484024048
ago,2003,42681877866.7527008057
ago,2004,44372080226.3576965332
ago,2005,46603995861.8119964600
ago,2006,49591312003.1800994873
ago,2007,52556872465.1886978149
ago,2008,56850768942.2372970581
ago,2009,62716604820.9068984985
ago,2010,65171605738.4654998779
ago,2011,71850668589.1515045166
ago,2012,78923428294.9306945801
ago,2013,85447744761.6876068115
ago,2014,96277183645.2389984131
ago,2015,99125824411.5335998535
ago,2016,104968296523.1999969482
ago,2017,108012377130.2270050049
ago,2018,104325903551.7819976807
ago,2019,102657282082.5059967041
ago,2020,98592020667.7725067139
atg,2017,951937045.7037800550
arg,1993,339478162082.4810180664
arg,1994,360079100790.5479736328
arg,1995,344315987978.1640014648
arg,1996,363372369569.8560180664
arg,1997,395990725181.0319824219
arg,1998,409751710826.8939819336
arg,1999,401564183853.5839843750
arg,2000,398915254967.8610229492
arg,2001,376012134448.8250122070
arg,2002,322038622781.5529785156
arg,2003,348345859499.9899902344
arg,2004,381437385034.7490234375
arg,2005,409635442672.6179809570
arg,2006,454516062090.2219848633
arg,2007,496962606246.6569824219
arg,2008,532965802434.4390258789
arg,2009,504198163269.7739868164
arg,2010,560608814218.9859619141
arg,2011,613130678547.7700195312
arg,2012,619938156827.6120605469
arg,2013,642497780561.2729492188
arg,2014,614496260868.4840087891
arg,2015,636963449662.5329589844
arg,2016,631993412535.5670166016
arg,2017,658274502104.1510009766
arg,2018,643618514267.5419921875
arg,2019,601216311328.0570068359
arg,2020,522589550052.9550170898
arm,1994,8372887080.8978099823
arm,1995,9181025434.2364692688
arm,1996,9556681037.3290901184
arm,1997,10322284163.9507999420
arm,1998,10817568804.2821006775
arm,1999,10898315565.0293006897
arm,2000,11792721384.7793006897
arm,2001,12641537531.3509006500
arm,2002,13688221939.7852993011
arm,2003,14682093322.9817008972
arm,2004,15988859695.4244003296
arm,2005,17442146614.0452003479
arm,2006,18888437198.8997001648
arm,2007,21386128010.1687011719
arm,2008,22532989998.0252990723
arm,2009,21526529343.5125999451
arm,2010,22344543051.5302009583
arm,2011,22880804737.9982986450
arm,2012,24958715580.5059013367
arm,2013,25373798078.2501983643
arm,2014,25774086815.6440010071
arm,2015,23839817375.1077995300
arm,2016,23348879370.3630981445
arm,2017,26616489004.5419998169
arm,2018,27892615753.9336013794
arm,2019,31147229228.2397994995
arm,2020,26759496723.3777008057
abw,2017,2061441736.4884901047
aus,1990,267386259276.9429931641
aus,1991,269971939566.1579895020
aus,1992,276273333602.7180175781
aus,1993,281436011157.8679809570
aus,1994,287483116655.5520019531
aus,1995,300203745758.8829956055
aus,1996,310423664157.9420166016
aus,1997,319648756175.6380004883
aus,1998,335468604373.5260009766
aus,1999,354695918992.3649902344
aus,2000,369798177337.8610229492
aus,2001,381559332368.8939819336
aus,2002,393378787699.0830078125
aus,2003,409238329717.6740112305
aus,2004,429859889788.6959838867
aus,2005,449396692165.8270263672
aus,2006,463986031921.9299926758
aus,2007,489233162536.7180175781
aus,2008,513284516802.8369750977
aus,2009,516211315863.7160034180
aus,2010,533004903100.7180175781
aus,2011,554246679120.2209472656
aus,2012,570724576439.4460449219
aus,2013,580821692080.7060546875
aus,2014,594985563696.1510009766
aus,2015,608947244912.3919677734
aus,2016,625624231551.0799560547
aus,2017,639788723382.4730224609
aus,2018,657940583546.6469726562
aus,2019,669524977032.3630371094
aus,2020,649647676099.5169677734
aut,1990,153462039545.4429931641
aut,1991,158058208556.8229980469
aut,1992,163557518546.4540100098
aut,1993,163730763730.4259948730
aut,1994,167075812507.1690063477
aut,1995,168500008930.1560058594
aut,1996,173452123429.5280151367
aut,1997,174180765942.4020080566
aut,1998,179241198000.9949951172
aut,1999,183574418458.5530090332
aut,2000,189295389027.6900024414
aut,2001,191720130818.2770080566
aut,2002,193027614176.8840026855
aut,2003,196391798932.4010009766
aut,2004,200949832909.6929931641
aut,2005,205468035728.9479980469
aut,2006,209767235023.9590148926
aut,2007,212082487387.8699951172
aut,2008,214089464598.3299865723
aut,2009,215910620636.7040100098
aut,2010,218057617504.9129943848
aut,2011,220990666055.8649902344
aut,2012,222144067347.2579956055
aut,2013,221968533937.8859863281
aut,2014,222642604433.6789855957
aut,2015,223728962571.1759948730
aut,2016,227186366298.9089965820
aut,2017,231544763403.5880126953
aut,2018,234065030894.9599914551
aut,2019,236051592940.8020019531
aut,2020,214241647006.7219848633
aze,2017,83178284242.0581970215
bhs,1990,4855813273.0814104080
bhs,1991,4645704122.4992303848
bhs,1992,4413739256.6996097565
bhs,1993,4400121824.9339303970
bhs,1994,4496588342.1588802338
bhs,1995,4825280999.9225397110
bhs,1996,5135917439.1831798553
bhs,1997,5792993512.3132896423
bhs,1998,5789590596.2854404449
bhs,1999,6254973007.7438001633
bhs,2000,6399366232.7560100555
bhs,2001,6446882091.3030700684
bhs,2002,6677501747.8684101105
bhs,2003,6618700512.4380302429
bhs,2004,6513892621.3317098618
bhs,2005,7039450892.4915800095
bhs,2006,7246557745.0904798508
bhs,2007,7334389507.0861301422
bhs,2008,7078209529.2833595276
bhs,2009,6376622449.3608398438
bhs,2010,6441249015.6185503006
bhs,2011,6309304311.1036996841
bhs,2012,6550728706.6953201294
bhs,2013,6417649696.8378496170
bhs,2014,6721201341.8305597305
bhs,2015,6721614690.3876199722
bhs,2016,6759325536.6510400772
bhs,2017,7293266132.0377101898
bhs,2018,7432766463.6652498245
bhs,2019,7167733136.5357799530
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1609992981
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,27795958922.8685989380
bhr,2019,27407809629.6654014587
bgd,1990,158281548459.3229980469
bgd,1991,157779935584.0100097656
bgd,1992,164005439504.5679931641
bgd,1993,169589859148.7600097656
bgd,1994,175800787900.4649963379
bgd,1995,182386703201.3240051270
bgd,1996,182210949503.7749938965
bgd,1997,184124492181.2890014648
bgd,1998,187234776910.7409973145
bgd,1999,194707020087.9609985352
bgd,2000,204393969763.9440002441
bgd,2001,212840846674.9309997559
bgd,2002,215090970653.6929931641
bgd,2003,223805821903.5880126953
bgd,2004,237165817786.2300109863
bgd,2005,253131341687.7109985352
bgd,2006,270971149411.4360046387
bgd,2007,291114860367.7180175781
bgd,2008,302702061562.7769775391
bgd,2009,309639201164.7410278320
bgd,2010,323895082588.0949707031
bgd,2011,344921311099.1439819336
bgd,2012,359112273280.4169921875
bgd,2013,377525444677.0969848633
bgd,2014,392647556224.0689697266
bgd,2015,415488373585.6510009766
bgd,2016,427962394675.7819824219
bgd,2017,459743014223.1300048828
bgd,2018,510419896521.2429809570
bgd,2019,530452361249.6760253906
bgd,2020,544244114659.7890014648
brb,2017,3240784987.4041199684
blr,1990,25485318902.4940986633
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,100797514459.4909973145
blr,2019,105878601509.2319946289
blr,2020,104289300391.1849975586
bel,1990,174224340825.5260009766
bel,1991,179486432740.9469909668
bel,1992,182911322007.1019897461
bel,1993,182091255091.7239990234
bel,1994,186452227282.2720031738
bel,1995,189390798484.1610107422
bel,1996,193109260311.5910034180
bel,1997,196069783718.4819946289
bel,1998,202224562418.5599975586
bel,1999,206496809453.8619995117
bel,2000,212313546169.6279907227
bel,2001,214316203468.1149902344
bel,2002,215626961262.2850036621
bel,2003,217174831362.5929870605
bel,2004,219485951971.7650146484
bel,2005,222655940679.6489868164
bel,2006,226607772205.5350036621
bel,2007,231349052494.0690002441
bel,2008,234530027566.4440002441
bel,2009,235900908542.1080017090
bel,2010,242999307295.5369873047
bel,2011,245102290625.7969970703
bel,2012,248699057338.8750000000
bel,2013,252850454364.7850036621
bel,2014,254246205572.1520080566
bel,2015,258276269671.5499877930
bel,2016,262331324731.9309997559
bel,2017,267278689901.6149902344
bel,2018,272281349081.5910034180
bel,2019,276247305933.2490234375
bel,2020,252090222087.9230041504
blz,1990,404970090.6712520123
blz,1991,448610280.2465850115
blz,1992,787338204.8771920204
blz,1993,798919369.5609610081
blz,1994,843543211.0017429590
blz,1995,882770007.5416569710
blz,1996,896549511.9487069845
blz,1997,917070118.5652550459
blz,1998,979062253.3112649918
blz,1999,1061290204.4500000477
blz,2000,1150884334.4024200439
blz,2001,1258931204.7032999992
blz,2002,1338966328.2098701000
blz,2003,1388138447.4785099030
blz,2004,1386236154.1341099739
blz,2005,1349886157.9221301079
blz,2006,1318836142.4745299816
blz,2007,1354250353.1690599918
blz,2008,1331061416.0507500172
blz,2009,1380689055.8735899925
blz,2010,1452906327.3600299358
blz,2011,1520514593.7602899075
blz,2012,1539410042.2311999798
blz,2013,1616073608.6594800949
blz,2014,1631733072.6156799793
