economy,year,ne_con_prvt_pp_kd
alb,2019,27408859360.6626930237
alb,2020,26477467928.6779022217
alb,2021,27712422172.2691688538
alb,2022,29692768882.5375366211
alb,2023,30594028468.2461166382
dza,1990,116817464038.6026000977
dza,1991,108209756586.0502014160
dza,1992,113423865250.9662017822
dza,1993,110558356020.4710845947
dza,1994,109933237033.8151550293
dza,1995,112214581394.0992736816
dza,1996,109518502427.6386871338
dza,1997,107155109251.9719238281
dza,1998,109401767608.6998748779
dza,1999,112631428890.1931610107
dza,2000,118108420507.6119995117
dza,2001,120943022600.1838378906
dza,2002,126143572571.9918060303
dza,2003,131946176910.3034362793
dza,2004,139731001348.0114135742
dza,2005,146158627410.0199584961
dza,2006,151274179369.3706665039
dza,2007,160199355952.1634216309
dza,2008,170131716021.1974792480
dza,2009,181870804426.6601562500
dza,2010,192055569474.5532836914
dza,2011,202426570226.1790466309
dza,2012,216798856712.2376708984
dza,2013,230023586971.6842651367
dza,2014,242444860668.1552429199
dza,2015,251900210234.2131652832
dza,2016,258701515910.5369567871
dza,2017,264651650776.4794006348
dza,2018,271532593696.6677856445
dza,2019,278592441132.7811889648
dza,2020,265220003958.4077148438
dza,2021,269463524021.7422485352
dza,2022,278894747362.5031738281
dza,2023,289492747762.2789916992
asm,2002,608448448.8900777102
asm,2003,623228573.1546139717
asm,2004,650325467.6395972967
asm,2005,641703728.4852843285
asm,2006,630618635.2868821621
asm,2007,619533542.0884798765
asm,2008,602290063.7798542976
asm,2009,583814908.4491838217
asm,2010,559181368.0082900524
asm,2011,530852796.5012621284
asm,2012,517304349.2587704659
asm,2013,541937889.6996643543
asm,2014,555486336.9421559572
asm,2015,564108076.0964688063
asm,2016,570266461.2066922188
asm,2017,566571430.1405581236
asm,2018,572729815.2507816553
asm,2019,592436647.6034967899
asm,2020,620765219.1105246544
asm,2021,666337268.9261782169
asm,2022,613375156.9782564640
ago,2002,42689691549.5927886963
ago,2003,46198784194.9693222046
ago,2004,48028256044.8487625122
ago,2005,50444077323.9788436890
ago,2006,53677542687.6178436279
ago,2007,56887459744.9033279419
ago,2008,61535165202.4280319214
ago,2009,67884334906.9048309326
ago,2010,70541623275.1161499023
ago,2011,77771028322.0726318359
ago,2012,85426570103.2999420166
ago,2013,92488477955.8167572021
ago,2014,104210242201.8908996582
ago,2015,107293605600.7994995117
ago,2016,113617486407.8865203857
ago,2017,116912393522.2164611816
ago,2018,112922161465.8223266602
ago,2019,105952467934.6329193115
ago,2020,94225552429.4034576416
ago,2021,98021120871.0786590576
ago,2022,103293994693.9674072266
ago,2023,105794453893.1648864746
arg,1993,393790259273.9135742188
arg,1994,417687080634.5889892578
arg,1995,399402074484.9321899414
arg,1996,421507229649.4976806641
arg,1997,459344098549.7517089844
arg,1998,475306663187.5087280273
arg,1999,465809238228.4077148438
arg,2000,462736515122.1314086914
arg,2001,436169192758.7512207031
arg,2002,373560620168.9932250977
arg,2003,404076673115.0338134766
arg,2004,442462412981.6707763672
arg,2005,475171793638.5023193359
arg,2006,527232729306.3994750977
arg,2007,576470169282.2379150391
arg,2008,618233409293.0388183594
arg,2009,584863321462.1768798828
arg,2010,650298943968.2969970703
arg,2011,711223624497.6906738281
arg,2012,719120210894.8135986328
arg,2013,745289081448.0883789062
arg,2014,712807682255.1479492188
arg,2015,738869329478.9086914062
arg,2016,733104150956.6052246094
arg,2017,763589873548.3852539062
arg,2018,746441736706.3608398438
arg,2019,700707918174.6042480469
arg,2020,615422195233.0551757812
arg,2021,679136553936.7795410156
arg,2022,744791647844.1802978516
arg,2023,753155809894.1330566406
arm,1994,9233036441.8147716522
arm,1995,10124195106.0020809174
arm,1996,10538441929.0410575867
arm,1997,11382695709.1012554169
arm,1998,11928861098.5382862091
arm,1999,12017902999.7765808105
arm,2000,13004191414.7204799652
arm,2001,13940206714.8164615631
arm,2002,15094417346.4398288727
arm,2003,16190389453.8942165375
arm,2004,17631400352.6591873169
arm,2005,19233983900.0536766052
arm,2006,20828852378.0820465088
arm,2007,23583131763.1993637085
arm,2008,24847811248.9374504089
arm,2009,23737956570.3082313538
arm,2010,24640005087.5110435486
arm,2011,25231357108.1067581177
arm,2012,27522732394.3548049927
arm,2013,27991861718.6996688843
arm,2014,28437039441.7951736450
arm,2015,26292069635.4091796875
arm,2016,25759310046.6704635620
arm,2017,29357963611.5817642212
arm,2018,30768705425.3586807251
arm,2019,34310462760.3187141418
arm,2020,29516949538.2020111084
arm,2021,30331112325.8772239685
arm,2022,31971621329.7040672302
arm,2023,34028527175.1028785706
abw,2021,2168106301.7319808006
aus,1990,283738418268.0419921875
aus,1991,286564810570.8890991211
aus,1992,293351850061.9352416992
aus,1993,298938326343.8089599609
aus,1994,305379797454.9446411133
aus,1995,318834011390.1306152344
aus,1996,329602738210.5880126953
aus,1997,339030634213.7913208008
aus,1998,356336469150.8945922852
aus,1999,376158832492.9916992188
aus,2000,391982931424.7224121094
aus,2001,404990201754.1571044922
aus,2002,417030263167.8645019531
aus,2003,434895255797.1845092773
aus,2004,457996055688.1740112305
aus,2005,478788815846.1820678711
aus,2006,494532579693.2841186523
aus,2007,520651683478.1781005859
aus,2008,545662035579.1893920898
aus,2009,547314643034.4070434570
aus,2010,566515365840.6872558594
aus,2011,589473347803.4481201172
aus,2012,606453379341.7796630859
aus,2013,618067537290.9479980469
aus,2014,632181646564.1549072266
aus,2015,648821210362.8699951172
aus,2016,665763624679.0341796875
aus,2017,681940942951.1162109375
aus,2018,700689621511.3513183594
aus,2019,711990090082.4458007812
aus,2020,688334595559.4967041016
aus,2021,694604557640.7506103516
aus,2022,724317700092.7208251953
aus,2023,761231033899.5415039062
aut,1990,184043915455.9264526367
aut,1991,189556007849.9613342285
aut,1992,196151218924.9315490723
aut,1993,196358988364.7656860352
aut,1994,200370637604.4493713379
aut,1995,202078647525.6077880859
aut,1996,208017618133.2588500977
aut,1997,208891464339.3580322266
aut,1998,214960338001.6698303223
aut,1999,220157081521.4675903320
aut,2000,227018125639.4194030762
aut,2001,229926069352.6073303223
aut,2002,231494107659.8290100098
aut,2003,235528706291.2329101562
aut,2004,240995064111.3600769043
aut,2005,246413653230.4851074219
aut,2006,251569595859.1822509766
aut,2007,254346231120.8078308105
aut,2008,256753158235.4083557129
aut,2009,258937233782.3730468750
aut,2010,261512083636.2348937988
aut,2011,265029629350.7218322754
aut,2012,266412880155.8631591797
aut,2013,266202366493.6580505371
aut,2014,267010765585.0983886719
aut,2015,268313612893.8177185059
aut,2016,272460007150.3294677734
aut,2017,277790840328.1895141602
aut,2018,280865952304.4074707031
aut,2019,282406977403.8156127930
aut,2020,258320353304.4890441895
aut,2021,269211306466.2890014648
aut,2022,284457688181.6461791992
aut,2023,283678269853.6815795898
aze,2021,101095066472.1809539795
bhs,1990,4982856057.7007303238
bhs,1991,4767249785.1965808868
bhs,1992,4529216080.7434415817
bhs,1993,4515242306.8766984940
bhs,1994,4614232738.3150959015
bhs,1995,4951524953.3710641861
bhs,1996,5270288588.9398126602
bhs,1997,5763829043.9735364914
bhs,1998,6434661998.7529897690
bhs,1999,6957330184.8873968124
bhs,2000,7117615216.2626523972
bhs,2001,7169471070.8778314590
bhs,2002,7430002287.2596874237
bhs,2003,7375107294.9090156555
bhs,2004,7259783357.9131879807
bhs,2005,7848369080.7225208282
bhs,2006,8079461485.3083219528
bhs,2007,8178237997.7383527756
bhs,2008,7885510065.4661417007
bhs,2009,7095824145.0965118408
bhs,2010,7168972107.9660329819
bhs,2011,7012569915.2498550415
bhs,2012,6717764482.8539781570
bhs,2013,6592660872.7869195938
bhs,2014,6944565806.3983201981
bhs,2015,7049710899.9934768677
bhs,2016,7156126081.0004825592
bhs,2017,7614809077.7365589142
bhs,2018,7651369451.0919055939
bhs,2019,6853391674.3334941864
bhs,2020,5607435923.3102998734
bhs,2021,6863824535.2165346146
bhs,2022,7027484370.2861318588
bhs,2023,7588046521.5583267212
bhr,2000,10008270555.4643993378
bhr,2001,10753264971.9934577942
bhr,2002,10827734862.1026706696
bhr,2003,11183387690.4615440369
bhr,2004,11346019685.9249153137
bhr,2005,11656852673.0143566132
bhr,2006,11794464361.4833641052
bhr,2007,12363134567.3041057587
bhr,2008,15476340442.9080524445
bhr,2009,17172008020.0773277283
bhr,2010,19610995426.2996635437
bhr,2011,20908899225.3459243774
bhr,2012,21145262322.3261566162
bhr,2013,23237117595.2880897522
bhr,2014,23078918331.3788414001
bhr,2015,23671377529.8733596802
bhr,2016,23620351864.4281578064
bhr,2017,23929214748.6046485901
bhr,2018,24252410131.4728088379
bhr,2019,24374901280.0849838257
bhr,2020,23305814098.8109245300
bhr,2021,27714774391.1831207275
bgd,1990,226607266476.8103637695
bgd,1991,225889121351.8990478516
bgd,1992,234802001215.4563903809
bgd,1993,242797058644.5866394043
bgd,1994,251689071646.4039001465
bgd,1995,261117942403.8284912109
bgd,1996,260866320752.1871643066
bgd,1997,263605886287.4429931641
bgd,1998,268058793951.6492004395
bgd,1999,278756595542.7002563477
bgd,2000,292625130490.8923339844
bgd,2001,304718287943.5225830078
bgd,2002,307939727517.5135498047
bgd,2003,320416536337.7200317383
bgd,2004,339543668818.5946655273
bgd,2005,362401062904.0979003906
bgd,2006,387941816716.2012939453
bgd,2007,416781004361.0908813477
bgd,2008,433370076269.7805786133
bgd,2009,443301785038.3483886719
bgd,2010,463711531779.6834106445
bgd,2011,493814195145.1016235352
bgd,2012,514130998823.7644653320
bgd,2013,540492621379.8471069336
bgd,2014,562142525605.4730224609
bgd,2015,594843085054.4251708984
bgd,2016,612701792194.5061035156
bgd,2017,651112926186.6500244141
bgd,2018,712403623174.4338378906
bgd,2019,746993808389.9418945312
bgd,2020,769379717764.0897216797
bgd,2021,831049075287.0750732422
bgd,2022,893182598761.0566406250
bgd,2023,910911972360.3370361328
brb,2021,2984771985.2626633644
blr,1990,30064662706.3729400635
blr,1991,28189362491.1082382202
blr,1992,26644286555.7314109802
blr,1993,25339456322.3147583008
blr,1994,21796088047.4763298035
blr,1995,19255665721.3956832886
blr,1996,20282507437.7542800903
blr,1997,22487443235.4397201538
blr,1998,25466468797.1293716431
blr,1999,27782743867.0665817261
blr,2000,29929824722.3302993774
blr,2001,35109577027.3941192627
blr,2002,38985754505.9325485229
blr,2003,41789822355.2250671387
blr,2004,45718395950.7366333008
blr,2005,52412459976.5144119263
blr,2006,59071119341.9689331055
blr,2007,66968393442.7984619141
blr,2008,77905179090.9398651123
blr,2009,77905334330.3446044922
blr,2010,85269025663.1776123047
blr,2011,87151577718.8804473877
blr,2012,96465416511.2778015137
blr,2013,106740836184.5579833984
blr,2014,111311264262.3554840088
blr,2015,108729064262.8973541260
blr,2016,105260513866.7998352051
blr,2017,110189236881.6385650635
blr,2018,111871424050.5977172852
blr,2019,117539626298.0854949951
blr,2020,116135811219.0149993896
blr,2021,121663973519.4421997070
blr,2022,121347688175.5932464600
blr,2023,131582388160.2179565430
bel,1990,204648171512.0295715332
bel,1991,210829153364.0288696289
bel,1992,214852112054.1217651367
bel,1993,213888841400.0083618164
bel,1994,219011345985.6574707031
bel,1995,222463063584.2141113281
bel,1996,226830859784.3041076660
bel,1997,230308362979.7134399414
bel,1998,237537916560.2520751953
bel,1999,242556202408.7125854492
bel,2000,249388683607.4248046875
bel,2001,251741053846.6161499023
bel,2002,253280702007.1478881836
bel,2003,255098868081.2178039551
bel,2004,257813566868.8257141113
bel,2005,261537113129.4024353027
bel,2006,266179031084.5176086426
bel,2007,271748254862.7622070312
bel,2008,275484705975.7482910156
bel,2009,277094976295.6191406250
bel,2010,285432929067.7130126953
bel,2011,287903144717.3677978516
bel,2012,292127994860.0004272461
bel,2013,297004327331.9579467773
bel,2014,298643810834.2060546875
bel,2015,303377622683.4010009766
bel,2016,308140789526.5380859375
bel,2017,313971513830.5283813477
bel,2018,320078061628.3230590820
bel,2019,325511571738.9220581055
bel,2020,298838092678.1710815430
bel,2021,317647978651.5457153320
bel,2022,327827921840.6191406250
bel,2023,332514226815.5598754883
blz,1990,635621633.6791609526
blz,1991,691817188.2460256815
blz,1992,1121703370.2907433510
blz,1993,1156805319.7790055275
blz,1994,1214728886.8947765827
blz,1995,1252257292.2384784222
blz,1996,1266130646.7702283859
blz,1997,1305140901.6553475857
blz,1998,1400666947.8013632298
blz,1999,1499313999.2519226074
blz,2000,1616572233.1599364281
blz,2001,1732893207.9203276634
blz,2002,1867008689.7312588692
blz,2003,1943765346.5097849369
blz,2004,1940138753.4832119942
blz,2005,1917460069.1027171612
blz,2006,1875928965.4286015034
blz,2007,1920445262.9167160988
blz,2008,1952139514.1046559811
blz,2009,1881887875.2404456139
blz,2010,1936853220.9219601154
blz,2011,1983971920.7824332714
blz,2012,2075823342.3439443111
blz,2013,2196723067.7324862480
blz,2014,2274090603.1441369057
blz,2015,2354237208.3825278282
blz,2016,2375924631.9129853249
blz,2017,2363929692.8510446548
blz,2018,2416550237.1127443314
blz,2019,2520485364.4846625328
blz,2020,2202835976.4114880562
blz,2021,2574381779.7667160034
blz,2022,2780974589.9741935730
blz,2023,2917769399.8638200760
ben,1990,9131660233.6539554596
ben,1991,9997902843.4351501465
ben,1992,10580508691.2938308716
ben,1993,11140247873.6797275543
ben,1994,10548349921.0378818512
ben,1995,10994317593.2269554138
ben,1996,11624391027.4131660461
ben,1997,12207858862.0464591980
ben,1998,12873168300.1839046478
ben,1999,13557706007.0530910492
ben,2000,14578926775.1791496277
ben,2001,15218475825.6240005493
ben,2002,15875836852.7824592590
ben,2003,16305891833.6306114197
ben,2004,16965015066.0986366272
ben,2005,17317823801.6743621826
ben,2006,18073490030.7050704956
ben,2007,18753273111.7565193176
ben,2008,19566745966.4874114990
ben,2009,20121001921.5083084106
ben,2010,20533155715.2797241211
ben,2011,21302236433.2782592773
ben,2012,21709989850.0650634766
ben,2013,22588846375.8988533020
ben,2014,23421213209.7526092529
ben,2015,24651081197.0586814880
ben,2016,25127883534.2712364197
ben,2017,26007359457.9707298279
ben,2018,26917617038.9997024536
ben,2019,27859733635.1650009155
ben,2020,28759603031.9987182617
ben,2021,30140063977.4489402771
ben,2022,31632362280.5721702576
ben,2023,32908056810.8703994751
bmu,2014,2641413558.5271358490
bmu,2015,2663748005.6289529800
bmu,2016,2846464532.3987674713
bmu,2017,2685550621.7841358185
bmu,2018,2582731923.6778006554
bmu,2019,2540161316.9683203697
bmu,2020,2298930648.0766367912
bmu,2021,2378602436.7201018333
bmu,2022,2467372791.0974287987
btn,1990,936077542.7164454460
btn,1991,1102127240.3803427219
btn,1992,1268667353.9692356586
btn,1993,993854466.9454977512
btn,1994,890782895.8584700823
btn,1995,950105703.7155460119
btn,1996,1103418165.9036409855
btn,1997,1150042544.9238862991
btn,1998,1426202734.3639874458
btn,1999,1359347394.5843923092
btn,2000,1287558108.7043542862
btn,2001,1225099391.8851323128
btn,2002,1224360295.4947171211
btn,2003,1489314636.0007450581
btn,2004,1769846334.2362074852
btn,2005,1997542626.4509720802
btn,2006,1335242090.5973687172
btn,2007,2230911391.4330158234
btn,2008,2308820372.2541999817
btn,2009,2353636591.2035741806
btn,2010,2411695689.0739626884
btn,2011,2554862995.4932703972
btn,2012,2487160644.2519769669
btn,2013,3282584143.7909722328
btn,2014,4226032540.8452181816
btn,2015,4788637358.5106086731
btn,2016,4569768555.6841230392
btn,2017,4687930231.1153230667
btn,2018,5058510321.5126733780
btn,2019,4961668769.3252563477
btn,2020,5117385025.6014175415
btn,2021,4994091079.7935638428
btn,2022,5271430149.2373790741
bol,1990,26798015056.2457542419
bol,1991,27688614986.8779869080
bol,1992,28673097712.6848106384
bol,1993,29626454482.5179634094
bol,1994,30495584757.2941284180
bol,1995,31394300821.1344223022
bol,1996,32419601356.5150413513
bol,1997,34179660844.2260169983
bol,1998,35975194742.1535263062
bol,1999,36968974007.5383911133
bol,2000,37820425776.0330963135
bol,2001,38300457331.4310684204
bol,2002,39083572603.0503540039
bol,2003,39819875334.5257568359
bol,2004,40978632619.4775695801
bol,2005,42342961323.4399490356
bol,2006,44066836370.8947296143
bol,2007,45904282134.2218475342
bol,2008,48421173816.5547866821
bol,2009,50199754590.2413635254
bol,2010,52196503325.4067077637
bol,2011,54912498719.0948791504
bol,2012,57441520062.4582061768
bol,2013,60846202150.8447799683
bol,2014,64144140874.2109222412
bol,2015,67479324003.1865692139
bol,2016,69771903311.4622802734
bol,2017,73072655966.2796936035
bol,2018,76215735444.7616729736
bol,2019,79017334949.8190460205
bol,2020,72809969234.1968841553
bol,2021,76699117122.8173217773
bol,2022,79279099658.7915344238
bol,2023,81071527867.2199401855
bih,2000,22905980276.6783218384
bih,2001,23974391942.8227005005
bih,2002,25286283647.8157234192
bih,2003,26423441885.3918495178
bih,2004,27291512987.2767295837
bih,2005,28612713080.3582534790
bih,2006,29672158354.4843215942
bih,2007,31258090353.5992622375
bih,2008,32837001839.3262557983
bih,2009,31434534788.9795074463
bih,2010,31463378150.6149711609
bih,2011,31413472402.2907066345
bih,2012,31208380011.4454689026
bih,2013,31224265898.2105522156
bih,2014,31824087782.9936447144
bih,2015,32368759838.6221542358
bih,2016,33081119029.2693519592
bih,2017,33551527287.2596054077
bih,2018,34280589825.5756225586
bih,2019,35072169640.5664443970
bih,2020,33853470030.5615196228
bih,2021,35267781798.7631607056
bih,2022,35930025302.9044036865
bih,2023,36492651164.6052093506
bwa,1990,4011558074.0488491058
bwa,1991,4411275222.0044708252
bwa,1992,4354715251.7590084076
bwa,1993,4252374115.7831711769
bwa,1994,4352378896.3148775101
bwa,1995,5089704363.7358894348
bwa,1996,5365900618.0394983292
bwa,1997,6087657023.1793928146
bwa,1998,6214689073.6610403061
bwa,1999,6217131999.4641647339
bwa,2000,6136333205.8011188507
bwa,2001,5862506943.9243288040
bwa,2002,6152886731.7411165237
bwa,2003,6234841368.8052339554
bwa,2004,6426613702.9044208527
bwa,2005,7119111980.4595861435
bwa,2006,8347021681.3145036697
bwa,2007,9085492768.6845893860
bwa,2008,10123740913.1545486450
bwa,2009,10635518043.0966911316
bwa,2010,11419795170.2209873199
bwa,2011,12009389542.7161312103
bwa,2012,13024521047.3666877747
bwa,2013,14083293912.7321796417
bwa,2014,14375251900.3106937408
bwa,2015,14887587531.9586219788
bwa,2016,15270333378.8686542511
bwa,2017,15489828383.0354671478
bwa,2018,16320866392.9463043213
bwa,2019,16833832820.7105693817
bwa,2020,17226928840.2185630798
bwa,2021,17657612773.0284194946
bwa,2022,18197032976.1619262695
bwa,2023,19218866752.3041229248
bra,1990,1004381521417.4636230469
bra,1991,1053506068584.0788574219
bra,1992,1047754445472.1263427734
bra,1993,1071017667993.6907958984
bra,1994,1119788805040.3845214844
bra,1995,1249028109709.2390136719
bra,1996,1289453913793.0012207031
bra,1997,1328562714214.7592773438
bra,1998,1318996881196.8181152344
bra,1999,1323986086794.2312011719
bra,2000,1377377578775.8889160156
bra,2001,1388001382497.7084960938
bra,2002,1406306997919.9453125000
bra,2003,1398628663286.5959472656
bra,2004,1453503776252.9819335938
bra,2005,1517775936156.3234863281
bra,2006,1597985830954.1254882812
bra,2007,1699877732137.2316894531
bra,2008,1809762336556.1728515625
bra,2009,1890412522490.8088378906
bra,2010,2008173353247.2644042969
bra,2011,2104936372751.6269531250
bra,2012,2178597583255.8701171875
bra,2013,2254217656931.8041992188
bra,2014,2304944751599.3642578125
bra,2015,2230806371199.3159179688
bra,2016,2145205884648.6911621094
bra,2017,2187637241777.7758789062
bra,2018,2239394602255.7104492188
bra,2019,2297514544433.1059570312
bra,2020,2192651562596.4409179688
bra,2021,2257501973882.0175781250
bra,2022,2351084930524.2543945312
bra,2023,2424489952007.2822265625
brn,1990,2201037292.8177351952
brn,1991,2164045141.4163880348
brn,1992,2648208009.7500767708
brn,1993,3104082799.6434111595
brn,1994,2862545409.7073473930
brn,1995,2726544507.7161412239
brn,1996,3036626392.8785886765
brn,1997,3429396812.4875969887
brn,1998,3093202708.4421701431
brn,1999,3005074207.7364258766
brn,2000,2795051553.7844486237
brn,2001,2912816778.6699090004
brn,2002,2933453803.6958532333
brn,2003,3397228620.4316549301
brn,2004,3813797979.9980731010
brn,2005,3792239800.8931789398
brn,2006,3933687809.8728637695
brn,2007,4012459574.9601268768
brn,2008,4082962375.5247225761
brn,2009,4286637238.4999141693
brn,2010,4363460695.2699766159
brn,2011,4599563355.4816732407
brn,2012,4997999547.0784349442
brn,2013,5299509066.0646495819
brn,2014,5102874962.1735239029
brn,2015,5369672126.5977144241
brn,2016,5298935903.5266351700
brn,2017,5549223860.5055418015
brn,2018,5670060868.4504880905
brn,2019,6006640730.5606737137
brn,2020,6325969860.1590919495
brn,2021,7714098595.9830408096
brn,2022,8356757567.7791004181
brn,2023,9287591619.3602848053
bgr,1990,73139538312.5615997314
bgr,1991,54818167125.0127487183
bgr,1992,53502531338.6958923340
bgr,1993,51950957650.8917617798
bgr,1994,49665115811.3339691162
bgr,1995,58892638510.0324707031
bgr,1996,60945228507.4855270386
bgr,1997,41230348393.5929565430
bgr,1998,40095072874.1460037231
bgr,1999,42938254638.2145309448
bgr,2000,46802497837.0357894897
bgr,2001,50394780448.9417114258
bgr,2002,53263395130.7768478394
bgr,2003,56722740037.5468597412
bgr,2004,62095794983.6265258789
bgr,2005,66637989272.6068115234
bgr,2006,72324196770.5735015869
bgr,2007,80635923944.9742584229
bgr,2008,83450708218.0395660400
bgr,2009,79892284153.0990142822
bgr,2010,81782589666.8565673828
bgr,2011,83409204192.7271881104
bgr,2012,86520913879.9634094238
bgr,2013,83178123510.4428253174
bgr,2014,84318391995.3409118652
bgr,2015,86695043550.0709991455
bgr,2016,88572866650.2007751465
bgr,2017,90834211909.0442199707
bgr,2018,94210080674.6784210205
bgr,2019,99824982384.7964019775
bgr,2020,99263117741.3757629395
bgr,2021,107670647440.3697662354
bgr,2022,111812156251.8981781006
bgr,2023,117843190426.3323974609
bfa,1990,8520650062.9243192673
bfa,1991,8969249478.6992740631
bfa,1992,9032998946.7075119019
bfa,1993,9634241706.6609096527
bfa,1994,7705249260.5031366348
bfa,1995,9011045391.8529510498
bfa,1996,10663693884.9457073212
bfa,1997,10924825665.8674526215
bfa,1998,12371291303.5914039612
bfa,1999,14462317547.6597023010
bfa,2000,14534766786.7956905365
bfa,2001,14720566740.7279605865
bfa,2002,15511311302.9984874725
bfa,2003,16310180809.3673095703
bfa,2004,17384573559.8242263794
bfa,2005,18334575627.1832313538
bfa,2006,19117334827.6841812134
bfa,2007,19433597860.5402412415
bfa,2008,20841734410.3022384644
bfa,2009,21057654900.7930984497
bfa,2010,22201056847.1016693115
bfa,2011,23456693651.7839851379
bfa,2012,25678295307.8643989563
bfa,2013,27305235275.4322586060
bfa,2014,27667200728.9908981323
bfa,2015,28689451707.3231468201
bfa,2016,29909678208.1270904541
bfa,2017,30961460460.2731857300
bfa,2018,31703388941.6218528748
bfa,2019,32795057974.2552413940
bfa,2020,33423395939.3497314453
bfa,2021,34523423264.9035949707
bfa,2022,36081727730.4122543335
bfa,2023,38512711979.6563796997
bdi,1997,3778508587.3779101372
bdi,1998,4105096943.6081428528
bdi,1999,4001524920.9667453766
bdi,2000,3955017284.2796278000
bdi,2001,3985707301.2754821777
bdi,2002,4313734897.8297462463
bdi,2003,4173205403.3818078041
bdi,2004,4340133619.5170793533
bdi,2005,4890212138.7703514099
bdi,2006,5400161478.8879690170
bdi,2007,5321106896.6062717438
bdi,2008,5505571585.2268581390
bdi,2009,5522828251.3802280426
bdi,2010,5508784799.6026859283
bdi,2011,5941628201.0837049484
bdi,2012,6176544522.7645645142
bdi,2013,6826988190.8666934967
bdi,2014,7084397103.6173944473
bdi,2015,6938627406.7545566559
bdi,2016,6821230512.3262281418
bdi,2017,6831996473.9788446426
bdi,2018,7071116350.7628612518
bdi,2019,7290320957.7753028870
bdi,2020,7315118255.5068044662
bdi,2021,7537409740.7058792114
bdi,2022,7719121614.6336498260
bdi,2023,7930968276.0532827377
cpv,2007,1757736207.1005849838
cpv,2008,1786692214.5191204548
cpv,2009,1892463743.5347008705
cpv,2010,1869053123.4260439873
cpv,2011,1910343498.3237349987
cpv,2012,1974178945.9707105160
cpv,2013,2009319766.5542790890
cpv,2014,2035705366.2278308868
cpv,2015,2097480762.2372176647
cpv,2016,2267609242.7134041786
cpv,2017,2574180536.7818231583
cpv,2018,2684829692.9347867966
cpv,2019,2793741232.0423569679
cpv,2020,2408792252.4321618080
cpv,2021,2651459942.1837530136
cpv,2022,3014957596.6219048500
cpv,2023,3248223668.6662645340
khm,1993,9367464327.2677555084
khm,1994,9833438558.2591552734
khm,1995,10630751735.7919406891
khm,1996,11637553019.7030487061
khm,1997,11427588547.1931591034
khm,1998,12611160492.4179801941
khm,1999,13382349906.6056461334
khm,2000,14048755896.7965030670
khm,2001,14367478068.1703605652
khm,2002,15215360271.0882072449
khm,2003,16446337437.6885032654
khm,2004,18499770053.1035995483
khm,2005,20779763927.9483642578
khm,2006,22182973754.3847618103
khm,2007,23549400569.9291877747
khm,2008,26550490262.5259170532
khm,2009,26504843656.8748893738
khm,2010,28828657672.2606582642
khm,2011,31831447054.8153953552
khm,2012,33308031965.2199211121
khm,2013,35227124853.9991989136
khm,2014,36808812089.8362274170
khm,2015,38989864271.5709381104
khm,2016,41619697185.5028762817
khm,2017,43520055220.1214065552
khm,2018,46390980453.5632095337
khm,2019,49200690179.8809051514
khm,2020,47079783277.9023208618
khm,2021,46145075588.9634475708
khm,2022,47791915307.3218917847
khm,2023,38802989316.1414337158
cmr,1990,25387451950.2681732178
cmr,1991,24774686524.9750785828
cmr,1992,22332122945.1847763062
cmr,1993,25920747044.3056831360
cmr,1994,27066752256.6551208496
cmr,1995,27231267218.8585433960
cmr,1996,28716602047.1197662354
cmr,1997,30955128034.5492210388
cmr,1998,32915605440.0000190735
cmr,1999,34912248403.9792861938
cmr,2000,37428470714.4273681641
cmr,2001,39352299676.9949798584
cmr,2002,40903546853.8388214111
cmr,2003,43710574083.0098419189
cmr,2004,46268680639.5031890869
cmr,2005,48779293865.4973297119
cmr,2006,50048244179.9961776733
cmr,2007,51108037890.4160079956
cmr,2008,53828142238.0038223267
cmr,2009,56295151952.8714523315
cmr,2010,57203038116.4384689331
cmr,2011,59104790463.4063796997
cmr,2012,62158332066.9712295532
cmr,2013,65728735610.4138183594
cmr,2014,69469866998.9033966064
cmr,2015,73944176844.9687805176
cmr,2016,75719026456.3548736572
cmr,2017,79279367333.2556152344
cmr,2018,83340618575.7737426758
cmr,2019,86718039670.8813781738
cmr,2020,86939657723.1562347412
cmr,2021,91053004670.4906158447
cmr,2022,94848948099.1756744385
cmr,2023,98927452867.4402465820
can,1990,505850629352.0656738281
can,1991,500220171434.7880859375
can,1992,507934666963.3079833984
can,1993,517371489935.2821044922
can,1994,532332961338.4055786133
can,1995,544279826768.0148925781
can,1996,560439263436.4315185547
can,1997,587838537509.0831298828
can,1998,603930060575.1744384766
can,1999,627699673022.7434082031
can,2000,653210987300.4074707031
can,2001,668914613107.9093017578
can,2002,695663064832.1499023438
can,2003,714753225837.1948242188
can,2004,736631897280.9765625000
can,2005,765564022848.6265869141
can,2006,797698740601.4860839844
can,2007,832901713939.3041992188
can,2008,857813086842.8421630859
can,2009,858542042717.4586181641
can,2010,889327425976.7333984375
can,2011,909581914737.1888427734
can,2012,926829462250.1300048828
can,2013,951184964652.5843505859
can,2014,975707590010.9720458984
can,2015,998352686334.6134033203
can,2016,1019360826588.4473876953
can,2017,1056868823544.1647949219
can,2018,1084788415727.9765625000
can,2019,1101970603968.8330078125
can,2020,1033015542898.9896240234
can,2021,1085850978931.8991699219
can,2022,1141042108720.6315917969
can,2023,1160625762163.4750976562
caf,2009,4610310865.6496953964
caf,2010,4469282948.7846355438
caf,2011,4471217149.7799310684
caf,2012,4857356363.2434873581
