economy,year,ne_con_prvt_pp_kd
mna,2019,2506992709640.9960937500
mna,2020,2535999389446.6269531250
mna,2021,2661055020638.7202148438
mna,2022,2774598695822.2480468750
tmn,1990,844844396061.0251464844
tmn,1991,891914615010.8967285156
tmn,1992,939136184199.5059814453
tmn,1993,963926723776.6568603516
tmn,1994,976704061992.5600585938
tmn,1995,973949184339.4969482422
tmn,1996,1012979581497.9514160156
tmn,1997,1049560062643.5860595703
tmn,1998,1086894483794.0886230469
tmn,1999,1115697461894.8444824219
tmn,2000,1184755653042.8190917969
tmn,2001,1238884374369.0212402344
tmn,2002,1303840129363.0539550781
tmn,2003,1338610629107.8181152344
tmn,2004,1407640220255.2858886719
tmn,2005,1479244540893.6020507812
tmn,2006,1572578355889.3403320312
tmn,2007,1707770146892.0590820312
tmn,2008,1752470458925.4816894531
tmn,2009,1862343808632.3520507812
tmn,2010,1966102944220.6960449219
tmn,2011,2051705915784.3696289062
tmn,2012,2158792975771.0007324219
tmn,2013,2206048911027.9799804688
tmn,2014,2277321171479.6865234375
tmn,2015,2313687178301.6030273438
tmn,2016,2402219266410.8090820312
tmn,2017,2468233200850.8593750000
tmn,2018,2481920877298.6977539062
tmn,2019,2480830965652.7070312500
tmn,2020,2513570051931.3242187500
tmn,2021,2636876417859.0869140625
tmn,2022,2744515252387.1147460938
mic,1994,10225775099965.0507812500
mic,1995,10644513785262.9765625000
mic,1996,11252119536790.2070312500
mic,1997,11754635634433.6015625000
mic,1998,12014804183915.9765625000
mic,1999,12409140136148.4355468750
mic,2000,13073060460629.1367187500
mic,2001,13578246872911.8320312500
mic,2002,14096243018421.4550781250
mic,2003,14756727583459.9824218750
mic,2004,15688513152336.2441406250
mic,2005,16802467603942.6777343750
mic,2006,17932880969690.0703125000
mic,2007,19383721481873.2812500000
mic,2008,20443892223653.6914062500
mic,2009,20907868510668.5312500000
mic,2010,22379593273969.5429687500
mic,2011,24116446668319.6367187500
mic,2012,25518762362402.2539062500
mic,2013,26960131910423.6250000000
mic,2014,28196544804161.7695312500
mic,2015,29258476496655.6601562500
mic,2016,30609998420242.9296875000
mic,2017,32315863516586.9453125000
mic,2018,34027250421325.1328125000
mic,2019,35500631206662.1015625000
mic,2020,34272551387634.8906250000
mic,2021,37303568795546.4140625000
mic,2022,38864479137766.0390625000
nac,1990,6803474119175.1464843750
nac,1991,6809836830286.4101562500
nac,1992,7050770208758.3818359375
nac,1993,7288925419704.4707031250
nac,1994,7566723360607.2050781250
nac,1995,7786580107013.3222656250
nac,1996,8054301832087.6162109375
nac,1997,8363281507947.7119140625
nac,1998,8793776691128.5585937500
nac,1999,9259083499801.9550781250
nac,2000,9719928707180.3007812500
nac,2001,9960204058297.1992187500
nac,2002,10222294727945.8554687500
nac,2003,10543106543248.7167968750
nac,2004,10935997666786.1035156250
nac,2005,11325857744292.0917968750
nac,2006,11663011820536.0898437500
nac,2007,11960831524857.1777343750
nac,2008,12000178764055.4355468750
nac,2009,11854305742625.0019531250
nac,2010,12093283699099.9550781250
nac,2011,12303690094417.6191406250
nac,2012,12476274964104.2753906250
nac,2013,12701271764648.4218750000
nac,2014,13058586580152.5449218750
nac,2015,13489658679327.5175781250
nac,2016,13817701610352.6542968750
nac,2017,14191637548988.4492187500
nac,2018,14579537945819.0605468750
nac,2019,14867208007751.1367187500
nac,2020,14454855024280.6640625000
nac,2021,15639000146153.1953125000
nac,2022,16060019143371.4511718750
oed,1990,17847253609857.3437500000
oed,1991,18093531678656.4804687500
oed,1992,18613419871727.7500000000
oed,1993,18963556019662.3867187500
oed,1994,19520285164239.3984375000
oed,1995,19972967926117.7031250000
oed,1996,20605024899557.1250000000
oed,1997,21286437302427.1054687500
oed,1998,22006749798706.0507812500
oed,1999,22890235965119.6406250000
oed,2000,23842252834403.9609375000
oed,2001,24363979017567.1914062500
oed,2002,24890302826074.5195312500
oed,2003,25474311691676.5117187500
oed,2004,26229993591978.5859375000
oed,2005,27006046754591.5195312500
oed,2006,27726525061261.8867187500
oed,2007,28422703758438.8398437500
oed,2008,28550487210864.3710937500
oed,2009,28150849609749.9218750000
oed,2010,28789336634282.3359375000
oed,2011,29246055330113.0507812500
oed,2012,29550285026122.1210937500
oed,2013,30002523951338.2851562500
oed,2014,30592703813182.9375000000
oed,2015,31400028841056.5234375000
oed,2016,32103296453177.7812500000
oed,2017,32891005062721.1367187500
oed,2018,33595815198249.0468750000
oed,2019,34125939902555.3710937500
oed,2020,32434588968743.8906250000
oed,2021,34620841164701.4140625000
oed,2022,36042238021147.3359375000
pst,1990,16651383798897.4941406250
pst,1991,16811217820156.8769531250
pst,1992,17252410920102.8808593750
pst,1993,17504824883011.3906250000
pst,1994,18004112265397.0078125000
pst,1995,18463604257562.2031250000
pst,1996,18988586093175.3125000000
pst,1997,19524758159300.4687500000
pst,1998,20141439101522.3554687500
pst,1999,20982738785237.7695312500
pst,2000,21818860311024.2460937500
pst,2001,22350383907587.0000000000
pst,2002,22830985986889.3710937500
pst,2003,23350026713274.4062500000
pst,2004,24022110453138.5078125000
pst,2005,24748238896630.2773437500
pst,2006,25382472464931.5000000000
pst,2007,26033794002541.6171875000
pst,2008,26150753305841.6132812500
pst,2009,25802052154286.6132812500
pst,2010,26299241328538.3046875000
pst,2011,26625209653241.0429687500
pst,2012,26880443280803.9453125000
pst,2013,27243089525964.6679687500
pst,2014,27699999823158.0078125000
pst,2015,28326233789885.1093750000
pst,2016,28927842954425.5859375000
pst,2017,29613849478610.2031250000
pst,2018,30278606694153.3046875000
pst,2019,30769570713140.5117187500
pst,2020,29244555467957.9453125000
pst,2021,31027011781663.6484375000
pst,2022,31904405864350.4960937500
sas,1990,1733946843937.2617187500
sas,1991,1758830977205.8039550781
sas,1992,1837364658140.2849121094
sas,1993,1909595245779.8469238281
sas,1994,1996208610079.5825195312
sas,1995,2115602431132.6396484375
sas,1996,2255778326696.9062500000
sas,1997,2325925320241.1240234375
sas,1998,2447485589816.5161132812
sas,1999,2597207324259.1347656250
sas,2000,2676546329064.5097656250
sas,2001,2818925493904.2597656250
sas,2002,2887788772026.7915039062
sas,2003,3042984738911.4960937500
sas,2004,3212870659591.3222656250
sas,2005,3468201378644.8696289062
sas,2006,3627852673469.3872070312
sas,2007,3875129773108.0087890625
sas,2008,4030030588015.9174804688
sas,2009,4191442223989.9677734375
sas,2010,4436446301902.9492187500
sas,2011,4735246229905.2470703125
sas,2012,4976496363843.7773437500
sas,2013,5298009373102.2607421875
sas,2014,5617871681378.8730468750
sas,2015,6012010715373.4589843750
sas,2016,6462109740510.3935546875
sas,2017,6856148489510.7636718750
sas,2018,7351268483876.2138671875
sas,2019,7733267571174.5751953125
sas,2020,7410605435409.1240234375
sas,2021,8188167753495.2910156250
sas,2022,8768087895968.0195312500
tsa,1990,1733946843937.2617187500
tsa,1991,1758830977205.8039550781
tsa,1992,1837364658140.2849121094
tsa,1993,1909595245779.8469238281
tsa,1994,1996208610079.5825195312
tsa,1995,2115602431132.6396484375
tsa,1996,2255778326696.9062500000
tsa,1997,2325925320241.1240234375
tsa,1998,2447485589816.5161132812
tsa,1999,2597207324259.1347656250
tsa,2000,2676546329064.5097656250
tsa,2001,2818925493904.2597656250
tsa,2002,2887788772026.7915039062
tsa,2003,3042984738911.4960937500
tsa,2004,3212870659591.3222656250
tsa,2005,3468201378644.8696289062
tsa,2006,3627852673469.3872070312
tsa,2007,3875129773108.0087890625
tsa,2008,4030030588015.9174804688
tsa,2009,4191442223989.9677734375
tsa,2010,4436446301902.9492187500
tsa,2011,4735246229905.2470703125
tsa,2012,4976496363843.7773437500
tsa,2013,5298009373102.2607421875
tsa,2014,5617871681378.8730468750
tsa,2015,6012010715373.4589843750
tsa,2016,6462109740510.3935546875
tsa,2017,6856148489510.7636718750
tsa,2018,7351268483876.2138671875
tsa,2019,7733267571174.5751953125
tsa,2020,7410605435409.1240234375
tsa,2021,8188167753495.2910156250
tsa,2022,8768087895968.0195312500
umc,1995,6564626799569.0175781250
umc,1996,6959373848283.0830078125
umc,1997,7310713216808.4052734375
umc,1998,7368740364463.5771484375
umc,1999,7547041620432.7607421875
umc,2000,8012823123520.5683593750
umc,2001,8269578366851.1259765625
umc,2002,8598301740062.6992187500
umc,2003,8990407545165.8730468750
umc,2004,9596424691276.3203125000
umc,2005,10267601855437.9687500000
umc,2006,11025645583805.3242187500
umc,2007,11963240268950.1953125000
umc,2008,12702595453434.9550781250
umc,2009,12934097902094.7792968750
umc,2010,13927907698773.1953125000
umc,2011,15115031988546.8437500000
umc,2012,16061445524027.2753906250
umc,2013,16976958202938.7402343750
umc,2014,17760296376483.4023437500
umc,2015,18288598434452.9804687500
umc,2016,18971101291137.5859375000
umc,2017,20053129529177.0742187500
umc,2018,21073374792081.2890625000
umc,2019,21970938602341.2890625000
umc,2020,21113729302752.6796875000
umc,2021,23056023388624.4843750000
umc,2022,23838764804307.8007812500
wld,1990,27168226874922.4609375000
wld,1991,27571085847267.3593750000
wld,1992,28351361081063.1953125000
wld,1993,28970269198453.4765625000
wld,1994,29916747695434.8476562500
wld,1995,30842178284530.1171875000
wld,1996,32080204588085.7187500000
wld,1997,33219362517656.4140625000
wld,1998,34195984961105.2187500000
wld,1999,35516410516436.4140625000
wld,2000,37090036184141.1250000000
wld,2001,38173739149710.4765625000
wld,2002,39238953737085.6718750000
wld,2003,40469830372842.8828125000
wld,2004,42204451311576.5703125000
wld,2005,44117161186531.5078125000
wld,2006,46001536601213.6953125000
wld,2007,48234638799125.1015625000
wld,2008,49501389778393.2734375000
wld,2009,49602658525070.6718750000
wld,2010,51560197831077.8906250000
wld,2011,53636891088921.7968750000
wld,2012,55341760361326.5625000000
wld,2013,57191026353338.9062500000
wld,2014,59072646619857.2109375000
wld,2015,60936263566413.9531250000
wld,2016,62894423597618.6953125000
wld,2017,65423976521585.5234375000
wld,2018,67902309701882.7890625000
wld,2019,69972586691240.6562500000
wld,2020,67021901681058.3906250000
wld,2021,72078934311971.4843750000
wld,2022,74816019446865.7656250000
alb,1996,13232387318.2942676544
alb,1997,10854473800.8976421356
alb,1998,10270357729.4155406952
alb,1999,10571699244.7698688507
alb,2000,11226956638.9029293060
alb,2001,11675037298.5510768890
alb,2002,12512435963.9611511230
alb,2003,13812851148.1446342468
alb,2004,14322135047.3969326019
alb,2005,15237859962.0084438324
alb,2006,16292969643.3817615509
alb,2007,18368120035.2668342590
alb,2008,20228540660.0480804443
alb,2009,20372921423.0893592834
alb,2010,20713234005.1931304932
alb,2011,21080117317.5125312805
alb,2012,21107307111.8703804016
alb,2013,21494960254.7329597473
alb,2014,22099816253.1405181885
alb,2015,22361196677.8666534424
alb,2016,22836779086.5667762756
alb,2017,23394783534.6812973022
alb,2018,24147051614.6709594727
alb,2019,24944787767.8452568054
alb,2020,24097128939.9483680725
alb,2021,25221060115.0485038757
alb,2022,27022659856.8907165527
dza,1990,96837909576.4746246338
dza,1991,89702397752.0135955811
dza,1992,94024725646.8236389160
dza,1993,91649310925.7720031738
dza,1994,91131107449.9258422852
dza,1995,93022268336.6320343018
dza,1996,90787305839.2533569336
dza,1997,88828129131.1951446533
dza,1998,90690536439.7987365723
dza,1999,93367821464.8916931152
dza,2000,97908070847.6676940918
dza,2001,100257864548.3344421387
dza,2002,104368436992.6781158447
dza,2003,108960648222.9915161133
dza,2004,115825169061.4366455078
dza,2005,121037301668.3944854736
dza,2006,124910495322.3478851318
dza,2007,131530751573.1985778809
dza,2008,140474842678.5893859863
dza,2009,149043808081.9799804688
dza,2010,157390261337.0719299316
dza,2011,166833677014.8086242676
dza,2012,175175360867.2298889160
dza,2013,183934128910.5914001465
dza,2014,192027230581.9850769043
dza,2015,199516292576.0271911621
dza,2016,206431827047.8742065430
dza,2017,210266297653.9299926758
dza,2018,216428038637.6658325195
dza,2019,221159790892.6543884277
dza,2020,214002258500.2631530762
dza,2021,222681923503.5658874512
dza,2022,229329533329.3161315918
ago,2002,39283464444.8769073486
ago,2003,43057087957.9045028687
ago,2004,43934096013.1715316772
ago,2005,45981018485.6076431274
ago,2006,52725496500.6599655151
ago,2007,54326284768.9603195190
ago,2008,59780203581.5660629272
ago,2009,60912579189.0889434814
ago,2010,66964887245.8442001343
ago,2011,72728440240.5412902832
ago,2012,78863549150.3553619385
ago,2013,85130337111.4321594238
ago,2014,94109270551.7639617920
ago,2015,109500553156.9557189941
ago,2016,111716163750.1791381836
ago,2017,108012381715.8520812988
ago,2018,107282515251.9382324219
ago,2019,106198672083.5005798340
ago,2020,96343720202.3014831543
ago,2021,100981174990.0043792725
ago,2022,108049857245.1363067627
arg,1993,339478162082.4812622070
arg,1994,360079100790.5476074219
arg,1995,344315987978.1643066406
arg,1996,363372369569.8556518555
arg,1997,395990725181.0324096680
arg,1998,409751710826.8944091797
arg,1999,401564183853.5844116211
arg,2000,398915254967.8613281250
arg,2001,376012134448.8247070312
arg,2002,322038622781.5526123047
arg,2003,348345859499.9897460938
arg,2004,381437385034.7489013672
arg,2005,409635442672.6184692383
arg,2006,454516062090.2222290039
arg,2007,496962606246.6571044922
arg,2008,532965802434.4392089844
arg,2009,504198163269.7737426758
arg,2010,560608814218.9863281250
arg,2011,613130678547.7696533203
arg,2012,619938156827.6124267578
arg,2013,642497780561.2728271484
arg,2014,614496260868.4842529297
arg,2015,636963449662.5328369141
arg,2016,631993412535.5666503906
arg,2017,658274502104.1512451172
arg,2018,643491460012.1424560547
arg,2019,604065312984.5310058594
arg,2020,530542314905.6633911133
arg,2021,585469101136.7039794922
arg,2022,642068953687.9924316406
arm,1994,8370846703.9297323227
arm,1995,9178788123.1801624298
arm,1996,9554352183.2920742035
arm,1997,10319768741.1745281219
arm,1998,10814932686.2949314117
arm,1999,10895659769.9785404205
arm,2000,11789847633.2438678741
arm,2001,12638456933.0135364532
arm,2002,13684886276.4101352692
arm,2003,14678515464.4998817444
arm,2004,15984963392.9002056122
arm,2005,17437896162.0946464539
arm,2006,18883834302.4493942261
arm,2007,21380916454.9898109436
arm,2008,22527498965.6765594482
arm,2009,21521283574.1321487427
arm,2010,22339097941.5503425598
arm,2011,22875228947.1692161560
arm,2012,24952633426.5330467224
arm,2013,25377955007.7004508972
arm,2014,25781561610.9583206177
arm,2015,23836891128.2881736755
arm,2016,23353881137.4271507263
arm,2017,26616489004.5419769287
arm,2018,27895494403.9433097839
arm,2019,31106519065.2563400269
arm,2020,26760628673.8920440674
arm,2021,27498764165.0095176697
arm,2022,28986080875.0791625977
abw,2017,2061438598.9146323204
aus,1990,259750156214.7866516113
aus,1991,262337595189.9883117676
aus,1992,268550834055.5470275879
aus,1993,273665009625.3004760742
aus,1994,279561895699.3953247070
aus,1995,291878642203.9533691406
aus,1996,301736942292.1907348633
aus,1997,310367770202.4788208008
aus,1998,326210507875.3637695312
aus,1999,344357017629.2595825195
aus,2000,358843290565.3142089844
aus,2001,370750879677.2224731445
aus,2002,381773031179.0741577148
aus,2003,398127653350.3239746094
aus,2004,419275428885.9674072266
aus,2005,438310294633.6049194336
aus,2006,452723024300.7952880859
aus,2007,476633925509.4827880859
aus,2008,499529812872.4956054688
aus,2009,501042702974.8468017578
aus,2010,518620127910.1497802734
aus,2011,539637159856.7011108398
aus,2012,555181638716.9697265625
aus,2013,565813894158.4932861328
aus,2014,578734746085.8651123047
aus,2015,593967541568.5660400391
aus,2016,609477583501.3505859375
aus,2017,624287213349.7133789062
aus,2018,641450811478.4705810547
aus,2019,651795897965.3811035156
aus,2020,630140323668.5318603516
aus,2021,635880200700.3687744141
aus,2022,663081287675.6279296875
aut,1990,153431841457.5419921875
aut,1991,158027106039.9422302246
aut,1992,163525333881.5259399414
aut,1993,163698544974.5054626465
aut,1994,167042935516.3042602539
aut,1995,168466851687.5174255371
aut,1996,173417991715.3567810059
aut,1997,174146490846.7751770020
aut,1998,179205927119.2265319824
aut,1999,183538294890.5264892578
aut,2000,189258139693.4962768555
aut,2001,191682404346.1147460938
aut,2002,192989630419.6145629883
aut,2003,196353153174.6312866211
aut,2004,200910290227.1126403809
aut,2005,205427603959.4878540039
aut,2006,209725957262.8866271973
aut,2007,212040754034.0365295410
aut,2008,214047336313.7733154297
aut,2009,215868133987.1059875488
aut,2010,218014708371.6817321777
aut,2011,220947179760.6315917969
aut,2012,222100354087.0128479004
aut,2013,221924855218.9079895020
aut,2014,222598793071.8656921387
aut,2015,223684937437.0277099609
aut,2016,227141660820.7351684570
aut,2017,231585815081.1779479980
aut,2018,234149442854.6386108398
aut,2019,235434148834.4519958496
aut,2020,215353859405.1592102051
aut,2021,224433317395.9504089355
aut,2022,237143764336.5994262695
aze,2017,83178284242.0584259033
bhs,1990,4891076769.0831880569
bhs,1991,4679441751.2335510254
bhs,1992,4445792392.5870590210
bhs,1993,4432076001.8375368118
bhs,1994,4529243127.2698707581
bhs,1995,4860322752.7596130371
bhs,1996,5173215076.9015693665
bhs,1997,5657665004.0648422241
bhs,1998,6316141878.1833438873
bhs,1999,6829183032.4005222321
bhs,2000,6986515771.7598524094
bhs,2001,7037416492.7343797684
bhs,2002,7293148981.3534221649
bhs,2003,7239265100.5597095490
bhs,2004,7126065316.6149616241
bhs,2005,7703809871.5670785904
bhs,2006,7930645782.2360973358
bhs,2007,8027602928.8369808197
bhs,2008,7740266756.0439338684
bhs,2009,6965126070.6085557938
bhs,2010,7036926720.2267513275
bhs,2011,6883405301.4722318649
bhs,2012,6598936524.0874786377
bhs,2013,6476039244.4917058945
bhs,2014,6821756300.1939525604
bhs,2015,6925000344.8018350601
bhs,2016,7030809016.3587493896
bhs,2017,7477606212.6806325912
bhs,2018,7514846733.1696958542
bhs,2019,6730551754.3190221786
bhs,2020,5457837820.9528112411
bhs,2021,6731807352.9294853210
bhs,2022,7248686542.6155271530
bhr,2000,11467447052.4535312653
bhr,2001,12321059470.1610088348
bhr,2002,12406386851.8596515656
bhr,2003,12813892819.6148872375
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1526355743
bhr,2006,13514062677.2439136505
bhr,2007,14165643331.4056568146
bhr,2008,17732745493.9649467468
bhr,2009,19675636431.2142486572
bhr,2010,22470221048.7518806458
bhr,2011,23957355415.4996910095
bhr,2012,24228179558.8672790527
bhr,2013,26625021196.1059341431
bhr,2014,26443756943.4498214722
bhr,2015,27122594955.6541824341
bhr,2016,27064129897.8236312866
bhr,2017,27418024084.7496910095
bhr,2018,27788340406.6455268860
bhr,2019,27928690405.5109596252
bhr,2020,26703733448.3847999573
bhr,2021,31755507221.7809638977
bgd,1990,183394047113.0468444824
bgd,1991,182812849771.4096679688
bgd,1992,190026074373.7082519531
bgd,1993,196496502094.8752746582
bgd,1994,203692839073.5571899414
bgd,1995,211323656896.8104858398
bgd,1996,211120018620.9809875488
bgd,1997,213337158515.2720947266
bgd,1998,216940912140.0176086426
bgd,1999,225598680090.2612915039
bgd,2000,236822533549.2497558594
bgd,2001,246609567840.3152465820
bgd,2002,249216690066.3132019043
bgd,2003,259314214740.4726867676
bgd,2004,274793869430.6014099121
bgd,2005,293292437781.7943115234
bgd,2006,313962658471.2926635742
bgd,2007,337302313107.6108398438
bgd,2008,350727906569.3072509766
bgd,2009,358765672939.8847045898
bgd,2010,375283351801.8234863281
bgd,2011,399645541723.1719970703
bgd,2012,416088001441.9671020508
bgd,2013,437422554054.4771118164
bgd,2014,454943896671.9421997070
bgd,2015,481408572908.6939086914
bgd,2016,495861686568.9360961914
bgd,2017,526947950599.8455200195
bgd,2018,576550724357.8502197266
bgd,2019,604544681284.6950683594
bgd,2020,622661675422.8817138672
bgd,2021,672570900466.0208740234
bgd,2022,722855776624.0103759766
brb,2017,3229245549.4703521729
blr,1990,25485094050.1851005554
blr,1991,23895447000.9194221497
blr,1992,22585723159.6002578735
blr,1993,21479649842.1337852478
blr,1994,18476021475.4813423157
blr,1995,16322566353.1116714478
blr,1996,17192995466.9066200256
blr,1997,19062066699.3845329285
blr,1998,21587315273.0687904358
blr,1999,23550766138.2912368774
blr,2000,25370795122.6226882935
blr,2001,29761547014.3188591003
blr,2002,33047289766.8833618164
blr,2003,35424230880.7835693359
blr,2004,38754388565.9873046875
blr,2005,44428786211.5243301392
blr,2006,50073172175.0090637207
blr,2007,56767502165.1828308105
blr,2008,66038353249.4531326294
blr,2009,66038484842.1760711670
blr,2010,72280509507.6981811523
blr,2011,73876303768.3065338135
blr,2012,81771421698.3072357178
blr,2013,90481648695.9032592773
blr,2014,94355891043.1352386475
blr,2015,92167021988.2820587158
blr,2016,89226814944.3622131348
blr,2017,93404775322.8716583252
blr,2018,94830725070.9076232910
blr,2019,99635524272.6653594971
blr,2020,98445543873.7967529297
blr,2021,103131634568.6114044189
blr,2022,102380296579.5447387695
bel,1990,174196070220.6311950684
bel,1991,179457308279.9218139648
bel,1992,182881641804.6068115234
bel,1993,182061707957.8215942383
bel,1994,186421972512.9084777832
bel,1995,189360066885.9852905273
bel,1996,193077925335.2388916016
bel,1997,196037968351.2322082520
bel,1998,202191748342.8862304688
bel,1999,206463302139.7607727051
bel,2000,212279094999.6644897461
bel,2001,214281427335.9053344727
bel,2002,215591972439.2672119141
bel,2003,217139591373.6139221191
bel,2004,219450336967.5769348145
bel,2005,222619811295.5656127930
bel,2006,226571001575.4167480469
bel,2007,231311512517.5947875977
bel,2008,234491971427.3653259277
bel,2009,235862629956.3027954102
bel,2010,242959876884.2998962402
bel,2011,245062518972.8566284180
bel,2012,248658702054.6799926758
bel,2013,252809425451.9537963867
bel,2014,254204950177.0128784180
bel,2015,258234360335.9262695312
bel,2016,262288757400.6512145996
bel,2017,267251857011.0248413086
bel,2018,272449736968.2750549316
bel,2019,277074728737.2084350586
bel,2020,254370322452.1907653809
bel,2021,270381255721.9630432129
bel,2022,279046400812.2119750977
blz,1990,467429651.6942501068
blz,1991,508755288.0573661923
blz,1992,824889191.7733644247
blz,1993,850702806.5934187174
blz,1994,893299205.7201987505
blz,1995,920897211.3716263771
blz,1996,931099534.4723532200
blz,1997,959787277.1281661987
blz,1998,1030036154.9382307529
blz,1999,1102580188.1444299221
blz,2000,1188810694.6749424934
blz,2001,1274351950.4095299244
blz,2002,1372979104.7227411270
blz,2003,1429425165.4641408920
blz,2004,1426758206.0256528854
blz,2005,1410080533.3676304817
blz,2006,1379538984.2820487022
blz,2007,1412275814.3819663525
blz,2008,1435583442.7075419426
blz,2009,1383921105.6420552731
blz,2010,1424342058.9668326378
blz,2011,1458992669.1680338383
blz,2012,1526539265.6229152679
blz,2013,1615447687.7626528740
blz,2014,1672342982.4060769081
blz,2015,1731281976.5907332897
blz,2016,1747230686.1529135704
blz,2017,1738409730.5863711834
blz,2018,1777106340.9170129299
blz,2019,1853539171.0978302956
blz,2020,1619943058.3152966499
blz,2021,1893174043.9341051579
blz,2022,2045100284.6425223351
ben,1990,8569152237.6233577728
ben,1991,9382034518.3913764954
ben,1992,9928751991.1277618408
ben,1993,10454011379.2892398834
ben,1994,9898574193.1100063324
ben,1995,10317070367.7664661407
ben,1996,10908331435.3350486755
ben,1997,11455857796.6754245758
ben,1998,12080184339.1278381348
ben,1999,12722554693.7471847534
ben,2000,13680868516.9054107666
ben,2001,14281021505.1311283112
ben,2002,14897889256.7412109375
ben,2003,15301452957.8800792694
ben,2004,15919974363.3915576935
ben,2005,16251050168.7275657654
ben,2006,16960167546.2587928772
ben,2007,17598076158.8265686035
ben,2008,18361439288.3123703003
ben,2009,18881553214.5488586426
ben,2010,19268318437.2763824463
ben,2011,19990023974.5960845947
ben,2012,20372659882.4652786255
ben,2013,21197379065.1987113953
ben,2014,21978472309.3992042542
ben,2015,23132580735.0023384094
ben,2016,23580012166.9966201782
ben,2017,24405312592.8415031433
ben,2018,25259498533.5909576416
ben,2019,26143580982.0792465210
ben,2020,26988018648.1925582886
ben,2021,28283443543.2253608704
ben,2022,29683816642.5531196594
bmu,2014,2192865674.8411946297
bmu,2015,2211407429.5989918709
bmu,2016,2363096209.4518318176
bmu,2017,2229507665.5253558159
bmu,2018,2144148978.2870869637
bmu,2019,2108807438.5615031719
bmu,2020,1908541012.3429136276
bmu,2021,1974683449.6017262936
bmu,2022,2039183820.3943319321
btn,1990,777004057.7564104795
btn,1991,914835897.4532480240
btn,1992,1053074812.4566040039
btn,1993,824962588.8323597908
btn,1994,739406611.1786702871
btn,1995,788648326.7573336363
btn,1996,915907447.4280120134
btn,1997,954608656.4076732397
btn,1998,1183839221.8966569901
btn,1999,1128345026.9007649422
btn,2000,1068755342.0278990269
btn,2001,994838045.4661096334
btn,2002,1193938546.2173249722
btn,2003,1394874748.6394710541
btn,2004,1517153638.2879407406
btn,2005,1856391634.4175288677
btn,2006,1188868374.7702894211
btn,2007,2077733607.4165863991
btn,2008,1900346023.3741159439
btn,2009,2107218686.1961789131
btn,2010,2231017673.2802319527
btn,2011,2365117299.6729969978
btn,2012,2304771400.0129499435
btn,2013,3729823307.9588937759
btn,2014,3417013593.2487325668
btn,2015,3779295575.0490880013
btn,2016,3692693192.1760725975
btn,2017,3918663840.4547791481
btn,2018,4228433553.0230197906
btn,2019,4147483225.2447710037
btn,2020,4277647206.5238199234
btn,2021,4174585193.3612904549
bol,1990,24620179935.5294303894
bol,1991,25438402124.6249313354
bol,1992,26342877392.7338447571
bol,1993,27218756265.3586578369
bol,1994,28017253605.8330612183
bol,1995,28842932341.9729614258
bol,1996,29784908216.5324440002
bol,1997,31401930268.1183280945
bol,1998,33051543776.9746475220
bol,1999,33964560068.6149101257
bol,2000,34746815608.9139251709
bol,2001,35187835708.4931106567
bol,2002,35907308358.1300506592
bol,2003,36583772853.6495132446
bol,2004,37648359644.7697067261
bol,2005,38901811369.1701889038
bol,2006,40485589636.5390701294
bol,2007,42173708895.3700027466
bol,2008,44486056506.4604034424
bol,2009,46120094646.4543075562
bol,2010,47954570559.7870788574
bol,2011,50449841017.5550689697
bol,2012,52773332530.0313873291
bol,2013,55901321131.5533828735
bol,2014,58931241243.7409591675
bol,2015,61995378963.6794586182
bol,2016,64101643736.1915664673
bol,2017,67134149095.7756881714
bol,2018,70021795145.2863769531
bol,2019,72595712794.6731414795
bol,2020,66892810526.5950775146
bol,2021,70465893118.3112792969
bol,2022,72836204319.3183135986
bih,2000,20513221641.0477294922
bih,2001,21470027027.5351676941
bih,2002,22644878528.6941604614
bih,2003,23663249219.9538764954
bih,2004,24440641616.9639778137
bih,2005,25623829152.0177879333
bih,2006,26572604775.7720603943
bih,2007,27992870322.6955375671
bih,2008,29406848719.0399208069
bih,2009,28150883372.8494911194
bih,2010,28176713757.0092010498
bih,2011,28132021163.0152931213
bih,2012,27948352722.7440795898
bih,2013,27962579169.8221168518
bih,2014,28499743662.1985511780
bih,2015,28987519276.4196281433
bih,2016,29625465428.0043907166
bih,2017,30046734840.6807785034
bih,2018,30699639508.2835998535
bih,2019,31408530898.0146408081
bih,2020,30317136645.8619613647
bih,2021,31538277924.9069442749
bih,2022,32175356055.5013847351
bwa,1990,3622638966.0965480804
bwa,1991,3983603680.7714929581
bwa,1992,3932527179.2351031303
bwa,1993,3840107979.4685487747
bwa,1994,3930417332.6083488464
bwa,1995,4596259361.9819412231
bwa,1996,4845678489.0794363022
bwa,1997,5497460871.1429166794
bwa,1998,5612177210.1621561050
bwa,1999,5614383295.1900491714
bwa,2000,5541417915.4213066101
bwa,2001,5294139010.8399190903
bwa,2002,5556366582.9937534332
bwa,2003,5630375747.5628509521
bwa,2004,5803555823.0605039597
bwa,2005,6428916642.4525804520
bwa,2006,7537780940.8261432648
bwa,2007,8204657522.7080755234
bwa,2008,9142247884.1603622437
bwa,2009,9604408405.9982662201
bwa,2010,10312650148.6065597534
bwa,2011,10845083559.4075698853
bwa,2012,11761798430.9307117462
bwa,2013,12717923648.9928112030
bwa,2014,12981576415.0108699799
bwa,2015,13444241292.0156822205
bwa,2016,13789880067.1583442688
