economy,year,ne_con_prvt_pp_kd
oed,1991,17898617674446.6015625000
oed,1992,18409359443807.6015625000
oed,1993,18745419941469.3984375000
oed,1994,19287474628801.1992187500
oed,1995,19737328267076.5000000000
oed,1996,20373676392784.8984375000
oed,1997,21037939143944.6992187500
oed,1998,21755419011669.3007812500
oed,1999,22649326707401.3984375000
oed,2000,23577581515166.3007812500
oed,2001,24093381474639.8984375000
oed,2002,24619393877384.0000000000
oed,2003,25197935561016.6015625000
oed,2004,26001326556834.1015625000
oed,2005,26778066241010.8007812500
oed,2006,27458631645856.3007812500
oed,2007,28121258781762.3007812500
oed,2008,28198361726681.6015625000
oed,2009,27823326412145.8007812500
oed,2010,28393473852614.1015625000
oed,2011,28834604694148.6992187500
oed,2012,29129149351468.6992187500
oed,2013,29519320017361.3984375000
oed,2014,30096804986115.8007812500
oed,2015,30918955213593.1015625000
oed,2016,31676029481417.1992187500
oed,2017,32455511015461.1015625000
oed,2018,33165291040847.3007812500
oss,2000,106807452226.1880035400
oss,2001,110643716113.2080078125
oss,2002,115752195209.6940002441
oss,2003,121425881320.9340057373
oss,2004,132338178488.3119964600
oss,2005,141473034666.9890136719
oss,2006,154064337065.9069824219
oss,2007,168094711035.2390136719
oss,2008,180714122143.7999877930
oss,2009,184033434427.5369873047
oss,2010,194436662776.5710144043
oss,2011,203220717652.4849853516
oss,2012,210216970632.1050109863
oss,2013,223456910092.5130004883
oss,2014,230685060329.4949951172
oss,2015,242146162073.2080078125
oss,2016,251305000086.3949890137
oss,2017,259196489496.8469848633
oss,2018,270615443886.8619995117
pst,1990,16720999134604.0000000000
pst,1991,16883807548890.3007812500
pst,1992,17328233797012.5996093750
pst,1993,17584797680619.9003906250
pst,1994,18086829782172.1015625000
pst,1995,18548186063324.1015625000
pst,1996,19077294104205.6992187500
pst,1997,19611526601277.3984375000
pst,1998,20234754699714.1992187500
pst,1999,21073422586839.8007812500
pst,2000,21913021036678.1015625000
pst,2001,22447979467151.5000000000
pst,2002,22936079760365.8984375000
pst,2003,23457293948710.1992187500
pst,2004,24134421598198.3007812500
pst,2005,24851352329518.3984375000
pst,2006,25515747568902.1992187500
pst,2007,26136920304663.1992187500
pst,2008,26217843277817.8007812500
pst,2009,25885792738143.6992187500
pst,2010,26347566376767.8007812500
pst,2011,26695202418987.8007812500
pst,2012,26963716271221.0000000000
pst,2013,27293520993972.3984375000
pst,2014,27780999459825.6015625000
pst,2015,28444512072589.1015625000
pst,2016,29088156955354.3984375000
pst,2017,29769196441237.0000000000
pst,2018,30455940468274.8984375000
pre,1990,721057838612.3790283203
pre,1991,756270307872.1929931641
pre,1992,818028120010.8159179688
pre,1993,794439215172.1250000000
pre,1994,765103375314.2990722656
pre,1995,805820194297.0820312500
pre,1996,894170268738.3670654297
pre,1997,896733946786.3609619141
pre,1998,922370733753.9079589844
pre,1999,911203497839.3699951172
pre,2000,919457382152.5219726562
pre,2001,1165847978864.8200683594
pre,2002,1279447642840.3000488281
pre,2003,1370414793673.4699707031
pre,2004,1405639763740.3000488281
pre,2005,1537396651262.9699707031
pre,2006,1477213554794.1298828125
pre,2007,1760533662006.3400878906
pre,2008,1629813703058.3000488281
pre,2009,1847846468861.1101074219
pre,2010,1917173076638.3100585938
pre,2011,1921705276588.9499511719
pre,2012,1960328975534.3000488281
pre,2013,2219456514742.0000000000
pre,2014,2278474824503.2402343750
pre,2015,2373172144995.2001953125
pre,2016,2415494727527.9599609375
pre,2017,2443960070204.9902343750
pre,2018,2540222040095.5400390625
sst,2000,149243883699.4790039062
sst,2001,154434794720.7659912109
sst,2002,161503473320.6019897461
sst,2003,168818913069.5660095215
sst,2004,182751915637.3980102539
sst,2005,195299336793.9819946289
sst,2006,211843494748.4239807129
sst,2007,230230260124.3730163574
sst,2008,245195272985.5210266113
sst,2009,245173010321.4730224609
sst,2010,256937163100.1510009766
sst,2011,268107337288.0130004883
sst,2012,276323630506.2510375977
sst,2013,291461964218.8750000000
sst,2014,299334077432.9630126953
sst,2015,312219041733.7219848633
sst,2016,321646178353.5449829102
sst,2017,331734302302.5660400391
sst,2018,343798486556.5819702148
sas,1990,1666780117624.2199707031
sas,1991,1691712693128.7600097656
sas,1992,1765321757369.1000976562
sas,1993,1835642721888.3500976562
sas,1994,1919571101626.1899414062
sas,1995,2034670384048.6799316406
sas,1996,2171012709416.3300781250
sas,1997,2238818346662.2797851562
sas,1998,2357890420216.8500976562
sas,1999,2502443042658.0400390625
sas,2000,2579357995042.6601562500
sas,2001,2703681942382.6801757812
sas,2002,2775726686322.2500000000
sas,2003,2914894668510.0498046875
sas,2004,3084306629674.2402343750
sas,2005,3325972925483.8500976562
sas,2006,3481739114182.2597656250
sas,2007,3716575235573.8300781250
sas,2008,3877190459395.4301757812
sas,2009,4028981398459.6699218750
sas,2010,4270839842136.8300781250
sas,2011,4568288138663.2695312500
sas,2012,4812027552677.4199218750
sas,2013,5123129043579.4101562500
sas,2014,5431026403357.2802734375
sas,2015,5816430263489.8798828125
sas,2016,6259541263740.0400390625
sas,2017,6721336390054.8896484375
sas,2018,7254809394082.4501953125
tsa,1990,1666780117624.2199707031
tsa,1991,1691712693128.7600097656
tsa,1992,1765321757369.1000976562
tsa,1993,1835642721888.3500976562
tsa,1994,1919571101626.1899414062
tsa,1995,2034670384048.6799316406
tsa,1996,2171012709416.3300781250
tsa,1997,2238818346662.2797851562
tsa,1998,2357890420216.8500976562
tsa,1999,2502443042658.0400390625
tsa,2000,2579357995042.6601562500
tsa,2001,2703681942382.6801757812
tsa,2002,2775726686322.2500000000
tsa,2003,2914894668510.0498046875
tsa,2004,3084306629674.2402343750
tsa,2005,3325972925483.8500976562
tsa,2006,3481739114182.2597656250
tsa,2007,3716575235573.8300781250
tsa,2008,3877190459395.4301757812
tsa,2009,4028981398459.6699218750
tsa,2010,4270839842136.8300781250
tsa,2011,4568288138663.2695312500
tsa,2012,4812027552677.4199218750
tsa,2013,5123129043579.4101562500
tsa,2014,5431026403357.2802734375
tsa,2015,5816430263489.8798828125
tsa,2016,6259541263740.0400390625
tsa,2017,6721336390054.8896484375
tsa,2018,7254809394082.4501953125
ssf,1990,867672681562.6590576172
ssf,1991,897799198786.6250000000
ssf,1992,945441300107.2329101562
ssf,1993,931039487268.5100097656
ssf,1994,914168496881.4509277344
ssf,1995,964991129423.6519775391
ssf,1996,1051968215478.6999511719
ssf,1997,1065545286286.8399658203
ssf,1998,1095602127666.8199462891
ssf,1999,1093263287616.0899658203
ssf,2000,1114619170172.2600097656
ssf,2001,1333109627616.6699218750
ssf,2002,1440676234244.7199707031
ssf,2003,1527933793009.8000488281
ssf,2004,1580129924292.2099609375
ssf,2005,1716476604343.0500488281
ssf,2006,1702007972867.5600585938
ssf,2007,1966615755153.1699218750
ssf,2008,1877191605930.3999023438
ssf,2009,2054287308270.8701171875
ssf,2010,2141199049260.1799316406
ssf,2011,2207458418801.9501953125
ssf,2012,2271190786854.0200195312
ssf,2013,2515999392547.4902343750
ssf,2014,2580330487235.1699218750
ssf,2015,2659585948236.8798828125
ssf,2016,2667524209635.1601562500
ssf,2017,2729629257031.2099609375
ssf,2018,2850006072561.5600585938
ssa,1990,866625080065.5559082031
ssa,1991,896744114382.3040771484
ssa,1992,944226359687.8199462891
ssa,1993,929716991837.5029296875
ssa,1994,912967721543.8309326172
ssa,1995,963644984113.1909179688
ssa,1996,1050586745811.0100097656
ssa,1997,1064122558824.6400146484
ssa,1998,1094112248004.0300292969
ssa,1999,1091908679261.5999755859
ssa,2000,1113604140156.1000976562
ssa,2001,1331916109384.1699218750
ssa,2002,1439529525208.6398925781
ssa,2003,1526688281632.2900390625
ssa,2004,1578841864686.7099609375
ssa,2005,1715077400300.4899902344
ssa,2006,1700620563082.8500976562
ssa,2007,1965012647538.5300292969
ssa,2008,1875661393355.9799804688
ssa,2009,2052612734263.2600097656
ssa,2010,2139453628228.4799804688
ssa,2011,2205658985744.9902343750
ssa,2012,2269339401683.7500000000
ssa,2013,2514255038695.8100585938
ssa,2014,2578111243754.7998046875
ssa,2015,2657322270494.5898437500
ssa,2016,2665161819007.1098632812
ssa,2017,2727129767027.1801757812
ssa,2018,2847396354897.0000000000
tss,1990,867672681562.6590576172
tss,1991,897799198786.6250000000
tss,1992,945441300107.2329101562
tss,1993,931039487268.5100097656
tss,1994,914168496881.4509277344
tss,1995,964991129423.6519775391
tss,1996,1051968215478.6999511719
tss,1997,1065545286286.8399658203
tss,1998,1095602127666.8199462891
tss,1999,1093263287616.0899658203
tss,2000,1114619170172.2600097656
tss,2001,1333109627616.6699218750
tss,2002,1440676234244.7199707031
tss,2003,1527933793009.8000488281
tss,2004,1580129924292.2099609375
tss,2005,1716476604343.0500488281
tss,2006,1702007972867.5600585938
tss,2007,1966615755153.1699218750
tss,2008,1877191605930.3999023438
tss,2009,2054287308270.8701171875
tss,2010,2141199049260.1799316406
tss,2011,2207458418801.9501953125
tss,2012,2271190786854.0200195312
tss,2013,2515999392547.4902343750
tss,2014,2580330487235.1699218750
tss,2015,2659585948236.8798828125
tss,2016,2667524209635.1601562500
tss,2017,2729629257031.2099609375
tss,2018,2850006072561.5698242188
umc,1993,6313885596125.3095703125
umc,1994,6522561134609.0498046875
umc,1995,6644508598312.5195312500
umc,1996,6877457271834.4003906250
umc,1997,7186128497205.4599609375
umc,1998,7319013380765.8798828125
umc,1999,7479142953116.4804687500
umc,2000,7934481102401.4804687500
umc,2001,8220535492895.9199218750
umc,2002,8571654417541.5498046875
umc,2003,9009021432228.5703125000
umc,2004,9696567202749.7792968750
umc,2005,10462997600404.1992187500
umc,2006,11221772784804.6992187500
umc,2007,12265130231114.3007812500
umc,2008,13037705697443.1992187500
umc,2009,13250695907795.8007812500
umc,2010,14260356744546.5000000000
umc,2011,15503178260485.4003906250
umc,2012,16440812868730.0996093750
umc,2013,17298577209821.0000000000
umc,2014,18042623876659.0000000000
umc,2015,18556228509828.3984375000
umc,2016,19274509954869.5000000000
umc,2017,20180422027072.8007812500
umc,2018,21246443924537.1992187500
wld,1990,27141959295991.8007812500
wld,1991,27597527280254.1015625000
wld,1992,28382029536491.0000000000
wld,1993,28966219314105.8984375000
wld,1994,29877601474827.0000000000
wld,1995,30756924622968.8984375000
wld,1996,31924680152196.8007812500
wld,1997,33023983117346.8007812500
wld,1998,33995563676327.1015625000
wld,1999,35274007872118.7031250000
wld,2000,36780315457379.8984375000
wld,2001,38003386274504.0000000000
wld,2002,39119168530082.7968750000
wld,2003,40409596729091.7968750000
wld,2004,42169816908671.2968750000
wld,2005,44170415217296.6015625000
wld,2006,45927323631912.1015625000
wld,2007,48305438095850.0000000000
wld,2008,49453988166499.8984375000
wld,2009,49696372387521.3984375000
wld,2010,51583911089652.7968750000
wld,2011,53753429761366.5000000000
wld,2012,55469207372827.2968750000
wld,2013,57388298742615.7031250000
wld,2014,59248883683875.2031250000
wld,2015,61095945697279.3984375000
wld,2016,63164031563410.6015625000
wld,2017,65533499576888.2031250000
wld,2018,68151964308091.8984375000
afg,2017,63602856176.0386962891
alb,2017,24053431861.5442008972
dza,1990,97199055024.7115020752
dza,1991,90036932159.3829040527
dza,1992,94375379661.8925018311
dza,1993,91991106113.4689025879
dza,1994,91470970060.5332031250
dza,1995,93369183806.8688964844
dza,1996,91125886282.3843994141
dza,1997,89159403056.2001037598
dza,1998,91028755991.2733001709
dza,1999,93716025634.1602935791
dza,2000,95965210249.3802032471
dza,2001,100475575131.1009979248
dza,2002,104595073711.4759979248
dza,2003,109197256954.7809906006
dza,2004,116076684142.9319915771
dza,2005,121300134929.3639984131
dza,2006,125181739247.1040039062
dza,2007,131816371427.1999969482
dza,2008,140779884684.2500000000
dza,2009,149367457649.9890136719
dza,2010,157732035278.3890075684
dza,2011,167195957395.0919799805
dza,2012,175555755264.8469848633
dza,2013,184333543028.0889892578
dza,2014,192444218921.3250122070
dza,2015,199949543459.2569885254
dza,2016,206547878393.4119873047
dza,2017,210265740204.4930114746
dza,2018,216153180930.2189941406
ago,2002,39439916712.9484024048
ago,2003,42681877866.7527008057
ago,2004,44372080226.3576965332
ago,2005,46603995861.8120040894
ago,2006,49591312003.1800994873
ago,2007,52556872465.1886978149
ago,2008,56850768942.2372970581
ago,2009,62716604820.9068984985
ago,2010,65171605738.4654998779
ago,2011,71850668589.1515045166
ago,2012,78923428294.9306945801
ago,2013,85447744761.6876068115
ago,2014,96277183645.2389984131
ago,2015,99125824411.5335998535
ago,2016,104968296523.1999969482
ago,2017,108012377130.2269897461
arg,1993,337387377722.8020019531
arg,1994,357861438989.9720458984
arg,1995,342195408327.2199707031
arg,1996,361134425124.8410034180
arg,1997,393551890206.4720458984
arg,1998,407228124440.3850097656
arg,1999,399091022959.0570068359
arg,2000,396458408345.3629760742
arg,2001,373696343986.9799804688
arg,2002,320055245377.8519897461
arg,2003,346200460602.0639648438
arg,2004,379088181439.6329956055
arg,2005,407112572360.5599975586
arg,2006,451716780192.3479614258
arg,2007,493901903790.5349731445
arg,2008,529683362830.2589721680
arg,2009,501092898331.7390136719
arg,2010,557156126324.4929199219
arg,2011,609354518027.5079345703
arg,2012,616120070284.6889648438
arg,2013,638540753392.0269775391
arg,2014,610711689974.6639404297
arg,2015,633040507432.3989257812
arg,2016,628101079861.6660156250
arg,2017,653134544811.7559814453
arg,2018,637625905125.2230224609
arm,1994,8516315847.2290706635
arm,1995,9338297727.2893600464
arm,1996,9720388365.4872398376
arm,1997,10499106384.3472003937
arm,1998,11002875321.5846004486
arm,1999,11085005286.0501995087
arm,2000,11994732407.0683994293
arm,2001,12858088896.8078994751
arm,2002,13922703160.4988994598
arm,2003,14933599704.5722999573
arm,2004,16262751173.9255008698
arm,2005,17740933107.6012001038
arm,2006,19211998859.1818008423
arm,2007,21752475475.2864990234
arm,2008,22918983374.4332008362
arm,2009,21895281903.8380012512
arm,2010,22727308304.4859008789
arm,2011,23272756231.0418014526
arm,2012,25386261986.9757995605
arm,2013,25616871848.9489974976
arm,2014,25871366645.4339981079
arm,2015,23868420151.2000999451
arm,2016,23622140335.8055992126
arm,2017,26616489004.5420036316
arm,2018,27882260310.2281990051
abw,2017,1803468327.8402101994
aus,1990,270801053198.8089904785
aus,1991,273419810006.2260131836
aus,1992,279801192504.7299804688
aus,1993,285029759659.0209960938
aus,1994,291154250933.3710327148
aus,1995,304037154114.8079833984
aus,1996,314387569929.7750244141
aus,1997,323730230867.9000244141
aus,1998,339752063634.0209960938
aus,1999,359225313070.9220581055
aus,2000,374520565434.3989868164
aus,2001,386431499581.1649780273
aus,2002,398401863787.2500000000
aus,2003,414463955625.8120117188
aus,2004,435349467762.6629638672
aus,2005,455135204285.6610107422
aus,2006,469910922904.7679443359
aus,2007,495480546168.5989990234
aus,2008,519838563061.7949829102
aus,2009,522803036665.8959960938
aus,2010,539811536223.2929687500
aus,2011,561323939631.0260009766
aus,2012,578012283707.5749511719
aus,2013,588238727140.7359619141
aus,2014,602583098555.1070556641
aus,2015,616722979442.7889404297
aus,2016,633612618881.5469970703
aus,2017,648076489447.4520263672
aus,2018,666883866606.8210449219
aut,1990,154643118747.8190002441
aut,1991,159274661062.5459899902
aut,1992,164816294888.6329956055
aut,1993,164990872910.3690185547
aut,1994,168361666950.0830078125
aut,1995,169796823945.0109863281
aut,1996,174787051062.1740112305
aut,1997,175521301376.2409973145
aut,1998,180620679689.5960083008
aut,1999,184987249613.3510131836
aut,2000,190752250094.3010253906
aut,2001,193195653258.1489868164
aut,2002,194513199310.8880004883
aut,2003,197903275609.8619995117
aut,2004,202496389270.1610107422
aut,2005,207049365222.6250000000
aut,2006,211381652149.1019897461
aut,2007,213714723230.3399963379
aut,2008,215737146601.2929992676
aut,2009,217572318677.4700012207
aut,2010,219735839329.8219909668
aut,2011,222691461300.3500061035
aut,2012,223853739434.6719970703
aut,2013,223676855079.6089782715
aut,2014,224356113377.7389831543
aut,2015,225450832378.5570068359
aut,2016,229096949713.7630004883
aut,2017,232348675846.0570068359
aut,2018,234967347415.1319885254
aze,2017,83178284242.0583953857
bhs,1990,4991204825.5071105957
bhs,1991,4775237335.1420001984
bhs,1992,4536804740.5557394028
bhs,1993,4522807622.6029901505
bhs,1994,4621963854.3597097397
bhs,1995,4959821240.3991203308
bhs,1996,5279118957.8816099167
bhs,1997,5338113065.2355203629
bhs,1998,5951018067.7835102081
bhs,1999,6429376440.9635200500
bhs,2000,6577795690.4117498398
bhs,2001,6626636403.4150495529
bhs,2002,6863686281.1537103653
bhs,2003,6803245528.2827396393
bhs,2004,6695515345.4231395721
bhs,2005,7235727423.5193300247
bhs,2006,7448608904.7364292145
bhs,2007,7538889623.8768596649
bhs,2008,7275566742.7241296768
bhs,2009,6554417756.5728206635
bhs,2010,6620846264.2647495270
bhs,2011,6485222629.4916801453
bhs,2012,6733378507.9213495255
bhs,2013,6595314319.6156396866
bhs,2014,6903407030.9561100006
bhs,2015,6951397996.5755796432
bhs,2016,6939234752.0465297699
bhs,2017,7408512685.1597700119
bhs,2018,7553394614.1032094955
bhr,2000,11779782326.5853004456
bhr,2001,12656644319.1343002319
bhr,2002,12744295736.0809001923
bhr,2003,13162900816.6173992157
bhr,2004,13354319453.3619003296
bhr,2005,13720171366.2917003632
bhr,2006,13882140981.9986000061
bhr,2007,14551468534.9517993927
bhr,2008,18215726745.1216011047
bhr,2009,20211535596.0719985962
bhr,2010,23082235442.1003990173
bhr,2011,24609874423.1693992615
bhr,2012,24888074919.1526985168
bhr,2013,27350198583.5410995483
bhr,2014,27163997293.0434989929
bhr,2015,27679123279.1461982727
bhr,2016,27819238011.1302986145
bhr,2017,27418024084.7498016357
bhr,2018,29359892598.1516990662
bgd,1990,158281548459.3229980469
bgd,1991,157779935584.0100097656
bgd,1992,164005439504.5679931641
bgd,1993,169589859148.7600097656
bgd,1994,175800787900.4649963379
bgd,1995,182386703201.3239746094
bgd,1996,182210949503.7749938965
bgd,1997,184124492181.2889709473
bgd,1998,187234776910.7410278320
bgd,1999,194707020087.9610290527
bgd,2000,204393969763.9439697266
bgd,2001,212840846674.9310302734
bgd,2002,215090970653.6929931641
bgd,2003,223805821903.5880126953
bgd,2004,237165817786.2300109863
bgd,2005,253131341687.7110290527
bgd,2006,270971149411.4360046387
bgd,2007,291114860367.7180175781
bgd,2008,302702061562.7769775391
bgd,2009,309639201164.7410278320
bgd,2010,323895082588.0949707031
bgd,2011,344921311099.1439819336
bgd,2012,359112273280.4170532227
bgd,2013,377525444677.0970458984
bgd,2014,392647556224.0689697266
bgd,2015,415488373585.6510009766
bgd,2016,427962394675.7820434570
bgd,2017,459743014223.1300048828
bgd,2018,510419896521.2429809570
brb,2017,2640001971.2917599678
blr,1990,25485318902.4942016602
blr,1991,23895657893.6363983154
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149993896
blr,1994,18476184444.7570991516
blr,1995,16322710415.3839988708
blr,1996,17193147190.1292991638
blr,1997,19062234913.7916984558
blr,1998,21587505731.9842987061
blr,1999,23550973866.4602012634
blr,2000,25371018958.6305007935
blr,2001,29761809635.1907005310
blr,2002,33047581270.4216003418
blr,2003,35424543402.7350006104
blr,2004,38754730483.3227996826
blr,2005,44429178180.3759002686
blr,2006,50073614003.5719985962
blr,2007,56768003025.6424026489
blr,2008,66038935856.5300979614
blr,2009,66039067523.5271987915
blr,2010,72281147161.3502044678
blr,2011,73876955599.3190002441
blr,2012,81772143201.6224975586
blr,2013,90482447047.0249938965
blr,2014,94356382694.7537994385
blr,2015,92167474283.5274047852
blr,2016,89227886659.5962066650
blr,2017,93405099723.8556976318
blr,2018,100797514459.4909973145
bel,1990,175410638215.0639953613
bel,1991,180708559606.1830139160
bel,1992,184156768760.8419799805
bel,1993,183331118640.7639770508
bel,1994,187721784899.4210205078
bel,1995,190680364344.4280090332
bel,1996,194424021317.5119934082
bel,1997,197404822640.6369934082
bel,1998,203601383854.6650085449
bel,1999,207902717966.3739929199
bel,2000,213759057229.4400024414
bel,2001,215775349377.5460205078
bel,2002,217095031307.3739929199
bel,2003,218653439893.7539978027
bel,2004,220980295487.6280212402
bel,2005,224171866679.6239929199
bel,2006,228150603771.7360229492
bel,2007,232924164492.7639770508
bel,2008,236126796848.5810241699
bel,2009,237507011301.3020019531
bel,2010,244653738642.7560119629
bel,2011,246771039880.2689819336
bel,2012,250392294743.8070068359
bel,2013,254571956053.4750061035
bel,2014,255977210063.8589782715
bel,2015,260034712366.4830017090
bel,2016,264940277745.8689880371
bel,2017,269794670048.6730041504
bel,2018,273751163261.8900146484
blz,1990,407488597.7798069715
blz,1991,451400185.4909429550
blz,1992,792234657.5078860521
blz,1993,803887845.4009070396
blz,1994,848789202.3038650751
blz,1995,888259950.1088410616
blz,1996,902125149.1896480322
blz,1997,922773373.3632109165
blz,1998,985151036.9066029787
blz,1999,1071060870.2530801296
blz,2000,1158041722.3917300701
blz,2001,1270435766.2882800102
blz,2002,1355593265.9922699928
blz,2003,1405726206.4016499519
blz,2004,1402385976.5230400562
blz,2005,1373973124.3980901241
blz,2006,1340394999.3224799633
blz,2007,1385150397.8633401394
blz,2008,1358776266.5927999020
blz,2009,1415497902.7183599472
blz,2010,1461941945.0459098816
blz,2011,1529970666.9401600361
blz,2012,1548983626.1171400547
blz,2013,1626123962.9081301689
blz,2014,1637716688.3123500347
blz,2015,1715565425.2911500931
blz,2016,1807228989.6178398132
blz,2017,1730137817.1355400085
blz,2018,1678955640.9197199345
ben,1990,8569152237.4721498489
ben,1991,9382034518.6047496796
ben,1992,9928751991.3249797821
ben,1993,10454011379.3169994354
ben,1994,9898574193.1010799408
ben,1995,10317070367.7061996460
ben,1996,10908331435.5704002380
ben,1997,11455857796.5330009460
ben,1998,12080184339.2191009521
ben,1999,12722554693.7912998199
ben,2000,13680868516.9528999329
ben,2001,14281021505.1807003021
ben,2002,14897889256.7929000854
ben,2003,15301452957.9332008362
ben,2004,15919974363.4468002319
ben,2005,16251050168.7839984894
ben,2006,16960167546.3176994324
ben,2007,17598076158.8875999451
ben,2008,18361439288.3760986328
ben,2009,18881553214.6143989563
ben,2010,19268318437.3432998657
ben,2011,19990023974.6655006409
ben,2012,20372659882.5359992981
ben,2013,21197379065.2723007202
ben,2014,21978472309.4754981995
ben,2015,23132580735.0825996399
ben,2016,23580012167.0784988403
ben,2017,24405312592.9262008667
ben,2018,25259498533.6786003113
btn,2000,1110753864.9039800167
btn,2001,1033931864.9470300674
btn,2002,1240856351.7936699390
btn,2003,1449688677.2686901093
btn,2004,1576772719.7357800007
btn,2005,1929341638.4634699821
btn,2006,1249240377.2392199039
btn,2007,2159381618.6716399193
btn,2008,1975023291.7543897629
btn,2009,2193853362.4175200462
btn,2010,2319173644.0470199585
btn,2011,2457891803.4314198494
btn,2012,2394653911.5628600121
btn,2013,3838934035.0077099800
btn,2014,3690086127.4784002304
btn,2015,4200557517.4743795395
btn,2016,3994846567.1350798607
btn,2017,4200141586.8337297440
btn,2018,4825494156.7478799820
bol,1990,24620179316.0402984619
bol,1991,25438402639.9164009094
bol,1992,26342876237.5102005005
bol,1993,27218755306.7277984619
bol,1994,28017253259.5854988098
bol,1995,28842931155.8526992798
bol,1996,29784907848.4394989014
bol,1997,31401929880.0416984558
bol,1998,33051543368.5115013123
bol,1999,33964560478.5368995667
bol,2000,34746815594.3341979980
bol,2001,35187836310.7145996094
bol,2002,35907308329.2086029053
bol,2003,36583772401.5336990356
bol,2004,37648359594.3317031860
bol,2005,38901810473.5728988647
bol,2006,40485589758.4545974731
bol,2007,42173708166.7546005249
bol,2008,44486056786.3538970947
bol,2009,46120093246.8164978027
bol,2010,47954571419.0668029785
bol,2011,50449841223.7459030151
bol,2012,52773332292.6733016968
bol,2013,55901321892.6242980957
bol,2014,58931238441.2753982544
bol,2015,61995376745.5976028442
bol,2016,64101641906.9140014648
bol,2017,67134149095.7757034302
bol,2018,70021796146.6855010986
bih,2006,27891240050.9236984253
bih,2007,29879833778.3003005981
bih,2008,29879833778.3003005981
bih,2009,28530432315.7377014160
bih,2010,28569334416.5461997986
bih,2011,28503649941.4198989868
bih,2012,28381607589.2016983032
bih,2013,28396189813.3120002747
bih,2014,28946611008.8196983337
bih,2015,29464308687.4893989563
bih,2016,30133658688.4584007263
bih,2017,30773557013.6460990906
bih,2018,31542569871.8776016235
bwa,1990,4115222867.5991001129
bwa,1991,4525269324.8987293243
bwa,1992,4467247768.9389200211
bwa,1993,4362261960.4696397781
bwa,1994,4464851009.9561395645
bwa,1995,5221230112.7661895752
bwa,1996,5504563695.1905794144
bwa,1997,6244971386.8197498322
bwa,1998,6375286132.8483400345
bwa,1999,6377792185.6565799713
bwa,2000,6294905424.1183004379
bwa,2001,6014003086.9556398392
bwa,2002,6311886737.1771402359
bwa,2003,6395959198.3276796341
bwa,2004,6592687223.8652296066
bwa,2005,7303080706.4893093109
bwa,2006,8562721481.6619091034
bwa,2007,9846578581.7545204163
bwa,2008,11545954610.4044990540
bwa,2009,12184777880.4930992126
bwa,2010,13234981912.6847000122
bwa,2011,14277479608.0683002472
bwa,2012,14084067277.4150009155
bwa,2013,15505916734.2462997437
bwa,2014,15637674204.7640991211
bwa,2015,16264662150.9748992920
bwa,2016,16630725259.3736000061
bwa,2017,17703436699.8708000183
bwa,2018,18450851466.2826995850
bra,1990,794788580493.5759277344
bra,1991,860569236853.2540283203
bra,1992,855013972094.5379638672
bra,1993,893817271005.4549560547
bra,1994,960347213055.6400146484
bra,1995,1043145499711.4699707031
bra,1996,1075106743070.5400390625
bra,1997,1107714449751.3200683594
bra,1998,1099738754395.6201171875
bra,1999,1103898599527.4799804688
bra,2000,1148414772226.0100097656
bra,2001,1157272570793.5800781250
bra,2002,1172535226011.1799316406
bra,2003,1166133268360.4599609375
bra,2004,1211886438222.8400878906
bra,2005,1265474575763.3300781250
bra,2006,1332351102846.2700195312
bra,2007,1417305415593.4699707031
bra,2008,1508923795652.6499023438
bra,2009,1576167422635.1499023438
bra,2010,1674352041265.0700683594
bra,2011,1755026800342.9499511719
bra,2012,1816443997593.0200195312
bra,2013,1879495899466.4299316406
bra,2014,1921789830577.0300292969
bra,2015,1859974376733.2600097656
bra,2016,1787744048099.9299316406
bra,2017,1823984190102.4299316406
bra,2018,1861467319374.9199218750
brn,1990,1964722118.2328898907
brn,1991,1931701642.7069101334
brn,1992,2363882187.4647498131
brn,1993,2770811813.6782102585
brn,1994,2555207174.0220999718
brn,1995,2433808058.6533298492
brn,1996,2710597888.7166299820
brn,1997,3061198368.4593100548
brn,1998,2761099867.4512100220
brn,1999,2682433315.4812397957
brn,2000,2494959820.6450099945
brn,2001,2600081139.0552601814
brn,2002,2618502462.3355603218
brn,2003,3032483926.1179199219
brn,2004,3404328163.9183998108
brn,2005,3385084586.6040000916
brn,2006,3511345978.3256397247
brn,2007,3581660384.0216298103
brn,2008,3644593625.5975999832
brn,2009,3826400862.3587398529
brn,2010,3895260282.1050000191
brn,2011,4106312566.4808702469
brn,2012,4461843595.8657207489
brn,2013,4730970669.9020700455
brn,2014,4583659008.3242797852
brn,2015,4790461917.8469495773
brn,2016,4730013710.6851301193
brn,2017,4922634473.2810497284
brn,2018,5061548515.9987497330
bgr,1990,62955607945.0843963623
bgr,1991,47185299816.4972000122
bgr,1992,46052852732.4281997681
bgr,1993,44717319873.3175964355
bgr,1994,42749757935.6588973999
bgr,1995,50687835217.2463989258
bgr,1996,52395812108.8816986084
bgr,1997,35391617391.2736968994
bgr,1998,34685475557.5637969971
bgr,1999,37216110620.3914031982
bgr,2000,40676675192.8240966797
bgr,2001,43794881307.6414031982
bgr,2002,46339603988.0990982056
bgr,2003,49291253373.6436004639
bgr,2004,53910817988.1876983643
bgr,2005,57930925123.3667984009
bgr,2006,62873771213.3188018799
bgr,2007,70007975574.8397064209
bgr,2008,72405218508.2321014404
