economy,year,ne_con_prvt_pp_kd
oed,1992,18566906683182.6015625000
oed,1993,18916547430798.5000000000
oed,1994,19471261970509.6992187500
oed,1995,19934413653714.3007812500
oed,1996,20574741698029.1015625000
oed,1997,21245531282627.3007812500
oed,1998,21959308869308.1992187500
oed,1999,22842451914970.1992187500
oed,2000,23776764010529.3984375000
oed,2001,24296628352152.0000000000
oed,2002,24829351247712.1992187500
oed,2003,25415229882832.8984375000
oed,2004,26198405295642.1015625000
oed,2005,26973486533044.3007812500
oed,2006,27718986657982.6992187500
oed,2007,28403117629496.1992187500
oed,2008,28493946343997.8984375000
oed,2009,28124897844312.0000000000
oed,2010,28714926037354.1015625000
oed,2011,29175541228085.6015625000
oed,2012,29487947036547.5000000000
oed,2013,29892246062725.5000000000
oed,2014,30490704890095.8984375000
oed,2015,31343766455897.1992187500
oed,2016,32114002490656.6992187500
oed,2017,32921525676708.0000000000
oed,2018,33616126017553.1992187500
oed,2019,34260880169101.8007812500
pst,1990,16679158491246.3007812500
pst,1991,16841895370282.9003906250
pst,1992,17286069888111.8007812500
pst,1993,17543654694376.0000000000
pst,1994,18045952528354.3984375000
pst,1995,18508096789378.1992187500
pst,1996,19037609564519.8007812500
pst,1997,19572197535591.8007812500
pst,1998,20193369555389.0000000000
pst,1999,21033853440375.3984375000
pst,2000,21874579906220.8007812500
pst,2001,22410260341326.8007812500
pst,2002,22900688955187.3984375000
pst,2003,23422408286309.1992187500
pst,2004,24099244700000.8007812500
pst,2005,24818002267797.0000000000
pst,2006,25484957293156.3984375000
pst,2007,26108651323614.0000000000
pst,2008,26191584802653.5000000000
pst,2009,25860410834963.1992187500
pst,2010,26325020829860.8984375000
pst,2011,26674328732730.1015625000
pst,2012,26941984854541.0000000000
pst,2013,27271078228943.1015625000
pst,2014,27760260664176.3007812500
pst,2015,28438690129454.1992187500
pst,2016,29087560596778.8984375000
pst,2017,29787291845760.0000000000
pst,2018,30439255803101.0000000000
pst,2019,31054526354202.6992187500
pre,1990,659559194217.8149414062
pre,1991,689920255796.5660400391
pre,1992,744825864108.1229248047
pre,1993,725185719477.6370849609
pre,1994,699124705155.5469970703
pre,1995,736777141660.4000244141
pre,1996,816274038998.6170654297
pre,1997,818893315239.2159423828
pre,1998,842728757892.7429199219
pre,1999,834619947132.6979980469
pre,2000,842256313918.4290771484
pre,2001,1062305779949.2299804688
pre,2002,1164742246275.2399902344
pre,2003,1247219594020.6999511719
pre,2004,1279060824995.7099609375
pre,2005,1398508448723.8300781250
pre,2006,1347020914146.0800781250
pre,2007,1596143674783.4199218750
pre,2008,1480966628100.5500488281
pre,2009,1674000672584.4599609375
pre,2010,1735738761590.3100585938
pre,2011,1724398406351.3898925781
pre,2012,1792258067287.3000488281
pre,2013,2045405366123.4899902344
pre,2014,2111259771658.0400390625
pre,2015,2215425200020.1000976562
pre,2016,2240743136233.3999023438
pre,2017,2266177148406.3598632812
pre,2018,2348539112317.6499023438
pre,2019,2371052028470.5498046875
sas,1990,1664752898810.7099609375
sas,1991,1689758590790.7099609375
sas,1992,1762573239686.2199707031
sas,1993,1832850962583.3200683594
sas,1994,1916697515738.5100097656
sas,1995,2031575769138.8701171875
sas,1996,2168017452491.3400878906
sas,1997,2235495798836.7299804688
sas,1998,2354778071304.9101562500
sas,1999,2499002204401.4399414062
sas,2000,2576115170384.3901367188
sas,2001,2712411658670.3100585938
sas,2002,2786069100630.1000976562
sas,2003,2938313321698.3999023438
sas,2004,3094261151081.5200195312
sas,2005,3332480874880.6000976562
sas,2006,3491486545024.9399414062
sas,2007,3727209268854.7202148438
sas,2008,3888129771228.7797851562
sas,2009,4040707892307.1298828125
sas,2010,4283209037109.1401367188
sas,2011,4581414504420.0595703125
sas,2012,4826102472656.3496093750
sas,2013,5138195922754.7900390625
sas,2014,5447272379494.4199218750
sas,2015,5834338892703.1201171875
sas,2016,6276409362902.9501953125
sas,2017,6718038926579.7099609375
sas,2018,7201585805778.2304687500
sas,2019,7551481770125.1201171875
tsa,1990,1664752898810.7099609375
tsa,1991,1689758590790.7099609375
tsa,1992,1762573239686.2199707031
tsa,1993,1832850962583.3200683594
tsa,1994,1916697515738.5100097656
tsa,1995,2031575769138.8701171875
tsa,1996,2168017452491.3400878906
tsa,1997,2235495798836.7299804688
tsa,1998,2354778071304.9101562500
tsa,1999,2499002204401.4399414062
tsa,2000,2576115170384.3901367188
tsa,2001,2712411658670.3100585938
tsa,2002,2786069100630.1000976562
tsa,2003,2938313321698.3999023438
tsa,2004,3094261151081.5200195312
tsa,2005,3332480874880.6000976562
tsa,2006,3491486545024.9399414062
tsa,2007,3727209268854.7202148438
tsa,2008,3888129771228.7797851562
tsa,2009,4040707892307.1298828125
tsa,2010,4283209037109.1401367188
tsa,2011,4581414504420.0595703125
tsa,2012,4826102472656.3496093750
tsa,2013,5138195922754.7900390625
tsa,2014,5447272379494.4199218750
tsa,2015,5834338892703.1201171875
tsa,2016,6276409362902.9501953125
tsa,2017,6718038926579.7099609375
tsa,2018,7201585805778.2304687500
tsa,2019,7551481770125.1201171875
ssf,1990,886286270754.9270019531
ssf,1991,915589942667.8649902344
ssf,1992,963314903357.0570068359
ssf,1993,950108426503.4179687500
ssf,1994,933201813809.3659667969
ssf,1995,985459228847.0440673828
ssf,1996,1073421818370.2800292969
ssf,1997,1087350224326.7700195312
ssf,1998,1118439577110.8999023438
ssf,1999,1117858258322.8701171875
ssf,2000,1139509006773.7800292969
ssf,2001,1359142234577.7299804688
ssf,2002,1468333148982.4299316406
ssf,2003,1557162842262.4399414062
ssf,2004,1609990713171.2600097656
ssf,2005,1748675142380.1101074219
ssf,2006,1735746618985.6899414062
ssf,2007,1998824801268.9799804688
ssf,2008,1909838671686.0600585938
ssf,2009,2087256290436.6298828125
ssf,2010,2174398053773.6000976562
ssf,2011,2240874791292.6000976562
ssf,2012,2310742265539.7700195312
ssf,2013,2553793645403.6401367188
ssf,2014,2625505593562.3798828125
ssf,2015,2725543045923.6801757812
ssf,2016,2724191398162.4702148438
ssf,2017,2775838972916.6000976562
ssf,2018,2889615167542.5498046875
ssf,2019,2974175192949.9799804688
ssa,1990,879466404531.8309326172
ssa,1991,908439353416.5090332031
ssa,1992,955718851254.3770751953
ssa,1993,941926190440.7270507812
ssa,1994,924614720150.2509765625
ssa,1995,976386168748.7180175781
ssa,1996,1064001844066.7900390625
ssa,1997,1077408390073.5300292969
ssa,1998,1107844372274.9699707031
ssa,1999,1106949769996.5800781250
ssa,2000,1128525577391.6899414062
ssa,2001,1347992533114.5700683594
ssa,2002,1456898663126.0200195312
ssa,2003,1545278511744.8601074219
ssa,2004,1597073577340.1899414062
ssa,2005,1734837206815.1000976562
ssa,2006,1721027096242.4699707031
ssa,2007,1983477880559.1999511719
ssa,2008,1893441347907.2900390625
ssa,2009,2070497272054.7900390625
ssa,2010,2157188808523.0700683594
ssa,2011,2223105990539.7001953125
ssa,2012,2292481786916.2597656250
ssa,2013,2535251358718.1899414062
ssa,2014,2606050367561.8901367188
ssa,2015,2705546683769.1899414062
ssa,2016,2703555633618.8500976562
ssa,2017,2754471631186.0698242188
ssa,2018,2867557148104.2500000000
ssa,2019,2951408099091.0097656250
tss,1990,886286270754.9270019531
tss,1991,915589942667.8649902344
tss,1992,963314903357.0570068359
tss,1993,950108426503.4179687500
tss,1994,933201813809.3670654297
tss,1995,985459228847.0440673828
tss,1996,1073421818370.2800292969
tss,1997,1087350224326.7700195312
tss,1998,1118439577110.8999023438
tss,1999,1117858258322.8701171875
tss,2000,1139509006773.7800292969
tss,2001,1359142234577.7299804688
tss,2002,1468333148982.4299316406
tss,2003,1557162842262.4399414062
tss,2004,1609990713171.2600097656
tss,2005,1748675142380.1201171875
tss,2006,1735746618985.6899414062
tss,2007,1998824801268.9799804688
tss,2008,1909838671686.0600585938
tss,2009,2087256290436.6298828125
tss,2010,2174398053773.6000976562
tss,2011,2240874791292.6000976562
tss,2012,2310742265539.7700195312
tss,2013,2553793645403.6298828125
tss,2014,2625505593562.3798828125
tss,2015,2725543045923.6801757812
tss,2016,2724191398162.4702148438
tss,2017,2775838972916.6000976562
tss,2018,2889615167542.5498046875
tss,2019,2974175192949.9799804688
umc,1995,6889614722310.6201171875
umc,1996,7277895282428.5800781250
umc,1997,7636182508660.1103515625
umc,1998,7708011555695.5498046875
umc,1999,7899038956150.2802734375
umc,2000,8353280254165.6904296875
umc,2001,8642068424346.7802734375
umc,2002,8996155212354.6093750000
umc,2003,9429542228592.4609375000
umc,2004,10082891189993.4003906250
umc,2005,10831973843654.9003906250
umc,2006,11629981668725.5000000000
umc,2007,12666857492226.4003906250
umc,2008,13416427695409.0996093750
umc,2009,13661990192131.9003906250
umc,2010,14679964169067.1992187500
umc,2011,15882546709693.1992187500
umc,2012,16840463631794.6992187500
umc,2013,17803987906078.8007812500
umc,2014,18627049636672.3007812500
umc,2015,19191166841807.0000000000
umc,2016,19954836122607.1015625000
umc,2017,21096728580375.6992187500
umc,2018,22110446549495.8984375000
umc,2019,22933701098800.0000000000
wld,1990,26927192714101.6015625000
wld,1991,27436731433016.8984375000
wld,1992,28269924009669.8984375000
wld,1993,28861133170206.1992187500
wld,1994,29786548339023.6015625000
wld,1995,30715707239911.1015625000
wld,1996,31977047419925.0000000000
wld,1997,33073478669880.6015625000
wld,1998,34044948080254.1992187500
wld,1999,35330286358151.0000000000
wld,2000,36837374998097.6015625000
wld,2001,38068848846984.1015625000
wld,2002,39183831339926.7968750000
wld,2003,40480431974200.6015625000
wld,2004,42187762386312.0000000000
wld,2005,44169286356832.8984375000
wld,2006,45973488891680.2968750000
wld,2007,48345301515788.5000000000
wld,2008,49460640683557.1015625000
wld,2009,49690584503352.7968750000
wld,2010,51555188760316.7968750000
wld,2011,53667660543610.7031250000
wld,2012,55371006481754.1015625000
wld,2013,57356329913241.7031250000
wld,2014,59265180742484.3984375000
wld,2015,61177494712712.7968750000
wld,2016,63262331468948.2968750000
wld,2017,65841895056634.0000000000
wld,2018,68296038818182.1015625000
wld,2019,70422378139732.7031250000
afg,2017,63602856176.0386962891
alb,1996,13250923404.2989997864
alb,1997,10869678878.1648006439
alb,1998,10287921296.3080005646
alb,1999,10596742864.7444992065
alb,2000,11253379923.1075000763
alb,2001,11703364203.4801998138
alb,2002,12542323033.2961997986
alb,2003,13844235534.6347007751
alb,2004,14355379605.0081005096
alb,2005,15273055136.1497993469
alb,2006,16328120465.4388008118
alb,2007,18406974526.1861000061
alb,2008,20270965434.0499000549
alb,2009,20415922496.7854003906
alb,2010,20756985328.5099983215
alb,2011,21124651489.8493003845
alb,2012,21151897929.7689018250
alb,2013,21540422301.9986991882
alb,2014,22147046815.6468009949
alb,2015,22412415564.4789009094
alb,2016,22890953942.3913993835
alb,2017,23447072860.0909004211
alb,2018,24229995345.3356018066
dza,1990,97048450997.1181945801
dza,1991,89897425405.8253936768
dza,1992,94229150747.6390075684
dza,1993,91848571486.1524047852
dza,1994,91329241352.4147949219
dza,1995,93224513931.9317932129
dza,1996,90984692260.6044006348
dza,1997,89021255980.6480102539
dza,1998,90887712466.9754028320
dza,1999,93570818348.8943939209
dza,2000,95816517989.2678070068
dza,2001,100352873122.8869934082
dza,2002,104491288965.0630035400
dza,2003,109140200390.8049926758
dza,2004,116062490924.3190002441
dza,2005,121273411069.3650054932
dza,2006,125166331728.4850006104
dza,2007,131790733068.0839996338
dza,2008,140797702767.7099914551
dza,2009,149362539760.0690002441
dza,2010,157705000448.5719909668
dza,2011,167123612031.8640136719
dza,2012,175556220692.3419799805
dza,2013,184334031726.9589843750
dza,2014,192444729122.9450073242
dza,2015,199950073558.7399902344
dza,2016,206548425986.1780090332
dza,2017,210266297653.9289855957
dza,2018,216153753988.2399902344
dza,2019,220692982821.9930114746
ago,2002,39439916712.9484024048
ago,2003,42681877866.7527008057
ago,2004,44372080226.3576965332
ago,2005,46603995861.8120040894
ago,2006,49591312003.1800994873
ago,2007,52556872465.1886978149
ago,2008,56850768942.2372970581
ago,2009,62716604820.9068984985
ago,2010,65171605738.4654998779
ago,2011,71850668589.1515045166
ago,2012,78923428294.9306945801
ago,2013,85447744761.6876068115
ago,2014,96277183645.2389984131
ago,2015,99125824411.5335998535
ago,2016,104968296523.1999969482
ago,2017,108012377130.2269897461
ago,2018,104325903551.7819976807
ago,2019,102180610689.6169891357
atg,2017,928359465.8982009888
arg,1993,339478162070.0539550781
arg,1994,360079100777.3670043945
arg,1995,344315987965.5599975586
arg,1996,363372369556.5539550781
arg,1997,395990725166.5370483398
arg,1998,409751710811.8950195312
arg,1999,401564183838.8850097656
arg,2000,398915254953.2589721680
arg,2001,376012134435.0599975586
arg,2002,322038622769.7639770508
arg,2003,348345859487.2380371094
arg,2004,381437385020.7860107422
arg,2005,409635442657.6229858398
arg,2006,454516062073.5839843750
arg,2007,496962606228.4650268555
arg,2008,532965802414.9289550781
arg,2009,504198163251.3170166016
arg,2010,560608814198.4649658203
arg,2011,613130678525.3249511719
arg,2012,619938156804.9189453125
arg,2013,642497780537.7540283203
arg,2014,614496260845.9899902344
arg,2015,636963449639.2160644531
arg,2016,631993412512.4320068359
arg,2017,658274502105.9570312500
arg,2018,643618514219.7739257812
arg,2019,601216311299.1560058594
arm,1994,8372887080.9501800537
arm,1995,9181025434.1761589050
arm,1996,9556681037.5741710663
arm,1997,10322284164.1816997528
arm,1998,10817568803.9302005768
arm,1999,10898315564.7089996338
arm,2000,11792721384.7139987946
arm,2001,12641537531.1403999329
arm,2002,13688221939.5813999176
arm,2003,14682093323.1566009521
arm,2004,15988859695.6126995087
arm,2005,17442146614.2505989075
arm,2006,18888437199.0043983459
arm,2007,21386128010.3851013184
arm,2008,22532989997.8686981201
arm,2009,21526529343.7955017090
arm,2010,22344543051.3614006042
arm,2011,22880804737.6958007812
arm,2012,24958715580.4613990784
arm,2013,25373798078.2048988342
arm,2014,25774086815.6192016602
arm,2015,23839817374.9444007874
arm,2016,23348879370.5526008606
arm,2017,26616489004.5420036316
arm,2018,27892615753.8171005249
arm,2019,31147229228.2837982178
abw,2017,2246567662.3207998276
aus,1990,268161981224.3189697266
aus,1991,270755162904.7969970703
aus,1992,277074838096.3670043945
aus,1993,282252493243.4749755859
aus,1994,288317142172.3930053711
aus,1995,301074675457.7369995117
aus,1996,311324243155.2449951172
aus,1997,320576098352.0369873047
aus,1998,336441841965.3599853516
aus,1999,355724937498.2189941406
aus,2000,370871009438.6439819336
aus,2001,382666285093.9329833984
aus,2002,394520030185.0490112305
aus,2003,410425582775.9570312500
aus,2004,431106968646.4790039062
aus,2005,450700449801.4429931641
aus,2006,465332115109.6409912109
aus,2007,490652490899.3279418945
aus,2008,514773621239.2770385742
aus,2009,517708911320.8729858398
aus,2010,534551218915.5710449219
aus,2011,555854620060.8530273438
aus,2012,572380321880.6970214844
aus,2013,582506730553.8029785156
aus,2014,596711693383.5150146484
aus,2015,610713879233.6550292969
aus,2016,627439247956.6979980469
aus,2017,641644832801.6839599609
aus,2018,659849353848.1079101562
aus,2019,671467355150.0899658203
aut,1990,153927969402.2810058594
aut,1991,158538092954.9649963379
aut,1992,164054099534.3439941406
aut,1993,164227870712.2630004883
aut,1994,167583075473.5230102539
aut,1995,169011595934.1510009766
aut,1996,173978745669.6419982910
aut,1997,174709600431.8949890137
aut,1998,179785396592.2000122070
aut,1999,184131773246.5180053711
aut,2000,189870113394.5180053711
aut,2001,192302217003.0410156250
aut,2002,193613670043.8970031738
aut,2003,196988068883.1449890137
aut,2004,201559941619.0299987793
aut,2005,206091862264.5239868164
aut,2006,210404114463.8099975586
aut,2007,212726396222.1280212402
aut,2008,214739466865.2510070801
aut,2009,216566152160.0769958496
aut,2010,218719667578.0619812012
aut,2011,221661621229.5549926758
aut,2012,222818524390.8580017090
aut,2013,222642458040.2019958496
aut,2014,223318575097.9369812012
aut,2015,224408231553.9819946289
aut,2016,227876132389.8510131836
aut,2017,232247762130.7250061035
aut,2018,234775681467.9530029297
aut,2019,236768274963.4769897461
aze,2017,83178284242.0581970215
bhs,1990,4855813273.0814104080
bhs,1991,4645704122.4992294312
bhs,1992,4413739256.6996097565
bhs,1993,4400121824.9339294434
bhs,1994,4496588342.1588792801
bhs,1995,4825280999.9225397110
bhs,1996,5135917439.1831798553
bhs,1997,5792993512.3132896423
bhs,1998,5789590596.2854394913
bhs,1999,6254973007.7438001633
bhs,2000,6399366232.7560100555
bhs,2001,6446882091.3030700684
bhs,2002,6677501747.8684101105
bhs,2003,6618700512.4380292892
bhs,2004,6513892621.3317098618
bhs,2005,7039450892.4915800095
bhs,2006,7246557745.0904798508
bhs,2007,7334389507.0861301422
bhs,2008,7078209529.2833595276
bhs,2009,6376622449.3608398438
bhs,2010,6441249015.6185503006
bhs,2011,6309304311.1036996841
bhs,2012,6550728706.6953201294
bhs,2013,6417649696.8378496170
bhs,2014,6721201341.8305597305
bhs,2015,6721614690.3876199722
bhs,2016,6759325536.6510400772
bhs,2017,7293266132.0377092361
bhs,2018,7432766463.6652498245
bhs,2019,7167733136.5357799530
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1610012054
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,26898159111.0671997070
bhr,2019,27274288078.6739997864
bgd,1990,158281548459.3229980469
bgd,1991,157779935584.0100097656
bgd,1992,164005439504.5679931641
bgd,1993,169589859148.7600097656
bgd,1994,175800787900.4649963379
bgd,1995,182386703201.3239746094
bgd,1996,182210949503.7749938965
bgd,1997,184124492181.2889709473
bgd,1998,187234776910.7410278320
bgd,1999,194707020087.9610290527
bgd,2000,204393969763.9439697266
bgd,2001,212840846674.9310302734
bgd,2002,215090970653.6929931641
bgd,2003,223805821903.5880126953
bgd,2004,237165817786.2300109863
bgd,2005,253131341687.7110290527
bgd,2006,270971149411.4360046387
bgd,2007,291114860367.7180175781
bgd,2008,302702061562.7769775391
bgd,2009,309639201164.7410278320
bgd,2010,323895082588.0949707031
bgd,2011,344921311099.1439819336
bgd,2012,359112273280.4170532227
bgd,2013,377525444677.0970458984
bgd,2014,392647556224.0689697266
bgd,2015,415488373585.6510009766
bgd,2016,427962394675.7820434570
bgd,2017,459743014223.1300048828
bgd,2018,510419896521.2429809570
bgd,2019,530452361249.6760253906
brb,2017,3240784987.4041199684
blr,1990,25485318902.4940986633
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,100797514459.4909973145
blr,2019,105428025518.7839965820
bel,1990,174734813601.1350097656
bel,1991,180012322607.0570068359
bel,1992,183447245944.1380004883
bel,1993,182624776929.5169982910
bel,1994,186998526554.6849975586
bel,1995,189945707694.9769897461
bel,1996,193669644204.2019958496
bel,1997,196640970626.1199951172
bel,1998,202803654448.0160217285
bel,1999,207101463717.2960205078
bel,2000,212937552300.9830017090
bel,2001,214943140115.2969970703
bel,2002,216270712824.4089965820
bel,2003,217826551022.5919799805
bel,2004,220150015181.1019897461
bel,2005,223331806016.8150024414
bel,2006,227299629366.8819885254
bel,2007,232054211805.8020019531
bel,2008,235249928652.7850036621
bel,2009,236619400491.4570007324
bel,2010,243737529782.1929931641
bel,2011,245846533367.1510009766
bel,2012,249453854668.9620056152
bel,2013,253616157793.8020019531
bel,2014,255016751240.2669982910
bel,2015,259060259434.1889953613
bel,2016,263127623490.8949890137
bel,2017,268090006237.1069946289
bel,2018,273107971932.6470031738
bel,2019,277085482942.7269897461
blz,1990,407488595.1106410027
blz,1991,451400182.5341440439
blz,1992,792234652.3185249567
blz,1993,803887840.1352150440
blz,1994,848789196.7440559864
blz,1995,888259944.2904869318
blz,1996,902125143.2804729939
blz,1997,922773367.3187839985
blz,1998,985151030.4535849094
blz,1999,1071060863.2373300791
blz,2000,1158041714.8062300682
blz,2001,1270435757.9665699005
blz,2002,1355593257.1127600670
blz,2003,1405726197.1937499046
blz,2004,1402385967.3370099068
blz,2005,1373973115.3981800079
blz,2006,1340394990.5425100327
blz,2007,1385150388.7902100086
blz,2008,1358776257.6924300194
blz,2009,1415497893.4464499950
blz,2010,1461941956.6716301441
blz,2011,1529970669.1993401051
blz,2012,1548983577.2621901035
blz,2013,1626123979.9912800789
blz,2014,1637716680.5592100620
blz,2015,1715565460.3537800312
blz,2016,1807229001.7895998955
blz,2017,1730137815.3933498859
blz,2018,1678955646.9646499157
blz,2019,1683430951.9786698818
ben,1990,8569152237.4721794128
ben,1991,9382034518.6047801971
ben,1992,9928751991.3250198364
ben,1993,10454011379.3169994354
ben,1994,9898574193.1011199951
ben,1995,10317070367.7063007355
ben,1996,10908331435.5704994202
ben,1997,11455857796.5331001282
ben,1998,12080184339.2192001343
ben,1999,12722554693.7914009094
ben,2000,13680868516.9528999329
ben,2001,14281021505.1807003021
ben,2002,14897889256.7930011749
ben,2003,15301452957.9332008362
ben,2004,15919974363.4468994141
ben,2005,16251050168.7839984894
ben,2006,16960167546.3176994324
ben,2007,17598076158.8876991272
ben,2008,18361439288.3762016296
ben,2009,18881553214.6144981384
ben,2010,19268318437.3432998657
ben,2011,19990023974.6655006409
ben,2012,20372659882.5360984802
ben,2013,21197379065.2723999023
ben,2014,21978472309.4756011963
ben,2015,23132580735.0826988220
ben,2016,23580012167.0784988403
ben,2017,24405312592.9263000488
ben,2018,25259498533.6786994934
ben,2019,26143580982.3574981689
bmu,2017,2229507665.5253601074
btn,2000,1110753865.9766700268
btn,2001,1033931865.9455300570
btn,2002,1240856352.9920098782
btn,2003,1449688678.6686899662
btn,2004,1576772721.2585098743
btn,2005,1929341640.3266899586
btn,2006,1249240375.8396999836
btn,2007,2159381615.3738398552
btn,2008,1975023290.3173499107
btn,2009,2193853363.3695602417
btn,2010,2319173641.7623000145
btn,2011,2457891805.5113201141
btn,2012,2394653918.0513396263
btn,2013,3838934038.3056201935
btn,2014,3690086134.6812500954
btn,2015,4200557521.6941294670
btn,2016,3994846575.7184500694
btn,2017,4200141586.2855000496
btn,2018,4817975572.4727897644
btn,2019,5113379424.1589097977
bol,1990,24620179596.4065017700
bol,1991,25438402929.6002006531
bol,1992,26342876537.4939002991
bol,1993,27218755616.6856994629
bol,1994,28017253578.6363983154
bol,1995,28842931484.3061981201
bol,1996,29784908187.6198997498
bol,1997,31401930237.6361999512
bol,1998,33051543744.8912010193
bol,1999,33964560865.3138008118
bol,2000,34746815990.0190963745
bol,2001,35187836711.4216995239
bol,2002,35907308738.1088027954
bol,2003,36583772818.1372985840
bol,2004,37648360023.0584030151
bol,2005,38901810916.5735015869
bol,2006,40485590219.4907989502
bol,2007,42173708647.0143966675
bol,2008,44486057292.9459991455
bol,2009,46120093772.0165023804
bol,2010,47954570505.6391983032
bol,2011,50449841046.0771026611
bol,2012,52773332463.7686996460
bol,2013,55901320984.6602020264
bol,2014,58931241216.0348968506
bol,2015,61995378843.3488998413
bol,2016,64101643747.1639022827
bol,2017,67134149092.5126037598
bol,2018,70021795014.5780029297
bol,2019,72595712825.9759063721
bih,2006,28128703589.5360984802
bih,2007,30134228022.2612991333
bih,2008,30168868734.4211006165
bih,2009,28890013293.7163009644
bih,2010,28916381381.4816017151
bih,2011,28870906205.2434005737
bih,2012,28684266300.4370002747
bih,2013,28699349972.5331001282
bih,2014,29241915121.7256011963
bih,2015,29701715577.5281982422
bih,2016,30341513925.9799003601
bih,2017,30665650487.4440994263
bih,2018,31384279267.4342002869
bih,2019,32240965103.9574012756
bwa,1990,4115915135.1504297256
bwa,1991,4526030570.9394502640
bwa,1992,4467999254.5263795853
bwa,1993,4362995785.2229499817
bwa,1994,4465602092.3580207825
bwa,1995,5222108434.1357402802
bwa,1996,5505489679.2631292343
bwa,1997,6246021923.1307001114
bwa,1998,6376358590.8566207886
bwa,1999,6378865065.2359600067
bwa,2000,6295964360.3907699585
bwa,2001,6015014769.5119895935
bwa,2002,6312948530.0657300949
bwa,2003,6397035133.9829397202
bwa,2004,6593796253.3365297318
bwa,2005,7304309239.1740503311
bwa,2006,8564161912.5750198364
bwa,2007,9848234984.5941791534
bwa,2008,11547896884.2455005646
bwa,2009,12186827617.9235992432
bwa,2010,13237208541.1128005981
bwa,2011,14279881494.4346008301
bwa,2012,14086436365.8647003174
bwa,2013,15508525157.4967002869
bwa,2014,15640304806.2639007568
bwa,2015,16267398209.6495990753
bwa,2016,16631905762.8118991852
bwa,2017,17721114667.6618995667
bwa,2018,18443399029.8465003967
bwa,2019,19083845619.3731002808
bra,1990,794788580493.5740966797
bra,1991,860569236853.2520751953
bra,1992,855013972094.5358886719
bra,1993,893817271005.4530029297
bra,1994,960347213055.6370849609
bra,1995,1043145499711.4699707031
bra,1996,1075106743070.5400390625
bra,1997,1107714449751.3100585938
bra,1998,1099738754395.6201171875
bra,1999,1103898599527.4799804688
bra,2000,1148414772226.0100097656
bra,2001,1157272570793.5800781250
bra,2002,1172535226011.1699218750
bra,2003,1166133268360.4599609375
bra,2004,1211886438222.8300781250
bra,2005,1265474575763.3300781250
bra,2006,1332351102846.2700195312
bra,2007,1417305415593.4599609375
bra,2008,1508923795652.6398925781
bra,2009,1576167422635.1398925781
bra,2010,1674352041265.0700683594
bra,2011,1755026800342.9499511719
bra,2012,1816443997593.0100097656
bra,2013,1879495899466.4299316406
bra,2014,1921789830577.0200195312
bra,2015,1859974376733.2600097656
bra,2016,1787744048099.9299316406
bra,2017,1823984190102.4199218750
bra,2018,1861467319374.9099121094
bra,2019,1895645713436.4399414062
brn,1990,1952507652.7755498886
brn,1991,1919692461.9837198257
brn,1992,2349186186.9178800583
brn,1993,2753585975.5442199707
brn,1994,2539321726.6736998558
brn,1995,2418677336.5087900162
brn,1996,2693746394.0583200455
brn,1997,3042167228.4407801628
brn,1998,2743934407.4391999245
brn,1999,2665756916.9363799095
brn,2000,2479448924.5931396484
brn,2001,2583916715.1071896553
brn,2002,2602223515.0079302788
brn,2003,3013631300.6897397041
brn,2004,3383163822.9779100418
brn,2005,3364039880.9077000618
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991294861
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847102165
brn,2010,3870761494.0922703743
brn,2011,4080204674.5455398560
brn,2012,4433651531.5224599838
brn,2013,4701116169.7302103043
brn,2014,4526684962.2732105255
brn,2015,4763356783.7715902328
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810497284
brn,2018,5029827197.1485099792
brn,2019,5328402218.4281301498
bgr,1990,62826425605.8406982422
bgr,1991,47088477476.8817977905
bgr,1992,45958354199.9620971680
bgr,1993,44625561725.3110961914
bgr,1994,42662037240.0430984497
bgr,1995,50582004741.0731964111
