economy,year,ne_con_prvt_pp_kd
wld,2021,72574706261514.1875000000
alb,1996,13232354907.9735965729
alb,1997,10854447214.8426742554
alb,1998,10270332574.0464115143
alb,1999,10571673351.3196296692
alb,2000,11226929140.5191459656
alb,2001,11675008702.6753940582
alb,2002,12512405317.0300884247
alb,2003,13812817316.0836200714
alb,2004,14322099967.9378433228
alb,2005,15237822639.6480979919
alb,2006,16292929736.7225837708
alb,2007,18368075045.9050407410
alb,2008,20228491113.9250869751
alb,2009,20372871523.3320083618
alb,2010,20713183271.9021492004
alb,2011,21080065685.6077499390
alb,2012,21107255413.3691520691
alb,2013,21494907606.7460212708
alb,2014,22099762123.6690673828
alb,2015,22361141908.1915016174
alb,2016,22836723152.0392036438
alb,2017,23394726233.6361808777
alb,2018,24146992471.5873603821
alb,2019,24944726671.0275688171
alb,2020,24097069919.4692001343
alb,2021,25220998340.1012763977
dza,1990,96837909576.4746246338
dza,1991,89702397752.0135955811
dza,1992,94024725646.8236389160
dza,1993,91649310925.7720031738
dza,1994,91131107449.9258422852
dza,1995,93022268336.6320343018
dza,1996,90787305839.2533569336
dza,1997,88828129131.1951446533
dza,1998,90690536439.7987365723
dza,1999,93367821464.8916931152
dza,2000,97908070847.6676940918
dza,2001,100257864548.3344421387
dza,2002,104368436992.6781158447
dza,2003,108960648222.9915161133
dza,2004,115825169061.4366455078
dza,2005,121037301668.3944854736
dza,2006,124910495322.3478851318
dza,2007,131530751573.1985778809
dza,2008,140474842678.5893859863
dza,2009,149043808081.9799804688
dza,2010,157390261337.0719299316
dza,2011,166833677014.8086242676
dza,2012,175175360867.2298889160
dza,2013,183934128910.5914001465
dza,2014,192027230581.9850769043
dza,2015,199516292576.0271911621
dza,2016,206431827047.8742065430
dza,2017,210266297653.9299926758
dza,2018,216428038637.6658325195
dza,2019,220880523313.7930297852
dza,2020,213969020066.4270324707
dza,2021,222654283892.5177917480
ago,2002,39439918389.6377487183
ago,2003,42681879681.2659683228
ago,2004,44372082116.6440963745
ago,2005,46603997847.1112594604
ago,2006,49591314109.1111602783
ago,2007,52556874692.8360519409
ago,2008,56850771355.2407302856
ago,2009,62716607489.6961669922
ago,2010,65171608514.3092956543
ago,2011,71850671644.8978729248
ago,2012,78923431643.5373535156
ago,2013,85447748401.3888549805
ago,2014,96277187740.2719421387
ago,2015,99125828625.0403137207
ago,2016,104968300987.2225646973
ago,2017,108012381715.8520812988
ago,2018,104325907987.4216766357
ago,2019,97886785706.0857543945
ago,2020,94680993478.6883239746
ago,2021,100740577058.1255187988
ago,2022,106281308796.3224639893
atg,2017,951937033.0921304226
arg,1993,339478162082.4812622070
arg,1994,360079100790.5476074219
arg,1995,344315987978.1643066406
arg,1996,363372369569.8556518555
arg,1997,395990725181.0324096680
arg,1998,409751710826.8944091797
arg,1999,401564183853.5844116211
arg,2000,398915254967.8613281250
arg,2001,376012134448.8247070312
arg,2002,322038622781.5526123047
arg,2003,348345859499.9897460938
arg,2004,381437385034.7489013672
arg,2005,409635442672.6184692383
arg,2006,454516062090.2222290039
arg,2007,496962606246.6571044922
arg,2008,532965802434.4392089844
arg,2009,504198163269.7737426758
arg,2010,560608814218.9863281250
arg,2011,613130678547.7696533203
arg,2012,619938156827.6124267578
arg,2013,642497780561.2728271484
arg,2014,614496260868.4842529297
arg,2015,636963449662.5328369141
arg,2016,631993412535.5666503906
arg,2017,658274502104.1512451172
arg,2018,643491460012.1424560547
arg,2019,604065312984.5310058594
arg,2020,521114993753.8638916016
arg,2021,573355887903.4488525391
arg,2022,627519629064.1276855469
arm,1994,8370846703.9297323227
arm,1995,9178788123.1801624298
arm,1996,9554352183.2920742035
arm,1997,10319768741.1745281219
arm,1998,10814932686.2949314117
arm,1999,10895659769.9785404205
arm,2000,11789847633.2438678741
arm,2001,12638456933.0135364532
arm,2002,13684886276.4101352692
arm,2003,14678515464.4998817444
arm,2004,15984963392.9002056122
arm,2005,17437896162.0946464539
arm,2006,18883834302.4493942261
arm,2007,21380916454.9898109436
arm,2008,22527498965.6765594482
arm,2009,21521283574.1321487427
arm,2010,22339097941.5503425598
arm,2011,22875228947.1692161560
arm,2012,24952633426.5330467224
arm,2013,25377955007.7004508972
arm,2014,25781561610.9583206177
arm,2015,23836891128.2881736755
arm,2016,23353881137.4271507263
arm,2017,26616489004.5419769287
arm,2018,27895494403.9433097839
arm,2019,31106519065.2563400269
arm,2020,26760628673.8920440674
arm,2021,27741501706.1512069702
arm,2022,29955291926.9787483215
abw,2017,2061438598.9146323204
aus,1990,261498609463.4122924805
aus,1991,264100993581.2796020508
aus,1992,270358861947.7918090820
aus,1993,275506541710.4624023438
aus,1994,281445564881.6699829102
aus,1995,293845302696.0217285156
aus,1996,303753189393.5450439453
aus,1997,312430637299.2832031250
aus,1998,328094742589.3728637695
aus,1999,346306572820.9918212891
aus,2000,360868992045.7812500000
aus,2001,372956565230.8251342773
aus,2002,384053592675.7893676758
aus,2003,400611679161.0949707031
aus,2004,421882601295.0938110352
aus,2005,441015134985.9163208008
aus,2006,455529575600.3646850586
aus,2007,479624555178.4902343750
aus,2008,502495169206.6460571289
aus,2009,503846465510.5561523438
aus,2010,521335579966.1513061523
aus,2011,542296159443.3869628906
aus,2012,557733125489.5832519531
aus,2013,568130515477.4219970703
aus,2014,580817517629.6386718750
aus,2015,595639264279.9425048828
aus,2016,610753133861.5634765625
aus,2017,625257857289.1072998047
aus,2018,642176694338.2432861328
aus,2019,652465373297.5875244141
aus,2020,633023711598.3651123047
aus,2021,640025552087.2547607422
aus,2022,664065265164.8608398438
aut,1990,153431841457.5419921875
aut,1991,158027106039.9422302246
aut,1992,163525333881.5259704590
aut,1993,163698544974.5054626465
aut,1994,167042935516.3042602539
aut,1995,168466851687.5174255371
aut,1996,173417991715.3567810059
aut,1997,174146490846.7751770020
aut,1998,179205927119.2265319824
aut,1999,183538294890.5264892578
aut,2000,189258139693.4962768555
aut,2001,191682404346.1147460938
aut,2002,192989630419.6145629883
aut,2003,196353153174.6312866211
aut,2004,200910290227.1126403809
aut,2005,205427603959.4878540039
aut,2006,209725957262.8866271973
aut,2007,212040754034.0365295410
aut,2008,214047336313.7733154297
aut,2009,215868133987.1059875488
aut,2010,218014708371.6817321777
aut,2011,220947179760.6315917969
aut,2012,222100354087.0128479004
aut,2013,221924855218.9079895020
aut,2014,222598793071.8656921387
aut,2015,223684937437.0277099609
aut,2016,227141660820.7351684570
aut,2017,231585815081.1779479980
aut,2018,234149442854.6386108398
aut,2019,235435591797.7385253906
aut,2020,216539679234.2722473145
aut,2021,224236433071.9570312500
aut,2022,233495879149.9668884277
aze,2017,83178284242.0584259033
bhs,1990,4891076769.0831880569
bhs,1991,4679441780.7079362869
bhs,1992,4445792358.3475790024
bhs,1993,4432076035.1659851074
bhs,1994,4529243103.7607374191
bhs,1995,4860322766.8632984161
bhs,1996,5173215085.0474748611
bhs,1997,5835062923.1001539230
bhs,1998,5831635294.6896724701
bhs,1999,6300397368.8041429520
bhs,2000,6445839194.6623544693
bhs,2001,6493700119.0493526459
bhs,2002,6725994563.1052904129
bhs,2003,6666766306.0801477432
bhs,2004,6561197287.5506267548
bhs,2005,7090572225.6470108032
bhs,2006,7299183112.9458007812
bhs,2007,7387652719.6874570847
bhs,2008,7129612332.2883939743
bhs,2009,6422930243.1957025528
bhs,2010,6488026135.2964153290
bhs,2011,6355123232.5782346725
bhs,2012,6598300880.9657487869
bhs,2013,6475690546.0451364517
bhs,2014,6821329109.2340402603
bhs,2015,6925000344.8018350601
bhs,2016,7030809016.3587493896
bhs,2017,7477606212.6806325912
bhs,2018,7514846733.1696958542
bhs,2019,6730551754.3190221786
bhs,2020,5457837820.9528112411
bhs,2021,6731807352.9294853210
bhs,2022,7248686542.6155271530
bhr,2000,11467447052.4535312653
bhr,2001,12321059470.1610088348
bhr,2002,12406386851.8596515656
bhr,2003,12813892819.6148872375
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1526355743
bhr,2006,13514062677.2439136505
bhr,2007,14165643331.4056568146
bhr,2008,17732745493.9649467468
bhr,2009,19675636431.2142486572
bhr,2010,22470221048.7518806458
bhr,2011,23957355415.4996910095
bhr,2012,24228179558.8672790527
bhr,2013,26625021196.1059341431
bhr,2014,26443756943.4498214722
bhr,2015,27122594955.6541824341
bhr,2016,27064129897.8236312866
bhr,2017,27418024084.7496910095
bhr,2018,27788340406.6455268860
bhr,2019,27928690405.5109596252
bhr,2020,26703733448.3847999573
bhr,2021,31755507221.7809638977
bgd,1990,183394047113.0468444824
bgd,1991,182812849771.4096679688
bgd,1992,190026074373.7082519531
bgd,1993,196496502094.8752746582
bgd,1994,203692839073.5571899414
bgd,1995,211323656896.8104858398
bgd,1996,211120018620.9809875488
bgd,1997,213337158515.2720947266
bgd,1998,216940912140.0176086426
bgd,1999,225598680090.2612915039
bgd,2000,236822533549.2497558594
bgd,2001,246609567840.3152465820
bgd,2002,249216690066.3132019043
bgd,2003,259314214740.4726867676
bgd,2004,274793869430.6014099121
bgd,2005,293292437781.7943115234
bgd,2006,313962658471.2926635742
bgd,2007,337302313107.6108398438
bgd,2008,350727906569.3072509766
bgd,2009,358765672936.3121337891
bgd,2010,375283351812.5410766602
bgd,2011,399645541719.5994873047
bgd,2012,416088001449.1121826172
bgd,2013,437422554058.0496826172
bgd,2014,454943896657.6520996094
bgd,2015,481408572901.5488891602
bgd,2016,495861686568.9360961914
bgd,2017,526947950599.8455200195
bgd,2018,576550724357.8502197266
bgd,2019,604544681284.6950683594
bgd,2020,622661675422.8817138672
bgd,2021,672570900466.0208740234
bgd,2022,722855776624.0103759766
brb,2017,3229256475.3305349350
blr,1990,25485094050.1851005554
blr,1991,23895447067.5709228516
blr,1992,22585723114.0174903870
blr,1993,21479649855.6781387329
blr,1994,18476021433.4983444214
blr,1995,16322566403.7467842102
blr,1996,17192995498.8224143982
blr,1997,19062066731.9402008057
blr,1998,21587315270.2310791016
blr,1999,23550766081.4650382996
blr,2000,25370795115.7830505371
blr,2001,29761547053.3754081726
blr,2002,33047289698.9752960205
blr,2003,35424230859.8813171387
blr,2004,38754388558.9704818726
blr,2005,44428786191.6358795166
blr,2006,50073172215.2322769165
blr,2007,56767502174.2000579834
blr,2008,66038353209.7130050659
blr,2009,66038484875.5483627319
blr,2010,72280509440.8933715820
blr,2011,73876303799.4000549316
blr,2012,81771421744.2223815918
blr,2013,90481648740.5547637939
blr,2014,94355891043.1352386475
blr,2015,92167021988.2820587158
blr,2016,89226814944.3622131348
blr,2017,93404775322.8716583252
blr,2018,94830725070.9076232910
blr,2019,99635524272.6653594971
blr,2020,98445543873.7967529297
blr,2021,103131634568.6114044189
blr,2022,102380296579.5447387695
bel,1990,174196070220.6311950684
bel,1991,179457308279.9218139648
bel,1992,182881641804.6068115234
bel,1993,182061707957.8215942383
bel,1994,186421972512.9084777832
bel,1995,189360066885.9852905273
bel,1996,193077925335.2388916016
bel,1997,196037968351.2322082520
bel,1998,202191748342.8862304688
bel,1999,206463302139.7607727051
bel,2000,212279094999.6644897461
bel,2001,214281427335.9053344727
bel,2002,215591972439.2672119141
bel,2003,217139591373.6139221191
bel,2004,219450336967.5769348145
bel,2005,222619811295.5656127930
bel,2006,226571001575.4167480469
bel,2007,231311512517.5947875977
bel,2008,234491971427.3653259277
bel,2009,235862629956.3027954102
bel,2010,242959876884.2998962402
bel,2011,245062518972.8566284180
bel,2012,248658702054.6799926758
bel,2013,252809425451.9537963867
bel,2014,254204950177.0128784180
bel,2015,258234360335.9262695312
bel,2016,262288757400.6512145996
bel,2017,267251857011.0248413086
bel,2018,272449736968.2750549316
bel,2019,277049138282.9473876953
bel,2020,253995639574.7075195312
bel,2021,268083305355.1306457520
bel,2022,279043262360.2742309570
blz,1990,466532151.8141229153
blz,1991,507420745.5794411898
blz,1992,817101570.4905400276
blz,1993,844584067.9393604994
blz,1994,888153880.9679782391
blz,1995,914966073.6009738445
blz,1996,924350341.0225224495
blz,1997,948481314.3922182322
blz,1998,1008138443.0006335974
blz,1999,1080531363.1097214222
blz,2000,1167000684.3511323929
blz,2001,1273579150.0672895908
blz,2002,1370773348.3618984222
blz,2003,1425068038.4437146187
blz,2004,1420375904.7329404354
blz,2005,1400266760.2581934929
blz,2006,1370773348.3618984222
blz,2007,1402947979.5214931965
blz,2008,1425738343.2595393658
blz,2009,1374124872.4410231113
blz,2010,1414343161.3905162811
blz,2011,1451880231.0767102242
blz,2012,1524273151.1857981682
blz,2013,1617445520.5854578018
blz,2014,1677102649.1938729286
blz,2015,1738100387.4339377880
blz,2016,1756198617.4612100124
blz,2017,1750165874.1187860966
blz,2018,1791054467.8841040134
blz,2019,1874172265.0463902950
blz,2020,1641576493.9551539421
blz,2021,1864787997.6248416901
blz,2022,1897560714.2890999317
ben,1990,8569152237.6233739853
ben,1991,9382034518.3913917542
ben,1992,9928751991.1277809143
ben,1993,10454011379.2892608643
ben,1994,9898574193.1100234985
ben,1995,10317070367.7664833069
ben,1996,10908331435.3350658417
ben,1997,11455857796.6754436493
ben,1998,12080184339.1278591156
ben,1999,12722554693.7472095490
ben,2000,13680868516.9054355621
ben,2001,14281021505.1311569214
ben,2002,14897889256.7412376404
ben,2003,15301452957.8801097870
ben,2004,15919974363.3915863037
ben,2005,16251050168.7275962830
ben,2006,16960167546.2588233948
ben,2007,17598076158.8266029358
ben,2008,18361439288.3124046326
ben,2009,18881553214.5488929749
ben,2010,19268318437.2764205933
ben,2011,19990023974.5961227417
ben,2012,20372659882.4653205872
ben,2013,21197379065.1987571716
ben,2014,21978472309.3992462158
ben,2015,23132580735.0023841858
ben,2016,23580012166.9966621399
ben,2017,24405312592.8415489197
ben,2018,25259498533.5909996033
ben,2019,26143580982.0792884827
ben,2020,26988018648.1926116943
ben,2021,28283443543.2254104614
ben,2022,29683816642.5531692505
bmu,2014,2192865674.8411946297
bmu,2015,2211407429.5989918709
bmu,2016,2363096209.4518318176
bmu,2017,2229507665.5253558159
bmu,2018,2144148978.2870869637
bmu,2019,2108807438.5615031719
bmu,2020,1896389720.4929831028
bmu,2021,1974683449.6017262936
bmu,2022,2042270905.3508007526
btn,1990,805837504.3782768250
btn,1991,948784075.3986114264
btn,1992,1092152827.6750488281
btn,1993,855575704.0827666521
btn,1994,766844873.3633422852
btn,1995,817913874.6087064743
btn,1996,949895388.9739538431
btn,1997,990032741.3458880186
btn,1998,1227769706.7798225880
btn,1999,1170216206.0528168678
btn,2000,1108415238.0073022842
btn,2001,1031754982.2504223585
btn,2002,1238243801.7671434879
btn,2003,1446636443.0702760220
btn,2004,1573452917.5646200180
btn,2005,1925279523.1819789410
btn,2006,1232985483.9181373119
btn,2007,2154835162.3774194717
btn,2008,1970864993.1028490067
btn,2009,2185414387.8820481300
btn,2010,2313807368.3311266899
btn,2011,2452883229.2506098747
btn,2012,2390297984.4297108650
btn,2013,3868231415.5941929817
btn,2014,3543813804.9897208214
btn,2015,3919539523.7693438530
btn,2016,3829723457.3138985634
btn,2017,4064079534.9352321625
btn,2018,4618379530.8770627975
btn,2019,4966394888.7619075775
btn,2020,4630204662.5645570755
btn,2021,4854810081.4330816269
bol,1990,24620179935.5294303894
bol,1991,25438402124.6249313354
bol,1992,26342877392.7338447571
bol,1993,27218756265.3586578369
bol,1994,28017253605.8330612183
bol,1995,28842932341.9729614258
bol,1996,29784908216.5324440002
bol,1997,31401930268.1183280945
bol,1998,33051543776.9746475220
bol,1999,33964560068.6149101257
bol,2000,34746815608.9139251709
bol,2001,35187835708.4931106567
bol,2002,35907308358.1300506592
bol,2003,36583772853.6495132446
bol,2004,37648359644.7697067261
bol,2005,38901811369.1701889038
bol,2006,40485589636.5390701294
bol,2007,42173708895.3700027466
bol,2008,44486056506.4604034424
bol,2009,46120094646.4543075562
bol,2010,47954570559.7870788574
bol,2011,50449841017.5550689697
bol,2012,52773332530.0313873291
bol,2013,55901321131.5533828735
bol,2014,58931241243.7409591675
bol,2015,61995378963.6794586182
bol,2016,64101643736.1915664673
bol,2017,67134149095.7756881714
bol,2018,70021795145.2863769531
bol,2019,72595712794.6731414795
bol,2020,66892810526.5950775146
bol,2021,70459207016.0698242188
bih,2000,20513182975.9187202454
bih,2001,21469986558.9349899292
bih,2002,22644835845.6302795410
bih,2003,23663204617.3751106262
bih,2004,24440595549.0874710083
bih,2005,25623780853.9650840759
bih,2006,26572554689.3833999634
bih,2007,27992817559.2651329041
bih,2008,29406793290.4183502197
bih,2009,28150830311.5821609497
bih,2010,28176660647.0544776917
bih,2011,28131968137.3011169434
bih,2012,27948300043.2243690491
bih,2013,27962526463.4871444702
bih,2014,28499689943.3685798645
bih,2015,28987464638.1871643066
bih,2016,29625409587.3147697449
bih,2017,30046678205.9454193115
bih,2018,30699581642.8959465027
bih,2019,31408471696.4459838867
bih,2020,30317079501.4494323730
bih,2021,31538218478.7796516418
bwa,1990,3622638966.0965480804
bwa,1991,3983603680.7714929581
bwa,1992,3932527179.2351031303
bwa,1993,3840107979.4685487747
bwa,1994,3930417332.6083488464
bwa,1995,4596259361.9819412231
bwa,1996,4845678489.0794363022
bwa,1997,5497460871.1429166794
bwa,1998,5612177210.1621561050
bwa,1999,5614383295.1900491714
bwa,2000,5541417915.4213066101
bwa,2001,5294139010.8399190903
bwa,2002,5556366582.9937534332
bwa,2003,5630375747.5628509521
bwa,2004,5803555823.0605039597
bwa,2005,6428916642.4525804520
bwa,2006,7537780940.8261432648
bwa,2007,8204657522.7080755234
bwa,2008,9142247884.1603622437
bwa,2009,9604408405.9982662201
bwa,2010,10312650148.6065597534
bwa,2011,10845083559.4075698853
bwa,2012,11761798430.9307117462
bwa,2013,12717923648.9928112030
bwa,2014,12981576415.0108699799
bwa,2015,13444241292.0156822205
bwa,2016,13789880067.1583442688
bwa,2017,13988095109.8626079559
bwa,2018,14738564284.5421085358
bwa,2019,15201798802.2073631287
bwa,2020,15556784304.4488449097
bwa,2021,15915339983.4712314606
bwa,2022,16670610279.7232379913
bra,1990,849343521711.8358154297
bra,1991,847292633040.0744628906
bra,1992,838426605228.7891845703
bra,1993,878884850636.5633544922
bra,1994,951002398220.1607666016
bra,1995,1038755343694.7132568359
bra,1996,1073707857617.7847900391
bra,1997,1106874526208.4511718750
bra,1998,1097604698407.2901611328
bra,1999,1101332058962.0878906250
bra,2000,1147527849537.9189453125
bra,2001,1155542869973.9147949219
bra,2002,1169756355656.4455566406
bra,2003,1162669301925.4196777344
bra,2004,1208310326230.3095703125
bra,2005,1263031494717.4787597656
bra,2006,1330503354211.4597167969
bra,2007,1416152985199.1743164062
bra,2008,1508918298072.2749023438
bra,2009,1576373141692.4790039062
bra,2010,1674727450665.4643554688
bra,2011,1755423515235.6540527344
bra,2012,1816823530983.8728027344
bra,2013,1879955594326.2800292969
bra,2014,1922102700811.0800781250
bra,2015,1860538114104.5490722656
bra,2016,1789691684861.2629394531
bra,2017,1824912273616.5759277344
bra,2018,1867901679562.6799316406
bra,2019,1916009262368.4772949219
bra,2020,1828767165024.1623535156
bra,2021,1885708613324.0212402344
bra,2022,1966794083696.9475097656
brn,1990,1952507652.7755548954
brn,1991,1919692461.9837176800
brn,1992,2349186186.9178786278
brn,1993,2753585975.5442180634
brn,1994,2539321726.6736969948
brn,1995,2418677336.5087924004
brn,1996,2693746394.0583248138
brn,1997,3042167228.4407792091
brn,1998,2743934407.4391984940
brn,1999,2665756916.9363822937
brn,2000,2479448924.5931444168
brn,2001,2583916715.1071949005
brn,2002,2602223515.0079331398
brn,2003,3013631300.6897449493
brn,2004,3383163822.9779052734
brn,2005,3364039880.9076981544
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991271019
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847087860
brn,2010,3870761494.0922656059
brn,2011,4080204674.5455360413
brn,2012,4433651531.5224590302
brn,2013,4701116169.7302083969
brn,2014,4526684962.2732076645
brn,2015,4763356783.7715940475
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810478210
brn,2018,5029827197.1485147476
brn,2019,5328402218.4281282425
brn,2020,5611674369.8494634628
brn,2021,6843062888.6506528854
brn,2022,7519636177.3186063766
bgr,1990,66411372699.2155380249
bgr,1991,49775399394.9548721313
bgr,1992,48580789983.9634933472
bgr,1993,47171946836.7742614746
bgr,1994,45096381409.9281234741
bgr,1995,53475056763.8026046753
bgr,1996,55305234213.7044677734
bgr,1997,37438845788.0747222900
bgr,1998,36409336715.8700103760
bgr,1999,38992977431.6775207520
bgr,2000,42501773189.0293731689
bgr,2001,45761612614.2266693115
bgr,2002,48362833799.6611785889
bgr,2003,51516642300.9379348755
bgr,2004,56389698363.8489913940
bgr,2005,60502303161.4070739746
bgr,2006,65648848618.1724166870
bgr,2007,73182978492.5098724365
bgr,2008,75733292371.0666809082
bgr,2009,72501305803.0098571777
bgr,2010,74225660524.3537139893
bgr,2011,75705334708.0974426270
bgr,2012,78542725914.5778045654
bgr,2013,75494466796.9272613525
bgr,2014,76548880000.1173248291
bgr,2015,78707404197.4594573975
bgr,2016,80456621977.2341613770
bgr,2017,82492337820.2842712402
bgr,2018,85561855525.6333007812
bgr,2019,90664165841.1869964600
bgr,2020,90149842566.9070434570
bgr,2021,98065590291.8894958496
bgr,2022,102741822424.6842041016
bfa,1990,7510368326.5513067245
bfa,1991,7905777927.7747783661
bfa,1992,7961968709.2090358734
bfa,1993,8491922943.6366062164
bfa,1994,6791648473.6382532120
bfa,1995,7942618157.1012430191
bfa,1996,9399314395.7432403564
bfa,1997,9629484141.2447376251
bfa,1998,10904444341.5558395386
bfa,1999,12747540485.3315544128
bfa,2000,12811399518.0193634033
bfa,2001,12975169427.4491004944
bfa,2002,13672156496.6294822693
bfa,2003,14376305146.4827194214
bfa,2004,15323308629.0478343964
bfa,2005,16160670260.3976631165
bfa,2006,16850618781.1495323181
bfa,2007,17129382942.0152091980
bfa,2008,18370558681.5059356689
bfa,2009,18560877776.9810791016
bfa,2010,19568708130.1414566040
bfa,2011,20675465809.1795768738
bfa,2012,22633655218.3000793457
bfa,2013,24067691155.8619194031
bfa,2014,24386738864.3861198425
bfa,2015,25287782952.8952102661
bfa,2016,26363328878.9898796082
bfa,2017,27297108056.3694381714
bfa,2018,27944379912.9896621704
bfa,2019,28764573333.0397033691
bdi,1997,3536652360.6801662445
bdi,1998,3842336324.1600108147
bdi,1999,3745393779.2631349564
bdi,2000,3701863021.2205038071
bdi,2001,3730588619.8390378952
bdi,2002,4037619700.1963119507
bdi,2003,3906085271.5212712288
bdi,2004,4062328682.3821210861
bdi,2005,4577197564.8230009079
bdi,2006,5054505872.0156574249
bdi,2007,4980511445.7536363602
bdi,2008,5153168847.8438234329
bdi,2009,5169320942.6922130585
bdi,2010,5156176389.5616312027
bdi,2011,5561314184.6076374054
bdi,2012,5781193892.2812547684
bdi,2013,6390003712.6340045929
bdi,2014,6630936296.9824829102
bdi,2015,6494497082.7783031464
bdi,2016,6384614573.7895927429
bdi,2017,6394691423.6400632858
bdi,2018,6618505623.6497564316
bdi,2019,6823679298.1128072739
bdi,2020,6846889360.9014873505
bdi,2021,7054952327.4684009552
bdi,2022,7225032789.9600572586
cpv,2007,1928758746.9063994884
cpv,2008,1960532088.2976601124
cpv,2009,2076594874.5896816254
cpv,2010,2050906470.3099772930
cpv,2011,2096214276.6948344707
cpv,2012,2166260724.7991733551
cpv,2013,2204820643.4036993980
cpv,2014,2233773483.9705328941
cpv,2015,2301559443.4992671013
cpv,2016,2488240922.4895682335
cpv,2017,2824640697.7210521698
cpv,2018,2946055689.8602147102
cpv,2019,2957377770.2671308517
cpv,2020,2285335683.1092882156
cpv,2021,2436166002.4303469658
cpv,2022,3126553205.9719810486
khm,1993,9531611505.0362968445
khm,1994,10005751057.2136478424
khm,1995,10817035647.2138042450
khm,1996,11841479228.4024543762
khm,1997,11627835523.7770195007
khm,1998,12832147338.5420875549
khm,1999,13616850395.6519660950
khm,2000,14294933896.1749153137
khm,2001,14619241073.7111873627
khm,2002,15481980816.1826896667
khm,2003,16734528540.9575157166
khm,2004,18823943696.8445587158
khm,2005,21143890172.4093856812
khm,2006,22571688609.0071601868
khm,2007,23962059482.3781433105
khm,2008,27015737621.9566802979
khm,2009,26969291145.4728927612
khm,2010,29333825627.5060081482
khm,2011,32389233240.6807594299
khm,2012,33891692521.6907424927
khm,2013,35844413900.2460327148
khm,2014,37453817228.2260513306
khm,2015,39673088242.9700469971
khm,2016,42349004028.5411682129
khm,2017,44282662259.4283523560
khm,2018,47203895053.8872451782
khm,2019,50062839653.0997467041
khm,2020,47904767850.5711975098
khm,2021,45387810301.8840408325
khm,2022,52980667392.1111755371
cmr,1990,20221125409.9977073669
cmr,1991,19733057267.6715469360
cmr,1992,17787553458.7195396423
cmr,1993,20645895371.0868911743
cmr,1994,21558689422.4483299255
cmr,1995,21689725719.0035362244
cmr,1996,22872796075.8453292847
cmr,1997,24655783782.2926445007
cmr,1998,26217305574.8988800049
cmr,1999,27807633263.2665100098
cmr,2000,29811806309.0166702271
cmr,2001,31344137588.0938796997
cmr,2002,32579707182.3292999268
cmr,2003,34815506574.1523132324
cmr,2004,36853040454.7607269287
cmr,2005,38852745860.3396377563
cmr,2006,39863465782.0868988037
cmr,2007,40707592304.4770202637
cmr,2008,42874157552.8761291504
cmr,2009,44839132727.6098022461
cmr,2010,45562264769.6695251465
cmr,2011,47077012007.0892791748
cmr,2012,49509160291.6546478271
cmr,2013,52352989517.1193237305
cmr,2014,55332803605.2018127441
cmr,2015,58896594910.3595657349
cmr,2016,60310264019.2574691772
cmr,2017,63146078322.9213867188
cmr,2018,66380868126.0627288818
cmr,2019,69070986679.9186859131
cmr,2020,69247505632.5472564697
cmr,2021,72250563239.1901855469
cmr,2022,74465897341.7748413086
can,1990,457478590255.9738159180
can,1991,452382390423.7651367188
can,1992,459361772118.0056762695
can,1993,467896791396.4328002930
can,1994,481423194172.4827270508
can,1995,492227694520.8851318359
can,1996,506842982401.9961547852
can,1997,531622418084.4094848633
can,1998,546173835019.6602172852
can,1999,567669626605.1016845703
can,2000,590739683721.6912841797
can,2001,604945949281.2926025391
can,2002,629134165784.5456542969
can,2003,646398273180.4122314453
can,2004,666184891782.2584228516
can,2005,692349026564.5439453125
can,2006,721412554211.4925537109
can,2007,753247321666.9268798828
can,2008,775778156999.5246582031
can,2009,776436728683.1242675781
can,2010,804277896570.8441162109
can,2011,822597724421.1282958984
can,2012,838193806665.6937255859
can,2013,860219198472.9685058594
can,2014,882397104045.8297119141
can,2015,902877914198.6857910156
can,2016,921875352059.3232421875
can,2017,955799041322.9250488281
can,2018,980975626560.8211669922
can,2019,996005668741.2242431641
can,2020,934940121510.6695556641
can,2021,981624167087.1356201172
can,2022,1028643741692.4273681641
caf,2009,4989714063.5174026489
caf,2010,4837080325.6553487778
caf,2011,4839173700.7420063019
caf,2012,5257090045.2232894897
caf,2013,2842613699.4682025909
caf,2014,2913472338.7269721031
caf,2015,2967724472.2647409439
caf,2016,3231644277.6530580521
caf,2017,3253582567.5712838173
caf,2018,4875144873.6531763077
caf,2019,5154196892.3413963318
caf,2020,4935604274.5682029724
caf,2021,4959128511.0718784332
caf,2022,5197166679.6932458878
tcd,1990,7240797750.9724607468
tcd,1991,7837879950.5187644958
tcd,1992,8326410059.3576154709
tcd,1993,6491168825.2926168442
tcd,1994,7798376704.6538667679
tcd,1995,7669519378.7976522446
tcd,1996,7153022340.5540447235
tcd,1997,7814475090.9720039368
tcd,1998,8580635830.4923563004
tcd,1999,8978491307.5184192657
tcd,2000,8283488021.2870788574
tcd,2001,9297266798.7910556793
tcd,2002,15388385530.7979927063
tcd,2003,9867838428.9267482758
tcd,2005,11879688832.7841224670
tcd,2007,13005920770.6686801910
tcd,2008,13700629923.9662837982
tcd,2009,15232396754.9223556519
tcd,2010,16220786040.3634223938
