economy,year,ne_con_prvt_pp_kd
alb,2017,23394770893.0876007080
alb,2018,24147038566.5820007324
alb,2019,24684308111.1790008545
alb,2020,23813069077.5792999268
alb,2021,24782025249.5569992065
dza,1990,97048450996.9777069092
dza,1991,89897425405.2109985352
dza,1992,94229150746.3190002441
dza,1993,91848571485.9682006836
dza,1994,91329241351.1887054443
dza,1995,93224513930.3222961426
dza,1996,90984692259.7021026611
dza,1997,89021255981.7200012207
dza,1998,90887712467.7792053223
dza,1999,93570818347.4810943604
dza,2000,95816517990.2192993164
dza,2001,100352873124.5729980469
dza,2002,104491288966.3939971924
dza,2003,109140200392.1100006104
dza,2004,116062490923.9290008545
dza,2005,121273411068.1880035400
dza,2006,125166331727.2920074463
dza,2007,131790733066.6080017090
dza,2008,140797702767.4249877930
dza,2009,149362539759.4580078125
dza,2010,157705000447.8909912109
dza,2011,167123612030.9979858398
dza,2012,175556220692.4309997559
dza,2013,184334031727.0520019531
dza,2014,192444729122.3689880371
dza,2015,199950073559.4890136719
dza,2016,206548425984.9540100098
dza,2017,210266297653.9299926758
dza,2018,216153753989.7489929199
dza,2019,220692982823.0929870605
dza,2020,214292886321.3710021973
ago,2002,39439918387.3554992676
ago,2003,42681879678.7960968018
ago,2004,44372082110.1578979492
ago,2005,46603997840.3674011230
ago,2006,49591314108.5609970093
ago,2007,52556874696.4712982178
ago,2008,56850771355.8156967163
ago,2009,62716607483.5171966553
ago,2010,65171608505.3019027710
ago,2011,71850671639.5451049805
ago,2012,78923431645.5957031250
ago,2013,85447748389.3399963379
ago,2014,96277187732.6513061523
ago,2015,99125828619.8838043213
ago,2016,104968300979.5899963379
ago,2017,108012381715.8520050049
ago,2018,104325907980.8999938965
ago,2019,97886785699.2205963135
ago,2020,94010468991.6204986572
ago,2021,96360730709.6280059814
atg,2017,951937033.0921260118
arg,1993,339478162082.4810180664
arg,1994,360079100790.5479736328
arg,1995,344315987978.1640014648
arg,1996,363372369569.8560180664
arg,1997,395990725181.0319824219
arg,1998,409751710826.8939819336
arg,1999,401564183853.5839843750
arg,2000,398915254967.8610229492
arg,2001,376012134448.8250122070
arg,2002,322038622781.5529785156
arg,2003,348345859499.9899902344
arg,2004,381437385034.7490234375
arg,2005,409635442672.6179809570
arg,2006,454516062090.2219848633
arg,2007,496962606246.6569824219
arg,2008,532965802434.4390258789
arg,2009,504198163269.7739868164
arg,2010,560608814218.9859619141
arg,2011,613130678547.7700195312
arg,2012,619938156827.6120605469
arg,2013,642497780561.2729492188
arg,2014,614496260868.4840087891
arg,2015,636963449662.5329589844
arg,2016,631993412535.5670166016
arg,2017,658274502104.1510009766
arg,2018,643491460012.1419677734
arg,2019,596565490922.7089843750
arg,2020,514432325461.6240234375
arg,2021,566699501451.3520507812
arm,1994,8370846703.9297304153
arm,1995,9178788123.1801605225
arm,1996,9554352183.2920703888
arm,1997,10319768741.1744995117
arm,1998,10814932686.2949008942
arm,1999,10895659769.9785003662
arm,2000,11789847633.2439002991
arm,2001,12638456933.0135002136
arm,2002,13684886276.4101009369
arm,2003,14678515464.4999008179
arm,2004,15984963392.9001998901
arm,2005,17437896162.0946006775
arm,2006,18883834302.4494018555
arm,2007,21380916454.9897994995
arm,2008,22527498965.6766014099
arm,2009,21521283574.1320991516
arm,2010,22339097941.5503005981
arm,2011,22875228947.1692008972
arm,2012,24952633426.5330009460
arm,2013,25377955007.7005004883
arm,2014,25781561610.9583015442
arm,2015,23836891128.2882003784
arm,2016,23353881137.4272003174
arm,2017,26616489004.5419998169
arm,2018,27895494403.9432983398
arm,2019,31106519065.2563018799
arm,2020,26787318344.8586997986
arm,2021,27689576392.5098991394
abw,2017,2061492635.4188399315
aus,1990,265687084365.0750122070
aus,1991,268290404510.1979980469
aus,1992,274551933090.1279907227
aus,1993,279698102077.1450195312
aus,1994,285699420806.8109741211
aus,1995,298344031394.3759765625
aus,1996,308358445702.0490112305
aus,1997,317165877230.0960083008
aus,1998,333121138964.2050170898
aus,1999,351514799107.3549804688
aus,2000,366431053904.1439819336
aus,2001,378742156092.0759887695
aus,2002,390283012690.3779907227
aus,2003,406897350547.5720214844
aus,2004,428483773337.0289916992
aus,2005,447686771629.4719848633
aus,2006,462296394161.3969726562
aus,2007,486611966272.3959960938
aus,2008,509883034054.8729858398
aus,2009,511212181083.4489746094
aus,2010,528554007043.1400146484
aus,2011,550013379013.6879882812
aus,2012,565730420462.3449707031
aus,2013,576364207512.1939697266
aus,2014,588988660998.6820068359
aus,2015,603928737824.0169677734
aus,2016,619360525751.3750000000
aus,2017,634310375716.6259765625
aus,2018,651407262357.1719970703
aus,2019,661252479180.0489501953
aus,2020,640562131156.6400146484
aus,2021,646372262836.6999511719
aut,1990,153431841457.5419921875
aut,1991,158027106039.9419860840
aut,1992,163525333881.5260009766
aut,1993,163698544974.5050048828
aut,1994,167042935516.3039855957
aut,1995,168466851687.5169982910
aut,1996,173417991715.3569946289
aut,1997,174146490846.7749938965
aut,1998,179205927119.2269897461
aut,1999,183538294890.5270080566
aut,2000,189258139693.4960021973
aut,2001,191682404346.1149902344
aut,2002,192989630419.6149902344
aut,2003,196353153174.6310119629
aut,2004,200910290227.1130065918
aut,2005,205427603959.4880065918
aut,2006,209725957262.8869934082
aut,2007,212040754034.0369873047
aut,2008,214047336313.7730102539
aut,2009,215868133987.1059875488
aut,2010,218014708371.6820068359
aut,2011,220947179760.6319885254
aut,2012,222100354087.0130004883
aut,2013,221924855218.9079895020
aut,2014,222598793071.8659973145
aut,2015,223684937437.0280151367
aut,2016,227141660820.7349853516
aut,2017,231585815081.1780090332
aut,2018,234082770550.9859924316
aut,2019,235639740270.2430114746
aut,2020,215683459352.4609985352
aut,2021,222906625239.6730041504
aze,2017,83178284242.0583953857
bhs,1990,4872614578.5756196976
bhs,1991,4661778441.9988498688
bhs,1992,4429010968.6143999100
bhs,1993,4415346419.9977102280
bhs,1994,4512146715.1771001816
bhs,1995,4841976662.5009098053
bhs,1996,5153687916.0935096741
bhs,1997,5813037498.3530302048
bhs,1998,5809622808.1014995575
bhs,1999,6276615461.0591201782
bhs,2000,6421508292.3250198364
bhs,2001,6469188557.6167697906
bhs,2002,6700606167.2899198532
bhs,2003,6641601477.2657203674
bhs,2004,6536430946.7223300934
bhs,2005,7063807670.2294797897
bhs,2006,7271631120.7070798874
bhs,2007,7359766784.0634899139
bhs,2008,7102700413.4332799911
bhs,2009,6398685814.5422401428
bhs,2010,6463535991.2682104111
bhs,2011,6331134752.8715696335
bhs,2012,6573394486.3941898346
bhs,2013,6451246964.7697896957
bhs,2014,6795580857.1670303345
bhs,2015,6898860768.2491197586
bhs,2016,7031059440.2749004364
bhs,2017,7489756518.0452003479
bhs,2018,7520392270.1323099136
bhs,2019,7141921121.2374897003
bhs,2020,5626001215.9320201874
bhs,2021,6855733423.2927398682
bhr,2000,11467447052.4535007477
bhr,2001,12321059470.1609992981
bhr,2002,12406386851.8596992493
bhr,2003,12813892819.6149005890
bhr,2004,13000236083.0863990784
bhr,2005,13356387608.1525993347
bhr,2006,13514062677.2439002991
bhr,2007,14165643331.4057006836
bhr,2008,17732745493.9649009705
bhr,2009,19675636431.2141990662
bhr,2010,22470221048.7518997192
bhr,2011,23957355415.4996986389
bhr,2012,24228179558.8672981262
bhr,2013,26625021196.1058998108
bhr,2014,26443756943.4497985840
bhr,2015,27122594955.6542015076
bhr,2016,27064129897.8236007690
bhr,2017,27418024084.7496986389
bhr,2018,27788340406.6455001831
bhr,2019,27928690405.5110015869
bhr,2020,26703745863.7445983887
bgd,1990,183394047113.0469970703
bgd,1991,182812849770.8229980469
bgd,1992,190026074372.3160095215
bgd,1993,196496502096.1719970703
bgd,1994,203692839074.1279907227
bgd,1995,211323656896.7030029297
bgd,1996,211120018619.2009887695
bgd,1997,213337158515.5989990234
bgd,1998,216940912141.7200012207
bgd,1999,225598680091.4389953613
bgd,2000,236822533550.9949951172
bgd,2001,246609567840.5270080566
bgd,2002,249216690066.6359863281
bgd,2003,259314214738.7380065918
bgd,2004,274793869431.1549987793
bgd,2005,293292437780.2329711914
bgd,2006,313962658472.5280151367
bgd,2007,337302313107.6190185547
bgd,2008,350727906567.8770141602
bgd,2009,358765672936.5800170898
bgd,2010,375283351812.2340087891
bgd,2011,399645541718.1279907227
bgd,2012,416088001450.0700073242
bgd,2013,437422554058.9680175781
bgd,2014,454943896656.9479980469
bgd,2015,481408572900.5380249023
bgd,2016,495861686568.9359741211
bgd,2017,526947950599.8460083008
bgd,2018,576550724357.8499755859
bgd,2019,604544681284.6949462891
bgd,2020,622661675422.8819580078
bgd,2021,672570900466.0209960938
brb,2017,3229256477.4484601021
blr,1990,25485318901.4753990173
blr,1991,23895657893.6362991333
blr,1992,22585922384.5783004761
blr,1993,21479839367.5149002075
blr,1994,18476184444.7569999695
blr,1995,16322710415.3838996887
blr,1996,17193147190.1291999817
blr,1997,19062234913.7915992737
blr,1998,21587505731.9842987061
blr,1999,23550973866.4600982666
blr,2000,25371018958.6304016113
blr,2001,29761809635.1906013489
blr,2002,33047581270.4215011597
blr,2003,35424543402.7348022461
blr,2004,38754730483.3226013184
blr,2005,44429178180.3757019043
blr,2006,50073614003.5718002319
blr,2007,56768003025.6421966553
blr,2008,66038935856.5298995972
blr,2009,66039067523.5270004272
blr,2010,72281147161.3498992920
blr,2011,73876955599.3188018799
blr,2012,81772143201.6221923828
blr,2013,90482447047.0247039795
blr,2014,94356382694.7534942627
blr,2015,92167474283.5270996094
blr,2016,89227886659.5959014893
blr,2017,93405099723.8553009033
blr,2018,100797514459.4909973145
blr,2019,105878601509.2319946289
blr,2020,104608764203.5549926758
blr,2021,108897916381.5019989014
bel,1990,174196070220.6310119629
bel,1991,179457308279.9219970703
bel,1992,182881641804.6069946289
bel,1993,182061707957.8219909668
bel,1994,186421972512.9079895020
bel,1995,189360066885.9849853516
bel,1996,193077925335.2390136719
bel,1997,196037968351.2319946289
bel,1998,202191748342.8859863281
bel,1999,206463302139.7609863281
bel,2000,212279094999.6650085449
bel,2001,214281427335.9049987793
bel,2002,215591972439.2669982910
bel,2003,217139591373.6140136719
bel,2004,219450336967.5769958496
bel,2005,222619811295.5660095215
bel,2006,226571001575.4169921875
bel,2007,231311512517.5950012207
bel,2008,234491971427.3649902344
bel,2009,235862629956.3030090332
bel,2010,242959876884.2999877930
bel,2011,245062518972.8569946289
bel,2012,248658702054.6799926758
bel,2013,252809425451.9540100098
bel,2014,254204950177.0130004883
bel,2015,258234360335.9259948730
bel,2016,262288757400.6510009766
bel,2017,267251857011.0249938965
bel,2018,272442252967.5010070801
bel,2019,277360086444.1580200195
bel,2020,254518553951.4010009766
bel,2021,270845505189.3599853516
blz,1990,404364474.0243560076
blz,1991,447939401.4341369867
blz,1992,786160771.9400939941
blz,1993,797724617.4531890154
blz,1994,842281725.7158190012
blz,1995,881449860.1433429718
blz,1996,895208757.8501909971
blz,1997,915698676.7165830135
blz,1998,977598104.6933300495
blz,1999,1059703085.5119600296
blz,2000,1183879791.3059499264
blz,2001,1298614165.6641399860
blz,2002,1388369813.5170400143
blz,2003,1444665152.3572900295
blz,2004,1447740891.0687599182
blz,2005,1412230089.5817799568
blz,2006,1374482387.2137401104
blz,2007,1418195158.5979700089
blz,2008,1378676576.3657400608
blz,2009,1428820437.7830500603
blz,2010,1509348869.5015399456
blz,2011,1573193748.8153998852
blz,2012,1592393814.7112400532
blz,2013,1663415417.6851899624
blz,2014,1693986396.3931400776
blz,2015,1767431308.6549201012
blz,2016,1859330653.1855199337
blz,2017,1802569293.3283801079
blz,2018,1754382720.1820199490
blz,2019,1730895260.9307899475
blz,2020,1608331733.4888598919
blz,2021,1728006571.9455499649
ben,1990,8569152237.6233701706
ben,1991,9382034518.3913898468
ben,1992,9928751991.1277809143
ben,1993,10454011379.2893009186
ben,1994,9898574193.1100292206
ben,1995,10317070367.7665004730
ben,1996,10908331435.3351001740
ben,1997,11455857796.6753997803
ben,1998,12080184339.1278991699
ben,1999,12722554693.7472000122
ben,2000,13680868516.9053993225
ben,2001,14281021505.1312007904
ben,2002,14897889256.7411994934
ben,2003,15301452957.8801002502
ben,2004,15919974363.3915996552
ben,2005,16251050168.7276000977
ben,2006,16960167546.2588005066
ben,2007,17598076158.8265991211
ben,2008,18361439288.3124008179
ben,2009,18881553214.5489006042
ben,2010,19268318437.2764015198
ben,2011,19990023974.5960998535
ben,2012,20372659882.4653015137
ben,2013,21197379065.1987991333
ben,2014,21978472309.3992004395
ben,2015,23132580735.0023994446
ben,2016,23580012166.9967002869
ben,2017,24405312592.8414993286
ben,2018,25259498533.5909996033
ben,2019,26143580982.0792999268
ben,2020,26988018648.1926002502
bmu,2014,2192865674.8411898613
bmu,2015,2211407429.5989899635
bmu,2016,2363096209.4518299103
bmu,2017,2229507665.5253601074
bmu,2018,2144148978.2870900631
bmu,2019,2108807438.5615000725
bmu,2020,1908541012.3429100513
bmu,2021,2016523303.1606800556
btn,1990,805980430.7394330502
btn,1991,948952355.2995630503
btn,1992,1092346535.9954500198
btn,1993,855727452.1975090504
btn,1994,766980883.8452639580
btn,1995,818058942.8801660538
btn,1996,950063865.9816479683
btn,1997,990208337.2648880482
btn,1998,1227987468.6183800697
btn,1999,1170423759.9866900444
btn,2000,1108611830.6897699833
btn,2001,1031937978.1825000048
btn,2002,1238463421.3304500580
btn,2003,1446893023.9337899685
btn,2004,1573731991.0735299587
btn,2005,1925620997.9767899513
btn,2006,1233204170.8464798927
btn,2007,2155217352.0210800171
btn,2008,1971214553.1075201035
btn,2009,2189622622.9124898911
btn,2010,2315047357.6578998566
btn,2011,2453151879.6465001106
btn,2012,2390035943.4041099548
btn,2013,3878191972.8469700813
btn,2014,3564024093.6971898079
btn,2015,3920234707.9950699806
btn,2016,3848313259.6124701500
btn,2017,4075196188.4678201675
btn,2018,4621332321.2222700119
btn,2019,4967275747.1802101135
btn,2020,4572509529.0594701767
bol,1990,24620179935.5293998718
bol,1991,25438402124.6249008179
bol,1992,26342877392.7337989807
bol,1993,27218756265.3586997986
bol,1994,28017253605.8330993652
bol,1995,28842932341.9729995728
bol,1996,29784908216.5323982239
bol,1997,31401930268.1183013916
bol,1998,33051543776.9746017456
bol,1999,33964560068.6148986816
bol,2000,34746815608.9139022827
bol,2001,35187835708.4931030273
bol,2002,35907308358.1300964355
bol,2003,36583772853.6494979858
bol,2004,37648359644.7696990967
bol,2005,38901811369.1701965332
bol,2006,40485589636.5391006470
bol,2007,42173708895.3700027466
bol,2008,44486056506.4604034424
bol,2009,46120094646.4542999268
bol,2010,47954570559.7871017456
bol,2011,50449841017.5550994873
bol,2012,52773332530.0314025879
bol,2013,55901321131.5533981323
bol,2014,58931241243.7409973145
bol,2015,61995378963.6794967651
bol,2016,64101643736.1915969849
bol,2017,67134149095.7757034302
bol,2018,70021795145.2864074707
bol,2019,72595712794.6730957031
bol,2020,66892810526.5951004028
bol,2021,70459207016.0697937012
bih,2000,20362482027.3619003296
bih,2001,21312256413.2168998718
bih,2002,22478474620.9556007385
bih,2003,23489361904.3297004700
bih,2004,24261041701.3563003540
bih,2005,25435534686.3744010925
bih,2006,26377338315.5047988892
bih,2007,27787167165.3740005493
bih,2008,29190755065.2398986816
bih,2009,27944019070.4599990845
bih,2010,27969659642.3026008606
bih,2011,27925295467.9236984253
bih,2012,27742976699.1091003418
bih,2013,27757098604.3861007690
bih,2014,28290315790.5088996887
bih,2015,28745245742.9817008972
bih,2016,29378160733.9373016357
bih,2017,29700906979.7718009949
bih,2018,30285098447.8592987061
bih,2019,30974373499.7668991089
bih,2020,29968577858.4524993896
bih,2021,31799042474.2347984314
bwa,1990,3536156326.6619901657
bwa,1991,3888503800.5941901207
bwa,1992,3838646637.4530000687
bwa,1993,3748433737.3898200989
bwa,1994,3836587144.2569499016
bwa,1995,4486533658.7111501694
bwa,1996,4729998433.6642599106
bwa,1997,5366220929.1515703201
bwa,1998,5478198665.9235296249
bwa,1999,5480352078.7858800888
bwa,2000,5409128593.4559097290
bwa,2001,5167752928.2361497879
bwa,2002,5423720395.5146503448
bwa,2003,5495962755.6796598434
bwa,2004,5665008530.1610498428
bwa,2005,6275440215.3747901917
bwa,2006,7357832795.0020799637
bwa,2007,8461034135.1037797928
bwa,2008,9921285379.6657791138
bwa,2009,10470217717.1828002930
bwa,2010,11372644284.6660995483
bwa,2011,12268448598.5312004089
bwa,2012,12102251741.2042007446
bwa,2013,13324028195.4535007477
bwa,2014,13437231133.5426998138
bwa,2015,13583314652.2474002838
bwa,2016,13791331152.5699996948
bwa,2017,13941145077.1558990479
bwa,2018,14549283675.6914997101
bwa,2019,15057731814.2984008789
bwa,2020,14652230512.0247993469
bra,1990,849343521346.1180419922
bra,1991,847292632657.1979980469
bra,1992,838426604834.1729736328
bra,1993,878884850269.7049560547
bra,1994,951002397845.4360351562
bra,1995,1038755343243.7500000000
bra,1996,1073707857628.6400146484
bra,1997,1106874526219.6398925781
bra,1998,1097604698418.3900146484
bra,1999,1101332058973.2199707031
bra,2000,1147527849549.5200195312
bra,2001,1155542869985.6000976562
bra,2002,1169756355668.2800292969
bra,2003,1162669301937.1699218750
bra,2004,1208310326242.5300292969
bra,2005,1263031494730.2500000000
bra,2006,1330503354224.9199218750
bra,2007,1416152985213.4899902344
bra,2008,1508918298087.5300292969
bra,2009,1576373141708.4199218750
bra,2010,1674727450682.3999023438
bra,2011,1755423515253.4099121094
bra,2012,1816823531002.2500000000
bra,2013,1879955594345.2900390625
bra,2014,1922102700830.5200195312
bra,2015,1860538114123.3601074219
bra,2016,1789691684879.3601074219
bra,2017,1824912273635.0300292969
bra,2018,1867901679581.5700683594
bra,2019,1916009262387.8500976562
bra,2020,1811901444515.9199218750
bra,2021,1876039079160.6599121094
brn,1990,1952507652.7755498886
brn,1991,1919692461.9837200642
brn,1992,2349186186.9178800583
brn,1993,2753585975.5442199707
brn,1994,2539321726.6736998558
brn,1995,2418677336.5087900162
brn,1996,2693746394.0583200455
brn,1997,3042167228.4407801628
brn,1998,2743934407.4391999245
brn,1999,2665756916.9363799095
brn,2000,2479448924.5931401253
brn,2001,2583916715.1071901321
brn,2002,2602223515.0079298019
brn,2003,3013631300.6897401810
brn,2004,3383163822.9779100418
brn,2005,3364039880.9077000618
brn,2006,3489516319.1779198647
brn,2007,3559393587.7991299629
brn,2008,3621935580.2013797760
brn,2009,3802612540.9847102165
brn,2010,3870761494.0922698975
brn,2011,4080204674.5455398560
brn,2012,4433651531.5224599838
brn,2013,4701116169.7302103043
brn,2014,4526684962.2732095718
brn,2015,4763356783.7715902328
brn,2016,4700607725.7136497498
brn,2017,4922634473.2810497284
brn,2018,5029827197.1485099792
brn,2019,5328402218.4281301498
brn,2020,5611674321.2529802322
brn,2021,6140079420.8654603958
bgr,1990,66411699974.9353027344
bgr,1991,49775644688.4792022705
bgr,1992,48581029390.4440994263
bgr,1993,47172179300.4657974243
bgr,1994,45096603645.2183990479
bgr,1995,53468534786.5614013672
bgr,1996,55298479067.9552001953
bgr,1997,37434281426.4934997559
bgr,1998,36404896164.3393020630
bgr,1999,38988223862.8953018188
bgr,2000,42496590776.4994964600
bgr,2001,45756032706.0356979370
bgr,2002,48356935295.6474990845
bgr,2003,51510365606.9694976807
bgr,2004,56382823927.7741012573
bgr,2005,60494920711.6458969116
bgr,2006,65640830117.6074981689
bgr,2007,73112324342.0370025635
bgr,2008,75643982512.3876953125
bgr,2009,72501663089.9635925293
bgr,2010,74226026308.9398040771
bgr,2011,75705707784.5285034180
bgr,2012,78543112973.6929931641
bgr,2013,75494838834.1997985840
bgr,2014,76549257233.5455932617
bgr,2015,78707792068.1105041504
bgr,2016,80457018468.0428924561
bgr,2017,82492744343.1152038574
bgr,2018,85562025073.3200988770
bgr,2019,90663565987.6945037842
bgr,2020,90297647379.9929962158
bgr,2021,97513635065.1336059570
bfa,1990,7510368326.5513095856
bfa,1991,7905777927.7747802734
bfa,1992,7961968709.2090396881
bfa,1993,8491922943.6366100311
bfa,1994,6791648473.6382503510
bfa,1995,7942618157.1012401581
bfa,1996,9399314395.7432403564
bfa,1997,9629484141.2447395325
bfa,1998,10904444341.5557994843
bfa,1999,12747540485.3316001892
bfa,2000,12811399518.0193996429
bfa,2001,12975169427.4491004944
bfa,2002,13672156496.6294994354
bfa,2003,14376305146.4827003479
bfa,2004,15323308629.0478000641
bfa,2005,16160670260.3976993561
bfa,2006,16850618781.1494998932
bfa,2007,17129382942.0151996613
bfa,2008,18370558681.5059013367
bfa,2009,18560877776.9810981750
bfa,2010,19568708130.1414985657
bfa,2011,20675465809.1795997620
bfa,2012,22633655218.3000984192
bfa,2013,24067691155.8619003296
bfa,2014,24386738864.3861007690
bfa,2015,25287782952.8951988220
bfa,2016,26363328878.9898986816
bfa,2017,27297108056.3694000244
bfa,2018,27944379912.9897003174
bfa,2019,28764573333.0396995544
bdi,1997,3536652360.6801700592
bdi,1998,3842336324.1600098610
bdi,1999,3745393779.2631301880
bdi,2000,3701863021.2204999924
bdi,2001,3730588619.8390398026
bdi,2002,4037619700.1963100433
bdi,2003,3906085271.5212697983
bdi,2004,4062328682.3821201324
bdi,2005,4577197564.8229999542
bdi,2006,5054505872.0156602859
bdi,2007,4980511447.0108203888
bdi,2008,5153168847.0057001114
bdi,2009,5169320943.9493904114
bdi,2010,5156176389.5616302490
bdi,2011,5561314184.6076402664
bdi,2012,5781193892.2812500000
bdi,2013,6390003712.6339998245
bdi,2014,6630936296.9824800491
bdi,2015,6494497082.7783002853
bdi,2016,6384614573.7895898819
bdi,2017,6394691423.6400604248
bdi,2018,6618505623.6497602463
bdi,2019,6823679298.1128101349
bdi,2020,6846889360.9014902115
bdi,2021,7041342388.1134500504
cpv,2007,1808961888.7255499363
cpv,2008,1838140753.9209499359
cpv,2009,1949926425.9009799957
cpv,2010,1925799447.6937301159
cpv,2011,1967457418.1687500477
cpv,2012,2033362754.3387200832
cpv,2013,2069940128.2456200123
cpv,2014,2094546007.8836200237
cpv,2015,2161172033.6835699081
cpv,2016,2214125369.4398899078
cpv,2017,2372233574.0376801491
cpv,2018,2407654305.7934098244
cpv,2019,2549179919.2101302147
cpv,2020,2260690456.0656199455
cpv,2021,2474012981.8770999908
khm,1993,9531611505.0362892151
khm,1994,10005751057.2136001587
khm,1995,10817035647.2138004303
khm,1996,11841479228.4025001526
khm,1997,11627835523.7770004272
khm,1998,12832147338.5421009064
khm,1999,13616850395.6520004272
khm,2000,14294933896.1749000549
khm,2001,14619241073.7112007141
khm,2002,15481980816.1826992035
khm,2003,16734528540.9575004578
khm,2004,18823943696.8446006775
khm,2005,21143890172.4094009399
khm,2006,22571688609.0071983337
khm,2007,23962059482.3781013489
khm,2008,27015737621.9566993713
khm,2009,26969291145.4729003906
khm,2010,29333825627.5060005188
khm,2011,32389233240.6808013916
khm,2012,33891692521.6907005310
khm,2013,35844413900.2460021973
khm,2014,37453817228.2260971069
khm,2015,39673088242.9700012207
khm,2016,42349004028.5411987305
khm,2017,44282662259.4283981323
khm,2018,47203895053.8871994019
khm,2019,50062839653.0997009277
khm,2020,47904767850.5711975098
khm,2021,46147255760.4729995728
cmr,1990,20221125409.9976997375
cmr,1991,19733057267.6715011597
cmr,1992,17787553458.7195014954
cmr,1993,20645895371.0868988037
cmr,1994,21558689422.4482994080
cmr,1995,21689725719.0035018921
cmr,1996,22872796075.8452987671
cmr,1997,24655783782.2925987244
cmr,1998,26217305574.8988990784
cmr,1999,27807633263.2664985657
cmr,2000,29811806309.0167007446
cmr,2001,31344137588.0938987732
cmr,2002,32579707182.3292999268
cmr,2003,34815506574.1522979736
cmr,2004,36853040454.7606964111
cmr,2005,38852745860.3395996094
cmr,2006,39863465782.0868988037
cmr,2007,40707592304.4769973755
cmr,2008,42874157552.8760986328
cmr,2009,44839132727.6098022461
cmr,2010,45562264769.6695022583
cmr,2011,47077012007.0893020630
cmr,2012,49509160291.6546020508
cmr,2013,52352989517.1193008423
cmr,2014,55332803605.2017974854
cmr,2015,58896594910.3595962524
cmr,2016,60310264019.2574996948
cmr,2017,63146078322.9214019775
cmr,2018,66380868126.0626983643
cmr,2019,69070986679.9187011719
cmr,2020,69387718647.1967926025
can,1990,457478590255.9739990234
can,1991,452382390423.7650146484
can,1992,459361772118.0059814453
can,1993,467896791396.4329833984
can,1994,481423194172.4829711914
can,1995,492227694520.8850097656
can,1996,506842982401.9959716797
can,1997,531622418084.4089965820
can,1998,546173835019.6599731445
can,1999,567669626605.1020507812
can,2000,590739683721.6910400391
can,2001,604945949281.2929687500
can,2002,629134165784.5460205078
can,2003,646398273180.4119873047
can,2004,666184891782.2580566406
can,2005,692349026564.5439453125
can,2006,721412554211.4930419922
can,2007,753247321666.9270019531
can,2008,775778156999.5250244141
can,2009,776436728683.1240234375
can,2010,804277896570.8439941406
can,2011,822597724421.1280517578
can,2012,838193806665.6939697266
can,2013,860219198472.9689941406
can,2014,882397104045.8299560547
can,2015,902877914198.6860351562
can,2016,921875352059.3229980469
can,2017,955799041322.9250488281
can,2018,980018374501.1870117188
can,2019,996246824541.8719482422
can,2020,933922682507.3220214844
can,2021,981198152845.1770019531
caf,2009,4989714063.5173997879
caf,2010,4837080325.6553497314
caf,2011,4839173700.7420101166
caf,2012,5257090045.2232904434
caf,2013,2842613699.4682002068
caf,2014,2913472338.7269701958
caf,2015,2967724472.2647399902
caf,2016,3231644277.6530599594
caf,2017,3253582567.5712800026
caf,2018,4875144873.6531801224
caf,2019,5154196892.3414001465
caf,2020,4935604274.5682001114
caf,2021,4959128511.0718803406
tcd,1990,7240797750.9724597931
tcd,1991,7837879950.5187597275
tcd,1992,8326410059.3576202393
tcd,1993,6491168825.2926197052
tcd,1994,7798376704.6538696289
tcd,1995,7669519378.7976503372
tcd,1996,7153022340.5540399551
tcd,1997,7814475090.9720001221
tcd,1998,8580635830.4923601151
tcd,1999,8978491307.5184192657
tcd,2000,8283488021.2870798111
tcd,2001,9297266798.7910594940
tcd,2002,15388385530.7980003357
tcd,2003,9867838428.9267501831
tcd,2005,11879688832.7840995789
tcd,2007,13005920770.6686992645
tcd,2008,13700629923.9662990570
tcd,2009,15232396754.9223995209
tcd,2010,16220786040.3633995056
tcd,2011,16775929132.4946002960
tcd,2012,18242245551.1186981201
tcd,2013,19846168843.3415985107
tcd,2014,21211232781.0777015686
tcd,2015,20468839816.1111984253
tcd,2016,19547742024.3861999512
tcd,2017,19586847442.1046981812
tcd,2018,19723954097.6012001038
tcd,2019,20000090642.9855995178
tcd,2020,20090091342.9333992004
tcd,2021,20411532537.6374015808
chl,1990,52007174670.7733001709
chl,1991,56620318586.8385009766
chl,1992,64428317371.6406021118
chl,1993,69214134760.3166046143
chl,1994,74873318099.9347991943
chl,1995,82223377916.0634002686
chl,1996,89978362600.0639038086
chl,1997,96727468920.9839019775
chl,1998,102063724282.3659973145
chl,1999,101018690950.6880035400
chl,2000,105136648560.6219940186
chl,2001,107264510653.8229980469
chl,2002,110131204149.3379974365
chl,2003,114488000445.7079925537
chl,2004,124442403772.7230072021
chl,2005,134119717214.3480072021
chl,2006,143790082635.5639953613
chl,2007,153123123533.9429931641
chl,2008,158014850581.8659973145
chl,2009,157220873673.1430053711
chl,2010,175125234975.9089965820
chl,2011,191260047905.6900024414
chl,2012,203434566322.2189941406
chl,2013,214314153667.3009948730
chl,2014,219388425629.7709960938
chl,2015,224638165538.4070129395
chl,2016,232056637478.2260131836
chl,2017,240301383870.3120117188
chl,2018,249389689949.1889953613
chl,2019,251220992626.4800109863
chl,2020,231197187451.6650085449
chl,2021,278243133561.6500244141
chn,1995,1041015599305.9899902344
chn,1996,1161533800206.1599121094
chn,1997,1230569802465.8100585938
chn,1998,1313828729071.8100585938
chn,1999,1436510457976.7900390625
chn,2000,1603006517560.6699218750
