economy,year,gc_tax_expt_zs
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
ind,1974,1.4012935017
ind,1975,1.0793237971
ind,1976,1.5302491103
ind,1977,2.5606619703
ind,1978,1.3357504055
ind,1979,1.0691613765
ind,1980,0.8889558535
ind,1981,0.3831898989
ind,1982,0.3796125719
ind,1983,0.3882843584
ind,1984,0.3493821900
ind,1985,0.2895214176
ind,1986,0.2982197186
ind,1987,0.1911639762
ind,1988,0.1191868310
ind,1989,0.0735892172
ind,1990,0.0625282245
ind,1991,0.1128299534
ind,1992,0.2559052481
ind,1993,0.1538091162
ind,1994,0.1527726613
ind,1995,0.1393421254
ind,1996,0.1273667697
ind,1997,0.1896429110
ind,1998,0.1919479237
ind,1999,0.1816572733
ind,2000,0.1951975049
ind,2001,0.1266979937
ind,2002,0.0000000000
ind,2003,0.0000000000
ind,2004,0.0619757475
ind,2005,0.0510716861
ind,2006,0.0549088513
ind,2007,0.2225417982
ind,2008,0.2939048204
ind,2009,0.0129698156
ind,2010,0.0167702302
ind,2011,0.0074229865
ind,2012,0.0064958566
ind,2013,0.0035602450
ind,2014,0.0031328255
ind,2015,0.0083811528
ind,2016,0.0103157494
ind,2017,0.0051384319
ind,2018,0.0049311966
idn,2008,2.0613753433
idn,2009,0.0911332393
idn,2010,1.2301429407
idn,2011,3.3020321007
idn,2012,2.1659877738
idn,2013,1.4699018853
idn,2014,0.9891881845
idn,2015,0.3007016790
idn,2016,0.2339196568
idn,2017,0.3089750257
idn,2018,0.4456488865
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.6548788474
irn,1995,0.2769180648
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irq,2014,0.0000029553
irq,2015,0.0000912556
irq,2016,0.0000765941
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
ita,1995,0.0000000000
ita,1996,0.0000000000
ita,1997,0.0000000000
ita,1998,0.0000000000
ita,1999,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jpn,1990,0.0000000000
jpn,1991,0.0000000000
jpn,1992,0.0000000000
jpn,1993,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,0.0000000000
jor,2016,0.0000000000
jor,2017,0.0000000000
jor,2018,0.0000000000
jor,2019,0.0000000000
kaz,2005,0.5255682222
kaz,2006,1.6415497606
kaz,2007,1.1081508449
kaz,2008,15.2675218840
kaz,2009,9.4384538754
kaz,2010,17.4552212222
kaz,2011,15.6910452561
kaz,2012,11.0845787458
kaz,2013,25.4178144695
kaz,2014,26.8845901780
kaz,2015,22.8929690785
kaz,2016,17.3529288996
kaz,2017,20.6129792172
kaz,2018,21.9267942567
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2017,0.0000000000
ken,2018,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0026268710
kgz,2016,0.0082988374
kgz,2017,0.0207903886
kgz,2018,0.0186372556
lva,1995,0.2449976624
lva,1996,0.2010037155
lva,1997,0.1359301080
lva,1998,0.0910723140
lva,1999,0.0031021094
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lso,1982,1.2772159971
lso,1983,3.4459863223
lso,1984,0.1467015806
lso,1985,0.1215848277
lso,1986,0.1316325028
lso,1987,0.1146333262
lso,1988,0.0433305972
lso,1989,0.2236990460
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lso,2017,0.0000000000
lso,2018,0.3545541378
lbr,2005,0.0647580960
lbr,2006,0.8343312864
lbr,2007,0.9225913103
lbr,2008,0.5714309599
lbr,2011,0.7200954766
lbr,2012,1.0463952203
lbr,2013,0.1199148040
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mdg,1990,8.4983878397
mdg,1991,10.5325795894
mdg,1992,5.4740756042
mdg,1993,2.6400759734
mdg,1994,2.2215892908
mdg,1995,3.9168451106
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
mwi,2017,0.0000000000
mwi,2018,0.0000000000
mwi,2019,0.0000000000
mys,1996,2.1172307192
mys,1997,1.8917073872
mys,1998,1.3147065651
mys,1999,1.5806061979
mys,2000,2.1193208647
mys,2001,1.3818706005
mys,2002,1.2010350140
mys,2003,1.7814488912
mys,2004,2.2206492623
mys,2005,2.5870733190
mys,2006,2.7259571794
mys,2007,2.4402304910
mys,2008,2.4614336724
mys,2009,1.0817809050
mys,2010,1.6528794483
mys,2011,1.5427957149
mys,2012,1.2977849291
mys,2013,1.2375586879
mys,2014,1.1527671314
mys,2015,0.6280184477
mys,2016,0.5787658310
mys,2017,0.7625733659
mys,2018,0.9911898502
mys,2019,0.6235820378
mdv,1979,16.6666666667
mdv,1980,5.4878048780
mdv,1981,0.4291845494
mdv,1982,1.1904761905
mdv,1983,2.5242718447
mdv,1984,0.2797202797
mdv,1985,0.2217294900
mdv,1986,0.2873563218
mdv,1987,0.0625000000
mdv,1988,0.0000000000
mdv,1989,1.0058027079
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0186428039
mdv,1995,0.2192638998
mdv,1996,0.0140232786
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,0.0001274029
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0011205415
mli,2005,0.0019458008
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mli,2015,0.8607700895
mli,2016,0.0000000000
mli,2017,0.0000000000
mli,2018,0.0000000000
mli,2019,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mhl,2015,0.0000000000
mhl,2016,0.0000000000
mhl,2017,0.0000000000
mhl,2018,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mex,1991,0.0374121726
mex,1992,0.0291402104
mex,1993,0.0219065790
mex,1994,0.0264415608
mex,1995,0.0321423652
mex,1996,0.0183111280
mex,1997,0.0000000000
mex,1998,0.0002549102
mex,1999,0.0002024394
mex,2000,0.0006242421
mex,2008,0.0000906873
mex,2009,0.0000604366
mex,2010,0.0000143358
mex,2011,0.0001210104
mex,2012,0.0000510604
mex,2013,0.0000338521
mex,2014,0.0000430614
mex,2015,0.0000444037
mex,2016,0.0000131042
mex,2017,0.0000134900
mex,2018,0.0000057668
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mda,2018,0.0000000000
mda,2019,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,1.4718126014
mng,1997,1.5806068963
mng,1998,0.9616844663
mng,1999,2.9833419848
mng,2000,3.0263876572
mng,2001,0.5032389577
mng,2002,0.3980689971
mng,2003,0.4813274793
mng,2006,0.5915536257
mng,2007,0.5343278219
mng,2008,0.6187404121
mng,2009,0.4361850246
mng,2010,0.0099287515
mng,2011,0.0076247605
mng,2012,0.0076396726
mng,2013,0.0062566620
mng,2014,0.0066807244
mng,2015,0.0032779834
mng,2016,0.0050912127
mng,2017,0.0000000000
mng,2018,0.0122826870
mar,1990,0.3508469834
mar,1991,0.2318168647
mar,1992,0.0302826380
mar,1993,0.0067111842
mar,1994,0.0064744824
mar,1995,0.0065393670
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,0.0036983160
mar,2002,0.0000000000
mar,2003,0.0000000000
mar,2004,0.0000000000
mar,2005,0.6124508488
mar,2006,0.5413418872
mar,2007,0.4531745619
mar,2008,0.0327048472
mar,2009,1.3989005482
mar,2010,0.5585182412
mar,2011,1.5702585591
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
mar,2015,0.0000000000
mar,2016,0.0000000000
mar,2017,0.0000000000
mar,2018,0.0000000000
mar,2019,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2016,0.0000000000
moz,2017,0.0000000000
moz,2018,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
mmr,2016,0.0000000000
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0000000000
nam,1990,3.6423841060
nam,1991,4.0747713825
nam,1992,3.8116957159
nam,2000,0.0000937592
nam,2001,0.0000000000
nam,2002,0.0000760820
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
nam,2016,0.0000000000
nam,2017,0.0000000000
nam,2018,0.0000000000
nru,2014,0.0000000000
nru,2015,0.0000000000
nru,2016,0.0000000000
nru,2017,0.0000000000
nru,2018,0.0000000000
npl,1990,0.4450156861
npl,1991,0.9516837482
npl,1992,1.1614988385
npl,1993,1.2060559405
npl,1994,2.7723672250
npl,1995,1.6857926272
npl,1996,0.6910850035
npl,1997,0.6865269094
npl,1998,0.8349043900
npl,1999,1.3121355179
npl,2000,1.3030888031
npl,2001,1.2684935032
npl,2002,2.3314942412
npl,2003,2.0090685164
npl,2004,1.0941813879
npl,2005,1.2899040381
npl,2006,1.0888328738
npl,2007,0.9821909353
npl,2008,0.5232786177
npl,2009,0.6781641895
npl,2010,0.5729316340
npl,2011,0.1613172861
npl,2012,0.4069345324
npl,2013,0.1693949038
npl,2014,0.3424274392
npl,2015,0.0884551119
npl,2016,0.0378937057
npl,2017,0.0234043640
nld,1995,0.0000000000
nld,1996,0.0000000000
nld,1997,0.0000000000
nld,1998,0.0000000000
nld,1999,0.0000000000
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nic,1990,0.0170328734
nic,1991,0.0273346444
nic,1992,0.0056201561
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
nic,2009,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2013,0.0000000000
nic,2014,0.0000000000
nic,2015,0.0000000000
nic,2016,0.0000000000
nic,2017,0.0000000000
nic,2018,0.0000000000
nic,2019,0.0000000000
mkd,2005,0.3545584687
mkd,2006,0.0065068954
mkd,2007,0.0000185629
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.0000000000
mkd,2019,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0000000000
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0168994873
nor,2008,0.0157962693
nor,2009,0.0202980966
nor,2010,0.0216714578
nor,2011,0.0224751030
nor,2012,0.0229532328
nor,2013,0.0229008522
nor,2014,0.0278289627
nor,2015,0.0257444187
nor,2016,0.0305424723
nor,2017,0.0314558383
nor,2018,0.0308596184
pak,1973,15.6766863225
pak,1974,17.4132247431
pak,1975,9.7518895826
pak,1976,5.1310574984
pak,1977,0.3938200545
pak,1978,1.6951650943
pak,1979,1.1694440964
pak,1980,1.4266065317
pak,1981,1.8750663975
pak,1982,0.9586607947
pak,1983,0.8583875190
pak,1984,0.8222473564
pak,1985,0.8417074637
pak,1986,1.4280974568
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
plw,2008,3.4431053148
plw,2009,2.6507600653
plw,2010,2.2551888965
plw,2011,1.6433267019
plw,2012,1.6153529214
plw,2013,1.8030991382
plw,2014,1.0896327235
plw,2015,0.5176621556
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
png,1990,2.0534412955
png,1991,2.8792618079
png,1992,3.3841013288
png,1993,7.6467181068
png,1994,12.0115432463
png,1995,10.8712658690
png,1996,10.2985246733
png,1997,8.8980225161
png,1998,2.5090727068
png,1999,4.4702295759
png,2000,13.1178882164
png,2001,3.8302375408
png,2002,4.3588128200
png,2014,2.6827337497
png,2015,3.4525511008
png,2016,3.4906874863
png,2017,3.2527858701
png,2018,3.7457517624
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,0.0000000000
per,2018,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,1998,0.0000000000
phl,1999,0.0000000000
phl,2000,0.0000000000
phl,2001,0.0000000000
phl,2002,0.0000000000
phl,2003,0.0000000000
phl,2004,0.0000000000
phl,2005,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2011,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
phl,2016,0.0000000000
phl,2017,0.0000000000
phl,2018,0.0000000000
pol,1995,0.0000000000
pol,1996,0.0000000000
pol,1997,0.0000000000
pol,1998,0.0000000000
pol,1999,0.0000000000
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.0000000000
prt,1998,0.0000000000
prt,1999,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
