economy,year,gc_tax_expt_zs
uga,2017,0.1109192145
uga,2018,0.0883911249
uga,2019,0.1274780526
uga,2020,0.0938750366
uga,2021,0.0162332996
uga,2022,0.0607441151
ukr,1999,0.0088512808
ukr,2000,0.0233523071
ukr,2001,0.0300469789
ukr,2002,0.0262720707
ukr,2003,0.9976246142
ukr,2004,1.5095158268
ukr,2005,0.6885813240
ukr,2006,0.2794753857
ukr,2007,0.2452663758
ukr,2008,0.1165753443
ukr,2009,0.2559340657
ukr,2010,0.1754137515
ukr,2011,0.5447995758
ukr,2012,0.0780451403
ukr,2013,0.0302615083
ukr,2014,0.0801977507
ukr,2015,0.1032250069
ukr,2016,0.0789534830
ukr,2017,0.1076435088
ukr,2018,0.0719807981
ukr,2019,0.0302042586
ukr,2020,0.0318213316
ukr,2021,0.1271260664
ukr,2022,0.3355909996
gbr,1973,0.0060382827
gbr,1974,0.0286532951
gbr,1975,0.0527983105
gbr,1976,0.0908795846
gbr,1977,0.1904545325
gbr,1978,0.3040766892
gbr,1979,0.0947032265
gbr,1985,0.0135668218
gbr,1986,0.0696316486
gbr,1987,0.0464032729
gbr,1988,0.0059505088
gbr,1990,0.0242109581
gbr,1991,0.0006211142
gbr,1993,0.0006148360
ury,2001,0.0921753478
ury,2002,0.1385580990
ury,2003,0.0440728524
uzb,2017,1.8518787407
vut,1990,2.5811948677
vut,1995,1.6986410871
vut,1996,1.5489581413
vut,1997,19.5872682756
vut,1998,1.2980445044
vut,1999,0.0337609723
vut,2009,0.0766650695
vut,2012,0.0007781200
vut,2013,0.0097021108
vut,2014,0.0132167790
vut,2015,0.0534625265
vut,2016,0.0676132760
vut,2017,0.2756295490
vut,2018,0.0005118227
vut,2019,0.0001173999
vut,2020,0.0244361030
vut,2021,1.3497985036
zmb,1992,0.0319037034
zmb,1993,0.0053383888
zmb,1994,0.3482744841
zmb,2011,0.0016268844
zmb,2012,0.0104248244
zmb,2013,0.0227021249
zmb,2014,0.0077746162
zmb,2015,0.0104221146
zmb,2016,0.0085112406
zmb,2017,0.0874585042
zmb,2018,0.0429238129
zmb,2019,0.2382209099
zmb,2020,0.0350576163
zmb,2021,0.0414899024
