economy,year,ny_tax_nind_cd
cze,2003,8589669963.4868297577
cze,2004,11333317769.0098991394
cze,2005,13108601100.2863006592
cze,2006,14236178725.0615005493
cze,2007,17946604118.5195007324
cze,2008,21960085990.2645988464
cze,2009,19737764255.3638000488
cze,2010,19862657573.3378982544
cze,2011,22232247552.4014015198
cze,2012,21013919039.7140007019
cze,2013,21961328013.5578002930
cze,2014,20001927014.3321990967
cze,2015,18708430306.4179992676
cze,2016,19728136007.0103988647
cze,2017,22164425558.6133995056
cze,2018,24599680164.4429969788
cze,2019,24429700530.9117012024
dnk,1966,1282661316.3512799740
dnk,1967,1481725543.7580800056
dnk,1968,1667930400.0000000000
dnk,1969,1909656400.0000000000
dnk,1970,2088862666.6666698456
dnk,1971,2246876641.1268100739
dnk,1972,2781610809.7218399048
dnk,1973,3448472931.6472396851
dnk,1974,3650178181.7585201263
dnk,1975,4258222651.4914202690
dnk,1976,5058045326.7162895203
dnk,1977,5934191098.0810203552
dnk,1978,7660734776.7743797302
dnk,1979,9589308116.3276901245
dnk,1980,9610747529.2322406769
dnk,1981,8379667574.4728593826
dnk,1982,7837696341.9903001785
dnk,1983,8122437288.1355905533
dnk,1984,7975393082.6719207764
dnk,1985,8692886357.6308898926
dnk,1986,13287958966.7532005310
dnk,1987,15915509699.8669986725
dnk,1988,16607391071.8264999390
dnk,1989,15414978659.9545993805
dnk,1990,18232836182.6584014893
dnk,1991,18124602673.3369979858
dnk,1992,19673850665.1646003723
dnk,1993,18052240009.8706016541
dnk,1994,20690314435.7450981140
dnk,1995,24830913180.0657005310
dnk,1996,26128855433.1142997742
dnk,1997,24539900673.7829971313
dnk,1998,26177813843.1231994629
dnk,1999,26133064849.0582008362
dnk,2000,22737412502.6288986206
dnk,2001,22877858292.8821983337
dnk,2002,25162947547.0886001587
dnk,2003,30500316954.3239974976
dnk,2004,35833027991.5207977295
dnk,2005,39742834130.9676971436
dnk,2006,42645810519.9434967041
dnk,2007,48465300990.1353988647
dnk,2008,50218202467.5859985352
dnk,2009,44246662873.7712020874
dnk,2010,44128660446.3844985962
dnk,2011,47145660247.4850997925
dnk,2012,44698652474.9909973145
dnk,2013,46333043737.6717987061
dnk,2014,46714943637.3787002563
dnk,2015,40016869102.2324981689
dnk,2016,41396612031.4117965698
dnk,2017,43233734041.9974975586
dnk,2018,47121987257.2977981567
dnk,2019,44637744656.4207992554
dji,2013,139932816.0431239903
dji,2014,150719555.6175749898
dji,2015,175995948.6833219826
dji,2016,181859104.2088679969
dji,2017,195840738.2399280071
dji,2018,210897303.6236779988
dji,2019,208405894.1030830145
dma,1977,4962962.9629629599
dma,1978,5937037.0370370401
dma,1979,5111111.1111111101
dma,1980,5862962.9629629599
dma,1981,9585185.1851851791
dma,1982,11459259.2592593003
dma,1983,13103703.7037036996
dma,1984,14777777.7777778022
dma,1985,15888888.8888889011
dma,1986,18270370.3703703992
dma,1987,21300000.0000000000
dma,1988,25537037.0370370001
dma,1989,28351851.8518518992
dma,1990,29344444.4444443956
dma,1991,29562962.9629629999
dma,1992,30325925.9259258956
dma,1993,32888888.8888888992
dma,1994,31011111.1111111008
dma,1995,35166666.6666667014
dma,1996,37174074.0740741044
dma,1997,39596296.2962962985
dma,1998,42762962.9629629999
dma,1999,41922222.2222222015
dma,2000,37870370.3703703955
dma,2001,38310925.9259258956
dma,2002,38431629.6296296045
dma,2003,44075333.3333332911
dma,2004,52687074.0740741044
dma,2005,56339555.5555556044
dma,2006,63240074.0740740970
dma,2007,74825592.5925925970
dma,2008,82059111.1111110896
dma,2009,86157666.6666667014
dma,2010,86707407.4074074030
dma,2011,83522222.2222222090
dma,2012,80074074.0740740895
dma,2013,78981481.4814814925
dma,2014,84096296.2962962985
dma,2015,85562962.9629629999
dma,2016,92444444.4444444031
dma,2017,84040740.7407407016
dma,2018,119381481.4814810008
dma,2019,122518518.5185189992
dom,1960,96400000.0000000000
dom,1961,85600000.0000000000
dom,1962,109600000.0000000000
dom,1963,119200000.0000000000
dom,1964,132500000.0000000000
dom,1965,84500000.0000000000
dom,1966,116800000.0000000000
dom,1967,119900000.0000000000
dom,1968,137800000.0000000000
dom,1969,151000000.0000000000
dom,1970,160200000.0000000000
dom,1971,180500000.0000000000
dom,1972,205100000.0000000000
dom,1973,228600000.0000000000
dom,1974,397600000.0000000000
dom,1975,432100000.0000000000
dom,1976,386100000.0000000000
dom,1977,449500000.0000000000
dom,1978,403000000.0000000000
dom,1979,455600000.0000000000
dom,1980,507000000.0000000000
dom,1981,541000000.0000000000
dom,1982,473000000.0000000000
dom,1983,574000000.0000000000
dom,1984,789000000.0000000000
dom,1985,474876309.1948849559
dom,1986,556829528.6299619675
dom,1987,422284644.1947569847
dom,1988,389479263.8036810160
dom,1989,484580709.7791799903
dom,1990,530525635.4615089893
dom,1991,691925876.9027129412
dom,1992,941413160.9024438858
dom,1993,1080360000.0000000000
dom,1994,1166468253.9682500362
dom,1995,1362976744.1860499382
dom,1996,1351410869.7843599319
dom,1997,1603030216.4848301411
dom,1998,1878717803.9706499577
dom,1999,1852352892.8803801537
dom,2000,2302900153.8756299019
dom,2001,2383265638.6662397385
dom,2002,2279801239.1034002304
dom,2003,1355190447.8269698620
dom,2004,1367228090.7620801926
dom,2005,2438301135.1324300766
dom,2006,2451488816.5011801720
dom,2007,3520885207.0577797890
dom,2008,3286006191.8249397278
dom,2009,3339822414.1621699333
dom,2010,3622757287.2223396301
dom,2011,3672595080.8137001991
dom,2012,3804182745.2994999886
dom,2013,4081844326.4065794945
dom,2014,4244369051.9108099937
dom,2015,4951244774.7277793884
dom,2016,5349404629.1713294983
dom,2017,5729900425.7968997955
dom,2018,6342964205.2110700607
dom,2019,6746538154.8653001785
ecu,1960,69368679.9135176092
ecu,1961,55485899.8301064968
ecu,1962,45116252.6834397912
ecu,1963,68447303.9484066963
ecu,1964,95983875.3436097950
ecu,1965,90232253.7331494093
ecu,1966,102097941.6693189889
ecu,1967,123663279.2295310050
ecu,1968,128583637.8526409864
ecu,1969,135146783.9623600245
ecu,1970,139028644.7711580098
ecu,1971,135668033.8286959827
ecu,1972,161901609.1553649902
ecu,1973,221308086.2442220151
ecu,1974,244809351.8108830154
ecu,1975,266382693.2078149915
ecu,1976,323718177.5455880165
ecu,1977,453160226.8863589764
ecu,1978,541938783.7753909826
ecu,1979,587974851.6248739958
ecu,1980,668536469.6420879364
ecu,1981,651709403.4196239710
ecu,1982,529544842.6157570481
ecu,1983,483393719.6134339571
ecu,1984,590894251.0681910515
ecu,1985,662552601.2149190903
ecu,1986,729404647.4117829800
ecu,1987,632440166.5182210207
ecu,1988,581689838.8411469460
ecu,1989,590844227.0886969566
ecu,1990,644782082.7391819954
ecu,1991,680956478.2391200066
ecu,1992,698605302.6513259411
ecu,1993,705865932.9664829969
ecu,1994,810678339.1695849895
ecu,1995,767238619.3096549511
ecu,1996,756687343.6718360186
ecu,1997,1078975487.7438700199
ecu,1998,1293394697.3486700058
ecu,1999,811303651.8259129524
ecu,2000,1046497248.6243100166
ecu,2001,1936125000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261605000.0000000000
ecu,2004,2393496000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2211733000.0000000000
ecu,2009,3506411000.0000000000
ecu,2010,3055907000.0000000000
ecu,2011,2740449000.0000000000
ecu,2012,4068373000.0000000000
ecu,2013,4595797000.0000000000
ecu,2014,4831590000.0000000000
ecu,2015,7247876000.0000000000
ecu,2016,6899410000.0000000000
ecu,2017,7213129000.0000000000
ecu,2018,7606055000.0000000000
ecu,2019,7395020000.0000000000
egy,1965,585845347.3132370710
egy,1966,641700841.7871789932
egy,1967,698363555.9486950636
egy,1968,820327102.8037379980
egy,1969,860290556.9007269144
egy,1970,998241647.8271789551
egy,1971,1016832440.7038999796
egy,1972,1001034126.1633900404
egy,1973,1189742294.0879199505
egy,1974,503428215.2503620386
egy,1975,537702761.9465169907
egy,1976,1073286991.0625599623
egy,1977,1420803367.8302099705
egy,1978,1147362037.5985400677
egy,1979,781000142.8571429253
egy,1980,1997514061.3510398865
egy,1981,1198108108.1081099510
egy,1982,1145320197.0443301201
egy,1983,1383003492.4330599308
egy,1984,1634057192.0017199516
egy,1985,1740131923.3588099480
egy,1986,2494855004.6772699356
egy,1987,1700706127.2584500313
egy,1988,1686541396.9335598946
egy,1989,1977487660.0578300953
egy,1990,1913414087.0345399380
egy,1991,827185111.3326690197
egy,1992,2420184756.1159100533
egy,1993,2713085234.0936398506
egy,1994,3568505338.0782899857
egy,1995,3830728398.7024497986
egy,1996,4485554245.2830200195
egy,1997,5566961651.9174003601
egy,1998,6092857142.8571395874
egy,1999,7379032733.7068700790
egy,2000,7172464406.2821092606
egy,2001,7119216113.2280902863
egy,2002,5642522606.0746603012
egy,2003,5339066875.8813800812
egy,2004,4707900765.2190895081
egy,2005,5327548590.1770401001
egy,2006,6360977222.5025701523
egy,2007,6028695560.7722206116
egy,2008,7308763636.3636407852
egy,2009,8730126205.8460903168
egy,2010,10160801102.9678993225
egy,2011,10533125634.7143993378
egy,2012,-6413545316.5401601791
egy,2013,-9990971985.2325210571
egy,2014,-10843319228.2866001129
egy,2015,-3975182759.9820299149
egy,2016,4299585050.5646295547
egy,2017,3584854980.0580601692
egy,2018,5795431068.1148700714
egy,2019,8658268837.7233009338
slv,1990,289958020.5263159871
slv,1991,342874000.0000000000
slv,1992,416096300.0000000000
slv,1993,501261300.0000000000
slv,1994,590167400.0000000000
slv,1995,774534200.0000000000
slv,1996,810363700.0000000000
slv,1997,781081800.0000000000
slv,1998,813437300.0000000000
slv,1999,824686800.0000000000
slv,2000,869203600.0000000000
slv,2001,959160000.0000000000
slv,2002,987121100.0000000000
slv,2003,1103660400.0000000000
slv,2004,1121722100.0000000000
slv,2005,1296280000.0000000000
slv,2006,1471950000.0000000000
slv,2007,1542290000.0000000000
slv,2008,1494460000.0000000000
slv,2009,1298770000.0000000000
slv,2010,1520000000.0000000000
slv,2011,1752000000.0000000000
slv,2012,1829000000.0000000000
slv,2013,1917310000.0000000000
slv,2014,1965750000.0000000000
slv,2015,2148890000.0000000000
slv,2016,2201560000.0000000000
slv,2017,2327930000.0000000000
slv,2018,2489920000.0000000000
slv,2019,2527870000.0000000000
gnq,2005,63399357.6104412973
gnq,2006,35424269.8417888954
gnq,2007,54485309.6438142955
gnq,2008,-15515671.6546230987
gnq,2009,114154095.5339030027
gnq,2010,55809050.3467805088
gnq,2011,-53909974.4805607945
gnq,2012,-65579447.3596740961
gnq,2013,25379652.0588395000
gnq,2014,140654122.9871439934
gnq,2015,165292034.4776670039
gnq,2016,166866462.2811529934
gnq,2017,138539691.3529110253
gnq,2018,124089358.7411209941
gnq,2019,147517285.0484120250
eri,1992,50073091.4406649992
eri,1993,62036257.9362043962
eri,1994,53555194.8051948026
eri,1995,58734375.0000000000
eri,1996,68117104.7870751023
eri,1997,71037097.7374685854
eri,1998,63134381.0701041967
eri,1999,59796874.6166867092
eri,2000,44436363.6363635957
eri,2001,50232105.7518016025
eri,2002,70596495.2501039058
eri,2003,70608665.5762039125
eri,2004,89428830.4623752981
eri,2005,73009324.6312117875
eri,2006,69983739.8373983949
eri,2007,58016260.1626015976
eri,2008,48130081.3008129969
eri,2009,51707317.0731707066
est,1995,515256805.6648309827
est,1996,574833658.4731429815
est,1997,632796889.0892699957
est,1998,618208588.2745580673
est,1999,578689735.9454849958
est,2000,607011793.9740160704
est,2001,671510249.7538269758
est,2002,810027597.2496939898
est,2003,1057798328.8166198730
est,2004,1382335031.0559000969
est,2005,1604965054.0977499485
est,2006,2049563542.8428101540
est,2007,2722683137.1475501060
est,2008,2635689175.3332400322
est,2009,2592624756.8769102097
est,2010,2442991897.4847602844
est,2011,2853284228.7618799210
est,2012,2904002160.4919700623
est,2013,3110457067.3282499313
est,2014,3404072800.8177099228
est,2015,3039590373.5168199539
est,2016,3320270869.1258101463
est,2017,3566809481.5324797630
est,2018,3984476744.5349001884
est,2019,4079889923.3756794930
swz,1960,1403611.9277614399
swz,1961,1692566.1486770301
swz,1962,1733865.3226935500
swz,1963,2064118.7176256501
swz,1964,2724625.5074898498
swz,1965,3219935.6012879699
swz,1966,3499930.0013999701
swz,1967,3919921.6015679701
swz,1968,3359932.8013439700
swz,1969,11199776.0044799019
swz,1970,10219795.6040879004
swz,1971,13143176.7337808013
swz,1972,14960322.6226096004
swz,1973,23054755.0432276987
swz,1974,33554083.8852096982
swz,1975,70588235.2941177040
swz,1976,56347746.0901563987
swz,1977,56807727.6908923984
swz,1978,39328426.8629254997
swz,1979,55713946.3055357039
swz,1980,76160503.3384694159
swz,1981,86147877.6814239919
swz,1982,103794437.2812670022
swz,1983,105466295.6646620035
swz,1984,88592150.7490002066
swz,1985,64780242.0261819959
swz,1986,64770240.7002187967
swz,1987,81777996.0707269013
swz,1988,98658456.1249175072
swz,1989,102566057.8792849928
swz,1990,163374985.5061259866
swz,1991,163002969.6157610118
swz,1992,181521774.1935479939
swz,1993,175995379.0127609968
swz,1994,208460093.5000559986
swz,1995,273469190.2621930242
swz,1996,252343427.9999069870
swz,1997,280164973.9583330154
swz,1998,257746504.3503430188
swz,1999,263785907.1937149763
swz,2000,70982117.6402777880
swz,2001,71410414.5613362938
swz,2002,72001309.2109632045
swz,2003,107821394.1068380028
swz,2004,115458836.4604620188
swz,2005,124358954.6019219905
swz,2006,122784360.9244629890
swz,2007,128591421.3529389948
swz,2008,138291458.8679610193
swz,2009,153416701.0868919790
swz,2010,197448464.7325569987
swz,2011,228129608.4615279734
swz,2012,289382496.9549329877
swz,2013,281196031.1130909920
swz,2014,275389691.0446249843
swz,2015,251353941.1704770029
swz,2016,220291026.5125759840
swz,2017,272754833.5808249712
swz,2018,310864110.4456650019
swz,2019,264354177.4620009661
eth,1981,421417874.3961350322
eth,1982,420917874.3961350322
eth,1983,460765700.4830920100
eth,1984,519096618.3574879766
eth,1985,478019323.6714980602
eth,1986,536280193.2367150187
eth,1987,572898550.7246379852
eth,1988,630434782.6086959839
eth,1989,632367149.7584539652
eth,1990,596473429.9516910315
eth,1991,590338164.2512080669
eth,1992,340624442.4620870352
eth,1993,343678629.1172130108
eth,1994,368526619.7499700189
eth,1995,433599756.9244549870
eth,1996,493776015.7004259825
eth,1997,549657454.1425579786
eth,1998,510329715.1990700364
eth,1999,497566510.0054590106
eth,2000,533737926.6332030296
eth,2001,595307284.0365999937
eth,2002,559307947.1361509562
eth,2003,609288503.0009909868
eth,2004,867335692.3255410194
eth,2005,978662906.2832310200
eth,2006,1117165270.8820500374
eth,2007,1385717534.6827399731
eth,2008,1815772392.9035100937
eth,2009,1836932527.1139299870
eth,2010,2204018307.3462100029
eth,2011,2446091811.4143896103
eth,2012,3296551724.1379299164
eth,2013,3881346802.8272705078
eth,2014,4513609293.7426605225
eth,2015,5231427277.6130104065
eth,2016,5624019823.8407297134
eth,2017,5744498498.6860704422
eth,2018,5269741154.1201601028
eth,2019,5439457121.0473299026
fro,1998,148549426.9340969920
fro,1999,151214128.0353199840
fro,2000,141703059.4697580040
fro,2001,145047339.8375549912
fro,2002,167783449.6560980082
fro,2003,209572384.8991300166
fro,2004,230308290.6311029792
fro,2005,239457052.8106189966
fro,2006,281428667.5186650157
fro,2007,344545070.4484080076
fro,2008,348973146.8586339951
fro,2009,296330839.9708999991
fro,2010,296509663.7684249878
fro,2011,307746754.3353140354
fro,2012,295036685.3690119982
fro,2013,299342983.8149669766
fro,2014,329051224.9443209767
fro,2015,280667072.9350910187
fro,2016,302063371.8080129623
fro,2017,323978857.7746140361
fji,1960,8563153.2552575208
fji,1961,8563153.2552575208
fji,1962,9318725.6013096608
fji,1963,11207656.4664399996
fji,1964,14607732.0236745998
fji,1965,15237375.6453846991
fji,1966,13714141.9224961996
fji,1967,16784781.7978365980
fji,1968,18550326.3483338989
fji,1969,21500457.4565416016
fji,1970,26252436.0885016993
fji,1971,31918625.0438442975
fji,1972,37324285.0218128935
fji,1973,47469151.3472677022
fji,1974,49031777.5571002960
fji,1975,57184572.3324005008
fji,1976,58928372.5075192004
fji,1977,59298016.1325484961
fji,1978,69910250.3542748988
fji,1979,87112600.2153882980
fji,1980,101100244.4987780005
fji,1981,119939269.8338399976
fji,1982,99569927.0699270964
fji,1983,108603834.8082599938
fji,1984,153824127.1014220119
fji,1985,120299930.6518719941
fji,1986,119680466.0605529994
fji,1987,109307822.1721999943
fji,1988,107900440.4670349956
fji,1989,134160318.2093980014
fji,1990,160713079.8838540018
fji,1991,160409325.0203309953
fji,1992,194610778.4431139827
fji,1993,228434297.5742640197
fji,1994,258862099.5833620131
fji,1995,282941050.9848539829
fji,1996,291883417.6583769917
fji,1997,307335318.9720860124
fji,1998,239883229.3134689927
fji,1999,275792038.9926890135
fji,2000,209836512.2615799904
fji,2001,212328472.2832289934
fji,2002,249556449.7690799832
fji,2003,365897774.0267959833
fji,2004,425436237.7380269766
fji,2005,447696037.8474280238
fji,2006,477411621.9963030219
fji,2007,518261193.5664160252
fji,2008,554874192.1315180063
fji,2009,423414634.1463410258
fji,2010,507428452.2754519582
fji,2011,574198583.5378090143
fji,2012,619847812.7269679308
fji,2013,698766807.8635820150
fji,2014,1036720303.0624099970
fji,2015,1007678012.9672000408
fji,2016,916901226.9060009718
fji,2017,1032551647.3946499825
fji,2018,1095625562.9012198448
fin,1970,1223565118.9128000736
fin,1971,1406324808.1841399670
fin,1972,1670959564.0952100754
fin,1973,2180780457.4451498985
fin,1974,2421278871.9079899788
fin,1975,2674963633.4249200821
fin,1976,2955839359.9015197754
fin,1977,3466135458.1673302650
fin,1978,3922021660.6498203278
fin,1979,4657304228.3620796204
fin,1980,5694931463.1813793182
fin,1981,5720584182.9705200195
fin,1982,5841865054.8908300400
fin,1983,5556148590.9479103088
fin,1984,6144637910.5658903122
fin,1985,6650997697.6208801270
fin,1986,8967863007.2718696594
fin,1987,11502772893.2773990631
fin,1988,15438521677.3276004791
fin,1989,16547041707.0804996490
fin,1990,18544549836.7282981873
fin,1991,16619614762.5349006653
fin,1992,14410671621.9804000854
fin,1993,11215780160.2998008728
fin,1994,12892430278.8845005035
fin,1995,16617647058.8234996796
fin,1996,16682630080.2485008240
fin,1997,16806780437.5214996338
fin,1998,17471072541.1660003662
fin,1999,17566588536.1175994873
fin,2000,15718629076.8380012512
fin,2001,15504250559.2840995789
fin,2002,17191793713.5327987671
fin,2003,21812641083.5214004517
fin,2004,24490936180.7797012329
fin,2005,25825146126.1036987305
fin,2006,27774432317.1497001648
fin,2007,31385162879.8247985840
fin,2008,34165812216.2004013062
fin,2009,31510141706.0294990540
fin,2010,31097486233.2648010254
fin,2011,36720382408.3725967407
fin,2012,35174386568.6467971802
fin,2013,37622856738.5986022949
fin,2014,37794664078.6664962769
fin,2015,31925596289.3123016357
fin,2016,33321714022.6591987610
fin,2017,34561465912.9412002563
fin,2018,37833058676.0783996582
fin,2019,36165743513.7254028320
fra,1960,7652960526.2220096588
fra,1961,8300007709.6022405624
fra,1962,9296486944.7873992920
fra,1963,10606524979.3108005524
fra,1964,11939149876.4983997345
fra,1965,12649971730.9305000305
fra,1966,13637150493.2539005280
fra,1967,14355944181.5674991608
fra,1968,14399789267.9157009125
fra,1969,17483100607.0359992981
fra,1970,17409944490.3744010925
fra,1971,19268379306.2625999451
fra,1972,23876462938.8816986084
fra,1973,29188273423.6888999939
fra,1974,31231587561.3748016357
fra,1975,38640048952.1186981201
fra,1976,41257853045.6159973145
fra,1977,42325488098.4220046997
fra,1978,54332848837.2092971802
fra,1979,69205982115.3253021240
fra,1980,75683017696.3675994873
fra,1981,65592033796.0168991089
fra,1982,63062181854.4765014648
fra,1983,60395903261.8985977173
fra,1984,57288898896.6448974609
fra,1985,60658490290.5533981323
fra,1986,82877166398.3332061768
fra,1987,100834879406.3080139160
fra,1988,110771941416.1439971924
fra,1989,109198025909.9319915771
fra,1990,132144319961.4499969482
fra,1991,130312754330.8919982910
fra,1992,137649318463.4450073242
fra,1993,129716238128.3300018311
fra,1994,145036625708.8850097656
fra,1995,167660665001.9710083008
fra,1996,173615848185.6650085449
fra,1997,155914812317.3750000000
fra,1998,160917278185.4570007324
fra,1999,159302152141.4869995117
fra,2000,140265339966.8330078125
fra,2001,137972259507.8299865723
fra,2002,148324863542.2550048828
fra,2003,182204288939.0520019531
fra,2004,212725353861.4349975586
fra,2005,223628901877.8760070801
fra,2006,242989587253.7950134277
fra,2007,272172187243.3619995117
fra,2008,292331917386.8460083008
fra,2009,258814948596.8320007324
fra,2010,261572505689.2489929199
fra,2011,291630594129.2009887695
fra,2012,274291089651.0870056152
fra,2013,288581757002.4329833984
fra,2014,295244693044.0570068359
fra,2015,256156717590.4019775391
fra,2016,262532939995.4830017090
fra,2017,283677629267.0589599609
fra,2018,308662537363.9210205078
fra,2019,300687494909.8029785156
gab,2001,411761455.9126160145
gab,2002,428822180.9207100272
gab,2003,528910601.0440809727
gab,2004,523337033.3577650189
gab,2005,529516382.1281329989
gab,2006,485086636.7521589994
gab,2007,804990038.9511650801
gab,2008,782413696.3095349073
gab,2009,927913410.4483759403
gab,2010,1215822280.2890000343
gab,2011,1486574751.6279098988
gab,2012,1416115259.5707900524
gab,2013,1442900578.5791301727
gab,2014,1512595608.2067000866
gab,2015,1219047583.4629099369
gab,2016,1156438026.9103100300
gab,2017,987919342.3584018946
gab,2018,1020365204.2095900774
gab,2019,950547614.5694479942
gmb,2004,57592905.1185311005
gmb,2005,58317790.8270749971
gmb,2006,70327388.9480753988
gmb,2007,92099170.1978820860
gmb,2008,94855747.9137002081
gmb,2009,100847847.9530410022
gmb,2010,89172251.1780665070
gmb,2011,90005020.1109922975
gmb,2012,87685722.8365406990
gmb,2013,92948303.0013127029
gmb,2014,96974868.8088562936
gmb,2015,118650677.6133209914
gmb,2016,123553909.0234580040
gmb,2017,115049715.4145980030
gmb,2018,130900925.7154659927
gmb,2019,143622756.3366050124
geo,1990,413520099.6139169931
geo,1991,463576158.9403969646
geo,1992,39574573.3366312012
geo,1996,89283899.9207485020
geo,1997,207707129.0944119990
geo,1998,172972453.9856040180
geo,1999,161520033.3223240077
geo,2000,185580568.9008769989
geo,2001,210323203.0873129964
geo,2002,225622808.2160589695
geo,2003,243370461.8539399803
geo,2004,435517529.2153589725
geo,2005,737297953.3292880058
geo,2006,978993484.6102000475
geo,2007,1426339419.3355300426
geo,2008,1712503353.9039399624
geo,2009,1460401077.5216999054
geo,2010,1422431689.3901100159
geo,2011,1693744441.1503100395
geo,2012,1802034760.4917299747
geo,2013,1836479499.8196499348
geo,2014,1961148552.9818198681
geo,2015,1647115850.7028598785
geo,2016,1808509739.2994499207
geo,2017,2157401872.8830399513
geo,2018,2297028530.8393502235
geo,2019,2371317376.9561100006
deu,1970,20300013306.2577018738
deu,1971,23869498522.2774009705
deu,1972,28010412194.0746994019
deu,1973,35630228905.9641036987
deu,1974,37678455672.2847976685
deu,1975,42069479767.8671035767
deu,1976,44560505981.0470962524
deu,1977,50772151183.3572006226
deu,1978,64754085102.2395019531
deu,1979,78892619571.0169982910
deu,1980,85057605982.3542022705
deu,1981,71548258848.9830932617
deu,1982,68528312565.4871978760
deu,1983,68658907391.8039016724
deu,1984,64365379561.5421981812
deu,1985,63104471233.0587005615
deu,1986,87635133297.3070068359
deu,1987,110492551251.3600006104
deu,1988,116722623788.8410034180
deu,1989,120756192239.6750030518
deu,1990,155816515676.0679931641
deu,1991,168301708898.0549926758
deu,1992,193872260488.4160156250
deu,1993,192226428486.9280090332
deu,1994,214428106544.5339965820
deu,1995,243058550566.3980102539
deu,1996,233587210813.6210021973
deu,1997,205365441010.6019897461
deu,1998,209580971434.9230041504
deu,1999,216131472405.7110290527
deu,2000,190971991892.3900146484
deu,2001,187887248322.1480102539
deu,2002,198564840956.1449890137
deu,2003,242715575620.7669982910
deu,2004,264273652843.3080139160
deu,2005,271921402810.5960083008
deu,2006,286191193074.8959960938
deu,2007,344538735286.0660400391
deu,2008,376354181924.7109985352
deu,2009,351342039455.4039916992
deu,2010,342649797628.8480224609
deu,2011,382927626673.9629516602
deu,2012,359131823122.5339965820
deu,2013,376370635626.7770385742
deu,2014,387455341508.1099853516
deu,2015,337318224449.7039794922
deu,2016,345447859651.2550048828
deu,2017,364505187762.3540039062
deu,2018,392147754525.4899902344
deu,2019,383667423474.5089721680
gha,1960,119061626.2977719903
gha,1961,141473226.5420580208
gha,1962,142873951.5573259890
gha,1963,165285551.8016130030
gha,1964,176491351.9237560034
gha,1965,263336302.8703660071
gha,1966,205906577.2443819940
gha,1967,187032708.6518310010
gha,1968,190223866.0353330076
gha,1969,237289564.8481979966
gha,1970,302985436.1078240275
gha,1971,291019768.0736809969
gha,1972,227362260.1159319878
gha,1973,197887323.9436620176
gha,1974,259627329.1925470233
gha,1975,287765957.4468089938
gha,1976,284745762.7118639946
gha,1977,247714285.7142859995
gha,1978,243979057.5916230083
gha,1979,217094017.0940169990
gha,1980,158091286.3070540130
gha,1981,166686036.8205789924
gha,1982,137114845.9383749962
gha,1984,226190476.1904759705
gha,1985,329151748.4492819905
gha,1986,30004805.4728765003
gha,1987,10333333.3333333004
gha,1988,10878323.5039850995
gha,1989,47992469.0177595988
gha,1990,28737762.5360018983
gha,1991,7108695.6521739103
gha,1992,26347826.0869565010
gha,1993,639753466.8721110821
gha,1994,543096234.3096230030
gha,1995,594161801.5012509823
gha,1996,778103975.5351679325
gha,1997,734814453.1250000000
gha,1998,784472318.3391000032
gha,1999,802611027.7569389343
gha,2000,523692420.6276379824
gha,2001,551863744.2412400246
gha,2002,638944977.2841999531
gha,2003,700496077.5265339613
gha,2004,768462479.1550860405
gha,2005,912931700.3199820518
gha,2006,1420970758.3196899891
gha,2007,2033974443.9691998959
gha,2008,2083312789.4886102676
gha,2009,1510210675.7524099350
gha,2010,2913318111.8881101608
gha,2011,3565793699.8553204536
gha,2012,2569274042.4132800102
gha,2013,3456072423.5389103889
gha,2014,4987616688.5313796997
gha,2015,4141606794.8096704483
gha,2016,4238519208.1436400414
gha,2017,4230386622.2273297310
gha,2018,4715782195.2762098312
gha,2019,4392665465.5575599670
grc,1970,1179182954.5454499722
grc,1971,1235696590.9090900421
grc,1972,1376073863.6363599300
grc,1973,1632390103.5673198700
grc,1974,1639132954.5454499722
grc,1975,2128487778.9585499763
grc,1976,2275762126.8656697273
grc,1977,2794126734.5050897598
grc,1978,3403759740.2597398758
grc,1979,4282844526.2189497948
grc,1980,3795175059.9520397186
grc,1981,2964760762.6076302528
grc,1982,3415456122.4489798546
grc,1983,3395164473.6842103004
grc,1984,3396990931.0761799812
grc,1985,3009511966.4446101189
grc,1986,3963592989.2891898155
grc,1987,5065955712.1288394928
grc,1988,5796820802.3060293198
grc,1989,5143387746.5379800797
grc,1990,7259934006.8787593842
grc,1991,8615077023.7427597046
grc,1992,10432450840.1858997345
grc,1993,9051322532.6991710663
grc,1994,10277247191.0111999512
grc,1995,12331744521.2530994415
grc,1996,13817443657.9841003418
grc,1997,14070910021.2154998779
grc,1998,13650234290.3262996674
grc,1999,14732453441.2954998016
grc,2000,13880485166.7588005066
grc,2001,14965139686.8008995056
grc,2002,16622790231.5076007843
grc,2003,20757939954.8532981873
grc,2004,23519734666.0045013428
grc,2005,25397094639.9701995850
grc,2006,31130898256.1786003113
grc,2007,37541243361.6205978394
grc,2008,41264872418.3389968872
grc,2009,34930974993.0535964966
grc,2010,34948559592.9860000610
grc,2011,34919717724.9617996216
grc,2012,28555997453.4733009338
grc,2013,27109239178.2597007751
grc,2014,27521072167.4170036316
grc,2015,22896597913.7170982361
grc,2016,24825973688.5273017883
grc,2017,25633876075.1302986145
grc,2018,28254050029.3992996216
