economy,year,ny_tax_nind_cd
cod,2003,277012136.7329930067
cod,2004,428812065.4147419930
cod,2005,428737223.2585229874
cod,2006,729853668.3702100515
cod,2007,911135330.8699879646
cod,2008,1269323296.8437800407
cod,2009,1104060392.6371600628
cod,2010,1160154915.4527399540
cod,2011,1509571108.1768798828
cod,2012,2026613461.7370901108
cod,2013,2529728821.8277797699
cod,2014,2681612126.8926301003
cod,2015,2865365279.8911399841
cod,2016,2669471924.4567098618
cod,2017,1971230599.0660200119
cod,2018,2334475836.9909601212
cod,2019,2483050723.3425498009
cod,2020,2045394486.1122601032
cog,2005,185076595.1533370018
cog,2006,168842362.8598060012
cog,2007,199389984.8685530126
cog,2008,299384576.2879539728
cog,2009,502776128.8288120031
cog,2010,571282332.9167309999
cog,2011,719977552.9541109800
cog,2012,691005433.4040249586
cog,2013,927291312.4443360567
cog,2014,991381733.9684269428
cog,2015,789205164.5998519659
cog,2016,787407219.9730089903
cog,2017,803537614.0471680164
cog,2018,840359962.6606700420
cog,2019,487601275.2790099978
cog,2020,1327747721.4525699615
cri,1991,567638252.8791960478
cri,1992,757223007.3981659412
cri,1993,771454984.3604600430
cri,1994,862157202.6406610012
cri,1995,974475049.2679400444
cri,1996,1043812325.3574700356
cri,1997,1105143920.0343899727
cri,1998,1157458200.9409399033
cri,1999,1275044578.5494298935
cri,2000,1414705129.6278300285
cri,2001,1551781167.6346299648
cri,2002,1583218867.2113800049
cri,2003,1590307771.0329599380
cri,2004,1708399358.3449399471
cri,2005,1867103550.8914399147
cri,2006,2197165600.3912000656
cri,2007,2746271824.9839601517
cri,2008,3093735868.6869502068
cri,2009,2572761004.0677599907
cri,2010,3119674416.5171399117
cri,2011,3689631802.2909297943
cri,2012,3957156585.1364498138
cri,2013,4229454224.6503801346
cri,2014,4211919152.1281499863
cri,2015,4506916491.1036195755
cri,2016,4696241936.9702301025
cri,2017,4625049017.0182895660
cri,2018,4599861303.2683496475
cri,2019,4781816928.8462696075
cri,2020,4380023487.3976097107
civ,2015,3382515941.4131999016
civ,2016,3278921090.1820697784
civ,2017,3836797198.7578902245
civ,2018,3871877849.6218800545
civ,2019,3814572520.3998599052
hrv,1995,3939025910.8891000748
hrv,1996,3919339492.5132198334
hrv,1997,3837555951.7956600189
hrv,1998,4458252990.4651298523
hrv,1999,3967402149.1672601700
hrv,2000,3764825484.9907298088
hrv,2001,3942103353.2449498177
hrv,2002,4633256320.1023702621
hrv,2003,5758431144.3035402298
hrv,2004,6637367914.8395900726
hrv,2005,7205228671.0289602280
hrv,2006,8081812752.0964698792
hrv,2007,9330573403.8979492188
hrv,2008,10878831651.3591003418
hrv,2009,9131951854.1948509216
hrv,2010,9088503866.7221393585
hrv,2011,9176054466.3164691925
hrv,2012,8966907295.2538394928
hrv,2013,9702038253.7545795441
hrv,2014,9651793146.3539600372
hrv,2015,8502875884.5110301971
hrv,2016,8847994302.2979106903
hrv,2017,9632002114.1280593872
hrv,2018,10940525572.2355995178
hrv,2019,10971989832.8155002594
hrv,2020,9107730665.4041500092
cub,1970,515675000.0000000000
cub,1971,626723900.0000000000
cub,1972,737444596.0125919580
cub,1973,904616043.4258140326
cub,1974,1030596829.2682900429
cub,1975,1181419756.0975599289
cub,1976,1253744336.1754000187
cub,1977,1288640602.4096400738
cub,1978,1609444545.4545500278
cub,1979,1748332191.7808198929
cub,1980,1838817777.7777800560
cub,1981,1855479397.5903599262
cub,1982,1878723647.0588200092
cub,1983,1945159254.9476099014
cub,1984,2035421741.6050100327
cub,1985,2468563271.0994601250
cub,1986,2199231821.4542798996
cub,1987,1955547500.9538300037
cub,1988,2122420052.7704501152
cub,1989,1892192105.6004099846
cub,1990,1953274069.1489400864
cub,1991,973862017.1966700554
cub,1992,1188406351.3513500690
cub,1993,1513105135.1351399422
cub,1994,5001826351.3513498306
cub,1995,6537255968.3390798569
cub,1996,375500000.0000000000
cub,1997,336400000.0000000000
cub,1998,361300000.0000000000
cub,1999,388100000.0000000000
cub,2000,395600000.0000000000
cub,2001,403000000.0000000000
cub,2002,319000000.0000000000
cub,2003,370000000.0000000000
cub,2004,395000000.0000000000
cub,2005,494100000.0000000000
cub,2006,590000000.0000000000
cub,2007,660200000.0000000000
cub,2008,895900000.0000000000
cub,2009,628000000.0000000000
cub,2010,658000000.0000000000
cub,2011,780000000.0000000000
cub,2012,823000000.0000000000
cub,2013,891000000.0000000000
cub,2014,827000000.0000000000
cub,2015,917000000.0000000000
cub,2016,978000000.0000000000
cub,2017,994000000.0000000000
cub,2018,1126000000.0000000000
cuw,2011,309999050.2793300152
cuw,2012,321768659.2178769708
cuw,2013,349716033.5195530057
cuw,2014,347559217.8770949841
cuw,2015,351024413.4078209996
cuw,2016,359800000.0000000000
cuw,2017,365014972.0670390129
cuw,2018,358457430.1675980091
cyp,1995,867658473.4799480438
cyp,1996,830489335.0062739849
cyp,1997,740935005.7012540102
cyp,1998,730542986.4253389835
cyp,1999,774649406.6882419586
cyp,2000,887181903.8642790318
cyp,2001,978415300.5464479923
cyp,2002,1128076923.0769200325
cyp,2003,1640656851.6421298981
cyp,2004,2082875000.0000000000
cyp,2005,2328762591.7174501419
cyp,2006,2589584744.6995401382
cyp,2007,3278868053.6545300484
cyp,2008,3798229090.3764500618
cyp,2009,3134152542.3728799820
cyp,2010,3050070263.8207597733
cyp,2011,3074820434.2984399796
cyp,2012,2828618784.5303897858
cyp,2013,2659788816.5759100914
cyp,2014,2869634648.5983800888
cyp,2015,2473407300.5658497810
cyp,2016,2620471551.9149899483
cyp,2017,2905539990.9624900818
cyp,2018,3286511572.9806299210
cyp,2019,3191212358.6701002121
cyp,2020,2744614505.9965701103
cze,1990,3032476800.5347299576
cze,1991,3042074430.9122400284
cze,1992,3592145313.0527100563
cze,1993,4227143793.0916199684
cze,1994,4811982873.0241403580
cze,1995,5499660889.2238101959
cze,1996,6232630446.6351299286
cze,1997,5529707936.6281204224
cze,1998,5858518270.6962604523
cze,1999,5985327979.8201904297
cze,2000,5505641849.4384098053
cze,2001,5923251050.9863100052
cze,2002,7033898822.7963304520
cze,2003,8589669963.4868297577
cze,2004,11333317769.0098991394
cze,2005,13108601100.2863006592
cze,2006,14236178725.0615005493
cze,2007,17946604118.5195007324
cze,2008,21960085990.2645988464
cze,2009,19737764255.3638000488
cze,2010,19862657573.3378982544
cze,2011,22232247552.4014015198
cze,2012,21013919039.7140007019
cze,2013,21961328013.5578002930
cze,2014,20001927014.3321990967
cze,2015,18708430306.4179992676
cze,2016,19728136007.0103988647
cze,2017,22164425558.6133995056
cze,2018,24604144056.3891983032
cze,2019,24359101265.6847991943
cze,2020,22124492411.7577018738
dnk,1966,1282661316.3512699604
dnk,1967,1481725543.7580800056
dnk,1968,1667930400.0000000000
dnk,1969,1909656400.0000000000
dnk,1970,2088862666.6666700840
dnk,1971,2246876641.1268100739
dnk,1972,2781610809.7218399048
dnk,1973,3448472931.6472401619
dnk,1974,3650178181.7585201263
dnk,1975,4258222651.4914197922
dnk,1976,5058045326.7162904739
dnk,1977,5934191098.0810203552
dnk,1978,7660734776.7743797302
dnk,1979,9589308116.3276901245
dnk,1980,9610747529.2322406769
dnk,1981,8379667574.4728603363
dnk,1982,7837696341.9903001785
dnk,1983,8122437288.1355895996
dnk,1984,7975393082.6719198227
dnk,1985,8692886357.6308898926
dnk,1986,13287958966.7532005310
dnk,1987,15915509699.8670005798
dnk,1988,16607391071.8264999390
dnk,1989,15414978659.9545993805
dnk,1990,18232836182.6584014893
dnk,1991,18124602673.3370018005
dnk,1992,19673850665.1646003723
dnk,1993,18052240009.8706016541
dnk,1994,20690314435.7450981140
dnk,1995,24830913180.0657005310
dnk,1996,26128855433.1142997742
dnk,1997,24539900673.7830009460
dnk,1998,26177813843.1231994629
dnk,1999,26133064849.0582008362
dnk,2000,22737412502.6288986206
dnk,2001,22877858292.8821983337
dnk,2002,25162947547.0886001587
dnk,2003,30500316954.3240013123
dnk,2004,35833027991.5207977295
dnk,2005,39742834130.9676971436
dnk,2006,42645810519.9434967041
dnk,2007,48465300990.1353988647
dnk,2008,50218202467.5859985352
dnk,2009,44246662873.7712020874
dnk,2010,44128660446.3844985962
dnk,2011,47145660247.4850997925
dnk,2012,44698652474.9909973145
dnk,2013,46333043737.6717987061
dnk,2014,46714943637.3787002563
dnk,2015,40016869102.2324981689
dnk,2016,41396612031.4117965698
dnk,2017,43327319528.9083023071
dnk,2018,47216995209.5223999023
dnk,2019,44820325021.8234024048
dnk,2020,46206995429.9551010132
dji,2013,139932816.0431239903
dji,2014,150719555.6175749898
dji,2015,175995948.6833220124
dji,2016,181859104.2088679969
dji,2017,195840738.2399280071
dji,2018,210897303.6236779988
dji,2019,212401530.4974119961
dji,2020,413679333.2207970023
dma,1977,4962962.9629629599
dma,1978,5937037.0370370401
dma,1979,5111111.1111111101
dma,1980,5862962.9629629599
dma,1981,9585185.1851851791
dma,1982,11459259.2592593003
dma,1983,13103703.7037036996
dma,1984,14777777.7777778003
dma,1985,15888888.8888888992
dma,1986,18270370.3703703992
dma,1987,21300000.0000000000
dma,1988,25537037.0370370001
dma,1989,28351851.8518518992
dma,1990,29344444.4444443993
dma,1991,29562962.9629629999
dma,1992,30325925.9259258993
dma,1993,32888888.8888888992
dma,1994,31011111.1111111008
dma,1995,35166666.6666667014
dma,1996,37174074.0740740970
dma,1997,39596296.2962962985
dma,1998,42762962.9629629999
dma,1999,41922222.2222222015
dma,2000,37870370.3703704029
dma,2001,38311111.1111110970
dma,2002,38433333.3333332986
dma,2003,44074074.0740740970
dma,2004,52688888.8888889030
dma,2005,56340740.7407407016
dma,2006,63240740.7407407016
dma,2007,74825925.9259258956
dma,2008,82059259.2592592984
dma,2009,86159259.2592592984
dma,2010,86707407.4074074030
dma,2011,83522222.2222221941
dma,2012,80074074.0740741044
dma,2013,78981481.4814815074
dma,2014,84096296.2962962985
dma,2015,85562962.9629629999
dma,2016,92444444.4444444031
dma,2017,84040740.7407407016
dma,2018,119566666.6666669995
dma,2019,118211111.1111110002
dma,2020,84337037.0370370001
dom,1960,96400000.0000000000
dom,1961,85600000.0000000000
dom,1962,109600000.0000000000
dom,1963,119200000.0000000000
dom,1964,132500000.0000000000
dom,1965,84500000.0000000000
dom,1966,116800000.0000000000
dom,1967,119900000.0000000000
dom,1968,137800000.0000000000
dom,1969,151000000.0000000000
dom,1970,160200000.0000000000
dom,1971,180500000.0000000000
dom,1972,205100000.0000000000
dom,1973,228600000.0000000000
dom,1974,397600000.0000000000
dom,1975,432100000.0000000000
dom,1976,386100000.0000000000
dom,1977,449500000.0000000000
dom,1978,403000000.0000000000
dom,1979,455600000.0000000000
dom,1980,507000000.0000000000
dom,1981,541000000.0000000000
dom,1982,473000000.0000000000
dom,1983,574000000.0000000000
dom,1984,789000000.0000000000
dom,1985,474876309.1948850155
dom,1986,556829528.6299619675
dom,1987,422284644.1947569847
dom,1988,389479263.8036810160
dom,1989,484580709.7791799903
dom,1990,530525635.4615089893
dom,1991,698335705.5956230164
dom,1992,962064000.0000000000
dom,1993,1080360000.0000000000
dom,1994,1164915033.9230198860
dom,1995,1366153846.1538500786
dom,1996,1351410869.7843599319
dom,1997,1602995880.3075799942
dom,1998,1878692248.5734300613
dom,1999,1852271004.9007198811
dom,2000,2302957080.6167497635
dom,2001,2383494098.6160202026
dom,2002,2261024271.0168800354
dom,2003,1340180456.2478699684
dom,2004,1344924791.8569600582
dom,2005,2415248920.1791100502
dom,2006,2436279279.2792801857
dom,2007,3520885207.0577797890
dom,2008,3286006191.8249402046
dom,2009,3339822414.1621699333
dom,2010,3622757287.2223401070
dom,2011,3672595080.8137001991
dom,2012,3804182745.2994999886
dom,2013,4081844326.4065799713
dom,2014,4244369051.9108099937
dom,2015,4951244774.7277803421
dom,2016,5349404629.1713304520
dom,2017,5729900425.7968997955
dom,2018,6342964205.2110700607
dom,2019,6582148681.4478597641
dom,2020,5102675862.6790199280
ecu,1960,69368679.9135175943
ecu,1961,55485899.8301064968
ecu,1962,45116252.6834397987
ecu,1963,68447303.9484066963
ecu,1964,95983875.3436097950
ecu,1965,90232253.7331493944
ecu,1966,102097941.6693190038
ecu,1967,123663279.2295310050
ecu,1968,128583637.8526410013
ecu,1969,135146783.9623599946
ecu,1970,139028644.7711580098
ecu,1971,135668033.8286960125
ecu,1972,161901609.1553649902
ecu,1973,221308086.2442219853
ecu,1974,244809351.8108829856
ecu,1975,266382693.2078149915
ecu,1976,323718177.5455880165
ecu,1977,453160226.8863589764
ecu,1978,541938783.7753909826
ecu,1979,587974851.6248739958
ecu,1980,668536469.6420880556
ecu,1981,651709403.4196239710
ecu,1982,529544842.6157569885
ecu,1983,483393719.6134340167
ecu,1984,590894251.0681910515
ecu,1985,662552601.2149189711
ecu,1986,729404647.4117829800
ecu,1987,632440166.5182210207
ecu,1988,581689838.8411469460
ecu,1989,590844227.0886969566
ecu,1990,644782082.7391819954
ecu,1991,680956478.2391200066
ecu,1992,698605302.6513259411
ecu,1993,705865932.9664829969
ecu,1994,810678339.1695849895
ecu,1995,767238619.3096549511
ecu,1996,756687343.6718360186
ecu,1997,1078975487.7438700199
ecu,1998,1293394697.3486700058
ecu,1999,811303651.8259129524
ecu,2000,1046497248.6243100166
ecu,2001,1936125000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261605000.0000000000
ecu,2004,2393496000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2211733000.0000000000
ecu,2009,3506411000.0000000000
ecu,2010,3055907000.0000000000
ecu,2011,2740449000.0000000000
ecu,2012,4068373000.0000000000
ecu,2013,4595797000.0000000000
ecu,2014,4831590000.0000000000
ecu,2015,7247876000.0000000000
ecu,2016,6899410000.0000000000
ecu,2017,7213129000.0000000000
ecu,2018,7606055000.0000000000
ecu,2019,7236432000.0000000000
ecu,2020,5491485000.0000000000
egy,1965,585845347.3132369518
egy,1966,641700841.7871789932
egy,1967,698363555.9486949444
egy,1968,820327102.8037379980
egy,1969,860290556.9007259607
egy,1970,998241647.8271789551
egy,1971,1016832440.7038999796
egy,1972,1001034126.1633900404
egy,1973,1189742294.0879199505
egy,1974,503428215.2503619790
egy,1975,537702761.9465169907
egy,1976,1073286991.0625599623
egy,1977,1420803367.8302099705
egy,1978,1147362037.5985400677
egy,1979,781000142.8571430445
egy,1980,1997514061.3510398865
egy,1981,1198108108.1081099510
egy,1982,1145320197.0443298817
egy,1983,1383003492.4330599308
egy,1984,1634057192.0017199516
egy,1985,1740131923.3588099480
egy,1986,2494855004.6772699356
egy,1987,1700706127.2584500313
egy,1988,1686541396.9335598946
egy,1989,1977487660.0578300953
egy,1990,1913414087.0345399380
egy,1991,827185111.3326690197
egy,1992,2420184756.1159100533
egy,1993,2713085234.0936398506
egy,1994,3568505338.0782899857
egy,1995,3830728398.7024497986
egy,1996,4485554245.2830200195
egy,1997,5566961651.9174003601
egy,1998,6092857142.8571395874
egy,1999,7379032733.7068700790
egy,2000,7172464406.2821102142
egy,2001,7050134770.8894901276
egy,2002,5468808988.7640399933
egy,2003,5169346153.8461503983
egy,2004,4704155844.1558399200
egy,2005,5322495840.2662200928
egy,2006,6357547826.0869598389
egy,2007,6026795096.3222398758
egy,2008,7308763636.3636398315
egy,2009,8737731397.4591693878
egy,2010,10165226860.2541007996
egy,2011,10532581755.5937995911
egy,2012,-6407666666.6666698456
egy,2013,-9985720930.2325401306
egy,2014,-10845667144.9067001343
egy,2015,-3935309973.0458202362
egy,2016,4293312883.4355797768
egy,2017,3590407608.6956400871
egy,2018,5768131682.6111402512
egy,2019,8655632118.4510307312
egy,2020,18281054273.2377014160
slv,1990,289958020.5263159871
slv,1991,342874000.0000000000
slv,1992,416096300.0000000000
slv,1993,501261300.0000000000
slv,1994,590167400.0000000000
slv,1995,774534200.0000000000
slv,1996,810363700.0000000000
slv,1997,781081800.0000000000
slv,1998,813437300.0000000000
slv,1999,824686800.0000000000
slv,2000,869203600.0000000000
slv,2001,959160000.0000000000
slv,2002,987121100.0000000000
slv,2003,1103660400.0000000000
slv,2004,1121722100.0000000000
slv,2005,1296280000.0000000000
slv,2006,1471950000.0000000000
slv,2007,1542290000.0000000000
slv,2008,1494460000.0000000000
slv,2009,1298770000.0000000000
slv,2010,1520030000.0000000000
slv,2011,1751610000.0000000000
slv,2012,1829010000.0000000000
slv,2013,1917310000.0000000000
slv,2014,1965760000.0000000000
slv,2015,2148880000.0000000000
slv,2016,2201550000.0000000000
slv,2017,2327930000.0000000000
slv,2018,2518920000.0000000000
slv,2019,2559980000.0000000000
slv,2020,2357460000.0000000000
gnq,2005,63399357.6104412973
gnq,2006,35424269.8417889029
gnq,2007,54485309.6438143030
gnq,2008,-15515671.6546231005
gnq,2009,114154095.5339030027
gnq,2010,55809054.6077516004
gnq,2011,-53909971.5383659974
gnq,2012,-65579442.4203334004
gnq,2013,25379650.8331643008
gnq,2014,140654114.4767200053
gnq,2015,165292035.0416949987
gnq,2016,166866458.0396989882
gnq,2017,138539679.5216659904
gnq,2018,124089368.0351590067
gnq,2019,134933459.5553300083
gnq,2020,119214156.4635639936
eri,1992,50073091.4406649992
eri,1993,62036257.9362044036
eri,1994,53555194.8051948026
eri,1995,58734375.0000000000
eri,1996,68117104.7870751023
eri,1997,71037097.7374686003
eri,1998,63134381.0701041967
eri,1999,59796874.6166867018
eri,2000,44436363.6363636032
eri,2001,50232105.7518016025
eri,2002,70596495.2501039058
eri,2003,70608665.5762038976
eri,2004,89428830.4623752981
eri,2005,73009324.6312118024
eri,2006,69983739.8373983949
eri,2007,58016260.1626015976
eri,2008,48130081.3008129969
eri,2009,51707317.0731706992
est,1995,515257277.7340679765
est,1996,574834178.6968400478
est,1997,632796438.2326420546
est,1998,618208922.0157970190
est,1999,578689310.0511070490
est,2000,607011886.1144380569
est,2001,671510160.2363259792
est,2002,810027314.6839970350
est,2003,1057798102.9810299873
est,2004,1382335403.7267100811
est,2005,1604964556.6471800804
est,2006,2049563417.3880300522
est,2007,2722682726.5261402130
est,2008,2635689175.3332400322
est,2009,2592624340.0944700241
est,2010,2441536752.4036102295
est,2011,2853284228.7618799210
est,2012,2904001775.0333199501
est,2013,3110456669.0060701370
est,2014,3404072402.7975797653
est,2015,3039590484.4235000610
est,2016,3320909671.7366199493
est,2017,3558043921.4051599503
est,2018,3980707333.1135997772
est,2019,4080031201.0588197708
est,2020,3828022286.9074001312
swz,1960,1403611.9277614399
swz,1961,1692566.1486770301
swz,1962,1733865.3226935500
swz,1963,2064118.7176256501
swz,1964,2724625.5074898498
swz,1965,3219935.6012879699
swz,1966,3499930.0013999701
swz,1967,3919921.6015679701
swz,1968,3359932.8013439700
swz,1969,11199776.0044799000
swz,1970,10219795.6040879004
swz,1971,13143176.7337807994
swz,1972,14960322.6226096004
swz,1973,23054755.0432276987
swz,1974,33554083.8852096982
swz,1975,70588235.2941175997
swz,1976,56347746.0901563987
swz,1977,56807727.6908923984
swz,1978,39328426.8629254997
swz,1979,55713946.3055358008
swz,1980,76160503.3384694010
swz,1981,86030082.0419324934
swz,1982,103794437.2812670022
swz,1983,105466295.6646620035
swz,1984,88592150.7490002066
swz,1985,64611657.0197872967
swz,1986,64770240.7002187967
swz,1987,81777996.0707269013
swz,1988,98658456.1249175072
swz,1989,102566057.8792849928
swz,1990,163374985.5061259866
swz,1991,163002969.6157610118
swz,1992,181521774.1935479939
swz,1993,175995379.0127609968
swz,1994,208460093.5000559986
swz,1995,273469190.2621930242
swz,1996,252343427.9999069870
swz,1997,280164973.9583330154
swz,1998,257746504.3503429890
swz,1999,263785907.1937150061
swz,2000,70982117.6402778029
swz,2001,71410414.5613362938
swz,2002,72001309.2109632045
swz,2003,107821394.1068380028
swz,2004,115458836.4604620039
swz,2005,124358954.6019220054
swz,2006,122784360.9244630039
swz,2007,128591421.3529399931
swz,2008,138291458.8679609895
swz,2009,153416701.0868920088
swz,2010,197448464.7325580120
swz,2011,228129608.4615280032
swz,2012,289382496.9549329877
swz,2013,281196031.1130909920
swz,2014,275389691.0446249843
swz,2015,251602410.1111699939
swz,2016,220297016.9141240120
swz,2017,272844869.2364249825
swz,2018,310882893.6337339878
swz,2019,315006961.9377160072
swz,2020,285433419.2368590236
eth,1981,421417874.3961349726
eth,1982,420917874.3961349726
eth,1983,460765700.4830920100
eth,1984,519096618.3574879766
eth,1985,478019323.6714980006
eth,1986,536280193.2367150187
eth,1987,572898550.7246379852
eth,1988,630434782.6086959839
eth,1989,632367149.7584539652
eth,1990,596473429.9516910315
eth,1991,590338164.2512079477
eth,1992,340624442.4620869756
eth,1993,343678629.1172130108
eth,1994,368526619.7499700189
eth,1995,433599756.9244549870
eth,1996,493776015.7004259825
eth,1997,549657454.1425579786
eth,1998,510329715.1990699768
eth,1999,497566510.0054590106
eth,2000,533737926.6332030296
eth,2001,595307284.0365999937
eth,2002,559307947.1361509562
eth,2003,609288503.0009909868
eth,2004,867335692.3255410194
eth,2005,978662906.2832310200
eth,2006,1117165270.8820500374
eth,2007,1385717534.6827399731
eth,2008,1815772392.9035100937
eth,2009,1836932527.1139299870
eth,2010,2204018307.3462100029
eth,2011,2446091811.4143900871
eth,2012,3296551724.1379299164
eth,2013,3881346802.8272700310
eth,2014,4513609293.7426595688
eth,2015,5231427277.6130104065
eth,2016,5624019823.8407297134
eth,2017,5744498498.6860704422
eth,2018,5269741154.1201601028
eth,2019,5439455945.9902601242
eth,2020,6104285237.7248802185
fro,1998,148549426.9340969920
fro,1999,151214128.0353200138
fro,2000,141703059.4697580040
fro,2001,145047339.8375549912
fro,2002,167783449.6560980082
fro,2003,209572384.8991299868
fro,2004,230308290.6311030090
fro,2005,239457052.8106189966
fro,2006,281428667.5186650157
fro,2007,344545070.4484080076
fro,2008,348973146.8586339951
fro,2009,296330839.9708999991
fro,2010,296509663.7684249878
fro,2011,307746754.3353139758
fro,2012,295036685.3690119982
fro,2013,299342983.8149669766
fro,2014,329051224.9443209767
fro,2015,280667072.9350910187
fro,2016,302063371.8080130219
fro,2017,323978857.7746139765
fro,2018,356792195.8635540009
fro,2019,358787896.9622449875
fji,1960,8563153.2552575208
fji,1961,8563153.2552575208
fji,1962,9318725.6013096608
fji,1963,11207656.4664399996
fji,1964,14607732.0236745998
fji,1965,15237375.6453846991
fji,1966,13714141.9224961996
fji,1967,16784781.7978366017
fji,1968,18550326.3483338989
fji,1969,21500457.4565416016
fji,1970,26252436.0885016993
fji,1971,31918625.0438443013
fji,1972,37324285.0218129009
fji,1973,47469151.3472677022
fji,1974,49031777.5571003035
fji,1975,57184572.3324005008
fji,1976,58928372.5075192004
fji,1977,59298016.1325485036
fji,1978,69910250.3542748988
fji,1979,87112600.2153882980
fji,1980,101100244.4987780005
fji,1981,119939269.8338399976
fji,1982,99569927.0699270964
fji,1983,108603834.8082599938
fji,1984,153824127.1014220119
fji,1985,120299930.6518719941
fji,1986,119680466.0605529994
fji,1987,109307822.1721999943
fji,1988,107900440.4670349956
fji,1989,134160318.2093980014
fji,1990,160713079.8838540018
fji,1991,160409325.0203309953
fji,1992,194610778.4431140125
fji,1993,228434297.5742639899
fji,1994,258862099.5833620131
fji,1995,282941050.9848539829
fji,1996,291883417.6583769917
fji,1997,303525663.2264320254
fji,1998,236259311.4556069970
fji,1999,270105605.1990249753
fji,2000,203964107.8643240035
fji,2001,204689888.4301150143
fji,2002,240145868.5810970068
fji,2003,350416183.1416820288
fji,2004,406007501.4425849915
fji,2005,421457125.9609699845
fji,2006,450973313.3086879849
fji,2007,491527044.6500650048
fji,2008,554874192.1315180063
fji,2009,423414634.1463410258
fji,2010,507428452.2754520178
fji,2011,574198583.5378090143
fji,2012,619847812.7269680500
fji,2013,698766807.8635820150
fji,2014,1036720303.0624099970
fji,2015,1007678012.9672000408
fji,2016,916901226.9060009718
fji,2017,1032551647.3946499825
fji,2018,1095717160.1034801006
fji,2019,1021199777.8189200163
fji,2020,672821274.9312620163
fin,1970,1223564552.6613800526
fin,1971,1406324239.8408598900
fin,1972,1670959277.3157401085
fin,1973,2180781079.8195099831
fin,1974,2421279344.5722398758
fin,1975,2674963633.4249200821
fin,1976,2955839359.9015197754
fin,1977,3466135458.1673297882
fin,1978,3922021660.6498198509
fin,1979,4657304228.3620796204
fin,1980,5694931463.1813802719
fin,1981,5720584182.9705200195
fin,1982,5841865054.8908300400
fin,1983,5556148590.9479103088
fin,1984,6144637910.5658903122
fin,1985,6650997697.6208801270
fin,1986,8967863007.2718696594
fin,1987,11502772893.2773990631
fin,1988,15438521677.3276004791
fin,1989,16547041707.0804996490
fin,1990,18544549836.7282981873
fin,1991,16619614762.5349006653
fin,1992,14410671621.9804000854
fin,1993,11215780160.2998008728
fin,1994,12892430278.8845005035
fin,1995,16617647058.8234996796
fin,1996,16682630080.2485008240
fin,1997,16806780437.5214996338
fin,1998,17471072541.1660003662
fin,1999,17566588536.1175994873
fin,2000,15718629076.8379993439
fin,2001,15504250559.2840995789
fin,2002,17191793713.5327987671
fin,2003,21812641083.5214004517
fin,2004,24490936180.7797012329
fin,2005,25825146126.1036987305
fin,2006,27774432317.1497001648
fin,2007,31385162879.8247985840
fin,2008,34165812216.2004013062
fin,2009,31510141706.0294990540
fin,2010,31097486233.2648010254
fin,2011,36720382408.3725967407
fin,2012,35174386568.6467971802
fin,2013,37622856738.5986022949
fin,2014,37794664078.6664962769
fin,2015,31925596289.3123016357
fin,2016,33321714022.6591987610
fin,2017,34476097487.6692962646
fin,2018,37953868353.4179000854
fin,2019,36462404258.8235015869
fin,2020,36586825761.8677978516
fra,1960,7652960526.2220096588
fra,1961,8300007709.6022396088
fra,1962,9296486944.7873992920
fra,1963,10606524979.3108005524
fra,1964,11939149876.4983997345
fra,1965,12649971730.9305000305
fra,1966,13637150493.2539005280
fra,1967,14355944181.5674991608
fra,1968,14399789267.9157009125
fra,1969,17483100607.0359992981
fra,1970,17409944490.3744010925
fra,1971,19268379306.2625999451
fra,1972,23876462938.8816986084
fra,1973,29188273423.6888999939
fra,1974,31231587561.3748016357
fra,1975,38640048952.1186981201
fra,1976,41257853045.6159973145
fra,1977,42325488098.4219970703
fra,1978,54332848837.2092971802
fra,1979,69205982115.3253021240
fra,1980,75683017696.3675994873
fra,1981,65592033796.0168991089
fra,1982,63062181854.4765014648
fra,1983,60395903261.8985977173
fra,1984,57288898896.6448974609
fra,1985,60658490290.5533981323
fra,1986,82877166398.3332061768
fra,1987,100834879406.3079986572
fra,1988,110771941416.1439971924
fra,1989,109198025909.9320068359
fra,1990,132144319961.4499969482
fra,1991,130312754330.8919982910
fra,1992,137649318463.4450073242
fra,1993,129716238128.3300018311
fra,1994,145036625708.8850097656
fra,1995,167660665001.9710083008
fra,1996,173615848185.6650085449
fra,1997,155914812317.3750000000
fra,1998,160917278185.4570007324
fra,1999,159302152141.4869995117
fra,2000,140265339966.8330078125
fra,2001,137972259507.8299865723
fra,2002,148324863542.2550048828
fra,2003,182204288939.0520019531
fra,2004,212725353861.4349975586
fra,2005,223628901877.8760070801
fra,2006,242989587253.7950134277
fra,2007,272172187243.3619995117
fra,2008,292331917386.8460083008
fra,2009,258814948596.8320007324
fra,2010,261572505689.2489929199
fra,2011,291630594129.2009887695
fra,2012,274291089651.0870056152
fra,2013,288581757002.4329833984
fra,2014,295244693044.0570068359
fra,2015,256156717590.4020080566
fra,2016,262532939995.4830017090
fra,2017,282976932353.4379882812
fra,2018,308711292955.1380004883
fra,2019,300428896298.0390014648
fra,2020,283936246331.5180053711
gab,2001,412121720.2074769735
gab,2002,430846638.0631070137
gab,2003,530098945.0892519951
gab,2004,524276649.8905829787
gab,2005,529726980.1675990224
gab,2006,485517937.8652189970
gab,2007,806054818.1208300591
gab,2008,785580717.4887889624
