economy,year,ny_tax_nind_cd
dji,2014,150719386.0039049983
dji,2015,175994958.3898357749
dji,2016,181858080.9245952964
dji,2017,195839636.2838381231
dji,2018,206058935.0723887682
dji,2019,212692928.8041368127
dji,2020,194580269.0734353065
dma,1977,4962962.9629629627
dma,1978,5937037.0370370373
dma,1979,5111111.1111111110
dma,1980,5862962.9629629627
dma,1981,9585185.1851851847
dma,1982,11459259.2592592593
dma,1983,13103703.7037037034
dma,1984,14777777.7777777761
dma,1985,15888888.8888888881
dma,1986,18270370.3703703694
dma,1987,21300000.0000000000
dma,1988,25537037.0370370373
dma,1989,28351851.8518518507
dma,1990,29344444.4444444440
dma,1991,29562962.9629629627
dma,1992,30325925.9259259254
dma,1993,32888888.8888888881
dma,1994,31011111.1111111082
dma,1995,35166666.6666666642
dma,1996,37174074.0740740821
dma,1997,39596296.2962962911
dma,1998,42762962.9629629627
dma,1999,41922222.2222222164
dma,2000,37870370.3703703657
dma,2001,38311111.1111111119
dma,2002,38433333.3333333284
dma,2003,44074074.0740740821
dma,2004,52688888.8888888881
dma,2005,56340740.7407407388
dma,2006,63240740.7407407388
dma,2007,74825925.9259259254
dma,2008,82059259.2592592537
dma,2009,86159259.2592592537
dma,2010,86707407.4074074030
dma,2011,83522222.2222222239
dma,2012,80074074.0740740746
dma,2013,78981481.4814814776
dma,2014,84096296.2962962836
dma,2015,85562962.9629629552
dma,2016,92444444.4444444329
dma,2017,84892592.5925925821
dma,2018,118718518.5185185224
dma,2019,118211111.1111111045
dma,2020,85029629.6296296269
dma,2021,94096296.2962962836
dma,2022,104211111.1111111045
dom,1960,96400000.0000000000
dom,1961,85600000.0000000000
dom,1962,109600000.0000000000
dom,1963,119200000.0000000000
dom,1964,132500000.0000000000
dom,1965,84500000.0000000000
dom,1966,116800000.0000000000
dom,1967,119900000.0000000000
dom,1968,137800000.0000000000
dom,1969,151000000.0000000000
dom,1970,160200000.0000000000
dom,1971,180500000.0150415897
dom,1972,205100000.0000000000
dom,1973,228600000.0190499127
dom,1974,397600000.1988000274
dom,1975,432100000.4320999980
dom,1976,386100000.3860999942
dom,1977,449500000.4495000243
dom,1978,403000000.4029999971
dom,1979,455600000.4556000233
dom,1980,507000000.5070000291
dom,1981,541000000.5410000086
dom,1982,473000000.4729999900
dom,1983,574000000.5740000010
dom,1984,789000000.3287502527
dom,1985,474875037.8166226745
dom,1986,556823137.8559859991
dom,1987,422289220.6055433750
dom,1988,389478201.8317604065
dom,1989,484580709.7791798115
dom,1990,530525635.4615086913
dom,1991,698334652.5280852318
dom,1992,962064000.0000000000
dom,1993,1080360000.0000000000
dom,1994,1164916852.5562698841
dom,1995,1366153846.1538465023
dom,1996,1351405713.4417281151
dom,1997,1602993470.8065173626
dom,1998,1878690862.9196727276
dom,1999,1852267506.5036971569
dom,2000,2302963103.8744525909
dom,2001,2383499593.1707820892
dom,2002,2261018656.2201924324
dom,2003,1340180473.7639806271
dom,2004,1344924324.4264950752
dom,2005,2415248268.0100622177
dom,2006,2436276703.8697395325
dom,2007,3520888330.1892385483
dom,2008,3286009907.3407802582
dom,2009,3339825613.1264443398
dom,2010,3622758087.4003977776
dom,2011,3672596540.0314440727
dom,2012,3804182663.7186141014
dom,2013,4081843991.8828248978
dom,2014,4244371720.4697175026
dom,2015,4951244876.5023336411
dom,2016,5349399526.5460329056
dom,2017,5729905464.9168996811
dom,2018,6342965120.3169755936
dom,2019,6582154028.1084089279
dom,2020,5102672853.5573959351
dom,2021,6637019962.4757719040
dom,2022,7609094321.3689899445
ecu,1960,69368679.9133495390
ecu,1961,55485899.8304061741
ecu,1962,45116252.6836311221
ecu,1963,68447303.9487431794
ecu,1964,95983875.3433974236
ecu,1965,90232253.7331495136
ecu,1966,102097941.6693186015
ecu,1967,123663279.2295314819
ecu,1968,128583637.8526410460
ecu,1969,135146783.9623602033
ecu,1970,139028644.7711575031
ecu,1971,135668033.8286961317
ecu,1972,161901609.1553647220
ecu,1973,221308086.2442220449
ecu,1974,244809351.8108840883
ecu,1975,266382693.2078160942
ecu,1976,323718177.5455882549
ecu,1977,453160226.8863602877
ecu,1978,541938783.7753906250
ecu,1979,587974851.6248749495
ecu,1980,668536469.6420876980
ecu,1981,651709403.4196232557
ecu,1982,529544842.6157563925
ecu,1983,483393719.6134338975
ecu,1984,590894251.0681921244
ecu,1985,662552601.2149183750
ecu,1986,729404647.4117833376
ecu,1987,632440166.5182222128
ecu,1988,581689838.8411469460
ecu,1989,590844227.0886973143
ecu,1990,644782082.7391818762
ecu,1991,680956478.2391195297
ecu,1992,698605302.6513255835
ecu,1993,705865932.9664832354
ecu,1994,810678339.1695847511
ecu,1995,767238619.3096548319
ecu,1996,756687343.6718358994
ecu,1997,1078975487.7438719273
ecu,1998,1293394697.3486742973
ecu,1999,811303651.8259129524
ecu,2000,1046497248.6243120432
ecu,2001,1936125000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261605000.0000000000
ecu,2004,2393496000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2211733000.0000000000
ecu,2009,3506411000.0000000000
ecu,2010,3055907000.0000000000
ecu,2011,2740449000.0000000000
ecu,2012,4068373000.0000000000
ecu,2013,4595797000.0000000000
ecu,2014,4831590000.0000000000
ecu,2015,7247876000.0000000000
ecu,2016,6899410000.0000000000
ecu,2017,7213129000.0000000000
ecu,2018,7606055000.0000000000
ecu,2019,7236432000.0000000000
ecu,2020,6113486000.0000000000
ecu,2021,6372423000.0000000000
ecu,2022,6826373000.0000000000
egy,1965,585845347.3132371902
egy,1966,641700841.7871789932
egy,1967,698363555.9486953020
egy,1968,820327102.8037383556
egy,1969,860290556.9007264376
egy,1970,998241647.8271791935
egy,1971,1016832440.7039020061
egy,1972,1001034126.1633919477
egy,1973,1189742294.0879232883
egy,1974,503428215.2503635883
egy,1975,537702761.9465147257
egy,1976,1073286991.0625622272
egy,1977,1420803367.8302052021
egy,1978,1147362037.5985445976
egy,1979,781000142.8571429253
egy,1980,1997514061.3888890743
egy,1981,1198108108.1081080437
egy,1982,1145320197.0443348885
egy,1983,1383003492.4330618382
egy,1984,1634057192.0017199516
egy,1985,1740131923.3588109016
egy,1986,2494855004.6772685051
egy,1987,1700706127.2584447861
egy,1988,1686541396.9335606098
egy,1989,1977487660.0578272343
egy,1990,1913414087.0345444679
egy,1991,827185111.3326686621
egy,1992,2420184756.1159086227
egy,1993,2713085234.0936369896
egy,1994,3568505338.0782918930
egy,1995,3830728398.7024478912
egy,1996,4485554245.2830190659
egy,1997,5566961651.9174041748
egy,1998,6092857142.8571434021
egy,1999,7379032733.7068710327
egy,2000,7172464406.2821083069
egy,2001,7050134770.8894882202
egy,2002,5468808988.7640447617
egy,2003,5169346153.8461532593
egy,2004,4704155844.1558437347
egy,2005,5322628951.7470884323
egy,2006,6357547826.0869569778
egy,2007,6026865148.8616466522
egy,2008,7308763636.3636360168
egy,2009,8737731397.4591655731
egy,2010,10165226860.2540664673
egy,2011,10532581755.5938034058
egy,2012,-6407683333.3333501816
egy,2013,-9985713178.2945880890
egy,2014,-10845638450.5021648407
egy,2015,-3935296495.9568600655
egy,2016,4293306748.4662818909
egy,2017,3595798233.6956453323
egy,2018,5770726505.3460893631
egy,2019,8654322323.4624156952
egy,2020,17028550842.1709270477
egy,2021,20800961121.7335891724
egy,2022,23427216413.3738594055
slv,1990,289958020.5299999714
slv,1991,342874000.0000000000
slv,1992,416096300.0000000000
slv,1993,501261300.0000000000
slv,1994,590167400.0000000000
slv,1995,774534200.0000000000
slv,1996,810363700.0000000000
slv,1997,781081800.0000000000
slv,1998,813437300.0000000000
slv,1999,824686800.0000000000
slv,2000,869203600.0000000000
slv,2001,959160000.0000000000
slv,2002,987121100.0000000000
slv,2003,1103660400.0000000000
slv,2004,1121722100.0000000000
slv,2005,1296280000.0000000000
slv,2006,1471950000.0000000000
slv,2007,1542290000.0000000000
slv,2008,1494460000.0000000000
slv,2009,1298770000.0000000000
slv,2010,1520030000.0000000000
slv,2011,1751610000.0000000000
slv,2012,1829010000.0000000000
slv,2013,1917310000.0000000000
slv,2014,1965760000.0000000000
slv,2015,2148880000.0000000000
slv,2016,2201560000.0000000000
slv,2017,2327930000.0000000000
slv,2018,2518910000.0000000000
slv,2019,2564390000.0000000000
slv,2020,2357100000.0000000000
slv,2021,3203970000.0000000000
slv,2022,3410050000.0000000000
gnq,2005,63399357.6104412824
gnq,2006,35424269.8417889401
gnq,2007,54485309.6438142583
gnq,2008,-15515671.6546231154
gnq,2009,114154095.5339026153
gnq,2010,55809054.6077463180
gnq,2011,-53909971.5383617878
gnq,2012,-65579442.4203396589
gnq,2013,25379650.8331623524
gnq,2014,140654114.4767164886
gnq,2015,165292035.0416923463
gnq,2016,166866458.0396926105
gnq,2017,138539679.5216761231
gnq,2018,124089368.0351534188
gnq,2019,134935166.2991558909
gnq,2020,133505678.3830100447
gnq,2021,101925831.2385078371
gnq,2022,156868101.3811322153
eri,1992,50073091.4406650215
eri,1993,62036257.9362044036
eri,1994,53555194.8051948026
eri,1995,58734375.0000000000
eri,1996,68117104.7870750576
eri,1997,71037097.7374685705
eri,1998,63134120.2231094837
eri,1999,59796630.1276888251
eri,2000,44436363.6363636330
eri,2001,50232318.5786521882
eri,2002,70596524.7534108013
eri,2003,70608713.4868186861
eri,2004,89428830.4623753428
eri,2005,73009245.4518340230
eri,2006,69983739.8373983800
eri,2007,58016260.1626016274
eri,2008,48130081.3008130118
eri,2009,51707317.0731707290
est,1995,515257277.7340676785
est,1996,574834178.6968395710
est,1997,632796438.2326420546
est,1998,618208922.0157970190
est,1999,578689310.0511072874
est,2000,607011886.1144384146
est,2001,671510160.2363262177
est,2002,810027314.6839972734
est,2003,1057798102.9810296297
est,2004,1382335403.7267079353
est,2005,1604964556.6471831799
est,2006,2049563417.3880314827
est,2007,2722682726.5261425972
est,2008,2635689175.3332362175
est,2009,2592624340.0944705009
est,2010,2441536752.4036083221
est,2011,2857022955.4961342812
est,2012,2903835673.3570318222
est,2013,3111340958.8114061356
est,2014,3408606201.3560123444
est,2015,3040813132.0007801056
est,2016,3323165556.5288939476
est,2017,3566854216.9070973396
est,2018,3984350382.4022789001
est,2019,4080031201.0587439537
est,2020,3825590551.3913846016
est,2021,4587400221.4727945328
est,2022,4574156854.8171386719
swz,1960,1403639.4391056795
swz,1961,1692599.3236373095
swz,1962,1733899.3071338362
swz,1963,2064159.1751619929
swz,1964,2724678.9112183060
swz,1965,3219998.7132885130
swz,1966,3499998.6014005570
swz,1967,3919998.4335686248
swz,1968,3359998.6573445355
swz,1969,11199995.5244817846
swz,1970,10219995.9160896279
swz,1971,13142865.8711639047
swz,1972,14959831.4762592725
swz,1973,23056113.8914756365
swz,1974,33555219.4999969751
swz,1975,70587495.0278004706
swz,1976,56349999.9509999976
swz,1977,56809999.9505999982
swz,1978,39329999.9658000022
swz,1979,55713946.3055357635
swz,1980,76157204.2416255623
swz,1981,86032146.3077841103
swz,1982,103792923.7778492868
swz,1983,105466295.6883283257
swz,1984,88593501.9155029207
swz,1985,64612381.8132703677
swz,1986,64769343.1015290618
swz,1987,81776657.2256513238
swz,1988,98659866.4814869761
swz,1989,102566937.7954399586
swz,1990,163373669.9964734018
swz,1991,163002084.1519348323
swz,1992,181520872.5295600891
swz,1993,175993139.4003796279
swz,1994,208460191.3466410041
swz,1995,273470321.2083532810
swz,1996,252340542.2409862876
swz,1997,280167304.6325253248
swz,1998,257747242.5515992939
swz,1999,263786590.8210197985
swz,2000,70981827.8406022340
swz,2001,71410414.5613362640
swz,2002,72000990.4421695918
swz,2003,107820693.3276813626
swz,2004,115458836.4604619443
swz,2005,124358400.5333897173
swz,2006,122783469.4153565168
swz,2007,128592060.1700550616
swz,2008,138291068.2719710767
swz,2009,153417168.9543290138
swz,2010,197447872.4549373090
swz,2011,228128598.9309031963
swz,2012,289383602.7953056693
swz,2013,281197310.5655058622
swz,2014,275390818.5013120770
swz,2015,251602410.1111695170
swz,2016,220296853.8881216943
swz,2017,272844869.2364247441
swz,2018,310882893.6337338686
swz,2019,303465815.2386542559
swz,2020,325521791.7562819719
swz,2021,333195590.4357203245
eth,1981,421417874.5997188091
eth,1982,420917874.5994771719
eth,1983,460765700.7056838870
eth,1984,519096618.5873624682
eth,1985,478019323.6714975834
eth,1986,536280193.2367150187
eth,1987,572898550.7246377468
eth,1988,630434782.6086957455
eth,1989,632367149.7584542036
eth,1990,596473429.9516909122
eth,1991,590338164.2512078285
eth,1992,340624442.4620873928
eth,1993,343678629.1172133088
eth,1994,368526619.7499697804
eth,1995,433599756.9244546890
eth,1996,493776015.7004257441
eth,1997,549658863.8712707758
eth,1998,510328479.2974925041
eth,1999,497566510.0054587126
eth,2000,533735197.2893618941
eth,2001,595307284.0366003513
eth,2002,559307947.1361513138
eth,2003,609288503.0009906292
eth,2004,867335692.3255409002
eth,2005,978662906.2832307816
eth,2006,1117165270.8820517063
eth,2007,1385717534.6827380657
eth,2008,1815772392.9035050869
eth,2009,1836932527.1139264107
eth,2010,2204018307.3462104797
eth,2011,2446091811.4143919945
eth,2012,3296551724.1379318237
eth,2013,3881352102.2725458145
eth,2014,4513609293.7426605225
eth,2015,5231426821.2772331238
eth,2016,5624029446.2663116455
eth,2017,5744505168.1646251678
eth,2018,5269731637.9138412476
eth,2019,5439456929.5023660660
eth,2020,6104284301.5280570984
eth,2021,5689095416.9317274094
eth,2022,5298620782.1116085052
fro,1998,148772688.7428814173
fro,1999,152173663.7501003146
fro,2000,142432199.1865169704
fro,2001,146633036.2284166515
fro,2002,168720484.6027251482
fro,2003,209952729.8965442479
fro,2004,231945727.9934478998
fro,2005,240006936.9058398306
fro,2006,282405010.8924525976
fro,2007,345683948.7719829679
fro,2008,350559853.8810877204
fro,2009,296929600.9351720214
fro,2010,297222209.8745126724
fro,2011,308174501.3094593287
fro,2012,295935647.7276066542
fro,2013,299894324.6233418584
fro,2014,330140045.3751764894
fro,2015,281365370.7560730577
fro,2016,302716174.7012218833
fro,2017,324766711.9221921563
fro,2018,357408748.8488535285
fro,2019,359700007.8843872547
fro,2020,386646461.4487220049
fro,2021,430738236.2085896730
fji,1960,8563153.2552575245
fji,1961,8563153.2552575245
fji,1962,9318725.6013096608
fji,1963,11207656.4664399941
fji,1964,14607732.0236745998
fji,1965,15237375.6453847121
fji,1966,13714141.9224962257
fji,1967,16784781.7978366278
fji,1968,18550326.3483339027
fji,1969,21500457.4565416314
fji,1970,26252436.0885016657
fji,1971,31918625.0438442677
fji,1972,37325021.7716757134
fji,1973,47467727.3624263033
fji,1974,49031544.5654366463
fji,1975,57185750.6817597896
fji,1976,58927361.4131617993
fji,1977,59295409.2847041786
fji,1978,69912665.3464502245
fji,1979,87108092.2126599252
fji,1980,101104611.8142486066
fji,1981,119935539.2388456464
fji,1982,99564730.3904107958
fji,1983,108601663.5936830044
fji,1984,153824600.8113808632
fji,1985,120304710.4854578823
fji,1986,119684075.5723268390
fji,1987,109311483.7568590045
fji,1988,107903583.8514024019
fji,1989,134157303.3707868159
fji,1990,160712175.5229057968
fji,1991,160413945.2376474440
fji,1992,194611965.3646151125
fji,1993,228438001.6539378464
fji,1994,258857679.5014086962
fji,1995,282934344.6314299107
fji,1996,291883417.6583766937
fji,1997,303530919.3551179767
fji,1998,236257329.5640425980
fji,1999,270102176.8103065491
fji,2000,203961712.3730107546
fji,2001,204689623.5522359908
fji,2002,240145868.5810965002
fji,2003,350422027.4890600443
fji,2004,406007501.4425851107
fji,2005,421445607.6816607118
fji,2006,450973313.3086876273
fji,2007,491527044.6500651836
fji,2008,554874192.1315178871
fji,2009,423414634.1463414431
fji,2010,507373258.7440516949
fji,2011,574941200.5554291010
fji,2012,619850300.0893782377
fji,2013,698737734.7481998205
fji,2014,1036750317.7810283899
fji,2015,1007663689.5336985588
fji,2016,916903004.4270780087
fji,2017,1032563984.9009000063
fji,2018,1095704917.6095604897
fji,2019,1021158503.2193100452
fji,2020,679938469.1157078743
fji,2021,636395337.9803290367
fji,2022,1132295609.0885841846
fin,1970,1223564552.6613814831
fin,1971,1406324239.8408639431
fin,1972,1670959277.3157441616
fin,1973,2180781079.8195114136
fin,1974,2421279344.5722389221
fin,1975,2674963633.4249229431
fin,1976,2955839359.9015231133
fin,1977,3466135458.1673307419
fin,1978,3922021660.6498193741
fin,1979,4657304228.3620824814
fin,1980,5694931463.1813840866
fin,1981,5720584182.9705152512
fin,1982,5841865054.8908348083
fin,1983,5556148590.9479084015
fin,1984,6144637910.5658893585
fin,1985,6650997697.6208753586
fin,1986,8967863007.2718734741
fin,1987,11502772893.2774257660
fin,1988,15438521677.3276462555
fin,1989,16547041707.0805034637
fin,1990,18544549836.7283477783
fin,1991,16619614762.5349197388
fin,1992,14410671621.9803562164
fin,1993,11215780160.2997817993
fin,1994,12892430278.8844623566
fin,1995,16617647058.8235282898
fin,1996,16682630080.2485122681
fin,1997,16806780437.5214767456
fin,1998,17471072541.1659965515
fin,1999,17572522072.5869102478
fin,2000,15757753698.8235645294
fin,2001,15517677194.4882087708
fin,2002,17273740817.2549324036
fin,2003,21860805738.8234825134
fin,2004,24535973194.9807586670
fin,2005,25834778596.1089363098
fin,2006,27797702354.1176071167
fin,2007,31425061439.2157821655
fin,2008,34305371308.5937423706
fin,2009,31635060110.5468482971
fin,2010,31127827333.3341369629
fin,2011,36768498005.8369064331
fin,2012,35172374681.2500076294
fin,2013,37633552759.2160949707
fin,2014,37845001842.7443618774
fin,2015,31938438069.5312347412
fin,2016,33344349371.2072296143
fin,2017,34561465912.9415512085
fin,2018,37972411308.2345886230
fin,2019,36457926360.7835998535
fin,2020,36413211953.3068695068
fin,2021,39570942554.2629318237
fin,2022,36696638941.6343841553
fra,1960,7652960526.2220115662
fra,1961,8300007709.6022405624
fra,1962,9296486944.7873992920
fra,1963,10606524979.3108196259
fra,1964,11939149876.4984359741
fra,1965,12649971730.9305152893
fra,1966,13637150493.2539463043
fra,1967,14355944181.5675086975
fra,1968,14399789267.9156513214
fra,1969,17483100607.0359649658
fra,1970,17409944490.3743934631
fra,1971,19268379306.2625770569
fra,1972,23876462938.8816642761
fra,1973,29188273423.6888656616
fra,1974,31231587561.3748016357
fra,1975,38640048952.1187133789
fra,1976,41257853045.6159515381
fra,1977,42325488098.4220428467
fra,1978,54332848837.2093048096
fra,1979,69205982115.3253173828
fra,1980,75683017696.3675842285
fra,1981,65592033796.0168991089
fra,1982,63062181854.4764938354
fra,1983,60395903261.8986206055
fra,1984,57288898896.6448974609
fra,1985,60658490290.5533676147
fra,1986,82877166398.3331756592
fra,1987,100834879406.3079833984
fra,1988,110771941416.1436004639
fra,1989,109198025909.9321441650
fra,1990,132144319961.4504394531
fra,1991,130312754330.8917541504
fra,1992,137649318463.4448547363
fra,1993,129716238128.3298645020
fra,1994,145036625708.8846740723
fra,1995,167660665001.9713439941
fra,1996,173615848185.6648254395
fra,1997,155914812317.3746948242
fra,1998,160917278185.4569702148
fra,1999,159355960262.9347229004
fra,2000,140614468912.9414672852
fra,2001,138091743077.1655273438
fra,2002,149031874874.5100708008
fra,2003,182606615587.0584411621
fra,2004,213116540001.1588439941
fra,2005,223712312778.2099914551
fra,2006,243193169332.9408264160
fra,2007,272518187620.0008850098
fra,2008,293526022675.7811889648
fra,2009,259840991283.2029113770
fra,2010,261827715950.0067749023
fra,2011,292012724688.7185668945
fra,2012,274275400883.2031860352
fra,2013,288663799587.4541015625
fra,2014,295637922037.2491455078
fra,2015,256259754296.0936279297
fra,2016,262711277898.4514770508
fra,2017,283677629267.0618896484
fra,2018,308862118676.0726928711
fra,2019,300428896298.0333862305
fra,2020,284405688932.2916259766
fra,2021,336015339352.7077636719
fra,2022,292041978813.2307128906
pyf,2017,736776787.7467030287
pyf,2018,802301334.0948299170
gab,2001,412121723.9999612570
gab,2002,430846621.6069216728
gab,2003,530098921.1643369794
gab,2004,524276617.7864704132
gab,2005,529727017.6928470731
gab,2006,485517914.7288073897
gab,2007,806054787.0052592754
gab,2008,785580644.5094252825
gab,2009,931648154.6499049664
gab,2010,1215822373.1158308983
gab,2011,1486574670.4963788986
gab,2012,1416115152.9113488197
gab,2013,1442900508.8961300850
gab,2014,1512595516.6854991913
gab,2015,1219047587.6226644516
gab,2016,1156437997.5156309605
gab,2017,987919257.9904787540
gab,2018,1065806649.3162659407
gab,2019,1062467711.4720215797
gab,2020,1054497194.2389514446
gab,2021,891835886.0318713188
gab,2022,802503133.6086213589
gmb,2004,57592937.0825367421
gmb,2005,58317722.7991877124
gmb,2006,70327326.3028124124
gmb,2007,92099046.7741353214
gmb,2008,94855961.6264163256
gmb,2009,100847994.7934830636
gmb,2010,89172398.6866202950
gmb,2011,90004958.8271588683
gmb,2012,87685630.1989534348
gmb,2013,92948337.0342420042
gmb,2014,96974957.9215471447
gmb,2015,120698964.4630434811
gmb,2016,124778757.2073261589
gmb,2017,115576943.5965713561
gmb,2018,132220455.7159799039
gmb,2019,143984743.5307430029
gmb,2020,144042267.8390504420
gmb,2021,145427159.0416295528
gmb,2022,179392479.9703975618
geo,1990,413520099.6139171124
geo,1991,463576158.9403973818
geo,1992,39574573.3366312161
geo,1996,89287142.9714377075
geo,1997,207707129.0944123566
geo,1998,172972454.4004600644
geo,1999,161520033.5882636011
geo,2000,185580571.7176828086
geo,2001,210321512.1280578077
geo,2002,225625377.1619205475
geo,2003,243376133.1065178812
geo,2004,435517529.2153589129
geo,2005,737308121.9744300842
geo,2006,978975155.8609346151
geo,2007,1426346534.7028541565
geo,2008,1712512926.5770382881
geo,2009,1460412357.9948704243
geo,2010,1422398436.5137596130
geo,2011,1693749030.6854085922
geo,2012,1802080231.7424623966
geo,2013,1836534704.0610811710
geo,2014,1961185576.7415480614
geo,2015,1647085608.5281682014
geo,2016,1808490635.7941880226
geo,2017,2157366052.8981027603
geo,2018,2296666009.0747680664
geo,2019,2169013833.7116913795
geo,2020,1971293308.0361449718
geo,2021,2356778602.2540283203
geo,2022,3068650812.7014608383
deu,1970,20300013359.6964683533
deu,1971,23869498689.5667228699
deu,1972,28010412194.0747070312
deu,1973,35630229052.3234558105
deu,1974,37678455899.0250167847
deu,1975,42069480085.8573837280
deu,1976,44560505670.3433227539
deu,1977,50772151099.1324768066
deu,1978,64754084712.7556076050
deu,1979,78892619784.4413604736
deu,1980,85057605982.3542022705
deu,1981,71548258762.4405059814
deu,1982,68528312243.0885848999
deu,1983,68658907698.1999206543
deu,1984,64365379698.9897537231
deu,1985,63104471166.6223754883
deu,1986,87635133747.6357727051
deu,1987,110492551686.6158752441
deu,1988,116722623900.2115936279
deu,1989,120756192655.7786407471
deu,1990,155816516160.2711486816
deu,1991,168301708898.0553894043
deu,1992,193872260488.4157714844
deu,1993,192226428486.9277038574
deu,1994,214428106544.5341491699
deu,1995,243058550566.3982543945
deu,1996,233587210813.6210021973
deu,1997,205365441010.6022949219
deu,1998,209580971434.9227600098
deu,1999,216204475992.6645202637
deu,2000,191447332773.3337097168
deu,2001,188049958124.4096679688
deu,2002,199511328209.8042907715
deu,2003,243251517691.7641906738
deu,2004,264759632479.5373535156
deu,2005,272022826235.0192871094
deu,2006,286430970419.9995727539
deu,2007,344976732031.3736572266
deu,2008,377891497874.2186889648
deu,2009,352734895362.4997558594
deu,2010,342984113133.3421630859
deu,2011,383429385924.1279296875
deu,2012,359111281675.7813110352
deu,2013,376477636222.3569946289
deu,2014,387971383548.6199340820
deu,2015,337469440812.4998168945
deu,2016,345682521430.7496948242
deu,2017,364984172581.1804199219
deu,2018,392920098774.8946533203
deu,2019,384587631521.5610961914
deu,2020,362609572119.8391723633
deu,2021,405896367833.3267822266
deu,2022,388106340826.8496704102
gha,1960,119061631.8442161530
gha,1961,141473233.1325392127
gha,1962,142873958.2130593956
gha,1963,165285559.5013824403
gha,1964,176491360.1455439627
gha,1965,263336315.1377957463
gha,1966,205906586.8364679515
gha,1967,187032719.9663557112
gha,1968,190223792.0144100785
gha,1969,237289472.5128208399
gha,1970,302985318.2085192204
gha,1971,291019872.7342972159
gha,1972,227362296.2115365267
gha,1973,241331465.0447231233
gha,1974,259627329.1925465465
gha,1975,287765957.4468085170
gha,1976,284745762.7118644118
gha,1977,247714285.7142857313
gha,1978,243979057.5916230083
gha,1979,217094017.0940170884
gha,1980,158091286.3070539534
gha,1981,166686036.8205792606
gha,1982,137114845.9383753538
gha,1984,226190476.1904761493
gha,1985,329151748.4492820501
gha,1986,30048384.4816386439
gha,1987,10333333.3333333340
gha,1988,10878323.4904894512
gha,1989,47992469.0693922266
gha,1990,28737762.5770569704
gha,1991,7115790.6596821519
gha,1992,26356772.0799109712
gha,1993,640037612.1163033247
gha,1994,543276726.8949899673
gha,1995,594093062.3071242571
gha,1996,777879567.6268907785
gha,1997,734827808.1244900227
gha,1998,784588036.3111610413
gha,1999,802481678.2841615677
gha,2000,523673991.7347372174
gha,2001,551859770.5049724579
gha,2002,638931201.7910858393
gha,2003,700524907.8882634640
gha,2004,768466875.5143009424
gha,2005,914031517.5092395544
gha,2006,1423134109.7956485748
gha,2007,2039602991.4438979626
gha,2008,2094449264.6884129047
gha,2009,1514331158.5090949535
gha,2010,2913352067.0404157639
gha,2011,3565735076.0378136635
gha,2012,2569320973.2217831612
gha,2013,3110940066.1165366173
gha,2014,4987659736.0675973892
gha,2015,4141560338.9290537834
gha,2016,4238501140.2921671867
gha,2017,4230354209.4455881119
gha,2018,4715756484.0005884171
gha,2019,4392693529.9416666031
gha,2020,4259518738.3188033104
gha,2021,4825368532.6621036530
gha,2022,4080000023.6776061058
grc,1970,1179181818.1818182468
grc,1971,1235693181.8181819916
grc,1972,1376068181.8181819916
grc,1973,1632393555.8112771511
grc,1974,1639136363.6363635063
grc,1975,2128490967.0563230515
grc,1976,2275764925.3731341362
grc,1977,2794125809.4357080460
grc,1978,3403756957.3283858299
grc,1979,4282842686.2925481796
grc,1980,3795171862.5099921227
grc,1981,2964760147.6014761925
grc,1982,3415454081.6326527596
grc,1983,3395166408.6687302589
grc,1984,3396992140.2660217285
grc,1985,3009511472.9829754829
grc,1986,3963592989.2891921997
grc,1987,5065956215.4001007080
grc,1988,5796819601.2490987778
grc,1989,5143388585.8161973953
grc,1990,7259933361.9948406219
grc,1991,8615077584.5952510834
grc,1992,10432450840.1859111786
grc,1993,9051322829.9643287659
grc,1994,10277247191.0112361908
grc,1995,12331744374.1726741791
grc,1996,13817443374.8584365845
grc,1997,14070909771.6211166382
grc,1998,13650234059.7255859375
grc,1999,14737429893.8382568359
grc,2000,13915034906.4110107422
grc,2001,14978099811.8330898285
grc,2002,16702025194.6278724670
grc,2003,20803775942.9666252136
grc,2004,23562985339.5205230713
grc,2005,25406567700.7190513611
grc,2006,31156980414.9423103333
grc,2007,37588967323.6895294189
grc,2008,41433428869.0437393188
grc,2009,35069455184.4484100342
grc,2010,34992127027.8009033203
grc,2011,34976607561.6053695679
grc,2012,28560816201.6984443665
grc,2013,27117001471.1430397034
grc,2014,27557726792.3939704895
grc,2015,22781909999.4773330688
grc,2016,24681254069.3914031982
grc,2017,25484659538.6696853638
grc,2018,28280008236.1924171448
grc,2019,27430022690.2269210815
grc,2020,23207422664.0728187561
grc,2021,27210938481.7166175842
grc,2022,26702378616.4806480408
grl,2003,35460167.5250037834
grl,2004,46001901.7235134095
grl,2005,56996019.6167693064
grl,2006,63059353.9863461480
grl,2007,77998408.2519842535
grl,2008,86855362.1858469397
grl,2009,79520724.2610025257
grl,2010,72474140.1919426769
grl,2011,77821279.3273448795
grl,2012,84765140.0269833505
grl,2013,78806167.5938319266
grl,2014,97033983.8692433983
grl,2015,74480817.3723550886
grl,2016,93884160.0190145224
grl,2017,96548486.2711838782
grl,2018,122145504.0699331611
