economy,year,ny_tax_nind_cd
ecu,1985,662552362.5816766024
ecu,1986,729404384.7002714872
ecu,1987,632439938.7306519747
ecu,1988,581689629.3324502707
ecu,1989,590844014.2828414440
ecu,1990,644781850.5063925982
ecu,1991,680956478.2391195297
ecu,1992,698605302.6513255835
ecu,1993,705865932.9664832354
ecu,1994,810678339.1695847511
ecu,1995,767238619.3096548319
ecu,1996,756687343.6718358994
ecu,1997,1078975487.7438719273
ecu,1998,1293394697.3486742973
ecu,1999,811303651.8259129524
ecu,2000,1046496248.1240619421
ecu,2001,1936124000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261606000.0000000000
ecu,2004,2393495000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2164908000.0000000000
ecu,2009,3359512000.0000000000
ecu,2010,2865894000.0000000000
ecu,2011,2515640000.0000000000
ecu,2012,3655562000.0000000000
ecu,2013,4042043000.0000000000
ecu,2014,4159459000.0000000000
ecu,2015,6107512000.0000000000
ecu,2016,5690786000.0000000000
ecu,2017,5823588000.0000000000
ecu,2018,6010813000.0000000000
ecu,2019,6590955000.0000000000
ecu,2020,6050976000.0000000000
ecu,2021,6549995000.0000000000
ecu,2022,5607775000.0000000000
ecu,2023,6822734000.0000000000
egy,1965,585845347.3132371902
egy,1966,641700841.7871789932
egy,1967,698363555.9486953020
egy,1968,820327102.8037383556
egy,1969,860290556.9007264376
egy,1970,998241647.8271791935
egy,1971,1016832440.7039020061
egy,1972,1001034126.1633919477
egy,1973,1189742294.0879232883
egy,1974,503428215.2503635883
egy,1975,537702761.9465147257
egy,1976,1073286991.0625622272
egy,1977,1420803367.8302052021
egy,1978,1147362037.5985445976
egy,1979,781000142.8571429253
egy,1980,1997514061.3888890743
egy,1981,1198108108.1081080437
egy,1982,1145320197.0443348885
egy,1983,1383003492.4330618382
egy,1984,1634057192.0017199516
egy,1985,1740131923.3588109016
egy,1986,2494855004.6772685051
egy,1987,1700706127.2584447861
egy,1988,1686541396.9335606098
egy,1989,1977487660.0578272343
egy,1990,1913414087.0345444679
egy,1991,827185111.3326686621
egy,1992,2420184756.1159086227
egy,1993,2713085234.0936369896
egy,1994,3568505338.0782918930
egy,1995,3830728398.7024478912
egy,1996,4485554245.2830190659
egy,1997,5566961651.9174041748
egy,1998,6092857142.8571434021
egy,1999,7379032733.7068710327
egy,2000,7172464406.2821083069
egy,2001,7050134770.8894882202
egy,2002,5468808988.7640447617
egy,2003,5169346153.8461532593
egy,2004,4704155844.1558437347
egy,2005,5322628951.7470884323
egy,2006,6357547826.0869569778
egy,2007,6026865148.8616466522
egy,2008,7308763636.3636360168
egy,2009,8737731397.4591655731
egy,2010,10165226860.2540836334
egy,2011,10532581755.5938034058
egy,2012,-6407672966.6666669846
egy,2013,-9985726744.1860485077
egy,2014,-10845674045.9110488892
egy,2015,-3935303490.5660376549
egy,2016,4293310257.6687121391
egy,2017,3595798254.0760869980
egy,2018,5770726291.5025329590
egy,2019,8654322579.7266521454
egy,2020,17028551095.4067993164
egy,2021,20800960817.3033790588
egy,2022,23427216576.9643211365
egy,2023,19861396041.5750846863
slv,1990,289958020.5299999714
slv,1991,342874000.0000000000
slv,1992,416096300.0000000000
slv,1993,501261300.0000000000
slv,1994,590167400.0000000000
slv,1995,774534200.0000000000
slv,1996,810363700.0000000000
slv,1997,781081800.0000000000
slv,1998,813437300.0000000000
slv,1999,824686800.0000000000
slv,2000,869203600.0000000000
slv,2001,959160000.0000000000
slv,2002,987121100.0000000000
slv,2003,1103660400.0000000000
slv,2004,1121722100.0000000000
slv,2005,1296280000.0000000000
slv,2006,1471950000.0000000000
slv,2007,1542290000.0000000000
slv,2008,1494460000.0000000000
slv,2009,1298770000.0000000000
slv,2010,1520030000.0000000000
slv,2011,1751610000.0000000000
slv,2012,1829010000.0000000000
slv,2013,1917310000.0000000000
slv,2014,1965760000.0000000000
slv,2015,2148880000.0000000000
slv,2016,2201560000.0000000000
slv,2017,2327930000.0000000000
slv,2018,2518910000.0000000000
slv,2019,2564390000.0000000000
slv,2020,2357100000.0000000000
slv,2021,3165180000.0000000000
slv,2022,3354710000.0000000000
slv,2023,3630990000.0000000000
gnq,2005,63399357.6104412824
gnq,2006,35424269.8417889401
gnq,2007,54485309.6438142583
gnq,2008,-15515671.6546231154
gnq,2009,114154095.5339026153
gnq,2010,55809054.6328930557
gnq,2011,-53909971.5062086955
gnq,2012,-65579442.4786868468
gnq,2013,25379650.8255693652
gnq,2014,140654114.4411972463
gnq,2015,165292035.0368304253
gnq,2016,166866458.0574384332
gnq,2017,138539679.4233426154
gnq,2018,124089368.1241189986
gnq,2019,134935166.3406947851
gnq,2020,133505678.2695749998
gnq,2021,126795979.3207111657
gnq,2022,156868101.3587955534
gnq,2023,119021221.0549570024
eri,1992,50073091.4406650215
eri,1993,62036257.9362044036
eri,1994,53555194.8051948026
eri,1995,58734375.0000000000
eri,1996,68117104.7870750576
eri,1997,71037097.7374685705
eri,1998,63134123.7963414490
eri,1999,59796632.5725688860
eri,2000,44436363.6363636330
eri,2001,50232318.9487872720
eri,2002,70596525.5963629633
eri,2003,70608711.3668784350
eri,2004,89428830.4623753428
eri,2005,73009243.8682483733
eri,2006,69983739.8373983800
eri,2007,58016260.1626016274
eri,2008,48130081.3008130118
eri,2009,51707317.0731707290
est,1995,515257277.7340676785
est,1996,574834178.6968395710
est,1997,632796438.2326420546
est,1998,618208922.0157970190
est,1999,578689310.0511072874
est,2000,607011886.1144384146
est,2001,671510160.2363262177
est,2002,810027314.6839972734
est,2003,1057798102.9810296297
est,2004,1382335403.7267079353
est,2005,1604964556.6471831799
est,2006,2049563417.3880314827
est,2007,2722682726.5261425972
est,2008,2635689175.3332362175
est,2009,2592624340.0944705009
est,2010,2441536752.4036083221
est,2011,2857022955.4961147308
est,2012,2903835673.3570318222
est,2013,3111340958.8113813400
est,2014,3408606201.3560662270
est,2015,3040813132.0007801056
est,2016,3323165556.5288019180
est,2017,3566854216.9070649147
est,2018,3984350382.4023499489
est,2019,4080031201.0588169098
est,2020,3825590551.3914494514
est,2021,4550754195.7053527832
est,2022,4436271719.1887331009
est,2023,4777514066.6628293991
swz,1960,1403639.4385442245
swz,1961,1692599.3229602708
swz,1962,1733899.3064402775
swz,1963,2064159.1743363305
swz,1964,2724678.9101284361
swz,1965,3219998.7120005158
swz,1966,3499998.6000005603
swz,1967,3919998.4320006273
swz,1968,3359998.6560005378
swz,1969,11199995.5200017914
swz,1970,10219995.9120016359
swz,1971,13142864.3334820084
swz,1972,14959836.0922306422
swz,1973,23056117.1481312290
swz,1974,33555219.6763098687
swz,1975,70587471.6703538001
swz,1976,56350014.0875035226
swz,1977,56810014.2025035471
swz,1978,39330009.8325024545
swz,1979,55713946.3055357635
swz,1980,76157178.5515270233
swz,1981,86032140.6961652488
swz,1982,103792907.8223198205
swz,1983,105466295.6646620333
swz,1984,88593531.9265466630
swz,1985,64612381.7963588163
swz,1986,64769333.6460933536
swz,1987,81776670.6138849407
swz,1988,98659844.7833881974
swz,1989,102566957.3493037820
swz,1990,163373659.4724813700
swz,1991,163002084.1519348323
swz,1992,181520883.1373198032
swz,1993,175993116.9596620500
swz,1994,208460210.9159687459
swz,1995,273470321.2083532810
swz,1996,252340552.0231086016
swz,1997,280167284.3656262755
swz,1998,257747250.3221614361
swz,1999,263786598.0171156824
swz,2000,70981831.2499963939
swz,2001,71410414.5613362640
swz,2002,72000988.1652600169
swz,2003,107820695.7031885535
swz,2004,115458836.4604619443
swz,2005,124358407.0518142730
swz,2006,122783472.4373994768
swz,2007,128592060.1700550616
swz,2008,138291073.8518982232
swz,2009,153417171.8194492459
swz,2010,197447871.4072596133
swz,2011,228128603.0883338749
swz,2012,289383589.6335297227
swz,2013,281197312.5790259242
swz,2014,275390807.5589975715
swz,2015,251602410.1111695170
swz,2016,220296852.1737250388
swz,2017,272844869.2364247441
swz,2018,310882893.6337338686
swz,2019,303465820.0448401570
swz,2020,325521789.0966600776
swz,2021,333195593.5815999508
swz,2022,312354608.4614230990
swz,2023,297912127.5422479510
eth,1981,421417874.3961352706
eth,1982,420917874.3961352706
eth,1983,460765700.4830918312
eth,1984,519096618.3574879766
eth,1985,478019323.6714975834
eth,1986,536280193.2367150187
eth,1987,572898550.7246377468
eth,1988,630434782.6086957455
eth,1989,632367149.7584542036
eth,1990,596473429.9516909122
eth,1991,590338164.2512078285
eth,1992,340624442.4620873928
eth,1993,343678629.1172133088
eth,1994,368526619.7499697804
eth,1995,433599756.9244546890
eth,1996,493776015.7004257441
eth,1997,549658892.0659185648
eth,1998,510328454.5795223117
eth,1999,497566510.0054587126
eth,2000,533735175.4547232985
eth,2001,595307284.0366003513
eth,2002,559307947.1361513138
eth,2003,609288503.0009906292
eth,2004,867335692.3255409002
eth,2005,978662906.2832307816
eth,2006,1117165270.8820517063
eth,2007,1385717534.6827380657
eth,2008,1815772392.9035050869
eth,2009,1836932527.1139264107
eth,2010,2204018307.3462104797
eth,2011,2446091811.4143919945
eth,2012,3296551724.1379318237
eth,2013,3881352136.0545334816
eth,2014,4513609293.7426605225
eth,2015,5231426756.9590597153
eth,2016,5624029416.6588010788
eth,2017,5744505162.3397397995
eth,2018,5269731667.5455083847
eth,2019,5439456915.4452657700
eth,2020,6104284301.5280570984
eth,2021,5689095419.2369937897
eth,2022,5298620744.3534708023
eth,2023,5993343423.7411832809
fro,1998,148772681.3421686590
fro,1999,152173663.7501003444
fro,2000,142432202.1233322024
fro,2001,146633045.0375155210
fro,2002,168720488.1646124423
fro,2003,209952740.5200592279
fro,2004,231945715.0883392096
fro,2005,240006936.9058398306
fro,2006,282405026.7220333219
fro,2007,345683938.1883758903
fro,2008,350559842.4206831455
fro,2009,296929582.4723874331
fro,2010,297222209.8745126724
fro,2011,308174474.6225910187
fro,2012,295935624.0750932693
fro,2013,299894307.8660871983
fro,2014,330140025.7676348090
fro,2015,281365363.7007764578
fro,2016,302716186.2692406178
fro,2017,324766734.8236598969
fro,2018,357408736.7741426229
fro,2019,359699987.1203714609
fro,2020,386646473.5151369572
fro,2021,430738241.8607714176
fro,2022,388007493.3381872177
fji,1960,8563153.2552575245
fji,1961,8563153.2552575245
fji,1962,9318725.6013096608
fji,1963,11207656.4664399941
fji,1964,14607732.0236745998
fji,1965,15237375.6453847121
fji,1966,13714141.9224962257
fji,1967,16784781.7978366278
fji,1968,18550326.3483339027
fji,1969,21500457.4565416314
fji,1970,26252436.0885016657
fji,1971,31918625.0438442677
fji,1972,37325008.7253267169
fji,1973,47467716.9161344916
fji,1974,49031534.1036042497
fji,1975,57185755.1500639394
fji,1976,58927387.8680873066
fji,1977,59295430.7638646662
fji,1978,69912644.6229263842
fji,1979,87108118.1655126065
fji,1980,101104570.4889573604
fji,1981,119935480.6248808056
fji,1982,99564694.6910769194
fji,1983,108601699.0816306472
fji,1984,153824553.3656568229
fji,1985,120304727.8237516433
fji,1986,119684057.9556629062
fji,1987,109311513.0505250841
fji,1988,107903608.9992155135
fji,1989,134157333.5185019225
fji,1990,160712211.6971479654
fji,1991,160413890.8806024790
fji,1992,194611943.7840945125
fji,1993,228438001.6539378464
fji,1994,258857679.5014086962
fji,1995,282934411.6933898330
fji,1996,291883417.6583766937
fji,1997,303530919.3551179767
fji,1998,236257289.9265508652
fji,1999,270102176.8103065491
fji,2000,203961712.3730107546
fji,2001,204689618.6994394660
fji,2002,240145868.5810965002
fji,2003,350422098.0626321435
fji,2004,406007501.4425851107
fji,2005,421445661.4426810145
fji,2006,450973313.3086876273
fji,2007,491527044.6500651836
fji,2008,554874192.1315178871
fji,2009,423414634.1463414431
fji,2010,507373173.6468268037
fji,2011,574941146.3835737705
fji,2012,619850236.8577339649
fji,2013,698737589.4458632469
fji,2014,1036750514.6117960215
fji,2015,1007663601.3024220467
fji,2016,916902977.8068035841
fji,2017,1032564136.6797702312
fji,2018,1095704806.9829163551
fji,2019,1021158557.7253768444
fji,2020,679938445.3650743961
fji,2021,636395440.4281202555
fji,2022,865308141.5658258200
fji,2023,1250505898.7483184338
fin,1970,1223564552.6613814831
fin,1971,1406324239.8408639431
fin,1972,1670959277.3157441616
fin,1973,2180781079.8195114136
fin,1974,2421279344.5722389221
fin,1975,2674963633.4249229431
fin,1976,2955839359.9015231133
fin,1977,3466135458.1673307419
fin,1978,3922021660.6498193741
fin,1979,4657304228.3620824814
fin,1980,5694931463.1813840866
fin,1981,5720584182.9705152512
fin,1982,5841865054.8908348083
fin,1983,5556148590.9479084015
fin,1984,6144637910.5658893585
fin,1985,6650997697.6208753586
fin,1986,8967863007.2718734741
fin,1987,11502772893.2774257660
fin,1988,15438521677.3276462555
fin,1989,16547041707.0805034637
fin,1990,18544549836.7283477783
fin,1991,16619614762.5349197388
fin,1992,14410671621.9803562164
fin,1993,11215780160.2997817993
fin,1994,12892430278.8844623566
fin,1995,16617647058.8235282898
fin,1996,16682630080.2485122681
fin,1997,16806780437.5214767456
fin,1998,17471072541.1659965515
fin,1999,17572522072.5869102478
fin,2000,15757753698.8235645294
fin,2001,15517677194.4882087708
fin,2002,17273740817.2549324036
fin,2003,21860805738.8234825134
fin,2004,24535973194.9807586670
fin,2005,25834778596.1089363098
fin,2006,27797702354.1176071167
fin,2007,31425061439.2157821655
fin,2008,34305371308.5937423706
fin,2009,31635060110.5468482971
fin,2010,31127827333.3333969116
fin,2011,36768498005.8366470337
fin,2012,35172374681.2500076294
fin,2013,37633552759.2157897949
fin,2014,37845001842.7449645996
fin,2015,31938438069.5312347412
fin,2016,33344349371.2063026428
fin,2017,34561465912.9412384033
fin,2018,37972411308.2352676392
fin,2019,36457926360.7842559814
fin,2020,36413211953.3074951172
fin,2021,39570942554.2629318237
fin,2022,36852490140.0779647827
fin,2023,36788002511.7653579712
fra,1960,7652960526.2220115662
fra,1961,8300007709.6022405624
fra,1962,9296486944.7873992920
fra,1963,10606524979.3108196259
fra,1964,11939149876.4984359741
fra,1965,12649971730.9305152893
fra,1966,13637150493.2539463043
fra,1967,14355944181.5675086975
fra,1968,14399789267.9156513214
fra,1969,17483100607.0359649658
fra,1970,17409944490.3743934631
fra,1971,19268379306.2625770569
fra,1972,23876462938.8816642761
fra,1973,29188273423.6888656616
fra,1974,31231587561.3748016357
fra,1975,38640048952.1187133789
fra,1976,41257853045.6159515381
fra,1977,42325488098.4220428467
fra,1978,54332848837.2093048096
fra,1979,69207523897.6256561279
fra,1980,75683017696.3675842285
fra,1981,65592033796.0168991089
fra,1982,63062181854.4764938354
fra,1983,60395903261.8986206055
fra,1984,57288898896.6448974609
fra,1985,60658490290.5533676147
fra,1986,82877166398.3331756592
fra,1987,100834879406.3079833984
fra,1988,110771941416.1436004639
fra,1989,109198025909.9321441650
fra,1990,132144319961.4504394531
fra,1991,130312754330.8917541504
fra,1992,137649318463.4448547363
fra,1993,129717396340.0509643555
fra,1994,145036625708.8846740723
fra,1995,167660665001.9713439941
fra,1996,173615848185.6648254395
fra,1997,155914812317.3746948242
fra,1998,160917278185.4569702148
fra,1999,159355960262.9347229004
fra,2000,140614468912.9414672852
fra,2001,138091743077.1655273438
fra,2002,149031874874.5100708008
fra,2003,182606615587.0584411621
fra,2004,213116540001.1588439941
fra,2005,223712312778.2099914551
fra,2006,243193169332.9408264160
fra,2007,272518187620.0008850098
fra,2008,293526022675.7811889648
fra,2009,259840991283.2029113770
fra,2010,261827715950.0004882812
fra,2011,292012724688.7164916992
fra,2012,274275400883.2031860352
fra,2013,288663799587.4517822266
fra,2014,295637922037.2538452148
fra,2015,256259754296.0936279297
fra,2016,262711277898.4442138672
fra,2017,283677629267.0593261719
fra,2018,308862118676.0781860352
fra,2019,300428896298.0388183594
fra,2020,284393124775.0980834961
fra,2021,336268445779.0643920898
fra,2022,292654853120.6237182617
fra,2023,308694624256.8682250977
pyf,2005,755857741.1114102602
pyf,2006,769447099.9436950684
pyf,2007,871107670.4240329266
pyf,2008,913672098.7216464281
pyf,2009,832509494.5951110125
pyf,2010,787475369.9394489527
pyf,2011,775438555.8902722597
pyf,2012,707673440.4200688601
pyf,2013,746698219.0283093452
pyf,2014,766618533.8305037022
pyf,2015,669575403.0046181679
pyf,2016,694974610.8817461729
pyf,2017,736776788.8009474277
pyf,2018,802301333.1384137869
pyf,2019,782351383.6811615229
gab,2001,412121724.1463921666
gab,2002,430846621.2941331267
gab,2003,530098921.3219925761
gab,2004,524276618.0763537288
gab,2005,529727017.3408324718
gab,2006,485517914.6313889623
gab,2007,806054787.8074899912
gab,2008,785580645.2717343569
gab,2009,931648155.3262121677
gab,2010,1215822373.6636621952
gab,2011,1486574669.6097528934
gab,2012,1416115154.1712915897
gab,2013,1442900508.4644486904
gab,2014,1512595516.3035249710
gab,2015,1219047587.5868072510
gab,2016,1156437997.6386151314
gab,2017,987919257.2892677784
gab,2018,1065806649.3163160086
gab,2019,1062467711.4719651937
gab,2020,1054497194.2390340567
gab,2021,891835886.0318777561
gab,2022,802503133.6085982323
gab,2023,999274615.7127360106
gmb,2004,57592937.7218171507
gmb,2005,58317723.4794657379
gmb,2006,70327326.3028124124
gmb,2007,92099048.0083710402
gmb,2008,94855961.6264163256
gmb,2009,100847995.5664915144
gmb,2010,89172397.6128191650
gmb,2011,90004959.0109403729
gmb,2012,87685629.8944911957
gmb,2013,92948336.6055681258
gmb,2014,96974957.1094426364
gmb,2015,120698964.7253408432
gmb,2016,124778756.2671006769
gmb,2017,115576944.7424740195
gmb,2018,132220455.1478583962
gmb,2019,143984745.3763809204
gmb,2020,144042269.7054813206
gmb,2021,143920806.3290833533
gmb,2022,186672504.5224312544
gmb,2023,203432202.7823240459
geo,1987,810.0445524504
geo,1988,946.9696969697
geo,1989,1073.0660423373
geo,1990,400000000.0000000000
geo,1991,466666666.6666666269
geo,1992,40000000.0000000000
geo,1996,89287142.9714377075
geo,1997,207707129.0944123566
geo,1998,172972412.9147938192
geo,1999,161520006.9942608476
geo,2000,185580571.7176828086
geo,2001,210321478.3091503978
geo,2002,225625377.1619205475
geo,2003,243376133.1065178812
geo,2004,435517529.2153589129
geo,2005,737308121.9744300842
geo,2006,978975339.1450282335
geo,2007,1426346250.0868008137
geo,2008,1712512543.6680641174
geo,2009,1460412442.5990743637
geo,2010,1467611827.5841560364
geo,2011,1758699136.3745517731
geo,2012,1878531398.4852759838
geo,2013,1925343373.3128924370
geo,2014,2061713675.3419528008
geo,2015,1719686058.7782714367
geo,2016,1878346280.1973190308
geo,2017,2221799475.7609162331
geo,2018,2360365160.7812190056
geo,2019,2214919267.8774123192
geo,2020,2037203492.2982923985
geo,2021,2452136235.2137603760
geo,2022,3245150435.4982514381
geo,2023,4061850982.9886736870
deu,1970,20300013359.6964683533
deu,1971,23869498689.5667228699
deu,1972,28010412194.0747070312
deu,1973,35630229052.3234558105
deu,1974,37678455899.0250167847
deu,1975,42069480085.8573837280
deu,1976,44560505670.3433227539
deu,1977,50772151099.1324768066
deu,1978,64754084712.7556152344
deu,1979,78892619784.4413604736
deu,1980,85057605982.3542022705
deu,1981,71548258762.4405059814
deu,1982,68528312243.0885848999
deu,1983,68658907698.1999206543
deu,1984,64365379698.9897537231
deu,1985,63104471166.6223754883
deu,1986,87635133747.6357727051
deu,1987,110492551686.6158752441
deu,1988,116722623900.2115936279
deu,1989,120756192655.7786407471
deu,1990,155816516160.2711486816
deu,1991,168301708898.0553894043
deu,1992,193872260488.4157714844
deu,1993,192226428486.9277038574
deu,1994,214428106544.5341491699
deu,1995,243058550566.3982543945
deu,1996,233587210813.6210021973
deu,1997,205365441010.6022949219
deu,1998,209580971434.9227600098
deu,1999,216204475992.6645202637
deu,2000,191447332773.3337097168
deu,2001,188049958124.4096679688
deu,2002,199511328209.8042907715
deu,2003,243251517691.7641906738
deu,2004,264759632479.5373535156
deu,2005,272022826235.0192871094
deu,2006,286430970419.9995727539
deu,2007,344976732031.3736572266
deu,2008,377891497874.2186889648
deu,2009,352734895362.4997558594
deu,2010,342984113133.3339843750
deu,2011,383429385924.1253051758
deu,2012,359111281675.7813110352
deu,2013,376477636222.3540039062
deu,2014,387971383548.6260986328
deu,2015,337469440812.4998168945
deu,2016,345682521430.7401733398
deu,2017,364984172581.1771240234
deu,2018,392920098774.9016723633
deu,2019,384587631521.5679931641
deu,2020,362479361763.4251098633
deu,2021,403400785779.0632934570
deu,2022,386660505046.6940917969
deu,2023,384228806764.7127075195
gha,1960,119718309.8591549248
gha,1961,142253521.1267605424
gha,1962,143661971.8309859037
gha,1963,166197183.0985915363
gha,1964,177464788.7323943675
gha,1965,264788732.3943661451
gha,1966,207042253.5211267471
gha,1967,187209302.3255814016
gha,1968,190196078.4313725233
gha,1969,237254901.9607843161
gha,1970,302941176.4705882668
gha,1971,292233009.7087378502
gha,1972,227819548.8721804321
gha,1973,242241379.3103447855
gha,1974,259627329.1925465465
gha,1975,287765957.4468085170
gha,1976,284745762.7118644118
gha,1977,247714285.7142857313
gha,1978,243979057.5916230083
gha,1979,217094017.0940170884
gha,1980,158091286.3070539534
gha,1981,166686046.5116279125
gha,1982,137114845.9383753538
gha,1984,226190476.1904761493
gha,1985,329149159.6638655066
gha,1986,30047106.3257065974
gha,1987,10333333.3333333340
gha,1988,10878164.5569620263
gha,1989,47993329.6275708824
gha,1990,28737429.4824625999
gha,1991,7115850.1754481411
gha,1992,26356873.0685589984
gha,1993,640039462.9341307878
gha,1994,543278084.7145488262
gha,1995,594092432.9102523327
gha,1996,777880364.6658147573
gha,1997,734828805.2501025200
gha,1998,784587698.8830536604
gha,1999,802481595.2415776253
gha,2000,523674160.7468265295
gha,2001,551859892.0850754976
gha,2002,638931269.7733643055
gha,2003,700525171.7883992195
gha,2004,768466750.7879420519
gha,2005,914032008.0776923895
gha,2006,1423133797.4684927464
gha,2007,2039603417.9016296864
gha,2008,2094449264.6884129047
gha,2009,1514330799.2287361622
gha,2010,2913352746.1515278816
gha,2011,3565735076.0378136635
gha,2012,2569320503.9052162170
gha,2013,3110940066.1165366173
gha,2014,4987659736.0675973892
gha,2015,4141559967.2862148285
gha,2016,4238500778.9367127419
gha,2017,4230354533.5709438324
gha,2018,4715756484.0005884171
gha,2019,4392693249.2960529327
gha,2020,4259518738.3441743851
gha,2021,5260938887.6449012756
gha,2022,4634241574.3919544220
gha,2023,5330412233.6826000214
grc,1970,1179181818.1818182468
grc,1971,1235693181.8181819916
grc,1972,1376068181.8181819916
grc,1973,1632393555.8112771511
grc,1974,1639136363.6363635063
grc,1975,2128490967.0563230515
grc,1976,2275764925.3731341362
grc,1977,2794125809.4357080460
grc,1978,3403756957.3283858299
grc,1979,4282842686.2925481796
grc,1980,3795171862.5099921227
grc,1981,2964760147.6014761925
grc,1982,3415454081.6326527596
grc,1983,3395166408.6687302589
grc,1984,3396992140.2660217285
grc,1985,3009511472.9829754829
grc,1986,3963592989.2891921997
grc,1987,5065956215.4001007080
grc,1988,5796819601.2490987778
grc,1989,5143388585.8161973953
grc,1990,7259933361.9948406219
grc,1991,8615077584.5952510834
grc,1992,10432450840.1859111786
grc,1993,9051322829.9643287659
grc,1994,10277247191.0112361908
grc,1995,12331744374.1726722717
grc,1996,13817443374.8584365845
grc,1997,14070909771.6211166382
grc,1998,13650234059.7255859375
grc,1999,14737429893.8382568359
grc,2000,13915034906.4110107422
grc,2001,14978099811.8330898285
grc,2002,16702025194.6278724670
grc,2003,20803775942.9666252136
grc,2004,23562985339.5205230713
grc,2005,25406567700.7190513611
grc,2006,31156980414.9423103333
grc,2007,37588967323.6895294189
grc,2008,41433428869.0437393188
grc,2009,35069455184.4484100342
grc,2010,34992127027.8000640869
grc,2011,34976607561.6051254272
grc,2012,28560816201.6984443665
grc,2013,27117001471.1428222656
grc,2014,27557726792.3944129944
grc,2015,22781909999.4773330688
grc,2016,24681254069.3907203674
grc,2017,25484659538.6694564819
grc,2018,28280008236.1929206848
grc,2019,27369571066.6979942322
grc,2020,23190297717.8117370605
grc,2021,27605819989.0421905518
grc,2022,26236051822.8133316040
grc,2023,30824476244.4417190552
grl,2003,35460169.3192725256
grl,2004,46001899.1640373319
grl,2005,56996019.6167693064
grl,2006,63059357.5209970847
grl,2007,77998405.8639517576
grl,2008,86855359.3463957608
grl,2009,79520719.3164836913
grl,2010,72474140.1919426769
grl,2011,77821272.5882855952
grl,2012,84765133.2521705776
grl,2013,78806163.1903640777
grl,2014,97033978.1062410027
grl,2015,74480815.5047327429
grl,2016,93883908.9813328385
grl,2017,96548588.6262279153
grl,2018,122145136.5474306345
grl,2019,115361888.3244742751
grl,2020,116261438.1322842985
grl,2021,119911953.2287712991
grd,1977,8592592.5925925914
grd,1978,11518518.5185185205
grd,1979,13555555.5555555541
grd,1980,12740740.7407407407
grd,1981,13296296.2962962966
grd,1982,15851851.8518518507
grd,1983,17925925.9259259254
grd,1984,19074074.0740740746
grd,1985,24074074.0740740709
grd,1986,25333333.3333333284
grd,1987,31703703.7037037015
grd,1988,36481481.4814814776
grd,1989,42592592.5925925896
grd,1990,44111111.1111111045
grd,1991,45703703.7037037015
grd,1992,44629629.6296296269
grd,1993,41481481.4814814776
grd,1994,42762962.9629629627
grd,1995,44022222.2222222164
grd,1996,52496296.2962962911
grd,1997,58911111.1111111045
grd,1998,65359259.2592592463
grd,1999,69266666.6666666567
grd,2000,71403703.7037037015
grd,2001,67251851.8518518507
grd,2002,70348148.1481481493
grd,2003,81229629.6296296269
grd,2004,78370592.5925925821
grd,2005,95158444.4444444329
grd,2006,98062740.7407407612
grd,2007,105493592.5925925821
grd,2008,109647925.9259259254
grd,2009,95371777.7777777761
grd,2010,105359259.2592592388
grd,2011,110544444.4444444329
grd,2012,109540740.7407407165
grd,2013,109474074.0740740597
grd,2014,124762962.9629629552
grd,2015,143248148.1481481493
grd,2016,166411111.1111111045
grd,2017,180348148.1481481194
grd,2018,192922222.2222222090
grd,2019,195433333.3333332837
grd,2020,167777777.7777777612
grd,2021,175877777.7777777612
grd,2022,196744444.4444444478
grd,2023,241193494.8482318521
gtm,2001,679421888.8801087141
gtm,2002,880497922.4465270042
gtm,2003,915571119.1426664591
gtm,2004,961240174.2856222391
gtm,2005,960731792.1116529703
gtm,2006,1057993015.8388589621
gtm,2007,1162936161.5283324718
gtm,2008,966448656.0102688074
gtm,2009,626730114.5431232452
gtm,2010,733977808.5031206608
gtm,2011,853474225.7898035049
gtm,2012,806367681.2910530567
gtm,2013,3101124323.4216823578
gtm,2014,3375217223.7955064774
gtm,2015,3635704585.9370870590
gtm,2016,3855743409.4519462585
gtm,2017,4245242237.3130750656
gtm,2018,4457644858.1724176407
gtm,2019,4727894091.7260885239
gtm,2020,4442359327.3458404541
gtm,2021,5306673003.7334566116
gtm,2022,5704699942.3353214264
gtm,2023,6245005783.9632282257
gin,1986,11995711.5331269074
gin,1987,-128090986.8639888763
gin,1988,19603882.1445550099
gin,1989,50367970.7315710932
gin,1990,-102215653.8236729801
gin,1991,93585253.7645338327
gin,1992,99700517.8483477831
gin,1993,108834172.7890616059
gin,1994,114269750.8073774874
gin,1995,138085951.1918108463
gin,1996,133364331.0949178040
gin,1997,165320719.7312579751
gin,1998,153836607.1213808954
gin,1999,149416030.5812535882
gin,2000,186550811.1557914019
gin,2001,181194273.4654939473
gin,2002,225124076.7393676937
gin,2003,239084351.1582579911
gin,2004,252011285.9963958263
gin,2005,228210738.1531336904
gin,2006,220858655.0133527517
gin,2007,430296739.3687890768
gin,2008,513516443.8346542716
gin,2009,474911016.3365409970
gin,2010,465830618.3101043105
gin,2011,504769033.0323768854
gin,2012,715573338.7397677898
gin,2013,778067439.2792325020
gin,2014,827689656.5163484812
gin,2015,852236554.9202588797
gin,2016,891993649.5513967276
gin,2017,1019667533.4839042425
gin,2018,1025046328.0833244324
