economy,year,ny_tax_nind_cd
col,1994,6324479154.0639295578
col,1995,7658816183.6793899536
col,1996,7393382837.0501298904
col,1997,8577937105.8822698593
col,1998,7091722247.8606500626
col,1999,5932349885.3536901474
col,2000,7185146929.7865495682
col,2001,7160332074.4092998505
col,2002,7348241643.2097997665
col,2003,7443502154.8987398148
col,2004,9613949339.8773994446
col,2005,13037175113.5758991241
col,2006,15190825892.6937007904
col,2007,19656744920.0295982361
col,2008,22237629682.4014015198
col,2009,19953204141.3334007263
col,2010,25511881927.1747016907
col,2011,30703186298.8242988586
col,2012,33453064357.2014007568
col,2013,32510654691.6759986877
col,2014,34056683682.2654991150
col,2015,27044093591.2107009888
col,2016,24895794295.4025993347
col,2017,28651660178.1479988098
col,2018,30833602054.0872993469
col,2019,30556838684.5096015930
col,2020,24143336166.5606002808
col,2021,30195947424.1906013489
col,2022,35035396510.6169967651
com,2007,34487053.5222866014
com,2008,26929743.3876501992
com,2009,39595138.7136837989
com,2010,41937969.4773366004
com,2011,42318779.4685709029
com,2012,46349439.2639290020
com,2013,50290920.3957934007
com,2014,52851873.6250232011
com,2015,39543646.9651046991
com,2016,46623475.4295957014
com,2017,51332679.2254159972
com,2018,56499895.1603083983
com,2019,47339582.1208992004
com,2020,57169269.7067430019
com,2021,55573205.7797548026
com,2022,52942965.0244340971
cod,1994,46562264.4669625983
cod,1995,45147697.3450068012
cod,1996,49815781.2409709021
cod,1997,80627478.2100242972
cod,1998,128589682.9447430074
cod,1999,29441336.3636364006
cod,2000,211594202.8985509872
cod,2001,191000000.0000000000
cod,2002,239696857.0290449858
cod,2003,277012136.7329930067
cod,2004,428812065.4147419930
cod,2005,428737216.0210469961
cod,2006,729853629.4055149555
cod,2007,911135330.8699879646
cod,2008,1269323278.6876499653
cod,2009,1104060347.6450300217
cod,2010,1160154969.2399001122
cod,2011,1509571108.1768798828
cod,2012,2026613424.2788300514
cod,2013,2529728802.5707502365
cod,2014,2681612176.1642599106
cod,2015,2865365400.5726299286
cod,2016,2669472038.0734300613
cod,2017,1971230555.9913098812
cod,2018,2669408422.4118700027
cod,2019,3118607151.3065600395
cod,2020,1545755283.0594899654
cod,2021,1845369889.5085899830
cod,2022,2493620506.1200098991
cog,2005,185150216.3845239878
cog,2006,168992476.2017560005
cog,2007,199653715.1609529853
cog,2008,300596384.9227539897
cog,2009,504797632.9024699926
cog,2010,571839048.5296289921
cog,2011,720921783.6531159878
cog,2012,690965861.6362140179
cog,2013,927554866.8974080086
cog,2014,992696856.7725210190
cog,2015,789524872.7186620235
cog,2016,828918728.5061000586
cog,2017,600530619.9841560125
cog,2018,607545233.5943830013
cog,2019,487602107.4909120202
cog,2020,617985024.0622659922
cog,2021,801572459.7406810522
cog,2022,853751229.6796449423
cri,1991,567638252.8791960478
cri,1992,757222821.6198559999
cri,1993,771455163.4257760048
cri,1994,862157383.7814999819
cri,1995,974475049.2679400444
cri,1996,1043812325.3574700356
cri,1997,1105143920.0343899727
cri,1998,1157458200.9409399033
cri,1999,1275044578.5494298935
cri,2000,1414705129.6278300285
cri,2001,1551781167.6346299648
cri,2002,1583218867.2113800049
cri,2003,1590307771.0329599380
cri,2004,1708399358.3449399471
cri,2005,1867103550.8914399147
cri,2006,2197165600.3912000656
cri,2007,2746271824.9839601517
cri,2008,3093735868.6869502068
cri,2009,2572761197.0401101112
cri,2010,3119674416.5171399117
cri,2011,3689631510.4267601967
cri,2012,3957156884.1452298164
cri,2013,4229453945.3761601448
cri,2014,4211919152.1281499863
cri,2015,4506916744.0332002640
cri,2016,4696242221.4658899307
cri,2017,4625049098.5150699615
cri,2018,4548818194.5433797836
cri,2019,4740688262.5223398209
cri,2020,4402332314.9356698990
cri,2021,5163129307.4235296249
cri,2022,5491295155.0714702606
civ,2015,3382882995.7753300667
civ,2016,3509922867.9927501678
civ,2017,3938643616.2411699295
civ,2018,4340652395.0932102203
civ,2019,4619805634.4921998978
civ,2020,4711719845.0798702240
civ,2021,5495738824.2501201630
civ,2022,5326580543.6818199158
hrv,1995,3962436349.1036901474
hrv,1996,3942638408.1030402184
hrv,1997,3860387420.2659502029
hrv,1998,4484778397.3914098740
hrv,1999,3991112314.8941798210
hrv,2000,3820218102.2479000092
hrv,2001,3908843304.9587798119
hrv,2002,4577146935.8788795471
hrv,2003,5796564786.6432600021
hrv,2004,6612376222.6562299728
hrv,2005,7077938218.5349302292
hrv,2006,7931394152.8934297562
hrv,2007,9250810511.0226497650
hrv,2008,10657019258.0499000549
hrv,2009,9076808439.2582893372
hrv,2010,8917951122.2455101013
hrv,2011,9195533311.6927509308
hrv,2012,9068445125.3242607117
hrv,2013,9881446773.6810798645
hrv,2014,9915398469.0891094208
hrv,2015,8704320147.4369106293
hrv,2016,8976254007.9423599243
hrv,2017,9696521401.9650592804
hrv,2018,10916727281.3766002655
hrv,2019,10962031686.9176006317
hrv,2020,9564016721.7823905945
hrv,2021,11957099808.2742996216
hrv,2022,11537031053.6159992218
cub,1970,515675000.0000000000
cub,1971,626723900.0000000000
cub,1972,737444596.0125919580
cub,1973,904616043.4258140326
cub,1974,1030596829.2682900429
cub,1975,1181419756.0975599289
cub,1976,1253744336.1754000187
cub,1977,1288640602.4096400738
cub,1978,1609444545.4545500278
cub,1979,1748332191.7808198929
cub,1980,1838817777.7777800560
cub,1981,1855479397.5903599262
cub,1982,1878723647.0588200092
cub,1983,1945159254.9476099014
cub,1984,2035421741.6050100327
cub,1985,2468563271.0994601250
cub,1986,2199231821.4542798996
cub,1987,1955547500.9538300037
cub,1988,2122420052.7704501152
cub,1989,1892192105.6004099846
cub,1990,1953274069.1489400864
cub,1991,973862017.1966700554
cub,1992,1188406351.3513500690
cub,1993,1513105135.1351399422
cub,1994,5001826351.3513498306
cub,1995,6537255968.3390798569
cub,1996,375500000.0000000000
cub,1997,336400000.0000000000
cub,1998,361300000.0000000000
cub,1999,388100000.0000000000
cub,2000,395600000.0000000000
cub,2001,403000000.0000000000
cub,2002,319000000.0000000000
cub,2003,370000000.0000000000
cub,2004,395000000.0000000000
cub,2005,494100000.0000000000
cub,2006,546296296.2962960005
cub,2007,611296296.2962960005
cub,2008,829537037.0370370150
cub,2009,581481481.4814809561
cub,2010,609259259.2592589855
cub,2011,780000000.0000000000
cub,2012,823000000.0000000000
cub,2013,891000000.0000000000
cub,2014,827100000.0000000000
cub,2015,916600000.0000000000
cub,2016,978000000.0000000000
cub,2017,993800000.0000000000
cub,2018,1125868857.5000000000
cub,2019,1528000000.0000000000
cub,2020,762200000.0000000000
cub,2021,4410500000.0000000000
cub,2022,5198800000.0000000000
cuw,2011,310509764.1229050159
cuw,2012,320214485.5251399875
cuw,2013,349970115.2960889935
cuw,2014,347946051.1229050159
cuw,2015,356347884.6648039818
cuw,2016,363059512.3016759753
cuw,2017,368505089.0391060114
cuw,2018,360954426.9888269901
cuw,2019,380965963.6033520103
cuw,2020,320785621.6089389920
cuw,2021,376515440.5810059905
cuw,2022,466372071.3631280065
cyp,1995,867658473.4799480438
cyp,1996,830489335.0062739849
cyp,1997,740935005.7012540102
cyp,1998,730542986.4253389835
cyp,1999,774649406.6882419586
cyp,2000,887181903.8642790318
cyp,2001,978415300.5464479923
cyp,2002,1128076923.0769200325
cyp,2003,1640656851.6421298981
cyp,2004,2082875000.0000000000
cyp,2005,2328762591.7174501419
cyp,2006,2589584744.6995401382
cyp,2007,3278868053.6545300484
cyp,2008,3798229090.3764500618
cyp,2009,3134152542.3728799820
cyp,2010,3050033872.0603899956
cyp,2011,3074760514.1325201988
cyp,2012,2828480685.7689099312
cyp,2013,2659629853.4421501160
cyp,2014,2869527903.8377699852
cyp,2015,2473418277.6801400185
cyp,2016,2620410639.1150999069
cyp,2017,2905521426.6509699821
cyp,2018,3286772251.8313598633
cyp,2019,3190653280.7329401970
cyp,2020,2759324322.1634101868
cyp,2021,3396419134.8489799500
cyp,2022,3508941433.6621699333
cze,1990,3032476800.5347299576
cze,1991,3042074430.9122400284
cze,1992,3592145313.0527100563
cze,1993,4227143793.0916199684
cze,1994,4811982873.0241403580
cze,1995,5499660889.2238101959
cze,1996,6232630446.6351299286
cze,1997,5529707936.6281204224
cze,1998,5858518270.6962604523
cze,1999,5985327979.8201904297
cze,2000,5505641849.4384098053
cze,2001,5923251050.9863100052
cze,2002,7033898822.7963304520
cze,2003,8589669963.4868297577
cze,2004,11333317769.0098991394
cze,2005,13108601100.2863006592
cze,2006,14236178725.0615005493
cze,2007,17946604118.5195007324
cze,2008,21960085990.2645988464
cze,2009,19737764255.3638000488
cze,2010,19862657573.3378982544
cze,2011,22232247552.4014015198
cze,2012,21013919039.7140007019
cze,2013,21961328013.5578002930
cze,2014,20001927014.3321990967
cze,2015,18708430306.4179992676
cze,2016,19728136007.0103988647
cze,2017,22164425558.6133995056
cze,2018,24604144056.3891983032
cze,2019,24359101265.6847991943
cze,2020,22100235887.1618995667
cze,2021,25734141109.7186012268
cze,2022,27011987840.9042015076
dnk,1966,1282661316.3512699604
dnk,1967,1481725543.7580800056
dnk,1968,1667930400.0000000000
dnk,1969,1909656400.0000000000
dnk,1970,2088862666.6666700840
dnk,1971,2246876641.1268100739
dnk,1972,2781610809.7218399048
dnk,1973,3448472931.6472401619
dnk,1974,3650178181.7585201263
dnk,1975,4258222651.4914197922
dnk,1976,5058045326.7162904739
dnk,1977,5934191098.0810203552
dnk,1978,7660734776.7743797302
dnk,1979,9589308116.3276901245
dnk,1980,9610747529.2322406769
dnk,1981,8379667574.4728603363
dnk,1982,7837696341.9903001785
dnk,1983,8122437288.1355895996
dnk,1984,7975393082.6719198227
dnk,1985,8692886357.6308898926
dnk,1986,13287958966.7532005310
dnk,1987,15915509699.8670005798
dnk,1988,16607391071.8264999390
dnk,1989,15414978659.9545993805
dnk,1990,18232836182.6584014893
dnk,1991,18124602673.3370018005
dnk,1992,19673850665.1646003723
dnk,1993,18052240009.8706016541
dnk,1994,20690314435.7450981140
dnk,1995,24830913180.0657005310
dnk,1996,26128855433.1142997742
dnk,1997,24539900673.7830009460
dnk,1998,26177813843.1231994629
dnk,1999,26133064849.0582008362
dnk,2000,22737412502.6288986206
dnk,2001,22877858292.8821983337
dnk,2002,25162947547.0886001587
dnk,2003,30500316954.3240013123
dnk,2004,35833027991.5207977295
dnk,2005,39742834130.9676971436
dnk,2006,42645810519.9434967041
dnk,2007,48465300990.1353988647
dnk,2008,50218202467.5859985352
dnk,2009,44246662873.7712020874
dnk,2010,44128660446.3844985962
dnk,2011,47145660247.4850997925
dnk,2012,44698652474.9909973145
dnk,2013,46333043737.6717987061
dnk,2014,46714943637.3787002563
dnk,2015,40016869102.2324981689
dnk,2016,41396612031.4117965698
dnk,2017,43327319528.9083023071
dnk,2018,47216995209.5223999023
dnk,2019,44887721468.0277023315
dnk,2020,46614695819.1789016724
dnk,2021,52418812048.6220016479
dnk,2022,47641667469.9369964600
dji,2013,139932816.0431239903
dji,2014,150719386.0039049983
dji,2015,175994958.3898360133
dji,2016,181858080.9245949984
dji,2017,195839636.2838380039
dji,2018,206058935.0723890066
dji,2019,212692928.8041369915
dji,2020,194581607.1257759929
dji,2021,219608262.3887999952
dji,2022,210974754.8123179972
dma,1977,4962962.9629629599
dma,1978,5937037.0370370401
dma,1979,5111111.1111111101
dma,1980,5862962.9629629599
dma,1981,9585185.1851851791
dma,1982,11459259.2592593003
dma,1983,13103703.7037036996
dma,1984,14777777.7777778003
dma,1985,15888888.8888888992
dma,1986,18270370.3703703992
dma,1987,21300000.0000000000
dma,1988,25537037.0370370001
dma,1989,28351851.8518518992
dma,1990,29344444.4444443993
dma,1991,29562962.9629629999
dma,1992,30325925.9259258993
dma,1993,32888888.8888888992
dma,1994,31011111.1111111008
dma,1995,35166666.6666667014
dma,1996,37174074.0740740970
dma,1997,39596296.2962962985
dma,1998,42762962.9629629999
dma,1999,41922222.2222222015
dma,2000,37870370.3703704029
dma,2001,38311111.1111110970
dma,2002,38433333.3333332986
dma,2003,44074074.0740740970
dma,2004,52688888.8888889030
dma,2005,56340740.7407407016
dma,2006,63240740.7407407016
dma,2007,74825925.9259258956
dma,2008,82059259.2592592984
dma,2009,86159259.2592592984
dma,2010,86707407.4074074030
dma,2011,83522222.2222221941
dma,2012,80074074.0740741044
dma,2013,78981481.4814815074
dma,2014,84318518.5185184926
dma,2015,85562962.9629629999
dma,2016,92440740.7407407016
dma,2017,84892592.5925925970
dma,2018,118718518.5185189992
dma,2019,118214814.8148149997
dma,2020,85029629.6296295971
dma,2021,94096296.2962962985
dma,2022,97425925.9259258956
dom,1960,96400000.0000000000
dom,1961,85600000.0000000000
dom,1962,109600000.0000000000
dom,1963,119200000.0000000000
dom,1964,132500000.0000000000
dom,1965,84500000.0000000000
dom,1966,116800000.0000000000
dom,1967,119900000.0000000000
dom,1968,137800000.0000000000
dom,1969,151000000.0000000000
dom,1970,160200000.0000000000
dom,1971,180500000.0000000000
dom,1972,205100000.0000000000
dom,1973,228600000.0000000000
dom,1974,397600000.0000000000
dom,1975,432100000.0000000000
dom,1976,386100000.0000000000
dom,1977,449500000.0000000000
dom,1978,403000000.0000000000
dom,1979,455600000.0000000000
dom,1980,507000000.0000000000
dom,1981,541000000.0000000000
dom,1982,473000000.0000000000
dom,1983,574000000.0000000000
dom,1984,789000000.0000000000
dom,1985,474875088.6716219783
dom,1986,556823201.7471829653
dom,1987,422289257.2172290087
dom,1988,389478180.5923810005
dom,1989,484580709.7791799903
dom,1990,530525635.4615089893
dom,1991,698334650.5332930088
dom,1992,962064000.0000000000
dom,1993,1080360000.0000000000
dom,1994,1164916880.5352900028
dom,1995,1366153846.1538500786
dom,1996,1351405735.0650200844
dom,1997,1602993476.8302600384
dom,1998,1878690843.0467500687
dom,1999,1852267495.5776700974
dom,2000,2302963058.0878400803
dom,2001,2383499525.0723099709
dom,2002,2261018616.2212700844
dom,2003,1340180456.2478699684
dom,2004,1344924310.7284100056
dom,2005,2415248282.1276001930
dom,2006,2436276718.6280698776
dom,2007,3520888285.1377301216
dom,2008,3286009903.2820200920
dom,2009,3339825570.9058899879
dom,2010,3622758074.3228697777
dom,2011,3672596527.1885800362
dom,2012,3804182648.5509400368
dom,2013,4081844033.4127202034
dom,2014,4244371683.3419198990
dom,2015,4951244884.6443004608
dom,2016,5349399519.5079298019
dom,2017,5729905488.5731296539
dom,2018,6342965102.0148601532
dom,2019,6582154070.8817300797
dom,2020,5102672883.6485900879
dom,2021,6637019923.9556999207
dom,2022,7602098055.8930702209
ecu,1960,69368666.8463528007
ecu,1961,55485916.8535744995
ecu,1962,45116237.3096712977
ecu,1963,68447280.6244190931
ecu,1964,95983842.6356225014
ecu,1965,90232221.2339711040
ecu,1966,102097904.8964450061
ecu,1967,123663234.6894160062
ecu,1968,128583591.5403479934
ecu,1969,135146735.2862020135
ecu,1970,139028594.6968599856
ecu,1971,135667984.9647980034
ecu,1972,161901550.8428539932
ecu,1973,221308006.5351299942
ecu,1974,244809263.6372820139
ecu,1975,266382597.2640889883
ecu,1976,323718060.9511960149
ecu,1977,453160063.6704980135
ecu,1978,541938588.5839320421
ecu,1979,587974639.8524889946
ecu,1980,668536228.8536210060
ecu,1981,651709168.6918029785
ecu,1982,529544651.8882550001
ecu,1983,483393545.5082979798
ecu,1984,590894038.2443189621
ecu,1985,662552362.5816769600
ecu,1986,729404384.7002710104
ecu,1987,632439938.7306519747
ecu,1988,581689629.3324500322
ecu,1989,590844014.2828409672
ecu,1990,644781850.5063929558
ecu,1991,680956478.2391200066
ecu,1992,698605302.6513259411
ecu,1993,705865932.9664829969
ecu,1994,810678339.1695849895
ecu,1995,767238619.3096549511
ecu,1996,756687343.6718360186
ecu,1997,1078975487.7438700199
ecu,1998,1293394697.3486700058
ecu,1999,811303651.8259129524
ecu,2000,1046497248.6243100166
ecu,2001,1936125000.0000000000
ecu,2002,2309103000.0000000000
ecu,2003,2261605000.0000000000
ecu,2004,2393496000.0000000000
ecu,2005,2301941000.0000000000
ecu,2006,2304897000.0000000000
ecu,2007,2496874000.0000000000
ecu,2008,2211733000.0000000000
ecu,2009,3506411000.0000000000
ecu,2010,3055907000.0000000000
ecu,2011,2740449000.0000000000
ecu,2012,4068373000.0000000000
ecu,2013,4595797000.0000000000
ecu,2014,4831590000.0000000000
ecu,2015,7247876000.0000000000
ecu,2016,6899410000.0000000000
ecu,2017,7213129000.0000000000
ecu,2018,7606055000.0000000000
ecu,2019,7236432000.0000000000
ecu,2020,6113486000.0000000000
ecu,2021,6372423000.0000000000
ecu,2022,6826373000.0000000000
egy,1965,585845347.3132369518
egy,1966,641700841.7871789932
egy,1967,698363555.9486949444
egy,1968,820327102.8037379980
egy,1969,860290556.9007259607
egy,1970,998241647.8271789551
egy,1971,1016832440.7038999796
egy,1972,1001034126.1633900404
egy,1973,1189742294.0879199505
egy,1974,503428215.2503640056
egy,1975,537702761.9465149641
egy,1976,1073286991.0625599623
egy,1977,1420803367.8302099705
egy,1978,1147362037.5985400677
egy,1979,781000142.8571430445
egy,1980,1997514061.3888900280
egy,1981,1198108108.1081099510
egy,1982,1145320197.0443298817
egy,1983,1383003492.4330599308
egy,1984,1634057192.0017199516
egy,1985,1740131923.3588099480
egy,1986,2494855004.6772699356
egy,1987,1700706127.2584400177
egy,1988,1686541396.9335598946
egy,1989,1977487660.0578300953
egy,1990,1913414087.0345399380
egy,1991,827185111.3326690197
egy,1992,2420184756.1159100533
egy,1993,2713085234.0936398506
egy,1994,3568505338.0782899857
egy,1995,3830728398.7024497986
egy,1996,4485554245.2830200195
egy,1997,5566961651.9174003601
egy,1998,6092857142.8571395874
egy,1999,7379032733.7068700790
egy,2000,7172464406.2821102142
egy,2001,7050134770.8894901276
egy,2002,5468808988.7640399933
egy,2003,5169346153.8461503983
egy,2004,4704155844.1558399200
egy,2005,5322628951.7470903397
egy,2006,6357547826.0869598389
egy,2007,6026865148.8616504669
egy,2008,7308763636.3636398315
egy,2009,8737731397.4591693878
egy,2010,10165226860.2541007996
egy,2011,10532581755.5937995911
egy,2012,-6407672964.5203304291
egy,2013,-9985726749.7185993195
egy,2014,-10845674049.2639007568
egy,2015,-3935303488.0788497925
egy,2016,4293310253.5783200264
egy,2017,3595798254.9689002037
egy,2018,5770726293.6544704437
egy,2019,8654322578.8317794800
egy,2020,17028551095.4067993164
egy,2021,20800960817.3033981323
egy,2022,23427216576.9642982483
slv,1990,289958020.5299999714
slv,1991,342874000.0000000000
slv,1992,416096300.0000000000
slv,1993,501261300.0000000000
slv,1994,590167400.0000000000
slv,1995,774534200.0000000000
slv,1996,810363700.0000000000
slv,1997,781081800.0000000000
slv,1998,813437300.0000000000
slv,1999,824686800.0000000000
slv,2000,869203600.0000000000
slv,2001,959160000.0000000000
slv,2002,987121100.0000000000
slv,2003,1103660400.0000000000
slv,2004,1121722100.0000000000
slv,2005,1296280000.0000000000
slv,2006,1471950000.0000000000
slv,2007,1542290000.0000000000
slv,2008,1494460000.0000000000
slv,2009,1298770000.0000000000
slv,2010,1520030000.0000000000
slv,2011,1751610000.0000000000
slv,2012,1829010000.0000000000
slv,2013,1917310000.0000000000
slv,2014,1965760000.0000000000
slv,2015,2148880000.0000000000
slv,2016,2201560000.0000000000
slv,2017,2327930000.0000000000
slv,2018,2518910000.0000000000
slv,2019,2564390000.0000000000
slv,2020,2357100000.0000000000
slv,2021,3203970000.0000000000
slv,2022,3410050000.0000000000
gnq,2005,63399357.6104412973
gnq,2006,35424269.8417889029
gnq,2007,54485309.6438143030
gnq,2008,-15515671.6546231005
gnq,2009,114154095.5339030027
gnq,2010,55809054.6328931004
gnq,2011,-53909971.5062087029
gnq,2012,-65579442.4786868021
gnq,2013,25379650.8255693987
gnq,2014,140654114.4411970079
gnq,2015,165292035.0416949987
gnq,2016,166866458.0396989882
gnq,2017,138539679.5216659904
gnq,2018,124089368.0351590067
gnq,2019,134935166.2991490066
gnq,2020,133505678.3830199987
gnq,2021,101925831.2385089993
gnq,2022,156868101.3811280131
eri,1992,50073091.4406649992
eri,1993,62036257.9362044036
eri,1994,53555194.8051948026
eri,1995,58734375.0000000000
eri,1996,68117104.7870751023
eri,1997,71037097.7374686003
eri,1998,63134120.2228235975
eri,1999,59796630.1279333010
eri,2000,44436363.6363636032
eri,2001,50232318.5801326036
eri,2002,70596524.7517251074
eri,2003,70608713.4885144979
eri,2004,89428830.4623752981
eri,2005,73009245.4502505958
eri,2006,69983739.8373983949
eri,2007,58016260.1626015976
eri,2008,48130081.3008129969
eri,2009,51707317.0731706992
est,1995,515257277.7340679765
est,1996,574834178.6968400478
est,1997,632796438.2326420546
est,1998,618208922.0157970190
est,1999,578689310.0511070490
est,2000,607011886.1144380569
est,2001,671510160.2363259792
est,2002,810027314.6839970350
est,2003,1057798102.9810299873
est,2004,1382335403.7267100811
est,2005,1604964556.6471800804
est,2006,2049563417.3880300522
est,2007,2722682726.5261402130
est,2008,2635689175.3332400322
est,2009,2592624340.0944700241
est,2010,2441536752.4036102295
est,2011,2857022955.4961099625
est,2012,2903835673.3570299149
est,2013,3111340958.8113799095
est,2014,3408606201.3560700417
est,2015,3040813132.0007801056
est,2016,3323165556.5288000107
est,2017,3566854216.9070601463
est,2018,3984350382.4023499489
est,2019,4080031201.0588197708
est,2020,3825590551.3914499283
est,2021,4587400221.4727897644
est,2022,4574156854.8171396255
swz,1960,1403639.4385442201
swz,1961,1692599.3229602701
swz,1962,1733899.3064402801
swz,1963,2064159.1743363300
swz,1964,2724678.9101284398
swz,1965,3219998.7120005200
swz,1966,3499998.6000005598
swz,1967,3919998.4320006301
swz,1968,3359998.6560005401
swz,1969,11199995.5200018007
swz,1970,10219995.9120016005
swz,1971,13142864.3334819991
swz,1972,14959836.0922305994
swz,1973,23056117.1481311992
swz,1974,33555219.6763098985
swz,1975,70587471.6703538001
swz,1976,56350014.0875035003
swz,1977,56810014.2025035024
swz,1978,39330009.8325024992
swz,1979,55713946.3055358008
swz,1980,76157178.5515269935
swz,1981,86032140.6961652040
swz,1982,103792907.8223199993
swz,1983,105466295.6646620035
swz,1984,88593531.9265466928
swz,1985,64612381.7963588014
swz,1986,64769333.6460933983
swz,1987,81776670.6138848960
swz,1988,98659844.7833881974
swz,1989,102566957.3493040055
swz,1990,163373659.4724810123
swz,1991,163002084.1519350111
swz,1992,181520883.1373200119
swz,1993,175993116.9596619904
swz,1994,208460210.9159690142
swz,1995,273470321.2083529830
swz,1996,252340552.0231089890
swz,1997,280167284.3656259775
swz,1998,257747250.3221609890
swz,1999,263786598.0171160102
swz,2000,70981831.2499963939
swz,2001,71410414.5613362938
swz,2002,72000988.1652600020
swz,2003,107820695.7031890005
swz,2004,115458836.4604620039
swz,2005,124358407.0518140048
swz,2006,122783472.4373989999
swz,2007,128592060.1700550020
swz,2008,138291073.8518980145
swz,2009,153417171.8194490075
swz,2010,197447871.4072600007
swz,2011,228128603.0883339942
swz,2012,289383589.6335300207
swz,2013,281197312.5790259838
swz,2014,275390807.5589979887
swz,2015,251602410.1111699939
swz,2016,220296852.1737250090
swz,2017,272844869.2364249825
swz,2018,310882893.6337339878
swz,2019,303465820.0448399782
swz,2020,325521791.8952659965
swz,2021,333195592.9474440217
swz,2022,312354606.7902780175
eth,1981,421417874.3961349726
eth,1982,420917874.3961349726
eth,1983,460765700.4830920100
eth,1984,519096618.3574879766
eth,1985,478019323.6714980006
eth,1986,536280193.2367150187
eth,1987,572898550.7246379852
eth,1988,630434782.6086959839
eth,1989,632367149.7584539652
eth,1990,596473429.9516910315
eth,1991,590338164.2512079477
eth,1992,340624442.4620869756
eth,1993,343678629.1172130108
eth,1994,368526619.7499700189
eth,1995,433599756.9244549870
eth,1996,493776015.7004259825
eth,1997,549658892.0659190416
eth,1998,510328454.5795220137
eth,1999,497566510.0054590106
eth,2000,533735175.4547230005
eth,2001,595307284.0365999937
eth,2002,559307947.1361509562
eth,2003,609288503.0009909868
eth,2004,867335692.3255410194
eth,2005,978662906.2832310200
eth,2006,1117165270.8820500374
eth,2007,1385717534.6827399731
eth,2008,1815772392.9035100937
eth,2009,1836932527.1139299870
eth,2010,2204018307.3462100029
eth,2011,2446091811.4143900871
eth,2012,3296551724.1379299164
eth,2013,3881352136.0545301437
eth,2014,4513609293.7426595688
eth,2015,5231426756.9590597153
eth,2016,5624029416.6588001251
eth,2017,5744505162.3397397995
eth,2018,5269731667.5455102921
eth,2019,5439456915.4452695847
eth,2020,6104284301.5280599594
eth,2021,5689095419.2369899750
eth,2022,5298620744.3534698486
fro,1998,148772681.3421689868
fro,1999,152173663.7500999868
fro,2000,142432202.1233319938
fro,2001,146633045.0375159979
fro,2002,168720488.1646119952
fro,2003,209952740.5200589895
fro,2004,231945715.0883390009
fro,2005,240006936.9058400095
fro,2006,282405026.7220330238
fro,2007,345683938.1883760095
fro,2008,350559842.4206830263
fro,2009,296929582.4723870158
fro,2010,297222209.8745129704
fro,2011,308174474.6225910187
fro,2012,295935624.0750929713
fro,2013,299894307.8660870194
fro,2014,330140025.7676349878
fro,2015,281365363.7007759809
fro,2016,302716186.2692409754
fro,2017,324766734.8236600161
fro,2018,357408736.7741429806
fro,2019,359699987.1203709841
fro,2020,386646473.5151370168
fro,2021,430738241.8607710004
fro,2022,388007493.3381869793
fji,1960,8563153.2552575208
fji,1961,8563153.2552575208
fji,1962,9318725.6013096608
fji,1963,11207656.4664399996
fji,1964,14607732.0236745998
fji,1965,15237375.6453846991
fji,1966,13714141.9224961996
fji,1967,16784781.7978366017
fji,1968,18550326.3483338989
fji,1969,21500457.4565416016
fji,1970,26252436.0885016993
fji,1971,31918625.0438443013
fji,1972,37325008.7253267020
fji,1973,47467716.9161344990
fji,1974,49031534.1036041975
fji,1975,57185755.1500639021
fji,1976,58927387.8680872992
fji,1977,59295430.7638647035
fji,1978,69912644.6229263991
fji,1979,87108118.1655126065
fji,1980,101104570.4889570028
fji,1981,119935480.6248809993
fji,1982,99564694.6910769045
fji,1983,108601699.0816310048
fji,1984,153824553.3656570017
fji,1985,120304727.8237520009
fji,1986,119684057.9556629956
fji,1987,109311513.0505249947
fji,1988,107903608.9992160052
fji,1989,134157333.5185019970
fji,1990,160712211.6971479952
fji,1991,160413890.8806020021
fji,1992,194611943.7840949893
fji,1993,228438001.6539379954
fji,1994,258857679.5014089942
fji,1995,282934411.6933900118
fji,1996,291883417.6583769917
fji,1997,303530919.3551179767
fji,1998,236257289.9265510142
fji,1999,270102176.8103070259
fji,2000,203961712.3730109930
fji,2001,204689618.6994389892
fji,2002,240145868.5810970068
fji,2003,350422098.0626320243
fji,2004,406007501.4425849915
fji,2005,421445661.4426810145
fji,2006,450973313.3086879849
fji,2007,491527044.6500650048
fji,2008,554874192.1315180063
fji,2009,423414634.1463410258
fji,2010,507373173.6468269825
fji,2011,574941146.3835740089
fji,2012,619850236.8577339649
fji,2013,698737589.4458630085
fji,2014,1036750514.6117999554
fji,2015,1007663601.3024200201
fji,2016,916902977.8068029881
fji,2017,1032564142.4856400490
fji,2018,1095704823.9323899746
fji,2019,1021158550.8417799473
fji,2020,679938422.9072970152
fji,2021,636395419.3280459642
fji,2022,865308158.2957350016
fin,1970,1223564552.6613800526
fin,1971,1406324239.8408598900
fin,1972,1670959277.3157401085
fin,1973,2180781079.8195099831
fin,1974,2421279344.5722398758
fin,1975,2674963633.4249200821
fin,1976,2955839359.9015197754
fin,1977,3466135458.1673297882
fin,1978,3922021660.6498198509
fin,1979,4657304228.3620796204
fin,1980,5694931463.1813802719
fin,1981,5720584182.9705200195
fin,1982,5841865054.8908300400
fin,1983,5556148590.9479103088
fin,1984,6144637910.5658903122
fin,1985,6650997697.6208801270
fin,1986,8967863007.2718696594
fin,1987,11502772893.2773990631
fin,1988,15438521677.3276004791
fin,1989,16547041707.0804996490
fin,1990,18544549836.7282981873
