economy,year,sp_dyn_le00_fe_in
brb,1973,71.8780000000
brb,1974,72.2360000000
brb,1975,72.6170000000
brb,1976,73.0130000000
brb,1977,73.4040000000
brb,1978,73.7770000000
brb,1979,74.1250000000
brb,1980,74.4430000000
brb,1981,74.7280000000
brb,1982,74.9880000000
brb,1983,75.2270000000
brb,1984,75.4510000000
brb,1985,75.6600000000
brb,1986,75.8600000000
brb,1987,76.0530000000
brb,1988,76.2430000000
brb,1989,76.4370000000
brb,1990,76.6380000000
brb,1991,76.8540000000
brb,1992,77.0830000000
brb,1993,77.3260000000
brb,1994,77.5770000000
brb,1995,77.8330000000
brb,1996,78.0860000000
brb,1997,78.3290000000
brb,1998,78.5550000000
brb,1999,78.7600000000
brb,2000,78.9400000000
brb,2001,79.0930000000
brb,2002,79.2220000000
brb,2003,79.3320000000
brb,2004,79.4250000000
brb,2005,79.5040000000
brb,2006,79.5730000000
brb,2007,79.6360000000
brb,2008,79.6950000000
brb,2009,79.7550000000
brb,2010,79.8160000000
brb,2011,79.8800000000
brb,2012,79.9450000000
brb,2013,80.0120000000
brb,2014,80.0800000000
brb,2015,80.1520000000
brb,2016,80.2270000000
brb,2017,80.3070000000
brb,2018,80.3920000000
brb,2019,80.4820000000
blr,1960,70.5180000000
blr,1961,71.0410000000
blr,1962,71.4990000000
blr,1963,71.9080000000
blr,1964,72.2750000000
blr,1965,72.6070000000
blr,1966,72.9010000000
blr,1967,73.1510000000
blr,1968,73.3580000000
blr,1969,73.5250000000
blr,1970,73.6600000000
blr,1971,73.7680000000
blr,1972,73.8550000000
blr,1973,73.9280000000
blr,1974,73.9920000000
blr,1975,74.0480000000
blr,1976,74.0940000000
blr,1977,74.1290000000
blr,1978,74.1560000000
blr,1979,74.1830000000
blr,1980,74.2320000000
blr,1981,74.3270000000
blr,1982,74.4770000000
blr,1983,74.6780000000
blr,1984,74.9160000000
blr,1985,75.5000000000
blr,1986,75.9800000000
blr,1987,75.6000000000
blr,1988,75.9000000000
blr,1989,76.4000000000
blr,1990,75.6000000000
blr,1991,75.5000000000
blr,1992,75.4000000000
blr,1993,74.4000000000
blr,1994,74.3000000000
blr,1995,74.3000000000
blr,1996,74.3000000000
blr,1997,74.3000000000
blr,1998,74.4000000000
blr,1999,73.9000000000
blr,2000,74.7000000000
blr,2001,74.5000000000
blr,2002,74.1000000000
blr,2003,74.7000000000
blr,2004,75.0000000000
blr,2005,75.1000000000
blr,2006,75.5000000000
blr,2007,76.2000000000
blr,2008,76.5000000000
blr,2009,76.4000000000
blr,2010,76.5000000000
blr,2011,76.7000000000
blr,2012,77.6000000000
blr,2013,77.9000000000
blr,2014,78.4000000000
blr,2015,78.9000000000
blr,2016,79.0000000000
blr,2017,79.2000000000
blr,2018,79.4000000000
blr,2019,79.4000000000
bel,1960,72.7700000000
bel,1961,73.6300000000
bel,1962,73.1800000000
bel,1963,73.1400000000
bel,1964,73.9000000000
bel,1965,73.7600000000
bel,1966,73.8000000000
bel,1967,74.2500000000
bel,1968,73.9200000000
bel,1969,74.1300000000
bel,1970,74.2500000000
bel,1971,74.4000000000
bel,1972,74.7600000000
bel,1973,74.9800000000
bel,1974,75.3100000000
bel,1975,75.2800000000
bel,1976,75.4900000000
bel,1977,76.1800000000
bel,1978,76.1400000000
bel,1979,76.6100000000
bel,1980,76.6900000000
bel,1981,77.1200000000
bel,1982,77.3300000000
bel,1983,77.2700000000
bel,1984,77.9800000000
bel,1985,78.0800000000
bel,1986,78.2300000000
bel,1987,78.9000000000
bel,1988,79.1000000000
bel,1989,79.0900000000
bel,1990,79.5400000000
bel,1991,79.6700000000
bel,1992,79.8700000000
bel,1993,79.9000000000
bel,1994,80.1900000000
bel,1995,80.3800000000
bel,1996,80.6600000000
bel,1997,80.7000000000
bel,1998,80.7000000000
bel,1999,81.0000000000
bel,2000,81.0000000000
bel,2001,81.2000000000
bel,2002,81.2000000000
bel,2003,81.1000000000
bel,2004,81.9000000000
bel,2005,81.9000000000
bel,2006,82.3000000000
bel,2007,82.6000000000
bel,2008,82.6000000000
bel,2009,82.8000000000
bel,2010,83.0000000000
bel,2011,83.3000000000
bel,2012,83.1000000000
bel,2013,83.2000000000
bel,2014,83.9000000000
bel,2015,83.4000000000
bel,2016,84.0000000000
bel,2017,83.9000000000
bel,2018,83.9000000000
bel,2019,84.0000000000
blz,1960,61.3320000000
blz,1961,61.8660000000
blz,1962,62.4040000000
blz,1963,62.9460000000
blz,1964,63.4920000000
blz,1965,64.0400000000
blz,1966,64.5890000000
blz,1967,65.1350000000
blz,1968,65.6750000000
blz,1969,66.2070000000
blz,1970,66.7320000000
blz,1971,67.2520000000
blz,1972,67.7660000000
blz,1973,68.2730000000
blz,1974,68.7730000000
blz,1975,69.2620000000
blz,1976,69.7360000000
blz,1977,70.1940000000
blz,1978,70.6310000000
blz,1979,71.0460000000
blz,1980,71.4410000000
blz,1981,71.8200000000
blz,1982,72.1850000000
blz,1983,72.5310000000
blz,1984,72.8500000000
blz,1985,73.1320000000
blz,1986,73.3610000000
blz,1987,73.5270000000
blz,1988,73.6240000000
blz,1989,73.6450000000
blz,1990,73.5810000000
blz,1991,73.4190000000
blz,1992,73.1710000000
blz,1993,72.8610000000
blz,1994,72.5160000000
blz,1995,72.1800000000
blz,1996,71.8980000000
blz,1997,71.7010000000
blz,1998,71.6110000000
blz,1999,71.6350000000
blz,2000,71.7620000000
blz,2001,71.9650000000
blz,2002,72.2040000000
blz,2003,72.4480000000
blz,2004,72.6910000000
blz,2005,72.9370000000
blz,2006,73.2040000000
blz,2007,73.5150000000
blz,2008,73.8800000000
blz,2009,74.2930000000
blz,2010,74.7440000000
blz,2011,75.2150000000
blz,2012,75.6830000000
blz,2013,76.1290000000
blz,2014,76.5370000000
blz,2015,76.8960000000
blz,2016,77.1990000000
blz,2017,77.4530000000
blz,2018,77.6660000000
blz,2019,77.8430000000
ben,1960,37.7730000000
ben,1961,38.2700000000
ben,1962,38.7730000000
ben,1963,39.2880000000
ben,1964,39.8200000000
ben,1965,40.3750000000
ben,1966,40.9590000000
ben,1967,41.5710000000
ben,1968,42.2100000000
ben,1969,42.8730000000
ben,1970,43.5580000000
ben,1971,44.2650000000
ben,1972,44.9850000000
ben,1973,45.7100000000
ben,1974,46.4280000000
ben,1975,47.1220000000
ben,1976,47.7730000000
ben,1977,48.3760000000
ben,1978,48.9320000000
ben,1979,49.4450000000
ben,1980,49.9340000000
ben,1981,50.4220000000
ben,1982,50.9320000000
ben,1983,51.4760000000
ben,1984,52.0570000000
ben,1985,52.6770000000
ben,1986,53.3310000000
ben,1987,53.9960000000
ben,1988,54.6450000000
ben,1989,55.2560000000
ben,1990,55.7950000000
ben,1991,56.2270000000
ben,1992,56.5400000000
ben,1993,56.7390000000
ben,1994,56.8330000000
ben,1995,56.8480000000
ben,1996,56.8180000000
ben,1997,56.7850000000
ben,1998,56.7890000000
ben,1999,56.8540000000
ben,2000,57.0010000000
ben,2001,57.2410000000
ben,2002,57.5590000000
ben,2003,57.9330000000
ben,2004,58.3510000000
ben,2005,58.7930000000
ben,2006,59.2350000000
ben,2007,59.6600000000
ben,2008,60.0520000000
ben,2009,60.4040000000
ben,2010,60.7170000000
ben,2011,60.9970000000
ben,2012,61.2620000000
ben,2013,61.5270000000
ben,2014,61.7990000000
ben,2015,62.0820000000
ben,2016,62.3790000000
ben,2017,62.6870000000
ben,2018,63.0030000000
ben,2019,63.3240000000
bmu,1965,72.3500000000
bmu,1970,73.8600000000
bmu,1980,76.1000000000
bmu,1991,78.2500000000
bmu,2000,80.6000000000
bmu,2001,80.6000000000
bmu,2002,80.7000000000
bmu,2003,81.1000000000
bmu,2004,81.2000000000
bmu,2005,81.4000000000
bmu,2006,81.5000000000
bmu,2007,81.7000000000
bmu,2008,81.9000000000
bmu,2009,82.1000000000
bmu,2010,82.0800000000
bmu,2011,85.0300000000
bmu,2012,85.5500000000
bmu,2013,84.4600000000
bmu,2014,84.6900000000
bmu,2015,84.9100000000
bmu,2016,85.1300000000
bmu,2017,85.3500000000
bmu,2018,85.5700000000
bmu,2019,85.7900000000
btn,1960,35.0530000000
btn,1961,35.4440000000
btn,1962,35.8690000000
btn,1963,36.3320000000
btn,1964,36.8310000000
btn,1965,37.3640000000
btn,1966,37.9270000000
btn,1967,38.5110000000
btn,1968,39.1050000000
btn,1969,39.7000000000
btn,1970,40.2850000000
btn,1971,40.8460000000
btn,1972,41.3830000000
btn,1973,41.8980000000
btn,1974,42.3990000000
btn,1975,42.9000000000
btn,1976,43.4200000000
btn,1977,43.9760000000
btn,1978,44.5770000000
btn,1979,45.2270000000
btn,1980,45.9200000000
btn,1981,46.6430000000
btn,1982,47.3790000000
btn,1983,48.1130000000
btn,1984,48.8390000000
btn,1985,49.5570000000
btn,1986,50.2700000000
btn,1987,50.9860000000
btn,1988,51.7110000000
btn,1989,52.4440000000
btn,1990,53.1830000000
btn,1991,53.9200000000
btn,1992,54.6520000000
btn,1993,55.3790000000
btn,1994,56.1070000000
btn,1995,56.8480000000
btn,1996,57.6210000000
btn,1997,58.4360000000
btn,1998,59.2940000000
btn,1999,60.1900000000
btn,2000,61.1160000000
btn,2001,62.0560000000
btn,2002,62.9900000000
btn,2003,63.8950000000
btn,2004,64.7580000000
btn,2005,65.5600000000
btn,2006,66.2930000000
btn,2007,66.9570000000
btn,2008,67.5580000000
btn,2009,68.1010000000
btn,2010,68.5930000000
btn,2011,69.0430000000
btn,2012,69.4660000000
btn,2013,69.8730000000
btn,2014,70.2720000000
btn,2015,70.6680000000
btn,2016,71.0600000000
btn,2017,71.4440000000
btn,2018,71.8160000000
btn,2019,72.1760000000
bol,1960,43.1280000000
bol,1961,43.4460000000
bol,1962,43.7740000000
bol,1963,44.1130000000
bol,1964,44.4630000000
bol,1965,44.8250000000
bol,1966,45.1990000000
bol,1967,45.5830000000
bol,1968,45.9790000000
bol,1969,46.3850000000
bol,1970,46.8040000000
bol,1971,47.2330000000
bol,1972,47.6750000000
bol,1973,48.1290000000
bol,1974,48.5940000000
bol,1975,49.0720000000
bol,1976,49.5620000000
bol,1977,50.0650000000
bol,1978,50.5790000000
bol,1979,51.1050000000
bol,1980,51.6440000000
bol,1981,52.1940000000
bol,1982,52.7560000000
bol,1983,53.3290000000
bol,1984,53.9130000000
bol,1985,54.5090000000
bol,1986,55.1140000000
bol,1987,55.7310000000
bol,1988,56.3570000000
bol,1989,56.9920000000
bol,1990,57.6370000000
bol,1991,58.2930000000
bol,1992,58.9580000000
bol,1993,59.6310000000
bol,1994,60.3110000000
bol,1995,60.9950000000
bol,1996,61.6820000000
bol,1997,62.3690000000
bol,1998,63.0530000000
bol,1999,63.7310000000
bol,2000,64.3990000000
bol,2001,65.0540000000
bol,2002,65.6950000000
bol,2003,66.3210000000
bol,2004,66.9340000000
bol,2005,67.5380000000
bol,2006,68.1370000000
bol,2007,68.7360000000
bol,2008,69.3340000000
bol,2009,69.9300000000
bol,2010,70.5180000000
bol,2011,71.0910000000
bol,2012,71.6430000000
bol,2013,72.1660000000
bol,2014,72.6550000000
bol,2015,73.1050000000
bol,2016,73.5120000000
bol,2017,73.8780000000
bol,2018,74.2090000000
bol,2019,74.5080000000
bih,1960,61.9410000000
bih,1961,62.6560000000
bih,1962,63.3310000000
bih,1963,63.9740000000
bih,1964,64.5950000000
bih,1965,65.2040000000
bih,1966,65.8050000000
bih,1967,66.4010000000
bih,1968,66.9940000000
bih,1969,67.5840000000
bih,1970,68.1770000000
bih,1971,68.7750000000
bih,1972,69.3740000000
bih,1973,69.9650000000
bih,1974,70.5400000000
bih,1975,71.0830000000
bih,1976,71.5780000000
bih,1977,72.0170000000
bih,1978,72.3950000000
bih,1979,72.7130000000
bih,1980,72.9820000000
bih,1981,73.2210000000
bih,1982,73.4440000000
bih,1983,73.6640000000
bih,1984,73.8810000000
bih,1985,74.0790000000
bih,1986,74.2310000000
bih,1987,74.3220000000
bih,1988,74.3500000000
bih,1989,74.3310000000
bih,1990,74.2960000000
bih,1991,74.2910000000
bih,1992,74.3520000000
bih,1993,74.5000000000
bih,1994,74.7410000000
bih,1995,75.0650000000
bih,1996,75.4480000000
bih,1997,75.8480000000
bih,1998,76.2320000000
bih,1999,76.5810000000
bih,2000,76.8810000000
bih,2001,77.1280000000
bih,2002,77.3330000000
bih,2003,77.5080000000
bih,2004,77.6590000000
bih,2005,77.7930000000
bih,2006,77.9200000000
bih,2007,78.0470000000
bih,2008,78.1820000000
bih,2009,78.3270000000
bih,2010,78.4840000000
bih,2011,78.6490000000
bih,2012,78.8160000000
bih,2013,78.9800000000
bih,2014,79.1390000000
bih,2015,79.2920000000
bih,2016,79.4390000000
bih,2017,79.5810000000
bih,2018,79.7200000000
bih,2019,79.8570000000
bwa,1960,52.0760000000
bwa,1961,52.6100000000
bwa,1962,53.1310000000
bwa,1963,53.6410000000
bwa,1964,54.1410000000
bwa,1965,54.6340000000
bwa,1966,55.1170000000
bwa,1967,55.5920000000
bwa,1968,56.0630000000
bwa,1969,56.5330000000
bwa,1970,57.0110000000
bwa,1971,57.5070000000
bwa,1972,58.0250000000
bwa,1973,58.5640000000
bwa,1974,59.1200000000
bwa,1975,59.6880000000
bwa,1976,60.2600000000
bwa,1977,60.8230000000
bwa,1978,61.3660000000
bwa,1979,61.8800000000
bwa,1980,62.3750000000
bwa,1981,62.8680000000
bwa,1982,63.3600000000
bwa,1983,63.8350000000
bwa,1984,64.2590000000
bwa,1985,64.5790000000
bwa,1986,64.7290000000
bwa,1987,64.6690000000
bwa,1988,64.3790000000
bwa,1989,63.8610000000
bwa,1990,63.1310000000
bwa,1991,62.2190000000
bwa,1992,61.1940000000
bwa,1993,60.1190000000
bwa,1994,59.0410000000
bwa,1995,57.9770000000
bwa,1996,56.9220000000
bwa,1997,55.8780000000
bwa,1998,54.8750000000
bwa,1999,53.9720000000
bwa,2000,53.2540000000
bwa,2001,52.8060000000
bwa,2002,52.6790000000
bwa,2003,52.9010000000
bwa,2004,53.4810000000
bwa,2005,54.4220000000
bwa,2006,55.7070000000
bwa,2007,57.2550000000
bwa,2008,58.9700000000
bwa,2009,60.7750000000
bwa,2010,62.5900000000
bwa,2011,64.3500000000
bwa,2012,66.0150000000
bwa,2013,67.5440000000
bwa,2014,68.8900000000
bwa,2015,70.0130000000
bwa,2016,70.8930000000
bwa,2017,71.5590000000
bwa,2018,72.0490000000
bwa,2019,72.3860000000
bra,1960,56.0660000000
bra,1961,56.6370000000
bra,1962,57.2170000000
bra,1963,57.7990000000
bra,1964,58.3760000000
bra,1965,58.9420000000
bra,1966,59.4920000000
bra,1967,60.0270000000
bra,1968,60.5440000000
bra,1969,61.0430000000
bra,1970,61.5180000000
bra,1971,61.9680000000
bra,1972,62.3950000000
bra,1973,62.8010000000
bra,1974,63.1920000000
bra,1975,63.5720000000
bra,1976,63.9470000000
bra,1977,64.3210000000
bra,1978,64.7000000000
bra,1979,65.0870000000
bra,1980,65.4860000000
bra,1981,65.8980000000
bra,1982,66.3200000000
bra,1983,66.7490000000
bra,1984,67.1850000000
bra,1985,67.6250000000
bra,1986,68.0670000000
bra,1987,68.5090000000
bra,1988,68.9490000000
bra,1989,69.3870000000
bra,1990,69.8230000000
bra,1991,70.2600000000
bra,1992,70.7000000000
bra,1993,71.1410000000
bra,1994,71.5830000000
bra,1995,72.0190000000
bra,1996,72.4460000000
bra,1997,72.8590000000
bra,1998,73.2560000000
bra,1999,73.6360000000
bra,2000,74.0030000000
bra,2001,74.3600000000
bra,2002,74.7150000000
bra,2003,75.0690000000
bra,2004,75.4230000000
bra,2005,75.7750000000
bra,2006,76.1220000000
bra,2007,76.4570000000
bra,2008,76.7790000000
bra,2009,77.0850000000
bra,2010,77.3780000000
bra,2011,77.6580000000
bra,2012,77.9290000000
bra,2013,78.1930000000
bra,2014,78.4500000000
bra,2015,78.6980000000
bra,2016,78.9340000000
bra,2017,79.1560000000
bra,2018,79.3620000000
bra,2019,79.5550000000
brn,1960,55.9920000000
brn,1961,56.8880000000
brn,1962,57.7790000000
brn,1963,58.6290000000
brn,1964,59.4170000000
brn,1965,60.1330000000
brn,1966,60.7840000000
brn,1967,61.3990000000
brn,1968,62.0000000000
brn,1969,62.5920000000
brn,1970,63.1800000000
brn,1971,63.7650000000
brn,1972,64.3420000000
brn,1973,64.9080000000
brn,1974,65.4620000000
brn,1975,66.0040000000
brn,1976,66.5320000000
brn,1977,67.0450000000
brn,1978,67.5420000000
brn,1979,68.0200000000
brn,1980,68.4770000000
brn,1981,68.9090000000
brn,1982,69.3170000000
brn,1983,69.7000000000
brn,1984,70.0590000000
brn,1985,70.3960000000
brn,1986,70.7130000000
brn,1987,71.0130000000
brn,1988,71.3000000000
brn,1989,71.5770000000
brn,1990,71.8440000000
brn,1991,72.1050000000
brn,1992,72.3570000000
brn,1993,72.6020000000
brn,1994,72.8400000000
brn,1995,73.0720000000
brn,1996,73.2980000000
brn,1997,73.5170000000
brn,1998,73.7290000000
brn,1999,73.9350000000
brn,2000,74.1350000000
brn,2001,74.3320000000
brn,2002,74.5250000000
brn,2003,74.7150000000
brn,2004,74.9010000000
brn,2005,75.0820000000
brn,2006,75.2570000000
brn,2007,75.4250000000
brn,2008,75.5860000000
brn,2009,75.7380000000
brn,2010,75.8830000000
brn,2011,76.0220000000
brn,2012,76.1560000000
brn,2013,76.2860000000
brn,2014,76.4160000000
brn,2015,76.5470000000
brn,2016,76.6810000000
brn,2017,76.8190000000
brn,2018,76.9600000000
brn,2019,77.1060000000
bgr,1960,71.0300000000
bgr,1961,72.0600000000
bgr,1962,71.3000000000
bgr,1963,72.0200000000
bgr,1964,72.9600000000
bgr,1965,73.2300000000
bgr,1966,73.1800000000
bgr,1967,72.5600000000
bgr,1968,73.3200000000
bgr,1969,72.7400000000
bgr,1970,73.5100000000
bgr,1971,73.2400000000
bgr,1972,73.2300000000
bgr,1973,73.7700000000
bgr,1974,73.6000000000
bgr,1975,73.5800000000
bgr,1976,73.9200000000
bgr,1977,73.5000000000
bgr,1978,73.7200000000
bgr,1979,74.1100000000
bgr,1980,73.9900000000
bgr,1981,74.4300000000
bgr,1982,74.0800000000
bgr,1983,74.4800000000
bgr,1984,74.6600000000
bgr,1985,74.4600000000
bgr,1986,75.0600000000
bgr,1987,74.8100000000
bgr,1988,74.9900000000
bgr,1989,75.1900000000
bgr,1990,75.1500000000
bgr,1991,74.8800000000
bgr,1992,75.0900000000
bgr,1993,75.2600000000
bgr,1994,75.2500000000
bgr,1995,74.9000000000
bgr,1996,74.5800000000
bgr,1997,73.8700000000
bgr,1998,74.8000000000
bgr,1999,75.1000000000
bgr,2000,75.3000000000
bgr,2001,75.2000000000
bgr,2002,75.4000000000
bgr,2003,75.6000000000
bgr,2004,76.2000000000
bgr,2005,76.3000000000
bgr,2006,76.3000000000
bgr,2007,76.3000000000
bgr,2008,76.6000000000
bgr,2009,77.1000000000
bgr,2010,77.2000000000
bgr,2011,77.8000000000
bgr,2012,77.9000000000
bgr,2013,78.6000000000
bgr,2014,78.0000000000
bgr,2015,78.2000000000
bgr,2016,78.5000000000
bgr,2017,78.4000000000
bgr,2018,78.6000000000
bgr,2019,78.5000000000
bfa,1960,35.5530000000
bfa,1961,36.0250000000
bfa,1962,36.5030000000
bfa,1963,36.9860000000
bfa,1964,37.4740000000
bfa,1965,37.9610000000
bfa,1966,38.4410000000
bfa,1967,38.9100000000
bfa,1968,39.3700000000
bfa,1969,39.8240000000
bfa,1970,40.2780000000
bfa,1971,40.7350000000
bfa,1972,41.2060000000
bfa,1973,41.7050000000
bfa,1974,42.2420000000
bfa,1975,42.8500000000
bfa,1976,43.5610000000
bfa,1977,44.3800000000
bfa,1978,45.2880000000
bfa,1979,46.2570000000
bfa,1980,47.2340000000
bfa,1981,48.1540000000
bfa,1982,48.9620000000
bfa,1983,49.6190000000
bfa,1984,50.1060000000
bfa,1985,50.4180000000
bfa,1986,50.5710000000
bfa,1987,50.6160000000
bfa,1988,50.6010000000
bfa,1989,50.5590000000
bfa,1990,50.5160000000
bfa,1991,50.4940000000
bfa,1992,50.4980000000
bfa,1993,50.5340000000
bfa,1994,50.6130000000
bfa,1995,50.7340000000
bfa,1996,50.8870000000
bfa,1997,51.0600000000
bfa,1998,51.2490000000
bfa,1999,51.4610000000
bfa,2000,51.7120000000
bfa,2001,52.0230000000
bfa,2002,52.4090000000
bfa,2003,52.8750000000
bfa,2004,53.4210000000
bfa,2005,54.0400000000
bfa,2006,54.7210000000
bfa,2007,55.4420000000
bfa,2008,56.1780000000
bfa,2009,56.9090000000
bfa,2010,57.6160000000
bfa,2011,58.2840000000
bfa,2012,58.9100000000
bfa,2013,59.4920000000
bfa,2014,60.0300000000
bfa,2015,60.5250000000
bfa,2016,60.9880000000
bfa,2017,61.4300000000
bfa,2018,61.8630000000
bfa,2019,62.2940000000
bdi,1960,42.8510000000
bdi,1961,43.1640000000
bdi,1962,43.4820000000
bdi,1963,43.8030000000
bdi,1964,44.1210000000
bdi,1965,44.4230000000
bdi,1966,44.6940000000
bdi,1967,44.9270000000
bdi,1968,45.1240000000
bdi,1969,45.2910000000
bdi,1970,45.4490000000
bdi,1971,45.6240000000
bdi,1972,45.8380000000
bdi,1973,46.1000000000
bdi,1974,46.4110000000
bdi,1975,46.7570000000
bdi,1976,47.1160000000
bdi,1977,47.4600000000
bdi,1978,47.7690000000
bdi,1979,48.0370000000
bdi,1980,48.2720000000
bdi,1981,48.4940000000
bdi,1982,48.7200000000
bdi,1983,48.9560000000
bdi,1984,49.1930000000
bdi,1985,49.4000000000
bdi,1986,49.5370000000
bdi,1987,49.5770000000
bdi,1988,49.5130000000
bdi,1989,49.3540000000
bdi,1990,49.1210000000
bdi,1991,48.8430000000
bdi,1992,48.5690000000
bdi,1993,48.3490000000
bdi,1994,48.2200000000
bdi,1995,48.2250000000
bdi,1996,48.3950000000
bdi,1997,48.7290000000
bdi,1998,49.2130000000
bdi,1999,49.8380000000
bdi,2000,50.5820000000
bdi,2001,51.4140000000
bdi,2002,52.2960000000
bdi,2003,53.1910000000
bdi,2004,54.0730000000
bdi,2005,54.9320000000
bdi,2006,55.7670000000
bdi,2007,56.5910000000
bdi,2008,57.4060000000
bdi,2009,58.2030000000
bdi,2010,58.9660000000
bdi,2011,59.6770000000
bdi,2012,60.3280000000
bdi,2013,60.9130000000
bdi,2014,61.4330000000
bdi,2015,61.8930000000
bdi,2016,62.3010000000
bdi,2017,62.6750000000
bdi,2018,63.0310000000
bdi,2019,63.3770000000
cpv,1960,49.5950000000
cpv,1961,49.8100000000
cpv,1962,50.1110000000
cpv,1963,50.5100000000
cpv,1964,51.0060000000
cpv,1965,51.5780000000
cpv,1966,52.1920000000
cpv,1967,52.8160000000
cpv,1968,53.4290000000
cpv,1969,54.0340000000
cpv,1970,54.6600000000
cpv,1971,55.3580000000
cpv,1972,56.1590000000
cpv,1973,57.0720000000
cpv,1974,58.0760000000
cpv,1975,59.1200000000
cpv,1976,60.1360000000
cpv,1977,61.0600000000
cpv,1978,61.8470000000
cpv,1979,62.4810000000
cpv,1980,62.9680000000
cpv,1981,63.3360000000
cpv,1982,63.6430000000
cpv,1983,63.9370000000
cpv,1984,64.2370000000
cpv,1985,64.5560000000
cpv,1986,64.8910000000
cpv,1987,65.2260000000
cpv,1988,65.5550000000
cpv,1989,65.8810000000
cpv,1990,66.2090000000
cpv,1991,66.5410000000
cpv,1992,66.8840000000
cpv,1993,67.2470000000
cpv,1994,67.6420000000
cpv,1995,68.0920000000
cpv,1996,68.6250000000
cpv,1997,69.2440000000
cpv,1998,69.9380000000
cpv,1999,70.6830000000
cpv,2000,71.4390000000
cpv,2001,72.1530000000
cpv,2002,72.7840000000
cpv,2003,73.3010000000
cpv,2004,73.6950000000
cpv,2005,73.9680000000
cpv,2006,74.1430000000
cpv,2007,74.2620000000
cpv,2008,74.3630000000
cpv,2009,74.4670000000
cpv,2010,74.5880000000
cpv,2011,74.7320000000
cpv,2012,74.8900000000
cpv,2013,75.0580000000
cpv,2014,75.2360000000
cpv,2015,75.4230000000
cpv,2016,75.6160000000
cpv,2017,75.8120000000
cpv,2018,76.0070000000
cpv,2019,76.1970000000
khm,1960,42.9320000000
khm,1961,43.0930000000
khm,1962,43.2840000000
khm,1963,43.4970000000
khm,1964,43.7080000000
khm,1965,43.9340000000
khm,1966,44.2020000000
khm,1967,44.4660000000
khm,1968,44.6320000000
khm,1969,44.5800000000
khm,1970,43.9360000000
khm,1971,42.2620000000
khm,1972,39.4560000000
khm,1973,35.6740000000
khm,1974,31.2620000000
khm,1975,26.9910000000
khm,1976,23.8060000000
khm,1977,22.3940000000
khm,1978,23.1130000000
khm,1979,25.9440000000
khm,1980,30.4910000000
khm,1981,36.0360000000
khm,1982,41.6180000000
khm,1983,46.4610000000
khm,1984,50.2130000000
khm,1985,52.7220000000
khm,1986,54.1020000000
khm,1987,54.8220000000
khm,1988,55.2810000000
khm,1989,55.6160000000
khm,1990,55.9220000000
khm,1991,56.2370000000
khm,1992,56.5330000000
khm,1993,56.8040000000
khm,1994,57.0930000000
khm,1995,57.4460000000
khm,1996,57.8950000000
khm,1997,58.4390000000
khm,1998,59.0760000000
khm,1999,59.8050000000
khm,2000,60.6240000000
khm,2001,61.5250000000
khm,2002,62.4770000000
khm,2003,63.4440000000
khm,2004,64.4000000000
khm,2005,65.3120000000
khm,2006,66.1500000000
khm,2007,66.9040000000
khm,2008,67.5690000000
khm,2009,68.1450000000
khm,2010,68.6400000000
khm,2011,69.0720000000
khm,2012,69.4700000000
khm,2013,69.8540000000
khm,2014,70.2340000000
khm,2015,70.6100000000
khm,2016,70.9750000000
khm,2017,71.3180000000
khm,2018,71.6290000000
khm,2019,71.9090000000
cmr,1960,43.0110000000
cmr,1961,43.4770000000
cmr,1962,43.9390000000
cmr,1963,44.3950000000
cmr,1964,44.8470000000
cmr,1965,45.3010000000
cmr,1966,45.7660000000
cmr,1967,46.2510000000
cmr,1968,46.7590000000
cmr,1969,47.2890000000
cmr,1970,47.8400000000
cmr,1971,48.4060000000
cmr,1972,48.9780000000
cmr,1973,49.5460000000
cmr,1974,50.1020000000
cmr,1975,50.6400000000
cmr,1976,51.1540000000
cmr,1977,51.6450000000
cmr,1978,52.1120000000
cmr,1979,52.5520000000
cmr,1980,52.9690000000
cmr,1981,53.3720000000
cmr,1982,53.7630000000
cmr,1983,54.1360000000
cmr,1984,54.4810000000
cmr,1985,54.7740000000
cmr,1986,54.9920000000
cmr,1987,55.1170000000
cmr,1988,55.1410000000
cmr,1989,55.0650000000
cmr,1990,54.8910000000
cmr,1991,54.6240000000
cmr,1992,54.2930000000
cmr,1993,53.9280000000
cmr,1994,53.5580000000
cmr,1995,53.2140000000
cmr,1996,52.9220000000
cmr,1997,52.6970000000
cmr,1998,52.5510000000
cmr,1999,52.4950000000
cmr,2000,52.5380000000
cmr,2001,52.6760000000
cmr,2002,52.8940000000
cmr,2003,53.1740000000
cmr,2004,53.5080000000
cmr,2005,53.8890000000
cmr,2006,54.3130000000
cmr,2007,54.7770000000
cmr,2008,55.2710000000
cmr,2009,55.7860000000
cmr,2010,56.3120000000
cmr,2011,56.8440000000
cmr,2012,57.3770000000
cmr,2013,57.9040000000
cmr,2014,58.4180000000
cmr,2015,58.9080000000
cmr,2016,59.3670000000
cmr,2017,59.7950000000
cmr,2018,60.1920000000
cmr,2019,60.5610000000
can,1960,74.1500000000
can,1961,74.4500000000
can,1962,74.4300000000
can,1963,74.5000000000
can,1964,75.0800000000
can,1965,75.1400000000
can,1966,75.3900000000
can,1967,75.6600000000
can,1968,75.7800000000
can,1969,76.0100000000
can,1970,76.2500000000
can,1971,76.6300000000
can,1972,76.5500000000
can,1973,76.8300000000
can,1974,76.9100000000
can,1975,77.2300000000
