economy,year,sp_dyn_le00_fe_in
pre,1980,49.5347927523
pre,1981,49.9130554645
pre,1982,50.1171058520
pre,1983,49.9397576407
pre,1984,49.8622918693
pre,1985,50.0012054870
pre,1986,50.4915727487
pre,1987,50.2142477056
pre,1988,49.8148307597
pre,1989,50.6821371737
pre,1990,50.7816938970
pre,1991,50.5747466514
pre,1992,50.5121455445
pre,1993,51.0207831191
pre,1994,51.6877674456
pre,1995,51.5232717438
pre,1996,51.5501040037
pre,1997,51.7355876141
pre,1998,51.5084036187
pre,1999,52.5121979893
pre,2000,53.0078972957
pre,2001,53.4210087690
pre,2002,53.8245452633
pre,2003,54.3530933266
pre,2004,54.8017412127
pre,2005,55.3986158022
pre,2006,56.0540864985
pre,2007,56.5586015150
pre,2008,56.9951840332
pre,2009,57.6685351006
pre,2010,58.1964598717
pre,2011,58.8060062588
pre,2012,59.3118597831
pre,2013,59.8417260002
pre,2014,60.3074810721
pre,2015,60.6663200078
pre,2016,61.0969343168
pre,2017,61.5870998521
pre,2018,61.9719358511
pre,2019,62.3726449837
pre,2020,61.9985632031
pre,2021,61.6881848926
pre,2022,62.2986979975
sst,1960,59.5244236072
sst,1961,59.8929778846
sst,1962,60.4247172835
sst,1963,60.7358310104
sst,1964,61.2766909457
sst,1965,61.8795864318
sst,1966,62.1673214644
sst,1967,62.4738674383
sst,1968,62.7798525564
sst,1969,62.9978714733
sst,1970,63.4124406848
sst,1971,63.7105576140
sst,1972,64.0386885844
sst,1973,64.2456490950
sst,1974,64.4390077446
sst,1975,64.2350660767
sst,1976,64.6640761186
sst,1977,64.8086030292
sst,1978,64.8110646094
sst,1979,65.0559336915
sst,1980,65.8310842632
sst,1981,66.0114191578
sst,1982,66.2727311006
sst,1983,66.5686978254
sst,1984,67.0854233243
sst,1985,67.3718202405
sst,1986,67.6322367507
sst,1987,68.0116616987
sst,1988,68.3303473022
sst,1989,68.4954566361
sst,1990,68.7459451241
sst,1991,68.8485813633
sst,1992,68.9266145418
sst,1993,69.0087180394
sst,1994,68.7524660606
sst,1995,69.0104452773
sst,1996,69.1499578756
sst,1997,69.2069633139
sst,1998,69.1171834609
sst,1999,69.1227717680
sst,2000,69.8815771704
sst,2001,70.1068764441
sst,2002,70.1919250004
sst,2003,70.2556117283
sst,2004,70.5585082321
sst,2005,70.7955680426
sst,2006,71.0983416770
sst,2007,71.4749356577
sst,2008,71.7915389601
sst,2009,72.1214031109
sst,2010,72.6234141941
sst,2011,72.9558577529
sst,2012,73.2193982617
sst,2013,73.5605981126
sst,2014,73.9195057366
sst,2015,74.1820110587
sst,2016,74.5226291582
sst,2017,74.9027530075
sst,2018,75.0674085216
sst,2019,75.1557284591
sst,2020,75.0854268092
sst,2021,74.1601329402
sst,2022,74.6574752648
sas,1960,44.4151217366
sas,1961,44.7341591381
sas,1962,45.1113695560
sas,1963,45.4240869152
sas,1964,45.8347001280
sas,1965,44.9639718166
sas,1966,45.5706084063
sas,1967,46.0095085260
sas,1968,47.4964366084
sas,1969,47.9075822806
sas,1970,47.6060292621
sas,1971,46.8903391769
sas,1972,49.0175309582
sas,1973,49.4783335323
sas,1974,49.9843148499
sas,1975,50.6593869535
sas,1976,51.2534892081
sas,1977,51.8834250034
sas,1978,52.5257746224
sas,1979,53.1877652896
sas,1980,53.8762918513
sas,1981,54.5528127011
sas,1982,55.1711462804
sas,1983,55.8025790130
sas,1984,56.3635574504
sas,1985,56.8318174152
sas,1986,57.3545299234
sas,1987,57.8214011668
sas,1988,58.3583871889
sas,1989,58.7647422614
sas,1990,59.3088114720
sas,1991,59.4822035940
sas,1992,60.1271901105
sas,1993,60.3903648714
sas,1994,60.7908874831
sas,1995,61.1306778216
sas,1996,61.4725722057
sas,1997,62.1105841167
sas,1998,62.7789380305
sas,1999,63.4672321203
sas,2000,63.8936840627
sas,2001,64.3942815802
sas,2002,64.9502118569
sas,2003,65.4837819578
sas,2004,65.9104564768
sas,2005,66.3929082297
sas,2006,66.9777417504
sas,2007,67.3261327141
sas,2008,67.7609139167
sas,2009,68.0663580674
sas,2010,68.6039533612
sas,2011,68.9967466734
sas,2012,69.5091715314
sas,2013,70.0047269681
sas,2014,70.3926873845
sas,2015,70.8193720845
sas,2016,71.2428817143
sas,2017,71.6386026333
sas,2018,71.9092516770
sas,2019,72.1926835203
sas,2020,71.6051161112
sas,2021,69.4251848547
sas,2022,70.0463076916
tsa,1960,44.4151217366
tsa,1961,44.7341591381
tsa,1962,45.1113695560
tsa,1963,45.4240869152
tsa,1964,45.8347001280
tsa,1965,44.9639718166
tsa,1966,45.5706084063
tsa,1967,46.0095085260
tsa,1968,47.4964366084
tsa,1969,47.9075822806
tsa,1970,47.6060292621
tsa,1971,46.8903391769
tsa,1972,49.0175309582
tsa,1973,49.4783335323
tsa,1974,49.9843148499
tsa,1975,50.6593869535
tsa,1976,51.2534892081
tsa,1977,51.8834250034
tsa,1978,52.5257746224
tsa,1979,53.1877652896
tsa,1980,53.8762918513
tsa,1981,54.5528127011
tsa,1982,55.1711462804
tsa,1983,55.8025790130
tsa,1984,56.3635574504
tsa,1985,56.8318174152
tsa,1986,57.3545299234
tsa,1987,57.8214011668
tsa,1988,58.3583871889
tsa,1989,58.7647422614
tsa,1990,59.3088114720
tsa,1991,59.4822035940
tsa,1992,60.1271901105
tsa,1993,60.3903648714
tsa,1994,60.7908874831
tsa,1995,61.1306778216
tsa,1996,61.4725722057
tsa,1997,62.1105841167
tsa,1998,62.7789380305
tsa,1999,63.4672321203
tsa,2000,63.8936840627
tsa,2001,64.3942815802
tsa,2002,64.9502118569
tsa,2003,65.4837819578
tsa,2004,65.9104564768
tsa,2005,66.3929082297
tsa,2006,66.9777417504
tsa,2007,67.3261327141
tsa,2008,67.7609139167
tsa,2009,68.0663580674
tsa,2010,68.6039533612
tsa,2011,68.9967466734
tsa,2012,69.5091715314
tsa,2013,70.0047269681
tsa,2014,70.3926873845
tsa,2015,70.8193720845
tsa,2016,71.2428817143
tsa,2017,71.6386026333
tsa,2018,71.9092516770
tsa,2019,72.1926835203
tsa,2020,71.6051161112
tsa,2021,69.4251848547
tsa,2022,70.0463076916
ssf,1960,43.0045285447
ssf,1961,43.3833454266
ssf,1962,43.6968091445
ssf,1963,44.0204354638
ssf,1964,44.5033878702
ssf,1965,44.6492935790
ssf,1966,44.5606570519
ssf,1967,44.9744703378
ssf,1968,45.3985661118
ssf,1969,45.6399374428
ssf,1970,45.9885365662
ssf,1971,46.5021264006
ssf,1972,46.6214288209
ssf,1973,47.2630664417
ssf,1974,47.4730159355
ssf,1975,47.8599562252
ssf,1976,48.6385270729
ssf,1977,49.1689430278
ssf,1978,49.5706753347
ssf,1979,49.9991876899
ssf,1980,50.3655334957
ssf,1981,50.7646316697
ssf,1982,51.0298767492
ssf,1983,50.1831248241
ssf,1984,50.3033319361
ssf,1985,50.5417755068
ssf,1986,50.9359061419
ssf,1987,51.4070873276
ssf,1988,51.1185927647
ssf,1989,51.8666615177
ssf,1990,51.8899555628
ssf,1991,51.6682856301
ssf,1992,51.4762546360
ssf,1993,51.7164498459
ssf,1994,51.8267798853
ssf,1995,51.9782023829
ssf,1996,51.9008748624
ssf,1997,52.0204283582
ssf,1998,51.8012215272
ssf,1999,52.4393290077
ssf,2000,52.7523594002
ssf,2001,52.9362617411
ssf,2002,53.2772640768
ssf,2003,53.7026704883
ssf,2004,54.1568646127
ssf,2005,54.7735638150
ssf,2006,55.5160087531
ssf,2007,56.1921086018
ssf,2008,56.8104306658
ssf,2009,57.6663656275
ssf,2010,58.3211502488
ssf,2011,59.1041949084
ssf,2012,59.7420410366
ssf,2013,60.3552766600
ssf,2014,60.8806719831
ssf,2015,61.3211180144
ssf,2016,61.8367704260
ssf,2017,62.2580971759
ssf,2018,62.6842838117
ssf,2019,63.0982427705
ssf,2020,62.7964589664
ssf,2021,62.2503025266
ssf,2022,62.7480123886
ssa,1960,43.0045285447
ssa,1961,43.3833454266
ssa,1962,43.6968091445
ssa,1963,44.0204354638
ssa,1964,44.5033878702
ssa,1965,44.6492935790
ssa,1966,44.5606570519
ssa,1967,44.9744703378
ssa,1968,45.3985661118
ssa,1969,45.6399374428
ssa,1970,45.9885365662
ssa,1971,46.5021264006
ssa,1972,46.6214288209
ssa,1973,47.2630664417
ssa,1974,47.4730159355
ssa,1975,47.8599562252
ssa,1976,48.6385270729
ssa,1977,49.1689430278
ssa,1978,49.5706753347
ssa,1979,49.9991876899
ssa,1980,50.3618635549
ssa,1981,50.7612512187
ssa,1982,51.0263468008
ssa,1983,50.1794745247
ssa,1984,50.3000198005
ssa,1985,50.5382131323
ssa,1986,50.9329498746
ssa,1987,51.4040967469
ssa,1988,51.1156616527
ssa,1989,51.8638140337
ssa,1990,51.8870854913
ssa,1991,51.6651215336
ssa,1992,51.4730898596
ssa,1993,51.7135698588
ssa,1994,51.8238146891
ssa,1995,51.9748360133
ssa,1996,51.8977853690
ssa,1997,52.0174395279
ssa,1998,51.7983335617
ssa,1999,52.4362930745
ssa,2000,52.7494516784
ssa,2001,52.9332837222
ssa,2002,53.2747241236
ssa,2003,53.7002457109
ssa,2004,54.1545372789
ssa,2005,54.7712875720
ssa,2006,55.5139709866
ssa,2007,56.1900015460
ssa,2008,56.8082739575
ssa,2009,57.6644322978
ssa,2010,58.3193326603
ssa,2011,59.1025061813
ssa,2012,59.7403155931
ssa,2013,60.3538867678
ssa,2014,60.8791970533
ssa,2015,61.3196603013
ssa,2016,61.8352574103
ssa,2017,62.2567835863
ssa,2018,62.6831185891
ssa,2019,63.0970565933
ssa,2020,62.7950011015
ssa,2021,62.2493099234
ssa,2022,62.7468550992
tss,1960,43.0045285447
tss,1961,43.3833454266
tss,1962,43.6968091445
tss,1963,44.0204354638
tss,1964,44.5033878702
tss,1965,44.6492935790
tss,1966,44.5606570519
tss,1967,44.9744703378
tss,1968,45.3985661118
tss,1969,45.6399374428
tss,1970,45.9885365662
tss,1971,46.5021264006
tss,1972,46.6214288209
tss,1973,47.2630664417
tss,1974,47.4730159355
tss,1975,47.8599562252
tss,1976,48.6385270729
tss,1977,49.1689430278
tss,1978,49.5706753347
tss,1979,49.9991876899
tss,1980,50.3655334957
tss,1981,50.7646316697
tss,1982,51.0298767492
tss,1983,50.1831248241
tss,1984,50.3033319361
tss,1985,50.5417755068
tss,1986,50.9359061419
tss,1987,51.4070873276
tss,1988,51.1185927647
tss,1989,51.8666615177
tss,1990,51.8899555628
tss,1991,51.6682856301
tss,1992,51.4762546360
tss,1993,51.7164498459
tss,1994,51.8267798853
tss,1995,51.9782023829
tss,1996,51.9008748624
tss,1997,52.0204283582
tss,1998,51.8012215272
tss,1999,52.4393290077
tss,2000,52.7523594002
tss,2001,52.9362617411
tss,2002,53.2772640768
tss,2003,53.7026704883
tss,2004,54.1568646127
tss,2005,54.7735638150
tss,2006,55.5160087531
tss,2007,56.1921086018
tss,2008,56.8104306658
tss,2009,57.6663656275
tss,2010,58.3211502488
tss,2011,59.1041949084
tss,2012,59.7420410366
tss,2013,60.3552766600
tss,2014,60.8806719831
tss,2015,61.3211180144
tss,2016,61.8367704260
tss,2017,62.2580971759
tss,2018,62.6842838117
tss,2019,63.0982427705
tss,2020,62.7964589664
tss,2021,62.2503025266
tss,2022,62.7480123886
umc,1960,43.9426317685
umc,1961,48.6090968443
umc,1962,54.9087352221
umc,1963,55.4738493892
umc,1964,56.1231791612
umc,1965,56.3525024586
umc,1966,57.1230880078
umc,1967,57.8349295789
umc,1968,58.3598821674
umc,1969,58.9060729251
umc,1970,59.4901987268
umc,1971,60.2769453059
umc,1972,60.9728122182
umc,1973,61.7801590902
umc,1974,62.4979696008
umc,1975,63.1725272985
umc,1976,63.8430108852
umc,1977,64.5357183299
umc,1978,65.0869051849
umc,1979,65.6951687584
umc,1980,66.2614162136
umc,1981,66.7866335934
umc,1982,67.2614574610
umc,1983,67.7616125255
umc,1984,68.1657277007
umc,1985,68.5436272562
umc,1986,69.0126913195
umc,1987,69.3792231017
umc,1988,69.6548146790
umc,1989,69.9731712092
umc,1990,70.1340441385
umc,1991,70.2625056073
umc,1992,70.7499568263
umc,1993,71.1748044996
umc,1994,71.3676527582
umc,1995,71.7681257027
umc,1996,71.9909565168
umc,1997,72.3375191753
umc,1998,72.7823616081
umc,1999,72.8711334318
umc,2000,73.3161480596
umc,2001,73.9987231015
umc,2002,74.2740186141
umc,2003,74.5268795137
umc,2004,74.6553198138
umc,2005,75.1528965705
umc,2006,75.5014851726
umc,2007,75.7700164203
umc,2008,75.8863751886
umc,2009,76.3091453190
umc,2010,76.5709302661
umc,2011,76.8611534754
umc,2012,77.1967985431
umc,2013,77.4762490122
umc,2014,77.7266544278
umc,2015,77.9423949078
umc,2016,78.1937897184
umc,2017,78.4347375038
umc,2018,78.7083987502
umc,2019,78.8942281659
umc,2020,78.2675992010
umc,2021,77.8628120432
umc,2022,78.4774419922
wld,1960,52.9902240834
wld,1961,54.9882587552
wld,1962,57.4066116937
wld,1963,57.7518625892
wld,1964,58.2596158838
wld,1965,58.1921151153
wld,1966,58.6594659653
wld,1967,59.0794776975
wld,1968,59.5268241957
wld,1969,59.8228320938
wld,1970,60.1103499042
wld,1971,60.3981907390
wld,1972,61.0554169128
wld,1973,61.5510394395
wld,1974,61.9986054563
wld,1975,62.4609919709
wld,1976,62.9218204626
wld,1977,63.4803091233
wld,1978,63.8892246174
wld,1979,64.3448942263
wld,1980,64.7006357984
wld,1981,65.1231733299
wld,1982,65.5015917259
wld,1983,65.7448405585
wld,1984,66.0440067302
wld,1985,66.3031499537
wld,1986,66.6852263757
wld,1987,66.9996499955
wld,1988,67.1959616903
wld,1989,67.5138204847
wld,1990,67.6982955733
wld,1991,67.7641465785
wld,1992,68.0382409280
wld,1993,68.2554788877
wld,1994,68.4656348281
wld,1995,68.6467597096
wld,1996,68.8519404540
wld,1997,69.1793098953
wld,1998,69.4801053701
wld,1999,69.7184669541
wld,2000,70.0403724918
wld,2001,70.4615683670
wld,2002,70.7344388949
wld,2003,71.0271400194
wld,2004,71.2794780795
wld,2005,71.6421001091
wld,2006,72.0342100552
wld,2007,72.3155530096
wld,2008,72.4636586231
wld,2009,72.8745436909
wld,2010,73.1349263900
wld,2011,73.4773084117
wld,2012,73.7653049215
wld,2013,74.0637255813
wld,2014,74.3298564559
wld,2015,74.5171186885
wld,2016,74.7826813990
wld,2017,75.0089261801
wld,2018,75.2176399294
wld,2019,75.4164089911
wld,2020,74.8068281117
wld,2021,73.8827847627
wld,2022,74.4823324513
afg,1960,33.2850000000
afg,1961,33.8130000000
afg,1962,34.2970000000
afg,1963,34.7730000000
afg,1964,35.2460000000
afg,1965,35.7020000000
afg,1966,36.2260000000
afg,1967,36.7110000000
afg,1968,37.2140000000
afg,1969,37.7010000000
afg,1970,38.2330000000
afg,1971,38.7600000000
afg,1972,39.3000000000
afg,1973,39.8570000000
afg,1974,40.3970000000
afg,1975,40.9380000000
afg,1976,41.4830000000
afg,1977,42.0440000000
afg,1978,41.6850000000
afg,1979,41.1430000000
afg,1980,41.7200000000
afg,1981,42.2950000000
afg,1982,40.8330000000
afg,1983,41.3800000000
afg,1984,37.9740000000
afg,1985,38.3160000000
afg,1986,42.9090000000
afg,1987,43.4530000000
afg,1988,46.5690000000
afg,1989,47.6100000000
afg,1990,48.3970000000
afg,1991,49.1440000000
afg,1992,50.3200000000
afg,1993,52.7390000000
afg,1994,53.5440000000
afg,1995,54.0870000000
afg,1996,54.8060000000
afg,1997,55.1510000000
afg,1998,54.8180000000
afg,1999,56.3000000000
afg,2000,56.8580000000
afg,2001,57.3440000000
afg,2002,57.6720000000
afg,2003,58.6500000000
afg,2004,59.2160000000
afg,2005,59.6970000000
afg,2006,60.2430000000
afg,2007,60.9090000000
afg,2008,61.5290000000
afg,2009,61.8920000000
afg,2010,62.4080000000
afg,2011,62.9930000000
afg,2012,63.5140000000
afg,2013,64.0270000000
afg,2014,64.2740000000
afg,2015,64.5760000000
afg,2016,65.0960000000
afg,2017,66.0990000000
afg,2018,66.4580000000
afg,2019,66.6770000000
afg,2020,65.4320000000
afg,2021,65.2790000000
afg,2022,66.2130000000
alb,1960,57.7800000000
alb,1961,58.9000000000
alb,1962,59.7500000000
alb,1963,60.8310000000
alb,1964,61.8510000000
alb,1965,62.8660000000
alb,1966,63.8460000000
alb,1967,64.6980000000
alb,1968,65.6450000000
alb,1969,66.5610000000
alb,1970,67.3710000000
alb,1971,68.1360000000
alb,1972,68.9130000000
alb,1973,69.5040000000
alb,1974,70.0740000000
alb,1975,70.6140000000
alb,1976,70.9480000000
alb,1977,71.3520000000
alb,1978,71.5780000000
alb,1979,71.8610000000
alb,1980,72.9860000000
alb,1981,73.3520000000
alb,1982,73.7900000000
alb,1983,74.1470000000
alb,1984,74.4100000000
alb,1985,74.5890000000
alb,1986,74.9000000000
alb,1987,75.3560000000
alb,1988,75.7960000000
alb,1989,76.0760000000
alb,1990,76.4330000000
alb,1991,76.6310000000
alb,1992,76.9720000000
alb,1993,77.1180000000
alb,1994,77.2580000000
alb,1995,77.5110000000
alb,1996,77.7460000000
alb,1997,77.3160000000
alb,1998,78.0210000000
alb,1999,78.2090000000
alb,2000,78.4190000000
alb,2001,78.6180000000
alb,2002,78.8230000000
alb,2003,79.0570000000
alb,2004,79.2370000000
alb,2005,79.4930000000
alb,2006,79.6860000000
alb,2007,80.2470000000
alb,2008,80.4290000000
alb,2009,80.5440000000
alb,2010,80.6880000000
alb,2011,80.7980000000
alb,2012,80.7030000000
alb,2013,80.7810000000
alb,2014,81.0130000000
alb,2015,81.1830000000
alb,2016,81.3770000000
alb,2017,81.5040000000
alb,2018,81.6080000000
alb,2019,81.6660000000
alb,2020,79.6760000000
alb,2021,79.1730000000
alb,2022,79.4720000000
dza,1960,43.6080000000
dza,1961,43.4670000000
dza,1962,42.5690000000
dza,1963,43.4760000000
dza,1964,43.3570000000
dza,1965,43.2790000000
dza,1966,43.0420000000
dza,1967,43.0430000000
dza,1968,43.0750000000
dza,1969,43.2350000000
dza,1970,43.6250000000
dza,1971,44.1560000000
dza,1972,44.8850000000
dza,1973,45.6000000000
dza,1974,46.7400000000
dza,1975,47.6930000000
dza,1976,48.7810000000
dza,1977,50.1360000000
dza,1978,51.3860000000
dza,1979,52.9230000000
dza,1980,54.6290000000
dza,1981,56.8100000000
dza,1982,59.1710000000
dza,1983,61.2880000000
dza,1984,63.2680000000
dza,1985,65.1950000000
dza,1986,66.9130000000
dza,1987,67.2390000000
dza,1988,67.9010000000
dza,1989,68.1020000000
dza,1990,68.5170000000
dza,1991,69.0070000000
dza,1992,69.3070000000
dza,1993,69.2020000000
dza,1994,69.1690000000
dza,1995,69.5180000000
dza,1996,70.4000000000
dza,1997,70.9250000000
dza,1998,71.2620000000
dza,1999,71.4140000000
dza,2000,71.9490000000
dza,2001,72.1970000000
dza,2002,72.5590000000
dza,2003,72.2500000000
dza,2004,72.8120000000
dza,2005,73.0750000000
dza,2006,73.3790000000
dza,2007,73.7350000000
dza,2008,74.0710000000
dza,2009,74.8640000000
dza,2010,74.8730000000
dza,2011,75.2360000000
dza,2012,75.4780000000
dza,2013,75.8400000000
dza,2014,76.4670000000
dza,2015,76.8240000000
dza,2016,76.8030000000
dza,2017,76.8210000000
dza,2018,77.2050000000
dza,2019,77.7600000000
dza,2020,75.9120000000
dza,2021,77.9590000000
dza,2022,78.4570000000
ago,1960,39.9180000000
ago,1961,40.0970000000
ago,1962,40.3990000000
ago,1963,40.6650000000
ago,1964,40.9900000000
ago,1965,41.3840000000
ago,1966,41.6560000000
ago,1967,42.0190000000
ago,1968,42.4540000000
ago,1969,42.8000000000
ago,1970,43.1820000000
ago,1971,43.5000000000
ago,1972,43.8090000000
ago,1973,44.2200000000
ago,1974,44.5960000000
ago,1975,44.3530000000
ago,1976,44.4120000000
ago,1977,44.6800000000
ago,1978,45.0350000000
ago,1979,45.3610000000
ago,1980,45.6080000000
ago,1981,45.8640000000
ago,1982,46.1330000000
ago,1983,45.4350000000
ago,1984,45.6980000000
ago,1985,45.9120000000
ago,1986,46.0370000000
ago,1987,44.7240000000
ago,1988,45.1550000000
ago,1989,45.3300000000
ago,1990,45.4530000000
ago,1991,46.8070000000
ago,1992,45.4840000000
ago,1993,46.5780000000
ago,1994,47.4990000000
ago,1995,47.8290000000
ago,1996,47.9600000000
ago,1997,48.2790000000
ago,1998,47.6180000000
ago,1999,48.4780000000
ago,2000,48.5610000000
ago,2001,49.6060000000
ago,2002,49.8960000000
ago,2003,51.6740000000
ago,2004,52.6570000000
ago,2005,53.6340000000
ago,2006,54.5180000000
ago,2007,55.8150000000
ago,2008,56.7340000000
ago,2009,57.9670000000
ago,2010,59.0390000000
ago,2011,59.8690000000
ago,2012,61.0240000000
ago,2013,61.6840000000
ago,2014,62.4720000000
ago,2015,63.0940000000
ago,2016,63.4340000000
ago,2017,64.0190000000
ago,2018,64.7170000000
ago,2019,64.9220000000
ago,2020,64.9820000000
ago,2021,64.3070000000
ago,2022,64.5410000000
atg,1960,63.7670000000
atg,1961,64.6170000000
atg,1962,65.5060000000
atg,1963,66.3960000000
atg,1964,67.4890000000
atg,1965,68.4450000000
atg,1966,69.3570000000
atg,1967,70.2740000000
atg,1968,71.0670000000
atg,1969,71.9650000000
atg,1970,72.5080000000
atg,1971,73.2150000000
atg,1972,73.5110000000
atg,1973,73.7580000000
atg,1974,74.2600000000
atg,1975,74.5000000000
atg,1976,74.7470000000
atg,1977,74.9640000000
atg,1978,75.3890000000
atg,1979,75.5690000000
atg,1980,75.6690000000
atg,1981,75.8150000000
atg,1982,75.9840000000
atg,1983,75.9530000000
atg,1984,76.0020000000
atg,1985,76.0660000000
atg,1986,76.0720000000
atg,1987,76.1110000000
atg,1988,76.0550000000
atg,1989,75.8950000000
atg,1990,75.9700000000
atg,1991,75.8950000000
atg,1992,75.9410000000
atg,1993,75.8350000000
atg,1994,76.0630000000
atg,1995,76.2220000000
atg,1996,76.5420000000
atg,1997,76.7680000000
atg,1998,76.9640000000
atg,1999,77.2370000000
atg,2000,77.6200000000
atg,2001,78.1360000000
atg,2002,78.4330000000
atg,2003,78.0100000000
atg,2004,77.9640000000
atg,2005,78.3690000000
atg,2006,78.3490000000
atg,2007,78.7690000000
atg,2008,79.0880000000
atg,2009,79.3050000000
atg,2010,79.4340000000
atg,2011,79.7060000000
atg,2012,79.9610000000
atg,2013,80.2300000000
atg,2014,80.5350000000
atg,2015,80.3890000000
atg,2016,80.6450000000
atg,2017,80.7210000000
atg,2018,81.0000000000
atg,2019,81.1710000000
atg,2020,81.3160000000
atg,2021,80.9410000000
atg,2022,81.6450000000
arg,1960,67.6170000000
arg,1961,68.0310000000
arg,1962,68.0310000000
arg,1963,68.2850000000
arg,1964,68.2610000000
arg,1965,68.4930000000
arg,1966,68.7610000000
arg,1967,68.9900000000
arg,1968,69.0350000000
arg,1969,69.0470000000
arg,1970,69.7050000000
arg,1971,69.4930000000
arg,1972,69.9100000000
arg,1973,70.3500000000
arg,1974,70.7470000000
arg,1975,71.2690000000
arg,1976,71.4890000000
arg,1977,72.1730000000
arg,1978,72.3210000000
arg,1979,72.5480000000
arg,1980,72.5490000000
arg,1981,73.0890000000
arg,1982,73.0390000000
arg,1983,73.2100000000
arg,1984,73.1510000000
arg,1985,73.2530000000
arg,1986,73.6380000000
arg,1987,74.0040000000
arg,1988,74.3810000000
arg,1989,74.7350000000
arg,1990,74.9630000000
arg,1991,75.6350000000
arg,1992,75.7190000000
arg,1993,75.9400000000
arg,1994,76.0490000000
arg,1995,76.2430000000
arg,1996,76.4180000000
arg,1997,76.4640000000
arg,1998,76.7580000000
arg,1999,76.9890000000
arg,2000,77.2230000000
arg,2001,77.5900000000
arg,2002,78.0750000000
arg,2003,77.2760000000
arg,2004,78.1030000000
arg,2005,78.5270000000
arg,2006,78.7160000000
arg,2007,78.5150000000
arg,2008,78.9270000000
arg,2009,79.0700000000
arg,2010,78.8380000000
arg,2011,79.3220000000
arg,2012,79.9530000000
arg,2013,79.9270000000
arg,2014,80.0040000000
arg,2015,80.1880000000
arg,2016,79.6700000000
arg,2017,80.0850000000
arg,2018,80.3290000000
arg,2019,80.6810000000
arg,2020,79.2850000000
arg,2021,78.6470000000
arg,2022,79.2770000000
arm,1960,64.6340000000
arm,1961,65.0740000000
arm,1962,65.4040000000
arm,1963,65.2780000000
arm,1964,65.5200000000
arm,1965,65.9080000000
arm,1966,65.9810000000
arm,1967,66.2960000000
arm,1968,66.6520000000
arm,1969,67.0110000000
arm,1970,67.1700000000
arm,1971,67.5590000000
arm,1972,67.9600000000
arm,1973,68.0040000000
arm,1974,68.1520000000
arm,1975,68.1570000000
arm,1976,68.3550000000
arm,1977,68.7180000000
arm,1978,69.0400000000
arm,1979,69.4030000000
arm,1980,69.3350000000
arm,1981,69.8380000000
arm,1982,70.1530000000
arm,1983,70.5640000000
arm,1984,70.7190000000
arm,1985,70.8740000000
arm,1986,71.2390000000
arm,1987,70.9130000000
arm,1988,54.5990000000
arm,1989,71.8770000000
arm,1990,71.9890000000
arm,1991,72.1220000000
arm,1992,72.4040000000
arm,1993,72.6900000000
arm,1994,72.9480000000
arm,1995,73.0230000000
arm,1996,73.5890000000
arm,1997,73.2930000000
arm,1998,74.0330000000
arm,1999,73.7670000000
arm,2000,74.1520000000
arm,2001,74.5870000000
arm,2002,74.7070000000
arm,2003,75.3750000000
arm,2004,75.1160000000
arm,2005,75.7810000000
arm,2006,76.0110000000
arm,2007,76.3220000000
arm,2008,76.5720000000
arm,2009,77.1490000000
arm,2010,77.4370000000
arm,2011,77.7130000000
arm,2012,77.4830000000
arm,2013,77.9130000000
arm,2014,78.4980000000
arm,2015,78.8330000000
arm,2016,79.2030000000
arm,2017,79.3810000000
arm,2018,79.6010000000
arm,2019,79.8560000000
arm,2020,76.9960000000
arm,2021,77.3500000000
arm,2022,78.4470000000
abw,1960,67.7830000000
abw,1961,68.2690000000
abw,1962,68.5790000000
abw,1963,68.9920000000
abw,1964,69.1800000000
abw,1965,69.4490000000
abw,1966,69.9010000000
abw,1967,70.2810000000
abw,1968,70.6730000000
abw,1969,71.1350000000
abw,1970,71.5850000000
abw,1971,72.0060000000
abw,1972,72.7850000000
abw,1973,73.4870000000
abw,1974,73.9090000000
abw,1975,74.2840000000
abw,1976,74.4170000000
abw,1977,74.5250000000
abw,1978,74.6150000000
abw,1979,74.7460000000
abw,1980,74.8300000000
abw,1981,75.2980000000
abw,1982,75.5040000000
abw,1983,75.7070000000
abw,1984,75.8550000000
abw,1985,76.0520000000
abw,1986,76.1390000000
abw,1987,76.1170000000
abw,1988,76.1130000000
abw,1989,76.1470000000
abw,1990,76.1960000000
abw,1991,76.1470000000
abw,1992,76.1810000000
abw,1993,76.2180000000
abw,1994,76.2530000000
abw,1995,76.3600000000
abw,1996,76.4030000000
abw,1997,76.3550000000
abw,1998,76.3780000000
abw,1999,76.4660000000
abw,2000,76.4770000000
abw,2001,76.4950000000
abw,2002,76.5550000000
abw,2003,76.5030000000
abw,2004,76.4500000000
abw,2005,76.5600000000
abw,2006,76.5420000000
abw,2007,76.4780000000
abw,2008,76.9440000000
abw,2009,77.3710000000
abw,2010,78.6120000000
abw,2011,78.6200000000
abw,2012,78.6030000000
abw,2013,78.8030000000
abw,2014,78.6140000000
abw,2015,78.6440000000
abw,2016,78.4860000000
abw,2017,78.7940000000
abw,2018,78.8540000000
abw,2019,79.0100000000
abw,2020,78.4450000000
abw,2021,77.3150000000
abw,2022,77.6810000000
aus,1960,74.0000000000
aus,1961,74.2000000000
aus,1962,74.2000000000
aus,1963,74.2000000000
aus,1964,74.2000000000
aus,1965,74.2000000000
aus,1966,74.2000000000
aus,1967,74.2600000000
aus,1968,74.3200000000
