economy,year,sp_dyn_le00_fe_in
oed,1969,72.4873494981
oed,1970,72.7532425614
oed,1971,73.0950135101
oed,1972,73.3802893744
oed,1973,73.5926518443
oed,1974,73.9895150644
oed,1975,74.3573514538
oed,1976,74.6507637935
oed,1977,75.1181795367
oed,1978,75.3257292125
oed,1979,75.7128039419
oed,1980,75.7441011845
oed,1981,76.1153910461
oed,1982,76.4516666406
oed,1983,76.5778026729
oed,1984,76.9020272728
oed,1985,76.9688138971
oed,1986,77.2726694350
oed,1987,77.5702156210
oed,1988,77.7187078898
oed,1989,77.9783730113
oed,1990,78.1836434545
oed,1991,78.3753863743
oed,1992,78.6400582519
oed,1993,78.6937281506
oed,1994,78.9875515932
oed,1995,79.0437914003
oed,1996,79.3287884732
oed,1997,79.6082846763
oed,1998,79.7638689976
oed,1999,79.8120526058
oed,2000,80.0843557958
oed,2001,80.3299996662
oed,2002,80.4663548376
oed,2003,80.5523183264
oed,2004,80.9254980351
oed,2005,81.0138285944
oed,2006,81.2829906088
oed,2007,81.4720970498
oed,2008,81.5865514770
oed,2009,81.8267768726
oed,2010,81.9692010753
oed,2011,82.1861339396
oed,2012,82.2960787463
oed,2013,82.4616512654
oed,2014,82.6951588681
oed,2015,82.5444066094
oed,2016,82.6734643093
oed,2017,82.6664300719
oed,2018,82.7524783724
oed,2019,82.9773289190
oed,2020,81.8668184267
oed,2021,81.7418675824
oss,1960,54.6051344402
oss,1961,54.9504326998
oss,1962,55.3036510717
oss,1963,55.5363491043
oss,1964,56.0166324541
oss,1965,56.5354006597
oss,1966,56.8243691681
oss,1967,57.1218520253
oss,1968,57.4401958265
oss,1969,57.3408864571
oss,1970,57.7928331847
oss,1971,58.3724405888
oss,1972,58.9576251117
oss,1973,59.3275754890
oss,1974,59.5155794455
oss,1975,59.4358944781
oss,1976,59.7805820867
oss,1977,60.3051983110
oss,1978,60.4674471506
oss,1979,60.9125667439
oss,1980,61.8324064385
oss,1981,62.1693891305
oss,1982,62.5232237741
oss,1983,62.8297097315
oss,1984,63.3074292534
oss,1985,63.6472762420
oss,1986,63.9339934859
oss,1987,64.2891497313
oss,1988,64.4648517149
oss,1989,64.6480430790
oss,1990,64.7535895104
oss,1991,64.7031900675
oss,1992,64.5629967088
oss,1993,64.3995660043
oss,1994,64.0070856736
oss,1995,63.8955293375
oss,1996,63.5707865404
oss,1997,63.1376823181
oss,1998,62.7050654974
oss,1999,62.2269861796
oss,2000,62.4584659496
oss,2001,62.3718661412
oss,2002,62.3764331393
oss,2003,62.3921366547
oss,2004,62.6990599015
oss,2005,63.0054040832
oss,2006,63.5274210959
oss,2007,64.1618962858
oss,2008,64.7717416458
oss,2009,65.3620140472
oss,2010,66.1326013726
oss,2011,66.7346700423
oss,2012,67.2989632281
oss,2013,67.9211273713
oss,2014,68.4622720027
oss,2015,68.9674166024
oss,2016,69.6107288764
oss,2017,70.1392071587
oss,2018,70.1613727517
oss,2019,70.5105821158
oss,2020,70.2314042604
oss,2021,68.8764517148
pss,1960,55.9266886302
pss,1961,56.7231474419
pss,1962,57.5565751026
pss,1963,58.2918137638
pss,1964,58.5699253257
pss,1965,59.7585679968
pss,1966,60.3569230993
pss,1967,60.9491157707
pss,1968,61.5289640831
pss,1969,61.9251634742
pss,1970,62.4065631602
pss,1971,62.8350144236
pss,1972,63.1910312798
pss,1973,63.2120477341
pss,1974,63.7715439456
pss,1975,63.8214219784
pss,1976,64.5701944371
pss,1977,64.8421889972
pss,1978,65.3386011866
pss,1979,65.7556944518
pss,1980,65.8141544866
pss,1981,65.9645393678
pss,1982,66.1913803242
pss,1983,66.6621784060
pss,1984,67.1446105702
pss,1985,67.5689599317
pss,1986,67.7240159972
pss,1987,68.0147989874
pss,1988,68.3560336628
pss,1989,68.4638518155
pss,1990,68.7238187357
pss,1991,68.8059654846
pss,1992,68.9721955133
pss,1993,69.0940070682
pss,1994,69.2903184983
pss,1995,69.5153580586
pss,1996,69.5990970930
pss,1997,69.6830486918
pss,1998,69.8911676474
pss,1999,69.9295964656
pss,2000,69.8930177434
pss,2001,69.9295744952
pss,2002,69.6492167322
pss,2003,69.9218720063
pss,2004,70.0355551593
pss,2005,70.1411974109
pss,2006,70.2219241769
pss,2007,70.1506650772
pss,2008,70.3315024426
pss,2009,70.1788809744
pss,2010,70.5606129233
pss,2011,70.7084790521
pss,2012,70.7022084351
pss,2013,70.7536706565
pss,2014,70.7547632997
pss,2015,70.7023509792
pss,2016,70.8942430013
pss,2017,71.1783272489
pss,2018,71.2616234290
pss,2019,71.3253170903
pss,2020,71.3734081064
pss,2021,71.2000860291
pst,1960,71.7740280898
pst,1961,72.2016582307
pst,1962,72.2168003789
pst,1963,72.5005366583
pst,1964,73.0530497051
pst,1965,73.1494976570
pst,1966,73.4299662310
pst,1967,73.7903859163
pst,1968,73.7450798425
pst,1969,73.8773204506
pst,1970,74.1288983479
pst,1971,74.4545540730
pst,1972,74.6813672559
pst,1973,74.8604679434
pst,1974,75.2324211034
pst,1975,75.6029912914
pst,1976,75.8682334215
pst,1977,76.3051210366
pst,1978,76.4678771915
pst,1979,76.8244473968
pst,1980,76.8110920778
pst,1981,77.1479018104
pst,1982,77.4721945654
pst,1983,77.5469276840
pst,1984,77.8256999555
pst,1985,77.9123656545
pst,1986,78.1893473113
pst,1987,78.4764759799
pst,1988,78.5688352172
pst,1989,78.8303082781
pst,1990,78.9891281184
pst,1991,79.1216522509
pst,1992,79.2959830705
pst,1993,79.2610787955
pst,1994,79.5747919730
pst,1995,79.5608928524
pst,1996,79.8515720316
pst,1997,80.1286576318
pst,1998,80.3045279014
pst,1999,80.3642067008
pst,2000,80.5586097306
pst,2001,80.8174064620
pst,2002,80.9344153981
pst,2003,81.0191310376
pst,2004,81.4291196319
pst,2005,81.4987751029
pst,2006,81.8140818212
pst,2007,82.0360834535
pst,2008,82.1343653040
pst,2009,82.4164417882
pst,2010,82.5741330882
pst,2011,82.8168684780
pst,2012,82.8970984667
pst,2013,83.0452699811
pst,2014,83.2923726352
pst,2015,83.1183116210
pst,2016,83.2878307573
pst,2017,83.2963387718
pst,2018,83.3833299866
pst,2019,83.6163207980
pst,2020,82.8446659154
pst,2021,82.6482788597
pre,1960,41.3715881077
pre,1961,41.7312428871
pre,1962,42.0632767165
pre,1963,42.4400532538
pre,1964,42.8983973056
pre,1965,43.0788883282
pre,1966,43.2715916788
pre,1967,43.4738245685
pre,1968,43.9849725821
pre,1969,44.2879909973
pre,1970,44.7060073804
pre,1971,45.3118282408
pre,1972,45.6219276284
pre,1973,46.3767793543
pre,1974,46.8638598566
pre,1975,47.2956496333
pre,1976,47.8851949394
pre,1977,48.4979830063
pre,1978,48.8698312601
pre,1979,49.2251050726
pre,1980,49.5719337187
pre,1981,49.9565238904
pre,1982,50.1672137955
pre,1983,49.9948569738
pre,1984,49.9246863768
pre,1985,50.0614781209
pre,1986,50.5384993617
pre,1987,50.2629762478
pre,1988,49.8593159134
pre,1989,50.7055917159
pre,1990,50.8008910692
pre,1991,50.5927031372
pre,1992,50.5299878886
pre,1993,51.0340014658
pre,1994,51.6937535213
pre,1995,51.5343398450
pre,1996,51.5611647488
pre,1997,51.7441483471
pre,1998,51.5172819874
pre,1999,52.5179804682
pre,2000,53.0168553513
pre,2001,53.4320336604
pre,2002,53.8378783190
pre,2003,54.3739732944
pre,2004,54.8306359382
pre,2005,55.4315172795
pre,2006,56.0883181131
pre,2007,56.5960868624
pre,2008,57.0376167785
pre,2009,57.7107538572
pre,2010,58.2433161337
pre,2011,58.8555549673
pre,2012,59.3648515845
pre,2013,59.8973729808
pre,2014,60.3658957163
pre,2015,60.7279299687
pre,2016,61.1628452425
pre,2017,61.6519296375
pre,2018,62.0351570444
pre,2019,62.4316538058
pre,2020,62.0485411781
pre,2021,61.7340657267
sst,1960,57.4222788993
sst,1961,57.7412971745
sst,1962,58.1777840425
sst,1963,58.5561712953
sst,1964,58.9796396455
sst,1965,59.4972602456
sst,1966,59.8290960491
sst,1967,60.1517606231
sst,1968,60.3814463096
sst,1969,60.3897573708
sst,1970,60.8123161150
sst,1971,61.2437263611
sst,1972,61.6656425324
sst,1973,62.0208032910
sst,1974,62.2745048703
sst,1975,62.2859085059
sst,1976,62.5824309900
sst,1977,62.9289170598
sst,1978,63.1068089063
sst,1979,63.4917786148
sst,1980,64.1288687460
sst,1981,64.4093000076
sst,1982,64.7335076247
sst,1983,64.9555011467
sst,1984,65.3364423921
sst,1985,65.6073875464
sst,1986,65.8722205089
sst,1987,66.1833940647
sst,1988,66.3320502250
sst,1989,66.5499340226
sst,1990,66.6117094568
sst,1991,66.6272297561
sst,1992,66.5163140083
sst,1993,66.4212580850
sst,1994,66.1599114106
sst,1995,66.0895724757
sst,1996,65.8954591275
sst,1997,65.5095909664
sst,1998,65.2591440865
sst,1999,64.8694883631
sst,2000,65.0889162320
sst,2001,65.0568435794
sst,2002,65.1317849232
sst,2003,65.1100127849
sst,2004,65.4514231946
sst,2005,65.7221639788
sst,2006,66.0989596158
sst,2007,66.5762727014
sst,2008,67.0301066576
sst,2009,67.5816742653
sst,2010,68.1828922160
sst,2011,68.6599539010
sst,2012,69.0666479832
sst,2013,69.5149207010
sst,2014,69.9045776700
sst,2015,70.2861301828
sst,2016,70.7799176996
sst,2017,71.2012359303
sst,2018,71.2279772510
sst,2019,71.4618887091
sst,2020,71.2702096589
sst,2021,69.9335726951
sas,1960,44.4282138379
sas,1961,44.7439402057
sas,1962,45.1181646403
sas,1963,45.4316966008
sas,1964,45.8378876521
sas,1965,44.9617853789
sas,1966,45.5613890158
sas,1967,45.9985538529
sas,1968,47.4921785181
sas,1969,47.9021620104
sas,1970,47.6223499585
sas,1971,46.9453384434
sas,1972,49.0113140911
sas,1973,49.4729225245
sas,1974,49.9869905145
sas,1975,50.6602633101
sas,1976,51.2587655026
sas,1977,51.8892582723
sas,1978,52.5366203082
sas,1979,53.2019848768
sas,1980,53.8914236979
sas,1981,54.5721072962
sas,1982,55.1979299836
sas,1983,55.8334584039
sas,1984,56.4001882704
sas,1985,56.8707322396
sas,1986,57.3926899977
sas,1987,57.8616617676
sas,1988,58.3991744389
sas,1989,58.8085776152
sas,1990,59.3540134811
sas,1991,59.5372680716
sas,1992,60.1634595853
sas,1993,60.4215105346
sas,1994,60.8173556058
sas,1995,61.1524249959
sas,1996,61.4939544450
sas,1997,62.1205288295
sas,1998,62.7780210352
sas,1999,63.4571718400
sas,2000,63.8835891974
sas,2001,64.3830085843
sas,2002,64.9372247733
sas,2003,65.4707151515
sas,2004,65.9012822565
sas,2005,66.3842591001
sas,2006,66.9709872854
sas,2007,67.3233496114
sas,2008,67.7593940128
sas,2009,68.0675079511
sas,2010,68.6037860135
sas,2011,68.9987556593
sas,2012,69.5109957043
sas,2013,70.0108377470
sas,2014,70.4008675058
sas,2015,70.8271815187
sas,2016,71.2502493732
sas,2017,71.6446702065
sas,2018,71.9158167502
sas,2019,72.2004589105
sas,2020,71.6133038196
sas,2021,69.4320706489
tsa,1960,44.4282138379
tsa,1961,44.7439402057
tsa,1962,45.1181646403
tsa,1963,45.4316966008
tsa,1964,45.8378876521
tsa,1965,44.9617853789
tsa,1966,45.5613890158
tsa,1967,45.9985538529
tsa,1968,47.4921785181
tsa,1969,47.9021620104
tsa,1970,47.6223499585
tsa,1971,46.9453384434
tsa,1972,49.0113140911
tsa,1973,49.4729225245
tsa,1974,49.9869905145
tsa,1975,50.6602633101
tsa,1976,51.2587655026
tsa,1977,51.8892582723
tsa,1978,52.5366203082
tsa,1979,53.2019848768
tsa,1980,53.8914236979
tsa,1981,54.5721072962
tsa,1982,55.1979299836
tsa,1983,55.8334584039
tsa,1984,56.4001882704
tsa,1985,56.8707322396
tsa,1986,57.3926899977
tsa,1987,57.8616617676
tsa,1988,58.3991744389
tsa,1989,58.8085776152
tsa,1990,59.3540134811
tsa,1991,59.5372680716
tsa,1992,60.1634595853
tsa,1993,60.4215105346
tsa,1994,60.8173556058
tsa,1995,61.1524249959
tsa,1996,61.4939544450
tsa,1997,62.1205288295
tsa,1998,62.7780210352
tsa,1999,63.4571718400
tsa,2000,63.8835891974
tsa,2001,64.3830085843
tsa,2002,64.9372247733
tsa,2003,65.4707151515
tsa,2004,65.9012822565
tsa,2005,66.3842591001
tsa,2006,66.9709872854
tsa,2007,67.3233496114
tsa,2008,67.7593940128
tsa,2009,68.0675079511
tsa,2010,68.6037860135
tsa,2011,68.9987556593
tsa,2012,69.5109957043
tsa,2013,70.0108377470
tsa,2014,70.4008675058
tsa,2015,70.8271815187
tsa,2016,71.2502493732
tsa,2017,71.6446702065
tsa,2018,71.9158167502
tsa,2019,72.2004589105
tsa,2020,71.6133038196
tsa,2021,69.4320706489
ssf,1960,43.0156380948
ssf,1961,43.3958556425
ssf,1962,43.7104206730
ssf,1963,44.0355789654
ssf,1964,44.5170283208
ssf,1965,44.6661003767
ssf,1966,44.5786247466
ssf,1967,44.9974210509
ssf,1968,45.4220096571
ssf,1969,45.6660241224
ssf,1970,46.0155059143
ssf,1971,46.5241158855
ssf,1972,46.6412451291
ssf,1973,47.2764633725
ssf,1974,47.4816037166
ssf,1975,47.8669399797
ssf,1976,48.6462012076
ssf,1977,49.1747174809
ssf,1978,49.5745080069
ssf,1979,50.0024535027
ssf,1980,50.3614781680
ssf,1981,50.7581777197
ssf,1982,51.0243823305
ssf,1983,50.1797942771
ssf,1984,50.3108679210
ssf,1985,50.5675370376
ssf,1986,50.9722887231
ssf,1987,51.4554398635
ssf,1988,51.1795172475
ssf,1989,51.9143609537
ssf,1990,51.9386221607
ssf,1991,51.7205474555
ssf,1992,51.5290966187
ssf,1993,51.7804706740
ssf,1994,51.8812339921
ssf,1995,52.0170433171
ssf,1996,51.9253884370
ssf,1997,52.0346021612
ssf,1998,51.8152629329
ssf,1999,52.4457273401
ssf,2000,52.7553289227
ssf,2001,52.9376286036
ssf,2002,53.2788644269
ssf,2003,53.7083672150
ssf,2004,54.1686079664
ssf,2005,54.7891053064
ssf,2006,55.5338281331
ssf,2007,56.2149033919
ssf,2008,56.8391278175
ssf,2009,57.6964705394
ssf,2010,58.3555934116
ssf,2011,59.1417488260
ssf,2012,59.7825597267
ssf,2013,60.3972581533
ssf,2014,60.9252598264
ssf,2015,61.3688950923
ssf,2016,61.8882340528
ssf,2017,62.3068347422
ssf,2018,62.7296620387
ssf,2019,63.1389059509
ssf,2020,62.8303848350
ssf,2021,62.2782295794
ssa,1960,43.0156380948
ssa,1961,43.3958556425
ssa,1962,43.7104206730
ssa,1963,44.0355789654
ssa,1964,44.5170283208
ssa,1965,44.6661003767
ssa,1966,44.5786247466
ssa,1967,44.9974210509
ssa,1968,45.4220096571
ssa,1969,45.6660241224
ssa,1970,46.0155059143
ssa,1971,46.5241158855
ssa,1972,46.6412451291
ssa,1973,47.2764633725
ssa,1974,47.4816037166
ssa,1975,47.8669399797
ssa,1976,48.6462012076
ssa,1977,49.1747174809
ssa,1978,49.5745080069
ssa,1979,50.0024535027
ssa,1980,50.3576826079
ssa,1981,50.7546786310
ssa,1982,51.0207267784
ssa,1983,50.1760128957
ssa,1984,50.3074376188
ssa,1985,50.5638516312
ssa,1986,50.9692340275
ssa,1987,51.4523506452
ssa,1988,51.1764925759
ssa,1989,51.9114245231
ssa,1990,51.9356645978
ssa,1991,51.7172885247
ssa,1992,51.5258348906
ssa,1993,51.7775046571
ssa,1994,51.8781755014
ssa,1995,52.0135618849
ssa,1996,51.9221915781
ssa,1997,52.0315194611
ssa,1998,51.8122934699
ssa,1999,52.4426020120
ssa,2000,52.7523351223
ssa,2001,52.9345625181
ssa,2002,53.2762473234
ssa,2003,53.7058663605
ssa,2004,54.1662057749
ssa,2005,54.7867532545
ssa,2006,55.5317205955
ssa,2007,56.2127229628
ssa,2008,56.8368958969
ssa,2009,57.6944699643
ssa,2010,58.3537124182
ssa,2011,59.1399992181
ssa,2012,59.7807682926
ssa,2013,60.3958124409
ssa,2014,60.9237213867
ssa,2015,61.3673703497
ssa,2016,61.8866468795
ssa,2017,62.3054531247
ssa,2018,62.7284331769
ssa,2019,63.1376518556
ssa,2020,62.8288386458
ssa,2021,62.2771739928
tss,1960,43.0156380948
tss,1961,43.3958556425
tss,1962,43.7104206730
tss,1963,44.0355789654
tss,1964,44.5170283208
tss,1965,44.6661003767
tss,1966,44.5786247466
tss,1967,44.9974210509
tss,1968,45.4220096571
tss,1969,45.6660241224
tss,1970,46.0155059143
tss,1971,46.5241158855
tss,1972,46.6412451291
tss,1973,47.2764633725
tss,1974,47.4816037166
tss,1975,47.8669399797
tss,1976,48.6462012076
tss,1977,49.1747174809
tss,1978,49.5745080069
tss,1979,50.0024535027
tss,1980,50.3614781680
tss,1981,50.7581777197
tss,1982,51.0243823305
tss,1983,50.1797942771
tss,1984,50.3108679210
tss,1985,50.5675370376
tss,1986,50.9722887231
tss,1987,51.4554398635
tss,1988,51.1795172475
tss,1989,51.9143609537
tss,1990,51.9386221607
tss,1991,51.7205474555
tss,1992,51.5290966187
tss,1993,51.7804706740
tss,1994,51.8812339921
tss,1995,52.0170433171
tss,1996,51.9253884370
tss,1997,52.0346021612
tss,1998,51.8152629329
tss,1999,52.4457273401
tss,2000,52.7553289227
tss,2001,52.9376286036
tss,2002,53.2788644269
tss,2003,53.7083672150
tss,2004,54.1686079664
tss,2005,54.7891053064
tss,2006,55.5338281331
tss,2007,56.2149033919
tss,2008,56.8391278175
tss,2009,57.6964705394
tss,2010,58.3555934116
tss,2011,59.1417488260
tss,2012,59.7825597267
tss,2013,60.3972581533
tss,2014,60.9252598264
tss,2015,61.3688950923
tss,2016,61.8882340528
tss,2017,62.3068347422
tss,2018,62.7296620387
tss,2019,63.1389059509
tss,2020,62.8303848350
tss,2021,62.2782295794
umc,1960,46.0591438073
umc,1961,50.5194950587
umc,1962,56.4874407175
umc,1963,56.9975355353
umc,1964,57.6458895601
umc,1965,57.8191440557
umc,1966,58.5416327412
umc,1967,59.1569841865
umc,1968,59.6451270604
umc,1969,60.0853598772
umc,1970,60.7619699537
umc,1971,61.5026004354
umc,1972,62.1323175096
umc,1973,62.8535802954
umc,1974,63.5249389785
umc,1975,64.0837700345
umc,1976,64.6899731888
umc,1977,65.3375525384
umc,1978,65.8768994531
umc,1979,66.3815346086
umc,1980,66.8915325873
umc,1981,67.3815626111
umc,1982,67.8215821967
umc,1983,68.2496254967
umc,1984,68.5764498692
umc,1985,68.9328045860
umc,1986,69.4074051090
umc,1987,69.7451084786
umc,1988,70.0127991009
umc,1989,70.2781098751
umc,1990,70.4710194562
umc,1991,70.5035165834
umc,1992,70.8456315333
umc,1993,71.2187697075
umc,1994,71.4443988035
umc,1995,71.8325920168
umc,1996,72.0746206235
umc,1997,72.4252896455
umc,1998,72.8631903106
umc,1999,72.8873558687
umc,2000,73.3067463912
umc,2001,73.9670964894
umc,2002,74.2000526254
umc,2003,74.4753644080
umc,2004,74.5890230310
umc,2005,75.0778778569
umc,2006,75.4590901809
umc,2007,75.7495928091
umc,2008,75.8904077633
umc,2009,76.3199539523
umc,2010,76.5544492837
umc,2011,76.8596020058
umc,2012,77.1882377831
umc,2013,77.4810044747
umc,2014,77.7241176789
umc,2015,77.9415113277
umc,2016,78.1946978238
umc,2017,78.4473650080
umc,2018,78.7217396645
umc,2019,78.9168342509
umc,2020,78.2683658248
umc,2021,77.7983569174
wld,1960,52.9495118500
wld,1961,54.9461980796
wld,1962,57.3628962531
wld,1963,57.7106078580
wld,1964,58.2196743265
wld,1965,58.1529491929
wld,1966,58.6222185243
wld,1967,59.0454922556
wld,1968,59.4984570866
wld,1969,59.7958268513
wld,1970,60.0873402803
wld,1971,60.3823636539
wld,1972,61.0332763005
wld,1973,61.5316530040
wld,1974,61.9833998789
wld,1975,62.4476794230
wld,1976,62.9105317519
wld,1977,63.4738069590
wld,1978,63.8874793710
wld,1979,64.3470827149
wld,1980,64.7054931440
wld,1981,65.1316102790
wld,1982,65.5137691931
wld,1983,65.7604285747
wld,1984,66.0629848267
wld,1985,66.3243055785
wld,1986,66.7076466449
wld,1987,67.0255273738
wld,1988,67.2244935091
wld,1989,67.5415038801
wld,1990,67.7285757110
wld,1991,67.7995259481
wld,1992,68.0733319106
wld,1993,68.2923764030
wld,1994,68.5030068634
wld,1995,68.6868961808
wld,1996,68.8959650769
wld,1997,69.2240458850
wld,1998,69.5264094750
wld,1999,69.7629996442
wld,2000,70.0851347449
wld,2001,70.5070276606
wld,2002,70.7801266827
wld,2003,71.0733590603
wld,2004,71.3293449041
wld,2005,71.6924513937
wld,2006,72.0854820880
wld,2007,72.3692192654
wld,2008,72.5177365956
wld,2009,72.9299017172
wld,2010,73.1910693618
wld,2011,73.5338379708
wld,2012,73.8215603042
wld,2013,74.1201728891
wld,2014,74.3869708470
wld,2015,74.5736465502
wld,2016,74.8385006539
wld,2017,75.0636133183
wld,2018,75.2720913477
wld,2019,75.4700082229
wld,2020,74.8573033760
wld,2021,73.9479747850
afg,1960,33.2850000000
afg,1961,33.8130000000
afg,1962,34.2970000000
afg,1963,34.7730000000
afg,1964,35.2460000000
afg,1965,35.7020000000
afg,1966,36.2260000000
afg,1967,36.7110000000
afg,1968,37.2140000000
afg,1969,37.7010000000
afg,1970,38.2330000000
afg,1971,38.7600000000
afg,1972,39.3000000000
afg,1973,39.8570000000
afg,1974,40.3970000000
afg,1975,40.9380000000
afg,1976,41.4830000000
afg,1977,42.0440000000
afg,1978,41.6850000000
afg,1979,41.1430000000
afg,1980,41.7200000000
afg,1981,42.2950000000
afg,1982,40.8330000000
afg,1983,41.3800000000
afg,1984,37.9740000000
afg,1985,38.3160000000
afg,1986,42.9090000000
afg,1987,43.4530000000
afg,1988,46.5690000000
afg,1989,47.6100000000
afg,1990,48.3970000000
afg,1991,49.1440000000
afg,1992,50.3200000000
afg,1993,52.7390000000
afg,1994,53.5440000000
afg,1995,54.0870000000
afg,1996,54.8060000000
afg,1997,55.1510000000
afg,1998,54.8180000000
afg,1999,56.3000000000
afg,2000,56.8580000000
afg,2001,57.3440000000
afg,2002,57.6720000000
afg,2003,58.6500000000
afg,2004,59.2160000000
afg,2005,59.6970000000
afg,2006,60.2430000000
afg,2007,60.9090000000
afg,2008,61.5290000000
afg,2009,61.8920000000
afg,2010,62.4080000000
afg,2011,62.9930000000
afg,2012,63.5140000000
afg,2013,64.0270000000
afg,2014,64.2740000000
afg,2015,64.5760000000
afg,2016,65.0960000000
afg,2017,66.0990000000
afg,2018,66.4580000000
afg,2019,66.6770000000
afg,2020,65.4320000000
afg,2021,65.2790000000
alb,1960,57.7800000000
alb,1961,58.9000000000
alb,1962,59.7500000000
alb,1963,60.8310000000
alb,1964,61.8510000000
alb,1965,62.8660000000
alb,1966,63.8460000000
alb,1967,64.6980000000
alb,1968,65.6450000000
alb,1969,66.5610000000
alb,1970,67.3710000000
alb,1971,68.1360000000
alb,1972,68.9130000000
alb,1973,69.5040000000
alb,1974,70.0740000000
alb,1975,70.6140000000
alb,1976,70.9480000000
alb,1977,71.3520000000
alb,1978,71.5780000000
alb,1979,71.8610000000
alb,1980,72.9860000000
alb,1981,73.3520000000
alb,1982,73.7900000000
alb,1983,74.1470000000
alb,1984,74.4100000000
alb,1985,74.5890000000
alb,1986,74.9000000000
alb,1987,75.3560000000
alb,1988,75.7960000000
alb,1989,76.0760000000
alb,1990,76.4330000000
alb,1991,76.6310000000
alb,1992,76.9720000000
alb,1993,77.1180000000
alb,1994,77.2580000000
alb,1995,77.5110000000
alb,1996,77.7460000000
alb,1997,77.3160000000
alb,1998,78.0210000000
alb,1999,78.2090000000
alb,2000,78.4190000000
alb,2001,78.6180000000
alb,2002,78.8230000000
alb,2003,79.0570000000
alb,2004,79.2370000000
alb,2005,79.4930000000
alb,2006,79.6860000000
alb,2007,80.2470000000
alb,2008,80.4290000000
alb,2009,80.5440000000
alb,2010,80.6880000000
alb,2011,80.7980000000
alb,2012,80.7030000000
alb,2013,80.7810000000
alb,2014,81.0130000000
alb,2015,81.1830000000
alb,2016,81.3770000000
alb,2017,81.5040000000
alb,2018,81.6080000000
alb,2019,81.6660000000
alb,2020,79.6760000000
alb,2021,79.1730000000
dza,1960,43.6080000000
dza,1961,43.4670000000
dza,1962,42.5690000000
dza,1963,43.4760000000
dza,1964,43.3570000000
dza,1965,43.2790000000
dza,1966,43.0420000000
dza,1967,43.0430000000
dza,1968,43.0750000000
dza,1969,43.2350000000
dza,1970,43.6250000000
dza,1971,44.1560000000
dza,1972,44.8850000000
dza,1973,45.6000000000
dza,1974,46.7400000000
dza,1975,47.6930000000
dza,1976,48.7810000000
dza,1977,50.1360000000
dza,1978,51.3860000000
dza,1979,52.9230000000
dza,1980,54.6290000000
dza,1981,56.8100000000
dza,1982,59.1710000000
dza,1983,61.2880000000
dza,1984,63.2680000000
dza,1985,65.1950000000
dza,1986,66.9130000000
dza,1987,67.2390000000
dza,1988,67.9010000000
dza,1989,68.1020000000
dza,1990,68.5170000000
dza,1991,69.0070000000
dza,1992,69.3070000000
dza,1993,69.2020000000
dza,1994,69.1690000000
dza,1995,69.5180000000
dza,1996,70.4000000000
dza,1997,70.9250000000
dza,1998,71.2620000000
dza,1999,71.4140000000
dza,2000,71.9490000000
dza,2001,72.1970000000
dza,2002,72.5590000000
dza,2003,72.2500000000
dza,2004,72.8120000000
dza,2005,73.0750000000
dza,2006,73.3790000000
dza,2007,73.7350000000
dza,2008,74.0710000000
dza,2009,74.8640000000
dza,2010,74.8730000000
dza,2011,75.2360000000
dza,2012,75.4780000000
dza,2013,75.8400000000
dza,2014,76.4670000000
dza,2015,76.8240000000
dza,2016,76.8030000000
dza,2017,76.8210000000
dza,2018,77.2050000000
dza,2019,77.7600000000
dza,2020,75.9120000000
dza,2021,77.9590000000
ago,1960,39.9180000000
ago,1961,40.0970000000
ago,1962,40.3990000000
ago,1963,40.6650000000
ago,1964,40.9900000000
ago,1965,41.3840000000
ago,1966,41.6560000000
ago,1967,42.0190000000
ago,1968,42.4540000000
ago,1969,42.8000000000
ago,1970,43.1820000000
ago,1971,43.5000000000
ago,1972,43.8090000000
ago,1973,44.2200000000
ago,1974,44.5960000000
ago,1975,44.3530000000
ago,1976,44.4120000000
ago,1977,44.6800000000
ago,1978,45.0350000000
ago,1979,45.3610000000
ago,1980,45.6080000000
ago,1981,45.8640000000
ago,1982,46.1330000000
ago,1983,45.4350000000
ago,1984,45.6980000000
ago,1985,45.9120000000
ago,1986,46.0370000000
ago,1987,44.7240000000
ago,1988,45.1550000000
ago,1989,45.3300000000
ago,1990,45.4530000000
ago,1991,46.8070000000
ago,1992,45.4840000000
ago,1993,46.5780000000
ago,1994,47.4990000000
ago,1995,47.8290000000
ago,1996,47.9600000000
ago,1997,48.2790000000
ago,1998,47.6180000000
ago,1999,48.4780000000
ago,2000,48.5610000000
ago,2001,49.6060000000
ago,2002,49.8960000000
ago,2003,51.6740000000
ago,2004,52.6570000000
ago,2005,53.6340000000
ago,2006,54.5180000000
ago,2007,55.8150000000
ago,2008,56.7340000000
ago,2009,57.9670000000
ago,2010,59.0390000000
ago,2011,59.8690000000
ago,2012,61.0240000000
ago,2013,61.6840000000
ago,2014,62.4720000000
ago,2015,63.0940000000
ago,2016,63.4340000000
ago,2017,64.0190000000
ago,2018,64.7170000000
ago,2019,64.9220000000
ago,2020,64.9820000000
ago,2021,64.3070000000
atg,1960,63.7670000000
atg,1961,64.6170000000
atg,1962,65.5060000000
atg,1963,66.3960000000
atg,1964,67.4890000000
atg,1965,68.4450000000
atg,1966,69.3570000000
atg,1967,70.2740000000
atg,1968,71.0670000000
atg,1969,71.9650000000
atg,1970,72.5080000000
atg,1971,73.2150000000
atg,1972,73.5110000000
atg,1973,73.7580000000
atg,1974,74.2600000000
atg,1975,74.5000000000
