economy,year,sp_urb_grow
wld,1971,2.6256020495
wld,1972,2.6071666162
wld,1973,2.5993630411
wld,1974,2.6943046669
wld,1975,2.4899113094
wld,1976,2.4620052318
wld,1977,2.4442462672
wld,1978,2.6417796633
wld,1979,2.8296664616
wld,1980,2.8221967257
wld,1981,2.8563312403
wld,1982,2.7748949567
wld,1983,2.6621167453
wld,1984,2.6442730198
wld,1985,2.6449105964
wld,1986,2.6705304895
wld,1987,2.6771254564
wld,1988,2.6548150114
wld,1989,2.5916412114
wld,1990,2.6018408979
wld,1991,2.5351721983
wld,1992,2.3742131534
wld,1993,2.4067795223
wld,1994,2.3547175181
wld,1995,2.3681447843
wld,1996,2.2701940129
wld,1997,2.2438200134
wld,1998,2.2155808059
wld,1999,2.1773842941
wld,2000,2.1591451439
wld,2001,2.2704018273
wld,2002,2.3485600628
wld,2003,2.3281264587
wld,2004,2.3184910419
wld,2005,2.3065327299
wld,2006,2.2751234265
wld,2007,2.2373985456
wld,2008,2.2581170366
wld,2009,2.2227266323
wld,2010,2.1870159652
wld,2011,2.0666763759
wld,2012,2.0599716431
wld,2013,2.0513003939
wld,2014,2.0436636762
wld,2015,2.0322847614
wld,2016,2.0186228446
wld,2017,1.9843445125
wld,2018,1.9287865180
wld,2019,1.8868278002
afg,1961,5.2116414588
afg,1962,5.2728644815
afg,1963,5.3175758114
afg,1964,5.3775728452
afg,1965,5.4110435098
afg,1966,5.4389126714
afg,1967,5.4282892296
afg,1968,5.4939284340
afg,1969,5.6021690856
afg,1970,5.7483343086
afg,1971,5.8601832197
afg,1972,5.8993032221
afg,1973,5.8236414263
afg,1974,5.6301630629
afg,1975,5.3432310759
afg,1976,5.1063593522
afg,1977,4.8469334380
afg,1978,4.3744837931
afg,1979,3.6064749410
afg,1980,3.1109803287
afg,1981,2.0899046970
afg,1982,1.2515939067
afg,1983,0.7263839781
afg,1984,0.7275260467
afg,1985,1.1790648430
afg,1986,1.6575989516
afg,1987,2.2105262115
afg,1988,3.4277200405
afg,1989,2.5640469261
afg,1990,4.8980229686
afg,1991,7.3195620693
afg,1992,8.9637424591
afg,1993,9.2067878277
afg,1994,8.0786053968
afg,1995,6.3013189959
afg,1996,4.4348130953
afg,1997,3.0547475344
afg,1998,2.3592342828
afg,1999,2.5851948569
afg,2000,3.3926220114
afg,2001,4.3141305681
afg,2002,4.9108501462
afg,2003,5.0807950267
afg,2004,4.9770197779
afg,2005,4.5809149718
afg,2006,3.8850239597
afg,2007,3.3891053443
afg,2008,3.1598921511
afg,2009,3.2850072527
afg,2010,3.6309543631
afg,2011,4.0281021484
afg,2012,4.2889380130
afg,2013,4.3723547600
afg,2014,4.2297678343
afg,2015,3.9517621913
afg,2016,3.6494102214
afg,2017,3.4634074835
afg,2018,3.3503829762
afg,2019,3.3225719353
alb,1961,3.8930096653
alb,1962,3.2892070218
alb,1963,3.1822645306
alb,1964,3.1120681440
alb,1965,2.9848280134
alb,1966,2.8649454435
alb,1967,2.8599294369
alb,1968,3.0717457511
alb,1969,3.2198483846
alb,1970,3.1576191343
alb,1971,3.0291872988
alb,1972,3.1006587370
alb,1973,2.9645734663
alb,1974,2.8987113498
alb,1975,2.9021261213
alb,1976,2.8056887613
alb,1977,2.8100249978
alb,1978,2.6691143618
alb,1979,2.5822759937
alb,1980,2.8270203497
alb,1981,2.7759261648
alb,1982,2.8832733068
alb,1983,2.8908371927
alb,1984,2.8679719584
alb,1985,2.8170464929
alb,1986,2.6913910586
alb,1987,2.7551411553
alb,1988,2.6391525579
alb,1989,3.4373778791
alb,1990,2.5430425447
alb,1991,0.1410605818
alb,1992,0.8784304298
alb,1993,0.8555349601
alb,1994,0.8437256696
alb,1995,0.8241712600
alb,1996,0.8124763422
alb,1997,0.7882372950
alb,1998,0.7745151788
alb,1999,0.7559837374
alb,2000,0.7424786293
alb,2001,0.7104426176
alb,2002,2.1812089044
alb,2003,2.0602741818
alb,2004,1.9717989374
alb,2005,1.8264293567
alb,2006,1.6622278972
alb,2007,1.4922150695
alb,2008,1.4351242107
alb,2009,1.4732879132
alb,2010,1.6093732645
alb,2011,1.7877837847
alb,2012,1.8483789364
alb,2013,1.7436393704
alb,2014,1.6461159964
alb,2015,1.4847643326
alb,2016,1.5440144803
alb,2017,1.5412849639
alb,2018,1.3171621045
alb,2019,1.0714135492
dza,1961,6.6189175366
dza,1962,6.8299075714
dza,1963,6.7573236391
dza,1964,6.7381324465
dza,1965,6.7299202189
dza,1966,5.8943241171
dza,1967,3.2667191171
dza,1968,3.3071065260
dza,1969,3.2925918655
dza,1970,3.2485872878
dza,1971,3.1934693279
dza,1972,3.1616025774
dza,1973,3.1508531738
dza,1974,3.1715052864
dza,1975,3.2156574932
dza,1976,3.2513250612
dza,1977,3.9265809372
dza,1978,5.0048406690
dza,1979,5.0317953648
dza,1980,5.0656113971
dza,1981,5.0834410052
dza,1982,5.0899630981
dza,1983,5.0605554968
dza,1984,4.9961127106
dza,1985,4.8935747099
dza,1986,4.7894631101
dza,1987,4.6156867502
dza,1988,4.3502205355
dza,1989,4.2212020192
dza,1990,4.0889833032
dza,1991,3.9581119761
dza,1992,3.8260250947
dza,1993,3.6685157746
dza,1994,3.4934875085
dza,1995,3.3089235331
dza,1996,3.1312119806
dza,1997,2.9624227132
dza,1998,2.8284049025
dza,1999,2.7873020987
dza,2000,2.7042301737
dza,2001,2.6246126535
dza,2002,2.5662748704
dza,2003,2.5410283954
dza,2004,2.5576384627
dza,2005,2.6019796277
dza,2006,2.6593948855
dza,2007,2.7134640775
dza,2008,2.7758446671
dza,2009,2.8189783821
dza,2010,2.8677984565
dza,2011,2.9085415485
dza,2012,2.9415736171
dza,2013,2.9573077841
dza,2014,2.9563655798
dza,2015,2.9343201602
dza,2016,2.9100680249
dza,2017,2.8713741407
dza,2018,2.8049956767
dza,2019,2.7020347195
asm,1961,2.9943463584
asm,1962,3.7527185164
asm,1963,4.2375438627
asm,1964,4.2845364725
asm,1965,4.1270289846
asm,1966,3.8921079133
asm,1967,3.7577349978
asm,1968,3.4889876927
asm,1969,3.2911126625
asm,1970,3.0150389002
asm,1971,2.8107412560
asm,1972,2.6257642857
asm,1973,2.4002707080
asm,1974,2.2313876817
asm,1975,2.0677734152
asm,1976,1.8635070092
asm,1977,1.7717791567
asm,1978,1.9020581768
asm,1979,2.3309875762
asm,1980,3.1055017032
asm,1981,4.1332867052
asm,1982,4.6207230823
asm,1983,4.9462350940
asm,1984,5.0074398111
asm,1985,4.9118876547
asm,1986,4.7967017424
asm,1987,4.6689181731
asm,1988,4.4606193583
asm,1989,4.1941318018
asm,1990,3.9652889187
asm,1991,3.9395313254
asm,1992,3.5532355509
asm,1993,3.2674240624
asm,1994,3.0731897574
asm,1995,2.9639094860
asm,1996,2.8464321546
asm,1997,2.6883737456
asm,1998,2.5040722267
asm,1999,2.3137072012
asm,2000,1.8541855108
asm,2001,1.0487162066
asm,2002,0.8866721552
asm,2003,0.6051773383
asm,2004,0.1844510254
asm,2005,-0.3101485680
asm,2006,-0.8804895717
asm,2007,-1.3763683116
asm,2008,-1.6231443009
asm,2009,-1.5331783762
asm,2010,-1.1879003605
asm,2011,-0.6781625795
asm,2012,-0.2585836809
asm,2013,0.0000000000
asm,2014,0.0718958978
asm,2015,-0.0205364111
asm,2016,-0.1726725612
asm,2017,-0.2492559665
asm,2018,-0.2995158349
asm,2019,-0.2817428476
and,1961,11.1769326790
and,1962,10.6796855291
and,1963,10.2886677023
and,1964,9.7233976240
and,1965,9.2291857456
and,1966,8.7508689599
and,1967,8.2854194604
and,1968,7.8840527708
and,1969,7.5678890485
and,1970,7.3286026150
and,1971,7.1586551619
and,1972,6.9260752549
and,1973,6.5483902435
and,1974,6.0041553656
and,1975,5.3434953408
and,1976,4.7169615764
and,1977,4.2488399492
and,1978,3.9707532624
and,1979,4.1216787197
and,1980,4.4052121695
and,1981,4.6916919788
and,1982,4.9364711729
and,1983,5.0402604906
and,1984,4.9964748481
and,1985,4.8765424248
and,1986,4.3817433025
and,1987,3.9271020156
and,1988,3.8454825324
and,1989,3.7513100047
and,1990,3.6873536754
and,1991,3.6963085432
and,1992,3.6203629409
and,1993,3.2484304261
and,1994,2.5245044793
and,1995,1.6114971576
and,1996,0.5419796309
and,1997,-0.3131561343
and,1998,-0.5604598719
and,1999,0.0737920774
and,2000,1.2793138349
and,2001,2.5718690925
and,2002,3.4920535167
and,2003,3.8999604066
and,2004,3.5975896554
and,2005,2.8677791667
and,2006,2.1287155254
and,2007,1.5091021829
and,2008,1.0748736336
and,2009,0.6103973166
and,2010,-0.1212484743
and,2011,-0.9403198304
and,2012,-1.6951973863
and,2013,-2.1319052441
and,2014,-2.0598021494
and,2015,-1.6377294435
and,2016,-1.0296739458
and,2017,-0.4952651410
and,2018,-0.0928594131
and,2019,0.0884394910
ago,1961,4.8128892923
ago,1962,5.0747261276
ago,1963,4.9365854704
ago,1964,4.6396901135
ago,1965,4.2495021444
ago,1966,3.8047232401
ago,1967,3.4850313458
ago,1968,3.5430351354
ago,1969,4.0996931059
ago,1970,5.0353321287
ago,1971,6.9354961088
ago,1972,8.5126448712
ago,1973,8.9640029504
ago,1974,9.0139230889
ago,1975,8.7728120445
ago,1976,8.4898881237
ago,1977,8.2709893801
ago,1978,8.1409014177
ago,1979,8.0977063203
ago,1980,8.1130457945
ago,1981,8.1047290289
ago,1982,8.0686410588
ago,1983,8.0102144261
ago,1984,7.9385954955
ago,1985,7.8345316182
ago,1986,7.7432833973
ago,1987,7.6467718822
ago,1988,7.5381410191
ago,1989,7.3964732680
ago,1990,7.2568376629
ago,1991,7.1176431106
ago,1992,6.9923137220
ago,1993,6.8570923227
ago,1994,6.7502996639
ago,1995,5.8991690633
ago,1996,5.8441127267
ago,1997,5.7841047529
ago,1998,5.7440672424
ago,1999,5.7067458012
ago,2000,5.6817529036
ago,2001,5.6434190872
ago,2002,5.6178808970
ago,2003,5.6106339001
ago,2004,5.6324670204
ago,2005,5.6544493380
ago,2006,4.9746405025
ago,2007,5.0106265572
ago,2008,5.0196327777
ago,2009,4.9859087041
ago,2010,4.9322420339
ago,2011,4.8726303181
ago,2012,4.8129327117
ago,2013,4.7428479422
ago,2014,4.6664000188
ago,2015,4.5721915812
ago,2016,4.4802097436
ago,2017,4.3919572789
ago,2018,4.3117913417
ago,2019,4.2498937517
atg,1961,0.0279472730
atg,1962,-0.0652224575
atg,1963,-0.0699284427
atg,1964,0.0279772454
atg,1965,0.1863152060
atg,1966,0.4086756257
atg,1967,0.5223392282
atg,1968,0.3911197900
atg,1969,-0.0551242607
atg,1970,-0.2714704775
atg,1971,0.5147070187
atg,1972,-0.1146605029
atg,1973,-0.5245249902
atg,1974,-0.6015194891
atg,1975,-0.4698447924
atg,1976,-0.2614624704
atg,1977,-0.1029047287
atg,1978,0.0374321547
atg,1979,0.0981927931
atg,1980,0.0887580933
atg,1981,0.1259945569
atg,1982,0.2003308457
atg,1983,0.2463685151
atg,1984,0.2272359361
atg,1985,0.2313423509
atg,1986,0.1800762347
atg,1987,0.1705423197
atg,1988,0.3172635257
atg,1989,0.6132742333
atg,1990,1.0620050799
atg,1991,1.4431946435
atg,1992,0.6519882054
atg,1993,0.9284790909
atg,1994,1.0587180908
atg,1995,1.0647799704
atg,1996,1.0662900652
atg,1997,1.0550401712
atg,1998,0.9900036998
atg,1999,0.8443758777
atg,2000,0.6573025062
atg,2001,0.3474425617
atg,2002,-0.6509080396
atg,2003,-0.7834122449
atg,2004,-0.7812539737
atg,2005,-0.7033437686
atg,2006,-0.6068286637
atg,2007,-0.5467621225
atg,2008,-0.5369483624
atg,2009,-0.5957117923
atg,2010,-0.7204362387
atg,2011,-0.6777036234
atg,2012,0.5954080042
atg,2013,0.5229391523
atg,2014,0.4430019503
atg,2015,0.3854889770
atg,2016,0.4010415376
atg,2017,0.4121614537
atg,2018,0.4315822896
atg,2019,0.4843644302
arg,1961,2.4445842889
arg,1962,2.3384831178
arg,1963,2.2975962675
arg,1964,2.2571613905
arg,1965,2.2141554947
arg,1966,2.1750086032
arg,1967,2.1386856265
arg,1968,2.1235490304
arg,1969,2.1274591941
arg,1970,2.1495576328
arg,1971,2.1321182008
arg,1972,2.1400942985
arg,1973,2.1417460330
arg,1974,2.1156046993
arg,1975,2.0698913244
arg,1976,2.0195525984
arg,1977,1.9761136258
arg,1978,1.9564505664
arg,1979,1.9616194173
arg,1980,1.9856039683
arg,1981,2.0845968815
arg,1982,2.1303239446
arg,1983,2.1285345737
arg,1984,2.1162615317
arg,1985,2.0901387930
arg,1986,2.0622788986
arg,1987,2.0336673265
arg,1988,1.9951133228
arg,1989,1.9414700813
arg,1990,1.8804103923
arg,1991,1.7961358887
arg,1992,1.5969371505
arg,1993,1.5456558587
arg,1994,1.5020681429
arg,1995,1.4608873218
arg,1996,1.4224678785
arg,1997,1.3833009613
arg,1998,1.3522028154
arg,1999,1.3305644363
arg,2000,1.3139536787
arg,2001,1.3016367295
arg,2002,1.2859700589
arg,2003,1.2684248034
arg,2004,1.2492123896
arg,2005,1.2263972956
arg,2006,1.2029781225
arg,2007,1.1827250635
arg,2008,1.1739133066
arg,2009,1.1772272417
arg,2010,0.9262810411
arg,2011,1.3081413160
arg,2012,1.2807737028
arg,2013,1.2594824300
arg,2014,1.2396386789
arg,2015,1.2157970630
arg,2016,1.1926029191
arg,2017,1.1701959591
arg,2018,1.1476021590
arg,2019,1.1250197260
arm,1961,5.2180038506
arm,1962,5.1026030324
arm,1963,4.9579561985
arm,1964,4.7934635265
arm,1965,4.6104299709
arm,1966,4.4205846401
arm,1967,4.2419880860
arm,1968,4.0950371202
arm,1969,3.9855782134
arm,1970,3.8743533651
arm,1971,3.7664051084
arm,1972,3.6877849395
arm,1973,3.5847537117
arm,1974,3.4601116346
arm,1975,3.0703314753
arm,1976,2.9372697002
arm,1977,2.8119097076
arm,1978,2.7034365962
arm,1979,2.3498309161
arm,1980,1.9673173161
arm,1981,1.8634144168
arm,1982,1.7512968248
arm,1983,1.7087430902
arm,1984,1.7524158298
arm,1985,1.8295713065
arm,1986,1.9808917677
arm,1987,2.0482589193
arm,1988,1.8186908446
arm,1989,0.8800689021
arm,1990,-0.3502183497
arm,1991,-1.3373198540
arm,1992,-2.2033128281
arm,1993,-2.7499691615
arm,1994,-2.8027113845
arm,1995,-2.4557597129
arm,1996,-1.9574570844
arm,1997,-1.5370241466
arm,1998,-1.2072291246
arm,1999,-1.0632493292
arm,2000,-1.0645997568
arm,2001,-1.0532445072
arm,2002,-0.7809211515
arm,2003,-0.6845150588
arm,2004,-0.7264346170
arm,2005,-0.8065847141
arm,2006,-0.9281388718
arm,2007,-1.0289690350
arm,2008,-1.0115611219
arm,2009,-0.8310448963
arm,2010,-0.5312452307
arm,2011,-0.1849004055
arm,2012,0.1089966194
arm,2013,0.3417425832
arm,2014,0.4277730355
arm,2015,0.4076928035
arm,2016,0.3567023320
arm,2017,0.3278856702
arm,2018,0.3091655965
arm,2019,0.3123307747
abw,1961,2.2096575100
abw,1962,1.3798676758
abw,1963,0.7994038347
abw,1964,0.5651397550
abw,1965,0.5447725779
abw,1966,0.5862706430
abw,1967,0.5556611478
abw,1968,0.5390665865
abw,1969,0.5496279411
abw,1970,0.5432791122
abw,1971,0.6068505836
abw,1972,0.6395303206
abw,1973,0.6420303558
abw,1974,0.4420801305
abw,1975,0.1828094395
abw,1976,-0.1501403768
abw,1977,-0.3927349181
abw,1978,-0.4667376340
abw,1979,-0.2341882822
abw,1980,0.1649784253
abw,1981,0.7488703460
abw,1982,1.2454838008
abw,1983,1.3545819243
abw,1984,0.9866674799
abw,1985,0.2711310340
abw,1986,-0.6380110711
abw,1987,-1.3333105558
abw,1988,-1.2569839950
abw,1989,-0.1073642190
abw,1990,1.7841197188
abw,1991,3.8700345292
abw,1992,4.8311031698
abw,1993,5.2446047464
abw,1994,4.7951416359
abw,1995,3.7798259579
abw,1996,2.6700493011
abw,1997,1.8177392689
abw,1998,1.2564137238
abw,1999,1.0955007502
abw,2000,1.1826323713
abw,2001,1.4130212176
abw,2002,1.4345595310
abw,2003,1.3103604390
abw,2004,0.9514776837
abw,2005,0.4913027145
abw,2006,-0.0155952368
abw,2007,-0.4376570044
abw,2008,-0.6916402313
abw,2009,-0.7350396654
abw,2010,-0.6262046399
abw,2011,0.0936105186
abw,2012,0.5416736809
abw,2013,0.6583361824
abw,2014,0.7122585244
abw,2015,0.7005517027
abw,2016,0.7023014189
abw,2017,0.7039803801
abw,2018,0.7251790113
abw,2019,0.7523641617
aus,1961,2.4938079930
aus,1962,2.7902825244
aus,1963,2.2613934071
aus,1964,2.3023348379
aus,1965,2.2925258042
aus,1966,2.6100862227
aus,1967,1.4624651863
aus,1968,1.9615464460
aus,1969,2.2888425056
aus,1970,2.1644248824
aus,1971,3.5717765316
aus,1972,2.0280780799
aus,1973,1.7160230392
aus,1974,2.7180776447
aus,1975,1.4153411049
aus,1976,1.1852920235
aus,1977,1.3066188669
aus,1978,1.3413380235
aus,1979,1.2576054574
aus,1980,1.3932622938
aus,1981,1.7596960362
aus,1982,1.6325268465
aus,1983,1.2166864312
aus,1984,1.0971891631
aus,1985,1.3334682449
aus,1986,1.6039285114
aus,1987,1.4859141095
aus,1988,1.6022901222
aus,1989,1.6574705153
aus,1990,1.4448674634
aus,1991,1.2394586240
aus,1992,1.0751252097
aus,1993,0.8281359932
aus,1994,0.9069077110
aus,1995,1.0550175048
aus,1996,1.1593920680
aus,1997,0.9640664975
aus,1998,0.8849672620
aus,1999,0.9849911706
aus,2000,1.0321387312
aus,2001,1.1879610671
aus,2002,1.3655234129
aus,2003,1.3775608146
aus,2004,1.3015293620
aus,2005,1.4605812099
aus,2006,1.6146370678
aus,2007,0.7686150163
aus,2008,2.1465712793
aus,2009,2.2022176385
aus,2010,1.6952853778
aus,2011,1.5279574161
aus,2012,1.8653301370
aus,2013,1.8381757992
aus,2014,1.6084551018
aus,2015,1.5548005989
aus,2016,1.6773901276
aus,2017,1.8056636978
aus,2018,1.6617492594
aus,2019,1.6461133833
aut,1961,0.6936169186
aut,1962,0.6884714006
aut,1963,0.7194075677
aut,1964,0.7420179574
aut,1965,0.7251292017
aut,1966,0.7782616033
aut,1967,0.8227100899
aut,1968,0.5944823742
aut,1969,0.4205101940
aut,1970,0.4258706200
aut,1971,0.5121209020
aut,1972,0.5964954573
aut,1973,0.5693503042
aut,1974,0.1855269773
aut,1975,-0.2500238530
aut,1976,-0.1613738527
aut,1977,0.0537056724
aut,1978,-0.0656801457
aut,1979,-0.1551504627
aut,1980,0.0153962405
aut,1981,0.2137222074
aut,1982,-0.3330037152
aut,1983,-0.5679519376
aut,1984,-0.4174040102
aut,1985,-0.3642940448
aut,1986,-0.3540935439
aut,1987,-0.3560971252
aut,1988,-0.2811678208
aut,1989,0.0259896516
aut,1990,0.3324943577
aut,1991,0.5670723420
aut,1992,0.6657056245
aut,1993,0.3863033890
aut,1994,-0.0570296952
aut,1995,-0.2907436218
aut,1996,-0.3140662280
aut,1997,-0.3361468434
aut,1998,-0.3450783979
aut,1999,-0.2623020864
aut,2000,-0.2201759915
aut,2001,-0.0816252765
aut,2002,0.0253698676
aut,2003,0.0166746411
aut,2004,0.1460331199
aut,2005,0.2046095246
aut,2006,0.0158696802
aut,2007,-0.1605279341
aut,2008,-0.1739909690
aut,2009,-0.2274521422
aut,2010,-0.2531731458
aut,2011,-0.1589218419
aut,2012,0.5119478957
aut,2013,0.9195601994
aut,2014,1.1123852326
aut,2015,1.4490014804
aut,2016,1.4100617997
aut,2017,1.0204786258
aut,2018,0.8359055151
aut,2019,0.7857851109
aze,1961,2.8356935547
aze,1962,2.8665872827
aze,1963,2.8089963235
aze,1964,2.6466494675
aze,1965,2.4196206810
aze,1966,2.1802397782
aze,1967,1.9666635893
aze,1968,1.7768303176
aze,1969,1.6282031097
aze,1970,2.1988926571
aze,1971,2.9011912048
aze,1972,2.7858433890
aze,1973,2.6878270404
aze,1974,2.3700531011
aze,1975,2.0737154002
aze,1976,2.0359770139
aze,1977,2.0026894190
aze,1978,1.9817553382
aze,1979,1.9037854292
aze,1980,1.8225741671
aze,1981,1.8171795198
aze,1982,1.8197455259
aze,1983,1.8296099852
aze,1984,1.9227334134
aze,1985,2.0192029531
aze,1986,2.0399983966
aze,1987,2.0483740090
aze,1988,2.0449745232
aze,1989,1.5847895356
aze,1990,-0.1217328601
aze,1991,0.9776655000
aze,1992,0.9351879701
aze,1993,0.9377888275
aze,1994,0.7650573427
aze,1995,0.5615394487
aze,1996,0.4142671311
aze,1997,0.3694126879
aze,1998,0.3464171348
aze,1999,0.6960832537
aze,2000,1.2134437812
aze,2001,1.1651563834
aze,2002,1.1331184303
aze,2003,1.1450241349
aze,2004,1.2613007564
aze,2005,1.4047555138
aze,2006,1.4796260070
aze,2007,1.5153301385
aze,2008,2.4780110814
aze,2009,2.4528695871
aze,2010,1.5950566820
aze,2011,1.7345945848
aze,2012,1.7863479118
aze,2013,1.7785151840
aze,2014,1.7584980527
aze,2015,1.7263091453
aze,2016,1.6774015137
aze,2017,1.5647733798
aze,2018,1.4734001524
aze,2019,1.4654323464
bhs,1961,6.2094017539
bhs,1962,6.2709311255
bhs,1963,6.2221367429
bhs,1964,6.0308284168
bhs,1965,5.7531111425
bhs,1966,5.5094195440
bhs,1967,5.2449512091
bhs,1968,4.9276402174
bhs,1969,4.5112216583
bhs,1970,4.0726936120
bhs,1971,3.6203402386
bhs,1972,3.2332473148
bhs,1973,2.9822119240
bhs,1974,2.8966240489
bhs,1975,2.9315823726
bhs,1976,2.9978822345
bhs,1977,3.0224522909
bhs,1978,3.0526125354
bhs,1979,3.0499601642
bhs,1980,3.0610697969
bhs,1981,3.2321178396
bhs,1982,3.2119495205
bhs,1983,3.1538938386
bhs,1984,3.0557400405
bhs,1985,2.9039866524
bhs,1986,2.7484923232
bhs,1987,2.6138579718
bhs,1988,2.5298046818
bhs,1989,2.5134880089
bhs,1990,2.4640796155
bhs,1991,2.1367342242
bhs,1992,2.1875813190
bhs,1993,2.1563279052
bhs,1994,2.0223966238
bhs,1995,1.8338525925
bhs,1996,1.6149096072
bhs,1997,1.4491103673
bhs,1998,1.3845679377
bhs,1999,1.4459031401
bhs,2000,1.5710497221
bhs,2001,1.5717224491
bhs,2002,1.7047126565
bhs,2003,1.8130988344
bhs,2004,1.8754919105
bhs,2005,1.9046322965
bhs,2006,1.9336866250
bhs,2007,1.9528390383
bhs,2008,1.8974127888
bhs,2009,1.7597097264
bhs,2010,1.5663724141
bhs,2011,1.3569300410
bhs,2012,1.1759359694
bhs,2013,1.0584529791
bhs,2014,1.0264811015
bhs,2015,1.0535213141
bhs,2016,1.0946201079
bhs,2017,1.1203646922
bhs,2018,1.1316910807
bhs,2019,1.1199535661
bhr,1961,3.3310795607
bhr,1962,3.1010347183
bhr,1963,2.8647450337
bhr,1964,2.6509877467
bhr,1965,2.5889887296
bhr,1966,2.6093709597
bhr,1967,2.5202818290
bhr,1968,2.6218366911
bhr,1969,2.9513364311
bhr,1970,3.4331444325
bhr,1971,3.8538101576
bhr,1972,4.2253214795
bhr,1973,4.7102689985
bhr,1974,5.3210333220
bhr,1975,5.9217193097
bhr,1976,6.5280535893
bhr,1977,6.8882569563
bhr,1978,6.7434734234
bhr,1979,6.0628867706
bhr,1980,5.1193596140
bhr,1981,4.1289311658
bhr,1982,3.3606706569
bhr,1983,2.9288463203
bhr,1984,2.9200870137
bhr,1985,3.1880015204
bhr,1986,3.5269777481
bhr,1987,3.7400978190
bhr,1988,3.7751445458
bhr,1989,3.5803814909
bhr,1990,3.2559474670
bhr,1991,2.9644488598
bhr,1992,2.6587472851
bhr,1993,2.4745463984
bhr,1994,2.4598800153
bhr,1995,2.5313639482
bhr,1996,2.6173754065
bhr,1997,2.7686084627
bhr,1998,3.1026815834
bhr,1999,3.6507691161
bhr,2000,4.3108601047
bhr,2001,4.8331973269
bhr,2002,5.2547265192
bhr,2003,5.7678798290
bhr,2004,6.3783599462
bhr,2005,6.9304357094
bhr,2006,7.5341149255
bhr,2007,7.8167007892
bhr,2008,7.3718284712
bhr,2009,6.1827084364
bhr,2010,4.6619084011
bhr,2011,3.0297641312
bhr,2012,1.7660701963
bhr,2013,1.2360728440
bhr,2014,1.6777571150
bhr,2015,2.7369329745
bhr,2016,3.9587357620
bhr,2017,4.7857132163
bhr,2018,5.0343315907
bhr,2019,4.5889852393
bgd,1961,5.5183295994
bgd,1962,6.8593386014
bgd,1963,6.8974140116
bgd,1964,6.9618153514
bgd,1965,7.0701696582
bgd,1966,7.1892855304
bgd,1967,7.2613079296
bgd,1968,7.1592504122
bgd,1969,6.8633912195
bgd,1970,6.4370733054
bgd,1971,5.9786514242
bgd,1972,5.6260038311
bgd,1973,5.4662833095
bgd,1974,7.0913824514
bgd,1975,10.4132082278
bgd,1976,10.6672519707
bgd,1977,10.8214273526
bgd,1978,10.9088598791
bgd,1979,10.8655006195
bgd,1980,10.7455886826
bgd,1981,8.8375956106
bgd,1982,5.1806874273
bgd,1983,5.1511105856
bgd,1984,5.1524107994
bgd,1985,5.1441650597
bgd,1986,5.1466300991
bgd,1987,5.1292486912
bgd,1988,5.0861680991
bgd,1989,4.9901926168
bgd,1990,4.8875003935
bgd,1991,4.5516108728
bgd,1992,3.9606194318
bgd,1993,3.8808298529
bgd,1994,3.8519490348
bgd,1995,3.8313828242
bgd,1996,3.8262537224
bgd,1997,3.7923960502
bgd,1998,3.7567173919
bgd,1999,3.6916290587
bgd,2000,3.6108287463
bgd,2001,4.0085833307
bgd,2002,4.5222723704
bgd,2003,4.4135039393
bgd,2004,4.2733290288
bgd,2005,4.1113539131
bgd,2006,3.9537645851
bgd,2007,3.8095335439
bgd,2008,3.7015134897
bgd,2009,3.6426318683
bgd,2010,3.6277997726
bgd,2011,3.6181679041
bgd,2012,3.5847564374
bgd,2013,3.5319303480
bgd,2014,3.4746311890
bgd,2015,3.3961726117
bgd,2016,3.3251131188
bgd,2017,3.2552443919
bgd,2018,3.1855928339
bgd,2019,3.1302232584
brb,1961,0.5142848350
brb,1962,0.5920182635
brb,1963,0.6244072189
brb,1964,0.6055835841
brb,1965,0.5493416571
brb,1966,0.4826214636
brb,1967,0.4372497753
brb,1968,0.4409876207
brb,1969,0.4963236173
brb,1970,0.7059023937
brb,1971,1.1879440684
brb,1972,1.2784622637
brb,1973,1.3245942281
brb,1974,1.3242261061
brb,1975,1.2943734192
brb,1976,1.2540880126
brb,1977,1.2150967424
brb,1978,1.1773252518
brb,1979,1.1217656689
brb,1980,0.8941700730
brb,1981,-0.3275625272
brb,1982,-0.3813614442
brb,1983,-0.4177869384
brb,1984,-0.4195397231
brb,1985,-0.3981345241
brb,1986,-0.3754546195
brb,1987,-0.3504830322
brb,1988,-0.3415331639
brb,1989,-0.3345303381
brb,1990,-0.3807656753
brb,1991,-0.6079233671
brb,1992,-0.6126797949
brb,1993,-0.6122786869
brb,1994,-0.6086943430
brb,1995,-0.6007923210
brb,1996,-0.5959151970
brb,1997,-0.5855798117
brb,1998,-0.5901051414
brb,1999,-0.6098468383
brb,2000,-0.5634918742
brb,2001,-0.2245428338
brb,2002,-0.2513003377
brb,2003,-0.2618046287
brb,2004,-0.2459971809
brb,2005,-0.2190509041
brb,2006,-0.1786778319
brb,2007,-0.1590932025
brb,2008,-0.1571318239
brb,2009,-0.1873313596
brb,2010,-0.2388292951
brb,2011,-0.2315975693
brb,2012,-0.2131423671
brb,2013,-0.1844946768
brb,2014,-0.1355127573
brb,2015,-0.0773581665
brb,2016,-0.0145814289
brb,2017,0.0437379097
brb,2018,0.1042209578
brb,2019,0.1689879593
blr,1961,4.2903949360
blr,1962,4.3181848743
blr,1963,4.3051126563
blr,1964,4.2613502528
