economy,year,sp_urb_grow
mic,1977,3.2970074224
mic,1978,3.5839213152
mic,1979,3.8760628655
mic,1980,3.8941845269
mic,1981,3.9182404280
mic,1982,3.7995383167
mic,1983,3.5983402339
mic,1984,3.5725493986
mic,1985,3.5507239945
mic,1986,3.5447016571
mic,1987,3.5229120983
mic,1988,3.4694298427
mic,1989,3.3493046131
mic,1990,3.3521811551
mic,1991,3.2013451114
mic,1992,3.0567017150
mic,1993,2.9659013151
mic,1994,2.9314118332
mic,1995,2.8795402144
mic,1996,2.8395667909
mic,1997,2.8092539326
mic,1998,2.7725668040
mic,1999,2.7088182719
mic,2000,2.6869875607
mic,2001,2.7789066258
mic,2002,2.8247590612
mic,2003,2.7838976756
mic,2004,2.7687459818
mic,2005,2.7357518484
mic,2006,2.6501859475
mic,2007,2.5804389383
mic,2008,2.5854715435
mic,2009,2.5753378013
mic,2010,2.5543629803
mic,2011,2.5049379822
mic,2012,2.4948287478
mic,2013,2.5023754563
mic,2014,2.4806191611
mic,2015,2.4188448267
mic,2016,2.3481403523
mic,2017,2.3087766783
mic,2018,2.2395928649
mic,2019,2.1549944565
mic,2020,2.0413132689
mic,2021,1.9189004499
mic,2022,1.7001351062
nac,1961,2.2865859333
nac,1962,2.1867472651
nac,1963,2.0865104957
nac,1964,2.0337992929
nac,1965,1.8897389149
nac,1966,1.7958371612
nac,1967,1.6922373427
nac,1968,1.5844294958
nac,1969,1.5332317462
nac,1970,1.5939480903
nac,1971,1.5086904043
nac,1972,1.0814762504
nac,1973,0.9818131308
nac,1974,0.9619530445
nac,1975,1.0341538742
nac,1976,0.9892145311
nac,1977,1.0448308883
nac,1978,1.0749934035
nac,1979,1.1156986377
nac,1980,1.0596256261
nac,1981,1.2054467690
nac,1982,1.1901360628
nac,1983,1.1338621697
nac,1984,1.0821971513
nac,1985,1.0970511463
nac,1986,1.1379132817
nac,1987,1.1246252274
nac,1988,1.1350265474
nac,1989,1.2162461459
nac,1990,1.4327683007
nac,1991,1.8250407854
nac,1992,1.8875478590
nac,1993,1.8080445136
nac,1994,1.7155836734
nac,1995,1.6685516575
nac,1996,1.6406874792
nac,1997,1.6766981943
nac,1998,1.6187869335
nac,1999,1.5936658953
nac,2000,1.5125552528
nac,2001,1.2496856105
nac,2002,1.1585826647
nac,2003,1.0762861009
nac,2004,1.1390120415
nac,2005,1.1327380581
nac,2006,1.1793879367
nac,2007,1.1732946431
nac,2008,1.1780073924
nac,2009,1.1190057225
nac,2010,1.0701143452
nac,2011,0.9671144495
nac,2012,0.9727166790
nac,2013,0.9379402904
nac,2014,0.9734663247
nac,2015,0.9540673536
nac,2016,0.9850467657
nac,2017,0.9144677384
nac,2018,0.8432284617
nac,2019,0.7879879419
nac,2020,1.2155772785
nac,2021,0.4383364735
nac,2022,0.7690812463
oed,1961,2.1988652233
oed,1962,2.2047865590
oed,1963,2.2016965344
oed,1964,2.1819940405
oed,1965,2.1021130651
oed,1966,2.0250477544
oed,1967,1.9951076458
oed,1968,1.9375076541
oed,1969,1.8848713561
oed,1970,1.8261157115
oed,1971,1.9214502497
oed,1972,1.7164565940
oed,1973,1.6537866326
oed,1974,1.6121134916
oed,1975,1.5454967773
oed,1976,1.3700030951
oed,1977,1.3447090071
oed,1978,1.3530522849
oed,1979,1.3482286489
oed,1980,1.3169560749
oed,1981,1.3407036829
oed,1982,1.2614644650
oed,1983,1.2029971426
oed,1984,1.1462236877
oed,1985,1.1431791746
oed,1986,1.1578433397
oed,1987,1.1824466767
oed,1988,1.1861311314
oed,1989,1.1948578598
oed,1990,1.2728222757
oed,1991,1.3837243376
oed,1992,1.3185822400
oed,1993,1.2713217878
oed,1994,1.2173809418
oed,1995,1.1826520440
oed,1996,1.1306424762
oed,1997,1.1093451917
oed,1998,1.0736585033
oed,1999,1.0688353272
oed,2000,1.0453164800
oed,2001,1.2206084320
oed,2002,1.2914807858
oed,2003,1.2475628732
oed,2004,1.2225784206
oed,2005,1.1863667987
oed,2006,1.1653127967
oed,2007,1.1436700031
oed,2008,1.1553330515
oed,2009,1.0756389968
oed,2010,1.0246150097
oed,2011,0.8015898137
oed,2012,0.8610899307
oed,2013,0.8693983811
oed,2014,0.8866726060
oed,2015,0.8725080312
oed,2016,0.8891124151
oed,2017,0.8588091359
oed,2018,0.8491890004
oed,2019,0.7949139514
oed,2020,0.8134383719
oed,2021,0.4421088835
oed,2022,0.6198833709
oss,1961,3.3339713543
oss,1962,3.7079269136
oss,1963,3.7710816038
oss,1964,3.8579347915
oss,1965,3.8456555879
oss,1966,3.7662469082
oss,1967,3.5895497787
oss,1968,3.7018460308
oss,1969,3.7317966312
oss,1970,3.8056277990
oss,1971,4.0036663581
oss,1972,3.9709222501
oss,1973,3.8318900862
oss,1974,4.0053511693
oss,1975,4.1388435856
oss,1976,4.2118805490
oss,1977,4.1107931495
oss,1978,4.0376223228
oss,1979,3.9335636348
oss,1980,3.9595109288
oss,1981,3.9141719111
oss,1982,3.9658323106
oss,1983,3.8171066480
oss,1984,3.8871438662
oss,1985,4.0251919386
oss,1986,4.1475139748
oss,1987,4.2669591837
oss,1988,4.2913519784
oss,1989,4.4136666610
oss,1990,4.4334142029
oss,1991,4.1175845845
oss,1992,2.8255009367
oss,1993,2.5489419154
oss,1994,2.7360484844
oss,1995,2.6585351746
oss,1996,2.7851008374
oss,1997,2.8897100770
oss,1998,2.9296288765
oss,1999,3.0258430965
oss,2000,3.0077552589
oss,2001,2.9215505238
oss,2002,2.8793351396
oss,2003,2.8692617775
oss,2004,2.9179642642
oss,2005,3.3602594392
oss,2006,4.1170029619
oss,2007,4.6158713061
oss,2008,4.5243153351
oss,2009,4.0668674470
oss,2010,3.3591517342
oss,2011,2.9879130667
oss,2012,3.0443799079
oss,2013,3.2633759725
oss,2014,3.5841382893
oss,2015,3.6438963598
oss,2016,3.4059904103
oss,2017,2.9958572738
oss,2018,2.5477012404
oss,2019,2.3092279418
oss,2020,1.6365866378
oss,2021,1.4142232824
oss,2022,2.0292087940
pss,1961,4.9961100361
pss,1962,5.0105921134
pss,1963,5.0171202670
pss,1964,4.9639280715
pss,1965,4.8957734920
pss,1966,4.6891808896
pss,1967,4.0449446599
pss,1968,3.9016962179
pss,1969,3.9318094619
pss,1970,3.7883877319
pss,1971,3.4834798268
pss,1972,3.2792063020
pss,1973,3.1400097142
pss,1974,2.7688390062
pss,1975,2.6868854870
pss,1976,2.8399778531
pss,1977,2.7363723781
pss,1978,2.7534369077
pss,1979,2.8359526842
pss,1980,2.8919675792
pss,1981,2.9941297216
pss,1982,2.9964936135
pss,1983,3.0135270768
pss,1984,3.0502322785
pss,1985,3.0112669638
pss,1986,2.8798290005
pss,1987,3.2989400713
pss,1988,3.1593505455
pss,1989,2.9387085521
pss,1990,2.7733001172
pss,1991,2.4895733077
pss,1992,2.3160611309
pss,1993,2.3307713488
pss,1994,2.2379866425
pss,1995,2.0817730325
pss,1996,2.3074829672
pss,1997,2.2028604051
pss,1998,2.2206764920
pss,1999,2.1949174877
pss,2000,2.2069301132
pss,2001,2.1216419453
pss,2002,1.9489982802
pss,2003,1.8961291471
pss,2004,1.9133863135
pss,2005,1.8773313362
pss,2006,1.9185794436
pss,2007,1.9276704522
pss,2008,1.9480252511
pss,2009,1.8966265222
pss,2010,1.8424950379
pss,2011,1.7864334686
pss,2012,1.7364533729
pss,2013,1.7196656193
pss,2014,1.7069154223
pss,2015,1.6782687934
pss,2016,1.6582433798
pss,2017,1.6276848931
pss,2018,1.5927212607
pss,2019,1.5671333562
pss,2020,1.7644326719
pss,2021,1.9411158003
pss,2022,2.0385659851
pst,1961,2.0299065800
pst,1962,2.0524630100
pst,1963,2.0333083776
pst,1964,1.9973345028
pst,1965,1.9510486331
pst,1966,1.8495372972
pst,1967,1.7965180627
pst,1968,1.7364893433
pst,1969,1.6767565145
pst,1970,1.6216423022
pst,1971,1.7263866636
pst,1972,1.4941284543
pst,1973,1.4140448596
pst,1974,1.3708099412
pst,1975,1.2851901468
pst,1976,1.0949820475
pst,1977,1.0615647963
pst,1978,1.0628027157
pst,1979,1.0902463803
pst,1980,1.0560113910
pst,1981,1.0660375308
pst,1982,0.9427417235
pst,1983,0.8636888746
pst,1984,0.8040175250
pst,1985,0.7924260279
pst,1986,0.8562429696
pst,1987,0.9197714016
pst,1988,0.9216852765
pst,1989,0.9124722890
pst,1990,0.9412304747
pst,1991,1.0844282653
pst,1992,1.0409568476
pst,1993,0.9900743166
pst,1994,0.9201955442
pst,1995,0.8749351322
pst,1996,0.8645222990
pst,1997,0.8193992266
pst,1998,0.7880693763
pst,1999,0.7746093250
pst,2000,0.7854719780
pst,2001,0.9331563928
pst,2002,1.0330710276
pst,2003,1.0032512100
pst,2004,1.0002831558
pst,2005,0.9693658067
pst,2006,0.9640210979
pst,2007,0.9855498274
pst,2008,0.9887980952
pst,2009,0.8798970306
pst,2010,0.8150985202
pst,2011,0.5368606748
pst,2012,0.6356164981
pst,2013,0.6476620182
pst,2014,0.6647647035
pst,2015,0.6624604922
pst,2016,0.6703298612
pst,2017,0.6029465884
pst,2018,0.5795450546
pst,2019,0.5239979579
pst,2020,0.6019815971
pst,2021,0.1544379486
pst,2022,0.0340720530
pre,1961,5.0560353858
pre,1962,5.1873634725
pre,1963,5.3231524158
pre,1964,5.4111093176
pre,1965,5.4591273503
pre,1966,5.2806391572
pre,1967,5.2680655409
pre,1968,5.3885010615
pre,1969,5.4287609562
pre,1970,5.3635313902
pre,1971,5.6332870610
pre,1972,5.6895075447
pre,1973,5.7005146826
pre,1974,5.6536781516
pre,1975,5.6758310448
pre,1976,5.6417591782
pre,1977,5.5384317730
pre,1978,5.6543320537
pre,1979,5.3702042834
pre,1980,4.9820268632
pre,1981,4.8000974263
pre,1982,4.8313972698
pre,1983,5.0686097084
pre,1984,5.2646845996
pre,1985,5.2888363194
pre,1986,5.1675471350
pre,1987,5.0905490205
pre,1988,4.8088418108
pre,1989,4.6975038976
pre,1990,4.4591762153
pre,1991,3.9026283588
pre,1992,4.2853666568
pre,1993,4.6638364838
pre,1994,4.6013282678
pre,1995,4.2697388176
pre,1996,3.8669675857
pre,1997,3.8785770315
pre,1998,3.9980009350
pre,1999,4.0581242382
pre,2000,4.0519746859
pre,2001,4.3047055989
pre,2002,4.4534757177
pre,2003,4.5209645943
pre,2004,4.4454529473
pre,2005,4.5057539256
pre,2006,4.2879730988
pre,2007,3.9292091849
pre,2008,4.4065876200
pre,2009,4.5662664255
pre,2010,4.5158776945
pre,2011,4.5363954558
pre,2012,4.5393607118
pre,2013,4.5239710517
pre,2014,4.4203304772
pre,2015,4.3174740770
pre,2016,4.2862924042
pre,2017,4.2665915727
pre,2018,4.2074656408
pre,2019,4.1572749957
pre,2020,4.1332812870
pre,2021,4.0613889099
pre,2022,3.9964857640
sst,1961,3.4596374830
sst,1962,3.6467534124
sst,1963,3.6741049187
sst,1964,3.7029009860
sst,1965,3.6516469545
sst,1966,3.5730874063
sst,1967,3.4111767242
sst,1968,3.4498923047
sst,1969,3.4483443398
sst,1970,3.4537947258
sst,1971,3.5096073800
sst,1972,3.5200562176
sst,1973,3.4521708247
sst,1974,3.5184248189
sst,1975,3.5762260744
sst,1976,3.6105129718
sst,1977,3.5258327103
sst,1978,3.4726501330
sst,1979,3.4018195006
sst,1980,3.4160685692
sst,1981,3.2048235763
sst,1982,3.2534774931
sst,1983,3.0832716882
sst,1984,3.1274422426
sst,1985,3.2200745277
sst,1986,3.2916031971
sst,1987,3.3689934662
sst,1988,3.3767344333
sst,1989,3.4634523822
sst,1990,3.4701890372
sst,1991,3.2581876178
sst,1992,2.3828474412
sst,1993,2.1977133145
sst,1994,2.3294726676
sst,1995,2.2845692199
sst,1996,2.3849029745
sst,1997,2.4463353931
sst,1998,2.4752809735
sst,1999,2.5361022732
sst,2000,2.5095960576
sst,2001,2.4128770415
sst,2002,2.3634505649
sst,2003,2.3524086401
sst,2004,2.3901577417
sst,2005,2.7154280018
sst,2006,3.2944026976
sst,2007,3.6869522586
sst,2008,3.6407190448
sst,2009,3.3158836953
sst,2010,2.7869852922
sst,2011,2.5141704083
sst,2012,2.5858905110
sst,2013,2.7685801900
sst,2014,3.0298005662
sst,2015,3.0876822587
sst,2016,2.9063434748
sst,2017,2.5858570286
sst,2018,2.2885127434
sst,2019,2.0645242716
sst,2020,1.4904414515
sst,2021,1.3484889944
sst,2022,1.8289284218
sas,1961,3.1977298137
sas,1962,3.5289757899
sas,1963,3.5348962769
sas,1964,3.5387188827
sas,1965,3.4834853066
sas,1966,3.4235302540
sas,1967,3.4172462797
sas,1968,3.4577856221
sas,1969,3.4854150814
sas,1970,3.4841283163
sas,1971,3.5597220033
sas,1972,3.9939152002
sas,1973,4.0877169323
sas,1974,4.1733217456
sas,1975,4.2958187487
sas,1976,4.2847123716
sas,1977,4.3041388082
sas,1978,4.3319292628
sas,1979,4.3660578993
sas,1980,4.4537904806
sas,1981,4.1604881884
sas,1982,3.5438978552
sas,1983,3.5610584008
sas,1984,3.5388798428
sas,1985,3.5247985397
sas,1986,3.5087928015
sas,1987,3.4719235868
sas,1988,3.4562905234
sas,1989,3.4181277510
sas,1990,3.3609587349
sas,1991,3.2532369221
sas,1992,3.1213023272
sas,1993,3.1340848990
sas,1994,3.1158861423
sas,1995,3.0523597247
sas,1996,3.0045619021
sas,1997,2.9630433130
sas,1998,2.9288947643
sas,1999,2.8827169879
sas,2000,2.8583903709
sas,2001,2.9810583544
sas,2002,3.1745582096
sas,2003,3.0896930748
sas,2004,3.0050601633
sas,2005,2.9170512987
sas,2006,2.8208952002
sas,2007,2.7332913832
sas,2008,2.6875280444
sas,2009,2.6792387822
sas,2010,2.6802493643
sas,2011,2.6623440759
sas,2012,2.6198694527
sas,2013,2.5629123429
sas,2014,2.5205498497
sas,2015,2.4693743902
sas,2016,2.4685978048
sas,2017,2.4868860395
sas,2018,2.4752582627
sas,2019,2.4494120189
sas,2020,2.4414109887
sas,2021,2.3576353339
sas,2022,2.2672344284
tsa,1961,3.1977298137
tsa,1962,3.5289757899
tsa,1963,3.5348962769
tsa,1964,3.5387188827
tsa,1965,3.4834853066
tsa,1966,3.4235302540
tsa,1967,3.4172462797
tsa,1968,3.4577856221
tsa,1969,3.4854150814
tsa,1970,3.4841283163
tsa,1971,3.5597220033
tsa,1972,3.9939152002
tsa,1973,4.0877169323
tsa,1974,4.1733217456
tsa,1975,4.2958187487
tsa,1976,4.2847123716
tsa,1977,4.3041388082
tsa,1978,4.3319292628
tsa,1979,4.3660578993
tsa,1980,4.4537904806
tsa,1981,4.1604881884
tsa,1982,3.5438978552
tsa,1983,3.5610584008
tsa,1984,3.5388798428
tsa,1985,3.5247985397
tsa,1986,3.5087928015
tsa,1987,3.4719235868
tsa,1988,3.4562905234
tsa,1989,3.4181277510
tsa,1990,3.3609587349
tsa,1991,3.2532369221
tsa,1992,3.1213023272
tsa,1993,3.1340848990
tsa,1994,3.1158861423
tsa,1995,3.0523597247
tsa,1996,3.0045619021
tsa,1997,2.9630433130
tsa,1998,2.9288947643
tsa,1999,2.8827169879
tsa,2000,2.8583903709
tsa,2001,2.9810583544
tsa,2002,3.1745582096
tsa,2003,3.0896930748
tsa,2004,3.0050601633
tsa,2005,2.9170512987
tsa,2006,2.8208952002
tsa,2007,2.7332913832
tsa,2008,2.6875280444
tsa,2009,2.6792387822
tsa,2010,2.6802493643
tsa,2011,2.6623440759
tsa,2012,2.6198694527
tsa,2013,2.5629123429
tsa,2014,2.5205498497
tsa,2015,2.4693743902
tsa,2016,2.4685978048
tsa,2017,2.4868860395
tsa,2018,2.4752582627
tsa,2019,2.4494120189
tsa,2020,2.4414109887
tsa,2021,2.3576353339
tsa,2022,2.2672344284
ssf,1961,4.5693483672
ssf,1962,4.6463027415
ssf,1963,4.7683962361
ssf,1964,4.8600711360
ssf,1965,4.9225003803
ssf,1966,4.8603527718
ssf,1967,4.8789330755
ssf,1968,4.9233001380
ssf,1969,4.9583453516
ssf,1970,4.8738537537
ssf,1971,5.0241564817
ssf,1972,5.0688762422
ssf,1973,5.0781303556
ssf,1974,5.0570914984
ssf,1975,5.0822031495
ssf,1976,5.0681165837
ssf,1977,4.9511499673
ssf,1978,5.0695210731
ssf,1979,4.9043572714
ssf,1980,4.7250926549
ssf,1981,4.8677431159
ssf,1982,4.8844490241
ssf,1983,4.8788555469
ssf,1984,4.9680960981
ssf,1985,5.1714146559
ssf,1986,5.2639888481
ssf,1987,5.2409374002
ssf,1988,5.1051733428
ssf,1989,4.9971762024
ssf,1990,4.9080718002
ssf,1991,4.3664370628
ssf,1992,4.2497429809
ssf,1993,4.2206402441
ssf,1994,4.1428575612
ssf,1995,4.0343051460
ssf,1996,3.8568787269
ssf,1997,3.8388160510
ssf,1998,3.8315855709
ssf,1999,3.8302254439
ssf,2000,3.8469117108
ssf,2001,4.0677906272
ssf,2002,4.0980067479
ssf,2003,4.0947598533
ssf,2004,4.1132851323
ssf,2005,4.1622527439
ssf,2006,4.1535205325
ssf,2007,4.0331484006
ssf,2008,4.2924491770
ssf,2009,4.2835287556
ssf,2010,4.2866449468
ssf,2011,4.2722506149
ssf,2012,4.2085383129
ssf,2013,4.1967705741
ssf,2014,4.2075002130
ssf,2015,4.2335389283
ssf,2016,4.1302240355
ssf,2017,4.0560576318
ssf,2018,4.0708725545
ssf,2019,4.0328247772
ssf,2020,4.0005939423
ssf,2021,3.9244248427
ssf,2022,3.8616048050
ssa,1961,4.5686020711
ssa,1962,4.6456433916
ssa,1963,4.7678327397
ssa,1964,4.8595683925
ssa,1965,4.9220397423
ssa,1966,4.8598880818
ssa,1967,4.8785120685
ssa,1968,4.9229282203
ssa,1969,4.9580298855
ssa,1970,4.8735471093
ssa,1971,5.0240254721
ssa,1972,5.0684469404
ssa,1973,5.0781122755
ssa,1974,5.0569769734
ssa,1975,5.0819312412
ssa,1976,5.0679955458
ssa,1977,4.9509927684
ssa,1978,5.0712364293
ssa,1979,4.9059368150
ssa,1980,4.7265237053
ssa,1981,4.8690607169
ssa,1982,4.8859482441
ssa,1983,4.8805261687
ssa,1984,4.9694886546
ssa,1985,5.1727439171
ssa,1986,5.2653445313
ssa,1987,5.2411967891
ssa,1988,5.1064824595
ssa,1989,4.9983289670
ssa,1990,4.9091725613
ssa,1991,4.3671480869
ssa,1992,4.2506040553
ssa,1993,4.2210841321
ssa,1994,4.1431354395
ssa,1995,4.0348156205
ssa,1996,3.8573332818
ssa,1997,3.8393128067
ssa,1998,3.8318991286
ssa,1999,3.8305256330
ssa,2000,3.8474206413
ssa,2001,4.0684811068
ssa,2002,4.0981053743
ssa,2003,4.0956440980
ssa,2004,4.1139913727
ssa,2005,4.1627913913
ssa,2006,4.1537630808
ssa,2007,4.0336248481
ssa,2008,4.2926687901
ssa,2009,4.2840347210
ssa,2010,4.2867579155
ssa,2011,4.2731825704
ssa,2012,4.2088894176
ssa,2013,4.1969857161
ssa,2014,4.2077511139
ssa,2015,4.2336970467
ssa,2016,4.1304890504
ssa,2017,4.0563240728
ssa,2018,4.0711715073
ssa,2019,4.0331218472
ssa,2020,4.0008853163
ssa,2021,3.9247072810
ssa,2022,3.8595320384
tss,1961,4.5693483672
tss,1962,4.6463027415
tss,1963,4.7683962361
tss,1964,4.8600711360
tss,1965,4.9225003803
tss,1966,4.8603527718
tss,1967,4.8789330755
tss,1968,4.9233001380
tss,1969,4.9583453516
tss,1970,4.8738537537
tss,1971,5.0241564817
tss,1972,5.0688762422
tss,1973,5.0781303556
tss,1974,5.0570914984
tss,1975,5.0822031495
tss,1976,5.0681165837
tss,1977,4.9511499673
tss,1978,5.0695210731
tss,1979,4.9043572714
tss,1980,4.7250926549
tss,1981,4.8677431159
tss,1982,4.8844490241
tss,1983,4.8788555469
tss,1984,4.9680960981
tss,1985,5.1714146559
tss,1986,5.2639888481
tss,1987,5.2409374002
tss,1988,5.1051733428
tss,1989,4.9971762024
tss,1990,4.9080718002
tss,1991,4.3664370628
tss,1992,4.2497429809
tss,1993,4.2206402441
tss,1994,4.1428575612
tss,1995,4.0343051460
tss,1996,3.8568787269
tss,1997,3.8388160510
tss,1998,3.8315855709
tss,1999,3.8302254439
tss,2000,3.8469117108
tss,2001,4.0677906272
tss,2002,4.0980067479
tss,2003,4.0947598533
tss,2004,4.1132851323
tss,2005,4.1622527439
tss,2006,4.1535205325
tss,2007,4.0331484006
tss,2008,4.2924491770
tss,2009,4.2835287556
tss,2010,4.2866449468
tss,2011,4.2722506149
tss,2012,4.2085383129
tss,2013,4.1967705741
tss,2014,4.2075002130
tss,2015,4.2335389283
tss,2016,4.1302240355
tss,2017,4.0560576318
tss,2018,4.0708725545
tss,2019,4.0328247772
tss,2020,4.0005939423
tss,2021,3.9244248427
tss,2022,3.8616048050
umc,1961,3.3400901391
umc,1962,3.9718440787
umc,1963,4.5216882589
umc,1964,4.4492728856
umc,1965,2.9426699898
umc,1966,3.0273283940
umc,1967,3.0135844415
umc,1968,3.0070306928
umc,1969,3.0199417603
umc,1970,2.9966550988
umc,1971,3.0139256231
umc,1972,2.9340018715
umc,1973,3.0658629903
umc,1974,3.1674116144
umc,1975,3.0322242251
umc,1976,2.8618728070
umc,1977,2.7932338027
umc,1978,3.3280506855
umc,1979,3.8185325872
umc,1980,3.7221765330
umc,1981,3.7310658675
umc,1982,3.7938401706
umc,1983,3.5246780119
umc,1984,3.4856959269
umc,1985,3.4483059111
umc,1986,3.4414474384
umc,1987,3.4492900403
umc,1988,3.4008248129
umc,1989,3.2446651505
umc,1990,3.2456087850
umc,1991,3.1545438439
umc,1992,3.0413128713
umc,1993,2.9891553573
umc,1994,2.9690834567
umc,1995,2.9037874552
umc,1996,2.8636216458
umc,1997,2.8271811521
umc,1998,2.7782295148
umc,1999,2.6999262510
umc,2000,2.6498020008
umc,2001,2.7131599559
umc,2002,2.7637373507
umc,2003,2.7198774380
umc,2004,2.6818100294
umc,2005,2.6476828360
umc,2006,2.5288360131
umc,2007,2.4308703496
umc,2008,2.4706892423
umc,2009,2.4569513722
umc,2010,2.3976610904
umc,2011,2.3124489729
umc,2012,2.3271336636
umc,2013,2.3099185874
umc,2014,2.2488390465
umc,2015,2.1838435644
umc,2016,2.1175051756
umc,2017,2.0800359143
umc,2018,1.9843887370
umc,2019,1.8683493333
umc,2020,1.6910426893
umc,2021,1.5251880097
umc,2022,1.4001516711
wld,1961,2.8195576328
wld,1962,3.0595044325
wld,1963,3.2440006796
wld,1964,3.2220810627
wld,1965,2.7072632251
wld,1966,2.6838247142
wld,1967,2.6645252580
wld,1968,2.6603411000
wld,1969,2.6578652090
wld,1970,2.6264830183
wld,1971,2.6692085893
wld,1972,2.6003545432
wld,1973,2.6321904727
wld,1974,2.6607039894
wld,1975,2.4855605863
wld,1976,2.4997029501
wld,1977,2.4699035590
wld,1978,2.6490942909
wld,1979,2.8371027094
wld,1980,2.8386860745
wld,1981,2.8683077661
wld,1982,2.7782097046
wld,1983,2.6547107354
wld,1984,2.6384292880
wld,1985,2.6423183055
wld,1986,2.6711880223
wld,1987,2.6872119783
wld,1988,2.6639796106
wld,1989,2.6023339638
wld,1990,2.6030630146
wld,1991,2.5543485602
wld,1992,2.4824012399
wld,1993,2.4133566438
wld,1994,2.3698720146
wld,1995,2.3238088189
wld,1996,2.2908166643
wld,1997,2.2679324109
wld,1998,2.2433016481
wld,1999,2.2047086571
wld,2000,2.1876831005
wld,2001,2.3022381543
wld,2002,2.3670247621
wld,2003,2.3352022577
wld,2004,2.3261720634
wld,2005,2.3169706036
wld,2006,2.2896225154
wld,2007,2.2505748212
wld,2008,2.2726607370
wld,2009,2.2362368893
wld,2010,2.1941916125
wld,2011,2.0801588536
wld,2012,2.0928336824
wld,2013,2.0942984489
wld,2014,2.0852052616
wld,2015,2.0636847649
wld,2016,2.0313745209
wld,2017,1.9917612848
wld,2018,1.9362993932
wld,2019,1.8737144976
wld,2020,1.8011239359
wld,2021,1.6173521983
wld,2022,1.5487550378
afg,1961,5.2391848235
afg,1962,5.3220991762
afg,1963,5.3665079201
afg,1964,5.4270800738
afg,1965,5.4794439503
afg,1966,5.5214051967
afg,1967,5.5328657089
afg,1968,5.5867010805
afg,1969,5.5964216910
afg,1970,5.6448442928
afg,1971,5.6103872957
afg,1972,5.6141530408
afg,1973,5.6889818889
afg,1974,5.6636887525
afg,1975,5.5357826193
afg,1976,5.3044304660
afg,1977,5.1860544601
afg,1978,5.0562335023
afg,1979,3.4507268941
afg,1980,-0.4056377033
afg,1981,-7.7918902391
afg,1982,-6.5817482423
afg,1983,2.0736325574
afg,1984,6.3173378029
afg,1985,5.9711515487
afg,1986,2.7557590888
afg,1987,2.1283910696
afg,1988,3.8980135101
afg,1989,3.1795852000
afg,1990,0.6235743295
afg,1991,0.8892553914
afg,1992,11.9401759978
afg,1993,15.3803361369
afg,1994,10.2830849919
afg,1995,6.4636279444
afg,1996,4.5183482894
afg,1997,4.3288154385
afg,1998,4.2948238524
afg,1999,4.4926552119
afg,2000,1.8613772996
afg,2001,1.1538386152
afg,2002,6.8634529781
afg,2003,7.9534476884
afg,2004,4.5886532575
afg,2005,4.4746895896
afg,2006,5.0342160030
afg,2007,2.6884684263
afg,2008,2.8939489001
afg,2009,4.4492687360
afg,2010,3.7792790639
afg,2011,4.5744933141
afg,2012,4.9589809843
afg,2013,4.3445533520
afg,2014,4.5317685030
afg,2015,3.9960079668
afg,2016,3.4526429063
afg,2017,3.7815566165
afg,2018,3.8508328335
afg,2019,3.9192869845
afg,2020,4.1853570617
afg,2021,3.9518572890
afg,2022,3.6756474132
alb,1961,3.8930096653
alb,1962,3.2892070218
alb,1963,3.1822645306
alb,1964,3.1120681440
alb,1965,2.9848280134
alb,1966,2.8649454435
alb,1967,2.8599294369
alb,1968,3.0717457511
alb,1969,3.2198483846
alb,1970,3.1576191343
alb,1971,3.0291872988
alb,1972,3.1006587370
alb,1973,2.9645734663
alb,1974,2.8987113498
alb,1975,2.9021261213
alb,1976,2.8056887613
alb,1977,2.8100249978
alb,1978,2.6691143618
alb,1979,2.5822759937
alb,1980,2.8270203497
alb,1981,2.7759261648
alb,1982,2.8832733068
alb,1983,2.8908371927
alb,1984,2.8679719584
alb,1985,2.8170464929
alb,1986,2.6913910586
alb,1987,2.7551411553
alb,1988,2.6391525579
alb,1989,3.4373778791
alb,1990,2.5430425447
alb,1991,0.1410605818
alb,1992,0.8784304298
alb,1993,0.8555349601
alb,1994,0.8437256696
alb,1995,0.8241712600
alb,1996,0.8124763422
alb,1997,0.7882372950
alb,1998,0.7745151788
alb,1999,0.7559837374
alb,2000,0.7424786293
alb,2001,0.7104426176
alb,2002,2.1812089044
alb,2003,2.0602741818
alb,2004,1.9717989374
alb,2005,1.8264293567
alb,2006,1.6622278972
alb,2007,1.4922150695
alb,2008,1.4351242107
alb,2009,1.4732879132
alb,2010,1.6093732645
alb,2011,1.7877837847
alb,2012,1.8483789364
alb,2013,1.7436393704
alb,2014,1.6461159964
alb,2015,1.4847643326
alb,2016,1.5440144803
alb,2017,1.5412849639
alb,2018,1.3171621045
alb,2019,1.0714135492
alb,2020,0.8576109230
alb,2021,0.4434044800
alb,2022,0.0937160630
dza,1961,5.9088607496
dza,1962,5.8969930438
dza,1963,5.8774751961
dza,1964,5.9147587816
dza,1965,5.7181485740
dza,1966,4.9878765560
dza,1967,2.6458447134
dza,1968,2.6750601002
dza,1969,2.6694721569
dza,1970,2.6559904519
dza,1971,2.6699032307
dza,1972,2.7258020797
dza,1973,2.7886775253
dza,1974,2.8667448997
dza,1975,4.1143374794
dza,1976,5.2291775834
dza,1977,4.8270854405
dza,1978,4.9614439238
dza,1979,5.0479720961
dza,1980,5.1368508223
dza,1981,5.2099311769
dza,1982,5.2657884481
dza,1983,5.2900497259
