economy,year,sp_urb_grow
wld,1963,3.2250752905
wld,1964,3.1990376015
wld,1965,2.6919532618
wld,1966,2.6738372155
wld,1967,2.6485643711
wld,1968,2.6404329493
wld,1969,2.6413807057
wld,1970,2.6210563213
wld,1971,2.6772745377
wld,1972,2.6071893773
wld,1973,2.6322677937
wld,1974,2.6614217171
wld,1975,2.4713270796
wld,1976,2.4808359723
wld,1977,2.4445032170
wld,1978,2.6420823815
wld,1979,2.8299071942
wld,1980,2.8224232491
wld,1981,2.8558066417
wld,1982,2.7756850550
wld,1983,2.6628275154
wld,1984,2.6449606089
wld,1985,2.6456173552
wld,1986,2.6669396360
wld,1987,2.6767549858
wld,1988,2.6544368235
wld,1989,2.5912996220
wld,1990,2.6014995343
wld,1991,2.5387409317
wld,1992,2.3792486245
wld,1993,2.4109618062
wld,1994,2.3520485282
wld,1995,2.3610853585
wld,1996,2.2691403419
wld,1997,2.2438099883
wld,1998,2.2143636829
wld,1999,2.1773719465
wld,2000,2.1591489967
wld,2001,2.2704008597
wld,2002,2.3485618463
wld,2003,2.3281257510
wld,2004,2.3184934413
wld,2005,2.3065289784
wld,2006,2.2751246866
wld,2007,2.2374000253
wld,2008,2.2598589904
wld,2009,2.2209832559
wld,2010,2.1871432825
wld,2011,2.0670565097
wld,2012,2.0602012965
wld,2013,2.0515340626
wld,2014,2.0442513130
wld,2015,2.0330997106
wld,2016,2.0200902603
wld,2017,1.9866431742
wld,2018,1.9323097578
wld,2019,1.8750138926
wld,2020,1.8270192112
afg,1961,5.2116481775
afg,1962,5.2729900668
afg,1963,5.3174628461
afg,1964,5.3775787596
afg,1965,5.4111505608
afg,1966,5.4389126714
afg,1967,5.4283801988
afg,1968,5.4938374648
afg,1969,5.6021690856
afg,1970,5.7484880426
afg,1971,5.8601019776
afg,1972,5.8992990693
afg,1973,5.8235730871
afg,1974,5.6302240062
afg,1975,5.3432279050
afg,1976,5.1063015797
afg,1977,4.8468811388
afg,1978,4.3745360922
afg,1979,3.6065232284
afg,1980,3.1108384247
afg,1981,2.0900441537
afg,1982,1.2514575264
afg,1983,0.7264745182
afg,1984,0.7276598965
afg,1985,1.1789309933
afg,1986,1.6575989516
afg,1987,2.2105686321
afg,1988,3.4276776199
afg,1989,2.5640069726
afg,1990,4.8981009659
afg,1991,7.3195240256
afg,1992,8.9637424591
afg,1993,9.2067878277
afg,1994,8.0786053968
afg,1995,6.3013700652
afg,1996,4.4348108800
afg,1997,3.0546986805
afg,1998,2.3592574225
afg,1999,2.5851717172
afg,2000,3.3926438083
afg,2001,4.3141296477
afg,2002,4.9108491458
afg,2003,5.0807751505
afg,2004,4.9770377522
afg,2005,4.5808798281
afg,2006,3.8850741596
afg,2007,3.3890882787
afg,2008,3.1598916545
afg,2009,3.2849618476
afg,2010,3.6309987347
afg,2011,4.0280877137
afg,2012,4.2889512957
afg,2013,4.3723541917
afg,2014,4.2297916834
afg,2015,3.9517256277
afg,2016,3.6491278264
afg,2017,3.4628933531
afg,2018,3.3499343873
afg,2019,3.3238272566
afg,2020,3.3544211585
alb,1961,3.8930096653
alb,1962,3.2892070218
alb,1963,3.1822645306
alb,1964,3.1120681440
alb,1965,2.9848280134
alb,1966,2.8649454435
alb,1967,2.8599294369
alb,1968,3.0717457511
alb,1969,3.2198483846
alb,1970,3.1576191343
alb,1971,3.0291872988
alb,1972,3.1006587370
alb,1973,2.9645734663
alb,1974,2.8987113498
alb,1975,2.9021261213
alb,1976,2.8056887613
alb,1977,2.8100249978
alb,1978,2.6691143618
alb,1979,2.5822759937
alb,1980,2.8270203497
alb,1981,2.7759261648
alb,1982,2.8832733068
alb,1983,2.8908371927
alb,1984,2.8679719584
alb,1985,2.8170464929
alb,1986,2.6913910586
alb,1987,2.7551411553
alb,1988,2.6391525579
alb,1989,3.4373778791
alb,1990,2.5430425447
alb,1991,0.1410605818
alb,1992,0.8784304298
alb,1993,0.8555349601
alb,1994,0.8437256696
alb,1995,0.8241712600
alb,1996,0.8124763422
alb,1997,0.7882372950
alb,1998,0.7745151788
alb,1999,0.7559837374
alb,2000,0.7424786293
alb,2001,0.7104426176
alb,2002,2.1812089044
alb,2003,2.0602741818
alb,2004,1.9717989374
alb,2005,1.8264293567
alb,2006,1.6622278972
alb,2007,1.4922150695
alb,2008,1.4351242107
alb,2009,1.4732879132
alb,2010,1.6093732645
alb,2011,1.7877837847
alb,2012,1.8483789364
alb,2013,1.7436393704
alb,2014,1.6461159964
alb,2015,1.4847643326
alb,2016,1.5440144803
alb,2017,1.5412849639
alb,2018,1.3171621045
alb,2019,1.0714135492
alb,2020,0.8538664801
dza,1961,6.6188897944
dza,1962,6.8299353136
dza,1963,6.7572994215
dza,1964,6.7381566642
dza,1965,6.7298778867
dza,1966,5.8943664493
dza,1967,3.2666804906
dza,1968,3.3071264676
dza,1969,3.2926286303
dza,1970,3.2486217137
dza,1971,3.1934337741
dza,1972,3.1615856256
dza,1973,3.1508850034
dza,1974,3.1714272029
dza,1975,3.2157037472
dza,1976,3.2513106087
dza,1977,3.9265675977
dza,1978,5.0048684610
dza,1979,5.0317199508
dza,1980,5.0656629148
dza,1981,5.0834421896
dza,1982,5.0899858100
dza,1983,5.0605554968
dza,1984,4.9961322303
dza,1985,4.8935737776
dza,1986,4.7894356636
dza,1987,4.6157125283
dza,1988,4.3502198153
dza,1989,4.2211935851
dza,1990,4.0889829921
dza,1991,3.9580615371
dza,1992,3.8260818708
dza,1993,3.6685086309
dza,1994,3.4934936990
dza,1995,3.3089231152
dza,1996,3.1312296530
dza,1997,2.9623926212
dza,1998,2.8283878631
dza,1999,2.7873191381
dza,2000,2.7042409263
dza,2001,2.6246019009
dza,2002,2.5662748704
dza,2003,2.5410333716
dza,2004,2.5576043828
dza,2005,2.6019945533
dza,2006,2.6594274715
dza,2007,2.7134546272
dza,2008,2.7758226410
dza,2009,2.8189956858
dza,2010,2.8677818753
dza,2011,2.9085379050
dza,2012,2.9416206589
dza,2013,2.9572842688
dza,2014,2.9563617016
dza,2015,2.9343058430
dza,2016,2.9100614287
dza,2017,2.8713343899
dza,2018,2.8050200771
dza,2019,2.7020673245
dza,2020,2.5770663370
asm,1961,2.9939036199
asm,1962,3.7030678474
asm,1963,4.2524523621
asm,1964,4.2853827254
asm,1965,4.1587214906
asm,1966,3.9213580935
asm,1967,3.6645678112
asm,1968,3.5018214402
asm,1969,3.3084251433
asm,1970,3.0312539340
asm,1971,2.8108851757
asm,1972,2.6160589010
asm,1973,2.4246262217
asm,1974,2.2217861455
asm,1975,2.0447759219
asm,1976,1.8865045025
asm,1977,1.7584739122
asm,1978,1.8936048973
asm,1979,2.3442437833
asm,1980,3.1181249275
asm,1981,4.1173026980
asm,1982,4.6363616904
asm,1983,4.9460528950
asm,1984,5.0038465018
asm,1985,4.9151416449
asm,1986,4.7810404194
asm,1987,4.6813255059
asm,1988,4.4691120475
asm,1989,4.1856391126
asm,1990,3.9757251533
asm,1991,3.9240781587
asm,1992,3.5679353685
asm,1993,3.2671128090
asm,1994,3.0729061428
asm,1995,2.9482039918
asm,1996,2.8487618344
asm,1997,2.7030959259
asm,1998,2.5099195163
asm,1999,2.2914588818
asm,2000,1.8503902502
asm,2001,1.0623418774
asm,2002,0.8789785879
asm,2003,0.5937794884
asm,2004,0.2053779294
asm,2005,-0.3234709318
asm,2006,-0.8690214137
asm,2007,-1.3763150247
asm,2008,-1.6290237524
asm,2009,-1.5452802049
asm,2010,-1.1656747525
asm,2011,-0.6924542289
asm,2012,-0.2483249611
asm,2013,0.0041095609
asm,2014,0.0636766072
asm,2015,-0.0308061985
asm,2016,-0.1665176616
asm,2017,-0.2513288785
asm,2018,-0.2995343967
asm,2019,-0.2755364861
asm,2020,-0.2014350327
and,1961,11.2125030428
and,1962,10.7183670219
and,1963,10.1994200233
and,1964,9.7343640159
and,1965,9.2077010663
and,1966,8.7891406126
and,1967,8.2918733634
and,1968,7.8597028437
and,1969,7.5636624023
and,1970,7.3507252853
and,1971,7.2064860329
and,1972,6.8514562777
and,1973,6.5751783497
and,1974,5.9844660627
and,1975,5.3631846437
and,1976,4.7347630895
and,1977,4.2242131963
and,1978,3.9972545041
and,1979,4.1208842989
and,1980,4.3742834842
and,1981,4.6979917914
and,1982,4.9449535820
and,1983,5.0063119511
and,1984,5.0276882702
and,1985,4.8600475794
and,1986,4.4050035137
and,1987,3.9290096767
and,1988,3.8347229337
and,1989,3.7614351618
and,1990,3.6773781004
and,1991,3.6889116894
and,1992,3.6188943431
and,1993,3.2644610333
and,1994,2.5175769771
and,1995,1.6282447739
and,1996,0.5319205825
and,1997,-0.3314929366
and,1998,-0.5504677806
and,1999,0.0737945526
and,2000,1.2826668392
and,2001,2.5767083876
and,2002,3.4856564315
and,2003,3.8985217624
and,2004,3.6092572364
and,2005,2.8647254452
and,2006,2.1258476946
and,2007,1.5049983548
and,2008,1.0735483389
and,2009,0.6104136227
and,2010,-0.1132525586
and,2011,-0.9443067284
and,2012,-1.6965431817
and,2013,-2.1374986327
and,2014,-2.0542087608
and,2015,-1.6609477977
and,2016,-1.0093876270
and,2017,-0.4967530276
and,2018,-0.0854902475
and,2019,0.0899101696
and,2020,0.0765809586
ago,1961,4.8123787667
ago,1962,5.0742652762
ago,1963,4.9366237971
ago,1964,4.6395798430
ago,1965,4.2503697869
ago,1966,3.8063242220
ago,1967,3.4867803225
ago,1968,3.5451569357
ago,1969,4.1015024209
ago,1970,5.0279375502
ago,1971,6.9432340668
ago,1972,8.5116337049
ago,1973,8.9623689814
ago,1974,9.0126001419
ago,1975,8.7690812439
ago,1976,8.4916034544
ago,1977,8.2704185211
ago,1978,8.1407017140
ago,1979,8.0973710755
ago,1980,8.1125600406
ago,1981,8.1050436773
ago,1982,8.0685289004
ago,1983,8.0100400779
ago,1984,7.9385537982
ago,1985,7.8344296586
ago,1986,7.7433801950
ago,1987,7.6467128919
ago,1988,7.5381956953
ago,1989,7.3965202573
ago,1990,7.2567643654
ago,1991,7.1176431106
ago,1992,6.9922742578
ago,1993,6.8570949381
ago,1994,6.7503881779
ago,1995,5.8991173981
ago,1996,5.8441280403
ago,1997,5.7841038923
ago,1998,5.7440391433
ago,1999,5.7067723366
ago,2000,5.6817643690
ago,2001,5.6433947326
ago,2002,5.6178917774
ago,2003,5.6106127330
ago,2004,5.6324384138
ago,2005,5.6544974202
ago,2006,4.9746487994
ago,2007,5.0105924403
ago,2008,5.0196652258
ago,2009,4.9858627917
ago,2010,4.9322721293
ago,2011,4.8726234969
ago,2012,4.8129135303
ago,2013,4.7428987428
ago,2014,4.6663574701
ago,2015,4.5722093318
ago,2016,4.4802043388
ago,2017,4.3920350991
ago,2018,4.3118031484
ago,2019,4.2498237739
ago,2020,4.1929619279
atg,1961,0.0326028740
atg,1962,-0.0605566573
atg,1963,-0.0839082652
atg,1964,0.0279772454
atg,1965,0.1909686414
atg,1966,0.3993875183
atg,1967,0.5269739001
atg,1968,0.3957121070
atg,1969,-0.0551217285
atg,1970,-0.2668508600
atg,1971,0.5009086552
atg,1972,-0.1100766061
atg,1973,-0.5245249902
atg,1974,-0.6200852816
atg,1975,-0.4606051831
atg,1976,-0.2755144286
atg,1977,-0.0748468015
atg,1978,0.0327523690
atg,1979,0.0935191315
atg,1980,0.0887622398
atg,1981,0.1166725135
atg,1982,0.2143224042
atg,1983,0.2324393218
atg,1984,0.2365328190
atg,1985,0.2359746613
atg,1986,0.1800762347
atg,1987,0.1613312480
atg,1988,0.3035182831
atg,1989,0.6316677752
atg,1990,1.0755963824
atg,1991,1.4297162301
atg,1992,0.6343313128
atg,1993,0.9505858668
atg,1994,1.0543841146
atg,1995,1.0734018355
atg,1996,1.0662445878
atg,1997,1.0549956483
atg,1998,0.9774922228
atg,1999,0.8526894662
atg,2000,0.6450177454
atg,2001,0.3597273225
atg,2002,-0.6468010104
atg,2003,-0.7751017985
atg,2004,-0.7811565878
atg,2005,-0.7158586300
atg,2006,-0.5941487676
atg,2007,-0.5551920345
atg,2008,-0.5454713943
atg,2009,-0.5957373239
atg,2010,-0.7161376594
atg,2011,-0.6820627263
atg,2012,0.5954338821
atg,2013,0.5229617537
atg,2014,0.4473125738
atg,2015,0.3897638514
atg,2016,0.3882505890
atg,2017,0.4164370953
atg,2018,0.4316005515
atg,2019,0.4843848318
atg,2020,0.5363965424
arg,1961,2.4445904411
arg,1962,2.3384194399
arg,1963,2.2976590658
arg,1964,2.2571488940
arg,1965,2.2141258170
arg,1966,2.1750148937
arg,1967,2.1387142916
arg,1968,2.1235377112
arg,1969,2.1274700422
arg,1970,2.1495574021
arg,1971,2.1321231735
arg,1972,2.1400685350
arg,1973,2.1417412696
arg,1974,2.1156293853
arg,1975,2.0698768003
arg,1976,2.0195573732
arg,1977,1.9761090380
arg,1978,1.9564326597
arg,1979,1.9616772038
arg,1980,1.9855816506
arg,1981,2.0845796716
arg,1982,2.1303364727
arg,1983,2.1285343990
arg,1984,2.1162693096
arg,1985,2.0901423559
arg,1986,2.0622594398
arg,1987,2.0336561198
arg,1988,1.9950915735
arg,1989,1.9415138115
arg,1990,1.8803925692
arg,1991,1.7961498611
arg,1992,1.5969097857
arg,1993,1.5456528176
arg,1994,1.5020850161
arg,1995,1.4608874177
arg,1996,1.4224808133
arg,1997,1.3833198726
arg,1998,1.3521524901
arg,1999,1.3305894289
arg,2000,1.3139780189
arg,2001,1.3015913669
arg,2002,1.2859732923
arg,2003,1.2684396648
arg,2004,1.2492095349
arg,2005,1.2263830868
arg,2006,1.2029924701
arg,2007,1.1827502267
arg,2008,1.1738910309
arg,2009,1.1772245502
arg,2010,0.9262864886
arg,2011,1.3081413160
arg,2012,1.2807737028
arg,2013,1.2594824300
arg,2014,1.2396386789
arg,2015,1.2157970630
arg,2016,1.1926029191
arg,2017,1.1701959591
arg,2018,1.1476021590
arg,2019,1.1250197260
arg,2020,1.1004150527
arm,1961,5.2184042300
arm,1962,5.1022128573
arm,1963,4.9583180131
arm,1964,4.7932807089
arm,1965,4.6101822283
arm,1966,4.4209806034
arm,1967,4.2419783940
arm,1968,4.0948134533
arm,1969,3.9859908213
arm,1970,3.8738746024
arm,1971,3.7667898099
arm,1972,3.6874049900
arm,1973,3.5845781518
arm,1974,3.4604630491
arm,1975,3.0699950411
arm,1976,2.9375994611
arm,1977,2.8114875587
arm,1978,2.7038529617
arm,1979,2.3496791080
arm,1980,1.9675136572
arm,1981,1.8632678887
arm,1982,1.7515323682
arm,1983,1.7084149256
arm,1984,1.7523264264
arm,1985,1.8296192877
arm,1986,1.9810258111
arm,1987,2.0482589193
arm,1988,1.8189437032
arm,1989,0.8798160434
arm,1990,-0.3503860317
arm,1991,-1.3374070814
arm,1992,-2.2029710562
arm,1993,-2.7499667397
arm,1994,-2.8028924911
arm,1995,-2.4556678907
arm,1996,-1.9576969979
arm,1997,-1.5370765886
arm,1998,-1.2067888163
arm,1999,-1.0634471268
arm,2000,-1.0643483990
arm,2001,-1.0534969319
arm,2002,-0.7809215506
arm,2003,-0.6842570950
arm,2004,-0.7267973898
arm,2005,-0.8066909015
arm,2006,-0.9280883670
arm,2007,-1.0288642290
arm,2008,-1.0115622097
arm,2009,-0.8308823188
arm,2010,-0.5314640741
arm,2011,-0.1847909400
arm,2012,0.1094352783
arm,2013,0.3416866362
arm,2014,0.4274452084
arm,2015,0.4079095367
arm,2016,0.3564855987
arm,2017,0.3271860898
arm,2018,0.3086849233
arm,2019,0.3134040678
arm,2020,0.3345475760
abw,1961,2.2061831843
abw,1962,1.4044976444
abw,1963,0.7888348060
abw,1964,0.5512712236
abw,1965,0.5448101473
abw,1966,0.5692159524
abw,1967,0.5625941838
abw,1968,0.5391579836
abw,1969,0.5799854402
abw,1970,0.5432062447
abw,1971,0.5967977438
abw,1972,0.6494174774
abw,1973,0.6156904790
abw,1974,0.4519411655
abw,1975,0.1795537756
abw,1976,-0.1436172196
abw,1977,-0.3927349181
abw,1978,-0.4667376340
abw,1979,-0.2473983218
abw,1980,0.1781884649
abw,1981,0.7390531102
abw,1982,1.2488373303
abw,1983,1.3833610107
abw,1984,0.9485660325
abw,1985,0.2837686354
abw,1986,-0.6316940876
abw,1987,-1.3268462448
abw,1988,-1.2763724454
abw,1989,-0.0943534420
abw,1990,1.7840621588
abw,1991,3.8699131470
abw,1992,4.8368200979
abw,1993,5.2246853498
abw,1994,4.8115701180
abw,1995,3.7745237310
abw,1996,2.6849616908
abw,1997,1.8028268792
abw,1998,1.2588240302
abw,1999,1.0978584788
abw,2000,1.1919996108
abw,2001,1.3919167353
abw,2002,1.4415287388
abw,2003,1.3081003222
abw,2004,0.9604536421
abw,2005,0.4823591309
abw,2006,-0.0178237234
abw,2007,-0.4287252012
abw,2008,-0.6938624625
abw,2009,-0.7418330978
abw,2010,-0.6262331600
abw,2011,0.1004612167
abw,2012,0.5439310626
abw,2013,0.6605611622
abw,2014,0.7077329383
abw,2015,0.6960895538
abw,2016,0.6979013826
abw,2017,0.7062191782
abw,2018,0.7317398835
abw,2019,0.7480277283
abw,2020,0.7746305464
aus,1961,2.4938079930
aus,1962,2.7902825244
aus,1963,2.2613934071
aus,1964,2.3023348379
aus,1965,2.2925258042
aus,1966,2.6100862227
aus,1967,1.4624651863
aus,1968,1.9615464460
aus,1969,2.2888425056
aus,1970,2.1644248824
aus,1971,3.5717765316
aus,1972,2.0280780799
aus,1973,1.7160230392
aus,1974,2.7180776447
aus,1975,1.4153411049
aus,1976,1.1852920235
aus,1977,1.3066188669
aus,1978,1.3413380235
aus,1979,1.2576054574
aus,1980,1.3932622938
aus,1981,1.7596960362
aus,1982,1.6325268465
aus,1983,1.2166864312
aus,1984,1.0971891631
aus,1985,1.3334682449
aus,1986,1.6039285114
aus,1987,1.4859141095
aus,1988,1.6022901222
aus,1989,1.6574705153
aus,1990,1.4448674634
aus,1991,1.2394586240
aus,1992,1.0751252097
aus,1993,0.8281359932
aus,1994,0.9069077110
aus,1995,1.0550175048
aus,1996,1.1593920680
aus,1997,0.9640664975
aus,1998,0.8849672620
aus,1999,0.9849911706
aus,2000,1.0321387312
aus,2001,1.1879610671
aus,2002,1.3655234129
aus,2003,1.3775608146
aus,2004,1.3015293620
aus,2005,1.4605812099
aus,2006,1.6146370678
aus,2007,0.7686150163
aus,2008,2.1465712793
aus,2009,2.2022176385
aus,2010,1.6952853778
aus,2011,1.5279574161
aus,2012,1.8653301370
aus,2013,1.8381757992
aus,2014,1.6084551018
aus,2015,1.5548005989
aus,2016,1.6773901276
aus,2017,1.8056636978
aus,2018,1.6617492594
aus,2019,1.6517804867
aus,2020,1.3944575064
aut,1961,0.6936169186
aut,1962,0.6884714006
aut,1963,0.7194075677
aut,1964,0.7420179574
aut,1965,0.7251292017
aut,1966,0.7782616033
aut,1967,0.8227100899
aut,1968,0.5944823742
aut,1969,0.4205101940
aut,1970,0.4258706200
aut,1971,0.5121209020
aut,1972,0.5964954573
aut,1973,0.5693503042
aut,1974,0.1855269773
aut,1975,-0.2500238530
aut,1976,-0.1613738527
aut,1977,0.0537056724
aut,1978,-0.0656801457
aut,1979,-0.1551504627
aut,1980,0.0153962405
aut,1981,0.2137222074
aut,1982,-0.3330037152
aut,1983,-0.5679519376
aut,1984,-0.4174040102
aut,1985,-0.3642940448
aut,1986,-0.3540935439
aut,1987,-0.3560971252
aut,1988,-0.2811678208
aut,1989,0.0259896516
aut,1990,0.3324943577
aut,1991,0.5670723420
aut,1992,0.6657056245
aut,1993,0.3863033890
aut,1994,-0.0570296952
aut,1995,-0.2907436218
aut,1996,-0.3140662280
aut,1997,-0.3361468434
aut,1998,-0.3450783979
aut,1999,-0.2623020864
aut,2000,-0.2201759915
aut,2001,-0.0816252765
aut,2002,0.0253698676
aut,2003,0.0166746411
aut,2004,0.1460331199
aut,2005,0.2046095246
aut,2006,0.0158696802
aut,2007,-0.1605279341
aut,2008,-0.1739909690
aut,2009,-0.2274521422
aut,2010,-0.2531731458
aut,2011,-0.1589218419
aut,2012,0.5119478957
aut,2013,0.9195601994
aut,2014,1.1123852326
aut,2015,1.4490014804
aut,2016,1.4100617997
aut,2017,1.0204786258
aut,2018,0.8359055151
aut,2019,0.8179106073
aut,2020,0.8164100790
aze,1961,2.8357409382
aze,1962,2.8665859437
aze,1963,2.8089502790
aze,1964,2.6467366671
aze,1965,2.4193632513
aze,1966,2.1805349273
aze,1967,1.9666203279
aze,1968,1.7768689892
aze,1969,1.6281222426
aze,1970,2.1990076098
aze,1971,2.9007742912
aze,1972,2.7861788271
aze,1973,2.6878606084
aze,1974,2.3699119232
aze,1975,2.0736821525
aze,1976,2.0362113066
aze,1977,2.0026208901
aze,1978,1.9816894681
aze,1979,1.9036907099
aze,1980,1.8226677169
aze,1981,1.8171184635
aze,1982,1.8198054820
aze,1983,1.8295511132
aze,1984,1.9227625802
aze,1985,2.0192029531
aze,1986,2.0400808160
aze,1987,2.0482377573
aze,1988,2.0450283555
aze,1989,1.5847376223
aze,1990,-0.1216809468
aze,1991,0.9776655000
aze,1992,0.9351879701
aze,1993,0.9377888275
aze,1994,0.7650573427
aze,1995,0.5615394487
aze,1996,0.4142671311
aze,1997,0.3694126879
aze,1998,0.3464171348
aze,1999,0.6960832537
aze,2000,1.2134437812
aze,2001,1.1651563834
aze,2002,1.1331184303
aze,2003,1.1450241349
aze,2004,1.2613007564
aze,2005,1.4047555138
aze,2006,1.4796260070
aze,2007,1.5153301385
aze,2008,2.4780110814
aze,2009,2.4528695871
aze,2010,1.5950566820
aze,2011,1.7345945848
aze,2012,1.7863479118
aze,2013,1.7785151840
aze,2014,1.7584980527
aze,2015,1.7263091453
aze,2016,1.6774015137
aze,2017,1.5647733798
aze,2018,1.4734001524
aze,2019,1.4750647903
aze,2020,1.5036894156
bhs,1961,6.2094938055
bhs,1962,6.2737175574
bhs,1963,6.2220553324
bhs,1964,6.0259784790
bhs,1965,5.7566929541
bhs,1966,5.5083527919
bhs,1967,5.2470301939
bhs,1968,4.9266279846
bhs,1969,4.5093795118
bhs,1970,4.0736514483
bhs,1971,3.6237831078
bhs,1972,3.2290372827
bhs,1973,2.9854663208
bhs,1974,2.8872349643
bhs,1975,2.9393685335
bhs,1976,2.9949471440
bhs,1977,3.0246754628
bhs,1978,3.0553959697
bhs,1979,3.0519071874
bhs,1980,3.0564016775
bhs,1981,3.2302517126
bhs,1982,3.2138561867
bhs,1983,3.1598139147
bhs,1984,3.0458499365
bhs,1985,2.9091217079
bhs,1986,2.7495590680
bhs,1987,2.6101273814
bhs,1988,2.5319125409
bhs,1989,2.5154921575
bhs,1990,2.4640308357
bhs,1991,2.1343003420
bhs,1992,2.1875916732
bhs,1993,2.1554215413
bhs,1994,2.0246691395
bhs,1995,1.8311912270
bhs,1996,1.6175405311
bhs,1997,1.4499529489
bhs,1998,1.3841227713
bhs,1999,1.4450537782
bhs,2000,1.5685884629
bhs,2001,1.5737681040
bhs,2002,1.7039207749
bhs,2003,1.8119465714
bhs,2004,1.8774360552
bhs,2005,1.9012626269
bhs,2006,1.9366890627
bhs,2007,1.9524860089
bhs,2008,1.8977796889
bhs,2009,1.7590214915
bhs,2010,1.5657049912
bhs,2011,1.3603250168
bhs,2012,1.1735835059
bhs,2013,1.0574707546
bhs,2014,1.0258451741
bhs,2015,1.0545141417
bhs,2016,1.0936758352
bhs,2017,1.1194419369
bhs,2018,1.1332882962
bhs,2019,1.1227505935
bhs,2020,1.0968447374
bhr,1961,3.3324772950
bhr,1962,3.0953359946
bhr,1963,2.8689132333
bhr,1964,2.6502884336
bhr,1965,2.5883250693
bhr,1966,2.6118911051
bhr,1967,2.5159185751
bhr,1968,2.6230813322
bhr,1969,2.9490295518
bhr,1970,3.4371726745
bhr,1971,3.8526872623
bhr,1972,4.2237678442
bhr,1973,4.7118226339
bhr,1974,5.3196279756
bhr,1975,5.9218001148
bhr,1976,6.5273100622
bhr,1977,6.8880085297
bhr,1978,6.7439853951
bhr,1979,6.0660499664
bhr,1980,5.1205826609
bhr,1981,4.1263494463
bhr,1982,3.3615689479
bhr,1983,2.9273664497
bhr,1984,2.9226455169
bhr,1985,3.1860245968
bhr,1986,3.5264495893
bhr,1987,3.7426610316
bhr,1988,3.7731094920
bhr,1989,3.5791997609
bhr,1990,3.2562140997
bhr,1991,2.9658081380
bhr,1992,2.6574380448
bhr,1993,2.4758334129
bhr,1994,2.4608990105
bhr,1995,2.5299229978
bhr,1996,2.6165933195
bhr,1997,2.7686298188
bhr,1998,3.1028891972
bhr,1999,3.6513222333
bhr,2000,4.3106898425
bhr,2001,4.8340165015
bhr,2002,5.2531540581
bhr,2003,5.7688033776
bhr,2004,6.3786325837
bhr,2005,6.9292727286
bhr,2006,7.5354771106
bhr,2007,7.8166653114
bhr,2008,7.3716961223
bhr,2009,6.1824044214
bhr,2010,4.6621811717
bhr,2011,3.0296677809
bhr,2012,1.7658937761
bhr,2013,1.2360728440
bhr,2014,1.6775887606
bhr,2015,2.7371832334
bhr,2016,3.9588113083
bhr,2017,4.7857809051
bhr,2018,5.0341778131
bhr,2019,4.5884367473
bhr,2020,3.7405522817
bgd,1961,5.5182912171
bgd,1962,6.8593411459
bgd,1963,6.8974498493
bgd,1964,6.9618153514
bgd,1965,7.0701696582
bgd,1966,7.1892855304
bgd,1967,7.2613079296
bgd,1968,7.1592504122
bgd,1969,6.8633912195
bgd,1970,6.4370938091
bgd,1971,5.9786309205
bgd,1972,5.6260038311
bgd,1973,5.4663005955
bgd,1974,7.0913490628
bgd,1975,10.4132388406
bgd,1976,10.6672505026
bgd,1977,10.8214260150
bgd,1978,10.9088481748
bgd,1979,10.8655006195
bgd,1980,10.7455971377
bgd,1981,8.8375871555
bgd,1982,5.1806947765
bgd,1983,5.1511032365
bgd,1984,5.1524240586
bgd,1985,5.1441518005
bgd,1986,5.1466181365
bgd,1987,5.1292606538
bgd,1988,5.0861680991
bgd,1989,4.9901874792
bgd,1990,4.8875055310
bgd,1991,4.5516108728
bgd,1992,3.9606239251
bgd,1993,3.8808253597
bgd,1994,3.8519490348
bgd,1995,3.8313868267
bgd,1996,3.8262458674
bgd,1997,3.7924073205
bgd,1998,3.7567099740
bgd,1999,3.6916325015
bgd,2000,3.6108319448
bgd,2001,4.0085798796
bgd,2002,4.5222630819
bgd,2003,4.4135042026
bgd,2004,4.2733320683
bgd,2005,4.1113567086
bgd,2006,3.9537542697
bgd,2007,3.8095488241
bgd,2008,3.7015061326
bgd,2009,3.6426319538
bgd,2010,3.6278043038
bgd,2011,3.6177344476
bgd,2012,3.5838132583
bgd,2013,3.5311688194
bgd,2014,3.4749665916
bgd,2015,3.3979806103
bgd,2016,3.3291004595
bgd,2017,3.2605357354
bgd,2018,3.1891197117
bgd,2019,3.1174167936
bgd,2020,3.0456600714
brb,1961,0.5131076511
brb,1962,0.5873611982
brb,1963,0.6302212699
brb,1964,0.6055765988
brb,1965,0.5481916568
brb,1966,0.4803450371
brb,1967,0.4406594297
brb,1968,0.4398543928
brb,1969,0.4996915467
brb,1970,0.7025344642
brb,1971,1.1879440684
brb,1972,1.2817250307
brb,1973,1.3234780288
brb,1974,1.3220795385
brb,1975,1.2964645070
brb,1976,1.2519969248
brb,1977,1.2130566130
brb,1978,1.1783572607
brb,1979,1.1217769145
brb,1980,0.8931909366
brb,1981,-0.3265777584
brb,1982,-0.3823602714
brb,1983,-0.4147976832
brb,1984,-0.4225457119
brb,1985,-0.3971351204
brb,1986,-0.3714137151
brb,1987,-0.3565607854
brb,1988,-0.3415435789
brb,1989,-0.3294324609
brb,1990,-0.3838344093
brb,1991,-0.6048343320
brb,1992,-0.6126671135
brb,1993,-0.6153993733
brb,1994,-0.6076498530
brb,1995,-0.6007923210
brb,1996,-0.5969787156
brb,1997,-0.5855860578
brb,1998,-0.5901114729
brb,1999,-0.6066054198
