economy,year,sp_urb_grow
arg,1978,2.0674438051
arg,1979,2.0547751945
arg,1980,2.0416479080
arg,1981,2.1146463168
arg,1982,2.1381119158
arg,1983,2.1199055886
arg,1984,2.0982377609
arg,1985,2.0642054523
arg,1986,2.0328567393
arg,1987,2.0098447348
arg,1988,2.0031925243
arg,1989,1.9710465427
arg,1990,1.9190029658
arg,1991,1.8325743953
arg,1992,1.6291336875
arg,1993,1.5932384138
arg,1994,1.5768905121
arg,1995,1.5419641427
arg,1996,1.4863089367
arg,1997,1.4384675986
arg,1998,1.3954627555
arg,1999,1.3702506767
arg,2000,1.3464983497
arg,2001,1.3075037313
arg,2002,1.2718288743
arg,2003,1.2295751406
arg,2004,1.2078971473
arg,2005,1.2175723789
arg,2006,1.2157863836
arg,2007,1.1749673731
arg,2008,1.1942081293
arg,2009,1.2374594475
arg,2010,1.2304301334
arg,2011,1.2198225647
arg,2012,1.1715290025
arg,2013,1.1333315033
arg,2014,1.1719208187
arg,2015,1.1850543647
arg,2016,1.1043353156
arg,2017,1.0143081650
arg,2018,0.9547647881
arg,2019,0.8425218153
arg,2020,0.6150289119
arg,2021,0.3939042830
arg,2022,0.3386682508
arg,2023,0.4125113988
arm,1961,5.0512078596
arm,1962,4.9351651883
arm,1963,4.8065948377
arm,1964,4.6703955125
arm,1965,4.5165694077
arm,1966,4.3592016397
arm,1967,4.2015766116
arm,1968,4.0380189756
arm,1969,3.8123324733
arm,1970,3.4890840414
arm,1971,3.3041562901
arm,1972,3.3185884116
arm,1973,3.3268928380
arm,1974,3.3285417684
arm,1975,3.0726179632
arm,1976,3.6305412813
arm,1977,4.2369059241
arm,1978,4.2930901743
arm,1979,2.7970191973
arm,1980,1.2548389817
arm,1981,1.2108434362
arm,1982,1.1960243033
arm,1983,1.2061399915
arm,1984,1.3403915772
arm,1985,1.4157375641
arm,1986,1.3565643688
arm,1987,1.3209620935
arm,1988,1.0993813152
arm,1989,2.5646660005
arm,1990,2.7192791655
arm,1991,1.3234622932
arm,1992,-1.5781205186
arm,1993,-3.7822638926
arm,1994,-3.0149644396
arm,1995,-2.1249233305
arm,1996,-1.2946339378
arm,1997,-1.4165234611
arm,1998,-1.5992619886
arm,1999,-1.7184511922
arm,2000,1.2512198218
arm,2001,-0.7246698319
arm,2002,-0.6059667744
arm,2003,-0.6963879000
arm,2004,-0.7090176237
arm,2005,-0.7425592820
arm,2006,-0.7702529116
arm,2007,-0.7887019173
arm,2008,-0.8109023928
arm,2009,-0.8430914448
arm,2010,-0.8513471204
arm,2011,-0.7143308723
arm,2012,-0.2835801481
arm,2013,-0.1897282013
arm,2014,-0.3540913488
arm,2015,-0.3484908548
arm,2016,-0.4149562331
arm,2017,-0.3987590263
arm,2018,-0.2768055435
arm,2019,-0.1083848392
arm,2020,0.1147849962
arm,2021,0.2132641695
arm,2022,0.4562710833
arm,2023,0.9889431623
abw,1961,1.1586788928
abw,1962,1.2959753156
abw,1963,1.1722484968
abw,1964,1.0457971402
abw,1965,0.9570428786
abw,1966,0.8337460323
abw,1967,0.4728458315
abw,1968,0.1036598712
abw,1969,-0.0601765196
abw,1970,-0.2008503336
abw,1971,-0.3188403634
abw,1972,-1.2856256647
abw,1973,0.4009928233
abw,1974,0.0576378663
abw,1975,-0.1220959962
abw,1976,0.0949764326
abw,1977,0.3317089421
abw,1978,0.3036644482
abw,1979,0.6748728755
abw,1980,1.1743119927
abw,1981,1.0560177090
abw,1982,1.1388532941
abw,1983,1.5123829294
abw,1984,1.0461672894
abw,1985,-1.9135531427
abw,1986,-2.9854911398
abw,1987,-1.3269515235
abw,1988,0.2614468205
abw,1989,1.8276708222
abw,1990,3.7197236856
abw,1991,4.8553375505
abw,1992,4.0005926138
abw,1993,5.7391874182
abw,1994,4.3381457479
abw,1995,1.9720922471
abw,1996,3.1040245772
abw,1997,3.0226529593
abw,1998,1.6014918421
abw,1999,0.4934766835
abw,2000,0.1560763672
abw,2001,0.1227979184
abw,2002,-0.1038961132
abw,2003,0.3396229680
abw,2004,1.3284880572
abw,2005,1.7823485160
abw,2006,0.9811570874
abw,2007,-0.0746108401
abw,2008,-0.0656130888
abw,2009,-0.1517536899
abw,2010,-0.6070476882
abw,2011,0.4618735672
abw,2012,1.5094456186
abw,2013,1.5684769096
abw,2014,1.1838083128
abw,2015,1.1785576532
abw,2016,0.9521130581
abw,2017,0.2424604531
abw,2018,0.4302996475
abw,2019,0.5820836412
abw,2020,-0.2210457412
abw,2021,-0.4329788269
abw,2022,0.0592492294
abw,2023,0.5043109134
aus,1961,2.4938079930
aus,1962,2.7902825244
aus,1963,2.2613934071
aus,1964,2.3023348379
aus,1965,2.2925258042
aus,1966,2.6100862227
aus,1967,1.4624651863
aus,1968,1.9615464460
aus,1969,2.2888425056
aus,1970,2.1644248824
aus,1971,3.5717765316
aus,1972,2.0280780799
aus,1973,1.7160230392
aus,1974,2.7180776447
aus,1975,1.4153411049
aus,1976,1.1852920235
aus,1977,1.3066188669
aus,1978,1.3413380235
aus,1979,1.2576054574
aus,1980,1.3932622938
aus,1981,1.7346390353
aus,1982,1.6987274462
aus,1983,1.3346453210
aus,1984,1.1655061584
aus,1985,1.2982188595
aus,1986,1.4114446367
aus,1987,1.4860625274
aus,1988,1.6022361489
aus,1989,1.6577803124
aus,1990,1.4449416154
aus,1991,1.2394972437
aus,1992,0.9813364491
aus,1993,0.7393381483
aus,1994,0.8114935363
aus,1995,0.9607304271
aus,1996,1.0594296017
aus,1997,0.9273832770
aus,1998,0.8394668503
aus,1999,0.9364582296
aus,2000,0.9843338042
aus,2001,1.1235787122
aus,2002,1.2824976087
aus,2003,1.2937548809
aus,2004,1.2113745390
aus,2005,1.3580804401
aus,2006,1.4888631545
aus,2007,1.9689347513
aus,2008,2.1464581902
aus,2009,2.2020063953
aus,2010,1.6955021613
aus,2011,1.5279574161
aus,2012,1.8653301370
aus,2013,1.8381757992
aus,2014,1.6084551018
aus,2015,1.5548005989
aus,2016,1.6773901276
aus,2017,1.7679684764
aus,2018,1.6216363214
aus,2019,1.6076246761
aus,2020,1.3691847491
aus,2021,0.2811033004
aus,2022,1.4184859761
aus,2023,2.5965105415
aut,1961,0.6936169186
aut,1962,0.6884714006
aut,1963,0.7194075677
aut,1964,0.7420179574
aut,1965,0.7251292017
aut,1966,0.7782616033
aut,1967,0.8227100899
aut,1968,0.5944823742
aut,1969,0.4205101940
aut,1970,0.4258706200
aut,1971,0.5121209020
aut,1972,0.5964954573
aut,1973,0.5693503042
aut,1974,0.1855269773
aut,1975,-0.2500238530
aut,1976,-0.1613738527
aut,1977,0.0537056724
aut,1978,-0.0656801457
aut,1979,-0.1551504627
aut,1980,0.0153962405
aut,1981,0.2137222074
aut,1982,-0.3330037152
aut,1983,-0.5679519376
aut,1984,-0.4174040102
aut,1985,-0.3642940448
aut,1986,-0.3540935439
aut,1987,-0.3560971252
aut,1988,-0.2811678208
aut,1989,0.0259896516
aut,1990,0.3324943577
aut,1991,0.5670723420
aut,1992,0.6657056245
aut,1993,0.3863033890
aut,1994,-0.0570296952
aut,1995,-0.2907436218
aut,1996,-0.3140662280
aut,1997,-0.3361468434
aut,1998,-0.3450783979
aut,1999,-0.2623020864
aut,2000,-0.2201759915
aut,2001,-0.0816252765
aut,2002,0.0253698676
aut,2003,0.0166746411
aut,2004,0.1460331199
aut,2005,0.2046095246
aut,2006,0.0158696802
aut,2007,-0.1605279341
aut,2008,-0.1739909690
aut,2009,-0.2274521422
aut,2010,-0.2531731458
aut,2011,-0.1589218419
aut,2012,0.5119478957
aut,2013,0.9195601994
aut,2014,1.1123852326
aut,2015,1.4490014804
aut,2016,1.4100617997
aut,2017,1.0204786258
aut,2018,0.8359055151
aut,2019,0.8179106073
aut,2020,0.8125731610
aut,2021,0.8552268346
aut,2022,1.3977264778
aut,2023,1.4507976181
aze,1961,3.2407851803
aze,1962,2.4059698688
aze,1963,2.3862523372
aze,1964,2.7559420050
aze,1965,2.4198240727
aze,1966,2.2883895586
aze,1967,2.0049844798
aze,1968,1.7853774408
aze,1969,1.6947443336
aze,1970,2.2150869627
aze,1971,3.0252933522
aze,1972,2.9306222733
aze,1973,2.7700697559
aze,1974,2.4419563902
aze,1975,2.0672535431
aze,1976,1.9860762845
aze,1977,2.0118537847
aze,1978,2.0653967955
aze,1979,1.8896512348
aze,1980,1.6899460366
aze,1981,1.7933910090
aze,1982,1.8107286599
aze,1983,1.8234840584
aze,1984,1.9594553071
aze,1985,1.9182664300
aze,1986,1.8615874264
aze,1987,1.9077756694
aze,1988,1.8017927207
aze,1989,1.3827422529
aze,1990,0.8129991673
aze,1991,0.7557589115
aze,1992,0.9317587735
aze,1993,0.9344230693
aze,1994,0.7617940411
aze,1995,0.5655359511
aze,1996,0.4162113025
aze,1997,0.3694126879
aze,1998,0.3464171348
aze,1999,0.6960832537
aze,2000,1.2134437812
aze,2001,1.1651563834
aze,2002,1.1331184303
aze,2003,1.1450241349
aze,2004,1.2613007564
aze,2005,1.4047555138
aze,2006,1.4796260070
aze,2007,1.5153301385
aze,2008,2.4780110814
aze,2009,2.4528695871
aze,2010,1.5950566820
aze,2011,1.7345945848
aze,2012,1.7863479118
aze,2013,1.7785151840
aze,2014,1.7584980527
aze,2015,1.7263091453
aze,2016,1.6774015137
aze,2017,1.5647733798
aze,2018,1.4734001524
aze,2019,1.4750647903
aze,2020,1.3354432110
aze,2021,1.1109802525
aze,2022,0.7310668642
aze,2023,0.8296234261
bhs,1961,6.1668341752
bhs,1962,6.2393185529
bhs,1963,6.1948656450
bhs,1964,5.8074467545
bhs,1965,5.5515890759
bhs,1966,5.6666860804
bhs,1967,5.7347164260
bhs,1968,5.7621115470
bhs,1969,5.5654864927
bhs,1970,4.8679644856
bhs,1971,4.1180469867
bhs,1972,3.6596845599
bhs,1973,3.3372033525
bhs,1974,3.1718810895
bhs,1975,3.1015809158
bhs,1976,3.0709795318
bhs,1977,3.0191781817
bhs,1978,2.9356630398
bhs,1979,2.8156714840
bhs,1980,2.7138521479
bhs,1981,2.7515196641
bhs,1982,2.6572150516
bhs,1983,2.6362110583
bhs,1984,2.6161004432
bhs,1985,2.6091817736
bhs,1986,2.5900318622
bhs,1987,2.5437281158
bhs,1988,2.5340809951
bhs,1989,2.5575323543
bhs,1990,2.4388427076
bhs,1991,2.0059897689
bhs,1992,2.1156192803
bhs,1993,2.1549484246
bhs,1994,2.0343289131
bhs,1995,1.9298710296
bhs,1996,1.8519122946
bhs,1997,1.7680666121
bhs,1998,1.6895695761
bhs,1999,1.5980420860
bhs,2000,1.5352576687
bhs,2001,1.2792170743
bhs,2002,1.1984290214
bhs,2003,1.2510087680
bhs,2004,1.2842708617
bhs,2005,1.2541937689
bhs,2006,1.3454945163
bhs,2007,1.4645881442
bhs,2008,1.3953047667
bhs,2009,1.3520182775
bhs,2010,1.3293604563
bhs,2011,1.2095545570
bhs,2012,1.0690014837
bhs,2013,1.0011610686
bhs,2014,0.9659268981
bhs,2015,0.8883403093
bhs,2016,0.8046372275
bhs,2017,0.7364689139
bhs,2018,0.6903020812
bhs,2019,0.6261542974
bhs,2020,0.4364116610
bhs,2021,0.2727390125
bhs,2022,0.4456878992
bhs,2023,0.6366923230
bhr,1961,4.0879252775
bhr,1962,4.0045681146
bhr,1963,3.9311067113
bhr,1964,3.8676032076
bhr,1965,3.7072810944
bhr,1966,3.5863852628
bhr,1967,3.4633291768
bhr,1968,2.6827622662
bhr,1969,1.7184903684
bhr,1970,1.3443900648
bhr,1971,2.8939900003
bhr,1972,5.1046441407
bhr,1973,5.5944815837
bhr,1974,5.5131697774
bhr,1975,5.4213342092
bhr,1976,5.3041555471
bhr,1977,5.1676007386
bhr,1978,5.0147485781
bhr,1979,4.8508647833
bhr,1980,4.6746208735
bhr,1981,4.2226450990
bhr,1982,3.7872998424
bhr,1983,3.7285197340
bhr,1984,3.7813742760
bhr,1985,3.8325196322
bhr,1986,3.8656159902
bhr,1987,3.8738473634
bhr,1988,3.8474381794
bhr,1989,3.7828704948
bhr,1990,3.6694363842
bhr,1991,-2.0936468894
bhr,1992,2.7081843350
bhr,1993,2.6271707270
bhr,1994,2.6287271249
bhr,1995,2.6265971732
bhr,1996,2.6299851301
bhr,1997,2.6321354379
bhr,1998,2.6310598684
bhr,1999,2.6312303516
bhr,2000,2.6324762502
bhr,2001,3.6514307898
bhr,2002,7.1857585407
bhr,2003,7.3313787424
bhr,2004,7.4793266706
bhr,2005,7.6300474590
bhr,2006,7.7817049574
bhr,2007,7.9329828988
bhr,2008,6.0415633241
bhr,2009,6.6240120425
bhr,2010,4.2279715925
bhr,2011,-2.6978176879
bhr,2012,1.2356323854
bhr,2013,3.6750839153
bhr,2014,4.8710943665
bhr,2015,4.2486426833
bhr,2016,3.9253101014
bhr,2017,5.4008587734
bhr,2018,0.2446986319
bhr,2019,-1.1749260308
bhr,2020,-0.6564071827
bhr,2021,2.2905381187
bhr,2022,1.4771225966
bhr,2023,3.5171733212
bgd,1961,5.5654399643
bgd,1962,6.9876482712
bgd,1963,6.9956228392
bgd,1964,6.9744688534
bgd,1965,6.9785312038
bgd,1966,6.9466328001
bgd,1967,6.9726169147
bgd,1968,6.9610972107
bgd,1969,6.8555502099
bgd,1970,6.5787160788
bgd,1971,5.7244048277
bgd,1972,5.8936060008
bgd,1973,6.8220790108
bgd,1974,8.3025162674
bgd,1975,11.1276373129
bgd,1976,10.9664801351
bgd,1977,10.8133474587
bgd,1978,10.6810914158
bgd,1979,10.5562733652
bgd,1980,10.4529864164
bgd,1981,8.7654397772
bgd,1982,5.3109569148
bgd,1983,5.2312407418
bgd,1984,5.1147044513
bgd,1985,4.9863368770
bgd,1986,4.8595685441
bgd,1987,4.7378304327
bgd,1988,4.6184341355
bgd,1989,4.5142246002
bgd,1990,4.4482413751
bgd,1991,4.1369183072
bgd,1992,3.6124707961
bgd,1993,3.5753412329
bgd,1994,3.5660456211
bgd,1995,3.5551418133
bgd,1996,3.5238216369
bgd,1997,3.5343554087
bgd,1998,3.5673361844
bgd,1999,3.5683944206
bgd,2000,3.4857690232
bgd,2001,3.7891901233
bgd,2002,4.2456084266
bgd,2003,4.1375447480
bgd,2004,4.0196785571
bgd,2005,3.8872727970
bgd,2006,3.7678032906
bgd,2007,3.6585584081
bgd,2008,3.5543018422
bgd,2009,3.4577184802
bgd,2010,3.3795263709
bgd,2011,3.3824309498
bgd,2012,3.3881633692
bgd,2013,3.3136269465
bgd,2014,3.2432041508
bgd,2015,3.1727085286
bgd,2016,3.1262442797
bgd,2017,3.0359193532
bgd,2018,2.9565024613
bgd,2019,2.9346320395
bgd,2020,2.8791972635
bgd,2021,2.8092600959
bgd,2022,2.9694492210
bgd,2023,3.1224013905
brb,1961,1.1672623736
brb,1962,1.0835822210
brb,1963,1.1846784578
brb,1964,1.2034166223
brb,1965,1.2157661034
brb,1966,1.2549210265
brb,1967,1.0474384657
brb,1968,0.7805951371
brb,1969,0.5573797246
brb,1970,0.2898103291
brb,1971,0.5994066485
brb,1972,0.8845359992
brb,1973,0.9487180836
brb,1974,0.8602716871
brb,1975,0.8375654754
brb,1976,0.7808034442
brb,1977,0.7434752558
brb,1978,0.6407731294
brb,1979,0.5509710905
brb,1980,0.5816657960
brb,1981,-0.3893915718
brb,1982,-0.3639395192
brb,1983,-0.3412101751
brb,1984,-0.3323212817
brb,1985,-0.3455383202
brb,1986,-0.3923159734
brb,1987,-0.4477824013
brb,1988,-0.5244481860
brb,1989,-0.5776181937
brb,1990,-0.5737297752
brb,1991,-0.6728438392
brb,1992,-0.6417447320
brb,1993,-0.6965589670
brb,1994,-0.7673918905
brb,1995,-0.8409022684
brb,1996,-0.9129825687
brb,1997,-0.9694922217
brb,1998,-1.0010687588
brb,1999,-0.9911125897
brb,2000,-1.1295499310
brb,2001,-0.4488444440
brb,2002,0.0634352472
brb,2003,0.0237778471
brb,2004,-0.0237778471
brb,2005,-0.0691010659
brb,2006,-0.1145183269
brb,2007,-0.1237364005
brb,2008,-0.0784077584
brb,2009,-0.0852956113
brb,2010,-0.1958864485
brb,2011,-0.2099786228
brb,2012,-0.1760825527
brb,2013,-0.1316927284
brb,2014,-0.0756585771
brb,2015,-0.0217911150
brb,2016,0.0378446881
brb,2017,0.0951218606
brb,2018,0.1545232693
brb,2019,0.2113670517
brb,2020,0.2803708200
brb,2021,0.3363180919
brb,2022,0.3091857746
brb,2023,0.3285224538
blr,1961,4.2903949360
blr,1962,4.3181848743
blr,1963,4.3051126563
blr,1964,4.2613502528
blr,1965,4.0017159070
blr,1966,3.9508482880
blr,1967,3.9138189847
blr,1968,3.8505829350
blr,1969,3.7407639173
blr,1970,3.7668811582
blr,1971,3.8296775429
blr,1972,3.7310636035
blr,1973,3.5884844797
blr,1974,3.4285372572
blr,1975,2.9567327882
blr,1976,2.8408005152
blr,1977,2.8588018110
blr,1978,2.9050625545
blr,1979,2.7243135076
blr,1980,2.5726681303
blr,1981,2.5963484975
blr,1982,2.5355753892
blr,1983,2.4938598752
blr,1984,2.4438822569
blr,1985,2.3385068524
blr,1986,2.3219051321
blr,1987,2.2735496978
blr,1988,1.8430372072
blr,1989,1.3885020155
blr,1990,0.7920580363
blr,1991,0.6399940950
blr,1992,0.8085372383
blr,1993,0.8017178170
blr,1994,0.4549531180
blr,1995,0.2439912573
blr,1996,0.2241191470
blr,1997,0.1377045437
blr,1998,0.0969403322
blr,1999,0.1533734811
blr,2000,0.2330498579
blr,2001,0.1777588748
blr,2002,0.0437902653
blr,2003,-0.0310542388
blr,2004,-0.0234149556
blr,2005,-0.0354759540
blr,2006,0.0241953648
blr,2007,0.1668057816
blr,2008,0.2709157814
blr,2009,0.3572036052
blr,2010,0.4533281599
blr,2011,0.4543608419
blr,2012,0.5180666801
blr,2013,0.6226023577
blr,2014,0.7023718559
blr,2015,0.7671342359
blr,2016,0.7077050426
blr,2017,0.4974272195
blr,2018,0.3744594104
blr,2019,0.3678784130
blr,2020,0.1303651744
blr,2021,-0.2924410931
blr,2022,-0.2850017246
blr,2023,-0.0378889287
bel,1961,0.4338163239
bel,1962,0.5330170167
bel,1963,0.9157942562
bel,1964,1.1111534207
bel,1965,1.0682465282
bel,1966,0.8331604432
bel,1967,0.7108962283
bel,1968,0.5442009315
bel,1969,0.4305412755
bel,1970,0.2436456679
bel,1971,0.3238742004
bel,1972,0.5298217312
bel,1973,0.4495206099
bel,1974,0.4471944645
bel,1975,0.4181868745
bel,1976,0.3056115295
bel,1977,0.3409968968
bel,1978,0.3029815443
bel,1979,0.2907286361
bel,1980,0.3043597067
bel,1981,0.1586814327
bel,1982,0.0795434345
bel,1983,0.0965557069
bel,1984,0.1008142181
bel,1985,0.1288648859
bel,1986,0.1325429840
bel,1987,0.1810154989
bel,1988,0.4104868588
bel,1989,0.4546746865
bel,1990,0.3864734474
bel,1991,0.4587089685
bel,1992,0.4896480120
bel,1993,0.4734697323
bel,1994,0.3888948903
bel,1995,0.2890381654
bel,1996,0.2718292141
bel,1997,0.3173329061
bel,1998,0.2877877458
bel,1999,0.3003011319
bel,2000,0.3084313123
bel,2001,0.4026156931
bel,2002,0.5048400058
bel,2003,0.4751870172
bel,2004,0.4882784809
bel,2005,0.6044792384
bel,2006,0.7119075006
bel,2007,0.7866514959
bel,2008,0.8412395157
bel,2009,0.8537914225
bel,2010,0.9628096768
bel,2011,1.3491174393
bel,2012,0.6672414327
bel,2013,0.5173691051
bel,2014,0.4889119440
bel,2015,0.6233859193
bel,2016,0.5502232170
bel,2017,0.4281166244
bel,2018,0.4960030035
bel,2019,0.5812716605
bel,2020,0.4697438647
bel,2021,0.4503429127
bel,2022,0.8448532294
bel,2023,0.9503844144
blz,1961,1.9310889534
blz,1962,1.9627580235
blz,1963,2.1541875733
blz,1964,2.3065832257
blz,1965,2.3911980239
blz,1966,2.4473256599
blz,1967,2.4755432988
blz,1968,2.4427989970
blz,1969,2.2540121913
blz,1970,1.7211846729
blz,1971,1.3879921349
blz,1972,1.1980961259
blz,1973,1.0977957678
blz,1974,1.0502301371
blz,1975,1.3884622347
blz,1976,1.7412037024
blz,1977,1.7571742415
blz,1978,1.7384362066
blz,1979,1.7971098098
blz,1980,2.0310134971
blz,1981,2.1464912510
blz,1982,2.1080739816
blz,1983,2.0370216301
blz,1984,1.9770749968
blz,1985,1.9236136247
blz,1986,1.8736964251
blz,1987,1.8368038508
blz,1988,1.8191841840
blz,1989,1.8159747132
blz,1990,1.7927911228
blz,1991,1.7329439505
blz,1992,1.6366867300
blz,1993,1.5818590941
blz,1994,1.6779190472
blz,1995,2.0488063948
blz,1996,2.5193031010
blz,1997,2.8791442387
blz,1998,3.0335339449
blz,1999,2.9809320755
blz,2000,2.8626270975
blz,2001,3.0619186637
blz,2002,2.9881665543
blz,2003,2.9524693674
blz,2004,2.9165232618
blz,2005,2.8804244973
blz,2006,2.8327553668
blz,2007,2.7785867283
blz,2008,2.7143530304
blz,2009,2.6376698381
blz,2010,2.3739945837
blz,2011,2.1785271028
blz,2012,2.1909147568
blz,2013,2.2137797255
blz,2014,2.2297011670
blz,2015,2.2583550625
blz,2016,2.5181362277
blz,2017,2.5356379349
blz,2018,2.1341413796
blz,2019,1.7724703591
blz,2020,1.6293605238
blz,2021,1.5353725515
blz,2022,2.2723206837
blz,2023,2.5134758671
ben,1961,7.7281267477
ben,1962,7.8032503957
ben,1963,7.8404224761
ben,1964,7.8695549016
ben,1965,7.8813734980
ben,1966,7.8873248566
ben,1967,7.8726369992
ben,1968,7.8686411171
ben,1969,7.8494224318
ben,1970,7.8426179809
ben,1971,7.8183570069
ben,1972,7.8124717428
ben,1973,7.7724780756
ben,1974,7.7505086999
ben,1975,7.7236744916
ben,1976,7.7132106655
ben,1977,7.6702401400
ben,1978,7.6437318208
ben,1979,6.9646553183
ben,1980,5.2114451877
ben,1981,5.2643112246
ben,1982,5.2927888152
ben,1983,5.2849380449
ben,1984,5.2839101203
ben,1985,5.2870027663
ben,1986,5.2972282173
ben,1987,5.3007779549
ben,1988,5.3083559582
ben,1989,5.2928385117
ben,1990,5.2864877878
ben,1991,5.2702269262
ben,1992,4.7216904390
ben,1993,5.2955320656
ben,1994,4.5970081811
ben,1995,2.9638837356
ben,1996,3.4646106845
ben,1997,3.7955443980
ben,1998,3.9193505818
ben,1999,3.9284288543
ben,2000,3.9096874207
ben,2001,3.8779308746
ben,2002,4.0338453760
ben,2003,4.3219362313
ben,2004,4.3259862170
ben,2005,4.4715300208
ben,2006,4.3609922006
ben,2007,4.1874379222
ben,2008,4.2417049701
ben,2009,4.2063911999
ben,2010,4.1818457220
ben,2011,4.1658190264
ben,2012,4.1462543301
ben,2013,4.1137221797
ben,2014,4.1219669879
ben,2015,4.1183339895
ben,2016,4.0864411044
ben,2017,4.0403703326
ben,2018,3.9701206068
ben,2019,3.8890885783
ben,2020,3.8134677826
ben,2021,3.7362155650
ben,2022,3.6884590868
ben,2023,3.6589211096
bmu,1961,2.1446720930
bmu,1962,2.5550255516
bmu,1963,2.4582892099
bmu,1964,2.3325308174
bmu,1965,2.2393367908
bmu,1966,2.2356262103
bmu,1967,1.9990874605
bmu,1968,1.7815079138
bmu,1969,1.7737167394
bmu,1970,1.5817790881
bmu,1971,0.9223695455
bmu,1972,0.3718816543
bmu,1973,0.2704518949
bmu,1974,0.2075433284
bmu,1975,0.1374959015
bmu,1976,0.1523430081
bmu,1977,0.2102655376
bmu,1978,0.2042097887
bmu,1979,0.1608258566
bmu,1980,0.2910721339
bmu,1981,0.6018407690
bmu,1982,0.7196665250
bmu,1983,0.7145243107
bmu,1984,0.7130803504
bmu,1985,0.6828307900
bmu,1986,0.6138071606
bmu,1987,0.6705091369
bmu,1988,0.7683901692
bmu,1989,0.7555294751
bmu,1990,0.7498640048
bmu,1991,0.7356601728
bmu,1992,0.7268635244
bmu,1993,0.6978181068
bmu,1994,0.6406258669
bmu,1995,0.5593006494
bmu,1996,0.4809836739
bmu,1997,0.6067190876
bmu,1998,0.7648030922
bmu,1999,0.7966337310
bmu,2000,0.6945264887
bmu,2001,0.5137066970
bmu,2002,0.4435169234
bmu,2003,0.3918802394
bmu,2004,0.2705278541
bmu,2005,0.2490701078
bmu,2006,0.1959457395
bmu,2007,0.2797115711
bmu,2008,0.4591885196
bmu,2009,0.4177675252
bmu,2010,0.2513945860
bmu,2011,0.0125531548
bmu,2012,-0.1366002458
bmu,2013,-0.1131897621
bmu,2014,-0.0708087172
bmu,2015,-0.1023678560
bmu,2016,-0.0236382405
bmu,2017,0.2031064960
bmu,2018,0.3971467205
bmu,2019,0.4314596573
bmu,2020,0.4280528604
bmu,2021,0.4123077995
bmu,2022,0.1561087514
bmu,2023,-0.0787967317
btn,1961,8.1702364105
btn,1962,8.3239787355
btn,1963,8.4218888545
btn,1964,8.4363908294
btn,1965,8.4682327361
btn,1966,8.5069450193
btn,1967,8.5584896775
btn,1968,8.5747952943
btn,1969,8.5957302896
btn,1970,8.5879646337
btn,1971,8.5897338886
btn,1972,8.5846450114
btn,1973,8.5414867286
btn,1974,8.5325797220
btn,1975,8.5126184019
btn,1976,8.5097595008
btn,1977,8.4620281679
btn,1978,8.4604095821
btn,1979,8.3958515680
btn,1980,8.3184593963
btn,1981,8.2261470067
btn,1982,8.1472789119
btn,1983,8.0821688319
btn,1984,8.0352667395
btn,1985,7.9386804714
btn,1986,7.8827166617
btn,1987,7.8170476333
btn,1988,7.7189564456
btn,1989,7.6224055428
btn,1990,7.3394530436
btn,1991,6.3750586021
btn,1992,0.8233843789
btn,1993,0.4317127599
btn,1994,4.4326195040
btn,1995,3.2401003117
btn,1996,4.5220655170
btn,1997,6.1006724148
btn,1998,6.1683461748
btn,1999,6.4950667539
btn,2000,6.5798286961
btn,2001,6.4000346805
btn,2002,6.2388447718
btn,2003,6.0753775800
btn,2004,5.9202003428
btn,2005,5.4424560792
btn,2006,3.7249021015
btn,2007,3.5212563958
btn,2008,3.4646156726
btn,2009,3.4083460115
btn,2010,3.3718079703
btn,2011,3.3486094193
btn,2012,3.2926292297
btn,2013,3.2247841590
btn,2014,3.1276296896
btn,2015,2.9992610401
btn,2016,2.8946243217
btn,2017,2.7181813417
btn,2018,2.5124468636
btn,2019,2.4028044723
btn,2020,2.3528670609
btn,2021,2.3254675038
btn,2022,2.2673400922
btn,2023,2.2067477884
bol,1961,2.8474355190
bol,1962,2.8638504480
bol,1963,2.8859010679
bol,1964,2.9084058548
bol,1965,2.9219055156
bol,1966,2.9466452013
bol,1967,2.9736185030
bol,1968,2.9994988886
bol,1969,3.0101866573
bol,1970,3.0146057451
bol,1971,3.0139512981
bol,1972,3.0091891339
bol,1973,3.0067370153
bol,1974,3.0148147753
bol,1975,3.0183027959
bol,1976,3.0365955620
bol,1977,4.2624493790
bol,1978,4.6158004492
bol,1979,4.5543495665
bol,1980,4.4913833772
bol,1981,4.4123812685
bol,1982,4.3404499645
bol,1983,4.2664486327
bol,1984,4.2146640455
bol,1985,4.1452477805
bol,1986,4.0931262557
bol,1987,4.0578374724
bol,1988,4.0306282026
bol,1989,3.9815343483
bol,1990,3.9295967346
bol,1991,3.8707928647
bol,1992,3.7260381241
bol,1993,2.9142320852
bol,1994,2.8541820421
bol,1995,2.7975619814
bol,1996,2.7456561768
bol,1997,2.6898291914
bol,1998,2.6370352894
bol,1999,2.6064854536
bol,2000,2.5671843349
bol,2001,2.5233555759
bol,2002,2.4351398313
bol,2003,2.4130134148
bol,2004,2.4120880900
bol,2005,2.4035144540
bol,2006,2.4158294423
bol,2007,2.4105374978
bol,2008,2.3817591243
bol,2009,2.3480632638
bol,2010,2.3180557732
bol,2011,2.2889187882
bol,2012,2.2569260250
bol,2013,2.1425856241
bol,2014,2.0572817602
bol,2015,2.0240399248
bol,2016,1.9928760148
