economy,year,dc_oda_totl_gn_zs
swe,1981,0.8270000000
swe,1982,1.0170000000
swe,1983,0.8410000000
swe,1984,0.8040000000
swe,1985,0.8620000000
swe,1986,0.8470000000
swe,1987,0.8820000000
swe,1988,0.8600000000
swe,1989,0.9600000000
swe,1990,0.9070000000
swe,1991,0.8950000000
swe,1992,1.0300000000
swe,1993,0.9850000000
swe,1994,0.9650000000
swe,1995,0.7660000000
swe,1996,0.8350000000
swe,1997,0.7910000000
swe,1998,0.7150000000
swe,1999,0.6980000000
swe,2000,0.8010000000
swe,2001,0.7660000000
swe,2002,0.8360000000
swe,2003,0.7950000000
swe,2004,0.7770000000
swe,2005,0.9420000000
swe,2006,1.0250000000
swe,2007,0.9350000000
swe,2008,0.9800000000
swe,2009,1.1210000000
swe,2010,0.9700000000
swe,2011,1.0190000000
swe,2012,0.9740000000
swe,2013,1.0140000000
swe,2014,1.0940000000
swe,2015,1.4050000000
swe,2016,0.9410000000
che,1960,0.0410000000
che,1961,0.0820000000
che,1962,0.0460000000
che,1963,0.0530000000
che,1964,0.0720000000
che,1965,0.0850000000
che,1966,0.0870000000
che,1967,0.0820000000
che,1968,0.1410000000
che,1969,0.1590000000
che,1970,0.1400000000
che,1971,0.1100000000
che,1972,0.2050000000
che,1973,0.1540000000
che,1974,0.1380000000
che,1975,0.1850000000
che,1976,0.1910000000
che,1977,0.1880000000
che,1978,0.1970000000
che,1979,0.2140000000
che,1980,0.2390000000
che,1981,0.2400000000
che,1982,0.2500000000
che,1983,0.3140000000
che,1984,0.2970000000
che,1985,0.3110000000
che,1986,0.2980000000
che,1987,0.3060000000
che,1988,0.3190000000
che,1989,0.2990000000
che,1990,0.3000000000
che,1991,0.3410000000
che,1992,0.4330000000
che,1993,0.3090000000
che,1994,0.3480000000
che,1995,0.3260000000
che,1996,0.3190000000
che,1997,0.3190000000
che,1998,0.3060000000
che,1999,0.3390000000
che,2000,0.3240000000
che,2001,0.3310000000
che,2002,0.3170000000
che,2003,0.3620000000
che,2004,0.3860000000
che,2005,0.4220000000
che,2006,0.3750000000
che,2007,0.3710000000
che,2008,0.4220000000
che,2009,0.4420000000
che,2010,0.3930000000
che,2011,0.4580000000
che,2012,0.4680000000
che,2013,0.4590000000
che,2014,0.5050000000
che,2015,0.5140000000
che,2016,0.5310000000
tha,2006,0.0360000000
tha,2007,0.0360000000
tha,2008,0.0900000000
tha,2009,0.0190000000
tha,2010,0.0010000000
tha,2011,0.0070000000
tha,2012,0.0030000000
tha,2013,0.0100000000
tha,2014,0.0180000000
tha,2015,0.0170000000
tha,2016,0.0460000000
tur,1991,0.0780000000
tur,1992,0.0540000000
tur,1993,0.0360000000
tur,1994,0.0440000000
tur,1995,0.0620000000
tur,1996,0.0480000000
tur,1997,0.0400000000
tur,1998,0.0330000000
tur,1999,0.0650000000
tur,2000,0.0410000000
tur,2001,0.0430000000
tur,2002,0.0410000000
tur,2003,0.0380000000
tur,2004,0.1130000000
tur,2005,0.1660000000
tur,2006,0.1790000000
tur,2007,0.0910000000
tur,2008,0.1050000000
tur,2009,0.1150000000
tur,2010,0.1310000000
tur,2011,0.1650000000
tur,2012,0.3220000000
tur,2013,0.4030000000
tur,2014,0.4490000000
tur,2015,0.5010000000
tur,2016,0.7550000000
gbr,1960,0.5630000000
gbr,1961,0.5920000000
gbr,1962,0.5190000000
gbr,1963,0.4800000000
gbr,1964,0.5270000000
gbr,1965,0.4690000000
gbr,1966,0.4530000000
gbr,1967,0.4400000000
gbr,1968,0.4010000000
gbr,1969,0.4280000000
gbr,1970,0.3890000000
gbr,1971,0.4410000000
gbr,1972,0.4190000000
gbr,1973,0.3550000000
gbr,1974,0.3970000000
gbr,1975,0.3840000000
gbr,1976,0.3880000000
gbr,1977,0.4400000000
gbr,1978,0.4550000000
gbr,1979,0.5150000000
gbr,1980,0.3470000000
gbr,1981,0.4260000000
gbr,1982,0.3710000000
gbr,1983,0.3520000000
gbr,1984,0.3340000000
gbr,1985,0.3340000000
gbr,1986,0.3130000000
gbr,1987,0.2750000000
gbr,1988,0.3210000000
gbr,1989,0.3120000000
gbr,1990,0.2740000000
gbr,1991,0.3190000000
gbr,1992,0.3120000000
gbr,1993,0.3120000000
gbr,1994,0.3070000000
gbr,1995,0.2860000000
gbr,1996,0.2740000000
gbr,1997,0.2620000000
gbr,1998,0.2740000000
gbr,1999,0.2360000000
gbr,2000,0.3170000000
gbr,2001,0.3190000000
gbr,2002,0.3090000000
gbr,2003,0.3420000000
gbr,2004,0.3630000000
gbr,2005,0.4730000000
gbr,2006,0.5140000000
gbr,2007,0.3550000000
gbr,2008,0.4300000000
gbr,2009,0.5080000000
gbr,2010,0.5730000000
gbr,2011,0.5620000000
gbr,2012,0.5620000000
gbr,2013,0.7050000000
gbr,2014,0.7020000000
gbr,2015,0.7040000000
gbr,2016,0.7000000000
usa,1960,0.5400000000
usa,1961,0.5720000000
usa,1962,0.5830000000
usa,1963,0.5970000000
usa,1964,0.5600000000
usa,1965,0.5780000000
usa,1966,0.5010000000
usa,1967,0.4080000000
usa,1968,0.4360000000
usa,1969,0.3570000000
usa,1970,0.3160000000
usa,1971,0.2870000000
usa,1972,0.3320000000
usa,1973,0.1990000000
usa,1974,0.2550000000
usa,1975,0.2670000000
usa,1976,0.2520000000
usa,1977,0.2420000000
usa,1978,0.2600000000
usa,1979,0.1930000000
usa,1980,0.2690000000
usa,1981,0.1940000000
usa,1982,0.2650000000
usa,1983,0.2430000000
usa,1984,0.2370000000
usa,1985,0.2360000000
usa,1986,0.2270000000
usa,1987,0.2020000000
usa,1988,0.2090000000
usa,1989,0.1500000000
usa,1990,0.2090000000
usa,1991,0.2000000000
usa,1992,0.1960000000
usa,1993,0.1540000000
usa,1994,0.1430000000
usa,1995,0.1020000000
usa,1996,0.1230000000
usa,1997,0.0850000000
usa,1998,0.1000000000
usa,1999,0.0980000000
usa,2000,0.1000000000
usa,2001,0.1130000000
usa,2002,0.1270000000
usa,2003,0.1490000000
usa,2004,0.1690000000
usa,2005,0.2260000000
usa,2006,0.1770000000
usa,2007,0.1560000000
usa,2008,0.1830000000
usa,2009,0.2060000000
usa,2010,0.2030000000
usa,2011,0.2040000000
usa,2012,0.1860000000
usa,2013,0.1820000000
usa,2014,0.1860000000
usa,2015,0.1680000000
usa,2016,0.1860000000
