economy,year,er_h2o_fwin_zs
are,2007,1.7258629315
are,2012,1.7258629315
are,2017,1.7258629315
gbr,2002,38.1280505312
gbr,2007,14.0138611535
gbr,2012,13.6596055515
gbr,2017,11.9952494062
usa,1992,54.1557377590
usa,1997,53.6983533850
usa,2002,53.7537730396
usa,2007,53.1164190333
usa,2012,49.6557017076
usa,2017,47.1989016183
ury,1965,3.0000000000
ury,1967,2.7928397636
ury,1972,2.5239616613
ury,1977,2.3925598777
ury,1982,2.3146645022
ury,1987,2.2631224008
ury,1992,2.2264949048
ury,1997,2.1991265642
ury,2002,2.1857923497
ury,2007,2.1857923497
ury,2012,2.1857923497
ury,2017,2.1857923497
uzb,1997,2.7688665572
uzb,2002,3.5963657777
uzb,2007,2.9419479812
uzb,2012,3.6412293363
uzb,2017,3.6162988115
ven,1972,10.5276382288
ven,1977,9.6068620534
ven,1982,8.9364471116
ven,1987,8.4265033413
ven,1992,8.0255733814
ven,1997,7.7020760555
ven,2002,5.5795374504
ven,2007,3.5060968873
ven,2012,3.5060968873
ven,2017,3.5060968873
vnm,1982,5.0166568685
vnm,1987,6.1177495122
vnm,1992,5.4939795456
vnm,1997,4.8450213921
vnm,2002,4.1994508593
vnm,2007,3.7474094843
vnm,2012,3.7474094843
vnm,2017,3.7474094843
pse,2001,5.2330000000
pse,2005,6.9380000000
yem,1992,1.2691697515
yem,1997,1.7456129586
yem,2002,1.9272937103
yem,2007,1.8232819074
yem,2012,1.8232819074
yem,2017,1.8232819074
zmb,1992,6.1247853463
zmb,1997,7.4710046694
zmb,2002,8.2697201018
zmb,2007,8.2697201018
zmb,2012,8.2697201018
zmb,2017,8.2697201018
zwe,1987,6.9672131148
zwe,1992,7.0428893905
zwe,1997,7.0716510903
zwe,2002,7.0868014269
zwe,2007,6.0224089636
zwe,2012,3.7994113079
zwe,2017,2.4377826360
