economy,year,er_h2o_fwin_zs
bwa,1997,18.6384747006
bwa,1998,18.4162062615
bwa,1999,18.2184033065
bwa,2000,18.0412371134
bwa,2001,18.2530701592
bwa,2002,18.4605780177
bwa,2003,18.6638918172
bwa,2004,18.8631374384
bwa,2005,19.0584357741
bwa,2006,18.6410057334
bwa,2007,18.2188119407
bwa,2008,17.7917723813
bwa,2009,17.3598031472
bwa,2010,16.9228183818
bwa,2011,16.4807302231
bwa,2012,18.6824498199
bwa,2013,17.5562532705
bwa,2014,16.3916977115
bwa,2015,16.5601703940
bwa,2016,11.9225037258
bwa,2017,12.1243523316
bwa,2018,13.3333333333
bwa,2019,13.9610871825
bwa,2020,13.4994891747
bwa,2021,11.7927074349
bra,1996,18.1155458356
bra,1997,18.0467475992
bra,1998,17.9787425689
bra,1999,17.9115171055
bra,2000,17.8450578807
bra,2001,17.7793518682
bra,2002,17.7143863356
bra,2003,17.6501488356
bra,2004,17.5866271983
bra,2005,17.5238095238
bra,2006,17.4616841743
bra,2007,17.3225184709
bra,2008,17.2009029345
bra,2009,17.0937146093
bra,2010,16.9985300013
bra,2011,17.8260569218
bra,2012,18.7115687116
bra,2013,19.6613811500
bra,2014,20.6827618022
bra,2015,20.1857274848
bra,2016,17.2975418489
bra,2017,14.4808160780
bra,2018,13.2781954887
bra,2019,13.0486358244
bra,2020,14.1517857143
bra,2021,14.5297875501
bgr,1990,63.6439158760
bgr,1991,63.4428598186
bgr,1992,63.2336212153
bgr,1993,63.0156901725
bgr,1994,62.7885135327
bgr,1995,62.5514901866
bgr,1996,62.3039657615
bgr,1997,62.0452265889
bgr,1998,61.7744928317
bgr,1999,61.4909106345
bgr,2000,61.1935431273
bgr,2001,66.4643763286
bgr,2002,72.4844437699
bgr,2003,68.6597599389
bgr,2004,70.5656547953
bgr,2005,70.5815171847
bgr,2006,70.5977780133
bgr,2007,72.4844437699
bgr,2008,68.2634552692
bgr,2009,68.8748309242
bgr,2010,68.3927043308
bgr,2011,68.9887394089
bgr,2012,66.7891513561
bgr,2013,67.6847110461
bgr,2014,69.9802820045
bgr,2015,69.2969055317
bgr,2016,68.3378441703
bgr,2017,69.2647578650
bgr,2018,70.7096774194
bgr,2019,69.2733308742
bgr,2020,68.5444159937
bgr,2021,70.0342121151
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.2530079838
bfa,1994,0.4825219816
bfa,1995,0.6916692284
bfa,1996,0.8830455259
bfa,1997,1.0588235294
bfa,1998,1.2208355941
bfa,1999,1.8507834890
bfa,2000,2.2914162819
bfa,2001,2.3391653988
bfa,2002,2.4239380402
bfa,2003,2.5042466670
bfa,2004,2.5804348371
bfa,2005,2.6528117359
bfa,2006,2.6528117359
bfa,2007,2.6528117359
bfa,2008,2.6528117359
bfa,2009,2.6528117359
bfa,2010,2.6528117359
bfa,2011,2.6528117359
bfa,2012,2.6528117359
bfa,2013,2.6528117359
bfa,2014,2.6528117359
bfa,2015,2.6528117359
bfa,2016,2.6528117359
bfa,2017,2.6528117359
bfa,2018,2.6528117359
bfa,2019,2.6528117359
bfa,2020,2.6528117359
bfa,2021,2.6528117359
bdi,1987,0.0000000000
bdi,1988,1.1424731183
bdi,1989,2.0286396181
bdi,1990,2.7360515021
bdi,1991,3.3138401559
bdi,1992,3.7946428571
bdi,1993,4.2009884679
bdi,1994,4.5489296636
bdi,1995,4.8502139800
bdi,1996,5.1136363636
bdi,1997,5.3459119497
bdi,1998,5.5522565321
bdi,1999,5.7367829021
bdi,2000,5.9027777778
bdi,2001,5.7956846589
bdi,2002,5.6874034546
bdi,2003,5.5779142837
bdi,2004,5.4671968191
bdi,2005,5.3552302749
bdi,2006,5.3552302749
bdi,2007,5.3552302749
bdi,2008,5.3552302749
bdi,2009,5.3552302749
bdi,2010,5.3552302749
bdi,2011,5.3552302749
bdi,2012,5.3552302749
bdi,2013,5.3552302749
bdi,2014,5.3552302749
bdi,2015,5.3552302749
bdi,2016,5.3552302749
bdi,2017,5.3552302749
bdi,2018,5.3552302749
bdi,2019,5.3552302749
bdi,2020,5.3552302749
bdi,2021,5.3552302749
cpv,2001,1.7204301075
cpv,2002,1.6474411481
cpv,2003,1.6085748381
cpv,2004,1.5844360937
cpv,2005,1.4967056235
cpv,2006,1.4379139831
cpv,2007,1.3957697320
cpv,2008,1.3640790048
cpv,2009,1.3393815791
cpv,2010,1.3195926333
cpv,2011,1.3033811346
cpv,2012,1.2898574043
cpv,2013,1.2784041873
cpv,2014,1.2685797952
cpv,2015,1.2600598289
cpv,2016,1.2526006704
cpv,2017,1.2460158114
cpv,2018,1.2401600449
cpv,2019,1.2349186323
cpv,2020,1.7962512809
cpv,2021,2.2005504957
khm,2006,1.5109890110
khm,2007,1.5109890110
khm,2008,1.5109890110
khm,2009,1.5109890110
khm,2010,1.5109890110
khm,2011,1.5109890110
khm,2012,1.5109890110
khm,2013,1.5109890110
khm,2014,1.5109890110
khm,2015,1.5109890110
khm,2016,1.5109890110
khm,2017,1.5109890110
khm,2018,1.5109890110
khm,2019,1.5109890110
khm,2020,1.5109890110
khm,2021,1.5109890110
cmr,1987,19.1919191919
cmr,1988,19.1532258065
cmr,1989,19.1151515152
cmr,1990,19.0763052209
cmr,1991,19.0383838384
cmr,1992,19.0000000000
cmr,1993,15.9382965166
cmr,1994,13.6770679468
cmr,1995,11.9386838668
cmr,1996,10.5605971897
cmr,1997,9.4413129973
cmr,1998,8.5141852570
cmr,1999,7.7336422510
cmr,2000,7.0674668874
cmr,2001,7.6261606782
cmr,2002,8.1579984240
cmr,2003,8.6648711043
cmr,2004,9.1484962406
cmr,2005,9.6104373392
cmr,2006,9.6104373392
cmr,2007,9.6104373392
cmr,2008,9.6104373392
cmr,2009,9.6104373392
cmr,2010,9.6104373392
cmr,2011,9.6104373392
cmr,2012,9.6104373392
cmr,2013,9.6104373392
cmr,2014,9.6104373392
cmr,2015,9.6104373392
cmr,2016,9.6104373392
cmr,2017,9.6104373392
cmr,2018,9.6104373392
cmr,2019,9.6104373392
cmr,2020,9.6104373392
cmr,2021,9.6104373392
can,1991,79.8350076509
can,1992,79.4790351638
can,1993,79.1137368064
can,1994,78.7387412317
can,1995,78.3536571116
can,1996,77.9580717754
can,1997,77.8859028309
can,1998,77.8123717809
can,1999,77.8404886023
can,2000,77.8692231166
can,2001,78.2011005925
can,2002,78.5311691422
can,2003,78.8594435151
can,2004,79.1859383006
can,2005,79.5106679304
can,2006,79.8336466806
can,2007,80.1548886738
can,2008,80.1548886738
can,2009,80.1548886738
can,2010,75.1773482638
can,2011,75.9828606641
can,2012,76.5343068372
can,2013,77.1173887142
can,2014,77.6500597049
can,2015,78.2138794084
can,2016,77.0251914917
can,2017,75.8723415993
can,2018,75.3331827423
can,2019,74.7679227277
can,2020,74.1504458863
can,2021,74.1504458863
caf,1987,20.6185567010
caf,1988,19.7324414716
caf,1989,19.0861769809
caf,1990,18.5939887927
caf,1991,18.2066454256
caf,1992,17.8938708350
caf,1993,17.6360225141
caf,1994,17.4197999310
caf,1995,17.2358761570
caf,1996,17.0775170775
caf,1997,16.9397389614
caf,1998,16.8187744459
caf,1999,16.7117227820
caf,2000,16.6163141994
caf,2001,16.6024310703
caf,2002,16.5890570431
caf,2003,16.5761646185
caf,2004,16.5637282426
caf,2005,16.5517241379
caf,2006,16.5517241379
caf,2007,16.5517241379
caf,2008,16.5517241379
caf,2009,16.5517241379
caf,2010,16.5517241379
caf,2011,16.5517241379
caf,2012,16.5517241379
caf,2013,16.5517241379
caf,2014,16.5517241379
caf,2015,16.5517241379
caf,2016,16.5517241379
caf,2017,16.5517241379
caf,2018,16.5517241379
caf,2019,16.5517241379
caf,2020,16.5517241379
caf,2021,16.5517241379
tcd,1987,2.2099447514
tcd,1988,4.6250700255
tcd,1989,6.2260302531
tcd,1990,7.3651372254
tcd,1991,8.2170538280
tcd,1992,8.8782307155
tcd,1993,9.4062771335
tcd,1994,9.8377246803
tcd,1995,10.1968591433
tcd,1996,10.5004549120
tcd,1997,10.7604705657
tcd,1998,10.9856613708
tcd,1999,11.1825845408
tcd,2000,11.3562482891
tcd,2001,11.1588785047
tcd,2002,10.9803102071
tcd,2003,11.2538042977
tcd,2004,11.5234911622
tcd,2005,11.7894497499
tcd,2006,11.7894497499
tcd,2007,11.7894497499
tcd,2008,11.7894497499
tcd,2009,11.7894497499
tcd,2010,11.7894497499
tcd,2011,11.7894497499
tcd,2012,11.7894497499
tcd,2013,11.7894497499
tcd,2014,11.7894497499
tcd,2015,11.7894497499
tcd,2016,11.7894497499
tcd,2017,11.7894497499
tcd,2018,11.7894497499
tcd,2019,11.7894497499
tcd,2020,11.7894497499
tcd,2021,11.7894497499
chl,1992,10.8969935929
chl,1993,10.4116811497
chl,1994,9.9731182796
chl,1995,9.5748603861
chl,1996,9.2115953804
chl,1997,8.8789053814
chl,1998,8.5730861563
chl,1999,8.2910086145
chl,2000,8.0300113530
chl,2001,9.0841898236
chl,2002,10.0650652949
chl,2003,10.9800266312
chl,2004,11.8355019253
chl,2005,12.6371097432
chl,2006,13.3897826701
chl,2007,12.6280786565
chl,2008,11.8533665721
chl,2009,11.0649123366
chl,2010,10.2623470324
chl,2011,9.4452884176
chl,2012,8.6133403186
chl,2013,7.7660919903
chl,2014,6.9031174391
chl,2015,6.0239747093
chl,2016,5.1282051282
chl,2017,5.1282051282
chl,2018,5.1282051282
chl,2019,5.1282051282
chl,2020,5.1282051282
chl,2021,5.1282051282
chn,1980,10.3065366386
chn,1981,9.4335814264
chn,1982,8.5924104898
chn,1983,7.7813189690
chn,1984,6.9987217903
chn,1985,7.5188126221
chn,1986,8.0305580306
chn,1987,8.5343691419
chn,1988,9.0304290611
chn,1989,9.5189153023
chn,1990,10.0000000000
chn,1991,12.6228358277
chn,1992,15.1597219535
chn,1993,17.6148150968
chn,1994,18.0754458088
chn,1995,18.5300470932
chn,1996,18.9787365637
chn,1997,19.4216287946
chn,1998,19.8588354185
chn,1999,20.2904652203
chn,2000,20.7166242270
chn,2001,21.2179433631
chn,2002,21.7176881849
chn,2003,22.2158660965
chn,2004,22.7124844559
chn,2005,23.2075505748
chn,2006,23.5706769555
chn,2007,24.5580255558
chn,2008,24.1278065630
chn,2009,23.7291026953
chn,2010,24.5171128431
chn,2011,24.3829219480
chn,2012,23.6035140063
chn,2013,23.1322288215
chn,2014,22.6301735648
chn,2015,22.3206821602
chn,2016,21.6549120890
chn,2017,21.1304894596
chn,2018,20.9724877400
chn,2019,20.2218826812
chn,2020,17.7260919679
chn,2021,17.7260919679
col,2000,4.6346501420
col,2001,7.2057464123
col,2002,9.4815026425
col,2003,11.5100430901
col,2004,13.3295751550
col,2005,14.9708186614
col,2006,16.4587543847
col,2007,17.8139044554
col,2008,19.0532846095
col,2009,17.4640586006
col,2010,16.2981007965
col,2011,15.4061858587
col,2012,14.7018586576
col,2013,14.1315701753
col,2014,13.6603820734
col,2015,13.2645279611
col,2016,13.3214285714
col,2017,7.4380223663
col,2018,1.4407971560
col,2019,1.2042629560
col,2020,1.1425451984
col,2021,1.0938267903
com,1999,5.0000000000
com,2000,5.0000000000
com,2001,5.0000000000
com,2002,5.0000000000
com,2003,5.0000000000
com,2004,5.0000000000
com,2005,5.0000000000
com,2006,5.0000000000
com,2007,5.0000000000
com,2008,5.0000000000
com,2009,5.0000000000
com,2010,5.0000000000
com,2011,5.0000000000
com,2012,5.0000000000
com,2013,5.0000000000
com,2014,5.0000000000
com,2015,5.0000000000
com,2016,5.0000000000
com,2017,5.0000000000
com,2018,5.0000000000
com,2019,5.0000000000
com,2020,5.0000000000
com,2021,5.0000000000
cod,1995,18.9981096408
cod,1996,19.4775969460
cod,1997,19.9171962257
cod,1998,20.3216860788
cod,1999,20.6951111111
cod,2000,21.0409176511
cod,2001,21.1390728477
cod,2002,21.2309665010
cod,2003,21.3171792482
cod,2004,21.3982220883
cod,2005,21.4745465184
cod,2006,21.4745465184
cod,2007,21.4745465184
cod,2008,21.4745465184
cod,2009,21.4745465184
cod,2010,21.4745465184
cod,2011,21.4745465184
cod,2012,21.4745465184
cod,2013,21.4745465184
cod,2014,21.4745465184
cod,2015,21.4745465184
cod,2016,21.4745465184
cod,2017,21.4745465184
cod,2018,21.4745465184
cod,2019,21.4745465184
cod,2020,21.4745465184
cod,2021,21.4745465184
cog,1987,27.0000000000
cog,1988,26.6006600660
cog,1989,26.2091503268
cog,1990,25.8252427184
cog,1991,25.4487179487
cog,1992,25.0793650794
cog,1993,24.7169811321
cog,1994,24.3613707165
cog,1995,24.0123456790
cog,1996,23.6697247706
cog,1997,23.3333333333
cog,1998,23.0030030030
cog,1999,22.6785714286
cog,2000,22.3598820059
cog,2001,22.0467836257
cog,2002,21.7391304348
cog,2003,23.9520958084
cog,2004,25.2833478640
cog,2005,26.1723009815
cog,2006,26.1723009815
cog,2007,26.1723009815
cog,2008,26.1723009815
cog,2009,26.1723009815
cog,2010,26.1723009815
cog,2011,26.1723009815
cog,2012,26.1723009815
cog,2013,26.1723009815
cog,2014,26.1723009815
cog,2015,26.1723009815
cog,2016,26.1723009815
cog,2017,26.1723009815
cog,2018,26.1723009815
cog,2019,26.1723009815
cog,2020,26.1723009815
cog,2021,26.1723009815
cri,2012,3.6783386912
cri,2013,5.6379866612
cri,2014,6.3445016252
cri,2015,7.5166479659
cri,2016,7.8207266394
cri,2017,9.0163934426
cri,2018,7.4952459298
cri,2019,7.3024248844
cri,2020,7.4245594639
cri,2021,7.1178338091
civ,1987,11.0014104372
civ,1988,11.0014104372
civ,1989,11.0014104372
civ,1990,11.0014104372
civ,1991,13.9683703537
civ,1992,16.7673891428
civ,1993,19.4123335031
civ,1994,21.9155844156
civ,1995,21.3983722651
civ,1996,20.9047717414
civ,1997,20.4332020600
civ,1998,19.9822204662
civ,1999,19.5505074915
civ,2000,19.1368540602
civ,2001,19.4365569846
civ,2002,19.7247706422
civ,2003,20.0021432781
civ,2004,20.2692752709
civ,2005,20.5267234702
civ,2006,20.5523916315
civ,2007,20.5942700813
civ,2008,20.6311535118
civ,2009,20.6586040502
civ,2010,20.6878156934
civ,2011,20.7189635351
civ,2012,20.7435632634
civ,2013,20.7833880426
civ,2014,20.8261617900
civ,2015,20.8261617900
civ,2016,20.8261617900
civ,2017,20.8261617900
civ,2018,20.8261617900
civ,2019,20.8261617900
civ,2020,20.8261617900
civ,2021,20.8261617900
hrv,2002,10.9503051439
hrv,2003,12.1896004481
hrv,2004,14.2416609778
hrv,2005,15.9629535062
hrv,2006,17.3493975904
hrv,2007,18.7214712079
hrv,2008,20.8335188566
hrv,2009,21.0777922642
hrv,2010,46.5936122085
hrv,2011,47.7499183115
hrv,2012,50.4031040477
hrv,2013,49.1601481244
hrv,2014,52.6214452833
hrv,2015,50.3878232964
hrv,2016,50.8637854347
hrv,2017,47.2311137311
hrv,2018,47.5383105900
hrv,2019,48.4453360080
hrv,2020,49.5049504950
hrv,2021,48.5029940120
cub,1995,14.6804835924
cub,1996,14.6593559206
cub,1997,14.6382692479
cub,1998,14.6172234551
cub,1999,14.5962184234
cub,2000,14.5752540345
cub,2001,14.5543301706
cub,2002,14.5334467142
cub,2003,14.5126035485
cub,2004,14.4918005570
cub,2005,14.4710376235
cub,2006,14.4503146326
cub,2007,15.4090789394
cub,2008,13.1965320437
cub,2009,12.4455157839
cub,2010,12.4656316712
cub,2011,11.7945856604
cub,2012,11.1867926279
cub,2013,10.6337117402
cub,2014,10.6337117402
cub,2015,10.6337117402
cub,2016,10.6337117402
cub,2017,10.6337117402
cub,2018,10.6337117402
cub,2019,10.6337117402
cub,2020,10.6337117402
cub,2021,10.6337117402
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.4873294347
cyp,1987,0.9505703422
cyp,1988,1.3914656772
cyp,1989,1.8115942029
cyp,1990,2.2123893805
cyp,1991,2.2624434389
cyp,1992,2.3148148148
cyp,1993,2.3696682464
cyp,1994,2.2937350223
cyp,1995,2.2160664820
cyp,1996,2.1366024518
cyp,1997,2.0552799433
cyp,1998,1.9720329867
cyp,1999,1.8867924528
cyp,2000,1.7994858612
cyp,2001,2.1868637358
cyp,2002,2.2629019184
cyp,2003,2.3068050750
cyp,2004,2.3167075497
cyp,2005,2.9550455831
cyp,2006,3.3304232548
cyp,2007,3.6934441367
cyp,2008,4.2997542998
cyp,2009,3.2679738562
cyp,2010,2.6444662096
cyp,2011,2.1592442645
cyp,2012,1.6535433071
cyp,2013,1.4101057579
cyp,2014,1.0791366906
cyp,2015,2.0408163265
cyp,2016,1.2779552716
cyp,2017,5.7239057239
cyp,2018,5.9440559441
cyp,2019,6.2043795620
cyp,2020,6.1818181818
cyp,2021,5.8823529412
cze,1993,61.9133413408
cze,1994,60.7760472922
cze,1995,59.5333576376
cze,1996,60.1088721230
cze,1997,60.7422266800
cze,1998,60.9280292023
cze,1999,61.1227882952
cze,2000,61.3271675778
cze,2001,61.5600311130
cze,2002,71.4129362437
cze,2003,61.6636314355
cze,2004,61.7847961572
cze,2005,61.9122442724
cze,2006,62.0464775606
cze,2007,61.5092761330
cze,2008,62.3053549314
cze,2009,61.7593937480
cze,2010,61.5674826396
cze,2011,61.6857089592
cze,2012,57.5598300157
cze,2013,62.3871657754
cze,2014,60.5661978661
cze,2015,58.5062500000
cze,2016,59.8658536585
cze,2017,59.3374233129
cze,2018,55.9748427673
cze,2019,54.3160690571
cze,2020,51.0980966325
cze,2021,50.7783543365
dnk,1970,11.1111111111
dnk,1971,8.9351285190
dnk,1972,7.2210065646
dnk,1973,5.8358061325
dnk,1974,4.6931407942
dnk,1975,3.7344398340
dnk,1976,3.7344398340
dnk,1977,3.7344398340
dnk,1978,3.7344398340
dnk,1979,3.7344398340
dnk,1980,3.7344398340
dnk,1981,7.8160919540
dnk,1982,11.3167259786
dnk,1983,14.3521594684
dnk,1984,17.0093457944
dnk,1985,19.3548387097
dnk,1986,21.3115828092
dnk,1987,23.7775030902
dnk,1988,27.0000000000
dnk,1989,22.2501028383
dnk,1990,17.8429817605
dnk,1991,17.5798817798
dnk,1992,17.2899034189
dnk,1993,16.9687061045
dnk,1994,16.6109614823
dnk,1995,16.2100554815
dnk,1996,14.6176185866
dnk,1997,13.9258266309
dnk,1998,12.7653345045
dnk,1999,12.4049817263
dnk,2000,11.9641857862
dnk,2001,10.6892116721
dnk,2002,9.2678544692
dnk,2003,8.6259079903
dnk,2004,7.7025428740
dnk,2005,7.3314694004
dnk,2006,6.4259046525
dnk,2007,7.4106517169
dnk,2008,5.5337690632
dnk,2009,5.3970701619
dnk,2010,9.1870824053
dnk,2011,13.0428936399
dnk,2012,17.8895877009
dnk,2013,11.6888335275
dnk,2014,8.0836977400
dnk,2015,4.2990884454
dnk,2016,4.3443311405
dnk,2017,3.9048982025
dnk,2018,4.3198829463
dnk,2019,5.4733849834
dnk,2020,5.0157205330
dnk,2021,5.0157205330
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dji,2021,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dma,2021,0.0000000000
dom,2000,1.3360739979
dom,2001,2.0818291215
dom,2002,2.7922459369
dom,2003,3.4697781178
dom,2004,4.1166573191
dom,2005,4.7349177331
dom,2006,5.5861688938
dom,2007,6.3439880216
dom,2008,7.0229572945
dom,2009,7.6347744471
dom,2010,8.1889323644
dom,2011,7.9675029640
dom,2012,7.7675538439
dom,2013,7.5861039771
dom,2014,7.4206995555
dom,2015,7.2693023717
dom,2016,7.2693023717
dom,2017,7.2693023717
dom,2018,7.2693023717
dom,2019,7.2693023717
dom,2020,7.2693023717
dom,2021,7.2693023717
ecu,2000,4.1116507445
ecu,2001,4.4096049966
ecu,2002,4.7007290135
ecu,2003,4.9852549958
ecu,2004,5.2634047369
ecu,2005,5.5353901996
ecu,2006,5.5353901996
ecu,2007,5.5353901996
ecu,2008,5.5353901996
ecu,2009,5.5353901996
ecu,2010,5.5353901996
ecu,2011,5.5353901996
ecu,2012,5.5353901996
ecu,2013,5.5353901996
ecu,2014,5.5353901996
ecu,2015,5.5353901996
ecu,2016,5.5353901996
ecu,2017,5.5353901996
ecu,2018,5.5353901996
ecu,2019,5.5353901996
ecu,2020,5.5353901996
ecu,2021,5.5353901996
egy,1993,8.3484573503
egy,1994,7.9223992700
egy,1995,7.5236121492
egy,1996,7.1487826396
egy,1997,6.7965287800
egy,1998,6.4648706282
egy,1999,6.1520531939
egy,2000,5.8565153734
egy,2001,5.4857802801
egy,2002,5.1252847380
egy,2003,4.7746103075
egy,2004,4.4333610418
egy,2005,4.1011619959
egy,2006,3.7776578521
egy,2007,3.4625116527
egy,2008,3.1554036287
egy,2009,2.8560301181
egy,2010,2.5641025641
egy,2011,1.6748080949
egy,2012,1.6597510373
egy,2013,1.6438356164
egy,2014,1.6326530612
egy,2015,1.6238159675
egy,2016,1.6271186441
egy,2017,6.9677419355
egy,2018,6.9677419355
egy,2019,6.9677419355
egy,2020,6.9677419355
egy,2021,6.9677419355
slv,1992,20.1646090535
slv,1993,19.5388106006
slv,1994,19.0266356058
slv,1995,18.5997143850
slv,1996,18.2383961233
slv,1997,17.9286383941
slv,1998,17.6601396010
slv,1999,17.4251710858
slv,2000,17.2178210626
slv,2001,15.2277736958
slv,2002,13.5908748520
slv,2003,12.2207823585
slv,2004,11.0571797033
slv,2005,10.0566572238
slv,2006,10.4664509091
slv,2007,10.9110602346
slv,2008,11.3951188869
slv,2009,11.9241210021
slv,2010,12.5046306141
slv,2011,13.1445554155
slv,2012,13.8535091095
slv,2013,14.6432977082
slv,2014,15.5285822310
slv,2015,16.2898823507
slv,2016,17.2533047208
slv,2017,18.1163718321
slv,2018,19.3387050036
slv,2019,20.6134859252
slv,2020,22.1439011498
slv,2021,19.0072667520
gnq,1987,13.0000000000
gnq,1988,13.2459970888
gnq,1989,13.4668508287
gnq,1990,13.6662286465
gnq,1991,13.8471177945
gnq,1992,14.0119760479
gnq,1993,14.1628440367
gnq,1994,14.3014301430
gnq,1995,14.4291754757
gnq,1996,14.5473041709
gnq,1997,14.6568627451
gnq,1998,14.7587511826
gnq,1999,14.8537477148
gnq,2000,14.9425287356
gnq,2001,14.9888143177
gnq,2002,15.0326797386
gnq,2003,15.0743099788
gnq,2004,15.1138716356
gnq,2005,15.1515151515
gnq,2006,15.1515151515
gnq,2007,15.1515151515
gnq,2008,15.1515151515
gnq,2009,15.1515151515
gnq,2010,15.1515151515
gnq,2011,15.1515151515
gnq,2012,15.1515151515
gnq,2013,15.1515151515
gnq,2014,15.1515151515
gnq,2015,15.1515151515
gnq,2016,15.1515151515
gnq,2017,15.1515151515
gnq,2018,15.1515151515
gnq,2019,15.1515151515
gnq,2020,15.1515151515
gnq,2021,15.1515151515
eri,2000,14.9250120948
eri,2001,10.2129294260
eri,2002,6.2989752863
eri,2003,2.9962026489
eri,2004,0.1718213058
eri,2005,0.1718213058
eri,2006,0.1718213058
eri,2007,0.1718213058
eri,2008,0.1718213058
eri,2009,0.1718213058
eri,2010,0.1718213058
eri,2011,0.1718213058
eri,2012,0.1718213058
eri,2013,0.1718213058
eri,2014,0.1718213058
eri,2015,0.1718213058
eri,2016,0.1718213058
eri,2017,0.1718213058
eri,2018,0.1718213058
eri,2019,0.1718213058
eri,2020,0.1718213058
eri,2021,0.1718213058
est,1992,85.6653992395
est,1993,87.1562405561
est,1994,89.3565282454
est,1995,92.9307805596
est,1996,92.6926506263
est,1997,92.4632417141
est,1998,92.2420833539
est,1999,92.0287383187
est,2000,91.8227997393
est,2001,91.8413697717
est,2002,99.5644836409
est,2003,91.6292294675
est,2004,90.5947823911
est,2005,94.3425239812
est,2006,94.7327096906
est,2007,82.3504739535
est,2008,95.4571106837
est,2009,95.0432472531
est,2010,96.4628154954
est,2011,96.5822453131
est,2012,95.9534028204
est,2013,96.3077318203
est,2014,96.2356498109
est,2015,96.0045063515
est,2016,96.2642136809
est,2017,96.4217961106
est,2018,95.8447642322
est,2019,91.7614088090
est,2020,92.0512796554
est,2021,92.2929388833
swz,1980,2.4353120244
swz,1981,2.3364140481
swz,1982,2.2429906542
swz,1983,2.1545995103
swz,1984,2.0708446866
swz,1985,1.9913707269
swz,1986,1.9158576052
swz,1987,1.8440164193
swz,1988,1.7755856967
swz,1989,1.7103282144
swz,1990,1.6480282519
swz,1991,1.5884892086
swz,1992,1.5315315315
swz,1993,1.4769909066
swz,1994,1.4247166757
swz,1995,1.3745704467
swz,1996,1.3264248705
swz,1997,1.2801625603
swz,1998,1.2356751370
swz,1999,1.1928623808
swz,2000,1.1516314779
swz,2001,1.3120702827
swz,2002,1.4709236032
swz,2003,1.6282148260
swz,2004,1.7839668799
swz,2005,1.9382022472
swz,2006,1.9382022472
swz,2007,1.9382022472
swz,2008,1.9382022472
swz,2009,1.9382022472
swz,2010,1.9382022472
swz,2011,1.9382022472
swz,2012,1.9382022472
swz,2013,1.9382022472
swz,2014,1.9382022472
swz,2015,1.9382022472
swz,2016,1.9382022472
swz,2017,1.9382022472
swz,2018,1.9382022472
swz,2019,1.9382022472
swz,2020,1.9382022472
swz,2021,1.9382022472
eth,2002,0.3778337531
eth,2003,0.4905912916
eth,2004,0.5789419272
eth,2005,0.6500362545
eth,2006,0.6304460229
eth,2007,0.6119767142
eth,2008,0.5945706948
eth,2009,0.5781726207
eth,2010,0.5626226765
eth,2011,0.5478872567
eth,2012,0.5339039961
eth,2013,0.5206167377
eth,2014,0.5079747793
eth,2015,0.4959322264
eth,2016,0.4843601896
eth,2017,0.4844474360
eth,2018,0.4844474360
eth,2019,0.4844474360
eth,2020,0.4844474360
eth,2021,0.4844474360
fji,1987,20.0000000000
fji,1988,18.2929590220
fji,1989,16.9436562627
fji,1990,15.8503026968
fji,1991,14.9463806971
fji,1992,14.1865844256
fji,1993,13.5389888603
fji,1994,12.9804495279
fji,1995,12.4937779990
fji,1996,12.0659417748
fji,1997,11.6868798236
fji,1998,11.3487013664
fji,1999,11.0451306413
fji,2000,10.7711138311
fji,2001,10.8817099830
fji,2002,10.9906001446
fji,2003,11.0978234872
fji,2004,11.2034179919
fji,2005,11.3074204947
fji,2006,11.3074204947
fji,2007,11.3074204947
fji,2008,11.3074204947
fji,2009,11.3074204947
fji,2010,11.3074204947
fji,2011,11.3074204947
