economy,year,sl_uem_neet_fe_me_zs
aut,2014,8.7980000000
aut,2015,8.9990000000
aut,2016,9.1050000000
aut,2017,7.5320000000
aut,2018,8.7400000000
aut,2019,9.2070000000
aut,2020,8.4900000000
aut,2021,10.3410000000
aut,2022,10.1390000000
aut,2023,10.9210000000
aze,2005,11.3610000000
aze,2006,10.9760000000
aze,2007,11.1690000000
aze,2008,11.7520000000
aze,2009,11.6520000000
aze,2010,12.2930000000
aze,2011,12.5550000000
aze,2012,12.6720000000
aze,2013,11.5380000000
aze,2014,10.3960000000
aze,2015,9.1130000000
aze,2016,8.0740000000
aze,2017,7.1460000000
aze,2018,6.1770000000
aze,2019,5.5160000000
aze,2020,6.6850000000
aze,2021,5.9000000000
aze,2022,5.3870000000
aze,2023,5.4230000000
bhs,2005,26.7400000000
bhs,2006,24.3370000000
bhs,2007,25.8200000000
bhs,2008,25.6330000000
bhs,2009,30.1490000000
bhs,2010,30.1430000000
bhs,2011,30.1790000000
bhs,2012,30.7750000000
bhs,2013,32.7760000000
bhs,2014,31.2500000000
bhs,2015,29.4810000000
bhs,2016,30.3240000000
bhs,2017,28.0080000000
bhs,2018,26.8670000000
bhs,2019,26.3440000000
bhs,2020,30.0870000000
bhs,2021,27.4970000000
bhs,2022,25.2470000000
bhs,2023,24.4370000000
bhr,2005,32.2900000000
bhr,2006,31.9330000000
bhr,2007,30.9750000000
bhr,2008,29.7380000000
bhr,2009,28.3880000000
bhr,2010,27.3470000000
bhr,2011,27.0340000000
bhr,2012,25.6180000000
bhr,2013,24.1740000000
bhr,2014,23.3160000000
bhr,2015,21.9500000000
bhr,2016,21.4000000000
bhr,2017,20.9730000000
bhr,2018,20.5530000000
bhr,2019,19.9690000000
bhr,2020,21.9960000000
bhr,2021,21.8070000000
bhr,2022,19.5190000000
bhr,2023,18.1470000000
bgd,2005,55.5070000000
bgd,2006,57.4970000000
bgd,2007,55.0870000000
bgd,2008,52.4110000000
bgd,2009,49.4030000000
bgd,2010,45.5230000000
bgd,2011,45.1130000000
bgd,2012,44.9630000000
bgd,2013,45.0170000000
bgd,2014,46.0720000000
bgd,2015,46.9580000000
bgd,2016,47.7630000000
bgd,2017,44.7740000000
bgd,2018,45.2290000000
bgd,2019,45.5090000000
bgd,2020,46.8840000000
bgd,2021,46.6160000000
bgd,2022,47.2880000000
bgd,2023,47.4550000000
brb,2005,25.8590000000
brb,2006,25.1100000000
brb,2007,24.0530000000
brb,2008,23.8010000000
brb,2009,23.1040000000
brb,2010,24.3820000000
brb,2011,26.8560000000
brb,2012,27.3660000000
brb,2013,27.1370000000
brb,2014,28.7890000000
brb,2015,26.6320000000
brb,2016,25.8490000000
brb,2017,25.3820000000
brb,2018,24.8830000000
brb,2019,23.8790000000
brb,2020,25.7840000000
brb,2021,24.5840000000
brb,2022,23.9760000000
brb,2023,23.6960000000
blr,2005,19.2050000000
blr,2006,18.0710000000
blr,2007,16.7030000000
blr,2008,15.5570000000
blr,2009,13.7530000000
blr,2010,11.4950000000
blr,2011,9.0370000000
blr,2012,7.1100000000
blr,2013,6.1960000000
blr,2014,5.7670000000
blr,2015,5.3900000000
blr,2016,5.2770000000
blr,2017,4.6110000000
blr,2018,5.8970000000
blr,2019,5.6540000000
blr,2020,5.7630000000
blr,2021,4.8330000000
blr,2022,5.1290000000
blr,2023,5.2420000000
bel,2005,13.5610000000
bel,2006,12.3580000000
bel,2007,12.1680000000
bel,2008,11.0990000000
bel,2009,11.6850000000
bel,2010,10.9460000000
bel,2011,12.0250000000
bel,2012,12.1800000000
bel,2013,12.1000000000
bel,2014,11.4910000000
bel,2015,11.8150000000
bel,2016,9.7110000000
bel,2017,9.4290000000
bel,2018,10.0210000000
bel,2019,8.7160000000
bel,2020,9.5230000000
bel,2021,5.6670000000
bel,2022,6.3150000000
bel,2023,5.7340000000
blz,2005,44.1910000000
blz,2006,42.9630000000
blz,2007,41.9670000000
blz,2008,41.6900000000
blz,2009,41.4360000000
blz,2010,41.7460000000
blz,2011,41.9210000000
blz,2012,41.6530000000
blz,2013,41.7480000000
blz,2014,40.8360000000
blz,2015,41.3930000000
blz,2016,39.8010000000
blz,2017,40.0290000000
blz,2018,37.6750000000
blz,2019,35.1660000000
blz,2020,36.7850000000
blz,2021,35.4100000000
blz,2022,34.7890000000
blz,2023,34.5860000000
ben,2005,20.5150000000
ben,2006,20.8050000000
ben,2007,21.0620000000
ben,2008,21.4040000000
ben,2009,21.6770000000
ben,2010,21.9400000000
ben,2011,23.5440000000
ben,2012,22.6850000000
ben,2013,21.7740000000
ben,2014,21.1690000000
ben,2015,20.7290000000
ben,2016,20.2500000000
ben,2017,19.7760000000
ben,2018,19.1750000000
ben,2019,18.7530000000
ben,2020,18.7270000000
ben,2021,17.9660000000
ben,2022,17.5260000000
ben,2023,17.6510000000
btn,2005,15.6330000000
btn,2006,16.0190000000
btn,2007,16.8360000000
btn,2008,17.1040000000
btn,2009,17.4440000000
btn,2010,18.3440000000
btn,2011,17.9910000000
btn,2012,17.2460000000
btn,2013,18.5940000000
btn,2014,18.7400000000
btn,2015,18.5130000000
btn,2016,18.6510000000
btn,2017,18.8120000000
btn,2018,19.1140000000
btn,2019,13.1970000000
btn,2020,15.9480000000
btn,2021,12.3480000000
btn,2022,18.4690000000
btn,2023,22.7390000000
bol,2005,18.8100000000
bol,2006,17.9260000000
bol,2007,18.0540000000
bol,2008,15.4100000000
bol,2009,15.1770000000
bol,2010,16.4690000000
bol,2011,17.7190000000
bol,2012,17.4990000000
bol,2013,16.8350000000
bol,2014,18.6660000000
bol,2015,22.4480000000
bol,2016,16.9060000000
bol,2017,18.2550000000
bol,2018,17.6930000000
bol,2019,16.2690000000
bol,2020,18.0130000000
bol,2021,15.0720000000
bol,2022,14.3570000000
bol,2023,13.6270000000
bih,2005,36.5190000000
bih,2006,36.2640000000
bih,2007,32.4800000000
bih,2008,28.6890000000
bih,2009,26.4050000000
bih,2010,28.6030000000
bih,2011,26.6980000000
bih,2012,26.5590000000
bih,2013,24.8780000000
bih,2014,24.9360000000
bih,2015,26.5670000000
bih,2016,25.4080000000
bih,2017,25.1020000000
bih,2018,22.1600000000
bih,2019,22.7110000000
bih,2020,23.2990000000
bih,2021,19.8730000000
bih,2022,18.0860000000
bih,2023,14.9850000000
bwa,2005,49.8460000000
bwa,2006,48.2780000000
bwa,2007,46.5710000000
bwa,2008,44.4770000000
bwa,2009,42.3860000000
bwa,2010,42.3970000000
bwa,2011,41.5770000000
bwa,2012,40.0620000000
bwa,2013,38.6880000000
bwa,2014,38.0890000000
bwa,2015,37.1600000000
bwa,2016,36.9060000000
bwa,2017,36.3360000000
bwa,2018,35.5110000000
bwa,2019,34.8020000000
bwa,2020,39.2560000000
bwa,2021,40.2560000000
bwa,2022,40.3560000000
bwa,2023,40.4240000000
bra,2005,26.4480000000
bra,2006,26.5370000000
bra,2007,26.3600000000
bra,2008,24.9320000000
bra,2009,25.3460000000
bra,2010,25.5750000000
bra,2011,25.9120000000
bra,2012,27.2400000000
bra,2013,27.4470000000
bra,2014,27.1940000000
bra,2015,28.6130000000
bra,2016,29.6150000000
bra,2017,30.5070000000
bra,2018,30.0500000000
bra,2019,29.4750000000
bra,2020,31.2510000000
bra,2021,28.2700000000
bra,2022,25.8370000000
bra,2023,25.4650000000
brn,2005,19.7440000000
brn,2006,19.8600000000
brn,2007,20.0700000000
brn,2008,20.2140000000
brn,2009,20.3520000000
brn,2010,20.5330000000
brn,2011,20.3180000000
brn,2012,19.7070000000
brn,2013,19.5220000000
brn,2014,19.1230000000
brn,2015,18.8750000000
brn,2016,19.6320000000
brn,2017,19.9440000000
brn,2018,23.2110000000
brn,2019,21.8970000000
brn,2020,22.7530000000
brn,2021,20.0060000000
brn,2022,20.9210000000
brn,2023,20.7520000000
bgr,2005,26.5030000000
bgr,2006,24.7010000000
bgr,2007,20.6380000000
bgr,2008,18.7240000000
bgr,2009,22.3180000000
bgr,2010,21.7580000000
bgr,2011,22.3810000000
bgr,2012,21.4620000000
bgr,2013,20.6220000000
bgr,2014,20.8930000000
bgr,2015,19.1880000000
bgr,2016,19.6470000000
bgr,2017,18.0780000000
bgr,2018,15.8020000000
bgr,2019,13.9060000000
bgr,2020,15.4270000000
bgr,2021,14.2020000000
bgr,2022,14.2380000000
bgr,2023,11.6160000000
bfa,2005,45.2960000000
bfa,2006,46.2750000000
bfa,2007,46.2970000000
bfa,2008,46.5710000000
bfa,2009,46.9050000000
bfa,2010,47.1370000000
bfa,2011,47.3820000000
bfa,2012,47.6430000000
bfa,2013,48.0230000000
bfa,2014,48.4330000000
bfa,2015,49.0430000000
bfa,2016,49.6160000000
bfa,2017,50.1840000000
bfa,2018,50.7350000000
bfa,2019,48.9010000000
bfa,2020,47.2210000000
bfa,2021,45.0570000000
bfa,2022,43.1160000000
bfa,2023,40.7580000000
bdi,2005,12.0770000000
bdi,2006,11.9240000000
bdi,2007,10.7490000000
bdi,2008,9.6410000000
bdi,2009,8.8640000000
bdi,2010,8.0380000000
bdi,2011,7.3020000000
bdi,2012,6.5520000000
bdi,2013,5.7490000000
bdi,2014,4.9670000000
bdi,2015,5.3080000000
bdi,2016,5.5870000000
bdi,2017,5.9610000000
bdi,2018,7.4070000000
bdi,2019,9.0230000000
bdi,2020,10.9100000000
bdi,2021,10.9090000000
bdi,2022,11.0210000000
bdi,2023,11.2960000000
cpv,2005,35.3030000000
cpv,2006,35.2310000000
cpv,2007,35.1440000000
cpv,2008,35.0100000000
cpv,2009,34.8690000000
cpv,2010,33.4170000000
cpv,2011,33.2210000000
cpv,2012,33.3190000000
cpv,2013,33.0750000000
cpv,2014,33.0690000000
cpv,2015,33.2370000000
cpv,2016,33.0780000000
cpv,2017,33.0180000000
cpv,2018,32.9580000000
cpv,2019,28.9890000000
cpv,2020,31.0520000000
cpv,2021,29.5810000000
cpv,2022,29.1780000000
cpv,2023,29.1940000000
khm,2005,11.7490000000
khm,2006,11.5850000000
khm,2007,11.4350000000
khm,2008,11.7010000000
khm,2009,10.6600000000
khm,2010,11.6110000000
khm,2011,12.6330000000
khm,2012,15.2150000000
khm,2013,16.1910000000
khm,2014,15.4740000000
khm,2015,14.9140000000
khm,2016,14.5000000000
khm,2017,13.7230000000
khm,2018,13.1710000000
khm,2019,12.6620000000
khm,2020,13.1880000000
khm,2021,13.8780000000
khm,2022,13.8780000000
khm,2023,13.9440000000
cmr,2005,18.2700000000
cmr,2006,17.8320000000
cmr,2007,17.3240000000
cmr,2008,18.6220000000
cmr,2009,19.9200000000
cmr,2010,21.1520000000
cmr,2011,21.7940000000
cmr,2012,22.2950000000
cmr,2013,22.7710000000
cmr,2014,23.3690000000
cmr,2015,24.2880000000
cmr,2016,25.6580000000
cmr,2017,26.7400000000
cmr,2018,27.6190000000
cmr,2019,28.7700000000
cmr,2020,30.5010000000
cmr,2021,31.3210000000
cmr,2022,31.2210000000
cmr,2023,31.2020000000
can,2005,12.7720000000
can,2006,12.0010000000
can,2007,12.3030000000
can,2008,12.2890000000
can,2009,12.8380000000
can,2010,12.9610000000
can,2011,12.9270000000
can,2012,12.6740000000
can,2013,12.5540000000
can,2014,12.7640000000
can,2015,12.6440000000
can,2016,12.0880000000
can,2017,11.5450000000
can,2018,11.6120000000
can,2019,11.2180000000
can,2020,16.6800000000
can,2021,11.3640000000
can,2022,10.2890000000
can,2023,10.8480000000
caf,2005,36.1660000000
caf,2006,36.0620000000
caf,2007,35.9780000000
caf,2008,35.9610000000
caf,2009,36.2670000000
caf,2010,36.4600000000
caf,2011,36.0870000000
caf,2012,35.8570000000
caf,2013,36.0750000000
caf,2014,35.9620000000
caf,2015,36.1380000000
caf,2016,36.5240000000
caf,2017,36.6560000000
caf,2018,36.6640000000
caf,2019,36.9910000000
caf,2020,38.3420000000
caf,2021,38.0820000000
caf,2022,37.7160000000
caf,2023,37.8290000000
tcd,2005,45.5850000000
tcd,2006,45.8080000000
tcd,2007,46.0490000000
tcd,2008,46.2880000000
tcd,2009,46.4770000000
tcd,2010,46.6270000000
tcd,2011,46.8490000000
tcd,2012,47.0610000000
tcd,2013,47.2760000000
tcd,2014,47.4660000000
tcd,2015,47.7160000000
tcd,2016,47.9900000000
tcd,2017,48.2410000000
tcd,2018,48.4350000000
tcd,2019,48.4660000000
tcd,2020,49.3350000000
tcd,2021,48.6840000000
tcd,2022,48.3900000000
tcd,2023,48.5370000000
chi,2005,13.0350000000
chi,2006,12.5050000000
chi,2007,12.0250000000
chi,2008,12.1520000000
chi,2009,13.7340000000
chi,2010,14.1270000000
chi,2011,14.2220000000
chi,2012,15.0670000000
chi,2013,15.0820000000
chi,2014,14.4860000000
chi,2015,13.6000000000
chi,2016,13.1150000000
chi,2017,12.2770000000
chi,2018,11.4120000000
chi,2019,11.1790000000
chi,2020,12.2820000000
chi,2021,11.7780000000
chi,2022,10.5790000000
chi,2023,10.1560000000
chl,2005,26.0180000000
chl,2006,25.5080000000
chl,2007,25.7480000000
chl,2008,26.8950000000
chl,2009,27.8250000000
chl,2010,24.5350000000
chl,2011,24.5210000000
chl,2012,22.7440000000
chl,2013,22.9460000000
chl,2014,23.7310000000
chl,2015,23.4730000000
chl,2016,21.1000000000
chl,2017,21.7250000000
chl,2018,20.3960000000
chl,2019,18.9840000000
chl,2020,20.5790000000
chl,2021,18.3370000000
chl,2022,16.0420000000
chl,2023,16.7000000000
chn,2005,20.4910000000
chn,2006,20.5850000000
chn,2007,20.1810000000
chn,2008,20.0450000000
chn,2009,19.8810000000
chn,2010,19.1740000000
chn,2011,18.5920000000
chn,2012,17.9310000000
chn,2013,17.0360000000
chn,2014,15.9310000000
chn,2015,15.2340000000
chn,2016,14.6810000000
chn,2017,14.0970000000
chn,2018,13.0050000000
chn,2019,12.7560000000
chn,2020,13.9340000000
chn,2021,12.5010000000
chn,2022,12.6150000000
chn,2023,12.9250000000
col,2005,38.6610000000
col,2006,37.5420000000
col,2007,36.6150000000
col,2008,35.4430000000
col,2009,34.6640000000
col,2010,32.1440000000
col,2011,31.7850000000
col,2012,31.1770000000
col,2013,30.4050000000
col,2014,29.2300000000
col,2015,29.7150000000
col,2016,28.7950000000
col,2017,30.0130000000
col,2018,31.0540000000
col,2019,31.9220000000
col,2020,37.0370000000
col,2021,35.9080000000
col,2022,31.7320000000
col,2023,30.0320000000
com,2005,32.9070000000
com,2006,33.2350000000
com,2007,33.5490000000
com,2008,33.6770000000
com,2009,33.7760000000
com,2010,33.9320000000
com,2011,33.7980000000
com,2012,33.7790000000
com,2013,33.7130000000
com,2014,33.5520000000
com,2015,31.6900000000
com,2016,29.9270000000
com,2017,28.3600000000
com,2018,26.9260000000
com,2019,25.5180000000
com,2020,24.7870000000
com,2021,22.8050000000
com,2022,22.8700000000
com,2023,22.9380000000
cod,2005,23.2910000000
cod,2006,23.7900000000
cod,2007,24.2690000000
cod,2008,24.5970000000
cod,2009,25.0460000000
cod,2010,25.4150000000
cod,2011,25.7850000000
cod,2012,26.0920000000
cod,2013,26.2350000000
cod,2014,26.2400000000
cod,2015,26.2690000000
cod,2016,27.9220000000
cod,2017,29.5630000000
cod,2018,31.1110000000
cod,2019,32.6160000000
cod,2020,33.9850000000
cod,2021,34.3140000000
cod,2022,34.0680000000
cod,2023,34.0210000000
cog,2005,33.2260000000
cog,2006,33.0830000000
cog,2007,33.2690000000
cog,2008,33.2180000000
cog,2009,33.0820000000
cog,2010,32.5700000000
cog,2011,32.3330000000
cog,2012,32.0800000000
cog,2013,32.1080000000
cog,2014,31.8110000000
cog,2015,31.8520000000
cog,2016,32.0390000000
cog,2017,32.2660000000
cog,2018,32.3480000000
cog,2019,32.2330000000
cog,2020,34.2630000000
cog,2021,33.2030000000
cog,2022,32.3830000000
cog,2023,32.3860000000
cri,2005,28.2660000000
cri,2006,27.0590000000
cri,2007,26.5550000000
cri,2008,25.4070000000
cri,2009,26.8780000000
cri,2010,24.6100000000
cri,2011,27.0490000000
cri,2012,22.6770000000
cri,2013,23.4870000000
cri,2014,23.1230000000
cri,2015,24.4120000000
cri,2016,25.4590000000
cri,2017,24.7250000000
cri,2018,23.2950000000
cri,2019,21.0330000000
cri,2020,23.7890000000
cri,2021,22.3140000000
cri,2022,21.1450000000
cri,2023,23.4910000000
civ,2005,29.4910000000
civ,2006,29.3410000000
civ,2007,29.2740000000
civ,2008,29.1890000000
civ,2009,29.1560000000
civ,2010,28.9900000000
civ,2011,29.0630000000
civ,2012,28.5330000000
civ,2013,30.5270000000
civ,2014,32.8220000000
civ,2015,35.1820000000
civ,2016,37.6480000000
civ,2017,36.7100000000
civ,2018,34.4980000000
civ,2019,32.3090000000
civ,2020,30.3090000000
civ,2021,27.4900000000
civ,2022,24.9930000000
civ,2023,25.2890000000
hrv,2005,16.0400000000
hrv,2006,14.4780000000
hrv,2007,13.3470000000
hrv,2008,12.0130000000
hrv,2009,13.4910000000
hrv,2010,14.1260000000
hrv,2011,14.6070000000
hrv,2012,15.1970000000
hrv,2013,18.6080000000
hrv,2014,16.6490000000
hrv,2015,15.5930000000
hrv,2016,14.6420000000
hrv,2017,15.2620000000
hrv,2018,13.9860000000
hrv,2019,12.1290000000
hrv,2020,12.2960000000
hrv,2021,13.2660000000
hrv,2022,11.6440000000
hrv,2023,9.5870000000
cub,2005,21.1570000000
cub,2006,19.4780000000
cub,2007,17.6500000000
cub,2008,16.9740000000
cub,2009,16.2020000000
cub,2010,18.2230000000
cub,2011,19.5280000000
cub,2012,20.3310000000
cub,2013,20.7810000000
cub,2014,20.3300000000
cub,2015,19.8620000000
cub,2016,19.2910000000
cub,2017,18.2890000000
cub,2018,17.9280000000
cub,2019,17.0000000000
cub,2020,18.8030000000
cub,2021,17.2340000000
cub,2022,15.8350000000
cub,2023,15.4310000000
cyp,2005,12.2150000000
cyp,2006,11.3100000000
cyp,2007,9.6720000000
cyp,2008,11.1600000000
cyp,2009,11.2710000000
cyp,2010,13.0290000000
cyp,2011,14.1360000000
cyp,2012,14.1750000000
cyp,2013,16.7730000000
cyp,2014,15.0590000000
cyp,2015,14.6740000000
cyp,2016,17.0180000000
cyp,2017,16.0380000000
cyp,2018,11.6140000000
cyp,2019,13.1130000000
cyp,2020,13.4560000000
cyp,2021,13.7030000000
cyp,2022,16.2520000000
cyp,2023,12.8510000000
cze,2005,11.8960000000
cze,2006,11.4650000000
cze,2007,9.3100000000
cze,2008,8.8560000000
cze,2009,9.9660000000
cze,2010,10.5020000000
cze,2011,9.9230000000
cze,2012,10.0740000000
cze,2013,11.0740000000
cze,2014,10.2490000000
cze,2015,9.7750000000
cze,2016,8.7170000000
cze,2017,8.4410000000
cze,2018,7.9730000000
cze,2019,8.3810000000
cze,2020,9.1720000000
cze,2021,8.4250000000
cze,2022,9.3770000000
cze,2023,8.2160000000
dnk,2005,5.1640000000
dnk,2006,3.8420000000
dnk,2007,3.8440000000
dnk,2008,5.1240000000
dnk,2009,5.9040000000
dnk,2010,6.2040000000
dnk,2011,7.1780000000
dnk,2012,7.3320000000
dnk,2013,6.3620000000
dnk,2014,5.9660000000
dnk,2015,6.9290000000
dnk,2016,5.9070000000
dnk,2017,7.6350000000
dnk,2018,7.6010000000
dnk,2019,7.4450000000
dnk,2020,7.1810000000
dnk,2021,7.1510000000
dnk,2022,6.9810000000
dnk,2023,6.9590000000
dji,2005,28.6570000000
dji,2006,28.6580000000
dji,2007,28.6270000000
dji,2008,28.5890000000
dji,2009,28.6100000000
dji,2010,28.6230000000
dji,2011,28.4230000000
dji,2012,28.3500000000
dji,2013,28.2920000000
dji,2014,28.2390000000
dji,2015,28.1620000000
dji,2016,28.0820000000
dji,2017,28.0590000000
dji,2018,28.0600000000
dji,2019,28.0290000000
dji,2020,28.8870000000
dji,2021,28.2320000000
dji,2022,28.0650000000
dji,2023,27.9750000000
dom,2005,32.3780000000
dom,2006,32.2190000000
dom,2007,32.3240000000
dom,2008,31.7950000000
dom,2009,32.6250000000
dom,2010,31.4620000000
dom,2011,31.9420000000
dom,2012,31.5950000000
dom,2013,33.0940000000
dom,2014,31.4580000000
dom,2015,31.0960000000
dom,2016,31.6980000000
dom,2017,30.5800000000
dom,2018,31.0570000000
dom,2019,30.7350000000
dom,2020,44.3880000000
dom,2021,33.6990000000
dom,2022,31.8540000000
dom,2023,30.8600000000
ecu,2005,27.3680000000
ecu,2006,26.8620000000
ecu,2007,25.3800000000
ecu,2008,24.7550000000
ecu,2009,24.6690000000
ecu,2010,23.4330000000
ecu,2011,24.8370000000
ecu,2012,24.2910000000
ecu,2013,25.7160000000
ecu,2014,29.9870000000
ecu,2015,29.3940000000
ecu,2016,26.8580000000
ecu,2017,26.0970000000
ecu,2018,25.8590000000
ecu,2019,25.4640000000
ecu,2020,27.8010000000
ecu,2021,27.0940000000
ecu,2022,26.3330000000
ecu,2023,26.2740000000
egy,2005,45.8590000000
egy,2006,46.1640000000
egy,2007,44.7210000000
egy,2008,45.0420000000
egy,2009,45.0180000000
egy,2010,51.4370000000
egy,2011,47.3950000000
egy,2012,44.6100000000
egy,2013,39.9660000000
egy,2014,36.6680000000
egy,2015,35.8430000000
egy,2016,35.7210000000
egy,2017,34.7430000000
egy,2018,36.2150000000
egy,2019,40.1240000000
egy,2020,43.7880000000
egy,2021,41.5350000000
egy,2022,38.9710000000
egy,2023,38.9710000000
slv,2005,40.4630000000
slv,2006,39.8510000000
slv,2007,40.1820000000
slv,2008,40.7230000000
slv,2009,42.0880000000
slv,2010,40.6300000000
slv,2011,39.0450000000
slv,2012,39.9420000000
slv,2013,38.1890000000
slv,2014,40.9910000000
slv,2015,41.8110000000
slv,2016,41.2080000000
slv,2017,42.0500000000
slv,2018,40.0100000000
slv,2019,41.0970000000
slv,2020,36.1140000000
slv,2021,38.4520000000
slv,2022,34.8210000000
slv,2023,31.7320000000
gnq,2005,28.6420000000
gnq,2006,28.6240000000
gnq,2007,28.4120000000
gnq,2008,28.0890000000
gnq,2009,28.0970000000
gnq,2010,28.2640000000
gnq,2011,27.7620000000
gnq,2012,27.2280000000
gnq,2013,26.9440000000
gnq,2014,26.6290000000
gnq,2015,26.6850000000
gnq,2016,26.8590000000
gnq,2017,26.7910000000
gnq,2018,26.7670000000
gnq,2019,27.0710000000
gnq,2020,28.4740000000
gnq,2021,28.0940000000
gnq,2022,27.7040000000
gnq,2023,28.1070000000
eri,2005,31.0530000000
eri,2006,30.7960000000
eri,2007,30.6680000000
eri,2008,30.9070000000
eri,2009,31.2350000000
eri,2010,31.6370000000
eri,2011,31.5020000000
eri,2012,31.4830000000
eri,2013,31.5330000000
eri,2014,31.2170000000
eri,2015,31.7870000000
eri,2016,31.9840000000
eri,2017,32.1930000000
eri,2018,32.2060000000
eri,2019,32.6480000000
eri,2020,34.2590000000
eri,2021,33.9810000000
eri,2022,33.3210000000
eri,2023,33.3010000000
est,2005,14.1890000000
est,2006,11.3910000000
est,2007,10.0620000000
est,2008,9.7170000000
est,2009,14.4950000000
est,2010,13.4460000000
est,2011,11.3640000000
est,2012,13.2190000000
est,2013,11.8260000000
est,2014,11.6340000000
est,2015,13.2120000000
est,2016,11.8700000000
est,2017,10.7920000000
est,2018,9.5970000000
est,2019,7.7600000000
est,2020,9.8130000000
est,2021,9.6940000000
est,2022,7.7970000000
est,2023,7.1590000000
swz,2005,44.7050000000
swz,2006,44.8240000000
swz,2007,44.8900000000
swz,2008,44.5270000000
swz,2009,44.1240000000
swz,2010,43.6250000000
swz,2011,43.0910000000
swz,2012,42.5680000000
swz,2013,42.1300000000
swz,2014,41.7520000000
swz,2015,41.4150000000
swz,2016,41.1150000000
swz,2017,40.7850000000
swz,2018,40.4360000000
swz,2019,40.0370000000
swz,2020,41.5240000000
swz,2021,39.9460000000
swz,2022,40.5250000000
swz,2023,40.3110000000
eth,2005,15.5290000000
eth,2006,15.4020000000
eth,2007,15.3930000000
eth,2008,15.4120000000
eth,2009,15.3850000000
eth,2010,15.3500000000
eth,2011,15.3590000000
eth,2012,15.3600000000
eth,2013,15.3560000000
eth,2014,16.5880000000
eth,2015,17.6420000000
eth,2016,18.8160000000
eth,2017,19.9800000000
eth,2018,21.1900000000
eth,2019,22.3890000000
eth,2020,25.7470000000
eth,2021,25.2120000000
eth,2022,24.9160000000
eth,2023,24.9330000000
fji,2005,32.6170000000
fji,2006,31.7080000000
fji,2007,30.8940000000
fji,2008,29.9610000000
fji,2009,29.1090000000
fji,2010,28.1220000000
fji,2011,27.1990000000
fji,2012,27.2380000000
fji,2013,27.1620000000
fji,2014,27.0250000000
fji,2015,28.2170000000
fji,2016,29.4960000000
fji,2017,29.3120000000
fji,2018,29.1600000000
fji,2019,29.0660000000
fji,2020,30.3150000000
fji,2021,29.9530000000
fji,2022,29.0560000000
fji,2023,28.8280000000
fin,2005,7.7370000000
fin,2006,8.7560000000
fin,2007,8.5640000000
fin,2008,8.0450000000
fin,2009,7.9800000000
fin,2010,7.9530000000
fin,2011,8.3690000000
fin,2012,7.1170000000
fin,2013,8.1130000000
fin,2014,8.6820000000
fin,2015,9.0060000000
fin,2016,8.5910000000
fin,2017,8.3040000000
fin,2018,7.9190000000
fin,2019,7.3010000000
fin,2020,8.4410000000
fin,2021,7.2020000000
fin,2022,7.2610000000
fin,2023,6.8060000000
fra,2005,12.0660000000
fra,2006,12.8950000000
fra,2007,11.6610000000
fra,2008,11.1430000000
fra,2009,13.8650000000
fra,2010,13.0520000000
fra,2011,12.8210000000
fra,2012,12.4180000000
fra,2013,13.2140000000
fra,2014,12.8590000000
fra,2015,13.1250000000
fra,2016,13.5320000000
fra,2017,12.5190000000
fra,2018,12.0010000000
fra,2019,12.0520000000
fra,2020,12.1780000000
fra,2021,10.3680000000
fra,2022,10.2410000000
fra,2023,9.4250000000
pyf,2005,30.6480000000
pyf,2006,30.5870000000
pyf,2007,30.4570000000
pyf,2008,30.3460000000
pyf,2009,30.4460000000
pyf,2010,30.1610000000
pyf,2011,29.9390000000
pyf,2012,29.6040000000
pyf,2013,29.2910000000
pyf,2014,28.6810000000
pyf,2015,28.3660000000
pyf,2016,28.1560000000
pyf,2017,27.6780000000
pyf,2018,26.9880000000
pyf,2019,26.6170000000
pyf,2020,28.6620000000
pyf,2021,27.2050000000
pyf,2022,26.3300000000
pyf,2023,26.2170000000
gab,2005,36.4520000000
gab,2006,36.5750000000
gab,2007,36.3780000000
gab,2008,36.5030000000
gab,2009,36.3840000000
gab,2010,36.0920000000
gab,2011,35.5900000000
gab,2012,35.2150000000
gab,2013,34.8690000000
gab,2014,34.6070000000
gab,2015,34.3520000000
gab,2016,34.2410000000
gab,2017,33.9580000000
gab,2018,33.7160000000
gab,2019,33.4760000000
gab,2020,34.0220000000
gab,2021,33.4320000000
gab,2022,33.2450000000
gab,2023,33.2360000000
gmb,2005,42.3170000000
gmb,2006,42.6730000000
gmb,2007,42.9390000000
gmb,2008,43.0070000000
gmb,2009,43.0750000000
gmb,2010,43.1900000000
gmb,2011,43.5350000000
gmb,2012,43.6400000000
gmb,2013,41.2940000000
gmb,2014,38.9240000000
gmb,2015,36.5890000000
gmb,2016,34.3050000000
gmb,2017,31.9970000000
gmb,2018,29.7320000000
gmb,2019,31.4440000000
gmb,2020,34.0930000000
gmb,2021,35.2650000000
gmb,2022,36.9600000000
gmb,2023,38.7770000000
geo,2005,36.6240000000
geo,2006,37.6580000000
geo,2007,38.5130000000
geo,2008,39.8620000000
geo,2009,42.6140000000
geo,2010,40.8860000000
geo,2011,40.3900000000
geo,2012,39.2210000000
geo,2013,35.9940000000
geo,2014,32.8260000000
geo,2015,33.2200000000
geo,2016,31.4570000000
geo,2017,28.5290000000
geo,2018,30.7930000000
geo,2019,28.9250000000
geo,2020,26.3410000000
geo,2021,25.0110000000
geo,2022,24.8230000000
geo,2023,24.8770000000
deu,2005,12.1170000000
