economy,year,eg_use_pcap_kg_oe
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
alb,1988,927.7445187275
alb,1989,896.4377623768
alb,1990,813.2556955000
alb,1991,572.7818439508
alb,1992,418.2866297571
alb,1993,412.3788804652
alb,1994,441.2492954093
alb,1995,417.0348430132
alb,1996,447.8488702611
alb,1997,384.5949583281
alb,1998,426.6828190876
alb,1999,576.1836322825
alb,2000,580.4947642089
alb,2001,597.2652526507
alb,2002,660.0479841102
alb,2003,648.1683870594
alb,2004,715.4144830801
alb,2005,719.5843780830
alb,2006,706.8594077219
alb,2007,679.8617651010
alb,2008,710.7484984633
alb,2009,732.3166818046
alb,2010,729.1543727285
alb,2011,764.9686165645
alb,2012,687.8962598620
alb,2013,801.3299750060
alb,2014,808.4558395959
dza,1971,232.9479602048
dza,1972,263.0235577776
dza,1973,306.9646643557
dza,1974,321.1615096348
dza,1975,332.4141817058
dza,1976,368.7623271232
dza,1977,401.0885804440
dza,1978,479.6771299240
dza,1979,589.8930924885
dza,1980,582.9501501405
dza,1981,614.5125852382
dza,1982,775.8660250690
dza,1983,812.6825696769
dza,1984,780.9846800007
dza,1985,791.0372673579
dza,1986,867.5987839524
dza,1987,832.5511086831
dza,1988,854.8526166823
dza,1989,825.2598801124
dza,1990,861.2606561343
dza,1991,888.8756820523
dza,1992,888.7351530783
dza,1993,872.3076177659
dza,1994,823.5764392694
dza,1995,843.0419961368
dza,1996,802.0992321745
dza,1997,808.7592769790
dza,1998,824.5338698860
dza,1999,867.7984088380
dza,2000,869.6097555853
dza,2001,860.0414231264
dza,2002,908.2972873112
dza,2003,953.0582216632
dza,2004,952.2682400269
dza,2005,977.9542029314
dza,2006,1031.9190207356
dza,2007,1078.1835067874
dza,2008,1073.2057524827
dza,2009,1153.6640383867
dza,2010,1114.2171522935
dza,2011,1140.6429011323
dza,2012,1229.5470303940
dza,2013,1247.4949551175
dza,2014,1327.5355099959
ago,1971,637.4103060647
ago,1972,663.4089005139
ago,1973,635.7562076333
ago,1974,624.0881811955
ago,1975,586.6909909092
ago,1976,559.4451915825
ago,1977,532.9438714574
ago,1978,566.9472635196
ago,1979,555.7423376592
ago,1980,547.0445218905
ago,1981,531.5871413595
ago,1982,506.0581565605
ago,1983,501.9044839334
ago,1984,489.3270302439
ago,1985,500.9250658980
ago,1986,489.1114595999
ago,1987,483.6246182729
ago,1988,486.0376049948
ago,1989,480.0939066158
ago,1990,496.5365321940
ago,1991,491.8025706959
ago,1992,478.5857810329
ago,1993,479.8200296687
ago,1994,470.9384124547
ago,1995,455.6660873756
ago,1996,454.0550814049
ago,1997,449.2543895158
ago,1998,433.8825229824
ago,1999,441.1631631719
ago,2000,438.5499122715
ago,2001,442.9788395948
ago,2002,448.2616945380
ago,2003,467.6441109077
ago,2004,464.8080209240
ago,2005,433.5724860916
ago,2006,458.7940737190
ago,2007,471.6942449209
ago,2008,491.9785711744
ago,2009,515.2172566072
ago,2010,520.9623361150
ago,2011,521.7807029206
ago,2012,552.3637656238
ago,2013,533.7608865633
ago,2014,544.6094434839
atg,1990,1580.4057377705
atg,2004,1680.2120801026
atg,2005,1681.7657312612
atg,2006,1728.8279030406
atg,2007,1737.4953884968
arg,1971,1387.0050178973
arg,1972,1387.0824411560
arg,1973,1420.3361007484
arg,1974,1425.8131775580
arg,1975,1389.2701842493
arg,1976,1416.1086136930
arg,1977,1432.1388710426
arg,1978,1438.3457753898
arg,1979,1496.1029514493
arg,1980,1498.7812463571
arg,1981,1440.7802752113
arg,1982,1426.3512713343
arg,1983,1429.2803282504
arg,1984,1456.7688971119
arg,1985,1368.4331931749
arg,1986,1428.8762969330
arg,1987,1483.7721642394
arg,1988,1510.8337225949
arg,1989,1446.6577332304
arg,1990,1412.1799591448
arg,1991,1435.4845711488
arg,1992,1489.3478603205
arg,1993,1474.3068927404
arg,1994,1548.6233931443
arg,1995,1551.7452138166
arg,1996,1589.9175563468
arg,1997,1621.9090950954
arg,1998,1658.4957717995
arg,1999,1668.2251440184
arg,2000,1669.5263373213
arg,2001,1570.8975007917
arg,2002,1510.3134427725
arg,2003,1598.7896250213
arg,2004,1728.2140924458
arg,2005,1720.6740228634
arg,2006,1853.0417606816
arg,2007,1858.3918432434
arg,2008,1937.6415148453
arg,2009,1865.3373559814
arg,2010,1928.6523565873
arg,2011,1952.0510529309
arg,2012,1936.8035397944
arg,2013,1967.0216775208
arg,2014,2029.9228254374
arm,1990,2178.5479700771
arm,1991,2317.9200678754
arm,1992,1199.7714083222
arm,1993,651.9362578279
arm,1994,419.8218818978
arm,1995,511.1720860870
arm,1996,562.1623293636
arm,1997,594.2511540557
arm,1998,609.9953324406
arm,1999,593.5416410383
arm,2000,656.3076521120
arm,2001,657.4734338441
arm,2002,618.4551229146
arm,2003,656.4803518164
arm,2004,698.0852896726
arm,2005,842.6995010838
arm,2006,864.8849457848
arm,2007,972.7993616619
arm,2008,1033.1728925597
arm,2009,903.6998103247
arm,2010,863.0274624181
arm,2011,944.0410271243
arm,2012,1029.9399598993
arm,2013,1000.9552756374
arm,2014,1015.9098860975
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443880
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4694.6764252696
aus,1982,4817.4895243115
aus,1983,4555.1462033964
aus,1984,4651.7124292331
aus,1985,4602.9565300165
aus,1986,4623.7390750637
aus,1987,4772.3704646487
aus,1988,4702.8416060778
aus,1989,5001.1031021030
aus,1990,5061.5084587843
aus,1991,4927.7815899097
aus,1992,4959.2149185482
aus,1993,5147.5366502519
aus,1994,5089.7889666760
aus,1995,5129.2236609119
aus,1996,5393.5806345912
aus,1997,5469.5999891991
aus,1998,5553.6534658757
aus,1999,5610.3447109796
aus,2000,5644.0649506605
aus,2001,5446.9732138258
aus,2002,5569.6409924993
aus,2003,5568.7649406395
aus,2004,5598.0881783042
aus,2005,5564.0871692784
aus,2006,5709.3446678165
aus,2007,5868.3470971211
aus,2008,5964.6657756527
aus,2009,5862.5519438311
aus,2010,5793.1160257356
aus,2011,5745.2321895447
aus,2012,5575.2870932786
aus,2013,5468.3913687960
aus,2014,5334.6816787377
aus,2015,5483.8164015402
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203756
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681700
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3240.1113592998
aut,1991,3415.1730823812
aut,1992,3245.5920759207
aut,1993,3255.7847044000
aut,1994,3234.4929851093
aut,1995,3373.6035654515
aut,1996,3580.4207981966
aut,1997,3550.4041708621
aut,1998,3606.6103791889
aut,1999,3591.8094661828
aut,2000,3570.4988263219
aut,2001,3758.4575692530
aut,2002,3773.6517281644
aut,2003,3973.6243266728
aut,2004,4007.5699042311
aut,2005,4085.5676509563
aut,2006,4078.8122256124
aut,2007,4019.5901699322
aut,2008,4032.1484261964
aut,2009,3798.1511683055
aut,2010,4051.1960201851
aut,2011,3921.9005145953
aut,2012,3886.7677320177
aut,2013,3919.0444187337
aut,2014,3763.3279025587
aut,2015,3800.2994203547
aze,1990,3165.4949015226
aze,1991,3087.8747077431
aze,1992,2464.5973990788
aze,1993,2175.2844563042
aze,1994,1947.6919836778
aze,1995,1809.1543266103
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975291
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
aze,2013,1474.0034328006
aze,2014,1502.0781684137
bhs,1990,2518.5376365488
bhs,2004,2082.2031214232
bhs,2005,2142.5405112545
bhs,2006,2132.7243287658
bhs,2007,2101.4443354367
bhr,1971,6394.7510564611
bhr,1972,5971.5776933114
bhr,1973,8495.3345551858
bhr,1974,9009.1700144497
bhr,1975,8000.7353492909
bhr,1976,9584.5263016924
bhr,1977,8188.9243293345
bhr,1978,7844.4421086475
bhr,1979,8813.9519958927
bhr,1980,7794.5995659869
bhr,1981,8295.0630813643
bhr,1982,9070.9542353603
bhr,1983,8502.9524455733
bhr,1984,8832.9924146619
bhr,1985,9921.7005064040
bhr,1986,10261.5357642141
bhr,1987,9523.7393119085
bhr,1988,10493.5876766452
bhr,1989,10248.5652104323
bhr,1990,10555.3559294009
bhr,1991,10108.4133379891
bhr,1992,10837.8303975285
bhr,1993,11142.3821175207
bhr,1994,11555.4940955985
bhr,1995,11408.5396790480
bhr,1996,11109.8052227470
bhr,1997,12181.2827456142
bhr,1998,12406.8115047002
bhr,1999,11851.6196939705
bhr,2000,11988.7934277245
bhr,2001,11738.1291663680
bhr,2002,11548.6750822972
bhr,2003,11566.5448409417
bhr,2004,10894.9889497569
bhr,2005,11675.5511118959
bhr,2006,11604.1403430427
bhr,2007,11233.8636811195
bhr,2008,11318.2170107972
bhr,2009,10339.1996287155
bhr,2010,10207.8350246280
bhr,2011,9912.6958979089
bhr,2012,9659.6117365236
bhr,2013,10419.8158367610
bhr,2014,10596.5662055891
bgd,1971,86.7652394145
bgd,1972,88.1465331114
bgd,1973,93.9263004845
bgd,1974,95.4543773694
bgd,1975,96.0096657010
bgd,1976,99.8599404631
bgd,1977,99.7055507481
bgd,1978,100.4137798058
bgd,1979,101.5859734623
bgd,1980,105.5050723700
bgd,1981,104.8616054327
bgd,1982,107.9161792292
bgd,1983,107.6724738280
bgd,1984,106.4292401707
bgd,1985,109.6351225781
bgd,1986,114.3357249285
bgd,1987,109.6349318816
bgd,1988,117.3988645061
bgd,1989,120.1679566681
bgd,1990,123.4619791112
bgd,1991,118.8982673862
bgd,1992,122.7269487727
bgd,1993,126.7989100308
bgd,1994,129.6307985181
bgd,1995,138.0581336276
bgd,1996,135.9485331427
bgd,1997,139.0510785772
bgd,1998,141.9769718690
bgd,1999,140.9798597176
bgd,2000,143.0538058048
bgd,2001,153.5600603124
bgd,2002,154.3926622667
bgd,2003,159.8950032479
bgd,2004,160.2451071996
bgd,2005,163.9427353466
bgd,2006,173.3027675887
bgd,2007,178.8510364346
bgd,2008,185.5821152881
bgd,2009,193.0731168750
bgd,2010,206.7611551579
bgd,2011,212.0582863893
bgd,2012,219.9726615678
bgd,2013,222.0614049963
bgd,2014,229.2505403195
brb,1990,1233.9884951309
brb,2004,1362.2345004958
brb,2005,1411.4070642733
brb,2006,1434.3634561672
brb,2007,1438.8179446791
blr,1990,4465.3750122681
blr,1991,4348.4679223072
blr,1992,3620.7319890368
blr,1993,3076.7007520266
blr,1994,2615.7393174929
blr,1995,2427.6694133804
blr,1996,2501.3488188976
blr,1997,2505.6046258772
blr,1998,2466.1651603933
blr,1999,2411.5689469497
blr,2000,2462.4110561435
blr,2001,2485.5651112766
blr,2002,2550.1088231490
blr,2003,2643.6875130719
blr,2004,2752.7590027940
blr,2005,2768.8215386828
blr,2006,2965.3779665513
blr,2007,2917.9070329077
blr,2008,2932.1032726227
blr,2009,2790.1373390423
blr,2010,2900.0422840198
blr,2011,3097.6566244126
blr,2012,3222.4492696124
blr,2013,2881.5073573338
blr,2014,2928.5202159774
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952769
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4809.8672680150
bel,1991,5006.0047062888
bel,1992,5040.6704404251
bel,1993,4902.2699743913
bel,1994,5186.1866267389
bel,1995,5267.6706707859
bel,1996,5536.4712748915
bel,1997,5523.4591643753
bel,1998,5603.1602641103
bel,1999,5612.7146755868
bel,2000,5669.3581758322
bel,2001,5634.2154867949
bel,2002,5390.7197333536
bel,2003,5590.0259759585
bel,2004,5592.9887496921
bel,2005,5555.6157840295
bel,2006,5470.4918241047
bel,2007,5336.9632118355
bel,2008,5454.6671592916
bel,2009,5196.5819826864
bel,2010,5539.4722229718
bel,2011,5092.3161468144
bel,2012,4845.4882950575
bel,2013,4997.4633060699
bel,2014,4708.2212178955
bel,2015,4687.7870492938
blz,1990,566.3328961259
blz,2004,560.5462251732
blz,2005,567.3049140586
blz,2006,590.3795591375
blz,2007,595.2560102464
ben,1971,371.2246457758
ben,1972,380.2786405276
ben,1973,379.7209797664
ben,1974,379.0356003442
ben,1975,380.8558643402
ben,1976,360.2360681519
ben,1977,363.6207948576
ben,1978,368.1826527349
ben,1979,364.6688051106
ben,1980,363.8664023431
ben,1981,353.4629486043
ben,1982,355.6671725585
ben,1983,355.4612197211
ben,1984,353.9365076998
ben,1985,360.5617106174
ben,1986,353.5730697486
ben,1987,348.1393136714
ben,1988,346.6235979630
ben,1989,337.9921660076
ben,1990,333.6986382816
ben,1991,327.5400155666
ben,1992,324.1472634502
ben,1993,320.3537784413
ben,1994,316.2938391363
ben,1995,312.7616182196
ben,1996,352.9194299171
ben,1997,355.2380555154
ben,1998,340.2011506466
ben,1999,344.5616528679
ben,2000,288.7686562056
ben,2001,297.9549305837
ben,2002,310.0394769307
ben,2003,317.1983560790
ben,2004,321.3553594753
ben,2005,313.1063865292
ben,2006,358.8986737444
ben,2007,379.2278696455
ben,2008,376.8597255464
ben,2009,384.4468794024
ben,2010,397.1365504203
ben,2011,396.7712554576
ben,2012,399.6762752828
ben,2013,406.2479696827
ben,2014,416.7906195479
btn,1990,105.4537350156
btn,2004,281.7743644814
btn,2005,314.4537752950
btn,2006,320.9594100431
btn,2007,366.9873795447
bol,1971,222.7610748028
bol,1972,240.9433041915
bol,1973,249.3251030733
bol,1974,261.2136555980
bol,1975,296.0519357230
bol,1976,317.1746008279
bol,1977,331.7364328008
bol,1978,351.7631422282
bol,1979,378.9927638207
bol,1980,438.0872383391
bol,1981,450.4091381261
bol,1982,464.0366995830
bol,1983,431.4031862125
bol,1984,421.5939674860
bol,1985,407.8082874555
bol,1986,377.5792189381
bol,1987,342.5618952186
bol,1988,350.4781987740
bol,1989,365.5274859819
bol,1990,380.2843737486
bol,1991,383.8254137229
bol,1992,398.0578185727
bol,1993,416.7244074375
bol,1994,449.2543785872
bol,1995,493.8733988828
bol,1996,520.2657885035
bol,1997,556.1087416833
bol,1998,551.0608501350
bol,1999,531.0234894574
bol,2000,582.6748251125
bol,2001,444.8019193860
bol,2002,523.3246198996
bol,2003,534.1188121925
bol,2004,525.1456493099
bol,2005,562.6299445826
bol,2006,691.9549028471
bol,2007,554.1493285828
bol,2008,579.4804215047
bol,2009,593.6412407345
bol,2010,636.1378608377
bol,2011,660.9914215783
bol,2012,747.8691040394
bol,2013,740.1699332456
bol,2014,778.1687546006
bih,1990,1572.2456895180
bih,1991,1445.6757573261
bih,1992,1050.8343464410
bih,1993,908.6824027811
bih,1994,364.5502748997
bih,1995,390.2243089603
bih,1996,463.6125787273
bih,1997,721.1848279074
bih,1998,896.7562657692
bih,1999,885.2638263076
bih,2000,1158.6313198847
bih,2001,1118.3891206370
bih,2002,1172.0641306340
bih,2003,1169.2715843664
bih,2004,1277.6063082827
bih,2005,1338.5212778050
bih,2006,1407.5567094472
bih,2007,1409.6148311187
bih,2008,1587.9391443483
bih,2009,1664.2295322870
bih,2010,1749.1203564021
bih,2011,1951.7111046105
bih,2012,1854.1134300072
bih,2013,1821.8279353175
bih,2014,2246.9183878951
bwa,1981,811.1954703938
bwa,1982,821.5346172181
bwa,1983,801.6361416852
bwa,1984,790.0544772885
bwa,1985,804.7700743746
bwa,1986,848.6481815531
bwa,1987,811.8241862527
bwa,1988,919.4190686733
bwa,1989,947.4625627971
bwa,1990,946.7941085956
bwa,1991,935.5337056414
bwa,1992,1048.6747373200
bwa,1993,1025.0788000944
bwa,1994,985.4692373616
bwa,1995,985.1304101015
bwa,1996,938.4106321159
bwa,1997,961.7787050838
bwa,1998,1061.2941649052
bwa,1999,1072.5348701452
bwa,2000,1092.4864284962
bwa,2001,1084.6051231464
bwa,2002,1082.3753092301
bwa,2003,1060.3786813439
bwa,2004,1024.3784738093
bwa,2005,1037.4214110902
bwa,2006,1050.6424331027
bwa,2007,1062.9232966028
bwa,2008,1101.2483582476
bwa,2009,1007.2961538166
bwa,2010,1083.9114772941
bwa,2011,1026.7271209870
bwa,2012,1150.6390377098
bwa,2013,1203.3161846665
bwa,2014,1300.6335765403
bra,1971,715.8406136508
bra,1972,749.0078449109
bra,1973,801.6766990356
bra,1974,833.1970106104
bra,1975,849.5744612645
bra,1976,870.8643753975
bra,1977,878.9120077073
bra,1978,913.3248121080
bra,1979,948.3971840408
bra,1980,943.3039892650
bra,1981,883.8812573507
bra,1982,877.8635498422
bra,1983,879.2518571916
bra,1984,915.0838349131
bra,1985,956.2323848834
bra,1986,980.4169050202
bra,1987,998.3981657502
bra,1988,992.5937096798
bra,1989,993.9052666536
bra,1990,940.9658549337
bra,1991,942.0380381260
bra,1992,935.7464624097
bra,1993,943.3269952239
bra,1994,976.9821773783
bra,1995,994.2898491925
bra,1996,1030.6680724870
bra,1997,1066.1869513926
bra,1998,1075.1990810415
bra,1999,1083.4039844109
bra,2000,1072.3795438145
bra,2001,1076.2754921666
bra,2002,1090.3498484827
bra,2003,1094.4246817285
bra,2004,1141.4911102125
bra,2005,1156.9075365422
bra,2006,1184.1451210721
bra,2007,1238.4116283954
bra,2008,1294.4808331924
bra,2009,1240.1773037273
bra,2010,1358.5024021602
bra,2011,1367.1880492080
bra,2012,1413.7333854685
bra,2013,1461.0767736294
bra,2014,1495.5411407278
brn,1971,1306.5260333746
brn,1972,1235.4399183185
brn,1973,2319.2719976299
brn,1974,3829.4952569501
brn,1975,4580.4497788227
brn,1976,5804.6713800670
brn,1977,6040.5226738096
brn,1978,5443.5902671619
brn,1979,5469.9940297234
brn,1980,6961.4503816794
brn,1981,6496.7479390282
brn,1982,6780.0683282864
brn,1983,6958.2973787328
brn,1984,7793.5519947199
brn,1985,7940.8349670290
brn,1986,6778.3965667318
brn,1987,6759.5689600741
brn,1988,5461.8768028477
brn,1989,6164.2633303640
brn,1990,6674.8919656455
brn,1991,7335.3205012622
brn,1992,7666.1628110761
brn,1993,7175.5406767867
brn,1994,6479.1295275210
brn,1995,7562.8214276098
brn,1996,7425.4612303854
brn,1997,7488.4248722601
brn,1998,7289.2412302004
brn,1999,7270.9448398904
brn,2000,7157.1108696566
brn,2001,6492.6669744763
brn,2002,6221.2488140794
brn,2003,7090.2078999137
brn,2004,6389.7961795490
brn,2005,6074.6017660334
brn,2006,8511.5971933388
brn,2007,8606.7200580318
brn,2008,9337.1163202589
brn,2009,7925.9967387510
brn,2010,8337.7522296042
brn,2011,9837.4724082837
brn,2012,9599.1849562779
brn,2013,7522.3854762694
brn,2014,8672.8984962589
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2536.6440050568
bgr,1992,2396.0072663710
bgr,1993,2590.0112519450
bgr,1994,2519.8591452381
bgr,1995,2746.6677341496
bgr,1996,2745.7100028148
bgr,1997,2504.1226804208
bgr,1998,2425.9462459122
bgr,1999,2230.6603006056
bgr,2000,2277.3679672839
bgr,2001,2421.1453611386
bgr,2002,2410.9693548467
bgr,2003,2490.4166731508
bgr,2004,2440.6981596141
bgr,2005,2597.8961667440
bgr,2006,2691.4604378201
bgr,2007,2666.1114452394
bgr,2008,2648.8670562709
bgr,2009,2351.6550533062
bgr,2010,2416.7039072832
bgr,2011,2617.1278690880
bgr,2012,2513.3523809837
bgr,2013,2329.1228012220
bgr,2014,2477.6554006970
cpv,1990,85.9472234305
cpv,2004,194.9108556587
cpv,2005,213.8071934242
cpv,2006,217.4047415548
cpv,2007,216.8115234272
khm,1995,266.1994558070
khm,1996,270.1361086247
khm,1997,266.8412547614
khm,1998,295.8650093832
khm,1999,289.1068361457
khm,2000,280.7322372300
khm,2001,276.5046639728
khm,2002,316.0734939588
khm,2003,320.0652822679
khm,2004,259.3861772207
khm,2005,258.8576136177
khm,2006,254.4462132091
khm,2007,254.2460489448
khm,2008,251.2753140613
khm,2009,360.4949195043
khm,2010,370.2600682425
khm,2011,381.2423146266
khm,2012,390.7904317418
khm,2013,396.9136176299
khm,2014,416.8382270432
cmr,1971,402.8882488629
cmr,1972,401.1715160685
cmr,1973,399.2289922070
cmr,1974,399.1780920963
cmr,1975,407.4078348884
cmr,1976,401.9331981455
cmr,1977,417.9519905431
cmr,1978,419.3209007520
cmr,1979,422.3976637547
cmr,1980,423.9982118932
cmr,1981,431.7205739439
cmr,1982,437.8546829743
cmr,1983,439.4994721089
cmr,1984,439.7769426438
cmr,1985,442.6376597861
cmr,1986,435.1687045554
cmr,1987,429.4289528581
cmr,1988,429.2982760117
cmr,1989,431.4829578340
cmr,1990,422.8194938475
cmr,1991,414.3358429358
cmr,1992,406.7248615325
cmr,1993,408.8831461158
cmr,1994,411.3392071244
cmr,1995,407.1698172586
cmr,1996,406.1527705047
cmr,1997,406.8363332870
cmr,1998,407.7811039182
cmr,1999,400.3710017298
cmr,2000,406.7088291668
cmr,2001,400.7898217769
cmr,2002,399.5311049509
cmr,2003,404.7985256001
cmr,2004,406.3219864604
cmr,2005,397.8109001947
cmr,2006,368.9173705175
cmr,2007,338.4741170222
cmr,2008,332.1718323387
cmr,2009,349.3706544169
cmr,2010,342.4963950077
cmr,2011,321.1589546393
cmr,2012,322.2788434512
cmr,2013,329.5873136661
cmr,2014,335.2015816344
can,1960,4251.4359113896
can,1961,4307.8207542007
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6436.2262562954
can,1972,6863.4443345609
can,1973,7084.6236826908
can,1974,7089.9999907927
can,1975,7170.4125280454
can,1976,7293.6986093873
can,1977,7431.4398860348
can,1978,7561.7449386879
can,1979,7862.2063947656
can,1980,7828.8379834822
can,1981,7555.2449313384
can,1982,7173.5551644782
can,1983,7076.5233181417
can,1984,7368.7404403779
can,1985,7468.0963431942
can,1986,7521.8868933120
can,1987,7671.1995995251
can,1988,7885.2444000759
can,1989,7963.2979052770
can,1990,7630.0923060656
can,1991,7517.3303035729
can,1992,7601.6851769452
can,1993,7770.5464475845
can,1994,7957.2456326257
can,1995,7979.8984455526
can,1996,8053.4548580493
can,1997,8056.2436275219
can,1998,7948.3972783045
can,1999,8107.5151557733
can,2000,8265.0799247729
can,2001,8056.3494253004
can,2002,7993.8793840411
can,2003,8341.3431437995
can,2004,8455.5470136727
can,2005,8422.0343084752
can,2006,8239.9463709844
can,2007,8213.3895425602
can,2008,8194.8807713198
can,2009,7797.1211364513
can,2010,7788.5607860682
can,2011,7911.5545883717
can,2012,7733.4116547391
can,2013,7743.7257421368
can,2014,7897.8556151144
can,2015,7631.3415702721
chl,1971,875.4093951793
chl,1972,874.7677453996
chl,1973,828.0371371931
chl,1974,809.2251814518
chl,1975,720.5471705416
chl,1976,751.3022368204
chl,1977,766.8011532232
chl,1978,782.2294104200
chl,1979,815.0660375942
chl,1980,830.0281539667
chl,1981,831.3793276130
chl,1982,751.8431895206
chl,1983,766.6632095939
chl,1984,795.2313341039
chl,1985,781.7970084288
chl,1986,804.4915916837
chl,1987,817.4100170079
chl,1988,910.4961256915
chl,1989,1004.1101917962
chl,1990,1055.3490921810
chl,1991,1061.4877599571
chl,1992,1129.0872080081
chl,1993,1138.4812577815
chl,1994,1204.9212266875
chl,1995,1275.4283052812
chl,1996,1392.7130235361
chl,1997,1538.5277799401
chl,1998,1572.7198690109
chl,1999,1650.6112557963
chl,2000,1640.4106932771
chl,2001,1591.7256204389
chl,2002,1630.1248252007
chl,2003,1629.9001321733
chl,2004,1717.8593880776
chl,2005,1752.7284825480
chl,2006,1805.2207871506
chl,2007,1852.5045763206
chl,2008,1815.2081710508
chl,2009,1748.3286928533
chl,2010,1807.9161878153
chl,2011,1950.2374549600
chl,2012,2138.2978937389
chl,2013,2202.1147185350
chl,2014,2032.9336123060
chl,2015,2005.5507275831
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,766.9953293956
chn,1991,736.8518013869
chn,1992,752.6286625407
chn,1993,788.1287235667
chn,1994,816.1628899974
chn,1995,866.8343742608
chn,1996,881.6537374235
chn,1997,871.7563238014
chn,1998,869.3586073345
chn,1999,878.5245355163
chn,2000,898.9873131403
chn,2001,928.8114337383
chn,2002,984.8107146204
chn,2003,1118.4317727414
chn,2004,1268.1329043458
chn,2005,1393.6913240573
chn,2006,1515.1736777471
chn,2007,1630.1710285799
chn,2008,1672.9041199407
chn,2009,1778.4335186215
chn,2010,1954.7225561690
chn,2011,2086.4869037965
