economy,year,eg_use_pcap_kg_oe
mna,1995,963.7477891363
mna,1996,941.8410796486
mna,1997,1009.9087104229
mna,1998,987.9377737741
mna,1999,1012.4973234336
mna,2000,993.3011568266
mna,2001,1051.7528041511
mna,2002,1059.1105253583
mna,2003,1060.0533089423
mna,2004,1117.6965324821
mna,2005,1196.3792420581
mna,2006,1211.7108746707
mna,2007,1237.4815916453
mna,2008,1287.6383493023
mna,2009,1291.0845144414
mna,2010,1287.7336963490
mna,2011,1284.8932830226
mna,2012,1313.7788129585
mna,2013,1293.1022733326
mna,2014,1336.2785162096
mna,2015,1276.9191482166
mna,2016,1315.9151793372
mna,2017,1382.1656188029
mna,2018,1354.5775220700
mna,2019,1416.5594650407
mna,2020,1343.9264842880
mna,2021,1411.7765925949
mna,2022,1411.9484200114
tmn,1990,810.0415182960
tmn,1991,821.5665624861
tmn,1992,861.3262493937
tmn,1993,903.9656455419
tmn,1994,946.9192244885
tmn,1995,963.7477891363
tmn,1996,941.8410796486
tmn,1997,1009.9087104229
tmn,1998,987.9377737741
tmn,1999,1012.4973234336
tmn,2000,993.3011568266
tmn,2001,1051.7528041511
tmn,2002,1059.1105253583
tmn,2003,1060.0533089423
tmn,2004,1117.6965324821
tmn,2005,1196.3792420581
tmn,2006,1211.7108746707
tmn,2007,1237.4815916453
tmn,2008,1287.6383493023
tmn,2009,1291.0845144414
tmn,2010,1287.7336963490
tmn,2011,1284.8932830226
tmn,2012,1313.7788129585
tmn,2013,1293.1022733326
tmn,2014,1336.2785162096
tmn,2015,1276.9191482166
tmn,2016,1315.9151793372
tmn,2017,1382.1656188029
tmn,2018,1354.5775220700
tmn,2019,1416.5594650407
tmn,2020,1343.9264842880
tmn,2021,1411.7765925949
tmn,2022,1411.9484200114
mic,1990,731.2888542039
mic,1991,721.6553269137
mic,1992,712.7399903626
mic,1993,715.6379375977
mic,1994,717.6076614031
mic,1995,735.8112286522
mic,1996,740.9609111818
mic,1997,746.0385149118
mic,1998,739.7344200599
mic,1999,745.7166751844
mic,2000,749.0484041491
mic,2001,754.4046621571
mic,2002,773.1099090434
mic,2003,819.4722059277
mic,2004,878.4952599286
mic,2005,919.5131699093
mic,2006,960.9960543316
mic,2007,1001.7746403530
mic,2008,1023.6812123370
mic,2009,1042.3162115506
mic,2010,1106.8531747516
mic,2011,1149.3035664530
mic,2012,1170.9996271145
mic,2013,1186.6813000380
mic,2014,1204.7979333027
mic,2015,1192.2122939523
mic,2016,1192.9583085037
mic,2017,1219.3163952476
mic,2018,1250.1179569319
mic,2019,1279.2646245601
mic,2020,1261.5936205547
mic,2021,1330.6810096866
mic,2022,1353.3134910514
nac,1990,7666.4291654941
nac,1991,7619.6169733047
nac,1992,7669.5883733478
nac,1993,7715.2415450538
nac,1994,7776.0341787830
nac,1995,7783.7020132689
nac,1996,7863.8736751253
nac,1997,7849.1092128820
nac,1998,7816.2347875980
nac,1999,7939.1305106719
nac,2000,8071.3895243733
nac,2001,7842.7895906659
nac,2002,7850.0605443767
nac,2003,7841.1616998420
nac,2004,7926.4195285957
nac,2005,7894.7419986052
nac,2006,7766.0862519191
nac,2007,7814.5410288538
nac,2008,7544.6564317605
nac,2009,7116.2997423602
nac,2010,7211.8856949479
nac,2011,7083.9083404901
nac,2012,6909.7517139631
nac,2013,6978.2062824737
nac,2014,7017.8962702799
nac,2015,6897.4287497334
nac,2016,6813.7432630723
nac,2017,6775.3356406810
nac,2018,6912.1416368343
nac,2019,6878.3264209138
nac,2020,6277.0120236862
nac,2021,6561.5440656602
nac,2022,6636.4582878840
nac,2023,6533.9417716465
oed,1990,4126.7268807873
oed,1991,4135.5843101105
oed,1992,4135.9021929860
oed,1993,4160.2270466119
oed,1994,4195.1204148270
oed,1995,4248.6421811697
oed,1996,4341.2731162845
oed,1997,4346.6273580118
oed,1998,4331.7006912473
oed,1999,4371.7070756339
oed,2000,4436.6816214655
oed,2001,4388.7180452130
oed,2002,4388.4343782669
oed,2003,4421.0384933944
oed,2004,4472.8510147324
oed,2005,4470.1384903164
oed,2006,4449.4458750258
oed,2007,4436.3432073302
oed,2008,4341.4772247644
oed,2009,4123.6922998952
oed,2010,4231.1320514301
oed,2011,4131.5166879202
oed,2012,4069.7774854795
oed,2013,4077.7818189355
oed,2014,4012.4002254213
oed,2015,3982.8973635780
oed,2016,3970.5900946827
oed,2017,3976.9073526546
oed,2018,3990.5391716931
oed,2019,3944.3391491230
oed,2020,3659.1579126033
oed,2021,3831.4049667630
oed,2022,3764.7821762946
oed,2023,3681.1491510318
oss,1990,3007.1778134118
oss,2004,2488.5289366632
oss,2005,2536.5031849257
oss,2006,2717.6404718040
oss,2007,2901.7964847744
pss,1990,317.4282446158
pss,2004,453.3864557818
pss,2005,404.6940547620
pss,2006,392.8853983139
pss,2007,377.9885018025
pst,1990,4741.1717404165
pst,1991,4754.0377695610
pst,1992,4723.3760955081
pst,1993,4726.0598475337
pst,1994,4746.6762718888
pst,1995,4810.7650015652
pst,1996,4903.6302761590
pst,1997,4906.3722606481
pst,1998,4893.8281503726
pst,1999,4953.8323829090
pst,2000,5035.6933638091
pst,2001,4995.4365517805
pst,2002,5003.6546876956
pst,2003,5047.2424691702
pst,2004,5117.0401666367
pst,2005,5101.5917671830
pst,2006,5065.5713139070
pst,2007,5051.3018225495
pst,2008,4945.2866803173
pst,2009,4686.1443667278
pst,2010,4826.1942977445
pst,2011,4698.7639852954
pst,2012,4625.4130546851
pst,2013,4630.0833555212
pst,2014,4562.9131957058
pst,2015,4517.7807377077
pst,2016,4496.3965492829
pst,2017,4506.3439249463
pst,2018,4532.6456759062
pst,2019,4484.4001851565
pst,2020,4158.5491515780
pst,2021,4354.1690902932
pst,2022,4274.6356375398
pst,2023,4367.2317612512
pre,1990,383.5557390305
pre,1991,372.7661571914
pre,1992,393.3381588766
pre,1993,403.1371575825
pre,1994,403.0336045171
pre,1995,396.1811725111
pre,1996,395.7419555466
pre,1997,411.4365394169
pre,1998,383.9902805000
pre,1999,371.7352496753
pre,2000,373.3397513116
pre,2001,380.9019673402
pre,2002,378.8097126800
pre,2003,373.7996227870
pre,2004,377.7515896525
pre,2005,381.0407756964
pre,2006,376.1495105808
pre,2007,368.6440881266
pre,2008,376.0109618848
pre,2009,375.7045898045
pre,2010,395.1311255268
pre,2011,417.2997731581
pre,2012,415.7243794598
pre,2013,422.0772132928
pre,2014,416.3018341099
pre,2015,408.9363180868
pre,2016,413.8446075629
pre,2017,412.5246122133
pre,2018,410.7845173983
pre,2019,420.9650618680
pre,2020,411.1769065745
pre,2021,429.6303181864
pre,2022,437.3644995404
sst,1990,2271.0432898308
sst,2004,1956.9363430816
sst,2005,2016.1497410366
sst,2006,2144.8026206781
sst,2007,2275.3113050982
sas,1990,307.5832081721
sas,1991,312.9614098215
sas,1992,318.5595498667
sas,1993,322.0585177065
sas,1994,329.5905521000
sas,1995,341.6063303521
sas,1996,347.3378501071
sas,1997,354.1998401791
sas,1998,355.6110754171
sas,1999,368.7620877841
sas,2000,371.1428445881
sas,2001,370.6528549031
sas,2002,373.2758794938
sas,2003,376.9733135473
sas,2004,391.4002849497
sas,2005,400.2772738401
sas,2006,414.5630759061
sas,2007,431.6749534396
sas,2008,445.4388037169
sas,2009,467.0008399381
sas,2010,484.8264158015
sas,2011,496.6253669611
sas,2012,514.6392519839
sas,2013,520.9254018375
sas,2014,548.4708911949
sas,2015,559.0323103110
sas,2016,566.0803042043
sas,2017,584.9454037512
sas,2018,602.4619481679
sas,2019,596.3637311151
sas,2020,568.7046433575
sas,2021,610.0060608516
sas,2022,638.0920977406
tsa,1990,307.5832081721
tsa,1991,312.9614098215
tsa,1992,318.5595498667
tsa,1993,322.0585177065
tsa,1994,329.5905521000
tsa,1995,341.6063303521
tsa,1996,347.3378501071
tsa,1997,354.1998401791
tsa,1998,355.6110754171
tsa,1999,368.7620877841
tsa,2000,371.1428445881
tsa,2001,370.6528549031
tsa,2002,373.2758794938
tsa,2003,376.9733135473
tsa,2004,391.4002849497
tsa,2005,400.2772738401
tsa,2006,414.5630759061
tsa,2007,431.6749534396
tsa,2008,445.4388037169
tsa,2009,467.0008399381
tsa,2010,484.8264158015
tsa,2011,496.6253669611
tsa,2012,514.6392519839
tsa,2013,520.9254018375
tsa,2014,548.4708911949
tsa,2015,559.0323103110
tsa,2016,566.0803042043
tsa,2017,584.9454037512
tsa,2018,602.4619481679
tsa,2019,596.3637311151
tsa,2020,568.7046433575
tsa,2021,610.0060608516
tsa,2022,638.0920977406
ssf,1990,534.2049579017
ssf,1991,537.4683559320
ssf,1992,522.4671482267
ssf,1993,524.1523958037
ssf,1994,522.9402790955
ssf,1995,529.7988404556
ssf,1996,533.0579802015
ssf,1997,534.4270035175
ssf,1998,525.1448883382
ssf,1999,521.1242490846
ssf,2000,497.0004842216
ssf,2001,489.7546582922
ssf,2002,480.5631110582
ssf,2003,496.4230831961
ssf,2004,506.3042771623
ssf,2005,500.5095639968
ssf,2006,498.9641198916
ssf,2007,503.6919409509
ssf,2008,517.7901263541
ssf,2009,513.9105153295
ssf,2010,510.6461959119
ssf,2011,524.3208104151
ssf,2012,508.7346116568
ssf,2013,511.4713642491
ssf,2014,515.4734713726
ssf,2015,501.1378918617
ssf,2016,502.9942199078
ssf,2017,492.7328867022
ssf,2018,482.5038435135
ssf,2019,490.6399151700
ssf,2020,475.1406479400
ssf,2021,484.8639950977
ssf,2022,482.3409299942
ssa,1990,534.2039677724
ssa,1991,537.4683559320
ssa,1992,522.4671482267
ssa,1993,524.1523958037
ssa,1994,522.9402790955
ssa,1995,529.7988404556
ssa,1996,533.0579802015
ssa,1997,534.4270035175
ssa,1998,525.1448883382
ssa,1999,521.1242490846
ssa,2000,497.0004842216
ssa,2001,489.7546582922
ssa,2002,480.5631110582
ssa,2003,496.4230831961
ssa,2004,505.9908306764
ssa,2005,500.2438933999
ssa,2006,498.6857240354
ssa,2007,503.4730697280
ssa,2008,517.7901263541
ssa,2009,513.9105153295
ssa,2010,510.6461959119
ssa,2011,524.3208104151
ssa,2012,508.7346116568
ssa,2013,511.4713642491
ssa,2014,515.4734713726
ssa,2015,501.1378918617
ssa,2016,502.9942199078
ssa,2017,492.7328867022
ssa,2018,482.5038435135
ssa,2019,490.6399151700
ssa,2020,475.1406479400
ssa,2021,484.8639950977
ssa,2022,482.3409299942
tss,1990,534.2049579017
tss,1991,537.4683559320
tss,1992,522.4671482267
tss,1993,524.1523958037
tss,1994,522.9402790955
tss,1995,529.7988404556
tss,1996,533.0579802015
tss,1997,534.4270035175
tss,1998,525.1448883382
tss,1999,521.1242490846
tss,2000,497.0004842216
tss,2001,489.7546582922
tss,2002,480.5631110582
tss,2003,496.4230831961
tss,2004,506.3042771623
tss,2005,500.5095639968
tss,2006,498.9641198916
tss,2007,503.6919409509
tss,2008,517.7901263541
tss,2009,513.9105153295
tss,2010,510.6461959119
tss,2011,524.3208104151
tss,2012,508.7346116568
tss,2013,511.4713642491
tss,2014,515.4734713726
tss,2015,501.1378918617
tss,2016,502.9942199078
tss,2017,492.7328867022
tss,2018,482.5038435135
tss,2019,490.6399151700
tss,2020,475.1406479400
tss,2021,484.8639950977
tss,2022,482.3409299942
umc,1990,1027.1590854912
umc,1991,1009.2108126287
umc,1992,994.0103057332
umc,1993,1001.2227901007
umc,1994,1005.5027662285
umc,1995,1038.9047906374
umc,1996,1045.6026964893
umc,1997,1051.7971255667
umc,1998,1040.2341862486
umc,1999,1045.4421377311
umc,2000,1057.8248482139
umc,2001,1069.7160408204
umc,2002,1104.9857752825
umc,2003,1194.4584368347
umc,2004,1300.5240260567
umc,2005,1374.4296711419
umc,2006,1450.0067916083
umc,2007,1522.4837706805
umc,2008,1556.8668899058
umc,2009,1586.9067678995
umc,2010,1700.8848220941
umc,2011,1777.6881756630
umc,2012,1814.4895173147
umc,2013,1847.9978349817
umc,2014,1868.5254196029
umc,2015,1843.8243005972
umc,2016,1838.4625505717
umc,2017,1880.6761790765
umc,2018,1933.5516477151
umc,2019,1996.5639466648
umc,2020,1990.4368599370
umc,2021,2104.8056961668
umc,2022,2137.9010752839
wld,1990,1625.1311693664
wld,1991,1610.1715994081
wld,1992,1583.1861825023
wld,1993,1575.2837959017
wld,1994,1562.6878598593
wld,1995,1575.7259467750
wld,1996,1591.6112469019
wld,1997,1583.6595106376
wld,1998,1567.6470391471
wld,1999,1578.7496009974
wld,2000,1590.0053484714
wld,2001,1583.9095264444
wld,2002,1596.2295653791
wld,2003,1634.6029479114
wld,2004,1682.1111567945
wld,2005,1707.5245321817
wld,2006,1734.2609924744
wld,2007,1758.3881888362
wld,2008,1759.4401375560
wld,2009,1721.7584737875
wld,2010,1797.3081915035
wld,2011,1804.8452850738
wld,2012,1803.5588925745
wld,2013,1809.2034326006
wld,2014,1809.1383005985
wld,2015,1788.4646499863
wld,2016,1783.2684959085
wld,2017,1801.6921958318
wld,2018,1825.1279464764
wld,2019,1829.4919921111
wld,2020,1759.2248485656
wld,2021,1849.0504584505
wld,2022,1851.1913613881
alb,1990,813.3738012916
alb,1991,572.7552077117
alb,1992,418.2732089122
alb,1993,412.3518243774
alb,1994,441.3480095971
alb,1995,417.0346110742
alb,1996,447.8389305152
alb,1997,384.5849540666
alb,1998,426.8189067311
alb,1999,576.9742691479
alb,2000,581.3747489880
alb,2001,598.2283171183
alb,2002,661.1179516320
alb,2003,649.3578811074
alb,2004,716.6231458848
alb,2005,721.0774073965
alb,2006,707.8906065496
alb,2007,680.9481661867
alb,2008,712.2878690250
alb,2009,734.0578099499
alb,2010,731.0533974594
alb,2011,766.8946175148
alb,2012,689.8727501498
alb,2013,803.7094642780
alb,2014,810.8728839395
alb,2015,762.2879863018
alb,2016,786.0710451814
alb,2017,824.3735503898
alb,2018,823.1019820451
alb,2019,817.1765483623
alb,2020,761.9572681098
alb,2021,810.0063372080
alb,2022,780.7386239456
dza,1990,874.3984462127
dza,1991,903.1291283625
dza,1992,902.2205014273
dza,1993,883.9209009078
dza,1994,833.3588866766
dza,1995,851.7026458307
dza,1996,808.6854209177
dza,1997,813.3815490418
dza,1998,828.4857857297
dza,1999,872.1990587792
dza,2000,873.6577870577
dza,2001,863.4983253424
dza,2002,911.4405576421
dza,2003,955.8484834961
dza,2004,954.2984093389
dza,2005,979.3264577690
dza,2006,1032.6386681502
dza,2007,1077.6618923308
dza,2008,1070.7280703860
dza,2009,1148.7670591911
dza,2010,1151.1388966556
dza,2011,1174.2680645003
dza,2012,1258.8371845898
dza,2013,1273.7224269381
dza,2014,1358.0478781442
dza,2015,1414.4970206439
dza,2016,1371.2020770523
dza,2017,1380.3468180174
dza,2018,1442.3021119346
dza,2019,1463.5098573601
dza,2020,1372.0004051426
dza,2021,1451.4451770929
dza,2022,1500.3461132579
ago,1990,506.0989068261
ago,1991,501.1013958861
ago,1992,487.6652632508
ago,1993,489.1718050151
ago,1994,480.0419345281
ago,1995,460.7446874777
ago,1996,455.9300607299
ago,1997,448.2502877675
ago,1998,429.9641143409
ago,1999,434.3768317630
ago,2000,428.2226692620
ago,2001,428.5994808585
ago,2002,429.4242074360
ago,2003,446.1341320517
ago,2004,433.5570801025
ago,2005,392.5578023868
ago,2006,422.9094586840
ago,2007,446.7900056618
ago,2008,472.0643970014
ago,2009,504.9241667927
ago,2010,487.2810743430
ago,2011,486.2353657022
ago,2012,531.2433225599
ago,2013,512.0218025875
ago,2014,447.1603254367
ago,2015,517.5252094172
ago,2016,462.9349940061
ago,2017,456.6922174876
ago,2018,405.1797531077
ago,2019,416.9965071561
ago,2020,397.6331866439
ago,2021,418.3589960138
ago,2022,423.1225176006
atg,1990,1567.0489962896
atg,2004,1714.9608099696
atg,2005,1720.8677192850
atg,2006,1774.1055034490
atg,2007,1786.9382159992
arg,1990,1351.4827761252
arg,1991,1385.3830703310
arg,1992,1407.2767544076
arg,1993,1432.6075028410
arg,1994,1530.5276084922
arg,1995,1507.1984747509
arg,1996,1534.0917763767
arg,1997,1567.3944475130
arg,1998,1648.1126359853
arg,1999,1666.8186219017
arg,2000,1643.3213196179
arg,2001,1518.4581858385
arg,2002,1484.2570188163
arg,2003,1588.9817772467
arg,2004,1740.9089025995
arg,2005,1712.4320350003
arg,2006,1784.0166977628
arg,2007,1845.9142280234
arg,2008,1889.4092380155
arg,2009,1722.7440290988
arg,2010,1826.0511236885
arg,2011,1865.2573611568
arg,2012,1897.6098392281
arg,2013,1928.5492288513
arg,2014,1911.6172773684
arg,2015,1919.7585920806
arg,2016,1889.8701885329
arg,2017,1874.8296373946
arg,2018,1806.7762349904
arg,2019,1777.4150771055
arg,2020,1624.1755525217
arg,2021,1741.6524021288
arg,2022,1808.9984916764
arm,1990,2170.2590471764
arm,1991,2248.4503644968
arm,1992,1156.5285449576
arm,1993,634.9384015843
arm,1994,409.7622515248
arm,1995,497.3072226785
arm,1996,543.2489632465
arm,1997,573.5984980689
arm,1998,591.1143767818
arm,1999,578.9246529708
arm,2000,625.5032273419
arm,2001,624.5554713326
arm,2002,586.4406484324
arm,2003,622.5828814024
arm,2004,661.9296798981
arm,2005,798.5441805152
arm,2006,818.2749973904
arm,2007,918.1816125228
arm,2008,973.2171452456
arm,2009,851.3383877051
arm,2010,815.6279869857
arm,2011,896.9480238357
arm,2012,982.4424153135
arm,2013,959.8016823477
arm,2014,1045.9751136302
arm,2015,1084.5206294014
arm,2016,1043.0979720342
arm,2017,1105.9669698171
arm,2018,1072.3368248115
arm,2019,1163.0928467569
arm,2020,1233.3045589153
arm,2021,1271.5280555632
arm,2022,1347.5905574741
aus,1990,5047.6388031672
aus,1991,4925.0573555134
aus,1992,4960.5744346787
aus,1993,5171.2927605513
aus,1994,5127.4338865194
aus,1995,5138.2423402709
aus,1996,5429.9441990860
aus,1997,5497.6463916981
aus,1998,5584.8278753845
aus,1999,5644.5798781437
aus,2000,5681.2288591316
aus,2001,5486.3945590544
aus,2002,5480.2346428982
aus,2003,5615.5767563299
aus,2004,5652.1303791795
aus,2005,5624.4956126478
aus,2006,5775.1167522656
aus,2007,5853.7641322966
aus,2008,5951.1929153256
aus,2009,5843.9331294713
aus,2010,5762.9435664152
aus,2011,5698.6559730935
aus,2012,5533.7223383794
aus,2013,5533.3814635097
aus,2014,5407.4382264583
aus,2015,5318.6667926623
aus,2016,5216.9886718446
aus,2017,5323.9285833460
aus,2018,5282.2066425193
aus,2019,5295.8716442194
aus,2020,5229.0626529170
aus,2021,5070.7672273381
aus,2022,4889.6212785619
aus,2023,5077.0427801847
aut,1990,3240.4536695115
aut,1991,3415.5042895749
aut,1992,3245.8963821747
aut,1993,3256.1167813138
aut,1994,3234.7939275961
aut,1995,3374.0761162517
aut,1996,3580.7932012177
aut,1997,3550.9139852608
aut,1998,3607.0067907444
aut,1999,3592.1719684535
aut,2000,3570.9485316944
aut,2001,3758.7931632623
aut,2002,3771.7194918523
aut,2003,3956.9389464076
aut,2004,3974.5063680710
aut,2005,4084.3526190205
aut,2006,4105.0752502739
aut,2007,4010.0951487729
aut,2008,4027.9055661775
aut,2009,3819.4998688681
aut,2010,4065.0418963911
aut,2011,3927.5825647732
aut,2012,3899.1648418957
aut,2013,3924.8213540355
aut,2014,3750.3448008004
aut,2015,3795.5103737462
aut,2016,3797.1680222294
aut,2017,3839.9480523211
aut,2018,3717.6253211215
aut,2019,3765.9801189960
aut,2020,3546.3277119564
aut,2021,3726.6191663531
aut,2022,3465.2905340105
aut,2023,3324.7266912405
aze,1990,3158.9227282581
aze,1991,3088.3132802966
aze,1992,2464.9331382555
aze,1993,2175.6175329618
aze,1994,1948.0597753184
aze,1995,1809.4491592115
aze,1996,1513.8547049737
aze,1997,1444.4901308736
aze,1998,1485.3087709079
aze,1999,1369.2824091472
aze,2000,1403.5987466710
aze,2001,1411.2143488872
aze,2002,1414.7760245464
aze,2003,1476.8410237129
aze,2004,1539.5000390797
aze,2005,1600.2278034027
aze,2006,1559.8491757674
aze,2007,1459.3889815120
aze,2008,1587.2483700944
aze,2009,1391.3309919554
aze,2010,1305.9120927864
aze,2011,1396.0447805164
aze,2012,1497.2948666471
aze,2013,1497.9025747025
aze,2014,1526.1587786399
aze,2015,1510.9185685789
aze,2016,1480.9342834589
aze,2017,1478.7841844292
aze,2018,1471.3702756396
aze,2019,1594.1107729835
aze,2020,1542.5218098543
aze,2021,1630.7347750298
aze,2022,1720.3158881093
bhs,1990,2338.5723350668
bhs,2004,1954.1941597848
bhs,2005,2023.8794512263
bhs,2006,2026.5518478651
bhs,2007,2006.5999875472
bhr,1990,10576.1375209895
bhr,1991,10671.7944958520
bhr,1992,11504.9839951580
bhr,1993,11627.9853884558
bhr,1994,12068.5698908927
bhr,1995,11537.6005741003
bhr,1996,11566.1634942483
bhr,1997,12331.2457338806
bhr,1998,12558.2438388176
bhr,1999,12575.7861396596
bhr,2000,12833.2721182790
bhr,2001,12648.0885082095
bhr,2002,12214.6865774264
bhr,2003,11894.9484733033
bhr,2004,11271.2138903395
bhr,2005,11975.4282360997
bhr,2006,11582.0205666291
bhr,2007,11533.9934710843
bhr,2008,11593.7971674415
bhr,2009,10432.8967547383
bhr,2010,10317.9760049050
bhr,2011,10624.3872166304
bhr,2012,9996.5219619640
bhr,2013,11219.4339311340
bhr,2014,10257.0253426946
bhr,2015,10405.6390717453
bhr,2016,9878.6650497914
bhr,2017,9444.4239393348
bhr,2018,9533.8553828525
bhr,2019,10388.1890185590
bhr,2020,10832.9185213400
bhr,2021,10666.0574068433
bhr,2022,10701.7927575092
bhr,2023,0.0000000000
bgd,1990,114.2393358551
bgd,1991,110.4665674215
bgd,1992,114.3422987936
bgd,1993,117.0101131167
bgd,1994,121.4946058589
bgd,1995,128.8450885335
bgd,1996,127.5806204511
bgd,1997,130.6874926968
bgd,1998,132.2294683115
bgd,1999,134.8062658890
bgd,2000,135.9457270326
bgd,2001,148.2553732686
bgd,2002,147.9796436751
bgd,2003,153.1430939846
bgd,2004,154.2428953465
bgd,2005,159.8255997023
bgd,2006,168.3246725227
bgd,2007,174.0115193575
bgd,2008,180.3964522127
bgd,2009,187.6593575472
bgd,2010,195.5901165970
bgd,2011,200.2996268835
bgd,2012,208.0405396028
bgd,2013,218.9350591901
bgd,2014,224.1071499460
bgd,2015,237.7131635585
bgd,2016,255.9235488351
bgd,2017,260.8802861204
bgd,2018,257.8738894647
bgd,2019,273.3400233313
bgd,2020,272.0765720717
bgd,2021,292.4872195293
bgd,2022,297.1183563427
brb,1990,1245.2077870849
brb,2004,1402.9285666185
brb,2005,1451.4004153238
brb,2006,1474.0631550877
brb,2007,1478.1339388399
blr,1990,4457.4379398096
blr,1991,4341.5569971422
blr,1992,3619.9082141381
blr,1993,3078.2161412051
blr,1994,2618.9461539190
blr,1995,2431.0997809808
blr,1996,2506.7963774116
blr,1997,2511.7028486468
blr,1998,2472.9557553802
blr,1999,2419.7481913588
blr,2000,2471.6442493580
blr,2001,2496.0181148344
blr,2002,2560.5012580496
blr,2003,2652.4398137350
blr,2004,2760.1162606583
blr,2005,2776.9984706909
blr,2006,2974.2455340645
blr,2007,2925.8528844016
blr,2008,2939.4059742261
blr,2009,2789.0031406115
blr,2010,2895.6108099575
blr,2011,3081.6801812035
blr,2012,3219.4265336969
blr,2013,2870.3258027928
blr,2014,2923.5768206927
blr,2015,2660.1402675955
blr,2016,2639.0948626804
blr,2017,2692.5834489887
blr,2018,2849.2947734405
blr,2019,2748.9688366101
blr,2020,2673.8654859919
blr,2021,2929.2753366804
blr,2022,2862.4870345371
bel,1990,4804.3461852730
bel,1991,5002.4492231473
bel,1992,5042.2940193677
bel,1993,4897.9765926619
bel,1994,5185.9337354394
bel,1995,5261.8093544142
bel,1996,5527.6258690652
bel,1997,5533.7392826413
bel,1998,5620.6460776081
bel,1999,5610.7988211160
bel,2000,5662.9817471643
bel,2001,5606.1729827109
bel,2002,5397.6481780430
bel,2003,5609.4827140892
bel,2004,5615.4061303497
bel,2005,5549.6376086260
bel,2006,5445.5654708470
bel,2007,5302.0453296384
bel,2008,5425.0068322483
bel,2009,5161.3422728920
bel,2010,5511.7845410221
bel,2011,5064.3293559452
bel,2012,4824.2672118963
bel,2013,5000.3761351143
bel,2014,4701.1362588015
bel,2015,4661.5345324113
bel,2016,4904.1281980833
bel,2017,4863.4837219537
bel,2018,4660.1337726686
bel,2019,4773.9326135090
bel,2020,4358.9412773027
bel,2021,4793.0468713018
bel,2022,4333.0426748000
bel,2023,3997.4219577397
blz,1990,580.1852782451
blz,2004,570.5073466623
blz,2005,575.5529419335
blz,2006,597.4753194061
blz,2007,601.1482607227
ben,1990,314.6094367995
ben,1991,309.7098638059
ben,1992,307.6980079301
ben,1993,301.2626708503
ben,1994,296.5110317345
ben,1995,296.6791285736
ben,1996,336.5402984228
ben,1997,339.0059555679
ben,1998,324.2533102248
ben,1999,327.9432909242
ben,2000,274.5814364329
ben,2001,283.2302733728
ben,2002,294.7241458062
ben,2003,301.4991516861
ben,2004,305.2795363039
ben,2005,296.6474299485
ben,2006,339.2709727758
ben,2007,358.1233735757
ben,2008,355.1915687977
ben,2009,361.6537176808
ben,2010,363.7435748198
ben,2011,352.9012490306
ben,2012,346.2208220534
ben,2013,366.7430877559
ben,2014,367.2941849719
ben,2015,379.4920266729
ben,2016,409.0388210841
ben,2017,412.3043521192
ben,2018,423.2833238225
ben,2019,414.5436410802
ben,2020,426.1854787009
ben,2021,376.0552952970
ben,2022,375.8209836493
btn,1990,94.9875832998
btn,2004,276.6915074153
btn,2005,308.2199542203
btn,2006,314.5502602121
btn,2007,359.5420848431
bol,1990,360.6635204768
bol,1991,363.5201786057
bol,1992,377.2340873780
bol,1993,396.4538189771
bol,1994,430.2199734887
bol,1995,474.6176973411
bol,1996,520.9435578514
bol,1997,560.0607156978
bol,1998,557.8897607755
bol,1999,536.5488373230
bol,2000,424.4973929903
bol,2001,444.5702114272
bol,2002,520.0219170401
bol,2003,524.1932080016
bol,2004,523.1921785798
bol,2005,567.4965362279
bol,2006,568.3699582663
bol,2007,570.3375548833
bol,2008,572.2612930561
bol,2009,586.2842860676
bol,2010,625.4984283953
bol,2011,660.3999336026
bol,2012,703.7634018010
bol,2013,699.3636753066
bol,2014,757.5471325185
bol,2015,748.8599455239
bol,2016,778.9652301169
bol,2017,800.8881836676
bol,2018,803.1278905544
bol,2019,795.5427454987
bol,2020,657.7454692055
bol,2021,757.8631665216
bol,2022,798.2932200523
bih,1990,1577.4833806624
bih,1991,1416.8290010275
bih,1992,1050.6167812833
bih,1993,949.2891189240
bih,1994,385.2078107621
bih,1995,402.1387224449
bih,1996,450.3577235244
bih,1997,670.5436689528
bih,1998,818.9031874078
bih,1999,802.3299472456
bih,2000,1044.8303275207
bih,2001,1004.9506600611
bih,2002,1052.1076878626
bih,2003,1052.7681563332
bih,2004,1161.3622581245
bih,2005,1230.3222995097
bih,2006,1304.3945542195
bih,2007,1321.6012972379
bih,2008,1510.2092502103
bih,2009,1602.5317512912
bih,2010,1700.4837331806
bih,2011,1909.6702864730
bih,2012,1821.2122209701
bih,2013,1787.3924639260
bih,2014,1682.3128777931
bih,2015,1755.0437710336
bih,2016,1945.2547576426
bih,2017,1966.7429640556
bih,2018,2205.4001935985
bih,2019,2157.7163302654
bih,2020,2152.7301892559
bih,2021,2267.2608894087
bih,2022,2270.7263762990
bwa,1990,933.1061125230
bwa,1991,924.8328096454
bwa,1992,1036.2029514501
bwa,1993,1009.9672274767
bwa,1994,967.9977229977
bwa,1995,965.6867953283
bwa,1996,919.4060309567
bwa,1997,942.6997740328
bwa,1998,1040.8211757829
bwa,1999,1051.8548131895
bwa,2000,1070.3611967631
bwa,2001,1060.8513272224
bwa,2002,1057.5260483096
bwa,2003,1035.7176816887
bwa,2004,1076.4114442903
bwa,2005,1090.9756006828
