economy,year,eg_use_pcap_kg_oe
umc,2008,1595.8073542938
umc,2009,1633.5985729202
umc,2010,1752.5552820429
umc,2011,1822.2876874922
umc,2012,1868.4122730756
umc,2013,1907.3912490178
umc,2014,1923.8007772458
wld,1971,1338.7611845594
wld,1972,1373.8054900607
wld,1973,1419.6994621593
wld,1974,1392.0340772225
wld,1975,1366.9269885749
wld,1976,1421.2691066025
wld,1977,1444.9757193569
wld,1978,1475.9573926676
wld,1979,1492.4659011745
wld,1980,1453.5152732360
wld,1981,1412.2766943911
wld,1982,1381.1373948123
wld,1983,1371.4199739913
wld,1984,1402.5713733862
wld,1985,1412.3890987293
wld,1986,1414.0808386756
wld,1987,1439.9796255966
wld,1988,1464.7979081961
wld,1989,1470.7172841153
wld,1990,1657.2672555306
wld,1991,1642.8717364553
wld,1992,1615.5168233136
wld,1993,1607.7537852270
wld,1994,1593.6453955844
wld,1995,1607.9981922375
wld,1996,1624.5156714313
wld,1997,1617.0809910738
wld,1998,1601.1971639729
wld,1999,1612.6165896462
wld,2000,1624.7938553501
wld,2001,1623.0285079470
wld,2002,1635.0747902060
wld,2003,1673.4730985313
wld,2004,1723.5903980474
wld,2005,1750.0744322733
wld,2006,1778.8553296596
wld,2007,1805.3680659478
wld,2008,1810.4294244648
wld,2009,1776.8038766843
wld,2010,1854.1107594592
wld,2011,1860.2186924697
wld,2012,1869.4244832302
wld,2013,1871.2514965634
wld,2014,1897.2800556873
alb,1971,785.1615259343
alb,1972,865.5924812070
alb,1973,762.7253617282
alb,1974,776.9347489749
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
alb,1988,927.7445187275
alb,1989,896.4377623768
alb,1990,813.2556955000
alb,1991,572.7818439508
alb,1992,418.2866297571
alb,1993,412.3788804652
alb,1994,441.2492954093
alb,1995,417.0348430132
alb,1996,447.8488702611
alb,1997,384.5949583281
alb,1998,426.6828190876
alb,1999,576.1836322825
alb,2000,580.4947642089
alb,2001,597.2652526507
alb,2002,660.0479841102
alb,2003,648.1683870594
alb,2004,715.4144830801
alb,2005,719.5843780830
alb,2006,706.8594077219
alb,2007,679.8617651010
alb,2008,710.7484984633
alb,2009,732.3166818046
alb,2010,729.1543727285
alb,2011,764.9686165645
alb,2012,687.8962598620
alb,2013,801.3299750060
alb,2014,808.4558395959
dza,1971,245.7249965529
dza,1972,278.6827431096
dza,1973,326.4718034422
dza,1974,342.7126781362
dza,1975,352.1129698093
dza,1976,383.9681714554
dza,1977,414.4512509819
dza,1978,495.9876561192
dza,1979,609.8807678031
dza,1980,602.2015487145
dza,1981,633.8102912360
dza,1982,798.5322620155
dza,1983,834.1779389793
dza,1984,799.0337424805
dza,1985,806.2395222510
dza,1986,881.2117949138
dza,1987,844.2939112144
dza,1988,866.6929964973
dza,1989,836.9850150387
dza,1990,874.2618659266
dza,1991,902.9859556329
dza,1992,902.0773103533
dza,1993,883.7712937265
dza,1994,833.2186872731
dza,1995,851.5581437441
dza,1996,808.5465995229
dza,1997,813.2345994248
dza,1998,828.3368214282
dza,1999,872.0428659456
dza,2000,873.5026684179
dza,2001,863.3434362485
dza,2002,911.2802860145
dza,2003,955.6749108912
dza,2004,954.1322213493
dza,2005,979.1496025778
dza,2006,1032.4561335156
dza,2007,1077.4758480812
dza,2008,1070.5438651007
dza,2009,1148.5747501898
dza,2010,1107.7271906815
dza,2011,1133.1648627486
dza,2012,1220.9812282079
dza,2013,1238.5956734560
dza,2014,1318.0088545269
ago,1971,642.7445234616
ago,1972,671.4355497062
ago,1973,646.5789928447
ago,1974,638.0787577644
ago,1975,602.2133446306
ago,1976,575.6533455158
ago,1977,548.6736571735
ago,1978,582.9633190237
ago,1979,570.6787140953
ago,1980,560.9944439745
ago,1981,544.4975091893
ago,1982,517.6995235640
ago,1983,512.6864159054
ago,1984,499.1302172510
ago,1985,510.2925416602
ago,1986,497.8265093274
ago,1987,492.4416962013
ago,1988,495.2900166288
ago,1989,489.3305744988
ago,1990,506.0187367327
ago,1991,501.0210396631
ago,1992,487.5863992984
ago,1993,489.0934725486
ago,1994,479.9659827903
ago,1995,463.8291948964
ago,1996,461.4165167064
ago,1997,455.7251559011
ago,1998,439.6133876276
ago,1999,446.7845794105
ago,2000,443.9822884643
ago,2001,448.2305349047
ago,2002,453.2214000255
ago,2003,472.2769736830
ago,2004,468.7491784461
ago,2005,436.7739194131
ago,2006,461.8799967765
ago,2007,474.5727098234
ago,2008,494.6456579430
ago,2009,517.5043708897
ago,2010,522.3359694696
ago,2011,521.8304284288
ago,2012,550.8396937348
ago,2013,530.7043746718
ago,2014,540.2182832158
atg,1990,1567.0489962896
atg,2004,1714.9608099696
atg,2005,1720.8677192850
atg,2006,1774.1055034490
atg,2007,1786.9382159992
arg,1971,1387.1397318273
arg,1972,1387.5802172411
arg,1973,1420.9298448994
arg,1974,1425.8666007157
arg,1975,1388.8228103872
arg,1976,1415.1602050705
arg,1977,1429.9716067884
arg,1978,1434.5756795313
arg,1979,1490.7929026535
arg,1980,1492.6246615866
arg,1981,1434.4305372278
arg,1982,1419.9547424927
arg,1983,1422.9933845802
arg,1984,1450.6226130026
arg,1985,1363.0130838354
arg,1986,1423.6352873136
arg,1987,1478.6818652142
arg,1988,1505.5286362104
arg,1989,1441.1523020644
arg,1990,1406.2626761511
arg,1991,1428.9490487204
arg,1992,1482.0894529682
arg,1993,1466.4237987273
arg,1994,1539.1911205951
arg,1995,1541.0439743120
arg,1996,1577.9455604756
arg,1997,1608.8088138712
arg,1998,1644.3876285780
arg,1999,1653.3783333146
arg,2000,1654.1299367464
arg,2001,1556.3186273956
arg,2002,1496.5084729691
arg,2003,1584.7917470520
arg,2004,1713.7909356564
arg,2005,1706.4641370817
arg,2006,1837.5036516854
arg,2007,1842.9522897692
arg,2008,1921.1531681509
arg,2009,1848.3506393650
arg,2010,1905.2854033116
arg,2011,1930.1045082920
arg,2012,1917.1216231899
arg,2013,1949.4904180607
arg,2014,2013.1937770370
arm,1990,2169.9837393247
arm,1991,2248.1844793146
arm,1992,1156.4271398019
arm,1993,634.9039130903
arm,1994,409.7217805333
arm,1995,497.2271276199
arm,1996,543.2125499621
arm,1997,573.5278035936
arm,1998,591.0380279772
arm,1999,578.8747842790
arm,2000,625.4385147931
arm,2001,624.4924964195
arm,2002,586.4047752985
arm,2003,622.5347996858
arm,2004,661.8708332017
arm,2005,798.4706331045
arm,2006,818.1989702920
arm,2007,918.0813541868
arm,2008,973.1038839040
arm,2009,851.2622309198
arm,2010,815.5547162375
arm,2011,896.8486409723
arm,2012,982.3064713468
arm,2013,959.7488418266
arm,2014,981.7303736147
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443879
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4695.8529838655
aus,1982,4815.5075454186
aus,1983,4547.9045922843
aus,1984,4641.1453438713
aus,1985,4594.1193080046
aus,1986,4623.7535076959
aus,1987,4772.3780939277
aus,1988,4702.8518468605
aus,1989,5001.0983432312
aus,1990,5061.5001539983
aus,1991,4927.7713260954
aus,1992,4963.8581616928
aus,1993,5156.9333785772
aus,1994,5103.9479557628
aus,1995,5148.3442101981
aus,1996,5419.1011056547
aus,1997,5497.4965853893
aus,1998,5584.5191938943
aus,1999,5644.2639758830
aus,2000,5680.9028755462
aus,2001,5486.0561001699
aus,2002,5614.2633498177
aus,2003,5618.0864842932
aus,2004,5652.7633305677
aus,2005,5624.1920193267
aus,2006,5778.2818180814
aus,2007,5868.3408984473
aus,2008,5964.6660563535
aus,2009,5862.5646464103
aus,2010,5793.1160257356
aus,2011,5745.2321895446
aus,2012,5575.2870932786
aus,2013,5468.3913687960
aus,2014,5334.6816787377
aus,2015,5483.8164015402
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203757
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681699
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3240.1113592998
aut,1991,3415.1730823812
aut,1992,3245.5920759207
aut,1993,3255.7847044000
aut,1994,3234.4929851093
aut,1995,3373.6035654515
aut,1996,3580.4207981966
aut,1997,3550.4041708621
aut,1998,3606.6103791889
aut,1999,3591.8094661828
aut,2000,3570.4988263218
aut,2001,3758.4575692529
aut,2002,3773.6517281644
aut,2003,3973.6243266728
aut,2004,4007.5699042311
aut,2005,4085.5676509563
aut,2006,4078.8122256124
aut,2007,4019.5901699322
aut,2008,4032.1484261964
aut,2009,3798.1511683055
aut,2010,4051.1960201851
aut,2011,3921.9005145953
aut,2012,3886.7677320177
aut,2013,3919.0444187337
aut,2014,3763.3279025587
aut,2015,3800.2994203547
aze,1990,3158.3479206155
aze,1991,3087.7473079092
aze,1992,2464.5807059015
aze,1993,2175.3425041362
aze,1994,1947.8073599200
aze,1995,1809.1896393554
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975290
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
aze,2013,1474.0034328006
aze,2014,1502.0781684137
bhs,1990,2338.5723350668
bhs,2004,1954.1941597848
bhs,2005,2023.8794512263
bhs,2006,2026.5518478651
bhs,2007,2006.5999875472
bhr,1971,6105.9059605691
bhr,1972,5651.8774291343
bhr,1973,7969.8496005013
bhr,1974,8435.5444212342
bhr,1975,7528.9274580484
bhr,1976,9130.2746564696
bhr,1977,7936.2067367169
bhr,1978,7734.9700956573
bhr,1979,8797.1944086159
bhr,1980,7814.5540952370
bhr,1981,8308.2987973999
bhr,1982,9046.8108418199
bhr,1983,8412.6406576376
bhr,1984,8664.4618623451
bhr,1985,9669.7145167512
bhr,1986,9967.0390735985
bhr,1987,9238.2868031820
bhr,1988,10171.4962004797
bhr,1989,9913.7790628701
bhr,1990,10168.4469800718
bhr,1991,10243.2452311093
bhr,1992,10976.8345151009
bhr,1993,11268.1955773492
bhr,1994,11666.3862180959
bhr,1995,11506.9111560821
bhr,1996,11204.0791785177
bhr,1997,12301.4589681132
bhr,1998,12588.4495455011
bhr,1999,12148.4116465831
bhr,2000,12497.0152858770
bhr,2001,12381.2700736108
bhr,2002,11948.2895716435
bhr,2003,11781.2435825495
bhr,2004,10975.7350914911
bhr,2005,11679.9516663629
bhr,2006,11579.9636410585
bhr,2007,11197.4261398352
bhr,2008,11432.5688538971
bhr,2009,10397.6332616268
bhr,2010,10310.2089222762
bhr,2011,10602.2844805945
bhr,2012,10386.5251570766
bhr,2013,10933.9757467138
bhr,2014,10769.9644444309
bgd,1971,80.9068056327
bgd,1972,81.9751602419
bgd,1973,86.1739869353
bgd,1974,86.5216562780
bgd,1975,86.4054855457
bgd,1976,89.6020851110
bgd,1977,89.4707804086
bgd,1978,90.3117672853
bgd,1979,91.6489951856
bgd,1980,95.4636629669
bgd,1981,94.9499244793
bgd,1982,97.5885698558
bgd,1983,97.2901863956
bgd,1984,96.2031106774
bgd,1985,99.2574797021
bgd,1986,103.8107041485
bgd,1987,99.9330397535
bgd,1988,107.5116133777
bgd,1989,110.5725297904
bgd,1990,114.1036448692
bgd,1991,110.3424905540
bgd,1992,114.2928889175
bgd,1993,118.4463004041
bgd,1994,121.4383409300
bgd,1995,129.6908484045
bgd,1996,128.0959144562
bgd,1997,131.3577881438
bgd,1998,134.3760348333
bgd,1999,133.5968398296
bgd,2000,135.7318181229
bgd,2001,146.0203334931
bgd,2002,147.2187754532
bgd,2003,152.8867797172
bgd,2004,153.6106808110
bgd,2005,157.5077718197
bgd,2006,166.8103117623
bgd,2007,172.4108485751
bgd,2008,179.1630965984
bgd,2009,186.7399844084
bgd,2010,200.4761488617
bgd,2011,206.0966419690
bgd,2012,214.2072055528
bgd,2013,216.7121319832
bgd,2014,224.2472061631
brb,1990,1245.2077870849
brb,2004,1402.9285666185
brb,2005,1451.4004153238
brb,2006,1474.0631550877
brb,2007,1478.1339388399
blr,1990,4465.2225049140
blr,1991,4348.4465938464
blr,1992,3620.5654203458
blr,1993,3076.6857276798
blr,1994,2615.7508271035
blr,1995,2427.7096608723
blr,1996,2501.4549337674
blr,1997,2505.4973924710
blr,1998,2465.4396565992
blr,1999,2411.5689469496
blr,2000,2462.4110561435
blr,2001,2485.5651112766
blr,2002,2550.1088231490
blr,2003,2643.6875130719
blr,2004,2752.7590027940
blr,2005,2768.8215386828
blr,2006,2965.3779665513
blr,2007,2917.9070329077
blr,2008,2932.1032726227
blr,2009,2790.7778805235
blr,2010,2902.1054349738
blr,2011,3101.4311150822
blr,2012,3228.4730040831
blr,2013,2888.4602917376
blr,2014,2936.5775468420
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952770
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4809.8672680150
bel,1991,5006.0047062888
bel,1992,5040.6704404251
bel,1993,4902.2699743913
bel,1994,5186.1866267389
bel,1995,5267.6706707859
bel,1996,5536.4712748915
bel,1997,5523.4591643753
bel,1998,5603.1602641103
bel,1999,5612.7146755868
bel,2000,5669.3581758322
bel,2001,5634.2154867949
bel,2002,5390.7197333536
bel,2003,5590.0259759585
bel,2004,5592.9887496921
bel,2005,5555.6157840295
bel,2006,5470.4918241047
bel,2007,5336.9632118355
bel,2008,5454.6671592916
bel,2009,5196.5819826864
bel,2010,5539.4722229718
bel,2011,5092.3161468144
bel,2012,4845.4882950575
bel,2013,4997.4633060699
bel,2014,4708.2212178955
bel,2015,4687.7870492938
blz,1990,580.1852782451
blz,2004,570.5073466623
blz,2005,575.5529419335
blz,2006,597.4753194061
blz,2007,601.1482607227
ben,1971,352.4912696861
ben,1972,360.8375632065
ben,1973,360.0826679856
ben,1974,359.2848223401
ben,1975,360.9321046831
ben,1976,341.3658245465
ben,1977,344.5769791472
ben,1978,348.9361416022
ben,1979,345.5679780271
ben,1980,344.5766907645
ben,1981,334.3661093622
ben,1982,336.0826984388
ben,1983,335.6039689851
ben,1984,333.9276128914
ben,1985,339.9426885605
ben,1986,333.0853698705
ben,1987,327.6761621804
ben,1988,326.0734465381
ben,1989,318.0863146439
ben,1990,314.5548813126
ben,1991,309.6543154936
ben,1992,307.6429320572
ben,1993,301.2098681596
ben,1994,296.4601363470
ben,1995,296.6271614526
ben,1996,336.4885452712
ben,1997,338.9572050160
ben,1998,324.2062841548
ben,1999,327.8957128402
ben,2000,274.5464694274
ben,2001,283.1937161243
ben,2002,294.6887899121
ben,2003,301.4642863010
ben,2004,305.2428370111
ben,2005,296.6107628828
ben,2006,339.2327051289
ben,2007,358.0861180109
ben,2008,355.1529582490
ben,2009,361.6167878955
ben,2010,372.8875699108
ben,2011,371.8966916042
ben,2012,373.9834849332
ben,2013,379.5320760411
ben,2014,388.7086532335
btn,1990,94.9875832998
btn,2004,276.6915074153
btn,2005,308.2199542203
btn,2006,314.5502602121
btn,2007,359.5420848431
bol,1971,217.4183304071
bol,1972,234.9919120646
bol,1973,243.0143375015
bol,1974,254.4430783628
bol,1975,288.2076418301
bol,1976,308.5437523400
bol,1977,322.4295364746
bol,1978,341.5902951297
bol,1979,367.6559254208
bol,1980,424.4729028113
bol,1981,435.7978087702
bol,1982,448.3266113756
bol,1983,416.2317492430
bol,1984,406.3095563294
bol,1985,392.7622099425
bol,1986,363.5564493988
bol,1987,329.7986510189
bol,1988,337.3937972130
bol,1989,351.8813148421
bol,1990,366.1345033521
bol,1991,369.6522212236
bol,1992,383.6245090397
bol,1993,402.0804320248
bol,1994,434.1075731023
bol,1995,478.0473507735
bol,1996,504.5400397121
bol,1997,540.4188347066
bol,1998,536.7011355410
bol,1999,518.2974645045
bol,2000,569.9428536637
bol,2001,436.0361148788
bol,2002,514.0619671912
bol,2003,525.5688510281
bol,2004,517.4294326111
bol,2005,554.9092519684
bol,2006,682.7808595723
bol,2007,546.8535901449
bol,2008,571.8683590810
bol,2009,585.8484316774
bol,2010,627.7820089577
bol,2011,652.3064367337
bol,2012,738.0454966509
bol,2013,730.4535559107
bol,2014,767.9567712378
bih,1990,1577.4657132093
bih,1991,1416.8088906574
bih,1992,1050.6003377874
bih,1993,949.2836693830
bih,1994,385.2089379644
bih,1995,402.1429855602
bih,1996,450.3538614065
bih,1997,670.5437497682
bih,1998,818.9042480038
bih,1999,802.3269467993
bih,2000,1044.8243424939
bih,2001,1004.9499478160
bih,2002,1052.1114841874
bih,2003,1052.7664918920
bih,2004,1161.3554932677
bih,2005,1230.3150524119
bih,2006,1304.3785894717
bih,2007,1321.5862565231
bih,2008,1510.1891201213
bih,2009,1602.5258042051
bih,2010,1700.4787126863
bih,2011,1909.6573358583
bih,2012,1821.2046877031
bih,2013,1787.3874332950
bih,2014,2194.7779262343
bwa,1981,778.0918684201
bwa,1982,783.7573530942
bwa,1983,763.3120709811
bwa,1984,751.9821715298
bwa,1985,767.2122965029
bwa,1986,812.3068969974
bwa,1987,781.8585734931
bwa,1988,893.0727913776
bwa,1989,928.2265086115
bwa,1990,933.0602222876
bwa,1991,924.7717170633
bwa,1992,1036.1426139810
bwa,1993,1009.9168025125
bwa,1994,967.9457104443
bwa,1995,965.6339986496
bwa,1996,919.3542086341
bwa,1997,942.6452146128
bwa,1998,1040.7723198533
bwa,1999,1051.8046013482
bwa,2000,1070.3101619071
bwa,2001,1060.8005587956
bwa,2002,1057.4828787635
bwa,2003,1035.6871742196
bwa,2004,1000.7901962542
bwa,2005,1014.4161810817
bwa,2006,1029.0048204443
bwa,2007,1043.0446614459
bwa,2008,1081.8581824336
bwa,2009,988.4837941741
bwa,2010,1059.3848540488
bwa,2011,997.9440906471
bwa,2012,1112.9508108869
bwa,2013,1159.3973322521
bwa,2014,1250.6781630575
bra,1971,713.9631476489
bra,1972,746.8582844442
bra,1973,799.0085396459
bra,1974,830.1565972109
bra,1975,846.3902729954
bra,1976,867.5266822715
bra,1977,875.4088272923
bra,1978,909.5341973943
bra,1979,944.3721800172
bra,1980,939.3080430915
bra,1981,880.3704572646
bra,1982,874.9251939097
bra,1983,876.9400067464
bra,1984,913.1848437960
bra,1985,954.5282149999
bra,1986,978.8048869578
bra,1987,996.8886774088
bra,1988,991.2213656361
bra,1989,992.7202910259
bra,1990,940.0825875943
bra,1991,941.5646170643
bra,1992,935.6512531749
bra,1993,943.6549390353
bra,1994,978.0109699679
bra,1995,996.0407969148
bra,1996,1033.2549526987
bra,1997,1069.6887578684
bra,1998,1079.1754570556
bra,1999,1087.6780454019
bra,2000,1077.1373090558
bra,2001,1081.7383191651
bra,2002,1096.6660516273
bra,2003,1101.6142335342
bra,2004,1149.8102946606
bra,2005,1165.9216421311
bra,2006,1193.7516485796
bra,2007,1248.7767533171
bra,2008,1305.7894942483
bra,2009,1251.8414428375
bra,2010,1372.6112453945
bra,2011,1382.7989237500
bra,2012,1431.0476602212
bra,2013,1479.9043093371
bra,2014,1515.5625285432
brn,1971,1285.2212498459
brn,1972,1233.9280816378
brn,1973,2337.3233176584
brn,1974,3890.0272508123
brn,1975,4683.7540330233
brn,1976,5966.6701302512
brn,1977,6234.6449901641
brn,1978,5640.2186592255
brn,1979,5687.4937646185
brn,1980,7252.0485086857
brn,1981,6769.1702651880
brn,1982,7050.3267479121
brn,1983,7207.4816475449
brn,1984,8033.4402653299
brn,1985,8141.0978489761
brn,1986,6910.7353363209
brn,1987,6866.6595398957
brn,1988,5541.0459377452
brn,1989,6248.5527928277
brn,1990,6764.3639440327
brn,1991,7436.2176118448
brn,1992,7781.1954535853
brn,1993,7297.6412693026
brn,1994,6601.3953275535
brn,1995,7716.4958189529
brn,1996,7583.3925625930
brn,1997,7650.8035278590
brn,1998,7446.7468028234
brn,1999,7425.8056234757
brn,2000,7304.9346861750
brn,2001,6623.0091946782
brn,2002,6343.4058906377
brn,2003,7226.3924508924
brn,2004,6507.9014255719
brn,2005,6179.4681763978
brn,2006,8642.2834233251
brn,2007,8701.7280848161
brn,2008,9377.2780332087
brn,2009,7904.3776886469
brn,2010,8259.1631577338
brn,2011,9697.0247052373
brn,2012,9443.9154052328
brn,2013,7398.2081799213
brn,2014,8527.8056388722
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2536.6440050568
bgr,1992,2396.0072663710
bgr,1993,2590.0112519450
bgr,1994,2519.8591452381
bgr,1995,2746.6677341496
bgr,1996,2745.7100028148
bgr,1997,2504.1226804208
bgr,1998,2425.9462459122
bgr,1999,2230.6603006057
bgr,2000,2277.3679672839
bgr,2001,2421.1453611386
bgr,2002,2410.9693548467
bgr,2003,2490.4166731509
bgr,2004,2440.6981596141
bgr,2005,2597.8961667440
bgr,2006,2691.4604378201
bgr,2007,2666.1114452394
bgr,2008,2648.8670562709
bgr,2009,2351.6550533062
bgr,2010,2416.7039072832
bgr,2011,2617.1278690880
bgr,2012,2513.3523809837
bgr,2013,2329.1228012220
bgr,2014,2477.6554006970
cpv,1990,77.3680226302
cpv,2004,185.6603458706
cpv,2005,204.0753223462
cpv,2006,207.8544529760
cpv,2007,207.5817731111
khm,1995,283.1422717400
khm,1996,274.6790886627
khm,1997,260.5596482649
khm,1998,284.6355745601
khm,1999,280.1674029864
khm,2000,273.8144758735
khm,2001,270.9766825159
khm,2002,310.7252520587
khm,2003,315.2880307422
khm,2004,255.8951933414
khm,2005,255.6631710722
khm,2006,251.4366126384
khm,2007,251.2737894070
khm,2008,248.2420900903
khm,2009,355.8689230998
khm,2010,365.4463921324
khm,2011,376.5510864125
khm,2012,386.4855904132
khm,2013,393.1491908351
khm,2014,413.5281083593
cmr,1971,406.8567334621
cmr,1972,404.7252541255
cmr,1973,402.4350189948
cmr,1974,402.1580066568
cmr,1975,410.3784986589
cmr,1976,405.4476713624
cmr,1977,422.8340379870
cmr,1978,425.0340211792
cmr,1979,428.8527861833
cmr,1980,429.4370245878
cmr,1981,435.2539597615
cmr,1982,444.5536766291
cmr,1983,450.9979331330
cmr,1984,452.9014959033
cmr,1985,456.6524581196
cmr,1986,449.6654288691
cmr,1987,444.3485229466
cmr,1988,444.9858904584
cmr,1989,448.0737306918
cmr,1990,439.5454181636
cmr,1991,431.0529193858
cmr,1992,423.4305787944
cmr,1993,425.7956950347
cmr,1994,428.3716294410
cmr,1995,424.0530087799
cmr,1996,422.9882061971
cmr,1997,423.6479375202
cmr,1998,424.4705143777
cmr,1999,416.5636957716
cmr,2000,423.1083032900
cmr,2001,417.0057265134
cmr,2002,415.5899884570
cmr,2003,420.8430639454
cmr,2004,422.1936418842
cmr,2005,413.1602192122
cmr,2006,383.0698057316
cmr,2007,351.2328270479
cmr,2008,344.3079960564
cmr,2009,361.7258242582
cmr,2010,354.2188642239
cmr,2011,331.8591397203
cmr,2012,332.7440520158
cmr,2013,339.9808507242
cmr,2014,344.6523063371
can,1960,4251.3535383405
can,1961,4307.8207542006
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6436.2262562954
can,1972,6863.4443345609
can,1973,7084.6236826908
can,1974,7089.9999907927
can,1975,7170.4125280454
can,1976,7293.6986093873
can,1977,7431.4398860348
can,1978,7561.7449386879
can,1979,7862.2063947656
can,1980,7828.8379834822
can,1981,7555.2449313384
can,1982,7173.5551644782
can,1983,7076.5233181417
can,1984,7368.7404403779
can,1985,7468.0963431942
can,1986,7521.8868933120
can,1987,7671.1995995251
can,1988,7885.2444000759
can,1989,7963.2979052770
can,1990,7630.0923060656
can,1991,7517.3303035729
can,1992,7601.6851769452
can,1993,7770.5464475845
can,1994,7957.2456326257
can,1995,7979.8984455526
can,1996,8053.4548580493
can,1997,8056.2436275219
can,1998,7948.3972783045
can,1999,8107.5151557733
can,2000,8265.0799247729
can,2001,8056.3616315540
can,2002,7994.1037078147
can,2003,8341.7562243341
can,2004,8456.0362570837
can,2005,8422.3010010442
can,2006,8239.9415643142
can,2007,8213.4242552332
can,2008,8194.8364044501
can,2009,7796.8489449130
can,2010,7788.3287730465
can,2011,7911.5792405425
can,2012,7733.5958928823
can,2013,7744.1588310844
can,2014,7898.6065274022
can,2015,7631.0017298101
chl,1971,869.5511484309
chl,1972,868.6632638399
chl,1973,822.0685117213
chl,1974,803.2930708768
chl,1975,715.1962520190
chl,1976,745.6613617824
chl,1977,761.0361673993
chl,1978,776.3812580581
chl,1979,808.9635609301
chl,1980,823.5948056011
chl,1981,824.4957044511
chl,1982,745.0986117213
chl,1983,759.1290736893
chl,1984,786.7892425236
chl,1985,773.0907763717
chl,1986,795.3480339924
chl,1987,808.0004534740
chl,1988,899.8700250103
chl,1989,992.2381414158
chl,1990,1042.5817895070
chl,1991,1048.4945973615
chl,1992,1115.6890843704
chl,1993,1125.7789877322
chl,1994,1192.3041191775
chl,1995,1262.5648766285
chl,1996,1378.8484167893
chl,1997,1523.4636898445
chl,1998,1557.1189834027
chl,1999,1633.7475446843
