economy,year,eg_use_pcap_kg_oe
arg,2001,1570.8971636499
arg,2002,1510.3132022879
arg,2003,1598.7895410686
arg,2004,1728.2140026497
arg,2005,1720.6737131742
arg,2006,1853.0416663549
arg,2007,1858.3922178786
arg,2008,1937.6414665011
arg,2009,1865.3372638268
arg,2010,1928.6523565873
arg,2011,1952.0510529309
arg,2012,1936.8035397944
arg,2013,1967.0216775208
arg,2014,2029.9228254374
arm,1990,2178.5436599870
arm,1991,2317.9141164502
arm,1992,1199.7724537784
arm,1993,651.9368393760
arm,1994,419.8214983432
arm,1995,511.1722449670
arm,1996,562.1609098608
arm,1997,594.2496367004
arm,1998,609.9961173319
arm,1999,593.5412567473
arm,2000,656.3089349689
arm,2001,657.4732183275
arm,2002,618.4547152287
arm,2003,656.4816569757
arm,2004,698.0841264763
arm,2005,842.6975224309
arm,2006,864.8831916363
arm,2007,972.7983665107
arm,2008,1033.1718265604
arm,2009,903.7004361357
arm,2010,863.0259627104
arm,2011,944.0403707512
arm,2012,1029.9435308361
arm,2013,1000.9583846404
arm,2014,1015.9098860975
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443879
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4694.6764252696
aus,1982,4817.4895243115
aus,1983,4555.1462033964
aus,1984,4651.7124292331
aus,1985,4602.9565300165
aus,1986,4623.7390750637
aus,1987,4772.3704646487
aus,1988,4702.8416060778
aus,1989,5001.1031021030
aus,1990,5061.5084587843
aus,1991,4927.7815899097
aus,1992,4959.2149185482
aus,1993,5147.5366502519
aus,1994,5089.7889666760
aus,1995,5129.2236609119
aus,1996,5393.5806345912
aus,1997,5469.5999891991
aus,1998,5553.6534658757
aus,1999,5610.3447109796
aus,2000,5644.0649506605
aus,2001,5446.9732138258
aus,2002,5569.6409924993
aus,2003,5568.7649406395
aus,2004,5598.0881783042
aus,2005,5564.0871692784
aus,2006,5709.3446678165
aus,2007,5868.3470971211
aus,2008,5964.6657756527
aus,2009,5862.5519438310
aus,2010,5793.1160257356
aus,2011,5745.2321895446
aus,2012,5575.2870932786
aus,2013,5468.3913687960
aus,2014,5334.6816787377
aus,2015,5483.8164015402
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203756
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681700
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3240.1113592998
aut,1991,3415.1730823812
aut,1992,3245.5920759207
aut,1993,3255.7847044000
aut,1994,3234.4929851093
aut,1995,3373.6035654515
aut,1996,3580.4207981966
aut,1997,3550.4041708621
aut,1998,3606.6103791889
aut,1999,3591.8094661828
aut,2000,3570.4988263219
aut,2001,3758.4575692529
aut,2002,3773.6517281644
aut,2003,3973.6243266728
aut,2004,4007.5699042311
aut,2005,4085.5676509563
aut,2006,4078.8122256124
aut,2007,4019.5901699322
aut,2008,4032.1484261964
aut,2009,3798.1511683055
aut,2010,4051.1960201851
aut,2011,3921.9005145953
aut,2012,3886.7677320177
aut,2013,3919.0444187337
aut,2014,3763.3279025587
aut,2015,3800.2994203547
aze,1990,3165.4949015226
aze,1991,3087.8747077431
aze,1992,2464.5973990788
aze,1993,2175.2844563042
aze,1994,1947.6919836778
aze,1995,1809.1543266103
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975290
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
aze,2013,1474.0034328006
aze,2014,1502.0781684137
bhs,1990,2518.5769544498
bhs,2004,2082.1965919710
bhs,2005,2142.4679630240
bhs,2006,2132.7178861322
bhs,2007,2101.4318783363
bhr,1971,6394.7220305748
bhr,1972,5971.4734568305
bhr,1973,8495.3345551858
bhr,1974,9009.0627245337
bhr,1975,8000.6452992575
bhr,1976,9584.3236347233
bhr,1977,8188.7622660180
bhr,1978,7844.3208552182
bhr,1979,8814.0805544940
bhr,1980,7794.7944916196
bhr,1981,8295.0630813643
bhr,1982,9071.0247441378
bhr,1983,8502.8881030334
bhr,1984,8833.1659402050
bhr,1985,9921.7005064040
bhr,1986,10261.4884193042
bhr,1987,9523.9514356161
bhr,1988,10493.5876766452
bhr,1989,10248.4373928208
bhr,1990,10555.2707937193
bhr,1991,10108.4529974890
bhr,1992,10837.7475214401
bhr,1993,11142.4236772906
bhr,1994,11555.6412771137
bhr,1995,11408.5599178282
bhr,1996,11109.7092277756
bhr,1997,12181.2008451400
bhr,1998,12406.7508554668
bhr,1999,11851.6010751860
bhr,2000,11988.7753889117
bhr,2001,11738.2133052348
bhr,2002,11548.5808261216
bhr,2003,11566.5448409417
bhr,2004,10895.0152076776
bhr,2005,11675.4591953790
bhr,2006,11604.2008810352
bhr,2007,11233.9179028476
bhr,2008,11318.2576273437
bhr,2009,10339.1909042121
bhr,2010,10207.8679303064
bhr,2011,9912.7114089024
bhr,2012,9659.6043057272
bhr,2013,10419.8158367610
bhr,2014,10596.5503433565
bgd,1971,86.7652420626
bgd,1972,88.1465344344
bgd,1973,93.9263157599
bgd,1974,95.4543620950
bgd,1975,96.0096780334
bgd,1976,99.8599474315
bgd,1977,99.7055629630
bgd,1978,100.4137811366
bgd,1979,101.5859669109
bgd,1980,105.5050816435
bgd,1981,104.8616067151
bgd,1982,107.9161856580
bgd,1983,107.6724675783
bgd,1984,106.4292498005
bgd,1985,109.6351189544
bgd,1986,114.3357126591
bgd,1987,109.6349272978
bgd,1988,117.3988645061
bgd,1989,120.1679554747
bgd,1990,123.4619803079
bgd,1991,118.8982651343
bgd,1992,122.7269533188
bgd,1993,126.7989123289
bgd,1994,129.6307996679
bgd,1995,138.0581372238
bgd,1996,135.9485273651
bgd,1997,139.0510866777
bgd,1998,141.9769753408
bgd,1999,140.9798642222
bgd,2000,143.0538147696
bgd,2001,153.5600685754
bgd,2002,154.3926517779
bgd,2003,159.8949973167
bgd,2004,160.2451036903
bgd,2005,163.9427353466
bgd,2006,173.3027516015
bgd,2007,178.8510427030
bgd,2008,185.5821114299
bgd,2009,193.0731142288
bgd,2010,206.7611593610
bgd,2011,212.0573715231
bgd,2012,219.9696403776
bgd,2013,222.0566618424
bgd,2014,229.2464128647
brb,1990,1233.9743078763
brb,2004,1362.2295520263
brb,2005,1411.3917408250
brb,2006,1434.3531175557
brb,2007,1438.8231072838
blr,1990,4465.3750122681
blr,1991,4348.4679223072
blr,1992,3620.7319890368
blr,1993,3076.7007520266
blr,1994,2615.7393174929
blr,1995,2427.6694133804
blr,1996,2501.3488188976
blr,1997,2505.6046258772
blr,1998,2466.1651603933
blr,1999,2411.5689469497
blr,2000,2462.4110561435
blr,2001,2485.5651112766
blr,2002,2550.1088231490
blr,2003,2643.6875130719
blr,2004,2752.7590027940
blr,2005,2768.8215386828
blr,2006,2965.3779665513
blr,2007,2917.9070329077
blr,2008,2932.1032726227
blr,2009,2790.1373390422
blr,2010,2900.0422840198
blr,2011,3097.6566244126
blr,2012,3222.4492696124
blr,2013,2881.5073573338
blr,2014,2928.5202159774
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952769
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4809.8672680150
bel,1991,5006.0047062888
bel,1992,5040.6704404251
bel,1993,4902.2699743913
bel,1994,5186.1866267389
bel,1995,5267.6706707859
bel,1996,5536.4712748915
bel,1997,5523.4591643753
bel,1998,5603.1602641103
bel,1999,5612.7146755868
bel,2000,5669.3581758322
bel,2001,5634.2154867949
bel,2002,5390.7197333536
bel,2003,5590.0259759585
bel,2004,5592.9887496921
bel,2005,5555.6157840295
bel,2006,5470.4918241047
bel,2007,5336.9632118355
bel,2008,5454.6671592916
bel,2009,5196.5819826864
bel,2010,5539.4722229718
bel,2011,5092.3161468144
bel,2012,4845.4882950575
bel,2013,4997.4633060699
bel,2014,4708.2212178955
bel,2015,4687.7870492938
blz,1990,566.3389353353
blz,2004,560.5705523247
blz,2005,567.3009161381
blz,2006,590.3977976789
blz,2007,595.2679541844
ben,1971,371.2250199222
ben,1972,380.2781407474
ben,1973,379.7217114824
ben,1974,379.0357192606
ben,1975,380.8560976245
ben,1976,360.2356376560
ben,1977,363.6214302919
ben,1978,368.1821303326
ben,1979,364.6680996627
ben,1980,363.8660107905
ben,1981,353.4627635514
ben,1982,355.6674442182
ben,1983,355.4604278420
ben,1984,353.9365076998
ben,1985,360.5617948903
ben,1986,353.5729091980
ben,1987,348.1392369086
ben,1988,346.6230045377
ben,1989,337.9924464981
ben,1990,333.6981690856
ben,1991,327.5398247480
ben,1992,324.1473850403
ben,1993,320.3536624082
ben,1994,316.2935623760
ben,1995,312.7613004563
ben,1996,352.9201827490
ben,1997,355.2383382745
ben,1998,340.2016764383
ben,1999,344.5618596845
ben,2000,288.7684459152
ben,2001,297.9547200664
ben,2002,310.0397319185
ben,2003,317.1983982565
ben,2004,321.3553180102
ben,2005,313.1063080783
ben,2006,358.8984990319
ben,2007,379.2277350847
ben,2008,376.8594655511
ben,2009,384.4470943043
ben,2010,397.1363345678
ben,2011,396.7712135193
ben,2012,399.6765217620
ben,2013,406.2482133197
ben,2014,416.7904979973
btn,1990,105.4531390118
btn,2004,281.7717179465
btn,2005,314.4561988720
btn,2006,320.9564807350
btn,2007,366.9857236537
bol,1971,222.7616582346
bol,1972,240.9434071062
bol,1973,249.3247384047
bol,1974,261.2137089909
bol,1975,296.0515805614
bol,1976,317.1747248827
bol,1977,331.7364962515
bol,1978,351.7636029148
bol,1979,378.9923475295
bol,1980,438.0870028056
bol,1981,450.4092962450
bol,1982,464.0366197740
bol,1983,431.4033316422
bol,1984,421.5941763985
bol,1985,407.8082874555
bol,1986,377.5791590917
bol,1987,342.5615230323
bol,1988,350.4785183438
bol,1989,365.5275947518
bol,1990,380.2842075608
bol,1991,383.8255779508
bol,1992,398.0576518101
bol,1993,416.7248063341
bol,1994,449.2543184202
bol,1995,493.8731397112
bol,1996,520.2658553820
bol,1997,556.1083913767
bol,1998,551.0608501350
bol,1999,531.0234894574
bol,2000,582.6752404059
bol,2001,444.8023859486
bol,2002,523.3250987611
bol,2003,534.1186322701
bol,2004,525.1459388365
bol,2005,562.6296398755
bol,2006,691.9551237908
bol,2007,554.1492706079
bol,2008,579.4806003300
bol,2009,593.6417812393
bol,2010,636.1383039810
bol,2011,660.9912274157
bol,2012,747.8691761046
bol,2013,740.1698630366
bol,2014,778.1687546006
bih,1990,1572.2453372669
bih,1991,1445.6760881959
bih,1992,1050.8336018155
bih,1993,908.6830711041
bih,1994,364.5505527211
bih,1995,390.2242070487
bih,1996,463.6118397896
bih,1997,721.1848279074
bih,1998,896.7565059072
bih,1999,885.2635898181
bih,2000,1158.6313198848
bih,2001,1118.3897162358
bih,2002,1172.0647541740
bih,2003,1169.2734491476
bih,2004,1277.6063082827
bih,2005,1338.5216332907
bih,2006,1407.5559618253
bih,2007,1409.6167042186
bih,2008,1587.9349146612
bih,2009,1664.2326505419
bih,2010,1749.1231886248
bih,2011,1951.7100384439
bih,2012,1854.1134300072
bih,2013,1821.8243354819
bih,2014,2246.9196784473
bwa,1981,811.1989578765
bwa,1982,821.5209658575
bwa,1983,801.6313131820
bwa,1984,790.0544772885
bwa,1985,804.7723316211
bwa,1986,848.6520010478
bwa,1987,811.8227803821
bwa,1988,919.4236655120
bwa,1989,947.4625627971
bwa,1990,946.7941085956
bwa,1991,935.5330002820
bwa,1992,1048.6647393503
bwa,1993,1025.0788000944
bwa,1994,985.4706117391
bwa,1995,985.1297395679
bwa,1996,938.4068902727
bwa,1997,961.7780807245
bwa,1998,1061.2961853608
bwa,1999,1072.5322058992
bwa,2000,1092.4857636975
bwa,2001,1084.6025325466
bwa,2002,1082.3721344423
bwa,2003,1060.3719561485
bwa,2004,1024.3819550763
bwa,2005,1037.4208344496
bwa,2006,1050.6441499247
bwa,2007,1062.9227298491
bwa,2008,1101.2466336298
bwa,2009,1007.2946069051
bwa,2010,1083.9120227668
bwa,2011,1026.7291587485
bwa,2012,1150.6390377098
bwa,2013,1203.3249359041
bwa,2014,1300.6366901687
bra,1971,715.8406723968
bra,1972,749.0078824140
bra,1973,801.6766990356
bra,1974,833.1969708231
bra,1975,849.5744929603
bra,1976,870.8644150576
bra,1977,878.9120077073
bra,1978,913.3248517759
bra,1979,948.3971920863
bra,1980,943.3040127120
bra,1981,883.8812573507
bra,1982,877.8636053600
bra,1983,879.2518300225
bra,1984,915.0838418254
bra,1985,956.2324060899
bra,1986,980.4169263168
bra,1987,998.3981940953
bra,1988,992.5937235016
bra,1989,993.9052734459
bra,1990,940.9658675638
bra,1991,942.0380132780
bra,1992,935.7464745418
bra,1993,943.3270433378
bra,1994,976.9821835062
bra,1995,994.2898062347
bra,1996,1030.6680349204
bra,1997,1066.1869896508
bra,1998,1075.1991000396
bra,1999,1083.4039781237
bra,2000,1072.3795376793
bra,2001,1076.2754739448
bra,2002,1090.3498667020
bra,2003,1094.4246696892
bra,2004,1141.4910978054
bra,2005,1156.9075676206
bra,2006,1184.1451021930
bra,2007,1238.4116414224
bra,2008,1294.4808331924
bra,2009,1240.1772845380
bra,2010,1358.5024160427
bra,2011,1367.1880976617
bra,2012,1413.7333570927
bra,2013,1461.0767808972
bra,2014,1495.5412071098
brn,1971,1306.5356634800
brn,1972,1235.3790257847
brn,1973,2319.3344645551
brn,1974,3829.4211721007
brn,1975,4580.7048370930
brn,1976,5804.3952646256
brn,1977,6040.6263951372
brn,1978,5443.4701029221
brn,1979,5469.7607726914
brn,1980,6961.4862878393
brn,1981,6496.9428210038
brn,1982,6780.0354257152
brn,1983,6958.1989475471
brn,1984,7793.5877162828
brn,1985,7940.5165538719
brn,1986,6778.4552757508
brn,1987,6759.6258676646
brn,1988,5461.8991505867
brn,1989,6164.2143021896
brn,1990,6674.7113686172
brn,1991,7335.2653919838
brn,1992,7666.0508521607
brn,1993,7175.6170987749
brn,1994,6479.0847595818
brn,1995,7562.7705190600
brn,1996,7425.4124784159
brn,1997,7488.5208906327
brn,1998,7289.0356704184
brn,1999,7271.0339965053
brn,2000,7157.1323518377
brn,2001,6492.7242569861
brn,2002,6221.1591143716
brn,2003,7090.2480377477
brn,2004,6389.8139569822
brn,2005,6074.5684909371
brn,2006,8511.5742053621
brn,2007,8606.7659648234
brn,2008,9337.0424936943
brn,2009,7925.9141560695
brn,2010,8337.4947896029
brn,2011,9837.4474202922
brn,2012,9599.3774264453
brn,2013,7522.2552735887
brn,2014,8673.0889842814
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2536.6440050568
bgr,1992,2396.0072663710
bgr,1993,2590.0112519450
bgr,1994,2519.8591452381
bgr,1995,2746.6677341496
bgr,1996,2745.7100028148
bgr,1997,2504.1226804208
bgr,1998,2425.9462459122
bgr,1999,2230.6603006056
bgr,2000,2277.3679672839
bgr,2001,2421.1453611386
bgr,2002,2410.9693548467
bgr,2003,2490.4166731508
bgr,2004,2440.6981596141
bgr,2005,2597.8961667440
bgr,2006,2691.4604378201
bgr,2007,2666.1114452394
bgr,2008,2648.8670562709
bgr,2009,2351.6550533062
bgr,2010,2416.7039072832
bgr,2011,2617.1278690880
bgr,2012,2513.3523809837
bgr,2013,2329.1228012220
bgr,2014,2477.6554006970
cpv,1990,85.9479863885
cpv,2004,194.9117093757
cpv,2005,213.8081169336
cpv,2006,217.4052049364
cpv,2007,216.8147181409
khm,1995,266.1996306730
khm,1996,270.1361578167
khm,1997,266.8411130583
khm,1998,295.8650603922
khm,1999,289.1069820799
khm,2000,280.7322834212
khm,2001,276.5047308400
khm,2002,316.0732938763
khm,2003,320.0654814349
khm,2004,259.3862963284
khm,2005,258.8576331197
khm,2006,254.4461376930
khm,2007,254.2458816772
khm,2008,251.2753321597
khm,2009,360.4949450829
khm,2010,370.2598871509
khm,2011,381.2422621913
khm,2012,390.7904317418
khm,2013,396.9135648008
khm,2014,416.8383089126
cmr,1971,402.8880681864
cmr,1972,401.1710487190
cmr,1973,399.2288789963
cmr,1974,399.1779268573
cmr,1975,407.4079989220
cmr,1976,401.9327786132
cmr,1977,417.9525734194
cmr,1978,419.3207458512
cmr,1979,422.3973103078
cmr,1980,423.9983594323
cmr,1981,431.7205253734
cmr,1982,437.8545396788
cmr,1983,439.4995650608
cmr,1984,439.7773031965
cmr,1985,442.6376597861
cmr,1986,435.1687464167
cmr,1987,429.4287127539
cmr,1988,429.2983147730
cmr,1989,431.4832221814
cmr,1990,422.8194220620
cmr,1991,414.3358429358
cmr,1992,406.7248615325
cmr,1993,408.8831779007
cmr,1994,411.3390205899
cmr,1995,407.1696975027
cmr,1996,406.1527414332
cmr,1997,406.8361914773
cmr,1998,407.7812146999
cmr,1999,400.3711606851
cmr,2000,406.7088029512
cmr,2001,400.7898217769
cmr,2002,399.5311782253
cmr,2003,404.7986219757
cmr,2004,406.3219864604
cmr,2005,397.8108553290
cmr,2006,368.9174312490
cmr,2007,338.4741350931
cmr,2008,332.1719703650
cmr,2009,349.3707073788
cmr,2010,342.4963108200
cmr,2011,321.1590160864
cmr,2012,322.2788584512
cmr,2013,329.5873435237
cmr,2014,335.2015077424
can,1960,4251.4359113896
can,1961,4307.8207542007
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6436.2262562954
can,1972,6863.4443345609
can,1973,7084.6236826908
can,1974,7089.9999907927
can,1975,7170.4125280454
can,1976,7293.6986093873
can,1977,7431.4398860348
can,1978,7561.7449386879
can,1979,7862.2063947656
can,1980,7828.8379834822
can,1981,7555.2449313384
can,1982,7173.5551644782
can,1983,7076.5233181418
can,1984,7368.7404403779
can,1985,7468.0963431942
can,1986,7521.8868933120
can,1987,7671.1995995251
can,1988,7885.2444000759
can,1989,7963.2979052770
can,1990,7630.0923060656
can,1991,7517.3303035729
can,1992,7601.6851769452
can,1993,7770.5464475845
can,1994,7957.2456326257
can,1995,7979.8984455526
can,1996,8053.4548580493
can,1997,8056.2436275219
can,1998,7948.3972783045
can,1999,8107.5151557733
can,2000,8265.0799247729
can,2001,8056.3494253004
can,2002,7993.8793840411
can,2003,8341.3431437995
can,2004,8455.5470136727
can,2005,8422.0343084752
can,2006,8239.9463709844
can,2007,8213.3895425602
can,2008,8194.8807713198
can,2009,7797.1211364513
can,2010,7788.5607860681
can,2011,7911.5545883717
can,2012,7733.4116547391
can,2013,7743.7257421368
can,2014,7897.8556151144
can,2015,7631.3415702721
chl,1971,875.4084266821
chl,1972,874.7678319787
chl,1973,828.0369758740
chl,1974,809.2255694280
chl,1975,720.5473746182
chl,1976,751.3020971326
chl,1977,766.8010128192
chl,1978,782.2294104200
chl,1979,815.0660375942
chl,1980,830.0282993390
chl,1981,831.3797583046
chl,1982,751.8430614810
chl,1983,766.6628876819
chl,1984,795.2314657851
chl,1985,781.7971359938
chl,1986,804.4922380786
chl,1987,817.4095644330
chl,1988,910.4964091650
chl,1989,1004.1101917962
chl,1990,1055.3486151735
chl,1991,1061.4875239881
chl,1992,1129.0871257121
chl,1993,1138.4810128579
chl,1994,1204.9217370189
chl,1995,1275.4281279027
chl,1996,1392.7127371144
chl,1997,1538.5285083003
chl,1998,1572.7201840225
chl,1999,1650.6113646556
chl,2000,1640.4103725159
chl,2001,1591.7255178536
chl,2002,1630.1252409319
chl,2003,1629.8998236680
chl,2004,1717.8594953434
chl,2005,1752.7276160789
chl,2006,1805.2211182926
chl,2007,1852.5052487282
chl,2008,1815.2078451266
chl,2009,1748.3284857812
chl,2010,1807.9156580241
chl,2011,1950.2383602800
chl,2012,2138.2993683977
chl,2013,2202.1152198272
chl,2014,2032.9347570429
chl,2015,2005.5510624117
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,766.9953293956
chn,1991,736.8518013869
chn,1992,752.6286625407
chn,1993,788.1287235667
chn,1994,816.1628899974
chn,1995,866.8343742608
chn,1996,881.6537374235
chn,1997,871.7563238014
chn,1998,869.3586073345
chn,1999,878.5245355163
chn,2000,898.9873131403
chn,2001,928.8114337383
chn,2002,984.8107146204
chn,2003,1118.4317727414
chn,2004,1268.1329043458
chn,2005,1393.6913240573
chn,2006,1515.1736777471
chn,2007,1630.1710285799
chn,2008,1672.9041199407
chn,2009,1778.4335186215
chn,2010,1954.7225561690
chn,2011,2086.4869037965
chn,2012,2155.1647877574
chn,2013,2213.7593267913
chn,2014,2236.7299075696
col,1971,629.5103481947
col,1972,615.7443083004
col,1973,605.7013065033
col,1974,627.4695083224
col,1975,641.3964686878
col,1976,652.2330328442
col,1977,656.8022055158
col,1978,639.6327317337
col,1979,610.8350793653
col,1980,658.2040012032
col,1981,652.2543798857
col,1982,656.3563632026
col,1983,663.3606813748
col,1984,671.2175384394
col,1985,667.4082509031
col,1986,711.8534614089
col,1987,721.2558498577
col,1988,728.4017702303
col,1989,719.9446094072
col,1990,731.7439622284
col,1991,725.3541703843
col,1992,727.6019906475
col,1993,746.6088433614
col,1994,758.5347657307
col,1995,757.7595096602
col,1996,762.5262677294
col,1997,727.1629003046
col,1998,748.7950453530
col,1999,658.7367550757
col,2000,651.3635830867
col,2001,638.5986709644
col,2002,616.6066097077
col,2003,620.3289798985
col,2004,617.8999677084
col,2005,635.0563175330
col,2006,658.9185257965
col,2007,646.7975361744
col,2008,669.2489829165
col,2009,686.1075296133
col,2010,689.9796936048
col,2011,684.4023860413
col,2012,684.6351031599
col,2013,723.8148162837
col,2014,724.0702792681
com,1990,43.3601555197
com,2004,56.9296817966
com,2005,60.4943862845
com,2006,67.0471325378
com,2007,63.9007512235
cod,1971,324.7865803977
cod,1972,324.3879194728
cod,1973,326.9067856290
cod,1974,326.9013796523
cod,1975,326.1869835988
cod,1976,322.0057975089
cod,1977,322.6727309392
cod,1978,322.2703127877
cod,1979,327.0881566384
cod,1980,321.1842463277
cod,1981,328.4254529218
cod,1982,320.8686952848
cod,1983,333.5034745817
cod,1984,341.8473140135
cod,1985,333.0869690802
cod,1986,330.8520512847
cod,1987,335.0687253027
cod,1988,337.6520141102
cod,1989,335.6960373097
cod,1990,340.8739500722
cod,1991,328.9665181065
cod,1992,322.1900066519
cod,1993,316.0913146939
cod,1994,305.9066565887
cod,1995,308.7280343862
cod,1996,310.4029883311
cod,1997,308.1481400355
cod,1998,308.4934042426
cod,1999,302.5419443322
cod,2000,295.2242255555
cod,2001,296.8030528276
cod,2002,298.2286775822
cod,2003,300.0030335098
cod,2004,302.3029881166
cod,2005,304.1560161927
cod,2006,305.6769537621
cod,2007,306.6367263804
cod,2008,307.6549801738
cod,2009,306.5489533836
cod,2010,307.4199535858
cod,2011,315.7665596242
cod,2012,378.9170667770
cod,2013,385.1692055334
cod,2014,389.3319230636
cog,1971,372.2969267859
cog,1972,374.4896987036
cog,1973,367.6297098583
cog,1974,363.9604438174
cog,1975,359.9014482115
cog,1976,382.8634228158
cog,1977,353.7870218002
cog,1978,356.9490118832
cog,1979,346.4217837400
cog,1980,348.5922424567
cog,1981,349.0024210218
cog,1982,359.4142847669
cog,1983,391.0710080121
cog,1984,367.7265090799
cog,1985,372.1533048534
cog,1986,356.1176333023
cog,1987,352.1040877880
cog,1988,333.4526869120
cog,1989,336.8700739502
cog,1990,334.0589128104
cog,1991,339.3618887795
cog,1992,326.1360058347
cog,1993,319.2048980555
cog,1994,267.7168076373
cog,1995,297.1745169133
cog,1996,272.1689562461
cog,1997,253.0450461762
cog,1998,246.0267098335
cog,1999,235.2804883307
cog,2000,226.9839173681
cog,2001,247.2848253833
cog,2002,242.1348319698
cog,2003,277.6529665193
cog,2004,286.1379166538
cog,2005,299.9860604095
cog,2006,378.7737230721
cog,2007,325.0534877799
cog,2008,336.0904163694
cog,2009,371.3707585123
cog,2010,392.3676993241
cog,2011,508.0369178064
cog,2012,567.3611225050
cog,2013,567.8604193468
cog,2014,554.8084072237
cri,1971,426.1498873727
cri,1972,443.8492744201
cri,1973,471.2644428094
cri,1974,449.7505436430
cri,1975,475.1631658667
cri,1976,467.0585667366
cri,1977,529.6781169878
cri,1978,558.1444325825
cri,1979,561.3437388242
cri,1980,525.8305833069
cri,1981,480.5553700376
cri,1982,455.9855652437
cri,1983,436.5207364386
cri,1984,460.8867200681
cri,1985,461.8341279609
cri,1986,471.4803920801
cri,1987,489.4166111179
cri,1988,488.4919564096
cri,1989,529.8443935580
cri,1990,537.7365053200
cri,1991,555.8515779562
cri,1992,699.2502708032
cri,1993,695.3543251516
cri,1994,667.9511072228
cri,1995,664.9334063642
cri,1996,651.8001234458
cri,1997,644.7119871770
cri,1998,626.6902776029
cri,1999,676.5693887163
cri,2000,725.2181269199
