economy,year,eg_use_pcap_kg_oe
tss,1980,690.8048084125
tss,1981,704.2430055317
tss,1982,715.1367742773
tss,1983,707.9665221255
tss,1984,714.9283799867
tss,1985,708.4518442114
tss,1986,709.5210282951
tss,1987,712.4159735239
tss,1988,714.4140166727
tss,1989,695.6661657087
tss,1990,534.2049579017
tss,1991,537.4683559320
tss,1992,522.4671482267
tss,1993,524.1523958037
tss,1994,522.9402790955
tss,1995,529.7988404556
tss,1996,533.0579802015
tss,1997,534.4270035175
tss,1998,525.1448883382
tss,1999,521.1242490846
tss,2000,497.0004842216
tss,2001,489.7546582922
tss,2002,480.5631110582
tss,2003,496.4230831961
tss,2004,506.3042771623
tss,2005,500.5095639968
tss,2006,498.9641198916
tss,2007,503.6919409509
tss,2008,517.7901263541
tss,2009,513.9105153295
tss,2010,510.6461959119
tss,2011,524.3208104151
tss,2012,508.7346116568
tss,2013,511.4713642491
tss,2014,515.4734713726
tss,2015,501.1378918617
tss,2016,502.9942199078
tss,2017,492.7328867022
tss,2018,482.5038435135
tss,2019,490.6399151700
tss,2020,475.1406479400
tss,2021,484.8639950977
tss,2022,482.3409299942
umc,1971,533.9455711320
umc,1972,547.8666553956
umc,1973,566.3044331455
umc,1974,576.4628461235
umc,1975,608.9365760866
umc,1976,625.2173509990
umc,1977,660.7778416043
umc,1978,695.7873279350
umc,1979,708.8248219993
umc,1980,711.0127130808
umc,1981,706.7914925890
umc,1982,722.2453922714
umc,1983,722.1201316894
umc,1984,751.8081132216
umc,1985,761.5542954561
umc,1986,776.7364310989
umc,1987,798.7978337572
umc,1988,817.9127222646
umc,1989,826.7014568052
umc,1990,1028.3310784726
umc,1991,1010.2471546552
umc,1992,994.7979698943
umc,1993,1002.0293401902
umc,1994,1006.3578602613
umc,1995,1039.8287256275
umc,1996,1046.5556639463
umc,1997,1052.7896214243
umc,1998,1041.2341839088
umc,1999,1046.3973565227
umc,2000,1058.7424536487
umc,2001,1070.6177491605
umc,2002,1105.9835162682
umc,2003,1195.6062622876
umc,2004,1301.3867669237
umc,2005,1375.4558011207
umc,2006,1451.1051668992
umc,2007,1523.6811989834
umc,2008,1558.4796550298
umc,2009,1588.5993393448
umc,2010,1702.9893213844
umc,2011,1780.0116025422
umc,2012,1816.8723392684
umc,2013,1850.4083496390
umc,2014,1870.9866174440
umc,2015,1846.2909843316
umc,2016,1840.9402678914
umc,2017,1883.3815858746
umc,2018,1936.4495587384
umc,2019,1999.5933829783
umc,2020,1993.6067146993
umc,2021,2108.2438587115
umc,2022,2141.4380524050
wld,1971,1338.7608465318
wld,1972,1373.8052067306
wld,1973,1419.6992171523
wld,1974,1392.0338289763
wld,1975,1366.9267349198
wld,1976,1421.2687382274
wld,1977,1444.9754601024
wld,1978,1475.9571059195
wld,1979,1492.4655854228
wld,1980,1453.5150066943
wld,1981,1412.2764371314
wld,1982,1381.1371611684
wld,1983,1371.4198107471
wld,1984,1402.5712071238
wld,1985,1412.3889737593
wld,1986,1414.0807611693
wld,1987,1439.9795320302
wld,1988,1464.7978037128
wld,1989,1470.7172049691
wld,1990,1625.1310541067
wld,1991,1610.1715216781
wld,1992,1583.1861823549
wld,1993,1575.2837959017
wld,1994,1562.6878597181
wld,1995,1575.7259467750
wld,1996,1591.6112467626
wld,1997,1583.6595105009
wld,1998,1567.6470390138
wld,1999,1578.7496009974
wld,2000,1590.0053483399
wld,2001,1583.9087817071
wld,2002,1596.2216403710
wld,2003,1634.5805867612
wld,2004,1682.0734803386
wld,2005,1707.4723914307
wld,2006,1734.1931201123
wld,2007,1758.3037309489
wld,2008,1759.3389955000
wld,2009,1721.6414573610
wld,2010,1797.1525846451
wld,2011,1804.6100004470
wld,2012,1803.2699471793
wld,2013,1809.0464429163
wld,2014,1809.0824195478
wld,2015,1788.3926019458
wld,2016,1783.1547645759
wld,2017,1801.5591930868
wld,2018,1824.9095180210
wld,2019,1829.1782710336
wld,2020,1759.4688365258
wld,2021,1849.1275805786
wld,2022,1851.0920575329
alb,1971,785.1615259343
alb,1972,865.5924812070
alb,1973,762.7253617282
alb,1974,776.9347489749
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
alb,1988,927.7445187275
alb,1989,896.4377623768
alb,1990,813.3738012916
alb,1991,572.7552077117
alb,1992,418.2732089122
alb,1993,412.3518243774
alb,1994,441.3480095971
alb,1995,417.0346110742
alb,1996,447.8389305152
alb,1997,384.5849540666
alb,1998,426.8189067311
alb,1999,576.9742691479
alb,2000,581.3747489880
alb,2001,598.2283171183
alb,2002,661.1179516320
alb,2003,649.3578811074
alb,2004,716.6231458848
alb,2005,721.0774073965
alb,2006,707.8906065496
alb,2007,680.9481661867
alb,2008,712.2878690250
alb,2009,734.0578099499
alb,2010,731.0533974594
alb,2011,766.8946175148
alb,2012,689.8727501498
alb,2013,803.7094642780
alb,2014,810.8728839395
alb,2015,762.2879863018
alb,2016,786.0710451814
alb,2017,824.3735503898
alb,2018,823.1019820451
alb,2019,817.1765483623
alb,2020,761.9572681098
alb,2021,810.0063372080
alb,2022,780.7386239456
dza,1971,245.7249965529
dza,1972,278.6827431096
dza,1973,326.4718034422
dza,1974,342.7126781362
dza,1975,352.1129698093
dza,1976,383.9681714554
dza,1977,414.4512509819
dza,1978,495.9876561192
dza,1979,609.8807678031
dza,1980,602.2015487145
dza,1981,633.8102912360
dza,1982,798.5322620155
dza,1983,834.1779389793
dza,1984,799.0337424805
dza,1985,806.2395222510
dza,1986,881.2117949138
dza,1987,844.2939112144
dza,1988,866.6929964973
dza,1989,836.9850150387
dza,1990,874.3984462127
dza,1991,903.1291283625
dza,1992,902.2205014273
dza,1993,883.9209009078
dza,1994,833.3588866766
dza,1995,851.7026458307
dza,1996,808.6854209177
dza,1997,813.3815490418
dza,1998,828.4857857297
dza,1999,872.1990587792
dza,2000,873.6577870577
dza,2001,863.4983253424
dza,2002,911.4405576421
dza,2003,955.8484834961
dza,2004,954.2984093389
dza,2005,979.3264577690
dza,2006,1032.6386681502
dza,2007,1077.6618923308
dza,2008,1070.7280703860
dza,2009,1148.7670591911
dza,2010,1151.1388966556
dza,2011,1174.2680645003
dza,2012,1258.8371845898
dza,2013,1273.7224269381
dza,2014,1358.0478781442
dza,2015,1414.4970206439
dza,2016,1371.2020770523
dza,2017,1380.3468180174
dza,2018,1442.3021119346
dza,2019,1463.5098573601
dza,2020,1372.0004051426
dza,2021,1451.4451770929
dza,2022,1500.3461132579
ago,1971,642.7445234616
ago,1972,671.4355497062
ago,1973,646.5789928447
ago,1974,638.0787577644
ago,1975,602.2133446306
ago,1976,575.6533455158
ago,1977,548.6736571735
ago,1978,582.9633190237
ago,1979,570.6787140953
ago,1980,560.9944439745
ago,1981,544.4975091893
ago,1982,517.6995235640
ago,1983,512.6864159054
ago,1984,499.1302172510
ago,1985,510.2925416602
ago,1986,497.8265093274
ago,1987,492.4416962013
ago,1988,495.2900166288
ago,1989,489.3305744988
ago,1990,506.0989068261
ago,1991,501.1013958861
ago,1992,487.6652632508
ago,1993,489.1718050151
ago,1994,480.0419345281
ago,1995,460.7446874777
ago,1996,455.9300607299
ago,1997,448.2502877675
ago,1998,429.9641143409
ago,1999,434.3768317630
ago,2000,428.2226692620
ago,2001,428.5994808585
ago,2002,429.4242074360
ago,2003,446.1341320517
ago,2004,433.5570801025
ago,2005,392.5578023868
ago,2006,422.9094586840
ago,2007,446.7900056618
ago,2008,472.0643970014
ago,2009,504.9241667927
ago,2010,487.2810743430
ago,2011,486.2353657022
ago,2012,531.2433225599
ago,2013,512.0218025875
ago,2014,447.1603254367
ago,2015,517.5252094172
ago,2016,462.9349940061
ago,2017,456.6922174876
ago,2018,405.1797531077
ago,2019,416.9965071561
ago,2020,397.6331866439
ago,2021,418.3589960138
ago,2022,423.1225176006
atg,1990,1567.0489962896
atg,2004,1714.9608099696
atg,2005,1720.8677192850
atg,2006,1774.1055034490
atg,2007,1786.9382159992
arg,1971,1387.1397318273
arg,1972,1387.5802172411
arg,1973,1420.9298448994
arg,1974,1425.8666007157
arg,1975,1388.8228103872
arg,1976,1415.1602050705
arg,1977,1429.9716067884
arg,1978,1434.5756795313
arg,1979,1490.7929026535
arg,1980,1492.6246615866
arg,1981,1434.4305372278
arg,1982,1419.9547424927
arg,1983,1422.9933845802
arg,1984,1450.6226130026
arg,1985,1363.0130838354
arg,1986,1423.6352873136
arg,1987,1478.6818652142
arg,1988,1505.5286362104
arg,1989,1441.1523020644
arg,1990,1351.4827761252
arg,1991,1385.3830703310
arg,1992,1407.2767544076
arg,1993,1432.6075028410
arg,1994,1530.5276084922
arg,1995,1507.1984747509
arg,1996,1534.0917763767
arg,1997,1567.3944475130
arg,1998,1648.1126359853
arg,1999,1666.8186219017
arg,2000,1643.3213196179
arg,2001,1518.4581858385
arg,2002,1484.2570188163
arg,2003,1588.9817772467
arg,2004,1740.9089025995
arg,2005,1712.4320350003
arg,2006,1784.0166977628
arg,2007,1845.9142280234
arg,2008,1889.4092380155
arg,2009,1722.7440290988
arg,2010,1826.0511236885
arg,2011,1865.2573611568
arg,2012,1897.6098392281
arg,2013,1928.5492288513
arg,2014,1911.6172773684
arg,2015,1919.7585920806
arg,2016,1889.8701885329
arg,2017,1874.8296373946
arg,2018,1806.7762349904
arg,2019,1777.4150771055
arg,2020,1624.1755525217
arg,2021,1741.6524021288
arg,2022,1808.9984916764
arm,1990,2170.2590471764
arm,1991,2248.4503644968
arm,1992,1156.5285449576
arm,1993,634.9384015843
arm,1994,409.7622515248
arm,1995,497.3072226785
arm,1996,543.2489632465
arm,1997,573.5984980689
arm,1998,591.1143767818
arm,1999,578.9246529708
arm,2000,625.5032273419
arm,2001,624.5554713326
arm,2002,586.4406484324
arm,2003,622.5828814024
arm,2004,661.9296798981
arm,2005,798.5441805152
arm,2006,818.2749973904
arm,2007,918.1816125228
arm,2008,973.2171452456
arm,2009,851.3383877051
arm,2010,815.6279869857
arm,2011,896.9480238357
arm,2012,982.4424153135
arm,2013,959.8016823477
arm,2014,1045.9751136302
arm,2015,1084.5206294014
arm,2016,1043.0979720342
arm,2017,1105.9669698171
arm,2018,1072.3368248115
arm,2019,1163.0928467569
arm,2020,1233.3045589153
arm,2021,1271.5280555632
arm,2022,1347.5905574741
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443879
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4695.8529838655
aus,1982,4815.5075454186
aus,1983,4547.9045922843
aus,1984,4641.1453438713
aus,1985,4594.1193080046
aus,1986,4623.7535076959
aus,1987,4772.3780939277
aus,1988,4702.8518468605
aus,1989,5001.0983432312
aus,1990,5047.6388031672
aus,1991,4925.0573555134
aus,1992,4960.5744346787
aus,1993,5171.2927605513
aus,1994,5127.4338865194
aus,1995,5138.2423402709
aus,1996,5429.9441990860
aus,1997,5497.6463916981
aus,1998,5584.8278753845
aus,1999,5644.5798781437
aus,2000,5681.2288591316
aus,2001,5486.3945590544
aus,2002,5480.2346428982
aus,2003,5615.5767563299
aus,2004,5652.1303791795
aus,2005,5624.4956126478
aus,2006,5775.1167522656
aus,2007,5853.7641322966
aus,2008,5951.1929153256
aus,2009,5843.9331294713
aus,2010,5762.9435664152
aus,2011,5698.6559730935
aus,2012,5533.7223383794
aus,2013,5533.3814635097
aus,2014,5407.4382264583
aus,2015,5318.6667926623
aus,2016,5216.9886718446
aus,2017,5323.9285833460
aus,2018,5282.2066425193
aus,2019,5295.8716442194
aus,2020,5229.0626529170
aus,2021,5070.7672273381
aus,2022,4889.6212785619
aus,2023,5078.2182836228
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203757
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681699
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3240.4536695115
aut,1991,3415.5042895749
aut,1992,3245.8963821747
aut,1993,3256.1167813138
aut,1994,3234.7939275961
aut,1995,3374.0761162517
aut,1996,3580.7932012177
aut,1997,3550.9139852608
aut,1998,3607.0067907444
aut,1999,3592.1719684535
aut,2000,3570.9485316944
aut,2001,3758.7931632623
aut,2002,3771.7194918523
aut,2003,3956.9389464076
aut,2004,3974.5063680710
aut,2005,4084.3526190205
aut,2006,4105.0752502739
aut,2007,4010.0951487729
aut,2008,4027.9055661775
aut,2009,3819.4998688681
aut,2010,4065.0418963911
aut,2011,3927.5825647732
aut,2012,3899.1648418957
aut,2013,3924.8213540355
aut,2014,3750.3448008004
aut,2015,3795.5103737462
aut,2016,3797.1680222294
aut,2017,3839.9480523211
aut,2018,3717.6253211215
aut,2019,3765.9801189960
aut,2020,3546.3277119564
aut,2021,3726.6191663531
aut,2022,3465.2905340105
aut,2023,3324.7266912405
aze,1990,3158.9227282581
aze,1991,3088.3132802966
aze,1992,2464.9331382555
aze,1993,2175.6175329618
aze,1994,1948.0597753184
aze,1995,1809.4491592115
aze,1996,1513.8547049737
aze,1997,1444.4901308736
aze,1998,1485.3087709079
aze,1999,1369.2824091472
aze,2000,1403.5987466710
aze,2001,1411.2143488872
aze,2002,1414.7760245464
aze,2003,1476.8410237129
aze,2004,1539.5000390797
aze,2005,1600.2278034027
aze,2006,1559.8491757674
aze,2007,1459.3889815120
aze,2008,1587.2483700944
aze,2009,1391.3309919554
aze,2010,1305.9120927864
aze,2011,1396.0447805164
aze,2012,1497.2948666471
aze,2013,1497.9025747025
aze,2014,1526.1587786399
aze,2015,1510.9185685789
aze,2016,1480.9342834589
aze,2017,1478.7841844292
aze,2018,1471.3702756396
aze,2019,1594.1107729835
aze,2020,1542.5218098543
aze,2021,1630.7347750298
aze,2022,1720.3158881093
bhs,1990,2338.5723350668
bhs,2004,1954.1941597848
bhs,2005,2023.8794512263
bhs,2006,2026.5518478651
bhs,2007,2006.5999875472
bhr,1971,6105.9059605691
bhr,1972,5651.8774291343
bhr,1973,7969.8496005013
bhr,1974,8435.5444212342
bhr,1975,7528.9274580484
bhr,1976,9130.2746564696
bhr,1977,7936.2067367169
bhr,1978,7734.9700956573
bhr,1979,8797.1944086159
bhr,1980,7814.5540952370
bhr,1981,8308.2987973999
bhr,1982,9046.8108418199
bhr,1983,8412.6406576376
bhr,1984,8664.4618623451
bhr,1985,9669.7145167512
bhr,1986,9967.0390735985
bhr,1987,9238.2868031820
bhr,1988,10171.4962004797
bhr,1989,9913.7790628701
bhr,1990,10576.1375209895
bhr,1991,10671.7944958520
bhr,1992,11504.9839951580
bhr,1993,11627.9853884558
bhr,1994,12068.5698908927
bhr,1995,11537.6005741003
bhr,1996,11566.1634942483
bhr,1997,12331.2457338806
bhr,1998,12558.2438388176
bhr,1999,12575.7861396596
bhr,2000,12833.2721182790
bhr,2001,12648.0885082095
bhr,2002,12214.6865774264
bhr,2003,11894.9484733033
bhr,2004,11271.2138903395
bhr,2005,11975.4282360997
bhr,2006,11582.0205666291
bhr,2007,11533.9934710843
bhr,2008,11593.7971674415
bhr,2009,10432.8967547383
bhr,2010,10317.9760049050
bhr,2011,10624.3872166304
bhr,2012,9996.5219619640
bhr,2013,11219.4339311340
bhr,2014,10257.0253426946
bhr,2015,10405.6390717453
bhr,2016,9878.6650497914
bhr,2017,9444.4239393348
bhr,2018,9533.8553828525
bhr,2019,10388.1890185590
bhr,2020,10832.9185213400
bhr,2021,10666.0574068433
bhr,2022,10701.7927575092
bhr,2023,0.0000000000
bgd,1971,80.9068056327
bgd,1972,81.9751602419
bgd,1973,86.1739869353
bgd,1974,86.5216562780
bgd,1975,86.4054855457
bgd,1976,89.6020851110
bgd,1977,89.4707804086
bgd,1978,90.3117672853
bgd,1979,91.6489951856
bgd,1980,95.4636629669
bgd,1981,94.9499244793
bgd,1982,97.5885698558
bgd,1983,97.2901863956
bgd,1984,96.2031106774
bgd,1985,99.2574797021
bgd,1986,103.8107041485
bgd,1987,99.9330397535
bgd,1988,107.5116133777
bgd,1989,110.5725297904
bgd,1990,114.2393358551
bgd,1991,110.4665674215
bgd,1992,114.3422987936
bgd,1993,117.0101131167
bgd,1994,121.4946058589
bgd,1995,128.8450885335
bgd,1996,127.5806204511
bgd,1997,130.6874926968
bgd,1998,132.2294683115
bgd,1999,134.8062658890
bgd,2000,135.9457270326
bgd,2001,148.2553732686
bgd,2002,147.9796436751
bgd,2003,153.1430939846
bgd,2004,154.2428953465
bgd,2005,159.8255997023
bgd,2006,168.3246725227
bgd,2007,174.0115193575
bgd,2008,180.3964522127
bgd,2009,187.6593575472
bgd,2010,195.5901165970
bgd,2011,200.2996268835
bgd,2012,208.0405396028
bgd,2013,218.9350591901
bgd,2014,224.1071499460
bgd,2015,237.7131635585
bgd,2016,255.9235488351
bgd,2017,260.8802861204
bgd,2018,257.8738894647
bgd,2019,273.3400233313
bgd,2020,272.0765720717
bgd,2021,292.4872195293
bgd,2022,297.1183563427
brb,1990,1245.2077870849
brb,2004,1402.9285666185
brb,2005,1451.4004153238
brb,2006,1474.0631550877
brb,2007,1478.1339388399
blr,1990,4457.4379398096
blr,1991,4341.5569971422
blr,1992,3619.9082141381
blr,1993,3078.2161412051
blr,1994,2618.9461539190
blr,1995,2431.0997809808
blr,1996,2506.7963774116
blr,1997,2511.7028486468
blr,1998,2472.9557553802
blr,1999,2419.7481913588
blr,2000,2471.6442493580
blr,2001,2496.0181148344
blr,2002,2560.5012580496
blr,2003,2652.4398137350
blr,2004,2760.1162606583
blr,2005,2776.9984706909
blr,2006,2974.2455340645
blr,2007,2925.8528844016
blr,2008,2939.4059742261
blr,2009,2789.0031406115
blr,2010,2895.6108099575
blr,2011,3081.6801812035
blr,2012,3219.4265336969
blr,2013,2870.3258027928
blr,2014,2923.5768206927
blr,2015,2660.1402675955
blr,2016,2639.0948626804
blr,2017,2692.5834489887
blr,2018,2849.2947734405
blr,2019,2748.9688366101
blr,2020,2673.8654859919
blr,2021,2929.2753366804
blr,2022,2862.4870345371
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952770
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4804.3461852730
bel,1991,5002.4492231473
bel,1992,5042.2940193677
bel,1993,4897.9765926619
bel,1994,5185.9337354394
bel,1995,5261.8093544142
bel,1996,5527.6258690652
bel,1997,5533.7392826413
bel,1998,5620.6460776081
bel,1999,5610.7988211160
bel,2000,5662.9817471643
bel,2001,5606.1729827109
bel,2002,5397.6481780430
bel,2003,5609.4827140892
bel,2004,5615.4061303497
bel,2005,5549.6376086260
bel,2006,5445.5654708470
bel,2007,5302.0453296384
bel,2008,5425.0068322483
bel,2009,5161.3422728920
bel,2010,5511.7845410221
bel,2011,5064.3293559452
bel,2012,4824.2672118963
bel,2013,5000.3761351143
bel,2014,4701.1362588015
bel,2015,4661.5345324113
bel,2016,4904.1281980833
bel,2017,4863.4837219537
bel,2018,4660.1337726686
bel,2019,4773.9326135090
bel,2020,4358.9412773027
bel,2021,4793.0468713018
bel,2022,4333.0426748000
bel,2023,3997.4219577397
blz,1990,580.1852782451
blz,2004,570.5073466623
blz,2005,575.5529419335
blz,2006,597.4753194061
blz,2007,601.1482607227
ben,1971,352.4912696861
ben,1972,360.8375632065
ben,1973,360.0826679856
ben,1974,359.2848223401
ben,1975,360.9321046831
ben,1976,341.3658245465
ben,1977,344.5769791472
ben,1978,348.9361416022
ben,1979,345.5679780271
ben,1980,344.5766907645
ben,1981,334.3661093622
ben,1982,336.0826984388
ben,1983,335.6039689851
ben,1984,333.9276128914
ben,1985,339.9426885605
ben,1986,333.0853698705
ben,1987,327.6761621804
ben,1988,326.0734465381
ben,1989,318.0863146439
ben,1990,314.6094367995
ben,1991,309.7098638059
ben,1992,307.6980079301
ben,1993,301.2626708503
ben,1994,296.5110317345
ben,1995,296.6791285736
ben,1996,336.5402984228
ben,1997,339.0059555679
ben,1998,324.2533102248
ben,1999,327.9432909242
ben,2000,274.5814364329
ben,2001,283.2302733728
ben,2002,294.7241458062
ben,2003,301.4991516861
ben,2004,305.2795363039
ben,2005,296.6474299485
ben,2006,339.2709727758
ben,2007,358.1233735757
ben,2008,355.1915687977
ben,2009,361.6537176808
ben,2010,363.7435748198
ben,2011,352.9012490306
ben,2012,346.2208220534
ben,2013,366.7430877559
ben,2014,367.2941849719
ben,2015,379.4920266729
ben,2016,409.0388210841
ben,2017,412.3043521192
ben,2018,423.2833238225
ben,2019,414.5436410802
ben,2020,426.1854787009
ben,2021,376.0552952970
ben,2022,375.8209836493
btn,1990,94.9875832998
btn,2004,276.6915074153
btn,2005,308.2199542203
btn,2006,314.5502602121
btn,2007,359.5420848431
bol,1971,217.4183304071
bol,1972,234.9919120646
bol,1973,243.0143375015
bol,1974,254.4430783628
bol,1975,288.2076418301
bol,1976,308.5437523400
bol,1977,322.4295364746
bol,1978,341.5902951297
bol,1979,367.6559254208
bol,1980,424.4729028113
bol,1981,435.7978087702
bol,1982,448.3266113756
bol,1983,416.2317492430
bol,1984,406.3095563294
bol,1985,392.7622099425
bol,1986,363.5564493988
bol,1987,329.7986510189
bol,1988,337.3937972130
bol,1989,351.8813148421
bol,1990,360.6635204768
bol,1991,363.5201786057
bol,1992,377.2340873780
bol,1993,396.4538189771
bol,1994,430.2199734887
bol,1995,474.6176973411
bol,1996,520.9435578514
bol,1997,560.0607156978
bol,1998,557.8897607755
bol,1999,536.5488373230
bol,2000,424.4973929903
bol,2001,444.5702114272
bol,2002,520.0219170401
bol,2003,524.1932080016
bol,2004,523.1921785798
bol,2005,567.4965362279
bol,2006,568.3699582663
bol,2007,570.3375548833
bol,2008,572.2612930561
bol,2009,586.2842860676
bol,2010,625.4984283953
bol,2011,660.3999336026
bol,2012,703.7634018010
bol,2013,699.3636753066
bol,2014,757.5471325185
bol,2015,748.8599455239
bol,2016,778.9652301169
bol,2017,800.8881836676
bol,2018,803.1278905544
bol,2019,795.5427454987
bol,2020,657.7454692055
bol,2021,757.8631665216
bol,2022,798.2932200523
bih,1990,1577.4833806624
bih,1991,1416.8290010275
bih,1992,1050.6167812833
bih,1993,949.2891189240
bih,1994,385.2078107621
bih,1995,402.1387224449
bih,1996,450.3577235244
bih,1997,670.5436689528
bih,1998,818.9031874078
bih,1999,802.3299472456
bih,2000,1044.8303275207
bih,2001,1004.9506600611
bih,2002,1052.1076878626
bih,2003,1052.7681563332
bih,2004,1161.3622581245
bih,2005,1230.3222995097
bih,2006,1304.3945542195
bih,2007,1321.6012972379
bih,2008,1510.2092502103
bih,2009,1602.5317512912
bih,2010,1700.4837331806
bih,2011,1909.6702864730
bih,2012,1821.2122209701
bih,2013,1787.3924639260
bih,2014,1682.3128777931
bih,2015,1755.0437710336
bih,2016,1945.2547576426
bih,2017,1966.7429640556
bih,2018,2205.4001935985
bih,2019,2157.7163302654
bih,2020,2152.7301892559
bih,2021,2267.2608894087
bih,2022,2270.7263762990
bwa,1981,778.0918684201
bwa,1982,783.7573530942
bwa,1983,763.3120709811
bwa,1984,751.9821715298
bwa,1985,767.2122965029
bwa,1986,812.3068969974
bwa,1987,781.8585734931
bwa,1988,893.0727913776
bwa,1989,928.2265086115
bwa,1990,933.1061125230
bwa,1991,924.8328096454
bwa,1992,1036.2029514501
bwa,1993,1009.9672274767
bwa,1994,967.9977229977
bwa,1995,965.6867953283
bwa,1996,919.4060309567
bwa,1997,942.6997740328
bwa,1998,1040.8211757829
bwa,1999,1051.8548131895
bwa,2000,1070.3611967631
bwa,2001,1060.8513272224
bwa,2002,1057.5260483096
bwa,2003,1035.7176816887
bwa,2004,1076.4114442903
bwa,2005,1090.9756006828
bwa,2006,1096.7577442982
bwa,2007,1117.6587430148
bwa,2008,1158.3591770162
bwa,2009,1054.2861101074
bwa,2010,1130.5499238334
bwa,2011,1069.6452583017
bwa,2012,1197.2215458779
bwa,2013,1240.3533376880
bwa,2014,1333.1663617048
bwa,2015,1308.1344523324
bwa,2016,1245.1157054266
bwa,2017,1280.4074726728
bwa,2018,1343.6984725723
bwa,2019,1241.6779321074
bwa,2020,1119.8295901425
bwa,2021,1142.8979861409
bwa,2022,1165.1496869612
bra,1971,713.9631476489
bra,1972,746.8582844442
bra,1973,799.0085396459
bra,1974,830.1565972109
bra,1975,846.3902729954
bra,1976,867.5266822715
bra,1977,875.4088272923
bra,1978,909.5341973943
bra,1979,944.3721800172
bra,1980,939.3080430915
bra,1981,880.3704572646
bra,1982,874.9251939097
bra,1983,876.9400067464
bra,1984,913.1848437960
bra,1985,954.5282149999
bra,1986,978.8048869578
bra,1987,996.8886774088
bra,1988,991.2213656361
bra,1989,992.7202910259
bra,1990,942.3171822497
bra,1991,943.2635456971
bra,1992,937.4314628202
bra,1993,945.4891017810
bra,1994,980.0746649980
bra,1995,998.7773747358
bra,1996,1035.8255542752
bra,1997,1072.2946142660
bra,1998,1082.2181042987
bra,1999,1091.2949587476
bra,2000,1081.3619339347
bra,2001,1086.9929931857
bra,2002,1103.4012791621
bra,2003,1107.9739157885
bra,2004,1157.1690557709
bra,2005,1173.7158574345
bra,2006,1202.0593394030
bra,2007,1257.1836985542
bra,2008,1314.4446715709
bra,2009,1258.8393104282
bra,2010,1381.0012362875
bra,2011,1386.5612396436
bra,2012,1429.5523501830
bra,2013,1483.6823179103
bra,2014,1517.7705548582
bra,2015,1477.7113563876
bra,2016,1411.5009097316
bra,2017,1428.6367129190
bra,2018,1400.2173612336
bra,2019,1412.6072982385
bra,2020,1375.8316324298
bra,2021,1426.9235661130
bra,2022,1428.9925342183
bra,2023,1477.2850505531
brn,1971,1285.2212498459
brn,1972,1233.9280816378
brn,1973,2337.3233176584
brn,1974,3890.0272508123
brn,1975,4683.7540330233
brn,1976,5966.6701302512
brn,1977,6234.6449901641
brn,1978,5640.2186592255
brn,1979,5687.4937646185
brn,1980,7252.0485086857
