economy,year,eg_use_pcap_kg_oe
dza,1990,869.3878307587
dza,1991,897.9421177203
dza,1992,898.0392886981
dza,1993,881.2745420496
dza,1994,831.7355839778
dza,1995,851.3239788915
dza,1996,809.8970302678
dza,1997,816.0837868572
dza,1998,831.9205078566
dza,1999,875.7289367461
dza,2000,877.1719073323
dza,2001,866.9471172144
dza,2002,914.9150398157
dza,2003,959.2505063735
dza,2004,957.5983047282
dza,2005,983.6821598286
dza,2006,1038.2746205482
dza,2007,1083.9941599279
dza,2008,1078.2043363428
dza,2009,1158.1823544509
dza,2010,1117.9804890314
dza,2011,1144.3228503773
dza,2012,1233.6169477632
dza,2013,1252.0747947679
dza,2014,1333.1360689665
ago,1971,623.3960585386
ago,1972,651.3423740925
ago,1973,627.9330458193
ago,1974,620.3385111402
ago,1975,585.9636245642
ago,1976,560.4344702881
ago,1977,534.4989513299
ago,1978,568.3467604441
ago,1979,556.7714315340
ago,1980,547.7828636501
ago,1981,532.1427193578
ago,1982,506.3872839089
ago,1983,501.9800668492
ago,1984,489.1771443948
ago,1985,500.4915942548
ago,1986,488.5217371780
ago,1987,483.4070923692
ago,1988,486.3799326255
ago,1989,480.7354308729
ago,1990,497.3654616871
ago,1991,492.6153584223
ago,1992,479.5273812237
ago,1993,481.1733458503
ago,1994,472.3979613477
ago,1995,456.7453596481
ago,1996,454.6034824989
ago,1997,449.2672588918
ago,1998,433.6774243593
ago,1999,441.0552542781
ago,2000,438.5877642771
ago,2001,443.0877697585
ago,2002,448.3456085842
ago,2003,467.5701882032
ago,2004,464.4864386125
ago,2005,433.1856336749
ago,2006,458.5111152773
ago,2007,471.5967013179
ago,2008,492.0718795113
ago,2009,515.3683583652
ago,2010,520.7853387567
ago,2011,520.9536738589
ago,2012,550.6013666985
ago,2013,531.0822632744
ago,2014,540.8641156294
atg,1990,1560.5658160687
atg,2004,1710.1379511281
atg,2005,1715.3088181898
atg,2006,1767.7235923110
atg,2007,1780.1404603980
arg,1971,1389.0769326608
arg,1972,1389.3579899950
arg,1973,1422.3732871506
arg,1974,1426.5163427513
arg,1975,1388.7449306407
arg,1976,1414.7309780958
arg,1977,1429.3305926754
arg,1978,1433.8377847796
arg,1979,1489.9693062686
arg,1980,1491.9212456195
arg,1981,1434.0614412029
arg,1982,1420.0283845644
arg,1983,1423.6809734046
arg,1984,1452.1249641788
arg,1985,1365.2330403770
arg,1986,1426.5824422442
arg,1987,1482.2491523941
arg,1988,1509.7918979115
arg,1989,1445.8648676360
arg,1990,1411.3574696860
arg,1991,1434.3241990828
arg,1992,1487.6190725859
arg,1993,1471.8313033910
arg,1994,1544.7605789445
arg,1995,1546.5081235079
arg,1996,1583.4937063856
arg,1997,1614.7300041091
arg,1998,1650.7261090279
arg,1999,1659.7680557441
arg,2000,1660.5200905705
arg,2001,1562.3117870942
arg,2002,1502.2093424347
arg,2003,1590.8413214385
arg,2004,1720.3112556181
arg,2005,1712.8534901562
arg,2006,1844.2651618793
arg,2007,1849.4527964374
arg,2008,1928.3265988837
arg,2009,1856.0963926708
arg,2010,1928.6523565873
arg,2011,1952.0510529309
arg,2012,1936.8035397944
arg,2013,1967.0216775208
arg,2014,2029.9228254374
arm,1990,2167.2924154635
arm,1991,2245.9136932429
arm,1992,1155.5555866395
arm,1993,634.1662354596
arm,1994,408.6162634462
arm,1995,494.9524223979
arm,1996,539.8924125572
arm,1997,569.1223194346
arm,1998,585.1744302665
arm,1999,571.8792400570
arm,2000,635.8167512118
arm,2001,640.1723131447
arm,2002,604.3013336073
arm,2003,642.3967170995
arm,2004,683.2776372464
arm,2005,824.4519805752
arm,2006,845.3995822218
arm,2007,949.5581969469
arm,2008,1006.9209139441
arm,2009,880.4687521084
arm,2010,842.8221497319
arm,2011,927.1390410847
arm,2012,1019.2738111618
arm,2013,999.6470651086
arm,2014,1023.8099192714
aus,1960,3063.5542705929
aus,1961,3115.7870838500
aus,1962,3172.9748650158
aus,1963,3284.0509589041
aus,1964,3349.4141667413
aus,1965,3463.2155778012
aus,1966,3546.5379795726
aus,1967,3692.8079498263
aus,1968,3763.5584145224
aus,1969,3792.9347631085
aus,1970,4063.4113696330
aus,1971,3989.6297441447
aus,1972,4035.2063443880
aus,1973,4264.2712257100
aus,1974,4294.1616264665
aus,1975,4345.8714460520
aus,1976,4405.7029858191
aus,1977,4671.1956736189
aus,1978,4629.6184705391
aus,1979,4683.8531762436
aus,1980,4737.4820310373
aus,1981,4695.8529838655
aus,1982,4815.5075454186
aus,1983,4547.9045922843
aus,1984,4641.1453438713
aus,1985,4594.1193080045
aus,1986,4623.7535076959
aus,1987,4772.3780939277
aus,1988,4702.8518468605
aus,1989,5001.0983432312
aus,1990,5061.5001539983
aus,1991,4927.7713260954
aus,1992,4963.8581616928
aus,1993,5156.9333785772
aus,1994,5103.9479557628
aus,1995,5148.3442101981
aus,1996,5419.1011056547
aus,1997,5497.4965853893
aus,1998,5584.5191938943
aus,1999,5644.2639758830
aus,2000,5680.9028755462
aus,2001,5486.0561001698
aus,2002,5614.2633498177
aus,2003,5618.0864842932
aus,2004,5652.7633305677
aus,2005,5624.1920193267
aus,2006,5778.2818180814
aus,2007,5868.3408984473
aus,2008,5964.6660563535
aus,2009,5862.5646464103
aus,2010,5793.1160257356
aus,2011,5745.2321895447
aus,2012,5575.2870932786
aus,2013,5468.3913687960
aus,2014,5334.6816787377
aus,2015,5483.8164015402
aut,1960,1546.2614680103
aut,1961,1554.0349059502
aut,1962,1675.8736211518
aut,1963,1823.9952250693
aut,1964,1855.0851553081
aut,1965,1851.8435641089
aut,1966,1902.7564078226
aut,1967,1920.2121242272
aut,1968,2045.8281228950
aut,1969,2181.6323088594
aut,1970,2418.2101290919
aut,1971,2508.5209190556
aut,1972,2627.3224957819
aut,1973,2830.9468021510
aut,1974,2730.4373264089
aut,1975,2654.8487294269
aut,1976,2866.9759203756
aut,1977,2797.4219223802
aut,1978,2893.0222994180
aut,1979,3138.9161426201
aut,1980,3067.0119199680
aut,1981,2897.0093979027
aut,1982,2830.2217809547
aut,1983,2843.4055681700
aut,1984,2953.6881496288
aut,1985,3051.5970619902
aut,1986,3061.5888622597
aut,1987,3174.7453920254
aut,1988,3204.5621824375
aut,1989,3138.9834881693
aut,1990,3240.1113592998
aut,1991,3415.1730823812
aut,1992,3245.5920759207
aut,1993,3255.7847044000
aut,1994,3234.4929851093
aut,1995,3373.6035654515
aut,1996,3580.4207981966
aut,1997,3550.4041708621
aut,1998,3606.6103791889
aut,1999,3591.8094661828
aut,2000,3570.4988263219
aut,2001,3758.4575692530
aut,2002,3773.6517281644
aut,2003,3973.6243266728
aut,2004,4007.5699042311
aut,2005,4085.5676509563
aut,2006,4078.8122256124
aut,2007,4019.5901699322
aut,2008,4032.1484261964
aut,2009,3798.1511683055
aut,2010,4051.1960201851
aut,2011,3921.9005145953
aut,2012,3886.7677320177
aut,2013,3919.0444187337
aut,2014,3763.3279025587
aut,2015,3800.2994203547
aze,1990,3158.3479206155
aze,1991,3087.7473079092
aze,1992,2464.5807059015
aze,1993,2175.3425041362
aze,1994,1947.8073599200
aze,1995,1809.1896393553
aze,1996,1513.6731933531
aze,1997,1444.3194590629
aze,1998,1485.1534184254
aze,1999,1369.1118975291
aze,2000,1403.4332678975
aze,2001,1410.9654551731
aze,2002,1414.5281114055
aze,2003,1476.5908842496
aze,2004,1539.2301209896
aze,2005,1599.9606761322
aze,2006,1559.5687455434
aze,2007,1411.5573397970
aze,2008,1520.3139192551
aze,2009,1334.1661783412
aze,2010,1279.5525942720
aze,2011,1369.3509989336
aze,2012,1472.8973909032
aze,2013,1474.0034328006
aze,2014,1502.0781684137
bhs,1990,2384.0687419416
bhs,2004,1935.3578808997
bhs,2005,2001.1270715690
bhs,2006,2001.9054964499
bhs,2007,1982.2963323324
bhr,1971,6099.0597076955
bhr,1972,5627.9350012133
bhr,1973,7929.1047102466
bhr,1974,8386.0146991985
bhr,1975,7479.4680060046
bhr,1976,9063.9072935969
bhr,1977,7872.9359383770
bhr,1978,7667.9781935983
bhr,1979,8714.9816698731
bhr,1980,7736.6014423806
bhr,1981,8222.3167209814
bhr,1982,8953.4777260324
bhr,1983,8328.1551095431
bhr,1984,8580.4869554431
bhr,1985,9580.2912230216
bhr,1986,9880.4742823126
bhr,1987,9164.8066185848
bhr,1988,10099.7771741042
bhr,1989,9853.9019764205
bhr,1990,10116.9383361228
bhr,1991,9624.0953279232
bhr,1992,10224.3115046801
bhr,1993,10413.2931303431
bhr,1994,10704.9998820067
bhr,1995,10492.1100803675
bhr,1996,10160.0158670957
bhr,1997,11104.0400341381
bhr,1998,11322.2366628797
bhr,1999,10899.6825754588
bhr,2000,11199.6086820851
bhr,2001,11212.3978270664
bhr,2002,11345.2100961616
bhr,2003,11573.2625254415
bhr,2004,10847.8638816199
bhr,2005,11510.3185312239
bhr,2006,11454.0603781124
bhr,2007,11184.1144722123
bhr,2008,11362.0691984369
bhr,2009,10388.4826271161
bhr,2010,10436.7710491948
bhr,2011,10453.0834262180
bhr,2012,10251.0696451007
bhr,2013,10860.4686000255
bhr,2014,10798.1228463300
bgd,1971,83.1556545608
bgd,1972,84.6878737786
bgd,1973,89.2959484414
bgd,1974,89.9512441820
bgd,1975,90.0537072486
bgd,1976,93.6789147118
bgd,1977,93.7411742447
bgd,1978,94.6938507678
bgd,1979,96.1548137010
bgd,1980,100.1119328763
bgd,1981,99.5216681743
bgd,1982,102.2822046545
bgd,1983,101.8740875851
bgd,1984,100.6059823719
bgd,1985,103.6998273608
bgd,1986,108.4204914808
bgd,1987,104.3772940533
bgd,1988,112.2514071223
bgd,1989,115.3584533611
bgd,1990,118.8809449495
bgd,1991,114.9325089827
bgd,1992,119.1000328186
bgd,1993,123.3688445378
bgd,1994,126.4047898467
bgd,1995,134.9834062772
bgd,1996,133.4230303715
bgd,1997,136.9105454667
bgd,1998,140.0729314487
bgd,1999,139.2390399280
bgd,2000,141.3536087665
bgd,2001,151.7153229269
bgd,2002,152.4800173813
bgd,2003,157.8900864790
bgd,2004,158.1630412482
bgd,2005,161.7588676782
bgd,2006,171.2278354157
bgd,2007,177.0200968760
bgd,2008,184.1564384666
bgd,2009,192.0439480621
bgd,2010,205.6245892149
bgd,2011,210.7342601163
bgd,2012,218.4035193380
bgd,2013,220.2323144044
bgd,2014,227.1281031072
brb,1990,1243.8320688536
brb,2004,1396.6220368336
brb,2005,1447.2478170679
brb,2006,1471.7574188777
brb,2007,1477.2844490945
blr,1990,4465.2225049140
blr,1991,4348.4465938464
blr,1992,3620.5654203458
blr,1993,3076.6857276798
blr,1994,2615.7508271035
blr,1995,2427.7096608724
blr,1996,2501.4549337674
blr,1997,2505.4973924710
blr,1998,2465.4396565992
blr,1999,2411.5689469497
blr,2000,2462.4110561435
blr,2001,2485.5651112766
blr,2002,2550.1088231490
blr,2003,2643.6875130719
blr,2004,2752.7590027940
blr,2005,2768.8215386828
blr,2006,2965.3779665513
blr,2007,2917.9070329077
blr,2008,2932.1032726227
blr,2009,2790.7778805235
blr,2010,2902.1054349738
blr,2011,3101.4311150822
blr,2012,3228.4730040831
blr,2013,2888.4602917376
blr,2014,2936.5775468420
bel,1960,2519.4973195467
bel,1961,2570.8156230850
bel,1962,2810.0611480105
bel,1963,3043.3069925305
bel,1964,3021.6472119711
bel,1965,3116.0335628885
bel,1966,3051.2974286738
bel,1967,3182.9234575004
bel,1968,3590.0042583469
bel,1969,3877.0443639416
bel,1970,4135.1997695833
bel,1971,4099.9553196773
bel,1972,4473.9295127285
bel,1973,4720.7841120459
bel,1974,4617.4985947696
bel,1975,4317.9356576571
bel,1976,4622.2331180569
bel,1977,4589.5244099961
bel,1978,4826.5649572429
bel,1979,4976.7770990199
bel,1980,4743.4220602355
bel,1981,4415.3586039613
bel,1982,4208.2578021394
bel,1983,4156.2574070166
bel,1984,4334.9024268186
bel,1985,4474.0629933656
bel,1986,4633.9200166136
bel,1987,4727.6863952769
bel,1988,4770.9483981682
bel,1989,4798.9264514706
bel,1990,4809.8672680150
bel,1991,5006.0047062888
bel,1992,5040.6704404251
bel,1993,4902.2699743913
bel,1994,5186.1866267389
bel,1995,5267.6706707859
bel,1996,5536.4712748915
bel,1997,5523.4591643753
bel,1998,5603.1602641103
bel,1999,5612.7146755868
bel,2000,5669.3581758322
bel,2001,5634.2154867949
bel,2002,5390.7197333536
bel,2003,5590.0259759585
bel,2004,5592.9887496921
bel,2005,5555.6157840295
bel,2006,5470.4918241047
bel,2007,5336.9632118355
bel,2008,5454.6671592916
bel,2009,5196.5819826864
bel,2010,5539.4722229718
bel,2011,5092.3161468144
bel,2012,4845.4882950575
bel,2013,4997.4633060699
bel,2014,4708.2212178955
bel,2015,4687.7870492938
blz,1990,581.7327440317
blz,2004,569.5849012230
blz,2005,574.2309407044
blz,2006,595.7143203488
blz,2007,598.9776998583
ben,1971,357.7855193385
ben,1972,366.6832678158
ben,1973,366.3435975931
ben,1974,365.9624339195
ben,1975,368.0578020619
ben,1976,348.4555948293
ben,1977,352.0338907540
ben,1978,356.7437564735
ben,1979,353.5427931778
ben,1980,352.7833906591
ben,1981,342.5724628949
ben,1982,344.5553394658
ben,1983,344.2486035086
ben,1984,342.7034732720
ben,1985,349.0543837927
ben,1986,342.1628859103
ben,1987,336.7401846149
ben,1988,335.2326257176
ben,1989,327.1553593805
ben,1990,323.6273914130
ben,1991,318.6569699186
ben,1992,316.6655001358
ben,1993,310.0001559712
ben,1994,305.1242243889
ben,1995,305.4703778758
ben,1996,346.6852894811
ben,1997,349.3768461253
ben,1998,334.3155863074
ben,1999,338.2431901534
ben,2000,283.3185886928
ben,2001,292.3646718037
ben,2002,304.3498444451
ben,2003,311.4562236722
ben,2004,315.4712729813
ben,2005,306.6825990908
ben,2006,350.9653107461
ben,2007,370.7655657921
ben,2008,367.9928600212
ben,2009,374.8990734710
ben,2010,386.7745251548
ben,2011,385.9385506221
ben,2012,388.3085392385
ben,2013,394.2625328241
ben,2014,403.9115412341
btn,1990,100.2341299544
btn,2004,276.9269112957
btn,2005,307.5424793050
btn,2006,313.4004693580
btn,2007,357.9738679076
bol,1971,217.7000584651
bol,1972,235.3435810058
bol,1973,243.4085342072
bol,1974,254.8851013161
bol,1975,288.7563731333
bol,1976,309.2580498460
bol,1977,323.3461666167
bol,1978,342.7104925656
bol,1979,368.9972871713
bol,1980,426.1610003194
bol,1981,437.6649115895
bol,1982,450.3448271258
bol,1983,418.1658067320
bol,1984,408.2554719938
bol,1985,394.6415623830
bol,1986,365.2563951792
bol,1987,331.3199530311
bol,1988,338.9526154338
bol,1989,353.5334377396
bol,1990,367.8860809048
bol,1991,371.4583145557
bol,1992,385.4878929636
bol,1993,403.9300739918
bol,1994,436.0034064137
bol,1995,480.0716600240
bol,1996,506.5841887098
bol,1997,542.4297942678
bol,1998,538.4152004217
bol,1999,519.5721035965
bol,2000,570.8495720066
bol,2001,436.3677504126
bol,2002,514.0487988259
bol,2003,525.1813493927
bol,2004,516.7561659103
bol,2005,553.9249309083
bol,2006,681.2801625710
bol,2007,545.4349803195
bol,2008,570.1473585644
bol,2009,583.8059828379
bol,2010,625.2689208052
bol,2011,649.3375589612
bol,2012,734.2825437664
bol,2013,726.3237003657
bol,2014,763.1663388442
bih,1990,1561.4401320781
bih,1991,1402.9494583539
bih,1992,1040.4981137724
bih,1993,940.0149277919
bih,1994,381.4290612466
bih,1995,398.3941456761
bih,1996,446.6077802808
bih,1997,665.6533460087
bih,1998,813.7893041145
bih,1999,797.9397613396
bih,2000,1039.9296541328
bih,2001,1001.2381607139
bih,2002,1049.5032643310
bih,2003,1051.4494508166
bih,2004,1160.8304408066
bih,2005,1230.9749390433
bih,2006,1306.0455101247
bih,2007,1323.4156944975
bih,2008,1511.7791992275
bih,2009,1603.3705112501
bih,2010,1700.6500505892
bih,2011,1908.9716607064
bih,2012,1819.0927216446
bih,2013,1784.0770530626
bih,2014,2190.9434376495
bwa,1981,767.9962391134
bwa,1982,773.2307340405
bwa,1983,752.8200264538
bwa,1984,741.3712164633
bwa,1985,755.9207660639
bwa,1986,799.4857805256
bwa,1987,768.2800417254
bwa,1988,874.8073373547
bwa,1989,905.8371892744
bwa,1990,908.1748882200
bwa,1991,898.7631321238
bwa,1992,1006.4869658864
bwa,1993,980.8078169302
bwa,1994,939.9279302767
bwa,1995,937.6102107106
bwa,1996,892.4767202492
bwa,1997,914.9000156853
bwa,1998,1010.0966419621
bwa,1999,1020.9877521196
bwa,2000,1039.5683807329
bwa,2001,1030.8922601920
bwa,2002,1027.8124704060
bwa,2003,1006.7021993439
bwa,2004,972.8301825898
bwa,2005,986.0492908152
bwa,2006,1000.0943638837
bwa,2007,1013.4678748150
bwa,2008,1050.9490265628
bwa,2009,960.3469404787
bwa,2010,1029.7289622042
bwa,2011,969.6514165406
bwa,2012,1078.7717342588
bwa,2013,1119.3458826543
bwa,2014,1201.8035937384
bra,1971,706.5390470076
bra,1972,739.1265666357
bra,1973,790.7929419789
bra,1974,821.7297400938
bra,1975,837.9735183407
bra,1976,859.1609724752
bra,1977,867.2294704595
bra,1978,901.2434489217
bra,1979,935.9403786622
bra,1980,931.0053842154
bra,1981,872.5987763971
bra,1982,867.1235983544
bra,1983,868.9906584626
bra,1984,904.7962683952
bra,1985,945.6824954647
bra,1986,969.6438115512
bra,1987,987.3630223082
bra,1988,981.4792329295
bra,1989,982.6562240515
bra,1990,930.3314537721
bra,1991,931.6649476255
bra,1992,925.8944165709
bra,1993,933.8497846594
bra,1994,967.5889321532
bra,1995,985.1965131978
bra,1996,1021.8383392601
bra,1997,1057.7252215316
bra,1998,1067.3126589878
bra,1999,1076.1123987666
bra,2000,1065.7736926245
bra,2001,1070.1405873158
bra,2002,1084.6759014883
bra,2003,1089.5105438680
bra,2004,1137.0692776498
bra,2005,1152.7565698555
bra,2006,1180.0479197507
bra,2007,1234.1987058743
bra,2008,1290.1678189711
bra,2009,1236.1539832069
bra,2010,1354.0754650801
bra,2011,1362.5607816265
bra,2012,1408.8525277470
bra,2013,1456.1090474683
bra,2014,1490.4258461076
brn,1971,1278.3162419050
brn,1972,1219.3750608120
brn,1973,2310.7302183611
brn,1974,3848.2315279236
brn,1975,4637.3134234872
brn,1976,5914.0030533611
brn,1977,6187.7462476548
brn,1978,5598.8556897648
brn,1979,5639.6996993696
brn,1980,7182.1989027304
brn,1981,6695.1658689638
brn,1982,6963.7043313562
brn,1983,7110.8600010601
brn,1984,7920.3938849088
brn,1985,8023.8115604698
brn,1986,6810.9000717969
brn,1987,6755.3888739315
brn,1988,5432.4479406175
brn,1989,6106.8272522762
brn,1990,6592.9873858465
brn,1991,7236.0520269770
brn,1992,7568.6694350722
brn,1993,7099.2016521901
brn,1994,6424.0224707555
brn,1995,7512.6296820095
brn,1996,7387.2421586174
brn,1997,7458.4678256150
brn,1998,7266.0861090982
brn,1999,7252.4698435995
brn,2000,7140.8216191611
brn,2001,6479.1194665853
brn,2002,6208.9661345237
brn,2003,7075.1881822932
brn,2004,6371.5908239726
brn,2005,6048.0152270007
brn,2006,8453.4693461514
brn,2007,8520.8001098356
brn,2008,9212.0769278775
brn,2009,7795.8499760447
brn,2010,8181.5666085095
brn,2011,9645.8957026794
brn,2012,9418.9025020043
brn,2013,7389.2232731442
brn,2014,8529.7295610768
bgr,1971,2228.6870511498
bgr,1972,2262.7865488212
bgr,1973,2378.2537388207
bgr,1974,2463.2440519914
bgr,1975,2665.4594299430
bgr,1976,2780.3317631050
bgr,1977,2954.2667388899
bgr,1978,3084.4520419259
bgr,1979,3200.4989836777
bgr,1980,3203.6100968963
bgr,1981,3185.5095372156
bgr,1982,3309.2064251053
bgr,1983,3370.1323237885
bgr,1984,3387.2742233038
bgr,1985,3419.7676771295
bgr,1986,3450.9417156694
bgr,1987,3411.0733947889
bgr,1988,3488.2927537503
bgr,1989,3426.9422050672
bgr,1990,3237.3526502735
bgr,1991,2536.6440050568
bgr,1992,2396.0072663710
bgr,1993,2590.0112519450
bgr,1994,2519.8591452381
bgr,1995,2746.6677341496
bgr,1996,2745.7100028148
bgr,1997,2504.1226804208
bgr,1998,2425.9462459122
bgr,1999,2230.6603006056
bgr,2000,2277.3679672839
bgr,2001,2421.1453611386
bgr,2002,2410.9693548467
bgr,2003,2490.4166731508
bgr,2004,2440.6981596141
bgr,2005,2597.8961667440
bgr,2006,2691.4604378201
bgr,2007,2666.1114452394
bgr,2008,2648.8670562709
bgr,2009,2351.6550533062
bgr,2010,2416.7039072832
bgr,2011,2617.1278690880
bgr,2012,2513.3523809837
bgr,2013,2329.1228012220
bgr,2014,2477.6554006970
cpv,1990,79.6738067220
cpv,2004,182.9081574983
cpv,2005,200.8818510349
cpv,2006,204.4563465655
cpv,2007,204.0682895709
khm,1995,259.7786277942
khm,1996,265.3121649933
khm,1997,263.7372875062
khm,1998,294.1265191754
khm,1999,288.8021066634
khm,2000,281.5754410838
khm,2001,278.0110732594
khm,2002,317.9842600320
khm,2003,321.7788016775
khm,2004,260.3846340889
khm,2005,259.3807776692
khm,2006,254.4448161674
khm,2007,253.6002189169
khm,2008,250.1931312128
khm,2009,358.9125683292
khm,2010,368.9369717699
khm,2011,380.3930798137
khm,2012,390.6269443227
khm,2013,397.6187363426
khm,2014,418.5835645778
cmr,1971,406.6761224320
cmr,1972,404.5709591410
cmr,1973,402.3184059641
cmr,1974,402.0957380137
cmr,1975,410.3620223113
cmr,1976,405.4441494556
cmr,1977,422.8164669593
cmr,1978,424.9619912148
cmr,1979,428.6584248179
cmr,1980,429.0503247049
cmr,1981,434.6293054472
cmr,1982,443.6540522998
cmr,1983,449.7643677862
cmr,1984,451.3062426842
cmr,1985,454.6718189880
cmr,1986,447.3367777111
cmr,1987,441.6588995204
cmr,1988,441.9004360117
cmr,1989,444.5795205471
cmr,1990,435.7500796114
cmr,1991,427.0073008195
cmr,1992,419.1625845810
cmr,1993,421.2385377711
cmr,1994,423.5721420309
cmr,1995,419.1379772711
cmr,1996,417.9851619011
cmr,1997,418.6044926897
cmr,1998,419.4372472467
cmr,1999,411.6373300366
cmr,2000,418.0908921881
cmr,2001,412.0596881752
cmr,2002,410.6672394107
cmr,2003,415.8512555027
cmr,2004,417.1974656810
cmr,2005,408.3631357397
cmr,2006,378.7338674791
cmr,2007,347.3461836724
cmr,2008,340.5852059753
cmr,2009,357.8818748572
cmr,2010,350.4772805523
cmr,2011,328.3445009414
cmr,2012,329.2136657404
cmr,2013,336.3587322059
cmr,2014,340.9477351260
can,1960,4251.3535383405
can,1961,4307.8207542007
can,1962,4451.5601160417
can,1963,4694.1200696056
can,1964,4903.6076067270
can,1965,5153.9324118305
can,1966,5272.6647047087
can,1967,5557.2917401529
can,1968,5871.5203914385
can,1969,6091.1000095111
can,1970,6476.3885293566
can,1971,6436.2262562954
can,1972,6863.4443345609
can,1973,7084.6236826908
can,1974,7089.9999907927
can,1975,7170.4125280454
can,1976,7293.6986093873
can,1977,7431.4398860348
can,1978,7561.7449386879
can,1979,7862.2063947656
can,1980,7828.8379834822
can,1981,7555.2449313384
can,1982,7173.5551644782
can,1983,7076.5233181417
can,1984,7368.7404403779
can,1985,7468.0963431942
can,1986,7521.8868933120
can,1987,7671.1995995251
can,1988,7885.2444000759
can,1989,7963.2979052770
can,1990,7630.0923060656
can,1991,7517.3303035729
can,1992,7601.6851769452
can,1993,7770.5464475845
can,1994,7957.2456326257
can,1995,7979.8984455526
can,1996,8053.4548580493
can,1997,8056.2436275219
can,1998,7948.3972783045
can,1999,8107.5151557733
can,2000,8265.0799247729
can,2001,8056.3494253004
can,2002,7993.8793840411
can,2003,8341.3431437995
can,2004,8455.5470136727
can,2005,8422.0343084752
can,2006,8239.9463709844
can,2007,8213.3895425602
can,2008,8194.8807713198
can,2009,7797.1211364513
can,2010,7788.5607860682
can,2011,7911.5545883717
can,2012,7733.4116547391
can,2013,7743.7257421368
can,2014,7897.8556151144
can,2015,7631.3415702721
chl,1971,871.7565580951
chl,1972,871.1387460679
chl,1973,824.6620388632
chl,1974,805.8299530505
chl,1975,717.3491951854
chl,1976,747.9651072123
chl,1977,763.5099478471
chl,1978,778.8173156728
chl,1979,811.5003001947
chl,1980,826.3752516603
chl,1981,827.4078197995
chl,1982,747.7998558193
chl,1983,762.2745451869
chl,1984,790.6737193810
chl,1985,777.4106884121
chl,1986,800.0772224096
chl,1987,812.9176897838
chl,1988,905.5147665858
chl,1989,998.7670447288
chl,1990,1049.9508051792
chl,1991,1056.2679615645
chl,1992,1123.9687404792
chl,1993,1134.1340351666
chl,1994,1201.1626612503
chl,1995,1272.2494651377
chl,1996,1390.0338428775
chl,1997,1536.1318831714
chl,1998,1570.7266951715
chl,1999,1649.1311186242
chl,2000,1639.4010239451
chl,2001,1590.9190930314
chl,2002,1629.1508297231
chl,2003,1628.9275843439
chl,2004,1717.5382941879
chl,2005,1753.5305503554
chl,2006,1807.4235785137
chl,2007,1856.3973481799
chl,2008,1820.3061051905
chl,2009,1753.8059792507
chl,2010,1814.1220955199
chl,2011,1957.0523268513
chl,2012,2145.5219884982
chl,2013,2209.8600079669
chl,2014,2041.1932239007
chl,2015,2016.6874611502
chn,1971,464.9331569780
chn,1972,477.1687087456
chn,1973,483.7173753317
chn,1974,486.1679857833
chn,1975,527.4883374527
chn,1976,537.1747315150
chn,1977,577.2110105940
chn,1978,617.1549010892
chn,1979,619.0436623134
chn,1980,609.4551957482
chn,1981,597.1467101325
chn,1982,606.8304373259
chn,1983,621.9107171825
chn,1984,651.0749586478
chn,1985,657.7597360709
chn,1986,671.2095032762
chn,1987,694.4223599792
chn,1988,720.3414957835
chn,1989,724.1161051267
chn,1990,766.9953293956
chn,1991,736.8518013869
chn,1992,752.6286625407
chn,1993,788.1287235667
chn,1994,816.1628899974
chn,1995,866.8343742608
chn,1996,881.6537374235
chn,1997,871.7563238014
chn,1998,869.3586073345
chn,1999,878.5245355163
chn,2000,898.9873131403
chn,2001,928.8114337383
chn,2002,984.8107146204
chn,2003,1118.4317727414
chn,2004,1268.1329043458
chn,2005,1393.6913240573
chn,2006,1515.1736777471
chn,2007,1630.1710285799
chn,2008,1672.9041199407
chn,2009,1778.4335186215
chn,2010,1954.7225561690
chn,2011,2085.0830216314
chn,2012,2149.6025690634
chn,2013,2204.2432990523
chn,2014,2224.3548984590
col,1971,647.1136529811
col,1972,633.1321663043
col,1973,622.6906136982
col,1974,645.0216266831
col,1975,659.5327898787
col,1976,671.1920569404
col,1977,676.1650317547
col,1978,658.3088728635
col,1979,628.3552148741
col,1980,676.4169505919
col,1981,669.5585399856
col,1982,673.0407017006
col,1983,679.2538522745
col,1984,686.2426030965
col,1985,681.6305249970
col,1986,726.4035925647
col,1987,735.2168646731
col,1988,741.5870829982
col,1989,731.9961894698
col,1990,742.9929451174
col,1991,735.9425892058
col,1992,737.9681257327
col,1993,756.8873198076
col,1994,768.4962097534
col,1995,767.2675425626
col,1996,771.7644894886
col,1997,735.5837638508
col,1998,757.0812135879
col,1999,665.8121297965
col,2000,658.2539114044
col,2001,645.3004835223
col,2002,623.0283247289
col,2003,626.7680885190
col,2004,624.2451666898
col,2005,641.4757937649
col,2006,665.5117456353
col,2007,653.2336123871
col,2008,675.9644738815
col,2009,692.8601910772
col,2010,696.2394860348
col,2011,689.7473496321
col,2012,689.0212021790
col,2013,727.8467267025
col,2014,728.5650330765
com,1990,41.3964122457
com,2004,58.5042862993
com,2005,62.4279758319
com,2006,69.4607530207
com,2007,66.4614466874
cod,1971,322.4520097377
cod,1972,322.0694435951
cod,1973,324.4615859517
cod,1974,324.4799688530
cod,1975,324.0767952929
cod,1976,320.7187008455
cod,1977,322.5751700660
cod,1978,321.5120348216
cod,1979,324.0680529797
cod,1980,316.9780048333
cod,1981,323.4321576509
