economy,year,eg_use_pcap_kg_oe
mea,2018,1599.5033555270
mea,2019,1614.5570744725
mea,2020,1559.9664882659
mea,2021,1606.3807531644
mea,2022,1628.2321944893
mna,1990,663.1447751633
mna,1991,668.6083638932
mna,1992,698.6891648517
mna,1993,728.8335521045
mna,1994,757.7918663817
mna,1995,769.5567885908
mna,1996,756.1866732788
mna,1997,799.1866184768
mna,1998,782.5113781038
mna,1999,801.4575694237
mna,2000,788.1585621692
mna,2001,823.4962773274
mna,2002,825.9216886054
mna,2003,828.7571912786
mna,2004,872.3026488914
mna,2005,923.8762728979
mna,2006,935.9799454335
mna,2007,956.0260481573
mna,2008,978.9869410866
mna,2009,978.1574841307
mna,2010,973.5898353102
mna,2011,968.7091688553
mna,2012,985.6410727679
mna,2013,974.1342872733
mna,2014,1006.5368709967
mna,2015,971.0808442577
mna,2016,1000.1107651563
mna,2017,1046.4502483193
mna,2018,1028.0111364069
mna,2019,1059.6166769672
mna,2020,1021.2116514865
mna,2021,1062.7145840902
mna,2022,1069.7651120986
tmn,1990,663.1447751633
tmn,1991,668.6083638932
tmn,1992,698.6891648517
tmn,1993,728.8335521045
tmn,1994,757.7918663817
tmn,1995,769.5567885908
tmn,1996,756.1866732788
tmn,1997,799.1866184768
tmn,1998,782.5113781038
tmn,1999,801.4575694237
tmn,2000,788.1585621692
tmn,2001,823.4962773274
tmn,2002,825.9216886054
tmn,2003,828.7571912786
tmn,2004,872.3026488914
tmn,2005,923.8762728979
tmn,2006,935.9799454335
tmn,2007,956.0260481573
tmn,2008,978.9869410866
tmn,2009,978.1574841307
tmn,2010,973.5898353102
tmn,2011,968.7091688553
tmn,2012,985.6410727679
tmn,2013,974.1342872733
tmn,2014,1006.5368709967
tmn,2015,971.0808442577
tmn,2016,1000.1107651563
tmn,2017,1046.4502483193
tmn,2018,1028.0111364069
tmn,2019,1059.6166769672
tmn,2020,1021.2116514865
tmn,2021,1062.7145840902
tmn,2022,1069.7651120986
mic,1990,733.0722775743
mic,1991,723.4296273581
mic,1992,714.4690280958
mic,1993,717.5236375858
mic,1994,719.6197008495
mic,1995,738.1606940907
mic,1996,742.5185793820
mic,1997,747.9413672659
mic,1998,741.6465292852
mic,1999,747.4815099442
mic,2000,749.7198837595
mic,2001,755.1839107666
mic,2002,774.7205875486
mic,2003,820.9495750265
mic,2004,879.5315918142
mic,2005,920.9425498462
mic,2006,962.5049289879
mic,2007,1003.4402784666
mic,2008,1025.3733946834
mic,2009,1043.7647877381
mic,2010,1107.0204262337
mic,2011,1148.4728579257
mic,2012,1171.6160257173
mic,2013,1188.9373501582
mic,2014,1206.3855658934
mic,2015,1194.1963145246
mic,2016,1195.0572139458
mic,2017,1221.3784449903
mic,2018,1251.0656570584
mic,2019,1278.9226988755
mic,2020,1264.8866678027
mic,2021,1334.2419882905
mic,2022,1357.5111189577
mic,2023,1648.5719635317
nac,1990,7666.6650708524
nac,1991,7619.7858543327
nac,1992,7669.7943665816
nac,1993,7715.5388157646
nac,1994,7776.5233552877
nac,1995,7784.1222839914
nac,1996,7864.3063874899
nac,1997,7849.3800590899
nac,1998,7816.4791680180
nac,1999,7939.4648040016
nac,2000,8071.7809484387
nac,2001,7843.1832455846
nac,2002,7850.5853571674
nac,2003,7841.6690101322
nac,2004,7926.9734257781
nac,2005,7895.1912565861
nac,2006,7766.5496525481
nac,2007,7815.1035446677
nac,2008,7545.2993180518
nac,2009,7116.8814177973
nac,2010,7211.8964294379
nac,2011,7079.7375341118
nac,2012,6901.7438089474
nac,2013,6966.2015172317
nac,2014,7002.0067043027
nac,2015,6879.6038322486
nac,2016,6791.8263093503
nac,2017,6750.2727819669
nac,2018,6882.6184987434
nac,2019,6846.6255709239
nac,2020,6280.7972314290
nac,2021,6557.2505853468
nac,2022,6623.0124261229
nac,2023,6466.9359042723
oed,1990,4127.4784818615
oed,1991,4136.3464360493
oed,1992,4136.7512612129
oed,1993,4161.1429272396
oed,1994,4196.1581071127
oed,1995,4249.6041904194
oed,1996,4342.2357446564
oed,1997,4347.6067507915
oed,1998,4332.8228712323
oed,1999,4372.8404744126
oed,2000,4437.9119825246
oed,2001,4389.7816641895
oed,2002,4389.4232520259
oed,2003,4421.8353234549
oed,2004,4473.5062596941
oed,2005,4470.5837676911
oed,2006,4449.7474387855
oed,2007,4436.5871114115
oed,2008,4341.6601363771
oed,2009,4123.3891097595
oed,2010,4230.4297141102
oed,2011,4130.1828689638
oed,2012,4067.6915098978
oed,2013,4077.0391729953
oed,2014,4012.9661225542
oed,2015,3987.3819222032
oed,2016,3972.2612350789
oed,2017,3976.8981433487
oed,2018,3989.8089745290
oed,2019,3940.6811709566
oed,2020,3662.8049969622
oed,2021,3831.5016163000
oed,2022,3776.3713362775
oed,2023,3678.2360944932
oss,1990,2491.7102929350
oss,2004,1744.8537196302
oss,2005,1733.6785132284
oss,2006,1912.2835435826
oss,2007,2063.2816669779
pss,1990,317.4282446158
pss,2004,453.3864557818
pss,2005,404.6940547620
pss,2006,392.8853983139
pss,2007,377.9885018025
pst,1990,4741.2435648888
pst,1991,4754.0994608720
pst,1992,4723.4534387875
pst,1993,4726.1663911086
pst,1994,4746.8435092951
pst,1995,4810.9154030773
pst,1996,4903.7902407881
pst,1997,4906.5118832198
pst,1998,4894.0310323760
pst,1999,4953.9959146735
pst,2000,5035.9755643322
pst,2001,4995.5343289231
pst,2002,5003.6979838662
pst,2003,5047.0124045805
pst,2004,5116.5401844309
pst,2005,5100.7995320341
pst,2006,5064.5320202160
pst,2007,5050.0274869298
pst,2008,4943.9729789173
pst,2009,4685.0405898198
pst,2010,4824.3449353935
pst,2011,4695.2764751527
pst,2012,4621.5969012152
pst,2013,4628.4455775549
pst,2014,4559.6271113107
pst,2015,4519.4672474344
pst,2016,4495.1194120228
pst,2017,4502.9355987691
pst,2018,4530.9338662547
pst,2019,4476.7902492089
pst,2020,4159.1402766203
pst,2021,4355.4329411645
pst,2022,4269.0879116573
pst,2023,4219.6681300803
pre,1990,383.4978875686
pre,1991,372.7112053533
pre,1992,393.2868652225
pre,1993,403.0892541440
pre,1994,402.9887766574
pre,1995,396.1400699158
pre,1996,395.7063015784
pre,1997,411.4077033494
pre,1998,383.9696367261
pre,1999,371.7241530105
pre,2000,373.3397513116
pre,2001,380.9141138487
pre,2002,378.8345601656
pre,2003,373.8376536577
pre,2004,377.8020594976
pre,2005,381.1017218224
pre,2006,376.2183078825
pre,2007,368.7190015942
pre,2008,376.0919237798
pre,2009,375.7918573465
pre,2010,395.2271489289
pre,2011,417.4054461432
pre,2012,415.8361326516
pre,2013,422.1943104395
pre,2014,416.4222450439
pre,2015,409.0580348477
pre,2016,413.9654331640
pre,2017,412.6437968501
pre,2018,410.9019012574
pre,2019,421.0794242191
pre,2020,411.2851647412
pre,2021,429.7330807181
pre,2022,437.4424859724
sst,1990,2179.9630117664
sst,2004,2178.4862939478
sst,2005,2295.8588675468
sst,2006,2509.7882076815
sst,2007,2661.0334418885
sas,1990,300.0781772362
sas,1991,306.4357796042
sas,1992,311.2008260105
sas,1993,314.1518461519
sas,1994,321.9347158139
sas,1995,334.7245995203
sas,1996,340.3437206155
sas,1997,348.1286396425
sas,1998,350.1388180621
sas,1999,363.4815256723
sas,2000,366.0244850852
sas,2001,365.8784950987
sas,2002,369.3247225989
sas,2003,372.3805510571
sas,2004,386.2030654479
sas,2005,395.6214226494
sas,2006,410.7117079876
sas,2007,428.2833707509
sas,2008,446.4698976531
sas,2009,471.6076770190
sas,2010,492.4863841519
sas,2011,506.2104472588
sas,2012,528.9854689425
sas,2013,535.2181541345
sas,2014,565.0450313037
sas,2015,577.2341780291
sas,2016,584.6462072501
sas,2017,603.3076320266
sas,2018,620.9627017691
sas,2019,621.2960243108
sas,2020,591.6988315058
sas,2021,632.5862196716
sas,2022,676.4168195081
sas,2023,754.1795779211
tsa,1990,300.0781772362
tsa,1991,306.4357796042
tsa,1992,311.2008260105
tsa,1993,314.1518461519
tsa,1994,321.9347158139
tsa,1995,334.7245995203
tsa,1996,340.3437206155
tsa,1997,348.1286396425
tsa,1998,350.1388180621
tsa,1999,363.4815256723
tsa,2000,366.0244850852
tsa,2001,365.8784950987
tsa,2002,369.3247225989
tsa,2003,372.3805510571
tsa,2004,386.2030654479
tsa,2005,395.6214226494
tsa,2006,410.7117079876
tsa,2007,428.2833707509
tsa,2008,446.4698976531
tsa,2009,471.6076770190
tsa,2010,492.4863841519
tsa,2011,506.2104472588
tsa,2012,528.9854689425
tsa,2013,535.2181541345
tsa,2014,565.0450313037
tsa,2015,577.2341780291
tsa,2016,584.6462072501
tsa,2017,603.3076320266
tsa,2018,620.9627017691
tsa,2019,621.2960243108
tsa,2020,591.6988315058
tsa,2021,632.5862196716
tsa,2022,676.4168195081
tsa,2023,754.1795779211
ssf,1990,537.3922729565
ssf,1991,540.5754025596
ssf,1992,525.3963560614
ssf,1993,527.0018657093
ssf,1994,525.0294236433
ssf,1995,532.5504964759
ssf,1996,535.7385410814
ssf,1997,537.5495233129
ssf,1998,528.2207955366
ssf,1999,523.9546792140
ssf,2000,498.7372941905
ssf,2001,491.3839286015
ssf,2002,482.2720489700
ssf,2003,498.0237091297
ssf,2004,507.7968795373
ssf,2005,501.9719496943
ssf,2006,500.4628601960
ssf,2007,505.2111640707
ssf,2008,519.3467824234
ssf,2009,515.1414579337
ssf,2010,511.9390119076
ssf,2011,525.5751888152
ssf,2012,509.9244764244
ssf,2013,512.6341068254
ssf,2014,516.5281057109
ssf,2015,502.1211773585
ssf,2016,503.9173629946
ssf,2017,493.6356817115
ssf,2018,483.2826951603
ssf,2019,491.3742358565
ssf,2020,476.9592939202
ssf,2021,490.2434430276
ssf,2022,480.2473691811
ssa,1990,556.7505072768
ssa,1991,560.9120237862
ssa,1992,544.8843232607
ssa,1993,546.5861812048
ssa,1994,544.4025382610
ssa,1995,552.8633724464
ssa,1996,556.5026297112
ssa,1997,558.8184331434
ssa,1998,548.4462468711
ssa,1999,543.8729032255
ssa,2000,515.5644373267
ssa,2001,506.9434584474
ssa,2002,496.7812035668
ssa,2003,514.4656949705
ssa,2004,524.9810979297
ssa,2005,518.8335594069
ssa,2006,517.0854761817
ssa,2007,522.3394972013
ssa,2008,538.6087257628
ssa,2009,533.9087192002
ssa,2010,530.3398289652
ssa,2011,545.3639198996
ssa,2012,527.4066488496
ssa,2013,529.9197008733
ssa,2014,533.7797165358
ssa,2015,517.5604421632
ssa,2016,519.1433087334
ssa,2017,507.7718624998
ssa,2018,495.7795147104
ssa,2019,504.7206050480
ssa,2020,489.2058714843
ssa,2021,505.0647774723
ssa,2022,493.3038878254
tss,1990,537.3922729565
tss,1991,540.5754025596
tss,1992,525.3963560614
tss,1993,527.0018657093
tss,1994,525.0294236433
tss,1995,532.5504964759
tss,1996,535.7385410814
tss,1997,537.5495233129
tss,1998,528.2207955366
tss,1999,523.9546792140
tss,2000,498.7372941905
tss,2001,491.3839286015
tss,2002,482.2720489700
tss,2003,498.0237091297
tss,2004,507.7968795373
tss,2005,501.9719496943
tss,2006,500.4628601960
tss,2007,505.2111640707
tss,2008,519.3467824234
tss,2009,515.1414579337
tss,2010,511.9390119076
tss,2011,525.5751888152
tss,2012,509.9244764244
tss,2013,512.6341068254
tss,2014,516.5281057109
tss,2015,502.1211773585
tss,2016,503.9173629946
tss,2017,493.6356817115
tss,2018,483.2826951603
tss,2019,491.3742358565
tss,2020,476.9592939202
tss,2021,490.2434430276
tss,2022,480.2473691811
umc,1990,1031.3944682185
umc,1991,1013.3344941882
umc,1992,998.0382736881
umc,1993,1005.5479215350
umc,1994,1010.0669022040
umc,1995,1044.1421975852
umc,1996,1049.3794430153
umc,1997,1056.2378174281
umc,1998,1044.6840972620
umc,1999,1049.6471083810
umc,2000,1060.0060028529
umc,2001,1072.0639511697
umc,2002,1109.0070676403
umc,2003,1198.3720958637
umc,2004,1303.4424478519
umc,2005,1378.1860310499
umc,2006,1454.0425046533
umc,2007,1526.9360056518
umc,2008,1561.7438089735
umc,2009,1591.3567461249
umc,2010,1703.1005327859
umc,2011,1778.4403327715
umc,2012,1817.2357235428
umc,2013,1854.4575020143
umc,2014,1873.6886909751
umc,2015,1849.3623705396
umc,2016,1843.8404801570
umc,2017,1887.0227482857
umc,2018,1939.4075979391
umc,2019,1997.6374079760
umc,2020,1996.0395436844
umc,2021,2115.2880931507
umc,2022,2141.4295943245
umc,2023,2251.7556375718
wld,1990,1626.3210958904
wld,1991,1611.3719705777
wld,1992,1584.4508942046
wld,1993,1576.6660802568
wld,1994,1564.1573457252
wld,1995,1577.4293264291
wld,1996,1592.7265135510
wld,1997,1585.0184307423
wld,1998,1569.0179296608
wld,1999,1580.0353807953
wld,2000,1590.5360080497
wld,2001,1584.4816604226
wld,2002,1597.4295838842
wld,2003,1635.6849316305
wld,2004,1682.9126248507
wld,2005,1708.5527057119
wld,2006,1735.3524070766
wld,2007,1759.5876472786
wld,2008,1760.6593642127
wld,2009,1722.8355340581
wld,2010,1797.3339699607
wld,2011,1803.9602184769
wld,2012,1803.7803574033
wld,2013,1810.7913895839
wld,2014,1809.8131576907
wld,2015,1790.1944509508
wld,2016,1784.6802833251
wld,2017,1802.7409484119
wld,2018,1825.6753279024
wld,2019,1828.3671649866
wld,2020,1761.3996975137
wld,2021,1850.9148244658
wld,2022,1853.4645851739
alb,1990,813.3738012916
alb,1991,572.7552077117
alb,1992,418.2732089122
alb,1993,412.3518243774
alb,1994,441.3480095971
alb,1995,417.0346110742
alb,1996,447.8389305152
alb,1997,384.5849540666
alb,1998,426.8189067311
alb,1999,576.9742691479
alb,2000,581.3747489880
alb,2001,598.2283171183
alb,2002,661.1179516320
alb,2003,649.3578811074
alb,2004,716.6231458848
alb,2005,721.0774073965
alb,2006,707.8906065496
alb,2007,680.9481661867
alb,2008,712.2878690250
alb,2009,734.0578099499
alb,2010,731.0533974594
alb,2011,766.8946175148
alb,2012,689.8727501498
alb,2013,803.7094642780
alb,2014,810.8728839395
alb,2015,762.2879863018
alb,2016,786.0710451814
alb,2017,824.3735503898
alb,2018,823.1019820451
alb,2019,817.1765483623
alb,2020,761.9572681098
alb,2021,810.0063372080
alb,2022,780.7386239456
alb,2023,781.0844945669
dza,1990,874.3984462127
dza,1991,903.1291283625
dza,1992,902.2205014273
dza,1993,883.9209009078
dza,1994,833.3588866766
dza,1995,851.7026458307
dza,1996,808.6854209177
dza,1997,813.3815490418
dza,1998,828.4857857297
dza,1999,872.1990587792
dza,2000,873.6577870577
dza,2001,863.4983253424
dza,2002,911.4405576421
dza,2003,955.8484834961
dza,2004,954.2984093389
dza,2005,979.3264577690
dza,2006,1032.6386681502
dza,2007,1077.6618923308
dza,2008,1070.7280703860
dza,2009,1147.3060055425
dza,2010,1151.1388966556
dza,2011,1174.2680645003
dza,2012,1258.8371845898
dza,2013,1273.7224269381
dza,2014,1358.0478781442
dza,2015,1414.4970206439
dza,2016,1371.2020770523
dza,2017,1380.3468180174
dza,2018,1442.3021119346
dza,2019,1463.5098573601
dza,2020,1373.6783209441
dza,2021,1451.4451770929
dza,2022,1499.5099995852
dza,2023,1503.4140657806
ago,1990,506.0989068261
ago,1991,501.1013958861
ago,1992,487.6652632508
ago,1993,489.1718050151
ago,1994,480.0419345281
ago,1995,460.7446874777
ago,1996,455.9300607299
ago,1997,448.2502877675
ago,1998,429.9641143409
ago,1999,434.3768317630
ago,2000,428.2226692620
ago,2001,428.5994808585
ago,2002,429.4242074360
ago,2003,446.1341320517
ago,2004,433.5570801025
ago,2005,392.5578023868
ago,2006,422.9094586840
ago,2007,446.7900056618
ago,2008,472.0643970014
ago,2009,504.9241667927
ago,2010,487.2810743430
ago,2011,486.2353657022
ago,2012,531.2433225599
ago,2013,512.0218025875
ago,2014,447.1603254367
ago,2015,517.5252094172
ago,2016,462.9349940061
ago,2017,456.6922174876
ago,2018,405.1797531077
ago,2019,416.9965071561
ago,2020,397.6331866439
ago,2021,418.3589960138
ago,2022,423.1225176006
atg,1990,1567.0489962896
atg,2004,1714.9608099696
atg,2005,1720.8677192850
atg,2006,1774.1055034490
atg,2007,1786.9382159992
arg,1990,1351.4827761252
arg,1991,1385.3830703310
arg,1992,1407.2767544076
arg,1993,1432.6075028410
arg,1994,1530.5276084922
arg,1995,1507.1984747509
arg,1996,1534.0917763767
arg,1997,1567.3944475130
arg,1998,1648.1126359853
arg,1999,1666.8186219017
arg,2000,1643.3213196179
arg,2001,1518.5673730419
arg,2002,1484.2570188163
arg,2003,1590.6172106792
arg,2004,1740.9089025995
arg,2005,1712.4320350003
arg,2006,1784.0166977628
arg,2007,1845.9142280234
arg,2008,1889.4092380155
arg,2009,1722.7440290988
arg,2010,1826.0511236885
arg,2011,1865.2573611568
arg,2012,1897.6098392281
arg,2013,1928.5492288513
arg,2014,1911.6172773684
arg,2015,1919.7585920806
arg,2016,1889.8701885329
arg,2017,1874.8296373946
arg,2018,1806.7762349904
arg,2019,1777.4150771055
arg,2020,1623.9245083352
arg,2021,1741.5137720060
arg,2022,1808.7602133555
arg,2023,1832.0669000424
arm,1990,2170.2590471764
arm,1991,2248.4503644968
arm,1992,1156.5285449576
arm,1993,634.9384015843
arm,1994,409.7622515248
arm,1995,497.3072226785
arm,1996,543.2489632465
arm,1997,573.5984980689
arm,1998,591.1143767818
arm,1999,578.9246529708
arm,2000,625.5032273419
arm,2001,624.5554713326
arm,2002,586.4406484324
arm,2003,622.5828814024
arm,2004,661.9296798981
arm,2005,798.5441805152
arm,2006,818.2749973904
arm,2007,918.1816125228
arm,2008,973.2171452456
arm,2009,851.3383877051
arm,2010,815.6279869857
arm,2011,896.9480238357
arm,2012,982.4424153135
arm,2013,959.8016823477
arm,2014,1045.9751136302
arm,2015,1084.5206294014
arm,2016,1043.0979720342
arm,2017,1105.9669698171
arm,2018,1072.3368248115
arm,2019,1163.0928467569
arm,2020,1233.3045589153
arm,2021,1271.5280555632
arm,2022,1347.5905574741
aus,1990,5047.6388031672
aus,1991,4925.0573555134
aus,1992,4960.5744346787
aus,1993,5171.2927605513
aus,1994,5127.4338865194
aus,1995,5138.2423402709
aus,1996,5429.9441990860
aus,1997,5497.6463916981
aus,1998,5584.8278753845
aus,1999,5644.5798781437
aus,2000,5681.2288591316
aus,2001,5486.3945590544
aus,2002,5480.2346428982
aus,2003,5615.5767563299
aus,2004,5652.1303791795
aus,2005,5624.4956126478
aus,2006,5775.1167522656
aus,2007,5853.7641322966
aus,2008,5951.1929153256
aus,2009,5843.9331294713
aus,2010,5762.9435664152
aus,2011,5698.6559730935
aus,2012,5533.7223383794
aus,2013,5533.3814635097
aus,2014,5407.4382264583
aus,2015,5318.6667926623
aus,2016,5216.9886718446
aus,2017,5162.4589430231
aus,2018,5086.3737845485
aus,2019,5231.5746603132
aus,2020,5159.0363838179
aus,2021,5006.4430652288
aus,2022,4942.9848069824
aus,2023,4928.9699381324
aut,1990,3240.4536695115
aut,1991,3415.5042895749
aut,1992,3245.8963821747
aut,1993,3256.1167813138
aut,1994,3234.7939275961
aut,1995,3374.0761162517
aut,1996,3580.7932012177
aut,1997,3550.9139852608
aut,1998,3607.0067907444
aut,1999,3592.1719684535
aut,2000,3570.9485316944
aut,2001,3758.7931632623
aut,2002,3771.7194918523
aut,2003,3956.9389464076
aut,2004,3974.5063680710
aut,2005,4084.3526190205
aut,2006,4105.0752502739
aut,2007,4010.0951487729
aut,2008,4027.9055661775
aut,2009,3819.4998688681
aut,2010,4065.0418963911
aut,2011,3927.5825647732
aut,2012,3899.1648418957
aut,2013,3924.8213540355
aut,2014,3750.3448008004
aut,2015,3795.5103737462
aut,2016,3797.1680222294
aut,2017,3839.9480523211
aut,2018,3717.6253211215
aut,2019,3765.9801189960
aut,2020,3546.5044986515
aut,2021,3728.1339893140
aut,2022,3486.7294329376
aut,2023,3308.7116704241
aze,1990,3158.9227282581
aze,1991,3088.3132802966
aze,1992,2464.9331382555
aze,1993,2175.6175329618
aze,1994,1948.0597753184
aze,1995,1809.4491592115
aze,1996,1513.8547049737
aze,1997,1444.4901308736
aze,1998,1485.3087709079
aze,1999,1369.2824091472
aze,2000,1403.5987466710
aze,2001,1411.2143488872
aze,2002,1414.7760245464
aze,2003,1476.8410237129
aze,2004,1539.5000390797
aze,2005,1600.2278034027
aze,2006,1559.8491757674
aze,2007,1459.3889815120
aze,2008,1587.2483700944
aze,2009,1391.3309919554
aze,2010,1305.9120927864
aze,2011,1396.0447805164
aze,2012,1497.2948666471
aze,2013,1497.9025747025
aze,2014,1526.1587786399
aze,2015,1510.9185685789
aze,2016,1480.9342834589
aze,2017,1478.7841844292
aze,2018,1471.3702756396
aze,2019,1587.7847758469
aze,2020,1536.8305634956
aze,2021,1623.8293243824
aze,2022,1714.0372598283
aze,2023,1732.1973950285
bhs,1990,2338.5723350668
bhs,2004,1954.1941597848
bhs,2005,2023.8794512263
bhs,2006,2026.5518478651
bhs,2007,2006.5999875472
bhr,1990,10576.1375209895
bhr,1991,10671.7944958520
bhr,1992,11504.9839951580
bhr,1993,11627.9853884558
bhr,1994,12068.5698908927
bhr,1995,11537.6005741003
bhr,1996,11566.1634942483
bhr,1997,12331.2457338806
bhr,1998,12558.2438388176
bhr,1999,12575.7861396596
bhr,2000,12833.2721182790
bhr,2001,12648.0885082095
bhr,2002,12214.6865774264
bhr,2003,11894.9484733033
bhr,2004,11271.2138903395
bhr,2005,11975.4282360997
bhr,2006,11582.0205666291
bhr,2007,11533.9934710843
bhr,2008,11593.7971674415
bhr,2009,10432.8967547383
bhr,2010,10317.9760049050
bhr,2011,10624.3872166304
bhr,2012,9996.5219619640
bhr,2013,11219.4339311340
bhr,2014,10257.0253426946
bhr,2015,10405.6390717453
bhr,2016,9878.6650497914
bhr,2017,9444.4239393348
bhr,2018,9533.8553828525
bhr,2019,10388.1890185590
bhr,2020,10832.9185213400
bhr,2021,10666.0574068433
bhr,2022,10701.7927575092
bgd,1990,114.2393358551
bgd,1991,110.4665674215
bgd,1992,114.3422987936
bgd,1993,117.0101131167
bgd,1994,121.4946058589
bgd,1995,128.8450885335
bgd,1996,127.5806204511
bgd,1997,130.6874926968
bgd,1998,132.2294683115
bgd,1999,134.8062658890
bgd,2000,135.9457270326
bgd,2001,148.2553732686
bgd,2002,147.9796436751
bgd,2003,153.1430939846
bgd,2004,154.2428953465
bgd,2005,159.8255997023
bgd,2006,168.3246725227
bgd,2007,174.0115193575
bgd,2008,180.3964522127
bgd,2009,187.6593575472
bgd,2010,195.5901165970
bgd,2011,200.2996268835
bgd,2012,208.0405396028
bgd,2013,218.9350591901
bgd,2014,224.1071499460
bgd,2015,237.7131635585
bgd,2016,255.9235488351
bgd,2017,260.8802861204
bgd,2018,257.8738894647
bgd,2019,273.3400233313
bgd,2020,272.0765720717
bgd,2021,292.4872195293
bgd,2022,297.1183563427
brb,1990,1245.2077870849
brb,2004,1402.9285666185
brb,2005,1451.4004153238
brb,2006,1474.0631550877
brb,2007,1478.1339388399
blr,1990,4457.4379398096
blr,1991,4341.5569971422
blr,1992,3619.9082141381
blr,1993,3078.2161412051
blr,1994,2618.9461539190
blr,1995,2431.0997809808
blr,1996,2506.7963774116
blr,1997,2511.7028486468
blr,1998,2472.9557553802
blr,1999,2419.7481913588
blr,2000,2471.6442493580
blr,2001,2496.0181148344
blr,2002,2560.5012580496
blr,2003,2652.4398137350
blr,2004,2760.1162606583
blr,2005,2776.9984706909
blr,2006,2974.2455340645
blr,2007,2925.8528844016
blr,2008,2939.4059742261
blr,2009,2789.0031406115
blr,2010,2895.6108099575
blr,2011,3081.6801812035
blr,2012,3219.4265336969
blr,2013,2870.3258027928
blr,2014,2923.5768206927
blr,2015,2660.1402675955
blr,2016,2639.0948626804
blr,2017,2692.5834489887
blr,2018,2849.2947734405
blr,2019,2748.9688366101
blr,2020,2673.8654859919
blr,2021,2929.2753366804
blr,2022,2862.4870345371
bel,1990,4804.3461852730
bel,1991,5002.4492231473
bel,1992,5042.2940193677
bel,1993,4897.9765926619
bel,1994,5185.9337354394
bel,1995,5261.8093544142
bel,1996,5527.6258690652
bel,1997,5533.7392826413
bel,1998,5620.6460776081
bel,1999,5610.7988211160
bel,2000,5662.9817471643
bel,2001,5606.1729827109
bel,2002,5397.6481780430
bel,2003,5609.4827140892
bel,2004,5615.4061303497
bel,2005,5549.6376086260
bel,2006,5445.5654708470
bel,2007,5302.0453296384
bel,2008,5425.0068322483
bel,2009,5161.3422728920
bel,2010,5510.3684221532
bel,2011,5063.1673956361
bel,2012,4822.6888022317
bel,2013,5000.3461707752
bel,2014,4701.2577160848
bel,2015,4661.6637620229
bel,2016,4904.1577075531
bel,2017,4863.6328017174
bel,2018,4660.2069289378
bel,2019,4775.9574747527
bel,2020,4386.4305082982
bel,2021,4823.5834216252
bel,2022,4368.4456256743
bel,2023,4048.5044127766
blz,1990,580.1852782451
blz,2004,570.5073466623
blz,2005,575.5529419335
blz,2006,597.4753194061
blz,2007,601.1482607227
ben,1990,314.6094367995
ben,1991,309.7098638059
ben,1992,307.6980079301
ben,1993,301.2626708503
ben,1994,296.5110317345
ben,1995,296.6791285736
ben,1996,336.5402984228
ben,1997,339.0059555679
ben,1998,324.2533102248
ben,1999,327.9432909242
ben,2000,274.5814364329
ben,2001,283.2302733728
ben,2002,294.7241458062
ben,2003,301.4991516861
ben,2004,305.2795363039
ben,2005,296.6474299485
ben,2006,339.2709727758
ben,2007,358.1233735757
ben,2008,355.1915687977
ben,2009,361.6537176808
ben,2010,363.7435748198
ben,2011,352.9012490306
ben,2012,346.2208220534
ben,2013,366.7430877559
ben,2014,367.2941849719
ben,2015,379.4920266729
ben,2016,409.0388210841
ben,2017,412.3043521192
ben,2018,423.2833238225
ben,2019,414.5436410802
ben,2020,426.1854787009
ben,2021,376.0552952970
ben,2022,375.8209836493
btn,1990,94.9875832998
btn,2004,276.6915074153
btn,2005,308.2199542203
btn,2006,314.5502602121
btn,2007,359.5420848431
bol,1990,360.6635204768
bol,1991,363.5201786057
bol,1992,377.2340873780
bol,1993,396.4538189771
bol,1994,430.2199734887
bol,1995,474.6176973411
bol,1996,520.9435578514
bol,1997,560.0607156978
bol,1998,557.8897607755
bol,1999,536.5488373230
bol,2000,424.4973929903
bol,2001,444.5702114272
bol,2002,520.0219170401
bol,2003,524.1932080016
bol,2004,523.1921785798
bol,2005,567.4965362279
bol,2006,568.3699582663
bol,2007,570.3375548833
bol,2008,572.2612930561
bol,2009,586.2842860676
bol,2010,625.4984283953
bol,2011,660.3999336026
bol,2012,703.7634018010
bol,2013,699.3636753066
bol,2014,757.5471325185
bol,2015,748.8599455239
bol,2016,778.9652301169
bol,2017,800.8881836676
bol,2018,803.1278905544
bol,2019,795.5427454987
bol,2020,657.7454692055
bol,2021,757.8631665216
bol,2022,798.2932200523
bih,1990,1577.4833806624
bih,1991,1416.8290010275
bih,1992,1050.6167812833
bih,1993,949.2891189240
bih,1994,385.2078107621
bih,1995,402.1387224449
bih,1996,450.3577235244
bih,1997,670.5436689528
bih,1998,818.9031874078
bih,1999,802.3299472456
bih,2000,1044.8303275207
bih,2001,1004.9506600611
bih,2002,1052.1076878626
bih,2003,1052.7681563332
bih,2004,1161.3622581245
bih,2005,1230.3222995097
bih,2006,1304.3945542195
bih,2007,1321.6012972379
bih,2008,1510.2092502103
bih,2009,1602.5317512912
bih,2010,1700.4837331806
bih,2011,1909.6702864730
bih,2012,1821.2122209701
bih,2013,1787.3924639260
bih,2014,1682.3128777931
bih,2015,1755.0437710336
bih,2016,1945.2547576426
bih,2017,1966.7429640556
bih,2018,2205.4001935985
bih,2019,2157.7163302654
bih,2020,2152.7301892559
bih,2021,2267.2608894087
bih,2022,2270.7263762990
bih,2023,2171.0481914264
bwa,1990,933.1061125230
bwa,1991,924.8328096454
