economy,year,dc_dac_svkl_cd
ukr,2015,2470000.0286102300
ukr,2016,1620000.0047683700
ukr,2017,1919999.9570846600
ukr,2018,1000000.0000000000
uzb,2006,29999.9993294477
uzb,2007,100000.0014901160
uzb,2008,250000.0000000000
uzb,2009,50000.0007450581
uzb,2010,79999.9982118607
uzb,2012,29999.9993294477
uzb,2013,19999.9995529652
uzb,2014,19999.9995529652
uzb,2015,9999.9997764826
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2018,0.0000000000
vnm,2010,109999.9994039540
vnm,2012,19999.9995529652
vnm,2013,29999.9993294477
vnm,2014,50000.0007450581
vnm,2015,19999.9995529652
vnm,2016,39999.9991059303
vnm,2017,39999.9991059303
vnm,2018,39999.9991059303
pse,2008,70000.0002980232
pse,2009,219999.9988079070
pse,2012,119999.9973177910
pse,2013,170000.0017881390
pse,2014,230000.0041723250
pse,2015,159999.9964237210
pse,2016,79999.9982118607
pse,2017,129999.9952316280
pse,2018,100000.0014901160
yem,2012,9999.9997764826
yem,2013,9999.9997764826
yem,2014,9999.9997764826
yem,2015,9999.9997764826
yem,2016,9999.9997764826
yem,2017,569999.9928474430
yem,2018,0.0000000000
